,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13757,,,R,6,0.37221374045801525,100,Teoscar Hernandez,606192.0
10006,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
5465,,,L,5,0.37205263157894736,35,Gavin Sheets,657757.0
13525,,,R,8,0.3718971962616822,85,Spencer Torkelson,679529.0
7353,,,R,8,0.3717142857142857,13,Jhonkensy Noel,678877.0
4810,,,R,4,0.3716,63,Elly De La Cruz,682829.0
10346,,,R,2,0.3702741935483871,49,Matt McLain,680574.0
12654,,,L,7,0.3702666666666667,20,Rob Refsnyder,608701.0
634,,,R,1,0.3702666666666667,27,Amed Rosario,642708.0
10697,,,L,4,0.37023809523809526,14,Michael Busch,683737.0
11226,,,R,8,0.3700898876404495,86,Mookie Betts,605141.0
9309,,,R,3,0.37004,44,Kyle Tucker,663656.0
13749,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
8338,,,L,3,0.3691842105263158,34,Jose Ramirez,608070.0
9648,,,R,4,0.3688512396694215,120,Luis Arraez,650333.0
14153,,,R,8,0.3687627118644068,49,Trevor Story,596115.0
5477,,,R,8,0.3685,99,Gavin Sheets,657757.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
9308,,,R,2,0.3682878787878788,60,Kyle Tucker,663656.0
107,Max Fried,608331.0,R,5,0.36823417721518986,139,,
12766,,,R,7,0.36804000000000003,23,Romy Gonzalez,663853.0
8807,,,R,5,0.36774045801526717,126,Ke'Bryan Hayes,663647.0
7110,,,L,7,0.367625,14,Javier Baez,595879.0
7337,,,L,1,0.3675555555555555,6,Jhonkensy Noel,678877.0
13524,,,R,7,0.3673548387096774,47,Spencer Torkelson,679529.0
13758,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
860,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
447,,,L,8,0.366953488372093,36,Alex Bregman,608324.0
2659,,,R,8,0.3665735294117647,55,Carson Kelly,608348.0
5574,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
11212,,,L,4,0.36628205128205127,38,Mookie Betts,605141.0
4244,,,R,7,0.36623529411764705,14,Dillon Dingler,693307.0
10407,,,R,2,0.36594736842105263,14,Matt Shaw,807713.0
15559,,,R,7,0.365375,61,Zach McKinstry,656716.0
7340,,,L,4,0.365375,7,Jhonkensy Noel,678877.0
7121,,,R,8,0.3652142857142857,57,Javier Baez,595879.0
13554,,,L,8,0.3650869565217391,42,Steven Kwan,680757.0
10914,,,L,3,0.36483333333333334,5,Miguel Andujar,609280.0
6474,,,L,6,0.3643571428571429,27,Jackson Merrill,701538.0
8353,,,R,8,0.364203007518797,129,Jose Ramirez,608070.0
3232,,,L,6,0.36374,50,Cody Bellinger,641355.0
444,,,L,5,0.36372222222222217,52,Alex Bregman,608324.0
6473,,,L,5,0.36366666666666664,30,Jackson Merrill,701538.0
8253,,,R,5,0.3636279069767442,82,Jose Caballero,676609.0
8840,,,L,4,0.36354545454545456,10,Kerry Carpenter,681481.0
6024,,,R,5,0.363,11,Hyeseong Kim,808975.0
10345,,,R,1,0.36289473684210527,34,Matt McLain,680574.0
10412,,,R,7,0.362875,14,Matt Shaw,807713.0
5284,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
5289,,,L,6,0.36226470588235293,30,Freddy Fermin,666023.0
5579,,,L,6,0.36223076923076925,36,Gleyber Torres,650402.0
4814,,,R,8,0.36215328467153285,107,Elly De La Cruz,682829.0
452,,,R,3,0.36172727272727273,64,Alex Bregman,608324.0
9653,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
42,Gavin Williams,668909.0,L,6,0.3613,23,,
10402,,,L,6,0.3603157894736842,15,Matt Shaw,807713.0
985,,,R,5,0.36012080536912755,126,Anthony Volpe,683011.0
8842,,,L,6,0.3600909090909091,10,Kerry Carpenter,681481.0
13759,,,R,8,0.3600507246376811,109,Teoscar Hernandez,606192.0
6016,,,L,6,0.36,2,Hyeseong Kim,808975.0
10746,,,R,4,0.3595982905982906,105,Michael Conforto,624424.0
884,,,R,5,0.35904255319148937,48,Angel Martinez,682657.0
15558,,,R,6,0.359,79,Zach McKinstry,656716.0
14088,,,L,8,0.3588918918918919,30,Trent Grisham,663757.0
8247,,,L,8,0.3585555555555555,20,Jose Caballero,676609.0
119,Nick Pivetta,601713.0,L,8,0.3584027777777778,57,,
13505,,,R,8,0.35838129496402876,125,Spencer Steer,668715.0
987,,,R,7,0.35836486486486485,66,Anthony Volpe,683011.0
15221,,,L,4,0.35830232558139535,43,Xander Bogaerts,593428.0
982,,,R,2,0.3582526315789474,71,Anthony Volpe,683011.0
5290,,,L,7,0.35805263157894734,15,Freddy Fermin,666023.0
975,,,L,5,0.3575263157894737,53,Anthony Volpe,683011.0
7021,,,R,3,0.3570188679245283,42,Jarren Duran,680776.0
79,Matthew Boyd,571510.0,L,5,0.35635,36,,
13745,,,L,4,0.35617948717948716,34,Teoscar Hernandez,606192.0
11702,,,L,5,0.35605555555555557,53,Nico Hoerner,663538.0
1058,,,L,2,0.3558823529411765,14,Austin Hedges,595978.0
12309,,,R,8,0.35586153846153845,61,Pete Crow-Armstrong,691718.0
5287,,,L,4,0.35561290322580646,31,Freddy Fermin,666023.0
46,,,R,1,0.355125,26,Aaron Judge,592450.0
15557,,,R,5,0.3550708661417323,120,Zach McKinstry,656716.0
52,Gavin Williams,668909.0,R,7,0.35500000000000004,12,,
15231,,,R,5,0.35496503496503495,138,Xander Bogaerts,593428.0
6483,,,R,6,0.3547692307692307,62,Jackson Merrill,701538.0
10340,,,L,6,0.35433333333333333,18,Matt McLain,680574.0
5464,,,L,4,0.35433333333333333,10,Gavin Sheets,657757.0
8794,,,L,2,0.35415384615384615,10,Ke'Bryan Hayes,663647.0
10003,,,L,4,0.35412244897959183,45,Manny Machado,592518.0
877,,,L,7,0.3536363636363636,4,Angel Martinez,682657.0
8339,,,L,4,0.35355,38,Jose Ramirez,608070.0
10016,,,R,8,0.3535128205128205,134,Manny Machado,592518.0
97,Max Fried,608331.0,L,5,0.3534651162790698,39,,
8343,,,L,8,0.35328358208955224,64,Jose Ramirez,608070.0
7109,,,L,6,0.3531739130434782,22,Javier Baez,595879.0
14857,,,L,2,0.35300000000000004,14,Wenceel Perez,672761.0
13747,,,L,6,0.353,36,Teoscar Hernandez,606192.0
3240,,,R,5,0.3529111111111111,127,Cody Bellinger,641355.0
8251,,,R,3,0.35269999999999996,39,Jose Caballero,676609.0
13622,,,L,2,0.35197435897435897,39,TJ Friedl,670770.0
8245,,,L,6,0.3517586206896552,26,Jose Caballero,676609.0
48,Gavin Williams,668909.0,R,3,0.35116129032258064,24,,
5478,,,R,9,0.35112727272727273,37,Gavin Sheets,657757.0
2584,,,R,7,0.3511,9,Carlos Narvaez,665966.0
14140,,,L,5,0.3510967741935484,27,Trevor Story,596115.0
976,,,L,6,0.3510217391304348,39,Anthony Volpe,683011.0
5154,,,R,2,0.350906976744186,32,Fernando Tatis Jr.,665487.0
9651,,,R,7,0.35059782608695655,91,Luis Arraez,650333.0
108,Max Fried,608331.0,R,6,0.350387323943662,120,,
5473,,,R,4,0.3503578947368421,88,Gavin Sheets,657757.0
451,,,R,2,0.3503577981651376,101,Alex Bregman,608324.0
9305,,,L,8,0.3501147540983606,54,Kyle Tucker,663656.0
90,Matthew Boyd,571510.0,R,7,0.3500789473684211,27,,
13449,,,L,0,0.35,1,Shohei Ohtani,660271.0
11218,,,R,0,0.35,0,Mookie Betts,605141.0
4806,,,R,0,0.35,1,Elly De La Cruz,682829.0
5274,,,R,0,0.35,0,Freddie Freeman,518692.0
7342,,,L,6,0.3497,7,Jhonkensy Noel,678877.0
2647,,,L,6,0.3496551724137931,24,Carson Kelly,608348.0
10349,,,R,5,0.34959090909090906,78,Matt McLain,680574.0
9223,,,R,8,0.34942553191489356,35,Kyle Manzardo,700932.0
12756,,,L,6,0.34939130434782606,19,Romy Gonzalez,663853.0
2783,,,R,8,0.3492328767123288,65,Ceddanne Rafaela,678882.0
9649,,,R,5,0.3490632183908046,173,Luis Arraez,650333.0
6703,,,L,6,0.34802,49,Jake Cronenworth,630105.0
48,,,R,3,0.3476521739130435,9,Aaron Judge,592450.0
13494,,,L,7,0.34761290322580646,25,Spencer Steer,668715.0
13636,,,R,6,0.347546875,56,TJ Friedl,670770.0
13750,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
13560,,,R,5,0.3474328358208955,198,Steven Kwan,680757.0
5313,,,R,2,0.34689655172413797,17,Gabriel Arias,672356.0
15225,,,L,8,0.34684375,29,Xander Bogaerts,593428.0
9652,,,R,8,0.34680000000000005,108,Luis Arraez,650333.0
638,,,R,5,0.3467818181818182,47,Amed Rosario,642708.0
4815,,,R,9,0.3467534246575342,51,Elly De La Cruz,682829.0
10000,,,L,1,0.3463181818181818,16,Manny Machado,592518.0
3857,,,R,6,0.34628666666666663,118,Dansby Swanson,621020.0
13034,,,R,1,0.346,49,Ryan O'Hearn,656811.0
1266,,,L,4,0.3458,5,Ben Rortvedt,666163.0
3848,,,L,7,0.34557692307692306,19,Dansby Swanson,621020.0
8838,,,L,2,0.345375,6,Kerry Carpenter,681481.0
3233,,,L,7,0.34528301886792456,42,Cody Bellinger,641355.0
8349,,,R,4,0.3448965517241379,140,Jose Ramirez,608070.0
11221,,,R,3,0.34488157894736843,65,Mookie Betts,605141.0
5539,,,L,4,0.3445714285714286,17,Giancarlo Stanton,519317.0
7024,,,R,6,0.34443617021276596,87,Jarren Duran,680776.0
10739,,,L,7,0.3439047619047619,15,Michael Conforto,624424.0
12204,,,L,3,0.34351612903225803,21,Paul Goldschmidt,502671.0
91,Matthew Boyd,571510.0,R,8,0.34345945945945944,58,,
13504,,,R,7,0.3433818181818182,49,Spencer Steer,668715.0
8809,,,R,7,0.34335897435897433,34,Ke'Bryan Hayes,663647.0
4235,,,L,7,0.3427272727272727,9,Dillon Dingler,693307.0
13035,,,R,2,0.3425888888888889,79,Ryan O'Hearn,656811.0
7022,,,R,4,0.34254347826086956,79,Jarren Duran,680776.0
5281,,,R,7,0.34245736434108526,115,Freddie Freeman,518692.0
12203,,,L,2,0.3424,27,Paul Goldschmidt,502671.0
10743,,,R,1,0.3423666666666667,40,Michael Conforto,624424.0
10342,,,L,8,0.3423333333333333,16,Matt McLain,680574.0
978,,,L,8,0.34226190476190477,34,Anthony Volpe,683011.0
12765,,,R,6,0.3421,27,Romy Gonzalez,663853.0
853,,,L,1,0.342,7,Andy Pages,681624.0
3859,,,R,8,0.34075172413793103,121,Dansby Swanson,621020.0
5471,,,R,2,0.34059701492537314,64,Gavin Sheets,657757.0
38,Gavin Williams,668909.0,L,2,0.34046296296296297,41,,
5540,,,L,5,0.34037500000000004,22,Giancarlo Stanton,519317.0
1276,,,R,5,0.3400909090909091,52,Ben Rortvedt,666163.0
7,Blake Snell,605483.0,L,8,0.33968421052631576,13,,
455,,,R,6,0.3396546762589928,120,Alex Bregman,608324.0
12219,,,R,8,0.3396153846153846,111,Paul Goldschmidt,502671.0
11224,,,R,6,0.3395774647887324,128,Mookie Betts,605141.0
53,Gavin Williams,668909.0,R,8,0.3395185185185185,47,,
12623,,,L,9,0.3392258064516129,28,Riley Greene,682985.0
2658,,,R,7,0.3384615384615385,20,Carson Kelly,608348.0
12625,,,R,1,0.3384,26,Riley Greene,682985.0
5550,,,R,6,0.338359375,45,Giancarlo Stanton,519317.0
13635,,,R,5,0.3381034482758621,170,TJ Friedl,670770.0
85,Matthew Boyd,571510.0,R,2,0.33786666666666665,50,,
13563,,,R,8,0.33746456692913385,116,Steven Kwan,680757.0
3230,,,L,4,0.3370754716981132,51,Cody Bellinger,641355.0
11763,,,R,6,0.33685454545454546,48,Noelvi Marte,682622.0
631,,,L,8,0.33666666666666667,36,Amed Rosario,642708.0
6470,,,L,2,0.33659999999999995,21,Jackson Merrill,701538.0
1061,,,L,5,0.33608333333333335,23,Austin Hedges,595978.0
14082,,,L,2,0.3352,10,Trent Grisham,663757.0
6035,,,L,7,0.335125,29,Ian Happ,664023.0
11290,,,L,7,0.33499999999999996,2,Nate Eaton,681987.0
13376,,,R,4,0.3348666666666667,88,Seiya Suzuki,673548.0
5475,,,R,6,0.33422033898305087,53,Gavin Sheets,657757.0
8800,,,L,8,0.3338809523809524,38,Ke'Bryan Hayes,663647.0
2572,,,L,5,0.33373684210526317,16,Carlos Narvaez,665966.0
11220,,,R,2,0.33361052631578947,80,Mookie Betts,605141.0
9646,,,R,2,0.3335703703703704,134,Luis Arraez,650333.0
4812,,,R,6,0.3335648148148148,91,Elly De La Cruz,682829.0
6484,,,R,7,0.33354545454545453,49,Jackson Merrill,701538.0
5280,,,R,6,0.3329739130434783,102,Freddie Freeman,518692.0
4914,,,L,6,0.3328333333333333,18,Enrique Hernandez,571771.0
1183,,,R,2,0.33271875,30,Austin Wells,669224.0
12661,,,R,5,0.3326153846153846,34,Rob Refsnyder,608701.0
1780,,,R,5,0.3325232558139535,81,Brayan Rocchio,677587.0
13511,,,L,4,0.3324285714285714,26,Spencer Torkelson,679529.0
856,,,L,4,0.3322857142857143,20,Andy Pages,681624.0
5288,,,L,5,0.3316285714285714,34,Freddy Fermin,666023.0
4243,,,R,6,0.33152173913043476,36,Dillon Dingler,693307.0
14864,,,L,9,0.3313846153846154,22,Wenceel Perez,672761.0
10929,,,R,9,0.3313658536585366,39,Miguel Andujar,609280.0
13121,,,R,9,0.3313333333333333,6,Sal Stewart,701398.0
1776,,,R,1,0.331125,37,Brayan Rocchio,677587.0
5590,,,R,8,0.3310169491525424,103,Gleyber Torres,650402.0
988,,,R,8,0.331,104,Anthony Volpe,683011.0
13492,,,L,5,0.3309285714285714,65,Spencer Steer,668715.0
15556,,,R,4,0.3307821782178218,86,Zach McKinstry,656716.0
3241,,,R,6,0.33035135135135135,65,Cody Bellinger,641355.0
5589,,,R,7,0.33026153846153844,53,Gleyber Torres,650402.0
96,Max Fried,608331.0,L,4,0.330258064516129,25,,
8348,,,R,3,0.33014814814814814,26,Jose Ramirez,608070.0
12202,,,L,1,0.3299333333333333,25,Paul Goldschmidt,502671.0
12653,,,L,6,0.3298,24,Rob Refsnyder,608701.0
89,Matthew Boyd,571510.0,R,6,0.3297047619047619,95,,
979,,,L,9,0.32930000000000004,35,Anthony Volpe,683011.0
13466,,,R,7,0.32906382978723403,74,Shohei Ohtani,660271.0
4804,,,L,8,0.32885714285714285,53,Elly De La Cruz,682829.0
10705,,,R,2,0.3285974025974026,57,Michael Busch,683737.0
7014,,,L,6,0.32842,47,Jarren Duran,680776.0
10408,,,R,3,0.3283333333333333,9,Matt Shaw,807713.0
1769,,,L,3,0.32816666666666666,10,Brayan Rocchio,677587.0
1185,,,R,4,0.32813432835820894,53,Austin Wells,669224.0
13503,,,R,6,0.3279344262295082,105,Spencer Steer,668715.0
13373,,,R,1,0.32788636363636364,70,Seiya Suzuki,673548.0
7016,,,L,8,0.32761702127659575,45,Jarren Duran,680776.0
2652,,,R,1,0.32751351351351354,34,Carson Kelly,608348.0
1767,,,L,1,0.32745454545454544,11,Brayan Rocchio,677587.0
13744,,,L,3,0.3268888888888889,10,Teoscar Hernandez,606192.0
14867,,,R,2,0.3267457627118644,52,Wenceel Perez,672761.0
13379,,,R,7,0.32671999999999995,36,Seiya Suzuki,673548.0
7682,,,L,8,0.326375,7,Johnathan Rodriguez,671286.0
3239,,,R,4,0.32633076923076926,116,Cody Bellinger,641355.0
886,,,R,7,0.3262592592592593,24,Angel Martinez,682657.0
10913,,,L,2,0.32625,11,Miguel Andujar,609280.0
8844,,,L,8,0.3258125,11,Kerry Carpenter,681481.0
13518,,,R,1,0.3256470588235294,34,Spencer Torkelson,679529.0
15550,,,L,8,0.3256071428571429,25,Zach McKinstry,656716.0
3227,,,L,1,0.325578947368421,13,Cody Bellinger,641355.0
7010,,,L,2,0.32545,12,Jarren Duran,680776.0
10918,,,L,7,0.32542857142857146,4,Miguel Andujar,609280.0
5577,,,L,4,0.32515625,28,Gleyber Torres,650402.0
12302,,,R,1,0.3250416666666667,28,Pete Crow-Armstrong,691718.0
106,Max Fried,608331.0,R,4,0.32503311258278145,138,,
2576,,,L,9,0.32485714285714284,6,Carlos Narvaez,665966.0
4241,,,R,4,0.32475862068965516,28,Dillon Dingler,693307.0
11213,,,L,5,0.32463768115942027,68,Mookie Betts,605141.0
9307,,,R,1,0.32445833333333335,34,Kyle Tucker,663656.0
6712,,,R,6,0.3244565217391305,87,Jake Cronenworth,630105.0
3237,,,R,2,0.32425862068965516,49,Cody Bellinger,641355.0
7348,,,R,3,0.32425,5,Jhonkensy Noel,678877.0
4246,,,R,9,0.3239444444444444,45,Dillon Dingler,693307.0
445,,,L,6,0.32386666666666664,58,Alex Bregman,608324.0
12140,,,R,4,0.3238125,37,Parker Meadows,678009.0
73,Hunter Greene,668881.0,R,8,0.32355072463768114,58,,
10702,,,L,9,0.3233333333333333,3,Michael Busch,683737.0
1188,,,R,7,0.3231111111111111,44,Austin Wells,669224.0
861,,,L,9,0.3226842105263158,17,Andy Pages,681624.0
11215,,,L,7,0.3224444444444444,24,Mookie Betts,605141.0
117,Nick Pivetta,601713.0,L,6,0.32242105263157894,46,,
11713,,,R,7,0.32236764705882354,59,Nico Hoerner,663538.0
87,Matthew Boyd,571510.0,R,4,0.32229577464788733,64,,
11703,,,L,6,0.32209302325581396,40,Nico Hoerner,663538.0
8810,,,R,8,0.32157843137254905,92,Ke'Bryan Hayes,663647.0
13036,,,R,3,0.3214179104477612,64,Ryan O'Hearn,656811.0
11753,,,L,6,0.32135,17,Noelvi Marte,682622.0
7017,,,L,9,0.32125925925925924,20,Jarren Duran,680776.0
2656,,,R,5,0.32114942528735635,79,Carson Kelly,608348.0
132,Tarik Skubal,669373.0,L,2,0.3211176470588235,14,,
78,Matthew Boyd,571510.0,L,4,0.3210588235294118,16,,
83,Matthew Boyd,571510.0,L,9,0.3209047619047619,19,,
9310,,,R,4,0.3207520661157025,102,Kyle Tucker,663656.0
10734,,,L,2,0.32042857142857145,15,Michael Conforto,624424.0
12310,,,R,9,0.3203947368421053,36,Pete Crow-Armstrong,691718.0
9298,,,L,1,0.3203157894736842,11,Kyle Tucker,663656.0
2767,,,L,2,0.32023076923076926,21,Ceddanne Rafaela,678882.0
8849,,,R,3,0.32017391304347825,41,Kerry Carpenter,681481.0
47,Gavin Williams,668909.0,R,2,0.32006249999999997,37,,
12627,,,R,3,0.31971428571428573,37,Riley Greene,682985.0
14141,,,L,6,0.3196842105263158,18,Trevor Story,596115.0
4803,,,L,7,0.3193488372093023,28,Elly De La Cruz,682829.0
13501,,,R,4,0.3191203703703704,103,Spencer Steer,668715.0
2582,,,R,5,0.3188372093023256,37,Carlos Narvaez,665966.0
148,Tarik Skubal,669373.0,R,8,0.3188086419753086,116,,
878,,,L,8,0.31877777777777777,15,Angel Martinez,682657.0
10699,,,L,6,0.31872222222222224,17,Michael Busch,683737.0
8352,,,R,7,0.3184166666666667,142,Jose Ramirez,608070.0
3843,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
627,,,L,4,0.31803921568627447,47,Amed Rosario,642708.0
13556,,,R,1,0.31772289156626504,73,Steven Kwan,680757.0
4797,,,L,1,0.3177142857142857,15,Elly De La Cruz,682829.0
11710,,,R,4,0.3177054794520548,138,Nico Hoerner,663538.0
2781,,,R,6,0.3174111111111111,75,Ceddanne Rafaela,678882.0
636,,,R,3,0.31735714285714284,23,Amed Rosario,642708.0
13523,,,R,6,0.316875,95,Spencer Torkelson,679529.0
5580,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
126,Nick Pivetta,601713.0,R,6,0.3168245614035088,91,,
8806,,,R,4,0.31662500000000005,102,Ke'Bryan Hayes,663647.0
13493,,,L,6,0.31634375,27,Spencer Steer,668715.0
457,,,R,8,0.3163148148148148,95,Alex Bregman,608324.0
12131,,,L,5,0.31605,19,Parker Meadows,678009.0
14144,,,L,9,0.31592857142857145,12,Trevor Story,596115.0
6022,,,R,3,0.3157142857142857,7,Hyeseong Kim,808975.0
10736,,,L,4,0.3155,25,Michael Conforto,624424.0
142,Tarik Skubal,669373.0,R,2,0.3153956043956044,66,,
1779,,,R,4,0.31516666666666665,68,Brayan Rocchio,677587.0
4912,,,L,4,0.3151555555555556,40,Enrique Hernandez,571771.0
5303,,,L,2,0.3147083333333333,11,Gabriel Arias,672356.0
8336,,,L,1,0.3145588235294118,32,Jose Ramirez,608070.0
15547,,,L,5,0.31415789473684214,17,Zach McKinstry,656716.0
12301,,,L,9,0.31392307692307697,12,Pete Crow-Armstrong,691718.0
9643,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
5291,,,L,8,0.3135,19,Freddy Fermin,666023.0
128,Nick Pivetta,601713.0,R,8,0.313,46,,
13561,,,R,6,0.312953488372093,83,Steven Kwan,680757.0
11217,,,L,9,0.3129166666666667,35,Mookie Betts,605141.0
7025,,,R,7,0.3127,83,Jarren Duran,680776.0
29,Garrett Crochet,676979.0,R,2,0.31260919540229887,60,,
44,Gavin Williams,668909.0,L,8,0.31250746268656715,54,,
7354,,,R,9,0.3124375,13,Jhonkensy Noel,678877.0
12656,,,L,9,0.3122,26,Rob Refsnyder,608701.0
2777,,,R,2,0.3120833333333333,41,Ceddanne Rafaela,678882.0
11297,,,R,5,0.3119090909090909,8,Nate Eaton,681987.0
2583,,,R,6,0.31176190476190474,35,Carlos Narvaez,665966.0
12763,,,R,4,0.31161764705882355,33,Romy Gonzalez,663853.0
1277,,,R,6,0.3113939393939394,26,Ben Rortvedt,666163.0
3236,,,R,1,0.31129032258064515,52,Cody Bellinger,641355.0
7117,,,R,4,0.3107833333333333,55,Javier Baez,595879.0
5155,,,R,3,0.31075,16,Fernando Tatis Jr.,665487.0
13553,,,L,7,0.31025531914893617,37,Steven Kwan,680757.0
14559,,,L,6,0.31012820512820516,34,Tyler Stephenson,663886.0
1263,,,L,1,0.31,3,Ben Rortvedt,666163.0
31,Garrett Crochet,676979.0,R,4,0.3099576271186441,96,,
76,Matthew Boyd,571510.0,L,2,0.3098571428571429,9,,
453,,,R,4,0.30982474226804124,88,Alex Bregman,608324.0
13040,,,R,7,0.3096195652173913,76,Ryan O'Hearn,656811.0
11700,,,L,3,0.3093846153846154,25,Nico Hoerner,663538.0
13626,,,L,6,0.3089166666666667,32,TJ Friedl,670770.0
9645,,,R,1,0.3088611111111111,72,Luis Arraez,650333.0
2578,,,R,1,0.3088,2,Carlos Narvaez,665966.0
12616,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
10701,,,L,8,0.308625,13,Michael Busch,683737.0
9638,,,L,4,0.30786486486486486,35,Luis Arraez,650333.0
14567,,,R,4,0.3077884615384615,97,Tyler Stephenson,663886.0
3229,,,L,3,0.30772,17,Cody Bellinger,641355.0
864,,,R,3,0.3076896551724138,14,Andy Pages,681624.0
12620,,,L,6,0.3074871794871795,34,Riley Greene,682985.0
13638,,,R,8,0.3074513274336283,95,TJ Friedl,670770.0
4807,,,R,1,0.3072564102564102,19,Elly De La Cruz,682829.0
13562,,,R,7,0.30666019417475726,95,Steven Kwan,680757.0
10,Blake Snell,605483.0,R,2,0.30641379310344824,47,,
10915,,,L,4,0.30627272727272725,11,Miguel Andujar,609280.0
14860,,,L,5,0.30615384615384617,22,Wenceel Perez,672761.0
14869,,,R,4,0.3061296296296296,47,Wenceel Perez,672761.0
15228,,,R,2,0.30577333333333334,64,Xander Bogaerts,593428.0
110,Max Fried,608331.0,R,8,0.30572093023255814,110,,
2571,,,L,4,0.30563636363636365,9,Carlos Narvaez,665966.0
2772,,,L,7,0.30543478260869567,18,Ceddanne Rafaela,678882.0
14151,,,R,6,0.30522222222222223,47,Trevor Story,596115.0
80,Matthew Boyd,571510.0,L,6,0.30521875,29,,
13564,,,R,9,0.30520370370370375,49,Steven Kwan,680757.0
45,Gavin Williams,668909.0,L,9,0.3051304347826087,17,,
5294,,,R,2,0.30509090909090913,50,Freddy Fermin,666023.0
86,Matthew Boyd,571510.0,R,3,0.30492727272727277,42,,
5463,,,L,3,0.3048125,14,Gavin Sheets,657757.0
2773,,,L,8,0.3045945945945946,34,Ceddanne Rafaela,678882.0
10923,,,R,3,0.30394444444444446,16,Miguel Andujar,609280.0
10751,,,R,9,0.30391304347826087,42,Michael Conforto,624424.0
40,Gavin Williams,668909.0,L,4,0.3038170731707317,66,,
13552,,,L,6,0.3034230769230769,51,Steven Kwan,680757.0
5466,,,L,6,0.303,20,Gavin Sheets,657757.0
11712,,,R,6,0.30295967741935487,114,Nico Hoerner,663538.0
8351,,,R,6,0.30243333333333333,57,Jose Ramirez,608070.0
4,Blake Snell,605483.0,L,5,0.30238461538461536,21,,
11289,,,L,6,0.30233333333333334,4,Nate Eaton,681987.0
14570,,,R,7,0.30216129032258066,19,Tyler Stephenson,663886.0
8249,,,R,1,0.30215625,28,Jose Caballero,676609.0
7122,,,R,9,0.30215189873417725,68,Javier Baez,595879.0
11708,,,R,2,0.3019719626168224,104,Nico Hoerner,663538.0
51,Gavin Williams,668909.0,R,6,0.30196923076923077,54,,
4923,,,R,5,0.30190322580645157,86,Enrique Hernandez,571771.0
5581,,,L,8,0.3018048780487805,39,Gleyber Torres,650402.0
5462,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
35,Garrett Crochet,676979.0,R,8,0.3016695652173913,91,,
13378,,,R,6,0.3012627737226278,93,Seiya Suzuki,673548.0
113,Nick Pivetta,601713.0,L,2,0.30120224719101124,71,,
10350,,,R,6,0.30105882352941177,47,Matt McLain,680574.0
3243,,,R,8,0.30068852459016393,110,Cody Bellinger,641355.0
4237,,,L,9,0.3003571428571429,12,Dillon Dingler,693307.0
1069,,,R,4,0.3003478260869565,23,Austin Hedges,595978.0
863,,,R,2,0.30034146341463414,35,Andy Pages,681624.0
11714,,,R,8,0.3002916666666666,111,Nico Hoerner,663538.0
635,,,R,2,0.3002424242424242,28,Amed Rosario,642708.0
14871,,,R,6,0.3001875,28,Wenceel Perez,672761.0
5576,,,L,3,0.3000909090909091,9,Gleyber Torres,650402.0
10738,,,L,6,0.2998461538461539,25,Michael Conforto,624424.0
1060,,,L,4,0.2997692307692308,12,Austin Hedges,595978.0
1783,,,R,8,0.29975,41,Brayan Rocchio,677587.0
5297,,,R,5,0.29944565217391306,90,Freddy Fermin,666023.0
6020,,,R,1,0.29927272727272725,8,Hyeseong Kim,808975.0
25,Garrett Crochet,676979.0,L,8,0.2988095238095238,16,,
5308,,,L,7,0.2987619047619048,19,Gabriel Arias,672356.0
10925,,,R,5,0.2985125,73,Miguel Andujar,609280.0
3242,,,R,7,0.29846875,115,Cody Bellinger,641355.0
2657,,,R,6,0.29845901639344263,54,Carson Kelly,608348.0
8801,,,L,9,0.29843589743589743,36,Ke'Bryan Hayes,663647.0
4926,,,R,8,0.29839189189189186,66,Enrique Hernandez,571771.0
5286,,,L,3,0.2981875,14,Freddy Fermin,666023.0
13027,,,L,4,0.2981111111111111,12,Ryan O'Hearn,656811.0
144,Tarik Skubal,669373.0,R,4,0.29787301587301585,98,,
13752,,,R,1,0.2972352941176471,39,Teoscar Hernandez,606192.0
3850,,,L,9,0.2970277777777778,30,Dansby Swanson,621020.0
632,,,L,9,0.29680952380952386,16,Amed Rosario,642708.0
5476,,,R,7,0.29641,81,Gavin Sheets,657757.0
10351,,,R,7,0.2963571428571429,20,Matt McLain,680574.0
883,,,R,4,0.296328125,53,Angel Martinez,682657.0
6043,,,R,6,0.29624545454545453,94,Ian Happ,664023.0
12209,,,L,8,0.29612765957446807,42,Paul Goldschmidt,502671.0
12761,,,R,2,0.29575,17,Romy Gonzalez,663853.0
10926,,,R,6,0.2956078431372549,48,Miguel Andujar,609280.0
