,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13753,,,R,2,0.3740327868852459,45,Teoscar Hernandez,606192.0
5052,,,R,8,0.37393548387096776,74,Eugenio Suarez,553993.0
10546,,,L,5,0.3738285714285714,35,Max Kepler,596146.0
14685,,,L,6,0.3734,14,Victor Robles,645302.0
13743,,,L,2,0.37292000000000003,23,Teoscar Hernandez,606192.0
13519,,,R,2,0.37290243902439024,69,Spencer Torkelson,679529.0
41,George Kirby,669923.0,L,5,0.3725294117647059,128,,
118,Shohei Ohtani,660271.0,L,8,0.37238709677419357,17,,
13757,,,R,6,0.37221374045801525,100,Teoscar Hernandez,606192.0
3154,,,R,9,0.3721875,45,Christian Yelich,592885.0
12,Cristopher Sanchez,650911.0,R,3,0.3719428571428572,30,,
2440,,,R,5,0.37192452830188677,53,Caleb Durbin,702332.0
13525,,,R,8,0.3718971962616822,85,Spencer Torkelson,679529.0
6424,,,R,2,0.3718181818181818,37,Jackson Chourio,694192.0
2184,,,R,3,0.3715238095238095,35,Bryce Harper,547180.0
20,Freddy Peralta,642547.0,L,2,0.3712755102040816,77,,
944,,,L,7,0.371125,18,Anthony Santander,623993.0
337,,,R,1,0.37093650793650795,58,Alec Bohm,664761.0
8641,,,R,7,0.3703970588235294,54,Julio Rodriguez,677594.0
10697,,,L,4,0.37023809523809526,14,Michael Busch,683737.0
4989,,,L,8,0.37011428571428573,35,Ernie Clement,676391.0
11226,,,R,8,0.3700898876404495,86,Mookie Betts,605141.0
4986,,,L,5,0.3700555555555555,37,Ernie Clement,676391.0
9309,,,R,3,0.37004,44,Kyle Tucker,663656.0
140,Troy Melton,675512.0,R,3,0.37,2,,
3939,,,R,7,0.3697260273972603,65,Daulton Varsho,662139.0
124,Shohei Ohtani,660271.0,R,5,0.36958974358974356,36,,
13749,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
8638,,,R,4,0.36920000000000003,109,Julio Rodriguez,677594.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
9308,,,R,2,0.3682878787878788,60,Kyle Tucker,663656.0
3149,,,R,4,0.3681566265060241,70,Christian Yelich,592885.0
14,Cristopher Sanchez,650911.0,R,5,0.36782857142857145,164,,
7110,,,L,7,0.367625,14,Javier Baez,595879.0
14791,,,R,1,0.367359375,57,Vladimir Guerrero Jr.,665489.0
13524,,,R,7,0.3673548387096774,47,Spencer Torkelson,679529.0
13758,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
860,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
6223,,,L,8,0.3669193548387097,54,J.P. Crawford,641487.0
2659,,,R,8,0.3665735294117647,55,Carson Kelly,608348.0
15,Cristopher Sanchez,650911.0,R,6,0.3665454545454545,151,,
5574,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
11212,,,L,4,0.36628205128205127,38,Mookie Betts,605141.0
4244,,,R,7,0.36623529411764705,14,Dillon Dingler,693307.0
15086,,,R,6,0.3662237762237762,127,William Contreras,661388.0
6258,,,L,9,0.36618,44,J.T. Realmuto,592663.0
1254,,,R,1,0.3660333333333333,21,Ben Rice,700250.0
4269,,,R,4,0.36596551724137927,52,Dominic Canzone,686527.0
10407,,,R,2,0.36594736842105263,14,Matt Shaw,807713.0
343,,,R,7,0.3657073170731707,72,Alec Bohm,664761.0
40,George Kirby,669923.0,L,4,0.36557534246575346,63,,
15076,,,L,6,0.36553846153846153,45,William Contreras,661388.0
11325,,,L,6,0.36544444444444446,8,Nathan Lukes,664770.0
15559,,,R,7,0.365375,61,Zach McKinstry,656716.0
7121,,,R,8,0.3652142857142857,57,Javier Baez,595879.0
14784,,,L,4,0.36453846153846153,37,Vladimir Guerrero Jr.,665489.0
1255,,,R,2,0.36442857142857144,23,Ben Rice,700250.0
6254,,,L,5,0.36441860465116277,33,J.T. Realmuto,592663.0
392,,,R,1,0.3643571428571429,55,Alejandro Kirk,672386.0
14072,,,R,1,0.36379999999999996,40,Trea Turner,607208.0
3232,,,L,6,0.36374,50,Cody Bellinger,641355.0
75,Luis Gil,661563.0,L,1,0.3635652173913044,18,,
8840,,,L,4,0.36354545454545456,10,Kerry Carpenter,681481.0
344,,,R,8,0.3634887218045113,122,Alec Bohm,664761.0
7146,,,L,5,0.3632280701754386,51,Jazz Chisholm,665862.0
12486,,,L,9,0.3631904761904762,35,Randy Arozarena,668227.0
2396,,,L,2,0.3630344827586207,24,Cal Raleigh,663728.0
10412,,,R,7,0.362875,14,Matt Shaw,807713.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
121,Shohei Ohtani,660271.0,R,2,0.3626153846153847,10,,
462,,,L,3,0.36233333333333334,5,Alex Call,669743.0
5579,,,L,6,0.36223076923076925,36,Gleyber Torres,650402.0
5812,,,R,2,0.3618181818181818,78,Harrison Bader,664056.0
2410,,,R,6,0.3606,63,Cal Raleigh,663728.0
2180,,,L,8,0.3604107142857143,47,Bryce Harper,547180.0
10402,,,L,6,0.3603157894736842,15,Matt Shaw,807713.0
7557,,,L,8,0.3603125,30,Joey Ortiz,687401.0
985,,,R,5,0.36012080536912755,126,Anthony Volpe,683011.0
8842,,,L,6,0.3600909090909091,10,Kerry Carpenter,681481.0
13759,,,R,8,0.3600507246376811,109,Teoscar Hernandez,606192.0
2181,,,L,9,0.35994444444444446,31,Bryce Harper,547180.0
11,Cristopher Sanchez,650911.0,R,2,0.35947619047619045,34,,
335,,,L,8,0.3594081632653061,43,Alec Bohm,664761.0
8523,,,R,3,0.35935416666666664,45,Josh Naylor,647304.0
15558,,,R,6,0.359,79,Zach McKinstry,656716.0
14088,,,L,8,0.3588918918918919,30,Trent Grisham,663757.0
2246,,,R,9,0.3588085106382979,83,Bryson Stott,681082.0
8524,,,R,4,0.35862499999999997,117,Josh Naylor,647304.0
987,,,R,7,0.35836486486486485,66,Anthony Volpe,683011.0
982,,,R,2,0.3582526315789474,71,Anthony Volpe,683011.0
8521,,,R,1,0.35814285714285715,65,Josh Naylor,647304.0
8516,,,L,5,0.35813235294117646,66,Josh Naylor,647304.0
4983,,,L,2,0.35800000000000004,22,Ernie Clement,676391.0
975,,,L,5,0.3575263157894737,53,Anthony Volpe,683011.0
12490,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
7554,,,L,5,0.3564871794871795,36,Joey Ortiz,687401.0
97,Matthew Boyd,571510.0,L,5,0.35635,36,,
386,,,L,4,0.35621875000000003,30,Alejandro Kirk,672386.0
13745,,,L,4,0.35617948717948716,34,Teoscar Hernandez,606192.0
11702,,,L,5,0.35605555555555557,53,Nico Hoerner,663538.0
12309,,,R,8,0.35586153846153845,61,Pete Crow-Armstrong,691718.0
6262,,,R,4,0.3556867469879518,76,J.T. Realmuto,592663.0
8141,,,R,4,0.355196261682243,84,Jorge Polanco,593871.0
46,,,R,1,0.355125,26,Aaron Judge,592450.0
15557,,,R,5,0.3550708661417323,120,Zach McKinstry,656716.0
8514,,,L,3,0.35473809523809524,39,Josh Naylor,647304.0
3936,,,R,4,0.35473529411764704,80,Daulton Varsho,662139.0
9244,,,L,1,0.3546739130434783,20,Kyle Schwarber,656941.0
194,,,R,4,0.3543728813559322,48,Addison Barger,680718.0
146,Troy Melton,675512.0,R,9,0.35419999999999996,9,,
35,Freddy Peralta,642547.0,R,8,0.3533904761904762,81,,
45,George Kirby,669923.0,L,9,0.35333333333333333,43,,
7109,,,L,6,0.3531739130434782,22,Javier Baez,595879.0
13747,,,L,6,0.353,36,Teoscar Hernandez,606192.0
3240,,,R,5,0.3529111111111111,127,Cody Bellinger,641355.0
784,,,L,9,0.3526451612903226,28,Andrew Vaughn,683734.0
5050,,,R,6,0.3524102564102564,119,Eugenio Suarez,553993.0
2066,,,R,9,0.3523974358974359,65,Brice Turang,668930.0
4274,,,R,9,0.3523636363636364,17,Dominic Canzone,686527.0
12494,,,R,7,0.3517719298245614,45,Randy Arozarena,668227.0
3926,,,L,4,0.35148,17,Daulton Varsho,662139.0
976,,,L,6,0.3510217391304348,39,Anthony Volpe,683011.0
464,,,L,5,0.3503684210526316,36,Alex Call,669743.0
9305,,,L,8,0.3501147540983606,54,Kyle Tucker,663656.0
108,Matthew Boyd,571510.0,R,7,0.3500789473684211,27,,
11218,,,R,0,0.35,0,Mookie Betts,605141.0
5274,,,R,0,0.35,0,Freddie Freeman,518692.0
13449,,,L,0,0.35,1,Shohei Ohtani,660271.0
2243,,,R,6,0.34993,96,Bryson Stott,681082.0
14798,,,R,8,0.3498833333333333,159,Vladimir Guerrero Jr.,665489.0
2647,,,L,6,0.3496551724137931,24,Carson Kelly,608348.0
941,,,L,4,0.34953125,27,Anthony Santander,623993.0
5053,,,R,9,0.3495030303030303,132,Eugenio Suarez,553993.0
333,,,L,6,0.3494761904761905,33,Alec Bohm,664761.0
8640,,,R,6,0.3492824427480916,105,Julio Rodriguez,677594.0
393,,,R,2,0.349135593220339,54,Alejandro Kirk,672386.0
13102,,,R,5,0.34905309734513273,106,Sal Frelick,686217.0
783,,,L,8,0.34845652173913044,43,Andrew Vaughn,683734.0
2188,,,R,7,0.34767924528301886,101,Bryce Harper,547180.0
48,,,R,3,0.3476521739130435,9,Aaron Judge,592450.0
13750,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
8146,,,R,9,0.34707317073170735,32,Jorge Polanco,593871.0
8515,,,L,4,0.3467450980392157,44,Josh Naylor,647304.0
8139,,,R,2,0.3465263157894737,42,Jorge Polanco,593871.0
3857,,,R,6,0.34628666666666663,118,Dansby Swanson,621020.0
61,Kevin Gausman,592332.0,L,6,0.346125,57,,
6230,,,R,5,0.34605232558139537,161,J.P. Crawford,641487.0
14692,,,R,4,0.3459259259259259,27,Victor Robles,645302.0
5811,,,R,1,0.34591666666666665,46,Harrison Bader,664056.0
1266,,,L,4,0.3458,5,Ben Rortvedt,666163.0
13103,,,R,6,0.34569444444444447,62,Sal Frelick,686217.0
3848,,,L,7,0.34557692307692306,19,Dansby Swanson,621020.0
8838,,,L,2,0.345375,6,Kerry Carpenter,681481.0
2239,,,R,2,0.3453333333333333,80,Bryson Stott,681082.0
3233,,,L,7,0.34528301886792456,42,Cody Bellinger,641355.0
14693,,,R,5,0.3449642857142857,53,Victor Robles,645302.0
11221,,,R,3,0.34488157894736843,65,Mookie Betts,605141.0
5539,,,L,4,0.3445714285714286,17,Giancarlo Stanton,519317.0
192,,,R,2,0.34419444444444447,27,Addison Barger,680718.0
88,Luis Gil,661563.0,R,5,0.3439736842105263,32,,
109,Matthew Boyd,571510.0,R,8,0.34345945945945944,58,,
4994,,,R,4,0.34340740740740744,53,Ernie Clement,676391.0
5496,,,R,8,0.3431987951807229,132,George Springer,543807.0
4235,,,L,7,0.3427272727272727,9,Dillon Dingler,693307.0
7160,,,R,9,0.34250909090909093,43,Jazz Chisholm,665862.0
5281,,,R,7,0.34245736434108526,115,Freddie Freeman,518692.0
978,,,L,8,0.34226190476190477,34,Anthony Volpe,683011.0
6260,,,R,2,0.3421290322580645,23,J.T. Realmuto,592663.0
853,,,L,1,0.342,7,Andy Pages,681624.0
2059,,,R,2,0.34196341463414637,74,Brice Turang,668930.0
340,,,R,4,0.3419090909090909,99,Alec Bohm,664761.0
3859,,,R,8,0.34075172413793103,121,Dansby Swanson,621020.0
6425,,,R,3,0.3404,14,Jackson Chourio,694192.0
5540,,,L,5,0.34037500000000004,22,Giancarlo Stanton,519317.0
14799,,,R,9,0.34036774193548386,125,Vladimir Guerrero Jr.,665489.0
5037,,,L,3,0.34017857142857144,9,Eugenio Suarez,553993.0
1276,,,R,5,0.3400909090909091,52,Ben Rortvedt,666163.0
11224,,,R,6,0.3395774647887324,128,Mookie Betts,605141.0
10550,,,L,9,0.3393333333333333,11,Max Kepler,596146.0
4273,,,R,8,0.3392857142857143,45,Dominic Canzone,686527.0
12623,,,L,9,0.3392258064516129,28,Riley Greene,682985.0
6419,,,L,6,0.33914285714285713,18,Jackson Chourio,694192.0
5810,,,L,9,0.3391153846153846,23,Harrison Bader,664056.0
2397,,,L,3,0.3389642857142857,16,Cal Raleigh,663728.0
6417,,,L,4,0.33852,23,Jackson Chourio,694192.0
2658,,,R,7,0.3384615384615385,20,Carson Kelly,608348.0
12625,,,R,1,0.3384,26,Riley Greene,682985.0
5550,,,R,6,0.338359375,45,Giancarlo Stanton,519317.0
1724,,,R,4,0.33810434782608695,83,Brandon Marsh,669016.0
8134,,,L,7,0.3379333333333333,12,Jorge Polanco,593871.0
103,Matthew Boyd,571510.0,R,2,0.33786666666666665,50,,
3230,,,L,4,0.3370754716981132,51,Cody Bellinger,641355.0
3367,,,R,4,0.3369615384615385,66,Colt Keith,690993.0
342,,,R,6,0.33687826086956524,89,Alec Bohm,664761.0
6423,,,R,1,0.336625,37,Jackson Chourio,694192.0
13931,,,L,5,0.3364,45,Tommy Edman,669242.0
14077,,,R,6,0.33561061946902654,98,Trea Turner,607208.0
14082,,,L,2,0.3352,10,Trent Grisham,663757.0
6035,,,L,7,0.335125,29,Ian Happ,664023.0
15088,,,R,8,0.3351063829787234,116,William Contreras,661388.0
13376,,,R,4,0.3348666666666667,88,Seiya Suzuki,673548.0
1716,,,L,5,0.33445833333333336,18,Brandon Marsh,669016.0
3136,,,L,1,0.3343,14,Christian Yelich,592885.0
5804,,,L,3,0.334,22,Harrison Bader,664056.0
4257,,,L,2,0.33375,8,Dominic Canzone,686527.0
11220,,,R,2,0.33361052631578947,80,Mookie Betts,605141.0
8632,,,L,8,0.33351851851851855,22,Julio Rodriguez,677594.0
3357,,,L,4,0.3334,12,Colt Keith,690993.0
5280,,,R,6,0.3329739130434783,102,Freddie Freeman,518692.0
4914,,,L,6,0.3328333333333333,18,Enrique Hernandez,571771.0
1183,,,R,2,0.33271875,30,Austin Wells,669224.0
14796,,,R,6,0.3326689655172414,122,Vladimir Guerrero Jr.,665489.0
114,Shohei Ohtani,660271.0,L,4,0.33260869565217394,17,,
11330,,,R,1,0.3325714285714286,16,Nathan Lukes,664770.0
13511,,,L,4,0.3324285714285714,26,Spencer Torkelson,679529.0
856,,,L,4,0.3322857142857143,20,Andy Pages,681624.0
34,Freddy Peralta,642547.0,R,7,0.33196610169491525,46,,
1248,,,L,4,0.33192857142857146,11,Ben Rice,700250.0
6219,,,L,4,0.3316851851851852,49,J.P. Crawford,641487.0
4243,,,R,6,0.33152173913043476,36,Dillon Dingler,693307.0
14789,,,L,9,0.3314571428571429,33,Vladimir Guerrero Jr.,665489.0
5051,,,R,7,0.33107843137254905,35,Eugenio Suarez,553993.0
4268,,,R,3,0.33104761904761904,19,Dominic Canzone,686527.0
5590,,,R,8,0.3310169491525424,103,Gleyber Torres,650402.0
988,,,R,8,0.331,104,Anthony Volpe,683011.0
6259,,,R,1,0.330925,33,J.T. Realmuto,592663.0
683,,,L,5,0.3308596491228071,56,Andres Gimenez,665926.0
15556,,,R,4,0.3307821782178218,86,Zach McKinstry,656716.0
3371,,,R,8,0.3307,75,Colt Keith,690993.0
7158,,,R,7,0.330639175257732,75,Jazz Chisholm,665862.0
3144,,,L,9,0.33052941176470585,29,Christian Yelich,592885.0
690,,,R,2,0.3305,73,Andres Gimenez,665926.0
5480,,,L,2,0.3305,19,George Springer,543807.0
3241,,,R,6,0.3303513513513513,65,Cody Bellinger,641355.0
1387,,,R,5,0.33035000000000003,53,Blake Perkins,663368.0
5589,,,R,7,0.33026153846153844,53,Gleyber Torres,650402.0
117,Shohei Ohtani,660271.0,L,7,0.3302083333333333,19,,
11335,,,R,6,0.330175,36,Nathan Lukes,664770.0
1729,,,R,9,0.3300425531914894,36,Brandon Marsh,669016.0
5048,,,R,4,0.3299435483870968,109,Eugenio Suarez,553993.0
143,Troy Melton,675512.0,R,6,0.32989999999999997,5,,
107,Matthew Boyd,571510.0,R,6,0.3297047619047619,95,,
14074,,,R,3,0.32957142857142857,32,Trea Turner,607208.0
56,Kevin Gausman,592332.0,L,1,0.3293157894736842,25,,
979,,,L,9,0.32930000000000004,35,Anthony Volpe,683011.0
5495,,,R,7,0.3292727272727273,52,George Springer,543807.0
44,George Kirby,669923.0,L,8,0.32916666666666666,88,,
2062,,,R,5,0.3290858895705521,144,Brice Turang,668930.0
13466,,,R,7,0.32906382978723403,74,Shohei Ohtani,660271.0
696,,,R,8,0.329,76,Andres Gimenez,665926.0
3365,,,R,2,0.32884057971014496,63,Colt Keith,690993.0
8529,,,R,9,0.3287096774193548,23,Josh Naylor,647304.0
10705,,,R,2,0.3285974025974026,57,Michael Busch,683737.0
10408,,,R,3,0.3283333333333333,9,Matt Shaw,807713.0
2442,,,R,7,0.32825000000000004,8,Caleb Durbin,702332.0
6430,,,R,8,0.32822222222222225,55,Jackson Chourio,694192.0
1185,,,R,4,0.32813432835820894,53,Austin Wells,669224.0
13373,,,R,1,0.32788636363636364,70,Seiya Suzuki,673548.0
13929,,,L,3,0.32763636363636367,9,Tommy Edman,669242.0
1260,,,R,7,0.3275918367346939,41,Ben Rice,700250.0
2652,,,R,1,0.32751351351351354,34,Carson Kelly,608348.0
2406,,,R,2,0.32743478260869563,72,Cal Raleigh,663728.0
6251,,,L,2,0.3271176470588235,11,J.T. Realmuto,592663.0
13744,,,L,3,0.3268888888888889,10,Teoscar Hernandez,606192.0
9258,,,R,6,0.3268101265822785,59,Kyle Schwarber,656941.0
13379,,,R,7,0.32671999999999995,36,Seiya Suzuki,673548.0
3239,,,R,4,0.32633076923076926,116,Cody Bellinger,641355.0
196,,,R,6,0.3259655172413793,27,Addison Barger,680718.0
11331,,,R,2,0.32584615384615384,36,Nathan Lukes,664770.0
8844,,,L,8,0.3258125,11,Kerry Carpenter,681481.0
6414,,,L,1,0.32576470588235296,17,Jackson Chourio,694192.0
8637,,,R,3,0.3257241379310345,37,Julio Rodriguez,677594.0
13518,,,R,1,0.3256470588235294,34,Spencer Torkelson,679529.0
15550,,,L,8,0.3256071428571429,25,Zach McKinstry,656716.0
3227,,,L,1,0.325578947368421,13,Cody Bellinger,641355.0
8129,,,L,2,0.3254444444444444,17,Jorge Polanco,593871.0
5487,,,L,9,0.3253939393939394,28,George Springer,543807.0
9251,,,L,8,0.32538805970149254,47,Kyle Schwarber,656941.0
3923,,,L,1,0.32538461538461544,9,Daulton Varsho,662139.0
49,George Kirby,669923.0,R,4,0.3253529411764706,81,,
5577,,,L,4,0.32515625,28,Gleyber Torres,650402.0
12302,,,R,1,0.3250416666666667,28,Pete Crow-Armstrong,691718.0
4241,,,R,4,0.32475862068965516,28,Dillon Dingler,693307.0
11213,,,L,5,0.32463768115942027,68,Mookie Betts,605141.0
9307,,,R,1,0.32445833333333335,34,Kyle Tucker,663656.0
144,Troy Melton,675512.0,R,7,0.32433333333333336,3,,
3237,,,R,2,0.32425862068965516,49,Cody Bellinger,641355.0
4246,,,R,9,0.3239444444444444,45,Dillon Dingler,693307.0
12140,,,R,4,0.3238125,37,Parker Meadows,678009.0
6231,,,R,6,0.323796875,54,J.P. Crawford,641487.0
10702,,,L,9,0.3233333333333333,3,Michael Busch,683737.0
1188,,,R,7,0.3231111111111111,44,Austin Wells,669224.0
47,George Kirby,669923.0,R,2,0.32288785046728974,86,,
791,,,R,6,0.32285714285714284,106,Andrew Vaughn,683734.0
15087,,,R,7,0.32284999999999997,60,William Contreras,661388.0
861,,,L,9,0.3226842105263158,17,Andy Pages,681624.0
7144,,,L,3,0.32257142857142856,12,Jazz Chisholm,665862.0
11215,,,L,7,0.3224444444444444,24,Mookie Betts,605141.0
11713,,,R,7,0.32236764705882354,59,Nico Hoerner,663538.0
105,Matthew Boyd,571510.0,R,4,0.32229577464788733,64,,
11703,,,L,6,0.32209302325581396,40,Nico Hoerner,663538.0
11338,,,R,9,0.3213870967741936,28,Nathan Lukes,664770.0
2656,,,R,5,0.32114942528735635,79,Carson Kelly,608348.0
2182,,,R,1,0.3210681818181818,27,Bryce Harper,547180.0
96,Matthew Boyd,571510.0,L,4,0.3210588235294118,16,,
101,Matthew Boyd,571510.0,L,9,0.3209047619047619,19,,
9310,,,R,4,0.3207520661157025,102,Kyle Tucker,663656.0
387,,,L,5,0.32057142857142856,33,Alejandro Kirk,672386.0
12310,,,R,9,0.3203947368421053,36,Pete Crow-Armstrong,691718.0
9298,,,L,1,0.3203157894736842,11,Kyle Tucker,663656.0
8849,,,R,3,0.32017391304347825,41,Kerry Carpenter,681481.0
51,George Kirby,669923.0,R,6,0.3201472868217054,100,,
3143,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
6265,,,R,7,0.319859375,53,J.T. Realmuto,592663.0
12627,,,R,3,0.31971428571428573,37,Riley Greene,682985.0
8136,,,L,9,0.3195,19,Jorge Polanco,593871.0
938,,,L,1,0.3193478260869565,18,Anthony Santander,623993.0
43,George Kirby,669923.0,L,7,0.31920000000000004,51,,
11337,,,R,8,0.319,42,Nathan Lukes,664770.0
331,,,L,4,0.318975,34,Alec Bohm,664761.0
64,Kevin Gausman,592332.0,L,9,0.3188913043478261,33,,
6234,,,R,9,0.3187962962962963,35,J.P. Crawford,641487.0
10699,,,L,6,0.31872222222222224,17,Michael Busch,683737.0
4,Cristopher Sanchez,650911.0,L,5,0.31845098039215686,48,,
398,,,R,7,0.3183888888888889,52,Alejandro Kirk,672386.0
13,Cristopher Sanchez,650911.0,R,4,0.31836633663366337,83,,
9261,,,R,9,0.318327868852459,25,Kyle Schwarber,656941.0
3843,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
12495,,,R,8,0.3177107438016529,98,Randy Arozarena,668227.0
11710,,,R,4,0.3177054794520548,138,Nico Hoerner,663538.0
46,George Kirby,669923.0,R,1,0.3175733333333334,68,,
14691,,,R,3,0.31741176470588234,14,Victor Robles,645302.0
2050,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
6217,,,L,2,0.3168780487804878,30,J.P. Crawford,641487.0
13523,,,R,6,0.316875,95,Spencer Torkelson,679529.0
5580,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
14781,,,L,1,0.3166111111111111,16,Vladimir Guerrero Jr.,665489.0
29,Freddy Peralta,642547.0,R,2,0.3163181818181818,42,,
12131,,,L,5,0.31605,19,Parker Meadows,678009.0
72,Kevin Gausman,592332.0,R,7,0.31540707964601766,79,,
4912,,,L,4,0.3151555555555556,40,Enrique Hernandez,571771.0
777,,,L,2,0.31510344827586206,27,Andrew Vaughn,683734.0
4982,,,L,1,0.314375,8,Ernie Clement,676391.0
15547,,,L,5,0.31415789473684214,17,Zach McKinstry,656716.0
338,,,R,2,0.31410958904109587,63,Alec Bohm,664761.0
950,,,R,4,0.31405,68,Anthony Santander,623993.0
12301,,,L,9,0.31392307692307697,12,Pete Crow-Armstrong,691718.0
12984,,,R,7,0.3135084745762712,97,Ryan McMahon,641857.0
57,Kevin Gausman,592332.0,L,2,0.31332608695652175,39,,
11217,,,L,9,0.3129166666666667,35,Mookie Betts,605141.0
2405,,,R,1,0.31291250000000004,59,Cal Raleigh,663728.0
680,,,L,2,0.3129,28,Andres Gimenez,665926.0
59,Kevin Gausman,592332.0,L,4,0.3123174603174603,98,,
10552,,,R,2,0.31221153846153843,37,Max Kepler,596146.0
476,,,R,7,0.31195454545454543,21,Alex Call,669743.0
197,,,R,7,0.3116349206349206,55,Addison Barger,680718.0
1277,,,R,6,0.3113939393939394,26,Ben Rortvedt,666163.0
3236,,,R,1,0.31129032258064515,52,Cody Bellinger,641355.0
7117,,,R,4,0.31078333333333336,55,Javier Baez,595879.0
3152,,,R,7,0.31077906976744185,66,Christian Yelich,592885.0
1263,,,L,1,0.31,3,Ben Rortvedt,666163.0
94,Matthew Boyd,571510.0,L,2,0.3098571428571429,9,,
953,,,R,7,0.30982666666666664,62,Anthony Santander,623993.0
9252,,,L,9,0.3097333333333333,15,Kyle Schwarber,656941.0
2240,,,R,3,0.3095084745762712,55,Bryson Stott,681082.0
5046,,,R,2,0.30944086021505374,57,Eugenio Suarez,553993.0
14689,,,R,1,0.30942857142857144,7,Victor Robles,645302.0
1719,,,L,8,0.3094,16,Brandon Marsh,669016.0
11700,,,L,3,0.3093846153846154,25,Nico Hoerner,663538.0
1377,,,L,4,0.30933333333333335,24,Blake Perkins,663368.0
7562,,,R,4,0.30920731707317073,76,Joey Ortiz,687401.0
5486,,,L,8,0.30918,39,George Springer,543807.0
5803,,,L,2,0.3089722222222222,33,Harrison Bader,664056.0
7153,,,R,2,0.3089538461538462,50,Jazz Chisholm,665862.0
12616,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
11333,,,R,4,0.3087837837837838,27,Nathan Lukes,664770.0
10701,,,L,8,0.308625,13,Michael Busch,683737.0
6232,,,R,7,0.3085098039215686,93,J.P. Crawford,641487.0
12491,,,R,4,0.3084047619047619,66,Randy Arozarena,668227.0
8643,,,R,9,0.30835135135135133,80,Julio Rodriguez,677594.0
1390,,,R,8,0.3079272727272727,42,Blake Perkins,663368.0
3229,,,L,3,0.30772,17,Cody Bellinger,641355.0
864,,,R,3,0.3076896551724138,14,Andy Pages,681624.0
12620,,,L,6,0.3074871794871795,34,Riley Greene,682985.0
4997,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
14695,,,R,7,0.3072142857142857,11,Victor Robles,645302.0
14068,,,L,6,0.30664444444444444,39,Trea Turner,607208.0
12482,,,L,5,0.30644,44,Randy Arozarena,668227.0
112,Shohei Ohtani,660271.0,L,2,0.30642857142857144,14,,
12976,,,L,8,0.3061,40,Ryan McMahon,641857.0
14078,,,R,7,0.30598214285714287,50,Trea Turner,607208.0
5491,,,R,3,0.3059019607843137,35,George Springer,543807.0
15077,,,L,7,0.3058095238095238,18,William Contreras,661388.0
66,Kevin Gausman,592332.0,R,1,0.305703125,52,,
27,Freddy Peralta,642547.0,L,9,0.30564516129032254,15,,
1727,,,R,7,0.3056111111111111,63,Brandon Marsh,669016.0
91,Luis Gil,661563.0,R,8,0.3054074074074074,23,,
477,,,R,8,0.3053970588235294,62,Alex Call,669743.0
98,Matthew Boyd,571510.0,L,6,0.30521875,29,,
104,Matthew Boyd,571510.0,R,3,0.30492727272727277,42,,
13936,,,R,1,0.3048709677419355,30,Tommy Edman,669242.0
33,Freddy Peralta,642547.0,R,6,0.3047333333333333,44,,
5038,,,L,4,0.30426190476190473,35,Eugenio Suarez,553993.0
12493,,,R,6,0.30393006993006993,107,Randy Arozarena,668227.0
2061,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
6428,,,R,6,0.303390243902439,65,Jackson Chourio,694192.0
13930,,,L,4,0.30326086956521736,21,Tommy Edman,669242.0
12484,,,L,7,0.303,13,Randy Arozarena,668227.0
11712,,,R,6,0.30295967741935487,114,Nico Hoerner,663538.0
21,Freddy Peralta,642547.0,L,3,0.30278947368421055,33,,
5482,,,L,4,0.30267567567567566,32,George Springer,543807.0
7149,,,L,8,0.3022439024390244,32,Jazz Chisholm,665862.0
7122,,,R,9,0.30215189873417725,68,Javier Baez,595879.0
11708,,,R,2,0.3019719626168224,104,Nico Hoerner,663538.0
2176,,,L,4,0.30193333333333333,34,Bryce Harper,547180.0
4923,,,R,5,0.30190322580645157,86,Enrique Hernandez,571771.0
5581,,,L,8,0.3018048780487805,39,Gleyber Torres,650402.0
68,Kevin Gausman,592332.0,R,3,0.30166666666666664,12,,
13378,,,R,6,0.3012627737226278,93,Seiya Suzuki,673548.0
16,Cristopher Sanchez,650911.0,R,7,0.30121100917431193,80,,
12981,,,R,4,0.3012,68,Ryan McMahon,641857.0
2060,,,R,3,0.301089552238806,58,Brice Turang,668930.0
52,George Kirby,669923.0,R,7,0.30104166666666665,21,,
8520,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
3243,,,R,8,0.30068852459016393,110,Cody Bellinger,641355.0
5490,,,R,2,0.3004659090909091,67,George Springer,543807.0
