,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8432,,,L,1,0.4067777777777778,7,Josh Jung,673962.0
2394,,,L,8,0.4066222222222223,33,Cal Raleigh,663728.0
1189,,,R,8,0.4065357142857143,75,Austin Wells,669224.0
14703,,,R,1,0.406375,57,Vinnie Pasquantino,686469.0
320,Merrill Kelly,518876.0,L,9,0.4062857142857143,30,,
391,Mitch Spence,687765.0,L,6,0.40627450980392155,51,,
7109,,,L,1,0.4062222222222222,5,Jazz Chisholm,665862.0
12310,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
10672,,,R,6,0.4062121212121212,54,Michael Busch,683737.0
2166,,,L,2,0.4061875,26,Bryce Harper,547180.0
1827,,,L,7,0.4061,21,Brent Rooker,667670.0
13464,,,L,8,0.40608333333333335,31,Spencer Torkelson,679529.0
199,,,R,9,0.40602857142857146,25,Addison Barger,680718.0
14098,,,R,4,0.4059767441860465,40,Trevor Story,596115.0
8096,,,L,4,0.40584615384615386,24,Jorge Polanco,593871.0
7984,,,L,1,0.40563636363636363,11,Jordan Walker,691023.0
385,Mike Burrows,681347.0,R,9,0.4056153846153846,9,,
3835,,,R,2,0.40556989247311825,67,Dansby Swanson,621020.0
12303,,,R,2,0.40541095890410955,54,Rafael Devers,646240.0
390,Mitch Spence,687765.0,L,5,0.4053272727272727,54,,
8676,,,R,5,0.4052447552447553,139,Jurickson Profar,595777.0
2234,,,R,5,0.4051451612903226,118,Bryson Stott,681082.0
12995,,,R,8,0.40511,88,Ryan O'Hearn,656811.0
5485,,,R,7,0.405,2,George Valera,671655.0
8361,,,L,4,0.40491666666666665,12,Jose Trevino,624431.0
1533,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
5679,,,R,6,0.40482828282828287,86,Gunnar Henderson,683002.0
4619,,,L,3,0.4048,3,Edouard Julien,666397.0
7996,,,R,4,0.4046818181818182,60,Jordan Walker,691023.0
2136,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
3358,,,L,2,0.4045789473684211,14,Colton Cowser,681297.0
5597,,,R,6,0.40454545454545454,10,Graham Pauley,688363.0
8151,,,L,2,0.40453333333333336,26,Jose Altuve,514888.0
15135,,,L,5,0.4044736842105263,17,Wilyer Abreu,677800.0
8302,,,L,2,0.40425714285714287,34,Jose Ramirez,608070.0
343,Michael King,650633.0,R,4,0.4042452830188679,49,,
1433,,,L,9,0.4041428571428571,6,Blaze Alexander,677942.0
9380,,,L,4,0.4040952380952381,18,Lenyn Sosa,672820.0
14043,,,R,5,0.404,90,Trent Grisham,663757.0
4522,,,R,1,0.40395238095238095,18,Dylan Crews,686611.0
2181,,,R,8,0.40394949494949495,90,Bryce Harper,547180.0
12546,,,R,5,0.40386274509803927,47,Richie Palacios,680700.0
45,,,L,9,0.4038421052631579,24,Aaron Judge,592450.0
5301,,,L,2,0.4036,13,Gabriel Moreno,672515.0
11837,,,L,1,0.4035,3,Oneil Cruz,665833.0
1549,,,R,8,0.4034342105263158,135,Bobby Witt Jr.,677951.0
1586,,,L,4,0.40337500000000004,7,Brady House,691781.0
12309,,,R,8,0.40337068965517237,98,Rafael Devers,646240.0
15206,,,L,2,0.4033666666666667,23,Yainer Diaz,673237.0
2280,,,L,6,0.4027407407407408,23,Byron Buxton,621439.0
14702,,,L,9,0.40253846153846157,8,Vinnie Pasquantino,686469.0
152,Jake Irvin,663623.0,L,8,0.4023673469387755,86,,
10839,,,L,2,0.4023333333333334,5,Mickey Moniak,666160.0
11720,,,R,2,0.4023225806451613,28,Noelvi Marte,682622.0
299,Matthew Liberatore,669461.0,L,6,0.4022380952380952,19,,
7999,,,R,7,0.40214,43,Jordan Walker,691023.0
14488,,,L,5,0.4018125,16,Tyler Soderstrom,691016.0
341,,,R,5,0.4017902097902098,135,Alec Bohm,664761.0
14494,,,R,1,0.40175675675675676,27,Tyler Soderstrom,691016.0
3190,,,R,6,0.40169230769230774,10,Coby Mayo,691723.0
10531,,,L,8,0.40167857142857144,26,Max Muncy,571970.0
10249,,,L,7,0.4015357142857143,23,Matt Chapman,656305.0
7126,,,R,8,0.40148275862068966,93,Jazz Chisholm,665862.0
9183,,,R,4,0.40146875,51,Kyle Manzardo,700932.0
12378,,,L,4,0.40141025641025646,34,Ramon Laureano,657656.0
9976,,,R,4,0.4014,114,Manny Machado,592518.0
5284,,,L,5,0.4013939393939394,27,Gabriel Arias,672356.0
9254,,,R,2,0.40136363636363637,10,Kyle Teel,691019.0
9556,,,R,6,0.4013452380952381,69,Logan O'Hoppe,681351.0
8595,,,L,6,0.4011627906976744,34,Julio Rodriguez,677594.0
11784,,,L,2,0.40115,19,Nolan Schanuel,694384.0
11434,,,L,4,0.4010909090909091,8,Nick Gonzales,693304.0
363,,,R,8,0.4010267857142857,103,Alec Burleson,676475.0
8097,,,L,5,0.40099999999999997,36,Jorge Polanco,593871.0
14188,,,R,4,0.40084615384615385,12,Tristan Gray,656484.0
12991,,,R,4,0.4007391304347826,105,Ryan O'Hearn,656811.0
6187,,,L,5,0.40066666666666667,57,J.P. Crawford,641487.0
8394,,,R,8,0.4006148148148148,116,Josh Bell,605137.0
8711,,,L,8,0.40058974358974364,33,Justin Turner,457759.0
6428,,,R,2,0.4005757575757576,26,Jackson Holliday,702616.0
1871,,,R,4,0.40050909090909087,46,Brett Baty,683146.0
686,,,L,8,0.40039285714285716,25,Andres Gimenez,665926.0
9959,,,R,5,0.40033714285714284,155,Maikel Garcia,672580.0
12389,,,R,5,0.4003333333333334,82,Ramon Laureano,657656.0
8477,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
14668,,,L,4,0.4001666666666666,6,Vidal Brujan,660644.0
5092,,,L,7,0.4001111111111111,15,Ezequiel Duran,677649.0
11482,,,R,6,0.40003571428571433,25,Nick Kurtz,701762.0
8625,,,R,8,0.40003389830508473,56,Jung Hoo Lee,808982.0
6008,,,R,4,0.3999324324324324,124,Ian Happ,664023.0
11409,,,R,8,0.3998658536585366,145,Nick Castellanos,592206.0
247,Kyle Bradish,680694.0,R,3,0.39984615384615385,19,,
8806,,,L,5,0.3998,12,Kerry Carpenter,681481.0
357,,,R,2,0.39971590909090904,80,Alec Burleson,676475.0
3364,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
11314,,,R,5,0.3996853146853147,133,Nathaniel Lowe,663993.0
11734,,,L,7,0.3996315789473684,15,Nolan Arenado,571448.0
3792,,,L,6,0.39944999999999997,20,Danny Jansen,643376.0
14247,,,R,2,0.39942857142857147,7,Troy Johnston,687859.0
14669,,,L,5,0.3994285714285714,7,Vidal Brujan,660644.0
8390,,,R,4,0.3991401869158878,99,Josh Bell,605137.0
6548,,,L,2,0.39896296296296296,24,Jacob Young,696285.0
194,Jason Alexander,669920.0,R,4,0.3989333333333333,14,,
15245,,,L,5,0.39884210526315794,55,Yandy Diaz,650490.0
1770,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
3829,,,L,6,0.398734693877551,43,Dansby Swanson,621020.0
7122,,,R,4,0.3985925925925926,65,Jazz Chisholm,665862.0
502,Spencer Strider,675911.0,L,8,0.39859090909090905,56,,
12585,,,R,6,0.39821505376344085,82,Riley Greene,682985.0
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
375,Mike Burrows,681347.0,L,8,0.3981904761904762,18,,
6049,,,L,8,0.3981818181818182,10,Isaac Collins,686555.0
745,,,L,5,0.3979375,46,Andrew McCutchen,457705.0
12954,,,R,4,0.39792105263157895,70,Ryan Mountcastle,663624.0
10169,,,R,6,0.3978695652173913,64,Masataka Yoshida,807799.0
11473,,,L,6,0.39775,11,Nick Kurtz,701762.0
172,Jameson Taillon,592791.0,L,9,0.39756363636363634,39,,
148,Jake Irvin,663623.0,L,4,0.39743298969072166,86,,
8820,,,R,9,0.3972926829268293,33,Kerry Carpenter,681481.0
15506,,,R,9,0.3972112676056338,61,Zach McKinstry,656716.0
12583,,,R,4,0.3972112676056338,55,Riley Greene,682985.0
2632,,,L,1,0.3972,8,Carson Kelly,608348.0
4122,,,R,4,0.397,24,Daylen Lile,695734.0
14497,,,R,4,0.397,83,Tyler Soderstrom,691016.0
6124,,,R,7,0.3968888888888889,14,Ivan Herrera,671056.0
12936,,,R,5,0.3968595041322314,96,Ryan McMahon,641857.0
7335,,,R,5,0.39683333333333337,4,Jhonny Pereda,640902.0
3212,,,L,2,0.3968,23,Cody Bellinger,641355.0
7286,,,R,4,0.3967142857142857,71,Jesus Sanchez,660821.0
12983,,,L,6,0.3966875,16,Ryan O'Hearn,656811.0
10661,,,L,5,0.39668,23,Michael Busch,683737.0
3232,,,L,4,0.39666666666666667,2,Cody Freeman,683227.0
316,Merrill Kelly,518876.0,L,5,0.3966593406593406,86,,
13315,,,L,3,0.3966363636363637,15,Seiya Suzuki,673548.0
5110,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
53,Cam Schlittler,693645.0,R,9,0.3966,4,,
15101,,,L,9,0.39654285714285714,31,Willy Adames,642715.0
2764,,,R,5,0.396421052631579,87,Ceddanne Rafaela,678882.0
5201,,,R,6,0.3964074074074074,97,Francisco Lindor,596019.0
3060,,,R,7,0.3962857142857143,12,Christian Koss,683766.0
279,Logan Gilbert,669302.0,L,6,0.39625806451612905,55,,
9547,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
13461,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
14038,,,L,9,0.39605,18,Trent Grisham,663757.0
866,,,R,5,0.39591089108910893,86,Andy Pages,681624.0
15210,,,L,6,0.39586666666666664,29,Yainer Diaz,673237.0
9832,,,R,4,0.3954444444444445,8,Luke Keaschall,807712.0
10123,,,L,5,0.39538235294117646,31,Mark Vientos,668901.0
12057,,,L,8,0.3952777777777778,34,Ozzie Albies,645277.0
9604,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
5203,,,R,8,0.39511564625850343,130,Francisco Lindor,596019.0
344,Michael King,650633.0,R,5,0.3950909090909091,60,,
11438,,,L,8,0.39503225806451614,23,Nick Gonzales,693304.0
732,,,R,1,0.395,5,Andrew Knizner,668800.0
7439,,,R,8,0.395,89,Joc Pederson,592626.0
11666,,,L,8,0.395,40,Nico Hoerner,663538.0
6979,,,L,4,0.3949,33,Jarren Duran,680776.0
134,Eury Perez,691587.0,L,9,0.3948,21,,
5137,,,R,7,0.3947931034482759,80,Fernando Tatis Jr.,665487.0
40,Cam Schlittler,693645.0,L,5,0.39461904761904765,19,,
10736,,,R,8,0.39459842519685034,112,Michael Harris II,671739.0
31,Caden Dana,702674.0,R,5,0.3945714285714286,7,,
7438,,,R,7,0.3945596330275229,98,Joc Pederson,592626.0
13320,,,L,8,0.3944186046511628,38,Seiya Suzuki,673548.0
14737,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
5452,,,R,5,0.39434883720930236,83,Gavin Sheets,657757.0
13314,,,L,2,0.3942826086956522,38,Seiya Suzuki,673548.0
8473,,,R,6,0.394175,70,Josh Lowe,666139.0
12053,,,L,4,0.3940454545454546,22,Ozzie Albies,645277.0
4375,,,L,3,0.394,1,Drew Gilbert,687551.0
12581,,,R,2,0.3938133333333333,54,Riley Greene,682985.0
832,,,R,8,0.39366666666666666,33,Andruw Monasterio,655316.0
11722,,,R,4,0.39358695652173914,45,Noelvi Marte,682622.0
8817,,,R,6,0.39355072463768115,59,Kerry Carpenter,681481.0
13430,,,R,4,0.3933333333333333,46,Spencer Horwitz,687462.0
11171,,,L,2,0.3932894736842105,38,Mookie Betts,605141.0
378,Mike Burrows,681347.0,R,2,0.39321052631578945,15,,
10920,,,L,8,0.3931818181818182,28,Miguel Rojas,500743.0
6344,,,R,6,0.3931228070175439,47,Jack Suwinski,669261.0
8312,,,R,2,0.39302247191011236,86,Jose Ramirez,608070.0
14254,,,R,9,0.39299999999999996,4,Troy Johnston,687859.0
5019,,,L,7,0.39285185185185184,16,Eugenio Suarez,553993.0
450,Sean Burke,680732.0,R,2,0.39285000000000003,16,,
267,Kyle Freeland,607536.0,R,4,0.3927450980392157,149,,
8857,,,R,9,0.392734693877551,36,Ketel Marte,606466.0
11396,,,L,4,0.39259375,28,Nick Castellanos,592206.0
9178,,,L,8,0.3925,6,Kyle Manzardo,700932.0
11408,,,R,7,0.39246987951807233,74,Nick Castellanos,592206.0
471,Sean Manaea,640455.0,R,5,0.39232352941176474,126,,
8968,,,R,5,0.3922769230769231,59,Kody Clemens,665019.0
466,Sean Manaea,640455.0,L,9,0.39192307692307693,12,,
10916,,,L,4,0.391741935483871,30,Miguel Rojas,500743.0
4967,,,L,8,0.39171875,32,Ernie Clement,676391.0
5020,,,L,8,0.39158333333333334,47,Eugenio Suarez,553993.0
3374,,,R,8,0.3914776119402985,57,Colton Cowser,681297.0
5491,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
15137,,,L,7,0.39145454545454544,9,Wilyer Abreu,677800.0
2146,,,R,1,0.3914354838709677,46,Bryan Reynolds,668804.0
5462,,,L,6,0.3914186046511628,39,George Springer,543807.0
7159,,,R,5,0.3913893129770992,128,Jeff McNeil,643446.0
454,,,R,5,0.3913536585365854,157,Alex Bregman,608324.0
4213,,,L,7,0.3912222222222222,7,Dillon Dingler,693307.0
7985,,,L,2,0.39115384615384613,10,Jordan Walker,691023.0
3711,,,R,5,0.39104761904761903,18,Dalton Rushing,687221.0
377,Mike Burrows,681347.0,R,1,0.3908571428571429,6,,
11079,,,R,5,0.3907751937984496,109,Mike Yastrzemski,573262.0
10311,,,R,4,0.3907169811320754,49,Matt McLain,680574.0
10156,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
9975,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
755,,,R,5,0.39050359712230215,128,Andrew McCutchen,457705.0
5999,,,L,4,0.3904186046511628,39,Ian Happ,664023.0
12304,,,R,3,0.3903846153846154,38,Rafael Devers,646240.0
14903,,,R,4,0.39035714285714285,54,Will Benson,666181.0
7454,,,R,5,0.39034375,57,Joey Bart,663698.0
12958,,,R,8,0.39031372549019605,91,Ryan Mountcastle,663624.0
13758,,,R,8,0.3901428571428571,14,Thomas Saggese,695336.0
13329,,,R,8,0.39006976744186045,70,Seiya Suzuki,673548.0
2425,,,L,7,0.39,4,Caleb Durbin,702332.0
12807,,,R,2,0.3898421052631579,50,Rowdy Tellez,642133.0
5287,,,L,8,0.3898333333333333,20,Gabriel Arias,672356.0
12099,,,R,2,0.3898064516129032,24,Parker Meadows,678009.0
3362,,,L,6,0.38966666666666666,15,Colton Cowser,681297.0
12985,,,L,8,0.3895625,14,Ryan O'Hearn,656811.0
12391,,,R,7,0.38945454545454544,30,Ramon Laureano,657656.0
15249,,,L,9,0.38933333333333336,41,Yandy Diaz,650490.0
5199,,,R,4,0.389296875,111,Francisco Lindor,596019.0
6554,,,L,8,0.3892962962962963,23,Jacob Young,696285.0
11441,,,R,2,0.38926666666666665,37,Nick Gonzales,693304.0
14077,,,R,5,0.38923577235772355,111,Trevor Larnach,663616.0
6874,,,L,2,0.38916666666666666,7,James Wood,695578.0
14065,,,L,2,0.3891428571428571,5,Trevor Larnach,663616.0
1259,,,R,6,0.3890434782608696,19,Ben Rice,700250.0
11231,,,L,6,0.389,2,Nasim Nunez,683083.0
5559,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
11710,,,L,2,0.38890909090909087,10,Noelvi Marte,682622.0
4089,,,R,8,0.3887575757575758,28,Davis Schneider,676914.0
8462,,,L,5,0.38870370370370366,23,Josh Lowe,666139.0
11854,,,R,8,0.3886067415730337,63,Oneil Cruz,665833.0
12713,,,L,8,0.38851219512195123,34,Romy Gonzalez,663853.0
10743,,,L,6,0.3885,2,Michael Helman,680737.0
7075,,,L,5,0.38848,23,Javier Baez,595879.0
1843,,,L,4,0.3884736842105263,32,Brenton Doyle,686668.0
10929,,,R,7,0.3883448275862069,24,Miguel Rojas,500743.0
13444,,,L,8,0.38829090909090913,50,Spencer Steer,668715.0
8600,,,R,1,0.3881898734177215,66,Julio Rodriguez,677594.0
9971,,,L,8,0.3881627906976744,38,Manny Machado,592518.0
8607,,,R,8,0.3881478873239436,126,Julio Rodriguez,677594.0
6875,,,L,3,0.3880769230769231,10,James Wood,695578.0
13459,,,L,3,0.38805882352941173,14,Spencer Torkelson,679529.0
6421,,,L,5,0.388,25,Jackson Holliday,702616.0
7424,,,L,3,0.388,4,Joc Pederson,592626.0
6440,,,L,5,0.38780000000000003,28,Jackson Merrill,701538.0
2617,,,L,5,0.38775714285714286,68,Carlos Santana,467793.0
8236,,,L,9,0.38766666666666666,3,Jose Fermin,665877.0
6387,,,L,7,0.3876153846153846,23,Jackson Chourio,694192.0
8051,,,R,5,0.38757142857142857,6,Jorge Alfaro,595751.0
7716,,,L,4,0.38755,20,Jonah Heim,641680.0
3803,,,R,7,0.38746153846153847,35,Danny Jansen,643376.0
6270,,,R,8,0.3873684210526316,13,Jac Caglianone,695506.0
13679,,,L,8,0.3872558139534884,39,Taylor Ward,621493.0
240,Kyle Bradish,680694.0,L,5,0.38708695652173913,41,,
9979,,,R,7,0.38705154639175254,88,Manny Machado,592518.0
37,Cam Schlittler,693645.0,L,2,0.3869090909090909,9,,
12586,,,R,7,0.38690291262135923,80,Riley Greene,682985.0
3146,,,L,8,0.38682142857142854,48,Christopher Morel,666624.0
5788,,,R,5,0.3868155339805825,92,Harrison Bader,664056.0
8305,,,L,5,0.3865857142857143,64,Jose Ramirez,608070.0
5790,,,R,7,0.3865217391304348,18,Harrison Bader,664056.0
364,,,R,9,0.38648275862068965,51,Alec Burleson,676475.0
384,Mike Burrows,681347.0,R,8,0.38642105263157894,15,,
6222,,,L,6,0.3862894736842105,33,J.T. Realmuto,592663.0
5027,,,R,5,0.38619251336898397,168,Eugenio Suarez,553993.0
4965,,,L,6,0.38615625,32,Ernie Clement,676391.0
6919,,,R,2,0.3861363636363636,35,Jared Triolo,669707.0
12531,,,R,8,0.3861,37,Rhys Hoskins,656555.0
2175,,,R,2,0.38602040816326527,41,Bryce Harper,547180.0
3801,,,R,5,0.38597560975609757,77,Danny Jansen,643376.0
10017,,,L,8,0.3857391304347826,40,Marcell Ozuna,542303.0
361,,,R,6,0.38567605633802815,67,Alec Burleson,676475.0
4778,,,L,4,0.3856086956521739,39,Elly De La Cruz,682829.0
6055,,,R,5,0.38558974358974357,34,Isaac Collins,686555.0
6994,,,R,9,0.38558536585365855,70,Jarren Duran,680776.0
10122,,,L,4,0.3854782608695652,20,Mark Vientos,668901.0
1855,,,R,7,0.3854565217391305,39,Brenton Doyle,686668.0
15144,,,R,5,0.3853975903614458,71,Wilyer Abreu,677800.0
8379,,,L,3,0.3853125,16,Josh Bell,605137.0
7726,,,R,5,0.3850849056603774,104,Jonah Heim,641680.0
2941,,,L,6,0.385,9,Chase Meidroth,805367.0
729,,,L,8,0.385,11,Andrew Knizner,668800.0
8433,,,L,2,0.3849090909090909,8,Josh Jung,673962.0
12742,,,R,9,0.38489423076923074,89,Ronald Acuna Jr.,660670.0
9211,,,L,4,0.3848666666666667,58,Kyle Schwarber,656941.0
13438,,,L,2,0.3848214285714286,23,Spencer Steer,668715.0
12814,,,R,9,0.38478571428571423,42,Rowdy Tellez,642133.0
339,,,R,3,0.3846923076923077,30,Alec Bohm,664761.0
10351,,,R,6,0.3846875,83,Matt Olson,621566.0
7720,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
7077,,,L,7,0.38459999999999994,13,Javier Baez,595879.0
6682,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
9824,,,L,5,0.38445454545454544,11,Luke Keaschall,807712.0
14706,,,R,4,0.38436363636363635,100,Vinnie Pasquantino,686469.0
6200,,,R,8,0.38433884297520665,105,J.P. Crawford,641487.0
11433,,,L,3,0.38433333333333336,8,Nick Gonzales,693304.0
9389,,,R,4,0.38425925925925924,49,Lenyn Sosa,672820.0
4590,,,R,1,0.38425,9,Edgar Quero,700337.0
9382,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
1737,,,L,9,0.3840192307692308,46,Brandon Nimmo,607043.0
415,,,R,7,0.384,14,Alejandro Osuna,696030.0
3149,,,R,2,0.3838048780487805,21,Christopher Morel,666624.0
3837,,,R,4,0.38372566371681416,106,Dansby Swanson,621020.0
13182,,,R,8,0.38371428571428573,5,Samuel Basallo,694212.0
8367,,,R,1,0.3837058823529412,31,Jose Trevino,624431.0
6884,,,R,3,0.38366666666666666,10,James Wood,695578.0
9966,,,L,3,0.3835625,9,Manny Machado,592518.0
13504,,,L,9,0.38348387096774195,28,Steven Kwan,680757.0
11667,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3482,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
14102,,,R,8,0.38323636363636365,45,Trevor Story,596115.0
9476,,,R,6,0.3831739130434783,20,Liam Hicks,689414.0
353,Michael Wacha,608379.0,L,5,0.383078431372549,93,,
8839,,,L,1,0.383,18,Ketel Marte,606466.0
353,,,L,8,0.3829285714285714,26,Alec Burleson,676475.0
2073,,,R,4,0.3827857142857143,21,Brooks Baldwin,681460.0
492,Simeon Woods Richardson,680573.0,R,8,0.3827358490566038,46,,
8307,,,L,7,0.38272727272727275,31,Jose Ramirez,608070.0
10309,,,R,2,0.38261666666666666,49,Matt McLain,680574.0
12927,,,L,5,0.38259649122807016,49,Ryan McMahon,641857.0
310,Matthew Liberatore,669461.0,R,8,0.3825656565656566,88,,
14400,,,L,3,0.3825,5,Tyler Heineman,623168.0
8591,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
12707,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
8447,,,R,7,0.3823125,42,Josh Jung,673962.0
13451,,,R,5,0.38224598930481285,173,Spencer Steer,668715.0
7524,,,R,1,0.38219148936170216,45,Joey Ortiz,687401.0
6889,,,R,8,0.3821739130434783,72,James Wood,695578.0
11416,,,L,5,0.38214634146341464,42,Nick Fortes,663743.0
1866,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
15505,,,R,8,0.38203092783505155,90,Zach McKinstry,656716.0
1752,,,L,5,0.382,7,Braxton Fulford,690924.0
8108,,,R,6,0.38199999999999995,55,Jorge Polanco,593871.0
7230,,,R,3,0.38194594594594594,34,Jeremy Pena,665161.0
8561,,,L,8,0.38190909090909086,30,Juan Soto,665742.0
10956,,,L,7,0.38190909090909086,15,Miguel Vargas,678246.0
8444,,,R,4,0.3819,86,Josh Jung,673962.0
11172,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
364,Michael Wacha,608379.0,R,6,0.3817011494252873,72,,
9558,,,R,8,0.38165333333333334,54,Logan O'Hoppe,681351.0
2276,,,L,2,0.38124,23,Byron Buxton,621439.0
462,Sean Manaea,640455.0,L,5,0.381188679245283,46,,
9757,,,R,1,0.3810833333333334,10,Luis Torrens,620443.0
8388,,,R,2,0.38102985074626866,57,Josh Bell,605137.0
1596,,,R,5,0.3809545454545455,19,Brady House,691781.0
15220,,,R,7,0.38090697674418605,40,Yainer Diaz,673237.0
3109,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
9752,,,L,5,0.3804705882352941,15,Luis Torrens,620443.0
7056,,,L,4,0.38046153846153846,11,Jasson Dominguez,691176.0
5190,,,L,4,0.38029545454545455,39,Francisco Lindor,596019.0
9950,,,L,5,0.38020000000000004,54,Maikel Garcia,672580.0
14252,,,R,7,0.3802,5,Troy Johnston,687859.0
8209,,,L,5,0.3800909090909091,27,Jose Caballero,676609.0
694,,,R,6,0.37997297297297294,68,Andres Gimenez,665926.0
12928,,,L,6,0.37992,46,Ryan McMahon,641857.0
8166,,,R,8,0.37989705882352937,58,Jose Altuve,514888.0
15258,,,R,8,0.37989403973509933,141,Yandy Diaz,650490.0
105,Eduardo Rodriguez,593958.0,R,7,0.3798409090909091,32,,
11317,,,R,8,0.37982644628099177,105,Nathaniel Lowe,663993.0
6342,,,R,4,0.37970666666666664,58,Jack Suwinski,669261.0
167,Jameson Taillon,592791.0,L,4,0.3796990291262136,90,,
3072,,,L,9,0.37966666666666665,3,Christian Moore,695681.0
10846,,,L,9,0.379625,7,Mickey Moniak,666160.0
9260,,,R,8,0.37949999999999995,19,Kyle Teel,691019.0
4627,,,R,2,0.37944,34,Edouard Julien,666397.0
4964,,,L,5,0.3794285714285714,36,Ernie Clement,676391.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
14806,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
7634,,,R,4,0.37936363636363635,10,John Rave,670231.0
2400,,,R,4,0.3791953125,103,Cal Raleigh,663728.0
12244,,,L,9,0.37916666666666665,24,Pete Alonso,624413.0
4493,,,R,8,0.3791428571428571,7,Dylan Beavers,687637.0
7081,,,R,1,0.3791428571428571,23,Javier Baez,595879.0
8478,,,L,2,0.37903636363636367,52,Josh Naylor,647304.0
14190,,,R,6,0.379,4,Tristan Gray,656484.0
66,Casey Mize,663554.0,R,4,0.3788333333333333,41,,
5120,,,R,8,0.3787560975609756,112,Ezequiel Tovar,678662.0
3492,,,R,2,0.3786363636363636,91,Corbin Carroll,682998.0
4086,,,R,5,0.37853030303030305,58,Davis Schneider,676914.0
3922,,,R,8,0.3785058823529412,78,Daulton Varsho,662139.0
5315,,,R,6,0.37846875,58,Gabriel Moreno,672515.0
360,,,R,5,0.37836290322580646,119,Alec Burleson,676475.0
153,Jake Irvin,663623.0,L,9,0.3782542372881356,37,,
15149,,,L,1,0.3781538461538462,12,Wyatt Langford,694671.0
12093,,,L,6,0.3781111111111111,7,Parker Meadows,678009.0
5482,,,R,4,0.37799999999999995,3,George Valera,671655.0
4207,,,L,1,0.37799999999999995,2,Dillon Dingler,693307.0
15195,,,R,1,0.37784,23,Xavier Edwards,669364.0
12090,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
10856,,,R,9,0.3776842105263158,40,Mickey Moniak,666160.0
7920,,,R,1,0.37763157894736843,15,Jordan Beck,687597.0
304,Matthew Liberatore,669461.0,R,2,0.3775076923076923,56,,
14241,,,L,5,0.3775,2,Troy Johnston,687859.0
346,Michael King,650633.0,R,7,0.3775,36,,
8476,,,R,9,0.37745238095238093,71,Josh Lowe,666139.0
5193,,,L,7,0.37744827586206897,21,Francisco Lindor,596019.0
156,Jake Irvin,663623.0,R,2,0.3773974358974359,64,,
6064,,,L,5,0.37720588235294117,33,Isaac Paredes,670623.0
14648,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
1255,,,R,2,0.3770769230769231,21,Ben Rice,700250.0
238,Kyle Bradish,680694.0,L,3,0.37700000000000006,10,,
4585,,,L,5,0.3769411764705882,16,Edgar Quero,700337.0
1844,,,L,5,0.3768928571428572,51,Brenton Doyle,686668.0
12944,,,L,4,0.3768666666666667,43,Ryan Mountcastle,663624.0
11660,,,L,2,0.37685294117647056,34,Nico Hoerner,663538.0
1852,,,R,4,0.37678651685393255,81,Brenton Doyle,686668.0
6812,,,L,9,0.37675000000000003,3,Jakob Marsee,805300.0
859,,,L,7,0.3766,15,Andy Pages,681624.0
159,,,R,5,0.37658870967741936,120,Adam Frazier,624428.0
12545,,,R,4,0.3765,41,Richie Palacios,680700.0
11309,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
5677,,,R,4,0.37637313432835817,106,Gunnar Henderson,683002.0
5134,,,R,4,0.37637272727272725,101,Fernando Tatis Jr.,665487.0
4779,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
2176,,,R,3,0.37621951219512195,34,Bryce Harper,547180.0
15061,,,L,5,0.3761666666666667,5,Willie MacIver,680862.0
4266,,,R,5,0.37616666666666665,29,Dominic Fletcher,666150.0
6453,,,R,9,0.37614,42,Jackson Merrill,701538.0
