,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1826,,,R,7,0.3790625,38,Brent Rooker,667670.0
396,,,R,5,0.3790413223140496,115,Alejandro Kirk,672386.0
3531,,,L,3,0.379,5,Curtis Mead,678554.0
4753,,,L,5,0.3786969696969697,31,Emmanuel Rivera,656896.0
5045,,,L,5,0.3786938775510204,44,Fernando Tatis Jr.,665487.0
5697,,,R,5,0.3785959595959596,90,Harrison Bader,664056.0
50,Braxton Ashcraft,677952.0,R,6,0.37857142857142856,18,,
6356,,,R,9,0.37842553191489364,40,Jackson Merrill,701538.0
3119,,,L,5,0.3784166666666667,11,Coby Mayo,691723.0
14490,,,R,3,0.3783684210526316,18,Victor Scott II,687363.0
2275,,,R,2,0.3782873563218391,74,C.J. Abrams,682928.0
8383,,,R,3,0.37820000000000004,42,Josh Naylor,647304.0
9002,,,R,3,0.378030303030303,26,Kyle Higashioka,543309.0
6343,,,L,5,0.37796,24,Jackson Merrill,701538.0
10545,,,L,4,0.3777894736842105,12,Michael Busch,683737.0
6295,,,R,3,0.37777777777777777,13,Jackson Chourio,694192.0
9103,,,L,4,0.37772222222222224,55,Kyle Schwarber,656941.0
5586,,,R,4,0.3775968992248062,101,Gunnar Henderson,683002.0
8056,,,R,2,0.3775869565217391,82,Jose Altuve,514888.0
1700,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
9004,,,R,5,0.37721951219512195,74,Kyle Higashioka,543309.0
4208,,,R,4,0.3771529411764706,73,Dominic Smith,642086.0
14480,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
13301,,,L,3,0.377125,13,Spencer Torkelson,679529.0
14572,,,R,1,0.3770819672131148,54,Vladimir Guerrero Jr.,665489.0
9283,,,R,7,0.377025,39,Lenyn Sosa,672820.0
2166,,,R,5,0.377,10,Bryce Johnson,669369.0
9502,,,R,4,0.3769304347826087,114,Luis Arraez,650333.0
13749,,,L,4,0.3769183673469388,44,Tommy Pham,502054.0
4509,,,R,1,0.37688888888888894,7,Edgar Quero,700337.0
12804,,,L,4,0.3768666666666667,43,Ryan Mountcastle,663624.0
3311,,,R,6,0.37684782608695655,32,Colton Cowser,681297.0
399,,,R,8,0.37681159420289856,69,Alejandro Kirk,672386.0
5053,,,R,4,0.37660185185185185,99,Fernando Tatis Jr.,665487.0
855,,,L,7,0.3766,15,Andy Pages,681624.0
9550,,,L,6,0.3765945945945946,37,Luis Garcia,671277.0
1833,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
263,Jason Alexander,669920.0,L,9,0.3765,4,,
6687,,,L,1,0.3765,5,Jake Rogers,668670.0
11186,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
2924,,,R,4,0.37640625,29,Chris Taylor,621035.0
15367,,,R,1,0.37627027027027027,31,Zack Gelof,680869.0
12113,,,L,4,0.37614583333333335,38,Pete Alonso,624413.0
8202,,,L,7,0.37612903225806454,29,Jose Ramirez,608070.0
13159,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
126,Cade Povich,700249.0,R,7,0.37596551724137933,20,,
9859,,,L,7,0.3758888888888889,33,Manny Machado,592518.0
7005,,,R,5,0.3758695652173913,22,Javier Sanoja,691594.0
10190,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
5908,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
4883,,,L,5,0.3754705882352941,35,Ernie Clement,676391.0
321,Jose Quintana,500779.0,R,4,0.3753174603174603,53,,
2068,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
13316,,,R,8,0.3752358490566038,84,Spencer Torkelson,679529.0
205,George Kirby,669923.0,L,5,0.37523484848484845,125,,
9839,,,L,5,0.3752075471698113,52,Maikel Garcia,672580.0
4531,,,R,5,0.37512244897959185,44,Edmundo Sosa,624641.0
9063,,,L,1,0.375,3,Kyle Manzardo,700932.0
214,George Kirby,669923.0,R,5,0.37497391304347827,106,,
12680,,,L,5,0.37496666666666667,26,Royce Lewis,668904.0
5789,,,R,6,0.3749411764705882,16,Heriberto Hernandez,681715.0
15078,,,R,3,0.3749,21,Yandy Diaz,650490.0
8437,,,L,9,0.374875,15,Josh Smith,669701.0
9722,,,R,5,0.37483333333333335,11,Luke Keaschall,807712.0
12818,,,R,8,0.37482653061224486,87,Ryan Mountcastle,663624.0
6987,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
8502,,,R,8,0.37439999999999996,120,Julio Rodriguez,677594.0
8518,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
441,,,L,5,0.37432692307692306,50,Alex Bregman,608324.0
199,Eury Perez,691587.0,R,8,0.37422857142857147,30,,
4867,,,L,8,0.3742,13,Eric Wagaman,676572.0
13862,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
6784,,,R,1,0.374,5,James Wood,695578.0
9448,,,R,8,0.37395890410958904,52,Logan O'Hoppe,681351.0
466,Will Warren,701542.0,L,9,0.37385714285714283,11,,
8667,,,R,5,0.3738253968253968,121,Ke'Bryan Hayes,663647.0
8457,,,L,9,0.3737619047619048,13,Juan Soto,665742.0
1255,,,R,6,0.3736842105263158,15,Ben Rice,700250.0
2370,,,R,4,0.3736269841269841,102,Cal Raleigh,663728.0
4504,,,L,5,0.3736,14,Edgar Quero,700337.0
14665,,,R,1,0.37316666666666665,5,Weston Wilson,642215.0
337,,,R,1,0.37314516129032255,57,Alec Bohm,664761.0
267,Jason Alexander,669920.0,R,4,0.3730909090909091,11,,
241,,,L,5,0.373,3,Adrian Del Castillo,680728.0
389,Robbie Ray,592662.0,L,8,0.3728823529411765,16,,
8339,,,R,4,0.3728674698795181,79,Josh Jung,673962.0
4705,,,R,2,0.37285507246376814,48,Elly De La Cruz,682829.0
11257,,,L,7,0.3728,8,Nick Allen,669397.0
10434,,,L,5,0.37277777777777776,17,Max Schuemann,680474.0
9867,,,R,6,0.3727310344827586,134,Manny Machado,592518.0
4437,,,L,6,0.3727142857142857,6,Dylan Crews,686611.0
4059,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
12817,,,R,7,0.3726792452830188,50,Ryan Mountcastle,663624.0
177,Clay Holmes,605280.0,R,4,0.3726595744680851,46,,
433,,,R,6,0.37259574468085105,43,Alek Thomas,677950.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
7126,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
317,Jose Quintana,500779.0,L,9,0.3725,11,,
6130,,,L,9,0.3724693877551021,43,J.T. Realmuto,592663.0
12248,,,R,2,0.3724418604651163,36,Ramon Laureano,657656.0
2593,,,L,6,0.3722962962962963,23,Carson Kelly,608348.0
15020,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3078,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
9606,,,L,6,0.3720588235294118,16,Luis Rengifo,650859.0
5112,,,L,7,0.37196153846153845,18,Francisco Lindor,596019.0
7015,,,L,5,0.3719607843137255,46,Jazz Chisholm,665862.0
14931,,,R,4,0.3718990825688073,101,Willy Adames,642715.0
11320,,,R,5,0.3718846153846154,72,Nick Gonzales,693304.0
7222,,,R,8,0.3717142857142857,13,Jhonkensy Noel,678877.0
8570,,,R,4,0.37165517241379314,77,Jurickson Profar,595777.0
14850,,,L,6,0.3715833333333333,42,William Contreras,661388.0
1534,,,R,3,0.37149056603773584,45,Bobby Witt Jr.,677951.0
6598,,,R,4,0.37148275862068963,103,Jake Fraley,641584.0
14218,,,L,8,0.37146153846153845,24,Tyler Freeman,671289.0
14788,,,R,7,0.37145,36,Will Smith,669257.0
2490,,,L,4,0.37124,22,Carlos Correa,621043.0
261,Jason Alexander,669920.0,L,7,0.37123076923076925,10,,
5172,,,R,1,0.3711777777777778,29,Freddie Freeman,518692.0
13549,,,R,7,0.37117333333333336,62,Teoscar Hernandez,606192.0
5023,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
159,,,R,5,0.3710826446280992,117,Adam Frazier,624428.0
9282,,,R,6,0.3710714285714286,51,Lenyn Sosa,672820.0
10658,,,R,9,0.3708,40,Michael Massey,686681.0
9847,,,R,4,0.37077884615384615,94,Maikel Garcia,672580.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
7121,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
13595,,,R,3,0.370625,3,Thomas Saggese,695336.0
2274,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
2054,,,R,6,0.3705185185185185,19,Brooks Baldwin,681460.0
9605,,,L,5,0.370375,29,Luis Rengifo,650859.0
13600,,,R,8,0.37036363636363634,11,Thomas Saggese,695336.0
8213,,,R,8,0.37033606557377047,118,Jose Ramirez,608070.0
12471,,,L,7,0.3702666666666667,20,Rob Refsnyder,608701.0
707,,,R,5,0.37021985815602837,129,Andrew Benintendi,643217.0
541,Zebby Matthews,805673.0,L,8,0.3702083333333333,16,,
4757,,,L,9,0.3701666666666667,33,Emmanuel Rivera,656896.0
14979,,,L,6,0.37013636363636365,20,Wyatt Langford,694671.0
10359,,,L,3,0.3700952380952381,17,Mauricio Dubon,643289.0
2424,,,R,5,0.37,1,Cam Devanney,687478.0
6437,,,L,8,0.37,10,Jacob Wilson,805779.0
15369,,,R,3,0.36996551724137927,19,Zack Gelof,680869.0
10364,,,L,8,0.36969444444444444,33,Mauricio Dubon,643289.0
6126,,,L,5,0.369625,30,J.T. Realmuto,592663.0
12561,,,R,4,0.36957894736842106,15,Roman Anthony,701350.0
10598,,,R,8,0.3695294117647059,67,Michael Conforto,624424.0
152,Casey Mize,663554.0,L,6,0.36945,36,,
9603,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
4060,,,R,4,0.3692173913043479,23,Daylen Lile,695734.0
9837,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
14933,,,R,6,0.3690901639344263,98,Willy Adames,642715.0
12439,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
4762,,,R,4,0.3690697674418605,42,Emmanuel Rivera,656896.0
6664,,,R,5,0.3689764705882353,83,Jake McCarthy,664983.0
4516,,,R,8,0.36892857142857144,12,Edgar Quero,700337.0
9562,,,R,8,0.3689078947368421,134,Luis Garcia,671277.0
981,,,R,5,0.3688344827586207,125,Anthony Volpe,683011.0
9725,,,R,8,0.3686,4,Luke Keaschall,807712.0
14840,,,R,5,0.3685901639344262,114,Willi Castro,650489.0
5776,,,L,3,0.3685,4,Heriberto Hernandez,681715.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
13597,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
11192,,,R,6,0.36808943089430896,108,Nathaniel Lowe,663993.0
7306,,,L,6,0.368,15,Jo Adell,666176.0
12865,,,L,9,0.368,2,Ryan Ritter,690022.0
5727,,,L,9,0.3678,17,Heliot Ramos,671218.0
209,George Kirby,669923.0,L,9,0.3677936507936508,42,,
526,Zack Littell,641793.0,R,2,0.36778205128205127,70,,
1724,,,L,6,0.3677704918032787,53,Brandon Nimmo,607043.0
3125,,,R,1,0.36775,10,Coby Mayo,691723.0
1176,,,L,8,0.3676875,16,Austin Wells,669224.0
12035,,,R,8,0.36767088607594933,65,Paul DeJong,657557.0
3395,,,R,4,0.3676379310344828,58,Connor Wong,657136.0
380,Nestor Cortes,641482.0,R,8,0.367609375,52,,
4706,,,R,3,0.367421052631579,43,Elly De La Cruz,682829.0
5235,,,R,7,0.3673666666666667,28,Gabriel Moreno,672515.0
6290,,,L,7,0.36725,22,Jackson Chourio,694192.0
11056,,,L,4,0.3672222222222222,35,Mookie Betts,605141.0
382,Robbie Ray,592662.0,L,1,0.3672222222222222,7,,
11719,,,L,8,0.36714814814814817,18,Oneil Cruz,665833.0
8286,,,R,5,0.3671333333333333,106,Josh Bell,605137.0
1423,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
9612,,,R,2,0.3670945945945946,71,Luis Rengifo,650859.0
8004,,,R,6,0.3670689655172414,53,Jorge Polanco,593871.0
8198,,,L,3,0.367,33,Jose Ramirez,608070.0
856,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
11884,,,L,6,0.3669090909090909,29,Otto Lopez,672640.0
8498,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
10363,,,L,7,0.36676470588235294,16,Mauricio Dubon,643289.0
14645,,,L,9,0.36676190476190473,18,Wenceel Perez,672761.0
1818,,,L,8,0.3667407407407407,41,Brent Rooker,667670.0
14531,,,L,6,0.3666551724137931,27,Vinnie Pasquantino,686469.0
9152,,,R,8,0.3666190476190476,16,Kyle Teel,691019.0
11585,,,L,2,0.3665555555555555,8,Noelvi Marte,682622.0
12672,,,R,6,0.3665178571428571,47,Rowdy Tellez,642133.0
448,,,R,3,0.36644736842105263,63,Alex Bregman,608324.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
4711,,,R,8,0.36638931297709926,103,Elly De La Cruz,682829.0
14841,,,R,6,0.366359375,61,Willi Castro,650489.0
5035,,,R,4,0.36615384615384616,73,Ezequiel Tovar,678662.0
11254,,,L,4,0.36615000000000003,22,Nick Allen,669397.0
15330,,,R,6,0.3660762711864407,100,Zach Neto,687263.0
393,,,R,2,0.3660185185185185,50,Alejandro Kirk,672386.0
12572,,,L,6,0.366,15,Romy Gonzalez,663853.0
4421,,,L,8,0.3659428571428571,31,Dylan Carlson,666185.0
12106,,,R,7,0.3658333333333333,10,Pedro Pages,686780.0
5024,,,L,2,0.3658064516129032,24,Ezequiel Tovar,678662.0
14528,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
7818,,,R,1,0.3656,12,Jordan Beck,687597.0
5733,,,R,5,0.36557407407407405,101,Heliot Ramos,671218.0
12121,,,R,3,0.3655737704918033,39,Pete Alonso,624413.0
6287,,,L,4,0.3655652173913043,21,Jackson Chourio,694192.0
77,Bryce Elder,693821.0,L,4,0.3655185185185185,76,,
12303,,,L,9,0.36546153846153845,32,Randy Arozarena,668227.0
12178,,,R,6,0.36539473684210527,60,Rafael Devers,646240.0
15313,,,R,7,0.365375,61,Zach McKinstry,656716.0
9022,,,R,5,0.3652941176470588,116,Kyle Isbel,664728.0
343,,,R,7,0.3652727272727273,67,Alec Bohm,664761.0
3255,,,R,9,0.36527272727272725,12,Cole Young,702284.0
430,,,R,3,0.36526315789473685,30,Alek Thomas,677950.0
5577,,,L,5,0.36520588235294116,56,Gunnar Henderson,683002.0
8002,,,R,4,0.36519417475728155,80,Jorge Polanco,593871.0
8342,,,R,7,0.3651904761904762,37,Josh Jung,673962.0
12678,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
12311,,,R,7,0.3651111111111111,43,Randy Arozarena,668227.0
9557,,,R,3,0.36510256410256414,38,Luis Garcia,671277.0
6324,,,L,5,0.365,21,Jackson Holliday,702616.0
12596,,,R,2,0.3649090909090909,30,Ronald Acuna Jr.,660670.0
3375,,,R,4,0.36489473684210527,19,Connor Norby,681393.0
9006,,,R,7,0.36484210526315786,16,Kyle Higashioka,543309.0
15033,,,L,4,0.3648064516129032,29,Yainer Diaz,673237.0
11738,,,L,4,0.3648,11,Orlando Arcia,606115.0
14860,,,R,6,0.3647851851851852,119,William Contreras,661388.0
8000,,,R,2,0.3647547169811321,38,Jorge Polanco,593871.0
5694,,,R,2,0.3646987951807229,74,Harrison Bader,664056.0
424,Shane Bieber,669456.0,L,4,0.36467567567567566,34,,
90,Bryce Elder,693821.0,R,7,0.36456097560975614,39,,
11277,,,L,8,0.3643653846153846,44,Nick Castellanos,592206.0
13310,,,R,2,0.3643417721518987,66,Spencer Torkelson,679529.0
2594,,,L,7,0.36433333333333334,9,Carson Kelly,608348.0
1699,,,R,8,0.36431775700934577,90,Brandon Lowe,664040.0
7051,,,L,4,0.3643,30,Jeff McNeil,643446.0
12240,,,L,4,0.36428571428571427,30,Ramon Laureano,657656.0
6132,,,R,2,0.3641379310344828,21,J.T. Realmuto,592663.0
292,Joey Cantillo,676282.0,L,2,0.3641,9,,
15070,,,L,5,0.36409433962264154,51,Yandy Diaz,650490.0
6134,,,R,4,0.364025641025641,71,J.T. Realmuto,592663.0
11984,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
3116,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
3369,,,L,7,0.364,7,Connor Norby,681393.0
8539,,,L,2,0.364,6,Junior Caminero,691406.0
4195,,,L,1,0.364,5,Dominic Smith,642086.0
12144,,,R,8,0.3638833333333333,57,Pete Crow-Armstrong,691718.0
13863,,,R,1,0.36379999999999996,40,Trea Turner,607208.0
13873,,,L,2,0.36369230769230765,9,Trent Grisham,663757.0
3268,,,R,1,0.36360000000000003,4,Colson Montgomery,695657.0
109,Cade Horton,690990.0,R,8,0.36355,18,,
10139,,,L,8,0.3635365853658537,38,Matt Chapman,656305.0
5234,,,R,6,0.3635333333333334,54,Gabriel Moreno,672515.0
10065,,,L,5,0.3635,2,Mason McCoy,669200.0
372,Nestor Cortes,641482.0,L,9,0.3635,4,,
15311,,,R,5,0.363425,115,Zach McKinstry,656716.0
8456,,,L,8,0.3633571428571428,28,Juan Soto,665742.0
12239,,,L,3,0.3633125,8,Ramon Laureano,657656.0
13548,,,R,6,0.3632936507936508,95,Teoscar Hernandez,606192.0
2278,,,R,5,0.36315573770491805,115,C.J. Abrams,682928.0
190,Eury Perez,691587.0,L,8,0.36310526315789476,26,,
4163,,,L,6,0.363,6,Dominic Canzone,686527.0
2619,,,L,4,0.363,1,Carson Williams,700246.0
3856,,,R,4,0.36292708333333334,75,Daulton Varsho,662139.0
10264,,,R,7,0.362875,14,Matt Shaw,807713.0
2501,,,R,6,0.36285869565217393,78,Carlos Correa,621043.0
147,Casey Mize,663554.0,L,1,0.36283333333333334,20,,
10619,,,R,6,0.36280434782608695,90,Michael Harris II,671739.0
10926,,,R,5,0.3628021978021978,88,Mike Tauchman,643565.0
204,George Kirby,669923.0,L,4,0.3628,60,,
9070,,,L,8,0.36274999999999996,4,Kyle Manzardo,700932.0
10802,,,L,5,0.36273214285714284,56,Miguel Rojas,500743.0
3157,,,L,7,0.36264,41,Cody Bellinger,641355.0
5181,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
194,,,R,4,0.3625357142857143,47,Addison Barger,680718.0
15130,,,R,3,0.3625238095238095,19,Yoan Moncada,660162.0
1532,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
11937,,,R,4,0.36243650793650795,109,Ozzie Albies,645277.0
11195,,,R,9,0.3624025974025974,60,Nathaniel Lowe,663993.0
4171,,,R,4,0.36228571428571427,51,Dominic Canzone,686527.0
12945,,,R,7,0.36228260869565215,42,Salvador Perez,521692.0
5718,,,R,9,0.36219999999999997,5,Hayden Senger,663584.0
4507,,,L,8,0.3621875,14,Edgar Quero,700337.0
2260,,,R,7,0.36200000000000004,15,Byron Buxton,621439.0
2816,,,R,4,0.362,29,Chandler Simpson,802415.0
10920,,,L,9,0.36191666666666666,10,Mike Tauchman,643565.0
12743,,,R,7,0.3618888888888889,30,Ryan Jeffers,680777.0
3769,,,L,7,0.3618333333333333,18,Dansby Swanson,621020.0
10651,,,R,2,0.36182000000000003,46,Michael Massey,686681.0
11070,,,R,8,0.3617764705882353,82,Mookie Betts,605141.0
4949,,,R,8,0.3617619047619048,66,Eugenio Suarez,553993.0
9507,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
508,Zac Gallen,668678.0,R,4,0.36157142857142854,82,,
3918,,,L,2,0.3615333333333333,11,David Fry,681807.0
8860,,,R,5,0.3615322580645161,56,Kody Clemens,665019.0
12867,,,R,2,0.3615,1,Ryan Ritter,690022.0
5861,,,R,8,0.36132,45,Hunter Goodman,696100.0
7004,,,R,4,0.36125,15,Javier Sanoja,691594.0
1836,,,L,8,0.361225,33,Brenton Doyle,686668.0
11882,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
1825,,,R,6,0.36113636363636364,79,Brent Rooker,667670.0
6528,,,R,9,0.3610769230769231,12,Jake Bauers,641343.0
396,Robbie Ray,592662.0,R,6,0.3610454545454545,38,,
453,Shohei Ohtani,660271.0,R,5,0.36102702702702705,34,,
2627,,,R,3,0.361,1,Carson Williams,700246.0
8366,,,R,4,0.36094736842105263,61,Josh Lowe,666139.0
7309,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
5206,,,L,8,0.3609090909090909,18,Gabriel Arias,672356.0
8993,,,L,3,0.360875,8,Kyle Higashioka,543309.0
305,Joey Cantillo,676282.0,R,6,0.36083333333333334,22,,
15131,,,R,4,0.3607857142857143,47,Yoan Moncada,660162.0
8203,,,L,8,0.3606666666666667,60,Jose Ramirez,608070.0
11535,,,L,2,0.36054545454545456,33,Nico Hoerner,663538.0
983,,,R,7,0.36047945205479454,65,Anthony Volpe,683011.0
14901,,,L,2,0.3602105263157894,12,Willson Contreras,575929.0
5051,,,R,2,0.360175,30,Fernando Tatis Jr.,665487.0
7137,,,R,8,0.36009160305343507,117,Jeremy Pena,665161.0
8702,,,L,6,0.3600909090909091,10,Kerry Carpenter,681481.0
5026,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
8161,,,L,3,0.36,6,Jose Iglesias,578428.0
1845,,,R,8,0.35995495495495494,91,Brenton Doyle,686668.0
14565,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
343,Matthew Liberatore,669461.0,R,7,0.3598676470588235,49,,
14789,,,R,8,0.3598454545454545,100,Will Smith,669257.0
4523,,,L,6,0.35973076923076924,23,Edmundo Sosa,624641.0
188,Eury Perez,691587.0,L,6,0.3596666666666667,16,,
8742,,,L,9,0.35957142857142854,44,Ketel Marte,606466.0
3304,,,L,9,0.3595,7,Colton Cowser,681297.0
750,,,R,4,0.35944155844155845,69,Andrew McCutchen,457705.0
9856,,,L,4,0.3594347826086956,42,Manny Machado,592518.0
9602,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
5716,,,R,7,0.3593333333333333,6,Hayden Senger,663584.0
8384,,,R,4,0.3592086956521739,112,Josh Naylor,647304.0
4198,,,L,4,0.35918181818181816,28,Dominic Smith,642086.0
13762,,,R,7,0.35916,44,Tommy Pham,502054.0
13550,,,R,8,0.35909701492537316,105,Teoscar Hernandez,606192.0
2889,,,R,5,0.3590606060606061,31,Chase Meidroth,805367.0
112,Cade Povich,700249.0,L,2,0.3589090909090909,10,,
13879,,,L,8,0.3588918918918919,30,Trent Grisham,663757.0
4427,,,R,5,0.35887719298245613,52,Dylan Carlson,666185.0
10811,,,R,4,0.35884415584415585,78,Miguel Rojas,500743.0
972,,,L,6,0.3588222222222222,39,Anthony Volpe,683011.0
6990,,,R,8,0.35876811594202895,56,Javier Baez,595879.0
444,,,L,8,0.35873809523809524,35,Alex Bregman,608324.0
2127,,,R,3,0.3586619718309859,70,Bryan Reynolds,668804.0
162,Casey Mize,663554.0,R,7,0.3585909090909091,20,,
419,Ryan Bergert,686701.0,R,9,0.3585625,16,,
14977,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
12,Aaron Nola,605400.0,R,4,0.3585333333333333,58,,
8007,,,R,9,0.3585135135135135,28,Jorge Polanco,593871.0
10024,,,R,8,0.3584833333333333,51,Mark Vientos,668901.0
3057,,,R,7,0.35844262295081963,53,Christian Walker,572233.0
498,Zac Gallen,668678.0,L,4,0.35837078651685395,79,,
12574,,,L,8,0.35819999999999996,28,Romy Gonzalez,663853.0
1455,,,L,3,0.3581666666666667,6,Bo Bichette,666182.0
532,Zack Littell,641793.0,R,8,0.358,48,,
276,Jeffrey Springs,605488.0,L,4,0.3578888888888889,13,,
9719,,,R,2,0.35781250000000003,16,Luke Keaschall,807712.0
9504,,,R,6,0.35769230769230764,89,Luis Arraez,650333.0
5187,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
332,,,L,5,0.3575901639344262,59,Alec Bohm,664761.0
10606,,,L,3,0.35756,24,Michael Harris II,671739.0
1862,,,R,6,0.3575342465753425,60,Brett Baty,683146.0
7016,,,L,6,0.35738709677419356,28,Jazz Chisholm,665862.0
8381,,,R,1,0.35733846153846155,60,Josh Naylor,647304.0
3859,,,R,7,0.3573076923076923,57,Daulton Varsho,662139.0
12307,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
157,Casey Mize,663554.0,R,2,0.3571875,29,,
14974,,,L,1,0.35718181818181816,10,Wyatt Langford,694671.0
13224,,,L,7,0.35715384615384616,9,Shea Langeliers,669127.0
11637,,,R,7,0.35715277777777776,60,Nolan Gorman,669357.0
15025,,,R,6,0.35712000000000005,46,Xavier Edwards,669364.0
12937,,,L,8,0.35704545454545455,41,Salvador Perez,521692.0
8565,,,L,8,0.357,34,Jurickson Profar,595777.0
536,Zebby Matthews,805673.0,L,3,0.357,11,,
11313,,,L,7,0.357,9,Nick Gonzales,693304.0
5381,,,L,6,0.356974358974359,35,George Springer,543807.0
7132,,,R,3,0.3569117647058824,32,Jeremy Pena,665161.0
191,Eury Perez,691587.0,L,9,0.3569090909090909,15,,
7,Aaron Nola,605400.0,L,8,0.3566494845360825,81,,
238,Jack Leiter,683004.0,L,2,0.3566086956521739,16,,
13540,,,L,8,0.35660465116279066,33,Teoscar Hernandez,606192.0
9145,,,R,1,0.3565,2,Kyle Teel,691019.0
14,Aaron Nola,605400.0,R,6,0.3563917525773196,67,,
1727,,,L,9,0.35636,44,Brandon Nimmo,607043.0
8442,,,R,4,0.3563541666666667,79,Josh Smith,669701.0
169,Clay Holmes,605280.0,L,5,0.35632142857142857,54,,
5009,,,L,5,0.3563030303030303,28,Ezequiel Duran,677649.0
12801,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
4865,,,L,6,0.35625,20,Eric Wagaman,676572.0
12430,,,R,9,0.35616129032258065,26,Riley Adams,656180.0
395,,,R,4,0.356135593220339,57,Alejandro Kirk,672386.0
3366,,,L,4,0.3561111111111111,7,Connor Norby,681393.0
6289,,,L,6,0.35609999999999997,18,Jackson Chourio,694192.0
287,Jeffrey Springs,605488.0,R,6,0.356,59,,
1054,,,L,2,0.3558823529411765,14,Austin Hedges,595978.0
978,,,R,2,0.35584782608695653,69,Anthony Volpe,683011.0
7819,,,R,2,0.355775,25,Jordan Beck,687597.0
15081,,,R,6,0.3556885245901639,106,Yandy Diaz,650490.0
12295,,,L,1,0.35562499999999997,7,Randy Arozarena,668227.0
2164,,,R,3,0.3553333333333333,6,Bryce Johnson,669369.0
1851,,,L,5,0.3553103448275862,23,Brett Baty,683146.0
4519,,,L,2,0.3553,19,Edmundo Sosa,624641.0
5108,,,L,3,0.35527586206896555,23,Francisco Lindor,596019.0
10194,,,L,8,0.3551875,14,Matt McLain,680574.0
5422,,,L,5,0.3551739130434783,22,Giancarlo Stanton,519317.0
7131,,,R,2,0.35514705882352937,63,Jeremy Pena,665161.0
6599,,,R,5,0.35505714285714285,99,Jake Fraley,641584.0
9039,,,R,4,0.355,6,Kyle Karros,691720.0
849,,,L,1,0.355,6,Andy Pages,681624.0
1531,,,L,9,0.3548787878787879,29,Bobby Witt Jr.,677951.0
13345,,,L,8,0.35477272727272724,40,Steven Kwan,680757.0
11628,,,L,8,0.35475999999999996,19,Nolan Gorman,669357.0
6095,,,L,8,0.35475,52,J.P. Crawford,641487.0
4868,,,L,9,0.3547333333333333,14,Eric Wagaman,676572.0
12122,,,R,4,0.35472131147540986,118,Pete Alonso,624413.0
6333,,,R,4,0.3546727272727273,44,Jackson Holliday,702616.0
7179,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
458,Will Warren,701542.0,L,1,0.3545909090909091,17,,
1468,,,R,6,0.3545803571428571,88,Bo Bichette,666182.0
10228,,,L,4,0.3545526315789474,26,Matt Olson,621566.0
8562,,,L,5,0.3545098039215686,50,Jurickson Profar,595777.0
