,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
34,Freddy Peralta,642547.0,R,8,0.3400769230769231,80,,
5824,,,R,2,0.3400677966101695,49,Heliot Ramos,671218.0
6121,,,R,4,0.3399736842105263,35,Ivan Herrera,671056.0
12390,,,R,6,0.3399625,62,Ramon Laureano,657656.0
33,Freddy Peralta,642547.0,R,7,0.3399298245614035,45,,
9356,,,R,9,0.33991666666666664,30,Lars Nootbaar,663457.0
10723,,,L,5,0.3398793103448276,53,Michael Harris II,671739.0
2726,,,R,4,0.3397428571428571,33,Casey Schmitt,669477.0
6451,,,R,7,0.3396666666666666,48,Jackson Merrill,701538.0
12111,,,L,5,0.3396222222222222,40,Patrick Bailey,672275.0
13753,,,R,3,0.3393333333333333,5,Thomas Saggese,695336.0
6384,,,L,4,0.33852,23,Jackson Chourio,694192.0
7522,,,L,8,0.3385161290322581,29,Joey Ortiz,687401.0
12388,,,R,4,0.33796875,55,Ramon Laureano,657656.0
8673,,,R,2,0.337695652173913,57,Jurickson Profar,595777.0
11743,,,R,7,0.3373,53,Nolan Arenado,571448.0
10248,,,L,6,0.33697058823529413,28,Matt Chapman,656305.0
10011,,,L,2,0.3366363636363637,7,Marcell Ozuna,542303.0
6390,,,R,1,0.336625,37,Jackson Chourio,694192.0
6437,,,L,2,0.33659999999999995,21,Jackson Merrill,701538.0
8671,,,L,9,0.3365666666666666,27,Jurickson Profar,595777.0
12380,,,L,6,0.33649999999999997,32,Ramon Laureano,657656.0
6560,,,R,4,0.33646666666666664,60,Jacob Young,696285.0
12563,,,R,4,0.33640625,30,Riley Adams,656180.0
6120,,,R,3,0.33640000000000003,17,Ivan Herrera,671056.0
9339,,,L,2,0.3363225806451613,28,Lars Nootbaar,663457.0
12300,,,L,9,0.33575757575757575,28,Rafael Devers,646240.0
85,Michael McGreevy,700241.0,R,5,0.33555555555555555,36,,
15109,,,R,7,0.3354714285714286,49,Willy Adames,642715.0
3120,,,L,1,0.3343,14,Christian Yelich,592885.0
5453,,,R,6,0.33422033898305087,53,Gavin Sheets,657757.0
11215,,,L,8,0.3336666666666667,2,Nacho Alvarez,805373.0
15037,,,R,8,0.3330642857142857,115,William Contreras,661388.0
11729,,,L,2,0.332875,22,Nolan Arenado,571448.0
69,MacKenzie Gore,669022.0,R,7,0.3327216494845361,69,,
12566,,,R,7,0.3325,17,Riley Adams,656180.0
4116,,,L,8,0.3322,5,Daylen Lile,695734.0
12232,,,R,7,0.3321428571428572,11,Pedro Pages,686780.0
9610,,,R,2,0.3319848484848485,131,Luis Arraez,650333.0
11379,,,L,6,0.33194444444444443,18,Nick Allen,669397.0
5266,,,L,5,0.3316285714285714,34,Freddy Fermin,666023.0
11220,,,R,4,0.3308666666666667,14,Nacho Alvarez,805373.0
6879,,,L,7,0.33076666666666665,21,James Wood,695578.0
2056,,,R,5,0.33059259259259255,143,Brice Turang,668930.0
3128,,,L,9,0.33052941176470585,29,Christian Yelich,592885.0
12735,,,R,2,0.32946,34,Ronald Acuna Jr.,660670.0
10341,,,L,6,0.3294222222222222,40,Matt Olson,621566.0
4385,,,R,4,0.3291428571428572,7,Drew Gilbert,687551.0
53,Justin Verlander,434378.0,R,9,0.3288888888888889,64,,
11728,,,L,1,0.3284375,16,Nolan Arenado,571448.0
4111,,,L,3,0.3284285714285714,6,Daylen Lile,695734.0
2434,,,R,7,0.32825000000000004,8,Caleb Durbin,702332.0
6397,,,R,8,0.32822222222222225,55,Jackson Chourio,694192.0
2722,,,L,9,0.32810526315789473,18,Casey Schmitt,669477.0
9353,,,R,6,0.327984375,57,Lars Nootbaar,663457.0
2715,,,L,2,0.3276842105263158,19,Casey Schmitt,669477.0
6885,,,R,4,0.3273620689655173,35,James Wood,695578.0
47,Justin Verlander,434378.0,R,3,0.3264677419354839,44,,
28,Freddy Peralta,642547.0,R,2,0.326203125,42,,
12153,,,L,9,0.3261875,15,Paul DeJong,657557.0
6381,,,L,1,0.32576470588235296,17,Jackson Chourio,694192.0
8613,,,L,5,0.32557142857142857,28,Jung Hoo Lee,808982.0
11742,,,R,6,0.3255309734513275,100,Nolan Arenado,571448.0
8609,,,L,1,0.3254375,15,Jung Hoo Lee,808982.0
50,Justin Verlander,434378.0,R,6,0.3252291666666667,85,,
84,Michael McGreevy,700241.0,R,4,0.32502631578947366,38,,
6679,,,R,6,0.3244565217391305,87,Jake Cronenworth,630105.0
2312,,,R,9,0.32442857142857146,46,C.J. Abrams,682928.0
15036,,,R,7,0.32284999999999997,60,William Contreras,661388.0
95,Nick Pivetta,601713.0,L,6,0.32242105263157894,46,,
12567,,,R,8,0.322375,20,Riley Adams,656180.0
12148,,,L,4,0.3223214285714286,22,Paul DeJong,657557.0
1599,,,R,8,0.3221,16,Brady House,691781.0
51,Justin Verlander,434378.0,R,7,0.3212857142857143,15,,
10729,,,R,1,0.321175,24,Michael Harris II,671739.0
791,,,R,6,0.32113709677419355,104,Andrew Vaughn,683734.0
4382,,,R,1,0.321,5,Drew Gilbert,687551.0
12734,,,R,1,0.32066666666666666,33,Ronald Acuna Jr.,660670.0
3127,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
1592,,,R,1,0.31983333333333336,12,Brady House,691781.0
79,Michael McGreevy,700241.0,L,8,0.3195,14,,
12385,,,R,1,0.31921951219512196,34,Ramon Laureano,657656.0
8665,,,L,3,0.31913043478260866,18,Jurickson Profar,595777.0
12113,,,L,7,0.319,21,Patrick Bailey,672275.0
12556,,,L,6,0.3189047619047619,16,Riley Adams,656180.0
350,,,L,5,0.31878260869565217,21,Alec Burleson,676475.0
10257,,,R,5,0.3179935064935065,130,Matt Chapman,656305.0
5264,,,L,3,0.31786666666666663,13,Freddy Fermin,666023.0
6620,,,R,3,0.31755172413793104,18,Jake Bauers,641343.0
8678,,,R,7,0.31729357798165136,94,Jurickson Profar,595777.0
2044,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
14660,,,R,5,0.31636170212765957,46,Victor Scott II,687363.0
5272,,,R,2,0.3160377358490566,48,Freddy Fermin,666023.0
2421,,,L,3,0.316,6,Caleb Durbin,702332.0
12155,,,R,2,0.31572,37,Paul DeJong,657557.0
10735,,,R,7,0.3148850574712644,79,Michael Harris II,671739.0
2311,,,R,8,0.3146422764227642,104,C.J. Abrams,682928.0
9346,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
11744,,,R,8,0.31448000000000004,112,Nolan Arenado,571448.0
13754,,,R,4,0.3144666666666666,28,Thomas Saggese,695336.0
12149,,,L,5,0.31425925925925924,26,Paul DeJong,657557.0
1799,,,R,6,0.3142340425531915,89,Brendan Donovan,680977.0
9607,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
8679,,,R,8,0.3138834951456311,97,Jurickson Profar,595777.0
46,Justin Verlander,434378.0,R,2,0.3138148148148148,66,,
6876,,,L,4,0.3136086956521739,18,James Wood,695578.0
10722,,,L,4,0.313390243902439,34,Michael Harris II,671739.0
10256,,,R,4,0.31333644859813087,95,Matt Chapman,656305.0
8663,,,L,1,0.31330769230769234,10,Jurickson Profar,595777.0
106,Nick Pivetta,601713.0,R,8,0.313,46,,
1792,,,L,9,0.31247368421052635,18,Brendan Donovan,680977.0
12051,,,L,2,0.3120952380952381,19,Ozzie Albies,645277.0
86,Michael McGreevy,700241.0,R,6,0.3120769230769231,12,,
104,Nick Pivetta,601713.0,R,6,0.31179464285714287,89,,
5825,,,R,3,0.31127272727272726,16,Heliot Ramos,671218.0
3136,,,R,7,0.31123809523809526,65,Christian Yelich,592885.0
9355,,,R,8,0.31121698113207547,89,Lars Nootbaar,663457.0
8626,,,R,9,0.3111764705882353,14,Jung Hoo Lee,808982.0
6547,,,L,1,0.31116666666666665,16,Jacob Young,696285.0
36,Justin Verlander,434378.0,L,1,0.31113043478260866,31,,
9351,,,R,4,0.31106779661016953,101,Lars Nootbaar,663457.0
10348,,,R,3,0.31102857142857143,48,Matt Olson,621566.0
5133,,,R,3,0.31075,16,Fernando Tatis Jr.,665487.0
8618,,,R,1,0.3106,28,Jung Hoo Lee,808982.0
6555,,,L,9,0.3103478260869565,19,Jacob Young,696285.0
6551,,,L,5,0.31003125,31,Jacob Young,696285.0
6610,,,L,2,0.31,3,Jake Bauers,641343.0
4125,,,R,7,0.3098421052631579,16,Daylen Lile,695734.0
11764,,,R,9,0.3097608695652174,31,Nolan Gorman,669357.0
7527,,,R,4,0.30920731707317073,76,Joey Ortiz,687401.0
4520,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
1597,,,R,6,0.30856,20,Brady House,691781.0
6882,,,R,1,0.3081875,6,James Wood,695578.0
14650,,,L,4,0.3081176470588235,13,Victor Scott II,687363.0
9602,,,L,4,0.30786486486486486,35,Luis Arraez,650333.0
11733,,,L,6,0.3075,32,Nolan Arenado,571448.0
12375,,,L,1,0.30746153846153845,20,Ramon Laureano,657656.0
4515,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
786,,,R,1,0.30698360655737705,58,Andrew Vaughn,683734.0
64,MacKenzie Gore,669022.0,R,2,0.30691525423728816,91,,
660,,,L,1,0.30675,4,Andres Chaparro,665953.0
15026,,,L,7,0.3058095238095238,18,William Contreras,661388.0
15177,,,R,2,0.30577333333333334,64,Xander Bogaerts,593428.0
26,Freddy Peralta,642547.0,L,9,0.30564516129032254,15,,
12052,,,L,3,0.30536363636363634,17,Ozzie Albies,645277.0
5441,,,L,3,0.3048125,14,Gavin Sheets,657757.0
10724,,,L,6,0.30477777777777776,44,Michael Harris II,671739.0
32,Freddy Peralta,642547.0,R,6,0.3047333333333333,44,,
10021,,,R,3,0.3045254237288135,31,Marcell Ozuna,542303.0
12295,,,L,4,0.3045185185185185,59,Rafael Devers,646240.0
14664,,,R,9,0.30444444444444446,12,Victor Scott II,687363.0
11745,,,R,9,0.30442857142857144,111,Nolan Arenado,571448.0
1795,,,R,2,0.3042962962962963,72,Brendan Donovan,680977.0
91,Nick Pivetta,601713.0,L,2,0.3039080459770115,69,,
2055,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
5444,,,L,6,0.303,20,Gavin Sheets,657757.0
2299,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
12150,,,L,6,0.30248387096774193,19,Paul DeJong,657557.0
12736,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
7529,,,R,6,0.3020151515151515,58,Joey Ortiz,687401.0
777,,,L,2,0.30178571428571427,26,Andrew Vaughn,683734.0
9609,,,R,1,0.3017605633802817,71,Luis Arraez,650333.0
5440,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
12058,,,L,9,0.3013,37,Ozzie Albies,645277.0
5454,,,R,7,0.3009278350515464,79,Gavin Sheets,657757.0
2294,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
2047,,,L,6,0.29994736842105263,33,Brice Turang,668930.0
12122,,,R,6,0.29977777777777775,51,Patrick Bailey,672275.0
6623,,,R,6,0.29974137931034484,49,Jake Bauers,641343.0
12292,,,L,1,0.29968,13,Rafael Devers,646240.0
10727,,,L,9,0.29957142857142854,12,Michael Harris II,671739.0
5275,,,R,5,0.29944565217391306,90,Freddy Fermin,666023.0
3131,,,R,2,0.29942168674698794,68,Christian Yelich,592885.0
6552,,,L,6,0.2992727272727273,21,Jacob Young,696285.0
38,Justin Verlander,434378.0,L,3,0.2991346153846154,47,,
677,,,R,9,0.2989285714285714,11,Andres Chaparro,665953.0
39,Justin Verlander,434378.0,L,4,0.2983116883116883,60,,
20,Freddy Peralta,642547.0,L,3,0.2977567567567567,32,,
12,Chris Sale,519242.0,R,4,0.2977252747252747,71,,
6673,,,L,9,0.2976111111111111,17,Jake Cronenworth,630105.0
2310,,,R,7,0.2975555555555556,95,C.J. Abrams,682928.0
25,Freddy Peralta,642547.0,L,8,0.2973837209302326,65,,
10347,,,R,2,0.2973690476190476,52,Matt Olson,621566.0
12159,,,R,6,0.29706410256410254,61,Paul DeJong,657557.0
11390,,,R,7,0.29683333333333334,21,Nick Allen,669397.0
6618,,,R,1,0.2967297297297297,18,Jake Bauers,641343.0
2054,,,R,3,0.29643939393939395,57,Brice Turang,668930.0
2059,,,R,8,0.29627464788732394,115,Brice Turang,668930.0
14656,,,R,1,0.2962222222222222,12,Victor Scott II,687363.0
13049,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
14659,,,R,4,0.2955833333333333,43,Victor Scott II,687363.0
3123,,,L,4,0.29524242424242425,27,Christian Yelich,592885.0
11,Chris Sale,519242.0,R,3,0.2950566037735849,36,,
4114,,,L,6,0.29475,8,Daylen Lile,695734.0
362,,,R,7,0.29455555555555557,84,Alec Burleson,676475.0
9973,,,R,1,0.29417021276595745,38,Manny Machado,592518.0
2160,,,R,6,0.29400000000000004,2,Bryce Eldridge,805811.0
6677,,,R,4,0.2939903846153846,93,Jake Cronenworth,630105.0
1787,,,L,4,0.29386666666666666,41,Brendan Donovan,680977.0
2295,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
11208,,,L,1,0.2935,2,Nacho Alvarez,805373.0
11738,,,R,2,0.29338709677419356,53,Nolan Arenado,571448.0
15183,,,R,8,0.293224,102,Xander Bogaerts,593428.0
14663,,,R,8,0.29286486486486485,34,Victor Scott II,687363.0
11758,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
5826,,,R,4,0.2921686746987952,76,Heliot Ramos,671218.0
3132,,,R,3,0.29150909090909094,42,Christian Yelich,592885.0
3125,,,L,6,0.29101960784313724,45,Christian Yelich,592885.0
48,Justin Verlander,434378.0,R,4,0.2905087719298246,53,,
6563,,,R,7,0.29039473684210526,31,Jacob Young,696285.0
7528,,,R,5,0.29001315789473686,72,Joey Ortiz,687401.0
15032,,,R,3,0.2899803921568627,38,William Contreras,661388.0
11378,,,L,5,0.28986666666666666,29,Nick Allen,669397.0
8666,,,L,4,0.28978947368421054,36,Jurickson Profar,595777.0
11223,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
11754,,,L,9,0.289625,13,Nolan Gorman,669357.0
9342,,,L,5,0.28955555555555557,55,Lars Nootbaar,663457.0
6553,,,L,7,0.2892272727272727,15,Jacob Young,696285.0
10018,,,L,9,0.2891081081081081,28,Marcell Ozuna,542303.0
7531,,,R,8,0.2886666666666667,48,Joey Ortiz,687401.0
13752,,,R,2,0.28864285714285715,9,Thomas Saggese,695336.0
12065,,,R,6,0.2881142857142857,66,Ozzie Albies,645277.0
13046,,,L,5,0.288,35,Sal Frelick,686217.0
6119,,,R,2,0.2879736842105263,29,Ivan Herrera,671056.0
15095,,,L,3,0.28775,13,Willy Adames,642715.0
9606,,,L,8,0.2876666666666667,47,Luis Arraez,650333.0
12108,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
5139,,,R,9,0.2874154929577465,112,Fernando Tatis Jr.,665487.0
12222,,,L,7,0.2865714285714286,8,Pedro Pages,686780.0
5818,,,L,6,0.2864333333333333,23,Heliot Ramos,671218.0
351,,,L,6,0.2862608695652174,22,Alec Burleson,676475.0
12066,,,R,7,0.2858455882352941,125,Ozzie Albies,645277.0
101,Nick Pivetta,601713.0,R,3,0.2857090909090909,38,,
12731,,,L,8,0.2856875,28,Ronald Acuna Jr.,660670.0
60,MacKenzie Gore,669022.0,L,7,0.28567241379310343,48,,
12383,,,L,9,0.28536666666666666,23,Ramon Laureano,657656.0
23,Freddy Peralta,642547.0,L,6,0.28535849056603774,43,,
9603,,,L,5,0.285144578313253,82,Luis Arraez,650333.0
346,,,L,1,0.28435,18,Alec Burleson,676475.0
11747,,,L,2,0.28414285714285714,3,Nolan Gorman,669357.0
15181,,,R,6,0.283981981981982,101,Xander Bogaerts,593428.0
793,,,R,8,0.28391596638655464,102,Andrew Vaughn,683734.0
10,Chris Sale,519242.0,R,2,0.2838,60,,
2725,,,R,3,0.2837826086956522,14,Casey Schmitt,669477.0
12060,,,R,1,0.283525641025641,56,Ozzie Albies,645277.0
7515,,,L,1,0.28332,25,Joey Ortiz,687401.0
12299,,,L,8,0.2832830188679245,34,Rafael Devers,646240.0
7518,,,L,4,0.28300000000000003,23,Joey Ortiz,687401.0
12226,,,R,1,0.282695652173913,19,Pedro Pages,686780.0
2433,,,R,6,0.28247727272727274,39,Caleb Durbin,702332.0
10243,,,L,1,0.2822142857142857,8,Matt Chapman,656305.0
2428,,,R,1,0.28184375,30,Caleb Durbin,702332.0
12160,,,R,7,0.2815135135135135,25,Paul DeJong,657557.0
57,MacKenzie Gore,669022.0,L,4,0.28150000000000003,33,,
10725,,,L,7,0.2813555555555555,38,Michael Harris II,671739.0
2724,,,R,2,0.2813333333333333,25,Casey Schmitt,669477.0
2301,,,L,8,0.2813061224489796,42,C.J. Abrams,682928.0
11730,,,L,3,0.2811818181818182,19,Nolan Arenado,571448.0
8614,,,L,6,0.281125,16,Jung Hoo Lee,808982.0
6109,,,L,1,0.2808,10,Ivan Herrera,671056.0
2309,,,R,6,0.28065384615384614,66,C.J. Abrams,682928.0
5125,,,L,4,0.2802727272727273,29,Fernando Tatis Jr.,665487.0
2046,,,L,5,0.2801,46,Brice Turang,668930.0
6395,,,R,6,0.27999999999999997,60,Jackson Chourio,694192.0
12124,,,R,8,0.27994174757281554,85,Patrick Bailey,672275.0
13743,,,L,2,0.27975,3,Thomas Saggese,695336.0
2426,,,L,8,0.27958333333333335,11,Caleb Durbin,702332.0
4126,,,R,8,0.2793125,29,Daylen Lile,695734.0
13194,,,L,5,0.279,1,Sandy Leon,506702.0
2049,,,L,8,0.27893023255813953,37,Brice Turang,668930.0
11746,,,L,1,0.2788333333333333,8,Nolan Gorman,669357.0
18,Freddy Peralta,642547.0,L,1,0.27866153846153846,45,,
12061,,,R,2,0.27838028169014084,54,Ozzie Albies,645277.0
1,Chris Sale,519242.0,L,2,0.27811111111111114,6,,
4530,,,R,9,0.276875,18,Dylan Crews,686611.0
349,,,L,4,0.27667857142857144,23,Alec Burleson,676475.0
14,Chris Sale,519242.0,R,6,0.2760092592592593,85,,
2431,,,R,4,0.2758888888888889,36,Caleb Durbin,702332.0
11211,,,L,4,0.2758,5,Nacho Alvarez,805373.0
12147,,,L,3,0.27564285714285713,7,Paul DeJong,657557.0
81,Michael McGreevy,700241.0,R,1,0.2755714285714285,8,,
4120,,,R,2,0.27494117647058824,15,Daylen Lile,695734.0
10352,,,R,7,0.2749047619047619,86,Matt Olson,621566.0
11737,,,R,1,0.274625,44,Nolan Arenado,571448.0
6557,,,R,1,0.27405999999999997,48,Jacob Young,696285.0
13759,,,R,9,0.27399999999999997,16,Thomas Saggese,695336.0
6619,,,R,2,0.2738333333333333,21,Jake Bauers,641343.0
15030,,,R,1,0.27365,48,William Contreras,661388.0
6389,,,L,9,0.2736071428571429,23,Jackson Chourio,694192.0
7520,,,L,6,0.2735909090909091,17,Joey Ortiz,687401.0
8620,,,R,3,0.27344827586206893,28,Jung Hoo Lee,808982.0
4386,,,R,5,0.27322222222222226,9,Drew Gilbert,687551.0
5124,,,L,3,0.2726,11,Fernando Tatis Jr.,665487.0
11391,,,R,8,0.27185000000000004,35,Nick Allen,669397.0
12387,,,R,3,0.2716428571428572,21,Ramon Laureano,657656.0
9972,,,L,9,0.2713,35,Manny Machado,592518.0
5450,,,R,3,0.2712391304347826,41,Gavin Sheets,657757.0
7521,,,L,7,0.2702307692307692,9,Joey Ortiz,687401.0
13055,,,R,4,0.27018018018018014,96,Sal Frelick,686217.0
27,Freddy Peralta,642547.0,R,1,0.269955223880597,51,,
11739,,,R,3,0.26984745762711865,46,Nolan Arenado,571448.0
7525,,,R,2,0.26982926829268294,35,Joey Ortiz,687401.0
15175,,,L,9,0.26913513513513515,32,Xander Bogaerts,593428.0
12067,,,R,8,0.26908800000000005,119,Ozzie Albies,645277.0
14651,,,L,5,0.2685,21,Victor Scott II,687363.0
12115,,,L,9,0.26832142857142854,22,Patrick Bailey,672275.0
2731,,,R,9,0.26790243902439026,27,Casey Schmitt,669477.0
2306,,,R,3,0.2678305084745763,50,C.J. Abrams,682928.0
5447,,,L,9,0.2672,8,Gavin Sheets,657757.0
54,MacKenzie Gore,669022.0,L,1,0.2670740740740741,18,,
21,Freddy Peralta,642547.0,L,4,0.2665238095238095,90,,
7526,,,R,3,0.2663333333333333,20,Joey Ortiz,687401.0
14655,,,L,9,0.266,4,Victor Scott II,687363.0
5273,,,R,3,0.26587096774193547,27,Freddy Fermin,666023.0
8610,,,L,2,0.2653333333333333,16,Jung Hoo Lee,808982.0
4516,,,L,4,0.26522222222222225,8,Dylan Crews,686611.0
2435,,,R,8,0.26508333333333334,21,Caleb Durbin,702332.0
6674,,,R,1,0.2646760563380282,51,Jake Cronenworth,630105.0
2423,,,L,5,0.2638888888888889,18,Caleb Durbin,702332.0
2052,,,R,1,0.2634179104477612,46,Brice Turang,668930.0
63,MacKenzie Gore,669022.0,R,1,0.2633956043956044,78,,
12223,,,L,8,0.2631904761904762,17,Pedro Pages,686780.0
12233,,,R,8,0.26299999999999996,20,Pedro Pages,686780.0
13048,,,L,7,0.26287499999999997,12,Sal Frelick,686217.0
794,,,R,9,0.26235576923076925,84,Andrew Vaughn,683734.0
9599,,,L,1,0.2622333333333333,27,Luis Arraez,650333.0
1800,,,R,7,0.26169879518072287,71,Brendan Donovan,680977.0
8664,,,L,2,0.2615172413793104,27,Jurickson Profar,595777.0
78,Michael McGreevy,700241.0,L,7,0.2614666666666667,12,,
1791,,,L,8,0.2612285714285714,31,Brendan Donovan,680977.0
6615,,,L,7,0.261125,6,Jake Bauers,641343.0
8677,,,R,6,0.261,64,Jurickson Profar,595777.0
2058,,,R,7,0.2608867924528302,85,Brice Turang,668930.0
6624,,,R,7,0.2608055555555555,49,Jake Bauers,641343.0
12551,,,L,1,0.25988235294117645,13,Riley Adams,656180.0
6558,,,R,2,0.2597857142857143,51,Jacob Young,696285.0
30,Freddy Peralta,642547.0,R,4,0.25975862068965516,77,,
2719,,,L,6,0.2596538461538462,21,Casey Schmitt,669477.0
11757,,,R,2,0.2593448275862069,37,Nolan Gorman,669357.0
358,,,R,3,0.25878260869565217,46,Alec Burleson,676475.0
41,Justin Verlander,434378.0,L,6,0.25864179104477614,51,,
10731,,,R,3,0.2585166666666667,50,Michael Harris II,671739.0
12302,,,R,1,0.25786666666666663,30,Rafael Devers,646240.0
13052,,,R,1,0.25771014492753624,58,Sal Frelick,686217.0
13053,,,R,2,0.25749462365591397,87,Sal Frelick,686217.0
13059,,,R,8,0.25737333333333334,62,Sal Frelick,686217.0
8616,,,L,8,0.25723809523809527,17,Jung Hoo Lee,808982.0
13060,,,R,9,0.2572051282051282,26,Sal Frelick,686217.0
5448,,,R,1,0.2570588235294118,57,Gavin Sheets,657757.0
13058,,,R,7,0.2570454545454545,48,Sal Frelick,686217.0
8624,,,R,7,0.2570217391304348,41,Jung Hoo Lee,808982.0
5823,,,R,1,0.25678378378378375,31,Heliot Ramos,671218.0
13045,,,L,4,0.256775,31,Sal Frelick,686217.0
352,,,L,7,0.2561612903225806,25,Alec Burleson,676475.0
6442,,,L,7,0.256125,30,Jackson Merrill,701538.0
671,,,R,3,0.2561,6,Andres Chaparro,665953.0
15178,,,R,3,0.2559411764705882,28,Xander Bogaerts,593428.0
37,Justin Verlander,434378.0,L,2,0.25574025974025977,66,,
14653,,,L,7,0.2555625,9,Victor Scott II,687363.0
15038,,,R,9,0.25553125,101,William Contreras,661388.0
6680,,,R,7,0.254873417721519,62,Jake Cronenworth,630105.0
11389,,,R,6,0.25455844155844154,65,Nick Allen,669397.0
12157,,,R,4,0.2545438596491228,52,Paul DeJong,657557.0
14657,,,R,2,0.25422222222222224,24,Victor Scott II,687363.0
15167,,,L,1,0.25369565217391304,19,Xander Bogaerts,593428.0
29,Freddy Peralta,642547.0,R,3,0.2536842105263158,13,,
6609,,,L,1,0.2535,1,Jake Bauers,641343.0
12221,,,L,6,0.25257894736842107,16,Pedro Pages,686780.0
2297,,,L,4,0.25254054054054054,27,C.J. Abrams,682928.0
6675,,,R,2,0.2521538461538461,59,Jake Cronenworth,630105.0
6383,,,L,3,0.2520909090909091,5,Jackson Chourio,694192.0
1790,,,L,7,0.25170270270270273,31,Brendan Donovan,680977.0
8674,,,R,3,0.25146666666666667,40,Jurickson Profar,595777.0
10261,,,R,9,0.2513984962406015,88,Matt Chapman,656305.0
12724,,,L,1,0.25125,6,Ronald Acuna Jr.,660670.0
13042,,,L,1,0.2511333333333333,11,Sal Frelick,686217.0
5276,,,R,6,0.25092857142857145,65,Freddy Fermin,666023.0
15184,,,R,9,0.2500487804878049,99,Xander Bogaerts,593428.0
13050,,,L,9,0.25,8,Sal Frelick,686217.0
6562,,,R,6,0.24981355932203392,46,Jacob Young,696285.0
17,Chris Sale,519242.0,R,9,0.24954621848739497,96,,
13044,,,L,3,0.24942857142857142,27,Sal Frelick,686217.0
1585,,,L,3,0.24933333333333332,6,Brady House,691781.0
2302,,,L,9,0.24917647058823528,29,C.J. Abrams,682928.0
87,Michael McGreevy,700241.0,R,7,0.24873333333333333,12,,
92,Nick Pivetta,601713.0,L,3,0.24865217391304348,33,,
12558,,,L,8,0.24855555555555556,19,Riley Adams,656180.0
15098,,,L,6,0.24821276595744682,32,Willy Adames,642715.0
10027,,,R,9,0.2480940170940171,75,Marcell Ozuna,542303.0
7,Chris Sale,519242.0,L,8,0.2479230769230769,24,,
5271,,,R,1,0.24732258064516127,27,Freddy Fermin,666023.0
2422,,,L,4,0.246875,8,Caleb Durbin,702332.0
5446,,,L,8,0.2465,17,Gavin Sheets,657757.0
11387,,,R,4,0.24630232558139534,39,Nick Allen,669397.0
14649,,,L,3,0.24614285714285714,13,Victor Scott II,687363.0
10726,,,L,8,0.245969696969697,29,Michael Harris II,671739.0
15,Chris Sale,519242.0,R,7,0.24554430379746836,47,,
1589,,,L,7,0.2452,2,Brady House,691781.0
8621,,,R,4,0.2446909090909091,50,Jung Hoo Lee,808982.0
4524,,,R,3,0.24462499999999998,14,Dylan Crews,686611.0
11388,,,R,5,0.24462121212121213,64,Nick Allen,669397.0
8612,,,L,4,0.24461904761904765,16,Jung Hoo Lee,808982.0
8615,,,L,7,0.2445625,10,Jung Hoo Lee,808982.0
14654,,,L,8,0.2435,9,Victor Scott II,687363.0
6564,,,R,8,0.24344444444444446,42,Jacob Young,696285.0
12293,,,L,2,0.24319148936170212,26,Rafael Devers,646240.0
9611,,,R,3,0.24295081967213114,59,Luis Arraez,650333.0
11381,,,L,8,0.24189473684210527,15,Nick Allen,669397.0
10253,,,R,1,0.24173684210526317,31,Matt Chapman,656305.0
13047,,,L,6,0.24162962962962964,25,Sal Frelick,686217.0
7516,,,L,2,0.2411111111111111,15,Joey Ortiz,687401.0
13043,,,L,2,0.2409032258064516,27,Sal Frelick,686217.0
8680,,,R,9,0.2405438596491228,36,Jurickson Profar,595777.0
12162,,,R,9,0.24012698412698413,41,Paul DeJong,657557.0
15173,,,L,7,0.2398,13,Xander Bogaerts,593428.0
5278,,,R,8,0.23973076923076922,45,Freddy Fermin,666023.0
12068,,,R,9,0.23960416666666665,44,Ozzie Albies,645277.0
12560,,,R,1,0.2394166666666667,10,Riley Adams,656180.0
8672,,,R,1,0.2389423076923077,40,Jurickson Profar,595777.0
6115,,,L,7,0.23866666666666667,1,Ivan Herrera,671056.0
6666,,,L,2,0.23845714285714287,30,Jake Cronenworth,630105.0
12112,,,L,6,0.23790322580645162,18,Patrick Bailey,672275.0
12725,,,L,2,0.23739999999999997,10,Ronald Acuna Jr.,660670.0
10010,,,L,1,0.2370909090909091,16,Marcell Ozuna,542303.0
11740,,,R,4,0.23701111111111112,85,Nolan Arenado,571448.0
778,,,L,3,0.23700000000000002,11,Andrew Vaughn,683734.0
105,Nick Pivetta,601713.0,R,7,0.23654999999999998,11,,
