,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4399,,,L,5,0.4226923076923077,12,Edgar Quero,700337.0
12495,,,R,5,0.42261428571428566,64,Royce Lewis,668904.0
10598,,,L,6,0.42241666666666666,11,Miguel Andujar,609280.0
380,Sean Burke,680732.0,L,4,0.42239130434782607,18,,
12116,,,R,5,0.42217518248175184,114,Randy Arozarena,668227.0
8193,,,L,2,0.42190000000000005,7,Josh Jung,673962.0
418,,,L,3,0.4218571428571428,14,Alek Thomas,677950.0
8360,,,R,2,0.4216511627906977,68,Julio Rodriguez,677594.0
8250,,,R,5,0.4215593220338983,113,Josh Naylor,647304.0
10399,,,R,8,0.42151249999999996,62,Michael Busch,683737.0
5315,,,L,6,0.42140000000000005,20,Giancarlo Stanton,519317.0
2812,,,L,3,0.42136363636363633,9,Chase Meidroth,805367.0
8208,,,R,8,0.4212916666666666,61,Josh Jung,673962.0
9490,,,R,5,0.42125688073394496,97,Luis Robert,673357.0
6504,,,L,1,0.42119999999999996,4,Jake Mangum,663968.0
2364,,,L,6,0.421125,8,Caleb Durbin,702332.0
2978,,,L,4,0.42107999999999995,24,Christian Walker,572233.0
4905,,,L,7,0.4210625,13,Ezequiel Duran,677649.0
10396,,,R,5,0.4207983193277311,103,Michael Busch,683737.0
3699,,,L,4,0.42075,3,Darell Hernaiz,687231.0
309,Patrick Corbin,571578.0,L,5,0.42066037735849054,51,,
11902,,,L,4,0.42038095238095236,19,Pedro Pages,686780.0
8352,,,L,4,0.42015384615384616,43,Julio Rodriguez,677594.0
1832,,,L,4,0.42012499999999997,7,Brett Baty,683146.0
13104,,,R,8,0.4200641025641026,73,Starling Marte,516782.0
7871,,,R,8,0.4200265486725664,94,Jorge Polanco,593871.0
303,Mike Burrows,681347.0,R,8,0.4199333333333333,11,,
12738,,,R,9,0.4199208633093525,121,Salvador Perez,521692.0
2017,,,R,6,0.41983838383838384,88,Brice Turang,668930.0
2416,,,L,3,0.41971428571428565,4,Cam Smith,701358.0
5480,,,R,6,0.41970967741935483,82,Gunnar Henderson,683002.0
8408,,,L,7,0.4196153846153846,8,Junior Caminero,691406.0
3172,,,R,5,0.41955555555555557,15,Cole Young,702284.0
199,,,R,9,0.4195384615384615,18,Addison Barger,680718.0
8415,,,R,4,0.4195294117647059,45,Junior Caminero,691406.0
459,,,L,6,0.4194642857142857,22,Alex Call,669743.0
4993,,,R,3,0.4194193548387097,25,Francisco Alvarez,682626.0
31,Blake Snell,605483.0,R,5,0.4193855421686747,73,,
8072,,,R,2,0.41929999999999995,78,Jose Ramirez,608070.0
8712,,,L,7,0.41925,8,Kody Clemens,665019.0
12597,,,R,6,0.41924691358024696,73,Ryan McMahon,641857.0
223,Justin Verlander,434378.0,L,8,0.41919298245614034,56,,
3691,,,R,5,0.419078431372549,123,Dansby Swanson,621020.0
5059,,,L,4,0.41903703703703704,46,Freddie Freeman,518692.0
863,,,L,2,0.41900000000000004,9,Angel Martinez,682657.0
8127,,,R,1,0.4188928571428571,26,Jose Trevino,624431.0
12252,,,R,4,0.41878461538461537,50,Riley Greene,682985.0
5680,,,R,5,0.41857142857142854,13,Heriberto Hernandez,681715.0
3392,,,L,1,0.41850000000000004,12,Corey Seager,608369.0
8351,,,L,3,0.41850000000000004,15,Julio Rodriguez,677594.0
11174,,,R,6,0.41823076923076924,24,Nick Kurtz,701762.0
10776,,,R,5,0.4180289855072464,57,Mike Trout,545361.0
11988,,,R,8,0.4179230769230769,89,Rafael Devers,646240.0
10798,,,R,8,0.4178965517241379,81,Mike Yastrzemski,573262.0
11409,,,R,2,0.4177857142857143,26,Noelvi Marte,682622.0
1520,,,R,7,0.41774285714285714,64,Bobby Witt Jr.,677951.0
2609,,,R,5,0.4176739130434783,41,Casey Schmitt,669477.0
12256,,,R,8,0.41766666666666663,85,Riley Greene,682985.0
3351,,,R,4,0.41740952380952384,91,Corbin Carroll,682998.0
6243,,,R,4,0.41740425531914893,37,Jackson Merrill,701538.0
14764,,,L,6,0.4172962962962963,26,Yainer Diaz,673237.0
10177,,,R,8,0.4172876712328767,56,Matt Wallner,670242.0
14277,,,R,1,0.41715384615384615,47,Vinnie Pasquantino,686469.0
3598,,,R,4,0.417,2,Daniel Johnson,669288.0
3055,,,L,7,0.417,3,Coby Mayo,691723.0
10095,,,R,4,0.4167246376811594,52,Matt Olson,621566.0
6515,,,R,2,0.4166923076923077,10,Jake Mangum,663968.0
249,Max Fried,608331.0,L,1,0.4165833333333333,9,,
2332,,,L,6,0.4164418604651163,34,Cal Raleigh,663728.0
12497,,,R,7,0.4163461538461538,22,Royce Lewis,668904.0
4400,,,L,6,0.41625,12,Edgar Quero,700337.0
1463,,,R,7,0.41612765957446807,84,Bo Bichette,666182.0
9914,,,R,5,0.4161081081081081,103,Masataka Yoshida,807799.0
2797,,,L,6,0.41600000000000004,13,Chas McCormick,676801.0
351,Rico Garcia,670329.0,R,2,0.41600000000000004,7,,
3135,,,R,4,0.416,1,Colby Thomas,687515.0
8066,,,L,6,0.41594444444444445,35,Jose Ramirez,608070.0
10573,,,R,8,0.41591463414634144,73,Mickey Moniak,666160.0
10788,,,L,8,0.4159130434782609,21,Mike Yastrzemski,573262.0
9295,,,L,7,0.4158461538461538,7,Logan O'Hoppe,681351.0
1247,,,R,4,0.4156415094339623,46,Ben Rice,700250.0
14773,,,R,6,0.41553608247422685,88,Yainer Diaz,673237.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
12407,,,R,6,0.4153783783783784,56,Ronald Acuna Jr.,660670.0
12735,,,R,6,0.4153589743589744,94,Salvador Perez,521692.0
10461,,,R,9,0.4151964285714286,45,Michael Harris II,671739.0
11933,,,R,7,0.4151212121212121,57,Pete Alonso,624413.0
5809,,,R,8,0.415020979020979,119,Ian Happ,664023.0
3355,,,R,8,0.415018018018018,101,Corbin Carroll,682998.0
9241,,,R,5,0.41500000000000004,25,Liover Peguero,678894.0
3210,,,R,3,0.4149428571428571,34,Colt Keith,690993.0
2132,,,R,8,0.4148791208791209,82,Bryce Harper,547180.0
8419,,,R,8,0.4148727272727273,43,Junior Caminero,691406.0
13520,,,L,6,0.41485714285714287,33,Tommy Pham,502054.0
8718,,,R,4,0.4143513513513513,30,Kody Clemens,665019.0
9025,,,R,5,0.41424770642201836,105,Kyle Tucker,663656.0
6713,,,R,5,0.4142266666666667,70,Jared Triolo,669707.0
229,Justin Verlander,434378.0,R,5,0.41416483516483515,86,,
468,Tyler Anderson,542881.0,L,1,0.41395652173913045,15,,
4332,,,L,6,0.41383333333333333,5,Dylan Crews,686611.0
14516,,,R,5,0.41383211678832116,126,Will Smith,669257.0
8196,,,L,5,0.41362499999999996,21,Josh Jung,673962.0
13305,,,L,4,0.4136,26,Teoscar Hernandez,606192.0
7676,,,L,3,0.4136,2,Jordan Beck,687597.0
3175,,,R,8,0.4135714285714286,12,Cole Young,702284.0
363,Ryne Nelson,669194.0,L,5,0.41349586776859504,113,,
9137,,,R,4,0.41335555555555553,42,Lenyn Sosa,672820.0
201,,,L,2,0.4132727272727273,29,Adley Rutschman,668939.0
4985,,,L,4,0.4132692307692307,24,Francisco Alvarez,682626.0
10460,,,R,8,0.4132649572649572,104,Michael Harris II,671739.0
10275,,,L,8,0.4132592592592592,25,Max Muncy,571970.0
14505,,,L,4,0.4130833333333333,23,Will Smith,669257.0
7759,,,R,5,0.41300000000000003,67,Jordan Walker,691023.0
7394,,,L,9,0.413,2,John Rave,670231.0
1176,,,R,5,0.4129462365591398,82,Austin Wells,669224.0
14652,,,L,5,0.41284,47,Willy Adames,642715.0
2096,,,L,1,0.4126363636363637,33,Bryan Reynolds,668804.0
7780,,,R,8,0.4124428571428571,65,Jordan Westburg,676059.0
3053,,,L,5,0.41240000000000004,9,Coby Mayo,691723.0
7168,,,L,2,0.41225,5,Jo Adell,666176.0
7288,,,R,1,0.41220930232558145,41,Joey Ortiz,687401.0
5476,,,R,2,0.41214285714285714,47,Gunnar Henderson,683002.0
94,Cal Quantrill,615698.0,L,5,0.4121,67,,
6868,,,L,7,0.41185714285714287,12,Javier Baez,595879.0
13630,,,L,8,0.41155555555555556,58,Trea Turner,607208.0
13903,,,L,8,0.4113421052631579,32,Ty France,664034.0
9132,,,L,8,0.41130000000000005,19,Lenyn Sosa,672820.0
14687,,,L,2,0.4112222222222222,6,Wilyer Abreu,677800.0
3688,,,R,2,0.4112209302325582,62,Dansby Swanson,621020.0
203,Joey Wentz,666214.0,L,6,0.41120833333333334,23,,
10120,,,R,6,0.41111111111111115,17,Matt Shaw,807713.0
47,,,R,2,0.4110666666666667,27,Aaron Judge,592450.0
1688,,,L,6,0.4109285714285714,13,Brandon Marsh,669016.0
7758,,,R,4,0.4109076923076923,60,Jordan Walker,691023.0
11088,,,L,2,0.41081481481481485,23,Nick Castellanos,592206.0
5891,,,L,5,0.4107111111111111,44,Isiah Kiner-Falefa,643396.0
9330,,,L,5,0.4106739130434782,43,Lourdes Gurriel Jr.,666971.0
2448,,,L,1,0.4106153846153846,13,Carlos Correa,621043.0
9493,,,R,8,0.41059349593495936,96,Luis Robert,673357.0
11802,,,R,3,0.4105925925925926,22,Patrick Bailey,672275.0
14272,,,L,5,0.41055882352941175,33,Vinnie Pasquantino,686469.0
10773,,,R,2,0.4105384615384615,30,Mike Trout,545361.0
11901,,,L,3,0.41050000000000003,5,Pedro Pages,686780.0
10603,,,R,2,0.41044444444444445,24,Miguel Andujar,609280.0
8722,,,R,8,0.41043478260869565,39,Kody Clemens,665019.0
3693,,,R,7,0.4104285714285715,60,Dansby Swanson,621020.0
2256,,,R,4,0.410311320754717,95,C.J. Abrams,682928.0
12930,,,L,2,0.4102558139534883,36,Seiya Suzuki,673548.0
6778,,,R,2,0.4101230769230769,53,Jarren Duran,680776.0
11448,,,R,4,0.4097804878048781,62,Nolan Gorman,669357.0
1521,,,R,8,0.4097769784172662,123,Bobby Witt Jr.,677951.0
6863,,,L,2,0.40961904761904766,16,Javier Baez,595879.0
3399,,,L,8,0.4096181818181818,49,Corey Seager,608369.0
7761,,,R,7,0.40951162790697676,36,Jordan Walker,691023.0
5274,,,L,5,0.40951020408163263,48,George Springer,543807.0
12993,,,L,3,0.40948,16,Shea Langeliers,669127.0
3927,,,L,4,0.4092857142857143,13,Davis Schneider,676914.0
430,Slade Cecconi,677944.0,R,8,0.409125,27,,
10116,,,R,2,0.40893333333333337,12,Matt Shaw,807713.0
14509,,,L,8,0.4087142857142857,36,Will Smith,669257.0
10283,,,R,6,0.408468085106383,42,Max Muncy,571970.0
14385,,,L,8,0.40841666666666665,11,Wenceel Perez,672761.0
8039,,,R,7,0.40825,3,Jose Iglesias,578428.0
11835,,,L,8,0.4082258064516129,26,Paul DeJong,657557.0
2106,,,R,1,0.4082203389830509,45,Bryan Reynolds,668804.0
13016,,,L,6,0.40819047619047616,36,Shohei Ohtani,660271.0
10167,,,L,7,0.408,10,Matt Wallner,670242.0
8894,,,R,1,0.408,1,Kyle Karros,691720.0
13073,,,L,5,0.40796153846153843,51,Spencer Torkelson,679529.0
6019,,,L,6,0.4078857142857143,30,J.T. Realmuto,592663.0
10265,,,R,8,0.4077322834645669,121,Max Kepler,596146.0
1841,,,R,4,0.4076530612244898,41,Brett Baty,683146.0
2980,,,L,6,0.40759999999999996,43,Christian Walker,572233.0
1699,,,R,8,0.40755555555555556,84,Brandon Marsh,669016.0
1842,,,R,5,0.4074,59,Brett Baty,683146.0
3941,,,R,8,0.40734482758620694,25,Davis Schneider,676914.0
4950,,,R,7,0.40721518987341776,73,Fernando Tatis Jr.,665487.0
13056,,,L,8,0.40721153846153846,48,Spencer Steer,668715.0
13676,,,L,2,0.4072,3,Trevor Larnach,663616.0
2183,,,R,5,0.4071858407079646,108,Bryson Stott,681082.0
3009,,,R,6,0.40718461538461537,59,Christian Yelich,592885.0
2566,,,R,8,0.4071311475409836,51,Carson Kelly,608348.0
4429,,,R,8,0.4071153846153846,22,Edmundo Sosa,624641.0
8435,,,R,5,0.4069848484848485,128,Jurickson Profar,595777.0
8192,,,L,1,0.4067777777777778,7,Josh Jung,673962.0
5015,,,R,7,0.40670873786407763,90,Francisco Lindor,596019.0
2461,,,R,5,0.4066724137931034,107,Carlos Correa,621043.0
8384,,,R,8,0.40659999999999996,47,Jung Hoo Lee,808982.0
2922,,,L,4,0.40625,3,Christian Koss,683766.0
11989,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
13529,,,R,5,0.4061764705882353,114,Tommy Pham,502054.0
695,,,L,6,0.4061,19,Andrew Benintendi,643217.0
7746,,,L,1,0.40563636363636363,11,Jordan Walker,691023.0
12539,,,R,2,0.4055897435897436,33,Ryan Jeffers,680777.0
10638,,,L,8,0.40546875,28,Miguel Rojas,500743.0
14383,,,L,6,0.40541176470588236,14,Wenceel Perez,672761.0
7858,,,L,5,0.4053548387096774,29,Jorge Polanco,593871.0
13635,,,R,4,0.40516521739130434,111,Trea Turner,607208.0
7912,,,L,2,0.40511111111111114,23,Jose Altuve,514888.0
13303,,,L,2,0.4051,18,Teoscar Hernandez,606192.0
4216,,,R,2,0.405,1,Drew Gilbert,687551.0
362,Ryne Nelson,669194.0,L,4,0.405,58,,
8121,,,L,4,0.40491666666666665,12,Jose Trevino,624431.0
2799,,,L,8,0.40489473684210525,13,Chas McCormick,676801.0
361,,,R,6,0.4048333333333334,62,Alec Burleson,676475.0
1505,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
4433,,,L,3,0.4048,3,Edouard Julien,666397.0
14309,,,L,6,0.40478378378378377,32,Vladimir Guerrero Jr.,665489.0
8381,,,R,5,0.40459420289855075,68,Jung Hoo Lee,808982.0
14690,,,L,5,0.4044736842105263,17,Wilyer Abreu,677800.0
13910,,,R,5,0.4043892617449664,142,Ty France,664034.0
12498,,,R,8,0.4043829787234043,37,Royce Lewis,668904.0
2811,,,L,2,0.4043333333333334,6,Chase Meidroth,805367.0
9417,,,R,6,0.40425714285714287,65,Luis Garcia,671277.0
1766,,,R,1,0.40424999999999994,44,Brendan Donovan,680977.0
10055,,,R,2,0.4040754716981132,43,Matt McLain,680574.0
12254,,,R,6,0.40395454545454546,78,Riley Greene,682985.0
1769,,,R,4,0.4039255319148936,83,Brendan Donovan,680977.0
12936,,,L,8,0.4038048780487805,36,Seiya Suzuki,673548.0
6027,,,R,5,0.40378947368421053,87,J.T. Realmuto,592663.0
7218,,,R,5,0.4037833333333333,54,Joey Bart,663698.0
9303,,,R,6,0.4036923076923077,64,Logan O'Hoppe,681351.0
14774,,,R,7,0.40347368421052626,36,Yainer Diaz,673237.0
11804,,,R,5,0.403472,115,Patrick Bailey,672275.0
92,,,R,1,0.4034090909090909,21,Abraham Toro,647351.0
3939,,,R,6,0.4033962264150943,37,Davis Schneider,676914.0
7776,,,R,4,0.4032682926829268,75,Jordan Westburg,676059.0
4833,,,L,8,0.4032452830188679,41,Eugenio Suarez,553993.0
8573,,,R,6,0.40321875,54,Kerry Carpenter,681481.0
9822,,,R,4,0.4031698113207547,105,Marcus Semien,543760.0
10176,,,R,7,0.40314814814814814,42,Matt Wallner,670242.0
8857,,,L,8,0.403125,18,Kyle Higashioka,543309.0
5007,,,L,8,0.4030943396226415,44,Francisco Lindor,596019.0
5507,,,L,6,0.40306896551724136,25,Ha-Seong Kim,673490.0
9020,,,L,9,0.40303225806451615,29,Kyle Tucker,663656.0
14025,,,R,5,0.40299999999999997,9,Tyler Locklear,682988.0
61,Bryan Woo,693433.0,L,8,0.40276190476190477,57,,
6913,,,R,4,0.40274666666666664,60,Jazz Chisholm,665862.0
207,,,L,8,0.40274509803921565,45,Adley Rutschman,668939.0
2430,,,R,8,0.402551724137931,22,Cam Smith,701358.0
126,Chase Dollander,801403.0,L,1,0.4025384615384615,11,,
285,Michael Lorenzen,547179.0,R,8,0.4022758620689655,80,,
6473,,,R,8,0.4018846153846154,97,Jake Cronenworth,630105.0
13115,,,L,9,0.40185185185185185,25,Steven Kwan,680757.0
9099,,,R,3,0.4018421052631579,31,Lars Nootbaar,663457.0
369,Ryne Nelson,669194.0,R,2,0.4017763157894737,60,,
9141,,,R,8,0.4017272727272727,35,Lenyn Sosa,672820.0
439,Sonny Gray,543243.0,L,8,0.4017159090909091,74,,
8,Adrian Houser,605288.0,L,9,0.40168,22,,
11134,,,R,2,0.401675,32,Nick Gonzales,693304.0
12596,,,R,5,0.4015803571428571,91,Ryan McMahon,641857.0
10107,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
14512,,,R,1,0.4014772727272727,36,Will Smith,669257.0
4943,,,L,9,0.40130232558139534,36,Fernando Tatis Jr.,665487.0
11975,,,L,5,0.4011764705882353,57,Rafael Devers,646240.0
11473,,,L,2,0.40115,19,Nolan Schanuel,694384.0
43,Brayan Bello,678394.0,L,8,0.401,101,,
2247,,,L,5,0.4008730158730159,56,C.J. Abrams,682928.0
387,Sean Burke,680732.0,R,2,0.4003684210526316,15,,
9722,,,R,4,0.4002702702702703,106,Manny Machado,592518.0
8237,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
14372,,,R,5,0.40015384615384614,12,Warming Bernabel,682653.0
448,,,R,5,0.4001474358974359,149,Alex Bregman,608324.0
211,Joey Wentz,666214.0,R,5,0.4001447368421053,72,,
8150,,,R,4,0.40010891089108913,93,Josh Bell,605137.0
8354,,,L,6,0.4000731707317073,33,Julio Rodriguez,677594.0
427,,,R,2,0.3999622641509434,48,Alek Thomas,677950.0
2041,,,L,3,0.39990000000000003,9,Brooks Lee,686797.0
2602,,,L,7,0.399875,7,Casey Schmitt,669477.0
7171,,,L,5,0.3998076923076923,22,Jo Adell,666176.0
8562,,,L,5,0.3998,12,Kerry Carpenter,681481.0
11936,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
10761,,,R,8,0.3997241379310345,108,Mike Tauchman,643565.0
5796,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
9237,,,R,1,0.39966666666666667,9,Liover Peguero,678894.0
4923,,,L,7,0.39957692307692305,21,Ezequiel Tovar,678662.0
8407,,,L,6,0.39955555555555555,16,Junior Caminero,691406.0
12314,,,L,7,0.3995,1,Robert Hassell III,690987.0
14379,,,L,2,0.3994166666666667,12,Wenceel Perez,672761.0
4441,,,R,2,0.39934782608695657,31,Edouard Julien,666397.0
8067,,,L,7,0.3993103448275862,28,Jose Ramirez,608070.0
11103,,,R,8,0.399301282051282,137,Nick Castellanos,592206.0
11928,,,R,2,0.39926666666666666,55,Pete Alonso,624413.0
5014,,,R,6,0.39925000000000005,86,Francisco Lindor,596019.0
7490,,,R,5,0.39924210526315784,93,Jonah Heim,641680.0
11915,,,R,7,0.39909090909090905,10,Pedro Pages,686780.0
51,,,R,6,0.39904237288135597,80,Aaron Judge,592450.0
11169,,,R,1,0.398875,2,Nick Kurtz,701762.0
13528,,,R,4,0.39887341772151896,76,Tommy Pham,502054.0
10386,,,L,5,0.3988695652173913,21,Michael Busch,683737.0
502,Zack Littell,641793.0,R,6,0.3987714285714286,95,,
11740,,,L,8,0.3987352941176471,32,Ozzie Albies,645277.0
15043,,,R,9,0.3986571428571428,60,Zach McKinstry,656716.0
11926,,,L,9,0.39865384615384614,21,Pete Alonso,624413.0
11696,,,L,5,0.3985666666666666,29,Otto Lopez,672640.0
9232,,,L,5,0.3985454545454546,10,Liover Peguero,678894.0
13654,,,R,5,0.39842,83,Trent Grisham,663757.0
3192,,,R,4,0.3983333333333334,4,Colson Montgomery,695657.0
8382,,,R,6,0.3983181818181818,21,Jung Hoo Lee,808982.0
8898,,,R,5,0.39825,4,Kyle Karros,691720.0
6917,,,R,8,0.3982476190476191,82,Jazz Chisholm,665862.0
12255,,,R,7,0.3980217391304348,73,Riley Greene,682985.0
7578,,,R,2,0.39800952380952376,91,Jonathan India,663697.0
14311,,,L,8,0.398,45,Vladimir Guerrero Jr.,665489.0
9342,,,R,7,0.3979054054054054,63,Lourdes Gurriel Jr.,666971.0
10097,,,R,6,0.39753846153846156,79,Matt Olson,621566.0
9478,,,L,2,0.39740000000000003,11,Luis Robert,673357.0
12542,,,R,5,0.397375,71,Ryan Jeffers,680777.0
3182,,,L,3,0.3973333333333333,2,Colson Montgomery,695657.0
15,Adrian Houser,605288.0,R,7,0.3972978723404256,43,,
2983,,,L,9,0.3972558139534884,37,Christian Walker,572233.0
6423,,,L,4,0.3972333333333333,28,Jake Burger,669394.0
1180,,,R,9,0.3971764705882353,26,Austin Wells,669224.0
9523,,,R,2,0.3971034482758621,26,Luis Urias,649966.0
6680,,,R,8,0.3970963855421687,65,James Wood,695578.0
13708,,,R,4,0.3969722222222222,34,Trevor Story,596115.0
388,,,L,6,0.3969677419354839,28,Alejandro Kirk,672386.0
4343,,,R,8,0.3969090909090909,9,Dylan Crews,686611.0
10261,,,R,4,0.39689380530973456,104,Max Kepler,596146.0
113,Casey Mize,663554.0,L,6,0.3966764705882353,31,,
393,Sean Burke,680732.0,R,8,0.3965714285714285,17,,
4123,,,R,5,0.3965595238095238,76,Dominic Smith,642086.0
2534,,,L,5,0.3965588235294118,66,Carlos Santana,467793.0
5087,,,R,4,0.39649056603773586,53,Freddy Fermin,666023.0
14727,,,L,6,0.39641304347826084,45,Xander Bogaerts,593428.0
8318,,,L,6,0.39640000000000003,41,Juan Soto,665742.0
2225,,,L,2,0.396375,22,Byron Buxton,621439.0
12587,,,L,5,0.3961818181818182,48,Ryan McMahon,641857.0
9294,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
3195,,,R,7,0.3961111111111111,6,Colson Montgomery,695657.0
14508,,,L,7,0.396,20,Will Smith,669257.0
12945,,,R,8,0.39595061728395065,67,Seiya Suzuki,673548.0
8321,,,L,9,0.3958947368421053,12,Juan Soto,665742.0
4933,,,R,8,0.39585840707964604,103,Ezequiel Tovar,678662.0
327,Quinn Priester,682990.0,L,5,0.39542372881355936,58,,
148,Dylan Cease,656302.0,L,5,0.39534090909090913,118,,
57,Bryan Woo,693433.0,L,4,0.39527272727272733,50,,
9351,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
851,,,L,8,0.39519354838709675,28,Andy Pages,681624.0
11912,,,R,4,0.39508695652173914,21,Pedro Pages,686780.0
14016,,,L,5,0.395,1,Tyler Locklear,682988.0
2010,,,L,9,0.39499999999999996,15,Brice Turang,668930.0
3086,,,L,2,0.3949583333333333,22,Cody Bellinger,641355.0
9763,,,L,8,0.39486046511627904,38,Marcell Ozuna,542303.0
326,Quinn Priester,682990.0,L,4,0.39484313725490194,46,,
5076,,,L,2,0.39475,10,Freddy Fermin,666023.0
14270,,,L,3,0.39458333333333334,12,Vinnie Pasquantino,686469.0
13003,,,R,4,0.3945769230769231,70,Shea Langeliers,669127.0
447,Sonny Gray,543243.0,R,7,0.3945263157894737,18,,
737,,,L,5,0.39448936170212767,45,Andrew McCutchen,457705.0
1249,,,R,6,0.39444444444444443,15,Ben Rice,700250.0
12410,,,R,9,0.39441000000000004,86,Ronald Acuna Jr.,660670.0
5012,,,R,4,0.39434166666666665,105,Francisco Lindor,596019.0
6785,,,R,9,0.3943333333333333,67,Jarren Duran,680776.0
9705,,,R,5,0.39421341463414633,144,Maikel Garcia,672580.0
7013,,,L,5,0.3941818181818182,55,Jeremy Pena,665161.0
13709,,,R,5,0.39416666666666667,66,Trevor Story,596115.0
1770,,,R,5,0.39408783783783785,140,Brendan Donovan,680977.0
8350,,,L,2,0.393975,31,Julio Rodriguez,677594.0
1177,,,R,6,0.3939591836734694,44,Austin Wells,669224.0
11412,,,R,5,0.39385454545454546,51,Noelvi Marte,682622.0
6474,,,R,9,0.39362295081967213,49,Jake Cronenworth,630105.0
23,Blake Snell,605483.0,L,6,0.3935,8,,
5077,,,L,3,0.3933333333333333,11,Freddy Fermin,666023.0
32,Blake Snell,605483.0,R,6,0.3932307692307692,65,,
6704,,,L,5,0.39321739130434785,20,Jared Triolo,669707.0
13299,,,R,7,0.393204081632653,46,Taylor Ward,621493.0
14659,,,R,2,0.39320289855072466,54,Willy Adames,642715.0
426,Slade Cecconi,677944.0,R,4,0.39317857142857143,28,,
14515,,,R,4,0.3931704545454545,80,Will Smith,669257.0
2750,,,R,4,0.393125,22,Chandler Simpson,802415.0
5984,,,L,5,0.39310169491525426,53,J.P. Crawford,641487.0
463,Taijuan Walker,592836.0,R,5,0.39305952380952386,80,,
7010,,,L,2,0.393,13,Jeremy Pena,665161.0
11984,,,R,4,0.39298,81,Rafael Devers,646240.0
11102,,,R,7,0.39295,72,Nick Castellanos,592206.0
13712,,,R,8,0.39284444444444444,36,Trevor Story,596115.0
5097,,,L,5,0.39265625,26,Gabriel Arias,672356.0
2554,,,L,6,0.39264000000000004,21,Carson Kelly,608348.0
45,Brayan Bello,678394.0,R,1,0.392625,29,,
3401,,,R,1,0.39254,28,Corey Seager,608369.0
1697,,,R,6,0.3924736842105263,71,Brandon Marsh,669016.0
1814,,,L,4,0.3923939393939394,26,Brenton Doyle,686668.0
2752,,,R,6,0.39235,20,Chandler Simpson,802415.0
9339,,,R,4,0.39228409090909094,83,Lourdes Gurriel Jr.,666971.0
6950,,,R,5,0.3922833333333333,117,Jeff McNeil,643446.0
3690,,,R,4,0.39213461538461536,98,Dansby Swanson,621020.0
12369,,,R,5,0.3920526315789474,17,Roman Anthony,701350.0
4778,,,L,6,0.3920357142857143,28,Ernie Clement,676391.0
773,,,L,6,0.392,35,Andrew Vaughn,683734.0
391,Sean Burke,680732.0,R,6,0.392,28,,
8563,,,L,6,0.3919,9,Kerry Carpenter,681481.0
11071,,,L,4,0.3918888888888889,20,Nick Allen,669397.0
7581,,,R,5,0.39171974522292996,148,Jonathan India,663697.0
4780,,,L,8,0.39171875,32,Ernie Clement,676391.0
14716,,,R,4,0.39170967741935486,60,Wyatt Langford,694671.0
2044,,,L,6,0.39165,20,Brooks Lee,686797.0
3349,,,R,2,0.3915392156862745,85,Corbin Carroll,682998.0
8997,,,L,4,0.3915,3,Kyle Teel,691019.0
14692,,,L,7,0.39145454545454544,9,Wilyer Abreu,677800.0
3056,,,L,8,0.3912857142857143,6,Coby Mayo,691723.0
9461,,,L,4,0.39117647058823524,16,Luis Rengifo,650859.0
6866,,,L,5,0.391125,22,Javier Baez,595879.0
9725,,,R,7,0.3910425531914894,86,Manny Machado,592518.0
14582,,,L,8,0.3909818181818182,51,William Contreras,661388.0
209,Joey Wentz,666214.0,R,3,0.39094285714285715,26,,
49,Brayan Bello,678394.0,R,5,0.3909351851851852,97,,
13636,,,R,5,0.390888198757764,153,Trea Turner,607208.0
319,Patrick Corbin,571578.0,R,6,0.39081761006289306,148,,
9340,,,R,5,0.39077868852459013,116,Lourdes Gurriel Jr.,666971.0
13688,,,R,5,0.3907289719626168,96,Trevor Larnach,663616.0
2645,,,R,5,0.39071910112359554,81,Ceddanne Rafaela,678882.0
179,Eric Lauer,641778.0,R,9,0.390625,13,,
9902,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
11803,,,R,4,0.3904025974025974,70,Patrick Bailey,672275.0
214,Joey Wentz,666214.0,R,8,0.39031578947368417,85,,
6770,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
15050,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
12663,,,L,7,0.38999999999999996,2,Ryan Ritter,690022.0
747,,,R,5,0.3899007633587786,121,Andrew McCutchen,457705.0
210,Joey Wentz,666214.0,R,4,0.3898225806451613,56,,
7684,,,R,2,0.3897222222222222,24,Jordan Beck,687597.0
3126,,,L,4,0.3895,1,Colby Thomas,687515.0
8062,,,L,2,0.38932352941176473,33,Jose Ramirez,608070.0
451,Taijuan Walker,592836.0,L,2,0.3893,45,,
4340,,,R,5,0.3892307692307692,23,Dylan Crews,686611.0
