,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
2472,,,R,8,0.43873076923076926,85,Carlos Correa,621043.0
8352,,,L,3,0.43866666666666665,31,Juan Soto,665742.0
10449,,,R,9,0.4383695652173913,29,Michael Busch,683737.0
3429,,,R,9,0.43826923076923074,38,Corey Seager,608369.0
14274,,,L,6,0.438047619047619,20,Victor Caratini,605170.0
9065,,,R,8,0.43801612903225806,108,Kyle Tucker,663656.0
3873,,,L,5,0.43760000000000004,9,David Hamilton,666152.0
10939,,,L,6,0.4375625,45,Mookie Betts,605141.0
181,Luis Gil,661563.0,L,2,0.43754166666666666,19,,
1667,,,R,5,0.4375,8,Brandon Lockridge,663604.0
5513,,,R,5,0.43740458015267175,117,Gunnar Henderson,683002.0
10330,,,L,7,0.43733333333333335,8,Max Schuemann,680474.0
12113,,,L,7,0.43695833333333334,15,Ramon Laureano,657656.0
9480,,,L,5,0.43692,25,Luis Matos,682641.0
1846,,,R,1,0.43689999999999996,14,Brett Baty,683146.0
9758,,,R,3,0.4368095238095238,35,Manny Machado,592518.0
5510,,,R,2,0.43665625,48,Gunnar Henderson,683002.0
14725,,,R,5,0.4365272727272727,101,Willson Contreras,575929.0
12677,,,R,1,0.43635483870967745,26,Ryan Mountcastle,663624.0
9138,,,R,5,0.43633663366336634,93,Lars Nootbaar,663457.0
211,MacKenzie Gore,669022.0,R,5,0.43593827160493825,150,,
5840,,,R,5,0.4356787878787879,149,Ian Happ,664023.0
12203,,,L,3,0.4355,2,Reese McGuire,624512.0
6260,,,R,5,0.4353939393939394,58,Jackson Holliday,702616.0
14671,,,R,5,0.43525766871165644,147,William Contreras,661388.0
8364,,,R,6,0.4351444444444444,79,Juan Soto,665742.0
14744,,,R,5,0.43485034013605445,135,Willy Adames,642715.0
7119,,,R,9,0.4347454545454545,44,Jesus Sanchez,660821.0
12002,,,L,5,0.43413043478260865,21,Pete Crow-Armstrong,691718.0
12428,,,R,2,0.433875,8,Roman Anthony,701350.0
14276,,,L,8,0.4338571428571429,19,Victor Caratini,605170.0
2052,,,L,6,0.43376190476190474,21,Brooks Lee,686797.0
10947,,,R,4,0.43372826086956523,89,Mookie Betts,605141.0
3428,,,R,8,0.4337226890756303,108,Corey Seager,608369.0
2619,,,R,7,0.4334705882352941,16,Casey Schmitt,669477.0
9760,,,R,5,0.43334814814814815,125,Manny Machado,592518.0
1807,,,L,7,0.4332857142857143,20,Brent Rooker,667670.0
12678,,,R,2,0.43305405405405406,27,Ryan Mountcastle,663624.0
1673,,,L,2,0.43294444444444447,16,Brandon Lowe,664040.0
9135,,,R,2,0.4328591549295775,61,Lars Nootbaar,663457.0
5876,,,L,4,0.4328,15,Isaac Collins,686555.0
3702,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
4360,,,R,9,0.43213333333333337,24,Dylan Carlson,666185.0
7060,,,R,5,0.4320945945945946,143,Jeremy Pena,665161.0
2246,,,R,6,0.43201219512195116,71,Byron Buxton,621439.0
6821,,,R,8,0.4319466666666667,139,Jarren Duran,680776.0
1850,,,R,5,0.43187878787878786,60,Brett Baty,683146.0
13770,,,R,8,0.4318392857142857,98,Trevor Larnach,663616.0
3072,,,R,6,0.43170000000000003,9,Coby Mayo,691723.0
14842,,,L,2,0.43164285714285716,22,Yainer Diaz,673237.0
12558,,,R,5,0.43159154929577465,65,Royce Lewis,668904.0
11610,,,L,5,0.43131707317073176,35,Orlando Arcia,606115.0
14233,,,L,1,0.4312,20,Tyrone Taylor,621438.0
9914,,,R,4,0.4311296296296297,47,Mark Vientos,668901.0
8259,,,L,5,0.431,19,Josh Lowe,666139.0
10950,,,R,7,0.4309787234042553,43,Mookie Betts,605141.0
3012,,,R,1,0.4309117647058823,24,Christian Yelich,592885.0
12681,,,R,5,0.43018823529411765,79,Ryan Mountcastle,663624.0
9053,,,L,5,0.4301358024691358,79,Kyle Tucker,663656.0
7517,,,L,4,0.43,18,Jonah Heim,641680.0
11611,,,L,6,0.43,25,Orlando Arcia,606115.0
9158,,,R,6,0.4299189189189189,69,Lawrence Butler,671732.0
14747,,,R,8,0.4295333333333333,106,Willy Adames,642715.0
12147,,,L,2,0.4293783783783784,35,Randal Grichuk,545341.0
2485,,,L,2,0.42925,3,Carlos Narvaez,665966.0
11994,,,R,6,0.4292095238095238,79,Pete Alonso,624413.0
13732,,,R,4,0.4287864077669903,88,Trent Grisham,663757.0
13728,,,L,9,0.4282222222222222,16,Trent Grisham,663757.0
1812,,,R,3,0.4282045454545455,29,Brent Rooker,667670.0
13169,,,L,3,0.4276666666666667,6,Starling Marte,516782.0
1860,,,L,6,0.4275,1,Brett Harris,695391.0
6718,,,R,9,0.42737777777777775,29,James Wood,695578.0
6506,,,R,5,0.42695104895104896,137,Jake Cronenworth,630105.0
6808,,,L,5,0.42640983606557376,55,Jarren Duran,680776.0
14285,,,R,8,0.4262962962962963,41,Victor Caratini,605170.0
9485,,,R,1,0.4261875,16,Luis Matos,682641.0
4955,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
12432,,,R,6,0.42600000000000005,12,Roman Anthony,701350.0
460,,,L,7,0.4258823529411765,16,Alex Call,669743.0
14848,,,L,8,0.4256363636363636,29,Yainer Diaz,673237.0
12735,,,R,4,0.4255714285714286,7,Ryan Ritter,690022.0
1241,,,L,5,0.4250869565217391,19,Ben Rice,700250.0
11238,,,L,3,0.425,3,Nick Loftin,679845.0
1520,,,L,8,0.42495000000000005,37,Bobby Witt Jr.,677951.0
12012,,,R,6,0.42494117647058827,30,Pete Crow-Armstrong,691718.0
775,,,L,7,0.42491666666666666,21,Andrew Vaughn,683734.0
10445,,,R,5,0.4247016129032258,106,Michael Busch,683737.0
6702,,,L,2,0.42454545454545456,7,James Wood,695578.0
1732,,,L,5,0.4244,5,Braxton Fulford,690924.0
11921,,,R,4,0.4242970297029703,90,Paul Goldschmidt,502671.0
12038,,,L,6,0.4238,33,Rafael Devers,646240.0
11914,,,L,7,0.42366666666666664,25,Paul Goldschmidt,502671.0
5957,,,R,9,0.42311764705882354,26,Ivan Herrera,671056.0
5124,,,R,7,0.4231111111111111,17,Freddy Fermin,666023.0
12421,,,L,4,0.42279999999999995,4,Roman Anthony,701350.0
4140,,,R,2,0.42278431372549025,47,Dominic Smith,642086.0
14175,,,R,6,0.42274,48,Tyler Soderstrom,691016.0
12045,,,R,3,0.42226086956521736,33,Rafael Devers,646240.0
2943,,,R,8,0.4216923076923077,13,Christian Koss,683766.0
10471,,,L,3,0.42166666666666663,11,Michael Conforto,624424.0
10446,,,R,6,0.42164999999999997,51,Michael Busch,683737.0
14054,,,L,4,0.4215806451612903,29,Tyler Freeman,671289.0
14202,,,L,5,0.4215,2,Tyler Tolbert,686475.0
2988,,,L,6,0.4212115384615384,45,Christian Walker,572233.0
6540,,,L,1,0.42119999999999996,4,Jake Mangum,663968.0
2986,,,L,4,0.42107999999999995,24,Christian Walker,572233.0
3719,,,L,4,0.42075,3,Darell Hernaiz,687231.0
11964,,,L,4,0.42038095238095236,19,Pedro Pages,686780.0
1840,,,L,4,0.42012499999999997,7,Brett Baty,683146.0
13183,,,R,8,0.4200641025641026,73,Starling Marte,516782.0
5514,,,R,6,0.41970967741935483,82,Gunnar Henderson,683002.0
8445,,,L,7,0.4196153846153846,8,Junior Caminero,691406.0
12431,,,R,5,0.41942857142857143,19,Roman Anthony,701350.0
6699,,,R,8,0.41928333333333334,48,James Outman,681546.0
12663,,,R,6,0.41924691358024696,73,Ryan McMahon,641857.0
239,Patrick Corbin,571578.0,L,5,0.41907407407407404,52,,
5093,,,L,4,0.41903703703703704,46,Freddie Freeman,518692.0
7724,,,R,5,0.41864814814814816,45,Jordan Beck,687597.0
11232,,,R,6,0.41823076923076924,24,Nick Kurtz,701762.0
1528,,,R,7,0.41774285714285714,64,Bobby Witt Jr.,677951.0
2617,,,R,5,0.4176739130434783,41,Casey Schmitt,669477.0
12804,,,R,9,0.4174928571428571,122,Salvador Perez,521692.0
12531,,,L,6,0.4172,13,Rowdy Tellez,642133.0
11965,,,L,5,0.4169130434782609,21,Pedro Pages,686780.0
5886,,,R,5,0.41669999999999996,26,Isaac Collins,686555.0
14809,,,L,6,0.4166808510638298,46,Xander Bogaerts,593428.0
14651,,,R,4,0.41664948453608247,82,Willi Castro,650489.0
12050,,,R,8,0.41650943396226414,91,Rafael Devers,646240.0
5648,,,L,4,0.41650000000000004,20,Heliot Ramos,671218.0
2456,,,L,1,0.4164285714285714,14,Carlos Correa,621043.0
12560,,,R,7,0.4163461538461538,22,Royce Lewis,668904.0
8355,,,L,6,0.4161304347826087,42,Juan Soto,665742.0
9136,,,R,3,0.41584615384615387,32,Lars Nootbaar,663457.0
3711,,,R,5,0.4157861635220126,129,Dansby Swanson,621020.0
11911,,,L,4,0.41556818181818184,39,Paul Goldschmidt,502671.0
2489,,,L,6,0.41545454545454547,11,Carlos Narvaez,665966.0
12801,,,R,6,0.4153589743589744,94,Salvador Perez,521692.0
12010,,,R,4,0.4152463768115942,55,Pete Crow-Armstrong,691718.0
8418,,,R,5,0.4152361111111111,71,Jung Hoo Lee,808982.0
6715,,,R,6,0.41517073170731705,30,James Wood,695578.0
5843,,,R,8,0.415020979020979,119,Ian Happ,664023.0
8456,,,R,8,0.4148727272727273,43,Junior Caminero,691406.0
10948,,,R,5,0.4146555555555556,180,Mookie Betts,605141.0
8755,,,R,4,0.4143513513513513,30,Kody Clemens,665019.0
8344,,,R,5,0.41414754098360657,113,Josh Smith,669701.0
858,,,R,5,0.4141304347826087,78,Andy Pages,681624.0
7713,,,L,3,0.4136,2,Jordan Beck,687597.0
9951,,,R,5,0.4132767857142857,104,Masataka Yoshida,807799.0
14587,,,L,4,0.4130833333333333,23,Will Smith,669257.0
11995,,,R,7,0.41302985074626863,58,Pete Alonso,624413.0
5350,,,L,7,0.4129375,13,Giancarlo Stanton,519317.0
14734,,,L,5,0.41284,47,Willy Adames,642715.0
12721,,,R,8,0.4127582417582418,80,Ryan O'Hearn,656811.0
12537,,,R,2,0.4127547169811321,48,Rowdy Tellez,642133.0
183,Luis Gil,661563.0,L,4,0.4127179487179487,36,,
2025,,,R,6,0.4126930693069307,89,Brice Turang,668930.0
774,,,L,6,0.4123589743589744,37,Andrew Vaughn,683734.0
9759,,,R,4,0.4122389380530973,108,Manny Machado,592518.0
9051,,,L,3,0.41204761904761905,18,Kyle Tucker,663656.0
10448,,,R,8,0.4119880952380952,65,Michael Busch,683737.0
1074,,,L,8,0.41188888888888886,6,Austin Martin,668885.0
157,Justin Verlander,434378.0,R,5,0.4117717391304348,87,,
9062,,,R,5,0.4112727272727273,106,Kyle Tucker,663656.0
5890,,,R,9,0.41125,14,Isaac Collins,686555.0
47,,,R,2,0.4110666666666667,27,Aaron Judge,592450.0
3584,,,R,2,0.41079999999999994,3,Dalton Rushing,687221.0
1082,,,R,7,0.41075,4,Austin Martin,668885.0
14354,,,L,5,0.41055882352941175,33,Vinnie Pasquantino,686469.0
11963,,,L,3,0.41050000000000003,5,Pedro Pages,686780.0
8759,,,R,8,0.41043478260869565,39,Kody Clemens,665019.0
3713,,,R,7,0.4104285714285715,60,Dansby Swanson,621020.0
6815,,,R,2,0.4101230769230769,53,Jarren Duran,680776.0
1249,,,R,4,0.4099259259259259,47,Ben Rice,700250.0
14273,,,L,5,0.40973333333333334,14,Victor Caratini,605170.0
3419,,,L,8,0.4096181818181818,49,Corey Seager,608369.0
6257,,,R,2,0.40959375,25,Jackson Holliday,702616.0
214,MacKenzie Gore,669022.0,R,8,0.40955970149253734,114,,
14598,,,R,5,0.40935,128,Will Smith,669257.0
12717,,,R,4,0.4093333333333333,97,Ryan O'Hearn,656811.0
12544,,,R,9,0.4092941176470588,40,Rowdy Tellez,642133.0
2484,,,L,1,0.409,2,Carlos Narvaez,665966.0
14591,,,L,8,0.4087142857142857,36,Will Smith,669257.0
11922,,,R,5,0.40825806451612906,120,Paul Goldschmidt,502671.0
11897,,,L,8,0.4082258064516129,26,Paul DeJong,657557.0
151,Justin Verlander,434378.0,L,8,0.40811864406779663,57,,
5644,,,R,9,0.408,3,Hayden Senger,663584.0
13009,,,L,2,0.40793181818181823,37,Seiya Suzuki,673548.0
11066,,,R,5,0.4078823529411765,128,Nathaniel Lowe,663993.0
14846,,,L,6,0.40771428571428575,27,Yainer Diaz,673237.0
14855,,,R,6,0.4075656565656565,90,Yainer Diaz,673237.0
203,MacKenzie Gore,669022.0,L,6,0.40742307692307694,24,,
3412,,,L,1,0.40724000000000005,13,Corey Seager,608369.0
13755,,,L,2,0.4072,3,Trevor Larnach,663616.0
3017,,,R,6,0.40718461538461537,59,Christian Yelich,592885.0
6954,,,R,8,0.40712264150943395,83,Jazz Chisholm,665862.0
2469,,,R,5,0.4066724137931034,107,Carlos Correa,621043.0
51,,,R,6,0.4065619834710744,83,Aaron Judge,592450.0
7237,,,R,5,0.40655128205128205,68,Joc Pederson,592626.0
2264,,,R,4,0.4064766355140187,95,C.J. Abrams,682928.0
12051,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
17,Brandon Young,687064.0,R,9,0.40612499999999996,8,,
314,Sonny Gray,543243.0,L,8,0.4060879120879121,77,,
256,Quinn Priester,682990.0,L,4,0.4060377358490566,48,,
1728,,,L,1,0.406,2,Braxton Fulford,690924.0
8452,,,R,4,0.40596363636363636,49,Junior Caminero,691406.0
4374,,,R,5,0.40596296296296297,24,Dylan Crews,686611.0
5049,,,R,7,0.40549999999999997,91,Francisco Lindor,596019.0
10687,,,L,8,0.40546875,28,Miguel Rojas,500743.0
133,Jose Urena,570632.0,L,8,0.4053260869565217,42,,
43,Clayton Kershaw,477132.0,L,8,0.40521052631578947,17,,
7949,,,L,2,0.40511111111111114,23,Jose Altuve,514888.0
4984,,,R,7,0.40508750000000004,74,Fernando Tatis Jr.,665487.0
459,,,L,6,0.40499999999999997,22,Alex Call,669743.0
11506,,,R,4,0.404843373493976,63,Nolan Gorman,669357.0
1513,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
1529,,,R,8,0.40477304964539007,124,Bobby Witt Jr.,677951.0
1072,,,L,6,0.40455555555555556,9,Austin Martin,668885.0
9916,,,R,6,0.4044125,65,Mark Vientos,668901.0
7325,,,R,1,0.4040227272727273,42,Joey Ortiz,687401.0
5048,,,R,6,0.4039896907216495,87,Francisco Lindor,596019.0
653,,,L,1,0.4036666666666667,3,Andres Chaparro,665953.0
80,Jack Perkins,678022.0,L,9,0.4035,1,,
14856,,,R,7,0.40347368421052626,36,Yainer Diaz,673237.0
5041,,,L,8,0.4030943396226415,44,Francisco Lindor,596019.0
9057,,,L,9,0.40303225806451615,29,Kyle Tucker,663656.0
12156,,,R,2,0.402969696969697,29,Randal Grichuk,545341.0
8859,,,L,7,0.4029565217391305,19,Kyle Farmer,571657.0
6551,,,R,2,0.4029285714285714,11,Jake Mangum,663968.0
7050,,,L,5,0.4029107142857143,56,Jeremy Pena,665161.0
13015,,,L,8,0.40290476190476193,37,Seiya Suzuki,673548.0
11916,,,L,9,0.40280000000000005,31,Paul Goldschmidt,502671.0
6950,,,R,4,0.40274666666666664,60,Jazz Chisholm,665862.0
18,Chase Dollander,801403.0,L,1,0.4025384615384615,11,,
38,Clayton Kershaw,477132.0,L,3,0.40214285714285714,6,,
6509,,,R,8,0.4018846153846154,97,Jake Cronenworth,630105.0
3708,,,R,2,0.40187500000000004,62,Dansby Swanson,621020.0
14359,,,R,1,0.40179629629629626,48,Vinnie Pasquantino,686469.0
14594,,,R,1,0.4014772727272727,36,Will Smith,669257.0
5880,,,L,8,0.40140000000000003,9,Isaac Collins,686555.0
138,Jose Urena,570632.0,R,4,0.40132500000000004,37,,
9859,,,R,4,0.4012336448598131,106,Marcus Semien,543760.0
279,Sean Manaea,640455.0,L,9,0.40120000000000006,10,,
12037,,,L,5,0.4011764705882353,57,Rafael Devers,646240.0
275,Sean Manaea,640455.0,L,5,0.40108,45,,
8415,,,R,2,0.40047916666666666,47,Jung Hoo Lee,808982.0
170,Lucas Giolito,608337.0,L,9,0.40045000000000003,11,,
14716,,,L,5,0.40034285714285717,32,Willson Contreras,575929.0
2049,,,L,3,0.39990000000000003,9,Brooks Lee,686797.0
2610,,,L,7,0.399875,7,Casey Schmitt,669477.0
11998,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
5830,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
3241,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
4957,,,L,7,0.39957692307692305,21,Ezequiel Tovar,678662.0
8444,,,L,6,0.39955555555555555,16,Junior Caminero,691406.0
448,,,R,5,0.39952229299363057,150,Alex Bregman,608324.0
311,Sonny Gray,543243.0,L,5,0.3995187969924812,127,,
1849,,,R,4,0.39937254901960784,43,Brett Baty,683146.0
15,Brandon Young,687064.0,R,7,0.3993333333333333,2,,
11990,,,R,2,0.39926666666666666,55,Pete Alonso,624413.0
9905,,,L,4,0.3992380952380953,19,Mark Vientos,668901.0
11977,,,R,7,0.39909090909090905,10,Pedro Pages,686780.0
361,,,R,6,0.39892537313432835,63,Alec Burleson,676475.0
14597,,,R,4,0.39891011235955054,81,Will Smith,669257.0
11227,,,R,1,0.398875,2,Nick Kurtz,701762.0
8421,,,R,8,0.3987058823529412,48,Jung Hoo Lee,808982.0
11988,,,L,9,0.39865384615384614,21,Pete Alonso,624413.0
8419,,,R,6,0.39860869565217394,22,Jung Hoo Lee,808982.0
14170,,,R,1,0.3983636363636363,24,Tyler Soderstrom,691016.0
12711,,,L,8,0.3982,13,Ryan O'Hearn,656811.0
14727,,,R,7,0.39817647058823524,43,Willson Contreras,575929.0
4977,,,L,9,0.3979090909090909,37,Fernando Tatis Jr.,665487.0
12561,,,R,8,0.39781249999999996,38,Royce Lewis,668904.0
5290,,,L,5,0.39780645161290323,29,Gavin Sheets,657757.0
233,Michael Lorenzen,547179.0,R,8,0.3977045454545454,80,,
13767,,,R,5,0.39753153153153153,100,Trevor Larnach,663616.0
7527,,,R,5,0.39749999999999996,96,Jonah Heim,641680.0
14173,,,R,4,0.3974878048780488,77,Tyler Soderstrom,691016.0
13024,,,R,8,0.39719512195121953,68,Seiya Suzuki,673548.0
9613,,,R,2,0.3971538461538462,13,Luke Keaschall,807712.0
4377,,,R,8,0.3969090909090909,9,Dylan Crews,686611.0
12662,,,R,5,0.39681578947368423,92,Ryan McMahon,641857.0
3094,,,L,2,0.3968,23,Cody Bellinger,641355.0
169,Lucas Giolito,608337.0,L,8,0.39669642857142856,45,,
4143,,,R,5,0.3965595238095238,76,Dominic Smith,642086.0
5121,,,R,4,0.39649056603773586,53,Freddy Fermin,666023.0
2233,,,L,2,0.396375,22,Byron Buxton,621439.0
12653,,,L,5,0.3961818181818182,48,Ryan McMahon,641857.0
14590,,,L,7,0.396,20,Will Smith,669257.0
8358,,,L,9,0.3958947368421053,12,Juan Soto,665742.0
1567,,,L,5,0.3958888888888889,8,Brady House,691781.0
8855,,,L,3,0.39581818181818185,10,Kyle Farmer,571657.0
3720,,,L,5,0.39571428571428574,6,Darell Hernaiz,687231.0
2488,,,L,5,0.39553333333333335,13,Carlos Narvaez,665966.0
3421,,,R,1,0.3955094339622641,31,Corey Seager,608369.0
9160,,,R,8,0.3954741379310345,96,Lawrence Butler,671732.0
12709,,,L,6,0.3953076923076923,13,Ryan O'Hearn,656811.0
14668,,,R,2,0.39526984126984127,49,William Contreras,661388.0
9388,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
7240,,,R,8,0.39505376344086024,80,Joc Pederson,592626.0
725,,,R,1,0.395,5,Andrew Knizner,668800.0
13448,,,R,8,0.395,8,Thomas Saggese,695336.0
2018,,,L,9,0.39499999999999996,15,Brice Turang,668930.0
13733,,,R,5,0.3948118811881188,84,Trent Grisham,663757.0
5110,,,L,2,0.39475,10,Freddy Fermin,666023.0
322,Sonny Gray,543243.0,R,7,0.3945263157894737,18,,
6717,,,R,8,0.39447058823529413,67,James Wood,695578.0
1251,,,R,6,0.39444444444444443,15,Ben Rice,700250.0
6822,,,R,9,0.3943333333333333,67,Jarren Duran,680776.0
7615,,,R,2,0.39425471698113207,91,Jonathan India,663697.0
9742,,,R,5,0.39421341463414633,144,Maikel Garcia,672580.0
5948,,,L,9,0.39414285714285713,11,Ivan Herrera,671056.0
4336,,,R,2,0.394,1,Dylan Beavers,687637.0
6510,,,R,9,0.39362295081967213,49,Jake Cronenworth,630105.0
14352,,,L,3,0.3936153846153846,13,Vinnie Pasquantino,686469.0
14741,,,R,2,0.39320289855072466,54,Willy Adames,642715.0
3874,,,L,6,0.39316666666666666,6,David Hamilton,666152.0
11924,,,R,7,0.39314102564102565,65,Paul Goldschmidt,502671.0
7047,,,L,2,0.393,13,Jeremy Pena,665161.0
4967,,,R,8,0.39277192982456144,104,Ezequiel Tovar,678662.0
5299,,,R,5,0.3926233766233766,76,Gavin Sheets,657757.0
58,Dylan Cease,656302.0,L,5,0.3924736842105263,119,,
3710,,,R,4,0.39213461538461536,98,Dansby Swanson,621020.0
14798,,,R,4,0.391984126984127,61,Wyatt Langford,694671.0
7618,,,R,5,0.39196835443037975,149,Jonathan India,663697.0
3251,,,R,8,0.39196825396825397,53,Colton Cowser,681297.0
2255,,,L,5,0.39186363636363636,58,C.J. Abrams,682928.0
9762,,,R,7,0.3918631578947368,87,Manny Machado,592518.0
3064,,,L,8,0.3912857142857143,6,Coby Mayo,691723.0
210,MacKenzie Gore,669022.0,R,4,0.3911869158878505,100,,
2653,,,R,5,0.39101111111111114,82,Ceddanne Rafaela,678882.0
12121,,,R,5,0.3909885057471264,76,Ramon Laureano,657656.0
14664,,,L,8,0.3909818181818182,51,William Contreras,661388.0
13788,,,R,5,0.39095890410958906,67,Trevor Story,596115.0
249,Patrick Corbin,571578.0,R,6,0.39081761006289306,148,,
7239,,,R,7,0.3907070707070707,89,Joc Pederson,592626.0
9939,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
257,Quinn Priester,682990.0,L,5,0.3905081967213115,60,,
5046,,,R,4,0.390155737704918,106,Francisco Lindor,596019.0
6807,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
6250,,,L,5,0.39,19,Jackson Holliday,702616.0
14165,,,L,5,0.39,14,Tyler Soderstrom,691016.0
3061,,,L,5,0.38990909090909087,10,Coby Mayo,691723.0
14208,,,R,2,0.38966666666666666,3,Tyler Tolbert,686475.0
6382,,,L,8,0.3894230769230769,22,Jacob Young,696285.0
363,,,R,8,0.38925233644859814,98,Alec Burleson,676475.0
861,,,R,8,0.38879545454545456,78,Andy Pages,681624.0
11913,,,L,6,0.38876,22,Paul Goldschmidt,502671.0
5050,,,R,8,0.3886159420289855,123,Francisco Lindor,596019.0
14639,,,L,1,0.3885,13,Willi Castro,650489.0
11069,,,R,8,0.3883448275862069,102,Nathaniel Lowe,663993.0
10696,,,R,7,0.38825,19,Miguel Rojas,500743.0
2991,,,L,9,0.38822727272727275,37,Christian Walker,572233.0
7225,,,L,3,0.388,4,Joc Pederson,592626.0
12044,,,R,2,0.38798591549295774,52,Rafael Devers,646240.0
9949,,,R,3,0.38773684210526316,36,Masataka Yoshida,807799.0
9952,,,R,6,0.38769230769230767,60,Masataka Yoshida,807799.0
1834,,,R,7,0.3876818181818182,37,Brenton Doyle,686668.0
14742,,,R,3,0.38753846153846155,34,Willy Adames,642715.0
3239,,,L,6,0.38746153846153847,13,Colton Cowser,681297.0
13010,,,L,3,0.387421052631579,12,Seiya Suzuki,673548.0
7114,,,R,4,0.3871477272727273,69,Jesus Sanchez,660821.0
5037,,,L,4,0.38695238095238094,37,Francisco Lindor,596019.0
852,,,L,8,0.38665625,29,Andy Pages,681624.0
1823,,,L,5,0.3863396226415094,48,Brenton Doyle,686668.0
353,,,L,8,0.38633333333333336,25,Alec Burleson,676475.0
12680,,,R,4,0.3860882352941176,62,Ryan Mountcastle,663624.0
12158,,,R,4,0.38604347826086954,45,Randal Grichuk,545341.0
11414,,,L,8,0.38572972972972974,37,Nico Hoerner,663538.0
2760,,,R,6,0.3854285714285714,21,Chandler Simpson,802415.0
7964,,,R,8,0.3853846153846154,56,Jose Altuve,514888.0
12046,,,R,4,0.3852745098039216,81,Rafael Devers,646240.0
5094,,,L,5,0.38517241379310346,52,Freddie Freeman,518692.0
13011,,,L,4,0.3850714285714286,35,Seiya Suzuki,673548.0
11508,,,R,6,0.3850196078431372,43,Nolan Gorman,669357.0
722,,,L,8,0.385,11,Andrew Knizner,668800.0
14362,,,R,4,0.38471153846153844,94,Vinnie Pasquantino,686469.0
7521,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
10435,,,L,5,0.38466666666666666,22,Michael Busch,683737.0
11919,,,R,2,0.38442105263157894,61,Paul Goldschmidt,502671.0
1572,,,R,1,0.384375,8,Brady House,691781.0
654,,,L,2,0.38433333333333336,2,Andres Chaparro,665953.0
5839,,,R,4,0.3842589928057554,116,Ian Happ,664023.0
8270,,,R,6,0.38424,65,Josh Lowe,666139.0
9977,,,L,4,0.3842272727272727,19,Masyn Winn,691026.0
2757,,,R,3,0.38421052631578945,18,Chandler Simpson,802415.0
3098,,,L,6,0.3842093023255814,43,Cody Bellinger,641355.0
14278,,,R,1,0.3841794871794872,34,Victor Caratini,605170.0
9753,,,L,7,0.3835909090909091,32,Manny Machado,592518.0
9749,,,L,3,0.3835625,9,Manny Machado,592518.0
11415,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
6816,,,R,3,0.3834565217391304,37,Jarren Duran,680776.0
3985,,,L,5,0.3833076923076923,13,Daylen Lile,695734.0
12684,,,R,8,0.38308602150537635,84,Ryan Mountcastle,663624.0
14788,,,L,3,0.383,7,Wyatt Langford,694671.0
135,Jose Urena,570632.0,R,1,0.3828,14,,
9396,,,R,4,0.38275000000000003,111,Luis Arraez,650333.0
2262,,,R,2,0.3825238095238095,71,C.J. Abrams,682928.0
1690,,,R,9,0.3824130434782609,31,Brandon Lowe,664040.0
192,Luis Gil,661563.0,R,4,0.38240740740740736,24,,
222,Michael Lorenzen,547179.0,L,6,0.3823272727272727,48,,
12654,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
1845,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
1822,,,L,4,0.382,27,Brenton Doyle,686668.0
4981,,,R,4,0.3819607843137255,93,Fernando Tatis Jr.,665487.0
10936,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
6550,,,R,1,0.381875,7,Jake Mangum,663968.0
360,,,R,5,0.38174358974358974,113,Alec Burleson,676475.0
7958,,,R,2,0.38168131868131866,81,Jose Altuve,514888.0
8273,,,R,9,0.38166666666666665,63,Josh Lowe,666139.0
9754,,,L,8,0.38134999999999997,36,Manny Machado,592518.0
1803,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
12430,,,R,4,0.38106249999999997,13,Roman Anthony,701350.0
9747,,,L,1,0.38095,16,Manny Machado,592518.0
6376,,,L,2,0.38092,23,Jacob Young,696285.0
14885,,,L,9,0.3808974358974359,38,Yandy Diaz,650490.0
5286,,,L,1,0.38081818181818183,10,Gavin Sheets,657757.0
228,Michael Lorenzen,547179.0,R,3,0.3808076923076923,17,,
9478,,,L,3,0.3807272727272727,19,Luis Matos,682641.0
9130,,,L,6,0.380625,23,Lars Nootbaar,663457.0
13791,,,R,8,0.38061702127659575,37,Trevor Story,596115.0
12295,,,R,5,0.38058620689655176,23,Riley Adams,656180.0
7052,,,L,7,0.38042105263157894,18,Jeremy Pena,665161.0
14813,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
14713,,,L,2,0.3802222222222222,12,Willson Contreras,575929.0
39,Clayton Kershaw,477132.0,L,4,0.3801904761904762,21,,
