,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
942,,,L,5,0.30037142857142857,25,Anthony Santander,623993.0
4237,,,L,9,0.3003571428571429,12,Dillon Dingler,693307.0
5576,,,L,3,0.3000909090909091,9,Gleyber Torres,650402.0
7157,,,R,6,0.3000769230769231,46,Jazz Chisholm,665862.0
12489,,,R,2,0.3000379746835443,52,Randy Arozarena,668227.0
4985,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
4990,,,L,9,0.2997916666666667,23,Ernie Clement,676391.0
4995,,,R,5,0.29954651162790696,87,Ernie Clement,676391.0
12478,,,L,1,0.2994736842105263,7,Randy Arozarena,668227.0
11334,,,R,5,0.29902083333333335,43,Nathan Lukes,664770.0
397,,,R,6,0.2989583333333333,86,Alejandro Kirk,672386.0
3242,,,R,7,0.29846875,115,Cody Bellinger,641355.0
15,Luis Castillo,622491.0,R,6,0.29819444444444443,51,,
52,Tarik Skubal,669373.0,R,4,0.29787301587301585,98,,
5489,,,R,1,0.29643749999999996,38,George Springer,543807.0
6229,,,R,4,0.2963131313131313,76,J.P. Crawford,641487.0
5492,,,R,4,0.29602459016393445,115,George Springer,543807.0
8135,,,L,8,0.2959591836734694,44,Jorge Polanco,593871.0
1253,,,L,9,0.29563636363636364,7,Ben Rice,700250.0
15544,,,L,2,0.2955,8,Zach McKinstry,656716.0
4272,,,R,7,0.294093023255814,33,Dominic Canzone,686527.0
5582,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
54,Tarik Skubal,669373.0,R,6,0.29387610619469023,86,,
681,,,L,3,0.29333333333333333,23,Andres Gimenez,665926.0
986,,,R,6,0.293,85,Anthony Volpe,683011.0
7145,,,L,4,0.2921621621621622,30,Jazz Chisholm,665862.0
3359,,,L,6,0.29207692307692307,11,Colt Keith,690993.0
981,,,R,1,0.2919846153846154,53,Anthony Volpe,683011.0
12479,,,L,2,0.29181081081081084,26,Randy Arozarena,668227.0
974,,,L,4,0.2916969696969697,28,Anthony Volpe,683011.0
12143,,,R,7,0.291375,33,Parker Meadows,678009.0
4998,,,R,8,0.29037931034482756,55,Ernie Clement,676391.0
8839,,,L,3,0.2898181818181818,6,Kerry Carpenter,681481.0
3930,,,L,8,0.2894827586206896,24,Daulton Varsho,662139.0
12144,,,R,8,0.28890196078431374,46,Parker Meadows,678009.0
390,,,L,8,0.28723076923076923,24,Alejandro Kirk,672386.0
12145,,,R,9,0.2867727272727273,14,Parker Meadows,678009.0
939,,,L,2,0.28675,17,Anthony Santander,623993.0
12496,,,R,9,0.2862016806722689,90,Randy Arozarena,668227.0
65,Trey Yesavage,702056.0,L,8,0.286,3,,
8843,,,L,7,0.28584,21,Kerry Carpenter,681481.0
5583,,,R,1,0.2857976190476191,71,Gleyber Torres,650402.0
3235,,,L,9,0.28559375,29,Cody Bellinger,641355.0
3933,,,R,1,0.28552542372881357,35,Daulton Varsho,662139.0
7119,,,R,6,0.28511363636363635,72,Javier Baez,595879.0
4263,,,L,8,0.2842,4,Dominic Canzone,686527.0
11332,,,R,3,0.28414814814814815,25,Nathan Lukes,664770.0
4230,,,L,2,0.2838,6,Dillon Dingler,693307.0
13520,,,R,3,0.2837450980392157,29,Spencer Torkelson,679529.0
35,Max Fried,608331.0,R,7,0.28318888888888893,72,,
186,,,L,5,0.283,9,Addison Barger,680718.0
6224,,,L,9,0.28284615384615386,23,J.P. Crawford,641487.0
8527,,,R,7,0.2826339285714286,95,Josh Naylor,647304.0
385,,,L,3,0.28231249999999997,10,Alejandro Kirk,672386.0
4984,,,L,3,0.28165,18,Ernie Clement,676391.0
13,Luis Castillo,622491.0,R,4,0.28050980392156866,96,,
7143,,,L,2,0.28036363636363637,17,Jazz Chisholm,665862.0
14091,,,R,2,0.2799090909090909,33,Trent Grisham,663757.0
14081,,,L,1,0.27855555555555556,4,Trent Grisham,663757.0
7116,,,R,3,0.277625,25,Javier Baez,595879.0
692,,,R,4,0.2772761904761905,99,Andres Gimenez,665926.0
984,,,R,4,0.2770413223140496,105,Anthony Volpe,683011.0
3941,,,R,9,0.27544444444444444,36,Daulton Varsho,662139.0
1182,,,R,1,0.2741724137931034,17,Austin Wells,669224.0
4258,,,L,3,0.27359999999999995,5,Dominic Canzone,686527.0
6228,,,R,3,0.2731521739130435,37,J.P. Crawford,641487.0
687,,,L,9,0.27311111111111114,9,Andres Gimenez,665926.0
185,,,L,4,0.27268749999999997,11,Addison Barger,680718.0
51,Tarik Skubal,669373.0,R,3,0.2723793103448276,30,,
26,Max Fried,608331.0,L,8,0.2722564102564103,30,,
14090,,,R,1,0.2722291666666667,12,Trent Grisham,663757.0
3924,,,L,2,0.2721764705882353,12,Daulton Varsho,662139.0
12483,,,L,6,0.27192307692307693,42,Randy Arozarena,668227.0
7111,,,L,8,0.27185714285714285,24,Javier Baez,595879.0
44,Tarik Skubal,669373.0,L,6,0.2718205128205128,39,,
684,,,L,6,0.2717608695652174,44,Andres Gimenez,665926.0
5047,,,R,3,0.27089090909090907,28,Eugenio Suarez,553993.0
689,,,R,1,0.270859375,56,Andres Gimenez,665926.0
7152,,,R,1,0.27085714285714285,21,Jazz Chisholm,665862.0
43,Tarik Skubal,669373.0,L,5,0.2702075471698113,50,,
4996,,,R,6,0.2688032786885246,57,Ernie Clement,676391.0
13521,,,R,4,0.2683516483516484,78,Spencer Torkelson,679529.0
682,,,L,4,0.2677551020408163,43,Andres Gimenez,665926.0
14095,,,R,6,0.26645901639344266,46,Trent Grisham,663757.0
4239,,,R,2,0.26594117647058824,11,Dillon Dingler,693307.0
29,Max Fried,608331.0,R,1,0.2656133333333333,61,,
62,Trey Yesavage,702056.0,L,5,0.2655,3,,
977,,,L,7,0.26525,28,Anthony Volpe,683011.0
11,Luis Castillo,622491.0,R,2,0.26492537313432835,41,,
191,,,R,1,0.26416666666666666,12,Addison Barger,680718.0
54,,,R,9,0.264054054054054,103,Aaron Judge,592450.0
14690,,,R,2,0.2631428571428571,18,Victor Robles,645302.0
8847,,,R,1,0.262859649122807,40,Kerry Carpenter,681481.0
14783,,,L,3,0.26258333333333334,7,Vladimir Guerrero Jr.,665489.0
3244,,,R,9,0.26254716981132076,37,Cody Bellinger,641355.0
37,Max Fried,608331.0,R,9,0.26253608247422683,78,,
4992,,,R,2,0.2622413793103448,56,Ernie Clement,676391.0
2403,,,L,9,0.26191891891891894,32,Cal Raleigh,663728.0
11336,,,R,7,0.2618064516129032,28,Nathan Lukes,664770.0
7150,,,L,9,0.26092857142857145,23,Jazz Chisholm,665862.0
8853,,,R,7,0.26070270270270274,55,Kerry Carpenter,681481.0
15548,,,L,6,0.26070000000000004,18,Zach McKinstry,656716.0
11327,,,L,8,0.25966666666666666,4,Nathan Lukes,664770.0
7115,,,R,2,0.2594444444444445,34,Javier Baez,595879.0
12615,,,L,1,0.2592857142857143,6,Riley Greene,682985.0
6221,,,L,6,0.25825,47,J.P. Crawford,641487.0
4999,,,R,9,0.2575344827586207,52,Ernie Clement,676391.0
11323,,,L,4,0.257,3,Nathan Lukes,664770.0
13516,,,L,9,0.25472222222222224,30,Spencer Torkelson,679529.0
4993,,,R,3,0.2546,29,Ernie Clement,676391.0
8625,,,L,1,0.2536,26,Julio Rodriguez,677594.0
3927,,,L,5,0.2525,36,Daulton Varsho,662139.0
12142,,,R,6,0.2522115384615385,44,Parker Meadows,678009.0
5553,,,R,9,0.25120408163265306,72,Giancarlo Stanton,519317.0
2,Luis Castillo,622491.0,L,2,0.2508383838383838,70,,
972,,,L,2,0.2505172413793103,21,Anthony Volpe,683011.0
383,,,L,1,0.2505,17,Alejandro Kirk,672386.0
18,Luis Castillo,622491.0,R,9,0.24986250000000002,61,,
14696,,,R,8,0.24957142857142856,15,Victor Robles,645302.0
4266,,,R,1,0.2492,21,Dominic Canzone,686527.0
7104,,,L,1,0.24860000000000002,13,Javier Baez,595879.0
14687,,,L,8,0.24831818181818183,19,Victor Robles,645302.0
5591,,,R,9,0.2472926829268293,99,Gleyber Torres,650402.0
30,Max Fried,608331.0,R,2,0.24703529411764708,67,,
1176,,,L,4,0.24695454545454545,17,Austin Wells,669224.0
943,,,L,6,0.24672413793103448,18,Anthony Santander,623993.0
6227,,,R,2,0.2463673469387755,73,J.P. Crawford,641487.0
14688,,,L,9,0.24627777777777776,15,Victor Robles,645302.0
15545,,,L,3,0.2452857142857143,7,Zach McKinstry,656716.0
193,,,R,3,0.24528,23,Addison Barger,680718.0
3231,,,L,5,0.2450454545454545,61,Cody Bellinger,641355.0
1179,,,L,7,0.2446333333333333,18,Austin Wells,669224.0
6222,,,L,7,0.2431818181818182,46,J.P. Crawford,641487.0
15553,,,R,1,0.24310344827586206,41,Zach McKinstry,656716.0
7120,,,R,7,0.24276190476190476,35,Javier Baez,595879.0
64,Trey Yesavage,702056.0,L,7,0.2425,1,,
15551,,,L,9,0.24192307692307694,11,Zach McKinstry,656716.0
3938,,,R,6,0.24152380952380953,44,Daulton Varsho,662139.0
12970,,,L,2,0.24150000000000002,10,Ryan McMahon,641857.0
3238,,,R,3,0.24118333333333333,48,Cody Bellinger,641355.0
5043,,,L,9,0.24082758620689654,19,Eugenio Suarez,553993.0
5544,,,L,9,0.23910526315789474,17,Giancarlo Stanton,519317.0
971,,,L,1,0.23900000000000002,16,Anthony Volpe,683011.0
12621,,,L,7,0.23825,22,Riley Greene,682985.0
3929,,,L,7,0.23809375,28,Daulton Varsho,662139.0
31,Max Fried,608331.0,R,3,0.2365531914893617,27,,
46,Tarik Skubal,669373.0,L,8,0.23627272727272727,23,,
695,,,R,7,0.23601063829787233,84,Andres Gimenez,665926.0
37,,,L,1,0.23575,7,Aaron Judge,592450.0
187,,,L,6,0.2356666666666667,6,Addison Barger,680718.0
4238,,,R,1,0.23555555555555557,8,Dillon Dingler,693307.0
12972,,,L,4,0.23438636363636364,31,Ryan McMahon,641857.0
952,,,R,6,0.23436206896551723,51,Anthony Santander,623993.0
955,,,R,9,0.2336,38,Anthony Santander,623993.0
14084,,,L,4,0.2334857142857143,18,Trent Grisham,663757.0
3356,,,L,3,0.2331,9,Colt Keith,690993.0
4991,,,R,1,0.23279411764705882,35,Ernie Clement,676391.0
3928,,,L,6,0.23276923076923076,25,Daulton Varsho,662139.0
3362,,,L,9,0.23157142857142857,6,Colt Keith,690993.0
4260,,,L,5,0.2314375,15,Dominic Canzone,686527.0
948,,,R,2,0.2312325581395349,69,Anthony Santander,623993.0
5497,,,R,9,0.23105228758169935,114,George Springer,543807.0
8144,,,R,7,0.23094318181818183,64,Jorge Polanco,593871.0
8517,,,L,6,0.23086956521739133,18,Josh Naylor,647304.0
14092,,,R,3,0.23013793103448274,14,Trent Grisham,663757.0
57,Tarik Skubal,669373.0,R,9,0.22984545454545455,79,,
3372,,,R,9,0.2297391304347826,31,Colt Keith,690993.0
14682,,,L,3,0.2295,5,Victor Robles,645302.0
973,,,L,3,0.2293,11,Anthony Volpe,683011.0
14096,,,R,7,0.22928735632183908,70,Trent Grisham,663757.0
10,Luis Castillo,622491.0,R,1,0.22905714285714285,54,,
6218,,,L,3,0.22861904761904764,15,J.P. Crawford,641487.0
12971,,,L,3,0.22830434782608697,9,Ryan McMahon,641857.0
12979,,,R,2,0.22794545454545456,19,Ryan McMahon,641857.0
25,Max Fried,608331.0,L,7,0.22556756756756757,25,,
1178,,,L,6,0.22555555555555554,6,Austin Wells,669224.0
5481,,,L,3,0.22512500000000002,9,George Springer,543807.0
400,,,R,9,0.2248030303030303,48,Alejandro Kirk,672386.0
1175,,,L,3,0.22218181818181817,8,Austin Wells,669224.0
949,,,R,3,0.22188888888888889,35,Anthony Santander,623993.0
5045,,,R,1,0.22188,38,Eugenio Suarez,553993.0
8140,,,R,3,0.221,24,Jorge Polanco,593871.0
8631,,,L,7,0.22091304347826085,13,Julio Rodriguez,677594.0
15549,,,L,7,0.22088888888888888,14,Zach McKinstry,656716.0
5538,,,L,3,0.2207857142857143,6,Giancarlo Stanton,519317.0
4262,,,L,7,0.22066666666666665,7,Dominic Canzone,686527.0
14086,,,L,6,0.22044827586206897,26,Trent Grisham,663757.0
75,Trey Yesavage,702056.0,R,9,0.21966666666666668,1,,
8133,,,L,6,0.21945454545454546,26,Jorge Polanco,593871.0
3934,,,R,2,0.21945054945054943,66,Daulton Varsho,662139.0
8138,,,R,1,0.21689473684210528,20,Jorge Polanco,593871.0
14681,,,L,2,0.21609090909090908,11,Victor Robles,645302.0
15554,,,R,2,0.2157625,64,Zach McKinstry,656716.0
989,,,R,9,0.2147734375,95,Anthony Volpe,683011.0
13526,,,R,9,0.2130990990990991,78,Spencer Torkelson,679529.0
12618,,,L,4,0.21189189189189192,21,Riley Greene,682985.0
8519,,,L,8,0.21058620689655172,23,Josh Naylor,647304.0
3355,,,L,2,0.20988888888888887,8,Colt Keith,690993.0
14683,,,L,4,0.20966666666666667,12,Victor Robles,645302.0
983,,,R,3,0.20854999999999999,34,Anthony Volpe,683011.0
5035,,,L,1,0.2082608695652174,12,Eugenio Suarez,553993.0
7112,,,L,9,0.208,19,Javier Baez,595879.0
685,,,L,7,0.2066551724137931,24,Andres Gimenez,665926.0
5546,,,R,2,0.20474418604651162,24,Giancarlo Stanton,519317.0
7148,,,L,7,0.2045686274509804,36,Jazz Chisholm,665862.0
12139,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
7154,,,R,3,0.20304166666666668,15,Jazz Chisholm,665862.0
12488,,,R,1,0.20297916666666668,30,Randy Arozarena,668227.0
14087,,,L,7,0.20273684210526316,22,Trent Grisham,663757.0
940,,,L,3,0.20266666666666666,7,Anthony Santander,623993.0
5036,,,L,2,0.20170000000000002,15,Eugenio Suarez,553993.0
1173,,,L,1,0.20142857142857146,4,Austin Wells,669224.0
5585,,,R,3,0.1986338028169014,37,Gleyber Torres,650402.0
24,Max Fried,608331.0,L,6,0.1978108108108108,34,,
1174,,,L,2,0.1966842105263158,13,Austin Wells,669224.0
12135,,,L,9,0.1965,4,Parker Meadows,678009.0
12617,,,L,3,0.19576470588235292,14,Riley Greene,682985.0
679,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
4240,,,R,3,0.19438888888888886,6,Dillon Dingler,693307.0
3370,,,R,7,0.1941818181818182,49,Colt Keith,690993.0
5588,,,R,6,0.19404195804195806,116,Gleyber Torres,650402.0
6226,,,R,1,0.19354237288135595,32,J.P. Crawford,641487.0
1181,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
14694,,,R,6,0.19073333333333334,37,Victor Robles,645302.0
12130,,,L,4,0.1902,11,Parker Meadows,678009.0
3925,,,L,3,0.18892307692307692,9,Daulton Varsho,662139.0
14083,,,L,3,0.18883333333333333,5,Trent Grisham,663757.0
27,Max Fried,608331.0,L,9,0.18816666666666668,13,,
691,,,R,3,0.18690384615384614,47,Andres Gimenez,665926.0
13514,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
5547,,,R,3,0.18559375,13,Giancarlo Stanton,519317.0
2413,,,R,9,0.18504545454545454,14,Cal Raleigh,663728.0
47,Tarik Skubal,669373.0,L,9,0.185,17,,
8130,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
55,Tarik Skubal,669373.0,R,7,0.183,42,,
42,Tarik Skubal,669373.0,L,4,0.18130434782608695,13,,
12978,,,R,1,0.18107246376811595,20,Ryan McMahon,641857.0
190,,,L,9,0.18100000000000002,5,Addison Barger,680718.0
15555,,,R,3,0.17900000000000002,39,Zach McKinstry,656716.0
14098,,,R,9,0.17855223880597013,51,Trent Grisham,663757.0
12980,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
5485,,,L,7,0.17763636363636362,10,George Springer,543807.0
12975,,,L,7,0.17535,22,Ryan McMahon,641857.0
8845,,,L,9,0.174,5,Kerry Carpenter,681481.0
12127,,,L,1,0.17366666666666666,2,Parker Meadows,678009.0
697,,,R,9,0.17310204081632652,34,Andres Gimenez,665926.0
12,Luis Castillo,622491.0,R,3,0.17301639344262296,39,,
946,,,L,9,0.17226666666666668,24,Anthony Santander,623993.0
12481,,,L,4,0.16893333333333332,22,Randy Arozarena,668227.0
14697,,,R,9,0.16653846153846155,16,Victor Robles,645302.0
14787,,,L,7,0.165625,11,Vladimir Guerrero Jr.,665489.0
5536,,,L,1,0.16208333333333333,7,Giancarlo Stanton,519317.0
1252,,,L,8,0.16030769230769232,8,Ben Rice,700250.0
2407,,,R,3,0.15893617021276596,37,Cal Raleigh,663728.0
3935,,,R,3,0.1588813559322034,40,Daulton Varsho,662139.0
8518,,,L,7,0.15869230769230772,13,Josh Naylor,647304.0
1256,,,R,3,0.15672727272727272,8,Ben Rice,700250.0
14686,,,L,7,0.154625,6,Victor Robles,645302.0
12128,,,L,2,0.15175,1,Parker Meadows,678009.0
11328,,,L,9,0.15125,4,Nathan Lukes,664770.0
3361,,,L,8,0.1487777777777778,15,Colt Keith,690993.0
1251,,,L,7,0.1481111111111111,10,Ben Rice,700250.0
391,,,L,9,0.14588235294117646,16,Alejandro Kirk,672386.0
12134,,,L,8,0.144,14,Parker Meadows,678009.0
49,Tarik Skubal,669373.0,R,1,0.14176666666666668,59,,
5545,,,R,1,0.14024999999999999,17,Giancarlo Stanton,519317.0
13517,,,R,0,0.13999999999999999,3,Spencer Torkelson,679529.0
3931,,,L,9,0.137875,7,Daulton Varsho,662139.0
12133,,,L,7,0.1371,6,Parker Meadows,678009.0
1184,,,R,3,0.13644444444444445,20,Austin Wells,669224.0
8128,,,L,1,0.13633333333333333,11,Jorge Polanco,593871.0
11326,,,L,7,0.136,4,Nathan Lukes,664770.0
67,Trey Yesavage,702056.0,R,1,0.131,1,,
188,,,L,7,0.12885,9,Addison Barger,680718.0
12137,,,R,1,0.12775,13,Parker Meadows,678009.0
2395,,,L,1,0.12329411764705883,14,Cal Raleigh,663728.0
61,Trey Yesavage,702056.0,L,4,0.12279999999999999,5,,
15543,,,L,1,0.12257142857142857,6,Zach McKinstry,656716.0
3358,,,L,5,0.119,7,Colt Keith,690993.0
4259,,,L,4,0.11825,3,Dominic Canzone,686527.0
8846,,,R,0,0.11666666666666665,3,Kerry Carpenter,681481.0
12969,,,L,1,0.11641666666666667,2,Ryan McMahon,641857.0
45,Tarik Skubal,669373.0,L,7,0.11523076923076923,13,,
11320,,,L,1,0.109,2,Nathan Lukes,664770.0
6216,,,L,1,0.10715384615384617,4,J.P. Crawford,641487.0
4231,,,L,3,0.1006,1,Dillon Dingler,693307.0
5479,,,L,1,0.09478260869565218,17,George Springer,543807.0
3360,,,L,7,0.09100000000000001,7,Colt Keith,690993.0
11324,,,L,5,0.06788888888888889,8,Nathan Lukes,664770.0
8837,,,L,1,0.06514285714285714,4,Kerry Carpenter,681481.0
183,,,L,2,0.0622,3,Addison Barger,680718.0
1247,,,L,3,0.03133333333333333,4,Ben Rice,700250.0
39,Tarik Skubal,669373.0,L,1,0.030333333333333334,2,,
12614,,,L,0,0.0,1,Riley Greene,682985.0
12487,,,R,0,0.0,1,Randy Arozarena,668227.0
28,Max Fried,608331.0,R,0,0.0,2,,
5573,,,L,0,0.0,1,Gleyber Torres,650402.0
38,Tarik Skubal,669373.0,L,0,0.0,1,,
14790,,,R,0,0.0,1,Vladimir Guerrero Jr.,665489.0
15552,,,R,0,0.0,2,Zach McKinstry,656716.0
12968,,,L,0,0.0,1,Ryan McMahon,641857.0
12624,,,R,0,0.0,2,Riley Greene,682985.0
2404,,,R,0,0.0,1,Cal Raleigh,663728.0
12136,,,R,0,0.0,1,Parker Meadows,678009.0
13507,,,L,0,0.0,0,Spencer Torkelson,679529.0
182,,,L,1,0.0,0,Addison Barger,680718.0
11321,,,L,2,0.0,0,Nathan Lukes,664770.0
60,Trey Yesavage,702056.0,L,3,0.0,0,,
11329,,,R,0,0.0,1,Nathan Lukes,664770.0
7141,,,L,0,0.0,1,Jazz Chisholm,665862.0
36,,,L,0,0.0,0,Aaron Judge,592450.0
3363,,,R,0,0.0,0,Colt Keith,690993.0
8634,,,R,0,0.0,1,Julio Rodriguez,677594.0
3932,,,R,0,0.0,0,Daulton Varsho,662139.0
4265,,,R,0,0.0,1,Dominic Canzone,686527.0
5535,,,L,0,0.0,1,Giancarlo Stanton,519317.0
6225,,,R,0,0.0,1,J.P. Crawford,641487.0
5488,,,R,0,0.0,2,George Springer,543807.0
7113,,,R,0,0.0,5,Javier Baez,595879.0
7151,,,R,0,0.0,3,Jazz Chisholm,665862.0
5044,,,R,0,0.0,1,Eugenio Suarez,553993.0
6215,,,L,0,0.0,0,J.P. Crawford,641487.0
48,Tarik Skubal,669373.0,R,0,0.0,2,,
0,Luis Castillo,622491.0,L,0,,0,,
63,Trey Yesavage,702056.0,L,6,,0,,
68,Trey Yesavage,702056.0,R,2,,0,,
73,Trey Yesavage,702056.0,R,7,,0,,
688,,,R,0,,0,Andres Gimenez,665926.0
980,,,R,0,,0,Anthony Volpe,683011.0
8137,,,R,0,,0,Jorge Polanco,593871.0
11319,,,L,0,,0,Nathan Lukes,664770.0
