,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
9836,,,L,3,0.3835625,9,Manny Machado,592518.0
14888,,,L,9,0.3834705882352941,30,Willy Adames,642715.0
11521,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3408,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
6139,,,R,5,0.3833684210526316,123,JJ Bleday,668709.0
4038,,,L,5,0.3833076923076923,13,Daylen Lile,695734.0
5349,,,L,5,0.38327272727272726,31,Gavin Sheets,657757.0
1841,,,R,4,0.38324418604651167,78,Brenton Doyle,686668.0
1456,,,L,4,0.3831764705882353,31,Bo Bichette,666182.0
15044,,,R,8,0.38312413793103445,135,Yandy Diaz,650490.0
15035,,,L,9,0.3831,39,Yandy Diaz,650490.0
2049,,,R,1,0.3830769230769231,17,Brooks Baldwin,681460.0
5673,,,L,5,0.3830425531914894,42,Harrison Bader,664056.0
8717,,,L,1,0.383,18,Ketel Marte,606466.0
12385,,,R,4,0.3828780487804878,38,Richie Palacios,680700.0
3250,,,L,5,0.3824444444444445,9,Colson Montgomery,695657.0
843,,,R,4,0.38242857142857145,28,Andy Ibanez,628451.0
12546,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
9702,,,R,4,0.38233333333333336,5,Luke Keaschall,807712.0
4694,,,R,4,0.38231764705882354,56,Elly De La Cruz,682829.0
1855,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
6609,,,R,1,0.381875,7,Jake Mangum,663968.0
9582,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
8322,,,R,4,0.3815802469135803,77,Josh Jung,673962.0
12155,,,R,4,0.3815339805825243,81,Rafael Devers,646240.0
46,Charlie Morton,450203.0,R,2,0.3814324324324324,31,,
424,Taijuan Walker,592836.0,L,2,0.38137735849056603,48,,
9841,,,L,8,0.38134999999999997,36,Manny Machado,592518.0
1813,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
2246,,,L,2,0.38124,23,Byron Buxton,621439.0
9628,,,R,1,0.3810833333333334,10,Luis Torrens,620443.0
4099,,,R,2,0.3810833333333333,12,Derek Hill,656537.0
11906,,,L,4,0.38105,20,Ozzie Albies,645277.0
8,Bailey Ober,641927.0,L,9,0.3810476190476191,31,,
9834,,,L,1,0.38095,16,Manny Machado,592518.0
1431,,,R,5,0.38085714285714284,21,Blaze Alexander,677942.0
6133,,,L,9,0.3808235294117647,13,JJ Bleday,668709.0
5345,,,L,1,0.38081818181818183,10,Gavin Sheets,657757.0
3036,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
27,Brayan Bello,678394.0,R,1,0.38072727272727275,30,,
9216,,,L,6,0.380625,23,Lars Nootbaar,663457.0
6458,,,L,6,0.3805555555555556,6,Jahmai Jones,663330.0
2805,,,R,6,0.38029166666666664,24,Chandler Simpson,802415.0
14606,,,L,8,0.3800769230769231,12,Wenceel Perez,672761.0
659,,,L,4,0.37999999999999995,3,Andres Chaparro,665953.0
76,Chris Bassitt,605135.0,L,4,0.3799074074074074,97,,
52,Charlie Morton,450203.0,R,8,0.379844262295082,113,,
4685,,,L,5,0.37979999999999997,47,Elly De La Cruz,682829.0
12670,,,R,8,0.3796346153846154,41,Royce Lewis,668904.0
10345,,,L,8,0.3796285714285714,32,Mauricio Dubon,643289.0
10712,,,L,9,0.379625,7,Mickey Moniak,666160.0
8351,,,R,6,0.37953846153846155,68,Josh Lowe,666139.0
3755,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
14600,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
439,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
7801,,,R,1,0.3792857142857143,11,Jordan Beck,687597.0
103,Colin Rea,607067.0,R,4,0.37921333333333335,71,,
15155,,,L,7,0.3791875,36,Yordan Alvarez,670541.0
9592,,,R,1,0.3790769230769231,52,Luis Rengifo,650859.0
1826,,,R,7,0.3790625,38,Brent Rooker,667670.0
396,,,R,5,0.3790413223140496,115,Alejandro Kirk,672386.0
310,Patrick Corbin,571578.0,L,2,0.379,17,,
3518,,,L,3,0.379,5,Curtis Mead,678554.0
8366,,,R,3,0.3789090909090909,41,Josh Naylor,647304.0
14302,,,R,6,0.37875862068965516,55,Tyler Soderstrom,691016.0
5032,,,L,5,0.3786938775510204,44,Fernando Tatis Jr.,665487.0
5682,,,R,5,0.3785959595959596,90,Harrison Bader,664056.0
3106,,,L,5,0.3784166666666667,11,Coby Mayo,691723.0
444,Yusei Kikuchi,579328.0,L,4,0.3783684210526316,25,,
2275,,,R,2,0.3782873563218391,74,C.J. Abrams,682928.0
377,Shane Baz,669358.0,R,4,0.37821739130434784,22,,
15061,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
6143,,,R,9,0.3781551724137931,45,JJ Bleday,668709.0
8983,,,R,3,0.378030303030303,26,Kyle Higashioka,543309.0
3847,,,R,8,0.3779113924050633,73,Daulton Varsho,662139.0
360,Sean Manaea,640455.0,R,5,0.37790839694656486,121,,
10526,,,L,4,0.3777894736842105,12,Michael Busch,683737.0
6280,,,R,3,0.37777777777777777,13,Jackson Chourio,694192.0
9084,,,L,4,0.37772222222222224,55,Kyle Schwarber,656941.0
5571,,,R,4,0.3775968992248062,101,Gunnar Henderson,683002.0
8039,,,R,2,0.3775869565217391,82,Jose Altuve,514888.0
1700,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
8985,,,R,5,0.37721951219512195,74,Kyle Higashioka,543309.0
13267,,,L,3,0.377125,13,Spencer Torkelson,679529.0
320,Patrick Corbin,571578.0,R,3,0.3771081081081081,51,,
14534,,,R,1,0.3770819672131148,54,Vladimir Guerrero Jr.,665489.0
9264,,,R,7,0.377025,39,Lenyn Sosa,672820.0
264,Luis Garcia,677651.0,L,9,0.377,3,,
229,Lake Bachar,669199.0,R,2,0.377,7,,
9483,,,R,4,0.3769304347826087,114,Luis Arraez,650333.0
220,Lake Bachar,669199.0,L,2,0.3769,8,,
4496,,,R,1,0.37688888888888894,7,Edgar Quero,700337.0
8187,,,L,9,0.37684782608695655,45,Jose Ramirez,608070.0
399,,,R,8,0.37681159420289856,69,Alejandro Kirk,672386.0
4684,,,L,4,0.37670454545454546,37,Elly De La Cruz,682829.0
4692,,,R,2,0.3766323529411765,47,Elly De La Cruz,682829.0
5040,,,R,4,0.37660185185185185,99,Fernando Tatis Jr.,665487.0
1833,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
11167,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
4518,,,R,5,0.3764375,43,Edmundo Sosa,624641.0
6556,,,L,5,0.3761475409836066,56,Jake Cronenworth,630105.0
12092,,,L,4,0.37614583333333335,38,Pete Alonso,624413.0
13125,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
6990,,,R,5,0.3758695652173913,22,Javier Sanoja,691594.0
10171,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
5893,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
4870,,,L,5,0.3754705882352941,35,Ernie Clement,676391.0
451,Yusei Kikuchi,579328.0,R,2,0.3750493827160494,70,,
9044,,,L,1,0.375,3,Kyle Manzardo,700932.0
5774,,,R,6,0.3749411764705882,16,Heriberto Hernandez,681715.0
15039,,,R,3,0.3749,21,Yandy Diaz,650490.0
8420,,,L,9,0.374875,15,Josh Smith,669701.0
9703,,,R,5,0.37483333333333335,11,Luke Keaschall,807712.0
4195,,,R,4,0.3747951807228916,71,Dominic Smith,642086.0
3352,,,L,3,0.37466666666666665,2,Connor Norby,681393.0
10922,,,R,2,0.37452631578947365,30,Mike Trout,545361.0
6459,,,L,7,0.3745,6,Jahmai Jones,663330.0
199,Kai-Wei Teng,678906.0,R,8,0.3745,6,,
14893,,,R,4,0.37449074074074074,100,Willy Adames,642715.0
6972,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
8485,,,R,8,0.37439999999999996,120,Julio Rodriguez,677594.0
326,Patrick Corbin,571578.0,R,9,0.37434591194968553,144,,
8501,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
441,,,L,5,0.37432692307692306,50,Alex Bregman,608324.0
4854,,,L,8,0.3742,13,Eric Wagaman,676572.0
13828,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
6769,,,R,1,0.374,5,James Wood,695578.0
381,Shane Baz,669358.0,R,8,0.37384210526315786,33,,
8440,,,L,9,0.3737619047619048,13,Juan Soto,665742.0
13282,,,R,8,0.37366666666666665,83,Spencer Torkelson,679529.0
12227,,,R,2,0.3736428571428571,35,Ramon Laureano,657656.0
2363,,,R,4,0.3736269841269841,102,Cal Raleigh,663728.0
4491,,,L,5,0.3736,14,Edgar Quero,700337.0
7987,,,R,6,0.37350877192982457,53,Jorge Polanco,593871.0
426,Taijuan Walker,592836.0,L,4,0.3734235294117647,79,,
1480,,,L,9,0.3732,3,Bo Naylor,666310.0
11238,,,L,7,0.3728,8,Nick Allen,669397.0
9848,,,R,6,0.3727310344827586,134,Manny Machado,592518.0
4046,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
228,Lake Bachar,669199.0,R,1,0.3726,5,,
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
7111,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
9263,,,R,6,0.37249090909090904,50,Lenyn Sosa,672820.0
6115,,,L,9,0.3724693877551021,43,J.T. Realmuto,592663.0
9134,,,R,9,0.37229999999999996,6,Kyle Teel,691019.0
6117,,,R,2,0.37225,20,J.T. Realmuto,592663.0
8650,,,R,5,0.3721209677419355,119,Ke'Bryan Hayes,663647.0
14982,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3065,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
9587,,,L,6,0.3720588235294118,16,Luis Rengifo,650859.0
12486,,,L,8,0.372,1,Robert Hassell III,690987.0
5099,,,L,7,0.37196153846153845,18,Francisco Lindor,596019.0
10924,,,R,4,0.3718867924528302,47,Mike Trout,545361.0
8196,,,R,8,0.3717355371900826,117,Jose Ramirez,608070.0
9145,,,R,2,0.37172307692307693,59,Kyle Tucker,663656.0
112,Dylan Cease,656302.0,L,4,0.37168181818181817,55,,
8553,,,R,4,0.37165517241379314,77,Jurickson Profar,595777.0
2068,,,R,2,0.3716285714285714,32,Brooks Lee,686797.0
14812,,,L,6,0.3715833333333333,42,William Contreras,661388.0
5718,,,R,5,0.3715769230769231,98,Heliot Ramos,671218.0
6583,,,R,4,0.37148275862068963,103,Jake Fraley,641584.0
14184,,,L,8,0.37146153846153845,24,Tyler Freeman,671289.0
5441,,,L,1,0.3713181818181818,20,Gleyber Torres,650402.0
2480,,,L,4,0.37124,22,Carlos Correa,621043.0
13784,,,L,1,0.3712222222222222,7,Travis d'Arnaud,518595.0
370,Shane Baz,669358.0,L,6,0.371175,37,,
32,Brayan Bello,678394.0,R,6,0.37109375,49,,
5010,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
7106,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
13561,,,R,3,0.370625,3,Thomas Saggese,695336.0
2274,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
8719,,,L,3,0.3704,12,Ketel Marte,606466.0
9586,,,L,5,0.370375,29,Luis Rengifo,650859.0
13566,,,R,8,0.37036363636363634,11,Thomas Saggese,695336.0
12449,,,L,7,0.3702666666666667,20,Rob Refsnyder,608701.0
455,Yusei Kikuchi,579328.0,R,6,0.37020359281437126,131,,
4744,,,L,9,0.3701666666666667,33,Emmanuel Rivera,656896.0
10340,,,L,3,0.3700952380952381,17,Mauricio Dubon,643289.0
9146,,,R,3,0.37004,44,Kyle Tucker,663656.0
6422,,,L,8,0.37,10,Jacob Wilson,805779.0
3202,,,R,5,0.3698333333333333,6,Colby Thomas,687515.0
15,Bailey Ober,641927.0,R,7,0.3698181818181818,20,,
34,Brayan Bello,678394.0,R,8,0.36966336633663366,88,,
6111,,,L,5,0.369625,30,J.T. Realmuto,592663.0
12539,,,R,4,0.36957894736842106,15,Roman Anthony,701350.0
446,Yusei Kikuchi,579328.0,L,6,0.36953846153846154,36,,
14941,,,L,6,0.36942857142857144,19,Wyatt Langford,694671.0
9584,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
4047,,,R,4,0.3692173913043479,23,Daylen Lile,695734.0
9707,,,R,9,0.36920000000000003,3,Luke Keaschall,807712.0
14895,,,R,6,0.3690901639344263,98,Willy Adames,642715.0
12417,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
13276,,,R,2,0.3690128205128205,66,Spencer Torkelson,679529.0
259,Luis Garcia,677651.0,L,4,0.369,2,,
2876,,,R,5,0.369,30,Chase Meidroth,805367.0
9593,,,R,2,0.368986301369863,70,Luis Rengifo,650859.0
4503,,,R,8,0.36892857142857144,12,Edgar Quero,700337.0
9543,,,R,8,0.3689078947368421,134,Luis Garcia,671277.0
3242,,,R,9,0.3687,11,Cole Young,702284.0
9706,,,R,8,0.3686,4,Luke Keaschall,807712.0
5761,,,L,3,0.3685,4,Heriberto Hernandez,681715.0
13563,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
4528,,,L,6,0.36818181818181817,11,Edouard Julien,666397.0
5764,,,L,6,0.3680714285714286,10,Heriberto Hernandez,681715.0
7289,,,L,6,0.368,15,Jo Adell,666176.0
12123,,,R,8,0.36789830508474575,56,Pete Crow-Armstrong,691718.0
5712,,,L,9,0.3678,17,Heliot Ramos,671218.0
3112,,,R,1,0.36775,10,Coby Mayo,691723.0
3382,,,R,4,0.3676379310344828,58,Connor Wong,657136.0
10929,,,R,9,0.3675714285714286,53,Mike Trout,545361.0
1711,,,R,2,0.3674320987654321,61,Brandon Marsh,669016.0
4693,,,R,3,0.367421052631579,43,Elly De La Cruz,682829.0
6275,,,L,7,0.36725,22,Jackson Chourio,694192.0
8269,,,R,5,0.3671333333333333,106,Josh Bell,605137.0
1423,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
8181,,,L,3,0.367,33,Jose Ramirez,608070.0
11273,,,L,5,0.36697368421052634,39,Nick Fortes,663743.0
5562,,,L,5,0.36697014925373134,55,Gunnar Henderson,683002.0
11863,,,L,6,0.3669090909090909,29,Otto Lopez,672640.0
8481,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
10344,,,L,7,0.36676470588235294,16,Mauricio Dubon,643289.0
9131,,,R,6,0.3667647058823529,17,Kyle Teel,691019.0
14607,,,L,9,0.36676190476190473,18,Wenceel Perez,672761.0
1818,,,L,8,0.3667407407407407,41,Brent Rooker,667670.0
91,Colin Rea,607067.0,L,1,0.3666216216216216,23,,
11564,,,L,2,0.3665555555555555,8,Noelvi Marte,682622.0
12650,,,R,6,0.3665178571428571,47,Rowdy Tellez,642133.0
8448,,,R,8,0.3664952380952381,71,Juan Soto,665742.0
214,Kyle Bradish,680694.0,R,5,0.36633333333333334,46,,
4698,,,R,8,0.3662384615384615,102,Elly De La Cruz,682829.0
10235,,,L,6,0.36623076923076925,10,Matt Shaw,807713.0
1699,,,R,8,0.3661792452830189,89,Brandon Lowe,664040.0
5022,,,R,4,0.36615384615384616,73,Ezequiel Tovar,678662.0
11235,,,L,4,0.36615000000000003,22,Nick Allen,669397.0
12550,,,L,6,0.366,15,Romy Gonzalez,663853.0
9531,,,L,6,0.366,36,Luis Garcia,671277.0
4408,,,L,8,0.3659428571428571,31,Dylan Carlson,666185.0
12085,,,R,7,0.3658333333333333,10,Pedro Pages,686780.0
5011,,,L,2,0.3658064516129032,24,Ezequiel Tovar,678662.0
12100,,,R,3,0.3655737704918033,39,Pete Alonso,624413.0
6272,,,L,4,0.3655652173913043,21,Jackson Chourio,694192.0
12281,,,L,9,0.36546153846153845,32,Randy Arozarena,668227.0
15274,,,R,7,0.365375,61,Zach McKinstry,656716.0
8325,,,R,7,0.3651904761904762,37,Josh Jung,673962.0
12656,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
12289,,,R,7,0.3651111111111111,43,Randy Arozarena,668227.0
9538,,,R,3,0.36510256410256414,38,Luis Garcia,671277.0
6309,,,L,5,0.365,21,Jackson Holliday,702616.0
12574,,,R,2,0.3649090909090909,30,Ronald Acuna Jr.,660670.0
3362,,,R,4,0.36489473684210527,19,Connor Norby,681393.0
8987,,,R,7,0.36484210526315786,16,Kyle Higashioka,543309.0
11717,,,L,4,0.3648,11,Orlando Arcia,606115.0
14822,,,R,6,0.3647851851851852,119,William Contreras,661388.0
355,Sean Manaea,640455.0,L,9,0.3647272727272728,10,,
194,,,R,4,0.3643773584905661,45,Addison Barger,680718.0
2584,,,L,7,0.36433333333333334,9,Carson Kelly,608348.0
7036,,,L,4,0.3643,30,Jeff McNeil,643446.0
438,Taijuan Walker,592836.0,R,7,0.3642857142857143,46,,
12219,,,L,4,0.36428571428571427,30,Ramon Laureano,657656.0
2060,,,L,3,0.3641818181818182,10,Brooks Lee,686797.0
15031,,,L,5,0.36409433962264154,51,Yandy Diaz,650490.0
10600,,,R,6,0.3640769230769231,89,Michael Harris II,671739.0
2458,,,R,7,0.3640625,13,Cam Smith,701358.0
6119,,,R,4,0.364025641025641,71,J.T. Realmuto,592663.0
3103,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
11963,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
3356,,,L,7,0.364,7,Connor Norby,681393.0
8522,,,L,2,0.364,6,Junior Caminero,691406.0
4182,,,L,1,0.364,5,Dominic Smith,642086.0
10715,,,R,2,0.36396,39,Mickey Moniak,666160.0
13829,,,R,1,0.36379999999999996,40,Trea Turner,607208.0
114,Dylan Cease,656302.0,L,6,0.36369230769230765,79,,
3255,,,R,1,0.36360000000000003,4,Colson Montgomery,695657.0
8349,,,R,4,0.36358666666666667,60,Josh Lowe,666139.0
10120,,,L,8,0.3635365853658537,38,Matt Chapman,656305.0
5221,,,R,6,0.3635333333333334,54,Gabriel Moreno,672515.0
15272,,,R,5,0.363425,115,Zach McKinstry,656716.0
8439,,,L,8,0.3633571428571428,28,Juan Soto,665742.0
12218,,,L,3,0.3633125,8,Ramon Laureano,657656.0
7985,,,R,4,0.3632843137254902,79,Jorge Polanco,593871.0
707,,,R,5,0.3631654676258993,127,Andrew Benintendi,643217.0
2278,,,R,5,0.36315573770491805,115,C.J. Abrams,682928.0
1482,,,R,2,0.36314285714285716,31,Bo Naylor,666310.0
8725,,,L,9,0.363125,43,Ketel Marte,606466.0
12248,,,R,4,0.3630377358490566,51,Ramon Urias,602104.0
4150,,,L,6,0.363,6,Dominic Canzone,686527.0
2491,,,R,6,0.36285869565217393,78,Carlos Correa,621043.0
9051,,,L,8,0.36274999999999996,4,Kyle Manzardo,700932.0
12247,,,R,3,0.362625,26,Ramon Urias,602104.0
233,Lake Bachar,669199.0,R,6,0.3625833333333333,10,,
5168,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
10587,,,L,3,0.3624583333333333,23,Michael Harris II,671739.0
11916,,,R,4,0.36243650793650795,109,Ozzie Albies,645277.0
12239,,,L,5,0.36241463414634145,37,Ramon Urias,602104.0
11176,,,R,9,0.3624025974025974,60,Nathaniel Lowe,663993.0
4158,,,R,4,0.36228571428571427,51,Dominic Canzone,686527.0
4494,,,L,8,0.3621875,14,Edgar Quero,700337.0
2260,,,R,7,0.36200000000000004,15,Byron Buxton,621439.0
10901,,,L,9,0.36191666666666666,10,Mike Tauchman,643565.0
12720,,,R,7,0.3618888888888889,30,Ryan Jeffers,680777.0
6318,,,R,4,0.3618679245283019,42,Jackson Holliday,702616.0
3756,,,L,7,0.3618333333333333,18,Dansby Swanson,621020.0
4936,,,R,8,0.3617619047619048,66,Eugenio Suarez,553993.0
9488,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
125,Dylan Cease,656302.0,R,8,0.36136231884057973,54,,
5846,,,R,8,0.36132,45,Hunter Goodman,696100.0
4133,,,R,7,0.3612666666666667,12,Dillon Dingler,693307.0
6989,,,R,4,0.36125,15,Javier Sanoja,691594.0
1836,,,L,8,0.361225,33,Brenton Doyle,686668.0
11861,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
118,Dylan Cease,656302.0,R,1,0.36114285714285715,21,,
1825,,,R,6,0.36113636363636364,79,Brent Rooker,667670.0
6513,,,R,9,0.3610769230769231,12,Jake Bauers,641343.0
2195,,,L,6,0.3609756097560976,40,Bryson Stott,681082.0
7292,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
8974,,,L,3,0.360875,8,Kyle Higashioka,543309.0
10207,,,L,2,0.36085185185185187,16,Matt Olson,621566.0
8186,,,L,8,0.3606666666666667,60,Jose Ramirez,608070.0
8367,,,R,4,0.3604298245614035,111,Josh Naylor,647304.0
14863,,,L,2,0.3602105263157894,12,Willson Contreras,575929.0
5038,,,R,2,0.360175,30,Fernando Tatis Jr.,665487.0
9621,,,L,3,0.3601666666666667,4,Luis Torrens,620443.0
7122,,,R,8,0.36009160305343507,117,Jeremy Pena,665161.0
5013,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
8144,,,L,3,0.36,6,Jose Iglesias,578428.0
5361,,,R,8,0.35995652173913045,94,Gavin Sheets,657757.0
1845,,,R,8,0.35995495495495494,91,Brenton Doyle,686668.0
14527,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
15291,,,R,6,0.35986324786324786,99,Zach Neto,687263.0
344,Ryne Nelson,669194.0,R,7,0.3598157894736842,32,,
4510,,,L,6,0.35973076923076924,23,Edmundo Sosa,624641.0
317,Patrick Corbin,571578.0,L,9,0.3597,26,,
14994,,,L,4,0.3595862068965517,27,Yainer Diaz,673237.0
9837,,,L,4,0.3594347826086956,42,Manny Machado,592518.0
6013,,,R,6,0.35942372881355933,48,Ivan Herrera,671056.0
9583,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
13999,,,R,9,0.3593333333333333,2,Tristan Gray,656484.0
4185,,,L,4,0.35918181818181816,28,Dominic Smith,642086.0
393,,,R,2,0.3590377358490566,49,Alejandro Kirk,672386.0
2803,,,R,4,0.359,28,Chandler Simpson,802415.0
4101,,,R,4,0.359,13,Derek Hill,656537.0
12080,,,R,2,0.3588928571428571,23,Pedro Pages,686780.0
4414,,,R,5,0.35887719298245613,52,Dylan Carlson,666185.0
6975,,,R,8,0.35876811594202895,56,Javier Baez,595879.0
444,,,L,8,0.35873809523809524,35,Alex Bregman,608324.0
1724,,,L,6,0.35861666666666664,52,Brandon Nimmo,607043.0
14939,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
7990,,,R,9,0.3585135135135135,28,Jorge Polanco,593871.0
10005,,,R,8,0.3584833333333333,51,Mark Vientos,668901.0
3044,,,R,7,0.35844262295081963,53,Christian Walker,572233.0
12552,,,L,8,0.3582,28,Romy Gonzalez,663853.0
1455,,,L,3,0.3581666666666667,6,Bo Bichette,666182.0
10907,,,R,5,0.3580112359550562,86,Mike Tauchman,643565.0
9700,,,R,2,0.35781250000000003,16,Luke Keaschall,807712.0
5174,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
11874,,,R,8,0.3575925925925926,52,Otto Lopez,672640.0
1862,,,R,6,0.3575342465753425,60,Brett Baty,683146.0
5920,,,R,6,0.3573913043478261,25,Ildemaro Vargas,545121.0
8364,,,R,1,0.35733846153846155,60,Josh Naylor,647304.0
236,,,R,9,0.3573203125,109,Adolis Garcia,666969.0
12285,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
177,Jacob Misiorowski,694819.0,R,4,0.3573,9,,
14936,,,L,1,0.35718181818181816,10,Wyatt Langford,694671.0
11616,,,R,7,0.35715277777777776,60,Nolan Gorman,669357.0
14987,,,R,6,0.35712000000000005,46,Xavier Edwards,669364.0
8548,,,L,8,0.357,34,Jurickson Profar,595777.0
5368,,,L,6,0.356974358974359,35,George Springer,543807.0
215,Kyle Bradish,680694.0,R,6,0.35693749999999996,41,,
7117,,,R,3,0.3569117647058824,32,Jeremy Pena,665161.0
11173,,,R,6,0.3568442622950819,107,Nathaniel Lowe,663993.0
5344,,,R,9,0.3566274509803921,35,Gavin Lux,666158.0
173,Jacob Misiorowski,694819.0,L,9,0.3565555555555555,3,,
221,Lake Bachar,669199.0,L,3,0.3565,2,,
9126,,,R,1,0.3565,2,Kyle Teel,691019.0
448,,,R,3,0.3565,61,Alex Bregman,608324.0
1727,,,L,9,0.35636,44,Brandon Nimmo,607043.0
13793,,,R,1,0.3563448275862069,24,Travis d'Arnaud,518595.0
4996,,,L,5,0.3563030303030303,28,Ezequiel Duran,677649.0
4852,,,L,6,0.35625,20,Eric Wagaman,676572.0
3353,,,L,4,0.3561111111111111,7,Connor Norby,681393.0
6274,,,L,6,0.35609999999999997,18,Jackson Chourio,694192.0
9629,,,R,2,0.356,18,Luis Torrens,620443.0
9142,,,L,8,0.3559,53,Kyle Tucker,663656.0
122,Dylan Cease,656302.0,R,5,0.3558974358974359,96,,
96,Colin Rea,607067.0,L,6,0.35586666666666666,66,,
7802,,,R,2,0.355775,25,Jordan Beck,687597.0
15042,,,R,6,0.3556885245901639,106,Yandy Diaz,650490.0
6584,,,R,5,0.3556730769230769,98,Jake Fraley,641584.0
12273,,,L,1,0.35562499999999997,7,Randy Arozarena,668227.0
8143,,,L,2,0.3556,10,Jose Iglesias,578428.0
2054,,,R,6,0.3553846153846154,18,Brooks Baldwin,681460.0
4934,,,R,6,0.35536486486486485,113,Eugenio Suarez,553993.0
1851,,,L,5,0.3553103448275862,23,Brett Baty,683146.0
5095,,,L,3,0.35527586206896555,23,Francisco Lindor,596019.0
10175,,,L,8,0.3551875,14,Matt McLain,680574.0
7116,,,R,2,0.35514705882352937,63,Jeremy Pena,665161.0
4749,,,R,4,0.355125,39,Emmanuel Rivera,656896.0
39,Charlie Morton,450203.0,L,4,0.3550574712643678,78,,
9020,,,R,4,0.355,6,Kyle Karros,691720.0
6129,,,L,5,0.35489473684210526,35,JJ Bleday,668709.0
12645,,,R,1,0.3547948717948718,32,Rowdy Tellez,642133.0
5679,,,R,2,0.35477777777777775,72,Harrison Bader,664056.0
13311,,,L,8,0.35477272727272724,40,Steven Kwan,680757.0
11607,,,L,8,0.35475999999999996,19,Nolan Gorman,669357.0
6080,,,L,8,0.35475,52,J.P. Crawford,641487.0
4855,,,L,9,0.3547333333333333,14,Eric Wagaman,676572.0
12101,,,R,4,0.35472131147540986,118,Pete Alonso,624413.0
361,Sean Manaea,640455.0,R,6,0.354625,72,,
10209,,,L,4,0.3545526315789474,26,Matt Olson,621566.0
8545,,,L,5,0.3545098039215686,50,Jurickson Profar,595777.0
6427,,,R,4,0.35426315789473684,35,Jacob Wilson,805779.0
9237,,,L,8,0.3542592592592592,23,Lawrence Butler,671732.0
11864,,,L,7,0.35425,13,Otto Lopez,672640.0
5357,,,R,4,0.35419780219780217,84,Gavin Sheets,657757.0
8313,,,L,4,0.35416000000000003,24,Josh Jung,673962.0
8637,,,L,2,0.35415384615384615,10,Ke'Bryan Hayes,663647.0
395,,,R,4,0.35412068965517246,56,Alejandro Kirk,672386.0
4862,,,R,7,0.35412,24,Eric Wagaman,676572.0
2695,,,R,8,0.3540985915492958,63,Ceddanne Rafaela,678882.0
3417,,,R,1,0.35391304347826086,47,Corbin Carroll,682998.0
8157,,,R,7,0.3538,4,Jose Iglesias,578428.0
14602,,,L,4,0.3537777777777778,6,Wenceel Perez,672761.0
8483,,,R,6,0.3536614173228346,101,Julio Rodriguez,677594.0
14951,,,R,7,0.3533666666666667,21,Wyatt Langford,694671.0
11171,,,R,4,0.3533103448275862,93,Nathaniel Lowe,663993.0
430,Taijuan Walker,592836.0,L,8,0.3532413793103448,73,,
