,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5104,,,L,7,0.4001111111111111,15,Ezequiel Duran,677649.0
5202,,,L,4,0.39995652173913043,41,Francisco Lindor,596019.0
8639,,,R,5,0.3998965517241379,86,Jung Hoo Lee,808982.0
2730,,,L,7,0.399875,7,Casey Schmitt,669477.0
6266,,,R,5,0.39980714285714286,129,JJ Bleday,668709.0
188,Jake Irvin,663623.0,L,8,0.39979,87,,
11335,,,R,5,0.39975172413793103,135,Nathaniel Lowe,663993.0
12275,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
3374,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
371,Michael King,650633.0,R,4,0.39966666666666667,50,,
11755,,,L,7,0.3996315789473684,15,Nolan Arenado,571448.0
9196,,,L,8,0.3995714285714286,7,Kyle Manzardo,700932.0
12608,,,R,4,0.3995277777777778,56,Riley Greene,682985.0
12326,,,R,3,0.39947169811320754,39,Rafael Devers,646240.0
3802,,,L,6,0.39944999999999997,20,Danny Jansen,643376.0
8407,,,R,4,0.3991401869158878,99,Josh Bell,605137.0
13016,,,R,4,0.39904310344827587,106,Ryan O'Hearn,656811.0
13705,,,L,8,0.3989111111111111,41,Taylor Ward,621493.0
15271,,,L,5,0.39884210526315794,55,Yandy Diaz,650490.0
1771,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
3839,,,L,6,0.398734693877551,43,Dansby Swanson,621020.0
162,Jacob Latz,656641.0,L,1,0.3987142857142857,15,,
2774,,,R,5,0.3985773195876289,89,Ceddanne Rafaela,678882.0
6025,,,R,4,0.3984429530201342,125,Ian Happ,664023.0
3845,,,R,2,0.3982421052631579,69,Dansby Swanson,621020.0
12610,,,R,6,0.39821505376344085,82,Riley Greene,682985.0
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
8673,,,R,4,0.398203125,58,Junior Caminero,691406.0
6066,,,L,8,0.3981818181818182,10,Isaac Collins,686555.0
8664,,,L,5,0.3977916666666667,20,Junior Caminero,691406.0
866,,,R,5,0.39767961165048543,88,Andy Pages,681624.0
3145,,,R,6,0.3976197183098592,65,Christian Yelich,592885.0
220,Jameson Taillon,592791.0,L,9,0.39756363636363634,39,,
7662,,,L,6,0.3973333333333333,6,Johnathan Rodriguez,671286.0
2637,,,L,1,0.3972,8,Carson Kelly,608348.0
13507,,,L,6,0.39716129032258063,29,Starling Marte,516782.0
4132,,,R,4,0.397,24,Daylen Lile,695734.0
4905,,,L,7,0.39682758620689657,25,Enrique Hernandez,571771.0
3222,,,L,2,0.3968,23,Cody Bellinger,641355.0
189,,,L,8,0.39671428571428574,11,Addison Barger,680718.0
3242,,,L,4,0.39666666666666667,2,Cody Freeman,683227.0
5122,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
89,Cam Schlittler,693645.0,R,9,0.3966,4,,
15127,,,L,9,0.39654285714285714,31,Willy Adames,642715.0
10184,,,R,3,0.39648888888888884,43,Masataka Yoshida,807799.0
5213,,,R,6,0.3964074074074074,97,Francisco Lindor,596019.0
8642,,,R,8,0.3964032258064516,59,Jung Hoo Lee,808982.0
285,Keider Montero,672456.0,L,2,0.39627586206896553,27,,
327,Logan Gilbert,669302.0,L,6,0.39625806451612905,55,,
5215,,,R,8,0.39614189189189186,131,Francisco Lindor,596019.0
9565,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
13487,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
184,Jake Irvin,663623.0,L,4,0.3960612244897959,87,,
6204,,,L,5,0.3954179104477612,58,J.P. Crawford,641487.0
103,Clay Holmes,605280.0,R,5,0.3952345679012346,74,,
9130,,,R,5,0.3950952380952381,76,Kyle Higashioka,543309.0
1728,,,R,8,0.3950925925925926,92,Brandon Marsh,669016.0
11430,,,R,8,0.3950359281437126,147,Nick Castellanos,592206.0
11459,,,L,8,0.39503225806451614,23,Nick Gonzales,693304.0
97,Clay Holmes,605280.0,L,8,0.39502857142857145,66,,
11687,,,L,8,0.395,40,Nico Hoerner,663538.0
10495,,,L,7,0.39494444444444443,17,Mauricio Dubon,643289.0
152,Eury Perez,691587.0,L,9,0.3948,21,,
5149,,,R,7,0.3947931034482759,80,Fernando Tatis Jr.,665487.0
1738,,,L,9,0.39475925925925925,48,Brandon Nimmo,607043.0
3847,,,R,4,0.3947217391304348,108,Dansby Swanson,621020.0
9574,,,R,6,0.3945747126436782,72,Logan O'Hoppe,681351.0
3799,,,L,3,0.3945,8,Danny Jansen,643376.0
13346,,,L,8,0.3944186046511628,38,Seiya Suzuki,673548.0
476,Spencer Strider,675911.0,L,8,0.3942352941176471,58,,
12331,,,R,8,0.3939831932773109,100,Rafael Devers,646240.0
353,,,L,8,0.3939666666666667,28,Alec Burleson,676475.0
13935,,,L,6,0.39392105263157895,34,Tommy Pham,502054.0
755,,,R,5,0.3938357142857143,129,Andrew McCutchen,457705.0
294,Keider Montero,672456.0,R,2,0.3937941176470588,30,,
9199,,,R,2,0.3936486486486486,28,Kyle Manzardo,700932.0
45,,,L,9,0.3934871794871795,24,Aaron Judge,592450.0
9407,,,R,4,0.39343636363636364,50,Lenyn Sosa,672820.0
432,,,R,2,0.39337704918032784,54,Alek Thomas,677950.0
13456,,,R,4,0.3933333333333333,46,Spencer Horwitz,687462.0
14523,,,R,4,0.39321348314606747,84,Tyler Soderstrom,691016.0
10939,,,L,8,0.3931818181818182,28,Miguel Rojas,500743.0
8329,,,R,2,0.39302247191011236,86,Jose Ramirez,608070.0
12602,,,L,8,0.393,38,Riley Greene,682985.0
14280,,,R,9,0.39299999999999996,4,Troy Johnston,687859.0
10356,,,L,2,0.3928787878787879,20,Matt Olson,621566.0
5296,,,L,5,0.3926470588235294,28,Gabriel Arias,672356.0
554,Tyler Glasnow,607192.0,R,4,0.39262857142857144,31,,
11429,,,R,7,0.39246987951807233,74,Nick Castellanos,592206.0
14543,,,R,5,0.3924435483870968,106,Tyler Stephenson,663886.0
11743,,,R,4,0.39223404255319144,46,Noelvi Marte,682622.0
141,Eduardo Rodriguez,593958.0,R,7,0.39213333333333333,33,,
12961,,,R,5,0.3921219512195122,97,Ryan McMahon,641857.0
1883,,,L,6,0.392,4,Brett Harris,695391.0
11098,,,R,5,0.3917538461538461,110,Mike Yastrzemski,573262.0
11437,,,L,5,0.3917142857142857,43,Nick Fortes,663743.0
11681,,,L,2,0.39168571428571425,35,Nico Hoerner,663538.0
12903,,,R,2,0.39158536585365855,34,Ryan Jeffers,680777.0
5032,,,L,8,0.39158333333333334,47,Eugenio Suarez,553993.0
9120,,,L,4,0.3915384615384615,12,Kyle Higashioka,543309.0
2405,,,R,4,0.3915038759689922,104,Cal Raleigh,663728.0
372,Michael King,650633.0,R,5,0.39149253731343286,61,,
3384,,,R,8,0.3914776119402985,57,Colton Cowser,681297.0
5508,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
8640,,,R,6,0.3914642857142857,27,Jung Hoo Lee,808982.0
1940,,,L,9,0.39142857142857146,5,Brett Wisely,689172.0
5474,,,L,6,0.3914186046511628,39,George Springer,543807.0
7176,,,R,5,0.3913893129770992,128,Jeff McNeil,643446.0
13513,,,R,2,0.39125925925925925,22,Starling Marte,516782.0
5211,,,R,4,0.3912093023255814,112,Francisco Lindor,596019.0
8002,,,L,2,0.39115384615384613,10,Jordan Walker,691023.0
835,,,L,2,0.3911290322580645,29,Andy Ibanez,628451.0
176,Jacob Latz,656641.0,R,6,0.3911176470588235,31,,
315,Kyle Freeland,607536.0,R,4,0.39105844155844155,150,,
14763,,,L,8,0.39094545454545454,47,Vladimir Guerrero Jr.,665489.0
2227,,,L,3,0.3909259259259259,27,Bryson Stott,681082.0
9688,,,R,6,0.39071428571428574,72,Luis Garcia,671277.0
10174,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
15232,,,L,2,0.39035483870967747,23,Yainer Diaz,673237.0
9201,,,R,4,0.3903030303030303,52,Kyle Manzardo,700932.0
745,,,L,5,0.39,47,Andrew McCutchen,457705.0
2430,,,L,7,0.39,4,Caleb Durbin,702332.0
13943,,,R,4,0.3898720930232559,83,Tommy Pham,502054.0
5299,,,L,8,0.3898333333333333,20,Gabriel Arias,672356.0
12120,,,R,2,0.3898064516129032,24,Parker Meadows,678009.0
13341,,,L,3,0.3896956521739131,16,Seiya Suzuki,673548.0
14826,,,R,6,0.3896,8,Warming Bernabel,682653.0
838,,,L,5,0.38957142857142857,52,Andy Ibanez,628451.0
13010,,,L,8,0.3895625,14,Ryan O'Hearn,656811.0
6571,,,L,8,0.3892962962962963,23,Jacob Young,696285.0
13405,,,L,5,0.3892857142857143,43,Shea Langeliers,669127.0
6891,,,L,2,0.38916666666666666,7,James Wood,695578.0
13530,,,L,9,0.389125,29,Steven Kwan,680757.0
11252,,,L,6,0.389,2,Nasim Nunez,683083.0
11741,,,R,2,0.38896969696969697,29,Noelvi Marte,682622.0
491,Tomoyuki Sugano,608372.0,L,4,0.38894871794871794,37,,
5576,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
11731,,,L,2,0.38890909090909087,10,Noelvi Marte,682622.0
4099,,,R,8,0.3887575757575758,28,Davis Schneider,676914.0
12327,,,R,4,0.3887358490566038,82,Rafael Devers,646240.0
3435,,,L,2,0.3886470588235294,13,Connor Norby,681393.0
11875,,,R,8,0.3886067415730337,63,Oneil Cruz,665833.0
10762,,,L,6,0.3885,2,Michael Helman,680737.0
7092,,,L,5,0.38848,23,Javier Baez,595879.0
1844,,,L,4,0.3884736842105263,32,Brenton Doyle,686668.0
13355,,,R,8,0.38845454545454544,72,Seiya Suzuki,673548.0
7322,,,L,2,0.38833333333333336,3,Jhonkensy Noel,678877.0
7938,,,R,2,0.3883170731707317,26,Jordan Beck,687597.0
6033,,,L,2,0.38830000000000003,30,Ildemaro Vargas,545121.0
15152,,,R,5,0.38829113924050634,75,Wilmer Flores,527038.0
13470,,,L,8,0.38829090909090913,50,Spencer Steer,668715.0
7831,,,R,2,0.3881574074074074,93,Jonathan India,663697.0
6892,,,L,3,0.3880769230769231,10,James Wood,695578.0
13485,,,L,3,0.38805882352941173,14,Spencer Torkelson,679529.0
94,Clay Holmes,605280.0,L,5,0.38795081967213113,59,,
11493,,,L,5,0.3878823529411765,14,Nick Kurtz,701762.0
3720,,,R,4,0.3876666666666667,12,Dalton Rushing,687221.0
6404,,,L,7,0.3876153846153846,23,Jackson Chourio,694192.0
7428,,,L,9,0.387578947368421,17,Jo Adell,666176.0
8068,,,R,5,0.38757142857142857,6,Jorge Alfaro,595751.0
11494,,,L,6,0.38753846153846155,12,Nick Kurtz,701762.0
3813,,,R,7,0.38746153846153847,35,Danny Jansen,643376.0
5031,,,L,7,0.38739285714285715,17,Eugenio Suarez,553993.0
6287,,,R,8,0.3873684210526316,13,Jac Caglianone,695506.0
6257,,,L,6,0.38704,23,JJ Bleday,668709.0
2080,,,R,8,0.387037037037037,24,Brooks Baldwin,681460.0
12200,,,R,7,0.3869875,67,Paul Goldschmidt,502671.0
15236,,,L,6,0.38687096774193547,30,Yainer Diaz,673237.0
339,,,R,3,0.38682926829268294,32,Alec Bohm,664761.0
5805,,,R,5,0.3868155339805825,92,Harrison Bader,664056.0
504,Tomoyuki Sugano,608372.0,R,8,0.3866785714285714,25,,
2737,,,R,5,0.38662962962962966,49,Casey Schmitt,669477.0
6597,,,R,6,0.38659999999999994,5,Jahmai Jones,663330.0
8624,,,R,8,0.38659027777777777,128,Julio Rodriguez,677594.0
8322,,,L,5,0.3865857142857143,64,Jose Ramirez,608070.0
5807,,,R,7,0.3865217391304348,18,Harrison Bader,664056.0
8986,,,R,5,0.3864848484848485,60,Kody Clemens,665019.0
189,Jake Irvin,663623.0,L,9,0.38630000000000003,38,,
6239,,,L,6,0.3862894736842105,33,J.T. Realmuto,592663.0
4502,,,R,5,0.3862307692307692,10,Dylan Beavers,687637.0
15275,,,L,9,0.38613953488372094,42,Yandy Diaz,650490.0
6936,,,R,2,0.3861363636363636,35,Jared Triolo,669707.0
4309,,,L,8,0.3861136363636364,41,Donovan Solano,456781.0
2180,,,R,2,0.38602040816326527,41,Bryce Harper,547180.0
3325,,,R,8,0.386,12,Cole Young,702284.0
3811,,,R,5,0.38597560975609757,77,Danny Jansen,643376.0
8617,,,R,1,0.38588888888888884,68,Julio Rodriguez,677594.0
10035,,,L,8,0.3857391304347826,40,Marcell Ozuna,542303.0
361,,,R,6,0.38567605633802815,67,Alec Burleson,676475.0
4790,,,L,4,0.3856086956521739,39,Elly De La Cruz,682829.0
6072,,,R,5,0.38558974358974357,34,Isaac Collins,686555.0
12189,,,L,6,0.38557142857142856,25,Paul Goldschmidt,502671.0
8288,,,L,8,0.3854285714285714,17,Jose Iglesias,578428.0
1259,,,R,6,0.3854166666666667,20,Ben Rice,700250.0
11417,,,L,4,0.3854117647058824,29,Nick Castellanos,592206.0
15170,,,R,5,0.3853975903614458,71,Wilyer Abreu,677800.0
10902,,,L,9,0.3852307692307692,11,Miguel Andujar,609280.0
2149,,,R,1,0.3852222222222222,46,Bryan Reynolds,668804.0
6660,,,R,6,0.3850612244897959,79,Jake Burger,669394.0
279,Justin Verlander,434378.0,R,5,0.38503960396039605,94,,
2951,,,L,6,0.385,9,Chase Meidroth,805367.0
729,,,L,8,0.385,11,Andrew Knizner,668800.0
7541,,,R,1,0.38497916666666665,46,Joey Ortiz,687401.0
7834,,,R,5,0.38490683229813666,152,Jonathan India,663697.0
6565,,,L,2,0.3848928571428571,25,Jacob Young,696285.0
9229,,,L,4,0.3848666666666667,58,Kyle Schwarber,656941.0
13464,,,L,2,0.3848214285714286,23,Spencer Steer,668715.0
1375,,,L,2,0.38476190476190475,19,Blake Perkins,663368.0
13723,,,L,7,0.3847307692307692,17,Teoscar Hernandez,606192.0
10370,,,R,6,0.3846875,83,Matt Olson,621566.0
7094,,,L,7,0.38459999999999994,13,Javier Baez,595879.0
3156,,,L,8,0.3845689655172414,50,Christopher Morel,666624.0
12611,,,R,7,0.38454807692307696,81,Riley Greene,682985.0
6699,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
12906,,,R,5,0.3845,75,Ryan Jeffers,680777.0
2070,,,L,7,0.38449999999999995,4,Brooks Baldwin,681460.0
14732,,,R,4,0.38436363636363635,100,Vinnie Pasquantino,686469.0
11454,,,L,3,0.38433333333333336,8,Nick Gonzales,693304.0
5039,,,R,5,0.38423936170212764,169,Eugenio Suarez,553993.0
498,Tomoyuki Sugano,608372.0,R,2,0.38423529411764706,11,,
2885,,,R,3,0.384125,23,Chandler Simpson,802415.0
9400,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
3159,,,R,2,0.3838048780487805,21,Christopher Morel,666624.0
6016,,,L,4,0.38375000000000004,40,Ian Happ,664023.0
13340,,,L,2,0.3837291666666667,40,Seiya Suzuki,673548.0
364,,,R,9,0.38366101694915256,52,Alec Burleson,676475.0
410,Michael Wacha,608379.0,R,6,0.3836477272727273,73,,
10330,,,R,4,0.3834814814814815,49,Matt McLain,680574.0
4315,,,R,5,0.38346478873239437,64,Donovan Solano,456781.0
11688,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
14497,,,L,6,0.38345,17,Tyler O'Neill,641933.0
4799,,,R,3,0.38330000000000003,46,Elly De La Cruz,682829.0
12289,,,R,6,0.383275,35,Pete Crow-Armstrong,691718.0
9494,,,R,6,0.3831739130434783,20,Liam Hicks,689414.0
399,Michael Wacha,608379.0,L,5,0.383078431372549,93,,
11626,,,R,2,0.383,8,Nick Sogard,686765.0
6020,,,L,8,0.38284482758620686,48,Ian Happ,664023.0
2076,,,R,4,0.3827857142857143,21,Brooks Baldwin,681460.0
8324,,,L,7,0.38272727272727275,31,Jose Ramirez,608070.0
10328,,,R,2,0.38261666666666666,49,Matt McLain,680574.0
4601,,,L,9,0.3826,9,Edgar Quero,700337.0
12952,,,L,5,0.38259649122807016,49,Ryan McMahon,641857.0
12767,,,R,9,0.38251886792452827,91,Ronald Acuna Jr.,660670.0
12424,,,L,5,0.3825,38,Ramon Urias,602104.0
8608,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
847,,,R,4,0.38242857142857145,28,Andy Ibanez,628451.0
300,Keider Montero,672456.0,R,8,0.3822857142857143,42,,
7781,,,R,6,0.3821818181818182,33,Jonathan Aranda,666018.0
12192,,,L,9,0.3821081081081081,32,Paul Goldschmidt,502671.0
11462,,,R,2,0.382,38,Nick Gonzales,693304.0
6217,,,R,8,0.38191803278688524,106,J.P. Crawford,641487.0
10975,,,L,7,0.38190909090909086,15,Miguel Vargas,678246.0
8461,,,R,4,0.3819,86,Josh Jung,673962.0
9729,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
10935,,,L,4,0.38175,31,Miguel Rojas,500743.0
102,Clay Holmes,605280.0,R,4,0.3813877551020408,48,,
2281,,,L,2,0.38124,23,Byron Buxton,621439.0
4200,,,R,2,0.3810833333333333,12,Derek Hill,656537.0
1597,,,R,5,0.3809545454545455,19,Brady House,691781.0
6652,,,L,8,0.3809189189189189,34,Jake Burger,669394.0
3119,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
5146,,,R,4,0.3807207207207207,102,Fernando Tatis Jr.,665487.0
360,,,R,5,0.380656,120,Alec Burleson,676475.0
273,Justin Verlander,434378.0,L,8,0.380328125,59,,
15246,,,R,7,0.38032608695652176,43,Yainer Diaz,673237.0
2310,,,R,2,0.3802916666666667,81,C.J. Abrams,682928.0
15202,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
9968,,,L,5,0.38020000000000004,54,Maikel Garcia,672580.0
11683,,,L,4,0.3801794871794872,37,Nico Hoerner,663538.0
5614,,,R,6,0.38007142857142856,13,Graham Pauley,688363.0
9410,,,R,7,0.38002380952380954,41,Lenyn Sosa,672820.0
12855,,,R,7,0.38,29,Royce Lewis,668904.0
378,Michael McGreevy,700241.0,L,2,0.38,18,,
1856,,,R,7,0.3799574468085106,40,Brenton Doyle,686668.0
12953,,,L,6,0.37992,46,Ryan McMahon,641857.0
8183,,,R,8,0.37989705882352937,58,Jose Altuve,514888.0
15284,,,R,8,0.37989403973509933,141,Yandy Diaz,650490.0
5132,,,R,8,0.37968,114,Ezequiel Tovar,678662.0
3082,,,L,9,0.37966666666666665,3,Christian Moore,695681.0
13477,,,R,5,0.37963492063492066,174,Spencer Steer,668715.0
9278,,,R,8,0.37950000000000006,19,Kyle Teel,691019.0
4551,,,L,8,0.379448275862069,24,Dylan Moore,664238.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
14832,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
13094,,,R,4,0.37925,3,Sal Stewart,701398.0
12265,,,L,9,0.37916666666666665,24,Pete Alonso,624413.0
7098,,,R,1,0.3791428571428571,23,Javier Baez,595879.0
3438,,,L,5,0.3791,10,Connor Norby,681393.0
8464,,,R,7,0.37906,44,Josh Jung,673962.0
8495,,,L,2,0.37903636363636367,52,Josh Naylor,647304.0
6438,,,L,5,0.379,26,Jackson Holliday,702616.0
6141,,,R,7,0.3787142857142857,16,Ivan Herrera,671056.0
5844,,,R,5,0.3786637931034483,109,Heliot Ramos,671218.0
4096,,,R,5,0.37853030303030305,58,Davis Schneider,676914.0
12195,,,R,2,0.37849367088607594,64,Paul Goldschmidt,502671.0
4310,,,L,9,0.3784736842105263,17,Donovan Solano,456781.0
5327,,,R,6,0.37846875,58,Gabriel Moreno,672515.0
694,,,R,6,0.37837333333333334,69,Andres Gimenez,665926.0
215,Jameson Taillon,592791.0,L,4,0.37832692307692306,91,,
5451,,,L,1,0.3782307692307692,11,Gavin Sheets,657757.0
4979,,,L,8,0.37820588235294117,34,Ernie Clement,676391.0
12114,,,L,6,0.3781111111111111,7,Parker Meadows,678009.0
9128,,,R,3,0.378030303030303,26,Kyle Higashioka,543309.0
738,,,R,7,0.378,7,Andrew Knizner,668800.0
4219,,,L,1,0.37799999999999995,2,Dillon Dingler,693307.0
5532,,,L,7,0.37795,15,Giancarlo Stanton,519317.0
15221,,,R,1,0.37784,23,Xavier Edwards,669364.0
12111,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
14823,,,R,3,0.37775000000000003,4,Warming Bernabel,682653.0
118,Connelly Early,813349.0,R,4,0.37775000000000003,3,,
10732,,,R,8,0.3776741573033708,71,Michael Conforto,624424.0
15163,,,L,7,0.37766666666666665,10,Wilyer Abreu,677800.0
7937,,,R,1,0.37763157894736843,15,Jordan Beck,687597.0
4915,,,R,7,0.3775,28,Enrique Hernandez,571771.0
14267,,,L,5,0.3775,2,Troy Johnston,687859.0
1255,,,R,2,0.3774814814814815,22,Ben Rice,700250.0
192,Jake Irvin,663623.0,R,2,0.3773974358974359,64,,
6081,,,L,5,0.37720588235294117,33,Isaac Paredes,670623.0
7166,,,L,4,0.3772,35,Jeff McNeil,643446.0
14674,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
6779,,,R,5,0.37712359550561797,87,Jake McCarthy,664983.0
396,,,R,5,0.37699180327868853,116,Alejandro Kirk,672386.0
4597,,,L,5,0.3769411764705882,16,Edgar Quero,700337.0
374,Michael King,650633.0,R,7,0.3769268292682927,37,,
13933,,,L,4,0.3769183673469388,44,Tommy Pham,502054.0
15130,,,R,2,0.3769090909090909,59,Willy Adames,642715.0
1845,,,L,5,0.3768928571428572,51,Brenton Doyle,686668.0
387,Michael McGreevy,700241.0,R,2,0.3768181818181819,10,,
6829,,,L,9,0.37675000000000003,3,Jakob Marsee,805300.0
431,,,R,1,0.376609756097561,35,Alek Thomas,677950.0
859,,,L,7,0.3766,15,Andy Pages,681624.0
9678,,,L,6,0.3765945945945946,37,Luis Garcia,671277.0
159,,,R,5,0.37658870967741936,120,Adam Frazier,624428.0
11338,,,R,8,0.37651612903225806,107,Nathaniel Lowe,663993.0
11330,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
6651,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
6260,,,L,9,0.3763888888888889,14,JJ Bleday,668709.0
4791,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
3932,,,R,8,0.37629885057471263,79,Daulton Varsho,662139.0
8405,,,R,2,0.3762205882352941,58,Josh Bell,605137.0
6470,,,R,9,0.37614,42,Jackson Merrill,701538.0
13342,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
7090,,,L,3,0.37611111111111106,7,Javier Baez,595879.0
11656,,,R,4,0.37600000000000006,6,Nick Yorke,694377.0
6276,,,L,6,0.376,7,Jac Caglianone,695506.0
11247,,,L,1,0.37599999999999995,5,Nasim Nunez,683083.0
399,,,R,8,0.375887323943662,71,Alejandro Kirk,672386.0
7770,,,L,5,0.37585714285714283,19,Jonathan Aranda,666018.0
10753,,,R,6,0.37573684210526315,93,Michael Harris II,671739.0
2230,,,L,6,0.3757111111111111,44,Bryson Stott,681082.0
8980,,,L,8,0.37561538461538463,12,Kody Clemens,665019.0
423,Mick Abel,690953.0,R,1,0.37544444444444447,9,,
7091,,,L,4,0.3754230769230769,23,Javier Baez,595879.0
221,Jameson Taillon,592791.0,R,1,0.3753928571428572,23,,
12635,,,L,8,0.37538461538461537,44,Rob Refsnyder,608701.0
11774,,,L,8,0.37533333333333335,21,Nolan Gorman,669357.0
1829,,,L,8,0.3753035714285714,43,Brent Rooker,667670.0
3200,,,R,6,0.37528571428571433,11,Coby Mayo,691723.0
2092,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
1717,,,L,6,0.37525,15,Brandon Marsh,669016.0
15174,,,R,9,0.3751707317073171,33,Wilyer Abreu,677800.0
14278,,,R,7,0.37516666666666665,6,Troy Johnston,687859.0
4624,,,R,5,0.37512244897959185,44,Edmundo Sosa,624641.0
9189,,,L,1,0.375,3,Kyle Manzardo,700932.0
8578,,,L,8,0.3749555555555556,31,Juan Soto,665742.0
14724,,,L,5,0.37473170731707317,40,Vinnie Pasquantino,686469.0
5142,,,L,9,0.3746938775510204,41,Fernando Tatis Jr.,665487.0
6826,,,L,6,0.37466666666666665,8,Jakob Marsee,805300.0
15155,,,R,8,0.374530612244898,43,Wilmer Flores,527038.0
4346,,,R,2,0.3745294117647059,17,Drake Baldwin,686948.0
3804,,,L,8,0.37452631578947365,17,Danny Jansen,643376.0
6589,,,L,7,0.3745,6,Jahmai Jones,663330.0
11780,,,R,4,0.3744731182795699,70,Nolan Gorman,669357.0
7131,,,L,6,0.37445454545454543,30,Jazz Chisholm,665862.0
6077,,,L,1,0.37444444444444447,9,Isaac Paredes,670623.0
7102,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
10985,,,R,8,0.3743478260869565,63,Miguel Vargas,678246.0
8326,,,L,9,0.3742244897959184,47,Jose Ramirez,608070.0
1722,,,R,2,0.3742142857142857,64,Brandon Marsh,669016.0
9361,,,L,6,0.37420000000000003,25,Lars Nootbaar,663457.0
14684,,,R,3,0.37418181818181817,20,Victor Scott II,687363.0
3380,,,R,4,0.3740963855421687,69,Colton Cowser,681297.0
13728,,,R,2,0.3740327868852459,45,Teoscar Hernandez,606192.0
5042,,,R,8,0.37393548387096776,74,Eugenio Suarez,553993.0
6545,,,L,2,0.37387499999999996,8,Jacob Wilson,805779.0
6686,,,L,5,0.37377777777777776,57,Jake Cronenworth,630105.0
5694,,,R,4,0.3736074074074074,107,Gunnar Henderson,683002.0
6876,,,L,6,0.37358823529411767,15,James Outman,681546.0
14660,,,L,6,0.3734,14,Victor Robles,645302.0
8177,,,R,2,0.37331578947368427,84,Jose Altuve,514888.0
13715,,,R,8,0.37325600000000003,103,Taylor Ward,621493.0
13003,,,L,1,0.37312500000000004,7,Ryan O'Hearn,656811.0
9976,,,R,4,0.3731140350877193,104,Maikel Garcia,672580.0
10973,,,L,5,0.373,41,Miguel Vargas,678246.0
241,,,L,5,0.373,3,Adrian Del Castillo,680728.0
13718,,,L,2,0.37292000000000003,23,Teoscar Hernandez,606192.0
13494,,,R,2,0.37290243902439024,69,Spencer Torkelson,679529.0
5308,,,R,7,0.3728181818181818,27,Gabriel Arias,672356.0
10566,,,L,5,0.37277777777777776,17,Max Schuemann,680474.0
8982,,,R,1,0.3727714285714286,25,Kody Clemens,665019.0
10040,,,R,4,0.3726696428571428,99,Marcell Ozuna,542303.0
1853,,,R,4,0.3726,81,Brenton Doyle,686668.0
2303,,,L,5,0.37258904109589036,63,C.J. Abrams,682928.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
1848,,,L,8,0.37253658536585366,34,Brenton Doyle,686668.0
12029,,,L,4,0.37242857142857144,27,Otto Lopez,672640.0
6825,,,L,5,0.37233333333333335,5,Jakob Marsee,805300.0
9632,,,R,6,0.3723157894736842,93,Luis Arraez,650333.0
358,Luis Morales,806960.0,R,9,0.37229999999999996,9,,
13732,,,R,6,0.37221374045801525,100,Teoscar Hernandez,606192.0
122,Connelly Early,813349.0,R,8,0.3722,5,,
15131,,,R,3,0.37219298245614035,38,Willy Adames,642715.0
3148,,,R,9,0.3721875,45,Christian Yelich,592885.0
8587,,,R,8,0.37208035714285714,78,Juan Soto,665742.0
9576,,,R,8,0.3720649350649351,55,Logan O'Hoppe,681351.0
9734,,,L,6,0.3720588235294118,16,Luis Rengifo,650859.0
8450,,,L,2,0.37200000000000005,9,Josh Jung,673962.0
2437,,,R,5,0.37192452830188677,53,Caleb Durbin,702332.0
13500,,,R,8,0.3718971962616822,85,Spencer Torkelson,679529.0
6408,,,R,2,0.3718181818181818,37,Jackson Chourio,694192.0
7337,,,R,8,0.3717142857142857,13,Jhonkensy Noel,678877.0
9630,,,R,4,0.37161666666666665,119,Luis Arraez,650333.0
4800,,,R,4,0.3716,63,Elly De La Cruz,682829.0
