,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13354,,,R,4,0.38457446808510637,45,Spencer Horwitz,687462.0
6635,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
8428,,,L,2,0.3845,51,Josh Naylor,647304.0
12061,,,R,2,0.38436923076923074,51,Patrick Bailey,672275.0
9338,,,R,4,0.38425925925925924,49,Lenyn Sosa,672820.0
7264,,,L,8,0.3841666666666667,11,Jhonkensy Noel,678877.0
4920,,,L,6,0.3841333333333333,30,Ernie Clement,676391.0
9331,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
15026,,,R,3,0.38390740740740736,36,Willy Adames,642715.0
3120,,,R,2,0.3838048780487805,21,Christopher Morel,666624.0
15217,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
6837,,,R,3,0.38366666666666666,10,James Wood,695578.0
9915,,,L,3,0.3835625,9,Manny Machado,592518.0
15022,,,L,9,0.3834705882352941,30,Willy Adames,642715.0
11610,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3453,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
14394,,,L,6,0.38345,17,Tyler O'Neill,641933.0
15025,,,R,2,0.3834246575342466,56,Willy Adames,642715.0
14954,,,R,4,0.38339449541284404,104,William Contreras,661388.0
13835,,,L,8,0.3833636363636364,39,Tommy Pham,502054.0
13616,,,L,2,0.38334782608695656,21,Teoscar Hernandez,606192.0
39,Brady Singer,663903.0,L,2,0.3833,54,,
2062,,,R,1,0.3830769230769231,17,Brooks Baldwin,681460.0
7994,,,L,6,0.383,2,Jorge Alfaro,595751.0
8789,,,L,1,0.383,18,Ketel Marte,606466.0
4291,,,R,2,0.3828125,16,Drake Baldwin,686948.0
15179,,,R,8,0.38274149659863943,137,Yandy Diaz,650490.0
8426,,,R,9,0.3827283950617284,69,Josh Lowe,666139.0
8257,,,L,7,0.38272727272727275,31,Jose Ramirez,608070.0
15291,,,L,7,0.3825306122448979,37,Yordan Alvarez,670541.0
11121,,,L,4,0.38251351351351354,36,Mookie Betts,605141.0
8541,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
12638,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
3187,,,L,6,0.3823043478260869,46,Cody Bellinger,641355.0
12859,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
2626,,,R,8,0.3822307692307692,54,Carson Kelly,608348.0
1859,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
10709,,,L,5,0.3820454545454545,21,Michael Massey,686681.0
8059,,,R,6,0.38199999999999995,55,Jorge Polanco,593871.0
10905,,,L,7,0.38190909090909086,15,Miguel Vargas,678246.0
11120,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
9660,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
5229,,,R,4,0.3818214285714286,56,Freddy Fermin,666023.0
8557,,,R,8,0.38180575539568345,123,Julio Rodriguez,677594.0
7066,,,L,5,0.3817115384615385,47,Jazz Chisholm,665862.0
535,Yusei Kikuchi,579328.0,L,4,0.38156410256410256,26,,
5,Andre Pallante,669467.0,L,5,0.38129850746268656,131,,
2259,,,L,2,0.38124,23,Byron Buxton,621439.0
455,Tarik Skubal,669373.0,R,5,0.38114450867052024,150,,
356,Quinn Priester,682990.0,L,8,0.38110416666666663,41,,
3463,,,R,2,0.38099047619047616,87,Corbin Carroll,682998.0
6588,,,L,8,0.3809189189189189,34,Jake Burger,669394.0
6941,,,R,3,0.38087755102040816,40,Jarren Duran,680776.0
6196,,,L,9,0.3808235294117647,13,JJ Bleday,668709.0
3080,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
192,Lucas Giolito,608337.0,L,9,0.38065217391304346,13,,
15228,,,R,4,0.38059649122807016,48,Yoan Moncada,660162.0
6340,,,L,7,0.38055999999999995,22,Jackson Chourio,694192.0
281,Michael Lorenzen,547179.0,L,6,0.380421052631579,50,,
8259,,,L,9,0.3803191489361702,46,Jose Ramirez,608070.0
500,Yoshinobu Yamamoto,808967.0,L,5,0.38021951219512196,36,,
9899,,,L,5,0.38020000000000004,54,Maikel Garcia,672580.0
399,,,R,8,0.38,70,Alejandro Kirk,672386.0
56,Brandon Pfaadt,694297.0,L,1,0.38,16,,
8117,,,R,8,0.37989705882352937,58,Jose Altuve,514888.0
11261,,,R,8,0.37982644628099177,105,Nathaniel Lowe,663993.0
6223,,,R,8,0.37982352941176467,12,Jac Caglianone,695506.0
360,,,R,5,0.37970731707317074,118,Alec Burleson,676475.0
1845,,,R,4,0.37951724137931037,79,Brenton Doyle,686668.0
1830,,,R,7,0.37951020408163266,39,Brent Rooker,667670.0
14620,,,L,5,0.3795,39,Vinnie Pasquantino,686469.0
3800,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
159,,,R,5,0.3794471544715447,119,Adam Frazier,624428.0
14728,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
14238,,,R,7,0.37936363636363635,37,Ty France,664034.0
440,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
11702,,,R,4,0.37927472527472533,69,Nolan Gorman,669357.0
2383,,,R,4,0.3791953125,103,Cal Raleigh,663728.0
12187,,,L,9,0.37916666666666665,24,Pete Alonso,624413.0
10458,,,L,5,0.3790606060606061,33,Max Kepler,596146.0
396,,,R,5,0.3790413223140496,115,Alejandro Kirk,672386.0
5631,,,R,4,0.3789465648854962,103,Gunnar Henderson,683002.0
12762,,,R,8,0.3789444444444445,43,Royce Lewis,668904.0
12889,,,R,8,0.37878999999999996,89,Ryan Mountcastle,663624.0
14422,,,R,6,0.37875862068965516,55,Tyler Soderstrom,691016.0
3341,,,R,4,0.37865853658536586,69,Colton Cowser,681297.0
10459,,,L,6,0.37855,18,Max Kepler,596146.0
2281,,,L,5,0.3784929577464789,61,C.J. Abrams,682928.0
2288,,,R,2,0.3782873563218391,74,C.J. Abrams,682928.0
397,Shane Baz,669358.0,R,4,0.37821739130434784,22,,
6206,,,R,9,0.3781551724137931,45,JJ Bleday,668709.0
12245,,,R,4,0.37786538461538466,81,Rafael Devers,646240.0
4241,,,R,4,0.3778488372093023,74,Dominic Smith,642086.0
15116,,,R,1,0.37784,23,Xavier Edwards,669364.0
12033,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
6345,,,R,3,0.37777777777777777,13,Jackson Chourio,694192.0
77,Chris Bassitt,605135.0,L,4,0.3777614678899083,98,,
1703,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
13626,,,R,2,0.3775423728813559,44,Teoscar Hernandez,606192.0
180,Lance McCullers Jr.,621121.0,R,6,0.3771875,10,,
14570,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
5251,,,R,7,0.3770625,26,Gabriel Arias,672356.0
5089,,,R,4,0.37704587155963304,100,Fernando Tatis Jr.,665487.0
338,Pablo Lopez,641154.0,L,8,0.377043956043956,78,,
14404,,,R,7,0.377,16,Tyler O'Neill,641933.0
4540,,,L,5,0.3769411764705882,16,Edgar Quero,700337.0
8604,,,R,2,0.37693548387096776,26,Junior Caminero,691406.0
13831,,,L,4,0.3769183673469388,44,Tommy Pham,502054.0
12875,,,L,4,0.3768666666666667,43,Ryan Mountcastle,663624.0
11603,,,L,2,0.37685294117647056,34,Nico Hoerner,663538.0
3343,,,R,6,0.37684782608695655,32,Colton Cowser,681297.0
14625,,,R,1,0.37681355932203386,52,Vinnie Pasquantino,686469.0
2552,,,R,8,0.3766538461538461,23,Carlos Narvaez,665966.0
429,,,R,1,0.376609756097561,35,Alek Thomas,677950.0
857,,,L,7,0.3766,15,Andy Pages,681624.0
9609,,,L,6,0.3765945945945946,37,Luis Garcia,671277.0
1837,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
8397,,,R,7,0.37647727272727277,39,Josh Jung,673962.0
11253,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
1714,,,R,2,0.37644578313253013,63,Brandon Marsh,669016.0
6587,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
542,Yusei Kikuchi,579328.0,R,2,0.3763373493975904,72,,
4734,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
15465,,,R,1,0.37627027027027027,31,Zack Gelof,680869.0
4057,,,R,5,0.376234375,56,Davis Schneider,676914.0
2159,,,R,3,0.37621951219512195,34,Bryce Harper,547180.0
6406,,,R,9,0.37614,42,Jackson Merrill,701538.0
13240,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
13612,,,R,7,0.37607407407407406,51,Taylor Ward,621493.0
6212,,,L,6,0.376,7,Jac Caglianone,695506.0
9341,,,R,7,0.37590243902439024,40,Lenyn Sosa,672820.0
191,Lucas Giolito,608337.0,L,8,0.37583870967741934,49,,
10250,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
5956,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
6487,,,L,8,0.37554545454545457,11,Jacob Wilson,805779.0
10865,,,L,4,0.37548275862068964,29,Miguel Rojas,500743.0
4919,,,L,5,0.3754705882352941,35,Ernie Clement,676391.0
1821,,,L,8,0.3753035714285714,43,Brent Rooker,667670.0
9779,,,R,2,0.37527777777777777,18,Luke Keaschall,807712.0
2081,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
13398,,,R,8,0.3752358490566038,84,Spencer Torkelson,679529.0
4567,,,R,5,0.37512244897959185,44,Edmundo Sosa,624641.0
10084,,,R,8,0.375109375,55,Mark Vientos,668901.0
4743,,,R,4,0.37505617977528094,58,Elly De La Cruz,682829.0
9120,,,L,1,0.375,3,Kyle Manzardo,700932.0
12750,,,L,5,0.37496666666666667,26,Royce Lewis,668904.0
4901,,,L,6,0.374875,24,Eric Wagaman,676572.0
5208,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
11548,,,R,2,0.37471428571428567,6,Nick Sogard,686765.0
5085,,,L,9,0.3746938775510204,41,Fernando Tatis Jr.,665487.0
10662,,,R,8,0.3745747126436782,69,Michael Conforto,624424.0
2920,,,R,5,0.3745,32,Chase Meidroth,805367.0
8573,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
9292,,,L,6,0.37420000000000003,24,Lars Nootbaar,663457.0
194,Lucas Giolito,608337.0,R,2,0.3741774193548387,53,,
8520,,,R,8,0.37399074074074073,74,Juan Soto,665742.0
9160,,,L,4,0.37398630136986305,56,Kyle Schwarber,656941.0
6481,,,L,2,0.37387499999999996,8,Jacob Wilson,805779.0
9670,,,R,1,0.3738529411764706,55,Luis Rengifo,650859.0
401,Shane Baz,669358.0,R,8,0.37384210526315786,33,,
1257,,,R,6,0.3736842105263158,15,Ben Rice,700250.0
324,Mitch Spence,687765.0,R,3,0.37368181818181817,18,,
9907,,,R,4,0.3735283018867925,96,Maikel Garcia,672580.0
6597,,,R,7,0.3734,32,Jake Burger,669394.0
8438,,,R,3,0.37339130434782614,43,Josh Naylor,647304.0
8111,,,R,2,0.37331578947368427,84,Jose Altuve,514888.0
9927,,,R,6,0.3732635135135135,137,Manny Machado,592518.0
9963,,,L,5,0.37316666666666665,34,Marcell Ozuna,542303.0
241,,,L,5,0.373,3,Adrian Del Castillo,680728.0
4092,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
8179,,,L,2,0.37263636363636365,11,Jose Fermin,665877.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
7177,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
9561,,,R,4,0.37251282051282053,116,Luis Arraez,650333.0
13111,,,R,9,0.3725,2,Samuel Basallo,694212.0
12317,,,R,2,0.3724418604651163,36,Ramon Laureano,657656.0
2539,,,L,5,0.3723529411764706,15,Carlos Narvaez,665966.0
2614,,,L,6,0.3722962962962963,23,Carson Kelly,608348.0
2208,,,L,6,0.3721395348837209,42,Bryson Stott,681082.0
9919,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
3109,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
9665,,,L,6,0.3720588235294118,16,Luis Rengifo,650859.0
9920,,,L,8,0.3720487804878049,36,Manny Machado,592518.0
11930,,,L,1,0.37200000000000005,2,Otto Kemp,805249.0
12577,,,L,8,0.372,1,Robert Hassell III,690987.0
7067,,,L,6,0.37175,29,Jazz Chisholm,665862.0
7273,,,R,8,0.3717142857142857,13,Jhonkensy Noel,678877.0
1537,,,R,3,0.37149056603773584,45,Bobby Witt Jr.,677951.0
14884,,,R,7,0.37145,36,Will Smith,669257.0
255,Martin Perez,527048.0,R,8,0.3713913043478261,80,,
14662,,,R,1,0.37124193548387097,55,Vladimir Guerrero Jr.,665489.0
2510,,,L,4,0.37124,22,Carlos Correa,621043.0
12888,,,R,7,0.37120370370370365,51,Ryan Mountcastle,663624.0
1076,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
5059,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
8722,,,R,5,0.3708818897637795,122,Ke'Bryan Hayes,663647.0
10722,,,R,9,0.3708,40,Michael Massey,686681.0
13303,,,L,5,0.3707021276595745,41,Shea Langeliers,669127.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
7172,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
9971,,,R,4,0.3705045871559633,97,Marcell Ozuna,542303.0
11013,,,R,9,0.3704722222222222,55,Mike Trout,545361.0
2522,,,R,7,0.3702463768115942,52,Carlos Correa,621043.0
709,,,R,5,0.37021985815602837,129,Andrew Benintendi,643217.0
546,Yusei Kikuchi,579328.0,R,6,0.37020359281437126,131,,
302,Mitch Keller,656605.0,L,9,0.3701011235955056,61,,
6622,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
15467,,,R,3,0.36996551724137927,19,Zack Gelof,680869.0
10903,,,L,5,0.3696190476190476,39,Miguel Vargas,678246.0
193,Lucas Giolito,608337.0,R,1,0.36954166666666666,44,,
413,,,R,7,0.36953846153846154,12,Alejandro Osuna,696030.0
537,Yusei Kikuchi,579328.0,L,6,0.36953846153846154,36,,
9621,,,R,8,0.3695359477124183,135,Luis Garcia,671277.0
13622,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
9662,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
8162,,,L,8,0.3693461538461538,19,Jose Caballero,676609.0
9897,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
421,,,L,3,0.369125,14,Alek Thomas,677950.0
12508,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
6393,,,L,5,0.36907142857142855,26,Jackson Merrill,701538.0
9340,,,R,6,0.369,53,Lenyn Sosa,672820.0
6715,,,R,5,0.3689764705882353,83,Jake McCarthy,664983.0
8512,,,L,9,0.3689090909090909,14,Juan Soto,665742.0
10115,,,R,3,0.36876190476190474,40,Masataka Yoshida,807799.0
10915,,,R,8,0.3687575757575758,60,Miguel Vargas,678246.0
233,Luis Gil,661563.0,R,4,0.36874999999999997,25,,
11696,,,L,8,0.3687307692307692,20,Nolan Gorman,669357.0
3122,,,R,4,0.3685,71,Christopher Morel,666624.0
8062,,,R,9,0.36847368421052634,29,Jorge Polanco,593871.0
10715,,,R,2,0.3684705882352941,47,Michael Massey,686681.0
12182,,,L,4,0.368469387755102,38,Pete Alonso,624413.0
11135,,,R,8,0.36837931034482757,84,Mookie Betts,605141.0
106,Hurston Waldrep,694462.0,R,4,0.36833333333333335,5,,
7355,,,L,2,0.36833333333333335,6,Jo Adell,666176.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
7056,,,R,5,0.3682916666666667,23,Javier Sanoja,691594.0
13679,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
442,,,L,5,0.36826415094339626,51,Alex Bregman,608324.0
11931,,,L,2,0.36825,3,Otto Kemp,805249.0
11259,,,R,6,0.36808943089430896,108,Nathaniel Lowe,663993.0
7359,,,L,6,0.368,15,Jo Adell,666176.0
12936,,,L,9,0.368,2,Ryan Ritter,690022.0
5071,,,R,4,0.3679375,75,Ezequiel Tovar,678662.0
5247,,,R,3,0.36791304347826087,15,Gabriel Arias,672356.0
11008,,,R,4,0.3678245614035088,51,Mike Trout,545361.0
5775,,,L,9,0.3678,17,Heliot Ramos,671218.0
178,Lance McCullers Jr.,621121.0,R,4,0.36777777777777776,8,,
13630,,,R,6,0.3675590551181102,96,Teoscar Hernandez,606192.0
7257,,,L,1,0.3675555555555555,6,Jhonkensy Noel,678877.0
8625,,,R,4,0.36746590909090904,78,Jurickson Profar,595777.0
5271,,,R,7,0.3673666666666667,28,Gabriel Moreno,672515.0
5832,,,R,1,0.3673,9,Heriberto Hernandez,681715.0
13427,,,L,8,0.3672666666666667,41,Steven Kwan,680757.0
13631,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
11787,,,L,8,0.36714814814814817,18,Oneil Cruz,665833.0
1425,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
15070,,,L,1,0.3670833333333334,11,Wyatt Langford,694671.0
11359,,,L,5,0.36697368421052634,39,Nick Fortes,663743.0
858,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
445,,,L,8,0.366953488372093,36,Alex Bregman,608324.0
10866,,,L,5,0.36685964912280705,57,Miguel Rojas,500743.0
8553,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
7182,,,R,2,0.3667285714285714,65,Jeremy Pena,665161.0
287,Michael Lorenzen,547179.0,R,3,0.3667037037037037,17,,
9209,,,R,8,0.3666190476190476,16,Kyle Teel,691019.0
5501,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
4747,,,R,8,0.36644776119402983,105,Elly De La Cruz,682829.0
450,,,R,3,0.36644736842105263,63,Alex Bregman,608324.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
2521,,,R,6,0.36633333333333334,79,Carlos Correa,621043.0
14621,,,L,6,0.36626666666666663,28,Vinnie Pasquantino,686469.0
6178,,,L,9,0.36618,44,J.T. Realmuto,592663.0
12006,,,R,4,0.3661171875,111,Ozzie Albies,645277.0
6869,,,L,8,0.3660434782608696,21,Jared Triolo,669707.0
7268,,,R,3,0.366,4,Jhonkensy Noel,678877.0
4457,,,L,8,0.3659428571428571,31,Dylan Carlson,666185.0
4741,,,R,2,0.3659315068493151,50,Elly De La Cruz,682829.0
5417,,,L,6,0.3659268292682927,37,George Springer,543807.0
10319,,,R,2,0.36588235294117644,13,Matt Shaw,807713.0
1725,,,L,4,0.3658292682926829,31,Brandon Nimmo,607043.0
5060,,,L,2,0.3658064516129032,24,Ezequiel Tovar,678662.0
14618,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
12190,,,R,3,0.3655737704918033,39,Pete Alonso,624413.0
105,Hurston Waldrep,694462.0,R,3,0.3655,4,,
8394,,,R,4,0.36548837209302326,82,Josh Jung,673962.0
12372,,,L,9,0.36546153846153845,32,Randy Arozarena,668227.0
11231,,,L,6,0.36544444444444446,8,Nathan Lukes,664770.0
1585,,,R,1,0.3654,10,Brady House,691781.0
357,Quinn Priester,682990.0,L,9,0.3654,15,,
431,,,R,3,0.36526315789473685,30,Alek Thomas,677950.0
261,Matthew Boyd,571510.0,L,5,0.36525641025641026,35,,
5622,,,L,5,0.36520588235294116,56,Gunnar Henderson,683002.0
12748,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
10906,,,L,8,0.3650857142857143,31,Miguel Vargas,678246.0
5506,,,L,6,0.36505405405405406,35,Gleyber Torres,650402.0
11605,,,L,4,0.36500000000000005,35,Nico Hoerner,663538.0
4742,,,R,3,0.365,45,Elly De La Cruz,682829.0
2287,,,R,1,0.36492424242424243,50,C.J. Abrams,682928.0
434,,,R,6,0.36489583333333336,44,Alek Thomas,677950.0
11806,,,L,4,0.3648,11,Orlando Arcia,606115.0
6054,,,R,2,0.3647230769230769,61,Isiah Kiner-Falefa,643396.0
14936,,,R,5,0.36470967741935484,116,Willi Castro,650489.0
1433,,,R,5,0.364625,24,Blaze Alexander,677942.0
7680,,,R,8,0.36460550458715596,97,Jonah Heim,641680.0
225,Luis Gil,661563.0,L,5,0.3645238095238095,36,,
2140,,,R,3,0.3643611111111111,71,Bryan Reynolds,668804.0
12642,,,L,6,0.3642857142857143,17,Romy Gonzalez,663853.0
168,Lance McCullers Jr.,621121.0,L,3,0.3642,5,,
15027,,,R,4,0.36413274336283186,105,Willy Adames,642715.0
14956,,,R,6,0.3640144927536232,122,William Contreras,661388.0
12053,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
8594,,,L,2,0.364,6,Junior Caminero,691406.0
4228,,,L,1,0.364,5,Dominic Smith,642086.0
15029,,,R,6,0.36380645161290326,99,Willy Adames,642715.0
13613,,,R,8,0.3638032786885246,100,Taylor Ward,621493.0
15427,,,R,6,0.36374380165289255,103,Zach Neto,687263.0
6182,,,R,4,0.3636666666666667,74,J.T. Realmuto,592663.0
117,Jacob deGrom,594798.0,L,6,0.36366666666666664,22,,
6344,,,R,2,0.3636279069767442,36,Jackson Chourio,694192.0
5133,,,R,1,0.3636071428571429,25,Francisco Alvarez,682626.0
221,Luis Gil,661563.0,L,1,0.3635652173913044,18,,
10199,,,L,8,0.3635365853658537,38,Matt Chapman,656305.0
5270,,,R,6,0.3635333333333334,54,Gabriel Moreno,672515.0
370,Sandy Alcantara,645261.0,L,4,0.3634927536231884,64,,
15177,,,R,6,0.3634308943089431,107,Yandy Diaz,650490.0
8511,,,L,8,0.3633571428571428,28,Juan Soto,665742.0
7188,,,R,8,0.3633284671532847,123,Jeremy Pena,665161.0
12308,,,L,3,0.3633125,8,Ramon Laureano,657656.0
13682,,,R,8,0.3633076923076923,13,Thomas Saggese,695336.0
12644,,,L,8,0.3632051282051282,32,Romy Gonzalez,663853.0
13598,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
8268,,,R,8,0.3630314960629921,123,Jose Ramirez,608070.0
14937,,,R,6,0.3630149253731343,64,Willi Castro,650489.0
45,Brady Singer,663903.0,L,8,0.36301398601398605,122,,
12213,,,R,8,0.36293548387096775,59,Pete Crow-Armstrong,691718.0
10324,,,R,7,0.362875,14,Matt Shaw,807713.0
8431,,,L,5,0.36283582089552235,65,Josh Naylor,647304.0
15174,,,R,3,0.3628064516129032,21,Yandy Diaz,650490.0
10683,,,R,6,0.36280434782608695,90,Michael Harris II,671739.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
10990,,,R,5,0.3628021978021978,88,Mike Tauchman,643565.0
1088,,,R,7,0.36257142857142854,7,Austin Martin,668885.0
5217,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
15227,,,R,3,0.3625238095238095,19,Yoan Moncada,660162.0
1535,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
11262,,,R,9,0.3624025974025974,60,Nathaniel Lowe,663993.0
14735,,,L,9,0.3623181818181818,19,Wenceel Perez,672761.0
6174,,,L,5,0.36229268292682926,31,J.T. Realmuto,592663.0
8341,,,R,5,0.36228688524590164,108,Josh Bell,605137.0
1702,,,R,8,0.36216666666666664,91,Brandon Lowe,664040.0
390,Shane Baz,669358.0,L,6,0.3621219512195122,37,,
14946,,,L,6,0.36192156862745095,44,William Contreras,661388.0
10984,,,L,9,0.36191666666666666,10,Mike Tauchman,643565.0
11071,,,L,2,0.3618928571428572,24,Mitch Garver,641598.0
9664,,,L,5,0.3618787878787879,30,Luis Rengifo,650859.0
10367,,,L,4,0.361875,10,Matt Wallner,670242.0
1730,,,L,9,0.3618235294117647,45,Brandon Nimmo,607043.0
2155,,,L,8,0.3618039215686274,43,Bryce Harper,547180.0
7102,,,L,4,0.36174193548387096,31,Jeff McNeil,643446.0
8556,,,R,7,0.36172727272727273,52,Julio Rodriguez,677594.0
9566,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
11606,,,L,5,0.36153846153846153,51,Nico Hoerner,663538.0
3951,,,L,2,0.3615333333333333,11,David Fry,681807.0
30,Brad Lord,695418.0,R,2,0.3615,13,,
12938,,,R,2,0.3615,1,Ryan Ritter,690022.0
6078,,,R,8,0.36147058823529415,31,Ivan Herrera,671056.0
10476,,,L,4,0.361390243902439,32,Max Muncy,571970.0
9079,,,R,5,0.361344262295082,119,Kyle Isbel,664728.0
5909,,,R,8,0.36132,45,Hunter Goodman,696100.0
4179,,,R,7,0.3612666666666667,12,Dillon Dingler,693307.0
431,Tanner Gordon,685299.0,R,1,0.36125,6,,
10609,,,L,4,0.36125,13,Michael Busch,683737.0
321,Mitch Spence,687765.0,L,9,0.3612307692307692,19,,
1840,,,L,8,0.361225,33,Brenton Doyle,686668.0
11951,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
14563,,,R,4,0.36112,25,Victor Robles,645302.0
12247,,,R,6,0.36106493506493503,61,Rafael Devers,646240.0
2648,,,R,3,0.361,1,Carson Williams,700246.0
13018,,,R,7,0.3609791666666667,44,Salvador Perez,521692.0
198,Lucas Giolito,608337.0,R,6,0.36095945945945945,58,,
7362,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
5242,,,L,8,0.3609090909090909,18,Gabriel Arias,672356.0
417,Tanner Bibee,676440.0,R,5,0.3607741935483871,81,,
9563,,,R,6,0.36075,90,Luis Arraez,650333.0
2,Andre Pallante,669467.0,L,2,0.36067307692307693,50,,
8258,,,L,8,0.3606666666666667,60,Jose Ramirez,608070.0
5739,,,R,2,0.3605357142857143,75,Harrison Bader,664056.0
8439,,,R,4,0.36050847457627117,115,Josh Naylor,647304.0
14885,,,R,8,0.3604594594594595,101,Will Smith,669257.0
12380,,,R,7,0.36025454545454544,44,Randy Arozarena,668227.0
273,Matthew Boyd,571510.0,R,8,0.360231884057971,55,,
2291,,,R,5,0.3602276422764228,116,C.J. Abrams,682928.0
14997,,,L,2,0.3602105263157894,12,Willson Contreras,575929.0
8757,,,L,6,0.3600909090909091,10,Kerry Carpenter,681481.0
5062,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
8216,,,L,3,0.36,6,Jose Iglesias,578428.0
11077,,,L,8,0.35994444444444446,27,Mitch Garver,641598.0
14655,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
11953,,,L,6,0.3599117647058824,30,Otto Lopez,672640.0
13392,,,R,2,0.3598875,67,Spencer Torkelson,679529.0
247,Martin Perez,527048.0,L,9,0.35982142857142857,25,,
4559,,,L,6,0.35973076923076924,23,Edmundo Sosa,624641.0
8057,,,R,4,0.35972380952380956,82,Jorge Polanco,593871.0
8055,,,R,2,0.35964814814814816,39,Jorge Polanco,593871.0
9962,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
8797,,,L,9,0.35957142857142854,44,Ketel Marte,606466.0
272,Matthew Boyd,571510.0,R,7,0.3595405405405406,26,,
3336,,,L,9,0.3595,7,Colton Cowser,681297.0
5781,,,R,5,0.3594272727272727,103,Heliot Ramos,671218.0
3801,,,L,7,0.3594,19,Dansby Swanson,621020.0
9127,,,L,8,0.3594,5,Kyle Manzardo,700932.0
9661,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
12191,,,R,4,0.35931451612903226,120,Pete Alonso,624413.0
5246,,,R,2,0.3592857142857143,17,Gabriel Arias,672356.0
15299,,,R,6,0.35928571428571426,77,Yordan Alvarez,670541.0
5087,,,R,2,0.3592619047619047,32,Fernando Tatis Jr.,665487.0
4985,,,R,8,0.3592325581395349,68,Eugenio Suarez,553993.0
4231,,,L,4,0.35918181818181816,28,Dominic Smith,642086.0
4342,,,R,5,0.35916666666666663,6,Drew Gilbert,687551.0
13844,,,R,7,0.35916,44,Tommy Pham,502054.0
308,Mitch Keller,656605.0,R,5,0.35908396946564886,121,,
13961,,,L,8,0.3588918918918919,30,Trent Grisham,663757.0
13632,,,R,8,0.35888148148148147,106,Teoscar Hernandez,606192.0
