,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5453,,,R,2,0.34059701492537314,64,Gavin Sheets,657757.0
5273,,,L,8,0.34035000000000004,17,Freddy Fermin,666023.0
5709,,,L,5,0.34014545454545453,51,Ha-Seong Kim,673490.0
34,Freddy Peralta,642547.0,R,8,0.3400769230769231,80,,
6125,,,R,4,0.3399736842105263,35,Ivan Herrera,671056.0
12396,,,R,6,0.3399625,62,Ramon Laureano,657656.0
33,Freddy Peralta,642547.0,R,7,0.3399298245614035,45,,
9361,,,R,9,0.33991666666666664,30,Lars Nootbaar,663457.0
10728,,,L,5,0.3398793103448276,53,Michael Harris II,671739.0
2729,,,R,4,0.3397428571428571,33,Casey Schmitt,669477.0
6455,,,R,7,0.3396666666666666,48,Jackson Merrill,701538.0
12116,,,L,5,0.3396222222222222,40,Patrick Bailey,672275.0
13759,,,R,3,0.3393333333333333,5,Thomas Saggese,695336.0
6390,,,L,6,0.33914285714285713,18,Jackson Chourio,694192.0
12394,,,R,4,0.33906153846153847,56,Ramon Laureano,657656.0
6388,,,L,4,0.33852,23,Jackson Chourio,694192.0
7526,,,L,8,0.3385161290322581,29,Joey Ortiz,687401.0
11748,,,R,7,0.3373,53,Nolan Arenado,571448.0
10253,,,L,6,0.33697058823529413,28,Matt Chapman,656305.0
10016,,,L,2,0.3366363636363637,7,Marcell Ozuna,542303.0
6394,,,R,1,0.336625,37,Jackson Chourio,694192.0
6441,,,L,2,0.33659999999999995,21,Jackson Merrill,701538.0
8675,,,L,9,0.3365666666666666,27,Jurickson Profar,595777.0
12386,,,L,6,0.33649999999999997,32,Ramon Laureano,657656.0
6564,,,R,4,0.33646666666666664,60,Jacob Young,696285.0
12569,,,R,4,0.33640625,30,Riley Adams,656180.0
6124,,,R,3,0.33640000000000003,17,Ivan Herrera,671056.0
9344,,,L,2,0.3363225806451613,28,Lars Nootbaar,663457.0
9615,,,R,2,0.33615789473684216,132,Luis Arraez,650333.0
12306,,,L,9,0.33575757575757575,28,Rafael Devers,646240.0
85,Michael McGreevy,700241.0,R,5,0.33555555555555555,36,,
15115,,,R,7,0.3354714285714286,49,Willy Adames,642715.0
4531,,,R,6,0.33539285714285716,26,Dylan Crews,686611.0
2161,,,R,4,0.335,1,Bryce Eldridge,805811.0
3123,,,L,1,0.3343,14,Christian Yelich,592885.0
5457,,,R,6,0.33422033898305087,53,Gavin Sheets,657757.0
11220,,,L,8,0.3336666666666667,2,Nacho Alvarez,805373.0
8677,,,R,2,0.3331,58,Jurickson Profar,595777.0
15043,,,R,8,0.3330642857142857,115,William Contreras,661388.0
11734,,,L,2,0.332875,22,Nolan Arenado,571448.0
69,MacKenzie Gore,669022.0,R,7,0.3327216494845361,69,,
12572,,,R,7,0.3325,17,Riley Adams,656180.0
12237,,,R,7,0.3321428571428572,11,Pedro Pages,686780.0
5270,,,L,5,0.3316285714285714,34,Freddy Fermin,666023.0
11225,,,R,4,0.3308666666666667,14,Nacho Alvarez,805373.0
2058,,,R,5,0.33059259259259255,143,Brice Turang,668930.0
3131,,,L,9,0.33052941176470585,29,Christian Yelich,592885.0
12741,,,R,2,0.32946,34,Ronald Acuna Jr.,660670.0
10346,,,L,6,0.3294222222222222,40,Matt Olson,621566.0
4389,,,R,4,0.3291428571428572,7,Drew Gilbert,687551.0
53,Justin Verlander,434378.0,R,9,0.3288888888888889,64,,
11733,,,L,1,0.3284375,16,Nolan Arenado,571448.0
2437,,,R,7,0.32825000000000004,8,Caleb Durbin,702332.0
6401,,,R,8,0.32822222222222225,55,Jackson Chourio,694192.0
2725,,,L,9,0.32810526315789473,18,Casey Schmitt,669477.0
9358,,,R,6,0.327984375,57,Lars Nootbaar,663457.0
665,,,L,6,0.32775,6,Andres Chaparro,665953.0
2718,,,L,2,0.3276842105263158,19,Casey Schmitt,669477.0
5717,,,R,4,0.3266627906976744,81,Ha-Seong Kim,673490.0
47,Justin Verlander,434378.0,R,3,0.3264677419354839,44,,
28,Freddy Peralta,642547.0,R,2,0.326203125,42,,
12158,,,L,9,0.3261875,15,Paul DeJong,657557.0
6385,,,L,1,0.32576470588235296,17,Jackson Chourio,694192.0
8617,,,L,5,0.32557142857142857,28,Jung Hoo Lee,808982.0
11747,,,R,6,0.3255309734513275,100,Nolan Arenado,571448.0
8613,,,L,1,0.3254375,15,Jung Hoo Lee,808982.0
50,Justin Verlander,434378.0,R,6,0.3252291666666667,85,,
84,Michael McGreevy,700241.0,R,4,0.32502631578947366,38,,
6683,,,R,6,0.3244565217391305,87,Jake Cronenworth,630105.0
2315,,,R,9,0.32442857142857146,46,C.J. Abrams,682928.0
15042,,,R,7,0.32284999999999997,60,William Contreras,661388.0
95,Nick Pivetta,601713.0,L,6,0.32242105263157894,46,,
12573,,,R,8,0.322375,20,Riley Adams,656180.0
12153,,,L,4,0.3223214285714286,22,Paul DeJong,657557.0
1599,,,R,8,0.3221,16,Brady House,691781.0
51,Justin Verlander,434378.0,R,7,0.3212857142857143,15,,
10734,,,R,1,0.321175,24,Michael Harris II,671739.0
791,,,R,6,0.32113709677419355,104,Andrew Vaughn,683734.0
4386,,,R,1,0.321,5,Drew Gilbert,687551.0
12740,,,R,1,0.32066666666666666,33,Ronald Acuna Jr.,660670.0
4519,,,L,3,0.3206363636363636,11,Dylan Crews,686611.0
3130,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
79,Michael McGreevy,700241.0,L,8,0.3195,14,,
12391,,,R,1,0.31921951219512196,34,Ramon Laureano,657656.0
8669,,,L,3,0.31913043478260866,18,Jurickson Profar,595777.0
12118,,,L,7,0.319,21,Patrick Bailey,672275.0
12562,,,L,6,0.3189047619047619,16,Riley Adams,656180.0
350,,,L,5,0.31878260869565217,21,Alec Burleson,676475.0
10262,,,R,5,0.31867741935483873,131,Matt Chapman,656305.0
14666,,,R,5,0.317875,47,Victor Scott II,687363.0
5268,,,L,3,0.31786666666666663,13,Freddy Fermin,666023.0
6624,,,R,3,0.31755172413793104,18,Jake Bauers,641343.0
8682,,,R,7,0.31729357798165136,94,Jurickson Profar,595777.0
2046,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
5276,,,R,2,0.3160377358490566,48,Freddy Fermin,666023.0
2424,,,L,3,0.316,6,Caleb Durbin,702332.0
12160,,,R,2,0.31572,37,Paul DeJong,657557.0
4336,,,L,9,0.3155,7,Drake Baldwin,686948.0
10740,,,R,7,0.3148850574712644,79,Michael Harris II,671739.0
2314,,,R,8,0.3146422764227642,104,C.J. Abrams,682928.0
9351,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
11749,,,R,8,0.31448000000000004,112,Nolan Arenado,571448.0
13760,,,R,4,0.3144666666666666,28,Thomas Saggese,695336.0
5711,,,L,7,0.3144,12,Ha-Seong Kim,673490.0
12154,,,L,5,0.31425925925925924,26,Paul DeJong,657557.0
1799,,,R,6,0.3142340425531915,89,Brendan Donovan,680977.0
9612,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
46,Justin Verlander,434378.0,R,2,0.3138148148148148,66,,
10727,,,L,4,0.313390243902439,34,Michael Harris II,671739.0
10261,,,R,4,0.31333644859813087,95,Matt Chapman,656305.0
8667,,,L,1,0.31330769230769234,10,Jurickson Profar,595777.0
106,Nick Pivetta,601713.0,R,8,0.313,46,,
5706,,,L,2,0.3125,36,Ha-Seong Kim,673490.0
1792,,,L,9,0.31247368421052635,18,Brendan Donovan,680977.0
12056,,,L,2,0.3120952380952381,19,Ozzie Albies,645277.0
86,Michael McGreevy,700241.0,R,6,0.3120769230769231,12,,
104,Nick Pivetta,601713.0,R,6,0.31179464285714287,89,,
5718,,,R,5,0.3116306306306306,94,Ha-Seong Kim,673490.0
5829,,,R,3,0.31127272727272726,16,Heliot Ramos,671218.0
8630,,,R,9,0.3111764705882353,14,Jung Hoo Lee,808982.0
6551,,,L,1,0.31116666666666665,16,Jacob Young,696285.0
36,Justin Verlander,434378.0,L,1,0.31113043478260866,31,,
9356,,,R,4,0.31106779661016953,101,Lars Nootbaar,663457.0
8683,,,R,8,0.31103846153846154,98,Jurickson Profar,595777.0
10353,,,R,3,0.31102857142857143,48,Matt Olson,621566.0
9360,,,R,8,0.31093457943925235,90,Lars Nootbaar,663457.0
5137,,,R,3,0.31075,16,Fernando Tatis Jr.,665487.0
8622,,,R,1,0.3106,28,Jung Hoo Lee,808982.0
5712,,,L,8,0.31054838709677424,30,Ha-Seong Kim,673490.0
6559,,,L,9,0.3103478260869565,19,Jacob Young,696285.0
6555,,,L,5,0.31003125,31,Jacob Young,696285.0
6614,,,L,2,0.31,3,Jake Bauers,641343.0
11769,,,R,9,0.3097608695652174,31,Nolan Gorman,669357.0
7531,,,R,4,0.30920731707317073,76,Joey Ortiz,687401.0
4524,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
1597,,,R,6,0.30856,20,Brady House,691781.0
14656,,,L,4,0.3081176470588235,13,Victor Scott II,687363.0
9607,,,L,4,0.30786486486486486,35,Luis Arraez,650333.0
12654,,,R,1,0.3077,5,Robert Hassell III,690987.0
3139,,,R,7,0.30757647058823534,65,Christian Yelich,592885.0
11738,,,L,6,0.3075,32,Nolan Arenado,571448.0
12381,,,L,1,0.30746153846153845,20,Ramon Laureano,657656.0
786,,,R,1,0.30698360655737705,58,Andrew Vaughn,683734.0
64,MacKenzie Gore,669022.0,R,2,0.30691525423728816,91,,
660,,,L,1,0.30675,4,Andres Chaparro,665953.0
15032,,,L,7,0.3058095238095238,18,William Contreras,661388.0
15183,,,R,2,0.30577333333333334,64,Xander Bogaerts,593428.0
26,Freddy Peralta,642547.0,L,9,0.30564516129032254,15,,
12057,,,L,3,0.30536363636363634,17,Ozzie Albies,645277.0
5445,,,L,3,0.3048125,14,Gavin Sheets,657757.0
10729,,,L,6,0.30477777777777776,44,Michael Harris II,671739.0
32,Freddy Peralta,642547.0,R,6,0.3047333333333333,44,,
11235,,,L,5,0.30454545454545456,10,Nasim Nunez,683083.0
10026,,,R,3,0.3045254237288135,31,Marcell Ozuna,542303.0
12301,,,L,4,0.3045185185185185,59,Rafael Devers,646240.0
14670,,,R,9,0.30444444444444446,12,Victor Scott II,687363.0
11750,,,R,9,0.30442857142857144,111,Nolan Arenado,571448.0
1795,,,R,2,0.3042962962962963,72,Brendan Donovan,680977.0
91,Nick Pivetta,601713.0,L,2,0.3039080459770115,69,,
2057,,,R,4,0.3035098039215686,85,Brice Turang,668930.0
5708,,,L,4,0.3034444444444444,24,Ha-Seong Kim,673490.0
12660,,,R,7,0.30318181818181816,10,Robert Hassell III,690987.0
5448,,,L,6,0.303,20,Gavin Sheets,657757.0
2302,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
1592,,,R,1,0.3023076923076923,13,Brady House,691781.0
12742,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
7533,,,R,6,0.3020151515151515,58,Joey Ortiz,687401.0
777,,,L,2,0.30178571428571427,26,Andrew Vaughn,683734.0
9614,,,R,1,0.3017605633802817,71,Luis Arraez,650333.0
5444,,,L,2,0.3017368421052632,17,Gavin Sheets,657757.0
12063,,,L,9,0.3013,37,Ozzie Albies,645277.0
5458,,,R,7,0.3009278350515464,79,Gavin Sheets,657757.0
2297,,,L,1,0.30015789473684207,12,C.J. Abrams,682928.0
2049,,,L,6,0.29994736842105263,33,Brice Turang,668930.0
12127,,,R,6,0.29977777777777775,51,Patrick Bailey,672275.0
6627,,,R,6,0.29974137931034484,49,Jake Bauers,641343.0
12298,,,L,1,0.29968,13,Rafael Devers,646240.0
10732,,,L,9,0.29957142857142854,12,Michael Harris II,671739.0
5279,,,R,5,0.29944565217391306,90,Freddy Fermin,666023.0
3134,,,R,2,0.29942168674698794,68,Christian Yelich,592885.0
6556,,,L,6,0.2992727272727273,21,Jacob Young,696285.0
9347,,,L,5,0.29915625,56,Lars Nootbaar,663457.0
38,Justin Verlander,434378.0,L,3,0.2991346153846154,47,,
4390,,,R,5,0.29910000000000003,10,Drew Gilbert,687551.0
677,,,R,9,0.2989285714285714,11,Andres Chaparro,665953.0
5719,,,R,6,0.2988888888888889,45,Ha-Seong Kim,673490.0
12661,,,R,8,0.29870967741935484,25,Robert Hassell III,690987.0
12737,,,L,8,0.2986060606060606,29,Ronald Acuna Jr.,660670.0
39,Justin Verlander,434378.0,L,4,0.2983116883116883,60,,
20,Freddy Peralta,642547.0,L,3,0.2977567567567567,32,,
12,Chris Sale,519242.0,R,4,0.2977252747252747,71,,
2313,,,R,7,0.2975555555555556,95,C.J. Abrams,682928.0
25,Freddy Peralta,642547.0,L,8,0.2973837209302326,65,,
10352,,,R,2,0.2973690476190476,52,Matt Olson,621566.0
12164,,,R,6,0.29706410256410254,61,Paul DeJong,657557.0
11244,,,R,5,0.2968,10,Nasim Nunez,683083.0
6622,,,R,1,0.2967297297297297,18,Jake Bauers,641343.0
2056,,,R,3,0.29643939393939395,57,Brice Turang,668930.0
2061,,,R,8,0.29627464788732394,115,Brice Turang,668930.0
14662,,,R,1,0.2962222222222222,12,Victor Scott II,687363.0
13055,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
14665,,,R,4,0.2955833333333333,43,Victor Scott II,687363.0
3126,,,L,4,0.29524242424242425,27,Christian Yelich,592885.0
11,Chris Sale,519242.0,R,3,0.2950566037735849,36,,
4330,,,L,3,0.2948,4,Drake Baldwin,686948.0
362,,,R,7,0.29455555555555557,84,Alec Burleson,676475.0
9978,,,R,1,0.29417021276595745,38,Manny Machado,592518.0
6681,,,R,4,0.2939903846153846,93,Jake Cronenworth,630105.0
1787,,,L,4,0.29386666666666666,41,Brendan Donovan,680977.0
12155,,,L,6,0.2938125,20,Paul DeJong,657557.0
2298,,,L,2,0.29373529411764704,24,C.J. Abrams,682928.0
11213,,,L,1,0.2935,2,Nacho Alvarez,805373.0
11743,,,R,2,0.29338709677419356,53,Nolan Arenado,571448.0
15189,,,R,8,0.293224,102,Xander Bogaerts,593428.0
14669,,,R,8,0.29286486486486485,34,Victor Scott II,687363.0
11763,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
5830,,,R,4,0.2921686746987952,76,Heliot Ramos,671218.0
3135,,,R,3,0.29150909090909094,42,Christian Yelich,592885.0
11241,,,R,2,0.29125,4,Nasim Nunez,683083.0
3128,,,L,6,0.29101960784313724,45,Christian Yelich,592885.0
48,Justin Verlander,434378.0,R,4,0.2905087719298246,53,,
7532,,,R,5,0.29001315789473686,72,Joey Ortiz,687401.0
15038,,,R,3,0.2899803921568627,38,William Contreras,661388.0
11228,,,R,7,0.2896666666666667,3,Nacho Alvarez,805373.0
11759,,,L,9,0.289625,13,Nolan Gorman,669357.0
6557,,,L,7,0.2892272727272727,15,Jacob Young,696285.0
10023,,,L,9,0.2891081081081081,28,Marcell Ozuna,542303.0
7535,,,R,8,0.2886666666666667,48,Joey Ortiz,687401.0
13758,,,R,2,0.28864285714285715,9,Thomas Saggese,695336.0
12070,,,R,6,0.2881142857142857,66,Ozzie Albies,645277.0
13052,,,L,5,0.288,35,Sal Frelick,686217.0
6123,,,R,2,0.2879736842105263,29,Ivan Herrera,671056.0
15101,,,L,3,0.28775,13,Willy Adames,642715.0
9611,,,L,8,0.2876666666666667,47,Luis Arraez,650333.0
12113,,,L,2,0.28759090909090906,14,Patrick Bailey,672275.0
5720,,,R,7,0.2866304347826087,39,Ha-Seong Kim,673490.0
12227,,,L,7,0.2865714285714286,8,Pedro Pages,686780.0
5822,,,L,6,0.2864333333333333,23,Heliot Ramos,671218.0
351,,,L,6,0.2862608695652174,22,Alec Burleson,676475.0
7525,,,L,7,0.2862142857142857,10,Joey Ortiz,687401.0
11232,,,L,2,0.2860909090909091,9,Nasim Nunez,683083.0
7524,,,L,6,0.2858695652173913,18,Joey Ortiz,687401.0
12071,,,R,7,0.2858455882352941,125,Ozzie Albies,645277.0
101,Nick Pivetta,601713.0,R,3,0.2857090909090909,38,,
60,MacKenzie Gore,669022.0,L,7,0.28567241379310343,48,,
5143,,,R,9,0.28540559440559443,112,Fernando Tatis Jr.,665487.0
12389,,,L,9,0.28536666666666666,23,Ramon Laureano,657656.0
23,Freddy Peralta,642547.0,L,6,0.28535849056603774,43,,
9608,,,L,5,0.285144578313253,82,Luis Arraez,650333.0
346,,,L,1,0.28435,18,Alec Burleson,676475.0
15187,,,R,6,0.283981981981982,101,Xander Bogaerts,593428.0
793,,,R,8,0.28391596638655464,102,Andrew Vaughn,683734.0
10,Chris Sale,519242.0,R,2,0.2838,60,,
2728,,,R,3,0.2837826086956522,14,Casey Schmitt,669477.0
12065,,,R,1,0.283525641025641,56,Ozzie Albies,645277.0
7519,,,L,1,0.28332,25,Joey Ortiz,687401.0
12305,,,L,8,0.2832830188679245,34,Rafael Devers,646240.0
6677,,,L,9,0.2831578947368421,18,Jake Cronenworth,630105.0
5454,,,R,3,0.28314893617021275,42,Gavin Sheets,657757.0
7522,,,L,4,0.28300000000000003,23,Joey Ortiz,687401.0
6567,,,R,7,0.28294871794871795,32,Jacob Young,696285.0
12231,,,R,1,0.282695652173913,19,Pedro Pages,686780.0
2436,,,R,6,0.28247727272727274,39,Caleb Durbin,702332.0
8670,,,L,4,0.2824358974358974,37,Jurickson Profar,595777.0
10248,,,L,1,0.2822142857142857,8,Matt Chapman,656305.0
2431,,,R,1,0.28184375,30,Caleb Durbin,702332.0
12165,,,R,7,0.2815135135135135,25,Paul DeJong,657557.0
57,MacKenzie Gore,669022.0,L,4,0.28150000000000003,33,,
10730,,,L,7,0.2813555555555555,38,Michael Harris II,671739.0
2727,,,R,2,0.2813333333333333,25,Casey Schmitt,669477.0
2304,,,L,8,0.2813061224489796,42,C.J. Abrams,682928.0
11735,,,L,3,0.2811818181818182,19,Nolan Arenado,571448.0
8618,,,L,6,0.281125,16,Jung Hoo Lee,808982.0
4343,,,R,7,0.2808611111111111,33,Drake Baldwin,686948.0
6113,,,L,1,0.2808,10,Ivan Herrera,671056.0
2312,,,R,6,0.28065384615384614,66,C.J. Abrams,682928.0
5129,,,L,4,0.2802727272727273,29,Fernando Tatis Jr.,665487.0
2048,,,L,5,0.2801,46,Brice Turang,668930.0
6399,,,R,6,0.27999999999999997,60,Jackson Chourio,694192.0
13749,,,L,2,0.27975,3,Thomas Saggese,695336.0
2429,,,L,8,0.27958333333333335,11,Caleb Durbin,702332.0
2051,,,L,8,0.27893023255813953,37,Brice Turang,668930.0
11751,,,L,1,0.2788333333333333,8,Nolan Gorman,669357.0
18,Freddy Peralta,642547.0,L,1,0.27866153846153846,45,,
12066,,,R,2,0.27838028169014084,54,Ozzie Albies,645277.0
1,Chris Sale,519242.0,L,2,0.27811111111111114,6,,
12129,,,R,8,0.27795192307692307,86,Patrick Bailey,672275.0
4534,,,R,9,0.276875,18,Dylan Crews,686611.0
14,Chris Sale,519242.0,R,6,0.2760092592592593,85,,
2434,,,R,4,0.2758888888888889,36,Caleb Durbin,702332.0
11216,,,L,4,0.2758,5,Nacho Alvarez,805373.0
12152,,,L,3,0.27564285714285713,7,Paul DeJong,657557.0
81,Michael McGreevy,700241.0,R,1,0.2755714285714285,8,,
10357,,,R,7,0.2749047619047619,86,Matt Olson,621566.0
12659,,,R,6,0.2748235294117647,15,Robert Hassell III,690987.0
11742,,,R,1,0.274625,44,Nolan Arenado,571448.0
12655,,,R,2,0.2744285714285714,10,Robert Hassell III,690987.0
6561,,,R,1,0.27405999999999997,48,Jacob Young,696285.0
13765,,,R,9,0.27399999999999997,16,Thomas Saggese,695336.0
6623,,,R,2,0.2738333333333333,21,Jake Bauers,641343.0
15036,,,R,1,0.27365,48,William Contreras,661388.0
6393,,,L,9,0.2736071428571429,23,Jackson Chourio,694192.0
8624,,,R,3,0.27344827586206893,28,Jung Hoo Lee,808982.0
352,,,L,7,0.2730625,26,Alec Burleson,676475.0
5128,,,L,3,0.2726,11,Fernando Tatis Jr.,665487.0
12072,,,R,8,0.27142519685039374,121,Ozzie Albies,645277.0
9977,,,L,9,0.2713,35,Manny Machado,592518.0
13061,,,R,4,0.27018018018018014,96,Sal Frelick,686217.0
27,Freddy Peralta,642547.0,R,1,0.269955223880597,51,,
11744,,,R,3,0.26984745762711865,46,Nolan Arenado,571448.0
7529,,,R,2,0.26982926829268294,35,Joey Ortiz,687401.0
15181,,,L,9,0.26913513513513515,32,Xander Bogaerts,593428.0
14657,,,L,5,0.2685,21,Victor Scott II,687363.0
12120,,,L,9,0.26832142857142854,22,Patrick Bailey,672275.0
2734,,,R,9,0.26790243902439026,27,Casey Schmitt,669477.0
2309,,,R,3,0.2678305084745763,50,C.J. Abrams,682928.0
5451,,,L,9,0.2672,8,Gavin Sheets,657757.0
349,,,L,4,0.26713793103448275,23,Alec Burleson,676475.0
54,MacKenzie Gore,669022.0,L,1,0.2670740740740741,18,,
21,Freddy Peralta,642547.0,L,4,0.2665238095238095,90,,
7530,,,R,3,0.2663333333333333,20,Joey Ortiz,687401.0
14661,,,L,9,0.266,4,Victor Scott II,687363.0
5277,,,R,3,0.26587096774193547,27,Freddy Fermin,666023.0
8614,,,L,2,0.2653333333333333,16,Jung Hoo Lee,808982.0
4520,,,L,4,0.26522222222222225,8,Dylan Crews,686611.0
2438,,,R,8,0.26508333333333334,21,Caleb Durbin,702332.0
2426,,,L,5,0.2638888888888889,18,Caleb Durbin,702332.0
2054,,,R,1,0.2634179104477612,46,Brice Turang,668930.0
63,MacKenzie Gore,669022.0,R,1,0.2633956043956044,78,,
12228,,,L,8,0.2631904761904762,17,Pedro Pages,686780.0
12238,,,R,8,0.26299999999999996,20,Pedro Pages,686780.0
6678,,,R,1,0.2629444444444444,52,Jake Cronenworth,630105.0
13054,,,L,7,0.26287499999999997,12,Sal Frelick,686217.0
794,,,R,9,0.26235576923076925,84,Andrew Vaughn,683734.0
9604,,,L,1,0.2622333333333333,27,Luis Arraez,650333.0
1800,,,R,7,0.26169879518072287,71,Brendan Donovan,680977.0
8668,,,L,2,0.2615172413793104,27,Jurickson Profar,595777.0
78,Michael McGreevy,700241.0,L,7,0.2614666666666667,12,,
1791,,,L,8,0.2612285714285714,31,Brendan Donovan,680977.0
6619,,,L,7,0.261125,6,Jake Bauers,641343.0
8681,,,R,6,0.261,64,Jurickson Profar,595777.0
2060,,,R,7,0.2608867924528302,85,Brice Turang,668930.0
6628,,,R,7,0.2608055555555555,49,Jake Bauers,641343.0
4341,,,R,5,0.2606969696969697,31,Drake Baldwin,686948.0
12557,,,L,1,0.25988235294117645,13,Riley Adams,656180.0
6562,,,R,2,0.2597857142857143,51,Jacob Young,696285.0
30,Freddy Peralta,642547.0,R,4,0.25975862068965516,77,,
2722,,,L,6,0.2596538461538462,21,Casey Schmitt,669477.0
11762,,,R,2,0.2593448275862069,37,Nolan Gorman,669357.0
12393,,,R,3,0.25929545454545455,21,Ramon Laureano,657656.0
358,,,R,3,0.25878260869565217,46,Alec Burleson,676475.0
41,Justin Verlander,434378.0,L,6,0.25864179104477614,51,,
10736,,,R,3,0.2585166666666667,50,Michael Harris II,671739.0
4331,,,L,4,0.25833333333333336,6,Drake Baldwin,686948.0
13058,,,R,1,0.25771014492753624,58,Sal Frelick,686217.0
13059,,,R,2,0.25749462365591397,87,Sal Frelick,686217.0
13065,,,R,8,0.25737333333333334,62,Sal Frelick,686217.0
8620,,,L,8,0.25723809523809527,17,Jung Hoo Lee,808982.0
13066,,,R,9,0.2572051282051282,26,Sal Frelick,686217.0
5452,,,R,1,0.2570588235294118,57,Gavin Sheets,657757.0
13064,,,R,7,0.2570454545454545,48,Sal Frelick,686217.0
5827,,,R,1,0.25678378378378375,31,Heliot Ramos,671218.0
13051,,,L,4,0.256775,31,Sal Frelick,686217.0
6446,,,L,7,0.256125,30,Jackson Merrill,701538.0
671,,,R,3,0.2561,6,Andres Chaparro,665953.0
15184,,,R,3,0.2559411764705882,28,Xander Bogaerts,593428.0
37,Justin Verlander,434378.0,L,2,0.25574025974025977,66,,
14659,,,L,7,0.2555625,9,Victor Scott II,687363.0
15044,,,R,9,0.25553125,101,William Contreras,661388.0
11247,,,R,8,0.25542857142857145,13,Nasim Nunez,683083.0
6684,,,R,7,0.254873417721519,62,Jake Cronenworth,630105.0
12162,,,R,4,0.2545438596491228,52,Paul DeJong,657557.0
14663,,,R,2,0.25422222222222224,24,Victor Scott II,687363.0
15173,,,L,1,0.25369565217391304,19,Xander Bogaerts,593428.0
29,Freddy Peralta,642547.0,R,3,0.2536842105263158,13,,
12308,,,R,1,0.25363934426229506,30,Rafael Devers,646240.0
6613,,,L,1,0.2535,1,Jake Bauers,641343.0
12226,,,L,6,0.25257894736842107,16,Pedro Pages,686780.0
2300,,,L,4,0.25254054054054054,27,C.J. Abrams,682928.0
8628,,,R,7,0.25253191489361704,42,Jung Hoo Lee,808982.0
5713,,,L,9,0.25225,26,Ha-Seong Kim,673490.0
6679,,,R,2,0.2521538461538461,59,Jake Cronenworth,630105.0
6387,,,L,3,0.2520909090909091,5,Jackson Chourio,694192.0
1790,,,L,7,0.25170270270270273,31,Brendan Donovan,680977.0
8678,,,R,3,0.25146666666666667,40,Jurickson Profar,595777.0
10266,,,R,9,0.2513984962406015,88,Matt Chapman,656305.0
12730,,,L,1,0.25125,6,Ronald Acuna Jr.,660670.0
13048,,,L,1,0.2511333333333333,11,Sal Frelick,686217.0
5280,,,R,6,0.25092857142857145,65,Freddy Fermin,666023.0
12653,,,L,9,0.2505,1,Robert Hassell III,690987.0
15190,,,R,9,0.2500487804878049,99,Xander Bogaerts,593428.0
13056,,,L,9,0.25,8,Sal Frelick,686217.0
6566,,,R,6,0.24981355932203392,46,Jacob Young,696285.0
11752,,,L,2,0.24974999999999997,4,Nolan Gorman,669357.0
4340,,,R,4,0.24959574468085105,40,Drake Baldwin,686948.0
17,Chris Sale,519242.0,R,9,0.24954621848739497,96,,
13050,,,L,3,0.24942857142857142,27,Sal Frelick,686217.0
1585,,,L,3,0.24933333333333332,6,Brady House,691781.0
2305,,,L,9,0.24917647058823528,29,C.J. Abrams,682928.0
87,Michael McGreevy,700241.0,R,7,0.24873333333333333,12,,
92,Nick Pivetta,601713.0,L,3,0.24865217391304348,33,,
12564,,,L,8,0.24855555555555556,19,Riley Adams,656180.0
15104,,,L,6,0.24821276595744682,32,Willy Adames,642715.0
10731,,,L,8,0.24808823529411766,30,Michael Harris II,671739.0
7,Chris Sale,519242.0,L,8,0.2479230769230769,24,,
5716,,,R,3,0.2473953488372093,20,Ha-Seong Kim,673490.0
5275,,,R,1,0.24732258064516127,27,Freddy Fermin,666023.0
2425,,,L,4,0.246875,8,Caleb Durbin,702332.0
5450,,,L,8,0.2465,17,Gavin Sheets,657757.0
14655,,,L,3,0.24614285714285714,13,Victor Scott II,687363.0
10032,,,R,9,0.24599152542372882,75,Marcell Ozuna,542303.0
15,Chris Sale,519242.0,R,7,0.24554430379746836,47,,
1589,,,L,7,0.2452,2,Brady House,691781.0
8625,,,R,4,0.2446909090909091,50,Jung Hoo Lee,808982.0
4528,,,R,3,0.24462499999999998,14,Dylan Crews,686611.0
8616,,,L,4,0.24461904761904765,16,Jung Hoo Lee,808982.0
8619,,,L,7,0.2445625,10,Jung Hoo Lee,808982.0
14660,,,L,8,0.2435,9,Victor Scott II,687363.0
6568,,,R,8,0.24344444444444446,42,Jacob Young,696285.0
12299,,,L,2,0.24319148936170212,26,Rafael Devers,646240.0
9616,,,R,3,0.24295081967213114,59,Luis Arraez,650333.0
10258,,,R,1,0.24173684210526317,31,Matt Chapman,656305.0
13053,,,L,6,0.24162962962962964,25,Sal Frelick,686217.0
7520,,,L,2,0.2411111111111111,15,Joey Ortiz,687401.0
13049,,,L,2,0.2409032258064516,27,Sal Frelick,686217.0
8684,,,R,9,0.2405438596491228,36,Jurickson Profar,595777.0
