,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
14654,,,R,2,0.4459298245614035,52,Vladimir Guerrero Jr.,665489.0
5420,,,R,6,0.4456257668711657,154,George Springer,543807.0
2142,,,L,1,0.44525,14,Bryce Harper,547180.0
15205,,,L,4,0.4450909090909091,9,Yoan Moncada,660162.0
6858,,,L,5,0.44464,22,Jared Triolo,669707.0
5142,,,L,8,0.4445892857142857,47,Francisco Lindor,596019.0
2639,,,L,9,0.444,1,Carson Williams,700246.0
1532,,,L,8,0.4438181818181818,40,Bobby Witt Jr.,677951.0
9129,,,R,9,0.4435454545454546,26,Kyle Manzardo,700932.0
1,Bryce Miller,682243.0,L,2,0.4434444444444445,56,,
6376,,,R,5,0.4433561643835617,65,Jackson Holliday,702616.0
2902,,,L,2,0.44329999999999997,10,Chase Meidroth,805367.0
11706,,,L,8,0.44296296296296295,18,Nolan Jones,666134.0
5136,,,L,2,0.4428529411764706,32,Francisco Lindor,596019.0
12915,,,R,6,0.44239285714285714,75,Ryan O'Hearn,656811.0
5504,,,R,2,0.4423693693693694,95,Gleyber Torres,650402.0
1845,,,R,5,0.4417847222222222,130,Brenton Doyle,686668.0
13004,,,R,2,0.44140322580645164,48,Salvador Perez,521692.0
6391,,,R,2,0.4413962264150943,46,Jackson Merrill,701538.0
3718,,,L,4,0.44133333333333336,5,Daniel Schneemann,682177.0
7050,,,R,7,0.441,4,Javier Sanoja,691594.0
14739,,,L,3,0.4403333333333333,1,Weston Wilson,642215.0
8536,,,L,5,0.4400363636363636,47,Julio Rodriguez,677594.0
120,Ian Seymour,693855.0,R,4,0.439875,6,,
3326,,,L,5,0.43967741935483867,27,Colton Cowser,681297.0
122,Ian Seymour,693855.0,R,6,0.43966666666666665,4,,
47,,,R,2,0.43960416666666663,30,Aaron Judge,592450.0
3884,,,R,5,0.439546875,114,Daulton Varsho,662139.0
13556,,,L,8,0.4395,1,Taylor Trammell,666211.0
12186,,,R,8,0.43940833333333335,101,Pete Alonso,624413.0
265,,,R,2,0.4392758620689655,26,Agustin Ramirez,682663.0
7219,,,L,2,0.43925000000000003,6,Jesus Sanchez,660821.0
755,,,R,7,0.43918367346938775,36,Andrew McCutchen,457705.0
4433,,,L,7,0.439,1,Dylan Beavers,687637.0
85,David Peterson,656849.0,R,5,0.4389661016949153,113,,
1255,,,R,4,0.43856666666666666,53,Ben Rice,700250.0
4896,,,L,8,0.43841176470588233,15,Eric Wagaman,676572.0
9125,,,R,5,0.43825396825396823,56,Kyle Manzardo,700932.0
13097,,,R,4,0.438,3,Samuel Basallo,694212.0
12509,,,R,8,0.4375,89,Riley Greene,682985.0
2367,,,L,4,0.43730434782608696,21,Cal Raleigh,663728.0
2380,,,R,7,0.43674999999999997,75,Cal Raleigh,663728.0
59,Cristian Javier,664299.0,L,6,0.43642857142857144,27,,
215,MacKenzie Gore,669022.0,R,5,0.4361646341463415,152,,
14615,,,L,9,0.4360833333333334,7,Vinnie Pasquantino,686469.0
3083,,,R,8,0.4360082644628099,102,Christian Walker,572233.0
2159,,,R,9,0.435968253968254,49,Bryce Harper,547180.0
13895,,,L,5,0.4357894736842105,16,Travis d'Arnaud,518595.0
7236,,,R,9,0.43577192982456137,45,Jesus Sanchez,660821.0
12184,,,R,6,0.4356697247706422,82,Pete Alonso,624413.0
12185,,,R,7,0.4349130434782609,60,Pete Alonso,624413.0
5828,,,R,5,0.4344375,15,Heriberto Hernandez,681715.0
4441,,,R,8,0.4338,5,Dylan Beavers,687637.0
7350,,,L,5,0.4337741935483871,26,Jo Adell,666176.0
8429,,,R,2,0.4331142857142857,65,Josh Naylor,647304.0
1725,,,L,5,0.4326935483870967,60,Brandon Nimmo,607043.0
12487,,,R,6,0.4325652173913043,19,Riley Adams,656180.0
11570,,,R,5,0.4323333333333333,6,Nick Yorke,694377.0
14656,,,R,4,0.431796511627907,162,Vladimir Guerrero Jr.,665489.0
5625,,,R,5,0.43156934306569344,123,Gunnar Henderson,683002.0
1587,,,R,4,0.4315,15,Brady House,691781.0
206,MacKenzie Gore,669022.0,L,5,0.43129824561403507,49,,
8602,,,R,8,0.43125423728813556,47,Junior Caminero,691406.0
12859,,,R,6,0.43125,76,Ryan McMahon,641857.0
8546,,,R,5,0.431030487804878,151,Julio Rodriguez,677594.0
2053,,,L,7,0.431,3,Brooks Baldwin,681460.0
4561,,,R,6,0.43076470588235294,28,Edmundo Sosa,624641.0
11367,,,L,3,0.43075,7,Nick Gonzales,693304.0
3559,,,L,5,0.43023529411764705,16,Curtis Mead,678554.0
4902,,,R,5,0.4302127659574468,45,Eric Wagaman,676572.0
1974,,,L,2,0.43,1,Brian Navarreto,640459.0
1487,,,R,5,0.42991011235955057,81,Bo Naylor,666310.0
10549,,,L,7,0.42959090909090913,15,Michael A. Taylor,572191.0
12175,,,L,6,0.4295111111111111,36,Pete Alonso,624413.0
2517,,,R,8,0.4289816513761468,88,Carlos Correa,621043.0
11001,,,R,6,0.42877777777777776,41,Mike Trout,545361.0
15115,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
13386,,,R,5,0.428635294117647,155,Spencer Torkelson,679529.0
2063,,,R,8,0.42850000000000005,23,Brooks Baldwin,681460.0
744,,,L,6,0.42846666666666666,40,Andrew McCutchen,457705.0
8248,,,L,6,0.4283783783783784,36,Jose Ramirez,608070.0
9918,,,R,5,0.4280921985815603,131,Manny Machado,592518.0
5622,,,R,2,0.42787878787878786,49,Gunnar Henderson,683002.0
6176,,,R,6,0.4276913580246914,69,J.T. Realmuto,592663.0
13393,,,L,3,0.4276666666666667,6,Starling Marte,516782.0
84,David Peterson,656849.0,R,4,0.42765079365079367,59,,
7528,,,R,6,0.42763333333333337,25,Joey Wiemer,686894.0
14732,,,R,5,0.4275,48,Wenceel Perez,672761.0
177,Jose Soriano,667755.0,R,5,0.4271772151898734,73,,
10072,,,R,4,0.4270689655172414,51,Mark Vientos,668901.0
8510,,,R,6,0.427,84,Juan Soto,665742.0
7867,,,R,5,0.42693442622950817,52,Jordan Beck,687597.0
2143,,,L,2,0.4267333333333333,24,Bryce Harper,547180.0
7177,,,R,5,0.4266644736842105,146,Jeremy Pena,665161.0
5056,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
15281,,,R,1,0.4261315789473685,30,Yordan Alvarez,670541.0
4792,,,R,5,0.4256744186046511,40,Emmanuel Rivera,656896.0
6754,,,L,6,0.4255,5,Jakob Marsee,805300.0
13379,,,L,8,0.4254411764705882,29,Spencer Torkelson,679529.0
12027,,,L,6,0.425375,7,Parker Meadows,678009.0
232,McCade Brown,685326.0,R,4,0.42533333333333334,3,,
3071,,,L,6,0.42516666666666664,47,Christian Walker,572233.0
278,Shane Smith,681343.0,L,5,0.42495121951219506,39,,
8433,,,R,6,0.4247402597402597,67,Josh Naylor,647304.0
8543,,,R,2,0.4246923076923077,71,Julio Rodriguez,677594.0
13408,,,R,8,0.42393827160493824,76,Starling Marte,516782.0
4553,,,L,7,0.423875,11,Edmundo Sosa,624641.0
6384,,,L,4,0.4235,23,Jackson Merrill,701538.0
3561,,,L,7,0.42292307692307696,9,Curtis Mead,678554.0
218,MacKenzie Gore,669022.0,R,8,0.4226884057971015,118,,
12103,,,L,7,0.4226451612903226,26,Paul Goldschmidt,502671.0
8597,,,R,3,0.4224117647058824,13,Junior Caminero,691406.0
10074,,,R,6,0.4222588235294118,69,Mark Vientos,668901.0
7041,,,L,7,0.422,3,Javier Sanoja,691594.0
7352,,,L,7,0.422,15,Jo Adell,666176.0
3571,,,R,7,0.42183333333333334,4,Curtis Mead,678554.0
8535,,,L,4,0.421811320754717,44,Julio Rodriguez,677594.0
2381,,,R,8,0.4217413793103449,84,Cal Raleigh,663728.0
14659,,,R,7,0.4213917525773196,86,Vladimir Guerrero Jr.,665489.0
10783,,,L,6,0.4213571428571429,11,Mickey Moniak,666160.0
4893,,,L,5,0.4212258064516129,30,Eric Wagaman,676572.0
3300,,,R,7,0.42111764705882354,12,Colson Montgomery,695657.0
3,Bryce Miller,682243.0,L,4,0.42064864864864865,61,,
5893,,,L,9,0.4206315789473684,14,Hunter Goodman,696100.0
1540,,,R,7,0.42047945205479453,66,Bobby Witt Jr.,677951.0
9113,,,L,2,0.42025,7,Kyle Manzardo,700932.0
12110,,,R,4,0.4201372549019608,90,Paul Goldschmidt,502671.0
189,,,L,8,0.41984615384615387,10,Addison Barger,680718.0
15282,,,R,2,0.41981818181818187,58,Yordan Alvarez,670541.0
8053,,,R,8,0.41978260869565215,96,Jorge Polanco,593871.0
7167,,,L,5,0.4196885245901639,61,Jeremy Pena,665161.0
8591,,,L,7,0.4196153846153846,8,Junior Caminero,691406.0
4474,,,R,5,0.41926470588235293,31,Dylan Crews,686611.0
94,Gavin Williams,668909.0,L,5,0.41904545454545455,63,,
13011,,,R,9,0.4189591836734694,129,Salvador Perez,521692.0
8404,,,L,5,0.41884,21,Josh Lowe,666139.0
3729,,,R,6,0.4188,26,Daniel Schneemann,682177.0
13101,,,R,8,0.4185,2,Samuel Basallo,694212.0
10511,,,R,2,0.4185,2,Maximo Acosta,691185.0
67,Cristian Javier,664299.0,R,5,0.4182727272727273,38,,
12486,,,R,5,0.41808823529411765,28,Riley Adams,656180.0
7527,,,R,5,0.41793939393939394,28,Joey Wiemer,686894.0
15273,,,L,2,0.4178571428571428,26,Yordan Alvarez,670541.0
1156,,,L,4,0.41760606060606065,28,Austin Slater,596103.0
6393,,,R,4,0.41740425531914893,37,Jackson Merrill,701538.0
11329,,,L,2,0.41732142857142857,24,Nick Castellanos,592206.0
15114,,,L,2,0.41727586206896555,23,Yainer Diaz,673237.0
10795,,,R,8,0.41707446808510634,84,Mickey Moniak,666160.0
318,Tyler Holton,663947.0,L,9,0.41647058823529415,15,,
2501,,,L,1,0.4164285714285714,14,Carlos Correa,621043.0
1247,,,L,5,0.41624,21,Ben Rice,700250.0
6626,,,R,8,0.4160183486238532,102,Jake Cronenworth,630105.0
2369,,,L,6,0.4159777777777778,36,Cal Raleigh,663728.0
8598,,,R,4,0.41595,54,Junior Caminero,691406.0
11012,,,L,8,0.4159130434782609,21,Mike Yastrzemski,573262.0
6623,,,R,5,0.41577181208053693,143,Jake Cronenworth,630105.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
12369,,,R,5,0.4153605442176871,122,Randy Arozarena,668227.0
8589,,,L,5,0.4148695652173913,19,Junior Caminero,691406.0
691,,,R,5,0.4147384615384615,118,Andres Gimenez,665926.0
4092,,,R,9,0.4146666666666667,12,Daylen Lile,695734.0
8432,,,R,5,0.41466666666666663,115,Josh Naylor,647304.0
8534,,,L,3,0.41456000000000004,16,Julio Rodriguez,677594.0
8206,,,L,1,0.41446153846153844,11,Jose Iglesias,578428.0
13833,,,R,5,0.41430952380952385,121,Tommy Pham,502054.0
15120,,,L,8,0.4142941176470588,30,Yainer Diaz,673237.0
6175,,,R,5,0.41425510204081634,90,J.T. Realmuto,592663.0
11933,,,R,4,0.41392307692307695,13,Otto Kemp,805249.0
296,Stephen Kolek,663568.0,L,5,0.41375,33,,
7856,,,L,3,0.4136,2,Jordan Beck,687597.0
171,Jose Soriano,667755.0,L,9,0.4132105263157895,32,,
6366,,,L,5,0.413,22,Jackson Holliday,702616.0
5409,,,L,5,0.4129,49,George Springer,543807.0
2371,,,L,8,0.41288636363636366,32,Cal Raleigh,663728.0
10793,,,R,6,0.41278260869565214,66,Mickey Moniak,666160.0
8762,,,R,9,0.4127692307692307,32,Kerry Carpenter,681481.0
13419,,,L,9,0.4125,25,Steven Kwan,680757.0
4052,,,R,6,0.4124814814814815,38,Davis Schneider,676914.0
82,David Peterson,656849.0,R,2,0.41191666666666665,49,,
7022,,,L,7,0.41185714285714287,12,Javier Baez,595879.0
12100,,,L,4,0.4117826086956522,41,Paul Goldschmidt,502671.0
7071,,,R,8,0.4116846846846847,88,Jazz Chisholm,665862.0
2830,,,L,3,0.41080000000000005,5,Chandler Simpson,802415.0
9122,,,R,2,0.41079411764705887,27,Kyle Manzardo,700932.0
241,Randy Vasquez,681190.0,L,4,0.41078333333333333,52,,
8537,,,L,6,0.4107142857142857,34,Julio Rodriguez,677594.0
5150,,,R,7,0.4106697247706422,96,Francisco Lindor,596019.0
13008,,,R,6,0.41020833333333334,96,Salvador Perez,521692.0
8501,,,L,6,0.4101730769230769,48,Juan Soto,665742.0
14325,,,R,5,0.4101111111111111,17,Tyler Heineman,623168.0
3315,,,R,3,0.40992105263157896,37,Colt Keith,690993.0
11182,,,R,9,0.4098,5,Nasim Nunez,683083.0
7017,,,L,2,0.40961904761904766,16,Javier Baez,595879.0
92,Gavin Williams,668909.0,L,3,0.40944,23,,
13396,,,L,6,0.4093666666666667,28,Starling Marte,516782.0
4040,,,L,4,0.4092857142857143,13,Davis Schneider,676914.0
5626,,,R,6,0.4091770833333333,83,Gunnar Henderson,683002.0
15127,,,R,6,0.40877884615384613,94,Yainer Diaz,673237.0
3324,,,L,3,0.40871428571428575,13,Colton Cowser,681297.0
14723,,,L,6,0.4086666666666667,18,Wenceel Perez,672761.0
12505,,,R,4,0.40857971014492755,54,Riley Greene,682985.0
5225,,,R,7,0.40835,19,Freddy Fermin,666023.0
12111,,,R,5,0.40788679245283016,124,Paul Goldschmidt,502671.0
2158,,,R,8,0.4075816326530612,89,Bryce Harper,547180.0
5074,,,L,5,0.4075,45,Fernando Tatis Jr.,665487.0
207,MacKenzie Gore,669022.0,L,6,0.40742307692307694,24,,
4054,,,R,8,0.40734482758620694,25,Davis Schneider,676914.0
10748,,,L,8,0.40686363636363637,17,Michael Toglia,669911.0
1717,,,R,6,0.406675,75,Brandon Marsh,669016.0
5829,,,R,6,0.4058,18,Heriberto Hernandez,681715.0
12917,,,R,8,0.40571134020618554,85,Ryan O'Hearn,656811.0
6867,,,R,5,0.40571084337349395,78,Jared Triolo,669707.0
14648,,,L,6,0.4054473684210526,33,Vladimir Guerrero Jr.,665489.0
4078,,,L,5,0.40506666666666663,15,Daylen Lile,695734.0
51,,,R,6,0.40496,87,Aaron Judge,592450.0
1525,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
115,Ian Seymour,693855.0,L,8,0.4046666666666667,5,,
7,Bryce Miller,682243.0,L,8,0.40465517241379306,49,,
2059,,,R,4,0.4046538461538462,20,Brooks Baldwin,681460.0
2122,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
3323,,,L,2,0.4045789473684211,14,Colton Cowser,681297.0
1578,,,L,4,0.4045714285714285,6,Brady House,691781.0
15403,,,L,4,0.4045625,11,Zach Neto,687263.0
8094,,,L,2,0.40453333333333336,26,Jose Altuve,514888.0
8244,,,L,2,0.40425714285714287,34,Jose Ramirez,608070.0
2514,,,R,5,0.404234375,118,Carlos Correa,621043.0
196,Kevin Gausman,592332.0,R,4,0.40414074074074074,125,,
45,,,L,9,0.4038421052631579,24,Aaron Judge,592450.0
658,,,L,1,0.4036666666666667,3,Andres Chaparro,665953.0
8040,,,L,5,0.40354285714285715,33,Jorge Polanco,593871.0
2284,,,R,4,0.4035,99,C.J. Abrams,682928.0
9753,,,R,2,0.40315384615384614,13,Luisangel Acuna,682668.0
12033,,,R,2,0.4028,24,Parker Meadows,678009.0
28,Cade Povich,700249.0,R,2,0.40274358974358976,38,,
271,,,R,8,0.4026666666666667,21,Agustin Ramirez,682663.0
5819,,,L,6,0.4025,15,Heriberto Hernandez,681715.0
290,Shane Smith,681343.0,R,8,0.4024545454545454,21,,
293,Stephen Kolek,663568.0,L,2,0.4024375,13,,
12507,,,R,6,0.40242857142857147,81,Riley Greene,682985.0
10779,,,L,2,0.4023333333333334,5,Mickey Moniak,666160.0
12905,,,L,6,0.4022,15,Ryan O'Hearn,656811.0
11712,,,R,5,0.4019036144578313,73,Nolan Jones,666134.0
4563,,,R,8,0.40185714285714286,24,Edmundo Sosa,624641.0
14289,,,L,4,0.40185714285714286,33,Tyler Freeman,671289.0
9900,,,R,5,0.4014764705882353,150,Maikel Garcia,672580.0
8590,,,L,6,0.4014285714285714,19,Junior Caminero,691406.0
7231,,,R,4,0.4011222222222222,71,Jesus Sanchez,660821.0
11368,,,L,4,0.4010909090909091,8,Nick Gonzales,693304.0
13903,,,R,4,0.40109090909090905,54,Travis d'Arnaud,518595.0
285,Shane Smith,681343.0,R,3,0.401,4,,
229,McCade Brown,685326.0,R,1,0.401,2,,
262,,,L,8,0.40099999999999997,7,Agustin Ramirez,682663.0
9655,,,L,4,0.40094444444444444,17,Luis Rengifo,650859.0
251,Randy Vasquez,681190.0,R,5,0.40093103448275863,58,,
6132,,,L,5,0.4008253968253968,56,J.P. Crawford,641487.0
9357,,,L,4,0.4008,5,Leo Rivas,660844.0
7397,,,R,5,0.40078688524590167,55,Joey Bart,663698.0
11000,,,R,5,0.40071999999999997,61,Mike Trout,545361.0
6373,,,R,2,0.4005757575757576,26,Jackson Holliday,702616.0
684,,,L,8,0.40039285714285716,25,Andres Gimenez,665926.0
9917,,,R,4,0.4003361344537815,113,Manny Machado,592518.0
70,Cristian Javier,664299.0,R,8,0.4002307692307693,13,,
8419,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
4890,,,L,2,0.4001111111111111,8,Eric Wagaman,676572.0
8759,,,R,6,0.3998181818181818,56,Kerry Carpenter,681481.0
8748,,,L,5,0.3998,12,Kerry Carpenter,681481.0
3329,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
7518,,,L,5,0.3993846153846154,11,Joey Wiemer,686894.0
1719,,,R,8,0.39929807692307695,88,Brandon Marsh,669016.0
12503,,,R,2,0.3991351351351351,54,Riley Greene,682985.0
6493,,,L,2,0.39896296296296296,24,Jacob Young,696285.0
245,Randy Vasquez,681190.0,L,8,0.39896,46,,
1762,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
12913,,,R,4,0.3988198198198198,101,Ryan O'Hearn,656811.0
11344,,,R,8,0.39873006134969324,144,Nick Castellanos,592206.0
13897,,,L,7,0.3987222222222222,16,Travis d'Arnaud,518595.0
7067,,,R,4,0.3985925925925926,65,Jazz Chisholm,665862.0
9425,,,L,5,0.3985454545454546,10,Liover Peguero,678894.0
15219,,,R,8,0.39852941176470585,39,Yoan Moncada,660162.0
12907,,,L,8,0.3982,13,Ryan O'Hearn,656811.0
1541,,,R,8,0.3981972789115646,130,Bobby Witt Jr.,677951.0
10796,,,R,9,0.398074074074074,38,Mickey Moniak,666160.0
743,,,L,5,0.3979375,46,Andrew McCutchen,457705.0
2132,,,R,1,0.39785245901639343,46,Bryan Reynolds,668804.0
5879,,,R,4,0.3978333333333333,6,Hunter Feduccia,676439.0
3558,,,L,4,0.3975714285714286,13,Curtis Mead,678554.0
3731,,,R,8,0.39741666666666664,50,Daniel Schneemann,682177.0
5149,,,R,6,0.3973738317757009,96,Francisco Lindor,596019.0
187,Kevin Gausman,592332.0,L,5,0.3970714285714285,91,,
4087,,,R,4,0.397,24,Daylen Lile,695734.0
8254,,,R,2,0.39691764705882354,82,Jose Ramirez,608070.0
3177,,,L,2,0.3968,23,Cody Bellinger,641355.0
7104,,,R,5,0.3967906976744186,126,Jeff McNeil,643446.0
5058,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
53,Cam Schlittler,693645.0,R,9,0.3966,4,,
10755,,,R,6,0.39640909090909093,40,Michael Toglia,669911.0
13376,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
9124,,,R,4,0.39605,48,Kyle Manzardo,700932.0
190,Kevin Gausman,592332.0,L,8,0.3959823008849558,91,,
15118,,,L,6,0.39586666666666664,29,Yainer Diaz,673237.0
9545,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
12102,,,L,6,0.39484615384615385,23,Paul Goldschmidt,502671.0
8542,,,R,1,0.3948181818181818,64,Julio Rodriguez,677594.0
5085,,,R,7,0.39480952380952383,78,Fernando Tatis Jr.,665487.0
3313,,,R,1,0.3947948717948718,34,Colt Keith,690993.0
5211,,,L,2,0.39475,10,Freddy Fermin,666023.0
14650,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
8415,,,R,6,0.394175,70,Josh Lowe,666139.0
2152,,,R,2,0.3940625,41,Bryce Harper,547180.0
13824,,,L,6,0.39392105263157895,34,Tommy Pham,502054.0
6167,,,L,6,0.3934324324324324,32,J.T. Realmuto,592663.0
13832,,,R,4,0.39338823529411765,82,Tommy Pham,502054.0
4967,,,L,7,0.39285185185185184,16,Eugenio Suarez,553993.0
4538,,,R,1,0.39272727272727276,8,Edgar Quero,700337.0
69,Cristian Javier,664299.0,R,7,0.39266666666666666,7,,
5151,,,R,8,0.3924930555555555,127,Francisco Lindor,596019.0
11343,,,R,7,0.39246987951807233,74,Nick Castellanos,592206.0
3155,,,R,6,0.39245454545454544,9,Coby Mayo,691723.0
3716,,,L,2,0.3924,4,Daniel Schneemann,682177.0
13826,,,L,8,0.3922790697674419,39,Tommy Pham,502054.0
12178,,,L,9,0.3922413793103448,24,Pete Alonso,624413.0
7757,,,R,2,0.39178504672897196,92,Jonathan India,663697.0
12508,,,R,7,0.3917623762376237,79,Riley Greene,682985.0
4915,,,L,8,0.39171875,32,Ernie Clement,676391.0
3339,,,R,8,0.3914848484848485,56,Colton Cowser,681297.0
37,Cam Schlittler,693645.0,L,2,0.3912857142857143,6,,
2192,,,R,5,0.39125000000000004,9,Bryce Teodosio,669326.0
4164,,,L,7,0.3912222222222222,7,Dillon Dingler,693307.0
10064,,,L,5,0.3910967741935484,29,Mark Vientos,668901.0
142,Jesus Luzardo,666200.0,R,8,0.3910952380952381,108,,
9920,,,R,7,0.3910833333333333,88,Manny Machado,592518.0
4968,,,L,8,0.39101754385964915,44,Eugenio Suarez,553993.0
1685,,,L,2,0.39065000000000005,17,Brandon Lowe,664040.0
9916,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
12311,,,R,5,0.3905730337078652,78,Ramon Laureano,657656.0
7019,,,L,4,0.39043999999999995,23,Javier Baez,595879.0
76,David Peterson,656849.0,L,5,0.3903090909090909,45,,
11019,,,R,5,0.3903064516129032,104,Mike Yastrzemski,573262.0
12858,,,R,5,0.3902333333333334,95,Ryan McMahon,641857.0
79,David Peterson,656849.0,L,8,0.3902307692307692,33,,
15406,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
4784,,,L,7,0.39007142857142857,12,Emmanuel Rivera,656896.0
5737,,,R,7,0.39004545454545453,17,Harrison Bader,664056.0
8247,,,L,5,0.3896764705882353,62,Jose Ramirez,608070.0
3327,,,L,6,0.38966666666666666,15,Colton Cowser,681297.0
139,Jesus Luzardo,666200.0,R,5,0.3896527777777778,136,,
12180,,,R,2,0.3896363636363636,56,Pete Alonso,624413.0
324,Tyler Holton,663947.0,R,5,0.38948333333333335,54,,
12313,,,R,7,0.38945454545454544,30,Ramon Laureano,657656.0
12849,,,L,5,0.3894285714285714,49,Ryan McMahon,641857.0
15128,,,R,7,0.38935,37,Yainer Diaz,673237.0
753,,,R,5,0.3893260869565217,127,Andrew McCutchen,457705.0
3567,,,R,3,0.3893,9,Curtis Mead,678554.0
6499,,,L,8,0.3892962962962963,23,Jacob Young,696285.0
5755,,,R,6,0.3892857142857143,7,Hayden Senger,663584.0
11375,,,R,2,0.38926666666666665,37,Nick Gonzales,693304.0
12113,,,R,7,0.3891772151898734,66,Paul Goldschmidt,502671.0
5138,,,L,4,0.38913953488372094,38,Francisco Lindor,596019.0
11170,,,L,6,0.389,2,Nasim Nunez,683083.0
5506,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
5462,,,L,7,0.3886470588235294,13,Giancarlo Stanton,519317.0
102,Gavin Williams,668909.0,R,4,0.38863793103448274,55,,
7020,,,L,5,0.38848,23,Javier Baez,595879.0
2843,,,R,6,0.3881538461538462,26,Chandler Simpson,802415.0
1835,,,L,4,0.38813513513513515,30,Brenton Doyle,686668.0
7026,,,R,1,0.38807407407407407,22,Javier Baez,595879.0
13374,,,L,3,0.38805882352941173,14,Spencer Torkelson,679529.0
13102,,,R,9,0.388,1,Samuel Basallo,694212.0
2637,,,L,7,0.388,1,Carson Williams,700246.0
12300,,,L,4,0.3878947368421053,33,Ramon Laureano,657656.0
14619,,,R,4,0.3878256880733945,99,Vinnie Pasquantino,686469.0
250,Randy Vasquez,681190.0,R,4,0.387655737704918,57,,
140,Jesus Luzardo,666200.0,R,6,0.3873488372093023,75,,
214,MacKenzie Gore,669022.0,R,4,0.38731192660550456,102,,
7760,,,R,5,0.38729375,151,Jonathan India,663697.0
48,Cam Schlittler,693645.0,R,4,0.38728571428571434,7,,
5147,,,R,4,0.38726771653543307,110,Francisco Lindor,596019.0
13594,,,L,8,0.3872558139534884,39,Taylor Ward,621493.0
11372,,,L,8,0.387,20,Nick Gonzales,693304.0
1708,,,L,6,0.38693333333333335,14,Brandon Marsh,669016.0
5141,,,L,7,0.3869259259259259,19,Francisco Lindor,596019.0
5735,,,R,5,0.3868155339805825,92,Harrison Bader,664056.0
305,Stephen Kolek,663568.0,R,5,0.38670212765957446,46,,
4534,,,L,6,0.38646153846153847,13,Edgar Quero,700337.0
9434,,,R,5,0.3863666666666667,28,Liover Peguero,678894.0
8039,,,L,4,0.38632,23,Jorge Polanco,593871.0
2903,,,L,3,0.38625,9,Chase Meidroth,805367.0
4975,,,R,5,0.38619251336898397,168,Eugenio Suarez,553993.0
6864,,,R,2,0.3861363636363636,35,Jared Triolo,669707.0
6145,,,R,8,0.3859083333333333,104,J.P. Crawford,641487.0
5068,,,R,8,0.38561344537815123,108,Ezequiel Tovar,678662.0
11711,,,R,4,0.3855438596491228,36,Nolan Jones,666134.0
10063,,,L,4,0.3854782608695652,20,Mark Vientos,668901.0
1847,,,R,7,0.3854565217391305,39,Brenton Doyle,686668.0
8213,,,L,8,0.3854285714285714,17,Jose Iglesias,578428.0
692,,,R,6,0.3851780821917808,68,Andres Gimenez,665926.0
3302,,,R,9,0.38499999999999995,3,Colson Montgomery,695657.0
2840,,,R,3,0.3849047619047619,20,Chandler Simpson,802415.0
6627,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
8420,,,L,2,0.3845,51,Josh Naylor,647304.0
4913,,,L,6,0.3841333333333333,30,Ernie Clement,676391.0
6398,,,R,9,0.3838163265306122,42,Jackson Merrill,701538.0
15204,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
199,,,R,9,0.38366666666666666,22,Addison Barger,680718.0
13907,,,R,8,0.38365573770491807,52,Travis d'Arnaud,518595.0
9907,,,L,3,0.3835625,9,Manny Machado,592518.0
12108,,,R,2,0.38326923076923075,63,Paul Goldschmidt,502671.0
10557,,,R,5,0.38308749999999997,74,Michael A. Taylor,572191.0
2056,,,R,1,0.3830769230769231,17,Brooks Baldwin,681460.0
5726,,,L,5,0.3830425531914894,42,Harrison Bader,664056.0
8418,,,R,9,0.3827283950617284,69,Josh Lowe,666139.0
8249,,,L,7,0.38272727272727275,31,Jose Ramirez,608070.0
15278,,,L,7,0.3825306122448979,37,Yordan Alvarez,670541.0
14314,,,L,3,0.3825,5,Tyler Heineman,623168.0
8533,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
4782,,,L,5,0.3824,33,Emmanuel Rivera,656896.0
3181,,,L,6,0.3823043478260869,46,Cody Bellinger,641355.0
12850,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
12105,,,L,9,0.3821081081081081,32,Paul Goldschmidt,502671.0
8051,,,R,6,0.38199999999999995,55,Jorge Polanco,593871.0
10896,,,L,7,0.38190909090909086,15,Miguel Vargas,678246.0
9652,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
5222,,,R,4,0.3818214285714286,56,Freddy Fermin,666023.0
8549,,,R,8,0.38180575539568345,123,Julio Rodriguez,677594.0
