,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10140,,,L,4,0.3854782608695652,20,Mark Vientos,668901.0
947,,,R,1,0.3854677419354839,51,Anthony Santander,623993.0
1259,,,R,6,0.3854166666666667,20,Ben Rice,700250.0
15170,,,R,5,0.3853975903614458,71,Wilyer Abreu,677800.0
14128,,,R,8,0.3853392857142857,46,Trevor Story,596115.0
2149,,,R,1,0.3852222222222222,46,Bryan Reynolds,668804.0
7743,,,R,5,0.3850849056603774,104,Jonah Heim,641680.0
729,,,L,8,0.385,11,Andrew Knizner,668800.0
64,Cade Cavalli,676917.0,R,2,0.385,2,,
2951,,,L,6,0.385,9,Chase Meidroth,805367.0
10141,,,L,5,0.3849142857142857,32,Mark Vientos,668901.0
9229,,,L,4,0.3848666666666667,58,Kyle Schwarber,656941.0
13464,,,L,2,0.3848214285714286,23,Spencer Steer,668715.0
130,Emmet Sheehan,686218.0,L,5,0.3848,19,,
12839,,,R,9,0.38478571428571423,42,Rowdy Tellez,642133.0
10370,,,R,6,0.3846875,83,Matt Olson,621566.0
7737,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
7094,,,L,7,0.38459999999999994,13,Javier Baez,595879.0
12611,,,R,7,0.38454807692307696,81,Riley Greene,682985.0
6699,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
2070,,,L,7,0.38449999999999995,4,Brooks Baldwin,681460.0
14732,,,R,4,0.38436363636363635,100,Vinnie Pasquantino,686469.0
11454,,,L,3,0.38433333333333336,8,Nick Gonzales,693304.0
5039,,,R,5,0.38423936170212764,169,Eugenio Suarez,553993.0
2885,,,R,3,0.384125,23,Chandler Simpson,802415.0
9400,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
415,,,R,7,0.384,14,Alejandro Osuna,696030.0
6016,,,L,4,0.38375000000000004,40,Ian Happ,664023.0
13340,,,L,2,0.3837291666666667,40,Seiya Suzuki,673548.0
15323,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
6901,,,R,3,0.38366666666666666,10,James Wood,695578.0
364,,,R,9,0.38366101694915256,52,Alec Burleson,676475.0
15059,,,R,4,0.383646017699115,106,William Contreras,661388.0
9984,,,L,3,0.3835625,9,Manny Machado,592518.0
10330,,,R,4,0.3834814814814815,49,Matt McLain,680574.0
11688,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3492,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
14497,,,L,6,0.38345,17,Tyler O'Neill,641933.0
4799,,,R,3,0.38330000000000003,46,Elly De La Cruz,682829.0
12289,,,R,6,0.383275,35,Pete Crow-Armstrong,691718.0
9494,,,R,6,0.3831739130434783,20,Liam Hicks,689414.0
9997,,,R,7,0.3831020408163265,88,Manny Machado,592518.0
288,Miles Mikolas,571945.0,R,8,0.3830909090909091,67,,
293,Mitch Keller,656605.0,L,4,0.3829158878504673,91,,
6020,,,L,8,0.38284482758620686,48,Ian Happ,664023.0
2076,,,R,4,0.3827857142857143,21,Brooks Baldwin,681460.0
8324,,,L,7,0.38272727272727275,31,Jose Ramirez,608070.0
12906,,,R,5,0.38262352941176475,74,Ryan Jeffers,680777.0
10328,,,R,2,0.38261666666666666,49,Matt McLain,680574.0
4601,,,L,9,0.3826,9,Edgar Quero,700337.0
12424,,,L,5,0.3825,38,Ramon Urias,602104.0
8608,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
847,,,R,4,0.38242857142857145,28,Andy Ibanez,628451.0
12732,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
212,Joe Ryan,657746.0,R,5,0.382364406779661,98,,
12767,,,R,9,0.38226666666666664,90,Ronald Acuna Jr.,660670.0
7541,,,R,1,0.38219148936170216,45,Joey Ortiz,687401.0
12192,,,L,9,0.3821081081081081,32,Paul Goldschmidt,502671.0
8125,,,R,6,0.38199999999999995,55,Jorge Polanco,593871.0
6217,,,R,8,0.38191803278688524,106,J.P. Crawford,641487.0
10975,,,L,7,0.38190909090909086,15,Miguel Vargas,678246.0
8461,,,R,4,0.3819,86,Josh Jung,673962.0
11193,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
10935,,,L,4,0.38175,31,Miguel Rojas,500743.0
9576,,,R,8,0.38165333333333334,54,Logan O'Hoppe,681351.0
163,Jack Leiter,683004.0,L,2,0.3816153846153846,19,,
468,Will Warren,701542.0,R,4,0.38141176470588234,30,,
2281,,,L,2,0.38124,23,Byron Buxton,621439.0
526,Zac Gallen,668678.0,R,5,0.3812,114,,
11462,,,R,2,0.38080434782608696,37,Nick Gonzales,693304.0
3119,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
5146,,,R,4,0.3807207207207207,102,Fernando Tatis Jr.,665487.0
360,,,R,5,0.380656,120,Alec Burleson,676475.0
457,Will Warren,701542.0,L,2,0.3805,17,,
15246,,,R,7,0.38032608695652176,43,Yainer Diaz,673237.0
15202,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
9968,,,L,5,0.38020000000000004,54,Maikel Garcia,672580.0
12580,,,L,5,0.3802,16,Riley Adams,656180.0
11683,,,L,4,0.3801794871794872,37,Nico Hoerner,663538.0
384,Shane Bieber,669456.0,L,3,0.380125,8,,
399,,,R,8,0.38,70,Alejandro Kirk,672386.0
3252,,,R,5,0.38,8,Cody Freeman,683227.0
12855,,,R,7,0.38,29,Royce Lewis,668904.0
8183,,,R,8,0.37989705882352937,58,Jose Altuve,514888.0
5132,,,R,8,0.37968,114,Ezequiel Tovar,678662.0
3082,,,L,9,0.37966666666666665,3,Christian Moore,695681.0
13477,,,R,5,0.37963492063492066,174,Spencer Steer,668715.0
10865,,,L,9,0.379625,7,Mickey Moniak,666160.0
2886,,,R,4,0.3795675675675676,34,Chandler Simpson,802415.0
9278,,,R,8,0.37949999999999995,19,Kyle Teel,691019.0
4639,,,R,2,0.37944,34,Edouard Julien,666397.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
14832,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
13094,,,R,4,0.37925,3,Sal Stewart,701398.0
12265,,,L,9,0.37916666666666665,24,Pete Alonso,624413.0
7098,,,R,1,0.3791428571428571,23,Javier Baez,595879.0
3438,,,L,5,0.3791,10,Connor Norby,681393.0
8495,,,L,2,0.37903636363636367,52,Josh Naylor,647304.0
6141,,,R,7,0.3787142857142857,16,Ivan Herrera,671056.0
3502,,,R,2,0.3786363636363636,91,Corbin Carroll,682998.0
12195,,,R,2,0.37849367088607594,64,Paul Goldschmidt,502671.0
5327,,,R,6,0.37846875,58,Gabriel Moreno,672515.0
694,,,R,6,0.37837333333333334,69,Andres Gimenez,665926.0
5451,,,L,1,0.3782307692307692,11,Gavin Sheets,657757.0
4979,,,L,8,0.37820588235294117,34,Ernie Clement,676391.0
15302,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
12114,,,L,6,0.3781111111111111,7,Parker Meadows,678009.0
738,,,R,7,0.378,7,Andrew Knizner,668800.0
4219,,,L,1,0.37799999999999995,2,Dillon Dingler,693307.0
5499,,,R,4,0.37799999999999995,3,George Valera,671655.0
5532,,,L,7,0.37795,15,Giancarlo Stanton,519317.0
15221,,,R,1,0.37784,23,Xavier Edwards,669364.0
12111,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
14823,,,R,3,0.37775000000000003,4,Warming Bernabel,682653.0
10875,,,R,9,0.3776842105263158,40,Mickey Moniak,666160.0
10732,,,R,8,0.3776741573033708,71,Michael Conforto,624424.0
15163,,,L,7,0.37766666666666665,10,Wilyer Abreu,677800.0
7937,,,R,1,0.37763157894736843,15,Jordan Beck,687597.0
126,Emmet Sheehan,686218.0,L,1,0.3776153846153846,8,,
14267,,,L,5,0.3775,2,Troy Johnston,687859.0
1255,,,R,2,0.3774814814814815,22,Ben Rice,700250.0
8493,,,R,9,0.37745238095238093,71,Josh Lowe,666139.0
558,,,L,7,0.3774,4,Alexander Canario,672744.0
6081,,,L,5,0.37720588235294117,33,Isaac Paredes,670623.0
7166,,,L,4,0.3772,35,Jeff McNeil,643446.0
262,,,L,8,0.3772,8,Agustin Ramirez,682663.0
14674,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
6779,,,R,5,0.37712359550561797,87,Jake McCarthy,664983.0
442,,,L,3,0.37709090909090914,28,Alex Bregman,608324.0
428,Trevor McDonald,686790.0,L,9,0.377,1,,
396,,,R,5,0.37699180327868853,116,Alejandro Kirk,672386.0
4597,,,L,5,0.3769411764705882,16,Edgar Quero,700337.0
2310,,,R,2,0.37692631578947366,81,C.J. Abrams,682928.0
13933,,,L,4,0.3769183673469388,44,Tommy Pham,502054.0
15130,,,R,2,0.3769090909090909,59,Willy Adames,642715.0
12969,,,L,4,0.3768666666666667,43,Ryan Mountcastle,663624.0
6829,,,L,9,0.37675000000000003,3,Jakob Marsee,805300.0
431,,,R,1,0.376609756097561,35,Alek Thomas,677950.0
859,,,L,7,0.3766,15,Andy Pages,681624.0
9678,,,L,6,0.3765945945945946,37,Luis Garcia,671277.0
159,,,R,5,0.37658870967741936,120,Adam Frazier,624428.0
222,Joey Wentz,666214.0,L,6,0.37651724137931036,27,,
11338,,,R,8,0.37651612903225806,107,Nathaniel Lowe,663993.0
11330,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
4791,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
3932,,,R,8,0.37629885057471263,79,Daulton Varsho,662139.0
8405,,,R,2,0.3762205882352941,58,Josh Bell,605137.0
6470,,,R,9,0.37614,42,Jackson Merrill,701538.0
13342,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
11656,,,R,4,0.37600000000000006,6,Nick Yorke,694377.0
5286,,,R,4,0.376,59,Freddy Fermin,666023.0
6276,,,L,6,0.376,7,Jac Caglianone,695506.0
2159,,,L,5,0.376,1,Bryce Eldridge,805811.0
334,Quinn Priester,682990.0,L,8,0.37597959183673474,42,,
367,Scott McGough,543518.0,L,5,0.3759166666666667,23,,
9410,,,R,7,0.37590243902439024,40,Lenyn Sosa,672820.0
13715,,,R,8,0.37576612903225803,102,Taylor Ward,621493.0
10753,,,R,6,0.37573684210526315,93,Michael Harris II,671739.0
2230,,,L,6,0.3757111111111111,44,Bryson Stott,681082.0
323,Noah Cameron,702070.0,R,6,0.3757037037037037,26,,
8980,,,L,8,0.37561538461538463,12,Kody Clemens,665019.0
265,Kyle Hendricks,543294.0,R,3,0.37555999999999995,19,,
6551,,,L,8,0.37554545454545457,11,Jacob Wilson,805779.0
7091,,,L,4,0.3754230769230769,23,Javier Baez,595879.0
519,Zac Gallen,668678.0,L,8,0.3753870967741936,102,,
11774,,,L,8,0.37533333333333335,21,Nolan Gorman,669357.0
1829,,,L,8,0.3753035714285714,43,Brent Rooker,667670.0
1334,,,R,6,0.37529999999999997,8,Billy McKinney,641856.0
2092,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
1717,,,L,6,0.37525,15,Brandon Marsh,669016.0
15174,,,R,9,0.3751707317073171,33,Wilyer Abreu,677800.0
14278,,,R,7,0.37516666666666665,6,Troy Johnston,687859.0
4624,,,R,5,0.37512244897959185,44,Edmundo Sosa,624641.0
9189,,,L,1,0.375,3,Kyle Manzardo,700932.0
8578,,,L,8,0.3749555555555556,31,Juan Soto,665742.0
5265,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
217,,,R,9,0.37478333333333336,50,Adley Rutschman,668939.0
7090,,,L,3,0.37474999999999997,6,Javier Baez,595879.0
14724,,,L,5,0.37473170731707317,40,Vinnie Pasquantino,686469.0
4800,,,R,4,0.3747021276595745,62,Elly De La Cruz,682829.0
5142,,,L,9,0.3746938775510204,41,Fernando Tatis Jr.,665487.0
6826,,,L,6,0.37466666666666665,8,Jakob Marsee,805300.0
250,Kyle Harrison,690986.0,R,6,0.3745925925925926,74,,
4346,,,R,2,0.3745294117647059,17,Drake Baldwin,686948.0
6589,,,L,7,0.3745,6,Jahmai Jones,663330.0
11780,,,R,4,0.3744731182795699,70,Nolan Gorman,669357.0
7131,,,L,6,0.37445454545454543,30,Jazz Chisholm,665862.0
6077,,,L,1,0.37444444444444447,9,Isaac Paredes,670623.0
7102,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
10985,,,R,8,0.3743478260869565,63,Miguel Vargas,678246.0
8640,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
8326,,,L,9,0.3742244897959184,47,Jose Ramirez,608070.0
120,Colin Rea,607067.0,R,4,0.3742236842105263,71,,
1722,,,R,2,0.3742142857142857,64,Brandon Marsh,669016.0
9361,,,L,6,0.37420000000000003,25,Lars Nootbaar,663457.0
14684,,,R,3,0.37418181818181817,20,Victor Scott II,687363.0
3380,,,R,4,0.3740963855421687,69,Colton Cowser,681297.0
5042,,,R,8,0.37393548387096776,74,Eugenio Suarez,553993.0
9630,,,R,4,0.373890756302521,118,Luis Arraez,650333.0
6545,,,L,2,0.37387499999999996,8,Jacob Wilson,805779.0
3868,,,R,5,0.3738571428571429,32,Darell Hernaiz,687231.0
10528,,,L,5,0.3738285714285714,35,Max Kepler,596146.0
5694,,,R,4,0.3736074074074074,107,Gunnar Henderson,683002.0
6876,,,L,6,0.37358823529411767,15,James Outman,681546.0
8587,,,R,8,0.37357657657657656,77,Juan Soto,665742.0
11194,,,L,4,0.3735263157894737,37,Mookie Betts,605141.0
216,,,R,8,0.3734782608695652,127,Adley Rutschman,668939.0
14660,,,L,6,0.3734,14,Victor Robles,645302.0
8177,,,R,2,0.37331578947368427,84,Jose Altuve,514888.0
235,Kyle Harrison,690986.0,L,1,0.37324999999999997,1,,
1488,,,L,9,0.3732,3,Bo Naylor,666310.0
13003,,,L,1,0.373125,7,Ryan O'Hearn,656811.0
9976,,,R,4,0.3731140350877193,104,Maikel Garcia,672580.0
241,,,L,5,0.373,3,Adrian Del Castillo,680728.0
9996,,,R,6,0.37299337748344374,140,Manny Machado,592518.0
13494,,,R,2,0.37290243902439024,69,Spencer Torkelson,679529.0
5308,,,R,7,0.3728181818181818,27,Gabriel Arias,672356.0
10566,,,L,5,0.37277777777777776,17,Max Schuemann,680474.0
8982,,,R,1,0.3727714285714286,25,Kody Clemens,665019.0
10040,,,R,4,0.3726696428571428,99,Marcell Ozuna,542303.0
2303,,,L,5,0.37258904109589036,63,C.J. Abrams,682928.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
6825,,,L,5,0.37233333333333335,5,Jakob Marsee,805300.0
15334,,,R,4,0.3722372881355932,50,Yoan Moncada,660162.0
15131,,,R,3,0.37219298245614035,38,Willy Adames,642715.0
10973,,,L,5,0.37211627906976746,40,Miguel Vargas,678246.0
9988,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
8450,,,L,2,0.37200000000000005,9,Josh Jung,673962.0
3277,,,L,5,0.372,7,Colby Thomas,687515.0
12671,,,L,8,0.372,1,Robert Hassell III,690987.0
543,Zack Littell,641793.0,R,2,0.37197560975609756,74,,
2437,,,R,5,0.37192452830188677,53,Caleb Durbin,702332.0
13500,,,R,8,0.3718971962616822,85,Spencer Torkelson,679529.0
6408,,,R,2,0.3718181818181818,37,Jackson Chourio,694192.0
304,Mitch Keller,656605.0,R,5,0.37165925925925924,124,,
11239,,,R,2,0.3716153846153846,11,Nacho Alvarez,805373.0
1332,,,R,4,0.3716,16,Billy McKinney,641856.0
2181,,,R,3,0.3715238095238095,35,Bryce Harper,547180.0
12269,,,R,4,0.3713828125,124,Pete Alonso,624413.0
2534,,,L,4,0.37124,22,Carlos Correa,621043.0
12982,,,R,7,0.37120370370370365,51,Ryan Mountcastle,663624.0
1078,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
5116,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
337,,,R,1,0.37093650793650795,58,Alec Bohm,664761.0
361,Sandy Alcantara,645261.0,R,8,0.37092857142857144,74,,
8408,,,R,5,0.370896,111,Josh Bell,605137.0
12182,,,R,8,0.3705802469135802,67,Paul DeJong,657557.0
2348,,,R,5,0.3705625,14,C.J. Kayfus,692216.0
1079,,,L,5,0.37056,25,Austin Martin,668885.0
8623,,,R,7,0.3703970588235294,54,Julio Rodriguez,677594.0
5455,,,L,5,0.37035135135135133,34,Gavin Sheets,657757.0
1439,,,R,5,0.3703448275862069,29,Blaze Alexander,677942.0
634,,,R,1,0.3702666666666667,27,Amed Rosario,642708.0
10679,,,L,4,0.37023809523809526,14,Michael Busch,683737.0
298,Mitch Keller,656605.0,L,9,0.3701011235955056,61,,
11208,,,R,8,0.3700898876404495,86,Mookie Betts,605141.0
6686,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
4976,,,L,5,0.3700555555555555,37,Ernie Clement,676391.0
9291,,,R,3,0.37004,44,Kyle Tucker,663656.0
171,Jack Leiter,683004.0,R,1,0.37003846153846154,25,,
402,Slade Cecconi,677944.0,L,2,0.37002564102564106,35,,
3931,,,R,7,0.3700142857142857,62,Daulton Varsho,662139.0
100,Casey Mize,663554.0,R,2,0.36997058823529416,30,,
12505,,,R,1,0.3698421052631579,14,Reese McGuire,624512.0
347,,,L,2,0.3697826086956522,22,Alec Burleson,676475.0
1711,,,R,9,0.3696875,32,Brandon Lowe,664040.0
12432,,,R,3,0.3696,29,Ramon Urias,602104.0
465,Will Warren,701542.0,R,1,0.3695833333333333,9,,
13714,,,R,7,0.36923636363636364,51,Taylor Ward,621493.0
9966,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
423,,,L,3,0.369125,14,Alek Thomas,677950.0
15234,,,L,4,0.36896969696969695,31,Yainer Diaz,673237.0
5467,,,R,8,0.3685,99,Gavin Sheets,657757.0
12260,,,L,4,0.368469387755102,38,Pete Alonso,624413.0
4272,,,L,8,0.36833333333333335,4,Dominic Fletcher,666150.0
7421,,,L,2,0.36833333333333335,6,Jo Adell,666176.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
9290,,,R,2,0.3682878787878788,60,Kyle Tucker,663656.0
4634,,,L,6,0.36818181818181817,11,Edouard Julien,666397.0
12563,,,L,6,0.3681666666666667,6,Richie Palacios,680700.0
3143,,,R,4,0.3681566265060241,70,Christian Yelich,592885.0
12746,,,R,7,0.36804000000000003,23,Romy Gonzalez,663853.0
13030,,,L,9,0.368,2,Ryan Ritter,690022.0
332,,,L,5,0.367890625,62,Alec Bohm,664761.0
14525,,,R,6,0.3677704918032787,57,Tyler Soderstrom,691016.0
9632,,,R,6,0.36768085106382975,92,Luis Arraez,650333.0
10148,,,R,3,0.3676129032258065,21,Mark Vientos,668901.0
14766,,,R,1,0.367359375,57,Vladimir Guerrero Jr.,665489.0
15134,,,R,6,0.36735199999999996,100,Willy Adames,642715.0
343,,,R,7,0.3672278481012658,69,Alec Bohm,664761.0
11762,,,R,5,0.367096,117,Nolan Arenado,571448.0
736,,,R,5,0.367,37,Andrew Knizner,668800.0
860,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
447,,,L,8,0.366953488372093,36,Alex Bregman,608324.0
2888,,,R,6,0.3669285714285714,28,Chandler Simpson,802415.0
6207,,,L,8,0.3669193548387097,54,J.P. Crawford,641487.0
1545,,,R,3,0.3668571428571429,47,Bobby Witt Jr.,677951.0
1874,,,R,6,0.36683544303797466,62,Brett Baty,683146.0
6457,,,L,5,0.366625,29,Jackson Merrill,701538.0
99,Casey Mize,663554.0,R,1,0.36654545454545456,30,,
5564,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
12836,,,R,6,0.3665178571428571,47,Rowdy Tellez,642133.0
12466,,,L,9,0.3663658536585366,34,Randy Arozarena,668227.0
6140,,,R,6,0.3662575757575758,55,Ivan Herrera,671056.0
4234,,,R,7,0.36623529411764705,14,Dillon Dingler,693307.0
15061,,,R,6,0.3662237762237762,127,William Contreras,661388.0
6242,,,L,9,0.36618,44,J.T. Realmuto,592663.0
13499,,,R,7,0.36611475409836064,46,Spencer Torkelson,679529.0
6740,,,R,2,0.366,15,Jake Mangum,663968.0
5102,,,L,5,0.366,29,Ezequiel Duran,677649.0
525,Zac Gallen,668678.0,R,4,0.36599999999999994,85,,
4259,,,R,4,0.36596551724137927,52,Dominic Canzone,686527.0
10389,,,R,2,0.36594736842105263,14,Matt Shaw,807713.0
4798,,,R,2,0.3659315068493151,50,Elly De La Cruz,682829.0
10948,,,R,7,0.3659032258064516,26,Miguel Rojas,500743.0
5111,,,R,5,0.3658703703703704,48,Ezequiel Duran,677649.0
393,Shane Bieber,669456.0,R,2,0.3658181818181818,19,,
2580,,,R,8,0.3657857142857143,25,Carlos Narvaez,665966.0
4501,,,R,4,0.36575,6,Dylan Beavers,687637.0
9690,,,R,8,0.3655859872611465,139,Luis Garcia,671277.0
15051,,,L,6,0.36553846153846153,45,William Contreras,661388.0
321,Noah Cameron,702070.0,R,4,0.3655098039215687,45,,
5940,,,L,2,0.3655,2,Hunter Feduccia,676439.0
11307,,,L,6,0.36544444444444446,8,Nathan Lukes,664770.0
335,Quinn Priester,682990.0,L,9,0.3654,15,,
8671,,,R,2,0.36534375,27,Junior Caminero,691406.0
13529,,,L,8,0.3650869565217391,42,Steven Kwan,680757.0
5205,,,L,7,0.3648666666666667,22,Francisco Lindor,596019.0
4502,,,R,5,0.36483333333333334,9,Dylan Beavers,687637.0
8620,,,R,4,0.3648319327731092,108,Julio Rodriguez,677594.0
5844,,,R,5,0.3648173913043478,108,Heliot Ramos,671218.0
13029,,,L,8,0.3648,5,Ryan Ritter,690022.0
5973,,,R,8,0.36465454545454545,50,Hunter Goodman,696100.0
152,,,L,8,0.36463636363636365,11,Adam Frazier,624428.0
2546,,,R,7,0.3646027397260274,56,Carlos Correa,621043.0
4278,,,R,5,0.3644516129032258,30,Dominic Fletcher,666150.0
7474,,,R,8,0.3644411764705882,28,Joey Bart,663698.0
6238,,,L,5,0.36441860465116277,33,J.T. Realmuto,592663.0
392,,,R,1,0.3643571428571429,55,Alejandro Kirk,672386.0
6458,,,L,6,0.3643571428571429,27,Jackson Merrill,701538.0
10742,,,L,5,0.36435593220338985,54,Michael Harris II,671739.0
3148,,,R,9,0.3643015873015873,44,Christian Yelich,592885.0
8335,,,R,8,0.364203007518797,129,Jose Ramirez,608070.0
232,Joey Wentz,666214.0,R,7,0.3638070175438597,48,,
3226,,,L,6,0.36374,50,Cody Bellinger,641355.0
444,,,L,5,0.36372222222222217,52,Alex Bregman,608324.0
10868,,,R,2,0.3637115384615385,41,Mickey Moniak,666160.0
549,Zack Littell,641793.0,R,8,0.36369999999999997,48,,
8856,,,L,1,0.3636315789473684,19,Ketel Marte,606466.0
344,,,R,8,0.3634887218045113,122,Alec Bohm,664761.0
9409,,,R,6,0.36347457627118646,54,Lenyn Sosa,672820.0
5961,,,L,5,0.3634230769230769,21,Hunter Goodman,696100.0
4530,,,L,6,0.36341666666666667,11,Dylan Crews,686611.0
348,Sandy Alcantara,645261.0,L,4,0.36338028169014086,66,,
8396,,,L,3,0.36323529411764705,17,Josh Bell,605137.0
2740,,,R,8,0.36323255813953487,39,Casey Schmitt,669477.0
7130,,,L,5,0.3632280701754386,51,Jazz Chisholm,665862.0
202,Joe Ryan,657746.0,L,5,0.3631478260869565,101,,
13700,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
372,Scott McGough,543518.0,R,1,0.3630909090909091,9,,
12433,,,R,4,0.3630377358490566,51,Ramon Urias,602104.0
2393,,,L,2,0.3630344827586207,24,Cal Raleigh,663728.0
14203,,,L,2,0.363,1,Tristan Gray,656484.0
10394,,,R,7,0.362875,14,Matt Shaw,807713.0
1733,,,L,4,0.3628571428571429,32,Brandon Nimmo,607043.0
5328,,,R,7,0.3628387096774193,29,Gabriel Moreno,672515.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
15172,,,R,7,0.36269841269841274,58,Wilyer Abreu,677800.0
15222,,,R,2,0.36262962962962964,53,Xavier Edwards,669364.0
5274,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
985,,,R,5,0.36255405405405405,126,Anthony Volpe,683011.0
2295,,,R,7,0.36253846153846153,17,Byron Buxton,621439.0
7746,,,R,8,0.36252212389380534,101,Jonah Heim,641680.0
11465,,,R,5,0.36245238095238097,78,Nick Gonzales,693304.0
1543,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
2948,,,L,3,0.3624,11,Chase Meidroth,805367.0
462,,,L,3,0.36233333333333334,5,Alex Call,669743.0
8692,,,R,4,0.3622795698924731,83,Jurickson Profar,595777.0
2309,,,R,1,0.36227941176470585,52,C.J. Abrams,682928.0
5279,,,L,6,0.36226470588235293,30,Freddy Fermin,666023.0
14507,,,R,7,0.36192,16,Tyler O'Neill,641933.0
12908,,,R,7,0.3618888888888889,30,Ryan Jeffers,680777.0
5802,,,R,2,0.3618181818181818,78,Harrison Bader,664056.0
2545,,,R,6,0.36176842105263163,81,Carlos Correa,621043.0
452,,,R,3,0.36172727272727273,64,Alex Bregman,608324.0
9635,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
4609,,,R,8,0.36170588235294115,15,Edgar Quero,700337.0
379,Scott McGough,543518.0,R,8,0.3616551724137931,24,,
11078,,,R,4,0.3616206896551724,52,Mike Trout,545361.0
4804,,,R,8,0.36155882352941177,106,Elly De La Cruz,682829.0
13032,,,R,2,0.3615,1,Ryan Ritter,690022.0
12856,,,R,8,0.36143103448275865,47,Royce Lewis,668904.0
10153,,,R,8,0.36140298507462687,57,Mark Vientos,668901.0
10936,,,L,5,0.3613728813559322,59,Miguel Rojas,500743.0
11083,,,R,9,0.36129333333333336,57,Mike Trout,545361.0
3334,,,L,5,0.36121428571428577,14,Colson Montgomery,695657.0
4225,,,L,7,0.3612,8,Dillon Dingler,693307.0
12029,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
8011,,,R,2,0.3610526315789474,12,Jordan Walker,691023.0
15132,,,R,4,0.3607948717948718,109,Willy Adames,642715.0
10327,,,R,1,0.3607837837837838,33,Matt McLain,680574.0
9165,,,R,4,0.36077777777777775,9,Kyle Karros,691720.0
14933,,,R,8,0.3607567567567568,52,Will Benson,666181.0
724,,,L,3,0.36075,8,Andrew Knizner,668800.0
7435,,,R,6,0.3606376811594203,49,Jo Adell,666176.0
2407,,,R,6,0.3606,63,Cal Raleigh,663728.0
5667,,,L,5,0.3605555555555556,8,Griffin Conine,665052.0
3501,,,R,1,0.3605,50,Corbin Carroll,682998.0
2177,,,L,8,0.3604107142857143,47,Bryce Harper,547180.0
227,Joey Wentz,666214.0,R,2,0.36039622641509433,46,,
11336,,,R,6,0.36037301587301585,111,Nathaniel Lowe,663993.0
10384,,,L,6,0.3603157894736842,15,Matt Shaw,807713.0
12593,,,R,9,0.3603125,27,Riley Adams,656180.0
2959,,,R,5,0.3601944444444445,34,Chase Meidroth,805367.0
5119,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
2178,,,L,9,0.35994444444444446,31,Bryce Harper,547180.0
101,Casey Mize,663554.0,R,3,0.35988461538461536,18,,
436,,,R,6,0.3598571428571428,45,Alek Thomas,677950.0
4616,,,L,6,0.35973076923076924,23,Edmundo Sosa,624641.0
6035,,,L,4,0.3597,10,Ildemaro Vargas,545121.0
12268,,,R,3,0.3596774193548387,40,Pete Alonso,624413.0
10031,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
10728,,,R,4,0.3595982905982906,105,Michael Conforto,624424.0
8864,,,L,9,0.35957142857142854,44,Ketel Marte,606466.0
3375,,,L,9,0.3595,7,Colton Cowser,681297.0
335,,,L,8,0.3594081632653061,43,Alec Bohm,664761.0
5685,,,L,5,0.3593857142857143,58,Gunnar Henderson,683002.0
8505,,,R,3,0.35935416666666664,45,Josh Naylor,647304.0
