,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
388,,,L,6,0.40365625,29,Alejandro Kirk,672386.0
5308,,,L,2,0.4036,13,Gabriel Moreno,672515.0
11858,,,R,1,0.4035897435897436,30,Oneil Cruz,665833.0
11848,,,L,1,0.4035,3,Oneil Cruz,665833.0
140,Hunter Brown,686613.0,R,5,0.4034098360655738,104,,
15220,,,L,2,0.4033666666666667,23,Yainer Diaz,673237.0
3442,,,R,5,0.40328571428571425,38,Connor Norby,681393.0
8023,,,R,4,0.4032682926829268,75,Jordan Westburg,676059.0
12439,,,R,2,0.402969696969697,29,Randal Grichuk,545341.0
3140,,,R,6,0.40295714285714285,64,Christian Yelich,592885.0
9566,,,R,6,0.40294117647058825,70,Logan O'Hoppe,681351.0
341,,,R,5,0.40287586206896553,137,Alec Bohm,664761.0
440,Sonny Gray,543243.0,R,7,0.40285000000000004,19,,
207,,,L,8,0.40274509803921565,45,Adley Rutschman,668939.0
2284,,,L,6,0.4027407407407408,23,Byron Buxton,621439.0
6931,,,R,5,0.4026931818181818,83,Jared Triolo,669707.0
485,Tanner Bibee,676440.0,L,5,0.40262096774193545,111,,
12997,,,L,6,0.40257894736842104,19,Ryan O'Hearn,656811.0
14716,,,L,9,0.40253846153846157,8,Vinnie Pasquantino,686469.0
9986,,,R,4,0.4025081967213115,116,Manny Machado,592518.0
8685,,,R,5,0.40245833333333336,140,Jurickson Profar,595777.0
265,Luis Castillo,622491.0,L,8,0.40241,90,,
10850,,,L,2,0.4023333333333334,5,Mickey Moniak,666160.0
357,,,R,2,0.4022696629213483,81,Alec Burleson,676475.0
8008,,,R,7,0.40214,43,Jordan Walker,691023.0
4622,,,R,8,0.40185714285714286,24,Edmundo Sosa,624641.0
14502,,,L,5,0.4018125,16,Tyler Soderstrom,691016.0
14508,,,R,1,0.40175675675675676,27,Tyler Soderstrom,691016.0
10542,,,L,8,0.40167857142857144,26,Max Muncy,571970.0
12188,,,R,5,0.40158641975308645,125,Paul Goldschmidt,502671.0
10260,,,L,7,0.4015357142857143,23,Matt Chapman,656305.0
363,,,R,8,0.4015,104,Alec Burleson,676475.0
10372,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
7135,,,R,8,0.40148275862068966,93,Jazz Chisholm,665862.0
9193,,,R,4,0.40146875,51,Kyle Manzardo,700932.0
201,,,L,2,0.40135294117647063,30,Adley Rutschman,668939.0
11325,,,R,5,0.40122222222222226,134,Nathaniel Lowe,663993.0
9614,,,L,6,0.4012162162162162,36,Luis Arraez,650333.0
8604,,,L,6,0.4011627906976744,34,Julio Rodriguez,677594.0
11445,,,L,4,0.4010909090909091,8,Nick Gonzales,693304.0
402,Ryne Nelson,669194.0,R,6,0.40100884955752214,99,,
8106,,,L,5,0.40099999999999997,36,Jorge Polanco,593871.0
12132,,,R,5,0.40095000000000003,129,Patrick Bailey,672275.0
15045,,,R,2,0.40071641791044776,53,William Contreras,661388.0
6437,,,R,2,0.4005757575757576,26,Jackson Holliday,702616.0
9969,,,R,5,0.40033714285714284,155,Maikel Garcia,672580.0
8486,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
5099,,,L,7,0.4001111111111111,15,Ezequiel Duran,677649.0
4949,,,L,2,0.4001111111111111,8,Eric Wagaman,676572.0
274,Luis Castillo,622491.0,R,8,0.40010112359550565,80,,
11493,,,R,6,0.40003571428571433,25,Nick Kurtz,701762.0
290,Luis Severino,622663.0,R,5,0.39991578947368417,86,,
2725,,,L,7,0.399875,7,Casey Schmitt,669477.0
12265,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
3369,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
416,Shane Baz,669358.0,R,2,0.3996363636363636,45,,
11745,,,L,7,0.3996315789473684,15,Nolan Arenado,571448.0
9188,,,L,8,0.3995714285714286,7,Kyle Manzardo,700932.0
14546,,,R,2,0.3995,4,Tyler Tolbert,686475.0
8634,,,R,8,0.39949999999999997,57,Jung Hoo Lee,808982.0
10747,,,R,8,0.3990546875,113,Michael Harris II,671739.0
13005,,,R,4,0.39904310344827587,106,Ryan O'Hearn,656811.0
13693,,,L,8,0.3989111111111111,41,Taylor Ward,621493.0
15259,,,L,5,0.39884210526315794,55,Yandy Diaz,650490.0
1770,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
13024,,,R,5,0.39875,16,Ryan Ritter,690022.0
3834,,,L,6,0.398734693877551,43,Dansby Swanson,621020.0
7131,,,R,4,0.3985925925925926,65,Jazz Chisholm,665862.0
8344,,,R,6,0.398546875,54,Jose Siri,642350.0
15326,,,R,8,0.3984814814814815,42,Yoan Moncada,660162.0
6017,,,R,4,0.3984429530201342,125,Ian Happ,664023.0
391,Ryne Nelson,669194.0,L,5,0.39841221374045804,123,,
3840,,,R,2,0.3982421052631579,69,Dansby Swanson,621020.0
271,Luis Castillo,622491.0,R,5,0.3982307692307693,114,,
12599,,,R,6,0.39821505376344085,82,Riley Greene,682985.0
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
8665,,,R,4,0.398203125,58,Junior Caminero,691406.0
6058,,,L,8,0.3981818181818182,10,Isaac Collins,686555.0
8631,,,R,5,0.39803529411764704,84,Jung Hoo Lee,808982.0
10615,,,L,2,0.398,17,Michael A. Taylor,572191.0
14327,,,R,5,0.3979869281045752,145,Ty France,664034.0
11484,,,L,6,0.39775,11,Nick Kurtz,701762.0
12129,,,R,2,0.39750746268656717,53,Patrick Bailey,672275.0
11420,,,R,8,0.39744242424242426,145,Nick Castellanos,592206.0
160,Hunter Greene,668881.0,R,5,0.39738554216867467,75,,
8829,,,R,9,0.3972926829268293,33,Kerry Carpenter,681481.0
12321,,,R,8,0.39728813559322035,99,Rafael Devers,646240.0
12597,,,R,4,0.3972112676056338,55,Riley Greene,682985.0
2636,,,L,1,0.3972,8,Carson Kelly,608348.0
13495,,,L,6,0.39716129032258063,29,Starling Marte,516782.0
4127,,,R,4,0.397,24,Daylen Lile,695734.0
3217,,,L,2,0.3968,23,Cody Bellinger,641355.0
7295,,,R,4,0.3967142857142857,71,Jesus Sanchez,660821.0
10672,,,L,5,0.39668,23,Michael Busch,683737.0
3237,,,L,4,0.39666666666666667,2,Cody Freeman,683227.0
5117,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
15115,,,L,9,0.39654285714285714,31,Willy Adames,642715.0
2769,,,R,5,0.396421052631579,87,Ceddanne Rafaela,678882.0
5208,,,R,6,0.3964074074074074,97,Francisco Lindor,596019.0
5210,,,R,8,0.39614189189189186,131,Francisco Lindor,596019.0
9557,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
13475,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
866,,,R,5,0.39591089108910893,86,Andy Pages,681624.0
398,Ryne Nelson,669194.0,R,2,0.3955411764705883,68,,
14537,,,L,2,0.39549999999999996,6,Tyler Tolbert,686475.0
6196,,,L,5,0.3954179104477612,58,J.P. Crawford,641487.0
9680,,,R,6,0.39521333333333336,70,Luis Garcia,671277.0
629,,,L,6,0.39515,38,Amed Rosario,642708.0
21,Blake Snell,605483.0,L,6,0.3950909090909091,9,,
11449,,,L,8,0.39503225806451614,23,Nick Gonzales,693304.0
11677,,,L,8,0.395,40,Nico Hoerner,663538.0
6988,,,L,4,0.3949,33,Jarren Duran,680776.0
5270,,,L,2,0.39475,10,Freddy Fermin,666023.0
7447,,,R,7,0.3945596330275229,98,Joc Pederson,592626.0
13334,,,L,8,0.3944186046511628,38,Seiya Suzuki,673548.0
14751,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
5459,,,R,5,0.39434883720930236,83,Gavin Sheets,657757.0
15041,,,L,8,0.39433898305084747,55,William Contreras,661388.0
1871,,,R,4,0.3943214285714286,47,Brett Baty,683146.0
8482,,,R,6,0.394175,70,Josh Lowe,666139.0
11648,,,R,6,0.39414285714285713,6,Nick Yorke,694377.0
10348,,,L,2,0.3940967741935484,18,Matt Olson,621566.0
12064,,,L,4,0.3940454545454546,22,Ozzie Albies,645277.0
4382,,,L,3,0.394,1,Drew Gilbert,687551.0
12277,,,R,4,0.39394871794871794,63,Pete Crow-Armstrong,691718.0
8826,,,R,6,0.39355072463768115,59,Kerry Carpenter,681481.0
339,,,R,3,0.3935,31,Alec Bohm,664761.0
51,Bryce Elder,693821.0,R,7,0.39341860465116285,41,,
13444,,,R,4,0.3933333333333333,46,Spencer Horwitz,687462.0
14511,,,R,4,0.39321348314606747,84,Tyler Soderstrom,691016.0
10931,,,L,8,0.3931818181818182,28,Miguel Rojas,500743.0
6353,,,R,6,0.3931228070175439,47,Jack Suwinski,669261.0
8321,,,R,2,0.39302247191011236,86,Jose Ramirez,608070.0
5026,,,L,7,0.39285185185185184,16,Eugenio Suarez,553993.0
58,Chad Patrick,694477.0,L,5,0.3928333333333333,27,,
5291,,,L,5,0.3926470588235294,28,Gabriel Arias,672356.0
8335,,,L,7,0.3925,11,Jose Siri,642350.0
11419,,,R,7,0.39246987951807233,74,Nick Castellanos,592206.0
8978,,,R,5,0.3922769230769231,59,Kody Clemens,665019.0
11733,,,R,4,0.39223404255319144,46,Noelvi Marte,682622.0
429,Sonny Gray,543243.0,L,5,0.3921619718309859,135,,
12010,,,R,4,0.392,15,Otto Kemp,805249.0
401,Ryne Nelson,669194.0,R,5,0.3919734513274336,104,,
261,Luis Castillo,622491.0,L,4,0.3918571428571429,95,,
10927,,,L,4,0.391741935483871,30,Miguel Rojas,500743.0
454,,,R,5,0.3917409638554217,159,Alex Bregman,608324.0
15523,,,R,9,0.3916944444444444,61,Zach McKinstry,656716.0
6868,,,L,6,0.3916875,14,James Outman,681546.0
11671,,,L,2,0.39168571428571425,35,Nico Hoerner,663538.0
12892,,,R,2,0.39158536585365855,34,Ryan Jeffers,680777.0
5027,,,L,8,0.39158333333333334,47,Eugenio Suarez,553993.0
7448,,,R,8,0.3915384615384615,90,Joc Pederson,592626.0
332,Max Scherzer,453286.0,L,1,0.3915142857142857,27,,
3379,,,R,8,0.3914776119402985,57,Colton Cowser,681297.0
5500,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
15151,,,L,7,0.39145454545454544,9,Wilyer Abreu,677800.0
234,Jesus Luzardo,666200.0,R,5,0.391421768707483,139,,
5469,,,L,6,0.3914186046511628,39,George Springer,543807.0
432,Sonny Gray,543243.0,L,8,0.3913980582524272,86,,
13501,,,R,2,0.39125925925925925,22,Starling Marte,516782.0
4220,,,L,7,0.3912222222222222,7,Dillon Dingler,693307.0
7994,,,L,2,0.39115384615384613,10,Jordan Walker,691023.0
3716,,,R,5,0.39104761904761903,18,Dalton Rushing,687221.0
11090,,,R,5,0.3907751937984496,109,Mike Yastrzemski,573262.0
8866,,,R,9,0.3907450980392157,38,Ketel Marte,606466.0
10166,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
9985,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
6008,,,L,4,0.3904186046511628,39,Ian Happ,664023.0
13842,,,R,7,0.39039999999999997,5,Tim Tawa,694374.0
12316,,,R,3,0.3903846153846154,38,Rafael Devers,646240.0
13772,,,R,8,0.3901428571428571,14,Thomas Saggese,695336.0
2429,,,L,7,0.39,4,Caleb Durbin,702332.0
177,JT Brubaker,664141.0,R,4,0.39,2,,
5294,,,L,8,0.3898333333333333,20,Gabriel Arias,672356.0
12110,,,R,2,0.3898064516129032,24,Parker Meadows,678009.0
11731,,,R,2,0.38975,28,Noelvi Marte,682622.0
13329,,,L,3,0.3896956521739131,16,Seiya Suzuki,673548.0
12999,,,L,8,0.3895625,14,Ryan O'Hearn,656811.0
2880,,,R,3,0.3894782608695652,22,Chandler Simpson,802415.0
11205,,,L,5,0.38937837837837835,35,Myles Straw,664702.0
15263,,,L,9,0.38933333333333336,41,Yandy Diaz,650490.0
5206,,,R,4,0.389296875,111,Francisco Lindor,596019.0
6563,,,L,8,0.3892962962962963,23,Jacob Young,696285.0
11452,,,R,2,0.38926666666666665,37,Nick Gonzales,693304.0
14091,,,R,5,0.38923577235772355,111,Trevor Larnach,663616.0
12190,,,R,7,0.3891772151898734,66,Paul Goldschmidt,502671.0
6883,,,L,2,0.38916666666666666,7,James Wood,695578.0
14079,,,L,2,0.3891428571428571,5,Trevor Larnach,663616.0
11242,,,L,6,0.389,2,Nasim Nunez,683083.0
5568,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
11721,,,L,2,0.38890909090909087,10,Noelvi Marte,682622.0
11182,,,L,2,0.3888717948717949,39,Mookie Betts,605141.0
4094,,,R,8,0.3887575757575758,28,Davis Schneider,676914.0
12317,,,R,4,0.3887358490566038,82,Rafael Devers,646240.0
8471,,,L,5,0.38870370370370366,23,Josh Lowe,666139.0
3430,,,L,2,0.3886470588235294,13,Connor Norby,681393.0
11865,,,R,8,0.3886067415730337,63,Oneil Cruz,665833.0
12727,,,L,8,0.38851219512195123,34,Romy Gonzalez,663853.0
10754,,,L,6,0.3885,2,Michael Helman,680737.0
7084,,,L,5,0.38848,23,Javier Baez,595879.0
1843,,,L,4,0.3884736842105263,32,Brenton Doyle,686668.0
10940,,,R,7,0.3883448275862069,24,Miguel Rojas,500743.0
7930,,,R,2,0.3883170731707317,26,Jordan Beck,687597.0
6025,,,L,2,0.38830000000000003,30,Ildemaro Vargas,545121.0
13458,,,L,8,0.38829090909090913,50,Spencer Steer,668715.0
122,Garrett Crochet,676979.0,R,5,0.3882661870503597,122,,
14917,,,R,4,0.3881971830985916,55,Will Benson,666181.0
8609,,,R,1,0.3881898734177215,66,Julio Rodriguez,677594.0
9981,,,L,8,0.3881627906976744,38,Manny Machado,592518.0
7823,,,R,2,0.3881574074074074,93,Jonathan India,663697.0
6884,,,L,3,0.3880769230769231,10,James Wood,695578.0
13473,,,L,3,0.38805882352941173,14,Spencer Torkelson,679529.0
266,Luis Castillo,622491.0,L,9,0.3880444444444444,28,,
7433,,,L,3,0.388,4,Joc Pederson,592626.0
6430,,,L,5,0.388,25,Jackson Holliday,702616.0
8245,,,L,9,0.38766666666666666,3,Jose Fermin,665877.0
6396,,,L,7,0.3876153846153846,23,Jackson Chourio,694192.0
7420,,,L,9,0.387578947368421,17,Jo Adell,666176.0
7725,,,L,4,0.38755,20,Jonah Heim,641680.0
6103,,,L,5,0.3871,49,Isiah Kiner-Falefa,643396.0
13343,,,R,8,0.3870459770114943,71,Seiya Suzuki,673548.0
15224,,,L,6,0.38687096774193547,30,Yainer Diaz,673237.0
8616,,,R,8,0.38686713286713287,127,Julio Rodriguez,677594.0
194,Jack Flaherty,656427.0,R,1,0.38682142857142854,23,,
5797,,,R,5,0.3868155339805825,92,Harrison Bader,664056.0
192,Jack Flaherty,656427.0,L,9,0.3868048780487805,29,,
456,Stephen Kolek,663568.0,R,5,0.38670212765957446,46,,
8456,,,R,7,0.38661224489795915,43,Josh Jung,673962.0
8314,,,L,5,0.3865857142857143,64,Jose Ramirez,608070.0
5799,,,R,7,0.3865217391304348,18,Harrison Bader,664056.0
2734,,,R,7,0.38635,17,Casey Schmitt,669477.0
6231,,,L,6,0.3862894736842105,33,J.T. Realmuto,592663.0
12068,,,L,8,0.3862702702702703,35,Ozzie Albies,645277.0
14531,,,R,5,0.3861916666666667,102,Tyler Stephenson,663886.0
4972,,,L,6,0.38615625,32,Ernie Clement,676391.0
6928,,,R,2,0.3861363636363636,35,Jared Triolo,669707.0
2179,,,R,2,0.38602040816326527,41,Bryce Harper,547180.0
76,Dylan Cease,656302.0,L,5,0.3859225352112676,127,,
10027,,,L,8,0.3857391304347826,40,Marcell Ozuna,542303.0
384,Ryan Weathers,677960.0,R,8,0.38570689655172413,47,,
361,,,R,6,0.38567605633802815,67,Alec Burleson,676475.0
3597,,,L,3,0.385625,6,Curtis Mead,678554.0
4785,,,L,4,0.3856086956521739,39,Elly De La Cruz,682829.0
6064,,,R,5,0.38558974358974357,34,Isaac Collins,686555.0
7003,,,R,9,0.38558536585365855,70,Jarren Duran,680776.0
12179,,,L,6,0.38557142857142856,25,Paul Goldschmidt,502671.0
10132,,,L,4,0.3854782608695652,20,Mark Vientos,668901.0
1855,,,R,7,0.3854565217391305,39,Brenton Doyle,686668.0
11407,,,L,4,0.3854117647058824,29,Nick Castellanos,592206.0
15158,,,R,5,0.3853975903614458,71,Wilyer Abreu,677800.0
201,Jack Flaherty,656427.0,R,8,0.385348623853211,90,,
2148,,,R,1,0.3852222222222222,46,Bryan Reynolds,668804.0
7735,,,R,5,0.3850849056603774,104,Jonah Heim,641680.0
6652,,,R,6,0.3850612244897959,79,Jake Burger,669394.0
2946,,,L,6,0.385,9,Chase Meidroth,805367.0
10133,,,L,5,0.3849142857142857,32,Mark Vientos,668901.0
8442,,,L,2,0.3849090909090909,8,Josh Jung,673962.0
7826,,,R,5,0.38490683229813666,152,Jonathan India,663697.0
6557,,,L,2,0.3848928571428571,25,Jacob Young,696285.0
9221,,,L,4,0.3848666666666667,58,Kyle Schwarber,656941.0
13452,,,L,2,0.3848214285714286,23,Spencer Steer,668715.0
10362,,,R,6,0.3846875,83,Matt Olson,621566.0
7729,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
7086,,,L,7,0.38459999999999994,13,Javier Baez,595879.0
12600,,,R,7,0.38454807692307696,81,Riley Greene,682985.0
6691,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
237,Jesus Luzardo,666200.0,R,8,0.3844848484848485,112,,
6012,,,L,8,0.3844736842105263,47,Ian Happ,664023.0
14720,,,R,4,0.38436363636363635,100,Vinnie Pasquantino,686469.0
6209,,,R,8,0.38433884297520665,105,J.P. Crawford,641487.0
11444,,,L,3,0.38433333333333336,8,Nick Gonzales,693304.0
9399,,,R,4,0.38425925925925924,49,Lenyn Sosa,672820.0
69,Chad Patrick,694477.0,R,7,0.38425,6,,
5034,,,R,5,0.38423936170212764,169,Eugenio Suarez,553993.0
9392,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
1737,,,L,9,0.3840192307692308,46,Brandon Nimmo,607043.0
415,,,R,7,0.384,14,Alejandro Osuna,696030.0
150,Hunter Greene,668881.0,L,5,0.38394736842105265,63,,
353,,,L,8,0.3839310344827586,27,Alec Burleson,676475.0
11176,,,R,6,0.38385714285714284,4,Moises Ballesteros,694208.0
504,Tanner Gordon,685299.0,L,5,0.38375,31,,
13328,,,L,2,0.3837291666666667,40,Seiya Suzuki,673548.0
13196,,,R,8,0.38371428571428573,5,Samuel Basallo,694212.0
540,Yusei Kikuchi,579328.0,L,5,0.3836727272727273,47,,
15311,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
6893,,,R,3,0.38366666666666666,10,James Wood,695578.0
364,,,R,9,0.38366101694915256,52,Alec Burleson,676475.0
15047,,,R,4,0.383646017699115,106,William Contreras,661388.0
9976,,,L,3,0.3835625,9,Manny Machado,592518.0
13518,,,L,9,0.38348387096774195,28,Steven Kwan,680757.0
10322,,,R,4,0.3834814814814815,49,Matt McLain,680574.0
11678,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3487,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
14485,,,L,6,0.38345,17,Tyler O'Neill,641933.0
4794,,,R,3,0.38330000000000003,46,Elly De La Cruz,682829.0
14116,,,R,8,0.38323636363636365,45,Trevor Story,596115.0
3842,,,R,4,0.38321052631578945,107,Dansby Swanson,621020.0
9989,,,R,7,0.3831020408163265,88,Manny Machado,592518.0
2075,,,R,4,0.3827857142857143,21,Brooks Baldwin,681460.0
235,Jesus Luzardo,666200.0,R,6,0.3827582417582418,80,,
8316,,,L,7,0.38272727272727275,31,Jose Ramirez,608070.0
12895,,,R,5,0.38262352941176475,74,Ryan Jeffers,680777.0
10320,,,R,2,0.38261666666666666,49,Matt McLain,680574.0
101,Fraser Ellard,686642.0,R,3,0.38257142857142856,6,,
92,Fraser Ellard,686642.0,L,3,0.3825,6,,
8600,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
12279,,,R,6,0.38246153846153846,34,Pete Crow-Armstrong,691718.0
12721,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
12756,,,R,9,0.38226666666666664,90,Ronald Acuna Jr.,660670.0
13465,,,R,5,0.38224598930481285,173,Spencer Steer,668715.0
7533,,,R,1,0.38219148936170216,45,Joey Ortiz,687401.0
10628,,,R,5,0.3821358024691358,75,Michael A. Taylor,572191.0
12182,,,L,9,0.3821081081081081,32,Paul Goldschmidt,502671.0
1866,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
15234,,,R,7,0.38204444444444446,42,Yainer Diaz,673237.0
15522,,,R,8,0.38203092783505155,90,Zach McKinstry,656716.0
2187,,,L,1,0.382,4,Bryce Johnson,669369.0
8117,,,R,6,0.38199999999999995,55,Jorge Polanco,593871.0
10967,,,L,7,0.38190909090909086,15,Miguel Vargas,678246.0
8570,,,L,8,0.38190909090909086,30,Juan Soto,665742.0
8453,,,R,4,0.3819,86,Josh Jung,673962.0
11183,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
9568,,,R,8,0.38165333333333334,54,Logan O'Hoppe,681351.0
539,Yusei Kikuchi,579328.0,L,4,0.38156410256410256,26,,
411,Shane Baz,669358.0,L,6,0.3814883720930233,39,,
444,Stephen Kolek,663568.0,L,2,0.3814444444444444,15,,
2280,,,L,2,0.38124,23,Byron Buxton,621439.0
12131,,,R,4,0.3809883720930233,74,Patrick Bailey,672275.0
1596,,,R,5,0.3809545454545455,19,Brady House,691781.0
6644,,,L,8,0.3809189189189189,34,Jake Burger,669394.0
3114,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
11328,,,R,8,0.3806803278688524,106,Nathaniel Lowe,663993.0
10376,,,L,6,0.38033333333333336,15,Matt Shaw,807713.0
6898,,,R,8,0.38031182795698926,73,James Wood,695578.0
5197,,,L,4,0.38029545454545455,39,Francisco Lindor,596019.0
15190,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
9960,,,L,5,0.38020000000000004,54,Maikel Garcia,672580.0
12569,,,L,5,0.3802,16,Riley Adams,656180.0
11673,,,L,4,0.3801794871794872,37,Nico Hoerner,663538.0
4974,,,L,8,0.38003030303030305,33,Ernie Clement,676391.0
12844,,,R,7,0.38,29,Royce Lewis,668904.0
399,,,R,8,0.38,70,Alejandro Kirk,672386.0
3247,,,R,5,0.38,8,Cody Freeman,683227.0
8175,,,R,8,0.37989705882352937,58,Jose Altuve,514888.0
15272,,,R,8,0.37989403973509933,141,Yandy Diaz,650490.0
3077,,,L,9,0.37966666666666665,3,Christian Moore,695681.0
10857,,,L,9,0.379625,7,Mickey Moniak,666160.0
518,Tyler Wells,669330.0,L,1,0.379578947368421,15,,
4634,,,R,2,0.37944,34,Edouard Julien,666397.0
4971,,,L,5,0.3794285714285714,36,Ernie Clement,676391.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
14820,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
14329,,,R,7,0.37936363636363635,37,Ty France,664034.0
222,Jesus Luzardo,666200.0,L,2,0.37924,19,,
2404,,,R,4,0.3791953125,103,Cal Raleigh,663728.0
12255,,,L,9,0.37916666666666665,24,Pete Alonso,624413.0
7090,,,R,1,0.3791428571428571,23,Javier Baez,595879.0
4500,,,R,8,0.3791428571428571,7,Dylan Beavers,687637.0
3433,,,L,5,0.3791,10,Connor Norby,681393.0
8487,,,L,2,0.37903636363636367,52,Josh Naylor,647304.0
6133,,,R,7,0.3787142857142857,16,Ivan Herrera,671056.0
3497,,,R,2,0.3786363636363636,91,Corbin Carroll,682998.0
4091,,,R,5,0.37853030303030305,58,Davis Schneider,676914.0
12185,,,R,2,0.37849367088607594,64,Paul Goldschmidt,502671.0
5322,,,R,6,0.37846875,58,Gabriel Moreno,672515.0
360,,,R,5,0.37836290322580646,119,Alec Burleson,676475.0
381,Ryan Weathers,677960.0,R,5,0.37826470588235295,65,,
5446,,,L,1,0.3782307692307692,11,Gavin Sheets,657757.0
15290,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
12104,,,L,6,0.3781111111111111,7,Parker Meadows,678009.0
5491,,,R,4,0.37799999999999995,3,George Valera,671655.0
4214,,,L,1,0.37799999999999995,2,Dillon Dingler,693307.0
5524,,,L,7,0.37795,15,Giancarlo Stanton,519317.0
15209,,,R,1,0.37784,23,Xavier Edwards,669364.0
12101,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
9036,,,R,7,0.37780952380952376,18,Korey Lee,686676.0
10867,,,R,9,0.3776842105263158,40,Mickey Moniak,666160.0
7929,,,R,1,0.37763157894736843,15,Jordan Beck,687597.0
10619,,,L,6,0.37748484848484853,25,Michael A. Taylor,572191.0
12441,,,R,4,0.37747916666666664,47,Randal Grichuk,545341.0
8485,,,R,9,0.37745238095238093,71,Josh Lowe,666139.0
5200,,,L,7,0.37744827586206897,21,Francisco Lindor,596019.0
558,,,L,7,0.3774,4,Alexander Canario,672744.0
478,Taj Bradley,671737.0,R,7,0.3773947368421052,27,,
2732,,,R,5,0.37726415094339627,48,Casey Schmitt,669477.0
6073,,,L,5,0.37720588235294117,33,Isaac Paredes,670623.0
14662,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
396,,,R,5,0.37699180327868853,116,Alejandro Kirk,672386.0
42,Bryce Elder,693821.0,L,8,0.3769677419354839,90,,
4592,,,L,5,0.3769411764705882,16,Edgar Quero,700337.0
8663,,,R,2,0.37693548387096776,26,Junior Caminero,691406.0
2309,,,R,2,0.37692631578947366,81,C.J. Abrams,682928.0
15118,,,R,2,0.3769090909090909,59,Willy Adames,642715.0
1844,,,L,5,0.3768928571428572,51,Brenton Doyle,686668.0
1852,,,R,4,0.37678651685393255,81,Brenton Doyle,686668.0
6821,,,L,9,0.37675000000000003,3,Jakob Marsee,805300.0
859,,,L,7,0.3766,15,Andy Pages,681624.0
9670,,,L,6,0.3765945945945946,37,Luis Garcia,671277.0
475,Taj Bradley,671737.0,R,4,0.3765942028985507,63,,
11320,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
6643,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
5686,,,R,4,0.37637313432835817,106,Gunnar Henderson,683002.0
4786,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
3927,,,R,8,0.37629885057471263,79,Daulton Varsho,662139.0
197,Jack Flaherty,656427.0,R,4,0.37623214285714285,46,,
15075,,,L,5,0.3761666666666667,5,Willie MacIver,680862.0
6462,,,R,9,0.37614,42,Jackson Merrill,701538.0
13330,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
12435,,,L,7,0.3760833333333333,21,Randal Grichuk,545341.0
11646,,,R,4,0.37600000000000006,6,Nick Yorke,694377.0
2158,,,L,5,0.376,1,Bryce Eldridge,805811.0
5281,,,R,4,0.376,59,Freddy Fermin,666023.0
11237,,,L,1,0.37599999999999995,5,Nasim Nunez,683083.0
9402,,,R,7,0.37590243902439024,40,Lenyn Sosa,672820.0
546,Yusei Kikuchi,579328.0,R,2,0.3758604651162791,75,,
13703,,,R,8,0.37576612903225803,102,Taylor Ward,621493.0
5127,,,R,8,0.37575000000000003,113,Ezequiel Tovar,678662.0
10745,,,R,6,0.37573684210526315,93,Michael Harris II,671739.0
6543,,,L,8,0.37554545454545457,11,Jacob Wilson,805779.0
7083,,,L,4,0.3754230769230769,23,Javier Baez,595879.0
6351,,,R,4,0.37532894736842104,59,Jack Suwinski,669261.0
418,Shane Baz,669358.0,R,4,0.37532,24,,
1828,,,L,8,0.3753035714285714,43,Brent Rooker,667670.0
3195,,,R,6,0.37528571428571433,11,Coby Mayo,691723.0
2091,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
