,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
11095,,,R,5,0.4119945652173913,184,Mookie Betts,605141.0
6998,,,L,7,0.41185714285714287,12,Javier Baez,595879.0
12633,,,R,6,0.41176315789473683,58,Ronald Acuna Jr.,660670.0
1717,,,R,6,0.41146835443037977,74,Brandon Marsh,669016.0
6908,,,R,2,0.4114328358208955,54,Jarren Duran,680776.0
6543,,,R,5,0.4112619047619048,69,Jake Bauers,641343.0
10262,,,R,4,0.41125,54,Matt Olson,621566.0
87,Brandon Woodruff,605540.0,R,5,0.41124000000000005,21,,
7913,,,R,4,0.4109076923076923,60,Jordan Walker,691023.0
8464,,,R,5,0.41081102362204724,118,Josh Smith,669701.0
383,Randy Vasquez,681190.0,L,4,0.41078333333333333,52,,
10586,,,R,8,0.4107209302325582,67,Michael Busch,683737.0
8511,,,L,6,0.4107142857142857,34,Julio Rodriguez,677594.0
12206,,,R,2,0.41068055555555555,53,Rafael Devers,646240.0
5136,,,R,7,0.4106697247706422,96,Francisco Lindor,596019.0
12025,,,R,3,0.4105925925925926,22,Patrick Bailey,672275.0
539,Yusei Kikuchi,579328.0,R,4,0.41054887218045116,123,,
6315,,,R,5,0.41054166666666664,90,Jackson Chourio,694192.0
10649,,,R,9,0.41031578947368424,46,Michael Harris II,671739.0
12200,,,L,6,0.41021621621621623,35,Rafael Devers,646240.0
1685,,,L,2,0.4101578947368421,16,Brandon Lowe,664040.0
6808,,,R,6,0.410046511627907,31,James Wood,695578.0
6546,,,R,8,0.4099746835443038,69,Jake Bauers,641343.0
6993,,,L,2,0.40961904761904766,16,Javier Baez,595879.0
6792,,,R,8,0.4095714285714286,50,James Outman,681546.0
1471,,,R,7,0.40956435643564354,91,Bo Bichette,666182.0
438,Stephen Kolek,663568.0,L,5,0.4095142857142857,32,,
10081,,,R,5,0.40928448275862067,108,Masataka Yoshida,807799.0
2680,,,R,5,0.4091458333333333,43,Casey Schmitt,669477.0
6843,,,R,5,0.40913580246913583,76,Jared Triolo,669707.0
320,Martin Perez,527048.0,R,4,0.40906521739130436,78,,
13066,,,R,4,0.40900000000000003,2,Samuel Basallo,694212.0
2523,,,L,1,0.409,2,Carlos Narvaez,665966.0
182,J.T. Ginn,669372.0,R,8,0.4088333333333333,20,,
3788,,,R,2,0.40882417582417585,65,Dansby Swanson,621020.0
3312,,,L,3,0.40871428571428575,13,Colton Cowser,681297.0
12477,,,R,4,0.40857971014492755,54,Riley Greene,682985.0
4460,,,R,5,0.40853333333333336,27,Dylan Crews,686611.0
6542,,,R,4,0.4084761904761905,47,Jake Bauers,641343.0
13309,,,R,8,0.40846774193548385,55,Spencer Horwitz,687462.0
8535,,,R,2,0.40826,49,Jung Hoo Lee,808982.0
5968,,,L,4,0.4078125,16,Isaac Collins,686555.0
7914,,,R,5,0.4077804878048781,72,Jordan Walker,691023.0
5802,,,R,1,0.4077777777777778,8,Heriberto Hernandez,681715.0
12207,,,R,3,0.40755102040816327,35,Rafael Devers,646240.0
8541,,,R,8,0.40752727272727274,52,Jung Hoo Lee,808982.0
5060,,,L,5,0.4075,45,Fernando Tatis Jr.,665487.0
12174,,,R,6,0.4074444444444445,32,Pete Crow-Armstrong,691718.0
5633,,,L,6,0.4074,26,Ha-Seong Kim,673490.0
7047,,,R,8,0.40733636363636366,87,Jazz Chisholm,665862.0
4066,,,L,5,0.4070714285714286,14,Daylen Lile,695734.0
13974,,,R,5,0.4068974358974359,71,Trevor Story,596115.0
7043,,,R,4,0.4068354430379747,64,Jazz Chisholm,665862.0
12027,,,R,5,0.4068222222222222,124,Patrick Bailey,672275.0
12847,,,R,4,0.40678082191780823,67,Ryan Mountcastle,663624.0
8348,,,L,1,0.4067777777777778,7,Josh Jung,673962.0
8592,,,R,5,0.40660714285714283,136,Jurickson Profar,595777.0
1049,,,R,4,0.4063731343283582,62,Austin Hays,669720.0
141,Hunter Brown,686613.0,R,5,0.4063305785123967,103,,
4271,,,R,2,0.40626666666666666,15,Drake Baldwin,686948.0
12213,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
23,Brad Lord,695418.0,L,4,0.40610344827586203,27,,
4827,,,L,7,0.4059285714285714,24,Enrique Hernandez,571771.0
46,Brady Singer,663903.0,L,9,0.40589583333333334,74,,
10972,,,R,5,0.4058611111111111,59,Mike Trout,545361.0
11959,,,L,4,0.4057142857142857,21,Ozzie Albies,645277.0
12888,,,R,8,0.40571134020618554,85,Ryan O'Hearn,656811.0
12212,,,R,8,0.4056756756756757,94,Rafael Devers,646240.0
7901,,,L,1,0.40563636363636363,11,Jordan Walker,691023.0
10684,,,R,8,0.40562790697674417,78,Michael Massey,686681.0
414,,,R,8,0.4055714285714286,5,Alejandro Osuna,696030.0
10832,,,L,8,0.40546875,28,Miguel Rojas,500743.0
90,Brandon Woodruff,605540.0,R,8,0.4053809523809524,15,,
59,Brandon Pfaadt,694297.0,L,4,0.4053369565217391,80,,
8773,,,R,9,0.4051276595744681,34,Ketel Marte,606466.0
11684,,,R,5,0.405109756097561,72,Nolan Jones,666134.0
51,,,R,6,0.40496,87,Aaron Judge,592450.0
8277,,,L,4,0.40491666666666665,12,Jose Trevino,624431.0
846,,,R,5,0.4048392857142857,53,Andy Ibanez,628451.0
1525,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
4553,,,L,3,0.4048,3,Edouard Julien,666397.0
14605,,,L,6,0.40478378378378377,32,Vladimir Guerrero Jr.,665489.0
9051,,,L,4,0.40475,4,Kyle Karros,691720.0
12150,,,L,9,0.40475,23,Pete Alonso,624413.0
2057,,,R,4,0.4046538461538462,20,Brooks Baldwin,681460.0
2120,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
3311,,,L,2,0.4045789473684211,14,Colton Cowser,681297.0
1578,,,L,4,0.4045714285714285,6,Brady House,691781.0
13784,,,L,6,0.40456756756756757,34,Tommy Pham,502054.0
15358,,,L,4,0.4045625,11,Zach Neto,687263.0
8218,,,L,2,0.40425714285714287,34,Jose Ramirez,608070.0
1427,,,L,9,0.4041428571428571,6,Blaze Alexander,677942.0
10036,,,L,5,0.40413333333333334,29,Mark Vientos,668901.0
7441,,,R,1,0.4040227272727273,42,Joey Ortiz,687401.0
10681,,,R,5,0.40387735849056605,98,Michael Massey,686681.0
3259,,,L,8,0.40385714285714286,6,Cole Young,702284.0
684,,,L,8,0.40370370370370373,24,Andres Gimenez,665926.0
11743,,,L,1,0.4035,3,Oneil Cruz,665833.0
2156,,,R,8,0.4033917525773196,88,Bryce Harper,547180.0
12440,,,R,5,0.40328,46,Richie Palacios,680700.0
267,Justin Verlander,434378.0,R,5,0.40320833333333334,90,,
15,Andre Pallante,669467.0,R,5,0.4031340206185567,96,,
10035,,,L,4,0.40299999999999997,20,Mark Vientos,668901.0
13196,,,L,8,0.40290476190476193,37,Seiya Suzuki,673548.0
6017,,,L,5,0.4028936170212766,46,Isiah Kiner-Falefa,643396.0
426,Shane Baz,669358.0,R,2,0.4028679245283019,43,,
2255,,,L,6,0.4027407407407408,23,Byron Buxton,621439.0
11388,,,R,6,0.4027407407407408,24,Nick Kurtz,701762.0
5797,,,L,6,0.4026470588235294,12,Heriberto Hernandez,681715.0
12884,,,R,4,0.40244545454545455,101,Ryan O'Hearn,656811.0
12479,,,R,6,0.40242857142857147,81,Riley Greene,682985.0
10751,,,L,2,0.4023333333333334,5,Mickey Moniak,666160.0
10648,,,R,8,0.40227419354838706,111,Michael Harris II,671739.0
12480,,,R,7,0.40221428571428575,76,Riley Greene,682985.0
11221,,,R,5,0.40221014492753626,129,Nathaniel Lowe,663993.0
12876,,,L,6,0.4022,15,Ryan O'Hearn,656811.0
14125,,,R,7,0.402,4,Troy Johnston,687859.0
5181,,,L,5,0.4019677419354839,56,Freddie Freeman,518692.0
12902,,,R,4,0.40190909090909094,10,Ryan Ritter,690022.0
4549,,,R,8,0.40185714285714286,24,Edmundo Sosa,624641.0
6796,,,L,3,0.40166666666666667,9,James Wood,695578.0
14680,,,L,6,0.40163157894736845,16,Wenceel Perez,672761.0
7356,,,R,8,0.40154545454545454,86,Joc Pederson,592626.0
10274,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
2282,,,R,4,0.4014864864864865,98,C.J. Abrams,682928.0
8228,,,R,2,0.40140476190476193,81,Jose Ramirez,608070.0
8475,,,L,6,0.4012352941176471,47,Juan Soto,665742.0
9293,,,L,4,0.40115,17,Lenyn Sosa,672820.0
7207,,,R,4,0.4011222222222222,71,Jesus Sanchez,660821.0
11340,,,L,4,0.4010909090909091,8,Nick Gonzales,693304.0
352,McCade Brown,685326.0,R,1,0.401,2,,
9737,,,L,5,0.401,9,Luke Keaschall,807712.0
9627,,,L,4,0.40094444444444444,17,Luis Rengifo,650859.0
1265,,,L,5,0.4008333333333333,6,Ben Rortvedt,666163.0
7371,,,R,5,0.40078688524590167,55,Joey Bart,663698.0
14894,,,R,2,0.40071641791044776,53,William Contreras,661388.0
4953,,,L,7,0.4006923076923077,15,Eugenio Suarez,553993.0
13569,,,L,4,0.40067741935483875,27,Teoscar Hernandez,606192.0
6349,,,R,2,0.4005757575757576,26,Jackson Holliday,702616.0
13567,,,L,2,0.40045454545454545,20,Teoscar Hernandez,606192.0
8283,,,R,1,0.4004516129032258,28,Jose Trevino,624431.0
9889,,,R,4,0.4003361344537815,113,Manny Machado,592518.0
8068,,,L,2,0.4002413793103448,25,Jose Altuve,514888.0
8393,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
4876,,,L,2,0.4001111111111111,8,Eric Wagaman,676572.0
5026,,,L,7,0.4001111111111111,15,Ezequiel Duran,677649.0
2890,,,L,2,0.4001111111111111,9,Chase Meidroth,805367.0
7841,,,R,5,0.40008474576271186,50,Jordan Beck,687597.0
10082,,,R,6,0.39991044776119405,62,Masataka Yoshida,807799.0
1719,,,R,8,0.3998823529411765,86,Brandon Marsh,669016.0
2673,,,L,7,0.399875,7,Casey Schmitt,669477.0
149,Hurston Waldrep,694462.0,L,3,0.39975,4,,
12160,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
5922,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
3317,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
4278,,,R,9,0.3995882352941176,11,Drake Baldwin,686948.0
166,J.T. Ginn,669372.0,L,1,0.39949999999999997,5,,
5137,,,R,8,0.3994609929078014,126,Francisco Lindor,596019.0
7492,,,L,5,0.3993846153846154,11,Joey Wiemer,686894.0
117,Chris Bassitt,605135.0,L,8,0.39936936936936934,98,,
13205,,,R,8,0.39935714285714285,70,Seiya Suzuki,673548.0
5978,,,R,5,0.39931428571428573,30,Isaac Collins,686555.0
9872,,,R,5,0.3992899408284024,149,Maikel Garcia,672580.0
10222,,,R,2,0.3992678571428571,46,Matt McLain,680574.0
2508,,,R,5,0.39914754098360655,112,Carlos Correa,621043.0
12475,,,R,2,0.3991351351351351,54,Riley Greene,682985.0
6469,,,L,2,0.39896296296296296,24,Jacob Young,696285.0
387,Randy Vasquez,681190.0,L,8,0.39896,46,,
11383,,,R,1,0.398875,2,Nick Kurtz,701762.0
1762,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
1863,,,R,4,0.39883018867924525,45,Brett Baty,683146.0
45,,,L,9,0.39878378378378376,23,Aaron Judge,592450.0
8014,,,L,5,0.39860606060606063,31,Jorge Polanco,593871.0
14248,,,L,4,0.39847058823529413,32,Tyler Freeman,671289.0
15174,,,R,8,0.39834,38,Yoan Moncada,660162.0
2209,,,R,5,0.3982892561983471,115,Bryson Stott,681082.0
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
12878,,,L,8,0.3982,13,Ryan O'Hearn,656811.0
1541,,,R,8,0.3981972789115646,130,Bobby Witt Jr.,677951.0
5972,,,L,8,0.3981818181818182,10,Isaac Collins,686555.0
864,,,R,5,0.39802020202020205,84,Andy Pages,681624.0
4954,,,L,8,0.398,44,Eugenio Suarez,553993.0
1187,,,R,8,0.3979390243902439,73,Austin Wells,669224.0
743,,,L,5,0.3979375,46,Andrew McCutchen,457705.0
7643,,,R,5,0.39791089108910893,99,Jonah Heim,641680.0
2130,,,R,1,0.39785245901639343,46,Bryan Reynolds,668804.0
3546,,,L,4,0.3975714285714286,13,Curtis Mead,678554.0
6810,,,R,8,0.39755813953488367,68,James Wood,695578.0
63,Brandon Pfaadt,694297.0,L,8,0.397525,106,,
150,Hurston Waldrep,694462.0,L,4,0.39749999999999996,5,,
8306,,,R,4,0.39742307692307693,96,Josh Bell,605137.0
6701,,,R,5,0.39740650406504063,117,Jake Meyers,676694.0
12724,,,R,7,0.39738709677419354,26,Royce Lewis,668904.0
6317,,,R,7,0.39735714285714285,37,Jackson Chourio,694192.0
5071,,,R,7,0.39728915662650605,77,Fernando Tatis Jr.,665487.0
12172,,,R,4,0.3972465753424657,59,Pete Crow-Armstrong,691718.0
364,Mitch Keller,656605.0,L,4,0.39721782178217824,85,,
15354,,,R,9,0.3972112676056338,61,Zach McKinstry,656716.0
2597,,,L,1,0.3972,8,Carson Kelly,608348.0
505,Trevor Rogers,669432.0,R,6,0.39715584415584415,72,,
13977,,,R,8,0.39709803921568626,41,Trevor Story,596115.0
76,Brandon Woodruff,605540.0,L,3,0.39691666666666664,11,,
12829,,,R,5,0.39684745762711865,95,Ryan McMahon,641857.0
3165,,,L,2,0.3968,23,Cody Bellinger,641355.0
1835,,,L,4,0.3968,28,Brenton Doyle,686668.0
7916,,,R,7,0.39677551020408164,42,Jordan Walker,691023.0
8304,,,R,2,0.39671875,55,Josh Bell,605137.0
10573,,,L,5,0.39668,23,Michael Busch,683737.0
519,Yoshinobu Yamamoto,808967.0,R,2,0.39666666666666667,14,,
5044,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
99,Bryce Miller,682243.0,L,8,0.3966071428571429,47,,
2717,,,R,5,0.396421052631579,87,Ceddanne Rafaela,678882.0
5717,,,R,7,0.39635,15,Harrison Bader,664056.0
9460,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
13336,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
15082,,,R,6,0.39606796116504855,93,Yainer Diaz,673237.0
13913,,,L,9,0.39605,18,Trent Grisham,663757.0
4268,,,L,8,0.396,6,Drake Baldwin,686948.0
15073,,,L,6,0.39586666666666664,29,Yainer Diaz,673237.0
413,,,R,7,0.3958333333333333,11,Alejandro Osuna,696030.0
13918,,,R,5,0.395647619047619,87,Trent Grisham,663757.0
10224,,,R,4,0.39548979591836736,45,Matt McLain,680574.0
836,,,L,5,0.39548,47,Andy Ibanez,628451.0
11963,,,L,8,0.3952777777777778,34,Ozzie Albies,645277.0
7355,,,R,7,0.39523300970873787,92,Joc Pederson,592626.0
9517,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
7080,,,R,5,0.395140625,125,Jeff McNeil,643446.0
11572,,,L,8,0.395,40,Nico Hoerner,663538.0
8310,,,R,8,0.39488636363636365,114,Josh Bell,605137.0
10343,,,R,7,0.3947857142857143,44,Matt Wallner,670242.0
15400,,,L,3,0.39475,5,Zack Gelof,680869.0
5197,,,L,2,0.39475,10,Freddy Fermin,666023.0
293,Luis Gil,661563.0,L,4,0.3947317073170732,38,,
13792,,,R,4,0.39472289156626506,80,Tommy Pham,502054.0
10433,,,R,8,0.3946592592592592,129,Max Kepler,596146.0
14607,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
11760,,,R,8,0.39436046511627904,61,Oneil Cruz,665833.0
430,,,R,2,0.3942909090909091,50,Alek Thomas,677950.0
13190,,,L,2,0.3942826086956522,38,Seiya Suzuki,673548.0
6040,,,L,9,0.39414285714285713,11,Ivan Herrera,671056.0
2150,,,R,2,0.3940625,41,Bryce Harper,547180.0
10991,,,R,5,0.39401639344262296,102,Mike Yastrzemski,573262.0
12152,,,R,2,0.39401315789473684,55,Pete Alonso,624413.0
10284,,,R,3,0.394,9,Matt Shaw,807713.0
4312,,,L,3,0.394,1,Drew Gilbert,687551.0
452,,,R,5,0.39388125,153,Alex Bregman,608324.0
10680,,,R,4,0.3938181818181818,83,Michael Massey,686681.0
421,,,L,3,0.3937333333333333,14,Alek Thomas,677950.0
10162,,,L,7,0.39366666666666666,22,Matt Chapman,656305.0
2399,,,L,6,0.3936,10,Caleb Durbin,702332.0
522,Yoshinobu Yamamoto,808967.0,R,5,0.39355769230769233,44,,
11347,,,R,2,0.3934545454545455,36,Nick Gonzales,693304.0
6145,,,L,6,0.3934324324324324,32,J.T. Realmuto,592663.0
5135,,,R,6,0.39339423076923075,93,Francisco Lindor,596019.0
51,Brady Singer,663903.0,R,5,0.39318947368421053,89,,
447,Stephen Kolek,663568.0,R,5,0.3931777777777778,44,,
11751,,,L,9,0.3930625,11,Oneil Cruz,665833.0
33,Brad Lord,695418.0,R,5,0.39295833333333335,24,,
4224,,,R,5,0.39294186046511625,78,Dominic Smith,642086.0
4524,,,R,1,0.39272727272727276,8,Edgar Quero,700337.0
5218,,,L,5,0.39265625,26,Gabriel Arias,672356.0
6840,,,R,2,0.39252380952380955,33,Jared Triolo,669707.0
261,Justin Verlander,434378.0,L,8,0.392516129032258,58,,
11628,,,R,4,0.39249999999999996,42,Noelvi Marte,682622.0
3143,,,R,6,0.39245454545454544,9,Coby Mayo,691723.0
3790,,,R,4,0.39228181818181823,104,Dansby Swanson,621020.0
13786,,,L,8,0.3922790697674419,39,Tommy Pham,502054.0
10841,,,R,7,0.39211538461538464,21,Miguel Rojas,500743.0
215,Jesus Luzardo,666200.0,R,5,0.392020979020979,135,,
4221,,,R,2,0.3919122807017544,51,Dominic Smith,642086.0
6780,,,L,6,0.3916875,14,James Outman,681546.0
531,Yusei Kikuchi,579328.0,L,5,0.39167307692307696,45,,
4225,,,R,6,0.3915666666666667,53,Dominic Smith,642086.0
1041,,,L,6,0.39155555555555555,32,Austin Hays,669720.0
3327,,,R,8,0.3914848484848485,56,Colton Cowser,681297.0
5418,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
4152,,,L,7,0.3912222222222222,7,Dillon Dingler,693307.0
14890,,,L,8,0.3911724137931034,54,William Contreras,661388.0
833,,,L,2,0.3911290322580645,29,Andy Ibanez,628451.0
6110,,,L,5,0.3910983606557377,54,J.P. Crawford,641487.0
9892,,,R,7,0.3910833333333333,88,Manny Machado,592518.0
1185,,,R,6,0.39105882352941174,46,Austin Wells,669224.0
4775,,,R,2,0.391,11,Emmanuel Rivera,656896.0
393,Randy Vasquez,681190.0,R,5,0.39075000000000004,56,,
4561,,,R,2,0.39075,32,Edouard Julien,666397.0
10069,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
9888,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
12283,,,R,5,0.3905730337078652,78,Ramon Laureano,657656.0
216,Jesus Luzardo,666200.0,R,6,0.3905176470588236,74,,
5809,,,R,8,0.3905,6,Heriberto Hernandez,681715.0
6995,,,L,4,0.39043999999999995,23,Javier Baez,595879.0
474,Tarik Skubal,669373.0,L,3,0.39042857142857146,14,,
753,,,R,5,0.390375,125,Andrew McCutchen,457705.0
13067,,,R,5,0.39025,7,Samuel Basallo,694212.0
365,Mitch Keller,656605.0,L,5,0.39021249999999996,144,,
6900,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
15361,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
4770,,,L,7,0.39007142857142857,12,Emmanuel Rivera,656896.0
7502,,,R,6,0.3900344827586207,24,Joey Wiemer,686894.0
8516,,,R,1,0.3899594594594594,61,Julio Rodriguez,677594.0
13563,,,R,7,0.38969230769230767,49,Taylor Ward,621493.0
9469,,,R,6,0.38967901234567903,66,Logan O'Hoppe,681351.0
8221,,,L,5,0.3896764705882353,62,Jose Ramirez,608070.0
3315,,,L,6,0.38966666666666666,15,Colton Cowser,681297.0
10429,,,R,4,0.389448275862069,107,Max Kepler,596146.0
12820,,,L,5,0.3894285714285714,49,Ryan McMahon,641857.0
6475,,,L,8,0.3894230769230769,22,Jacob Young,696285.0
15083,,,R,7,0.38935,37,Yainer Diaz,673237.0
6915,,,R,9,0.38934177215189875,67,Jarren Duran,680776.0
8570,,,R,2,0.3893333333333333,25,Junior Caminero,691406.0
13973,,,R,4,0.3893333333333333,36,Trevor Story,596115.0
3555,,,R,3,0.3893,9,Curtis Mead,678554.0
6795,,,L,2,0.38916666666666666,7,James Wood,695578.0
11956,,,L,1,0.3891428571428572,14,Ozzie Albies,645277.0
13940,,,L,2,0.3891428571428571,5,Trevor Larnach,663616.0
5124,,,L,4,0.38913953488372094,38,Francisco Lindor,596019.0
6123,,,R,8,0.38912605042016807,103,J.P. Crawford,641487.0
6564,,,R,6,0.3890309278350515,78,Jake Burger,669394.0
5486,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
5054,,,R,8,0.38888135593220335,108,Ezequiel Tovar,678662.0
5931,,,R,4,0.38880985915492955,118,Ian Happ,664023.0
10283,,,R,2,0.38875,13,Matt Shaw,807713.0
39,Brady Singer,663903.0,L,2,0.3887246376811594,53,,
5208,,,R,4,0.38870909090909095,55,Freddy Fermin,666023.0
7230,,,L,6,0.38855555555555554,7,Jhonkensy Noel,678877.0
14865,,,L,1,0.3885,13,Willi Castro,650489.0
6996,,,L,5,0.38848,23,Javier Baez,595879.0
11224,,,R,8,0.3884491525423729,103,Nathaniel Lowe,663993.0
7226,,,L,2,0.38833333333333336,3,Jhonkensy Noel,678877.0
13319,,,L,8,0.38829090909090913,50,Spencer Steer,668715.0
11082,,,L,2,0.3881388888888889,36,Mookie Betts,605141.0
7002,,,R,1,0.38807407407407407,22,Javier Baez,595879.0
7341,,,L,3,0.388,4,Joc Pederson,592626.0
13071,,,R,9,0.388,1,Samuel Basallo,694212.0
12439,,,R,4,0.3879285714285714,39,Richie Palacios,680700.0
2682,,,R,7,0.3878421052631579,16,Casey Schmitt,669477.0
14576,,,R,4,0.3878256880733945,99,Vinnie Pasquantino,686469.0
4882,,,L,8,0.3876875,14,Eric Wagaman,676572.0
8152,,,L,9,0.38766666666666666,3,Jose Fermin,665877.0
15353,,,R,8,0.3875425531914894,87,Zach McKinstry,656716.0
14968,,,R,3,0.38753846153846155,34,Willy Adames,642715.0
8392,,,R,9,0.38744999999999996,68,Josh Lowe,666139.0
10421,,,L,5,0.387375,32,Max Kepler,596146.0
11915,,,L,5,0.3873548387096774,30,Otto Lopez,672640.0
5133,,,R,4,0.38726771653543307,110,Francisco Lindor,596019.0
13554,,,L,8,0.3872558139534884,39,Taylor Ward,621493.0
10264,,,R,6,0.3872340425531915,82,Matt Olson,621566.0
3875,,,R,8,0.38706172839506175,74,Daulton Varsho,662139.0
11344,,,L,8,0.387,20,Nick Gonzales,693304.0
14896,,,R,4,0.3869444444444444,104,William Contreras,661388.0
1708,,,L,6,0.38693333333333335,14,Brandon Marsh,669016.0
5127,,,L,7,0.3869259259259259,19,Francisco Lindor,596019.0
6501,,,R,6,0.38659999999999994,5,Jahmai Jones,663330.0
9665,,,L,5,0.3865,14,Luis Torrens,620443.0
6361,,,L,5,0.38649999999999995,25,Jackson Merrill,701538.0
4520,,,L,6,0.38646153846153847,13,Edgar Quero,700337.0
14967,,,R,2,0.3864444444444445,55,Willy Adames,642715.0
8013,,,L,4,0.38632,23,Jorge Polanco,593871.0
2891,,,L,3,0.38625,9,Chase Meidroth,805367.0
4961,,,R,5,0.38619251336898397,168,Eugenio Suarez,553993.0
147,Hurston Waldrep,694462.0,L,1,0.3861666666666667,6,,
2533,,,R,1,0.386,2,Carlos Narvaez,665966.0
1188,,,R,9,0.3858285714285714,26,Austin Wells,669224.0
414,Sandy Alcantara,645261.0,R,8,0.3857848101265823,69,,
5715,,,R,5,0.38572549019607844,91,Harrison Bader,664056.0
8507,,,L,2,0.38569047619047625,33,Julio Rodriguez,677594.0
8083,,,R,8,0.38556716417910447,58,Jose Altuve,514888.0
11683,,,R,4,0.3855438596491228,36,Nolan Jones,666134.0
1847,,,R,7,0.3854565217391305,39,Brenton Doyle,686668.0
8187,,,L,8,0.3854285714285714,17,Jose Iglesias,578428.0
6994,,,L,3,0.3854285714285714,5,Javier Baez,595879.0
8295,,,L,3,0.3853125,16,Josh Bell,605137.0
406,Sandy Alcantara,645261.0,L,9,0.38525,25,,
429,,,R,1,0.385225,34,Alek Thomas,677950.0
692,,,R,6,0.3851780821917808,68,Andres Gimenez,665926.0
13326,,,R,5,0.3851304347826087,171,Spencer Steer,668715.0
6909,,,R,3,0.38502083333333337,39,Jarren Duran,680776.0
4712,,,L,4,0.3849333333333333,38,Elly De La Cruz,682829.0
8349,,,L,2,0.3849090909090909,8,Josh Jung,673962.0
12636,,,R,9,0.3847766990291262,88,Ronald Acuna Jr.,660670.0
339,,,R,3,0.3846923076923077,30,Alec Bohm,664761.0
7637,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
6309,,,L,8,0.3846363636363636,20,Jackson Chourio,694192.0
13305,,,R,4,0.38457446808510637,45,Spencer Horwitz,687462.0
6603,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
15017,,,L,6,0.38439130434782603,21,Wyatt Langford,694671.0
513,Yoshinobu Yamamoto,808967.0,L,5,0.384375,35,,
1584,,,R,1,0.384375,8,Brady House,691781.0
12024,,,R,2,0.38436923076923074,51,Patrick Bailey,672275.0
9302,,,R,4,0.38425925925925924,49,Lenyn Sosa,672820.0
10107,,,L,4,0.3842272727272727,19,Masyn Winn,691026.0
218,Jesus Luzardo,666200.0,R,8,0.384224,107,,
7232,,,L,8,0.3841666666666667,11,Jhonkensy Noel,678877.0
9295,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
2273,,,L,5,0.3838695652173913,60,C.J. Abrams,682928.0
5479,,,L,6,0.3838529411764706,32,Gleyber Torres,650402.0
15112,,,L,9,0.38370731707317074,40,Yandy Diaz,650490.0
199,,,R,9,0.38366666666666666,22,Addison Barger,680718.0
15159,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
6805,,,R,3,0.38366666666666666,10,James Wood,695578.0
9879,,,L,3,0.3835625,9,Manny Machado,592518.0
13952,,,R,5,0.38348333333333334,108,Trevor Larnach,663616.0
14964,,,L,9,0.3834705882352941,30,Willy Adames,642715.0
11573,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3435,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
10516,,,L,2,0.38330000000000003,16,Michael A. Taylor,572191.0
1458,,,L,4,0.3831764705882353,31,Bo Bichette,666182.0
10529,,,R,5,0.38308749999999997,74,Michael A. Taylor,572191.0
2054,,,R,1,0.3830769230769231,17,Brooks Baldwin,681460.0
5706,,,L,5,0.3830425531914894,42,Harrison Bader,664056.0
8755,,,L,1,0.383,18,Ketel Marte,606466.0
7960,,,L,6,0.383,2,Jorge Alfaro,595751.0
14568,,,L,5,0.38283783783783787,36,Vinnie Pasquantino,686469.0
11665,,,R,4,0.38275555555555557,68,Nolan Gorman,669357.0
15121,,,R,8,0.38274149659863943,137,Yandy Diaz,650490.0
5,Andre Pallante,669467.0,L,5,0.3827404580152672,128,,
856,,,L,6,0.3825714285714285,15,Andy Pages,681624.0
15233,,,L,7,0.3825306122448979,37,Yordan Alvarez,670541.0
14273,,,L,3,0.3825,5,Tyler Heineman,623168.0
14293,,,L,5,0.3825,2,Tyler Locklear,682988.0
5474,,,L,1,0.38247826086956527,21,Gleyber Torres,650402.0
845,,,R,4,0.38242857142857145,28,Andy Ibanez,628451.0
14573,,,R,1,0.38242105263157894,50,Vinnie Pasquantino,686469.0
12601,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
3169,,,L,6,0.3823043478260869,46,Cody Bellinger,641355.0
