,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
11516,,,R,2,0.424448275862069,27,Noelvi Marte,682622.0
1738,,,L,5,0.4244,5,Braxton Fulford,690924.0
4226,,,R,9,0.42437499999999995,10,Drake Baldwin,686948.0
8222,,,L,7,0.42433333333333334,29,Josh Bell,605137.0
212,Eric Lauer,641778.0,R,6,0.42432000000000003,19,,
6101,,,L,3,0.4240714285714286,12,JJ Bleday,668709.0
8543,,,L,3,0.42389473684210527,17,Justin Turner,457759.0
3255,,,R,3,0.42380555555555555,35,Colt Keith,690993.0
10087,,,R,8,0.4237163120567376,119,Matt Chapman,656305.0
13495,,,R,3,0.42357142857142854,3,Thomas Saggese,695336.0
13154,,,R,3,0.4234833333333333,46,Shohei Ohtani,660271.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
8498,,,R,8,0.4233035714285714,44,Junior Caminero,691406.0
5990,,,R,9,0.42311764705882354,26,Ivan Herrera,671056.0
3890,,,R,2,0.4231111111111111,16,David Fry,681807.0
7250,,,L,5,0.42310344827586205,24,Jo Adell,666176.0
7950,,,R,8,0.4230614035087719,95,Jorge Polanco,593871.0
14466,,,R,7,0.42296874999999995,85,Vladimir Guerrero Jr.,665489.0
12471,,,L,4,0.42279999999999995,4,Roman Anthony,701350.0
11963,,,L,7,0.4226451612903226,26,Paul Goldschmidt,502671.0
9002,,,L,1,0.4226,2,Kyle Manzardo,700932.0
6095,,,R,6,0.4223717948717949,67,J.T. Realmuto,592663.0
461,,,L,6,0.42223333333333335,23,Alex Call,669743.0
3399,,,R,4,0.4219017857142857,97,Corbin Carroll,682998.0
870,,,L,6,0.42175,17,Angel Martinez,682657.0
13761,,,L,8,0.42164615384615384,60,Trea Turner,607208.0
2844,,,L,3,0.42136363636363633,9,Chase Meidroth,805367.0
12854,,,R,9,0.42135664335664336,125,Salvador Perez,521692.0
1856,,,R,5,0.4213382352941176,62,Brett Baty,683146.0
6573,,,L,1,0.42119999999999996,4,Jake Mangum,663968.0
3010,,,L,4,0.42107999999999995,24,Christian Walker,572233.0
159,Colin Rea,607067.0,R,7,0.42090697674418603,38,,
13125,,,L,4,0.42074999999999996,32,Shea Langeliers,669127.0
3240,,,R,7,0.42066666666666663,11,Colson Montgomery,695657.0
296,Joey Wentz,666214.0,R,5,0.42053164556962025,75,,
12013,,,L,4,0.42038095238095236,19,Pedro Pages,686780.0
11980,,,L,5,0.4202142857142857,13,Pavin Smith,656976.0
8431,,,L,4,0.42015384615384616,43,Julio Rodriguez,677594.0
11970,,,R,4,0.4201372549019608,90,Paul Goldschmidt,502671.0
1846,,,L,4,0.42012499999999997,7,Brett Baty,683146.0
12228,,,R,5,0.4199084507042254,117,Randy Arozarena,668227.0
189,,,L,8,0.41984615384615387,10,Addison Barger,680718.0
5547,,,R,6,0.41970967741935483,82,Gunnar Henderson,683002.0
8487,,,L,7,0.4196153846153846,8,Junior Caminero,691406.0
3217,,,R,5,0.4195555555555555,15,Cole Young,702284.0
170,Dietrich Enns,608650.0,L,9,0.4195,1,,
12713,,,R,6,0.41936585365853657,74,Ryan McMahon,641857.0
2180,,,R,5,0.41933333333333334,4,Bryce Teodosio,669326.0
7083,,,L,5,0.4193103448275862,58,Jeremy Pena,665161.0
5126,,,L,4,0.41903703703703704,46,Freddie Freeman,518692.0
866,,,L,2,0.41900000000000004,9,Angel Martinez,682657.0
5876,,,R,8,0.4185069444444445,120,Ian Happ,664023.0
8430,,,L,3,0.41850000000000004,15,Julio Rodriguez,677594.0
9410,,,L,4,0.4184615384615385,36,Lourdes Gurriel Jr.,666971.0
1813,,,L,7,0.4183448275862069,20,Brent Rooker,667670.0
12517,,,R,4,0.4181847826086956,85,Ronald Acuna Jr.,660670.0
10248,,,L,7,0.41813333333333336,11,Matt Wallner,670242.0
8329,,,R,5,0.41811764705882354,114,Josh Naylor,647304.0
238,Jack Kochanowicz,686799.0,L,4,0.41803508771929826,53,,
688,,,R,5,0.417953488372093,118,Andres Gimenez,665926.0
15071,,,L,2,0.4178571428571428,26,Yordan Alvarez,670541.0
2350,,,L,8,0.41774418604651165,31,Cal Raleigh,663728.0
11194,,,L,2,0.41732142857142857,24,Nick Castellanos,592206.0
9802,,,R,3,0.41724999999999995,36,Manny Machado,592518.0
145,Colin Rea,607067.0,L,2,0.4172142857142857,52,,
432,,,R,5,0.41720253164556964,74,Alek Thomas,677950.0
12581,,,L,6,0.4172,13,Rowdy Tellez,642133.0
12014,,,L,5,0.4169130434782609,21,Pedro Pages,686780.0
532,Taijuan Walker,592836.0,R,5,0.41678888888888893,86,,
4899,,,L,7,0.41672,15,Eugenio Suarez,553993.0
11237,,,L,8,0.41665384615384615,19,Nick Gonzales,693304.0
319,Max Fried,608331.0,L,1,0.4165833333333333,9,,
3403,,,R,8,0.41656637168141597,103,Corbin Carroll,682998.0
7766,,,R,5,0.41654545454545455,46,Jordan Beck,687597.0
5681,,,L,4,0.41650000000000004,20,Heliot Ramos,671218.0
2348,,,L,6,0.4164418604651163,34,Cal Raleigh,663728.0
2464,,,L,1,0.4164285714285714,14,Carlos Correa,621043.0
1467,,,R,7,0.41619587628865984,87,Bo Bichette,666182.0
8492,,,R,2,0.41600000000000004,22,Junior Caminero,691406.0
777,,,L,7,0.41596000000000005,22,Andrew Vaughn,683734.0
8145,,,L,6,0.41594444444444445,35,Jose Ramirez,608070.0
10882,,,L,8,0.4159130434782609,21,Mike Yastrzemski,573262.0
377,Quinn Priester,682990.0,L,4,0.41588888888888886,49,,
9376,,,L,7,0.4158461538461538,7,Logan O'Hoppe,681351.0
12095,,,R,3,0.4158125,34,Rafael Devers,646240.0
2497,,,L,6,0.41545454545454547,11,Carlos Narvaez,665966.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
10554,,,R,9,0.4151964285714286,45,Michael Harris II,671739.0
2230,,,L,9,0.415,2,Buddy Kennedy,671083.0
1534,,,R,7,0.4148611111111111,65,Bobby Witt Jr.,677951.0
4169,,,R,2,0.41465384615384615,47,Dominic Smith,642086.0
10076,,,L,7,0.41464,21,Matt Chapman,656305.0
1368,,,L,5,0.41446875,29,Blake Perkins,663368.0
1251,,,R,4,0.41444642857142855,49,Ben Rice,700250.0
341,,,R,5,0.41425757575757577,124,Alec Bohm,664761.0
10993,,,R,5,0.41424590163934427,183,Mookie Betts,605141.0
1039,,,L,8,0.4140645161290323,27,Austin Hays,669720.0
12364,,,R,4,0.414030303030303,51,Riley Greene,682985.0
9420,,,R,4,0.41388888888888886,85,Lourdes Gurriel Jr.,666971.0
3253,,,R,1,0.41381081081081084,32,Colt Keith,690993.0
9101,,,L,9,0.41378125,30,Kyle Tucker,663656.0
8694,,,R,9,0.41377272727272724,32,Ketel Marte,606466.0
9092,,,R,9,0.4136666666666666,6,Kyle Teel,691019.0
432,Ryne Nelson,669194.0,L,5,0.4136311475409836,114,,
8275,,,L,5,0.41362499999999996,21,Josh Jung,673962.0
13436,,,L,4,0.4136,26,Teoscar Hernandez,606192.0
7755,,,L,3,0.4136,2,Jordan Beck,687597.0
3220,,,R,8,0.4135714285714286,12,Cole Young,702284.0
13766,,,R,4,0.4135593220338983,114,Trea Turner,607208.0
453,Shohei Ohtani,660271.0,L,8,0.4135185185185185,14,,
11647,,,R,6,0.41337931034482756,43,Oneil Cruz,665833.0
860,,,R,5,0.4133157894736842,81,Andy Pages,681624.0
11519,,,R,5,0.41312068965517246,54,Noelvi Marte,682622.0
14659,,,L,4,0.4130833333333333,23,Will Smith,669257.0
12045,,,R,7,0.41302985074626863,58,Pete Alonso,624413.0
8386,,,R,5,0.4130081300813008,114,Josh Smith,669701.0
15253,,,R,5,0.41293939393939394,59,Zack Gelof,680869.0
5383,,,L,7,0.4129375,13,Giancarlo Stanton,519317.0
5341,,,L,5,0.4129,49,George Springer,543807.0
2641,,,R,5,0.41287234042553195,42,Casey Schmitt,669477.0
8206,,,R,1,0.41286206896551725,27,Jose Trevino,624431.0
12100,,,R,8,0.41261682242990655,91,Rafael Devers,646240.0
863,,,R,8,0.4125824175824176,81,Andy Pages,681624.0
225,,,L,7,0.4125,21,Adolis Garcia,666969.0
7247,,,L,2,0.41225,5,Jo Adell,666176.0
12088,,,L,6,0.41225,34,Rafael Devers,646240.0
5157,,,R,7,0.41210526315789475,18,Freddy Fermin,666023.0
13062,,,L,3,0.4121,13,Seiya Suzuki,673548.0
187,Drew Rasmussen,656876.0,L,8,0.41208823529411764,25,,
8439,,,R,2,0.41206818181818183,68,Julio Rodriguez,677594.0
9095,,,L,3,0.41204761904761905,18,Kyle Tucker,663656.0
9664,,,R,9,0.412,2,Luke Keaschall,807712.0
11557,,,R,6,0.4119245283018868,45,Nolan Gorman,669357.0
1076,,,L,8,0.41188888888888886,6,Austin Martin,668885.0
2051,,,R,8,0.4118636363636364,21,Brooks Baldwin,681460.0
12851,,,R,6,0.4118389830508475,94,Salvador Perez,521692.0
11960,,,L,4,0.4117826086956522,41,Paul Goldschmidt,502671.0
12519,,,R,6,0.41176315789473683,58,Ronald Acuna Jr.,660670.0
15080,,,R,2,0.4116875,56,Yordan Alvarez,670541.0
11915,,,R,5,0.41151937984496123,119,Patrick Bailey,672275.0
11971,,,R,5,0.4114487179487179,121,Paul Goldschmidt,502671.0
6094,,,R,5,0.4114432989690722,89,J.T. Realmuto,592663.0
14038,,,L,8,0.4113421052631579,32,Ty France,664034.0
5923,,,R,9,0.41125,14,Isaac Collins,686555.0
10176,,,R,4,0.41125,54,Matt Olson,621566.0
288,Joey Wentz,666214.0,L,6,0.4108846153846154,25,,
14107,,,L,4,0.41084375,30,Tyler Freeman,671289.0
8433,,,L,6,0.4107142857142857,34,Julio Rodriguez,677594.0
5958,,,L,5,0.4107111111111111,44,Isiah Kiner-Falefa,643396.0
12094,,,R,2,0.41068055555555555,53,Rafael Devers,646240.0
9411,,,L,5,0.4106739130434783,43,Lourdes Gurriel Jr.,666971.0
11913,,,R,3,0.4105925925925926,22,Patrick Bailey,672275.0
1465,,,R,5,0.41058333333333336,118,Bo Bichette,666182.0
8547,,,L,7,0.41054545454545455,19,Justin Turner,457759.0
12012,,,L,3,0.41050000000000003,5,Pedro Pages,686780.0
8803,,,R,8,0.41043478260869565,39,Kody Clemens,665019.0
2031,,,R,6,0.4103823529411765,90,Brice Turang,668930.0
12610,,,R,7,0.41035714285714286,23,Royce Lewis,668904.0
5082,,,R,7,0.41035238095238097,92,Francisco Lindor,596019.0
10870,,,R,5,0.41035211267605637,58,Mike Trout,545361.0
1679,,,L,2,0.4101578947368421,16,Brandon Lowe,664040.0
6848,,,R,2,0.4101230769230769,53,Jarren Duran,680776.0
283,Joey Wentz,666214.0,L,1,0.4099333333333333,12,,
9995,,,R,5,0.40991150442477875,105,Masataka Yoshida,807799.0
12367,,,R,7,0.4098854166666666,75,Riley Greene,682985.0
6987,,,R,8,0.40976146788990825,86,Jazz Chisholm,665862.0
3447,,,L,8,0.4096181818181818,49,Corey Seager,608369.0
6290,,,R,2,0.40959375,25,Jackson Holliday,702616.0
8457,,,R,2,0.40953061224489795,48,Jung Hoo Lee,808982.0
8151,,,R,2,0.4095121951219512,79,Jose Ramirez,608070.0
13434,,,L,2,0.40900000000000003,19,Teoscar Hernandez,606192.0
2492,,,L,1,0.409,2,Carlos Narvaez,665966.0
14663,,,L,8,0.4087142857142857,36,Will Smith,669257.0
51,,,R,6,0.408672131147541,84,Aaron Judge,592450.0
4075,,,R,2,0.40863636363636363,11,Derek Hill,656537.0
9803,,,R,4,0.40850862068965516,111,Manny Machado,592518.0
13177,,,R,8,0.40846774193548385,55,Spencer Horwitz,687462.0
3632,,,R,3,0.4080714285714286,9,Dane Myers,667472.0
6774,,,L,5,0.4080416666666667,21,Jared Triolo,669707.0
12587,,,R,2,0.40801851851851856,49,Rowdy Tellez,642133.0
13061,,,L,2,0.40793181818181823,37,Seiya Suzuki,673548.0
199,,,R,9,0.40785185185185185,19,Addison Barger,680718.0
5743,,,R,1,0.4077777777777778,8,Heriberto Hernandez,681715.0
8514,,,R,5,0.4077753623188406,134,Jurickson Profar,595777.0
14918,,,L,6,0.40771428571428575,27,Yainer Diaz,673237.0
82,Carmen Mlodzinski,669387.0,R,2,0.4076315789473684,16,,
6783,,,R,5,0.4076103896103896,72,Jared Triolo,669707.0
8397,,,L,6,0.4074285714285714,45,Juan Soto,665742.0
3742,,,R,7,0.4073333333333333,61,Dansby Swanson,621020.0
4900,,,L,8,0.40727777777777774,42,Eugenio Suarez,553993.0
3440,,,L,1,0.40724000000000005,13,Corey Seager,608369.0
13187,,,L,8,0.40721153846153846,48,Spencer Steer,668715.0
13807,,,L,2,0.4072,3,Trevor Larnach,663616.0
12767,,,R,4,0.4069351851851852,99,Ryan O'Hearn,656811.0
14927,,,R,6,0.4069,91,Yainer Diaz,673237.0
8271,,,L,1,0.4067777777777778,7,Josh Jung,673962.0
5194,,,R,5,0.4067631578947369,68,Gabriel Moreno,672515.0
14228,,,R,6,0.4065961538461539,49,Tyler Soderstrom,691016.0
7279,,,R,5,0.40655128205128205,68,Joc Pederson,592626.0
10553,,,R,8,0.4065081967213115,109,Michael Harris II,671739.0
14670,,,R,5,0.40647222222222223,131,Will Smith,669257.0
14881,,,L,6,0.40642,49,Xander Bogaerts,593428.0
1045,,,R,4,0.4063731343283582,62,Austin Hays,669720.0
12101,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
698,,,L,6,0.4061,19,Andrew Benintendi,643217.0
508,Sonny Gray,543243.0,L,8,0.4060879120879121,77,,
13780,,,L,9,0.4060526315789474,17,Trent Grisham,663757.0
1734,,,L,1,0.406,2,Braxton Fulford,690924.0
2146,,,R,8,0.4059375,87,Bryce Harper,547180.0
12060,,,R,4,0.40581690140845067,57,Pete Crow-Armstrong,691718.0
12655,,,R,2,0.4055897435897436,33,Ryan Jeffers,680777.0
413,,,R,8,0.4055714285714286,5,Alejandro Osuna,696030.0
14223,,,R,1,0.4055142857142857,26,Tyler Soderstrom,691016.0
71,Cade Cavalli,676917.0,R,9,0.4055,3,,
3041,,,R,6,0.4054925373134328,61,Christian Yelich,592885.0
10732,,,L,8,0.40546875,28,Miguel Rojas,500743.0
14529,,,L,6,0.40541176470588236,14,Wenceel Perez,672761.0
7147,,,R,4,0.40535955056179773,70,Jesus Sanchez,660821.0
438,Ryne Nelson,669194.0,R,2,0.4053544303797469,63,,
6748,,,R,6,0.40528571428571425,30,James Wood,695578.0
11114,,,R,5,0.40514598540145985,129,Nathaniel Lowe,663993.0
12771,,,R,8,0.40506315789473685,84,Ryan O'Hearn,656811.0
431,Ryne Nelson,669194.0,L,4,0.405,58,,
2044,,,R,1,0.405,15,Brooks Baldwin,681460.0
8200,,,L,4,0.40491666666666665,12,Jose Trevino,624431.0
1519,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
6983,,,R,4,0.4048181818181818,62,Jazz Chisholm,665862.0
14455,,,L,6,0.40478378378378377,32,Vladimir Guerrero Jr.,665489.0
12038,,,L,9,0.40475,23,Pete Alonso,624413.0
2110,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
1572,,,L,4,0.4045714285714285,6,Brady House,691781.0
1074,,,L,6,0.40455555555555556,9,Austin Martin,668885.0
2477,,,R,5,0.4044152542372881,109,Carlos Correa,621043.0
253,Jacob Latz,656641.0,L,1,0.4044,10,,
9950,,,L,5,0.40413333333333334,29,Mark Vientos,668901.0
3211,,,L,8,0.40385714285714286,6,Cole Young,702284.0
1713,,,R,8,0.40384158415841587,86,Brandon Marsh,669016.0
230,Framber Valdez,664285.0,R,5,0.403837962962963,209,,
7297,,,R,5,0.4037833333333333,54,Joey Bart,663698.0
442,Ryne Nelson,669194.0,R,6,0.4037087378640777,91,,
681,,,L,8,0.40370370370370373,24,Andres Gimenez,665926.0
655,,,L,1,0.4036666666666667,3,Andres Chaparro,665953.0
5181,,,L,2,0.4036,13,Gabriel Moreno,672515.0
11633,,,L,1,0.4035,3,Oneil Cruz,665833.0
14928,,,R,7,0.40347368421052626,36,Yainer Diaz,673237.0
1535,,,R,8,0.4032307692307692,126,Bobby Witt Jr.,677951.0
9222,,,R,8,0.40310638297872337,38,Lenyn Sosa,672820.0
166,Dietrich Enns,608650.0,L,5,0.403,4,,
5750,,,R,8,0.40299999999999997,5,Heriberto Hernandez,681715.0
8903,,,L,7,0.4029565217391305,19,Kyle Farmer,571657.0
5172,,,R,3,0.40295238095238095,15,Gabriel Arias,672356.0
13067,,,L,8,0.40290476190476193,37,Seiya Suzuki,673548.0
2272,,,R,4,0.4028611111111111,96,C.J. Abrams,682928.0
11965,,,L,9,0.40280000000000005,31,Paul Goldschmidt,502671.0
11280,,,R,6,0.4027407407407408,24,Nick Kurtz,701762.0
13840,,,R,5,0.40264935064935065,70,Trevor Story,596115.0
9213,,,L,8,0.4026363636363637,21,Lenyn Sosa,672820.0
6542,,,R,8,0.40256190476190473,98,Jake Cronenworth,630105.0
8485,,,L,5,0.40238095238095234,17,Junior Caminero,691406.0
10584,,,R,8,0.4023764705882353,77,Michael Massey,686681.0
47,,,R,2,0.402304347826087,28,Aaron Judge,592450.0
8548,,,L,8,0.40213157894736845,32,Justin Turner,457759.0
1037,,,L,6,0.402,31,Austin Hays,669720.0
3737,,,R,2,0.40187500000000004,62,Dansby Swanson,621020.0
13246,,,L,9,0.40185185185185185,25,Steven Kwan,680757.0
11240,,,R,2,0.401675,32,Nick Gonzales,693304.0
6736,,,L,3,0.40166666666666667,9,James Wood,695578.0
9085,,,R,2,0.40149999999999997,7,Kyle Teel,691019.0
10188,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
14666,,,R,1,0.4014772727272727,36,Will Smith,669257.0
12594,,,R,9,0.4014230769230769,40,Rowdy Tellez,642133.0
2120,,,R,1,0.4014166666666667,45,Bryan Reynolds,668804.0
5913,,,L,8,0.40140000000000003,9,Isaac Collins,686555.0
7281,,,R,7,0.4011683168316832,91,Joc Pederson,592626.0
9209,,,L,4,0.40115,17,Lenyn Sosa,672820.0
8229,,,R,4,0.40091176470588236,94,Josh Bell,605137.0
258,,,L,4,0.4008,3,Agustin Ramirez,682663.0
5017,,,R,7,0.40062195121951216,76,Fernando Tatis Jr.,665487.0
165,Dietrich Enns,608650.0,L,4,0.40049999999999997,2,,
2781,,,R,3,0.40045000000000003,19,Chandler Simpson,802415.0
5919,,,R,5,0.4003939393939394,28,Isaac Collins,686555.0
11555,,,R,4,0.40038095238095234,64,Nolan Gorman,669357.0
14788,,,L,5,0.40034285714285717,32,Willson Contreras,575929.0
13204,,,L,5,0.4003207547169811,52,Spencer Torkelson,679529.0
12336,,,L,5,0.40021052631578946,16,Riley Adams,656180.0
8316,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
4822,,,L,2,0.4001111111111111,8,Eric Wagaman,676572.0
2055,,,L,3,0.39990000000000003,9,Brooks Lee,686797.0
11209,,,R,8,0.39987974683544303,139,Nick Castellanos,592206.0
2634,,,L,7,0.399875,7,Casey Schmitt,669477.0
25,Brayan Bello,678394.0,L,8,0.39980701754385967,106,,
8643,,,L,5,0.3998,12,Kerry Carpenter,681481.0
8799,,,R,4,0.39974358974358976,31,Kody Clemens,665019.0
12048,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
5863,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
3269,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
9204,,,R,8,0.39968644067796605,97,Lawrence Butler,671732.0
7282,,,R,8,0.3996421052631579,82,Joc Pederson,592626.0
4990,,,L,7,0.39957692307692305,21,Ezequiel Tovar,678662.0
342,Nick Lodolo,666157.0,L,5,0.39955555555555555,33,,
10581,,,R,5,0.3994857142857143,97,Michael Massey,686681.0
1855,,,R,4,0.39937254901960784,43,Brett Baty,683146.0
11850,,,L,7,0.3993684210526316,18,Ozzie Albies,645277.0
8494,,,R,4,0.39935714285714285,50,Junior Caminero,691406.0
12040,,,R,2,0.39926666666666666,55,Pete Alonso,624413.0
11503,,,R,8,0.39925000000000005,9,Niko Kavadas,694359.0
9949,,,L,4,0.3992380952380953,19,Mark Vientos,668901.0
12087,,,L,5,0.39917142857142857,59,Rafael Devers,646240.0
11649,,,R,8,0.3991309523809524,59,Oneil Cruz,665833.0
14045,,,R,5,0.3990662251655629,143,Ty France,664034.0
13767,,,R,5,0.3990481927710844,158,Trea Turner,607208.0
361,,,R,6,0.39892537313432835,63,Alec Burleson,676475.0
11275,,,R,1,0.398875,2,Nick Kurtz,701762.0
11803,,,L,5,0.3985666666666666,29,Otto Lopez,672640.0
224,Framber Valdez,664285.0,L,9,0.39853571428571427,24,,
13843,,,R,8,0.39840000000000003,40,Trevor Story,596115.0
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
12761,,,L,8,0.3982,13,Ryan O'Hearn,656811.0
10580,,,R,4,0.3980481927710844,79,Michael Massey,686681.0
7569,,,R,5,0.39791089108910893,99,Jonah Heim,641680.0
5010,,,L,9,0.3979090909090909,37,Fernando Tatis Jr.,665487.0
12366,,,R,6,0.39782222222222224,80,Riley Greene,682985.0
6051,,,L,5,0.3976166666666667,54,J.P. Crawford,641487.0
6750,,,R,8,0.39755813953488367,68,James Wood,695578.0
450,,,R,5,0.39748101265822783,151,Alex Bregman,608324.0
3227,,,L,3,0.3973333333333333,2,Colson Montgomery,695657.0
8654,,,R,6,0.39726153846153844,55,Kerry Carpenter,681481.0
15197,,,R,9,0.3972112676056338,61,Zach McKinstry,656716.0
2565,,,L,1,0.3972,8,Carson Kelly,608348.0
9421,,,R,5,0.39705511811023625,121,Lourdes Gurriel Jr.,666971.0
411,Ryan Gusto,687473.0,L,2,0.397,14,,
429,,,R,2,0.39699999999999996,49,Alek Thomas,677950.0
14870,,,R,4,0.3969846153846154,63,Wyatt Langford,694671.0
6086,,,L,6,0.3969722222222222,31,J.T. Realmuto,592663.0
388,,,L,6,0.3969677419354839,28,Alejandro Kirk,672386.0
11208,,,R,7,0.3968395061728395,73,Nick Castellanos,592206.0
3118,,,L,2,0.3968,23,Cody Bellinger,641355.0
1828,,,L,4,0.3968,28,Brenton Doyle,686668.0
243,Jack Kochanowicz,686799.0,L,9,0.39666666666666667,12,,
4172,,,R,5,0.3965595238095238,76,Dominic Smith,642086.0
351,Nick Lodolo,666157.0,R,5,0.3965454545454546,97,,
270,Jacob Latz,656641.0,R,9,0.3964615384615385,11,,
505,Sonny Gray,543243.0,L,5,0.3963851851851852,129,,
5738,,,L,6,0.39638461538461545,10,Heriberto Hernandez,681715.0
215,Eric Lauer,641778.0,R,9,0.39629411764705885,14,,
12703,,,L,5,0.3961818181818182,48,Ryan McMahon,641857.0
4216,,,L,8,0.3961428571428572,5,Drake Baldwin,686948.0
9375,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
39,Bryan Woo,693433.0,L,4,0.39610169491525427,54,,
6543,,,R,9,0.396,50,Jake Cronenworth,630105.0
14662,,,L,7,0.396,20,Will Smith,669257.0
5081,,,R,6,0.39599009900990095,90,Francisco Lindor,596019.0
7428,,,R,6,0.3959642857142857,23,Joey Wiemer,686894.0
1573,,,L,5,0.3958888888888889,8,Brady House,691781.0
8899,,,L,3,0.39581818181818185,10,Kyle Farmer,571657.0
2496,,,L,5,0.39553333333333335,13,Carlos Narvaez,665966.0
3449,,,R,1,0.3955094339622641,31,Corey Seager,608369.0
154,Colin Rea,607067.0,R,2,0.39546938775510204,43,,
8233,,,R,8,0.3954573643410853,111,Josh Bell,605137.0
12759,,,L,6,0.3953076923076923,13,Ryan O'Hearn,656811.0
267,Jacob Latz,656641.0,R,6,0.3952962962962963,24,,
13173,,,R,4,0.39526666666666666,43,Spencer Horwitz,687462.0
9432,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
13430,,,R,7,0.39502000000000004,47,Taylor Ward,621493.0
13500,,,R,8,0.395,8,Thomas Saggese,695336.0
2199,,,R,5,0.3949152542372881,112,Bryson Stott,681082.0
14226,,,R,4,0.39487951807228916,78,Tyler Soderstrom,691016.0
9844,,,L,8,0.39486046511627904,38,Marcell Ozuna,542303.0
88,Carmen Mlodzinski,669387.0,R,8,0.3948333333333333,38,,
11518,,,R,4,0.39482051282051284,39,Noelvi Marte,682622.0
10257,,,R,7,0.3947857142857143,44,Matt Wallner,670242.0
5143,,,L,2,0.39475,10,Freddy Fermin,666023.0
31,Brayan Bello,678394.0,R,5,0.39472072072072073,100,,
416,Ryan Gusto,687473.0,L,7,0.3946363636363637,8,,
516,Sonny Gray,543243.0,R,7,0.3945263157894737,18,,
740,,,L,5,0.39448936170212767,45,Andrew McCutchen,457705.0
1253,,,R,6,0.39444444444444443,15,Ben Rice,700250.0
14457,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
2582,,,R,8,0.39436507936507936,53,Carson Kelly,608348.0
14736,,,L,8,0.3943157894736842,53,William Contreras,661388.0
11851,,,L,8,0.39431428571428573,33,Ozzie Albies,645277.0
7657,,,R,2,0.39425471698113207,91,Jonathan India,663697.0
13076,,,R,8,0.39422891566265056,69,Seiya Suzuki,673548.0
9786,,,R,5,0.39421084337349405,146,Maikel Garcia,672580.0
5981,,,L,9,0.39414285714285713,11,Ivan Herrera,671056.0
11462,,,L,8,0.39410526315789474,38,Nico Hoerner,663538.0
4260,,,L,3,0.394,1,Drew Gilbert,687551.0
10198,,,R,3,0.394,9,Matt Shaw,807713.0
7936,,,L,4,0.3937916666666667,22,Jorge Polanco,593871.0
420,,,L,3,0.3937333333333333,14,Alek Thomas,677950.0
9384,,,R,6,0.3937,65,Logan O'Hoppe,681351.0
14740,,,R,2,0.3936923076923077,51,William Contreras,661388.0
2380,,,L,6,0.3936,10,Caleb Durbin,702332.0
14799,,,R,7,0.3934423076923077,44,Willson Contreras,575929.0
10178,,,R,6,0.3933152173913044,80,Matt Olson,621566.0
13819,,,R,5,0.39326315789473687,103,Trevor Larnach,663616.0
363,,,R,8,0.39322935779816515,100,Alec Burleson,676475.0
14813,,,R,2,0.39320289855072466,54,Willy Adames,642715.0
6409,,,L,2,0.39319230769230773,23,Jacob Young,696285.0
1711,,,R,6,0.3931818181818182,72,Brandon Marsh,669016.0
3903,,,L,6,0.39316666666666666,6,David Hamilton,666152.0
6849,,,R,3,0.3931489361702128,38,Jarren Duran,680776.0
11973,,,R,7,0.39314102564102565,65,Paul Goldschmidt,502671.0
7937,,,L,5,0.393125,30,Jorge Polanco,593871.0
6208,,,R,6,0.3931228070175439,47,Jack Suwinski,669261.0
3279,,,R,8,0.3930769230769231,55,Colton Cowser,681297.0
64,Cade Cavalli,676917.0,R,2,0.393,1,,
14410,,,R,5,0.393,1,Vimael Machin,605353.0
7991,,,L,2,0.39285714285714285,24,Jose Altuve,514888.0
9014,,,R,4,0.3928421052631579,45,Kyle Manzardo,700932.0
456,Shohei Ohtani,660271.0,R,2,0.39283333333333337,10,,
5164,,,L,5,0.39265625,26,Gabriel Arias,672356.0
6780,,,R,2,0.39252380952380955,33,Jared Triolo,669707.0
10201,,,R,6,0.39242105263157895,18,Matt Shaw,807713.0
12522,,,R,9,0.39239603960396036,87,Ronald Acuna Jr.,660670.0
7020,,,R,5,0.3920578512396694,118,Jeff McNeil,643446.0
4407,,,R,5,0.3920357142857143,25,Dylan Crews,686611.0
8644,,,L,6,0.3919,9,Kerry Carpenter,681481.0
2263,,,L,5,0.39186363636363636,58,C.J. Abrams,682928.0
12168,,,R,2,0.391825,34,Ramon Laureano,657656.0
299,Joey Wentz,666214.0,R,8,0.39180208333333333,86,,
11117,,,R,8,0.3917692307692308,103,Nathaniel Lowe,663993.0
478,Simeon Woods Richardson,680573.0,R,6,0.39163157894736844,50,,
8486,,,L,6,0.3916315789473684,17,Junior Caminero,691406.0
