,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
7149,,,L,8,0.3022439024390244,32,Jazz Chisholm,665862.0
7122,,,R,9,0.30215189873417725,68,Javier Baez,595879.0
5581,,,L,8,0.3018048780487805,39,Gleyber Torres,650402.0
12964,,,R,4,0.3012,68,Ryan McMahon,641857.0
8503,,,L,9,0.3008571428571428,13,Josh Naylor,647304.0
3243,,,R,8,0.30068852459016393,110,Cody Bellinger,641355.0
5490,,,R,2,0.3004659090909091,67,George Springer,543807.0
942,,,L,5,0.30037142857142857,25,Anthony Santander,623993.0
4237,,,L,9,0.3003571428571429,12,Dillon Dingler,693307.0
5576,,,L,3,0.3000909090909091,9,Gleyber Torres,650402.0
7157,,,R,6,0.3000769230769231,46,Jazz Chisholm,665862.0
12472,,,R,2,0.3000379746835443,52,Randy Arozarena,668227.0
67,Shane Bieber,669456.0,L,9,0.2999,13,,
4985,,,L,4,0.29982608695652174,23,Ernie Clement,676391.0
4990,,,L,9,0.2997916666666667,23,Ernie Clement,676391.0
4995,,,R,5,0.29954651162790696,87,Ernie Clement,676391.0
12461,,,L,1,0.2994736842105263,7,Randy Arozarena,668227.0
0,Carlos Rodon,607074.0,L,1,0.2990909090909091,5,,
397,,,R,6,0.2989583333333333,86,Alejandro Kirk,672386.0
3242,,,R,7,0.29846875,115,Cody Bellinger,641355.0
42,Logan Gilbert,669302.0,L,4,0.29808823529411765,85,,
4097,,,L,8,0.29786666666666667,23,Davis Schneider,676914.0
5489,,,R,1,0.29643749999999996,38,George Springer,543807.0
76,Shane Bieber,669456.0,R,8,0.29634615384615387,23,,
6229,,,R,4,0.2963131313131313,76,J.P. Crawford,641487.0
5492,,,R,4,0.29602459016393445,115,George Springer,543807.0
8118,,,L,8,0.2959591836734694,44,Jorge Polanco,593871.0
1253,,,L,9,0.29563636363636364,7,Ben Rice,700250.0
15527,,,L,2,0.2955,8,Zach McKinstry,656716.0
4272,,,R,7,0.294093023255814,33,Dominic Canzone,686527.0
5582,,,L,9,0.29395000000000004,36,Gleyber Torres,650402.0
986,,,R,6,0.293,85,Anthony Volpe,683011.0
16,Carlos Rodon,607074.0,R,8,0.2925479452054795,123,,
11225,,,R,5,0.29245161290322585,57,Myles Straw,664702.0
7145,,,L,4,0.2921621621621622,30,Jazz Chisholm,665862.0
3359,,,L,6,0.29207692307692307,11,Colt Keith,690993.0
981,,,R,1,0.2919846153846154,53,Anthony Volpe,683011.0
12462,,,L,2,0.29181081081081084,26,Randy Arozarena,668227.0
974,,,L,4,0.2916969696969697,28,Anthony Volpe,683011.0
65,Shane Bieber,669456.0,L,7,0.2914857142857143,29,,
12126,,,R,7,0.291375,33,Parker Meadows,678009.0
4998,,,R,8,0.29037931034482756,55,Ernie Clement,676391.0
8822,,,L,3,0.2898181818181818,6,Kerry Carpenter,681481.0
3930,,,L,8,0.2894827586206896,24,Daulton Varsho,662139.0
12127,,,R,8,0.28890196078431374,46,Parker Meadows,678009.0
34,Jack Flaherty,656427.0,R,6,0.28802409638554216,57,,
390,,,L,8,0.28723076923076923,24,Alejandro Kirk,672386.0
12128,,,R,9,0.2867727272727273,14,Parker Meadows,678009.0
939,,,L,2,0.28675,17,Anthony Santander,623993.0
12479,,,R,9,0.2862016806722689,90,Randy Arozarena,668227.0
8826,,,L,7,0.28584,21,Kerry Carpenter,681481.0
5583,,,R,1,0.2857976190476191,71,Gleyber Torres,650402.0
3235,,,L,9,0.28559375,29,Cody Bellinger,641355.0
3933,,,R,1,0.28552542372881357,35,Daulton Varsho,662139.0
7119,,,R,6,0.28511363636363635,72,Javier Baez,595879.0
30,Jack Flaherty,656427.0,R,2,0.2843225806451613,24,,
4263,,,L,8,0.2842,4,Dominic Canzone,686527.0
4230,,,L,2,0.2838,6,Dillon Dingler,693307.0
13503,,,R,3,0.2837450980392157,29,Spencer Torkelson,679529.0
11228,,,R,8,0.28364406779661017,51,Myles Straw,664702.0
186,,,L,5,0.283,9,Addison Barger,680718.0
6224,,,L,9,0.28284615384615386,23,J.P. Crawford,641487.0
8510,,,R,7,0.2826339285714286,95,Josh Naylor,647304.0
385,,,L,3,0.28231249999999997,10,Alejandro Kirk,672386.0
4984,,,L,3,0.28165,18,Ernie Clement,676391.0
11227,,,R,7,0.2807352941176471,29,Myles Straw,664702.0
7143,,,L,2,0.28036363636363637,17,Jazz Chisholm,665862.0
14074,,,R,2,0.2799090909090909,33,Trent Grisham,663757.0
25,Jack Flaherty,656427.0,L,7,0.2797256637168142,94,,
11212,,,L,1,0.2788888888888889,8,Myles Straw,664702.0
11213,,,L,2,0.2788333333333333,16,Myles Straw,664702.0
14064,,,L,1,0.27855555555555556,4,Trent Grisham,663757.0
7116,,,R,3,0.277625,25,Javier Baez,595879.0
984,,,R,4,0.2770413223140496,105,Anthony Volpe,683011.0
47,Logan Gilbert,669302.0,L,9,0.27703333333333335,43,,
3941,,,R,9,0.27544444444444444,36,Daulton Varsho,662139.0
1182,,,R,1,0.2741724137931034,17,Austin Wells,669224.0
4258,,,L,3,0.27359999999999995,5,Dominic Canzone,686527.0
6228,,,R,3,0.2731521739130435,37,J.P. Crawford,641487.0
185,,,L,4,0.27268749999999997,11,Addison Barger,680718.0
14073,,,R,1,0.2722291666666667,12,Trent Grisham,663757.0
3924,,,L,2,0.2721764705882353,12,Daulton Varsho,662139.0
12466,,,L,6,0.27192307692307693,42,Randy Arozarena,668227.0
7111,,,L,8,0.27185714285714285,24,Javier Baez,595879.0
14,Carlos Rodon,607074.0,R,6,0.27160483870967744,104,,
5047,,,R,3,0.27089090909090907,28,Eugenio Suarez,553993.0
7152,,,R,1,0.27085714285714285,21,Jazz Chisholm,665862.0
17,Carlos Rodon,607074.0,R,9,0.26923711340206186,75,,
4996,,,R,6,0.2688032786885246,57,Ernie Clement,676391.0
13504,,,R,4,0.2683516483516484,78,Spencer Torkelson,679529.0
4098,,,L,9,0.26722222222222225,12,Davis Schneider,676914.0
14078,,,R,6,0.26645901639344266,46,Trent Grisham,663757.0
4239,,,R,2,0.26594117647058824,11,Dillon Dingler,693307.0
977,,,L,7,0.26525,28,Anthony Volpe,683011.0
191,,,R,1,0.26416666666666666,12,Addison Barger,680718.0
54,,,R,9,0.264054054054054,103,Aaron Judge,592450.0
14673,,,R,2,0.2631428571428571,18,Victor Robles,645302.0
8830,,,R,1,0.262859649122807,40,Kerry Carpenter,681481.0
14766,,,L,3,0.26258333333333334,7,Vladimir Guerrero Jr.,665489.0
3244,,,R,9,0.26254716981132076,37,Cody Bellinger,641355.0
4992,,,R,2,0.2622413793103448,56,Ernie Clement,676391.0
51,Logan Gilbert,669302.0,R,3,0.26210344827586207,20,,
2403,,,L,9,0.26191891891891894,32,Cal Raleigh,663728.0
4101,,,R,2,0.261775,28,Davis Schneider,676914.0
7150,,,L,9,0.26092857142857145,23,Jazz Chisholm,665862.0
8836,,,R,7,0.26070270270270274,55,Kerry Carpenter,681481.0
15531,,,L,6,0.26070000000000004,18,Zach McKinstry,656716.0
31,Jack Flaherty,656427.0,R,3,0.26033333333333336,14,,
15,Carlos Rodon,607074.0,R,7,0.2602375,53,,
4108,,,R,9,0.2598378378378378,21,Davis Schneider,676914.0
10,Carlos Rodon,607074.0,R,2,0.2595,81,,
7115,,,R,2,0.2594444444444445,34,Javier Baez,595879.0
39,Logan Gilbert,669302.0,L,1,0.25928813559322034,35,,
12598,,,L,1,0.2592857142857143,6,Riley Greene,682985.0
6221,,,L,6,0.25825,47,J.P. Crawford,641487.0
4999,,,R,9,0.2575344827586207,52,Ernie Clement,676391.0
4095,,,L,6,0.25748387096774195,26,Davis Schneider,676914.0
13499,,,L,9,0.25472222222222224,30,Spencer Torkelson,679529.0
4993,,,R,3,0.2546,29,Ernie Clement,676391.0
8608,,,L,1,0.2536,26,Julio Rodriguez,677594.0
4103,,,R,4,0.252625,28,Davis Schneider,676914.0
3927,,,L,5,0.2525,36,Daulton Varsho,662139.0
46,Logan Gilbert,669302.0,L,8,0.2523448275862069,89,,
12125,,,R,6,0.2522115384615385,44,Parker Meadows,678009.0
5553,,,R,9,0.25120408163265306,72,Giancarlo Stanton,519317.0
4100,,,R,1,0.25116,21,Davis Schneider,676914.0
972,,,L,2,0.2505172413793103,21,Anthony Volpe,683011.0
383,,,L,1,0.2505,17,Alejandro Kirk,672386.0
14679,,,R,8,0.24957142857142856,15,Victor Robles,645302.0
4266,,,R,1,0.2492,21,Dominic Canzone,686527.0
7104,,,L,1,0.24860000000000002,13,Javier Baez,595879.0
14670,,,L,8,0.24831818181818183,19,Victor Robles,645302.0
5591,,,R,9,0.2472926829268293,99,Gleyber Torres,650402.0
1176,,,L,4,0.24695454545454545,17,Austin Wells,669224.0
943,,,L,6,0.24672413793103448,18,Anthony Santander,623993.0
6227,,,R,2,0.2463673469387755,73,J.P. Crawford,641487.0
14671,,,L,9,0.24627777777777776,15,Victor Robles,645302.0
8,Carlos Rodon,607074.0,L,9,0.24538461538461537,8,,
15528,,,L,3,0.2452857142857143,7,Zach McKinstry,656716.0
193,,,R,3,0.24528,23,Addison Barger,680718.0
3231,,,L,5,0.2450454545454545,61,Cody Bellinger,641355.0
1179,,,L,7,0.2446333333333333,18,Austin Wells,669224.0
55,Logan Gilbert,669302.0,R,7,0.24365957446808512,30,,
11215,,,L,4,0.24335714285714286,23,Myles Straw,664702.0
6222,,,L,7,0.2431818181818182,46,J.P. Crawford,641487.0
15536,,,R,1,0.24310344827586206,41,Zach McKinstry,656716.0
7120,,,R,7,0.24276190476190476,35,Javier Baez,595879.0
15534,,,L,9,0.24192307692307694,11,Zach McKinstry,656716.0
3938,,,R,6,0.24152380952380953,44,Daulton Varsho,662139.0
12953,,,L,2,0.24150000000000002,10,Ryan McMahon,641857.0
3238,,,R,3,0.24118333333333333,48,Cody Bellinger,641355.0
5043,,,L,9,0.24082758620689654,19,Eugenio Suarez,553993.0
56,Logan Gilbert,669302.0,R,8,0.23998260869565216,91,,
5544,,,L,9,0.23910526315789474,17,Giancarlo Stanton,519317.0
971,,,L,1,0.23900000000000002,16,Anthony Volpe,683011.0
12604,,,L,7,0.23825,22,Riley Greene,682985.0
3929,,,L,7,0.23809375,28,Daulton Varsho,662139.0
60,Shane Bieber,669456.0,L,2,0.23676923076923076,12,,
37,,,L,1,0.23575,7,Aaron Judge,592450.0
187,,,L,6,0.2356666666666667,6,Addison Barger,680718.0
4238,,,R,1,0.23555555555555557,8,Dillon Dingler,693307.0
12955,,,L,4,0.23438636363636364,31,Ryan McMahon,641857.0
952,,,R,6,0.23436206896551723,51,Anthony Santander,623993.0
77,Shane Bieber,669456.0,R,9,0.23414000000000001,33,,
955,,,R,9,0.2336,38,Anthony Santander,623993.0
14067,,,L,4,0.2334857142857143,18,Trent Grisham,663757.0
3356,,,L,3,0.2331,9,Colt Keith,690993.0
4991,,,R,1,0.23279411764705882,35,Ernie Clement,676391.0
3928,,,L,6,0.23276923076923076,25,Daulton Varsho,662139.0
20,Jack Flaherty,656427.0,L,2,0.23260416666666664,45,,
3362,,,L,9,0.23157142857142857,6,Colt Keith,690993.0
4260,,,L,5,0.2314375,15,Dominic Canzone,686527.0
948,,,R,2,0.2312325581395349,69,Anthony Santander,623993.0
5497,,,R,9,0.23105228758169935,114,George Springer,543807.0
8127,,,R,7,0.23094318181818183,64,Jorge Polanco,593871.0
8500,,,L,6,0.23086956521739133,18,Josh Naylor,647304.0
14075,,,R,3,0.23013793103448274,14,Trent Grisham,663757.0
3372,,,R,9,0.2297391304347826,31,Colt Keith,690993.0
14665,,,L,3,0.2295,5,Victor Robles,645302.0
973,,,L,3,0.2293,11,Anthony Volpe,683011.0
14079,,,R,7,0.22928735632183908,70,Trent Grisham,663757.0
6218,,,L,3,0.22861904761904764,15,J.P. Crawford,641487.0
12954,,,L,3,0.22830434782608697,9,Ryan McMahon,641857.0
12962,,,R,2,0.22794545454545456,19,Ryan McMahon,641857.0
11222,,,R,2,0.22745714285714286,25,Myles Straw,664702.0
11223,,,R,3,0.22714285714285712,18,Myles Straw,664702.0
1178,,,L,6,0.22555555555555554,6,Austin Wells,669224.0
5481,,,L,3,0.22512500000000002,9,George Springer,543807.0
400,,,R,9,0.2248030303030303,48,Alejandro Kirk,672386.0
41,Logan Gilbert,669302.0,L,3,0.2236388888888889,30,,
1175,,,L,3,0.22218181818181817,8,Austin Wells,669224.0
11229,,,R,9,0.22191489361702127,34,Myles Straw,664702.0
949,,,R,3,0.22188888888888889,35,Anthony Santander,623993.0
5045,,,R,1,0.22188,38,Eugenio Suarez,553993.0
45,Logan Gilbert,669302.0,L,7,0.2214931506849315,51,,
8123,,,R,3,0.221,24,Jorge Polanco,593871.0
8614,,,L,7,0.22091304347826085,13,Julio Rodriguez,677594.0
15532,,,L,7,0.22088888888888888,14,Zach McKinstry,656716.0
5538,,,L,3,0.2207857142857143,6,Giancarlo Stanton,519317.0
4262,,,L,7,0.22066666666666665,7,Dominic Canzone,686527.0
37,Jack Flaherty,656427.0,R,9,0.22050442477876103,80,,
14069,,,L,6,0.22044827586206897,26,Trent Grisham,663757.0
8116,,,L,6,0.21945454545454546,26,Jorge Polanco,593871.0
3934,,,R,2,0.21945054945054943,66,Daulton Varsho,662139.0
57,Logan Gilbert,669302.0,R,9,0.21759302325581398,65,,
8121,,,R,1,0.21689473684210528,20,Jorge Polanco,593871.0
14664,,,L,2,0.21609090909090908,11,Victor Robles,645302.0
15537,,,R,2,0.2157625,64,Zach McKinstry,656716.0
3,Carlos Rodon,607074.0,L,4,0.21535294117647058,29,,
989,,,R,9,0.2147734375,95,Anthony Volpe,683011.0
13509,,,R,9,0.2130990990990991,78,Spencer Torkelson,679529.0
12601,,,L,4,0.21189189189189192,21,Riley Greene,682985.0
8502,,,L,8,0.21058620689655172,23,Josh Naylor,647304.0
3355,,,L,2,0.20988888888888887,8,Colt Keith,690993.0
14666,,,L,4,0.20966666666666667,12,Victor Robles,645302.0
2,Carlos Rodon,607074.0,L,3,0.2088,14,,
983,,,R,3,0.20854999999999999,34,Anthony Volpe,683011.0
5035,,,L,1,0.2082608695652174,12,Eugenio Suarez,553993.0
7112,,,L,9,0.208,19,Javier Baez,595879.0
11221,,,R,1,0.20735135135135135,34,Myles Straw,664702.0
5546,,,R,2,0.20474418604651162,24,Giancarlo Stanton,519317.0
7148,,,L,7,0.2045686274509804,36,Jazz Chisholm,665862.0
12122,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
7154,,,R,3,0.20304166666666668,15,Jazz Chisholm,665862.0
12471,,,R,1,0.20297916666666668,30,Randy Arozarena,668227.0
14070,,,L,7,0.20273684210526316,22,Trent Grisham,663757.0
940,,,L,3,0.20266666666666666,7,Anthony Santander,623993.0
5036,,,L,2,0.20170000000000002,15,Eugenio Suarez,553993.0
1173,,,L,1,0.20142857142857146,4,Austin Wells,669224.0
5585,,,R,3,0.1986338028169014,37,Gleyber Torres,650402.0
4106,,,R,7,0.1979,6,Davis Schneider,676914.0
1174,,,L,2,0.1966842105263158,13,Austin Wells,669224.0
12118,,,L,9,0.1965,4,Parker Meadows,678009.0
12600,,,L,3,0.19576470588235292,14,Riley Greene,682985.0
4240,,,R,3,0.19438888888888886,6,Dillon Dingler,693307.0
3370,,,R,7,0.1941818181818182,49,Colt Keith,690993.0
5588,,,R,6,0.19404195804195806,116,Gleyber Torres,650402.0
6226,,,R,1,0.19354237288135595,32,J.P. Crawford,641487.0
1181,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
14677,,,R,6,0.19073333333333334,37,Victor Robles,645302.0
12113,,,L,4,0.1902,11,Parker Meadows,678009.0
3925,,,L,3,0.18892307692307692,9,Daulton Varsho,662139.0
14066,,,L,3,0.18883333333333333,5,Trent Grisham,663757.0
13497,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
5547,,,R,3,0.18559375,13,Giancarlo Stanton,519317.0
2413,,,R,9,0.18504545454545454,14,Cal Raleigh,663728.0
8113,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
12961,,,R,1,0.18107246376811595,20,Ryan McMahon,641857.0
190,,,L,9,0.18100000000000002,5,Addison Barger,680718.0
15538,,,R,3,0.17900000000000002,39,Zach McKinstry,656716.0
14081,,,R,9,0.17855223880597013,51,Trent Grisham,663757.0
12963,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
6,Carlos Rodon,607074.0,L,7,0.17800000000000002,28,,
5485,,,L,7,0.17763636363636362,10,George Springer,543807.0
12958,,,L,7,0.17535,22,Ryan McMahon,641857.0
11218,,,L,7,0.17525,17,Myles Straw,664702.0
38,Logan Gilbert,669302.0,L,0,0.175,3,,
8828,,,L,9,0.174,5,Kerry Carpenter,681481.0
12110,,,L,1,0.17366666666666666,2,Parker Meadows,678009.0
946,,,L,9,0.17226666666666668,24,Anthony Santander,623993.0
12464,,,L,4,0.16893333333333332,22,Randy Arozarena,668227.0
14680,,,R,9,0.16653846153846155,16,Victor Robles,645302.0
14770,,,L,7,0.165625,11,Vladimir Guerrero Jr.,665489.0
5536,,,L,1,0.16208333333333333,7,Giancarlo Stanton,519317.0
1252,,,L,8,0.16030769230769232,8,Ben Rice,700250.0
2407,,,R,3,0.15893617021276596,37,Cal Raleigh,663728.0
3935,,,R,3,0.1588813559322034,40,Daulton Varsho,662139.0
8501,,,L,7,0.15869230769230772,13,Josh Naylor,647304.0
1256,,,R,3,0.15672727272727272,8,Ben Rice,700250.0
4102,,,R,3,0.15513636363636363,22,Davis Schneider,676914.0
14669,,,L,7,0.154625,6,Victor Robles,645302.0
12111,,,L,2,0.15175,1,Parker Meadows,678009.0
3361,,,L,8,0.1487777777777778,15,Colt Keith,690993.0
1251,,,L,7,0.1481111111111111,10,Ben Rice,700250.0
391,,,L,9,0.14588235294117646,16,Alejandro Kirk,672386.0
12117,,,L,8,0.144,14,Parker Meadows,678009.0
5545,,,R,1,0.14024999999999999,17,Giancarlo Stanton,519317.0
13500,,,R,0,0.13999999999999999,3,Spencer Torkelson,679529.0
3931,,,L,9,0.137875,7,Daulton Varsho,662139.0
12116,,,L,7,0.1371,6,Parker Meadows,678009.0
1184,,,R,3,0.13644444444444445,20,Austin Wells,669224.0
8111,,,L,1,0.13633333333333333,11,Jorge Polanco,593871.0
11226,,,R,6,0.1331212121212121,20,Myles Straw,664702.0
188,,,L,7,0.12885,9,Addison Barger,680718.0
12120,,,R,1,0.12775,13,Parker Meadows,678009.0
2395,,,L,1,0.12329411764705883,14,Cal Raleigh,663728.0
15526,,,L,1,0.12257142857142857,6,Zach McKinstry,656716.0
3358,,,L,5,0.119,7,Colt Keith,690993.0
4259,,,L,4,0.11825,3,Dominic Canzone,686527.0
8829,,,R,0,0.11666666666666665,3,Kerry Carpenter,681481.0
12952,,,L,1,0.11641666666666667,2,Ryan McMahon,641857.0
4096,,,L,7,0.11175,3,Davis Schneider,676914.0
6216,,,L,1,0.10715384615384617,4,J.P. Crawford,641487.0
11214,,,L,3,0.1022857142857143,3,Myles Straw,664702.0
4231,,,L,3,0.1006,1,Dillon Dingler,693307.0
5479,,,L,1,0.09478260869565218,17,George Springer,543807.0
3360,,,L,7,0.09100000000000001,7,Colt Keith,690993.0
8820,,,L,1,0.06514285714285714,4,Kerry Carpenter,681481.0
183,,,L,2,0.0622,3,Addison Barger,680718.0
28,Jack Flaherty,656427.0,R,0,0.05384615384615384,9,,
1247,,,L,3,0.03133333333333333,4,Ben Rice,700250.0
4090,,,L,1,0.008,3,Davis Schneider,676914.0
2404,,,R,0,0.0,1,Cal Raleigh,663728.0
8617,,,R,0,0.0,1,Julio Rodriguez,677594.0
12119,,,R,0,0.0,1,Parker Meadows,678009.0
3363,,,R,0,0.0,0,Colt Keith,690993.0
7113,,,R,0,0.0,5,Javier Baez,595879.0
7141,,,L,0,0.0,1,Jazz Chisholm,665862.0
7151,,,R,0,0.0,3,Jazz Chisholm,665862.0
18,Jack Flaherty,656427.0,L,0,0.0,3,,
6225,,,R,0,0.0,1,J.P. Crawford,641487.0
6215,,,L,0,0.0,0,J.P. Crawford,641487.0
5535,,,L,0,0.0,1,Giancarlo Stanton,519317.0
5488,,,R,0,0.0,2,George Springer,543807.0
12951,,,L,0,0.0,1,Ryan McMahon,641857.0
5573,,,L,0,0.0,1,Gleyber Torres,650402.0
12607,,,R,0,0.0,2,Riley Greene,682985.0
3932,,,R,0,0.0,0,Daulton Varsho,662139.0
12470,,,R,0,0.0,1,Randy Arozarena,668227.0
12597,,,L,0,0.0,1,Riley Greene,682985.0
36,,,L,0,0.0,0,Aaron Judge,592450.0
182,,,L,1,0.0,0,Addison Barger,680718.0
13490,,,L,0,0.0,0,Spencer Torkelson,679529.0
5044,,,R,0,0.0,1,Eugenio Suarez,553993.0
15535,,,R,0,0.0,2,Zach McKinstry,656716.0
4265,,,R,0,0.0,1,Dominic Canzone,686527.0
14773,,,R,0,0.0,1,Vladimir Guerrero Jr.,665489.0
48,Logan Gilbert,669302.0,R,0,0.0,0,,
58,Shane Bieber,669456.0,L,0,,0,,
68,Shane Bieber,669456.0,R,0,,0,,
980,,,R,0,,0,Anthony Volpe,683011.0
8120,,,R,0,,0,Jorge Polanco,593871.0
11211,,,L,0,,0,Myles Straw,664702.0
