,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
77,Hunter Greene,668881.0,L,5,0.3807567567567568,61,,
9,Brayan Bello,678394.0,R,1,0.38072727272727275,30,,
6375,,,L,7,0.38055999999999995,22,Jackson Chourio,694192.0
13675,,,L,2,0.3805416666666667,22,Teoscar Hernandez,606192.0
15240,,,R,8,0.38050666666666666,140,Yandy Diaz,650490.0
341,Yoshinobu Yamamoto,808967.0,R,2,0.38033333333333336,15,,
5180,,,L,4,0.38029545454545455,39,Francisco Lindor,596019.0
13685,,,R,2,0.38026666666666664,45,Teoscar Hernandez,606192.0
9938,,,L,5,0.38020000000000004,54,Maikel Garcia,672580.0
14234,,,R,7,0.3802,5,Troy Johnston,687859.0
8197,,,L,5,0.3800909090909091,27,Jose Caballero,676609.0
11305,,,R,8,0.37982644628099177,105,Nathaniel Lowe,663993.0
6258,,,R,8,0.37982352941176467,12,Jac Caglianone,695506.0
4082,,,R,5,0.3797076923076923,57,Davis Schneider,676914.0
3068,,,L,9,0.37966666666666665,3,Christian Moore,695681.0
10834,,,L,9,0.379625,7,Mickey Moniak,666160.0
3825,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
4954,,,L,5,0.3794285714285714,36,Ernie Clement,676391.0
14788,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
66,Colin Rea,607067.0,R,4,0.37921333333333335,71,,
2396,,,R,4,0.3791953125,103,Cal Raleigh,663728.0
12231,,,L,9,0.37916666666666665,24,Pete Alonso,624413.0
5264,,,R,4,0.37912280701754386,57,Freddy Fermin,666023.0
8466,,,L,2,0.37903636363636367,52,Josh Naylor,647304.0
12107,,,R,4,0.37901190476190477,73,Patrick Bailey,672275.0
14172,,,R,6,0.379,4,Tristan Gray,656484.0
11764,,,R,4,0.37889655172413794,36,Nolan Jones,666134.0
14481,,,R,6,0.37875862068965516,55,Tyler Soderstrom,691016.0
3918,,,R,8,0.3785058823529412,78,Daulton Varsho,662139.0
250,Shane Baz,669358.0,R,4,0.37821739130434784,22,,
15258,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
3212,,,L,6,0.3780833333333333,48,Cody Bellinger,641355.0
4198,,,L,1,0.37799999999999995,2,Dillon Dingler,693307.0
12289,,,R,4,0.37786538461538466,81,Rafael Devers,646240.0
12077,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
7908,,,R,1,0.37763157894736843,15,Jordan Beck,687597.0
1709,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
14223,,,L,5,0.3775,2,Troy Johnston,687859.0
5286,,,R,7,0.3770625,26,Gabriel Arias,672356.0
14463,,,R,7,0.377,16,Tyler O'Neill,641933.0
12928,,,L,4,0.3768666666666667,43,Ryan Mountcastle,663624.0
11647,,,L,2,0.37685294117647056,34,Nico Hoerner,663538.0
5666,,,R,4,0.37666666666666665,104,Gunnar Henderson,683002.0
859,,,L,7,0.3766,15,Andy Pages,681624.0
159,,,R,5,0.37658870967741936,120,Adam Frazier,624428.0
11297,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
12235,,,R,4,0.37641269841269837,122,Pete Alonso,624413.0
5124,,,R,4,0.37637272727272725,101,Fernando Tatis Jr.,665487.0
1872,,,R,6,0.37636363636363634,62,Brett Baty,683146.0
13672,,,R,8,0.3763577235772358,101,Taylor Ward,621493.0
4769,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
236,Sandy Alcantara,645261.0,R,8,0.37629268292682927,72,,
15540,,,R,1,0.37627027027027027,31,Zack Gelof,680869.0
8065,,,L,3,0.37625,3,Jorge Mateo,622761.0
15043,,,L,5,0.3761666666666667,5,Willie MacIver,680862.0
6441,,,R,9,0.37614,42,Jackson Merrill,701538.0
13299,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
13671,,,R,7,0.37607407407407406,51,Taylor Ward,621493.0
6247,,,L,6,0.376,7,Jac Caglianone,695506.0
191,Quinn Priester,682990.0,L,8,0.37597959183673474,42,,
8464,,,R,9,0.3759277108433735,70,Josh Lowe,666139.0
5991,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
6522,,,L,8,0.37554545454545457,11,Jacob Wilson,805779.0
1827,,,L,8,0.3753035714285714,43,Brent Rooker,667670.0
13457,,,R,8,0.3752358490566038,84,Spencer Torkelson,679529.0
5944,,,R,8,0.37513207547169813,48,Hunter Goodman,696100.0
1190,,,R,9,0.3751111111111111,26,Austin Wells,669224.0
39,Chris Bassitt,605135.0,L,4,0.3750363636363636,99,,
4936,,,L,6,0.374875,24,Eric Wagaman,676572.0
5243,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
14680,,,L,5,0.37473170731707317,40,Vinnie Pasquantino,686469.0
13677,,,L,4,0.37472972972972973,32,Teoscar Hernandez,606192.0
2398,,,R,6,0.3747283950617284,61,Cal Raleigh,663728.0
5120,,,L,9,0.3746938775510204,41,Fernando Tatis Jr.,665487.0
109,J.T. Ginn,669372.0,R,9,0.37466666666666665,14,,
8611,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
5183,,,L,7,0.3743214285714286,20,Francisco Lindor,596019.0
9946,,,R,4,0.37430275229357796,99,Maikel Garcia,672580.0
141,Logan Webb,657277.0,R,5,0.37400645161290325,151,,
2874,,,R,6,0.3738888888888888,27,Chandler Simpson,802415.0
6516,,,L,2,0.37387499999999996,8,Jacob Wilson,805779.0
6976,,,R,3,0.37376,41,Jarren Duran,680776.0
8558,,,R,8,0.37366363636363636,76,Juan Soto,665742.0
165,Max Fried,608331.0,L,1,0.37357142857142855,10,,
15086,,,R,2,0.3734266666666667,57,Willy Adames,642715.0
9966,,,R,6,0.3732635135135135,137,Manny Machado,592518.0
14685,,,R,1,0.3731,53,Vinnie Pasquantino,686469.0
243,Shane Baz,669358.0,L,6,0.3730714285714286,38,,
10701,,,R,8,0.37286363636363634,70,Michael Conforto,624424.0
179,Max Fried,608331.0,R,5,0.3725986842105263,133,,
9600,,,R,4,0.37251282051282053,116,Luis Arraez,650333.0
10154,,,R,3,0.3725116279069768,41,Masataka Yoshida,807799.0
13167,,,R,9,0.3725,2,Samuel Basallo,694212.0
8297,,,L,9,0.3723958333333333,46,Jose Ramirez,608070.0
2633,,,L,6,0.3722962962962963,23,Carson Kelly,608348.0
15087,,,R,3,0.37219298245614035,38,Willy Adames,642715.0
9958,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
1836,,,R,7,0.37207999999999997,40,Brent Rooker,667670.0
9704,,,L,6,0.3720588235294118,16,Luis Rengifo,650859.0
16,Brayan Bello,678394.0,R,8,0.3719514563106796,90,,
3446,,,L,8,0.3719,26,Connor Wong,657136.0
7308,,,R,8,0.3717142857142857,13,Jhonkensy Noel,678877.0
12941,,,R,7,0.37120370370370365,51,Ryan Mountcastle,663624.0
5094,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
2871,,,R,3,0.37104545454545457,21,Chandler Simpson,802415.0
2645,,,R,8,0.37082089552238806,54,Carson Kelly,608348.0
5433,,,L,5,0.3707142857142857,32,Gavin Sheets,657757.0
26,Cade Povich,700249.0,L,9,0.3706666666666667,3,,
3129,,,R,4,0.3704390243902439,69,Christian Yelich,592885.0
5445,,,R,8,0.3704322033898305,97,Gavin Sheets,657757.0
6241,,,R,9,0.3704,46,JJ Bleday,668709.0
8594,,,R,7,0.3703970588235294,54,Julio Rodriguez,677594.0
3723,,,R,2,0.37036363636363634,13,Dane Myers,667472.0
13163,,,R,5,0.37033333333333335,11,Samuel Basallo,694212.0
634,,,R,1,0.3702666666666667,27,Amed Rosario,642708.0
10648,,,L,4,0.37023809523809526,14,Michael Busch,683737.0
33,Cade Povich,700249.0,R,7,0.3701333333333333,21,,
6657,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
13269,,,L,7,0.37,1,Sebastian Rivero,665861.0
354,Yusei Kikuchi,579328.0,L,6,0.36953846153846154,36,,
13681,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
9701,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
8200,,,L,8,0.3693461538461538,19,Jose Caballero,676609.0
9936,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
10754,,,R,2,0.3684705882352941,47,Michael Massey,686681.0
12226,,,L,4,0.368469387755102,38,Pete Alonso,624413.0
9709,,,R,1,0.36843478260869567,55,Luis Rengifo,650859.0
7392,,,L,2,0.36833333333333335,6,Jo Adell,666176.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
1374,,,L,2,0.3681,18,Blake Perkins,663368.0
363,Yusei Kikuchi,579328.0,R,6,0.36808928571428573,132,,
12989,,,L,9,0.368,2,Ryan Ritter,690022.0
7093,,,R,7,0.368,7,Javier Sanoja,691594.0
7396,,,L,6,0.368,15,Jo Adell,666176.0
5106,,,R,4,0.3679375,75,Ezequiel Tovar,678662.0
6428,,,L,5,0.3677586206896552,27,Jackson Merrill,701538.0
3181,,,R,1,0.36775,10,Coby Mayo,691723.0
3452,,,R,4,0.3676379310344828,58,Connor Wong,657136.0
13689,,,R,6,0.3675590551181102,96,Teoscar Hernandez,606192.0
7292,,,L,1,0.3675555555555555,6,Jhonkensy Noel,678877.0
442,,,L,3,0.36746875,27,Alex Bregman,608324.0
5816,,,R,5,0.36742477876106194,106,Heliot Ramos,671218.0
14722,,,R,1,0.367359375,57,Vladimir Guerrero Jr.,665489.0
15090,,,R,6,0.36735199999999996,100,Willy Adames,642715.0
13690,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
14,Brayan Bello,678394.0,R,6,0.3671666666666667,51,,
3134,,,R,9,0.3671451612903226,43,Christian Yelich,592885.0
860,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
447,,,L,8,0.366953488372093,36,Alex Bregman,608324.0
8476,,,R,3,0.3669361702127659,44,Josh Naylor,647304.0
6178,,,L,8,0.3669193548387097,54,J.P. Crawford,641487.0
14889,,,R,8,0.36688732394366197,49,Will Benson,666181.0
5536,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
4782,,,R,8,0.36644776119402983,105,Elly De La Cruz,682829.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
12425,,,L,9,0.3663658536585366,34,Randy Arozarena,668227.0
985,,,R,5,0.3663082191780822,125,Anthony Volpe,683011.0
4213,,,R,7,0.36623529411764705,14,Dillon Dingler,693307.0
300,Tanner Gordon,685299.0,L,8,0.36610000000000004,25,,
10761,,,R,9,0.3660434782608696,41,Michael Massey,686681.0
7303,,,R,3,0.366,4,Jhonkensy Noel,678877.0
6711,,,R,2,0.366,15,Jake Mangum,663968.0
4776,,,R,2,0.3659315068493151,50,Elly De La Cruz,682829.0
10358,,,R,2,0.36588235294117644,13,Matt Shaw,807713.0
1731,,,L,4,0.3658292682926829,31,Brandon Nimmo,607043.0
8591,,,R,4,0.3657692307692308,106,Julio Rodriguez,677594.0
14678,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
135,Logan Webb,657277.0,L,8,0.3655913978494624,168,,
11052,,,R,9,0.3655890410958904,56,Mike Trout,545361.0
15007,,,L,6,0.36553846153846153,45,William Contreras,661388.0
11303,,,R,6,0.36547580645161293,109,Nathaniel Lowe,663993.0
11274,,,L,6,0.36544444444444446,8,Nathan Lukes,664770.0
192,Quinn Priester,682990.0,L,9,0.3654,15,,
15485,,,R,7,0.365375,61,Zach McKinstry,656716.0
13486,,,L,8,0.3650869565217391,42,Steven Kwan,680757.0
6438,,,R,6,0.36507936507936506,61,Jackson Merrill,701538.0
4778,,,R,4,0.365054347826087,60,Elly De La Cruz,682829.0
12370,,,R,2,0.36504255319148937,40,Ramon Laureano,657656.0
11649,,,L,4,0.36500000000000005,35,Nico Hoerner,663538.0
4777,,,R,3,0.365,45,Elly De La Cruz,682829.0
14794,,,L,8,0.36466666666666664,13,Wenceel Perez,672761.0
12561,,,L,8,0.3646521739130435,36,Riley Greene,682985.0
15017,,,R,6,0.36441134751773047,125,William Contreras,661388.0
6429,,,L,6,0.3643571428571429,27,Jackson Merrill,701538.0
11175,,,R,8,0.36422727272727273,85,Mookie Betts,605141.0
15088,,,R,4,0.36413274336283186,105,Willy Adames,642715.0
13165,,,R,7,0.364125,5,Samuel Basallo,694212.0
12097,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
444,,,L,5,0.36372222222222217,52,Alex Bregman,608324.0
10837,,,R,2,0.3637115384615385,41,Mickey Moniak,666160.0
8206,,,R,5,0.3636279069767442,82,Jose Caballero,676609.0
6379,,,R,2,0.3636279069767442,36,Jackson Chourio,694192.0
8793,,,L,4,0.36354545454545456,10,Kerry Carpenter,681481.0
5586,,,R,6,0.3635,9,Graham Pauley,688363.0
15238,,,R,6,0.3634308943089431,107,Yandy Diaz,650490.0
5932,,,L,5,0.3634230769230769,21,Hunter Goodman,696100.0
15483,,,R,5,0.3633064516129032,119,Zach McKinstry,656716.0
2872,,,R,4,0.3631764705882353,31,Chandler Simpson,802415.0
13657,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
784,,,L,9,0.36306666666666665,27,Andrew Vaughn,683734.0
2384,,,L,2,0.3630344827586207,24,Cal Raleigh,663728.0
14159,,,L,2,0.363,1,Tristan Gray,656484.0
10904,,,L,4,0.36296666666666666,29,Miguel Rojas,500743.0
10363,,,R,7,0.362875,14,Matt Shaw,807713.0
8469,,,L,5,0.36283582089552235,65,Josh Naylor,647304.0
15235,,,R,3,0.3628064516129032,21,Yandy Diaz,650490.0
1708,,,R,8,0.36259633027522936,92,Brandon Lowe,664040.0
5252,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
1541,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
11306,,,R,9,0.3624025974025974,60,Nathaniel Lowe,663993.0
4375,,,R,4,0.3623333333333334,6,Drew Gilbert,687551.0
14795,,,L,9,0.3623181818181818,19,Wenceel Perez,672761.0
4238,,,R,4,0.36228571428571427,51,Dominic Canzone,686527.0
2428,,,R,5,0.36225,52,Caleb Durbin,702332.0
208,Randy Vasquez,681190.0,L,7,0.3622368421052632,31,,
982,,,R,2,0.362063829787234,71,Anthony Volpe,683011.0
223,Sandy Alcantara,645261.0,L,4,0.3619714285714286,65,,
7091,,,R,5,0.36196153846153845,25,Javier Sanoja,691594.0
9703,,,L,5,0.3618787878787879,30,Luis Rengifo,650859.0
1736,,,L,9,0.3618235294117647,45,Brandon Nimmo,607043.0
452,,,R,3,0.36172727272727273,64,Alex Bregman,608324.0
9605,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
11047,,,R,4,0.3616206896551724,52,Mike Trout,545361.0
11650,,,L,5,0.36153846153846153,51,Nico Hoerner,663538.0
3976,,,L,2,0.3615333333333333,11,David Fry,681807.0
12991,,,R,2,0.3615,1,Ryan Ritter,690022.0
10123,,,R,8,0.36140298507462687,57,Mark Vientos,668901.0
10515,,,L,4,0.361390243902439,32,Max Muncy,571970.0
9413,,,R,4,0.361375,8,Leo Rivas,660844.0
10905,,,L,5,0.3613728813559322,59,Miguel Rojas,500743.0
12257,,,R,8,0.36131746031746037,60,Pete Crow-Armstrong,691718.0
302,Tanner Gordon,685299.0,R,1,0.36125,6,,
11995,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
13421,,,L,2,0.3611481481481481,22,Spencer Steer,668715.0
8306,,,R,8,0.361125,124,Jose Ramirez,608070.0
2667,,,R,3,0.361,1,Carson Williams,700246.0
7399,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
5020,,,R,8,0.3609080459770115,69,Eugenio Suarez,553993.0
288,Tanner Bibee,676440.0,R,5,0.3607741935483871,81,,
9602,,,R,6,0.36075,90,Luis Arraez,650333.0
8477,,,R,4,0.36050847457627117,115,Josh Naylor,647304.0
987,,,R,7,0.36047945205479454,65,Anthony Volpe,683011.0
254,Shane Baz,669358.0,R,8,0.360325,34,,
14361,,,L,8,0.36025,25,Tyler Freeman,671289.0
9738,,,L,3,0.3601666666666667,4,Luis Torrens,620443.0
8795,,,L,6,0.3600909090909091,10,Kerry Carpenter,681481.0
5097,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
5657,,,L,5,0.3600434782608696,57,Gunnar Henderson,683002.0
3729,,,R,8,0.36003999999999997,20,Dane Myers,667472.0
4946,,,R,7,0.3600384615384616,25,Eric Wagaman,676572.0
11997,,,L,6,0.3599117647058824,30,Otto Lopez,672640.0
13451,,,R,2,0.3598875,67,Spencer Torkelson,679529.0
11246,,,R,5,0.35975,6,Nate Eaton,681987.0
12234,,,R,3,0.3596774193548387,40,Pete Alonso,624413.0
9700,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
5122,,,R,2,0.3592619047619047,32,Fernando Tatis Jr.,665487.0
1874,,,R,8,0.3591382978723404,77,Brett Baty,683146.0
8099,,,R,9,0.35910256410256414,30,Jorge Polanco,593871.0
19,Cade Povich,700249.0,L,2,0.3589090909090909,10,,
14020,,,L,8,0.3588918918918919,30,Trent Grisham,663757.0
1543,,,R,3,0.3588909090909091,46,Bobby Witt Jr.,677951.0
1835,,,R,6,0.35887610619469024,81,Brent Rooker,667670.0
10118,,,R,3,0.35866666666666663,20,Mark Vientos,668901.0
204,Randy Vasquez,681190.0,L,3,0.3586470588235294,31,,
147,Luis Castillo,622491.0,L,1,0.358609375,45,,
7406,,,R,6,0.35855223880597015,48,Jo Adell,666176.0
13691,,,R,8,0.3584087591240876,108,Teoscar Hernandez,606192.0
3073,,,R,5,0.35827272727272724,7,Christian Moore,695681.0
189,Quinn Priester,682990.0,L,6,0.3582142857142857,26,,
10359,,,R,3,0.35818181818181816,9,Matt Shaw,807713.0
12433,,,R,7,0.3580535714285714,45,Randy Arozarena,668227.0
8467,,,L,3,0.35800000000000004,38,Josh Naylor,647304.0
6380,,,R,3,0.35789473684210527,13,Jackson Chourio,694192.0
5258,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
8296,,,L,8,0.35763076923076925,62,Jose Ramirez,608070.0
10238,,,L,8,0.3576279069767442,39,Matt Chapman,656305.0
8094,,,R,4,0.35760377358490564,83,Jorge Polanco,593871.0
12429,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
13437,,,R,8,0.3571167883211679,123,Spencer Steer,668715.0
8291,,,L,3,0.35708108108108105,33,Jose Ramirez,608070.0
13066,,,L,8,0.35704545454545455,41,Salvador Perez,521692.0
54,Colin Rea,607067.0,L,1,0.3569736842105263,23,,
1733,,,L,6,0.35684615384615387,57,Brandon Nimmo,607043.0
3917,,,R,7,0.3567101449275362,61,Daulton Varsho,662139.0
212,Randy Vasquez,681190.0,R,2,0.35666666666666663,30,,
7507,,,L,5,0.3564871794871795,36,Joey Ortiz,687401.0
12291,,,R,6,0.35643589743589743,61,Rafael Devers,646240.0
12925,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
194,,,R,4,0.3561754385964912,47,Addison Barger,680718.0
8550,,,L,9,0.35613043478260875,15,Juan Soto,665742.0
6374,,,L,6,0.35609999999999997,18,Jackson Chourio,694192.0
9746,,,R,2,0.356,18,Luis Torrens,620443.0
1058,,,L,2,0.3558823529411765,14,Austin Hedges,595978.0
7909,,,R,2,0.355775,25,Jordan Beck,687597.0
5255,,,L,4,0.35561290322580646,31,Freddy Fermin,666023.0
8,Brayan Bello,678394.0,L,9,0.35555384615384616,53,,
3914,,,R,4,0.35552999999999996,78,Daulton Varsho,662139.0
10914,,,R,4,0.35552564102564105,79,Miguel Rojas,500743.0
5541,,,L,6,0.3554473684210526,35,Gleyber Torres,650402.0
1861,,,L,5,0.3553103448275862,23,Brett Baty,683146.0
5179,,,L,3,0.35527586206896555,23,Francisco Lindor,596019.0
10293,,,L,8,0.3551875,14,Matt McLain,680574.0
5502,,,L,5,0.3551739130434783,22,Giancarlo Stanton,519317.0
8549,,,L,8,0.3551395348837209,29,Juan Soto,665742.0
13668,,,R,4,0.35499137931034486,112,Taylor Ward,621493.0
13074,,,R,7,0.3549387755102041,45,Salvador Perez,521692.0
6227,,,L,5,0.35489473684210526,35,JJ Bleday,668709.0
11955,,,R,9,0.35485714285714287,14,Oswald Peraza,672724.0
14729,,,R,8,0.35482857142857144,155,Vladimir Guerrero Jr.,665489.0
3220,,,R,5,0.3546439393939394,124,Cody Bellinger,641355.0
1830,,,R,1,0.3544150943396226,39,Brent Rooker,667670.0
5095,,,L,2,0.354375,24,Ezequiel Tovar,678662.0
10291,,,L,6,0.35433333333333333,18,Matt McLain,680574.0
2726,,,R,8,0.3542682926829268,37,Casey Schmitt,669477.0
6528,,,R,4,0.35426315789473684,35,Jacob Wilson,805779.0
7993,,,L,4,0.35425,26,Jordan Westburg,676059.0
4379,,,R,8,0.35424999999999995,8,Drew Gilbert,687551.0
9955,,,L,4,0.35412244897959183,45,Manny Machado,592518.0
8092,,,R,2,0.3539454545454545,40,Jorge Polanco,593871.0
4373,,,R,2,0.35375,4,Drew Gilbert,687551.0
877,,,L,7,0.3536363636363636,4,Angel Martinez,682657.0
14681,,,L,6,0.35346875,30,Vinnie Pasquantino,686469.0
11301,,,R,4,0.3533697478991597,96,Nathaniel Lowe,663993.0
10697,,,R,4,0.3532,104,Michael Conforto,624424.0
7997,,,L,8,0.3530243902439024,33,Jordan Westburg,676059.0
13679,,,L,6,0.353,36,Teoscar Hernandez,606192.0
12151,,,L,2,0.3528928571428572,25,Paul Goldschmidt,502671.0
180,Max Fried,608331.0,R,6,0.35287234042553195,120,,
42,Chris Bassitt,605135.0,L,7,0.35269736842105265,69,,
7090,,,R,4,0.3525263157894737,18,Javier Sanoja,691594.0
13568,,,R,6,0.3525238095238095,55,TJ Friedl,670770.0
3175,,,L,5,0.35250000000000004,14,Coby Mayo,691723.0
6519,,,L,5,0.3523076923076923,12,Jacob Wilson,805779.0
8474,,,R,1,0.35205970149253735,62,Josh Naylor,647304.0
13156,,,L,7,0.352,1,Samuel Basallo,694212.0
3213,,,L,7,0.35192307692307695,42,Cody Bellinger,641355.0
46,,,R,1,0.3518974358974359,25,Aaron Judge,592450.0
335,Yoshinobu Yamamoto,808967.0,L,5,0.35184444444444446,38,,
8198,,,L,6,0.3517586206896552,26,Jose Caballero,676609.0
14715,,,L,4,0.3516111111111111,34,Vladimir Guerrero Jr.,665489.0
9353,,,L,8,0.35157142857142853,24,Lawrence Butler,671732.0
8459,,,R,4,0.35143749999999996,64,Josh Lowe,666139.0
1741,,,R,4,0.3513953488372093,117,Brandon Nimmo,607043.0
8593,,,R,6,0.3513,104,Julio Rodriguez,677594.0
5446,,,R,9,0.35112727272727273,37,Gavin Sheets,657757.0
70,Colin Rea,607067.0,R,8,0.3511170212765958,86,,
976,,,L,6,0.3510217391304348,39,Anthony Volpe,683011.0
277,Tanner Bibee,676440.0,L,4,0.3509316239316239,102,,
15533,,,L,3,0.35088888888888886,5,Zack Gelof,680869.0
59,Colin Rea,607067.0,L,6,0.35079220779220777,68,,
5257,,,L,6,0.35069696969696973,29,Freddy Fermin,666023.0
12079,,,L,5,0.3506111111111111,17,Parker Meadows,678009.0
5441,,,R,4,0.3503578947368421,88,Gavin Sheets,657757.0
10353,,,L,6,0.3503529411764706,14,Matt Shaw,807713.0
5810,,,L,9,0.35028571428571426,17,Heliot Ramos,671218.0
7081,,,L,4,0.3502222222222222,9,Javier Sanoja,691594.0
6658,,,L,6,0.3501836734693877,48,Jake Cronenworth,630105.0
975,,,L,5,0.3501785714285714,52,Anthony Volpe,683011.0
2763,,,R,8,0.3501666666666667,64,Ceddanne Rafaela,678882.0
11064,,,R,2,0.35009090909090906,67,Mike Yastrzemski,573262.0
287,Tanner Bibee,676440.0,R,4,0.35004411764705884,62,,
9601,,,R,5,0.3500175438596491,170,Luis Arraez,650333.0
5242,,,R,0,0.35,0,Freddie Freeman,518692.0
2680,,,L,7,0.35,1,Carter Jensen,695600.0
4774,,,R,0,0.35,1,Elly De La Cruz,682829.0
1340,,,L,3,0.35,0,Blaine Crim,688760.0
13381,,,L,0,0.35,1,Shohei Ohtani,660271.0
11167,,,R,0,0.35,0,Mookie Betts,605141.0
4077,,,R,0,0.35,0,Davis Schneider,676914.0
11045,,,R,2,0.3499672131147541,30,Mike Trout,545361.0
13680,,,L,7,0.34992000000000006,16,Teoscar Hernandez,606192.0
4962,,,R,4,0.3498867924528302,52,Ernie Clement,676391.0
7297,,,L,6,0.3497,7,Jhonkensy Noel,678877.0
6185,,,R,5,0.34957228915662647,156,J.P. Crawford,641487.0
4226,,,L,2,0.3494285714285715,7,Dominic Canzone,686527.0
2722,,,R,4,0.3492941176470588,32,Casey Schmitt,669477.0
49,Chris Bassitt,605135.0,R,5,0.3492119205298013,134,,
11279,,,R,1,0.3492,16,Nathan Lukes,664770.0
4943,,,R,4,0.34909999999999997,29,Eric Wagaman,676572.0
13040,,,R,5,0.34905309734513273,106,Sal Frelick,686217.0
8292,,,L,4,0.34905128205128205,37,Jose Ramirez,608070.0
12973,,,R,2,0.3490344827586207,77,Ryan O'Hearn,656811.0
7295,,,L,4,0.34885714285714287,6,Jhonkensy Noel,678877.0
10300,,,R,5,0.34870238095238093,75,Matt McLain,680574.0
9968,,,R,8,0.3486754966887417,130,Manny Machado,592518.0
343,Yoshinobu Yamamoto,808967.0,R,4,0.34855555555555556,40,,
196,Quinn Priester,682990.0,R,4,0.348462962962963,49,,
783,,,L,8,0.34845652173913044,43,Andrew Vaughn,683734.0
5919,,,R,1,0.3483333333333334,3,Hunter Feduccia,676439.0
7137,,,L,4,0.34833333333333333,33,Jeff McNeil,643446.0
5818,,,R,7,0.3481818181818182,29,Heliot Ramos,671218.0
9710,,,R,2,0.34788888888888886,77,Luis Rengifo,650859.0
6240,,,R,8,0.3478804347826087,85,JJ Bleday,668709.0
9713,,,R,5,0.34787931034482755,111,Luis Rengifo,650859.0
5817,,,R,6,0.34786516853932586,67,Heliot Ramos,671218.0
631,,,L,8,0.3478648648648649,35,Amed Rosario,642708.0
2058,,,R,9,0.3478133333333333,63,Brice Turang,668930.0
1267,,,L,5,0.34775,7,Ben Rortvedt,666163.0
10246,,,R,6,0.3477421875,90,Matt Chapman,656305.0
48,,,R,3,0.3476521739130435,9,Aaron Judge,592450.0
13426,,,L,7,0.34761290322580646,25,Spencer Steer,668715.0
5464,,,R,8,0.3475521472392638,131,George Springer,543807.0
13682,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
9135,,,R,4,0.34750000000000003,8,Kyle Karros,691720.0
451,,,R,2,0.34749074074074077,100,Alex Bregman,608324.0
3179,,,L,9,0.3474285714285714,5,Coby Mayo,691723.0
14887,,,R,6,0.34729166666666667,60,Will Benson,666181.0
5018,,,R,6,0.3470645161290323,118,Eugenio Suarez,553993.0
15484,,,R,6,0.3470365853658537,77,Zach McKinstry,656716.0
9464,,,R,6,0.3469090909090909,19,Liam Hicks,689414.0
5281,,,R,2,0.34689655172413797,17,Gabriel Arias,672356.0
638,,,R,5,0.3467818181818182,47,Amed Rosario,642708.0
8468,,,L,4,0.3467450980392157,44,Josh Naylor,647304.0
357,Yusei Kikuchi,579328.0,L,9,0.3466086956521739,16,,
1535,,,L,4,0.3465185185185185,24,Bobby Witt Jr.,677951.0
9952,,,L,1,0.3463181818181818,16,Manny Machado,592518.0
5448,,,L,2,0.34623809523809523,19,George Springer,543807.0
334,Yoshinobu Yamamoto,808967.0,L,4,0.34609090909090906,33,,
8204,,,R,3,0.34600000000000003,38,Jose Caballero,676609.0
5112,,,L,1,0.34591666666666665,5,Fernando Tatis Jr.,665487.0
5942,,,R,6,0.3458679245283019,46,Hunter Goodman,696100.0
1266,,,L,4,0.3458,5,Ben Rortvedt,666163.0
1745,,,R,8,0.34577931034482756,119,Brandon Nimmo,607043.0
