,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4934,,,L,6,0.3853870967741935,31,Ernie Clement,676391.0
693,,,R,6,0.3851780821917808,68,Andres Gimenez,665926.0
100,Cade Cavalli,676917.0,R,2,0.385,2,,
11127,,,R,4,0.385,5,Moises Ballesteros,694208.0
3316,,,R,9,0.38499999999999995,3,Colson Montgomery,695657.0
4747,,,L,4,0.3849333333333333,38,Elly De La Cruz,682829.0
8399,,,L,2,0.3849090909090909,8,Josh Jung,673962.0
9789,,,L,5,0.38489999999999996,10,Luke Keaschall,807712.0
12689,,,R,9,0.38489423076923074,89,Ronald Acuna Jr.,660670.0
10316,,,R,6,0.3846875,83,Matt Olson,621566.0
6649,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
8444,,,L,2,0.3845,51,Josh Naylor,647304.0
8413,,,R,7,0.3844782608695652,40,Josh Jung,673962.0
660,,,L,2,0.3844,3,Andres Chaparro,665953.0
12077,,,R,2,0.38436923076923074,51,Patrick Bailey,672275.0
2483,,,L,6,0.38436363636363635,9,Cam Smith,701358.0
11392,,,L,3,0.38433333333333336,8,Nick Gonzales,693304.0
9354,,,R,4,0.38425925925925924,49,Lenyn Sosa,672820.0
9347,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
15047,,,R,3,0.38390740740740736,36,Willy Adames,642715.0
3128,,,R,2,0.3838048780487805,21,Christopher Morel,666624.0
1258,,,R,6,0.38375,16,Ben Rice,700250.0
6851,,,R,3,0.38366666666666666,10,James Wood,695578.0
15239,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
9931,,,L,3,0.3835625,9,Manny Machado,592518.0
15043,,,L,9,0.3834705882352941,30,Willy Adames,642715.0
11626,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3461,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
13636,,,L,2,0.38334782608695656,21,Teoscar Hernandez,606192.0
361,Nick Lodolo,666157.0,L,5,0.3832894736842105,34,,
12133,,,R,2,0.38326923076923075,63,Paul Goldschmidt,502671.0
228,Joey Wentz,666214.0,R,8,0.3832178217821782,90,,
336,Miles Mikolas,571945.0,R,8,0.3830909090909091,67,,
8805,,,L,1,0.383,18,Ketel Marte,606466.0
8273,,,L,7,0.38272727272727275,31,Jose Ramirez,608070.0
15313,,,L,7,0.3825306122448979,37,Yordan Alvarez,670541.0
11137,,,L,4,0.38251351351351354,36,Mookie Betts,605141.0
8557,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
12654,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
15071,,,R,8,0.38233333333333336,43,Wilmer Flores,527038.0
3195,,,L,6,0.3823043478260869,46,Cody Bellinger,641355.0
12130,,,L,9,0.3821081081081081,32,Paul Goldschmidt,502671.0
224,Joey Wentz,666214.0,R,4,0.38208571428571425,63,,
10725,,,L,5,0.3820454545454545,21,Michael Massey,686681.0
8075,,,R,6,0.38199999999999995,55,Jorge Polanco,593871.0
10921,,,L,7,0.38190909090909086,15,Miguel Vargas,678246.0
11136,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
7072,,,R,7,0.38185714285714284,6,Javier Sanoja,691594.0
5243,,,R,4,0.3818214285714286,56,Freddy Fermin,666023.0
8573,,,R,8,0.38180575539568345,123,Julio Rodriguez,677594.0
7080,,,L,5,0.3817115384615385,47,Jazz Chisholm,665862.0
5412,,,L,5,0.3816176470588235,32,Gavin Sheets,657757.0
312,Mike Burrows,681347.0,R,2,0.38125000000000003,13,,
2262,,,L,2,0.38124,23,Byron Buxton,621439.0
7961,,,R,2,0.3811111111111111,12,Jordan Walker,691023.0
11356,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
15200,,,R,8,0.38104054054054054,138,Yandy Diaz,650490.0
1265,,,L,4,0.381,4,Ben Rortvedt,666163.0
3088,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
15441,,,R,8,0.38076041666666666,89,Zach McKinstry,656716.0
11375,,,L,5,0.38074358974358974,40,Nick Fortes,663743.0
15250,,,R,4,0.38059649122807016,48,Yoan Moncada,660162.0
6354,,,L,7,0.38055999999999995,22,Jackson Chourio,694192.0
506,Will Warren,701542.0,L,2,0.3805,17,,
415,,,R,8,0.3804444444444444,7,Alejandro Osuna,696030.0
5159,,,L,4,0.38029545454545455,39,Francisco Lindor,596019.0
9915,,,L,5,0.38020000000000004,54,Maikel Garcia,672580.0
12502,,,L,5,0.3802,16,Riley Adams,656180.0
14195,,,R,7,0.3802,5,Troy Johnston,687859.0
141,Garrett Crochet,676979.0,R,5,0.38002222222222226,118,,
399,,,R,8,0.38,70,Alejandro Kirk,672386.0
662,,,L,4,0.37999999999999995,3,Andres Chaparro,665953.0
11277,,,R,8,0.37982644628099177,105,Nathaniel Lowe,663993.0
6237,,,R,8,0.37982352941176467,12,Jac Caglianone,695506.0
24,Adam Mazur,800049.0,L,7,0.3797142857142857,14,,
4065,,,R,5,0.3797076923076923,57,Davis Schneider,676914.0
3051,,,L,9,0.37966666666666665,3,Christian Moore,695681.0
10811,,,L,9,0.379625,7,Mickey Moniak,666160.0
1848,,,R,4,0.37951724137931037,79,Brenton Doyle,686668.0
14640,,,L,5,0.3795,39,Vinnie Pasquantino,686469.0
5431,,,L,6,0.3795,38,George Springer,543807.0
3808,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
4596,,,R,2,0.37944,34,Edouard Julien,666397.0
4933,,,L,5,0.3794285714285714,36,Ernie Clement,676391.0
14748,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
51,Adrian Houser,605288.0,R,7,0.3792962962962963,50,,
2386,,,R,4,0.3791953125,103,Cal Raleigh,663728.0
12203,,,L,9,0.37916666666666665,24,Pete Alonso,624413.0
396,,,R,5,0.3790413223140496,115,Alejandro Kirk,672386.0
12778,,,R,8,0.3789444444444445,43,Royce Lewis,668904.0
11736,,,R,4,0.37889655172413794,36,Nolan Jones,666134.0
3349,,,R,4,0.37865853658536586,69,Colton Cowser,681297.0
11718,,,R,4,0.3785434782608696,70,Nolan Gorman,669357.0
3901,,,R,8,0.3785058823529412,78,Daulton Varsho,662139.0
2284,,,L,5,0.3784929577464789,61,C.J. Abrams,682928.0
360,,,R,5,0.37836290322580646,119,Alec Burleson,676475.0
15046,,,R,2,0.37824324324324327,56,Willy Adames,642715.0
15218,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
9075,,,R,3,0.378030303030303,26,Kyle Higashioka,543309.0
12261,,,R,4,0.37786538461538466,81,Rafael Devers,646240.0
12049,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
7887,,,R,1,0.37763157894736843,15,Jordan Beck,687597.0
2291,,,R,2,0.3776111111111111,77,C.J. Abrams,682928.0
1706,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
13646,,,R,2,0.3775423728813559,44,Teoscar Hernandez,606192.0
4872,,,R,7,0.3775,28,Enrique Hernandez,571771.0
14184,,,L,5,0.3775,2,Troy Johnston,687859.0
9077,,,R,5,0.37721951219512195,74,Kyle Higashioka,543309.0
3471,,,R,2,0.37706542056074766,89,Corbin Carroll,682998.0
5265,,,R,7,0.3770625,26,Gabriel Arias,672356.0
8536,,,R,8,0.3770275229357798,75,Juan Soto,665742.0
8620,,,R,2,0.37693548387096776,26,Junior Caminero,691406.0
13851,,,L,4,0.3769183673469388,44,Tommy Pham,502054.0
11619,,,L,2,0.37685294117647056,34,Nico Hoerner,663538.0
14645,,,R,1,0.37681355932203386,52,Vinnie Pasquantino,686469.0
5645,,,R,4,0.37666666666666665,104,Gunnar Henderson,683002.0
2557,,,R,8,0.3766538461538461,23,Carlos Narvaez,665966.0
430,,,R,1,0.376609756097561,35,Alek Thomas,677950.0
858,,,L,7,0.3766,15,Andy Pages,681624.0
1840,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
11269,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
1717,,,R,2,0.37644578313253013,63,Brandon Marsh,669016.0
5103,,,R,4,0.37637272727272725,101,Fernando Tatis Jr.,665487.0
9798,,,R,5,0.37633333333333335,16,Luke Keaschall,807712.0
4748,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
15495,,,R,1,0.37627027027027027,31,Zack Gelof,680869.0
2162,,,R,3,0.37621951219512195,34,Bryce Harper,547180.0
15003,,,L,5,0.3761666666666667,5,Willie MacIver,680862.0
4237,,,R,5,0.37616666666666665,29,Dominic Fletcher,666150.0
6420,,,R,9,0.37614,42,Jackson Merrill,701538.0
13632,,,R,7,0.37607407407407406,51,Taylor Ward,621493.0
9987,,,R,4,0.376027027027027,99,Marcell Ozuna,542303.0
6226,,,L,6,0.376,7,Jac Caglianone,695506.0
11190,,,L,1,0.37599999999999995,5,Nasim Nunez,683083.0
8442,,,R,9,0.3759277108433735,70,Josh Lowe,666139.0
9357,,,R,7,0.37590243902439024,40,Lenyn Sosa,672820.0
10266,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
5970,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
11203,,,R,5,0.3755714285714285,8,Nasim Nunez,683083.0
277,Kyle Hendricks,543294.0,R,3,0.37555999999999995,19,,
6501,,,L,8,0.37554545454545457,11,Jacob Wilson,805779.0
10881,,,L,4,0.37548275862068964,29,Miguel Rojas,500743.0
11712,,,L,8,0.37533333333333335,21,Nolan Gorman,669357.0
454,Shota Imanaga,684007.0,L,5,0.37533333333333335,24,,
227,Joey Wentz,666214.0,R,7,0.37532727272727273,46,,
86,Bailey Ober,641927.0,R,6,0.37532432432432433,100,,
1824,,,L,8,0.3753035714285714,43,Brent Rooker,667670.0
150,George Kirby,669923.0,L,5,0.3752888888888889,128,,
2084,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
1712,,,L,6,0.37525,15,Brandon Marsh,669016.0
13418,,,R,8,0.3752358490566038,84,Spencer Torkelson,679529.0
9136,,,L,1,0.375,3,Kyle Manzardo,700932.0
4915,,,L,6,0.374875,24,Eric Wagaman,676572.0
5222,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
11564,,,R,2,0.37471428571428567,6,Nick Sogard,686765.0
5099,,,L,9,0.3746938775510204,41,Fernando Tatis Jr.,665487.0
3773,,,L,8,0.37452631578947365,17,Danny Jansen,643376.0
2928,,,R,5,0.3745,32,Chase Meidroth,805367.0
8589,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
5162,,,L,7,0.3743214285714286,20,Francisco Lindor,596019.0
9308,,,L,6,0.37420000000000003,24,Lars Nootbaar,663457.0
6495,,,L,2,0.37387499999999996,8,Jacob Wilson,805779.0
6955,,,R,3,0.37376,41,Jarren Duran,680776.0
351,Nabil Crismatt,622503.0,R,5,0.37350000000000005,10,,
3351,,,R,6,0.373468085106383,33,Colton Cowser,681297.0
262,Jose Urquidy,664353.0,R,6,0.3734375,12,,
8454,,,R,3,0.37339130434782614,43,Josh Naylor,647304.0
9943,,,R,6,0.3732635135135135,137,Manny Machado,592518.0
1485,,,L,9,0.3732,3,Bo Naylor,666310.0
9979,,,L,5,0.37316666666666665,34,Marcell Ozuna,542303.0
14775,,,R,1,0.37316666666666665,5,Weston Wilson,642215.0
4863,,,L,8,0.3729722222222222,33,Enrique Hernandez,571771.0
12388,,,L,9,0.372925,33,Randy Arozarena,668227.0
419,Robbie Ray,592662.0,L,8,0.3728823529411765,16,,
369,Nick Lodolo,666157.0,R,3,0.3727948717948718,25,,
10512,,,L,5,0.37277777777777776,17,Max Schuemann,680474.0
4100,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
8195,,,L,2,0.37263636363636365,11,Jose Fermin,665877.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
7191,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
9577,,,R,4,0.37251282051282053,116,Luis Arraez,650333.0
238,Jose Quintana,500779.0,L,9,0.3725,11,,
13128,,,R,9,0.3725,2,Samuel Basallo,694212.0
9176,,,L,4,0.37244594594594593,57,Kyle Schwarber,656941.0
8275,,,L,9,0.3723958333333333,46,Jose Ramirez,608070.0
12120,,,R,8,0.3723125,66,Paul DeJong,657557.0
80,Bailey Ober,641927.0,L,9,0.37225,33,,
159,George Kirby,669923.0,R,5,0.37217094017094016,108,,
4757,,,R,4,0.37216666666666665,59,Elly De La Cruz,682829.0
2211,,,L,6,0.3721395348837209,42,Bryson Stott,681082.0
9935,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
1833,,,R,7,0.37207999999999997,40,Brent Rooker,667670.0
9936,,,L,8,0.3720487804878049,36,Manny Machado,592518.0
11946,,,L,1,0.37200000000000005,2,Otto Kemp,805249.0
12593,,,L,8,0.372,1,Robert Hassell III,690987.0
117,Framber Valdez,664285.0,L,9,0.3719666666666666,24,,
9923,,,R,4,0.37196296296296294,98,Maikel Garcia,672580.0
6815,,,R,5,0.37193750000000003,31,James McCann,543510.0
11403,,,R,5,0.3718846153846154,72,Nick Gonzales,693304.0
7081,,,L,6,0.37175,29,Jazz Chisholm,665862.0
11360,,,L,8,0.37145283018867925,45,Nick Castellanos,592206.0
14682,,,R,1,0.37124193548387097,55,Vladimir Guerrero Jr.,665489.0
2515,,,L,4,0.37124,22,Carlos Correa,621043.0
1077,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
5073,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
14849,,,R,8,0.37092857142857144,48,Will Benson,666181.0
10738,,,R,9,0.3708,40,Michael Massey,686681.0
13323,,,L,5,0.3707021276595745,41,Shea Langeliers,669127.0
1081,,,L,8,0.3707,6,Austin Martin,668885.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
7186,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
11029,,,R,9,0.3704722222222222,55,Mike Trout,545361.0
5424,,,R,8,0.3704322033898305,97,Gavin Sheets,657757.0
8738,,,R,5,0.37036718750000003,123,Ke'Bryan Hayes,663647.0
633,,,R,1,0.3702666666666667,27,Amed Rosario,642708.0
2527,,,R,7,0.3702463768115942,52,Carlos Correa,621043.0
10625,,,L,4,0.37023809523809526,14,Michael Busch,683737.0
710,,,R,5,0.37021985815602837,129,Andrew Benintendi,643217.0
13697,,,R,3,0.37018181818181817,5,Thomas Saggese,695336.0
6636,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
185,Jacob Latz,656641.0,L,4,0.37004,21,,
13230,,,L,7,0.37,1,Sebastian Rivero,665861.0
10442,,,L,8,0.36969444444444444,33,Mauricio Dubon,643289.0
2480,,,L,3,0.369625,5,Cam Smith,701358.0
10919,,,L,5,0.3696190476190476,39,Miguel Vargas,678246.0
12677,,,L,7,0.36956000000000006,22,Ronald Acuna Jr.,660670.0
13642,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
8178,,,L,8,0.3693461538461538,19,Jose Caballero,676609.0
10100,,,R,8,0.36933846153846156,55,Mark Vientos,668901.0
12427,,,R,1,0.36929411764705883,13,Reese McGuire,624512.0
9913,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
8410,,,R,4,0.36913636363636365,84,Josh Jung,673962.0
422,,,L,3,0.369125,14,Alek Thomas,677950.0
12524,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
6407,,,L,5,0.36907142857142855,26,Jackson Merrill,701538.0
9356,,,R,6,0.369,53,Lenyn Sosa,672820.0
8528,,,L,9,0.3689090909090909,14,Juan Soto,665742.0
124,Framber Valdez,664285.0,R,6,0.3688397790055249,164,,
10131,,,R,3,0.36876190476190474,40,Masataka Yoshida,807799.0
10931,,,R,8,0.3687575757575758,60,Miguel Vargas,678246.0
1524,,,R,4,0.3687142857142857,6,Bobby Seymour,676044.0
1487,,,R,2,0.36864444444444444,35,Bo Naylor,666310.0
3130,,,R,4,0.3685,71,Christopher Morel,666624.0
8078,,,R,9,0.36847368421052634,29,Jorge Polanco,593871.0
10731,,,R,2,0.3684705882352941,47,Michael Massey,686681.0
12198,,,L,4,0.368469387755102,38,Pete Alonso,624413.0
7371,,,L,2,0.36833333333333335,6,Jo Adell,666176.0
4231,,,L,8,0.36833333333333335,4,Dominic Fletcher,666150.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
7070,,,R,5,0.3682916666666667,23,Javier Sanoja,691594.0
11947,,,L,2,0.36825,3,Otto Kemp,805249.0
4591,,,L,6,0.36818181818181817,11,Edouard Julien,666397.0
205,Jake Latz,656641.0,R,2,0.368,1,,
7375,,,L,6,0.368,15,Jo Adell,666176.0
5085,,,R,4,0.3679375,75,Ezequiel Tovar,678662.0
5261,,,R,3,0.36791304347826087,15,Gabriel Arias,672356.0
3164,,,R,1,0.36775,10,Coby Mayo,691723.0
13650,,,R,6,0.3675590551181102,96,Teoscar Hernandez,606192.0
441,,,L,3,0.36746875,27,Alex Bregman,608324.0
13447,,,L,8,0.3672666666666667,41,Steven Kwan,680757.0
13651,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
412,Robbie Ray,592662.0,L,1,0.3672222222222222,7,,
11803,,,L,8,0.36714814814814817,18,Oneil Cruz,665833.0
3117,,,R,9,0.3671451612903226,43,Christian Yelich,592885.0
13699,,,R,5,0.36713636363636365,20,Thomas Saggese,695336.0
1428,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
15091,,,L,1,0.3670833333333334,11,Wyatt Langford,694671.0
859,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
446,,,L,8,0.366953488372093,36,Alex Bregman,608324.0
10882,,,L,5,0.36685964912280705,57,Miguel Rojas,500743.0
8569,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
10441,,,L,7,0.36676470588235294,16,Mauricio Dubon,643289.0
10922,,,L,8,0.36674999999999996,32,Miguel Vargas,678246.0
7196,,,R,2,0.3667285714285714,65,Jeremy Pena,665161.0
5795,,,R,5,0.3666607142857143,105,Heliot Ramos,671218.0
390,Noah Cameron,702070.0,R,6,0.3666538461538461,25,,
5515,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
12758,,,R,6,0.3665178571428571,47,Rowdy Tellez,642133.0
4761,,,R,8,0.36644776119402983,105,Elly De La Cruz,682829.0
8641,,,R,4,0.3663666666666667,80,Jurickson Profar,595777.0
14641,,,L,6,0.36626666666666663,28,Vinnie Pasquantino,686469.0
6192,,,L,9,0.36618,44,J.T. Realmuto,592663.0
15438,,,R,5,0.366,118,Zach McKinstry,656716.0
4471,,,L,8,0.3659428571428571,31,Dylan Carlson,666185.0
4755,,,R,2,0.3659315068493151,50,Elly De La Cruz,682829.0
7202,,,R,8,0.3658985507246377,124,Jeremy Pena,665161.0
10335,,,R,2,0.36588235294117644,13,Matt Shaw,807713.0
1728,,,L,4,0.3658292682926829,31,Brandon Nimmo,607043.0
5074,,,L,2,0.3658064516129032,24,Ezequiel Tovar,678662.0
14638,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
149,George Kirby,669923.0,L,4,0.36557534246575346,63,,
1540,,,R,3,0.36553703703703705,46,Bobby Witt Jr.,677951.0
11275,,,R,6,0.36547580645161293,109,Nathaniel Lowe,663993.0
6776,,,L,6,0.3654285714285714,6,Jakob Marsee,805300.0
15440,,,R,7,0.365375,61,Zach McKinstry,656716.0
432,,,R,3,0.36526315789473685,30,Alek Thomas,677950.0
12764,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
6417,,,R,6,0.36507936507936506,61,Jackson Merrill,701538.0
5520,,,L,6,0.36505405405405406,35,Gleyber Torres,650402.0
12333,,,R,2,0.36504255319148937,40,Ramon Laureano,657656.0
12022,,,R,4,0.3650153846153846,113,Ozzie Albies,645277.0
11621,,,L,4,0.36500000000000005,35,Nico Hoerner,663538.0
4756,,,R,3,0.365,45,Elly De La Cruz,682829.0
3897,,,R,4,0.365,76,Daulton Varsho,662139.0
435,,,R,6,0.36489583333333336,44,Alek Thomas,677950.0
14957,,,R,5,0.36470967741935484,116,Willi Castro,650489.0
242,Jose Quintana,500779.0,R,4,0.36443939393939395,54,,
2143,,,R,3,0.3643611111111111,71,Bryan Reynolds,668804.0
12658,,,L,6,0.3642857142857143,17,Romy Gonzalez,663853.0
11151,,,R,8,0.36422727272727273,85,Mookie Betts,605141.0
15048,,,R,4,0.36413274336283186,105,Willy Adames,642715.0
13126,,,R,7,0.364125,5,Samuel Basallo,694212.0
2493,,,R,7,0.3640625,13,Cam Smith,701358.0
12069,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
15050,,,R,6,0.36380645161290326,99,Willy Adames,642715.0
15061,,,L,8,0.36380645161290326,25,Wilmer Flores,527038.0
13633,,,R,8,0.3638032786885246,100,Taylor Ward,621493.0
6157,,,L,8,0.36378688524590164,53,J.P. Crawford,641487.0
9795,,,R,2,0.3637368421052632,19,Luke Keaschall,807712.0
443,,,L,5,0.36372222222222217,52,Alex Bregman,608324.0
10814,,,R,2,0.3637115384615385,41,Mickey Moniak,666160.0
6358,,,R,2,0.3636279069767442,36,Jackson Chourio,694192.0
5147,,,R,1,0.3636071428571429,25,Francisco Alvarez,682626.0
2290,,,R,1,0.36359701492537316,51,C.J. Abrams,682928.0
10215,,,L,8,0.3635365853658537,38,Matt Chapman,656305.0
447,Shane Bieber,669456.0,R,7,0.3634545454545455,9,,
15198,,,R,6,0.3634308943089431,107,Yandy Diaz,650490.0
12766,,,L,5,0.3634193548387097,27,Royce Lewis,668904.0
8527,,,L,8,0.3633571428571428,28,Juan Soto,665742.0
12324,,,L,3,0.3633125,8,Ramon Laureano,657656.0
2526,,,R,6,0.3632659574468085,80,Carlos Correa,621043.0
12660,,,L,8,0.3632051282051282,32,Romy Gonzalez,663853.0
13618,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
2374,,,L,2,0.3630344827586207,24,Cal Raleigh,663728.0
8284,,,R,8,0.3630314960629921,123,Jose Ramirez,608070.0
14958,,,R,6,0.3630149253731343,64,Willi Castro,650489.0
4210,,,L,6,0.363,6,Dominic Canzone,686527.0
10437,,,L,3,0.3629090909090909,18,Mauricio Dubon,643289.0
10340,,,R,7,0.362875,14,Matt Shaw,807713.0
8447,,,L,5,0.36283582089552235,65,Josh Naylor,647304.0
15195,,,R,3,0.3628064516129032,21,Yandy Diaz,650490.0
10699,,,R,6,0.36280434782608695,90,Michael Harris II,671739.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
11006,,,R,5,0.3628021978021978,88,Mike Tauchman,643565.0
13423,,,L,4,0.3627674418604651,36,Starling Marte,516782.0
5231,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
2276,,,R,7,0.36253846153846153,17,Byron Buxton,621439.0
194,,,R,4,0.3625357142857143,47,Addison Barger,680718.0
1538,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
11278,,,R,9,0.3624025974025974,60,Nathaniel Lowe,663993.0
2917,,,L,3,0.3624,11,Chase Meidroth,805367.0
461,,,L,3,0.36233333333333334,5,Alex Call,669743.0
14755,,,L,9,0.3623181818181818,19,Wenceel Perez,672761.0
6188,,,L,5,0.36229268292682926,31,J.T. Realmuto,592663.0
4218,,,R,4,0.36228571428571427,51,Dominic Canzone,686527.0
1705,,,R,8,0.36216666666666664,91,Brandon Lowe,664040.0
11000,,,L,9,0.36191666666666666,10,Mike Tauchman,643565.0
10383,,,L,4,0.361875,10,Matt Wallner,670242.0
1733,,,L,9,0.3618235294117647,45,Brandon Nimmo,607043.0
2158,,,L,8,0.3618039215686274,43,Bryce Harper,547180.0
8572,,,R,7,0.36172727272727273,52,Julio Rodriguez,677594.0
451,,,R,3,0.36172727272727273,64,Alex Bregman,608324.0
6807,,,L,6,0.3617241379310345,27,James McCann,543510.0
9582,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
11024,,,R,4,0.3616206896551724,52,Mike Trout,545361.0
222,Joey Wentz,666214.0,R,2,0.36155769230769236,45,,
11622,,,L,5,0.36153846153846153,51,Nico Hoerner,663538.0
87,Bailey Ober,641927.0,R,7,0.3614411764705882,21,,
9390,,,R,4,0.361375,8,Leo Rivas,660844.0
3900,,,R,7,0.3613382352941177,60,Daulton Varsho,662139.0
12229,,,R,8,0.36131746031746037,60,Pete Crow-Armstrong,691718.0
4193,,,R,7,0.3612666666666667,12,Dillon Dingler,693307.0
1843,,,L,8,0.361225,33,Brenton Doyle,686668.0
11967,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
2653,,,R,3,0.361,1,Carson Williams,700246.0
13035,,,R,7,0.3609791666666667,44,Salvador Perez,521692.0
7378,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
9579,,,R,6,0.36075,90,Luis Arraez,650333.0
5753,,,R,2,0.3605357142857143,75,Harrison Bader,664056.0
8455,,,R,4,0.36050847457627117,115,Josh Naylor,647304.0
6593,,,R,9,0.36046428571428574,14,Jake Bauers,641343.0
67,Albert Suarez,544150.0,R,5,0.36034375,32,,
12515,,,R,9,0.3603125,27,Riley Adams,656180.0
12396,,,R,7,0.36025454545454544,44,Randy Arozarena,668227.0
14322,,,L,8,0.36025,25,Tyler Freeman,671289.0
426,Robbie Ray,592662.0,R,6,0.36010869565217396,39,,
8773,,,L,6,0.3600909090909091,10,Kerry Carpenter,681481.0
5076,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
5636,,,L,5,0.3600434782608696,57,Gunnar Henderson,683002.0
6196,,,R,4,0.35996341463414633,75,J.T. Realmuto,592663.0
828,,,R,5,0.35995000000000005,50,Andruw Monasterio,655316.0
2159,,,L,9,0.35994444444444446,31,Bryce Harper,547180.0
14675,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
11969,,,L,6,0.3599117647058824,30,Otto Lopez,672640.0
13412,,,R,2,0.3598875,67,Spencer Torkelson,679529.0
8073,,,R,4,0.35972380952380956,82,Jorge Polanco,593871.0
12206,,,R,3,0.3596774193548387,40,Pete Alonso,624413.0
199,Jacob Latz,656641.0,R,9,0.3596666666666667,16,,
8071,,,R,2,0.35964814814814816,39,Jorge Polanco,593871.0
14847,,,R,6,0.3596231884057971,57,Will Benson,666181.0
9978,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
8813,,,L,9,0.35957142857142854,44,Ketel Marte,606466.0
3344,,,L,9,0.3595,7,Colton Cowser,681297.0
3809,,,L,7,0.3594,19,Dansby Swanson,621020.0
9143,,,L,8,0.3594,5,Kyle Manzardo,700932.0
12207,,,R,4,0.35931451612903226,120,Pete Alonso,624413.0
5260,,,R,2,0.3592857142857143,17,Gabriel Arias,672356.0
5101,,,R,2,0.3592619047619047,32,Fernando Tatis Jr.,665487.0
4999,,,R,8,0.3592325581395349,68,Eugenio Suarez,553993.0
434,Shane Bieber,669456.0,L,4,0.35920512820512823,35,,
499,,,L,4,0.3592,4,Alex Jackson,656577.0
4356,,,R,5,0.35916666666666663,6,Drew Gilbert,687551.0
13864,,,R,7,0.35916,44,Tommy Pham,502054.0
2418,,,R,5,0.359,50,Caleb Durbin,702332.0
491,Tyler Glasnow,607192.0,L,5,0.3589611650485437,92,,
1832,,,R,6,0.35887610619469024,81,Brent Rooker,667670.0
4477,,,R,5,0.3588275862068966,53,Dylan Carlson,666185.0
2224,,,R,9,0.3588085106382979,83,Bryson Stott,681082.0
3217,,,R,1,0.3588,4,Cody Freeman,683227.0
388,Noah Cameron,702070.0,R,4,0.35877777777777775,39,,
154,George Kirby,669923.0,L,9,0.3587692307692308,43,,
354,,,L,9,0.3587,10,Alec Burleson,676475.0
10095,,,R,3,0.35866666666666663,20,Mark Vientos,668901.0
386,Noah Cameron,702070.0,R,2,0.35862962962962963,24,,
372,Nick Lodolo,666157.0,R,6,0.3585977011494253,82,,
