,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12692,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
10971,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
6576,,,R,1,0.381875,7,Jake Mangum,663968.0
9530,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
8648,,,R,9,0.3813947368421053,31,Kerry Carpenter,681481.0
9789,,,L,8,0.38134999999999997,36,Manny Machado,592518.0
1809,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
2240,,,L,2,0.38124,23,Byron Buxton,621439.0
11546,,,R,6,0.3812307692307692,44,Nolan Gorman,669357.0
10857,,,R,2,0.38121428571428567,30,Mike Trout,545361.0
3609,,,R,5,0.3812105263157895,17,Dalton Rushing,687221.0
6770,,,L,8,0.3812105263157895,17,Jared Triolo,669707.0
9576,,,R,1,0.3810833333333334,10,Luis Torrens,620443.0
11186,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
12468,,,R,4,0.38106249999999997,13,Roman Anthony,701350.0
10422,,,R,1,0.38103703703703706,18,Michael A. Taylor,572191.0
9782,,,L,1,0.38095,16,Manny Machado,592518.0
14942,,,L,9,0.3808974358974359,38,Yandy Diaz,650490.0
13637,,,L,4,0.3808958333333334,43,Tommy Pham,502054.0
11563,,,R,5,0.38085714285714284,67,Nolan Jones,666134.0
5312,,,L,1,0.38081818181818183,10,Gavin Sheets,657757.0
9165,,,L,6,0.380625,23,Lars Nootbaar,663457.0
6910,,,L,4,0.38046153846153846,11,Jasson Dominguez,691176.0
15002,,,R,8,0.38045652173913047,34,Yoan Moncada,660162.0
5538,,,R,4,0.38039999999999996,97,Gunnar Henderson,683002.0
8320,,,R,3,0.38027906976744186,40,Josh Naylor,647304.0
14870,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
225,JP Sears,676664.0,L,3,0.3799,20,,
13113,,,L,4,0.3798974358974359,31,Shea Langeliers,669127.0
4006,,,L,3,0.3798333333333333,5,Daylen Lile,695734.0
460,Tarik Skubal,669373.0,R,5,0.37980357142857146,145,,
34,Brandon Woodruff,605540.0,R,8,0.37972222222222224,12,,
357,,,R,2,0.3794941176470588,77,Alec Burleson,676475.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
14512,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
14035,,,R,7,0.37936363636363635,37,Ty France,664034.0
439,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
13437,,,R,7,0.3791527777777778,59,Teoscar Hernandez,606192.0
5420,,,R,4,0.3791328125,122,Gleyber Torres,650402.0
13409,,,L,8,0.3791219512195122,37,Taylor Ward,621493.0
101,Cristopher Sanchez,650911.0,R,2,0.379025641025641,33,,
414,Spencer Strider,675911.0,L,8,0.37898333333333334,51,,
4999,,,L,5,0.37897916666666664,43,Fernando Tatis Jr.,665487.0
9211,,,R,6,0.37892592592592594,49,Lenyn Sosa,672820.0
360,,,R,5,0.3789075630252101,115,Alec Burleson,676475.0
6276,,,L,5,0.3788076923076923,20,Jackson Holliday,702616.0
2779,,,R,4,0.3787307692307692,24,Chandler Simpson,802415.0
8438,,,R,8,0.3786742424242424,118,Julio Rodriguez,677594.0
4660,,,R,2,0.37867164179104473,46,Elly De La Cruz,682829.0
249,Jacob deGrom,594798.0,L,9,0.37866666666666665,13,,
9541,,,R,2,0.3785633802816901,69,Luis Rengifo,650859.0
10756,,,L,5,0.3785609756097561,38,Miguel Vargas,678246.0
14951,,,R,8,0.37851388888888887,134,Yandy Diaz,650490.0
14727,,,R,4,0.3784666666666666,101,William Contreras,661388.0
11793,,,L,6,0.378375,29,Otto Lopez,672640.0
10529,,,L,3,0.37821739130434784,22,Michael Harris II,671739.0
6110,,,R,9,0.3781551724137931,45,JJ Bleday,668709.0
13432,,,R,2,0.37810714285714286,42,Teoscar Hernandez,606192.0
9984,,,R,3,0.378025641025641,37,Masataka Yoshida,807799.0
1669,,,R,1,0.378,4,Brandon Lockridge,663604.0
11492,,,R,8,0.37799999999999995,8,Niko Kavadas,694359.0
3817,,,R,8,0.3779113924050633,73,Daulton Varsho,662139.0
9832,,,L,5,0.37788571428571427,33,Marcell Ozuna,542303.0
8431,,,R,1,0.3778732394366197,58,Julio Rodriguez,677594.0
8849,,,R,7,0.37780952380952376,18,Korey Lee,686676.0
4662,,,R,4,0.377716049382716,53,Elly De La Cruz,682829.0
1480,,,R,2,0.377675,30,Bo Naylor,666310.0
10972,,,L,4,0.3776285714285714,34,Mookie Betts,605141.0
11791,,,L,4,0.37762500000000004,23,Otto Lopez,672640.0
1696,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
10970,,,L,2,0.3775,34,Mookie Betts,605141.0
6203,,,R,8,0.37748235294117644,65,Jack Suwinski,669261.0
8141,,,L,9,0.3774444444444444,44,Jose Ramirez,608070.0
133,Edward Cabrera,665795.0,L,4,0.377325,73,,
10768,,,R,8,0.3773125,58,Miguel Vargas,678246.0
10508,,,L,5,0.3773076923076923,33,Michael Conforto,624424.0
13190,,,L,3,0.377125,13,Spencer Torkelson,679529.0
14447,,,R,1,0.3770819672131148,54,Vladimir Guerrero Jr.,665489.0
9212,,,R,7,0.377025,39,Lenyn Sosa,672820.0
4652,,,L,4,0.37670454545454546,37,Elly De La Cruz,682829.0
3271,,,R,6,0.37669767441860463,30,Colton Cowser,681297.0
853,,,L,7,0.3766,15,Andy Pages,681624.0
5007,,,R,4,0.3764807692307692,95,Fernando Tatis Jr.,665487.0
11099,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
4403,,,R,8,0.3764166666666666,10,Dylan Crews,686611.0
13827,,,R,4,0.3763421052631579,35,Trevor Story,596115.0
7,Brad Lord,695418.0,L,8,0.37633333333333335,15,,
5165,,,R,3,0.3762,14,Gabriel Arias,672356.0
11972,,,L,8,0.376125,7,Pavin Smith,656976.0
1429,,,R,5,0.37584999999999996,20,Blaze Alexander,677942.0
10119,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
4837,,,L,5,0.3754705882352941,35,Ernie Clement,676391.0
6523,,,L,5,0.37525000000000003,55,Jake Cronenworth,630105.0
2269,,,R,2,0.37517441860465117,73,C.J. Abrams,682928.0
430,,,R,3,0.37513513513513513,30,Alek Thomas,677950.0
12210,,,L,9,0.37507894736842107,32,Randy Arozarena,668227.0
1422,,,L,8,0.37492857142857144,12,Blaze Alexander,677942.0
337,,,R,1,0.3749016393442623,56,Alec Bohm,664761.0
14946,,,R,3,0.3749,21,Yandy Diaz,650490.0
143,Edward Cabrera,665795.0,R,4,0.3748805970149254,61,,
8374,,,L,9,0.374875,15,Josh Smith,669701.0
8150,,,R,8,0.3748333333333333,117,Jose Ramirez,608070.0
13205,,,R,8,0.37470192307692307,82,Spencer Torkelson,679529.0
399,,,R,8,0.37462121212121213,66,Alejandro Kirk,672386.0
127,Eduardo Rodriguez,593958.0,R,8,0.3745813953488372,71,,
9597,,,R,4,0.37451999999999996,22,Luis Urias,649966.0
428,,,R,1,0.37446153846153846,33,Alek Thomas,677950.0
6939,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
441,,,L,5,0.37432692307692306,50,Alex Bregman,608324.0
9840,,,R,4,0.3742897196261682,95,Marcell Ozuna,542303.0
222,J.T. Ginn,669372.0,R,9,0.37423076923076926,10,,
3119,,,L,6,0.3741777777777778,45,Cody Bellinger,641355.0
13750,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
9540,,,R,1,0.3740625,52,Luis Rengifo,650859.0
11167,,,L,4,0.37368421052631584,21,Nick Allen,669397.0
2355,,,R,4,0.3736269841269841,102,Cal Raleigh,663728.0
140,Edward Cabrera,665795.0,R,1,0.3735294117647059,28,,
159,,,R,5,0.37346218487394955,115,Adam Frazier,624428.0
9033,,,L,4,0.3733913043478261,52,Kyle Schwarber,656941.0
8600,,,R,5,0.3733658536585366,118,Ke'Bryan Hayes,663647.0
4653,,,L,5,0.3732692307692308,45,Elly De La Cruz,682829.0
1478,,,L,9,0.3732,3,Bo Naylor,666310.0
3445,,,R,3,0.37314285714285716,31,Corey Seager,608369.0
9796,,,R,6,0.37306338028169017,131,Manny Machado,592518.0
9776,,,R,4,0.37304901960784315,92,Maikel Garcia,672580.0
241,,,L,5,0.373,3,Adrian Del Castillo,680728.0
779,,,L,9,0.37286206896551727,26,Andrew Vaughn,683734.0
11170,,,L,7,0.3728,8,Nick Allen,669397.0
4392,,,L,6,0.3727142857142857,6,Dylan Crews,686611.0
4016,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
2776,,,R,1,0.37270000000000003,10,Chandler Simpson,802415.0
12721,,,R,7,0.3726792452830188,50,Ryan Mountcastle,663624.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
6082,,,L,9,0.3724693877551021,43,J.T. Realmuto,592663.0
6084,,,R,2,0.37225,20,J.T. Realmuto,592663.0
12503,,,R,2,0.37218604651162795,29,Ronald Acuna Jr.,660670.0
14889,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3041,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
4289,,,R,4,0.3720625,16,Drew Millas,686452.0
12722,,,R,8,0.3720104166666667,85,Ryan Mountcastle,663624.0
12415,,,L,8,0.372,1,Robert Hassell III,690987.0
5066,,,L,7,0.37196153846153845,18,Francisco Lindor,596019.0
10859,,,R,4,0.3718867924528302,47,Mike Trout,545361.0
2063,,,R,2,0.3716285714285714,32,Brooks Lee,686797.0
14719,,,L,6,0.3715833333333333,42,William Contreras,661388.0
9768,,,L,5,0.3715576923076923,51,Maikel Garcia,672580.0
1530,,,R,3,0.37149056603773584,45,Bobby Witt Jr.,677951.0
8506,,,R,4,0.3714047619047619,74,Jurickson Profar,595777.0
14519,,,L,9,0.3714,17,Wenceel Perez,672761.0
5408,,,L,1,0.3713181818181818,20,Gleyber Torres,650402.0
9293,,,R,3,0.3713,9,Liam Hicks,689414.0
9563,,,R,6,0.3712222222222222,70,Luis Robert,673357.0
2781,,,R,6,0.37121739130434783,23,Chandler Simpson,802415.0
11190,,,L,8,0.37103921568627457,43,Nick Castellanos,592206.0
4666,,,R,8,0.3708661417322835,99,Elly De La Cruz,682829.0
105,Cristopher Sanchez,650911.0,R,6,0.3708421052631579,141,,
10575,,,R,9,0.3708,40,Michael Massey,686681.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
13,Brad Lord,695418.0,R,5,0.3706521739130435,23,,
104,Cristopher Sanchez,650911.0,R,5,0.37059146341463417,155,,
2268,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
8669,,,L,3,0.3704,12,Ketel Marte,606466.0
9534,,,L,5,0.370375,29,Luis Rengifo,650859.0
45,Brennan Bernardino,657514.0,L,9,0.3702142857142857,11,,
5311,,,R,9,0.37020408163265306,34,Gavin Lux,666158.0
6389,,,L,8,0.37,10,Jacob Wilson,805779.0
263,Joe Ryan,657746.0,L,5,0.3697247706422019,96,,
6078,,,L,5,0.369625,30,J.T. Realmuto,592663.0
273,Joe Ryan,657746.0,R,5,0.3695765765765766,92,,
11538,,,L,8,0.36954166666666666,19,Nolan Gorman,669357.0
14848,,,L,6,0.36942857142857144,19,Wyatt Langford,694671.0
9532,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
8044,,,L,8,0.3693461538461538,19,Jose Caballero,676609.0
9766,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
12346,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
13199,,,R,2,0.3690128205128205,66,Spencer Torkelson,679529.0
11233,,,R,5,0.36897297297297293,68,Nick Gonzales,693304.0
4471,,,R,8,0.36892857142857144,12,Edgar Quero,700337.0
10424,,,R,3,0.36877272727272725,14,Michael A. Taylor,572191.0
343,,,R,7,0.36874999999999997,66,Alec Bohm,664761.0
31,Brandon Woodruff,605540.0,R,5,0.36852173913043473,19,,
8318,,,R,1,0.3683968253968254,58,Josh Naylor,647304.0
1528,,,R,1,0.3683934426229508,48,Bobby Witt Jr.,677951.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
13485,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
327,Kodai Senga,673540.0,R,3,0.36819999999999997,11,,
4496,,,L,6,0.36818181818181817,11,Edouard Julien,666397.0
749,,,R,4,0.3678666666666667,67,Andrew McCutchen,457705.0
12579,,,R,6,0.36785454545454543,46,Rowdy Tellez,642133.0
8223,,,R,5,0.3678151260504202,105,Josh Bell,605137.0
8953,,,R,5,0.3677796610169492,115,Kyle Isbel,664728.0
3088,,,R,1,0.36775,10,Coby Mayo,691723.0
3355,,,R,4,0.3676379310344828,58,Connor Wong,657136.0
12571,,,L,8,0.36750000000000005,2,Rowdy Tellez,642133.0
1707,,,R,2,0.3674320987654321,61,Brandon Marsh,669016.0
4661,,,R,3,0.367421052631579,43,Elly De La Cruz,682829.0
433,,,R,6,0.3671304347826087,42,Alek Thomas,677950.0
144,Edward Cabrera,665795.0,R,5,0.3670793650793651,58,,
429,Tanner Bibee,676440.0,L,4,0.3670093457943925,93,,
8135,,,L,3,0.367,33,Jose Ramirez,608070.0
854,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
5126,,,R,1,0.36684090909090905,28,Freddie Freeman,518692.0
8434,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
1814,,,L,8,0.3667407407407407,41,Brent Rooker,667670.0
5188,,,R,6,0.36666101694915254,53,Gabriel Moreno,672515.0
4288,,,R,3,0.3665,2,Drew Millas,686452.0
8401,,,R,8,0.3664952380952381,71,Juan Soto,665742.0
8140,,,L,8,0.36648387096774193,60,Jose Ramirez,608070.0
12021,,,L,4,0.36640425531914894,37,Pete Alonso,624413.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
15178,,,R,5,0.3663813559322034,113,Zach McKinstry,656716.0
7939,,,R,4,0.36636633663366336,78,Jorge Polanco,593871.0
5529,,,L,5,0.3662878787878788,54,Gunnar Henderson,683002.0
9491,,,R,8,0.3662533333333334,132,Luis Garcia,671277.0
9596,,,R,3,0.3661818181818182,22,Luis Urias,649966.0
1695,,,R,8,0.3661792452830189,89,Brandon Lowe,664040.0
2272,,,R,5,0.36612500000000003,113,C.J. Abrams,682928.0
12708,,,L,4,0.3661136363636363,42,Ryan Mountcastle,663624.0
9010,,,R,9,0.36610714285714285,22,Kyle Manzardo,700932.0
15197,,,R,6,0.3660695652173913,98,Zach Neto,687263.0
6674,,,R,8,0.366,4,Jakob Marsee,805300.0
9479,,,L,6,0.366,36,Luis Garcia,671277.0
10380,,,R,1,0.366,1,Maximo Acosta,691185.0
4376,,,L,8,0.3659428571428571,31,Dylan Carlson,666185.0
10864,,,R,9,0.3659117647058824,51,Mike Trout,545361.0
12015,,,R,7,0.3658333333333333,10,Pedro Pages,686780.0
2140,,,R,2,0.3657826086956522,39,Bryce Harper,547180.0
393,,,R,2,0.3656153846153846,48,Alejandro Kirk,672386.0
1527,,,L,9,0.3655625,28,Bobby Witt Jr.,677951.0
10521,,,R,8,0.3655,66,Michael Conforto,624424.0
13419,,,R,8,0.3654188034188034,96,Taylor Ward,621493.0
14729,,,R,6,0.3651503759398496,117,William Contreras,661388.0
12585,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
12218,,,R,7,0.3651111111111111,43,Randy Arozarena,668227.0
9486,,,R,3,0.36510256410256414,38,Luis Garcia,671277.0
10759,,,L,8,0.3650857142857143,31,Miguel Vargas,678246.0
396,,,R,5,0.3650169491525424,112,Alejandro Kirk,672386.0
11261,,,L,6,0.36500000000000005,6,Nick Kurtz,701762.0
2060,,,L,8,0.36446666666666666,13,Brooks Lee,686797.0
3390,,,R,1,0.36443283582089553,46,Corbin Carroll,682998.0
6967,,,L,5,0.3643469387755102,44,Jazz Chisholm,665862.0
12161,,,R,7,0.3643214285714286,25,Ramon Laureano,657656.0
10986,,,R,8,0.3643132530120482,80,Mookie Betts,605141.0
7003,,,L,4,0.3643,30,Jeff McNeil,643446.0
12148,,,L,4,0.36428571428571427,30,Ramon Laureano,657656.0
6096,,,L,5,0.36424324324324325,34,JJ Bleday,668709.0
4821,,,L,8,0.3642142857142857,12,Eric Wagaman,676572.0
12574,,,R,1,0.3641315789473684,32,Rowdy Tellez,642133.0
14938,,,L,5,0.36409433962264154,51,Yandy Diaz,650490.0
10129,,,R,4,0.36404255319148937,43,Matt McLain,680574.0
3079,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
8475,,,L,2,0.364,6,Junior Caminero,691406.0
145,Edward Cabrera,665795.0,R,6,0.36397619047619045,35,,
308,Jose Soriano,667755.0,R,2,0.3637391304347826,18,,
8785,,,L,8,0.36350000000000005,9,Kody Clemens,665019.0
48,,,R,3,0.3634545454545455,9,Aaron Judge,592450.0
3597,,,L,2,0.36333333333333334,2,Dalton Rushing,687221.0
285,Johan Oviedo,670912.0,L,8,0.36332608695652174,42,,
12147,,,L,3,0.3633125,8,Ramon Laureano,657656.0
2677,,,R,8,0.36328985507246375,62,Ceddanne Rafaela,678882.0
12,Brad Lord,695418.0,R,4,0.36319444444444443,36,,
8675,,,L,9,0.363125,43,Ketel Marte,606466.0
13404,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
5164,,,R,2,0.3630769230769231,16,Gabriel Arias,672356.0
2594,,,L,4,0.363,1,Carson Williams,700246.0
9000,,,L,8,0.36274999999999996,4,Kyle Manzardo,700932.0
13823,,,L,9,0.36263636363636365,10,Trevor Story,596115.0
5135,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
9003,,,R,2,0.3625,25,Kyle Manzardo,700932.0
14288,,,R,6,0.36245901639344263,54,Tyrone Taylor,621438.0
11108,,,R,9,0.3624025974025974,60,Nathaniel Lowe,663993.0
45,,,L,9,0.3622941176470588,20,Aaron Judge,592450.0
12840,,,R,7,0.36228260869565215,42,Salvador Perez,521692.0
12156,,,R,2,0.36225641025641026,33,Ramon Laureano,657656.0
8321,,,R,4,0.3622252252252252,108,Josh Naylor,647304.0
3269,,,R,4,0.3621184210526316,64,Colton Cowser,681297.0
2254,,,R,7,0.36200000000000004,15,Byron Buxton,621439.0
12214,,,R,3,0.36194805194805196,47,Randy Arozarena,668227.0
12648,,,R,7,0.3618888888888889,30,Ryan Jeffers,680777.0
10568,,,R,2,0.36182000000000003,46,Michael Massey,686681.0
4903,,,R,8,0.3617619047619048,66,Eugenio Suarez,553993.0
9436,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
11836,,,L,4,0.3616842105263158,19,Ozzie Albies,645277.0
8791,,,R,5,0.3615322580645161,56,Kody Clemens,665019.0
10,Brad Lord,695418.0,R,2,0.3615,13,,
7565,,,R,8,0.3615,97,Jonah Heim,641680.0
1821,,,R,6,0.36146296296296293,77,Brent Rooker,667670.0
7247,,,L,9,0.3614375,14,Jo Adell,666176.0
8847,,,R,5,0.3613260869565217,40,Korey Lee,686676.0
13169,,,L,2,0.3611481481481481,22,Spencer Steer,668715.0
2601,,,R,3,0.361,1,Carson Williams,700246.0
1514,,,R,4,0.361,1,Bobby Seymour,676044.0
2189,,,L,6,0.3609756097560976,40,Bryson Stott,681082.0
5160,,,L,8,0.3609090909090909,18,Gabriel Arias,672356.0
10155,,,L,2,0.36085185185185187,16,Matt Olson,621566.0
8220,,,R,2,0.3608166666666667,51,Josh Bell,605137.0
126,Eduardo Rodriguez,593958.0,R,7,0.3606585365853659,29,,
2244,,,L,6,0.36063636363636364,18,Byron Buxton,621439.0
8279,,,R,7,0.3606153846153846,34,Josh Jung,673962.0
14406,,,L,6,0.36059259259259263,25,Vinnie Pasquantino,686469.0
7944,,,R,9,0.36055882352941176,26,Jorge Polanco,593871.0
852,,,L,6,0.36055000000000004,14,Andy Pages,681624.0
5324,,,R,4,0.3605340909090909,83,Gavin Sheets,657757.0
9561,,,R,4,0.3605108695652174,82,Luis Robert,673357.0
12752,,,R,1,0.3603396226415094,43,Ryan O'Hearn,656811.0
14770,,,L,2,0.3602105263157894,12,Willson Contreras,575929.0
5005,,,R,2,0.360175,30,Fernando Tatis Jr.,665487.0
9569,,,L,3,0.3601666666666667,4,Luis Torrens,620443.0
14440,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
8846,,,R,4,0.3599333333333333,29,Korey Lee,686676.0
344,,,R,8,0.35988,115,Alec Bohm,664761.0
13436,,,R,6,0.359664,94,Teoscar Hernandez,606192.0
9831,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
9578,,,R,3,0.3595384615384615,12,Luis Torrens,620443.0
9785,,,L,4,0.3594347826086956,42,Manny Machado,592518.0
9531,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
11846,,,R,4,0.3592983870967742,107,Ozzie Albies,645277.0
872,,,L,8,0.3591538461538461,11,Angel Martinez,682657.0
11083,,,R,2,0.35890625,30,Nathan Lukes,664770.0
13438,,,R,8,0.35890076335877863,102,Teoscar Hernandez,606192.0
4382,,,R,5,0.35887719298245613,52,Dylan Carlson,666185.0
10728,,,R,4,0.35884415584415585,78,Miguel Rojas,500743.0
12832,,,L,8,0.3588048780487805,38,Salvador Perez,521692.0
6942,,,R,8,0.35876811594202895,56,Javier Baez,595879.0
444,,,L,8,0.35873809523809524,35,Alex Bregman,608324.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
14949,,,R,6,0.3586916666666667,104,Yandy Diaz,650490.0
2122,,,R,3,0.3586619718309859,70,Bryan Reynolds,668804.0
14846,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
6775,,,R,4,0.35852459016393445,54,Jared Triolo,669707.0
364,Michael McGreevy,700241.0,R,4,0.35842857142857143,28,,
14864,,,L,4,0.35830232558139535,43,Xander Bogaerts,593428.0
5535,,,R,1,0.35828888888888893,17,Gunnar Henderson,683002.0
142,Edward Cabrera,665795.0,R,3,0.3582222222222222,7,,
14454,,,R,8,0.3582222222222222,144,Vladimir Guerrero Jr.,665489.0
1453,,,L,3,0.3581666666666667,6,Bo Bichette,666182.0
10542,,,R,6,0.35814444444444443,88,Michael Harris II,671739.0
15180,,,R,7,0.3581267605633803,60,Zach McKinstry,656716.0
424,Spencer Strider,675911.0,R,8,0.3580697674418605,35,,
2343,,,L,2,0.357962962962963,22,Cal Raleigh,663728.0
9403,,,L,6,0.35786666666666667,39,Lourdes Gurriel Jr.,666971.0
7550,,,L,2,0.35770588235294115,15,Jonah Heim,641680.0
5141,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
8050,,,R,5,0.3576547619047619,80,Jose Caballero,676609.0
8276,,,R,4,0.3575641025641026,74,Josh Jung,673962.0
2357,,,R,6,0.3575584415584416,59,Cal Raleigh,663728.0
13415,,,R,4,0.3575181818181818,106,Taylor Ward,621493.0
12013,,,R,5,0.35746666666666665,44,Pedro Pages,686780.0
5958,,,R,2,0.3573174603174603,59,Isiah Kiner-Falefa,643396.0
14843,,,L,1,0.35718181818181816,10,Wyatt Langford,694671.0
13116,,,L,7,0.35715384615384616,9,Shea Langeliers,669127.0
11547,,,R,7,0.35715277777777776,60,Nolan Gorman,669357.0
7566,,,R,9,0.35713461538461533,48,Jonah Heim,641680.0
8501,,,L,8,0.357,34,Jurickson Profar,595777.0
11226,,,L,7,0.357,9,Nick Gonzales,693304.0
5335,,,L,6,0.356974358974359,35,George Springer,543807.0
6736,,,R,1,0.35674999999999996,4,James Wood,695578.0
448,,,R,3,0.3565,61,Alex Bregman,608324.0
11105,,,R,6,0.3564083333333333,105,Nathaniel Lowe,663993.0
12030,,,R,4,0.3563966942148761,117,Pete Alonso,624413.0
9938,,,L,2,0.3563529411764706,11,Mark Vientos,668901.0
356,,,R,1,0.3563076923076923,55,Alec Burleson,676475.0
448,Tarik Skubal,669373.0,L,3,0.35630769230769227,13,,
12705,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
4819,,,L,6,0.35625,20,Eric Wagaman,676572.0
395,,,R,4,0.356140350877193,55,Alejandro Kirk,672386.0
7829,,,R,3,0.35605882352941176,13,Jordan Walker,691023.0
751,,,R,6,0.3560283018867924,90,Andrew McCutchen,457705.0
14998,,,R,4,0.35585185185185186,45,Yoan Moncada,660162.0
822,,,R,4,0.3558064516129032,30,Andruw Monasterio,655316.0
6673,,,R,7,0.3558,4,Jakob Marsee,805300.0
13198,,,R,1,0.35563636363636364,31,Spencer Torkelson,679529.0
12202,,,L,1,0.35562499999999997,7,Randy Arozarena,668227.0
14455,,,R,9,0.35556934306569343,112,Vladimir Guerrero Jr.,665489.0
14893,,,R,5,0.3555308641975308,74,Xavier Edwards,669364.0
236,,,R,9,0.35545669291338583,108,Adolis Garcia,666969.0
4901,,,R,6,0.35536486486486485,113,Eugenio Suarez,553993.0
10130,,,R,5,0.355358024691358,72,Matt McLain,680574.0
10933,,,R,3,0.35529032258064513,21,Mitch Garver,641598.0
10928,,,L,8,0.3552571428571429,26,Mitch Garver,641598.0
13428,,,L,8,0.355047619047619,32,Teoscar Hernandez,606192.0
4462,,,L,8,0.355,12,Edgar Quero,700337.0
14874,,,R,5,0.35496503496503495,138,Xander Bogaerts,593428.0
13233,,,L,8,0.35477272727272724,40,Steven Kwan,680757.0
488,,,R,6,0.35475,3,Alex Freeland,690976.0
6047,,,L,8,0.35475,52,J.P. Crawford,641487.0
4822,,,L,9,0.3547333333333333,14,Eric Wagaman,676572.0
5788,,,R,1,0.3546,2,Hunter Feduccia,676439.0
10157,,,L,4,0.3545526315789474,26,Matt Olson,621566.0
5307,,,R,5,0.3545339805825243,92,Gavin Lux,666158.0
9842,,,R,6,0.3545267857142857,82,Marcell Ozuna,542303.0
8498,,,L,5,0.3545098039215686,50,Jurickson Profar,595777.0
11794,,,L,7,0.35425,13,Otto Lopez,672640.0
8267,,,L,4,0.35416000000000003,24,Josh Jung,673962.0
4829,,,R,7,0.35412,24,Eric Wagaman,676572.0
4664,,,R,6,0.3541145833333333,81,Elly De La Cruz,682829.0
347,,,L,2,0.354,20,Alec Burleson,676475.0
7941,,,R,6,0.354,51,Jorge Polanco,593871.0
9377,,,R,8,0.354,50,Logan O'Hoppe,681351.0
11103,,,R,4,0.35395652173913045,92,Nathaniel Lowe,663993.0
1730,,,R,6,0.3539380530973451,102,Brandon Nimmo,607043.0
2199,,,R,6,0.35393478260869565,88,Bryson Stott,681082.0
7557,,,L,9,0.3538928571428572,23,Jonah Heim,641680.0
8392,,,L,8,0.353875,27,Juan Soto,665742.0
335,,,L,8,0.3537872340425532,41,Alec Bohm,664761.0
3264,,,L,9,0.3537777777777778,6,Colton Cowser,681297.0
14514,,,L,4,0.3537777777777778,6,Wenceel Perez,672761.0
8436,,,R,6,0.3536614173228346,101,Julio Rodriguez,677594.0
11839,,,L,7,0.35344444444444445,17,Ozzie Albies,645277.0
395,Shane Smith,681343.0,L,8,0.3534137931034483,23,,
14858,,,R,7,0.3533666666666667,21,Wyatt Langford,694671.0
9432,,,R,5,0.35328395061728396,162,Luis Arraez,650333.0
9544,,,R,5,0.3532232142857143,107,Luis Rengifo,650859.0
6930,,,L,6,0.3531739130434782,22,Javier Baez,595879.0
1765,,,R,5,0.35302941176470587,63,Brayan Rocchio,677587.0
13426,,,L,6,0.353,36,Teoscar Hernandez,606192.0
238,JP Sears,676664.0,R,7,0.35296153846153844,88,,
9295,,,R,5,0.3529268292682927,38,Liam Hicks,689414.0
13222,,,R,7,0.35292500000000004,32,Starling Marte,516782.0
9484,,,R,1,0.3528974358974359,37,Luis Garcia,671277.0
14278,,,L,5,0.3528529411764706,31,Tyrone Taylor,621438.0
359,,,R,4,0.3527196261682243,92,Alec Burleson,676475.0
11271,,,R,7,0.3525384615384616,29,Nick Kurtz,701762.0
13315,,,R,6,0.3525322580645161,54,TJ Friedl,670770.0
