,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
11640,,,R,5,0.42485245901639346,57,Noelvi Marte,682622.0
13929,,,R,4,0.42477358490566036,89,Trent Grisham,663757.0
1247,,,L,5,0.42475,20,Ben Rice,700250.0
8418,,,R,6,0.4247402597402597,67,Josh Naylor,647304.0
6164,,,R,6,0.4246125,68,J.T. Realmuto,592663.0
11637,,,R,2,0.424448275862069,27,Noelvi Marte,682622.0
10778,,,R,8,0.42434782608695654,82,Mickey Moniak,666160.0
11643,,,R,8,0.42431250000000004,39,Noelvi Marte,682622.0
3195,,,R,1,0.424,2,Cody Freeman,683227.0
3667,,,R,4,0.4237692307692308,10,Dalton Rushing,687221.0
7913,,,L,2,0.42375,10,Jordan Walker,691023.0
11678,,,R,6,0.4236,47,Nolan Gorman,669357.0
6911,,,L,5,0.42358064516129035,56,Jarren Duran,680776.0
6370,,,L,4,0.4235,23,Jackson Merrill,701538.0
13298,,,R,3,0.4234833333333333,46,Shohei Ohtani,660271.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
12632,,,L,4,0.4233939393939394,30,Ronald Acuna Jr.,660670.0
14629,,,R,7,0.42296874999999995,85,Vladimir Guerrero Jr.,665489.0
3553,,,L,7,0.42292307692307696,9,Curtis Mead,678554.0
14517,,,L,6,0.42276923076923073,13,Victor Robles,645302.0
518,Tomoyuki Sugano,608372.0,R,2,0.42273333333333335,10,,
867,,,R,8,0.42271875000000003,86,Andy Pages,681624.0
12086,,,L,7,0.4226451612903226,26,Paul Goldschmidt,502671.0
6812,,,L,9,0.42264285714285715,9,James Wood,695578.0
8582,,,R,3,0.4224117647058824,13,Junior Caminero,691406.0
5945,,,R,8,0.42238,126,Ian Happ,664023.0
10183,,,R,7,0.4223125,52,Matt Chapman,656305.0
10057,,,R,6,0.4222588235294118,69,Mark Vientos,668901.0
230,Hunter Greene,668881.0,R,7,0.4222222222222222,14,,
7337,,,L,7,0.422,15,Jo Adell,666176.0
9033,,,R,2,0.4219473684210526,32,Kyle Higashioka,543309.0
8528,,,R,2,0.42193333333333327,70,Julio Rodriguez,677594.0
1049,,,R,4,0.42186764705882357,63,Austin Hays,669720.0
3563,,,R,7,0.42183333333333334,4,Curtis Mead,678554.0
485,Taijuan Walker,592836.0,R,5,0.4218131868131868,87,,
9274,,,R,3,0.42174999999999996,37,Lars Nootbaar,663457.0
2379,,,R,8,0.4217413793103449,84,Cal Raleigh,663728.0
6313,,,L,2,0.4217222222222222,15,Jackson Chourio,694192.0
10621,,,L,3,0.42166666666666663,11,Michael Conforto,624424.0
12856,,,R,2,0.4216578947368421,27,Ryan Mountcastle,663624.0
13906,,,L,8,0.42164615384615384,60,Trea Turner,607208.0
14516,,,L,5,0.42163157894736836,18,Victor Robles,645302.0
13275,,,R,4,0.4215121951219512,74,Shea Langeliers,669127.0
6059,,,R,9,0.42147500000000004,31,Ivan Herrera,671056.0
6459,,,L,2,0.42114285714285715,7,Jacob Wilson,805779.0
8587,,,R,8,0.4211379310344827,46,Junior Caminero,691406.0
5109,,,L,3,0.42110000000000003,7,Francisco Alvarez,682626.0
4460,,,R,1,0.421,14,Dylan Crews,686611.0
10345,,,L,7,0.42094444444444445,13,Matt Wallner,670242.0
320,Luis Severino,622663.0,R,5,0.42078409090909097,80,,
3804,,,L,4,0.42075,3,Darell Hernaiz,687231.0
3292,,,R,7,0.42066666666666663,11,Colson Montgomery,695657.0
3451,,,R,4,0.42045132743362834,98,Corbin Carroll,682998.0
12642,,,R,4,0.4204408602150538,86,Ronald Acuna Jr.,660670.0
14890,,,R,4,0.42024,84,Willi Castro,650489.0
8520,,,L,4,0.42015384615384616,43,Julio Rodriguez,677594.0
12093,,,R,4,0.4201372549019608,90,Paul Goldschmidt,502671.0
1853,,,L,4,0.42012499999999997,7,Brett Baty,683146.0
11058,,,R,5,0.42009278350515467,81,Mitch Garver,641598.0
8038,,,R,8,0.41978260869565215,96,Jorge Polanco,593871.0
7153,,,L,5,0.4196885245901639,61,Jeremy Pena,665161.0
10184,,,R,8,0.41966896551724137,123,Matt Chapman,656305.0
8576,,,L,7,0.4196153846153846,8,Junior Caminero,691406.0
1864,,,R,5,0.4195342465753425,67,Brett Baty,683146.0
15250,,,R,2,0.4194,57,Yordan Alvarez,670541.0
6316,,,L,5,0.41937209302325584,40,Jackson Chourio,694192.0
9297,,,R,6,0.41921951219512193,76,Lawrence Butler,671732.0
8389,,,L,5,0.41884,21,Josh Lowe,666139.0
8575,,,L,6,0.41875,18,Junior Caminero,691406.0
12991,,,R,9,0.41862328767123286,128,Salvador Perez,521692.0
8519,,,L,3,0.41850000000000004,15,Julio Rodriguez,677594.0
1819,,,L,7,0.4183448275862069,20,Brent Rooker,667670.0
4450,,,R,9,0.4181875,26,Dylan Carlson,666185.0
8417,,,R,5,0.41811764705882354,114,Josh Naylor,647304.0
12469,,,R,5,0.41808823529411765,28,Riley Adams,656180.0
12210,,,L,5,0.41797222222222224,61,Rafael Devers,646240.0
8549,,,R,5,0.417925,79,Jung Hoo Lee,808982.0
15241,,,L,2,0.4178571428571428,26,Yordan Alvarez,670541.0
506,Tanner Gordon,685299.0,R,8,0.41775,24,,
2369,,,L,8,0.41774418604651165,31,Cal Raleigh,663728.0
418,Patrick Corbin,571578.0,L,5,0.417719298245614,55,,
6609,,,R,5,0.4176756756756757,142,Jake Cronenworth,630105.0
5011,,,L,6,0.4176666666666667,2,Everson Pereira,677592.0
9299,,,R,8,0.41749166666666665,99,Lawrence Butler,671732.0
197,George Soriano,666277.0,L,3,0.4174545454545454,8,,
6379,,,R,4,0.41740425531914893,37,Jackson Merrill,701538.0
12706,,,L,6,0.4172,13,Rowdy Tellez,642133.0
10623,,,L,5,0.4171,34,Michael Conforto,624424.0
10442,,,R,6,0.41685714285714287,64,Max Kepler,596146.0
195,George Soriano,666277.0,L,1,0.41671428571428576,5,,
2041,,,R,6,0.4166442307692308,92,Brice Turang,668930.0
5750,,,L,4,0.41650000000000004,20,Heliot Ramos,671218.0
12168,,,R,7,0.4164558823529412,59,Pete Alonso,624413.0
2367,,,L,6,0.4164418604651163,34,Cal Raleigh,663728.0
2496,,,L,1,0.4164285714285714,14,Carlos Correa,621043.0
6057,,,R,7,0.4164117647058823,13,Ivan Herrera,671056.0
3232,,,R,4,0.416,1,Colby Thomas,687515.0
1050,,,R,5,0.41597087378640774,94,Austin Hays,669720.0
780,,,L,7,0.41596000000000005,22,Andrew Vaughn,683734.0
8583,,,R,4,0.41595,54,Junior Caminero,691406.0
10995,,,L,8,0.4159130434782609,21,Mike Yastrzemski,573262.0
9472,,,L,7,0.4158461538461538,7,Logan O'Hoppe,681351.0
3307,,,R,3,0.4157837837837838,36,Colt Keith,690993.0
7364,,,R,5,0.41550602409638554,73,Joc Pederson,592626.0
8595,,,L,6,0.41547619047619044,40,Jurickson Profar,595777.0
2529,,,L,6,0.41545454545454547,11,Carlos Narvaez,665966.0
9757,,,R,5,0.4153076923076923,12,Luke Keaschall,807712.0
12352,,,R,5,0.41528082191780824,121,Randy Arozarena,668227.0
351,Max Scherzer,453286.0,L,8,0.415,38,,
271,,,R,8,0.41496153846153844,20,Agustin Ramirez,682663.0
8574,,,L,5,0.4148695652173913,19,Junior Caminero,691406.0
1540,,,R,7,0.4148611111111111,65,Bobby Witt Jr.,677951.0
341,,,R,5,0.41481884057971014,130,Alec Bohm,664761.0
10298,,,R,6,0.4147391304347826,21,Matt Shaw,807713.0
691,,,R,5,0.4147384615384615,118,Andres Gimenez,665926.0
3721,,,R,6,0.4145714285714286,24,Daniel Schneemann,682177.0
8191,,,L,1,0.41446153846153844,11,Jose Iglesias,578428.0
13805,,,R,5,0.41445161290322585,119,Tommy Pham,502054.0
2723,,,R,7,0.41441176470588237,31,Ceddanne Rafaela,678882.0
15088,,,L,8,0.4142941176470588,30,Yainer Diaz,673237.0
6163,,,R,5,0.41425510204081634,90,J.T. Realmuto,592663.0
1043,,,L,8,0.4140645161290323,27,Austin Hays,669720.0
11108,,,R,7,0.41392,46,Mookie Betts,605141.0
492,Tanner Gordon,685299.0,L,3,0.4138,7,,
8363,,,L,5,0.41362499999999996,21,Josh Jung,673962.0
7841,,,L,3,0.4136,2,Jordan Beck,687597.0
5614,,,R,6,0.4134842105263158,83,Gunnar Henderson,683002.0
11769,,,R,6,0.41337931034482756,43,Oneil Cruz,665833.0
433,,,R,5,0.41333734939759037,77,Alek Thomas,677950.0
5110,,,L,4,0.4132692307692307,24,Francisco Alvarez,682626.0
6612,,,R,8,0.4130747663551402,100,Jake Cronenworth,630105.0
6352,,,L,5,0.413,22,Jackson Holliday,702616.0
5399,,,L,5,0.4129,49,George Springer,543807.0
10776,,,R,6,0.41278260869565214,66,Mickey Moniak,666160.0
8747,,,R,9,0.4127692307692307,32,Kerry Carpenter,681481.0
13911,,,R,4,0.41252941176470587,115,Trea Turner,607208.0
13391,,,L,9,0.4125,25,Steven Kwan,680757.0
4044,,,R,6,0.4124814814814815,38,Davis Schneider,676914.0
10339,,,L,1,0.41225,2,Matt Wallner,670242.0
12988,,,R,6,0.4121848739495798,95,Salvador Perez,521692.0
13202,,,L,3,0.4121,13,Seiya Suzuki,673548.0
15037,,,R,4,0.4120735294117647,66,Wyatt Langford,694671.0
14400,,,R,2,0.41196385542168673,70,Tyler Stephenson,663886.0
264,Joey Wentz,666214.0,R,5,0.41192941176470593,80,,
1080,,,L,8,0.41188888888888886,6,Austin Martin,668885.0
8633,,,L,3,0.41180000000000005,18,Justin Turner,457759.0
12083,,,L,4,0.4117826086956522,41,Paul Goldschmidt,502671.0
12644,,,R,6,0.41176315789473683,58,Ronald Acuna Jr.,660670.0
7057,,,R,8,0.4116846846846847,88,Jazz Chisholm,665862.0
6918,,,R,2,0.4114328358208955,54,Jarren Duran,680776.0
10273,,,R,4,0.41125,54,Matt Olson,621566.0
5768,,,L,3,0.41100000000000003,4,Henry Davis,680779.0
7924,,,R,4,0.4109076923076923,60,Jordan Walker,691023.0
8552,,,R,8,0.41082142857142856,53,Jung Hoo Lee,808982.0
8475,,,R,5,0.41081102362204724,118,Josh Smith,669701.0
3665,,,R,2,0.41079999999999994,3,Dalton Rushing,687221.0
198,George Soriano,666277.0,L,4,0.4107619047619047,18,,
8522,,,L,6,0.4107142857142857,34,Julio Rodriguez,677594.0
12217,,,R,2,0.41068055555555555,53,Rafael Devers,646240.0
5140,,,R,7,0.4106697247706422,96,Francisco Lindor,596019.0
12036,,,R,3,0.4105925925925926,22,Patrick Bailey,672275.0
8637,,,L,7,0.41054545454545455,19,Justin Turner,457759.0
6325,,,R,5,0.41054166666666664,90,Jackson Chourio,694192.0
5111,,,L,5,0.41037931034482755,27,Francisco Alvarez,682626.0
10660,,,R,9,0.41031578947368424,46,Michael Harris II,671739.0
12211,,,L,6,0.41021621621621623,35,Rafael Devers,646240.0
1685,,,L,2,0.4101578947368421,16,Brandon Lowe,664040.0
1469,,,R,5,0.4101029411764706,122,Bo Bichette,666182.0
6818,,,R,6,0.410046511627907,31,James Wood,695578.0
251,Joey Wentz,666214.0,L,1,0.4099333333333333,12,,
11106,,,R,5,0.4098378378378379,185,Mookie Betts,605141.0
4032,,,L,4,0.4092857142857143,13,Davis Schneider,676914.0
2684,,,R,5,0.4091458333333333,43,Casey Schmitt,669477.0
6853,,,R,5,0.40913580246913583,76,Jared Triolo,669707.0
2524,,,L,1,0.409,2,Carlos Narvaez,665966.0
437,Ryne Nelson,669194.0,L,5,0.408848,117,,
3792,,,R,2,0.40882417582417585,65,Dansby Swanson,621020.0
3316,,,L,3,0.40871428571428575,13,Colton Cowser,681297.0
12488,,,R,4,0.40857971014492755,54,Riley Greene,682985.0
4464,,,R,5,0.40853333333333336,27,Dylan Crews,686611.0
13321,,,R,8,0.40846774193548385,55,Spencer Horwitz,687462.0
1471,,,R,7,0.408421568627451,92,Bo Bichette,666182.0
5215,,,R,7,0.40835,19,Freddy Fermin,666023.0
8546,,,R,2,0.40826,49,Jung Hoo Lee,808982.0
6319,,,L,8,0.4080869565217391,21,Jackson Chourio,694192.0
9105,,,R,2,0.407969696969697,26,Kyle Manzardo,700932.0
3394,,,R,5,0.40794736842105267,35,Connor Norby,681393.0
1863,,,R,4,0.4079259259259259,46,Brett Baty,683146.0
12094,,,R,5,0.40788679245283016,124,Paul Goldschmidt,502671.0
5978,,,L,4,0.4078125,16,Isaac Collins,686555.0
7925,,,R,5,0.4077804878048781,72,Jordan Walker,691023.0
5812,,,R,1,0.4077777777777778,8,Heriberto Hernandez,681715.0
10695,,,R,8,0.4076551724137931,79,Michael Massey,686681.0
5064,,,L,5,0.4075,45,Fernando Tatis Jr.,665487.0
5641,,,L,6,0.4074,26,Ha-Seong Kim,673490.0
4046,,,R,8,0.40734482758620694,25,Davis Schneider,676914.0
8603,,,R,5,0.4073049645390071,137,Jurickson Profar,595777.0
203,George Soriano,666277.0,L,9,0.40730000000000005,10,,
3092,,,R,6,0.40713235294117645,62,Christian Yelich,592885.0
12223,,,R,8,0.407125,95,Rafael Devers,646240.0
12038,,,R,5,0.4068222222222222,124,Patrick Bailey,672275.0
12858,,,R,4,0.40678082191780823,67,Ryan Mountcastle,663624.0
8359,,,L,1,0.4067777777777778,7,Josh Jung,673962.0
5252,,,R,5,0.4067631578947369,68,Gabriel Moreno,672515.0
1717,,,R,6,0.406675,75,Brandon Marsh,669016.0
4275,,,R,2,0.40626666666666666,15,Drake Baldwin,686948.0
12224,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
10092,,,R,5,0.40606837606837604,109,Masataka Yoshida,807799.0
10983,,,R,5,0.4058611111111111,59,Mike Trout,545361.0
460,Sonny Gray,543243.0,L,8,0.405741935483871,79,,
11970,,,L,4,0.4057142857142857,21,Ozzie Albies,645277.0
12899,,,R,8,0.40571134020618554,85,Ryan O'Hearn,656811.0
7912,,,L,1,0.40563636363636363,11,Jordan Walker,691023.0
414,,,R,8,0.4055714285714286,5,Alejandro Osuna,696030.0
10843,,,L,8,0.40546875,28,Miguel Rojas,500743.0
701,,,L,6,0.4052608695652174,22,Andrew Benintendi,643217.0
92,Clayton Kershaw,477132.0,L,8,0.40521052631578947,17,,
14541,,,R,3,0.40515,19,Victor Scott II,687363.0
8784,,,R,9,0.4051276595744681,34,Ketel Marte,606466.0
11695,,,R,5,0.405109756097561,72,Nolan Jones,666134.0
4070,,,L,5,0.40506666666666663,15,Daylen Lile,695734.0
436,Ryne Nelson,669194.0,L,4,0.405,58,,
51,,,R,6,0.40496,87,Aaron Judge,592450.0
1525,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
14618,,,L,6,0.40478378378378377,32,Vladimir Guerrero Jr.,665489.0
12161,,,L,9,0.40475,23,Pete Alonso,624413.0
9062,,,L,4,0.40475,4,Kyle Karros,691720.0
9026,,,L,4,0.40475,11,Kyle Higashioka,543309.0
2057,,,R,4,0.4046538461538462,20,Brooks Baldwin,681460.0
2120,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
3315,,,L,2,0.4045789473684211,14,Colton Cowser,681297.0
1578,,,L,4,0.4045714285714285,6,Brady House,691781.0
15371,,,L,4,0.4045625,11,Zach Neto,687263.0
3103,,,L,8,0.40449999999999997,45,Christopher Morel,666624.0
13986,,,R,5,0.404475,73,Trevor Story,596115.0
444,Ryne Nelson,669194.0,R,2,0.4044567901234568,65,,
11116,,,L,5,0.4043142857142857,33,Myles Straw,664702.0
8229,,,L,2,0.40425714285714287,34,Jose Ramirez,608070.0
1427,,,L,9,0.4041428571428571,6,Blaze Alexander,677942.0
10047,,,L,5,0.40413333333333334,29,Mark Vientos,668901.0
7452,,,R,1,0.4040227272727273,42,Joey Ortiz,687401.0
10692,,,R,5,0.40387735849056605,98,Michael Massey,686681.0
304,Luis Castillo,622491.0,R,8,0.40383908045977013,78,,
448,Ryne Nelson,669194.0,R,6,0.4037087378640777,91,,
684,,,L,8,0.40370370370370373,24,Andres Gimenez,665926.0
658,,,L,1,0.4036666666666667,3,Andres Chaparro,665953.0
5239,,,L,2,0.4036,13,Gabriel Moreno,672515.0
7053,,,R,4,0.403575,65,Jazz Chisholm,665862.0
11754,,,L,1,0.4035,3,Oneil Cruz,665833.0
2156,,,R,8,0.4033917525773196,88,Bryce Harper,547180.0
3305,,,R,1,0.4033421052631579,33,Colt Keith,690993.0
9030,,,L,8,0.403125,18,Kyle Higashioka,543309.0
10046,,,L,4,0.40299999999999997,20,Mark Vientos,668901.0
13207,,,L,8,0.40290476190476193,37,Seiya Suzuki,673548.0
468,Sonny Gray,543243.0,R,7,0.40285000000000004,19,,
2255,,,L,6,0.4027407407407408,23,Byron Buxton,621439.0
11399,,,R,6,0.4027407407407408,24,Nick Kurtz,701762.0
5807,,,L,6,0.4026470588235294,12,Heriberto Hernandez,681715.0
2478,,,R,8,0.402551724137931,22,Cam Smith,701358.0
295,Luis Castillo,622491.0,L,8,0.40245360824742266,87,,
12895,,,R,4,0.40244545454545455,101,Ryan O'Hearn,656811.0
12490,,,R,6,0.40242857142857147,81,Riley Greene,682985.0
190,Framber Valdez,664285.0,R,5,0.40235909090909094,213,,
10762,,,L,2,0.4023333333333334,5,Mickey Moniak,666160.0
10659,,,R,8,0.40227419354838706,111,Michael Harris II,671739.0
12491,,,R,7,0.40221428571428575,76,Riley Greene,682985.0
11232,,,R,5,0.40221014492753626,129,Nathaniel Lowe,663993.0
12887,,,L,6,0.4022,15,Ryan O'Hearn,656811.0
87,Clayton Kershaw,477132.0,L,3,0.40214285714285714,6,,
14138,,,R,7,0.402,4,Troy Johnston,687859.0
5185,,,L,5,0.4019677419354839,56,Freddie Freeman,518692.0
12913,,,R,4,0.40190909090909094,10,Ryan Ritter,690022.0
6806,,,L,3,0.40166666666666667,9,James Wood,695578.0
7367,,,R,8,0.40154545454545454,86,Joc Pederson,592626.0
2475,,,R,5,0.4015365853658537,35,Cam Smith,701358.0
10285,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
2282,,,R,4,0.4014864864864865,98,C.J. Abrams,682928.0
8239,,,R,2,0.40140476190476193,81,Jose Ramirez,608070.0
8486,,,L,6,0.4012352941176471,47,Juan Soto,665742.0
67,Charlie Morton,450203.0,L,1,0.4012307692307692,24,,
9304,,,L,4,0.40115,17,Lenyn Sosa,672820.0
5139,,,R,6,0.40112264150943394,95,Francisco Lindor,596019.0
11351,,,L,4,0.4010909090909091,8,Nick Gonzales,693304.0
45,Brayan Bello,678394.0,R,5,0.40101785714285715,101,,
9748,,,L,5,0.401,9,Luke Keaschall,807712.0
9638,,,L,4,0.40094444444444444,17,Luis Rengifo,650859.0
12218,,,R,3,0.40082,36,Rafael Devers,646240.0
228,Hunter Greene,668881.0,R,5,0.40075308641975305,73,,
14907,,,R,2,0.40071641791044776,53,William Contreras,661388.0
14693,,,L,6,0.40069999999999995,17,Wenceel Perez,672761.0
4957,,,L,7,0.4006923076923077,15,Eugenio Suarez,553993.0
13581,,,L,4,0.40067741935483875,27,Teoscar Hernandez,606192.0
8638,,,L,8,0.40058974358974364,33,Justin Turner,457759.0
6359,,,R,2,0.4005757575757576,26,Jackson Holliday,702616.0
146,Drew Rasmussen,656876.0,L,8,0.40054285714285714,26,,
9900,,,R,4,0.4003361344537815,113,Manny Machado,592518.0
2470,,,L,9,0.4003333333333334,5,Cam Smith,701358.0
8079,,,L,2,0.4002413793103448,25,Jose Altuve,514888.0
8404,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
2894,,,L,2,0.4001111111111111,9,Chase Meidroth,805367.0
4225,,,R,2,0.4001034482758621,52,Dominic Smith,642086.0
10093,,,R,6,0.39991044776119405,62,Masataka Yoshida,807799.0
1719,,,R,8,0.3998823529411765,86,Brandon Marsh,669016.0
2677,,,L,7,0.399875,7,Casey Schmitt,669477.0
8744,,,R,6,0.3998181818181818,56,Kerry Carpenter,681481.0
8733,,,L,5,0.3998,12,Kerry Carpenter,681481.0
71,Charlie Morton,450203.0,L,5,0.3997254901960784,88,,
5932,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
3321,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
4282,,,R,9,0.3995882352941176,11,Drake Baldwin,686948.0
5141,,,R,8,0.3994609929078014,126,Francisco Lindor,596019.0
13216,,,R,8,0.39935714285714285,70,Seiya Suzuki,673548.0
5988,,,R,5,0.39931428571428573,30,Isaac Collins,686555.0
9883,,,R,5,0.3992899408284024,149,Maikel Garcia,672580.0
10233,,,R,2,0.3992678571428571,46,Matt McLain,680574.0
12486,,,R,2,0.3991351351351351,54,Riley Greene,682985.0
406,Parker Messick,800048.0,R,2,0.399,4,,
6479,,,L,2,0.39896296296296296,24,Jacob Young,696285.0
2835,,,R,6,0.39891999999999994,25,Chandler Simpson,802415.0
1762,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
45,,,L,9,0.39878378378378376,23,Aaron Judge,592450.0
6120,,,L,5,0.3987741935483871,55,J.P. Crawford,641487.0
14261,,,L,4,0.39847058823529413,32,Tyler Freeman,671289.0
447,Ryne Nelson,669194.0,R,5,0.39842592592592596,99,,
15187,,,R,8,0.39834,38,Yoan Moncada,660162.0
2209,,,R,5,0.3982892561983471,115,Bryson Stott,681082.0
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
12889,,,L,8,0.3982,13,Ryan O'Hearn,656811.0
1541,,,R,8,0.3981972789115646,130,Bobby Witt Jr.,677951.0
5982,,,L,8,0.3981818181818182,10,Isaac Collins,686555.0
360,Max Scherzer,453286.0,R,8,0.39806382978723404,33,,
864,,,R,5,0.39802020202020205,84,Andy Pages,681624.0
4958,,,L,8,0.398,44,Eugenio Suarez,553993.0
301,Luis Castillo,622491.0,R,5,0.3979375,112,,
2130,,,R,1,0.39785245901639343,46,Bryan Reynolds,668804.0
8025,,,L,5,0.3978235294117647,32,Jorge Polanco,593871.0
3550,,,L,4,0.3975714285714286,13,Curtis Mead,678554.0
6820,,,R,8,0.39755813953488367,68,James Wood,695578.0
2509,,,R,5,0.3974959349593496,113,Carlos Correa,621043.0
3723,,,R,8,0.39741666666666664,50,Daniel Schneemann,682177.0
6711,,,R,5,0.39740650406504063,117,Jake Meyers,676694.0
6327,,,R,7,0.39735714285714285,37,Jackson Chourio,694192.0
5075,,,R,7,0.39728915662650605,77,Fernando Tatis Jr.,665487.0
15367,,,R,9,0.3972112676056338,61,Zach McKinstry,656716.0
2598,,,L,1,0.3972,8,Carson Kelly,608348.0
13989,,,R,8,0.39709803921568626,41,Trevor Story,596115.0
9112,,,R,9,0.39709375,25,Kyle Manzardo,700932.0
39,Brayan Bello,678394.0,L,8,0.396975,111,,
388,,,L,6,0.3969677419354839,28,Alejandro Kirk,672386.0
14403,,,R,5,0.39694782608695656,98,Tyler Stephenson,663886.0
12840,,,R,5,0.39684745762711865,95,Ryan McMahon,641857.0
12712,,,R,2,0.3968035714285714,50,Rowdy Tellez,642133.0
1835,,,L,4,0.3968,28,Brenton Doyle,686668.0
3169,,,L,2,0.3968,23,Cody Bellinger,641355.0
7090,,,R,5,0.3967906976744186,126,Jeff McNeil,643446.0
7927,,,R,7,0.39677551020408164,42,Jordan Walker,691023.0
8895,,,R,8,0.39672549019607845,44,Kody Clemens,665019.0
5048,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
2721,,,R,5,0.396421052631579,87,Ceddanne Rafaela,678882.0
524,Tomoyuki Sugano,608372.0,R,8,0.39634615384615385,23,,
9471,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
511,Tomoyuki Sugano,608372.0,L,4,0.39613513513513515,35,,
13348,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
15095,,,R,6,0.39606796116504855,93,Yainer Diaz,673237.0
13925,,,L,9,0.39605,18,Trent Grisham,663757.0
4272,,,L,8,0.396,6,Drake Baldwin,686948.0
428,Patrick Corbin,571578.0,R,6,0.39590853658536584,153,,
15086,,,L,6,0.39586666666666664,29,Yainer Diaz,673237.0
413,,,R,7,0.3958333333333333,11,Alejandro Osuna,696030.0
10235,,,R,4,0.39548979591836736,45,Matt McLain,680574.0
11974,,,L,8,0.3952777777777778,34,Ozzie Albies,645277.0
7366,,,R,7,0.39523300970873787,92,Joc Pederson,592626.0
9528,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
11583,,,L,8,0.395,40,Nico Hoerner,663538.0
5725,,,R,7,0.39490476190476187,16,Harrison Bader,664056.0
12085,,,L,6,0.39484615384615385,23,Paul Goldschmidt,502671.0
10354,,,R,7,0.3947857142857143,44,Matt Wallner,670242.0
13912,,,R,5,0.3947777777777778,161,Trea Turner,607208.0
344,Max Scherzer,453286.0,L,1,0.39475757575757575,26,,
15413,,,L,3,0.39475,5,Zack Gelof,680869.0
5201,,,L,2,0.39475,10,Freddy Fermin,666023.0
13804,,,R,4,0.39472289156626506,80,Tommy Pham,502054.0
10444,,,R,8,0.3946592592592592,129,Max Kepler,596146.0
14620,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
11771,,,R,8,0.39436046511627904,61,Oneil Cruz,665833.0
430,,,R,2,0.3942909090909091,50,Alek Thomas,677950.0
13201,,,L,2,0.3942826086956522,38,Seiya Suzuki,673548.0
6050,,,L,9,0.39414285714285713,11,Ivan Herrera,671056.0
379,Michael Lorenzen,547179.0,R,8,0.3940744680851064,86,,
2150,,,R,2,0.3940625,41,Bryce Harper,547180.0
12163,,,R,2,0.39401315789473684,55,Pete Alonso,624413.0
10295,,,R,3,0.394,9,Matt Shaw,807713.0
4316,,,L,3,0.394,1,Drew Gilbert,687551.0
161,Dylan Cease,656302.0,L,5,0.39394927536231883,124,,
13796,,,L,6,0.39392105263157895,34,Tommy Pham,502054.0
452,,,R,5,0.39388125,153,Alex Bregman,608324.0
12719,,,R,9,0.39384905660377356,40,Rowdy Tellez,642133.0
10691,,,R,4,0.3938181818181818,83,Michael Massey,686681.0
10173,,,L,7,0.39366666666666666,22,Matt Chapman,656305.0
2399,,,L,6,0.3936,10,Caleb Durbin,702332.0
11358,,,R,2,0.3934545454545455,36,Nick Gonzales,693304.0
6155,,,L,6,0.3934324324324324,32,J.T. Realmuto,592663.0
457,Sonny Gray,543243.0,L,5,0.3933695652173913,132,,
2469,,,L,8,0.3932727272727272,8,Cam Smith,701358.0
11762,,,L,9,0.3930625,11,Oneil Cruz,665833.0
11002,,,R,5,0.39300813008130087,103,Mike Yastrzemski,573262.0
3385,,,L,5,0.393,9,Connor Norby,681393.0
3106,,,R,2,0.392925,20,Christopher Morel,666624.0
4528,,,R,1,0.39272727272727276,8,Edgar Quero,700337.0
15,Bailey Ober,641927.0,L,2,0.39265671641791045,58,,
5222,,,L,5,0.39265625,26,Gabriel Arias,672356.0
6850,,,R,2,0.39252380952380955,33,Jared Triolo,669707.0
11639,,,R,4,0.39249999999999996,42,Noelvi Marte,682622.0
3147,,,R,6,0.39245454545454544,9,Coby Mayo,691723.0
9107,,,R,4,0.3924137931034483,46,Kyle Manzardo,700932.0
3708,,,L,2,0.3924,4,Daniel Schneemann,682177.0
3794,,,R,4,0.3922818181818181,104,Dansby Swanson,621020.0
13798,,,L,8,0.3922790697674419,39,Tommy Pham,502054.0
10852,,,R,7,0.39211538461538464,21,Miguel Rojas,500743.0
4903,,,L,6,0.3920357142857143,28,Ernie Clement,676391.0
13930,,,R,5,0.3919150943396226,87,Trent Grisham,663757.0
4905,,,L,8,0.39171875,32,Ernie Clement,676391.0
4228,,,R,5,0.3916206896551724,79,Dominic Smith,642086.0
4229,,,R,6,0.3915666666666667,53,Dominic Smith,642086.0
1041,,,L,6,0.39155555555555555,32,Austin Hays,669720.0
3331,,,R,8,0.3914848484848485,56,Colton Cowser,681297.0
