,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
363,,,R,8,0.39143636363636364,101,Alec Burleson,676475.0
14910,,,L,8,0.3911724137931034,54,William Contreras,661388.0
9908,,,R,7,0.3910833333333333,88,Manny Machado,592518.0
4961,,,L,8,0.39101754385964915,44,Eugenio Suarez,553993.0
5944,,,R,4,0.39073426573426573,119,Ian Happ,664023.0
10085,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
9904,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
12299,,,R,5,0.3905730337078652,78,Ramon Laureano,657656.0
5822,,,R,8,0.3905,6,Heriberto Hernandez,681715.0
8530,,,R,1,0.3901733333333333,62,Julio Rodriguez,677594.0
6913,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
15381,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
5728,,,R,7,0.39004545454545453,17,Harrison Bader,664056.0
9946,,,L,8,0.39002222222222216,39,Marcell Ozuna,542303.0
14379,,,L,5,0.39,14,Tyler Soderstrom,691016.0
8235,,,L,5,0.3896764705882353,62,Jose Ramirez,608070.0
12301,,,R,7,0.38945454545454544,30,Ramon Laureano,657656.0
10445,,,R,4,0.389448275862069,107,Max Kepler,596146.0
357,,,R,2,0.3893023255813953,78,Alec Burleson,676475.0
6808,,,L,2,0.38916666666666666,7,James Wood,695578.0
11972,,,L,1,0.3891428571428572,14,Ozzie Albies,645277.0
13957,,,L,2,0.3891428571428571,5,Trevor Larnach,663616.0
5131,,,L,4,0.38913953488372094,38,Francisco Lindor,596019.0
6136,,,R,8,0.38912605042016807,103,J.P. Crawford,641487.0
6577,,,R,6,0.3890309278350515,78,Jake Burger,669394.0
5393,,,R,5,0.3889125,78,Gavin Sheets,657757.0
5061,,,R,8,0.38888135593220335,108,Ezequiel Tovar,678662.0
14885,,,L,1,0.3885,13,Willi Castro,650489.0
13336,,,L,8,0.38829090909090913,50,Spencer Steer,668715.0
6809,,,L,3,0.3880769230769231,10,James Wood,695578.0
209,Logan Webb,657277.0,R,6,0.38806315789473683,73,,
14594,,,R,4,0.3878256880733945,99,Vinnie Pasquantino,686469.0
1369,,,L,2,0.3874736842105263,18,Blake Perkins,663368.0
8891,,,L,8,0.38733333333333336,10,Kody Clemens,665019.0
5140,,,R,4,0.38726771653543307,110,Francisco Lindor,596019.0
13571,,,L,8,0.3872558139534884,39,Taylor Ward,621493.0
8897,,,R,5,0.38704761904761903,57,Kody Clemens,665019.0
5134,,,L,7,0.3869259259259259,19,Francisco Lindor,596019.0
375,Simeon Woods Richardson,680573.0,R,6,0.3867931034482759,51,,
6374,,,L,5,0.38649999999999995,25,Jackson Merrill,701538.0
14987,,,R,2,0.3864444444444445,55,Willy Adames,642715.0
353,,,L,8,0.38633333333333336,25,Alec Burleson,676475.0
8027,,,L,4,0.38632,23,Jorge Polanco,593871.0
118,Garrett Crochet,676979.0,L,8,0.3863125,14,,
4968,,,R,5,0.38619251336898397,168,Eugenio Suarez,553993.0
12740,,,R,7,0.3861875,27,Royce Lewis,668904.0
11240,,,R,8,0.38612605042016807,104,Nathaniel Lowe,663993.0
406,Yu Darvish,506433.0,L,8,0.385875,62,,
5726,,,R,5,0.38572549019607844,91,Harrison Bader,664056.0
11699,,,R,4,0.3855438596491228,36,Nolan Jones,666134.0
8201,,,L,8,0.3854285714285714,17,Jose Iglesias,578428.0
8309,,,L,3,0.3853125,16,Josh Bell,605137.0
13343,,,R,5,0.3851304347826087,171,Spencer Steer,668715.0
4719,,,L,4,0.3849333333333333,38,Elly De La Cruz,682829.0
8363,,,L,2,0.3849090909090909,8,Josh Jung,673962.0
12652,,,R,9,0.3847766990291262,88,Ronald Acuna Jr.,660670.0
7651,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
6616,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
234,Michael Kopech,656629.0,L,4,0.3844285714285714,22,,
87,Caden Dana,702674.0,R,5,0.38439999999999996,5,,
15037,,,L,6,0.38439130434782603,21,Wyatt Langford,694671.0
12040,,,R,2,0.38436923076923074,51,Patrick Bailey,672275.0
10123,,,L,4,0.3842272727272727,19,Masyn Winn,691026.0
2273,,,L,5,0.3839,61,C.J. Abrams,682928.0
15179,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
6818,,,R,3,0.38366666666666666,10,James Wood,695578.0
3020,,,R,7,0.38366666666666666,10,Christian Koss,683766.0
9895,,,L,3,0.3835625,9,Manny Machado,592518.0
13969,,,R,5,0.38348333333333334,108,Trevor Larnach,663616.0
14984,,,L,9,0.3834705882352941,30,Willy Adames,642715.0
11589,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3442,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
14916,,,R,4,0.38339449541284404,104,William Contreras,661388.0
175,Janson Junk,676083.0,R,8,0.3832857142857143,14,,
10280,,,R,6,0.3831578947368421,82,Matt Olson,621566.0
265,Miles Mikolas,571945.0,R,8,0.3830909090909091,67,,
5717,,,L,5,0.3830425531914894,42,Harrison Bader,664056.0
8769,,,L,1,0.383,18,Ketel Marte,606466.0
8537,,,R,8,0.38297080291970803,122,Julio Rodriguez,677594.0
14586,,,L,5,0.38283783783783787,36,Vinnie Pasquantino,686469.0
4278,,,R,2,0.3828125,16,Drake Baldwin,686948.0
13580,,,R,7,0.3827924528301887,50,Taylor Ward,621493.0
11681,,,R,4,0.38275555555555557,68,Nolan Gorman,669357.0
377,Simeon Woods Richardson,680573.0,R,8,0.38263461538461535,45,,
8521,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
13990,,,R,4,0.38225,37,Trevor Story,596115.0
11098,,,L,2,0.3821621621621622,37,Mookie Betts,605141.0
237,Michael Kopech,656629.0,L,7,0.382125,18,,
1858,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
10688,,,L,5,0.3820454545454545,21,Michael Massey,686681.0
11099,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
9640,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
5215,,,R,4,0.3818214285714286,56,Freddy Fermin,666023.0
5384,,,L,5,0.3816176470588235,32,Gavin Sheets,657757.0
9900,,,L,8,0.38134999999999997,36,Manny Machado,592518.0
1815,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
4727,,,R,2,0.3813142857142857,49,Elly De La Cruz,682829.0
11319,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
1264,,,L,4,0.381,4,Ben Rortvedt,666163.0
3452,,,R,2,0.38099047619047616,87,Corbin Carroll,682998.0
6569,,,L,8,0.3809189189189189,34,Jake Burger,669394.0
6922,,,R,3,0.38087755102040816,40,Jarren Duran,680776.0
5380,,,L,1,0.38081818181818183,10,Gavin Sheets,657757.0
6206,,,R,8,0.3808125,11,Jac Caglianone,695506.0
5071,,,L,9,0.38067391304347825,38,Fernando Tatis Jr.,665487.0
15190,,,R,4,0.38059649122807016,48,Yoan Moncada,660162.0
14988,,,R,3,0.38049056603773584,35,Willy Adames,642715.0
12520,,,L,8,0.3804705882352941,43,Rob Refsnyder,608701.0
21,Bryan Woo,693433.0,L,4,0.38035483870967746,56,,
8239,,,L,9,0.3803191489361702,46,Jose Ramirez,608070.0
14143,,,R,7,0.3802,5,Troy Johnston,687859.0
12465,,,L,5,0.3802,16,Riley Adams,656180.0
9879,,,L,5,0.3801481481481481,53,Maikel Garcia,672580.0
124,Garrett Crochet,676979.0,R,5,0.38002222222222226,118,,
10774,,,L,9,0.379625,7,Mickey Moniak,666160.0
1829,,,R,7,0.37951020408163266,39,Brent Rooker,667670.0
3789,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
159,,,R,5,0.3794471544715447,119,Adam Frazier,624428.0
440,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
2375,,,R,4,0.3791953125,103,Cal Raleigh,663728.0
10437,,,L,5,0.3790606060606061,33,Max Kepler,596146.0
14390,,,R,6,0.37875862068965516,55,Tyler Soderstrom,691016.0
360,,,R,5,0.3785785123966942,116,Alec Burleson,676475.0
2280,,,R,2,0.3782873563218391,74,C.J. Abrams,682928.0
8418,,,R,3,0.37820000000000004,42,Josh Naylor,647304.0
15158,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
9039,,,R,3,0.378030303030303,26,Kyle Higashioka,543309.0
4729,,,R,4,0.3778720930232558,56,Elly De La Cruz,682829.0
12224,,,R,4,0.37786538461538466,81,Rafael Devers,646240.0
6326,,,R,3,0.37777777777777777,13,Jackson Chourio,694192.0
98,Chase Dollander,801403.0,L,6,0.3777741935483871,29,,
14685,,,R,3,0.37775000000000003,4,Warming Bernabel,682653.0
9140,,,L,4,0.37772222222222224,55,Kyle Schwarber,656941.0
10857,,,R,7,0.3775925925925926,22,Miguel Rojas,500743.0
4844,,,R,7,0.3775,28,Enrique Hernandez,571771.0
14132,,,L,5,0.3775,2,Troy Johnston,687859.0
9650,,,R,1,0.3773432835820896,54,Luis Rengifo,650859.0
9041,,,R,5,0.37721951219512195,74,Kyle Higashioka,543309.0
4230,,,R,4,0.3771529411764706,73,Dominic Smith,642086.0
14536,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
5237,,,R,7,0.3770625,26,Gabriel Arias,672356.0
14591,,,R,1,0.37681355932203386,52,Vinnie Pasquantino,686469.0
12741,,,R,8,0.37675471698113205,42,Royce Lewis,668904.0
31,Bryan Woo,693433.0,R,5,0.3767142857142857,85,,
25,Bryan Woo,693433.0,L,8,0.37669565217391304,62,,
429,,,R,1,0.376609756097561,35,Alek Thomas,677950.0
5075,,,R,4,0.37660185185185185,99,Fernando Tatis Jr.,665487.0
9589,,,L,6,0.3765945945945946,37,Luis Garcia,671277.0
11232,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
6568,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
4720,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
15427,,,R,1,0.37627027027027027,31,Zack Gelof,680869.0
2151,,,R,3,0.37621951219512195,34,Bryce Harper,547180.0
13271,,,L,5,0.37621739130434784,40,Shea Langeliers,669127.0
1820,,,L,8,0.3762,42,Brent Rooker,667670.0
12161,,,L,4,0.37614583333333335,38,Pete Alonso,624413.0
13208,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
12042,,,R,4,0.37611249999999996,71,Patrick Bailey,672275.0
10641,,,R,8,0.37609302325581395,68,Michael Conforto,624424.0
9887,,,R,4,0.3758761904761905,95,Maikel Garcia,672580.0
1088,,,R,7,0.3758333333333333,6,Austin Martin,668885.0
189,Jose Quintana,500779.0,R,4,0.375828125,54,,
10230,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
5952,,,L,2,0.37560714285714286,28,Ildemaro Vargas,545121.0
5939,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
6468,,,L,8,0.37554545454545457,11,Jacob Wilson,805779.0
6387,,,R,9,0.375375,41,Jackson Merrill,701538.0
347,Shota Imanaga,684007.0,L,5,0.37533333333333335,24,,
9759,,,R,2,0.37527777777777777,18,Luke Keaschall,807712.0
2073,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
4553,,,R,5,0.37512244897959185,44,Edmundo Sosa,624641.0
9100,,,L,1,0.375,3,Kyle Manzardo,700932.0
12729,,,L,5,0.37496666666666667,26,Royce Lewis,668904.0
164,Janson Junk,676083.0,L,6,0.3749259259259259,26,,
9907,,,R,6,0.3749109589041096,135,Manny Machado,592518.0
5194,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
8553,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
9272,,,L,6,0.37420000000000003,24,Lars Nootbaar,663457.0
348,Shota Imanaga,684007.0,L,6,0.3741764705882353,16,,
8500,,,R,8,0.37399074074074073,74,Juan Soto,665742.0
208,Logan Webb,657277.0,R,5,0.3739350649350649,150,,
8702,,,R,5,0.3738253968253968,121,Ke'Bryan Hayes,663647.0
8492,,,L,9,0.3737619047619048,13,Juan Soto,665742.0
14529,,,R,4,0.3735833333333333,24,Victor Robles,645302.0
6578,,,R,7,0.3734,32,Jake Burger,669394.0
1482,,,L,9,0.3732,3,Bo Naylor,666310.0
9943,,,L,5,0.37316666666666665,34,Marcell Ozuna,542303.0
241,,,L,5,0.373,3,Adrian Del Castillo,680728.0
4835,,,L,8,0.3729722222222222,33,Enrique Hernandez,571771.0
782,,,L,9,0.37286206896551727,26,Andrew Vaughn,683734.0
298,Nick Lodolo,666157.0,R,3,0.3727948717948718,25,,
11890,,,R,9,0.37277777777777776,12,Oswald Peraza,672724.0
10475,,,L,5,0.37277777777777776,17,Max Schuemann,680474.0
4081,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
434,,,R,6,0.37259574468085105,43,Alek Thomas,677950.0
9541,,,R,4,0.37251282051282053,116,Luis Arraez,650333.0
185,Jose Quintana,500779.0,L,9,0.3725,11,,
6161,,,L,9,0.3724693877551021,43,J.T. Realmuto,592663.0
12296,,,R,2,0.3724418604651163,36,Ramon Laureano,657656.0
2200,,,L,6,0.3721395348837209,42,Bryson Stott,681082.0
9899,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
15078,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3098,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
9645,,,L,6,0.3720588235294118,16,Luis Rengifo,650859.0
11909,,,L,1,0.37200000000000005,2,Otto Kemp,805249.0
1261,,,L,1,0.372,2,Ben Rortvedt,666163.0
12556,,,L,8,0.372,1,Robert Hassell III,690987.0
44,Bryce Elder,693821.0,L,8,0.37182954545454544,85,,
146,Jacob Latz,656641.0,R,9,0.37170588235294116,15,,
8605,,,R,4,0.37165517241379314,77,Jurickson Profar,595777.0
9402,,,R,3,0.3713,9,Liam Hicks,689414.0
1484,,,R,2,0.37122727272727274,34,Bo Naylor,666310.0
4728,,,R,3,0.3712068965517242,44,Elly De La Cruz,682829.0
10064,,,R,8,0.37117741935483867,53,Mark Vientos,668901.0
1076,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
5045,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
10701,,,R,9,0.3708,40,Michael Massey,686681.0
3410,,,L,8,0.3707241379310345,25,Connor Wong,657136.0
2279,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
9951,,,R,4,0.3705045871559633,97,Marcell Ozuna,542303.0
10992,,,R,9,0.3704722222222222,55,Mike Trout,545361.0
5396,,,R,8,0.3702991452991453,96,Gavin Sheets,657757.0
12519,,,L,7,0.3702666666666667,20,Rob Refsnyder,608701.0
6603,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
15429,,,R,3,0.36996551724137927,19,Zack Gelof,680869.0
4474,,,L,2,0.3699642857142857,18,Dylan Moore,664238.0
8374,,,R,4,0.36978823529411764,81,Josh Jung,673962.0
9601,,,R,8,0.3695359477124183,135,Luis Garcia,671277.0
9350,,,L,9,0.3694285714285714,7,Leo Rivas,660844.0
9642,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
12390,,,R,1,0.36929411764705883,13,Reese McGuire,624512.0
4082,,,R,4,0.3692173913043479,23,Daylen Lile,695734.0
9877,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
421,,,L,3,0.369125,14,Alek Thomas,677950.0
6696,,,R,5,0.3689764705882353,83,Jake McCarthy,664983.0
8377,,,R,7,0.3687674418604651,38,Josh Jung,673962.0
10095,,,R,3,0.36876190476190474,40,Masataka Yoshida,807799.0
8042,,,R,9,0.36847368421052634,29,Jorge Polanco,593871.0
10694,,,R,2,0.3684705882352941,47,Michael Massey,686681.0
7335,,,L,2,0.36833333333333335,6,Jo Adell,666176.0
13647,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
442,,,L,5,0.36826415094339626,51,Alex Bregman,608324.0
11910,,,L,2,0.36825,3,Otto Kemp,805249.0
11238,,,R,6,0.36808943089430896,108,Nathaniel Lowe,663993.0
227,Luis Morales,806960.0,R,6,0.36800000000000005,7,,
152,Jake Latz,656641.0,R,2,0.368,1,,
7339,,,L,6,0.368,15,Jo Adell,666176.0
12914,,,L,9,0.368,2,Ryan Ritter,690022.0
5057,,,R,4,0.3679375,75,Ezequiel Tovar,678662.0
5233,,,R,3,0.36791304347826087,15,Gabriel Arias,672356.0
5758,,,L,9,0.3678,17,Heliot Ramos,671218.0
8248,,,R,8,0.36773170731707316,119,Jose Ramirez,608070.0
12083,,,R,8,0.36767088607594933,65,Paul DeJong,657557.0
3416,,,R,4,0.3676379310344828,58,Connor Wong,657136.0
5257,,,R,7,0.3673666666666667,28,Gabriel Moreno,672515.0
5815,,,R,1,0.3673,9,Heriberto Hernandez,681715.0
8237,,,L,7,0.36728125,30,Jose Ramirez,608070.0
13395,,,L,8,0.3672666666666667,41,Steven Kwan,680757.0
6321,,,L,7,0.36725,22,Jackson Chourio,694192.0
11100,,,L,4,0.3672222222222222,35,Mookie Betts,605141.0
10987,,,R,4,0.36714814814814817,48,Mike Trout,545361.0
1425,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
12192,,,R,8,0.3670983606557377,58,Pete Crow-Armstrong,691718.0
8039,,,R,6,0.3670689655172414,53,Jorge Polanco,593871.0
445,,,L,8,0.366953488372093,36,Alex Bregman,608324.0
10845,,,L,5,0.36685964912280705,57,Miguel Rojas,500743.0
8533,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
1433,,,R,5,0.36677272727272725,22,Blaze Alexander,677942.0
14587,,,L,6,0.3666551724137931,27,Vinnie Pasquantino,686469.0
450,,,R,3,0.36644736842105263,63,Alex Bregman,608324.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
11985,,,R,4,0.3661171875,111,Ozzie Albies,645277.0
5031,,,L,5,0.366,29,Ezequiel Duran,677649.0
10299,,,R,2,0.36588235294117644,13,Matt Shaw,807713.0
1724,,,L,4,0.3658292682926829,31,Brandon Nimmo,607043.0
5046,,,L,2,0.3658064516129032,24,Ezequiel Tovar,678662.0
14898,,,R,5,0.36573170731707316,115,Willi Castro,650489.0
14584,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
12169,,,R,3,0.3655737704918033,39,Pete Alonso,624413.0
40,Bryce Elder,693821.0,L,4,0.3655185185185185,76,,
12351,,,L,9,0.36546153846153845,32,Randy Arozarena,668227.0
431,,,R,3,0.36526315789473685,30,Alek Thomas,677950.0
12727,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
12359,,,R,7,0.3651111111111111,43,Randy Arozarena,668227.0
11395,,,L,6,0.36500000000000005,6,Nick Kurtz,701762.0
4733,,,R,8,0.3649624060150376,104,Elly De La Cruz,682829.0
243,Michael Kopech,656629.0,R,4,0.3648518518518518,25,,
9043,,,R,7,0.36484210526315786,16,Kyle Higashioka,543309.0
8035,,,R,2,0.3647547169811321,38,Jorge Polanco,593871.0
7660,,,R,8,0.36460550458715596,97,Jonah Heim,641680.0
53,Bryce Elder,693821.0,R,7,0.36456097560975614,39,,
11323,,,L,8,0.3643653846153846,44,Nick Castellanos,592206.0
7083,,,L,4,0.3643,30,Jeff McNeil,643446.0
4487,,,R,5,0.36426785714285714,50,Dylan Moore,664238.0
13581,,,R,8,0.3642333333333333,98,Taylor Ward,621493.0
6163,,,R,2,0.3641379310344828,21,J.T. Realmuto,592663.0
14989,,,R,4,0.36413274336283186,105,Willy Adames,642715.0
12032,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
14908,,,L,6,0.364,42,William Contreras,661388.0
4217,,,L,1,0.364,5,Dominic Smith,642086.0
10777,,,R,2,0.36396,39,Mickey Moniak,666160.0
14991,,,R,6,0.36380645161290326,99,Willy Adames,642715.0
5119,,,R,1,0.3636071428571429,25,Francisco Alvarez,682626.0
14899,,,R,6,0.3635692307692308,62,Willi Castro,650489.0
10179,,,L,8,0.3635365853658537,38,Matt Chapman,656305.0
5256,,,R,6,0.3635333333333334,54,Gabriel Moreno,672515.0
9405,,,R,6,0.36342857142857143,19,Liam Hicks,689414.0
8491,,,L,8,0.3633571428571428,28,Juan Soto,665742.0
12287,,,L,3,0.3633125,8,Ramon Laureano,657656.0
13566,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
6165,,,R,4,0.36306329113924046,72,J.T. Realmuto,592663.0
15389,,,R,6,0.36300000000000004,100,Zach Neto,687263.0
5927,,,R,5,0.363,11,Hyeseong Kim,808975.0
10304,,,R,7,0.362875,14,Matt Shaw,807713.0
8411,,,L,5,0.36283582089552235,65,Josh Naylor,647304.0
9893,,,L,1,0.3628095238095238,16,Manny Machado,592518.0
10662,,,R,6,0.36280434782608695,90,Michael Harris II,671739.0
1726,,,L,6,0.3627258064516129,54,Brandon Nimmo,607043.0
5203,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
15189,,,R,3,0.3625238095238095,19,Yoan Moncada,660162.0
14918,,,R,6,0.3624485294117647,120,William Contreras,661388.0
11241,,,R,9,0.3624025974025974,60,Nathaniel Lowe,663993.0
460,,,L,3,0.36233333333333334,5,Alex Call,669743.0
6157,,,L,5,0.36229268292682926,31,J.T. Realmuto,592663.0
8321,,,R,5,0.36228688524590164,108,Josh Bell,605137.0
202,Logan Webb,657277.0,L,8,0.36207222222222224,163,,
9644,,,L,5,0.3618787878787879,30,Luis Rengifo,650859.0
10347,,,L,4,0.361875,10,Matt Wallner,670242.0
3790,,,L,7,0.3618333333333333,18,Dansby Swanson,621020.0
10985,,,R,2,0.36183050847457626,30,Mike Trout,545361.0
1729,,,L,9,0.3618235294117647,45,Brandon Nimmo,607043.0
2147,,,L,8,0.3618039215686274,43,Bryce Harper,547180.0
11114,,,R,8,0.3617764705882353,82,Mookie Betts,605141.0
8536,,,R,7,0.36172727272727273,52,Julio Rodriguez,677594.0
9546,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
10844,,,L,4,0.36160714285714285,28,Miguel Rojas,500743.0
12916,,,R,2,0.3615,1,Ryan Ritter,690022.0
12994,,,R,7,0.361468085106383,43,Salvador Perez,521692.0
9354,,,R,4,0.361375,8,Leo Rivas,660844.0
9059,,,R,5,0.361344262295082,119,Kyle Isbel,664728.0
5892,,,R,8,0.36132,45,Hunter Goodman,696100.0
10588,,,L,4,0.36125,13,Michael Busch,683737.0
11930,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
13330,,,L,2,0.3611481481481481,22,Spencer Steer,668715.0
12226,,,R,6,0.36106493506493503,61,Rafael Devers,646240.0
7342,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
5228,,,L,8,0.3609090909090909,18,Gabriel Arias,672356.0
9543,,,R,6,0.36075,90,Luis Arraez,650333.0
8238,,,L,8,0.3606666666666667,60,Jose Ramirez,608070.0
11582,,,L,2,0.36054545454545456,33,Nico Hoerner,663538.0
5723,,,R,2,0.3605357142857143,75,Harrison Bader,664056.0
2283,,,R,5,0.3602276422764228,116,C.J. Abrams,682928.0
140,Jacob Latz,656641.0,R,3,0.36011764705882354,14,,
5048,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
8196,,,L,3,0.36,6,Jose Iglesias,578428.0
5919,,,L,6,0.36,2,Hyeseong Kim,808975.0
11932,,,L,6,0.3599117647058824,30,Otto Lopez,672640.0
4545,,,L,6,0.35973076923076924,23,Edmundo Sosa,624641.0
8037,,,R,4,0.35972380952380956,82,Jorge Polanco,593871.0
9942,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
8777,,,L,9,0.35957142857142854,44,Ketel Marte,606466.0
5890,,,R,6,0.3594313725490196,46,Hunter Goodman,696100.0
5764,,,R,5,0.3594272727272727,103,Heliot Ramos,671218.0
9107,,,L,8,0.3594,5,Kyle Manzardo,700932.0
9641,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
13577,,,R,4,0.3593482142857143,108,Taylor Ward,621493.0
12170,,,R,4,0.35931451612903226,120,Pete Alonso,624413.0
5232,,,R,2,0.3592857142857143,17,Gabriel Arias,672356.0
5073,,,R,2,0.3592619047619047,32,Fernando Tatis Jr.,665487.0
4220,,,L,4,0.35918181818181816,28,Dominic Smith,642086.0
68,Cade Cavalli,676917.0,R,4,0.359,4,,
354,,,L,9,0.3587,10,Alec Burleson,676475.0
301,Nick Lodolo,666157.0,R,6,0.3585977011494253,82,,
5655,,,R,8,0.3585555555555555,69,Ha-Seong Kim,673490.0
15035,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
7331,,,R,6,0.3583333333333334,3,Jimmy Crooks III,699625.0
13650,,,R,8,0.35833333333333334,12,Thomas Saggese,695336.0
8408,,,L,2,0.3582641509433962,50,Josh Naylor,647304.0
4971,,,R,8,0.35807058823529414,67,Eugenio Suarez,553993.0
7645,,,L,2,0.35770588235294115,15,Jonah Heim,641680.0
14270,,,L,8,0.3577037037037037,24,Tyler Freeman,671289.0
5209,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
10649,,,L,3,0.35756,24,Michael Harris II,671739.0
5966,,,R,6,0.3573913043478261,25,Ildemaro Vargas,545121.0
8416,,,R,1,0.35733846153846155,60,Josh Naylor,647304.0
12355,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
15032,,,L,1,0.35718181818181816,10,Wyatt Langford,694671.0
13273,,,L,7,0.35715384615384616,9,Shea Langeliers,669127.0
7661,,,R,9,0.35713461538461533,48,Jonah Heim,641680.0
15083,,,R,6,0.35712000000000005,46,Xavier Edwards,669364.0
8233,,,L,3,0.35708108108108105,33,Jose Ramirez,608070.0
12986,,,L,8,0.35704545454545455,41,Salvador Perez,521692.0
8600,,,L,8,0.357,34,Jurickson Profar,595777.0
4470,,,R,8,0.357,12,Dylan Crews,686611.0
9596,,,R,3,0.35665,39,Luis Garcia,671277.0
10268,,,L,4,0.3565897435897436,27,Matt Olson,621566.0
8419,,,R,4,0.35657758620689656,113,Josh Naylor,647304.0
5392,,,R,4,0.3564891304347826,85,Gavin Sheets,657757.0
259,Miles Mikolas,571945.0,R,2,0.3563918918918919,64,,
356,,,R,1,0.3563076923076923,55,Alec Burleson,676475.0
9651,,,R,2,0.3562692307692308,74,Luis Rengifo,650859.0
12478,,,R,9,0.35616129032258065,26,Riley Adams,656180.0
6320,,,L,6,0.35609999999999997,18,Jackson Chourio,694192.0
15047,,,R,7,0.3560606060606061,22,Wyatt Langford,694671.0
7852,,,R,2,0.355775,25,Jordan Beck,687597.0
173,Janson Junk,676083.0,R,6,0.3557727272727273,20,,
12343,,,L,1,0.35562499999999997,7,Randy Arozarena,668227.0
10854,,,R,4,0.35552564102564105,79,Miguel Rojas,500743.0
1828,,,R,6,0.3554017857142857,80,Brent Rooker,667670.0
1854,,,L,5,0.3553103448275862,23,Brett Baty,683146.0
4541,,,L,2,0.3553,19,Edmundo Sosa,624641.0
5130,,,L,3,0.35527586206896555,23,Francisco Lindor,596019.0
10234,,,L,8,0.3551875,14,Matt McLain,680574.0
10294,,,L,6,0.354875,13,Matt Shaw,807713.0
11675,,,L,8,0.35475999999999996,19,Nolan Gorman,669357.0
6126,,,L,8,0.35475,52,J.P. Crawford,641487.0
8597,,,L,5,0.3545098039215686,50,Jurickson Profar,595777.0
380,Slade Cecconi,677944.0,L,2,0.35433333333333333,32,,
6474,,,R,4,0.35426315789473684,35,Jacob Wilson,805779.0
11933,,,L,7,0.35425,13,Otto Lopez,672640.0
11236,,,R,4,0.35423076923076924,94,Nathaniel Lowe,663993.0
9542,,,R,5,0.3542121212121212,165,Luis Arraez,650333.0
8365,,,L,4,0.35416000000000003,24,Josh Jung,673962.0
8689,,,L,2,0.35415384615384615,10,Ke'Bryan Hayes,663647.0
2727,,,R,8,0.3540985915492958,63,Ceddanne Rafaela,678882.0
347,,,L,2,0.354,20,Alec Burleson,676475.0
