,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
7595,,,R,5,0.39171974522292996,148,Jonathan India,663697.0
4793,,,L,8,0.39171875,32,Ernie Clement,676391.0
345,Logan Allen,671106.0,R,8,0.39171323529411767,116,,
14730,,,R,4,0.39170967741935486,60,Wyatt Langford,694671.0
3781,,,R,8,0.3916842105263158,70,Daulton Varsho,662139.0
2048,,,L,6,0.39165,20,Brooks Lee,686797.0
3356,,,R,2,0.3915392156862745,85,Corbin Carroll,682998.0
14706,,,L,7,0.39145454545454544,9,Wilyer Abreu,677800.0
3664,,,R,7,0.3913055555555556,32,Danny Jansen,643376.0
3060,,,L,8,0.3912857142857143,6,Coby Mayo,691723.0
3226,,,L,6,0.39125000000000004,12,Colton Cowser,681297.0
317,Jose Soriano,667755.0,L,9,0.39123529411764707,28,,
9475,,,L,4,0.39117647058823524,16,Luis Rengifo,650859.0
6880,,,L,5,0.391125,22,Javier Baez,595879.0
9739,,,R,7,0.3910425531914894,86,Manny Machado,592518.0
14596,,,L,8,0.3909818181818182,51,William Contreras,661388.0
13723,,,R,5,0.39095890410958906,67,Trevor Story,596115.0
425,Nathan Eovaldi,543135.0,L,6,0.3908,49,,
9354,,,R,5,0.39077868852459013,116,Lourdes Gurriel Jr.,666971.0
13702,,,R,5,0.3907289719626168,96,Trevor Larnach,663616.0
2649,,,R,5,0.39071910112359554,81,Ceddanne Rafaela,678882.0
10235,,,L,8,0.3906764705882353,31,Mauricio Dubon,643289.0
9916,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
11817,,,R,4,0.3904025974025974,70,Patrick Bailey,672275.0
6784,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
15064,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
7091,,,R,4,0.3900344827586207,68,Jesus Sanchez,660821.0
14097,,,L,5,0.39,14,Tyler Soderstrom,691016.0
6229,,,L,5,0.39,19,Jackson Holliday,702616.0
12677,,,L,7,0.38999999999999996,2,Ryan Ritter,690022.0
13056,,,R,4,0.38990697674418606,41,Spencer Horwitz,687462.0
9137,,,R,8,0.3897719298245614,94,Lawrence Butler,671732.0
455,Ryan Bergert,686701.0,R,9,0.38969230769230767,13,,
12008,,,L,5,0.38945454545454544,12,Rafael Marchan,665561.0
11868,,,L,9,0.38932352941176473,30,Paul Goldschmidt,502671.0
8076,,,L,2,0.38932352941176473,33,Jose Ramirez,608070.0
4353,,,R,5,0.3892307692307692,23,Dylan Crews,686611.0
8590,,,R,9,0.3891944444444444,29,Kerry Carpenter,681481.0
9153,,,R,6,0.38913725490196077,46,Lenyn Sosa,672820.0
11998,,,R,4,0.3890891089108911,81,Rafael Devers,646240.0
504,Tyler Glasnow,607192.0,R,4,0.38905882352941173,30,,
6449,,,R,6,0.3890309278350515,78,Jake Burger,669394.0
4250,,,R,2,0.389,9,Drew Millas,686452.0
869,,,L,7,0.38899999999999996,4,Angel Martinez,682657.0
4417,,,R,1,0.38899999999999996,6,Edgar Quero,700337.0
12386,,,R,8,0.38899999999999996,8,Roman Anthony,701350.0
363,,,R,8,0.38890384615384616,95,Alec Burleson,676475.0
11709,,,L,4,0.3888260869565217,22,Otto Lopez,672640.0
6886,,,R,1,0.3888076923076923,21,Javier Baez,595879.0
12073,,,R,5,0.3888023255813953,75,Ramon Laureano,657656.0
11865,,,L,6,0.38876,22,Paul Goldschmidt,502671.0
5689,,,R,1,0.38871428571428573,6,Heriberto Hernandez,681715.0
10688,,,L,7,0.38871428571428573,14,Miguel Vargas,678246.0
8081,,,L,7,0.38866666666666666,29,Jose Ramirez,608070.0
8079,,,L,5,0.3885454545454545,60,Jose Ramirez,608070.0
6059,,,R,5,0.3884609375,119,JJ Bleday,668709.0
13009,,,L,5,0.38845454545454544,39,Shea Langeliers,669127.0
10661,,,R,7,0.38825,19,Miguel Rojas,500743.0
5029,,,R,8,0.3880588235294118,121,Francisco Lindor,596019.0
11996,,,R,2,0.38798591549295774,52,Rafael Devers,646240.0
3585,,,L,7,0.3878888888888889,8,Dane Myers,667472.0
44,Anthony Molina,683627.0,L,9,0.38781818181818184,9,,
23,Andrew Abbott,671096.0,L,6,0.3878095238095238,21,,
9929,,,R,6,0.38769230769230767,60,Masataka Yoshida,807799.0
1830,,,R,7,0.3876818181818182,37,Brenton Doyle,686668.0
14400,,,L,9,0.38763157894736844,16,Wenceel Perez,672761.0
361,Logan Webb,657277.0,R,6,0.3875824175824176,70,,
14674,,,R,3,0.38753846153846155,34,Willy Adames,642715.0
1363,,,L,2,0.3874736842105263,18,Blake Perkins,663368.0
12945,,,L,3,0.387421052631579,12,Seiya Suzuki,673548.0
6050,,,L,6,0.38704,23,JJ Bleday,668709.0
5016,,,L,4,0.38695238095238094,37,Francisco Lindor,596019.0
748,,,R,5,0.3869469696969697,121,Andrew McCutchen,457705.0
10809,,,R,5,0.38687499999999997,100,Mike Yastrzemski,573262.0
13617,,,R,8,0.38685964912280707,49,Travis d'Arnaud,518595.0
5019,,,L,7,0.38683999999999996,18,Francisco Lindor,596019.0
2455,,,L,4,0.3867083333333334,22,Carlos Correa,621043.0
1520,,,R,3,0.38654000000000005,43,Bobby Witt Jr.,677951.0
13332,,,R,7,0.3864057971014493,57,Teoscar Hernandez,606192.0
536,Yu Darvish,506433.0,L,8,0.3863714285714286,61,,
1819,,,L,5,0.3863396226415094,48,Brenton Doyle,686668.0
353,,,L,8,0.38633333333333336,25,Alec Burleson,676475.0
13722,,,R,4,0.3862432432432433,34,Trevor Story,596115.0
90,,,L,8,0.38608333333333333,11,Abraham Toro,647351.0
7871,,,L,4,0.3860454545454546,20,Jorge Polanco,593871.0
4952,,,L,5,0.3858936170212766,42,Fernando Tatis Jr.,665487.0
12862,,,R,4,0.3858421052631579,57,Santiago Espinal,669289.0
3236,,,R,6,0.38566666666666666,30,Colton Cowser,681297.0
13077,,,R,5,0.3856497175141243,165,Spencer Steer,668715.0
6060,,,R,6,0.38560784313725494,44,JJ Bleday,668709.0
223,Janson Junk,676083.0,L,6,0.3855769230769231,25,,
1746,,,L,5,0.3854444444444444,21,Brayan Rocchio,677587.0
6878,,,L,3,0.3854285714285714,5,Javier Baez,595879.0
14713,,,R,5,0.3853975903614458,71,Wilyer Abreu,677800.0
7941,,,R,8,0.3853846153846154,56,Jose Altuve,514888.0
9926,,,R,3,0.3852162162162162,35,Masataka Yoshida,807799.0
519,Will Warren,701542.0,R,1,0.3852,7,,
5073,,,L,5,0.38517241379310346,52,Freddie Freeman,518692.0
177,Erick Fedde,607200.0,R,5,0.38514102564102565,73,,
381,Miles Mikolas,571945.0,R,8,0.38513157894736844,66,,
12946,,,L,4,0.3850714285714286,35,Seiya Suzuki,673548.0
11464,,,R,6,0.3850196078431372,43,Nolan Gorman,669357.0
9590,,,R,2,0.385,12,Luke Keaschall,807712.0
4871,,,R,5,0.38498245614035087,53,Evan Carter,694497.0
2754,,,R,4,0.38496,23,Chandler Simpson,802415.0
244,Javier Assad,665871.0,L,9,0.38495238095238093,36,,
14600,,,R,2,0.3847704918032787,47,William Contreras,661388.0
7498,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
7698,,,R,2,0.3846216216216216,25,Jordan Beck,687597.0
4416,,,L,9,0.3844285714285714,6,Edgar Quero,700337.0
1568,,,R,1,0.384375,8,Brady House,691781.0
7935,,,R,2,0.3842777777777778,80,Jose Altuve,514888.0
8247,,,R,6,0.38424,65,Josh Lowe,666139.0
9954,,,L,4,0.3842272727272727,19,Masyn Winn,691026.0
2753,,,R,3,0.38421052631578945,18,Chandler Simpson,802415.0
3094,,,L,6,0.3842093023255814,43,Cody Bellinger,641355.0
14210,,,R,1,0.3841794871794872,34,Victor Caratini,605170.0
4790,,,L,5,0.3840909090909091,34,Ernie Clement,676391.0
9144,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
363,Logan Webb,657277.0,R,8,0.3839926470588235,130,,
6879,,,L,4,0.3839166666666667,22,Javier Baez,595879.0
14594,,,L,6,0.3838478260869565,40,William Contreras,661388.0
11871,,,R,2,0.3838243243243243,59,Paul Goldschmidt,502671.0
6890,,,R,5,0.3838219178082192,68,Javier Baez,595879.0
8529,,,L,2,0.38366666666666666,10,Ke'Bryan Hayes,663647.0
9730,,,L,7,0.3835909090909091,32,Manny Machado,592518.0
9726,,,L,3,0.3835625,9,Manny Machado,592518.0
9477,,,L,6,0.3835,15,Luis Rengifo,650859.0
11371,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
6793,,,R,3,0.3834565217391304,37,Jarren Duran,680776.0
3346,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
11141,,,L,4,0.3834444444444445,6,Nick Gonzales,693304.0
3972,,,L,5,0.3833076923076923,13,Daylen Lile,695734.0
9731,,,L,8,0.3832820512820513,35,Manny Machado,592518.0
8373,,,R,1,0.3832714285714286,58,Julio Rodriguez,677594.0
491,Thomas Hatch,641672.0,R,9,0.38320000000000004,5,,
11370,,,L,8,0.38319444444444445,36,Nico Hoerner,663538.0
1452,,,L,4,0.3831764705882353,31,Bo Bichette,666182.0
102,Clay Holmes,605280.0,R,4,0.3831162790697675,43,,
14720,,,L,3,0.383,7,Wyatt Langford,694671.0
6724,,,R,2,0.382925,31,Jared Triolo,669707.0
6010,,,R,8,0.3829217391304348,99,J.P. Crawford,641487.0
11815,,,R,2,0.382741935483871,48,Patrick Bailey,672275.0
5602,,,R,5,0.38262886597938145,88,Harrison Bader,664056.0
3234,,,R,4,0.38261971830985914,61,Colton Cowser,681297.0
5638,,,R,5,0.3825454545454545,93,Heliot Ramos,671218.0
2258,,,R,2,0.3825238095238095,71,C.J. Abrams,682928.0
1863,,,R,4,0.3825,6,Brett Harris,695391.0
5305,,,L,3,0.3824375,14,Geraldo Perdomo,672695.0
1686,,,R,9,0.3824130434782609,31,Brandon Lowe,664040.0
12389,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
12395,,,L,8,0.3823225806451613,25,Romy Gonzalez,663853.0
12602,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
283,Jose Berrios,621244.0,R,3,0.38223529411764706,14,,
1841,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
15056,,,R,8,0.3820574712643678,80,Zach McKinstry,656716.0
4999,,,L,5,0.3819642857142857,26,Francisco Alvarez,682626.0
542,Yu Darvish,506433.0,R,5,0.38190322580645164,55,,
10901,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
6528,,,R,1,0.381875,7,Jake Mangum,663968.0
9472,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
194,,,R,4,0.38182000000000005,43,Addison Barger,680718.0
360,,,R,5,0.38174358974358974,113,Alec Burleson,676475.0
8250,,,R,9,0.38172972972972974,62,Josh Lowe,666139.0
8392,,,R,2,0.38159574468085106,46,Jung Hoo Lee,808982.0
9738,,,R,6,0.3815289855072464,127,Manny Machado,592518.0
1799,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
4853,,,R,5,0.38117318435754194,161,Eugenio Suarez,553993.0
2337,,,L,7,0.38107142857142856,8,Cal Raleigh,663728.0
11104,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
12382,,,R,4,0.38106249999999997,13,Roman Anthony,701350.0
9724,,,L,1,0.38095,16,Manny Machado,592518.0
6441,,,L,8,0.3809189189189189,34,Jake Burger,669394.0
11481,,,R,5,0.38085714285714284,67,Nolan Jones,666134.0
3,Aaron Nola,605400.0,L,4,0.38078313253012047,71,,
9107,,,L,6,0.380625,23,Lars Nootbaar,663457.0
6861,,,L,4,0.38046153846153846,11,Jasson Dominguez,691176.0
7029,,,L,7,0.38042105263157894,18,Jeremy Pena,665161.0
14745,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
9373,,,R,4,0.38019819819819817,110,Luis Arraez,650333.0
4131,,,R,6,0.38012280701754386,50,Dominic Smith,642086.0
8380,,,R,8,0.3800458015267176,117,Julio Rodriguez,677594.0
13008,,,L,4,0.3798974358974359,31,Shea Langeliers,669127.0
6918,,,L,5,0.3798510638297873,44,Jazz Chisholm,665862.0
3970,,,L,3,0.3798333333333333,5,Daylen Lile,695734.0
13990,,,L,8,0.37976,23,Tyler Freeman,671289.0
8952,,,R,9,0.37966666666666665,22,Kyle Manzardo,700932.0
10578,,,L,9,0.379625,7,Mickey Moniak,666160.0
3690,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
196,Garrett Crochet,676979.0,R,6,0.37943037974683547,56,,
13094,,,R,2,0.37933783783783787,65,Spencer Torkelson,679529.0
7697,,,R,1,0.3792857142857143,11,Jordan Beck,687597.0
9603,,,L,6,0.379,5,Luke Maile,571912.0
4613,,,R,2,0.37898461538461536,45,Elly De La Cruz,682829.0
246,Javier Assad,665871.0,R,2,0.37875000000000003,19,,
13975,,,R,2,0.3786363636363636,30,Tyler Fitzgerald,666149.0
9483,,,R,2,0.3785633802816901,69,Luis Rengifo,650859.0
8082,,,L,8,0.3785166666666667,58,Jose Ramirez,608070.0
6261,,,R,9,0.37842553191489364,40,Jackson Merrill,701538.0
466,Ryan Pepiot,686752.0,R,2,0.37834375,51,,
10459,,,L,3,0.37821739130434784,22,Michael Harris II,671739.0
4958,,,R,2,0.37818421052631573,28,Fernando Tatis Jr.,665487.0
11750,,,L,4,0.37805555555555553,18,Ozzie Albies,645277.0
1659,,,R,1,0.378,4,Brandon Lockridge,663604.0
360,Logan Webb,657277.0,R,5,0.377972602739726,142,,
6248,,,L,5,0.37796,24,Jackson Merrill,701538.0
14675,,,R,4,0.37791588785046726,99,Willy Adames,642715.0
9774,,,L,5,0.37788571428571427,33,Marcell Ozuna,542303.0
10399,,,L,4,0.3777894736842105,12,Michael Busch,683737.0
156,Dean Kremer,665152.0,R,2,0.3777846153846154,51,,
1478,,,R,2,0.377675,30,Bo Naylor,666310.0
342,Logan Allen,671106.0,R,5,0.3776597222222222,139,,
10902,,,L,4,0.3776285714285714,34,Mookie Betts,605141.0
392,,,R,1,0.37753703703703706,54,Alejandro Kirk,672386.0
10900,,,L,2,0.3775,34,Mookie Betts,605141.0
59,Carmen Mlodzinski,669387.0,L,6,0.377390243902439,37,,
10438,,,L,5,0.3773076923076923,33,Michael Conforto,624424.0
6450,,,R,7,0.37720454545454546,31,Jake Burger,669394.0
4960,,,R,4,0.37717171717171716,90,Fernando Tatis Jr.,665487.0
5818,,,R,4,0.3771678832116788,115,Ian Happ,664023.0
13085,,,L,3,0.377125,13,Spencer Torkelson,679529.0
357,,,R,2,0.37710843373493974,75,Alec Burleson,676475.0
275,Jose Berrios,621244.0,L,4,0.3771071428571428,98,,
8262,,,R,3,0.3770952380952381,39,Josh Naylor,647304.0
14328,,,R,1,0.3770819672131148,54,Vladimir Guerrero Jr.,665489.0
5004,,,R,1,0.3770740740740741,25,Francisco Alvarez,682626.0
14715,,,R,7,0.37703333333333333,55,Wilyer Abreu,677800.0
3586,,,L,8,0.37695,14,Dane Myers,667472.0
213,George Kirby,669923.0,R,5,0.37685964912280706,105,,
9036,,,R,2,0.37675000000000003,58,Kyle Tucker,663656.0
4129,,,R,4,0.37674074074074076,69,Dominic Smith,642086.0
851,,,L,7,0.3766,15,Andy Pages,681624.0
9782,,,R,4,0.376566037735849,94,Marcell Ozuna,542303.0
6591,,,L,1,0.3765,5,Jake Rogers,668670.0
6440,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
6309,,,R,4,0.3764,3,Jacob Melton,689200.0
14602,,,R,4,0.3763173076923077,100,William Contreras,661388.0
5491,,,R,4,0.3762666666666667,92,Gunnar Henderson,683002.0
6063,,,R,9,0.37625000000000003,43,JJ Bleday,668709.0
8077,,,L,3,0.3761714285714286,32,Jose Ramirez,608070.0
338,Logan Allen,671106.0,R,1,0.3760983606557377,53,,
2365,,,L,3,0.37566666666666665,3,Caleb Durbin,702332.0
6954,,,L,4,0.37564285714285717,28,Jeff McNeil,643446.0
6156,,,R,8,0.3756296296296296,62,Jack Suwinski,669261.0
5813,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
14386,,,R,5,0.37557142857142856,13,Warming Bernabel,682653.0
339,Logan Allen,671106.0,R,2,0.37549397590361444,74,,
159,,,R,5,0.3753793103448276,113,Adam Frazier,624428.0
5079,,,R,1,0.37537209302325575,28,Freddie Freeman,518692.0
6475,,,L,5,0.37525000000000003,55,Jake Cronenworth,630105.0
8021,,,L,2,0.3752222222222222,10,Jose Herrera,645444.0
14717,,,R,9,0.3751707317073171,33,Wilyer Abreu,677800.0
428,,,R,3,0.37513513513513513,30,Alek Thomas,677950.0
8947,,,R,4,0.374962962962963,43,Kyle Manzardo,700932.0
4615,,,R,4,0.37493750000000003,52,Elly De La Cruz,682829.0
1420,,,L,8,0.37492857142857144,12,Blaze Alexander,677942.0
14821,,,R,3,0.3749,21,Yandy Diaz,650490.0
861,,,R,8,0.3748941176470588,75,Andy Pages,681624.0
8316,,,L,9,0.374875,15,Josh Smith,669701.0
8092,,,R,8,0.3748333333333333,117,Jose Ramirez,608070.0
3655,,,L,8,0.37452631578947365,17,Danny Jansen,643376.0
9539,,,R,4,0.37451999999999996,22,Luis Urias,649966.0
426,,,R,1,0.37446153846153846,33,Alek Thomas,677950.0
9605,,,L,8,0.37442857142857144,5,Luke Maile,571912.0
10698,,,R,8,0.3744262295081967,55,Miguel Vargas,678246.0
14817,,,L,9,0.37416216216216214,36,Yandy Diaz,650490.0
497,Tyler Glasnow,607192.0,L,6,0.3740909090909091,47,,
13645,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
9154,,,R,7,0.3740263157894737,37,Lenyn Sosa,672820.0
4845,,,L,7,0.3738695652173913,14,Eugenio Suarez,553993.0
10794,,,R,9,0.3738153846153846,48,Mike Trout,545361.0
2496,,,R,8,0.3737619047619048,19,Carlos Narvaez,665966.0
4605,,,L,4,0.37366666666666665,35,Elly De La Cruz,682829.0
2344,,,R,4,0.3735403225806452,100,Cal Raleigh,663728.0
395,Mitchell Parker,680730.0,R,4,0.373485294117647,60,,
216,,,R,8,0.3734782608695652,127,Adley Rutschman,668939.0
3410,,,R,3,0.3733823529411765,30,Corey Seager,608369.0
14677,,,R,6,0.3733166666666667,97,Willy Adames,642715.0
14663,,,L,2,0.37329166666666663,19,Willy Adames,642715.0
4606,,,L,5,0.3732692307692308,45,Elly De La Cruz,682829.0
302,Jose Quintana,500779.0,R,4,0.3732666666666667,50,,
1476,,,L,9,0.3732,3,Bo Naylor,666310.0
14420,,,R,1,0.37316666666666665,5,Weston Wilson,642215.0
9718,,,R,4,0.3731313131313131,89,Maikel Garcia,672580.0
204,George Kirby,669923.0,L,5,0.37309016393442623,115,,
11425,,,R,4,0.373,33,Noelvi Marte,682622.0
9710,,,L,5,0.3729607843137255,50,Maikel Garcia,672580.0
11088,,,L,7,0.3728,8,Nick Allen,669397.0
2751,,,R,1,0.37270000000000003,10,Chandler Simpson,802415.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
298,Jose Quintana,500779.0,L,9,0.3725,11,,
217,,,R,9,0.3724915254237288,49,Adley Rutschman,668939.0
159,Dean Kremer,665152.0,R,5,0.3724245283018868,97,,
12918,,,R,3,0.3723125,25,Sean Murphy,669221.0
333,Logan Allen,671106.0,L,6,0.37229999999999996,18,,
12417,,,R,2,0.37218604651162795,29,Ronald Acuna Jr.,660670.0
14764,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3016,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
4252,,,R,4,0.3720625,16,Drew Millas,686452.0
12329,,,L,8,0.372,1,Robert Hassell III,690987.0
10789,,,R,4,0.3718867924528302,47,Mike Trout,545361.0
2053,,,R,2,0.3716285714285714,32,Brooks Lee,686797.0
7886,,,R,9,0.3714848484848485,26,Jorge Polanco,593871.0
14532,,,R,7,0.37145,36,Will Smith,669257.0
428,Nathan Eovaldi,543135.0,L,9,0.3714186046511628,30,,
8448,,,R,4,0.3714047619047619,74,Jurickson Profar,595777.0
10,Aaron Nola,605400.0,R,2,0.3712758620689655,24,,
14826,,,R,8,0.37122695035460995,131,Yandy Diaz,650490.0
13601,,,L,1,0.3712222222222222,7,Travis d'Arnaud,518595.0
12132,,,R,7,0.3711923076923077,41,Randy Arozarena,668227.0
4930,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
86,Chris Paddack,663978.0,R,6,0.3710425531914894,38,,
11108,,,L,8,0.37103921568627457,43,Nick Castellanos,592206.0
4619,,,R,8,0.3708661417322835,99,Elly De La Cruz,682829.0
9773,,,L,4,0.37084375,29,Marcell Ozuna,542303.0
4942,,,R,4,0.3708051948051948,72,Ezequiel Tovar,678662.0
347,,,L,2,0.3707,19,Alec Burleson,676475.0
2257,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
11001,,,R,2,0.37048387096774194,30,Nathan Lukes,664770.0
14294,,,R,4,0.3704757281553398,93,Vinnie Pasquantino,686469.0
399,,,R,8,0.370421875,64,Alejandro Kirk,672386.0
26,Andrew Abbott,671096.0,L,9,0.3703846153846154,9,,
9476,,,L,5,0.370375,29,Luis Rengifo,650859.0
10689,,,L,8,0.3703529411764706,30,Miguel Vargas,678246.0
6568,,,R,5,0.3702857142857143,82,Jake McCarthy,664983.0
12492,,,R,6,0.37009433962264154,44,Rowdy Tellez,642133.0
9037,,,R,3,0.37004,44,Kyle Tucker,663656.0
7881,,,R,4,0.37003,78,Jorge Polanco,593871.0
14723,,,L,6,0.3699,18,Wyatt Langford,694671.0
8542,,,R,5,0.36982499999999996,115,Ke'Bryan Hayes,663647.0
2957,,,R,7,0.3698,4,Christian Moore,695681.0
463,Ryan Pepiot,686752.0,L,8,0.3696666666666667,35,,
10686,,,L,5,0.3696,37,Miguel Vargas,678246.0
12124,,,L,9,0.3695945945945946,31,Randy Arozarena,668227.0
11456,,,L,8,0.36954166666666666,19,Nolan Gorman,669357.0
9474,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
7986,,,L,8,0.3693461538461538,19,Jose Caballero,676609.0
6152,,,R,4,0.36929166666666663,56,Jack Suwinski,669261.0
3718,,,R,6,0.3692727272727273,9,Darell Hernaiz,687231.0
9708,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
1562,,,L,4,0.36916666666666664,5,Brady House,691781.0
112,Cristian Javier,664299.0,L,5,0.36914,46,,
2338,,,L,8,0.368975,28,Cal Raleigh,663728.0
11151,,,R,5,0.36897297297297293,68,Nick Gonzales,693304.0
4424,,,R,8,0.36892857142857144,12,Edgar Quero,700337.0
14813,,,L,5,0.36892307692307696,50,Yandy Diaz,650490.0
70,Carmen Mlodzinski,669387.0,R,8,0.3686153846153846,36,,
1822,,,L,8,0.3685897435897436,32,Brenton Doyle,686668.0
15053,,,R,5,0.36857264957264957,112,Zach McKinstry,656716.0
747,,,R,4,0.3685205479452055,65,Andrew McCutchen,457705.0
5681,,,L,3,0.3685,4,Heriberto Hernandez,681715.0
13314,,,R,8,0.3684695652173913,94,Taylor Ward,621493.0
8260,,,R,1,0.3683968253968254,58,Josh Naylor,647304.0
1518,,,R,1,0.3683934426229508,48,Bobby Witt Jr.,677951.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
203,George Kirby,669923.0,L,4,0.36816417910447763,58,,
12679,,,L,9,0.368,2,Ryan Ritter,690022.0
11966,,,R,8,0.3679259259259259,51,Pete Crow-Armstrong,691718.0
10916,,,R,8,0.36779268292682926,79,Mookie Betts,605141.0
3063,,,R,1,0.36775,10,Coby Mayo,691723.0
10767,,,L,9,0.3676363636363636,9,Mike Tauchman,643565.0
8975,,,L,4,0.36757352941176474,51,Kyle Schwarber,656941.0
12484,,,L,8,0.36750000000000005,2,Rowdy Tellez,642133.0
343,,,R,7,0.3674266666666666,65,Alec Bohm,664761.0
12662,,,R,1,0.36726923076923074,43,Ryan O'Hearn,656811.0
431,,,R,6,0.3671304347826087,41,Alek Thomas,677950.0
10230,,,L,3,0.36705263157894735,15,Mauricio Dubon,643289.0
1736,,,R,4,0.367,5,Braxton Fulford,690924.0
4092,,,R,4,0.3669818181818182,50,Dominic Canzone,686527.0
9482,,,R,1,0.36690476190476196,51,Luis Rengifo,650859.0
195,Garrett Crochet,676979.0,R,5,0.3668968253968254,110,,
2466,,,R,6,0.3668461538461539,78,Carlos Correa,621043.0
1804,,,L,8,0.3667407407407407,41,Brent Rooker,667670.0
337,,,R,1,0.3667166666666667,55,Alec Bohm,664761.0
87,,,L,5,0.3665909090909091,21,Abraham Toro,647351.0
7040,,,R,8,0.3665,114,Jeremy Pena,665161.0
4251,,,R,3,0.3665,2,Drew Millas,686452.0
6726,,,R,4,0.36645762711864405,53,Jared Triolo,669707.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
14424,,,R,5,0.36633333333333334,9,Weston Wilson,642215.0
3175,,,R,4,0.36628571428571427,7,Cole Young,702284.0
9538,,,R,3,0.3661818181818182,22,Luis Urias,649966.0
5694,,,R,6,0.36618181818181816,11,Heriberto Hernandez,681715.0
1685,,,R,8,0.3661792452830189,89,Brandon Lowe,664040.0
11944,,,R,4,0.3661769911504425,109,Pete Alonso,624413.0
2261,,,R,5,0.36612500000000003,113,C.J. Abrams,682928.0
15072,,,R,6,0.3660695652173913,98,Zach Neto,687263.0
5482,,,L,5,0.36604761904761907,51,Gunnar Henderson,683002.0
336,Logan Allen,671106.0,L,9,0.36600000000000005,9,,
12393,,,L,6,0.366,15,Romy Gonzalez,663853.0
9421,,,L,6,0.366,36,Luis Garcia,671277.0
1427,,,R,5,0.3658947368421053,19,Blaze Alexander,677942.0
94,Clay Holmes,605280.0,L,5,0.3658461538461539,50,,
1517,,,L,9,0.3655625,28,Bobby Witt Jr.,677951.0
433,Nathan Eovaldi,543135.0,R,5,0.365531914893617,83,,
13321,,,L,6,0.3653783783783784,34,Teoscar Hernandez,606192.0
820,,,R,4,0.3651666666666667,29,Andruw Monasterio,655316.0
13275,,,R,8,0.36516666666666664,4,Taylor Trammell,666211.0
12498,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
34,Andrew Abbott,671096.0,R,8,0.3651296296296296,88,,
11179,,,L,6,0.36500000000000005,6,Nick Kurtz,701762.0
9378,,,R,9,0.3649705882352941,64,Luis Arraez,650333.0
22,Andrew Abbott,671096.0,L,5,0.3649661016949153,47,,
11858,,,R,8,0.36486842105263156,63,Paul DeJong,657557.0
208,George Kirby,669923.0,L,9,0.36485245901639346,41,,
10609,,,L,3,0.36483333333333334,5,Miguel Andujar,609280.0
11565,,,L,4,0.3648,11,Orlando Arcia,606115.0
13310,,,R,4,0.3647383177570094,104,Taylor Ward,621493.0
1831,,,R,8,0.3646057692307692,86,Brenton Doyle,686668.0
3355,,,R,1,0.36443283582089553,46,Corbin Carroll,682998.0
14418,,,L,8,0.36442857142857144,11,Weston Wilson,642215.0
12075,,,R,7,0.3643214285714286,25,Ramon Laureano,657656.0
12062,,,L,4,0.36428571428571427,30,Ramon Laureano,657656.0
6049,,,L,5,0.36424324324324325,34,JJ Bleday,668709.0
7508,,,R,9,0.36413725490196075,48,Jonah Heim,641680.0
3054,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
8417,,,L,2,0.364,6,Junior Caminero,691406.0
4116,,,L,1,0.364,5,Dominic Smith,642086.0
10581,,,R,2,0.36396,39,Mickey Moniak,666160.0
4933,,,L,4,0.36393939393939395,29,Ezequiel Tovar,678662.0
320,Jose Soriano,667755.0,R,2,0.3637391304347826,18,,
14042,,,R,8,0.36362500000000003,5,Tyler Locklear,682988.0
2168,,,R,5,0.36360000000000003,3,Bryce Teodosio,669326.0
8727,,,L,8,0.36350000000000005,9,Kody Clemens,665019.0
48,,,R,3,0.3634545454545455,9,Aaron Judge,592450.0
