,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10704,,,R,1,0.28809375,38,Michael Busch,683737.0
13092,,,L,5,0.288,35,Sal Frelick,686217.0
11711,,,R,5,0.2876826347305389,163,Nico Hoerner,663538.0
4631,,,R,2,0.28747826086956524,19,Edmundo Sosa,624641.0
4910,,,L,2,0.28740909090909095,18,Enrique Hernandez,571771.0
5277,,,R,3,0.2873703703703704,41,Freddie Freeman,518692.0
8749,,,R,2,0.28725,52,Justin Turner,457759.0
1267,,,L,5,0.2871,8,Ben Rortvedt,666163.0
3148,,,R,3,0.28630357142857144,43,Christian Yelich,592885.0
7556,,,L,7,0.2862142857142857,10,Joey Ortiz,687401.0
7555,,,L,6,0.28620833333333334,19,Joey Ortiz,687401.0
1272,,,R,1,0.28609999999999997,15,Ben Rortvedt,666163.0
11707,,,R,1,0.285808988764045,84,Nico Hoerner,663538.0
13375,,,R,3,0.2855797101449275,42,Seiya Suzuki,673548.0
5265,,,L,1,0.2854166666666667,9,Freddie Freeman,518692.0
13457,,,L,8,0.2849375,30,Shohei Ohtani,660271.0
6416,,,L,3,0.28415384615384615,6,Jackson Chourio,694192.0
2429,,,L,3,0.28357142857142853,7,Caleb Durbin,702332.0
7550,,,L,1,0.28332,25,Joey Ortiz,687401.0
34,Blake Snell,605483.0,R,8,0.2830886075949367,65,,
7553,,,L,4,0.28300000000000003,23,Joey Ortiz,687401.0
5813,,,R,3,0.28223255813953485,41,Harrison Bader,664056.0
1380,,,L,7,0.2815333333333333,14,Blake Perkins,663368.0
51,Jesus Luzardo,666200.0,R,7,0.28145679012345676,59,,
13937,,,R,2,0.28071641791044777,59,Tommy Edman,669242.0
11709,,,R,3,0.2804285714285714,63,Nico Hoerner,663538.0
3139,,,L,4,0.2799142857142857,28,Christian Yelich,592885.0
6044,,,R,7,0.27965693430656935,110,Ian Happ,664023.0
467,,,L,8,0.2796315789473684,29,Alex Call,669743.0
2434,,,L,8,0.27958333333333335,11,Caleb Durbin,702332.0
4922,,,R,4,0.279,57,Enrique Hernandez,571771.0
4913,,,L,5,0.2786046511627907,38,Enrique Hernandez,571771.0
2055,,,L,8,0.27788636363636365,38,Brice Turang,668930.0
8739,,,L,1,0.2771176470588235,13,Justin Turner,457759.0
14888,,,R,5,0.277,13,Weston Wilson,642215.0
867,,,R,6,0.2768607594936709,50,Andy Pages,681624.0
29,Blake Snell,605483.0,R,3,0.2765526315789474,23,,
13943,,,R,8,0.2765405405405405,64,Tommy Edman,669242.0
18,Blake Snell,605483.0,L,1,0.2750769230769231,10,,
53,Jesus Luzardo,666200.0,R,9,0.27434545454545456,91,,
328,,,L,1,0.2737222222222222,35,Alec Bohm,664761.0
15081,,,R,1,0.27365,48,William Contreras,661388.0
6422,,,L,9,0.2736071428571429,23,Jackson Chourio,694192.0
2436,,,R,1,0.2733030303030303,30,Caleb Durbin,702332.0
4920,,,R,2,0.2731219512195122,33,Enrique Hernandez,571771.0
13944,,,R,9,0.27284615384615385,24,Tommy Edman,669242.0
2232,,,L,5,0.2725348837209302,39,Bryson Stott,681082.0
2229,,,L,2,0.27208,20,Bryson Stott,681082.0
5807,,,L,6,0.272,34,Harrison Bader,664056.0
5814,,,R,4,0.2716166666666667,53,Harrison Bader,664056.0
8908,,,R,9,0.271,1,Kevin Alcantara,682634.0
8747,,,L,9,0.2700526315789474,34,Justin Turner,457759.0
61,Shota Imanaga,684007.0,L,8,0.2699,15,,
7560,,,R,2,0.26982926829268294,35,Joey Ortiz,687401.0
10,Aaron Ashby,676879.0,R,2,0.2695714285714286,8,,
1384,,,R,2,0.2693243243243243,27,Blake Perkins,663368.0
13101,,,R,4,0.2685982142857143,97,Sal Frelick,686217.0
33,Blake Snell,605483.0,R,7,0.2682264150943396,28,,
60,Shota Imanaga,684007.0,L,7,0.26816666666666666,19,,
12041,,,R,7,0.268,3,Otto Kemp,805249.0
14881,,,L,7,0.267875,3,Weston Wilson,642215.0
10694,,,L,1,0.2678333333333333,4,Michael Busch,683737.0
13939,,,R,4,0.26720779220779217,66,Tommy Edman,669242.0
1388,,,R,6,0.2668857142857143,27,Blake Perkins,663368.0
1265,,,L,3,0.26625,5,Ben Rortvedt,666163.0
8750,,,R,3,0.26590697674418606,34,Justin Turner,457759.0
69,Shota Imanaga,684007.0,R,7,0.2655142857142857,23,,
2443,,,R,8,0.26508333333333334,21,Caleb Durbin,702332.0
474,,,R,5,0.26492857142857146,54,Alex Call,669743.0
11446,,,R,6,0.2649181818181818,92,Nick Castellanos,592206.0
1,Aaron Ashby,676879.0,L,2,0.2642857142857143,6,,
2439,,,R,4,0.2641842105263158,38,Caleb Durbin,702332.0
794,,,R,9,0.2640094339622642,84,Andrew Vaughn,683734.0
2431,,,L,5,0.2638888888888889,18,Caleb Durbin,702332.0
1270,,,L,8,0.2635,3,Ben Rortvedt,666163.0
4633,,,R,4,0.26323684210526316,35,Edmundo Sosa,624641.0
12037,,,R,3,0.2632,1,Otto Kemp,805249.0
12036,,,R,2,0.2631538461538461,10,Otto Kemp,805249.0
13094,,,L,7,0.26287499999999997,12,Sal Frelick,686217.0
13098,,,R,1,0.2618732394366197,60,Sal Frelick,686217.0
2244,,,R,7,0.26184761904761905,91,Bryson Stott,681082.0
36,Jesus Luzardo,666200.0,L,1,0.261,2,,
478,,,R,9,0.260984126984127,51,Alex Call,669743.0
13089,,,L,2,0.26096969696969696,29,Sal Frelick,686217.0
2064,,,R,7,0.2608867924528302,85,Brice Turang,668930.0
6034,,,L,6,0.26051219512195123,29,Ian Happ,664023.0
6039,,,R,2,0.25967532467532467,54,Ian Happ,664023.0
2058,,,R,1,0.2595441176470588,46,Brice Turang,668930.0
336,,,L,9,0.25945,32,Alec Bohm,664761.0
11,Aaron Ashby,676879.0,R,3,0.259375,5,,
30,Blake Snell,605483.0,R,4,0.25787142857142853,63,,
13099,,,R,2,0.25749462365591397,87,Sal Frelick,686217.0
13106,,,R,9,0.2572051282051282,26,Sal Frelick,686217.0
2639,,,R,7,0.2571926605504587,97,Carlos Santana,467793.0
7561,,,R,3,0.2568214285714286,20,Joey Ortiz,687401.0
13453,,,L,4,0.2564262295081967,44,Shohei Ohtani,660271.0
13938,,,R,3,0.25527777777777777,35,Tommy Edman,669242.0
70,Shota Imanaga,684007.0,R,8,0.2552530120481928,60,,
13105,,,R,8,0.25426923076923075,64,Sal Frelick,686217.0
1374,,,L,1,0.25379999999999997,15,Blake Perkins,663368.0
4636,,,R,7,0.2537307692307692,22,Edmundo Sosa,624641.0
14,Aaron Ashby,676879.0,R,6,0.25365625,27,,
14892,,,R,9,0.25363636363636366,8,Weston Wilson,642215.0
13104,,,R,7,0.2532089552238806,48,Sal Frelick,686217.0
4917,,,L,9,0.2528333333333333,43,Enrique Hernandez,571771.0
55,Shota Imanaga,684007.0,L,2,0.252125,18,,
9259,,,R,7,0.25207070707070706,65,Kyle Schwarber,656941.0
5809,,,L,8,0.2518518518518518,21,Harrison Bader,664056.0
13091,,,L,4,0.25178048780487805,32,Sal Frelick,686217.0
9250,,,L,7,0.2512875,48,Kyle Schwarber,656941.0
45,Jesus Luzardo,666200.0,R,1,0.25116901408450704,53,,
13364,,,L,1,0.25076190476190474,18,Seiya Suzuki,673548.0
2430,,,L,4,0.25055555555555553,9,Caleb Durbin,702332.0
13096,,,L,9,0.25,8,Sal Frelick,686217.0
470,,,R,1,0.24987499999999999,20,Alex Call,669743.0
345,,,R,9,0.24972566371681418,84,Alec Bohm,664761.0
15089,,,R,9,0.2496793893129771,101,William Contreras,661388.0
13090,,,L,3,0.24942857142857142,27,Sal Frelick,686217.0
26,Blake Snell,605483.0,L,9,0.2492857142857143,4,,
468,,,L,9,0.24818181818181817,22,Alex Call,669743.0
63,Shota Imanaga,684007.0,R,1,0.24774074074074073,46,,
2655,,,R,4,0.2476923076923077,48,Carson Kelly,608348.0
1280,,,R,9,0.24710526315789474,7,Ben Rortvedt,666163.0
9246,,,L,3,0.24574074074074073,17,Kyle Schwarber,656941.0
11219,,,R,1,0.24571830985915494,65,Mookie Betts,605141.0
3852,,,R,1,0.24558620689655172,38,Dansby Swanson,621020.0
24,Blake Snell,605483.0,L,7,0.24415,13,,
3860,,,R,9,0.24281632653061228,110,Dansby Swanson,621020.0
6031,,,L,3,0.24250000000000002,7,Ian Happ,664023.0
12043,,,R,9,0.24216666666666667,13,Otto Kemp,805249.0
10700,,,L,7,0.24205263157894738,13,Michael Busch,683737.0
463,,,L,4,0.2418076923076923,24,Alex Call,669743.0
2631,,,L,9,0.24172222222222223,33,Carlos Santana,467793.0
1381,,,L,8,0.2416551724137931,24,Blake Perkins,663368.0
2236,,,L,9,0.24165,17,Bryson Stott,681082.0
13093,,,L,6,0.24162962962962964,25,Sal Frelick,686217.0
7551,,,L,2,0.2411111111111111,15,Joey Ortiz,687401.0
11715,,,R,9,0.24032499999999998,94,Nico Hoerner,663538.0
21,Blake Snell,605483.0,L,4,0.23991666666666667,19,,
2653,,,R,2,0.2398913043478261,41,Carson Kelly,608348.0
11449,,,R,9,0.23945637583892618,104,Nick Castellanos,592206.0
2654,,,R,3,0.2393421052631579,30,Carson Kelly,608348.0
2051,,,L,4,0.23907692307692308,30,Brice Turang,668930.0
4624,,,L,4,0.2387741935483871,27,Edmundo Sosa,624641.0
11209,,,L,1,0.23858333333333334,21,Mookie Betts,605141.0
8756,,,R,9,0.23791752577319586,77,Justin Turner,457759.0
2231,,,L,4,0.23744117647058824,23,Bryson Stott,681082.0
2241,,,R,4,0.23709278350515464,75,Bryson Stott,681082.0
2228,,,L,1,0.23705882352941177,12,Bryson Stott,681082.0
778,,,L,3,0.23700000000000002,11,Andrew Vaughn,683734.0
3,Aaron Ashby,676879.0,L,4,0.2369090909090909,7,,
1271,,,L,9,0.236,1,Ben Rortvedt,666163.0
57,Shota Imanaga,684007.0,L,4,0.23592592592592593,17,,
4638,,,R,9,0.23552173913043478,38,Edmundo Sosa,624641.0
13088,,,L,1,0.2354375,12,Sal Frelick,686217.0
11227,,,R,9,0.23538842975206611,99,Mookie Betts,605141.0
5276,,,R,2,0.23524418604651165,72,Freddie Freeman,518692.0
43,Jesus Luzardo,666200.0,L,8,0.2349642857142857,20,,
2444,,,R,9,0.23486666666666667,10,Caleb Durbin,702332.0
1268,,,L,6,0.23416666666666666,5,Ben Rortvedt,666163.0
2633,,,R,1,0.2341298701298701,56,Carlos Santana,467793.0
854,,,L,2,0.23373333333333335,11,Andy Pages,681624.0
1275,,,R,4,0.2336041666666667,43,Ben Rortvedt,666163.0
4625,,,L,5,0.23353571428571426,28,Edmundo Sosa,624641.0
15080,,,R,0,0.2333333333333333,2,William Contreras,661388.0
11438,,,L,7,0.23235555555555554,27,Nick Castellanos,592206.0
6030,,,L,2,0.23216666666666666,22,Ian Happ,664023.0
6038,,,R,1,0.231890625,25,Ian Happ,664023.0
4924,,,R,6,0.2309113924050633,65,Enrique Hernandez,571771.0
10710,,,R,7,0.23055072463768114,50,Michael Busch,683737.0
11704,,,L,7,0.23052380952380952,18,Nico Hoerner,663538.0
13935,,,L,9,0.23047826086956522,18,Tommy Edman,669242.0
5271,,,L,7,0.22924561403508772,47,Freddie Freeman,518692.0
6431,,,R,9,0.2289642857142857,46,Jackson Chourio,694192.0
13456,,,L,7,0.22879310344827586,40,Shohei Ohtani,660271.0
776,,,L,1,0.22804347826086957,20,Andrew Vaughn,683734.0
788,,,R,3,0.22765306122448978,35,Andrew Vaughn,683734.0
3138,,,L,3,0.22644444444444445,24,Christian Yelich,592885.0
1273,,,R,2,0.22625,22,Ben Rortvedt,666163.0
12382,,,R,9,0.2258888888888889,5,Rafael Marchan,665561.0
475,,,R,6,0.22579591836734694,40,Alex Call,669743.0
13381,,,R,9,0.224311320754717,65,Seiya Suzuki,673548.0
4623,,,L,3,0.2241578947368421,15,Edmundo Sosa,624641.0
13941,,,R,6,0.22325,46,Tommy Edman,669242.0
2638,,,R,6,0.22210169491525422,51,Carlos Santana,467793.0
13942,,,R,7,0.22188524590163936,49,Tommy Edman,669242.0
3137,,,L,2,0.2216470588235294,13,Christian Yelich,592885.0
15079,,,L,9,0.22054054054054054,31,William Contreras,661388.0
11698,,,L,1,0.21984375,31,Nico Hoerner,663538.0
35,Blake Snell,605483.0,R,9,0.21982242990654208,81,,
2650,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
8895,,,L,5,0.219,1,Kevin Alcantara,682634.0
13372,,,L,9,0.21877142857142856,27,Seiya Suzuki,673548.0
6040,,,R,3,0.21750000000000003,25,Ian Happ,664023.0
8748,,,R,1,0.21735714285714286,35,Justin Turner,457759.0
4911,,,L,3,0.21729411764705883,13,Enrique Hernandez,571771.0
5266,,,L,2,0.21724137931034482,19,Freddie Freeman,518692.0
2,Aaron Ashby,676879.0,L,3,0.217,3,,
2054,,,L,7,0.21544,15,Brice Turang,668930.0
7565,,,R,7,0.21538709677419354,27,Joey Ortiz,687401.0
2235,,,L,8,0.21537499999999998,21,Bryson Stott,681082.0
2238,,,R,1,0.21535,50,Bryson Stott,681082.0
1269,,,L,7,0.21522222222222223,4,Ben Rortvedt,666163.0
15071,,,L,1,0.215,18,William Contreras,661388.0
2437,,,R,2,0.2147857142857143,27,Caleb Durbin,702332.0
13100,,,R,3,0.21280357142857143,51,Sal Frelick,686217.0
15073,,,L,3,0.2119090909090909,5,William Contreras,661388.0
7567,,,R,9,0.21126785714285715,43,Joey Ortiz,687401.0
1279,,,R,8,0.21080000000000002,30,Ben Rortvedt,666163.0
71,Shota Imanaga,684007.0,R,9,0.2095952380952381,62,,
13760,,,R,9,0.20945222929936305,106,Teoscar Hernandez,606192.0
870,,,R,9,0.2094102564102564,55,Andy Pages,681624.0
2237,,,R,0,0.209,1,Bryson Stott,681082.0
9255,,,R,3,0.20889473684210524,28,Kyle Schwarber,656941.0
47,Jesus Luzardo,666200.0,R,3,0.20868627450980393,31,,
862,,,R,1,0.20844444444444443,28,Andy Pages,681624.0
471,,,R,2,0.20788571428571428,28,Alex Call,669743.0
3854,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
855,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
3844,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
12371,,,L,7,0.20500000000000002,5,Rafael Marchan,665561.0
2634,,,R,2,0.2049186046511628,73,Carlos Santana,467793.0
13754,,,R,3,0.20444642857142856,29,Teoscar Hernandez,606192.0
12377,,,R,4,0.20344444444444443,16,Rafael Marchan,665561.0
1379,,,L,6,0.20169230769230767,12,Blake Perkins,663368.0
27,Blake Snell,605483.0,R,1,0.1999818181818182,40,,
7552,,,L,3,0.1996666666666667,6,Joey Ortiz,687401.0
12040,,,R,6,0.19683333333333333,10,Otto Kemp,805249.0
4621,,,L,1,0.196125,7,Edmundo Sosa,624641.0
10706,,,R,3,0.19494642857142858,45,Michael Busch,683737.0
460,,,L,1,0.19333333333333333,11,Alex Call,669743.0
1383,,,R,1,0.19284615384615386,15,Blake Perkins,663368.0
2048,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
4927,,,R,9,0.19063888888888889,56,Enrique Hernandez,571771.0
2645,,,L,4,0.18821052631578947,15,Carson Kelly,608348.0
2660,,,R,9,0.18783636363636363,35,Carson Kelly,608348.0
2049,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
7558,,,L,9,0.1874705882352941,13,Joey Ortiz,687401.0
8,Aaron Ashby,676879.0,L,9,0.18666666666666668,1,,
5267,,,L,3,0.18584,20,Freddie Freeman,518692.0
5819,,,R,9,0.18411363636363634,31,Harrison Bader,664056.0
14889,,,R,6,0.18400000000000002,4,Weston Wilson,642215.0
473,,,R,4,0.1825945945945946,32,Alex Call,669743.0
1274,,,R,3,0.18155555555555555,24,Ben Rortvedt,666163.0
2435,,,L,9,0.18116666666666667,5,Caleb Durbin,702332.0
1278,,,R,7,0.1796,21,Ben Rortvedt,666163.0
15072,,,L,2,0.17954545454545456,16,William Contreras,661388.0
14887,,,R,4,0.1785,11,Weston Wilson,642215.0
11434,,,L,3,0.17663157894736842,10,Nick Castellanos,592206.0
2641,,,R,9,0.17609677419354838,19,Carlos Santana,467793.0
3145,,,R,0,0.175,2,Christian Yelich,592885.0
6029,,,L,1,0.17473913043478262,9,Ian Happ,664023.0
17,Aaron Ashby,676879.0,R,9,0.1746111111111111,12,,
1391,,,R,9,0.17453846153846156,20,Blake Perkins,663368.0
5808,,,L,7,0.17207692307692307,5,Harrison Bader,664056.0
4919,,,R,1,0.1702,25,Enrique Hernandez,571771.0
1389,,,R,7,0.16863636363636364,23,Blake Perkins,663368.0
472,,,R,3,0.16822222222222222,13,Alex Call,669743.0
2234,,,L,7,0.16799999999999998,29,Bryson Stott,681082.0
1382,,,L,9,0.16642105263157894,16,Blake Perkins,663368.0
12376,,,R,3,0.16366666666666665,4,Rafael Marchan,665561.0
14891,,,R,8,0.162375,6,Weston Wilson,642215.0
1385,,,R,3,0.16039130434782609,19,Blake Perkins,663368.0
2643,,,L,2,0.1588,9,Carson Kelly,608348.0
12366,,,L,2,0.1575,1,Rafael Marchan,665561.0
3142,,,L,7,0.15538636363636363,30,Christian Yelich,592885.0
12033,,,L,8,0.15360000000000001,2,Otto Kemp,805249.0
10696,,,L,3,0.15241176470588236,16,Michael Busch,683737.0
461,,,L,2,0.14996,21,Alex Call,669743.0
19,Blake Snell,605483.0,L,2,0.14858823529411763,9,,
44,Jesus Luzardo,666200.0,L,9,0.14654545454545456,9,,
6,Aaron Ashby,676879.0,L,7,0.14653846153846153,6,,
15,Aaron Ashby,676879.0,R,7,0.14566666666666667,8,,
12380,,,R,7,0.144625,7,Rafael Marchan,665561.0
42,Jesus Luzardo,666200.0,L,7,0.14452173913043478,14,,
1386,,,R,4,0.14051428571428573,23,Blake Perkins,663368.0
7,Aaron Ashby,676879.0,L,8,0.13890000000000002,5,,
4909,,,L,1,0.13577272727272727,18,Enrique Hernandez,571771.0
2629,,,L,7,0.13404761904761905,16,Carlos Santana,467793.0
8904,,,R,5,0.1315,2,Kevin Alcantara,682634.0
4921,,,R,3,0.1232,10,Enrique Hernandez,571771.0
14875,,,L,1,0.1155,3,Weston Wilson,642215.0
14890,,,R,7,0.11033333333333334,3,Weston Wilson,642215.0
12374,,,R,1,0.096,7,Rafael Marchan,665561.0
13933,,,L,7,0.09499999999999999,7,Tommy Edman,669242.0
1264,,,L,2,0.09428571428571429,5,Ben Rortvedt,666163.0
12032,,,L,7,0.0875,1,Otto Kemp,805249.0
2427,,,L,1,0.082,12,Caleb Durbin,702332.0
1376,,,L,3,0.08161538461538462,4,Blake Perkins,663368.0
0,Aaron Ashby,676879.0,L,1,0.0746,3,,
10695,,,L,2,0.0745,10,Michael Busch,683737.0
8906,,,R,7,0.074,1,Kevin Alcantara,682634.0
12028,,,L,3,0.02975,1,Otto Kemp,805249.0
20,Blake Snell,605483.0,L,3,0.009,1,,
469,,,R,0,0.0,1,Alex Call,669743.0
459,,,L,0,0.0,2,Alex Call,669743.0
10703,,,R,0,0.0,0,Michael Busch,683737.0
4908,,,L,0,0.0,0,Enrique Hernandez,571771.0
11208,,,L,0,0.0,1,Mookie Betts,605141.0
2057,,,R,0,0.0,2,Brice Turang,668930.0
8903,,,R,4,0.0,0,Kevin Alcantara,682634.0
2632,,,R,0,0.0,3,Carlos Santana,467793.0
12365,,,L,1,0.0,0,Rafael Marchan,665561.0
2651,,,R,0,0.0,1,Carson Kelly,608348.0
13097,,,R,0,0.0,2,Sal Frelick,686217.0
13087,,,L,0,0.0,1,Sal Frelick,686217.0
3851,,,R,0,0.0,1,Dansby Swanson,621020.0
13459,,,R,0,0.0,0,Shohei Ohtani,660271.0
9,Aaron Ashby,676879.0,R,1,,0,,
785,,,R,0,,0,Andrew Vaughn,683734.0
4918,,,R,0,,0,Enrique Hernandez,571771.0
8738,,,L,0,,0,Justin Turner,457759.0
8898,,,L,8,,0,Kevin Alcantara,682634.0
8900,,,R,1,,0,Kevin Alcantara,682634.0
8907,,,R,8,,0,Kevin Alcantara,682634.0
