,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
14757,,,L,8,0.39094545454545454,47,Vladimir Guerrero Jr.,665489.0
2227,,,L,3,0.3909259259259259,27,Bryson Stott,681082.0
11093,,,R,5,0.3907751937984496,109,Mike Yastrzemski,573262.0
8869,,,R,9,0.3907450980392157,38,Ketel Marte,606466.0
8612,,,R,1,0.39065,67,Julio Rodriguez,677594.0
10169,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
13931,,,L,8,0.3904,39,Tommy Pham,502054.0
10531,,,R,4,0.3903697478991597,109,Max Kepler,596146.0
15226,,,L,2,0.39035483870967747,23,Yainer Diaz,673237.0
7466,,,R,5,0.39034375,57,Joey Bart,663698.0
13909,,,R,5,0.3901769911504425,110,Tommy Edman,669242.0
12282,,,R,4,0.39,64,Pete Crow-Armstrong,691718.0
454,,,R,5,0.38999999999999996,161,Alex Bregman,608324.0
13937,,,R,4,0.3898720930232559,83,Tommy Pham,502054.0
12826,,,R,2,0.3898421052631579,50,Rowdy Tellez,642133.0
5295,,,L,8,0.3898333333333333,20,Gabriel Arias,672356.0
13335,,,L,3,0.3896956521739131,16,Seiya Suzuki,673548.0
14820,,,R,6,0.3896,8,Warming Bernabel,682653.0
61,Brayan Bello,678394.0,L,8,0.38948,116,,
49,Braxton Ashcraft,677952.0,R,5,0.38944999999999996,19,,
15269,,,L,9,0.38933333333333336,41,Yandy Diaz,650490.0
5207,,,R,4,0.389296875,111,Francisco Lindor,596019.0
14097,,,R,5,0.38923577235772355,111,Trevor Larnach,663616.0
14085,,,L,2,0.3891428571428571,5,Trevor Larnach,663616.0
43,Braxton Ashcraft,677952.0,L,8,0.38899999999999996,9,,
11736,,,R,2,0.38896969696969697,29,Noelvi Marte,682622.0
5571,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
11726,,,L,2,0.38890909090909087,10,Noelvi Marte,682622.0
11187,,,L,2,0.3888717948717949,39,Mookie Betts,605141.0
12564,,,R,4,0.38882222222222224,42,Richie Palacios,680700.0
334,Nolan McLean,690997.0,L,6,0.3888,4,,
4095,,,R,8,0.3887575757575758,28,Davis Schneider,676914.0
3431,,,L,2,0.3886470588235294,13,Connor Norby,681393.0
12732,,,L,8,0.38851219512195123,34,Romy Gonzalez,663853.0
10757,,,L,6,0.3885,2,Michael Helman,680737.0
7087,,,L,5,0.38848,23,Javier Baez,595879.0
13349,,,R,8,0.38845454545454544,72,Seiya Suzuki,673548.0
10943,,,R,7,0.3883448275862069,24,Miguel Rojas,500743.0
7933,,,R,2,0.3883170731707317,26,Jordan Beck,687597.0
6028,,,L,2,0.38830000000000003,30,Ildemaro Vargas,545121.0
13464,,,L,8,0.38829090909090913,50,Spencer Steer,668715.0
8379,,,R,1,0.38825714285714286,32,Jose Trevino,624431.0
14923,,,R,4,0.3881971830985916,55,Will Benson,666181.0
7826,,,R,2,0.3881574074074074,93,Jonathan India,663697.0
13479,,,L,3,0.38805882352941173,14,Spencer Torkelson,679529.0
7436,,,L,3,0.388,4,Joc Pederson,592626.0
7423,,,L,9,0.387578947368421,17,Jo Adell,666176.0
11489,,,L,6,0.38753846153846155,12,Nick Kurtz,701762.0
13901,,,L,6,0.3875294117647059,30,Tommy Edman,669242.0
357,Parker Messick,800048.0,R,2,0.3874,5,,
1,Bailey Ober,641927.0,L,2,0.38688235294117646,58,,
15230,,,L,6,0.38687096774193547,30,Yainer Diaz,673237.0
3152,,,L,8,0.38682142857142854,48,Christopher Morel,666624.0
5800,,,R,5,0.3868155339805825,92,Harrison Bader,664056.0
12977,,,R,8,0.3866699029126213,92,Ryan Mountcastle,663624.0
8459,,,R,7,0.38661224489795915,43,Josh Jung,673962.0
6592,,,R,6,0.38659999999999994,5,Jahmai Jones,663330.0
8619,,,R,8,0.38659027777777777,128,Julio Rodriguez,677594.0
8317,,,L,5,0.3865857142857143,64,Jose Ramirez,608070.0
5802,,,R,7,0.3865217391304348,18,Harrison Bader,664056.0
6234,,,L,6,0.3862894736842105,33,J.T. Realmuto,592663.0
4973,,,L,6,0.38615625,32,Ernie Clement,676391.0
6931,,,R,2,0.3861363636363636,35,Jared Triolo,669707.0
2180,,,R,2,0.38602040816326527,41,Bryce Harper,547180.0
50,Braxton Ashcraft,677952.0,R,6,0.38595454545454544,19,,
8554,,,L,9,0.38576470588235295,16,Josh Smith,669701.0
3598,,,L,3,0.385625,6,Curtis Mead,678554.0
4786,,,L,4,0.3856086956521739,39,Elly De La Cruz,682829.0
7006,,,R,9,0.38558536585365855,70,Jarren Duran,680776.0
10135,,,L,4,0.3854782608695652,20,Mark Vientos,668901.0
1259,,,R,6,0.3854166666666667,20,Ben Rice,700250.0
15164,,,R,5,0.3853975903614458,71,Wilyer Abreu,677800.0
10897,,,L,9,0.3852307692307692,11,Miguel Andujar,609280.0
2149,,,R,1,0.3852222222222222,46,Bryan Reynolds,668804.0
2947,,,L,6,0.385,9,Chase Meidroth,805367.0
10136,,,L,5,0.3849142857142857,32,Mark Vientos,668901.0
8445,,,L,2,0.3849090909090909,8,Josh Jung,673962.0
7829,,,R,5,0.38490683229813666,152,Jonathan India,663697.0
9224,,,L,4,0.3848666666666667,58,Kyle Schwarber,656941.0
13458,,,L,2,0.3848214285714286,23,Spencer Steer,668715.0
12833,,,R,9,0.38478571428571423,42,Rowdy Tellez,642133.0
13717,,,L,7,0.3847307692307692,17,Teoscar Hernandez,606192.0
7089,,,L,7,0.38459999999999994,13,Javier Baez,595879.0
12605,,,R,7,0.38454807692307696,81,Riley Greene,682985.0
2070,,,L,7,0.38449999999999995,4,Brooks Baldwin,681460.0
14726,,,R,4,0.38436363636363635,100,Vinnie Pasquantino,686469.0
6212,,,R,8,0.38433884297520665,105,J.P. Crawford,641487.0
11449,,,L,3,0.38433333333333336,8,Nick Gonzales,693304.0
5035,,,R,5,0.38423936170212764,169,Eugenio Suarez,553993.0
9395,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
1738,,,L,9,0.3840192307692308,46,Brandon Nimmo,607043.0
415,,,R,7,0.384,14,Alejandro Osuna,696030.0
11181,,,R,6,0.38385714285714284,4,Moises Ballesteros,694208.0
3155,,,R,2,0.3838048780487805,21,Christopher Morel,666624.0
6011,,,L,4,0.38375000000000004,40,Ian Happ,664023.0
13334,,,L,2,0.3837291666666667,40,Seiya Suzuki,673548.0
15317,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
13524,,,L,9,0.38348387096774195,28,Steven Kwan,680757.0
11683,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3488,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
4795,,,R,3,0.38330000000000003,46,Elly De La Cruz,682829.0
314,Nick Lodolo,666157.0,L,5,0.3832894736842105,34,,
14122,,,R,8,0.38323636363636365,45,Trevor Story,596115.0
3843,,,R,4,0.38321052631578945,107,Dansby Swanson,621020.0
9489,,,R,6,0.3831739130434783,20,Liam Hicks,689414.0
294,Mitch Farris,815083.0,L,4,0.383,1,,
6015,,,L,8,0.38284482758620686,48,Ian Happ,664023.0
2076,,,R,4,0.3827857142857143,21,Brooks Baldwin,681460.0
8319,,,L,7,0.38272727272727275,31,Jose Ramirez,608070.0
4597,,,L,9,0.3826,9,Edgar Quero,700337.0
12946,,,L,5,0.38259649122807016,49,Ryan McMahon,641857.0
12418,,,L,5,0.3825,38,Ramon Urias,602104.0
8603,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
12284,,,R,6,0.38246153846153846,34,Pete Crow-Armstrong,691718.0
847,,,R,4,0.38242857142857145,28,Andy Ibanez,628451.0
12726,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
86,Cade Povich,700249.0,R,6,0.3822537313432836,59,,
11432,,,L,5,0.38214634146341464,42,Nick Fortes,663743.0
10631,,,R,5,0.3821358024691358,75,Michael A. Taylor,572191.0
15240,,,R,7,0.38204444444444446,42,Yainer Diaz,673237.0
8120,,,R,6,0.38199999999999995,55,Jorge Polanco,593871.0
10970,,,L,7,0.38190909090909086,15,Miguel Vargas,678246.0
8456,,,R,4,0.3819,86,Josh Jung,673962.0
11188,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
8100,,,R,5,0.38183783783783787,32,Jorge Mateo,622761.0
10930,,,L,4,0.38175,31,Miguel Rojas,500743.0
9571,,,R,8,0.38165333333333334,54,Logan O'Hoppe,681351.0
2281,,,L,2,0.38124,23,Byron Buxton,621439.0
11457,,,R,2,0.38080434782608696,37,Nick Gonzales,693304.0
3115,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
284,Michael Lorenzen,547179.0,R,3,0.3806785714285715,18,,
10379,,,L,6,0.38033333333333336,15,Matt Shaw,807713.0
447,Yoshinobu Yamamoto,808967.0,R,2,0.38033333333333336,15,,
13471,,,R,5,0.38021276595744685,173,Spencer Steer,668715.0
9963,,,L,5,0.38020000000000004,54,Maikel Garcia,672580.0
14272,,,R,7,0.3802,5,Troy Johnston,687859.0
25,Bradley Blalock,687134.0,L,8,0.3801851851851852,27,,
11678,,,L,4,0.3801794871794872,37,Nico Hoerner,663538.0
246,Louie Varland,686973.0,R,2,0.380125,15,,
12849,,,R,7,0.38,29,Royce Lewis,668904.0
399,,,R,8,0.38,70,Alejandro Kirk,672386.0
12947,,,L,6,0.37992,46,Ryan McMahon,641857.0
8178,,,R,8,0.37989705882352937,58,Jose Altuve,514888.0
15278,,,R,8,0.37989403973509933,141,Yandy Diaz,650490.0
3078,,,L,9,0.37966666666666665,3,Christian Moore,695681.0
10860,,,L,9,0.379625,7,Mickey Moniak,666160.0
4635,,,R,2,0.37944,34,Edouard Julien,666397.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
14826,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
101,Carlos Rodon,607074.0,R,3,0.37920000000000004,58,,
278,Michael Lorenzen,547179.0,L,6,0.3791803278688524,53,,
12260,,,L,9,0.37916666666666665,24,Pete Alonso,624413.0
7093,,,R,1,0.3791428571428571,23,Javier Baez,595879.0
3434,,,L,5,0.3791,10,Connor Norby,681393.0
8490,,,L,2,0.37903636363636367,52,Josh Naylor,647304.0
215,Jalen Beeks,656222.0,R,7,0.379,24,,
122,Casey Legumina,668984.0,R,6,0.37884615384615383,8,,
3498,,,R,2,0.3786363636363636,91,Corbin Carroll,682998.0
4092,,,R,5,0.37853030303030305,58,Davis Schneider,676914.0
5323,,,R,6,0.37846875,58,Gabriel Moreno,672515.0
694,,,R,6,0.37837333333333334,69,Andres Gimenez,665926.0
4975,,,L,8,0.37820588235294117,34,Ernie Clement,676391.0
15296,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
9123,,,R,3,0.378030303030303,26,Kyle Higashioka,543309.0
5494,,,R,4,0.37799999999999995,3,George Valera,671655.0
4215,,,L,1,0.37799999999999995,2,Dillon Dingler,693307.0
5527,,,L,7,0.37795,15,Giancarlo Stanton,519317.0
15215,,,R,1,0.37784,23,Xavier Edwards,669364.0
14817,,,R,3,0.37775000000000003,4,Warming Bernabel,682653.0
10870,,,R,9,0.3776842105263158,40,Mickey Moniak,666160.0
15157,,,L,7,0.37766666666666665,10,Wilyer Abreu,677800.0
7932,,,R,1,0.37763157894736843,15,Jordan Beck,687597.0
14261,,,L,5,0.3775,2,Troy Johnston,687859.0
4911,,,R,7,0.3775,28,Enrique Hernandez,571771.0
10622,,,L,6,0.37748484848484853,25,Michael A. Taylor,572191.0
1255,,,R,2,0.3774814814814815,22,Ben Rice,700250.0
12446,,,R,4,0.37747916666666664,47,Randal Grichuk,545341.0
558,,,L,7,0.3774,4,Alexander Canario,672744.0
6076,,,L,5,0.37720588235294117,33,Isaac Paredes,670623.0
7161,,,L,4,0.3772,35,Jeff McNeil,643446.0
262,,,L,8,0.3772,8,Agustin Ramirez,682663.0
6774,,,R,5,0.37712359550561797,87,Jake McCarthy,664983.0
396,,,R,5,0.37699180327868853,116,Alejandro Kirk,672386.0
4593,,,L,5,0.3769411764705882,16,Edgar Quero,700337.0
13927,,,L,4,0.3769183673469388,44,Tommy Pham,502054.0
12963,,,L,4,0.3768666666666667,43,Ryan Mountcastle,663624.0
6824,,,L,9,0.37675000000000003,3,Jakob Marsee,805300.0
431,,,R,1,0.376609756097561,35,Alek Thomas,677950.0
859,,,L,7,0.3766,15,Andy Pages,681624.0
13896,,,L,1,0.37654545454545457,9,Tommy Edman,669242.0
11333,,,R,8,0.37651612903225806,107,Nathaniel Lowe,663993.0
11325,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
322,Nick Lodolo,666157.0,R,3,0.3764,26,,
4787,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
3928,,,R,8,0.37629885057471263,79,Daulton Varsho,662139.0
8089,,,L,3,0.37625,3,Jorge Mateo,622761.0
15081,,,L,5,0.3761666666666667,5,Willie MacIver,680862.0
13336,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
12440,,,L,7,0.3760833333333333,21,Randal Grichuk,545341.0
11651,,,R,4,0.37600000000000006,6,Nick Yorke,694377.0
9405,,,R,7,0.37590243902439024,40,Lenyn Sosa,672820.0
13709,,,R,8,0.37576612903225803,102,Taylor Ward,621493.0
5128,,,R,8,0.37575000000000003,113,Ezequiel Tovar,678662.0
2230,,,L,6,0.3757111111111111,44,Bryson Stott,681082.0
8975,,,L,8,0.37561538461538463,12,Kody Clemens,665019.0
6546,,,L,8,0.37554545454545457,11,Jacob Wilson,805779.0
7086,,,L,4,0.3754230769230769,23,Javier Baez,595879.0
369,Shota Imanaga,684007.0,L,5,0.37533333333333335,24,,
1829,,,L,8,0.3753035714285714,43,Brent Rooker,667670.0
1334,,,R,6,0.37529999999999997,8,Billy McKinney,641856.0
3196,,,R,6,0.37528571428571433,11,Coby Mayo,691723.0
2092,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
1717,,,L,6,0.37525,15,Brandon Marsh,669016.0
15168,,,R,9,0.3751707317073171,33,Wilyer Abreu,677800.0
8739,,,L,6,0.37516666666666665,11,Justyn-Henry Malloy,669234.0
4620,,,R,5,0.37512244897959185,44,Edmundo Sosa,624641.0
1190,,,R,9,0.3751111111111111,26,Austin Wells,669224.0
9184,,,L,1,0.375,3,Kyle Manzardo,700932.0
8573,,,L,8,0.3749555555555556,31,Juan Soto,665742.0
5261,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
7085,,,L,3,0.37474999999999997,6,Javier Baez,595879.0
14718,,,L,5,0.37473170731707317,40,Vinnie Pasquantino,686469.0
13714,,,L,4,0.37472972972972973,32,Teoscar Hernandez,606192.0
4796,,,R,4,0.3747021276595745,62,Elly De La Cruz,682829.0
6821,,,L,6,0.37466666666666665,8,Jakob Marsee,805300.0
6584,,,L,7,0.3745,6,Jahmai Jones,663330.0
7126,,,L,6,0.37445454545454543,30,Jazz Chisholm,665862.0
6072,,,L,1,0.37444444444444447,9,Isaac Paredes,670623.0
7097,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
8321,,,L,9,0.3742244897959184,47,Jose Ramirez,608070.0
1722,,,R,2,0.3742142857142857,64,Brandon Marsh,669016.0
194,J.T. Ginn,669372.0,R,4,0.37411111111111106,25,,
3376,,,R,4,0.3740963855421687,69,Colton Cowser,681297.0
13903,,,L,8,0.3740810810810811,34,Tommy Edman,669242.0
13722,,,R,2,0.3740327868852459,45,Teoscar Hernandez,606192.0
6540,,,L,2,0.37387499999999996,8,Jacob Wilson,805779.0
3864,,,R,5,0.3738571428571429,32,Darell Hernaiz,687231.0
10523,,,L,5,0.3738285714285714,35,Max Kepler,596146.0
5689,,,R,4,0.3736074074074074,107,Gunnar Henderson,683002.0
8582,,,R,8,0.37357657657657656,77,Juan Soto,665742.0
11189,,,L,4,0.3735263157894737,37,Mookie Betts,605141.0
14654,,,L,6,0.3734,14,Victor Robles,645302.0
8172,,,R,2,0.37331578947368427,84,Jose Altuve,514888.0
1488,,,L,9,0.3732,3,Bo Naylor,666310.0
9971,,,R,4,0.3731140350877193,104,Maikel Garcia,672580.0
241,,,L,5,0.373,3,Adrian Del Castillo,680728.0
13712,,,L,2,0.37292000000000003,23,Teoscar Hernandez,606192.0
13488,,,R,2,0.37290243902439024,69,Spencer Torkelson,679529.0
63,Brayan Bello,678394.0,R,1,0.37285294117647055,31,,
5304,,,R,7,0.3728181818181818,27,Gabriel Arias,672356.0
10561,,,L,5,0.37277777777777776,17,Max Schuemann,680474.0
8977,,,R,1,0.3727714285714286,25,Kody Clemens,665019.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
325,Nick Lodolo,666157.0,R,6,0.37251063829787234,89,,
5198,,,L,4,0.37235555555555555,40,Francisco Lindor,596019.0
6820,,,L,5,0.37233333333333335,5,Jakob Marsee,805300.0
8,Bailey Ober,641927.0,L,9,0.37225,33,,
15328,,,R,4,0.3722372881355932,50,Yoan Moncada,660162.0
10968,,,L,5,0.37211627906976746,40,Miguel Vargas,678246.0
419,Walker Buehler,621111.0,L,1,0.37205263157894736,12,,
3273,,,L,5,0.372,7,Colby Thomas,687515.0
14,Bailey Ober,641927.0,R,6,0.3719732142857143,100,,
70,Brayan Bello,678394.0,R,8,0.3719514563106796,90,,
13494,,,R,8,0.3718971962616822,85,Spencer Torkelson,679529.0
1332,,,R,4,0.3716,16,Billy McKinney,641856.0
2181,,,R,3,0.3715238095238095,35,Bryce Harper,547180.0
88,Cade Povich,700249.0,R,8,0.3715,43,,
12264,,,R,4,0.3713828125,124,Pete Alonso,624413.0
13726,,,R,6,0.3713538461538462,99,Teoscar Hernandez,606192.0
2534,,,L,4,0.37124,22,Carlos Correa,621043.0
250,Louie Varland,686973.0,R,6,0.3712222222222222,12,,
12976,,,R,7,0.37120370370370365,51,Ryan Mountcastle,663624.0
12450,,,R,8,0.3711764705882353,43,Randal Grichuk,545341.0
1078,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
5112,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
337,,,R,1,0.37093650793650795,58,Alec Bohm,664761.0
2654,,,R,8,0.37082089552238806,54,Carson Kelly,608348.0
3222,,,L,6,0.3707551020408163,49,Cody Bellinger,641355.0
13399,,,L,5,0.3707021276595745,41,Shea Langeliers,669127.0
80,Cade Povich,700249.0,L,9,0.3706666666666667,3,,
1079,,,L,5,0.37056,25,Austin Martin,668885.0
8618,,,R,7,0.3703970588235294,54,Julio Rodriguez,677594.0
1439,,,R,5,0.3703448275862069,29,Blaze Alexander,677942.0
10674,,,L,4,0.37023809523809526,14,Michael Busch,683737.0
11203,,,R,8,0.3700898876404495,86,Mookie Betts,605141.0
4972,,,L,5,0.3700555555555555,37,Ernie Clement,676391.0
3927,,,R,7,0.3700142857142857,62,Daulton Varsho,662139.0
87,Cade Povich,700249.0,R,7,0.36975,22,,
12426,,,R,3,0.3696,29,Ramon Urias,602104.0
10980,,,R,8,0.36958823529411766,62,Miguel Vargas,678246.0
13718,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
13708,,,R,7,0.36923636363636364,51,Taylor Ward,621493.0
220,Janson Junk,676083.0,L,3,0.3692307692307692,13,,
2073,,,R,1,0.3691785714285714,19,Brooks Baldwin,681460.0
9961,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
423,,,L,3,0.369125,14,Alek Thomas,677950.0
15228,,,L,4,0.36896969696969695,31,Yainer Diaz,673237.0
296,Mitch Farris,815083.0,L,6,0.3685,2,,
3157,,,R,4,0.3685,71,Christopher Morel,666624.0
12255,,,L,4,0.368469387755102,38,Pete Alonso,624413.0
362,Parker Messick,800048.0,R,7,0.36842857142857144,6,,
7416,,,L,2,0.36833333333333335,6,Jo Adell,666176.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
4630,,,L,6,0.36818181818181817,11,Edouard Julien,666397.0
12557,,,L,6,0.3681666666666667,6,Richie Palacios,680700.0
283,Michael Lorenzen,547179.0,R,2,0.3681607142857143,49,,
12740,,,R,7,0.36804000000000003,23,Romy Gonzalez,663853.0
13024,,,L,9,0.368,2,Ryan Ritter,690022.0
332,,,L,5,0.367890625,62,Alec Bohm,664761.0
171,Framber Valdez,664285.0,L,9,0.3678709677419355,25,,
3191,,,R,1,0.36775,10,Coby Mayo,691723.0
10143,,,R,3,0.3676129032258065,21,Mark Vientos,668901.0
8784,,,R,5,0.3675891472868217,124,Ke'Bryan Hayes,663647.0
442,,,L,3,0.36746875,27,Alex Bregman,608324.0
5324,,,R,7,0.3673666666666667,28,Gabriel Moreno,672515.0
14760,,,R,1,0.367359375,57,Vladimir Guerrero Jr.,665489.0
178,Framber Valdez,664285.0,R,6,0.3673532608695652,167,,
13727,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
343,,,R,7,0.3672278481012658,69,Alec Bohm,664761.0
12449,,,R,7,0.3672105263157895,16,Randal Grichuk,545341.0
14546,,,L,5,0.367,3,Tyler Tolbert,686475.0
860,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
447,,,L,8,0.366953488372093,36,Alex Bregman,608324.0
6202,,,L,8,0.3669193548387097,54,J.P. Crawford,641487.0
1545,,,R,3,0.3668571428571429,47,Bobby Witt Jr.,677951.0
5559,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
12830,,,R,6,0.3665178571428571,47,Rowdy Tellez,642133.0
14585,,,L,8,0.36639999999999995,17,Tyrone Taylor,621438.0
12460,,,L,9,0.3663658536585366,34,Randy Arozarena,668227.0
11460,,,R,5,0.36636144578313257,77,Nick Gonzales,693304.0
4230,,,R,7,0.36623529411764705,14,Dillon Dingler,693307.0
6237,,,L,9,0.36618,44,J.T. Realmuto,592663.0
11078,,,R,9,0.3661756756756757,57,Mike Trout,545361.0
13493,,,R,7,0.36611475409836064,46,Spencer Torkelson,679529.0
6735,,,R,2,0.366,15,Jake Mangum,663968.0
5098,,,L,5,0.366,29,Ezequiel Duran,677649.0
4255,,,R,4,0.36596551724137927,52,Dominic Canzone,686527.0
10384,,,R,2,0.36594736842105263,14,Matt Shaw,807713.0
4794,,,R,2,0.3659315068493151,50,Elly De La Cruz,682829.0
1733,,,L,4,0.3658292682926829,31,Brandon Nimmo,607043.0
2580,,,R,8,0.3657857142857143,25,Carlos Narvaez,665966.0
11302,,,L,6,0.36544444444444446,8,Nathan Lukes,664770.0
8666,,,R,2,0.36534375,27,Junior Caminero,691406.0
13523,,,L,8,0.3650869565217391,42,Steven Kwan,680757.0
2407,,,R,6,0.36489285714285713,62,Cal Raleigh,663728.0
5201,,,L,7,0.3648666666666667,22,Francisco Lindor,596019.0
4498,,,R,5,0.36483333333333334,9,Dylan Beavers,687637.0
10891,,,L,3,0.36483333333333334,5,Miguel Andujar,609280.0
13023,,,L,8,0.3648,5,Ryan Ritter,690022.0
3599,,,L,4,0.36475,15,Curtis Mead,678554.0
14832,,,L,8,0.36466666666666664,13,Wenceel Perez,672761.0
5968,,,R,8,0.36465454545454545,50,Hunter Goodman,696100.0
12596,,,L,8,0.3646521739130435,36,Riley Greene,682985.0
2546,,,R,7,0.3646027397260274,56,Carlos Correa,621043.0
7469,,,R,8,0.3644411764705882,28,Joey Bart,663698.0
6233,,,L,5,0.36441860465116277,33,J.T. Realmuto,592663.0
392,,,R,1,0.3643571428571429,55,Alejandro Kirk,672386.0
344,,,R,8,0.3642954545454546,121,Alec Bohm,664761.0
8330,,,R,8,0.364203007518797,129,Jose Ramirez,608070.0
15273,,,R,3,0.364,23,Yandy Diaz,650490.0
4800,,,R,8,0.36373333333333335,105,Elly De La Cruz,682829.0
444,,,L,5,0.36372222222222217,52,Alex Bregman,608324.0
10863,,,R,2,0.3637115384615385,41,Mickey Moniak,666160.0
8851,,,L,1,0.3636315789473684,19,Ketel Marte,606466.0
9404,,,R,6,0.36347457627118646,54,Lenyn Sosa,672820.0
5956,,,L,5,0.3634230769230769,21,Hunter Goodman,696100.0
7125,,,L,5,0.3632280701754386,51,Jazz Chisholm,665862.0
13694,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
12427,,,R,4,0.3630377358490566,51,Ramon Urias,602104.0
2393,,,L,2,0.3630344827586207,24,Cal Raleigh,663728.0
3536,,,R,5,0.3628823529411765,31,Corey Julks,667452.0
10389,,,R,7,0.362875,14,Matt Shaw,807713.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
8615,,,R,4,0.3627881355932203,107,Julio Rodriguez,677594.0
157,Drew Rasmussen,656876.0,R,5,0.36275,50,,
15166,,,R,7,0.36269841269841274,58,Wilyer Abreu,677800.0
15216,,,R,2,0.36262962962962964,53,Xavier Edwards,669364.0
985,,,R,5,0.36255405405405405,126,Anthony Volpe,683011.0
2295,,,R,7,0.36253846153846153,17,Byron Buxton,621439.0
14592,,,R,6,0.36245901639344263,54,Tyrone Taylor,621438.0
1543,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
2944,,,L,3,0.3624,11,Chase Meidroth,805367.0
287,Michael Lorenzen,547179.0,R,6,0.3621475409836066,51,,
2545,,,R,6,0.36176842105263163,81,Carlos Correa,621043.0
452,,,R,3,0.36172727272727273,64,Alex Bregman,608324.0
68,Brayan Bello,678394.0,R,6,0.36168656716417913,51,,
11073,,,R,4,0.3616206896551724,52,Mike Trout,545361.0
13026,,,R,2,0.3615,1,Ryan Ritter,690022.0
234,Janson Junk,676083.0,R,8,0.36146666666666666,15,,
15,Bailey Ober,641927.0,R,7,0.3614411764705882,21,,
12850,,,R,8,0.36143103448275865,47,Royce Lewis,668904.0
12286,,,R,8,0.361421875,61,Pete Crow-Armstrong,691718.0
10148,,,R,8,0.36140298507462687,57,Mark Vientos,668901.0
10931,,,L,5,0.3613728813559322,59,Miguel Rojas,500743.0
3330,,,L,5,0.36121428571428577,14,Colson Montgomery,695657.0
12024,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
2677,,,R,3,0.361,1,Carson Williams,700246.0
9160,,,R,4,0.36077777777777775,9,Kyle Karros,691720.0
14927,,,R,8,0.3607567567567568,52,Will Benson,666181.0
18,Bradley Blalock,687134.0,L,1,0.3606923076923077,9,,
7430,,,R,6,0.3606376811594203,49,Jo Adell,666176.0
15276,,,R,6,0.3605725806451613,108,Yandy Diaz,650490.0
5662,,,L,5,0.3605555555555556,8,Griffin Conine,665052.0
3497,,,R,1,0.3605,50,Corbin Carroll,682998.0
2177,,,L,8,0.3604107142857143,47,Bryce Harper,547180.0
11331,,,R,6,0.36037301587301585,111,Nathaniel Lowe,663993.0
2955,,,R,5,0.3601944444444445,34,Chase Meidroth,805367.0
408,Tyler Mahle,641816.0,L,8,0.3601818181818182,16,,
5115,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
13728,,,R,8,0.3600507246376811,109,Teoscar Hernandez,606192.0
2178,,,L,9,0.35994444444444446,31,Bryce Harper,547180.0
436,,,R,6,0.3598571428571428,45,Alek Thomas,677950.0
3148,,,L,4,0.35978787878787877,29,Christopher Morel,666624.0
4612,,,L,6,0.35973076923076924,23,Edmundo Sosa,624641.0
6030,,,L,4,0.3597,10,Ildemaro Vargas,545121.0
12263,,,R,3,0.3596774193548387,40,Pete Alonso,624413.0
8859,,,L,9,0.35957142857142854,44,Ketel Marte,606466.0
3371,,,L,9,0.3595,7,Colton Cowser,681297.0
335,,,L,8,0.3594081632653061,43,Alec Bohm,664761.0
5680,,,L,5,0.3593857142857143,58,Gunnar Henderson,683002.0
5797,,,R,2,0.35937931034482756,77,Harrison Bader,664056.0
8500,,,R,3,0.35935416666666664,45,Josh Naylor,647304.0
1090,,,R,7,0.3593,9,Austin Martin,668885.0
500,,,L,4,0.3592,4,Alex Jackson,656577.0
10971,,,L,8,0.35902702702702705,33,Miguel Vargas,678246.0
