,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13324,,,R,8,0.39006976744186045,70,Seiya Suzuki,673548.0
2425,,,L,7,0.39,4,Caleb Durbin,702332.0
260,Joey Wentz,666214.0,L,6,0.3899642857142857,27,,
340,Kyle Hendricks,543294.0,R,5,0.3898804347826087,84,,
5287,,,L,8,0.3898333333333333,20,Gabriel Arias,672356.0
12097,,,R,2,0.3898064516129032,24,Parker Meadows,678009.0
12980,,,L,8,0.3895625,14,Ryan O'Hearn,656811.0
12386,,,R,7,0.38945454545454544,30,Ramon Laureano,657656.0
85,Braxton Ashcraft,677952.0,R,5,0.38944999999999996,19,,
11193,,,L,5,0.38937837837837835,35,Myles Straw,664702.0
329,Kyle Hendricks,543294.0,L,3,0.38936363636363636,23,,
543,Yu Darvish,506433.0,R,5,0.3893611111111111,65,,
15244,,,L,9,0.38933333333333336,41,Yandy Diaz,650490.0
11439,,,R,2,0.38926666666666665,37,Nick Gonzales,693304.0
14072,,,R,5,0.38923577235772355,111,Trevor Larnach,663616.0
6873,,,L,2,0.38916666666666666,7,James Wood,695578.0
14060,,,L,2,0.3891428571428571,5,Trevor Larnach,663616.0
1259,,,R,6,0.3890434782608696,19,Ben Rice,700250.0
6642,,,R,6,0.3890309278350515,78,Jake Burger,669394.0
11230,,,L,6,0.389,2,Nasim Nunez,683083.0
11720,,,R,4,0.38899999999999996,44,Noelvi Marte,682622.0
79,Braxton Ashcraft,677952.0,L,8,0.38899999999999996,9,,
478,Tomoyuki Sugano,608372.0,L,4,0.38894871794871794,37,,
5558,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
11708,,,L,2,0.38890909090909087,10,Noelvi Marte,682622.0
4089,,,R,8,0.3887575757575758,28,Davis Schneider,676914.0
3425,,,L,2,0.3886470588235294,13,Connor Norby,681393.0
11852,,,R,8,0.3886067415730337,63,Oneil Cruz,665833.0
12708,,,L,8,0.38851219512195123,34,Romy Gonzalez,663853.0
10742,,,L,6,0.3885,2,Michael Helman,680737.0
7074,,,L,5,0.38848,23,Javier Baez,595879.0
1843,,,L,4,0.3884736842105263,32,Brenton Doyle,686668.0
512,Yoendrys Gomez,672782.0,L,2,0.3883636363636364,8,,
10928,,,R,7,0.3883448275862069,24,Miguel Rojas,500743.0
537,Yu Darvish,506433.0,L,8,0.38831506849315073,63,,
13439,,,L,8,0.38829090909090913,50,Spencer Steer,668715.0
9970,,,L,8,0.3881627906976744,38,Manny Machado,592518.0
7813,,,R,2,0.3881574074074074,93,Jonathan India,663697.0
8606,,,R,8,0.3881478873239436,126,Julio Rodriguez,677594.0
6874,,,L,3,0.3880769230769231,10,James Wood,695578.0
13454,,,L,3,0.38805882352941173,14,Spencer Torkelson,679529.0
7423,,,L,3,0.388,4,Joc Pederson,592626.0
2729,,,R,7,0.3878421052631579,16,Casey Schmitt,669477.0
2727,,,R,5,0.3876470588235294,46,Casey Schmitt,669477.0
6386,,,L,7,0.3876153846153846,23,Jackson Chourio,694192.0
6573,,,L,9,0.3875,7,Jahmai Jones,663330.0
5199,,,R,4,0.38726771653543307,110,Francisco Lindor,596019.0
13674,,,L,8,0.3872558139534884,39,Taylor Ward,621493.0
267,Joey Wentz,666214.0,R,4,0.38708333333333333,65,,
9978,,,R,7,0.38705154639175254,88,Manny Machado,592518.0
12581,,,R,7,0.38690291262135923,80,Riley Greene,682985.0
55,Bailey Ober,641927.0,L,2,0.38688235294117646,58,,
3146,,,L,8,0.38682142857142854,48,Christopher Morel,666624.0
5787,,,R,5,0.3868155339805825,92,Harrison Bader,664056.0
8387,,,R,2,0.3868030303030303,57,Josh Bell,605137.0
491,Tomoyuki Sugano,608372.0,R,8,0.3866785714285714,25,,
6579,,,R,6,0.38659999999999994,5,Jahmai Jones,663330.0
8304,,,L,5,0.3865857142857143,64,Jose Ramirez,608070.0
8446,,,R,7,0.3865531914893617,41,Josh Jung,673962.0
5789,,,R,7,0.3865217391304348,18,Harrison Bader,664056.0
364,,,R,9,0.38648275862068965,51,Alec Burleson,676475.0
5027,,,R,5,0.38619251336898397,168,Eugenio Suarez,553993.0
14512,,,R,5,0.3861916666666667,102,Tyler Stephenson,663886.0
4965,,,L,6,0.38615625,32,Ernie Clement,676391.0
6918,,,R,2,0.3861363636363636,35,Jared Triolo,669707.0
2175,,,R,2,0.38602040816326527,41,Bryce Harper,547180.0
13482,,,R,2,0.38596153846153847,21,Starling Marte,516782.0
86,Braxton Ashcraft,677952.0,R,6,0.38595454545454544,19,,
10308,,,R,2,0.3857966101694915,48,Matt McLain,680574.0
8541,,,L,9,0.38576470588235295,16,Josh Smith,669701.0
4778,,,L,4,0.3856086956521739,39,Elly De La Cruz,682829.0
6054,,,R,5,0.38558974358974357,34,Isaac Collins,686555.0
6993,,,R,9,0.38558536585365855,70,Jarren Duran,680776.0
1855,,,R,7,0.3854565217391305,39,Brenton Doyle,686668.0
15139,,,R,5,0.3853975903614458,71,Wilyer Abreu,677800.0
8378,,,L,3,0.3853125,16,Josh Bell,605137.0
100,Cade Cavalli,676917.0,R,2,0.385,2,,
2941,,,L,6,0.385,9,Chase Meidroth,805367.0
226,Javier Assad,665871.0,L,9,0.38495238095238093,36,,
312,Kyle Harrison,690986.0,L,4,0.38491666666666663,8,,
8432,,,L,2,0.3849090909090909,8,Josh Jung,673962.0
7816,,,R,5,0.38490683229813666,152,Jonathan India,663697.0
9823,,,L,5,0.38489999999999996,10,Luke Keaschall,807712.0
12737,,,R,9,0.38489423076923074,89,Ronald Acuna Jr.,660670.0
9210,,,L,4,0.3848666666666667,58,Kyle Schwarber,656941.0
13433,,,L,2,0.3848214285714286,23,Spencer Steer,668715.0
11414,,,L,5,0.384725,41,Nick Fortes,663743.0
339,,,R,3,0.3846923076923077,30,Alec Bohm,664761.0
10350,,,R,6,0.3846875,83,Matt Olson,621566.0
6681,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
12116,,,R,2,0.38436923076923074,51,Patrick Bailey,672275.0
14701,,,R,4,0.38436363636363635,100,Vinnie Pasquantino,686469.0
6199,,,R,8,0.38433884297520665,105,J.P. Crawford,641487.0
11431,,,L,3,0.38433333333333336,8,Nick Gonzales,693304.0
9388,,,R,4,0.38425925925925924,49,Lenyn Sosa,672820.0
485,Tomoyuki Sugano,608372.0,R,2,0.38423529411764706,11,,
563,Zac Gallen,668678.0,R,5,0.3841693548387097,113,,
9381,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
1737,,,L,9,0.3840192307692308,46,Brandon Nimmo,607043.0
415,,,R,7,0.384,14,Alejandro Osuna,696030.0
3149,,,R,2,0.3838048780487805,21,Christopher Morel,666624.0
3837,,,R,4,0.38372566371681416,106,Dansby Swanson,621020.0
15292,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
6883,,,R,3,0.38366666666666666,10,James Wood,695578.0
15028,,,R,4,0.383646017699115,106,William Contreras,661388.0
9965,,,L,3,0.3835625,9,Manny Machado,592518.0
13446,,,R,5,0.3835591397849462,172,Spencer Steer,668715.0
13499,,,L,9,0.38348387096774195,28,Steven Kwan,680757.0
11665,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3482,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
14466,,,L,6,0.38345,17,Tyler O'Neill,641933.0
14097,,,R,8,0.38323636363636365,45,Trevor Story,596115.0
359,Logan Allen,671106.0,R,5,0.3831794871794872,151,,
9475,,,R,6,0.3831739130434783,20,Liam Hicks,689414.0
398,Miles Mikolas,571945.0,R,8,0.3830909090909091,67,,
8838,,,L,1,0.383,18,Ketel Marte,606466.0
353,,,L,8,0.3829285714285714,26,Alec Burleson,676475.0
2073,,,R,4,0.3827857142857143,21,Brooks Baldwin,681460.0
8306,,,L,7,0.38272727272727275,31,Jose Ramirez,608070.0
12922,,,L,5,0.38259649122807016,49,Ryan McMahon,641857.0
8590,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
847,,,R,4,0.38242857142857145,28,Andy Ibanez,628451.0
12702,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
250,Joe Ryan,657746.0,R,5,0.382364406779661,98,,
211,Jack Leiter,683004.0,R,3,0.3823636363636364,14,,
307,Keider Montero,672456.0,R,8,0.3822857142857143,42,,
7523,,,R,1,0.38219148936170216,45,Joey Ortiz,687401.0
6888,,,R,8,0.3821739130434783,72,James Wood,695578.0
1866,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
8107,,,R,6,0.38199999999999995,55,Jorge Polanco,593871.0
7229,,,R,3,0.38194594594594594,34,Jeremy Pena,665161.0
8560,,,L,8,0.38190909090909086,30,Juan Soto,665742.0
10955,,,L,7,0.38190909090909086,15,Miguel Vargas,678246.0
8443,,,R,4,0.3819,86,Josh Jung,673962.0
11171,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
8087,,,R,5,0.38183783783783787,32,Jorge Mateo,622761.0
9557,,,R,8,0.38165333333333334,54,Logan O'Hoppe,681351.0
177,George Kirby,669923.0,R,5,0.3814705882352941,109,,
72,Braxton Ashcraft,677952.0,L,1,0.3814285714285714,4,,
2276,,,L,2,0.38124,23,Byron Buxton,621439.0
228,Javier Assad,665871.0,R,2,0.38104347826086954,21,,
1596,,,R,5,0.3809545454545455,19,Brady House,691781.0
6634,,,L,8,0.3809189189189189,34,Jake Burger,669394.0
15215,,,R,7,0.38090697674418605,40,Yainer Diaz,673237.0
3109,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
271,Joey Wentz,666214.0,R,8,0.3806826923076923,92,,
13687,,,L,2,0.3805416666666667,22,Teoscar Hernandez,606192.0
5190,,,L,4,0.38029545454545455,39,Francisco Lindor,596019.0
13697,,,R,2,0.38026666666666664,45,Teoscar Hernandez,606192.0
9949,,,L,5,0.38020000000000004,54,Maikel Garcia,672580.0
14247,,,R,7,0.3802,5,Troy Johnston,687859.0
12550,,,L,5,0.3802,16,Riley Adams,656180.0
399,,,R,8,0.38,70,Alejandro Kirk,672386.0
12923,,,L,6,0.37992,46,Ryan McMahon,641857.0
8165,,,R,8,0.37989705882352937,58,Jose Altuve,514888.0
15253,,,R,8,0.37989403973509933,141,Yandy Diaz,650490.0
11316,,,R,8,0.37982644628099177,105,Nathaniel Lowe,663993.0
6341,,,R,4,0.37970666666666664,58,Jack Suwinski,669261.0
3072,,,L,9,0.37966666666666665,3,Christian Moore,695681.0
10845,,,L,9,0.379625,7,Mickey Moniak,666160.0
1852,,,R,4,0.37951724137931037,79,Brenton Doyle,686668.0
4964,,,L,5,0.3794285714285714,36,Ernie Clement,676391.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
14801,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
2305,,,R,2,0.3793695652173913,79,C.J. Abrams,682928.0
7633,,,R,4,0.37936363636363635,10,John Rave,670231.0
14310,,,R,7,0.37936363636363635,37,Ty France,664034.0
13064,,,R,4,0.37925,3,Sal Stewart,701398.0
119,Carlos Rodon,607074.0,R,3,0.37920000000000004,58,,
2400,,,R,4,0.3791953125,103,Cal Raleigh,663728.0
12242,,,L,9,0.37916666666666665,24,Pete Alonso,624413.0
7080,,,R,1,0.3791428571428571,23,Javier Baez,595879.0
5274,,,R,4,0.37912280701754386,57,Freddy Fermin,666023.0
10508,,,L,5,0.3790882352941176,34,Max Kepler,596146.0
8477,,,L,2,0.37903636363636367,52,Josh Naylor,647304.0
14185,,,R,6,0.379,4,Tristan Gray,656484.0
5120,,,R,8,0.3787560975609756,112,Ezequiel Tovar,678662.0
3492,,,R,2,0.3786363636363636,91,Corbin Carroll,682998.0
51,Adrian Houser,605288.0,R,7,0.3786363636363636,51,,
1788,,,L,5,0.37861666666666666,59,Brendan Donovan,680977.0
4086,,,R,5,0.37853030303030305,58,Davis Schneider,676914.0
360,,,R,5,0.37836290322580646,119,Alec Burleson,676475.0
355,Logan Allen,671106.0,R,1,0.37819696969696975,56,,
556,Zac Gallen,668678.0,L,8,0.3780487804878049,101,,
9109,,,R,3,0.378030303030303,26,Kyle Higashioka,543309.0
5482,,,R,4,0.37799999999999995,3,George Valera,671655.0
4207,,,L,1,0.37799999999999995,2,Dillon Dingler,693307.0
5514,,,L,7,0.37795,15,Giancarlo Stanton,519317.0
9832,,,R,5,0.37794736842105264,17,Luke Keaschall,807712.0
12088,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
15303,,,R,4,0.37768965517241376,49,Yoan Moncada,660162.0
10855,,,R,9,0.3776842105263158,40,Mickey Moniak,666160.0
7919,,,R,1,0.37763157894736843,15,Jordan Beck,687597.0
14236,,,L,5,0.3775,2,Troy Johnston,687859.0
8475,,,R,9,0.37745238095238093,71,Josh Lowe,666139.0
9111,,,R,5,0.37721951219512195,74,Kyle Higashioka,543309.0
6063,,,L,5,0.37720588235294117,33,Isaac Paredes,670623.0
14643,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
6761,,,R,5,0.37712359550561797,87,Jake McCarthy,664983.0
1255,,,R,2,0.3770769230769231,21,Ben Rice,700250.0
5296,,,R,7,0.3770625,26,Gabriel Arias,672356.0
14476,,,R,7,0.377,16,Tyler O'Neill,641933.0
396,,,R,5,0.37699180327868853,116,Alejandro Kirk,672386.0
4585,,,L,5,0.3769411764705882,16,Edgar Quero,700337.0
1844,,,L,5,0.3768928571428572,51,Brenton Doyle,686668.0
12939,,,L,4,0.3768666666666667,43,Ryan Mountcastle,663624.0
11658,,,L,2,0.37685294117647056,34,Nico Hoerner,663538.0
2298,,,L,5,0.3768333333333333,62,C.J. Abrams,682928.0
6811,,,L,9,0.37675000000000003,3,Jakob Marsee,805300.0
1785,,,L,2,0.3766363636363636,19,Brendan Donovan,680977.0
431,,,R,1,0.376609756097561,35,Alek Thomas,677950.0
859,,,L,7,0.3766,15,Andy Pages,681624.0
159,,,R,5,0.37658870967741936,120,Adam Frazier,624428.0
12540,,,R,4,0.3765,41,Richie Palacios,680700.0
11308,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
1721,,,R,2,0.37644578313253013,63,Brandon Marsh,669016.0
12246,,,R,4,0.37641269841269837,122,Pete Alonso,624413.0
6633,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
5134,,,R,4,0.37637272727272725,101,Fernando Tatis Jr.,665487.0
4779,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
15554,,,R,1,0.37627027027027027,31,Zack Gelof,680869.0
8076,,,L,3,0.37625,3,Jorge Mateo,622761.0
2176,,,R,3,0.37621951219512195,34,Bryce Harper,547180.0
6452,,,R,9,0.37614,42,Jackson Merrill,701538.0
13311,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
13683,,,R,7,0.37607407407407406,51,Taylor Ward,621493.0
11633,,,R,4,0.37600000000000006,6,Nick Yorke,694377.0
6258,,,L,6,0.376,7,Jac Caglianone,695506.0
11225,,,L,1,0.37599999999999995,5,Nasim Nunez,683083.0
9391,,,R,7,0.37590243902439024,40,Lenyn Sosa,672820.0
481,Tomoyuki Sugano,608372.0,L,7,0.3758529411764706,32,,
9977,,,R,6,0.3757785234899329,138,Manny Machado,592518.0
13684,,,R,8,0.37576612903225803,102,Taylor Ward,621493.0
5315,,,R,6,0.3757258064516129,56,Gabriel Moreno,672515.0
6002,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
338,Kyle Hendricks,543294.0,R,3,0.37555999999999995,19,,
6533,,,L,8,0.37554545454545457,11,Jacob Wilson,805779.0
7073,,,L,4,0.3754230769230769,23,Javier Baez,595879.0
6345,,,R,8,0.3754022988505747,67,Jack Suwinski,669261.0
270,Joey Wentz,666214.0,R,7,0.37532727272727273,46,,
1828,,,L,8,0.3753035714285714,43,Brent Rooker,667670.0
1716,,,L,6,0.37525,15,Brandon Marsh,669016.0
13469,,,R,8,0.3752358490566038,84,Spencer Torkelson,679529.0
15143,,,R,9,0.3751707317073171,33,Wilyer Abreu,677800.0
1190,,,R,9,0.3751111111111111,26,Austin Wells,669224.0
9170,,,L,1,0.375,3,Kyle Manzardo,700932.0
4946,,,L,6,0.374875,24,Eric Wagaman,676572.0
5253,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
7072,,,L,3,0.37474999999999997,6,Javier Baez,595879.0
14693,,,L,5,0.37473170731707317,40,Vinnie Pasquantino,686469.0
13689,,,L,4,0.37472972972972973,32,Teoscar Hernandez,606192.0
2402,,,R,6,0.3747283950617284,61,Cal Raleigh,663728.0
5130,,,L,9,0.3746938775510204,41,Fernando Tatis Jr.,665487.0
323,Kyle Harrison,690986.0,R,6,0.3745925925925926,74,,
12118,,,R,4,0.3745529411764706,73,Patrick Bailey,672275.0
4334,,,R,2,0.3745294117647059,17,Drake Baldwin,686948.0
6571,,,L,7,0.3745,6,Jahmai Jones,663330.0
6059,,,L,1,0.37444444444444447,9,Isaac Paredes,670623.0
7084,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
5676,,,R,4,0.37436842105263163,105,Gunnar Henderson,683002.0
8622,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
5193,,,L,7,0.3743214285714286,20,Francisco Lindor,596019.0
12300,,,R,4,0.3742666666666667,81,Rafael Devers,646240.0
8308,,,L,9,0.3742244897959184,47,Jose Ramirez,608070.0
9342,,,L,6,0.37420000000000003,24,Lars Nootbaar,663457.0
14653,,,R,3,0.37418181818181817,20,Victor Scott II,687363.0
14494,,,R,6,0.3739,57,Tyler Soderstrom,691016.0
6643,,,R,7,0.37389130434782614,33,Jake Burger,669394.0
6527,,,L,2,0.37387499999999996,8,Jacob Wilson,805779.0
8569,,,R,8,0.37366363636363636,76,Juan Soto,665742.0
5443,,,L,5,0.3736388888888889,33,Gavin Sheets,657757.0
11172,,,L,4,0.3735263157894737,37,Mookie Betts,605141.0
15099,,,R,2,0.3734266666666667,57,Willy Adames,642715.0
14629,,,L,6,0.3734,14,Victor Robles,645302.0
8159,,,R,2,0.37331578947368427,84,Jose Altuve,514888.0
4788,,,R,4,0.3733010752688172,61,Elly De La Cruz,682829.0
309,Kyle Harrison,690986.0,L,1,0.37324999999999997,1,,
1488,,,L,9,0.3732,3,Bo Naylor,666310.0
14828,,,R,1,0.37316666666666665,5,Weston Wilson,642215.0
337,,,R,1,0.37314516129032255,57,Alec Bohm,664761.0
241,,,L,5,0.373,3,Adrian Del Castillo,680728.0
10712,,,R,8,0.37286363636363634,70,Michael Conforto,624424.0
4121,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
15141,,,R,7,0.3725573770491803,56,Wilyer Abreu,677800.0
7223,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
9611,,,R,4,0.37254237288135594,117,Luis Arraez,650333.0
1847,,,L,8,0.37253658536585366,34,Brenton Doyle,686668.0
168,George Kirby,669923.0,L,5,0.3725294117647059,128,,
10165,,,R,3,0.3725116279069768,41,Masataka Yoshida,807799.0
350,Logan Allen,671106.0,L,6,0.37227272727272726,19,,
62,Bailey Ober,641927.0,L,9,0.37225,33,,
15100,,,R,3,0.37219298245614035,38,Willy Adames,642715.0
2225,,,L,6,0.3721395348837209,42,Bryson Stott,681082.0
9969,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
1837,,,R,7,0.37207999999999997,40,Brent Rooker,667670.0
12641,,,L,8,0.372,1,Robert Hassell III,690987.0
68,Bailey Ober,641927.0,R,6,0.3719732142857143,100,,
153,Framber Valdez,664285.0,L,9,0.3719666666666666,24,,
9957,,,R,4,0.3718108108108108,101,Maikel Garcia,672580.0
7113,,,L,6,0.37175,29,Jazz Chisholm,665862.0
11217,,,R,2,0.3716153846153846,11,Nacho Alvarez,805373.0
2529,,,L,4,0.37124,22,Carlos Correa,621043.0
12952,,,R,7,0.37120370370370365,51,Ryan Mountcastle,663624.0
1078,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
5104,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
6987,,,R,3,0.37101960784313726,42,Jarren Duran,680776.0
8390,,,R,5,0.370896,111,Josh Bell,605137.0
2649,,,R,8,0.37082089552238806,54,Carson Kelly,608348.0
3216,,,L,6,0.37075510204081635,49,Cody Bellinger,641355.0
13374,,,L,5,0.3707021276595745,41,Shea Langeliers,669127.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
7218,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
580,Zack Littell,641793.0,R,2,0.3705185185185185,73,,
3133,,,R,4,0.3704390243902439,69,Christian Yelich,592885.0
5455,,,R,8,0.3704322033898305,97,Gavin Sheets,657757.0
8605,,,R,7,0.3703970588235294,54,Julio Rodriguez,677594.0
10659,,,L,4,0.37023809523809526,14,Michael Busch,683737.0
711,,,R,5,0.37021985815602837,129,Andrew Benintendi,643217.0
6668,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
11739,,,R,5,0.37005645161290324,117,Nolan Arenado,571448.0
209,Jack Leiter,683004.0,R,1,0.37003846153846154,25,,
457,Slade Cecconi,677944.0,L,2,0.37002564102564106,35,,
11843,,,L,9,0.3699411764705882,11,Oneil Cruz,665833.0
347,,,L,2,0.3697826086956522,22,Alec Burleson,676475.0
160,Framber Valdez,664285.0,R,6,0.3697252747252748,165,,
10953,,,L,5,0.3696190476190476,39,Miguel Vargas,678246.0
10965,,,R,8,0.36958823529411766,62,Miguel Vargas,678246.0
12725,,,L,7,0.36956000000000006,22,Ronald Acuna Jr.,660670.0
343,,,R,7,0.369525641025641,68,Alec Bohm,664761.0
13693,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
2070,,,R,1,0.3691785714285714,19,Brooks Baldwin,681460.0
9947,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
423,,,L,3,0.369125,14,Alek Thomas,677950.0
15248,,,R,3,0.36903125000000003,22,Yandy Diaz,650490.0
9390,,,R,6,0.369,53,Lenyn Sosa,672820.0
15203,,,L,4,0.36896969696969695,31,Yainer Diaz,673237.0
14902,,,R,8,0.36883333333333335,50,Will Benson,666181.0
3151,,,R,4,0.3685,71,Christopher Morel,666624.0
12237,,,L,4,0.368469387755102,38,Pete Alonso,624413.0
5955,,,R,8,0.3683518518518519,49,Hunter Goodman,696100.0
7403,,,L,2,0.36833333333333335,6,Jo Adell,666176.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
12533,,,L,6,0.3681666666666667,6,Richie Palacios,680700.0
7407,,,L,6,0.368,15,Jo Adell,666176.0
13000,,,L,9,0.368,2,Ryan Ritter,690022.0
6439,,,L,5,0.3677586206896552,27,Jackson Merrill,701538.0
3185,,,R,1,0.36775,10,Coby Mayo,691723.0
12826,,,R,8,0.36771929824561406,46,Royce Lewis,668904.0
2541,,,R,7,0.3675555555555555,55,Carlos Correa,621043.0
442,,,L,3,0.36746875,27,Alex Bregman,608324.0
5826,,,R,5,0.36742477876106194,106,Heliot Ramos,671218.0
5316,,,R,7,0.3673666666666667,28,Gabriel Moreno,672515.0
14735,,,R,1,0.367359375,57,Vladimir Guerrero Jr.,665489.0
15103,,,R,6,0.36735199999999996,100,Willy Adames,642715.0
2556,,,R,8,0.3673333333333333,3,Carlos Cortes,666126.0
316,Kyle Harrison,690986.0,L,8,0.36730769230769234,11,,
13702,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
11842,,,L,8,0.36714814814814817,18,Oneil Cruz,665833.0
3138,,,R,9,0.3671451612903226,43,Christian Yelich,592885.0
1431,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
13701,,,R,6,0.36700781250000003,97,Teoscar Hernandez,606192.0
860,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
447,,,L,8,0.366953488372093,36,Alex Bregman,608324.0
8487,,,R,3,0.3669361702127659,44,Josh Naylor,647304.0
6189,,,L,8,0.3669193548387097,54,J.P. Crawford,641487.0
1873,,,R,6,0.36683544303797466,62,Brett Baty,683146.0
414,Noah Cameron,702070.0,R,6,0.3666538461538461,25,,
8961,,,L,8,0.36663636363636365,11,Kody Clemens,665019.0
5546,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
6220,,,L,5,0.366452380952381,32,J.T. Realmuto,592663.0
4792,,,R,8,0.36644776119402983,105,Elly De La Cruz,682829.0
13463,,,R,2,0.3664197530864198,68,Spencer Torkelson,679529.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
12436,,,L,9,0.3663658536585366,34,Randy Arozarena,668227.0
985,,,R,5,0.3663082191780822,125,Anthony Volpe,683011.0
2550,,,R,2,0.36628571428571427,6,Carlos Cortes,666126.0
4222,,,R,7,0.36623529411764705,14,Dillon Dingler,693307.0
8674,,,R,4,0.36618478260869564,82,Jurickson Profar,595777.0
6224,,,L,9,0.36618,44,J.T. Realmuto,592663.0
11063,,,R,9,0.3661756756756757,57,Mike Trout,545361.0
13468,,,R,7,0.36611475409836064,46,Spencer Torkelson,679529.0
11442,,,R,5,0.3660246913580247,75,Nick Gonzales,693304.0
562,Zac Gallen,668678.0,R,4,0.36599999999999994,85,,
7417,,,R,6,0.3659411764705882,49,Jo Adell,666176.0
4786,,,R,2,0.3659315068493151,50,Elly De La Cruz,682829.0
10369,,,R,2,0.36588235294117644,13,Matt Shaw,807713.0
1732,,,L,4,0.3658292682926829,31,Brandon Nimmo,607043.0
448,Shane Bieber,669456.0,R,2,0.3658181818181818,19,,
14691,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
167,George Kirby,669923.0,L,4,0.36557534246575346,63,,
15020,,,L,6,0.36553846153846153,45,William Contreras,661388.0
240,Joe Ryan,657746.0,L,5,0.3654159292035398,99,,
7234,,,R,8,0.3653286713286713,128,Jeremy Pena,665161.0
13498,,,L,8,0.3650869565217391,42,Steven Kwan,680757.0
6449,,,R,6,0.36507936507936506,61,Jackson Merrill,701538.0
12381,,,R,2,0.36504255319148937,40,Ramon Laureano,657656.0
11660,,,L,4,0.36500000000000005,35,Nico Hoerner,663538.0
2547,,,L,4,0.365,1,Carlos Cortes,666126.0
4787,,,R,3,0.365,45,Elly De La Cruz,682829.0
304,Keider Montero,672456.0,R,5,0.3649545454545455,39,,
12999,,,L,8,0.3648,5,Ryan Ritter,690022.0
6100,,,R,2,0.3647230769230769,61,Isiah Kiner-Falefa,643396.0
14807,,,L,8,0.36466666666666664,13,Wenceel Perez,672761.0
12572,,,L,8,0.3646521739130435,36,Riley Greene,682985.0
6440,,,L,6,0.3643571428571429,27,Jackson Merrill,701538.0
221,Javier Assad,665871.0,L,4,0.36429268292682926,32,,
11186,,,R,8,0.36422727272727273,85,Mookie Betts,605141.0
15101,,,R,4,0.36413274336283186,105,Willy Adames,642715.0
5116,,,R,4,0.3640864197530864,76,Ezequiel Tovar,678662.0
12108,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
3430,,,L,7,0.364,7,Connor Norby,681393.0
15030,,,R,6,0.3637323943661972,126,William Contreras,661388.0
444,,,L,5,0.36372222222222217,52,Alex Bregman,608324.0
10848,,,R,2,0.3637115384615385,41,Mickey Moniak,666160.0
586,Zack Littell,641793.0,R,8,0.36369999999999997,48,,
6390,,,R,2,0.3636279069767442,36,Jackson Chourio,694192.0
356,Logan Allen,671106.0,R,2,0.3636179775280899,80,,
5178,,,R,1,0.3636071428571429,25,Francisco Alvarez,682626.0
2304,,,R,1,0.36359701492537316,51,C.J. Abrams,682928.0
8317,,,R,8,0.3635813953488372,125,Jose Ramirez,608070.0
453,Shane Bieber,669456.0,R,7,0.3634545454545455,9,,
2172,,,L,8,0.36343636363636367,46,Bryce Harper,547180.0
15251,,,R,6,0.3634308943089431,107,Yandy Diaz,650490.0
5943,,,L,5,0.3634230769230769,21,Hunter Goodman,696100.0
