,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8599,,,L,8,0.40213157894736845,32,Justin Turner,457759.0
14072,,,R,7,0.402,4,Troy Johnston,687859.0
125,Davis Martin,663436.0,R,8,0.40196875,28,,
3296,,,L,6,0.4019285714285714,14,Colton Cowser,681297.0
13327,,,L,9,0.40185185185185185,25,Steven Kwan,680757.0
7330,,,R,8,0.4017604166666667,83,Joc Pederson,592626.0
6772,,,L,3,0.40166666666666667,9,James Wood,695578.0
230,Jose Urena,570632.0,R,4,0.40159999999999996,42,,
2463,,,R,5,0.4015365853658537,35,Cam Smith,701358.0
10241,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
12663,,,R,9,0.4014230769230769,40,Rowdy Tellez,642133.0
2125,,,R,1,0.4014166666666667,45,Bryan Reynolds,668804.0
8200,,,R,2,0.40140476190476193,81,Jose Ramirez,608070.0
9262,,,L,4,0.40115,17,Lenyn Sosa,672820.0
13811,,,R,4,0.40109090909090905,54,Travis d'Arnaud,518595.0
9704,,,L,5,0.401,9,Luke Keaschall,807712.0
8278,,,R,4,0.40091176470588236,94,Josh Bell,605137.0
258,,,L,4,0.4008,3,Agustin Ramirez,682663.0
7019,,,R,4,0.4007307692307692,63,Jazz Chisholm,665862.0
4933,,,L,7,0.4006923076923077,15,Eugenio Suarez,553993.0
14927,,,R,2,0.4005961538461538,49,Wilmer Flores,527038.0
134,Drew Rasmussen,656876.0,L,8,0.40054285714285714,26,,
2810,,,R,3,0.40045000000000003,19,Chandler Simpson,802415.0
1539,,,R,8,0.4004,128,Bobby Witt Jr.,677951.0
14883,,,L,5,0.40034285714285717,32,Willson Contreras,575929.0
2458,,,L,9,0.4003333333333334,5,Cam Smith,701358.0
9,Adam Mazur,800049.0,R,1,0.40025,4,,
8040,,,L,2,0.4002413793103448,25,Jose Altuve,514888.0
8365,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
2872,,,L,2,0.4001111111111111,9,Chase Meidroth,805367.0
15022,,,R,6,0.3999509803921569,93,Yainer Diaz,673237.0
2656,,,L,7,0.399875,7,Casey Schmitt,669477.0
381,Nick Lodolo,666157.0,R,5,0.39984000000000003,98,,
8705,,,R,6,0.3998181818181818,56,Kerry Carpenter,681481.0
8694,,,L,5,0.3998,12,Kerry Carpenter,681481.0
12117,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
3298,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
5899,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
5117,,,R,8,0.3994609929078014,126,Francisco Lindor,596019.0
7466,,,L,5,0.3993846153846154,11,Joey Wiemer,686894.0
11919,,,L,7,0.3993684210526316,18,Ozzie Albies,645277.0
13153,,,R,8,0.39935714285714285,70,Seiya Suzuki,673548.0
10189,,,R,2,0.3992678571428571,46,Matt McLain,680574.0
10002,,,L,4,0.3992380952380953,19,Mark Vientos,668901.0
12431,,,R,2,0.3991351351351351,54,Riley Greene,682985.0
8255,,,R,1,0.3991,27,Jose Trevino,624431.0
328,Michael Lorenzen,547179.0,R,8,0.39897777777777776,82,,
1860,,,R,4,0.39883018867924525,45,Brett Baty,683146.0
45,,,L,9,0.39878378378378376,23,Aaron Judge,592450.0
13805,,,L,7,0.3987222222222222,16,Travis d'Arnaud,518595.0
7815,,,R,5,0.3986724137931035,49,Jordan Beck,687597.0
7986,,,L,5,0.39860606060606063,31,Jorge Polanco,593871.0
9366,,,L,5,0.3985454545454546,10,Liover Peguero,678894.0
153,Framber Valdez,664285.0,L,9,0.39853571428571427,24,,
6813,,,L,8,0.39849999999999997,18,Jared Triolo,669707.0
14195,,,L,4,0.39847058823529413,32,Tyler Freeman,671289.0
2497,,,R,5,0.3982396694214876,111,Carlos Correa,621043.0
12831,,,L,8,0.3982,13,Ryan O'Hearn,656811.0
10644,,,R,4,0.398103448275862,82,Michael Massey,686681.0
4934,,,L,8,0.398,44,Eugenio Suarez,553993.0
7617,,,R,5,0.39791089108910893,99,Jonah Heim,641680.0
5044,,,L,9,0.3979090909090909,37,Fernando Tatis Jr.,665487.0
338,Miles Mikolas,571945.0,L,9,0.3976610169491525,46,,
3527,,,L,4,0.3975714285714286,13,Curtis Mead,678554.0
6786,,,R,8,0.39755813953488367,68,James Wood,695578.0
3769,,,R,2,0.39747191011235955,63,Dansby Swanson,621020.0
3256,,,L,3,0.3973333333333333,2,Colson Montgomery,695657.0
5051,,,R,7,0.39728915662650605,77,Fernando Tatis Jr.,665487.0
12129,,,R,4,0.3972465753424657,59,Pete Crow-Armstrong,691718.0
15293,,,R,9,0.3972112676056338,61,Zach McKinstry,656716.0
2585,,,L,1,0.3972,8,Carson Kelly,608348.0
13924,,,R,8,0.39709803921568626,41,Trevor Story,596115.0
9071,,,R,9,0.39709375,25,Kyle Manzardo,700932.0
388,,,L,6,0.3969677419354839,28,Alejandro Kirk,672386.0
14315,,,R,4,0.396953488372093,81,Tyler Soderstrom,691016.0
12656,,,R,2,0.3968035714285714,50,Rowdy Tellez,642133.0
3147,,,L,2,0.3968,23,Cody Bellinger,641355.0
1832,,,L,4,0.3968,28,Brenton Doyle,686668.0
7889,,,R,7,0.39677551020408164,42,Jordan Walker,691023.0
8276,,,R,2,0.39671875,55,Josh Bell,605137.0
5024,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
5115,,,R,6,0.39660194174757285,92,Francisco Lindor,596019.0
9358,,,R,6,0.3964736842105263,17,Liam Hicks,689414.0
228,Jose Urena,570632.0,R,2,0.3963076923076923,12,,
13284,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
412,,,R,7,0.3958333333333333,11,Alejandro Osuna,696030.0
10191,,,R,4,0.39548979591836736,45,Matt McLain,680574.0
8282,,,R,8,0.3954573643410853,111,Josh Bell,605137.0
11920,,,L,8,0.3952777777777778,34,Ozzie Albies,645277.0
7329,,,R,7,0.39523300970873787,92,Joc Pederson,592626.0
9485,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
8854,,,R,8,0.3951875,41,Kody Clemens,665019.0
8544,,,R,4,0.39517241379310347,52,Junior Caminero,691406.0
8488,,,R,1,0.39506849315068493,60,Julio Rodriguez,677594.0
14240,,,L,5,0.395,1,Tyler Locklear,682988.0
728,,,R,1,0.395,5,Andrew Knizner,668800.0
9897,,,L,8,0.39486046511627904,38,Marcell Ozuna,542303.0
12031,,,L,6,0.39484615384615385,23,Paul Goldschmidt,502671.0
10310,,,R,7,0.3947857142857143,44,Matt Wallner,670242.0
5177,,,L,2,0.39475,10,Freddy Fermin,666023.0
13740,,,R,4,0.39472289156626506,80,Tommy Pham,502054.0
741,,,L,5,0.39448936170212767,45,Andrew McCutchen,457705.0
14548,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
8513,,,R,8,0.3943396226415094,50,Jung Hoo Lee,808982.0
13138,,,L,2,0.3942826086956522,38,Seiya Suzuki,673548.0
6017,,,L,9,0.39414285714285713,11,Ivan Herrera,671056.0
625,,,L,6,0.3941282051282051,37,Amed Rosario,642708.0
11530,,,L,8,0.39410526315789474,38,Nico Hoerner,663538.0
12109,,,R,2,0.39401315789473684,55,Pete Alonso,624413.0
10251,,,R,3,0.394,9,Matt Shaw,807713.0
450,,,R,5,0.39388125,153,Alex Bregman,608324.0
10129,,,L,7,0.39366666666666666,22,Matt Chapman,656305.0
371,Nick Lodolo,666157.0,L,5,0.3936486486486486,34,,
11308,,,R,2,0.3935813953488372,35,Nick Gonzales,693304.0
56,Caleb Boushley,676961.0,L,3,0.39357142857142857,4,,
7056,,,R,5,0.39346031746031745,123,Jeff McNeil,643446.0
271,Logan Webb,657277.0,R,8,0.39344999999999997,134,,
14894,,,R,7,0.3934423076923077,44,Willson Contreras,575929.0
6026,,,R,9,0.39339473684210524,30,Ivan Herrera,671056.0
2457,,,L,8,0.39327272727272733,8,Cam Smith,701358.0
9839,,,R,5,0.393191616766467,147,Maikel Garcia,672580.0
3935,,,L,6,0.39316666666666666,6,David Hamilton,666152.0
6885,,,R,3,0.3931489361702128,38,Jarren Duran,680776.0
12042,,,R,7,0.39314102564102565,65,Paul Goldschmidt,502671.0
46,Cade Cavalli,676917.0,R,2,0.393,1,,
249,Kyle Freeland,607536.0,R,4,0.39285714285714285,143,,
14930,,,R,5,0.39283116883116886,73,Wilmer Flores,527038.0
12034,,,L,9,0.3927222222222222,32,Paul Goldschmidt,502671.0
5198,,,L,5,0.39265625,26,Gabriel Arias,672356.0
6816,,,R,2,0.39252380952380955,33,Jared Triolo,669707.0
9066,,,R,4,0.3924137931034483,46,Kyle Manzardo,700932.0
3771,,,R,4,0.39228181818181823,104,Dansby Swanson,621020.0
269,Logan Webb,657277.0,R,6,0.3921914893617021,73,,
4879,,,L,6,0.3920357142857143,28,Ernie Clement,676391.0
14908,,,R,2,0.391887323943662,55,Willy Adames,642715.0
4881,,,L,8,0.39171875,32,Ernie Clement,676391.0
6756,,,L,6,0.3916875,14,James Outman,681546.0
10049,,,R,6,0.3916060606060606,61,Masataka Yoshida,807799.0
12725,,,R,2,0.39158536585365855,34,Ryan Jeffers,680777.0
1039,,,L,6,0.39155555555555555,32,Austin Hays,669720.0
3308,,,R,8,0.3914848484848485,56,Colton Cowser,681297.0
5395,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
503,Yu Darvish,506433.0,L,8,0.3913098591549296,62,,
4132,,,L,7,0.3912222222222222,7,Dillon Dingler,693307.0
9595,,,L,4,0.39117647058823524,16,Luis Rengifo,650859.0
1844,,,R,7,0.39113333333333333,38,Brenton Doyle,686668.0
6087,,,L,5,0.3910983606557377,54,J.P. Crawford,641487.0
9859,,,R,7,0.3910833333333333,88,Manny Machado,592518.0
245,Kyle Freeland,607536.0,L,9,0.39063636363636367,11,,
10036,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
9855,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
690,,,R,6,0.39052777777777775,68,Andres Gimenez,665926.0
6971,,,L,4,0.39043999999999995,23,Javier Baez,595879.0
751,,,R,5,0.390375,125,Andrew McCutchen,457705.0
13015,,,R,5,0.39025,7,Samuel Basallo,694212.0
6876,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
15300,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
7476,,,R,6,0.3900344827586207,24,Joey Wiemer,686894.0
14307,,,L,5,0.39,14,Tyler Soderstrom,691016.0
14350,,,R,2,0.38966666666666666,3,Tyler Tolbert,686475.0
509,Yu Darvish,506433.0,R,5,0.3896176470588235,61,,
3200,,,L,4,0.3895,1,Colby Thomas,687515.0
10231,,,R,6,0.3893548387096774,81,Matt Olson,621566.0
6891,,,R,9,0.38934177215189875,67,Jarren Duran,680776.0
13920,,,R,4,0.3893333333333333,36,Trevor Story,596115.0
8190,,,L,2,0.38932352941176473,33,Jose Ramirez,608070.0
6771,,,L,2,0.38916666666666666,7,James Wood,695578.0
5104,,,L,4,0.38913953488372094,38,Francisco Lindor,596019.0
6100,,,R,8,0.38912605042016807,103,J.P. Crawford,641487.0
873,,,L,7,0.38899999999999996,4,Angel Martinez,682657.0
9271,,,R,4,0.38896153846153847,47,Lenyn Sosa,672820.0
5463,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
5034,,,R,8,0.38888135593220335,108,Ezequiel Tovar,678662.0
198,Joey Wentz,666214.0,R,8,0.38887628865979385,87,,
5908,,,R,4,0.38880985915492955,118,Ian Happ,664023.0
10250,,,R,2,0.38875,13,Matt Shaw,807713.0
5188,,,R,4,0.38870909090909095,55,Freddy Fermin,666023.0
8195,,,L,7,0.38866666666666666,29,Jose Ramirez,608070.0
13900,,,R,5,0.3885948275862069,104,Trevor Larnach,663616.0
7206,,,L,6,0.38855555555555554,7,Jhonkensy Noel,678877.0
6972,,,L,5,0.38848,23,Javier Baez,595879.0
13203,,,L,5,0.38845454545454544,39,Shea Langeliers,669127.0
11185,,,R,8,0.3884491525423729,103,Nathaniel Lowe,663993.0
14514,,,R,1,0.38837499999999997,49,Vinnie Pasquantino,686469.0
7202,,,L,2,0.38833333333333336,3,Jhonkensy Noel,678877.0
12240,,,R,5,0.38830681818181817,77,Ramon Laureano,657656.0
13734,,,L,8,0.38816666666666666,38,Tommy Pham,502054.0
6978,,,R,1,0.38807407407407407,22,Javier Baez,595879.0
5210,,,R,7,0.38803225806451613,25,Gabriel Arias,672356.0
7315,,,L,3,0.388,4,Joc Pederson,592626.0
13019,,,R,9,0.388,1,Samuel Basallo,694212.0
14517,,,R,4,0.3878256880733945,99,Vinnie Pasquantino,686469.0
15292,,,R,8,0.3875425531914894,87,Zach McKinstry,656716.0
14909,,,R,3,0.38753846153846155,34,Willy Adames,642715.0
699,,,L,6,0.3874761904761905,20,Andrew Benintendi,643217.0
11872,,,L,5,0.3873548387096774,30,Otto Lopez,672640.0
8845,,,L,8,0.38733333333333336,10,Kody Clemens,665019.0
6140,,,L,6,0.38704,23,JJ Bleday,668709.0
454,Simeon Woods Richardson,680573.0,R,6,0.3867931034482759,51,,
15345,,,R,1,0.38661111111111107,30,Zack Gelof,680869.0
9633,,,L,5,0.3865,14,Luis Torrens,620443.0
4500,,,L,6,0.38646153846153847,13,Edgar Quero,700337.0
5161,,,L,5,0.38645,54,Freddie Freeman,518692.0
9375,,,R,5,0.3863666666666667,28,Liover Peguero,678894.0
7985,,,L,4,0.38632,23,Jorge Polanco,593871.0
171,Garrett Crochet,676979.0,L,8,0.3863125,14,,
8542,,,R,2,0.3862857142857143,23,Junior Caminero,691406.0
8364,,,R,9,0.386253164556962,67,Josh Lowe,666139.0
4941,,,R,5,0.38619251336898397,168,Eugenio Suarez,553993.0
11045,,,L,2,0.3860571428571429,35,Mookie Betts,605141.0
12277,,,R,4,0.38604347826086954,45,Randal Grichuk,545341.0
2521,,,R,1,0.386,2,Carlos Narvaez,665966.0
8479,,,L,2,0.38569047619047625,33,Julio Rodriguez,677594.0
11586,,,R,4,0.3856829268292683,41,Noelvi Marte,682622.0
6970,,,L,3,0.3854285714285714,5,Javier Baez,595879.0
8159,,,L,8,0.3854285714285714,17,Jose Iglesias,578428.0
8055,,,R,8,0.3853846153846154,56,Jose Altuve,514888.0
8267,,,L,3,0.3853125,16,Josh Bell,605137.0
5113,,,R,4,0.3852063492063492,109,Francisco Lindor,596019.0
725,,,L,8,0.385,11,Andrew Knizner,668800.0
9143,,,R,8,0.38495,16,Kyle Teel,691019.0
8152,,,L,1,0.38491666666666663,10,Jose Iglesias,578428.0
8321,,,L,2,0.3849090909090909,8,Josh Jung,673962.0
12591,,,R,9,0.3847766990291262,88,Ronald Acuna Jr.,660670.0
10920,,,R,8,0.3847338709677419,115,Mike Tauchman,643565.0
7611,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
193,Joey Wentz,666214.0,R,3,0.3846756756756757,28,,
13815,,,R,8,0.38461016949152543,51,Travis d'Arnaud,518595.0
6579,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
292,Max Fried,608331.0,L,1,0.3845384615384615,9,,
1582,,,R,1,0.384375,8,Brady House,691781.0
2590,,,L,6,0.38423076923076926,22,Carson Kelly,608348.0
10074,,,L,4,0.3842272727272727,19,Masyn Winn,691026.0
2699,,,R,5,0.38422580645161286,85,Ceddanne Rafaela,678882.0
7208,,,L,8,0.3841666666666667,11,Jhonkensy Noel,678877.0
9264,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
8193,,,L,5,0.3839402985074627,61,Jose Ramirez,608070.0
21,Bryan Woo,693433.0,L,4,0.38391803278688524,55,,
2268,,,L,5,0.3838695652173913,60,C.J. Abrams,682928.0
5456,,,L,6,0.3838529411764706,32,Gleyber Torres,650402.0
6781,,,R,3,0.38366666666666666,10,James Wood,695578.0
9846,,,L,3,0.3835625,9,Manny Machado,592518.0
14905,,,L,9,0.3834705882352941,30,Willy Adames,642715.0
11531,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3416,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
6149,,,R,5,0.3833684210526316,123,JJ Bleday,668709.0
4046,,,L,5,0.3833076923076923,13,Daylen Lile,695734.0
12037,,,R,2,0.38326923076923075,63,Paul Goldschmidt,502671.0
2516,,,L,5,0.38325,14,Carlos Narvaez,665966.0
1841,,,R,4,0.38324418604651167,78,Brenton Doyle,686668.0
1456,,,L,4,0.3831764705882353,31,Bo Bichette,666182.0
15061,,,R,8,0.38312413793103445,135,Yandy Diaz,650490.0
15052,,,L,9,0.3831,39,Yandy Diaz,650490.0
346,Miles Mikolas,571945.0,R,8,0.3830909090909091,67,,
2049,,,R,1,0.3830769230769231,17,Brooks Baldwin,681460.0
8727,,,L,1,0.383,18,Ketel Marte,606466.0
12395,,,R,4,0.3828780487804878,38,Richie Palacios,680700.0
14509,,,L,5,0.38283783783783787,36,Vinnie Pasquantino,686469.0
227,Jose Urena,570632.0,R,1,0.3828,14,,
11623,,,R,4,0.38275555555555557,68,Nolan Gorman,669357.0
12728,,,R,5,0.38262352941176475,74,Ryan Jeffers,680777.0
854,,,L,6,0.3825714285714285,15,Andy Pages,681624.0
15172,,,L,7,0.3825306122448979,37,Yordan Alvarez,670541.0
12249,,,L,5,0.3825,38,Ramon Urias,602104.0
5451,,,L,1,0.38247826086956527,21,Gleyber Torres,650402.0
3258,,,L,5,0.3824444444444445,9,Colson Montgomery,695657.0
9712,,,R,4,0.38233333333333336,5,Luke Keaschall,807712.0
4702,,,R,4,0.38231764705882354,56,Elly De La Cruz,682829.0
3151,,,L,6,0.3823043478260869,46,Cody Bellinger,641355.0
211,Jose Berrios,621244.0,R,3,0.38223529411764706,14,,
2602,,,R,8,0.3822307692307692,54,Carson Kelly,608348.0
25,Bryan Woo,693433.0,L,8,0.38217910447761194,60,,
1855,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
3304,,,R,4,0.3820897435897436,66,Colton Cowser,681297.0
10636,,,L,5,0.3820454545454545,21,Michael Massey,686681.0
3855,,,R,8,0.3819375,73,Daulton Varsho,662139.0
11046,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
6619,,,R,1,0.381875,7,Jake Mangum,663968.0
9592,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
2528,,,R,8,0.38176000000000004,22,Carlos Narvaez,665966.0
12165,,,R,4,0.3815339805825243,81,Rafael Devers,646240.0
8708,,,R,9,0.3813947368421053,31,Kerry Carpenter,681481.0
9851,,,L,8,0.38134999999999997,36,Manny Machado,592518.0
1813,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
2246,,,L,2,0.38124,23,Byron Buxton,621439.0
3645,,,R,5,0.3812105263157895,17,Dalton Rushing,687221.0
9638,,,R,1,0.3810833333333334,10,Luis Torrens,620443.0
3426,,,R,2,0.38099047619047616,87,Corbin Carroll,682998.0
9844,,,L,1,0.38095,16,Manny Machado,592518.0
1431,,,R,5,0.3808571428571429,21,Blaze Alexander,677942.0
6143,,,L,9,0.3808235294117647,13,JJ Bleday,668709.0
3044,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
9575,,,L,3,0.3807272727272727,19,Luis Matos,682641.0
194,Joey Wentz,666214.0,R,4,0.3807058823529412,62,,
10046,,,R,3,0.3807,38,Masataka Yoshida,807799.0
9226,,,L,6,0.380625,23,Lars Nootbaar,663457.0
9602,,,R,1,0.38046969696969696,53,Luis Rengifo,650859.0
317,Michael Lorenzen,547179.0,L,6,0.380421052631579,50,,
8197,,,L,9,0.3803191489361702,46,Jose Ramirez,608070.0
2813,,,R,6,0.38029166666666664,24,Chandler Simpson,802415.0
94,Clayton Kershaw,477132.0,L,4,0.3801904761904762,21,,
659,,,L,4,0.37999999999999995,3,Andres Chaparro,665953.0
4693,,,L,5,0.37979999999999997,47,Elly De La Cruz,682829.0
12680,,,R,8,0.3796346153846154,41,Royce Lewis,668904.0
10722,,,L,9,0.379625,7,Mickey Moniak,666160.0
477,Tyler Wells,669330.0,L,1,0.379578947368421,15,,
8361,,,R,6,0.37953846153846155,68,Josh Lowe,666139.0
6620,,,R,2,0.3795,13,Jake Mangum,663968.0
3763,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
14617,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
673,,,R,9,0.37936363636363635,10,Andres Chaparro,665953.0
439,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
1826,,,R,7,0.3790625,38,Brent Rooker,667670.0
396,,,R,5,0.3790413223140496,115,Alejandro Kirk,672386.0
3526,,,L,3,0.379,5,Curtis Mead,678554.0
3306,,,R,6,0.37893333333333334,31,Colton Cowser,681297.0
14317,,,R,6,0.37875862068965516,55,Tyler Soderstrom,691016.0
5040,,,L,5,0.3786938775510204,44,Fernando Tatis Jr.,665487.0
6351,,,R,9,0.37842553191489364,40,Jackson Merrill,701538.0
3114,,,L,5,0.3784166666666667,11,Coby Mayo,691723.0
2275,,,R,2,0.3782873563218391,74,C.J. Abrams,682928.0
31,Bryan Woo,693433.0,R,5,0.37825,83,,
8376,,,R,3,0.37820000000000004,42,Josh Naylor,647304.0
15078,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
133,Drew Rasmussen,656876.0,L,7,0.3781666666666667,6,,
6153,,,R,9,0.3781551724137931,45,JJ Bleday,668709.0
6338,,,L,5,0.37796,24,Jackson Merrill,701538.0
5581,,,R,4,0.3775968992248062,101,Gunnar Henderson,683002.0
8049,,,R,2,0.3775869565217391,82,Jose Altuve,514888.0
1700,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
78,Carmen Mlodzinski,669387.0,L,6,0.377390243902439,37,,
221,Jose Urena,570632.0,L,4,0.3773773584905661,49,,
8332,,,R,4,0.37721951219512195,78,Josh Jung,673962.0
13282,,,L,3,0.377125,13,Spencer Torkelson,679529.0
14551,,,R,1,0.3770819672131148,54,Vladimir Guerrero Jr.,665489.0
9274,,,R,7,0.377025,39,Lenyn Sosa,672820.0
9493,,,R,4,0.3769304347826087,114,Luis Arraez,650333.0
13730,,,L,4,0.3769183673469388,44,Tommy Pham,502054.0
4504,,,R,1,0.37688888888888894,7,Edgar Quero,700337.0
12790,,,L,4,0.3768666666666667,43,Ryan Mountcastle,663624.0
399,,,R,8,0.37681159420289856,69,Alejandro Kirk,672386.0
4692,,,L,4,0.37670454545454546,37,Elly De La Cruz,682829.0
5048,,,R,4,0.37660185185185185,99,Fernando Tatis Jr.,665487.0
855,,,L,7,0.3766,15,Andy Pages,681624.0
9541,,,L,6,0.3765945945945946,37,Luis Garcia,671277.0
1833,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
11177,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
100,Clayton Kershaw,477132.0,R,1,0.3763888888888889,30,,
4019,,,R,5,0.376234375,56,Davis Schneider,676914.0
6566,,,L,5,0.3761475409836066,56,Jake Cronenworth,630105.0
12102,,,L,4,0.37614583333333335,38,Pete Alonso,624413.0
13140,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
9850,,,L,7,0.3758888888888889,33,Manny Machado,592518.0
7000,,,R,5,0.3758695652173913,22,Javier Sanoja,691594.0
11569,,,R,6,0.37585714285714283,4,Niko Kavadas,694359.0
10181,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
5903,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
4878,,,L,5,0.3754705882352941,35,Ernie Clement,676391.0
15011,,,L,4,0.37546666666666667,28,Yainer Diaz,673237.0
426,Shota Imanaga,684007.0,L,5,0.37533333333333335,24,,
197,Joey Wentz,666214.0,R,7,0.37532727272727273,46,,
9830,,,L,5,0.3752075471698113,52,Maikel Garcia,672580.0
268,Logan Webb,657277.0,R,5,0.37502,146,,
9054,,,L,1,0.375,3,Kyle Manzardo,700932.0
12668,,,L,5,0.37496666666666667,26,Royce Lewis,668904.0
5784,,,R,6,0.3749411764705882,16,Heriberto Hernandez,681715.0
15056,,,R,3,0.3749,21,Yandy Diaz,650490.0
8430,,,L,9,0.374875,15,Josh Smith,669701.0
9713,,,R,5,0.37483333333333335,11,Luke Keaschall,807712.0
306,Max Fried,608331.0,R,5,0.3747642857142857,124,,
6982,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
9725,,,L,8,0.37442857142857144,6,Luke Maile,571912.0
8495,,,R,8,0.37439999999999996,120,Julio Rodriguez,677594.0
8511,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
441,,,L,5,0.37432692307692306,50,Alex Bregman,608324.0
177,Garrett Crochet,676979.0,R,5,0.3741818181818182,115,,
427,Shota Imanaga,684007.0,L,6,0.3741764705882353,16,,
6779,,,R,1,0.374,5,James Wood,695578.0
8660,,,R,5,0.3738253968253968,121,Ke'Bryan Hayes,663647.0
8450,,,L,9,0.3737619047619048,13,Juan Soto,665742.0
1255,,,R,6,0.3736842105263158,15,Ben Rice,700250.0
13297,,,R,8,0.37366666666666665,83,Spencer Torkelson,679529.0
12237,,,R,2,0.3736428571428571,35,Ramon Laureano,657656.0
2370,,,R,4,0.3736269841269841,102,Cal Raleigh,663728.0
4499,,,L,5,0.3736,14,Edgar Quero,700337.0
1760,,,L,5,0.37355172413793103,23,Brayan Rocchio,677587.0
9894,,,L,5,0.37316666666666665,34,Marcell Ozuna,542303.0
4700,,,R,2,0.37285507246376814,48,Elly De La Cruz,682829.0
11248,,,L,7,0.3728,8,Nick Allen,669397.0
379,Nick Lodolo,666157.0,R,3,0.3727948717948718,25,,
9858,,,R,6,0.3727310344827586,134,Manny Machado,592518.0
4054,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
12803,,,R,7,0.3726792452830188,50,Ryan Mountcastle,663624.0
12804,,,R,8,0.3726185567010309,86,Ryan Mountcastle,663624.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
7121,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
360,Nabil Crismatt,622503.0,R,4,0.37250000000000005,6,,
13112,,,R,3,0.3723125,25,Sean Murphy,669221.0
140,Drew Rasmussen,656876.0,R,5,0.37217307692307694,46,,
14999,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
9597,,,L,6,0.3720588235294118,16,Luis Rengifo,650859.0
12496,,,L,8,0.372,1,Robert Hassell III,690987.0
5107,,,L,7,0.37196153846153845,18,Francisco Lindor,596019.0
7010,,,L,5,0.3719607843137255,46,Jazz Chisholm,665862.0
14910,,,R,4,0.3718990825688073,101,Willy Adames,642715.0
10934,,,R,4,0.3718867924528302,47,Mike Trout,545361.0
11311,,,R,5,0.3718846153846154,72,Nick Gonzales,693304.0
8206,,,R,8,0.3717355371900826,117,Jose Ramirez,608070.0
7217,,,R,8,0.3717142857142857,13,Jhonkensy Noel,678877.0
8563,,,R,4,0.37165517241379314,77,Jurickson Profar,595777.0
2068,,,R,2,0.3716285714285714,32,Brooks Lee,686797.0
203,Jose Berrios,621244.0,L,4,0.3715217391304348,101,,
1534,,,R,3,0.37149056603773584,45,Bobby Witt Jr.,677951.0
14199,,,L,8,0.37146153846153845,24,Tyler Freeman,671289.0
9355,,,R,3,0.3713,9,Liam Hicks,689414.0
2487,,,L,4,0.37124,22,Carlos Correa,621043.0
13799,,,L,1,0.3712222222222222,7,Travis d'Arnaud,518595.0
12281,,,R,8,0.3711764705882353,43,Randal Grichuk,545341.0
5018,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
9273,,,R,6,0.3710714285714286,51,Lenyn Sosa,672820.0
10649,,,R,9,0.3708,40,Michael Massey,686681.0
11571,,,R,8,0.3706923076923077,10,Niko Kavadas,694359.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
7116,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
