,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4389,,,L,6,0.41625,12,Edgar Quero,700337.0
1463,,,R,7,0.41612765957446807,84,Bo Bichette,666182.0
9899,,,R,5,0.4161081081081081,103,Masataka Yoshida,807799.0
3130,,,R,4,0.416,1,Colby Thomas,687515.0
8054,,,L,6,0.41594444444444445,35,Jose Ramirez,608070.0
10773,,,L,8,0.4159130434782609,21,Mike Yastrzemski,573262.0
9280,,,L,7,0.4158461538461538,7,Logan O'Hoppe,681351.0
14755,,,R,6,0.41553608247422685,88,Yainer Diaz,673237.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
6503,,,R,2,0.4153636363636364,9,Jake Mangum,663968.0
10446,,,R,9,0.4151964285714286,45,Michael Harris II,671739.0
11917,,,R,7,0.4151212121212121,57,Pete Alonso,624413.0
6701,,,R,5,0.41508219178082195,69,Jared Triolo,669707.0
5798,,,R,8,0.415020979020979,119,Ian Happ,664023.0
3350,,,R,8,0.415018018018018,101,Corbin Carroll,682998.0
3205,,,R,3,0.4149428571428571,34,Colt Keith,690993.0
2129,,,R,8,0.4148791208791209,82,Bryce Harper,547180.0
8406,,,R,8,0.4148727272727273,43,Junior Caminero,691406.0
7768,,,R,8,0.4147246376811594,64,Jordan Westburg,676059.0
135,Clayton Kershaw,477132.0,L,8,0.4146666666666667,16,,
14627,,,R,7,0.4144285714285714,43,Willson Contreras,575929.0
8705,,,R,4,0.4143513513513513,30,Kody Clemens,665019.0
2252,,,R,4,0.41421904761904765,95,C.J. Abrams,682928.0
14385,,,L,6,0.414,5,Weston Wilson,642215.0
11670,,,R,4,0.41392307692307695,13,Otto Kemp,805249.0
14499,,,R,5,0.41383211678832116,126,Will Smith,669257.0
8184,,,L,5,0.41362499999999996,21,Josh Jung,673962.0
7664,,,L,3,0.4136,2,Jordan Beck,687597.0
13289,,,L,4,0.4136,26,Teoscar Hernandez,606192.0
5635,,,R,8,0.41354285714285716,31,Henry Davis,680779.0
9122,,,R,4,0.41335555555555553,42,Lenyn Sosa,672820.0
201,,,L,2,0.4132727272727273,29,Adley Rutschman,668939.0
10445,,,R,8,0.4132649572649572,104,Michael Harris II,671739.0
10260,,,L,8,0.4132592592592592,25,Max Muncy,571970.0
8920,,,R,5,0.4132542372881356,52,Kyle Manzardo,700932.0
300,Lucas Giolito,608337.0,L,9,0.4131578947368421,10,,
5845,,,R,9,0.41313333333333335,13,Isaac Collins,686555.0
14488,,,L,4,0.4130833333333333,23,Will Smith,669257.0
7382,,,L,9,0.413,2,John Rave,670231.0
1176,,,R,5,0.4129462365591398,82,Austin Wells,669224.0
7188,,,R,5,0.41290666666666664,65,Joc Pederson,592626.0
14634,,,L,5,0.41284,47,Willy Adames,642715.0
13030,,,R,8,0.41281355932203395,52,Spencer Horwitz,687462.0
332,Luis Gil,661563.0,L,4,0.4127179487179487,36,,
2093,,,L,1,0.4126363636363637,33,Bryan Reynolds,668804.0
3048,,,L,5,0.41240000000000004,9,Coby Mayo,691723.0
7156,,,L,2,0.41225,5,Jo Adell,666176.0
11159,,,R,6,0.41223999999999994,23,Nick Kurtz,701762.0
7276,,,R,1,0.41220930232558145,41,Joey Ortiz,687401.0
5465,,,R,2,0.41214285714285714,47,Gunnar Henderson,683002.0
14091,,,R,2,0.41196385542168673,70,Tyler Stephenson,663886.0
2034,,,R,8,0.4118636363636364,21,Brooks Baldwin,681460.0
6856,,,L,7,0.41185714285714287,12,Javier Baez,595879.0
9117,,,L,8,0.41130000000000005,19,Lenyn Sosa,672820.0
522,Yusei Kikuchi,579328.0,R,5,0.4112788461538462,199,,
14669,,,L,2,0.4112222222222222,6,Wilyer Abreu,677800.0
3680,,,R,2,0.4112209302325582,62,Dansby Swanson,621020.0
10105,,,R,6,0.41111111111111115,17,Matt Shaw,807713.0
47,,,R,2,0.4110666666666667,27,Aaron Judge,592450.0
5621,,,L,3,0.41100000000000003,4,Henry Davis,680779.0
11073,,,L,2,0.41081481481481485,23,Nick Castellanos,592206.0
5880,,,L,5,0.4107111111111111,44,Isiah Kiner-Falefa,643396.0
9315,,,L,5,0.4106739130434783,43,Lourdes Gurriel Jr.,666971.0
9478,,,R,8,0.41059349593495936,96,Luis Robert,673357.0
11786,,,R,3,0.4105925925925926,22,Patrick Bailey,672275.0
14255,,,L,5,0.41055882352941175,33,Vinnie Pasquantino,686469.0
459,Tanner Gordon,685299.0,L,5,0.41054166666666664,21,,
10758,,,R,2,0.4105384615384615,30,Mike Trout,545361.0
11885,,,L,3,0.41050000000000003,5,Pedro Pages,686780.0
10588,,,R,2,0.41044444444444445,24,Miguel Andujar,609280.0
3685,,,R,7,0.4104285714285715,60,Dansby Swanson,621020.0
12914,,,L,2,0.4102558139534883,36,Seiya Suzuki,673548.0
6766,,,R,2,0.4101230769230769,53,Jarren Duran,680776.0
11433,,,R,4,0.4097804878048781,62,Nolan Gorman,669357.0
1518,,,R,8,0.4097769784172662,123,Bobby Witt Jr.,677951.0
14174,,,L,5,0.40973333333333334,14,Victor Caratini,605170.0
6851,,,L,2,0.40961904761904766,16,Javier Baez,595879.0
3394,,,L,8,0.4096181818181818,49,Corey Seager,608369.0
6411,,,L,4,0.4093448275862068,27,Jake Burger,669394.0
117,Chris Bassitt,605135.0,L,8,0.40925,93,,
4340,,,L,6,0.40924324324324324,29,Dylan Moore,664238.0
10101,,,R,2,0.40893333333333337,12,Matt Shaw,807713.0
8945,,,L,2,0.4087727272727273,32,Kyle Schwarber,656941.0
14492,,,L,8,0.4087142857142857,36,Will Smith,669257.0
318,Luis Castillo,622491.0,L,8,0.40851578947368417,85,,
10268,,,R,6,0.408468085106383,42,Max Muncy,571970.0
11777,,,L,4,0.4082941176470588,15,Patrick Bailey,672275.0
14616,,,L,5,0.408264705882353,31,Willson Contreras,575929.0
8027,,,R,7,0.40825,3,Jose Iglesias,578428.0
2103,,,R,1,0.4082203389830509,45,Bryan Reynolds,668804.0
13000,,,L,6,0.40819047619047616,36,Shohei Ohtani,660271.0
8881,,,R,1,0.408,1,Kyle Karros,691720.0
10152,,,L,7,0.408,10,Matt Wallner,670242.0
13057,,,L,5,0.40796153846153843,51,Spencer Torkelson,679529.0
363,MacKenzie Gore,669022.0,R,8,0.4079248120300752,113,,
12411,,,R,8,0.4078888888888889,16,Ronny Mauricio,677595.0
6008,,,L,6,0.4078857142857143,30,J.T. Realmuto,592663.0
10993,,,R,5,0.4078823529411765,128,Nathaniel Lowe,663993.0
2746,,,R,4,0.40769565217391307,21,Chandler Simpson,802415.0
1838,,,R,4,0.4076530612244898,41,Brett Baty,683146.0
2975,,,L,6,0.40759999999999996,43,Christian Walker,572233.0
521,Yusei Kikuchi,579328.0,R,4,0.4074765625,118,,
352,MacKenzie Gore,669022.0,L,6,0.40742307692307694,24,,
1839,,,R,5,0.4074,59,Brett Baty,683146.0
4939,,,R,7,0.40721518987341776,73,Fernando Tatis Jr.,665487.0
13040,,,L,8,0.40721153846153846,48,Spencer Steer,668715.0
13660,,,L,2,0.4072,3,Trevor Larnach,663616.0
3004,,,R,6,0.40718461538461537,59,Christian Yelich,592885.0
9561,,,R,2,0.4071818181818182,11,Luke Keaschall,807712.0
4418,,,R,8,0.4071153846153846,22,Edmundo Sosa,624641.0
8422,,,R,5,0.4069848484848485,128,Jurickson Profar,595777.0
8180,,,L,1,0.4067777777777778,7,Josh Jung,673962.0
5004,,,R,7,0.40670873786407763,90,Francisco Lindor,596019.0
11788,,,R,5,0.40668548387096776,114,Patrick Bailey,672275.0
8372,,,R,8,0.40659999999999996,47,Jung Hoo Lee,808982.0
41,Brandon Pfaadt,694297.0,L,4,0.4064827586206896,75,,
2243,,,L,5,0.4063387096774193,55,C.J. Abrams,682928.0
2918,,,L,4,0.40625,3,Christian Koss,683766.0
11973,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
73,Brandon Young,687064.0,R,9,0.40612499999999996,8,,
1717,,,L,1,0.406,2,Braxton Fulford,690924.0
5321,,,L,5,0.4058,19,Gio Urshela,570482.0
7231,,,L,3,0.40575000000000006,3,Joey Loperfido,694388.0
102,Charlie Morton,450203.0,R,2,0.40574193548387094,25,,
14355,,,R,5,0.4056666666666667,11,Warming Bernabel,682653.0
12523,,,R,2,0.4055897435897436,33,Ryan Jeffers,680777.0
6901,,,R,4,0.4055,59,Jazz Chisholm,665862.0
10623,,,L,8,0.40546875,28,Miguel Rojas,500743.0
7846,,,L,5,0.4053548387096774,29,Jorge Polanco,593871.0
13619,,,R,4,0.40516521739130434,111,Trea Turner,607208.0
7900,,,L,2,0.40511111111111114,23,Jose Altuve,514888.0
13287,,,L,2,0.4051,18,Teoscar Hernandez,606192.0
4206,,,R,2,0.405,1,Drew Gilbert,687551.0
361,,,R,6,0.4048333333333334,62,Alec Burleson,676475.0
1502,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
14292,,,L,6,0.40478378378378377,32,Vladimir Guerrero Jr.,665489.0
8369,,,R,5,0.40459420289855075,68,Jung Hoo Lee,808982.0
14672,,,L,5,0.4044736842105263,17,Wilyer Abreu,677800.0
12482,,,R,8,0.4043829787234043,37,Royce Lewis,668904.0
9402,,,R,6,0.40425714285714287,65,Luis Garcia,671277.0
10040,,,R,2,0.4040754716981132,43,Matt McLain,680574.0
441,Sean Manaea,640455.0,L,5,0.4039791666666666,43,,
12238,,,R,6,0.40395454545454546,78,Riley Greene,682985.0
6016,,,R,5,0.40378947368421053,87,J.T. Realmuto,592663.0
10161,,,R,7,0.40369811320754717,41,Matt Wallner,670242.0
9288,,,R,6,0.4036923076923077,64,Logan O'Hoppe,681351.0
14756,,,R,7,0.40347368421052626,36,Yainer Diaz,673237.0
7764,,,R,4,0.4032682926829268,75,Jordan Westburg,676059.0
4822,,,L,8,0.4032452830188679,41,Eugenio Suarez,553993.0
8560,,,R,6,0.40321875,54,Kerry Carpenter,681481.0
4996,,,L,8,0.4030943396226415,44,Francisco Lindor,596019.0
5496,,,L,6,0.40306896551724136,25,Ha-Seong Kim,673490.0
9006,,,L,9,0.40303225806451615,29,Kyle Tucker,663656.0
12920,,,L,8,0.40302499999999997,35,Seiya Suzuki,673548.0
14008,,,R,5,0.40299999999999997,9,Tyler Locklear,682988.0
207,,,L,8,0.40274509803921565,45,Adley Rutschman,668939.0
2426,,,R,8,0.402551724137931,22,Cam Smith,701358.0
130,Clayton Kershaw,477132.0,L,3,0.40214285714285714,6,,
6905,,,R,8,0.4020769230769231,82,Jazz Chisholm,665862.0
11673,,,R,7,0.402,3,Otto Kemp,805249.0
327,Luis Castillo,622491.0,R,8,0.40189411764705885,76,,
6461,,,R,8,0.4018846153846154,97,Jake Cronenworth,630105.0
13099,,,L,9,0.40185185185185185,25,Steven Kwan,680757.0
9085,,,R,3,0.4018421052631579,31,Lars Nootbaar,663457.0
9126,,,R,8,0.4017272727272727,35,Lenyn Sosa,672820.0
11119,,,R,2,0.401675,32,Nick Gonzales,693304.0
7566,,,R,2,0.4015961538461538,90,Jonathan India,663697.0
12580,,,R,5,0.4015803571428571,91,Ryan McMahon,641857.0
45,Brandon Pfaadt,694297.0,L,8,0.4015739130434782,101,,
8699,,,L,7,0.4015714285714286,7,Kody Clemens,665019.0
10092,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
104,,,L,4,0.40149999999999997,4,Adael Amador,691182.0
14495,,,R,1,0.4014772727272727,36,Will Smith,669257.0
5835,,,L,8,0.40140000000000003,9,Isaac Collins,686555.0
4932,,,L,9,0.40130232558139534,36,Fernando Tatis Jr.,665487.0
33,Andre Pallante,669467.0,R,5,0.4012527472527473,91,,
92,Charlie Morton,450203.0,L,1,0.4012307692307692,24,,
445,Sean Manaea,640455.0,L,9,0.40120000000000006,10,,
11959,,,L,5,0.4011764705882353,57,Rafael Devers,646240.0
11458,,,L,2,0.40115,19,Nolan Schanuel,694384.0
5098,,,R,7,0.40096666666666664,25,Gabriel Arias,672356.0
12995,,,L,1,0.4005714285714285,24,Shohei Ohtani,660271.0
427,Sandy Alcantara,645261.0,L,9,0.40045714285714284,21,,
435,Sandy Alcantara,645261.0,R,8,0.4002972972972973,64,,
9707,,,R,4,0.4002702702702703,106,Manny Machado,592518.0
8225,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
448,,,R,5,0.4001474358974359,149,Alex Bregman,608324.0
6129,,,R,6,0.4001428571428572,47,Jack Suwinski,669261.0
8138,,,R,4,0.40010891089108913,93,Josh Bell,605137.0
8342,,,L,6,0.4000731707317073,33,Julio Rodriguez,677594.0
178,Framber Valdez,664285.0,R,5,0.40001895734597154,204,,
427,,,R,2,0.3999622641509434,48,Alek Thomas,677950.0
2038,,,L,3,0.3999,9,Brooks Lee,686797.0
2598,,,L,7,0.399875,7,Casey Schmitt,669477.0
7159,,,L,5,0.3998076923076923,22,Jo Adell,666176.0
8549,,,L,5,0.3998,12,Kerry Carpenter,681481.0
10319,,,L,6,0.3997741935483871,23,Michael A. Taylor,572191.0
11920,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
5785,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
3219,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
275,Landen Roupp,694738.0,L,2,0.3996923076923077,12,,
9327,,,R,7,0.3996849315068493,62,Lourdes Gurriel Jr.,666971.0
4912,,,L,7,0.39957692307692305,21,Ezequiel Tovar,678662.0
8395,,,L,6,0.39955555555555555,16,Junior Caminero,691406.0
12298,,,L,7,0.3995,1,Robert Hassell III,690987.0
71,Brandon Young,687064.0,R,7,0.3993333333333333,2,,
8055,,,L,7,0.3993103448275862,28,Jose Ramirez,608070.0
11088,,,R,8,0.399301282051282,137,Nick Castellanos,592206.0
11912,,,R,2,0.39926666666666666,55,Pete Alonso,624413.0
5003,,,R,6,0.39925000000000005,86,Francisco Lindor,596019.0
7478,,,R,5,0.39924210526315784,93,Jonah Heim,641680.0
11899,,,R,7,0.39909090909090905,10,Pedro Pages,686780.0
51,,,R,6,0.39904237288135597,80,Aaron Judge,592450.0
10371,,,L,5,0.3988695652173913,21,Michael Busch,683737.0
10315,,,L,2,0.3987894736842105,15,Michael A. Taylor,572191.0
11724,,,L,8,0.3987352941176471,32,Ozzie Albies,645277.0
773,,,L,6,0.39866666666666667,34,Andrew Vaughn,683734.0
11910,,,L,9,0.39865384615384614,21,Pete Alonso,624413.0
11680,,,L,5,0.3985666666666666,29,Otto Lopez,672640.0
172,Framber Valdez,664285.0,L,9,0.39853571428571427,24,,
13638,,,R,5,0.39842,83,Trent Grisham,663757.0
12239,,,R,7,0.3980217391304348,73,Riley Greene,682985.0
14294,,,L,8,0.398,45,Vladimir Guerrero Jr.,665489.0
16,Aaron Civale,650644.0,R,8,0.39794594594594596,35,,
10082,,,R,6,0.39753846153846156,79,Matt Olson,621566.0
4113,,,R,5,0.39743373493975903,75,Dominic Smith,642086.0
9463,,,L,2,0.39740000000000003,11,Luis Robert,673357.0
12526,,,R,5,0.397375,71,Ryan Jeffers,680777.0
2978,,,L,9,0.3972558139534884,37,Christian Walker,572233.0
1180,,,R,9,0.3971764705882353,26,Austin Wells,669224.0
6668,,,R,8,0.3970963855421687,65,James Wood,695578.0
13692,,,R,4,0.3969722222222222,34,Trevor Story,596115.0
14094,,,R,5,0.39694782608695656,98,Tyler Stephenson,663886.0
5076,,,R,4,0.39649056603773586,53,Freddy Fermin,666023.0
14709,,,L,6,0.39641304347826084,45,Xander Bogaerts,593428.0
8306,,,L,6,0.39640000000000003,41,Juan Soto,665742.0
2221,,,L,2,0.396375,22,Byron Buxton,621439.0
12571,,,L,5,0.3961818181818182,48,Ryan McMahon,641857.0
9279,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
14491,,,L,7,0.396,20,Will Smith,669257.0
12929,,,R,8,0.39595061728395065,67,Seiya Suzuki,673548.0
8309,,,L,9,0.3958947368421053,12,Juan Soto,665742.0
1556,,,L,5,0.3958888888888889,8,Brady House,691781.0
4922,,,R,8,0.39585840707964604,103,Ezequiel Tovar,678662.0
9324,,,R,4,0.395816091954023,82,Lourdes Gurriel Jr.,666971.0
156,Colin Rea,607067.0,R,2,0.39546938775510204,43,,
686,,,R,6,0.39525714285714286,66,Andres Gimenez,665926.0
9336,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
851,,,L,8,0.39519354838709675,28,Andy Pages,681624.0
11896,,,R,4,0.39508695652173914,21,Pedro Pages,686780.0
13999,,,L,5,0.395,1,Tyler Locklear,682988.0
2007,,,L,9,0.39499999999999996,15,Brice Turang,668930.0
3081,,,L,2,0.3949583333333333,22,Cody Bellinger,641355.0
9690,,,R,5,0.39490797546012274,143,Maikel Garcia,672580.0
9748,,,L,8,0.39486046511627904,38,Marcell Ozuna,542303.0
9807,,,R,4,0.39485714285714285,104,Marcus Semien,543760.0
5065,,,L,2,0.39475,10,Freddy Fermin,666023.0
13693,,,R,5,0.3947,64,Trevor Story,596115.0
10327,,,R,5,0.39466233766233766,71,Michael A. Taylor,572191.0
14253,,,L,3,0.39458333333333334,12,Vinnie Pasquantino,686469.0
12987,,,R,4,0.3945769230769231,70,Shea Langeliers,669127.0
737,,,L,5,0.39448936170212767,45,Andrew McCutchen,457705.0
3229,,,R,8,0.39447540983606555,51,Colton Cowser,681297.0
6773,,,R,9,0.3943333333333333,67,Jarren Duran,680776.0
7001,,,L,5,0.3941818181818182,55,Jeremy Pena,665161.0
8338,,,L,2,0.393975,31,Julio Rodriguez,677594.0
1177,,,R,6,0.3939591836734694,44,Austin Wells,669224.0
11397,,,R,5,0.39385454545454546,51,Noelvi Marte,682622.0
5973,,,L,5,0.3937758620689655,52,J.P. Crawford,641487.0
6462,,,R,9,0.39362295081967213,49,Jake Cronenworth,630105.0
2326,,,L,4,0.39354545454545453,20,Cal Raleigh,663728.0
11966,,,R,2,0.39352857142857145,52,Rafael Devers,646240.0
5066,,,L,3,0.3933333333333333,11,Freddy Fermin,666023.0
6692,,,L,5,0.39321739130434785,20,Jared Triolo,669707.0
13283,,,R,7,0.393204081632653,46,Taylor Ward,621493.0
14641,,,R,2,0.39320289855072466,54,Willy Adames,642715.0
14498,,,R,4,0.3931704545454545,80,Will Smith,669257.0
5569,,,L,5,0.39313953488372094,39,Harrison Bader,664056.0
6998,,,L,2,0.393,13,Jeremy Pena,665161.0
11968,,,R,4,0.39298,81,Rafael Devers,646240.0
11087,,,R,7,0.39295,72,Nick Castellanos,592206.0
12043,,,R,5,0.39285882352941176,74,Ramon Laureano,657656.0
13696,,,R,8,0.39284444444444444,36,Trevor Story,596115.0
5086,,,L,5,0.39265625,26,Gabriel Arias,672356.0
3396,,,R,1,0.39254,28,Corey Seager,608369.0
14685,,,R,9,0.3925384615384615,31,Wilyer Abreu,677800.0
2748,,,R,6,0.39235,20,Chandler Simpson,802415.0
6938,,,R,5,0.3922833333333333,117,Jeff McNeil,643446.0
3682,,,R,4,0.39213461538461536,98,Dansby Swanson,621020.0
8370,,,R,6,0.3920952380952381,20,Jung Hoo Lee,808982.0
12353,,,R,5,0.3920526315789474,17,Roman Anthony,701350.0
4767,,,L,6,0.3920357142857143,28,Ernie Clement,676391.0
96,Charlie Morton,450203.0,L,5,0.39203061224489794,84,,
105,,,L,5,0.392,1,Adael Amador,691182.0
324,Luis Castillo,622491.0,R,5,0.391912,109,,
8550,,,L,6,0.3919,9,Kerry Carpenter,681481.0
11056,,,L,4,0.3918888888888889,20,Nick Allen,669397.0
7569,,,R,5,0.39171974522292996,148,Jonathan India,663697.0
4769,,,L,8,0.39171875,32,Ernie Clement,676391.0
3765,,,R,8,0.3916842105263158,70,Daulton Varsho,662139.0
513,Yusei Kikuchi,579328.0,L,5,0.39167307692307696,45,,
2041,,,L,6,0.39165,20,Brooks Lee,686797.0
3344,,,R,2,0.3915392156862745,85,Corbin Carroll,682998.0
8983,,,L,4,0.3915,3,Kyle Teel,691019.0
14674,,,L,7,0.39145454545454544,9,Wilyer Abreu,677800.0
370,Nick Martinez,607259.0,L,6,0.39140740740740737,47,,
3217,,,L,6,0.39125000000000004,12,Colton Cowser,681297.0
359,MacKenzie Gore,669022.0,R,4,0.3911869158878505,100,,
747,,,R,5,0.3911769230769231,120,Andrew McCutchen,457705.0
9446,,,L,4,0.39117647058823524,16,Luis Rengifo,650859.0
15025,,,R,9,0.39114492753623187,59,Zach McKinstry,656716.0
6854,,,L,5,0.391125,22,Javier Baez,595879.0
9710,,,R,7,0.3910425531914894,86,Manny Machado,592518.0
14565,,,L,8,0.3909818181818182,51,William Contreras,661388.0
13620,,,R,5,0.390888198757764,153,Trea Turner,607208.0
4821,,,L,7,0.39086363636363636,14,Eugenio Suarez,553993.0
9325,,,R,5,0.39077868852459013,116,Lourdes Gurriel Jr.,666971.0
13672,,,R,5,0.3907289719626168,96,Trevor Larnach,663616.0
2641,,,R,5,0.39071910112359554,81,Ceddanne Rafaela,678882.0
7190,,,R,7,0.3907070707070707,89,Joc Pederson,592626.0
9887,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
531,Zack Wheeler,554430.0,L,5,0.3905583333333333,103,,
87,Braxton Ashcraft,677952.0,R,5,0.3902857142857143,13,,
7191,,,R,8,0.39017391304347826,79,Joc Pederson,592626.0
6758,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
15032,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
7065,,,R,4,0.3900344827586207,68,Jesus Sanchez,660821.0
13026,,,R,4,0.38990697674418606,41,Spencer Horwitz,687462.0
7672,,,R,2,0.3897222222222222,24,Jordan Beck,687597.0
3121,,,L,4,0.3895,1,Colby Thomas,687515.0
8050,,,L,2,0.38932352941176473,33,Jose Ramirez,608070.0
11787,,,R,4,0.3892631578947368,69,Patrick Bailey,672275.0
8563,,,R,9,0.3891944444444444,29,Kerry Carpenter,681481.0
9124,,,R,6,0.38913725490196077,46,Lenyn Sosa,672820.0
369,Nick Martinez,607259.0,L,5,0.38911392405063294,69,,
225,Jacob deGrom,594798.0,L,6,0.38908695652173914,18,,
6423,,,R,6,0.3890309278350515,78,Jake Burger,669394.0
4232,,,R,2,0.389,9,Drew Millas,686452.0
12356,,,R,8,0.38899999999999996,8,Roman Anthony,701350.0
868,,,L,7,0.38899999999999996,4,Angel Martinez,682657.0
4393,,,R,1,0.38899999999999996,6,Edgar Quero,700337.0
363,,,R,8,0.38890384615384616,95,Alec Burleson,676475.0
11679,,,L,4,0.3888260869565217,22,Otto Lopez,672640.0
6860,,,R,1,0.3888076923076923,21,Javier Baez,595879.0
5665,,,R,1,0.38871428571428573,6,Heriberto Hernandez,681715.0
4545,,,L,5,0.38863636363636367,10,Eli White,642201.0
8053,,,L,5,0.3885454545454545,60,Jose Ramirez,608070.0
6034,,,R,5,0.3884609375,119,JJ Bleday,668709.0
12979,,,L,5,0.38845454545454544,39,Shea Langeliers,669127.0
287,Landen Roupp,694738.0,R,5,0.3884146341463415,38,,
10996,,,R,8,0.3883448275862069,102,Nathaniel Lowe,663993.0
10632,,,R,7,0.38825,19,Miguel Rojas,500743.0
5005,,,R,8,0.3880588235294118,121,Francisco Lindor,596019.0
12367,,,R,1,0.388,5,Romy Gonzalez,663853.0
9484,,,L,5,0.388,13,Luis Torrens,620443.0
7176,,,L,3,0.388,4,Joc Pederson,592626.0
2423,,,R,5,0.3878947368421053,33,Cam Smith,701358.0
9900,,,R,6,0.38769230769230767,60,Masataka Yoshida,807799.0
12978,,,L,4,0.3876578947368421,30,Shea Langeliers,669127.0
14642,,,R,3,0.38753846153846155,34,Willy Adames,642715.0
1361,,,L,2,0.3874736842105263,18,Blake Perkins,663368.0
12915,,,L,3,0.387421052631579,12,Seiya Suzuki,673548.0
299,Lucas Giolito,608337.0,L,8,0.3872909090909091,44,,
512,Yusei Kikuchi,579328.0,L,4,0.38710810810810814,24,,
6026,,,L,6,0.38704,23,JJ Bleday,668709.0
4992,,,L,4,0.38695238095238094,37,Francisco Lindor,596019.0
4995,,,L,7,0.38683999999999996,18,Francisco Lindor,596019.0
5001,,,R,4,0.38675423728813557,103,Francisco Lindor,596019.0
10780,,,R,5,0.386563025210084,99,Mike Yastrzemski,573262.0
1513,,,R,3,0.38654000000000005,43,Bobby Witt Jr.,677951.0
9471,,,R,1,0.3864814814814815,21,Luis Robert,673357.0
2931,,,R,8,0.3864166666666667,12,Christian Koss,683766.0
13302,,,R,7,0.3864057971014493,57,Teoscar Hernandez,606192.0
13955,,,L,4,0.38636666666666664,28,Tyler Freeman,671289.0
519,Yusei Kikuchi,579328.0,R,2,0.38635897435897437,67,,
353,,,L,8,0.38633333333333336,25,Alec Burleson,676475.0
534,Zack Wheeler,554430.0,L,8,0.3862244897959184,81,,
8142,,,R,8,0.38610483870967743,106,Josh Bell,605137.0
7845,,,L,4,0.3860454545454546,20,Jorge Polanco,593871.0
397,Noah Cameron,702070.0,R,6,0.386,20,,
5337,,,L,1,0.385952380952381,19,Gleyber Torres,650402.0
3227,,,R,6,0.38566666666666666,30,Colton Cowser,681297.0
14356,,,R,6,0.38566666666666666,3,Warming Bernabel,682653.0
13047,,,R,5,0.3856497175141243,165,Spencer Steer,668715.0
6035,,,R,6,0.38560784313725494,44,JJ Bleday,668709.0
15024,,,R,8,0.38556976744186044,79,Zach McKinstry,656716.0
6852,,,L,3,0.3854285714285714,5,Javier Baez,595879.0
8019,,,L,8,0.3854285714285714,17,Jose Iglesias,578428.0
14681,,,R,5,0.3853975903614458,71,Wilyer Abreu,677800.0
7915,,,R,8,0.3853846153846154,56,Jose Altuve,514888.0
8127,,,L,3,0.3853125,16,Josh Bell,605137.0
9897,,,R,3,0.3852162162162162,35,Masataka Yoshida,807799.0
5049,,,L,5,0.38517241379310346,52,Freddie Freeman,518692.0
5614,,,R,5,0.3851122448979592,92,Heliot Ramos,671218.0
104,Charlie Morton,450203.0,R,4,0.38510666666666665,68,,
428,,,R,3,0.38508333333333333,29,Alek Thomas,677950.0
12916,,,L,4,0.3850714285714286,35,Seiya Suzuki,673548.0
11435,,,R,6,0.3850196078431372,43,Nolan Gorman,669357.0
4557,,,R,8,0.385,26,Eli White,642201.0
8012,,,L,1,0.38491666666666663,10,Jose Iglesias,578428.0
14569,,,R,2,0.3847704918032787,47,William Contreras,661388.0
7472,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
4392,,,L,9,0.3844285714285714,6,Edgar Quero,700337.0
1561,,,R,1,0.384375,8,Brady House,691781.0
8221,,,R,6,0.38424,65,Josh Lowe,666139.0
9709,,,R,6,0.38421167883211677,126,Manny Machado,592518.0
2745,,,R,3,0.38421052631578945,18,Chandler Simpson,802415.0
3085,,,L,6,0.3842093023255814,43,Cody Bellinger,641355.0
4928,,,L,5,0.38420000000000004,40,Fernando Tatis Jr.,665487.0
14179,,,R,1,0.3841794871794872,34,Victor Caratini,605170.0
10823,,,L,2,0.38416000000000006,21,Mitch Garver,641598.0
9125,,,R,7,0.38413513513513514,37,Lenyn Sosa,672820.0
9115,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
8884,,,R,5,0.38400000000000006,3,Kyle Karros,691720.0
3302,,,L,8,0.3839642857142857,25,Connor Wong,657136.0
6853,,,L,4,0.3839166666666667,22,Javier Baez,595879.0
1425,,,R,5,0.3838888888888889,18,Blaze Alexander,677942.0
14563,,,L,6,0.3838478260869565,40,William Contreras,661388.0
319,Luis Castillo,622491.0,L,9,0.3837906976744186,26,,
8502,,,L,2,0.38366666666666666,10,Ke'Bryan Hayes,663647.0
357,,,R,2,0.38364197530864197,73,Alec Burleson,676475.0
9701,,,L,7,0.3835909090909091,32,Manny Machado,592518.0
9697,,,L,3,0.3835625,9,Manny Machado,592518.0
9448,,,L,6,0.3835,15,Luis Rengifo,650859.0
