,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
14464,,,R,6,0.37875862068965516,55,Tyler Soderstrom,691016.0
3482,,,R,2,0.3786363636363636,91,Corbin Carroll,682998.0
100,Brandon Woodruff,605540.0,L,9,0.3786,8,,
11738,,,R,4,0.3785434782608696,70,Nolan Gorman,669357.0
5,Andre Pallante,669467.0,L,5,0.37843065693430655,134,,
360,,,R,5,0.37836290322580646,119,Alec Burleson,676475.0
15113,,,L,1,0.3781538461538462,12,Wyatt Langford,694671.0
3206,,,L,6,0.3780833333333333,48,Cody Bellinger,641355.0
4191,,,L,1,0.37799999999999995,2,Dillon Dingler,693307.0
9813,,,R,5,0.37794736842105264,17,Luke Keaschall,807712.0
150,Cristian Javier,664299.0,L,5,0.37792452830188683,48,,
12281,,,R,4,0.37786538461538466,81,Rafael Devers,646240.0
12069,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
511,Ryan Weathers,677960.0,R,8,0.3778214285714286,45,,
7901,,,R,1,0.37763157894736843,15,Jordan Beck,687597.0
2297,,,R,2,0.3776111111111111,77,C.J. Abrams,682928.0
1709,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
14206,,,L,5,0.3775,2,Troy Johnston,687859.0
4886,,,R,7,0.3775,28,Enrique Hernandez,571771.0
10588,,,L,6,0.37748484848484853,25,Michael A. Taylor,572191.0
558,,,L,7,0.3774,4,Alexander Canario,672744.0
14612,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
5279,,,R,7,0.3770625,26,Gabriel Arias,672356.0
14446,,,R,7,0.377,16,Tyler O'Neill,641933.0
4568,,,L,5,0.3769411764705882,16,Edgar Quero,700337.0
8635,,,R,2,0.37693548387096776,26,Junior Caminero,691406.0
13873,,,L,4,0.3769183673469388,44,Tommy Pham,502054.0
11639,,,L,2,0.37685294117647056,34,Nico Hoerner,663538.0
2290,,,L,5,0.3768333333333333,62,C.J. Abrams,682928.0
5659,,,R,4,0.37666666666666665,104,Gunnar Henderson,683002.0
2567,,,R,8,0.3766538461538461,23,Carlos Narvaez,665966.0
431,,,R,1,0.376609756097561,35,Alek Thomas,677950.0
859,,,L,7,0.3766,15,Andy Pages,681624.0
9640,,,L,6,0.3765945945945946,37,Luis Garcia,671277.0
159,,,R,5,0.37658870967741936,120,Adam Frazier,624428.0
1843,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
13842,,,L,1,0.37654545454545457,9,Tommy Edman,669242.0
11289,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
6615,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
4473,,,R,5,0.3764,7,Dylan Beavers,687637.0
7094,,,L,5,0.3763818181818182,50,Jazz Chisholm,665862.0
5117,,,R,4,0.37637272727272725,101,Fernando Tatis Jr.,665487.0
1872,,,R,6,0.37636363636363634,62,Brett Baty,683146.0
4762,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
8058,,,L,3,0.37625,3,Jorge Mateo,622761.0
252,Jack Flaherty,656427.0,R,4,0.37623214285714285,46,,
2168,,,R,3,0.37621951219512195,34,Bryce Harper,547180.0
4250,,,R,5,0.37616666666666665,29,Dominic Fletcher,666150.0
6434,,,R,9,0.37614,42,Jackson Merrill,701538.0
13282,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
13654,,,R,7,0.37607407407407406,51,Taylor Ward,621493.0
6240,,,L,6,0.376,7,Jac Caglianone,695506.0
8457,,,R,9,0.3759277108433735,70,Josh Lowe,666139.0
9372,,,R,7,0.37590243902439024,40,Lenyn Sosa,672820.0
5984,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
6515,,,L,8,0.37554545454545457,11,Jacob Wilson,805779.0
11732,,,L,8,0.37533333333333335,21,Nolan Gorman,669357.0
1827,,,L,8,0.3753035714285714,43,Brent Rooker,667670.0
2087,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
13440,,,R,8,0.3752358490566038,84,Spencer Torkelson,679529.0
1190,,,R,9,0.3751111111111111,26,Austin Wells,669224.0
9151,,,L,1,0.375,3,Kyle Manzardo,700932.0
5236,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
13660,,,L,4,0.37472972972972973,32,Teoscar Hernandez,606192.0
2394,,,R,6,0.3747283950617284,61,Cal Raleigh,663728.0
5113,,,L,9,0.3746938775510204,41,Fernando Tatis Jr.,665487.0
4318,,,R,2,0.3745294117647059,17,Drake Baldwin,686948.0
5176,,,L,7,0.3743214285714286,20,Francisco Lindor,596019.0
9323,,,L,6,0.37420000000000003,24,Lars Nootbaar,663457.0
14622,,,R,3,0.37418181818181817,20,Victor Scott II,687363.0
380,Lucas Giolito,608337.0,R,2,0.3741774193548387,53,,
6625,,,R,7,0.37389130434782614,33,Jake Burger,669394.0
214,Hurston Waldrep,694462.0,R,4,0.37388888888888894,8,,
6509,,,L,2,0.37387499999999996,8,Jacob Wilson,805779.0
6969,,,R,3,0.37376,41,Jarren Duran,680776.0
8551,,,R,8,0.37366363636363636,76,Juan Soto,665742.0
15068,,,R,2,0.3734266666666667,57,Willy Adames,642715.0
14598,,,L,6,0.3734,14,Victor Robles,645302.0
8141,,,R,2,0.37331578947368427,84,Jose Altuve,514888.0
9958,,,R,6,0.3732635135135135,137,Manny Machado,592518.0
1487,,,L,9,0.3732,3,Bo Naylor,666310.0
14797,,,R,1,0.37316666666666665,5,Weston Wilson,642215.0
14667,,,R,1,0.3731,53,Vinnie Pasquantino,686469.0
34,Blake Snell,605483.0,R,6,0.37301162790697673,71,,
12408,,,L,9,0.372925,33,Randy Arozarena,668227.0
4111,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
10002,,,R,4,0.3726696428571428,99,Marcell Ozuna,542303.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
7205,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
9592,,,R,4,0.37251282051282053,116,Luis Arraez,650333.0
10146,,,R,3,0.3725116279069768,41,Masataka Yoshida,807799.0
8290,,,L,9,0.3723958333333333,46,Jose Ramirez,608070.0
2217,,,L,6,0.3721395348837209,42,Bryson Stott,681082.0
12227,,,R,4,0.37212799999999996,121,Pete Alonso,624413.0
9950,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
1836,,,R,7,0.37207999999999997,40,Brent Rooker,667670.0
9951,,,L,8,0.3720487804878049,36,Manny Machado,592518.0
11966,,,L,1,0.37200000000000005,2,Otto Kemp,805249.0
12613,,,L,8,0.372,1,Robert Hassell III,690987.0
9938,,,R,4,0.37196296296296294,98,Maikel Garcia,672580.0
12798,,,R,8,0.37192857142857144,45,Royce Lewis,668904.0
7095,,,L,6,0.37175,29,Jazz Chisholm,665862.0
11198,,,R,2,0.3716153846153846,11,Nacho Alvarez,805373.0
435,Mason Barnett,686930.0,R,4,0.3715,2,,
230,Ian Seymour,693855.0,R,2,0.3715,6,,
2521,,,L,4,0.37124,22,Carlos Correa,621043.0
377,Lucas Giolito,608337.0,L,8,0.37122222222222223,50,,
6743,,,R,5,0.37122093023255814,84,Jake McCarthy,664983.0
1078,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
5087,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
508,Ryan Weathers,677960.0,R,5,0.371046875,61,,
2865,,,R,3,0.37104545454545457,21,Chandler Simpson,802415.0
14871,,,R,8,0.37092857142857144,48,Will Benson,666181.0
8372,,,R,5,0.370896,111,Josh Bell,605137.0
5426,,,L,5,0.3707142857142857,32,Gavin Sheets,657757.0
13345,,,L,5,0.3707021276595745,41,Shea Langeliers,669127.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
559,,,L,8,0.3706666666666667,5,Alexander Canario,672744.0
7200,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
11044,,,R,9,0.3704722222222222,55,Mike Trout,545361.0
3123,,,R,4,0.3704390243902439,69,Christian Yelich,592885.0
5438,,,R,8,0.3704322033898305,97,Gavin Sheets,657757.0
8587,,,R,7,0.3703970588235294,54,Julio Rodriguez,677594.0
3717,,,R,2,0.37036363636363634,13,Dane Myers,667472.0
12576,,,L,7,0.3702666666666667,20,Rob Refsnyder,608701.0
10640,,,L,4,0.37023809523809526,14,Michael Busch,683737.0
7211,,,R,3,0.3701666666666667,33,Jeremy Pena,665161.0
6650,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
11720,,,R,5,0.37005645161290324,117,Nolan Arenado,571448.0
5298,,,R,6,0.37,55,Gabriel Moreno,672515.0
306,Johan Oviedo,670912.0,R,4,0.36982499999999996,39,,
10934,,,L,5,0.3696190476190476,39,Miguel Vargas,678246.0
8425,,,R,4,0.36958426966292135,85,Josh Jung,673962.0
12697,,,L,7,0.36956000000000006,22,Ronald Acuna Jr.,660670.0
2939,,,R,5,0.3695428571428572,33,Chase Meidroth,805367.0
379,Lucas Giolito,608337.0,R,1,0.36954166666666666,44,,
13664,,,L,8,0.3695,34,Teoscar Hernandez,606192.0
2533,,,R,7,0.36944285714285713,53,Carlos Correa,621043.0
286,Jesus Luzardo,666200.0,R,2,0.36934831460674156,77,,
161,Cristian Javier,664299.0,R,7,0.36920000000000003,8,,
9928,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
7710,,,R,8,0.36915454545454546,98,Jonah Heim,641680.0
216,Hurston Waldrep,694462.0,R,6,0.36914285714285716,7,,
423,,,L,3,0.369125,14,Alek Thomas,677950.0
6421,,,L,5,0.36907142857142855,26,Jackson Merrill,701538.0
9371,,,R,6,0.369,53,Lenyn Sosa,672820.0
15172,,,L,4,0.36896969696969695,31,Yainer Diaz,673237.0
400,Luis Gil,661563.0,R,4,0.36874999999999997,25,,
378,Lucas Giolito,608337.0,L,9,0.36868,14,,
530,Taj Bradley,671737.0,R,7,0.36867567567567566,27,,
8092,,,R,9,0.36847368421052634,29,Jorge Polanco,593871.0
12218,,,L,4,0.368469387755102,38,Pete Alonso,624413.0
4244,,,L,8,0.36833333333333335,4,Dominic Fletcher,666150.0
7385,,,L,2,0.36833333333333335,6,Jo Adell,666176.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
11967,,,L,2,0.36825,3,Otto Kemp,805249.0
11423,,,R,5,0.3682375,74,Nick Gonzales,693304.0
4605,,,L,6,0.36818181818181817,11,Edouard Julien,666397.0
7389,,,L,6,0.368,15,Jo Adell,666176.0
5099,,,R,4,0.3679375,75,Ezequiel Tovar,678662.0
13849,,,L,8,0.3678235294117647,31,Tommy Edman,669242.0
3175,,,R,1,0.36775,10,Coby Mayo,691723.0
13672,,,R,6,0.3675590551181102,96,Teoscar Hernandez,606192.0
442,,,L,3,0.36746875,27,Alex Bregman,608324.0
5809,,,R,5,0.36742477876106194,106,Heliot Ramos,671218.0
9652,,,R,8,0.3674090909090909,136,Luis Garcia,671277.0
5299,,,R,7,0.3673666666666667,28,Gabriel Moreno,672515.0
14704,,,R,1,0.367359375,57,Vladimir Guerrero Jr.,665489.0
2548,,,R,8,0.3673333333333333,3,Carlos Cortes,666126.0
11380,,,L,8,0.3673148148148148,46,Nick Castellanos,592206.0
5860,,,R,1,0.3673,9,Heriberto Hernandez,681715.0
13673,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
3128,,,R,9,0.3671451612903226,43,Christian Yelich,592885.0
13721,,,R,5,0.36713636363636365,20,Thomas Saggese,695336.0
1430,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
860,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
447,,,L,8,0.366953488372093,36,Alex Bregman,608324.0
8469,,,R,3,0.3669361702127659,44,Josh Naylor,647304.0
6171,,,L,8,0.3669193548387097,54,J.P. Crawford,641487.0
10937,,,L,8,0.36674999999999996,32,Miguel Vargas,678246.0
7210,,,R,2,0.3667285714285714,65,Jeremy Pena,665161.0
5529,,,L,1,0.3665416666666667,21,Gleyber Torres,650402.0
4775,,,R,8,0.36644776119402983,105,Elly De La Cruz,682829.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
985,,,R,5,0.3663082191780822,125,Anthony Volpe,683011.0
2542,,,R,2,0.36628571428571427,6,Carlos Cortes,666126.0
517,Taj Bradley,671737.0,L,4,0.36623880597014924,55,,
8656,,,R,4,0.36618478260869564,82,Jurickson Profar,595777.0
6206,,,L,9,0.36618,44,J.T. Realmuto,592663.0
10230,,,L,8,0.36614285714285716,39,Matt Chapman,656305.0
6704,,,R,2,0.366,15,Jake Mangum,663968.0
4769,,,R,2,0.3659315068493151,50,Elly De La Cruz,682829.0
10350,,,R,2,0.36588235294117644,13,Matt Shaw,807713.0
1731,,,L,4,0.3658292682926829,31,Brandon Nimmo,607043.0
5088,,,L,2,0.3658064516129032,24,Ezequiel Tovar,678662.0
8584,,,R,4,0.3657692307692308,106,Julio Rodriguez,677594.0
14660,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
14989,,,L,6,0.36553846153846153,45,William Contreras,661388.0
213,Hurston Waldrep,694462.0,R,3,0.3655,4,,
11295,,,R,6,0.36547580645161293,109,Nathaniel Lowe,663993.0
11266,,,L,6,0.36544444444444446,8,Nathan Lukes,664770.0
180,David Peterson,656849.0,R,8,0.3653782051282051,146,,
15467,,,R,7,0.365375,61,Zach McKinstry,656716.0
433,,,R,3,0.36526315789473685,30,Alek Thomas,677950.0
324,Jose Soriano,667755.0,R,2,0.3652,20,,
13469,,,L,8,0.3650869565217391,42,Steven Kwan,680757.0
6431,,,R,6,0.36507936507936506,61,Jackson Merrill,701538.0
5937,,,R,8,0.3650576923076923,47,Hunter Goodman,696100.0
4771,,,R,4,0.365054347826087,60,Elly De La Cruz,682829.0
12353,,,R,2,0.36504255319148937,40,Ramon Laureano,657656.0
11641,,,L,4,0.36500000000000005,35,Nico Hoerner,663538.0
4770,,,R,3,0.365,45,Elly De La Cruz,682829.0
2539,,,L,4,0.365,1,Carlos Cortes,666126.0
529,Taj Bradley,671737.0,R,6,0.36492,62,,
436,,,R,6,0.36489583333333336,44,Alek Thomas,677950.0
3426,,,R,4,0.36489473684210527,19,Connor Norby,681393.0
11842,,,L,4,0.3648,11,Orlando Arcia,606115.0
6082,,,R,2,0.3647230769230769,61,Isiah Kiner-Falefa,643396.0
14211,,,R,1,0.3646666666666667,5,Troy Johnston,687859.0
14776,,,L,8,0.36466666666666664,13,Wenceel Perez,672761.0
12544,,,L,8,0.3646521739130435,36,Riley Greene,682985.0
14999,,,R,6,0.36441134751773047,125,William Contreras,661388.0
27,Blake Snell,605483.0,L,8,0.3642941176470588,12,,
11167,,,R,8,0.36422727272727273,85,Mookie Betts,605141.0
15070,,,R,4,0.36413274336283186,105,Willy Adames,642715.0
12089,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
3420,,,L,7,0.364,7,Connor Norby,681393.0
15072,,,R,6,0.36380645161290326,99,Willy Adames,642715.0
13655,,,R,8,0.3638032786885246,100,Taylor Ward,621493.0
9810,,,R,2,0.3637368421052632,19,Luke Keaschall,807712.0
444,,,L,5,0.36372222222222217,52,Alex Bregman,608324.0
6372,,,R,2,0.3636279069767442,36,Jackson Chourio,694192.0
5161,,,R,1,0.3636071428571429,25,Francisco Alvarez,682626.0
2296,,,R,1,0.36359701492537316,51,C.J. Abrams,682928.0
388,Luis Gil,661563.0,L,1,0.3635652173913044,18,,
505,Ryan Weathers,677960.0,R,2,0.363525,38,,
5579,,,R,6,0.3635,9,Graham Pauley,688363.0
2164,,,L,8,0.36343636363636367,46,Bryce Harper,547180.0
15220,,,R,6,0.3634308943089431,107,Yandy Diaz,650490.0
12786,,,L,5,0.3634193548387097,27,Royce Lewis,668904.0
12678,,,L,6,0.3634090909090909,18,Romy Gonzalez,663853.0
10946,,,R,8,0.3633731343283582,61,Miguel Vargas,678246.0
15465,,,R,5,0.3633064516129032,119,Zach McKinstry,656716.0
2532,,,R,6,0.3632659574468085,80,Carlos Correa,621043.0
2866,,,R,4,0.3631764705882353,31,Chandler Simpson,802415.0
13640,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
784,,,L,9,0.36306666666666665,27,Andrew Vaughn,683734.0
2380,,,L,2,0.3630344827586207,24,Cal Raleigh,663728.0
63,Brady Singer,663903.0,L,8,0.36301398601398605,122,,
14142,,,L,2,0.363,1,Tristan Gray,656484.0
10355,,,R,7,0.362875,14,Matt Shaw,807713.0
8462,,,L,5,0.36283582089552235,65,Josh Naylor,647304.0
15217,,,R,3,0.3628064516129032,21,Yandy Diaz,650490.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
347,,,L,2,0.36277272727272725,21,Alec Burleson,676475.0
1708,,,R,8,0.36259633027522936,92,Brandon Lowe,664040.0
2282,,,R,7,0.36253846153846153,17,Byron Buxton,621439.0
1541,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
11298,,,R,9,0.3624025974025974,60,Nathaniel Lowe,663993.0
2928,,,L,3,0.3624,11,Chase Meidroth,805367.0
12042,,,R,4,0.3623587786259542,114,Ozzie Albies,645277.0
462,,,L,3,0.36233333333333334,5,Alex Call,669743.0
14777,,,L,9,0.3623181818181818,19,Wenceel Perez,672761.0
6202,,,L,5,0.3622926829268293,31,J.T. Realmuto,592663.0
2424,,,R,5,0.36225,52,Caleb Durbin,702332.0
10714,,,R,6,0.3621612903225806,91,Michael Harris II,671739.0
982,,,R,2,0.362063829787234,71,Anthony Volpe,683011.0
11015,,,L,9,0.36191666666666666,10,Mike Tauchman,643565.0
11102,,,L,2,0.3618928571428572,24,Mitch Garver,641598.0
10398,,,L,4,0.361875,10,Matt Wallner,670242.0
1736,,,L,9,0.3618235294117647,45,Brandon Nimmo,607043.0
242,Jack Flaherty,656427.0,L,4,0.36175862068965514,68,,
452,,,R,3,0.36172727272727273,64,Alex Bregman,608324.0
6821,,,L,6,0.3617241379310345,27,James McCann,543510.0
9597,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
11039,,,R,4,0.3616206896551724,52,Mike Trout,545361.0
11642,,,L,5,0.36153846153846153,51,Nico Hoerner,663538.0
7216,,,R,8,0.3615357142857143,125,Jeremy Pena,665161.0
7990,,,L,8,0.36140000000000005,32,Jordan Westburg,676059.0
9110,,,R,5,0.361344262295082,119,Kyle Isbel,664728.0
439,Mason Barnett,686930.0,R,8,0.36133333333333334,2,,
12249,,,R,8,0.36131746031746037,60,Pete Crow-Armstrong,691718.0
1846,,,L,8,0.361225,33,Brenton Doyle,686668.0
11987,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
13404,,,L,2,0.3611481481481481,22,Spencer Steer,668715.0
8299,,,R,8,0.361125,124,Jose Ramirez,608070.0
179,David Peterson,656849.0,R,7,0.36103846153846153,35,,
13057,,,R,7,0.3609791666666667,44,Salvador Perez,521692.0
7392,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
9594,,,R,6,0.36075,90,Luis Arraez,650333.0
8470,,,R,4,0.36050847457627117,115,Josh Naylor,647304.0
987,,,R,7,0.36047945205479454,65,Anthony Volpe,683011.0
12535,,,R,9,0.3603125,27,Riley Adams,656180.0
14344,,,L,8,0.36025,25,Tyler Freeman,671289.0
178,David Peterson,656849.0,R,6,0.36013194444444446,131,,
8788,,,L,6,0.3600909090909091,10,Kerry Carpenter,681481.0
5090,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
5650,,,L,5,0.3600434782608696,57,Gunnar Henderson,683002.0
3723,,,R,8,0.36003999999999997,20,Dane Myers,667472.0
8247,,,L,3,0.36,6,Jose Iglesias,578428.0
2165,,,L,9,0.35994444444444446,31,Bryce Harper,547180.0
11108,,,L,8,0.35994444444444446,27,Mitch Garver,641598.0
14697,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
11989,,,L,6,0.3599117647058824,30,Otto Lopez,672640.0
13434,,,R,2,0.3598875,67,Spencer Torkelson,679529.0
414,Martin Perez,527048.0,L,9,0.35982142857142857,25,,
12226,,,R,3,0.3596774193548387,40,Pete Alonso,624413.0
2335,,,R,5,0.35964285714285715,12,C.J. Kayfus,692216.0
9993,,,L,4,0.35960606060606065,29,Marcell Ozuna,542303.0
8828,,,L,9,0.35957142857142854,44,Ketel Marte,606466.0
456,Matthew Boyd,571510.0,R,7,0.3595405405405406,26,,
1090,,,R,7,0.3593,9,Austin Martin,668885.0
5274,,,R,2,0.3592857142857143,17,Gabriel Arias,672356.0
5115,,,R,2,0.3592619047619047,32,Fernando Tatis Jr.,665487.0
5013,,,R,8,0.3592325581395349,68,Eugenio Suarez,553993.0
500,,,L,4,0.3592,4,Alex Jackson,656577.0
3234,,,R,7,0.359,3,Cody Freeman,683227.0
14003,,,L,8,0.3588918918918919,30,Trent Grisham,663757.0
1543,,,R,3,0.3588909090909091,46,Bobby Witt Jr.,677951.0
1835,,,R,6,0.35887610619469024,81,Brent Rooker,667670.0
2230,,,R,9,0.3588085106382979,83,Bryson Stott,681082.0
3228,,,R,1,0.3588,4,Cody Freeman,683227.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
522,Taj Bradley,671737.0,L,9,0.3585744680851064,33,,
5699,,,R,8,0.3585555555555555,69,Ha-Seong Kim,673490.0
7399,,,R,6,0.35855223880597015,48,Jo Adell,666176.0
15116,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
11021,,,R,5,0.35851612903225805,90,Mike Tauchman,643565.0
13674,,,R,8,0.3584087591240876,108,Teoscar Hernandez,606192.0
7380,,,R,6,0.35833333333333334,3,Jimmy Crooks III,699625.0
10351,,,R,3,0.35818181818181816,9,Matt Shaw,807713.0
382,Lucas Giolito,608337.0,R,4,0.3581698113207547,51,,
263,Jacob deGrom,594798.0,L,6,0.35810714285714285,23,,
12416,,,R,7,0.3580535714285714,45,Randy Arozarena,668227.0
8460,,,L,3,0.35800000000000004,38,Josh Naylor,647304.0
236,,,R,9,0.3579767441860465,110,Adolis Garcia,666969.0
6373,,,R,3,0.35789473684210527,13,Jackson Chourio,694192.0
12034,,,L,6,0.357875,39,Ozzie Albies,645277.0
527,Taj Bradley,671737.0,R,4,0.35782089552238805,61,,
8289,,,L,8,0.35763076923076925,62,Jose Ramirez,608070.0
8087,,,R,4,0.35760377358490564,83,Jorge Polanco,593871.0
9994,,,L,5,0.35739473684210527,36,Marcell Ozuna,542303.0
12412,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
7130,,,L,4,0.3571875,32,Jeff McNeil,643446.0
1489,,,R,2,0.35717021276595745,37,Bo Naylor,666310.0
7711,,,R,9,0.35713461538461533,48,Jonah Heim,641680.0
8284,,,L,3,0.35708108108108105,33,Jose Ramirez,608070.0
13049,,,L,8,0.35704545454545455,41,Salvador Perez,521692.0
2300,,,R,5,0.3569370078740158,120,C.J. Abrams,682928.0
6897,,,L,8,0.35692,23,Jared Triolo,669707.0
2084,,,L,8,0.3568823529411765,15,Brooks Lee,686797.0
1733,,,L,6,0.35684615384615387,57,Brandon Nimmo,607043.0
1079,,,L,5,0.3568181818181818,22,Austin Martin,668885.0
9647,,,R,3,0.35665,39,Luis Garcia,671277.0
8648,,,L,5,0.3566415094339623,52,Jurickson Profar,595777.0
7500,,,L,5,0.3564871794871795,36,Joey Ortiz,687401.0
12283,,,R,6,0.35643589743589743,61,Rafael Devers,646240.0
445,Matthew Boyd,571510.0,L,5,0.35635,36,,
356,,,R,1,0.3563076923076923,55,Alec Burleson,676475.0
5767,,,R,2,0.3562941176470588,75,Harrison Bader,664056.0
54,Brad Lord,695418.0,R,8,0.35615789473684206,16,,
8543,,,L,9,0.35613043478260875,15,Juan Soto,665742.0
6367,,,L,6,0.35609999999999997,18,Jackson Chourio,694192.0
1082,,,L,8,0.3560833333333333,8,Austin Martin,668885.0
15128,,,R,7,0.35605714285714285,23,Wyatt Langford,694671.0
10593,,,R,1,0.35586666666666666,19,Michael A. Taylor,572191.0
7902,,,R,2,0.355775,25,Jordan Beck,687597.0
11710,,,L,4,0.35574074074074075,26,Nolan Arenado,571448.0
3107,,,R,7,0.3556984126984127,54,Christian Walker,572233.0
6210,,,R,4,0.3556867469879518,76,J.T. Realmuto,592663.0
13651,,,R,4,0.3556347826086957,111,Taylor Ward,621493.0
1255,,,R,2,0.35556,20,Ben Rice,700250.0
364,,,R,9,0.3554909090909091,48,Alec Burleson,676475.0
5534,,,L,6,0.3554473684210526,35,Gleyber Torres,650402.0
2227,,,R,6,0.3554329896907216,93,Bryson Stott,681082.0
2,Andre Pallante,669467.0,L,2,0.3553396226415094,51,,
1861,,,L,5,0.3553103448275862,23,Brett Baty,683146.0
4745,,,L,7,0.3552941176470588,15,Elias Diaz,553869.0
11113,,,R,3,0.35529032258064513,21,Mitch Garver,641598.0
5172,,,L,3,0.35527586206896555,23,Francisco Lindor,596019.0
10285,,,L,8,0.3551875,14,Matt McLain,680574.0
5495,,,L,5,0.3551739130434783,22,Giancarlo Stanton,519317.0
8542,,,L,8,0.3551395348837209,29,Juan Soto,665742.0
754,,,R,4,0.35503797468354426,71,Andrew McCutchen,457705.0
457,Matthew Boyd,571510.0,R,8,0.35501408450704225,57,,
3102,,,R,2,0.354975,56,Christian Walker,572233.0
4206,,,R,7,0.3549375,13,Dillon Dingler,693307.0
11947,,,R,9,0.35485714285714287,14,Oswald Peraza,672724.0
14711,,,R,8,0.35482857142857144,155,Vladimir Guerrero Jr.,665489.0
14869,,,R,6,0.35474285714285714,58,Will Benson,666181.0
9188,,,L,1,0.3546739130434783,20,Kyle Schwarber,656941.0
7258,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
13445,,,L,4,0.35452272727272727,36,Starling Marte,516782.0
1830,,,R,1,0.3544150943396226,39,Brent Rooker,667670.0
14044,,,R,6,0.35433783783783784,69,Trevor Larnach,663616.0
10283,,,L,6,0.35433333333333333,18,Matt McLain,680574.0
6521,,,R,4,0.35426315789473684,35,Jacob Wilson,805779.0
7986,,,L,4,0.35425,26,Jordan Westburg,676059.0
4372,,,R,8,0.35424999999999995,8,Drew Gilbert,687551.0
8416,,,L,4,0.35416000000000003,24,Josh Jung,673962.0
423,Martin Perez,527048.0,R,9,0.3541470588235294,118,,
9947,,,L,4,0.35412244897959183,45,Manny Machado,592518.0
8085,,,R,2,0.3539454545454545,40,Jorge Polanco,593871.0
4508,,,R,4,0.3538846153846154,22,Dylan Crews,686611.0
8260,,,R,7,0.3538,4,Jose Iglesias,578428.0
5854,,,L,5,0.3537692307692308,12,Heriberto Hernandez,681715.0
75,Brandon Pfaadt,694297.0,L,2,0.3537142857142857,41,,
14663,,,L,6,0.35346875,30,Vinnie Pasquantino,686469.0
11293,,,R,4,0.3533697478991597,96,Nathaniel Lowe,663993.0
3232,,,R,5,0.35333333333333333,6,Cody Freeman,683227.0
10595,,,R,3,0.35321739130434787,15,Michael A. Taylor,572191.0
5766,,,R,1,0.35317021276595745,45,Harrison Bader,664056.0
13662,,,L,6,0.353,36,Teoscar Hernandez,606192.0
9995,,,L,6,0.353,17,Marcell Ozuna,542303.0
8532,,,R,8,0.3528965517241379,100,Josh Smith,669701.0
8135,,,L,5,0.3528372093023256,38,Jose Altuve,514888.0
3481,,,R,1,0.35269014084507044,49,Corbin Carroll,682998.0
6106,,,R,8,0.35259999999999997,32,Ivan Herrera,671056.0
3169,,,L,5,0.35250000000000004,14,Coby Mayo,691723.0
6411,,,R,4,0.3524576271186441,47,Jackson Holliday,702616.0
393,,,R,2,0.35243859649122805,52,Alejandro Kirk,672386.0
348,Justin Verlander,434378.0,R,8,0.35237931034482756,46,,
14564,,,L,7,0.3523333333333334,4,Victor Caratini,605170.0
9056,,,R,3,0.35233333333333333,19,Kyle Farmer,571657.0
6512,,,L,5,0.3523076923076923,12,Jacob Wilson,805779.0
7108,,,R,9,0.3522641509433962,42,Jazz Chisholm,665862.0
