,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
7942,,,L,2,0.40511111111111114,23,Jose Altuve,514888.0
13360,,,L,2,0.4051,18,Teoscar Hernandez,606192.0
4231,,,R,2,0.405,1,Drew Gilbert,687551.0
2804,,,L,8,0.40489473684210525,13,Chas McCormick,676801.0
288,Jameson Taillon,592791.0,L,9,0.4048703703703704,38,,
11489,,,R,4,0.404843373493976,63,Nolan Gorman,669357.0
1510,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
8918,,,L,4,0.40475,4,Kyle Karros,691720.0
2101,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
341,,,R,5,0.4046,122,Alec Bohm,664761.0
13967,,,R,5,0.4043892617449664,142,Ty France,664034.0
8465,,,R,5,0.40433834586466166,129,Jurickson Profar,595777.0
10943,,,L,5,0.4043142857142857,33,Myles Straw,664702.0
5042,,,R,6,0.4039896907216495,87,Francisco Lindor,596019.0
12297,,,R,6,0.40395454545454546,78,Riley Greene,682985.0
7230,,,R,5,0.4039220779220779,67,Joc Pederson,592626.0
7248,,,R,5,0.4037833333333333,54,Joey Bart,663698.0
653,,,L,1,0.4036666666666667,3,Andres Chaparro,665953.0
14831,,,R,7,0.40347368421052626,36,Yainer Diaz,673237.0
774,,,L,6,0.4034473684210526,36,Andrew Vaughn,683734.0
92,,,R,1,0.4034090909090909,21,Abraham Toro,647351.0
4861,,,L,8,0.4032452830188679,41,Eugenio Suarez,553993.0
14915,,,R,3,0.4032222222222222,16,Yoan Moncada,660162.0
9852,,,R,4,0.4031698113207547,105,Marcus Semien,543760.0
10206,,,R,7,0.40314814814814814,42,Matt Wallner,670242.0
5035,,,L,8,0.4030943396226415,44,Francisco Lindor,596019.0
5535,,,L,6,0.40306896551724136,25,Ha-Seong Kim,673490.0
6545,,,R,2,0.4029285714285714,11,Jake Mangum,663968.0
12993,,,L,8,0.40290476190476193,37,Seiya Suzuki,673548.0
492,Shane Baz,669358.0,R,2,0.4028679245283019,43,,
6943,,,R,4,0.40274666666666664,60,Jazz Chisholm,665862.0
207,,,L,8,0.40274509803921565,45,Adley Rutschman,668939.0
107,Chad Patrick,694477.0,R,7,0.4027142857142857,5,,
2435,,,R,8,0.402551724137931,22,Cam Smith,701358.0
348,Kyle Hendricks,543294.0,R,5,0.40236144578313254,77,,
1846,,,R,4,0.40194,42,Brett Baty,683146.0
6503,,,R,8,0.4018846153846154,97,Jake Cronenworth,630105.0
13172,,,L,9,0.40185185185185185,25,Steven Kwan,680757.0
14334,,,R,1,0.40179629629629626,48,Vinnie Pasquantino,686469.0
9171,,,R,8,0.4017272727272727,35,Lenyn Sosa,672820.0
11175,,,R,2,0.401675,32,Nick Gonzales,693304.0
7520,,,R,5,0.40159793814432987,95,Jonah Heim,641680.0
10137,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
5874,,,L,8,0.40140000000000003,9,Isaac Collins,686555.0
201,,,L,2,0.40135294117647063,30,Adley Rutschman,668939.0
9752,,,R,4,0.4012857142857143,107,Manny Machado,592518.0
12018,,,L,5,0.4011764705882353,57,Rafael Devers,646240.0
11514,,,L,2,0.40115,19,Nolan Schanuel,694384.0
8180,,,R,4,0.40091176470588236,94,Josh Bell,605137.0
258,,,L,4,0.4008,3,Agustin Ramirez,682663.0
10967,,,R,2,0.4004,4,Nacho Alvarez,805373.0
14691,,,L,5,0.40034285714285717,32,Willson Contreras,575929.0
14148,,,R,4,0.4002345679012345,76,Tyler Soderstrom,691016.0
8267,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
6169,,,R,6,0.4001428571428572,47,Jack Suwinski,669261.0
4783,,,L,2,0.4001111111111111,8,Eric Wagaman,676572.0
8384,,,L,6,0.4000731707317073,33,Julio Rodriguez,677594.0
427,,,R,2,0.3999622641509434,48,Alek Thomas,677950.0
2046,,,L,3,0.3999,9,Brooks Lee,686797.0
2607,,,L,7,0.399875,7,Casey Schmitt,669477.0
8592,,,L,5,0.3998,12,Kerry Carpenter,681481.0
11979,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
3236,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
5824,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
4951,,,L,7,0.39957692307692305,21,Ezequiel Tovar,678662.0
8437,,,L,6,0.39955555555555555,16,Junior Caminero,691406.0
448,,,R,5,0.39952229299363057,150,Alex Bregman,608324.0
14436,,,L,2,0.3994166666666667,12,Wenceel Perez,672761.0
11971,,,R,2,0.39926666666666666,55,Pete Alonso,624413.0
9898,,,L,4,0.3992380952380953,19,Mark Vientos,668901.0
342,Kyle Hendricks,543294.0,L,8,0.39913333333333334,48,,
11958,,,R,7,0.39909090909090905,10,Pedro Pages,686780.0
12695,,,R,4,0.399,95,Ryan O'Hearn,656811.0
396,Merrill Kelly,518876.0,L,8,0.39894845360824743,76,,
361,,,R,6,0.39892537313432835,63,Alec Burleson,676475.0
11210,,,R,1,0.398875,2,Nick Kurtz,701762.0
10420,,,L,5,0.3988695652173913,21,Michael Busch,683737.0
371,Max Scherzer,453286.0,L,1,0.3987741935483871,24,,
429,Mitch Keller,656605.0,L,4,0.3987373737373738,83,,
11783,,,L,8,0.3987352941176471,32,Ozzie Albies,645277.0
8414,,,R,8,0.3987058823529412,48,Jung Hoo Lee,808982.0
11969,,,L,9,0.39865384615384614,21,Pete Alonso,624413.0
8412,,,R,6,0.39860869565217394,22,Jung Hoo Lee,808982.0
11144,,,R,8,0.3985923566878981,138,Nick Castellanos,592206.0
9333,,,R,6,0.39858227848101263,64,Logan O'Hoppe,681351.0
11737,,,L,5,0.3985666666666666,29,Otto Lopez,672640.0
13711,,,R,5,0.39842,83,Trent Grisham,663757.0
6710,,,R,8,0.3983690476190476,66,James Wood,695578.0
14145,,,R,1,0.3983636363636363,24,Tyler Soderstrom,691016.0
6947,,,R,8,0.3982476190476191,82,Jazz Chisholm,665862.0
12689,,,L,8,0.3982,13,Ryan O'Hearn,656811.0
172,Edward Cabrera,665795.0,L,6,0.3980344827586207,25,,
4971,,,L,9,0.3979090909090909,37,Fernando Tatis Jr.,665487.0
9372,,,R,7,0.3979054054054054,63,Lourdes Gurriel Jr.,666971.0
12542,,,R,8,0.39781249999999996,38,Royce Lewis,668904.0
63,Bryce Miller,682243.0,L,8,0.397811320754717,44,,
10795,,,R,8,0.3975811965811966,109,Mike Tauchman,643565.0
10127,,,R,6,0.39753846153846156,79,Matt Olson,621566.0
9508,,,L,2,0.39740000000000003,11,Luis Robert,673357.0
8603,,,R,6,0.39726153846153844,55,Kerry Carpenter,681481.0
2252,,,L,5,0.3972153846153846,57,C.J. Abrams,682928.0
15100,,,R,9,0.3972112676056338,61,Zach McKinstry,656716.0
13002,,,R,8,0.39719512195121953,68,Seiya Suzuki,673548.0
12293,,,R,2,0.3971549295774648,51,Riley Greene,682985.0
9553,,,R,2,0.3971034482758621,26,Luis Urias,649966.0
388,,,L,6,0.3969677419354839,28,Alejandro Kirk,672386.0
14168,,,R,5,0.39694782608695656,98,Tyler Stephenson,663886.0
4371,,,R,8,0.3969090909090909,9,Dylan Crews,686611.0
11143,,,R,7,0.3968395061728395,73,Nick Castellanos,592206.0
10085,,,R,2,0.39664814814814814,44,Matt McLain,680574.0
4138,,,R,5,0.3965595238095238,76,Dominic Smith,642086.0
2539,,,L,5,0.3965588235294118,66,Carlos Santana,467793.0
8348,,,L,6,0.39640000000000003,41,Juan Soto,665742.0
5699,,,L,6,0.39638461538461545,10,Heriberto Hernandez,681715.0
2230,,,L,2,0.396375,22,Byron Buxton,621439.0
4182,,,L,8,0.3961428571428572,5,Drake Baldwin,686948.0
9324,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
8351,,,L,9,0.3958947368421053,12,Juan Soto,665742.0
1564,,,L,5,0.3958888888888889,8,Brady House,691781.0
3715,,,L,5,0.39571428571428574,6,Darell Hernaiz,687231.0
415,Michael McGreevy,700241.0,L,8,0.39555555555555555,9,,
3416,,,R,1,0.3955094339622641,31,Corey Seager,608369.0
12687,,,L,6,0.3953076923076923,13,Ryan O'Hearn,656811.0
687,,,R,6,0.39525714285714286,66,Andres Gimenez,665926.0
9381,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
13426,,,R,8,0.395,8,Thomas Saggese,695336.0
2015,,,L,9,0.39499999999999996,15,Brice Turang,668930.0
3091,,,L,2,0.3949583333333333,22,Cody Bellinger,641355.0
2188,,,R,5,0.3949152542372881,112,Bryson Stott,681082.0
9793,,,L,8,0.39486046511627904,38,Marcell Ozuna,542303.0
738,,,L,5,0.39448936170212767,45,Andrew McCutchen,457705.0
1251,,,R,6,0.39444444444444443,15,Ben Rice,700250.0
12453,,,R,9,0.39441000000000004,86,Ronald Acuna Jr.,660670.0
54,Bryce Elder,693821.0,R,8,0.3943863636363636,83,,
6815,,,R,9,0.3943333333333333,67,Jarren Duran,680776.0
7608,,,R,2,0.39425471698113207,91,Jonathan India,663697.0
0,Austin Gomber,596295.0,L,1,0.3942307692307692,11,,
9735,,,R,5,0.39421341463414633,144,Maikel Garcia,672580.0
7043,,,L,5,0.3941818181818182,55,Jeremy Pena,665161.0
13693,,,R,5,0.39415757575757576,157,Trea Turner,607208.0
339,,,R,3,0.394027027027027,29,Alec Bohm,664761.0
8380,,,L,2,0.393975,31,Julio Rodriguez,677594.0
13745,,,R,5,0.3938055555555555,97,Trevor Larnach,663616.0
334,,,L,7,0.39365384615384613,21,Alec Bohm,664761.0
6504,,,R,9,0.39362295081967213,49,Jake Cronenworth,630105.0
14327,,,L,3,0.3936153846153846,13,Vinnie Pasquantino,686469.0
1083,,,R,8,0.39358333333333334,9,Austin Martin,668885.0
5040,,,R,4,0.3933801652892562,106,Francisco Lindor,596019.0
13356,,,R,7,0.393204081632653,46,Taylor Ward,621493.0
14716,,,R,2,0.39320289855072466,54,Willy Adames,642715.0
1702,,,R,6,0.3931818181818182,72,Brandon Marsh,669016.0
11905,,,R,7,0.39314102564102565,65,Paul Goldschmidt,502671.0
6012,,,L,5,0.39310169491525426,53,J.P. Crawford,641487.0
44,Bryce Elder,693821.0,L,8,0.39304878048780484,79,,
7040,,,L,2,0.393,13,Jeremy Pena,665161.0
3028,,,R,2,0.392925,20,Christopher Morel,666624.0
4961,,,R,8,0.39277192982456144,104,Ezequiel Tovar,678662.0
5125,,,L,5,0.39265625,26,Gabriel Arias,672356.0
237,Hunter Greene,668881.0,R,5,0.39244871794871794,70,,
10150,,,R,6,0.39242105263157895,18,Matt Shaw,807713.0
20,Brandon Woodruff,605540.0,L,3,0.3924,9,,
2757,,,R,6,0.39235,20,Chandler Simpson,802415.0
9369,,,R,4,0.39228409090909094,83,Lourdes Gurriel Jr.,666971.0
6980,,,R,5,0.3922833333333333,117,Jeff McNeil,643446.0
3705,,,R,4,0.39213461538461536,98,Dansby Swanson,621020.0
12412,,,R,5,0.3920526315789474,17,Roman Anthony,701350.0
4806,,,L,6,0.3920357142857143,28,Ernie Clement,676391.0
14773,,,R,4,0.391984126984127,61,Wyatt Langford,694671.0
7611,,,R,5,0.39196835443037975,149,Jonathan India,663697.0
3246,,,R,8,0.39196825396825397,53,Colton Cowser,681297.0
8593,,,L,6,0.3919,9,Kerry Carpenter,681481.0
11112,,,L,4,0.3918888888888889,20,Nick Allen,669397.0
9909,,,R,6,0.3918333333333333,63,Mark Vientos,668901.0
4808,,,L,8,0.39171875,32,Ernie Clement,676391.0
227,Hunter Greene,668881.0,L,5,0.39168115942028986,57,,
132,David Peterson,656849.0,L,5,0.3916792452830189,43,,
2049,,,L,6,0.39165,20,Brooks Lee,686797.0
9370,,,R,5,0.3915403225806452,118,Lourdes Gurriel Jr.,666971.0
5608,,,L,5,0.3913695652173913,42,Harrison Bader,664056.0
3061,,,L,8,0.3912857142857143,6,Coby Mayo,691723.0
3234,,,L,6,0.39125000000000004,12,Colton Cowser,681297.0
9491,,,L,4,0.39117647058823524,16,Luis Rengifo,650859.0
9755,,,R,7,0.3910425531914894,86,Manny Machado,592518.0
14639,,,L,8,0.3909818181818182,51,William Contreras,661388.0
13766,,,R,5,0.39095890410958906,67,Trevor Story,596115.0
430,Mitch Keller,656605.0,L,5,0.3909102564102564,141,,
7232,,,R,7,0.3907070707070707,89,Joc Pederson,592626.0
10251,,,L,8,0.3906764705882353,31,Mauricio Dubon,643289.0
9932,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
152,Eduardo Rodriguez,593958.0,L,6,0.3904444444444444,17,,
11846,,,R,4,0.3904025974025974,70,Patrick Bailey,672275.0
7233,,,R,8,0.39017391304347826,79,Joc Pederson,592626.0
6800,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
15107,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
6244,,,L,5,0.39,19,Jackson Holliday,702616.0
14140,,,L,5,0.39,14,Tyler Soderstrom,691016.0
174,Edward Cabrera,665795.0,L,8,0.3899848484848485,56,,
3058,,,L,5,0.38990909090909087,10,Coby Mayo,691723.0
13099,,,R,4,0.38990697674418606,41,Spencer Horwitz,687462.0
12586,,,R,5,0.3898170731707317,72,Ryan Jeffers,680777.0
12298,,,R,7,0.3897978723404255,74,Riley Greene,682985.0
9153,,,R,8,0.3897719298245614,94,Lawrence Butler,671732.0
322,Kai-Wei Teng,678906.0,L,6,0.38975000000000004,4,,
471,Seth Lugo,607625.0,L,9,0.3895818181818182,38,,
6376,,,L,8,0.3894230769230769,22,Jacob Young,696285.0
11897,,,L,9,0.38932352941176473,30,Paul Goldschmidt,502671.0
8092,,,L,2,0.38932352941176473,33,Jose Ramirez,608070.0
449,Nick Pivetta,601713.0,L,5,0.3892692307692308,86,,
4368,,,R,5,0.3892307692307692,23,Dylan Crews,686611.0
8606,,,R,9,0.3891944444444444,29,Kerry Carpenter,681481.0
12027,,,R,4,0.3890891089108911,81,Rafael Devers,646240.0
11920,,,R,3,0.38905263157894737,18,Pavin Smith,656976.0
4432,,,R,1,0.38899999999999996,6,Edgar Quero,700337.0
869,,,L,7,0.38899999999999996,4,Angel Martinez,682657.0
363,,,R,8,0.38890384615384616,95,Alec Burleson,676475.0
13769,,,R,8,0.3888913043478261,37,Trevor Story,596115.0
12102,,,R,5,0.3888023255813953,75,Ramon Laureano,657656.0
11894,,,L,6,0.38876,22,Paul Goldschmidt,502671.0
5704,,,R,1,0.38871428571428573,6,Heriberto Hernandez,681715.0
10708,,,L,7,0.38871428571428573,14,Miguel Vargas,678246.0
8097,,,L,7,0.38866666666666666,29,Jose Ramirez,608070.0
5044,,,R,8,0.3886159420289855,123,Francisco Lindor,596019.0
8095,,,L,5,0.3885454545454545,60,Jose Ramirez,608070.0
14614,,,L,1,0.3885,13,Willi Castro,650489.0
13052,,,L,5,0.38845454545454544,39,Shea Langeliers,669127.0
378,Max Scherzer,453286.0,L,8,0.3884,36,,
11052,,,R,8,0.3883448275862069,102,Nathaniel Lowe,663993.0
10681,,,R,7,0.38825,19,Miguel Rojas,500743.0
2988,,,L,9,0.38822727272727275,37,Christian Walker,572233.0
11900,,,R,2,0.38809333333333335,60,Paul Goldschmidt,502671.0
5137,,,R,7,0.38803225806451613,25,Gabriel Arias,672356.0
9529,,,L,5,0.388,13,Luis Torrens,620443.0
7218,,,L,3,0.388,4,Joc Pederson,592626.0
393,Merrill Kelly,518876.0,L,5,0.38798795180722895,78,,
12025,,,R,2,0.38798591549295774,52,Rafael Devers,646240.0
2432,,,R,5,0.3878947368421053,33,Cam Smith,701358.0
3364,,,R,2,0.38773786407766986,85,Corbin Carroll,682998.0
9942,,,R,3,0.38773684210526316,36,Masataka Yoshida,807799.0
9945,,,R,6,0.38769230769230767,60,Masataka Yoshida,807799.0
1831,,,R,7,0.3876818181818182,37,Brenton Doyle,686668.0
14443,,,L,9,0.38763157894736844,16,Wenceel Perez,672761.0
14717,,,R,3,0.38753846153846155,34,Willy Adames,642715.0
12988,,,L,3,0.387421052631579,12,Seiya Suzuki,673548.0
3025,,,L,8,0.38740816326530614,42,Christopher Morel,666624.0
11836,,,L,4,0.3871,17,Patrick Bailey,672275.0
8184,,,R,8,0.387096,107,Josh Bell,605137.0
5833,,,R,4,0.38704347826086954,116,Ian Happ,664023.0
6065,,,L,6,0.38704,23,JJ Bleday,668709.0
5031,,,L,4,0.38695238095238094,37,Francisco Lindor,596019.0
748,,,R,5,0.3869469696969697,121,Andrew McCutchen,457705.0
10829,,,R,5,0.38687499999999997,100,Mike Yastrzemski,573262.0
5034,,,L,7,0.38683999999999996,18,Francisco Lindor,596019.0
2456,,,L,4,0.3867083333333334,22,Carlos Correa,621043.0
852,,,L,8,0.38665625,29,Andy Pages,681624.0
9158,,,L,4,0.38663157894736844,16,Lenyn Sosa,672820.0
9516,,,R,1,0.3864814814814815,21,Luis Robert,673357.0
1820,,,L,5,0.3863396226415094,48,Brenton Doyle,686668.0
353,,,L,8,0.38633333333333336,25,Alec Burleson,676475.0
2295,,,R,5,0.38633333333333336,5,C.J. Kayfus,692216.0
126,Cristopher Sanchez,650911.0,R,8,0.38630769230769235,158,,
567,Tomoyuki Sugano,608372.0,R,2,0.38628571428571423,9,,
12658,,,R,4,0.3860882352941176,62,Ryan Mountcastle,663624.0
7887,,,L,4,0.3860454545454546,20,Jorge Polanco,593871.0
13120,,,R,5,0.3856497175141243,165,Spencer Steer,668715.0
6075,,,R,6,0.38560784313725494,44,JJ Bleday,668709.0
861,,,R,8,0.3855116279069768,76,Andy Pages,681624.0
6167,,,R,4,0.3854931506849315,57,Jack Suwinski,669261.0
6074,,,R,5,0.38544961240310077,120,JJ Bleday,668709.0
1747,,,L,5,0.3854444444444444,21,Brayan Rocchio,677587.0
7957,,,R,8,0.3853846153846154,56,Jose Altuve,514888.0
8169,,,L,3,0.3853125,16,Josh Bell,605137.0
5088,,,L,5,0.38517241379310346,52,Freddie Freeman,518692.0
12989,,,L,4,0.3850714285714286,35,Seiya Suzuki,673548.0
139,David Peterson,656849.0,R,3,0.3850571428571429,25,,
11491,,,R,6,0.3850196078431372,43,Nolan Gorman,669357.0
9606,,,R,2,0.385,12,Luke Keaschall,807712.0
2755,,,R,4,0.38496,23,Chandler Simpson,802415.0
14643,,,R,2,0.3847704918032787,47,William Contreras,661388.0
7514,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
9169,,,R,6,0.38450943396226417,48,Lenyn Sosa,672820.0
4431,,,L,9,0.3844285714285714,6,Edgar Quero,700337.0
1569,,,R,1,0.384375,8,Brady House,691781.0
654,,,L,2,0.38433333333333336,2,Andres Chaparro,665953.0
7951,,,R,2,0.3842777777777778,80,Jose Altuve,514888.0
9970,,,L,4,0.3842272727272727,19,Masyn Winn,691026.0
2754,,,R,3,0.38421052631578945,18,Chandler Simpson,802415.0
3095,,,L,6,0.3842093023255814,43,Cody Bellinger,641355.0
10872,,,L,2,0.38416000000000006,21,Mitch Garver,641598.0
4805,,,L,5,0.3840909090909091,34,Ernie Clement,676391.0
9160,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
3322,,,L,8,0.3839642857142857,25,Connor Wong,657136.0
13375,,,R,7,0.3838571428571429,58,Teoscar Hernandez,606192.0
12645,,,L,1,0.38369230769230767,10,Ryan Mountcastle,663624.0
8545,,,L,2,0.38366666666666666,10,Ke'Bryan Hayes,663647.0
4185,,,R,2,0.38361538461538464,13,Drake Baldwin,686948.0
9746,,,L,7,0.3835909090909091,32,Manny Machado,592518.0
9742,,,L,3,0.3835625,9,Manny Machado,592518.0
397,Merrill Kelly,518876.0,L,9,0.38352631578947366,26,,
9493,,,L,6,0.3835,15,Luis Rengifo,650859.0
6809,,,R,3,0.3834565217391304,37,Jarren Duran,680776.0
3354,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
11168,,,L,4,0.3834444444444445,6,Nick Gonzales,693304.0
13969,,,R,7,0.3832093023255814,36,Ty France,664034.0
1452,,,L,4,0.3831764705882353,31,Bo Bichette,666182.0
12662,,,R,8,0.38308602150537635,84,Ryan Mountcastle,663624.0
14763,,,L,3,0.383,7,Wyatt Langford,694671.0
8625,,,L,1,0.383,18,Ketel Marte,606466.0
6740,,,R,2,0.382925,31,Jared Triolo,669707.0
11452,,,R,4,0.38274285714285716,35,Noelvi Marte,682622.0
11844,,,R,2,0.382741935483871,48,Patrick Bailey,672275.0
5617,,,R,5,0.38262886597938145,88,Harrison Bader,664056.0
2259,,,R,2,0.3825238095238095,71,C.J. Abrams,682928.0
1864,,,R,4,0.3825,6,Brett Harris,695391.0
5320,,,L,3,0.3824375,14,Geraldo Perdomo,672695.0
1687,,,R,9,0.3824130434782609,31,Brandon Lowe,664040.0
589,Walker Buehler,621111.0,R,6,0.3824047619047619,34,,
12418,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
1842,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
15099,,,R,8,0.3820574712643678,80,Zach McKinstry,656716.0
1819,,,L,4,0.382,27,Brenton Doyle,686668.0
10921,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
6544,,,R,1,0.381875,7,Jake Mangum,663968.0
9488,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
360,,,R,5,0.38174358974358974,113,Alec Burleson,676475.0
170,Edward Cabrera,665795.0,L,4,0.3816582278481013,72,,
8408,,,R,2,0.38159574468085106,46,Jung Hoo Lee,808982.0
283,Jameson Taillon,592791.0,L,4,0.3815858585858586,87,,
9747,,,L,8,0.38134999999999997,36,Manny Machado,592518.0
1800,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
6025,,,R,8,0.38129059829059825,101,J.P. Crawford,641487.0
487,Shane Baz,669358.0,L,6,0.38119444444444445,33,,
9037,,,R,5,0.38116666666666665,14,Kyle Teel,691019.0
9534,,,R,1,0.3810833333333334,10,Luis Torrens,620443.0
2338,,,L,7,0.38107142857142856,8,Cal Raleigh,663728.0
11131,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
12411,,,R,4,0.38106249999999997,13,Roman Anthony,701350.0
9740,,,L,1,0.38095,16,Manny Machado,592518.0
5381,,,L,6,0.3809375,30,Gleyber Torres,650402.0
6370,,,L,2,0.38092,23,Jacob Young,696285.0
4620,,,L,4,0.3807441860465116,36,Elly De La Cruz,682829.0
9123,,,L,6,0.380625,23,Lars Nootbaar,663457.0
12276,,,R,5,0.38058620689655176,23,Riley Adams,656180.0
7045,,,L,7,0.38042105263157894,18,Jeremy Pena,665161.0
14788,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
14688,,,L,2,0.3802222222222222,12,Willson Contreras,575929.0
9389,,,R,4,0.38019819819819817,110,Luis Arraez,650333.0
4886,,,R,5,0.3801551724137931,54,Evan Carter,694497.0
1072,,,L,6,0.380125,8,Austin Martin,668885.0
4139,,,R,6,0.38012280701754386,50,Dominic Smith,642086.0
8396,,,R,8,0.3800458015267176,117,Julio Rodriguez,677594.0
3726,,,R,6,0.38000000000000006,10,Darell Hernaiz,687231.0
656,,,L,4,0.37999999999999995,3,Andres Chaparro,665953.0
220,Hunter Brown,686613.0,R,8,0.3799753086419753,66,,
13076,,,L,9,0.37995454545454543,19,Shohei Ohtani,660271.0
13051,,,L,4,0.3798974358974359,31,Shea Langeliers,669127.0
6934,,,L,5,0.3798510638297873,44,Jazz Chisholm,665862.0
573,Tomoyuki Sugano,608372.0,R,8,0.37981818181818183,20,,
14033,,,L,8,0.37976,23,Tyler Freeman,671289.0
34,Brandon Woodruff,605540.0,R,8,0.37972222222222224,12,,
10598,,,L,9,0.379625,7,Mickey Moniak,666160.0
3698,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
4868,,,R,5,0.37933888888888895,162,Eugenio Suarez,553993.0
437,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
439,,,L,5,0.3792745098039216,49,Alex Bregman,608324.0
11150,,,L,5,0.3792222222222222,37,Nick Fortes,663743.0
14869,,,R,8,0.3792167832167832,133,Yandy Diaz,650490.0
3847,,,L,2,0.3792142857142857,10,David Fry,681807.0
13347,,,L,8,0.3791219512195122,37,Taylor Ward,621493.0
120,Cristopher Sanchez,650911.0,R,2,0.379025641025641,33,,
9619,,,L,6,0.379,5,Luke Maile,571912.0
9754,,,R,6,0.379,128,Manny Machado,592518.0
4967,,,L,5,0.37897916666666664,43,Fernando Tatis Jr.,665487.0
1521,,,R,3,0.37896078431372554,43,Bobby Witt Jr.,677951.0
4628,,,R,2,0.37867164179104473,46,Elly De La Cruz,682829.0
14018,,,R,2,0.3786363636363636,30,Tyler Fitzgerald,666149.0
13137,,,R,2,0.37856578947368424,65,Spencer Torkelson,679529.0
9499,,,R,2,0.3785633802816901,69,Luis Rengifo,650859.0
10706,,,L,5,0.3785609756097561,38,Miguel Vargas,678246.0
6276,,,R,9,0.37842553191489364,40,Jackson Merrill,701538.0
11738,,,L,6,0.378375,29,Otto Lopez,672640.0
14637,,,L,6,0.3782553191489361,41,William Contreras,661388.0
10479,,,L,3,0.37821739130434784,22,Michael Harris II,671739.0
4973,,,R,2,0.37818421052631573,28,Fernando Tatis Jr.,665487.0
11779,,,L,4,0.37805555555555553,18,Ozzie Albies,645277.0
1660,,,R,1,0.378,4,Brandon Lockridge,663604.0
6263,,,L,5,0.37796,24,Jackson Merrill,701538.0
14718,,,R,4,0.37791588785046726,99,Willy Adames,642715.0
9790,,,L,5,0.37788571428571427,33,Marcell Ozuna,542303.0
8389,,,R,1,0.3778732394366197,58,Julio Rodriguez,677594.0
10419,,,L,4,0.3777894736842105,12,Michael Busch,683737.0
5653,,,R,5,0.3776831683168317,95,Heliot Ramos,671218.0
494,Shane Baz,669358.0,R,4,0.3776363636363636,21,,
10922,,,L,4,0.3776285714285714,34,Mookie Betts,605141.0
11736,,,L,4,0.37762500000000004,23,Otto Lopez,672640.0
392,,,R,1,0.37753703703703706,54,Alejandro Kirk,672386.0
10920,,,L,2,0.3775,34,Mookie Betts,605141.0
13128,,,L,3,0.377125,13,Spencer Torkelson,679529.0
357,,,R,2,0.37710843373493974,75,Alec Burleson,676475.0
8278,,,R,3,0.3770952380952381,39,Josh Naylor,647304.0
5506,,,R,4,0.3770330578512397,93,Gunnar Henderson,683002.0
79,Carlos Rodon,607074.0,L,6,0.37688235294117645,16,,
194,,,R,4,0.3768039215686274,44,Addison Barger,680718.0
552,Tarik Skubal,669373.0,R,5,0.37679041916167666,144,,
4137,,,R,4,0.37674074074074076,69,Dominic Smith,642086.0
4344,,,L,8,0.37670588235294117,31,Dylan Carlson,666185.0
3244,,,R,6,0.37669767441860463,30,Colton Cowser,681297.0
851,,,L,7,0.3766,15,Andy Pages,681624.0
369,Matthew Boyd,571510.0,R,8,0.37646153846153846,54,,
11044,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
13765,,,R,4,0.3763421052631579,35,Trevor Story,596115.0
14645,,,R,4,0.3763173076923077,100,William Contreras,661388.0
40,Bryce Elder,693821.0,L,4,0.3762236842105263,71,,
5133,,,R,3,0.3762,14,Gabriel Arias,672356.0
11915,,,L,8,0.376125,7,Pavin Smith,656976.0
6078,,,R,9,0.3758421052631579,44,JJ Bleday,668709.0
10077,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
6171,,,R,8,0.3756626506024096,64,Jack Suwinski,669261.0
5828,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
14429,,,R,5,0.37557142857142856,13,Warming Bernabel,682653.0
143,David Peterson,656849.0,R,7,0.37548000000000004,35,,
4975,,,R,4,0.37538,91,Fernando Tatis Jr.,665487.0
5094,,,R,1,0.37537209302325575,28,Freddie Freeman,518692.0
6491,,,L,5,0.37525000000000003,55,Jake Cronenworth,630105.0
