,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
7423,,,R,1,0.4040227272727273,42,Joey Ortiz,687401.0
10656,,,R,5,0.40387735849056605,98,Michael Massey,686681.0
2151,,,R,8,0.4033917525773196,88,Bryce Harper,547180.0
2250,,,L,6,0.4027407407407408,23,Byron Buxton,621439.0
15037,,,L,6,0.4027241379310345,28,Yainer Diaz,673237.0
2469,,,R,8,0.402551724137931,22,Cam Smith,701358.0
8543,,,L,5,0.40238095238095234,17,Junior Caminero,691406.0
51,,,R,6,0.40226612903225806,86,Aaron Judge,592450.0
13348,,,L,9,0.40185185185185185,25,Steven Kwan,680757.0
2466,,,R,5,0.4015365853658537,35,Cam Smith,701358.0
14784,,,R,1,0.4014772727272727,36,Will Smith,669257.0
2125,,,R,1,0.4014166666666667,45,Bryan Reynolds,668804.0
8208,,,R,2,0.40140476190476193,81,Jose Ramirez,608070.0
5955,,,L,8,0.40140000000000003,9,Isaac Collins,686555.0
11316,,,L,8,0.4013333333333333,20,Nick Gonzales,693304.0
9272,,,L,4,0.40115,17,Lenyn Sosa,672820.0
125,Logan Allen,671106.0,R,8,0.4010774647887324,122,,
9715,,,L,5,0.401,9,Luke Keaschall,807712.0
8864,,,R,8,0.40088,43,Kody Clemens,665019.0
14858,,,R,2,0.40071641791044776,53,William Contreras,661388.0
13536,,,L,2,0.40045454545454545,20,Teoscar Hernandez,606192.0
2461,,,L,9,0.4003333333333334,5,Cam Smith,701358.0
8048,,,L,2,0.4002413793103448,25,Jose Altuve,514888.0
2877,,,L,2,0.4001111111111111,9,Chase Meidroth,805367.0
15046,,,R,6,0.3999509803921569,93,Yainer Diaz,673237.0
1717,,,R,8,0.3998823529411765,86,Brandon Marsh,669016.0
14781,,,L,8,0.3991590909090909,37,Will Smith,669257.0
97,Kyle Hendricks,543294.0,L,8,0.39913333333333334,48,,
11288,,,R,8,0.3990125,141,Nick Castellanos,592206.0
1539,,,R,8,0.398986301369863,129,Bobby Witt Jr.,677951.0
2818,,,R,6,0.39891999999999994,25,Chandler Simpson,802415.0
1760,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
45,,,L,9,0.39878378378378376,23,Aaron Judge,592450.0
2500,,,R,5,0.3982396694214876,111,Carlos Correa,621043.0
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
10655,,,R,4,0.398103448275862,82,Michael Massey,686681.0
862,,,R,5,0.39802020202020205,84,Andy Pages,681624.0
1185,,,R,8,0.3979390243902439,73,Austin Wells,669224.0
741,,,L,5,0.3979375,46,Andrew McCutchen,457705.0
3532,,,L,4,0.3975714285714286,13,Curtis Mead,678554.0
6300,,,R,7,0.39735714285714285,37,Jackson Chourio,694192.0
9081,,,R,9,0.39709375,25,Kyle Manzardo,700932.0
12798,,,R,5,0.39684745762711865,95,Ryan McMahon,641857.0
3152,,,L,2,0.3968,23,Cody Bellinger,641355.0
5700,,,R,7,0.39635,15,Harrison Bader,664056.0
9438,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
13882,,,L,9,0.39605,18,Trent Grisham,663757.0
14780,,,L,7,0.396,20,Will Smith,669257.0
8552,,,R,4,0.39517241379310347,52,Junior Caminero,691406.0
5961,,,R,5,0.3950588235294118,29,Isaac Collins,686555.0
10321,,,R,7,0.3947857142857143,44,Matt Wallner,670242.0
13761,,,R,4,0.39472289156626506,80,Tommy Pham,502054.0
29,Carlos Rodon,607074.0,R,3,0.3946571428571429,54,,
13869,,,R,5,0.39435714285714285,159,Trea Turner,607208.0
2145,,,R,2,0.3940625,41,Bryce Harper,547180.0
103,Kyle Hendricks,543294.0,R,5,0.39402272727272725,80,,
2394,,,L,6,0.3936,10,Caleb Durbin,702332.0
195,Ryan Pepiot,686752.0,R,6,0.39359375,58,,
11319,,,R,2,0.3935813953488372,35,Nick Gonzales,693304.0
5,Blake Snell,605483.0,L,6,0.3935,8,,
6128,,,L,6,0.3934324324324324,32,J.T. Realmuto,592663.0
2460,,,L,8,0.39327272727272733,8,Cam Smith,701358.0
9850,,,R,5,0.393191616766467,147,Maikel Garcia,672580.0
3089,,,R,2,0.392925,20,Christopher Morel,666624.0
6822,,,R,2,0.39252380952380955,33,Jared Triolo,669707.0
11654,,,R,4,0.3924285714285714,36,Nolan Jones,666134.0
9076,,,R,4,0.3924137931034483,46,Kyle Manzardo,700932.0
3690,,,L,2,0.3924,4,Daniel Schneemann,682177.0
1715,,,R,6,0.392,73,Brandon Marsh,669016.0
11287,,,R,7,0.39199999999999996,73,Nick Castellanos,592206.0
6762,,,L,6,0.3916875,14,James Outman,681546.0
12740,,,R,2,0.39158536585365855,34,Ryan Jeffers,680777.0
120,Logan Allen,671106.0,R,3,0.39132608695652177,33,,
9605,,,L,4,0.39117647058823524,16,Luis Rengifo,650859.0
14854,,,L,8,0.3911724137931034,54,William Contreras,661388.0
1183,,,R,6,0.39105882352941174,46,Austin Wells,669224.0
13887,,,R,5,0.39094117647058824,84,Trent Grisham,663757.0
751,,,R,5,0.390375,125,Andrew McCutchen,457705.0
15324,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
13921,,,R,5,0.38970338983050845,106,Trevor Larnach,663616.0
13532,,,R,7,0.38969230769230767,49,Taylor Ward,621493.0
9447,,,R,6,0.38967901234567903,66,Logan O'Hoppe,681351.0
8201,,,L,5,0.3896764705882353,62,Jose Ramirez,608070.0
12789,,,L,5,0.3894285714285714,49,Ryan McMahon,641857.0
15047,,,R,7,0.38935,37,Yainer Diaz,673237.0
8550,,,R,2,0.3893333333333333,25,Junior Caminero,691406.0
8198,,,L,2,0.38932352941176473,33,Jose Ramirez,608070.0
3541,,,R,3,0.3893,9,Curtis Mead,678554.0
2204,,,R,5,0.388675,114,Bryson Stott,681082.0
5425,,,L,7,0.3886470588235294,13,Giancarlo Stanton,519317.0
3705,,,R,8,0.38833898305084746,49,Daniel Schneemann,682177.0
13755,,,L,8,0.38816666666666666,38,Tommy Pham,502054.0
6819,,,L,8,0.38795238095238094,19,Jared Triolo,669707.0
14540,,,R,4,0.3878256880733945,99,Vinnie Pasquantino,686469.0
699,,,L,6,0.3874761904761905,20,Andrew Benintendi,643217.0
8372,,,R,9,0.38744999999999996,68,Josh Lowe,666139.0
8855,,,L,8,0.38733333333333336,10,Kody Clemens,665019.0
14860,,,R,4,0.3869444444444444,104,William Contreras,661388.0
1706,,,L,6,0.38693333333333335,14,Brandon Marsh,669016.0
4505,,,L,6,0.38646153846153847,13,Edgar Quero,700337.0
13546,,,R,2,0.3863684210526316,43,Teoscar Hernandez,606192.0
11056,,,L,2,0.3860571428571429,35,Mookie Betts,605141.0
1186,,,R,9,0.3858285714285714,26,Austin Wells,669224.0
8063,,,R,8,0.38556716417910447,58,Jose Altuve,514888.0
2815,,,R,3,0.3849047619047619,20,Chandler Simpson,802415.0
10931,,,R,8,0.3847338709677419,115,Mike Tauchman,643565.0
6292,,,L,8,0.3846363636363636,20,Jackson Chourio,694192.0
9281,,,R,4,0.38425925925925924,49,Lenyn Sosa,672820.0
9274,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
10965,,,R,5,0.38374380165289257,101,Mike Yastrzemski,573262.0
15076,,,L,9,0.38370731707317074,40,Yandy Diaz,650490.0
339,,,R,3,0.38365789473684214,29,Alec Bohm,664761.0
2049,,,R,1,0.3830769230769231,17,Brooks Baldwin,681460.0
5689,,,L,5,0.3830425531914894,42,Harrison Bader,664056.0
14532,,,L,5,0.38283783783783787,36,Vinnie Pasquantino,686469.0
15085,,,R,8,0.38274149659863943,137,Yandy Diaz,650490.0
12743,,,R,5,0.38262352941176475,74,Ryan Jeffers,680777.0
854,,,L,6,0.3825714285714285,15,Andy Pages,681624.0
15196,,,L,7,0.3825306122448979,37,Yordan Alvarez,670541.0
12263,,,L,5,0.3825,38,Ramon Urias,602104.0
3263,,,L,5,0.3824444444444445,9,Colson Montgomery,695657.0
122,Logan Allen,671106.0,R,5,0.38244,145,,
14537,,,R,1,0.38242105263157894,50,Vinnie Pasquantino,686469.0
9723,,,R,4,0.38233333333333336,5,Luke Keaschall,807712.0
3156,,,L,6,0.3823043478260869,46,Cody Bellinger,641355.0
12790,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
10647,,,L,5,0.3820454545454545,21,Michael Massey,686681.0
11057,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
9602,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
2246,,,L,2,0.38124,23,Byron Buxton,621439.0
11275,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
3049,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
5166,,,L,5,0.3805737704918033,55,Freddie Freeman,518692.0
9612,,,R,1,0.38046969696969696,53,Luis Rengifo,650859.0
8205,,,L,9,0.3803191489361702,46,Jose Ramirez,608070.0
14,Blake Snell,605483.0,R,6,0.3801707317073171,68,,
9841,,,L,5,0.3801481481481481,53,Maikel Garcia,672580.0
12694,,,R,8,0.3796346153846154,41,Royce Lewis,668904.0
8369,,,R,6,0.37953846153846155,68,Josh Lowe,666139.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
13523,,,L,8,0.3791219512195122,37,Taylor Ward,621493.0
3531,,,L,3,0.379,5,Curtis Mead,678554.0
5698,,,R,5,0.3785959595959596,90,Harrison Bader,664056.0
6296,,,R,3,0.37777777777777777,13,Jackson Chourio,694192.0
9104,,,L,4,0.37772222222222224,55,Kyle Schwarber,656941.0
1700,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
4822,,,R,7,0.3775,28,Enrique Hernandez,571771.0
9284,,,R,7,0.377025,39,Lenyn Sosa,672820.0
13751,,,L,4,0.3769183673469388,44,Tommy Pham,502054.0
4509,,,R,1,0.37688888888888894,7,Edgar Quero,700337.0
855,,,L,7,0.3766,15,Andy Pages,681624.0
2924,,,R,4,0.37640625,29,Chris Taylor,621035.0
101,Kyle Hendricks,543294.0,R,3,0.37555999999999995,19,,
159,,,R,5,0.3754016393442623,118,Adam Frazier,624428.0
2068,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
9064,,,L,1,0.375,3,Kyle Manzardo,700932.0
12682,,,L,5,0.37496666666666667,26,Royce Lewis,668904.0
15080,,,R,3,0.3749,21,Yandy Diaz,650490.0
9724,,,R,5,0.37483333333333335,11,Luke Keaschall,807712.0
11513,,,R,5,0.3742,5,Nick Yorke,694377.0
13864,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
92,Kyle Hendricks,543294.0,L,3,0.37396875,22,,
9449,,,R,8,0.37395890410958904,52,Logan O'Hoppe,681351.0
213,Taj Bradley,671737.0,R,4,0.3738548387096774,56,,
8057,,,R,2,0.37368817204301075,83,Jose Altuve,514888.0
1255,,,R,6,0.3736842105263158,15,Ben Rice,700250.0
4504,,,L,5,0.3736,14,Edgar Quero,700337.0
9283,,,R,6,0.3735263157894737,52,Lenyn Sosa,672820.0
1480,,,L,9,0.3732,3,Bo Naylor,666310.0
337,,,R,1,0.37314516129032255,57,Alec Bohm,664761.0
9154,,,R,9,0.373,8,Kyle Teel,691019.0
4813,,,L,8,0.3729722222222222,33,Enrique Hernandez,571771.0
12271,,,R,3,0.37287878787878787,27,Ramon Urias,602104.0
780,,,L,9,0.37286206896551727,26,Andrew Vaughn,683734.0
11844,,,R,9,0.37277777777777776,12,Oswald Peraza,672724.0
7127,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
6131,,,L,9,0.3724693877551021,43,J.T. Realmuto,592663.0
118,Logan Allen,671106.0,R,1,0.37233846153846156,55,,
113,Logan Allen,671106.0,L,6,0.37227272727272726,19,,
5172,,,R,1,0.3720869565217391,30,Freddie Freeman,518692.0
3078,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
9607,,,L,6,0.3720588235294118,16,Luis Rengifo,650859.0
7016,,,L,5,0.3719607843137255,46,Jazz Chisholm,665862.0
10945,,,R,4,0.3718867924528302,47,Mike Trout,545361.0
11322,,,R,5,0.3718846153846154,72,Nick Gonzales,693304.0
137,Noah Cameron,702070.0,R,2,0.3717692307692308,23,,
14852,,,L,6,0.3715833333333333,42,William Contreras,661388.0
1534,,,R,3,0.37149056603773584,45,Bobby Witt Jr.,677951.0
14790,,,R,7,0.37145,36,Will Smith,669257.0
2490,,,L,4,0.37124,22,Carlos Correa,621043.0
1482,,,R,2,0.37122727272727274,33,Bo Naylor,666310.0
10660,,,R,9,0.3708,40,Michael Massey,686681.0
9849,,,R,4,0.37077884615384615,94,Maikel Garcia,672580.0
7122,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
2054,,,R,6,0.3705185185185185,19,Brooks Baldwin,681460.0
148,Paul Skenes,694973.0,L,4,0.37045833333333333,40,,
9606,,,L,5,0.370375,29,Luis Rengifo,650859.0
707,,,R,5,0.37021985815602837,129,Andrew Benintendi,643217.0
10361,,,L,3,0.3700952380952381,17,Mauricio Dubon,643289.0
2424,,,R,5,0.37,1,Cam Devanney,687478.0
10366,,,L,8,0.36969444444444444,33,Mauricio Dubon,643289.0
6127,,,L,5,0.369625,30,J.T. Realmuto,592663.0
9604,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
9839,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
4516,,,R,8,0.36892857142857144,12,Edgar Quero,700337.0
981,,,R,5,0.3688344827586207,125,Anthony Volpe,683011.0
9727,,,R,8,0.3686,4,Luke Keaschall,807712.0
208,Taj Bradley,671737.0,L,9,0.3685681818181818,30,,
3091,,,R,4,0.3685,71,Christopher Morel,666624.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
10943,,,R,2,0.3680689655172414,30,Mike Trout,545361.0
7307,,,L,6,0.368,15,Jo Adell,666176.0
8214,,,R,8,0.36773170731707316,119,Jose Ramirez,608070.0
1176,,,L,8,0.3676875,16,Austin Wells,669224.0
10950,,,R,9,0.3675714285714286,53,Mike Trout,545361.0
1711,,,R,2,0.3674320987654321,61,Brandon Marsh,669016.0
8203,,,L,7,0.36728125,30,Jose Ramirez,608070.0
13551,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
6291,,,L,7,0.36725,22,Jackson Chourio,694192.0
191,Ryan Pepiot,686752.0,R,2,0.36724242424242426,52,,
11058,,,L,4,0.3672222222222222,35,Mookie Betts,605141.0
8199,,,L,3,0.367,33,Jose Ramirez,608070.0
11294,,,L,5,0.36697368421052634,39,Nick Fortes,663743.0
856,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
10365,,,L,7,0.36676470588235294,16,Mauricio Dubon,643289.0
14533,,,L,6,0.3666551724137931,27,Vinnie Pasquantino,686469.0
9153,,,R,8,0.3666190476190476,16,Kyle Teel,691019.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
2501,,,R,6,0.36633333333333334,79,Carlos Correa,621043.0
9613,,,R,2,0.36608,72,Luis Rengifo,650859.0
116,Logan Allen,671106.0,L,9,0.36600000000000005,9,,
14530,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
6288,,,L,4,0.3655652173913043,21,Jackson Chourio,694192.0
215,Taj Bradley,671737.0,R,6,0.3653472222222222,59,,
9023,,,R,5,0.3652941176470588,116,Kyle Isbel,664728.0
343,,,R,7,0.3652727272727273,67,Alec Bohm,664761.0
12680,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
165,Ranger Suarez,624133.0,L,3,0.36493333333333333,16,,
15035,,,L,4,0.3648064516129032,29,Yainer Diaz,673237.0
14862,,,R,6,0.3647851851851852,119,William Contreras,661388.0
556,,,L,9,0.3647142857142857,5,Alexander Canario,672744.0
5695,,,R,2,0.3646987951807229,74,Harrison Bader,664056.0
11279,,,L,8,0.3643653846153846,44,Nick Castellanos,592206.0
2127,,,R,3,0.3643611111111111,71,Bryan Reynolds,668804.0
11320,,,R,3,0.36435,16,Nick Gonzales,693304.0
1699,,,R,8,0.36431775700934577,90,Brandon Lowe,664040.0
7,Blake Snell,605483.0,L,8,0.3642941176470588,12,,
6133,,,R,2,0.3641379310344828,21,J.T. Realmuto,592663.0
15072,,,L,5,0.36409433962264154,51,Yandy Diaz,650490.0
2468,,,R,7,0.3640625,13,Cam Smith,701358.0
6135,,,R,4,0.36402564102564106,71,J.T. Realmuto,592663.0
8540,,,L,2,0.364,6,Junior Caminero,691406.0
13865,,,R,1,0.36379999999999996,40,Trea Turner,607208.0
13875,,,L,2,0.36369230769230765,9,Trent Grisham,663757.0
119,Logan Allen,671106.0,R,2,0.3636179775280899,80,,
13550,,,R,6,0.3632936507936508,95,Teoscar Hernandez,606192.0
13518,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
203,Taj Bradley,671737.0,L,4,0.36304615384615385,53,,
12272,,,R,4,0.3630377358490566,51,Ramon Urias,602104.0
15332,,,R,6,0.36300000000000004,100,Zach Neto,687263.0
2619,,,L,4,0.363,1,Carson Williams,700246.0
10928,,,R,5,0.3628021978021978,88,Mike Tauchman,643565.0
3157,,,L,7,0.36264,41,Cody Bellinger,641355.0
1532,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
458,,,L,3,0.36233333333333334,5,Alex Call,669743.0
12947,,,R,7,0.36228260869565215,42,Salvador Perez,521692.0
4507,,,L,8,0.3621875,14,Edgar Quero,700337.0
7138,,,R,8,0.36205263157894735,119,Jeremy Pena,665161.0
2260,,,R,7,0.36200000000000004,15,Byron Buxton,621439.0
10922,,,L,9,0.36191666666666666,10,Mike Tauchman,643565.0
40,Cristian Javier,664299.0,L,5,0.36190196078431375,46,,
12745,,,R,7,0.3618888888888889,30,Ryan Jeffers,680777.0
10653,,,R,2,0.36182000000000003,46,Michael Massey,686681.0
11072,,,R,8,0.3617764705882353,82,Mookie Betts,605141.0
8861,,,R,5,0.3615322580645161,56,Kody Clemens,665019.0
13533,,,R,8,0.3614117647058824,98,Taylor Ward,621493.0
2627,,,R,3,0.361,1,Carson Williams,700246.0
8367,,,R,4,0.36094736842105263,61,Josh Lowe,666139.0
7310,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
8204,,,L,8,0.3606666666666667,60,Jose Ramirez,608070.0
983,,,R,7,0.36047945205479454,65,Anthony Volpe,683011.0
121,Logan Allen,671106.0,R,4,0.3601684210526316,87,,
14791,,,R,8,0.3598454545454545,100,Will Smith,669257.0
2195,,,L,6,0.3597857142857143,41,Bryson Stott,681082.0
9071,,,L,8,0.3594,5,Kyle Manzardo,700932.0
9603,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
13764,,,R,7,0.35916,44,Tommy Pham,502054.0
211,Taj Bradley,671737.0,R,2,0.35906779661016947,47,,
2889,,,R,5,0.3590606060606061,31,Chase Meidroth,805367.0
13881,,,L,8,0.3588918918918919,30,Trent Grisham,663757.0
13552,,,R,8,0.35888148148148147,106,Teoscar Hernandez,606192.0
2816,,,R,4,0.35859375,30,Chandler Simpson,802415.0
9728,,,R,9,0.3585,5,Luke Keaschall,807712.0
3057,,,R,7,0.35844262295081963,53,Christian Walker,572233.0
332,,,L,5,0.3575901639344262,59,Alec Bohm,664761.0
13529,,,R,4,0.3575181818181818,106,Taylor Ward,621493.0
7017,,,L,6,0.35738709677419356,28,Jazz Chisholm,665862.0
12939,,,L,8,0.35704545454545455,41,Salvador Perez,521692.0
11315,,,L,7,0.357,9,Nick Gonzales,693304.0
7133,,,R,3,0.3569117647058824,32,Jeremy Pena,665161.0
13542,,,L,8,0.35660465116279066,33,Teoscar Hernandez,606192.0
9146,,,R,1,0.3565,2,Kyle Teel,691019.0
750,,,R,4,0.3563974358974359,70,Andrew McCutchen,457705.0
6290,,,L,6,0.35609999999999997,18,Jackson Chourio,694192.0
978,,,R,2,0.35584782608695653,69,Anthony Volpe,683011.0
88,Freddy Peralta,642547.0,R,8,0.35584375,76,,
15083,,,R,6,0.3556885245901639,106,Yandy Diaz,650490.0
177,Ranger Suarez,624133.0,R,6,0.3556521739130435,100,,
73,Freddy Peralta,642547.0,L,2,0.3554432989690722,76,,
5423,,,L,5,0.3551739130434783,22,Giancarlo Stanton,519317.0
7132,,,R,2,0.35514705882352937,63,Jeremy Pena,665161.0
849,,,L,1,0.355,6,Andy Pages,681624.0
1531,,,L,9,0.3548787878787879,29,Bobby Witt Jr.,677951.0
13347,,,L,8,0.35477272727272724,40,Steven Kwan,680757.0
15204,,,R,6,0.3545185185185185,74,Yordan Alvarez,670541.0
9151,,,R,6,0.3541052631578947,19,Kyle Teel,691019.0
752,,,R,6,0.3539065420560748,91,Andrew McCutchen,457705.0
2062,,,L,5,0.35379166666666667,22,Brooks Lee,686797.0
3095,,,R,8,0.353607476635514,88,Christopher Morel,666624.0
13540,,,L,6,0.353,36,Teoscar Hernandez,606192.0
7418,,,L,5,0.353,35,Joey Ortiz,687401.0
8051,,,L,5,0.3528372093023256,38,Jose Altuve,514888.0
2205,,,R,6,0.3526808510638298,90,Bryson Stott,681082.0
2142,,,L,8,0.35240000000000005,42,Bryce Harper,547180.0
7030,,,R,9,0.3522641509433962,42,Jazz Chisholm,665862.0
3054,,,R,4,0.35206923076923075,126,Christian Walker,572233.0
3082,,,L,4,0.35171874999999997,28,Christopher Morel,666624.0
3164,,,R,5,0.35164285714285715,118,Cody Bellinger,641355.0
3073,,,R,4,0.351425,67,Christian Yelich,592885.0
3271,,,R,4,0.3513,8,Colson Montgomery,695657.0
344,,,R,8,0.3511550387596899,118,Alec Bohm,664761.0
972,,,L,6,0.3510217391304348,39,Anthony Volpe,683011.0
2150,,,R,7,0.3507745098039216,97,Bryce Harper,547180.0
748,,,R,2,0.3506376811594203,54,Andrew McCutchen,457705.0
10369,,,R,2,0.3505901639344262,60,Mauricio Dubon,643289.0
105,Kyle Hendricks,543294.0,R,7,0.35048214285714285,52,,
14775,,,L,2,0.3503636363636363,28,Will Smith,669257.0
971,,,L,5,0.3501785714285714,52,Anthony Volpe,683011.0
2201,,,R,2,0.35017283950617284,74,Bryson Stott,681082.0
11064,,,R,0,0.35,0,Mookie Betts,605141.0
13242,,,L,0,0.35,1,Shohei Ohtani,660271.0
5171,,,R,0,0.35,0,Freddie Freeman,518692.0
2065,,,L,8,0.3499375,14,Brooks Lee,686797.0
13541,,,L,7,0.34992000000000006,16,Teoscar Hernandez,606192.0
6824,,,R,4,0.349828125,57,Jared Triolo,669707.0
205,Taj Bradley,671737.0,L,6,0.34972881355932206,53,,
1758,,,L,3,0.3497,9,Brayan Rocchio,677587.0
11306,,,R,7,0.3496666666666667,14,Nick Fortes,663743.0
711,,,R,9,0.3495846153846154,58,Andrew Benintendi,643217.0
12265,,,L,7,0.34938888888888886,10,Ramon Urias,602104.0
216,Taj Bradley,671737.0,R,7,0.34937142857142856,25,,
460,,,L,5,0.34927027027027024,35,Alex Call,669743.0
9442,,,R,1,0.3490769230769231,47,Logan O'Hoppe,681351.0
11272,,,L,1,0.349,10,Nick Castellanos,592206.0
11067,,,R,3,0.3487397260273972,62,Mookie Betts,605141.0
13922,,,R,6,0.3485857142857143,65,Trevor Larnach,663616.0
779,,,L,8,0.34845652173913044,43,Andrew Vaughn,683734.0
13765,,,R,8,0.3484230769230769,87,Tommy Pham,502054.0
123,Logan Allen,671106.0,R,6,0.34811764705882353,89,,
10962,,,R,2,0.34808235294117645,64,Mike Yastrzemski,573262.0
335,,,L,8,0.3480625,42,Alec Bohm,664761.0
11280,,,L,9,0.3479672131147541,50,Nick Castellanos,592206.0
5178,,,R,7,0.3479435483870968,110,Freddie Freeman,518692.0
8060,,,R,5,0.3478828125,118,Jose Altuve,514888.0
9616,,,R,5,0.34787931034482755,111,Luis Rengifo,650859.0
2039,,,R,9,0.3478133333333333,63,Brice Turang,668930.0
30,Carlos Rodon,607074.0,R,4,0.34768750000000004,69,,
48,,,R,3,0.3476521739130435,9,Aaron Judge,592450.0
13543,,,L,9,0.34750000000000003,34,Teoscar Hernandez,606192.0
7131,,,R,1,0.34745833333333337,43,Jeremy Pena,665161.0
9080,,,R,8,0.3473777777777778,33,Kyle Manzardo,700932.0
3052,,,R,2,0.3472692307692308,54,Christian Walker,572233.0
1179,,,R,2,0.3472413793103448,27,Austin Wells,669224.0
102,Kyle Hendricks,543294.0,R,4,0.3471041666666667,93,,
5687,,,L,3,0.34684615384615386,22,Harrison Bader,664056.0
87,Freddy Peralta,642547.0,R,7,0.3465471698113208,42,,
2032,,,R,2,0.34652564102564104,71,Brice Turang,668930.0
1526,,,L,4,0.3465185185185185,24,Bobby Witt Jr.,677951.0
2128,,,R,4,0.34631654676258994,124,Bryan Reynolds,668804.0
1769,,,R,5,0.34629333333333334,70,Brayan Rocchio,677587.0
1687,,,L,6,0.34625,24,Brandon Lowe,664040.0
6124,,,L,2,0.34625,10,J.T. Realmuto,592663.0
189,Ryan Pepiot,686752.0,L,9,0.34622222222222226,20,,
9721,,,R,2,0.34605882352941175,17,Luke Keaschall,807712.0
8058,,,R,3,0.34604597701149425,73,Jose Altuve,514888.0
744,,,L,8,0.34591666666666665,28,Andrew McCutchen,457705.0
2120,,,L,6,0.345890625,59,Bryan Reynolds,668804.0
2208,,,R,9,0.3458695652173913,82,Bryson Stott,681082.0
13531,,,R,6,0.34584848484848485,99,Taylor Ward,621493.0
6294,,,R,1,0.34525641025641024,37,Jackson Chourio,694192.0
552,,,L,5,0.3446153846153846,11,Alexander Canario,672744.0
2464,,,R,3,0.3444285714285714,10,Cam Smith,701358.0
3048,,,L,8,0.3441960784313725,45,Christian Walker,572233.0
12944,,,R,4,0.34416216216216217,69,Salvador Perez,521692.0
3534,,,L,6,0.3439411764705882,14,Curtis Mead,678554.0
6295,,,R,2,0.34387804878048783,34,Jackson Chourio,694192.0
2391,,,L,3,0.3436,5,Caleb Durbin,702332.0
5433,,,R,6,0.3433770491803279,44,Giancarlo Stanton,519317.0
860,,,R,3,0.3431923076923077,14,Andy Pages,681624.0
2502,,,R,7,0.34318461538461537,49,Carlos Correa,621043.0
9275,,,L,7,0.34313333333333335,12,Lenyn Sosa,672820.0
11070,,,R,6,0.3430948905109489,123,Mookie Betts,605141.0
12918,,,R,5,0.3429622641509434,100,Sal Frelick,686217.0
3093,,,R,6,0.3428472222222222,44,Christopher Morel,666624.0
46,,,R,1,0.3427368421052632,25,Aaron Judge,592450.0
11282,,,R,2,0.34254545454545454,33,Nick Castellanos,592206.0
10930,,,R,7,0.3423787878787879,58,Mike Tauchman,643565.0
2926,,,R,6,0.34232558139534885,29,Chris Taylor,621035.0
8854,,,L,7,0.3421,9,Kody Clemens,665019.0
12744,,,R,6,0.342041095890411,59,Ryan Jeffers,680777.0
140,Noah Cameron,702070.0,R,5,0.34192307692307694,36,,
2881,,,L,6,0.3418888888888889,8,Chase Meidroth,805367.0
2492,,,L,6,0.34152,24,Carlos Correa,621043.0
6828,,,R,8,0.341241935483871,51,Jared Triolo,669707.0
3547,,,R,9,0.34117857142857144,23,Curtis Mead,678554.0
19,Carlos Rodon,607074.0,L,2,0.3409130434782609,19,,
5740,,,L,2,0.3409090909090909,8,Henry Davis,680779.0
7317,,,R,6,0.340875,46,Jo Adell,666176.0
12270,,,R,2,0.3408260869565217,57,Ramon Urias,602104.0
558,,,R,2,0.34075,4,Alexander Canario,672744.0
6773,,,R,7,0.3402352941176471,36,James Outman,681546.0
6301,,,R,8,0.3399473684210526,50,Jackson Chourio,694192.0
2146,,,R,3,0.339925,33,Bryce Harper,547180.0
9140,,,L,4,0.33985714285714286,4,Kyle Teel,691019.0
8210,,,R,4,0.3398260869565217,133,Jose Ramirez,608070.0
12273,,,R,5,0.33973333333333333,81,Ramon Urias,602104.0
2303,,,L,4,0.3393333333333333,2,C.J. Kayfus,692216.0
188,Ryan Pepiot,686752.0,L,8,0.33926,38,,
14535,,,L,8,0.33916129032258063,28,Vinnie Pasquantino,686469.0
