,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
11182,,,R,7,0.4127843137254902,47,Mookie Betts,605141.0
10345,,,R,4,0.41258108108108105,56,Matt Olson,621566.0
2764,,,R,7,0.41254285714285716,32,Ceddanne Rafaela,678882.0
225,,,L,7,0.4125,21,Adolis Garcia,666969.0
4085,,,R,6,0.4124814814814815,38,Davis Schneider,676914.0
2055,,,R,6,0.41247169811320755,94,Brice Turang,668930.0
8014,,,R,8,0.4124428571428571,65,Jordan Westburg,676059.0
5702,,,L,6,0.4124375,28,Ha-Seong Kim,673490.0
6805,,,L,6,0.412375,7,Jakob Marsee,805300.0
5311,,,R,5,0.4123164556962025,71,Gabriel Moreno,672515.0
1187,,,R,6,0.41230188679245283,48,Austin Wells,669224.0
8615,,,R,2,0.4121764705882353,50,Jung Hoo Lee,808982.0
341,,,R,5,0.4121438848920863,131,Alec Bohm,664761.0
84,Bryce Elder,693821.0,R,5,0.41192708333333333,90,,
7073,,,L,7,0.41185714285714287,12,Javier Baez,595879.0
202,Hunter Brown,686613.0,L,5,0.4117603305785124,104,,
6390,,,R,5,0.4116632653061224,92,Jackson Chourio,694192.0
8486,,,R,5,0.41156198347107437,116,Josh Naylor,647304.0
3181,,,L,9,0.411375,6,Coby Mayo,691723.0
11708,,,L,5,0.41135714285714287,13,Noelvi Marte,682622.0
5123,,,L,5,0.4113333333333334,46,Fernando Tatis Jr.,665487.0
2666,,,L,9,0.41125,3,Carson Williams,700246.0
9345,,,R,2,0.4112151898734177,68,Lars Nootbaar,663457.0
6983,,,R,2,0.41116176470588234,55,Jarren Duran,680776.0
5830,,,L,3,0.41100000000000003,4,Henry Davis,680779.0
74,Bryce Elder,693821.0,L,5,0.4109759036144578,77,,
10370,,,R,6,0.4109615384615385,24,Matt Shaw,807713.0
9177,,,R,2,0.41079411764705887,27,Kyle Manzardo,700932.0
9371,,,R,8,0.4106475409836065,99,Lawrence Butler,671732.0
10733,,,R,9,0.41063793103448276,47,Michael Harris II,671739.0
8706,,,L,7,0.41054545454545455,19,Justin Turner,457759.0
12213,,,L,3,0.41050000000000003,5,Pedro Pages,686780.0
6883,,,R,6,0.41050000000000003,32,James Wood,695578.0
1091,,,R,8,0.41044444444444445,15,Austin Martin,668885.0
5170,,,L,5,0.41037931034482755,27,Francisco Alvarez,682626.0
12731,,,R,6,0.4102405063291139,60,Ronald Acuna Jr.,660670.0
14090,,,R,4,0.4102142857142857,39,Trevor Story,596115.0
8555,,,L,6,0.4101730769230769,48,Juan Soto,665742.0
1377,,,L,5,0.41009090909090906,30,Blake Perkins,663368.0
2673,,,R,7,0.41,1,Carson Williams,700246.0
858,,,L,6,0.40991999999999995,19,Andy Pages,681624.0
11730,,,L,8,0.4098780487804878,41,Nolan Arenado,571448.0
10164,,,R,5,0.40979166666666667,112,Masataka Yoshida,807799.0
6776,,,R,5,0.4096171875,122,Jake Meyers,676694.0
10876,,,L,6,0.4095714285714286,13,Miguel Andujar,609280.0
12241,,,R,2,0.40944871794871796,57,Pete Alonso,624413.0
13473,,,L,6,0.4093666666666667,28,Starling Marte,516782.0
6782,,,L,2,0.4093,11,Jake Rogers,668670.0
4073,,,L,4,0.4092857142857143,13,Davis Schneider,676914.0
640,,,R,7,0.40923076923076923,36,Amed Rosario,642708.0
7181,,,L,4,0.4091666666666667,6,Jerar Encarnacion,666464.0
2556,,,L,1,0.409,2,Carlos Narvaez,665966.0
414,Robbie Ray,592662.0,R,5,0.40884931506849315,65,,
15210,,,R,6,0.40877884615384613,94,Yainer Diaz,673237.0
3357,,,L,3,0.40871428571428575,13,Colton Cowser,681297.0
14801,,,L,6,0.4086666666666667,18,Wenceel Perez,672761.0
11847,,,R,6,0.4084333333333333,44,Oneil Cruz,665833.0
8618,,,R,5,0.40836585365853656,81,Jung Hoo Lee,808982.0
5274,,,R,7,0.40835,19,Freddy Fermin,666023.0
12301,,,R,8,0.4082631578947369,97,Rafael Devers,646240.0
6384,,,L,8,0.4080869565217391,21,Jackson Chourio,694192.0
4891,,,L,8,0.40807894736842104,35,Enrique Hernandez,571771.0
10768,,,R,8,0.4076551724137931,79,Michael Massey,686681.0
2179,,,R,8,0.4075816326530612,89,Bryce Harper,547180.0
6918,,,R,5,0.40757647058823526,80,Jared Triolo,669707.0
12289,,,L,6,0.4075526315789474,36,Rafael Devers,646240.0
1345,,,L,9,0.40750000000000003,2,Blaine Crim,688760.0
5436,,,L,1,0.4074166666666667,10,Gavin Sheets,657757.0
10333,,,L,2,0.40723333333333334,18,Matt Olson,621566.0
1822,,,L,3,0.40709999999999996,6,Brent Rooker,667670.0
876,,,L,6,0.4070869565217391,20,Angel Martinez,682657.0
278,Max Scherzer,453286.0,L,8,0.4070816326530612,40,,
4111,,,L,5,0.4070625,16,Daylen Lile,695734.0
14366,,,L,4,0.40694594594594596,35,Tyler Freeman,671289.0
8428,,,L,1,0.4067777777777778,7,Josh Jung,673962.0
266,Luis Severino,622663.0,R,5,0.40675,83,,
14091,,,R,5,0.40672289156626507,76,Trevor Story,596115.0
2232,,,R,5,0.4066885245901639,116,Bryson Stott,681082.0
2392,,,L,8,0.4066222222222223,33,Cal Raleigh,663728.0
1189,,,R,8,0.4065357142857143,75,Austin Wells,669224.0
7432,,,R,5,0.4064767441860465,76,Joc Pederson,592626.0
508,Trevor Rogers,669432.0,R,5,0.40638823529411766,77,,
7105,,,L,1,0.4062222222222222,5,Jazz Chisholm,665862.0
12302,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
2164,,,L,2,0.4061875,26,Bryce Harper,547180.0
1826,,,L,7,0.4061,21,Brent Rooker,667670.0
199,,,R,9,0.40602857142857146,25,Addison Barger,680718.0
4890,,,L,7,0.4059285714285714,24,Enrique Hernandez,571771.0
8092,,,L,4,0.40584615384615386,24,Jorge Polanco,593871.0
7980,,,L,1,0.40563636363636363,11,Jordan Walker,691023.0
6618,,,R,5,0.40558139534883725,71,Jake Bauers,641343.0
12295,,,R,2,0.40541095890410955,54,Rafael Devers,646240.0
8672,,,R,5,0.4052447552447553,139,Jurickson Profar,595777.0
114,Clayton Kershaw,477132.0,L,8,0.40521052631578947,17,,
6417,,,L,5,0.4050344827586207,23,Jackson Holliday,702616.0
447,Shota Imanaga,684007.0,L,9,0.40492857142857147,12,,
8357,,,L,4,0.40491666666666665,12,Jose Trevino,624431.0
435,,,R,5,0.40488235294117647,79,Alek Thomas,677950.0
1548,,,R,8,0.4048543046357616,134,Bobby Witt Jr.,677951.0
1532,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
5675,,,R,6,0.40482828282828287,86,Gunnar Henderson,683002.0
6621,,,R,8,0.4048271604938271,70,Jake Bauers,641343.0
360,Nick Lodolo,666157.0,R,5,0.40473786407766993,101,,
7992,,,R,4,0.4046818181818182,60,Jordan Walker,691023.0
3833,,,R,2,0.4046521739130435,66,Dansby Swanson,621020.0
2134,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
3356,,,L,2,0.4045789473684211,14,Colton Cowser,681297.0
5593,,,R,6,0.40454545454545454,10,Graham Pauley,688363.0
8147,,,L,2,0.40453333333333336,26,Jose Altuve,514888.0
10506,,,L,6,0.4043809523809524,19,Max Kepler,596146.0
435,Ryne Nelson,669194.0,R,6,0.4043302752293578,95,,
423,Ryne Nelson,669194.0,L,4,0.40429577464788735,59,,
8298,,,L,2,0.40425714285714287,34,Jose Ramirez,608070.0
28,Bradley Blalock,687134.0,R,5,0.40424,22,,
1432,,,L,9,0.4041428571428571,6,Blaze Alexander,677942.0
12172,,,R,5,0.4040807453416149,125,Paul Goldschmidt,502671.0
4519,,,R,1,0.40395238095238095,18,Dylan Crews,686611.0
1796,,,R,4,0.4039255319148936,83,Brendan Donovan,680977.0
12538,,,R,5,0.40386274509803927,47,Richie Palacios,680700.0
45,,,L,9,0.4038421052631579,24,Aaron Judge,592450.0
8390,,,R,8,0.4036044776119403,116,Josh Bell,605137.0
5298,,,L,2,0.4036,13,Gabriel Moreno,672515.0
11832,,,L,1,0.4035,3,Oneil Cruz,665833.0
211,Hunter Brown,686613.0,R,5,0.4034098360655738,104,,
15197,,,L,2,0.4033666666666667,23,Yainer Diaz,673237.0
8010,,,R,4,0.4032682926829268,75,Jordan Westburg,676059.0
10297,,,L,4,0.40321052631578946,15,Matt McLain,680574.0
12575,,,R,4,0.4028857142857143,55,Riley Greene,682985.0
473,Sonny Gray,543243.0,R,7,0.40285000000000004,19,,
2278,,,L,6,0.4027407407407408,23,Byron Buxton,621439.0
12577,,,R,6,0.40254347826086956,82,Riley Greene,682985.0
14693,,,L,9,0.40253846153846157,8,Vinnie Pasquantino,686469.0
12987,,,R,8,0.4024747474747475,87,Ryan O'Hearn,656811.0
11715,,,R,2,0.4023225806451613,28,Noelvi Marte,682622.0
109,Clayton Kershaw,477132.0,L,3,0.40214285714285714,6,,
3133,,,R,6,0.40210144927536234,63,Christian Yelich,592885.0
11057,,,R,6,0.4019655172413793,42,Mike Trout,545361.0
14479,,,L,5,0.4018125,16,Tyler Soderstrom,691016.0
3435,,,R,5,0.4017435897435897,36,Connor Norby,681393.0
3188,,,R,6,0.40169230769230774,10,Coby Mayo,691723.0
15114,,,R,2,0.4016296296296296,51,Wilmer Flores,527038.0
10245,,,L,7,0.4015357142857143,23,Matt Chapman,656305.0
10357,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
7122,,,R,8,0.40148275862068966,93,Jazz Chisholm,665862.0
2305,,,R,4,0.4014778761061947,100,C.J. Abrams,682928.0
12370,,,L,4,0.40141025641025646,34,Ramon Laureano,657656.0
5281,,,L,5,0.4013939393939394,27,Gabriel Arias,672356.0
9250,,,R,2,0.40136363636363637,10,Kyle Teel,691019.0
12946,,,R,4,0.40128378378378377,68,Ryan Mountcastle,663624.0
89,Charlie Morton,450203.0,L,1,0.4012307692307692,24,,
8591,,,L,6,0.4011627906976744,34,Julio Rodriguez,677594.0
11779,,,L,2,0.40115,19,Nolan Schanuel,694384.0
11429,,,L,4,0.4010909090909091,8,Nick Gonzales,693304.0
363,,,R,8,0.4010267857142857,103,Alec Burleson,676475.0
14488,,,R,4,0.401,82,Tyler Soderstrom,691016.0
8093,,,L,5,0.40099999999999997,36,Jorge Polanco,593871.0
262,,,L,8,0.40099999999999997,7,Agustin Ramirez,682663.0
269,Luis Severino,622663.0,R,8,0.40094642857142854,50,,
2537,,,R,5,0.4009153846153846,119,Carlos Correa,621043.0
1793,,,R,1,0.40089473684210525,45,Brendan Donovan,680977.0
14179,,,R,4,0.40084615384615385,12,Tristan Gray,656484.0
15022,,,R,2,0.40071641791044776,53,William Contreras,661388.0
6183,,,L,5,0.40066666666666667,57,J.P. Crawford,641487.0
8707,,,L,8,0.40058974358974364,33,Justin Turner,457759.0
6424,,,R,2,0.4005757575757576,26,Jackson Holliday,702616.0
1870,,,R,4,0.40050909090909087,46,Brett Baty,683146.0
686,,,L,8,0.40039285714285716,25,Andres Gimenez,665926.0
13426,,,R,8,0.40034848484848484,58,Spencer Horwitz,687462.0
12261,,,R,4,0.40034210526315794,61,Pete Crow-Armstrong,691718.0
9955,,,R,5,0.40033714285714284,155,Maikel Garcia,672580.0
9972,,,R,4,0.4003361344537815,113,Manny Machado,592518.0
12381,,,R,5,0.4003333333333334,82,Ramon Laureano,657656.0
8473,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
4939,,,L,2,0.4001111111111111,8,Eric Wagaman,676572.0
11477,,,R,6,0.40003571428571433,25,Nick Kurtz,701762.0
8621,,,R,8,0.40003389830508473,56,Jung Hoo Lee,808982.0
10165,,,R,6,0.39991044776119405,62,Masataka Yoshida,807799.0
2718,,,L,7,0.399875,7,Casey Schmitt,669477.0
8802,,,L,5,0.3998,12,Kerry Carpenter,681481.0
424,Ryne Nelson,669194.0,L,5,0.39976744186046514,121,,
12249,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
357,,,R,2,0.39971590909090904,80,Alec Burleson,676475.0
3362,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
5995,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
11310,,,R,5,0.3996853146853147,133,Nathaniel Lowe,663993.0
11729,,,L,7,0.3996315789473684,15,Nolan Arenado,571448.0
6004,,,R,4,0.39959863945578233,123,Ian Happ,664023.0
12983,,,R,4,0.3992982456140351,104,Ryan O'Hearn,656811.0
8386,,,R,4,0.3992452830188679,98,Josh Bell,605137.0
6544,,,L,2,0.39896296296296296,24,Jacob Young,696285.0
1769,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
238,Janson Junk,676083.0,L,5,0.39872727272727276,31,,
7118,,,R,4,0.3985925925925926,65,Jazz Chisholm,665862.0
8331,,,R,6,0.398546875,54,Jose Siri,642350.0
15303,,,R,8,0.39852941176470585,39,Yoan Moncada,660162.0
12116,,,R,5,0.3983840579710145,127,Patrick Bailey,672275.0
434,Ryne Nelson,669194.0,R,5,0.3982792792792793,102,,
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
5449,,,R,5,0.3980470588235295,82,Gavin Sheets,657757.0
10600,,,L,2,0.398,17,Michael A. Taylor,572191.0
745,,,L,5,0.3979375,46,Andrew McCutchen,457705.0
93,Charlie Morton,450203.0,L,5,0.3978640776699029,89,,
11468,,,L,6,0.39775,11,Nick Kurtz,701762.0
10732,,,R,8,0.3977301587301587,112,Michael Harris II,671739.0
10765,,,R,5,0.3973981481481481,100,Michael Massey,686681.0
5198,,,R,6,0.3973738317757009,96,Francisco Lindor,596019.0
8816,,,R,9,0.3972926829268293,33,Kerry Carpenter,681481.0
15496,,,R,9,0.3972112676056338,61,Zach McKinstry,656716.0
2630,,,L,1,0.3972,8,Carson Kelly,608348.0
12263,,,R,6,0.39718918918918916,33,Pete Crow-Armstrong,691718.0
105,Charlie Morton,450203.0,R,8,0.39715079365079364,117,,
4120,,,R,4,0.397,24,Daylen Lile,695734.0
1043,,,L,6,0.397,33,Austin Hays,669720.0
388,,,L,6,0.3969677419354839,28,Alejandro Kirk,672386.0
6120,,,R,7,0.3968888888888889,14,Ivan Herrera,671056.0
3210,,,L,2,0.3968,23,Cody Bellinger,641355.0
7995,,,R,7,0.39677551020408164,42,Jordan Walker,691023.0
7282,,,R,4,0.3967142857142857,71,Jesus Sanchez,660821.0
12975,,,L,6,0.3966875,16,Ryan O'Hearn,656811.0
1726,,,R,8,0.3966698113207547,90,Brandon Marsh,669016.0
3230,,,L,4,0.39666666666666667,2,Cody Freeman,683227.0
13307,,,L,3,0.3966363636363637,15,Seiya Suzuki,673548.0
5107,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
2762,,,R,5,0.396421052631579,87,Ceddanne Rafaela,678882.0
361,,,R,6,0.3962794117647059,64,Alec Burleson,676475.0
10764,,,R,4,0.3962777777777778,85,Michael Massey,686681.0
9543,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
9552,,,R,6,0.3961219512195122,67,Logan O'Hoppe,681351.0
13453,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
15201,,,L,6,0.39586666666666664,29,Yainer Diaz,673237.0
509,Trevor Rogers,669432.0,R,6,0.39583950617283953,76,,
9063,,,L,3,0.39581818181818185,10,Kyle Farmer,571657.0
5134,,,R,7,0.39569767441860465,79,Fernando Tatis Jr.,665487.0
465,Sonny Gray,543243.0,L,8,0.39550515463917524,82,,
9179,,,R,4,0.3955,49,Kyle Manzardo,700932.0
9828,,,R,4,0.3954444444444445,8,Luke Keaschall,807712.0
444,Shota Imanaga,684007.0,L,6,0.3953888888888889,17,,
12052,,,L,8,0.3952777777777778,34,Ozzie Albies,645277.0
9600,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
9666,,,R,6,0.39521333333333336,70,Luis Garcia,671277.0
10517,,,R,8,0.3951510791366907,132,Max Kepler,596146.0
629,,,L,6,0.39515,38,Amed Rosario,642708.0
11433,,,L,8,0.39503225806451614,23,Nick Gonzales,693304.0
7435,,,R,8,0.395,89,Joc Pederson,592626.0
11661,,,L,8,0.395,40,Nico Hoerner,663538.0
6975,,,L,4,0.3949,33,Jarren Duran,680776.0
543,Will Warren,701542.0,R,4,0.39484375,28,,
5260,,,L,2,0.39475,10,Freddy Fermin,666023.0
7434,,,R,7,0.3945596330275229,98,Joc Pederson,592626.0
22,Bradley Blalock,687134.0,L,8,0.3945384615384615,26,,
13312,,,L,8,0.3944186046511628,38,Seiya Suzuki,673548.0
14728,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
15018,,,L,8,0.39433898305084747,55,William Contreras,661388.0
13306,,,L,2,0.3942826086956522,38,Seiya Suzuki,673548.0
10119,,,L,5,0.39418181818181813,30,Mark Vientos,668901.0
8469,,,R,6,0.394175,70,Josh Lowe,666139.0
866,,,R,5,0.39415999999999995,85,Andy Pages,681624.0
150,Drew Rasmussen,656876.0,L,8,0.39413888888888887,27,,
12048,,,L,4,0.3940454545454546,22,Ozzie Albies,645277.0
8813,,,R,6,0.39394029850746265,57,Kerry Carpenter,681481.0
1797,,,R,5,0.39392105263157895,144,Brendan Donovan,680977.0
12573,,,R,2,0.3938133333333333,54,Riley Greene,682985.0
10513,,,R,4,0.3936779661016949,109,Max Kepler,596146.0
832,,,R,8,0.39366666666666666,33,Andruw Monasterio,655316.0
10879,,,L,9,0.39366666666666666,10,Miguel Andujar,609280.0
2422,,,L,6,0.3936,10,Caleb Durbin,702332.0
6218,,,L,6,0.3934324324324324,32,J.T. Realmuto,592663.0
432,,,R,2,0.39337704918032784,54,Alek Thomas,677950.0
13422,,,R,4,0.3933333333333333,46,Spencer Horwitz,687462.0
11167,,,L,2,0.3932894736842105,38,Mookie Betts,605141.0
1083,,,L,9,0.3932857142857143,5,Austin Martin,668885.0
5072,,,L,8,0.39325,3,Everson Pereira,677592.0
10916,,,L,8,0.3931818181818182,28,Miguel Rojas,500743.0
6340,,,R,6,0.3931228070175439,47,Jack Suwinski,669261.0
5200,,,R,8,0.3930890410958904,129,Francisco Lindor,596019.0
3426,,,L,5,0.393,9,Connor Norby,681393.0
40,Brandon Sproat,687075.0,L,8,0.393,2,,
14245,,,R,9,0.39299999999999996,4,Troy Johnston,687859.0
8596,,,R,1,0.39292307692307693,65,Julio Rodriguez,677594.0
5016,,,L,7,0.39285185185185184,16,Eugenio Suarez,553993.0
8853,,,R,9,0.392734693877551,36,Ketel Marte,606466.0
4587,,,R,1,0.39272727272727276,8,Edgar Quero,700337.0
5017,,,L,8,0.3925593220338983,46,Eugenio Suarez,553993.0
8322,,,L,7,0.3925,11,Jose Siri,642350.0
9174,,,L,8,0.3925,6,Kyle Manzardo,700932.0
431,Ryne Nelson,669194.0,R,2,0.3923928571428571,67,,
8964,,,R,5,0.3922769230769231,59,Kody Clemens,665019.0
462,Sonny Gray,543243.0,L,5,0.3921619718309859,135,,
237,Janson Junk,676083.0,L,4,0.39205,18,,
14094,,,R,8,0.39201886792452834,43,Trevor Story,596115.0
306,Michael Lorenzen,547179.0,R,8,0.3919157894736842,87,,
4964,,,L,8,0.39171875,32,Ernie Clement,676391.0
6855,,,L,6,0.3916875,14,James Outman,681546.0
544,Will Warren,701542.0,R,5,0.39166666666666666,37,,
3372,,,R,8,0.3914848484848485,56,Colton Cowser,681297.0
5487,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
2144,,,R,1,0.3914354838709677,46,Bryan Reynolds,668804.0
5459,,,L,6,0.3914186046511628,39,George Springer,543807.0
454,,,R,5,0.39118404907975457,156,Alex Bregman,608324.0
7981,,,L,2,0.39115384615384613,10,Jordan Walker,691023.0
9975,,,R,7,0.3910833333333333,88,Manny Machado,592518.0
11040,,,R,8,0.39091269841269843,117,Mike Tauchman,643565.0
227,Jacob Misiorowski,694819.0,R,3,0.39075,4,,
8384,,,R,2,0.39073846153846153,56,Josh Bell,605137.0
10307,,,R,4,0.3907169811320754,49,Matt McLain,680574.0
10152,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
9971,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
755,,,R,5,0.39050359712230215,128,Andrew McCutchen,457705.0
12296,,,R,3,0.3903846153846154,38,Rafael Devers,646240.0
12950,,,R,8,0.39031372549019605,91,Ryan Mountcastle,663624.0
12822,,,R,7,0.39015151515151514,28,Royce Lewis,668904.0
13750,,,R,8,0.3901428571428571,14,Thomas Saggese,695336.0
13321,,,R,8,0.39006976744186045,70,Seiya Suzuki,673548.0
5786,,,R,7,0.39004545454545453,17,Harrison Bader,664056.0
2423,,,L,7,0.39,4,Caleb Durbin,702332.0
5284,,,L,8,0.3898333333333333,20,Gabriel Arias,672356.0
12094,,,R,2,0.3898064516129032,24,Parker Meadows,678009.0
8308,,,R,2,0.38978160919540233,84,Jose Ramirez,608070.0
287,Max Scherzer,453286.0,R,8,0.38977083333333334,33,,
3360,,,L,6,0.38966666666666666,15,Colton Cowser,681297.0
295,Michael Lorenzen,547179.0,L,6,0.3895862068965517,51,,
12977,,,L,8,0.3895625,14,Ryan O'Hearn,656811.0
12383,,,R,7,0.38945454545454544,30,Ramon Laureano,657656.0
15240,,,L,9,0.38933333333333336,41,Yandy Diaz,650490.0
6550,,,L,8,0.3892962962962963,23,Jacob Young,696285.0
11436,,,R,2,0.38926666666666665,37,Nick Gonzales,693304.0
113,Clayton Kershaw,477132.0,L,7,0.3892272727272727,16,,
540,Will Warren,701542.0,R,1,0.38918181818181813,8,,
13881,,,R,5,0.38917857142857143,109,Tommy Edman,669242.0
12174,,,R,7,0.3891772151898734,66,Paul Goldschmidt,502671.0
6870,,,L,2,0.38916666666666666,7,James Wood,695578.0
6639,,,R,6,0.3890309278350515,78,Jake Burger,669394.0
11717,,,R,4,0.38899999999999996,44,Noelvi Marte,682622.0
5555,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
3423,,,L,2,0.3886470588235294,13,Connor Norby,681393.0
11849,,,R,8,0.3886067415730337,63,Oneil Cruz,665833.0
12705,,,L,8,0.38851219512195123,34,Romy Gonzalez,663853.0
10739,,,L,6,0.3885,2,Michael Helman,680737.0
7071,,,L,5,0.38848,23,Javier Baez,595879.0
165,Dylan Cease,656302.0,L,5,0.38847857142857145,125,,
1842,,,L,4,0.3884736842105263,32,Brenton Doyle,686668.0
10925,,,R,7,0.3883448275862069,24,Miguel Rojas,500743.0
15117,,,R,5,0.38829113924050634,75,Wilmer Flores,527038.0
13436,,,L,8,0.38829090909090913,50,Spencer Steer,668715.0
9967,,,L,8,0.3881627906976744,38,Manny Machado,592518.0
8603,,,R,8,0.3881478873239436,126,Julio Rodriguez,677594.0
6871,,,L,3,0.3880769230769231,10,James Wood,695578.0
13451,,,L,3,0.38805882352941173,14,Spencer Torkelson,679529.0
7420,,,L,3,0.388,4,Joc Pederson,592626.0
2727,,,R,7,0.3878421052631579,16,Casey Schmitt,669477.0
2615,,,L,5,0.38775714285714286,68,Carlos Santana,467793.0
4087,,,R,8,0.3876875,27,Davis Schneider,676914.0
2725,,,R,5,0.3876470588235294,46,Casey Schmitt,669477.0
6383,,,L,7,0.3876153846153846,23,Jackson Chourio,694192.0
8047,,,R,5,0.38757142857142857,6,Jorge Alfaro,595751.0
7712,,,L,4,0.38755,20,Jonah Heim,641680.0
13873,,,L,6,0.3875294117647059,30,Tommy Edman,669242.0
393,Parker Messick,800048.0,R,2,0.3874,5,,
5196,,,R,4,0.38726771653543307,110,Francisco Lindor,596019.0
13671,,,L,8,0.3872558139534884,39,Taylor Ward,621493.0
12578,,,R,7,0.38690291262135923,80,Riley Greene,682985.0
3144,,,L,8,0.38682142857142854,48,Christopher Morel,666624.0
5784,,,R,5,0.3868155339805825,92,Harrison Bader,664056.0
8301,,,L,5,0.3865857142857143,64,Jose Ramirez,608070.0
329,Mitch Keller,656605.0,L,4,0.3863047619047619,89,,
5024,,,R,5,0.38619251336898397,168,Eugenio Suarez,553993.0
4962,,,L,6,0.38615625,32,Ernie Clement,676391.0
6915,,,R,2,0.3861363636363636,35,Jared Triolo,669707.0
330,Mitch Keller,656605.0,L,5,0.38606172839506175,145,,
5511,,,L,7,0.38605263157894737,14,Giancarlo Stanton,519317.0
2173,,,R,2,0.38602040816326527,41,Bryce Harper,547180.0
13479,,,R,2,0.38596153846153847,21,Starling Marte,516782.0
10305,,,R,2,0.3857966101694915,48,Matt McLain,680574.0
8538,,,L,9,0.38576470588235295,16,Josh Smith,669701.0
10013,,,L,8,0.3857391304347826,40,Marcell Ozuna,542303.0
3590,,,L,3,0.385625,6,Curtis Mead,678554.0
4775,,,L,4,0.3856086956521739,39,Elly De La Cruz,682829.0
6990,,,R,9,0.38558536585365855,70,Jarren Duran,680776.0
12163,,,L,6,0.38557142857142856,25,Paul Goldschmidt,502671.0
10118,,,L,4,0.3854782608695652,20,Mark Vientos,668901.0
1854,,,R,7,0.3854565217391305,39,Brenton Doyle,686668.0
8375,,,L,3,0.3853125,16,Josh Bell,605137.0
694,,,R,6,0.3851780821917808,68,Andres Gimenez,665926.0
7722,,,R,5,0.3850849056603774,104,Jonah Heim,641680.0
2939,,,L,6,0.385,9,Chase Meidroth,805367.0
8429,,,L,2,0.3849090909090909,8,Josh Jung,673962.0
9820,,,L,5,0.38489999999999996,10,Luke Keaschall,807712.0
12734,,,R,9,0.38489423076923074,89,Ronald Acuna Jr.,660670.0
9207,,,L,4,0.3848666666666667,58,Kyle Schwarber,656941.0
6885,,,R,8,0.38484615384615384,71,James Wood,695578.0
339,,,R,3,0.3846923076923077,30,Alec Bohm,664761.0
10347,,,R,6,0.3846875,83,Matt Olson,621566.0
7716,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
15236,,,L,5,0.3846785714285715,54,Yandy Diaz,650490.0
6678,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
8443,,,R,7,0.3844782608695652,40,Josh Jung,673962.0
12113,,,R,2,0.38436923076923074,51,Patrick Bailey,672275.0
14697,,,R,4,0.38436363636363635,100,Vinnie Pasquantino,686469.0
6196,,,R,8,0.38433884297520665,105,J.P. Crawford,641487.0
11428,,,L,3,0.38433333333333336,8,Nick Gonzales,693304.0
110,Clayton Kershaw,477132.0,L,4,0.3840454545454545,22,,
1736,,,L,9,0.3840192307692308,46,Brandon Nimmo,607043.0
415,,,R,7,0.384,14,Alejandro Osuna,696030.0
4172,,,R,6,0.384,1,Denzer Guzman,694203.0
3147,,,R,2,0.3838048780487805,21,Christopher Morel,666624.0
3835,,,R,4,0.38372566371681416,106,Dansby Swanson,621020.0
8363,,,R,1,0.3837058823529412,31,Jose Trevino,624431.0
15288,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
6880,,,R,3,0.38366666666666666,10,James Wood,695578.0
15024,,,R,4,0.3836460176991151,106,William Contreras,661388.0
9962,,,L,3,0.3835625,9,Manny Machado,592518.0
13443,,,R,5,0.3835591397849462,172,Spencer Steer,668715.0
13496,,,L,9,0.38348387096774195,28,Steven Kwan,680757.0
15092,,,L,9,0.3834705882352941,30,Willy Adames,642715.0
11662,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3480,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
350,Nick Lodolo,666157.0,L,5,0.3832894736842105,34,,
250,Janson Junk,676083.0,R,8,0.3832857142857143,14,,
12169,,,R,2,0.38326923076923075,63,Paul Goldschmidt,502671.0
9472,,,R,6,0.3831739130434783,20,Liam Hicks,689414.0
271,Max Scherzer,453286.0,L,1,0.3831470588235294,26,,
311,Mitch Farris,815083.0,L,4,0.383,1,,
8835,,,L,1,0.383,18,Ketel Marte,606466.0
353,,,L,8,0.3829285714285714,26,Alec Burleson,676475.0
8303,,,L,7,0.38272727272727275,31,Jose Ramirez,608070.0
