,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
2156,,,R,8,0.4033917525773196,88,Bryce Harper,547180.0
3305,,,R,1,0.4033421052631579,33,Colt Keith,690993.0
9030,,,L,8,0.403125,18,Kyle Higashioka,543309.0
12330,,,R,2,0.402969696969697,29,Randal Grichuk,545341.0
13207,,,L,8,0.40290476190476193,37,Seiya Suzuki,673548.0
6027,,,L,5,0.4028936170212766,46,Isiah Kiner-Falefa,643396.0
450,Sonny Gray,543243.0,R,7,0.40285000000000004,19,,
11399,,,R,6,0.4027407407407408,24,Nick Kurtz,701762.0
2255,,,L,6,0.4027407407407408,23,Byron Buxton,621439.0
5807,,,L,6,0.4026470588235294,12,Heriberto Hernandez,681715.0
2478,,,R,8,0.402551724137931,22,Cam Smith,701358.0
277,Luis Castillo,622491.0,L,8,0.40245360824742266,87,,
12895,,,R,4,0.40244545454545455,101,Ryan O'Hearn,656811.0
12490,,,R,6,0.40242857142857147,81,Riley Greene,682985.0
190,Framber Valdez,664285.0,R,5,0.40235909090909094,213,,
10762,,,L,2,0.4023333333333334,5,Mickey Moniak,666160.0
10659,,,R,8,0.40227419354838706,111,Michael Harris II,671739.0
12491,,,R,7,0.40221428571428575,76,Riley Greene,682985.0
11232,,,R,5,0.40221014492753626,129,Nathaniel Lowe,663993.0
12887,,,L,6,0.4022,15,Ryan O'Hearn,656811.0
87,Clayton Kershaw,477132.0,L,3,0.40214285714285714,6,,
14138,,,R,7,0.402,4,Troy Johnston,687859.0
5185,,,L,5,0.4019677419354839,56,Freddie Freeman,518692.0
6806,,,L,3,0.40166666666666667,9,James Wood,695578.0
2475,,,R,5,0.4015365853658537,35,Cam Smith,701358.0
10285,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
2282,,,R,4,0.4014864864864865,98,C.J. Abrams,682928.0
8239,,,R,2,0.40140476190476193,81,Jose Ramirez,608070.0
8486,,,L,6,0.4012352941176471,47,Juan Soto,665742.0
67,Charlie Morton,450203.0,L,1,0.4012307692307692,24,,
12511,,,L,4,0.40116666666666667,27,Rob Refsnyder,608701.0
9304,,,L,4,0.40115,17,Lenyn Sosa,672820.0
5139,,,R,6,0.40112264150943394,95,Francisco Lindor,596019.0
11351,,,L,4,0.4010909090909091,8,Nick Gonzales,693304.0
45,Brayan Bello,678394.0,R,5,0.40101785714285715,101,,
9748,,,L,5,0.401,9,Luke Keaschall,807712.0
1265,,,L,5,0.4008333333333333,6,Ben Rortvedt,666163.0
12218,,,R,3,0.40082,36,Rafael Devers,646240.0
7382,,,R,5,0.40078688524590167,55,Joey Bart,663698.0
210,Hunter Greene,668881.0,R,5,0.40075308641975305,73,,
14907,,,R,2,0.40071641791044776,53,William Contreras,661388.0
14693,,,L,6,0.40069999999999995,17,Wenceel Perez,672761.0
4957,,,L,7,0.4006923076923077,15,Eugenio Suarez,553993.0
8638,,,L,8,0.40058974358974364,33,Justin Turner,457759.0
146,Drew Rasmussen,656876.0,L,8,0.40054285714285714,26,,
9594,,,R,6,0.40051351351351355,69,Luis Garcia,671277.0
14199,,,R,5,0.4004342105263158,144,Ty France,664034.0
9900,,,R,4,0.4003361344537815,113,Manny Machado,592518.0
2470,,,L,9,0.4003333333333334,5,Cam Smith,701358.0
8079,,,L,2,0.4002413793103448,25,Jose Altuve,514888.0
8404,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
2894,,,L,2,0.4001111111111111,9,Chase Meidroth,805367.0
5030,,,L,7,0.4001111111111111,15,Ezequiel Duran,677649.0
4225,,,R,2,0.4001034482758621,52,Dominic Smith,642086.0
10093,,,R,6,0.39991044776119405,62,Masataka Yoshida,807799.0
1719,,,R,8,0.3998823529411765,86,Brandon Marsh,669016.0
2677,,,L,7,0.399875,7,Casey Schmitt,669477.0
8744,,,R,6,0.3998181818181818,56,Kerry Carpenter,681481.0
8733,,,L,5,0.3998,12,Kerry Carpenter,681481.0
71,Charlie Morton,450203.0,L,5,0.3997254901960784,88,,
5932,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
4282,,,R,9,0.3995882352941176,11,Drake Baldwin,686948.0
5141,,,R,8,0.3994609929078014,126,Francisco Lindor,596019.0
3749,,,L,6,0.39944999999999997,20,Danny Jansen,643376.0
13216,,,R,8,0.39935714285714285,70,Seiya Suzuki,673548.0
5988,,,R,5,0.39931428571428573,30,Isaac Collins,686555.0
9883,,,R,5,0.3992899408284024,149,Maikel Garcia,672580.0
10233,,,R,2,0.3992678571428571,46,Matt McLain,680574.0
12486,,,R,2,0.3991351351351351,54,Riley Greene,682985.0
11327,,,R,8,0.3990125,141,Nick Castellanos,592206.0
388,Parker Messick,800048.0,R,2,0.399,4,,
2835,,,R,6,0.39891999999999994,25,Chandler Simpson,802415.0
1762,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
45,,,L,9,0.39878378378378376,23,Aaron Judge,592450.0
6120,,,L,5,0.3987741935483871,55,J.P. Crawford,641487.0
9408,,,L,5,0.3985454545454546,10,Liover Peguero,678894.0
14261,,,L,4,0.39847058823529413,32,Tyler Freeman,671289.0
429,Ryne Nelson,669194.0,R,5,0.39842592592592596,99,,
15187,,,R,8,0.39834,38,Yoan Moncada,660162.0
2209,,,R,5,0.3982892561983471,115,Bryson Stott,681082.0
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
12889,,,L,8,0.3982,13,Ryan O'Hearn,656811.0
5982,,,L,8,0.3981818181818182,10,Isaac Collins,686555.0
342,Max Scherzer,453286.0,R,8,0.39806382978723404,33,,
4958,,,L,8,0.398,44,Eugenio Suarez,553993.0
1187,,,R,8,0.3979390243902439,73,Austin Wells,669224.0
743,,,L,5,0.3979375,46,Andrew McCutchen,457705.0
283,Luis Castillo,622491.0,R,5,0.3979375,112,,
7654,,,R,5,0.39791089108910893,99,Jonah Heim,641680.0
2130,,,R,1,0.39785245901639343,46,Bryan Reynolds,668804.0
8025,,,L,5,0.3978235294117647,32,Jorge Polanco,593871.0
3550,,,L,4,0.3975714285714286,13,Curtis Mead,678554.0
6820,,,R,8,0.39755813953488367,68,James Wood,695578.0
2509,,,R,5,0.3974959349593496,113,Carlos Correa,621043.0
3723,,,R,8,0.39741666666666664,50,Daniel Schneemann,682177.0
6711,,,R,5,0.39740650406504063,117,Jake Meyers,676694.0
5075,,,R,7,0.39728915662650605,77,Fernando Tatis Jr.,665487.0
15367,,,R,9,0.3972112676056338,61,Zach McKinstry,656716.0
2598,,,L,1,0.3972,8,Carson Kelly,608348.0
13989,,,R,8,0.39709803921568626,41,Trevor Story,596115.0
9112,,,R,9,0.39709375,25,Kyle Manzardo,700932.0
39,Brayan Bello,678394.0,L,8,0.396975,111,,
388,,,L,6,0.3969677419354839,28,Alejandro Kirk,672386.0
14383,,,R,4,0.396953488372093,81,Tyler Soderstrom,691016.0
14403,,,R,5,0.39694782608695656,98,Tyler Stephenson,663886.0
12840,,,R,5,0.39684745762711865,95,Ryan McMahon,641857.0
3169,,,L,2,0.3968,23,Cody Bellinger,641355.0
1835,,,L,4,0.3968,28,Brenton Doyle,686668.0
7090,,,R,5,0.3967906976744186,126,Jeff McNeil,643446.0
7927,,,R,7,0.39677551020408164,42,Jordan Walker,691023.0
8895,,,R,8,0.39672549019607845,44,Kody Clemens,665019.0
5048,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
2721,,,R,5,0.396421052631579,87,Ceddanne Rafaela,678882.0
506,Tomoyuki Sugano,608372.0,R,8,0.39634615384615385,23,,
9471,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
493,Tomoyuki Sugano,608372.0,L,4,0.39613513513513515,35,,
13348,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
15095,,,R,6,0.39606796116504855,93,Yainer Diaz,673237.0
13925,,,L,9,0.39605,18,Trent Grisham,663757.0
4272,,,L,8,0.396,6,Drake Baldwin,686948.0
410,Patrick Corbin,571578.0,R,6,0.39590853658536584,153,,
15086,,,L,6,0.39586666666666664,29,Yainer Diaz,673237.0
10235,,,R,4,0.39548979591836736,45,Matt McLain,680574.0
11974,,,L,8,0.3952777777777778,34,Ozzie Albies,645277.0
9528,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
730,,,R,1,0.395,5,Andrew Knizner,668800.0
11583,,,L,8,0.395,40,Nico Hoerner,663538.0
10354,,,R,7,0.3947857142857143,44,Matt Wallner,670242.0
13912,,,R,5,0.3947777777777778,161,Trea Turner,607208.0
326,Max Scherzer,453286.0,L,1,0.39475757575757575,26,,
15413,,,L,3,0.39475,5,Zack Gelof,680869.0
5201,,,L,2,0.39475,10,Freddy Fermin,666023.0
10444,,,R,8,0.3946592592592592,129,Max Kepler,596146.0
14620,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
11771,,,R,8,0.39436046511627904,61,Oneil Cruz,665833.0
430,,,R,2,0.3942909090909091,50,Alek Thomas,677950.0
13201,,,L,2,0.3942826086956522,38,Seiya Suzuki,673548.0
6050,,,L,9,0.39414285714285713,11,Ivan Herrera,671056.0
361,Michael Lorenzen,547179.0,R,8,0.3940744680851064,86,,
2150,,,R,2,0.3940625,41,Bryce Harper,547180.0
12163,,,R,2,0.39401315789473684,55,Pete Alonso,624413.0
4316,,,L,3,0.394,1,Drew Gilbert,687551.0
10295,,,R,3,0.394,9,Matt Shaw,807713.0
161,Dylan Cease,656302.0,L,5,0.39394927536231883,124,,
452,,,R,5,0.39388125,153,Alex Bregman,608324.0
10691,,,R,4,0.3938181818181818,83,Michael Massey,686681.0
10173,,,L,7,0.39366666666666666,22,Matt Chapman,656305.0
2399,,,L,6,0.3936,10,Caleb Durbin,702332.0
11358,,,R,2,0.3934545454545455,36,Nick Gonzales,693304.0
439,Sonny Gray,543243.0,L,5,0.3933695652173913,132,,
2469,,,L,8,0.3932727272727272,8,Cam Smith,701358.0
3959,,,L,6,0.39316666666666666,6,David Hamilton,666152.0
11762,,,L,9,0.3930625,11,Oneil Cruz,665833.0
11002,,,R,5,0.39300813008130087,103,Mike Yastrzemski,573262.0
3106,,,R,2,0.392925,20,Christopher Morel,666624.0
15,Bailey Ober,641927.0,L,2,0.39265671641791045,58,,
5222,,,L,5,0.39265625,26,Gabriel Arias,672356.0
6850,,,R,2,0.39252380952380955,33,Jared Triolo,669707.0
11639,,,R,4,0.39249999999999996,42,Noelvi Marte,682622.0
3147,,,R,6,0.39245454545454544,9,Coby Mayo,691723.0
9107,,,R,4,0.3924137931034483,46,Kyle Manzardo,700932.0
3708,,,L,2,0.3924,4,Daniel Schneemann,682177.0
3794,,,R,4,0.3922818181818181,104,Dansby Swanson,621020.0
10852,,,R,7,0.39211538461538464,21,Miguel Rojas,500743.0
4903,,,L,6,0.3920357142857143,28,Ernie Clement,676391.0
11326,,,R,7,0.39199999999999996,73,Nick Castellanos,592206.0
13930,,,R,5,0.3919150943396226,87,Trent Grisham,663757.0
4905,,,L,8,0.39171875,32,Ernie Clement,676391.0
4228,,,R,5,0.3916206896551724,79,Dominic Smith,642086.0
4229,,,R,6,0.3915666666666667,53,Dominic Smith,642086.0
1041,,,L,6,0.39155555555555555,32,Austin Hays,669720.0
5426,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
2583,,,L,5,0.3913768115942029,67,Carlos Santana,467793.0
14903,,,L,8,0.3911724137931034,54,William Contreras,661388.0
9903,,,R,7,0.3910833333333333,88,Manny Machado,592518.0
1185,,,R,6,0.39105882352941174,46,Austin Wells,669224.0
4779,,,R,2,0.391,11,Emmanuel Rivera,656896.0
249,Joey Wentz,666214.0,R,8,0.39086868686868687,89,,
273,Luis Castillo,622491.0,L,4,0.39070588235294124,92,,
3758,,,R,5,0.390641975308642,76,Danny Jansen,643376.0
10080,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
9899,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
12294,,,R,5,0.3905730337078652,78,Ramon Laureano,657656.0
5819,,,R,8,0.3905,6,Heriberto Hernandez,681715.0
753,,,R,5,0.390375,125,Andrew McCutchen,457705.0
7294,,,R,3,0.3901818181818182,11,Ji Hwan Bae,678225.0
8527,,,R,1,0.3901733333333333,62,Julio Rodriguez,677594.0
6910,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
4774,,,L,7,0.39007142857142857,12,Emmanuel Rivera,656896.0
9941,,,L,8,0.39002222222222216,39,Marcell Ozuna,542303.0
14374,,,L,5,0.39,14,Tyler Soderstrom,691016.0
238,Joey Wentz,666214.0,L,6,0.3899642857142857,27,,
13575,,,R,7,0.38969230769230767,49,Taylor Ward,621493.0
9480,,,R,6,0.38967901234567903,66,Logan O'Hoppe,681351.0
8232,,,L,5,0.3896764705882353,62,Jose Ramirez,608070.0
12229,,,L,5,0.38945454545454544,12,Rafael Marchan,665561.0
12296,,,R,7,0.38945454545454544,30,Ramon Laureano,657656.0
10440,,,R,4,0.389448275862069,107,Max Kepler,596146.0
12831,,,L,5,0.3894285714285714,49,Ryan McMahon,641857.0
15096,,,R,7,0.38935,37,Yainer Diaz,673237.0
6925,,,R,9,0.38934177215189875,67,Jarren Duran,680776.0
8581,,,R,2,0.3893333333333333,25,Junior Caminero,691406.0
3559,,,R,3,0.3893,9,Curtis Mead,678554.0
6805,,,L,2,0.38916666666666666,7,James Wood,695578.0
11967,,,L,1,0.3891428571428572,14,Ozzie Albies,645277.0
5128,,,L,4,0.38913953488372094,38,Francisco Lindor,596019.0
6133,,,R,8,0.38912605042016807,103,J.P. Crawford,641487.0
6574,,,R,6,0.3890309278350515,78,Jake Burger,669394.0
5494,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
5390,,,R,5,0.3889125,78,Gavin Sheets,657757.0
5058,,,R,8,0.38888135593220335,108,Ezequiel Tovar,678662.0
5941,,,R,4,0.38880985915492955,118,Ian Happ,664023.0
10294,,,R,2,0.38875,13,Matt Shaw,807713.0
5450,,,L,7,0.3886470588235294,13,Giancarlo Stanton,519317.0
11093,,,L,2,0.3881388888888889,36,Mookie Betts,605141.0
278,Luis Castillo,622491.0,L,9,0.3880444444444444,28,,
2686,,,R,7,0.3878421052631579,16,Casey Schmitt,669477.0
14589,,,R,4,0.3878256880733945,99,Vinnie Pasquantino,686469.0
8163,,,L,9,0.38766666666666666,3,Jose Fermin,665877.0
15366,,,R,8,0.3875425531914894,87,Zach McKinstry,656716.0
1369,,,L,2,0.3874736842105263,18,Blake Perkins,663368.0
8403,,,R,9,0.38744999999999996,68,Josh Lowe,666139.0
10432,,,L,5,0.387375,32,Max Kepler,596146.0
11926,,,L,5,0.3873548387096774,30,Otto Lopez,672640.0
8886,,,L,8,0.38733333333333336,10,Kody Clemens,665019.0
5137,,,R,4,0.38726771653543307,110,Francisco Lindor,596019.0
13566,,,L,8,0.3872558139534884,39,Taylor Ward,621493.0
10275,,,R,6,0.3872340425531915,82,Matt Olson,621566.0
11355,,,L,8,0.387,20,Nick Gonzales,693304.0
14909,,,R,4,0.3869444444444444,104,William Contreras,661388.0
1708,,,L,6,0.38693333333333335,14,Brandon Marsh,669016.0
5131,,,L,7,0.3869259259259259,19,Francisco Lindor,596019.0
6371,,,L,5,0.38649999999999995,25,Jackson Merrill,701538.0
14980,,,R,2,0.3864444444444445,55,Willy Adames,642715.0
9417,,,R,5,0.3863666666666667,28,Liover Peguero,678894.0
8024,,,L,4,0.38632,23,Jorge Polanco,593871.0
2895,,,L,3,0.38625,9,Chase Meidroth,805367.0
4965,,,R,5,0.38619251336898397,168,Eugenio Suarez,553993.0
12735,,,R,7,0.3861875,27,Royce Lewis,668904.0
11235,,,R,8,0.38612605042016807,104,Nathaniel Lowe,663993.0
12332,,,R,4,0.38604347826086954,45,Randal Grichuk,545341.0
1188,,,R,9,0.3858285714285714,26,Austin Wells,669224.0
8518,,,L,2,0.38569047619047625,33,Julio Rodriguez,677594.0
11694,,,R,4,0.3855438596491228,36,Nolan Jones,666134.0
1847,,,R,7,0.3854565217391305,39,Brenton Doyle,686668.0
28,Bailey Ober,641927.0,R,6,0.3854074074074074,99,,
429,,,R,1,0.385225,34,Alek Thomas,677950.0
496,Tomoyuki Sugano,608372.0,L,7,0.3851212121212121,31,,
727,,,L,8,0.385,11,Andrew Knizner,668800.0
4716,,,L,4,0.3849333333333333,38,Elly De La Cruz,682829.0
8360,,,L,2,0.3849090909090909,8,Josh Jung,673962.0
2832,,,R,3,0.3849047619047619,20,Chandler Simpson,802415.0
12647,,,R,9,0.3847766990291262,88,Ronald Acuna Jr.,660670.0
10967,,,R,8,0.3847338709677419,115,Mike Tauchman,643565.0
339,,,R,3,0.3846923076923077,30,Alec Bohm,664761.0
7648,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
12553,,,R,1,0.384625,5,Robert Hassell III,690987.0
13317,,,R,4,0.38457446808510637,45,Spencer Horwitz,687462.0
6613,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
15030,,,L,6,0.38439130434782603,21,Wyatt Langford,694671.0
1584,,,R,1,0.384375,8,Brady House,691781.0
2467,,,L,6,0.38436363636363635,9,Cam Smith,701358.0
9313,,,R,4,0.38425925925925924,49,Lenyn Sosa,672820.0
10118,,,L,4,0.3842272727272727,19,Masyn Winn,691026.0
9306,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
2273,,,L,5,0.3839,61,C.J. Abrams,682928.0
15125,,,L,9,0.38370731707317074,40,Yandy Diaz,650490.0
6815,,,R,3,0.38366666666666666,10,James Wood,695578.0
15172,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
9890,,,L,3,0.3835625,9,Manny Machado,592518.0
14977,,,L,9,0.3834705882352941,30,Willy Adames,642715.0
11584,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3439,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
14524,,,R,4,0.38334782608695656,23,Victor Robles,645302.0
2054,,,R,1,0.3830769230769231,17,Brooks Baldwin,681460.0
8766,,,L,1,0.383,18,Ketel Marte,606466.0
366,Mitch Farris,815083.0,L,4,0.383,1,,
8534,,,R,8,0.38297080291970803,122,Julio Rodriguez,677594.0
4565,,,R,2,0.38293877551020405,33,Edouard Julien,666397.0
14581,,,L,5,0.38283783783783787,36,Vinnie Pasquantino,686469.0
11676,,,R,4,0.38275555555555557,68,Nolan Gorman,669357.0
15134,,,R,8,0.38274149659863943,137,Yandy Diaz,650490.0
15246,,,L,7,0.3825306122448979,37,Yordan Alvarez,670541.0
5482,,,L,1,0.38247826086956527,21,Gleyber Torres,650402.0
3173,,,L,6,0.3823043478260869,46,Cody Bellinger,641355.0
12832,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
5191,,,R,1,0.3822765957446808,31,Freddie Freeman,518692.0
79,Charlie Morton,450203.0,R,4,0.38226829268292684,75,,
13985,,,R,4,0.38225,37,Trevor Story,596115.0
2615,,,R,8,0.3822307692307692,54,Carson Kelly,608348.0
1858,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
245,Joey Wentz,666214.0,R,4,0.38208571428571425,63,,
10683,,,L,5,0.3820454545454545,21,Michael Massey,686681.0
268,Kai-Wei Teng,678906.0,R,9,0.38200000000000006,11,,
455,Taijuan Walker,592836.0,L,2,0.382,50,,
11094,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
8016,,,R,5,0.38183783783783787,32,Jorge Mateo,622761.0
5212,,,R,4,0.3818214285714286,56,Freddy Fermin,666023.0
5381,,,L,5,0.3816176470588235,32,Gavin Sheets,657757.0
77,Charlie Morton,450203.0,R,2,0.3814324324324324,31,,
9895,,,L,8,0.38134999999999997,36,Manny Machado,592518.0
1815,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
4724,,,R,2,0.3813142857142857,49,Elly De La Cruz,682829.0
2251,,,L,2,0.38124,23,Byron Buxton,621439.0
3760,,,R,7,0.38113513513513514,33,Danny Jansen,643376.0
11314,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
200,Hunter Greene,668881.0,L,5,0.38102816901408454,58,,
1264,,,L,4,0.381,4,Ben Rortvedt,666163.0
519,Tyler Phillips,663969.0,R,3,0.381,2,,
3449,,,R,2,0.38099047619047616,87,Corbin Carroll,682998.0
8400,,,R,6,0.3809240506329114,69,Josh Lowe,666139.0
6566,,,L,8,0.3809189189189189,34,Jake Burger,669394.0
6919,,,R,3,0.38087755102040816,40,Jarren Duran,680776.0
1433,,,R,5,0.38085714285714284,21,Blaze Alexander,677942.0
5377,,,L,1,0.38081818181818183,10,Gavin Sheets,657757.0
3066,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
41,Brayan Bello,678394.0,R,1,0.38072727272727275,30,,
5068,,,L,9,0.38067391304347825,38,Fernando Tatis Jr.,665487.0
15183,,,R,4,0.38059649122807016,48,Yoan Moncada,660162.0
14981,,,R,3,0.38049056603773584,35,Willy Adames,642715.0
12515,,,L,8,0.3804705882352941,43,Rob Refsnyder,608701.0
350,Michael Lorenzen,547179.0,L,6,0.380421052631579,50,,
8236,,,L,9,0.3803191489361702,46,Jose Ramirez,608070.0
83,Charlie Morton,450203.0,R,8,0.3802926829268292,114,,
509,Tyler Phillips,663969.0,L,2,0.3802,5,,
12460,,,L,5,0.3802,16,Riley Adams,656180.0
88,Clayton Kershaw,477132.0,L,4,0.3801904761904762,21,,
1744,,,L,5,0.3801666666666667,6,Braxton Fulford,690924.0
9874,,,L,5,0.3801481481481481,53,Maikel Garcia,672580.0
661,,,L,4,0.37999999999999995,3,Andres Chaparro,665953.0
8094,,,R,8,0.37989705882352937,58,Jose Altuve,514888.0
9185,,,R,9,0.3797692307692308,9,Kyle Teel,691019.0
10769,,,L,9,0.379625,7,Mickey Moniak,666160.0
1844,,,R,4,0.37951724137931037,79,Brenton Doyle,686668.0
1829,,,R,7,0.37951020408163266,39,Brent Rooker,667670.0
3786,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
14689,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
14201,,,R,7,0.37936363636363635,37,Ty France,664034.0
440,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
2375,,,R,4,0.3791953125,103,Cal Raleigh,663728.0
396,,,R,5,0.3790413223140496,115,Alejandro Kirk,672386.0
397,Patrick Corbin,571578.0,L,2,0.379,17,,
3549,,,L,3,0.379,5,Curtis Mead,678554.0
14385,,,R,6,0.37875862068965516,55,Tyler Soderstrom,691016.0
4772,,,L,5,0.3786969696969697,31,Emmanuel Rivera,656896.0
6384,,,R,9,0.37842553191489364,40,Jackson Merrill,701538.0
3136,,,L,5,0.3784166666666667,11,Coby Mayo,691723.0
2280,,,R,2,0.3782873563218391,74,C.J. Abrams,682928.0
8415,,,R,3,0.37820000000000004,42,Josh Naylor,647304.0
15151,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
145,Drew Rasmussen,656876.0,L,7,0.3781666666666667,6,,
9034,,,R,3,0.378030303030303,26,Kyle Higashioka,543309.0
4726,,,R,4,0.3778720930232558,56,Elly De La Cruz,682829.0
12219,,,R,4,0.37786538461538466,81,Rafael Devers,646240.0
12007,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
14680,,,R,3,0.37775000000000003,4,Warming Bernabel,682653.0
9135,,,L,4,0.37772222222222224,55,Kyle Schwarber,656941.0
5612,,,R,4,0.3775968992248062,101,Gunnar Henderson,683002.0
1702,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
14127,,,L,5,0.3775,2,Troy Johnston,687859.0
4841,,,R,7,0.3775,28,Enrique Hernandez,571771.0
8497,,,R,8,0.3773177570093458,73,Juan Soto,665742.0
8088,,,R,2,0.3772872340425532,84,Jose Altuve,514888.0
9482,,,R,8,0.3772837837837838,53,Logan O'Hoppe,681351.0
8004,,,L,2,0.3772307692307692,11,Jorge Mateo,622761.0
9036,,,R,5,0.37721951219512195,74,Kyle Higashioka,543309.0
4227,,,R,4,0.3771529411764706,73,Dominic Smith,642086.0
13346,,,L,3,0.377125,13,Spencer Torkelson,679529.0
5234,,,R,7,0.3770625,26,Gabriel Arias,672356.0
9316,,,R,7,0.377025,39,Lenyn Sosa,672820.0
12848,,,L,4,0.3768666666666667,43,Ryan Mountcastle,663624.0
14586,,,R,1,0.37681355932203386,52,Vinnie Pasquantino,686469.0
399,,,R,8,0.37681159420289856,69,Alejandro Kirk,672386.0
12736,,,R,8,0.37675471698113205,42,Royce Lewis,668904.0
5072,,,R,4,0.37660185185185185,99,Fernando Tatis Jr.,665487.0
9584,,,L,6,0.3765945945945946,37,Luis Garcia,671277.0
1836,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
6716,,,L,1,0.3765,5,Jake Rogers,668670.0
11227,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
1713,,,R,2,0.37644578313253013,63,Brandon Marsh,669016.0
6565,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
2941,,,R,4,0.37640625,29,Chris Taylor,621035.0
94,Clayton Kershaw,477132.0,R,1,0.3763888888888889,30,,
4717,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
15420,,,R,1,0.37627027027027027,31,Zack Gelof,680869.0
8005,,,L,3,0.37625,3,Jorge Mateo,622761.0
4043,,,R,5,0.376234375,56,Davis Schneider,676914.0
2151,,,R,3,0.37621951219512195,34,Bryce Harper,547180.0
1820,,,L,8,0.3762,42,Brent Rooker,667670.0
12156,,,L,4,0.37614583333333335,38,Pete Alonso,624413.0
13203,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
8883,,,L,5,0.376,5,Kody Clemens,665019.0
9882,,,R,4,0.3758761904761905,95,Maikel Garcia,672580.0
1088,,,R,7,0.3758333333333333,6,Austin Martin,668885.0
10225,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
5936,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
4902,,,L,5,0.3754705882352941,35,Ernie Clement,676391.0
248,Joey Wentz,666214.0,R,7,0.37532727272727273,46,,
2073,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
13361,,,R,8,0.3752358490566038,84,Spencer Torkelson,679529.0
10987,,,R,9,0.3751267605633803,54,Mike Trout,545361.0
9095,,,L,1,0.375,3,Kyle Manzardo,700932.0
12724,,,L,5,0.37496666666666667,26,Royce Lewis,668904.0
5817,,,R,6,0.3749411764705882,16,Heriberto Hernandez,681715.0
15129,,,R,3,0.3749,21,Yandy Diaz,650490.0
5487,,,L,6,0.3748611111111111,34,Gleyber Torres,650402.0
244,Joey Wentz,666214.0,R,3,0.37455263157894736,28,,
3751,,,L,8,0.37452631578947365,17,Danny Jansen,643376.0
2906,,,R,5,0.3745,32,Chase Meidroth,805367.0
267,Kai-Wei Teng,678906.0,R,8,0.3745,6,,
9769,,,L,8,0.37442857142857144,6,Luke Maile,571912.0
8550,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
442,,,L,5,0.37432692307692306,50,Alex Bregman,608324.0
9267,,,L,6,0.37420000000000003,24,Lars Nootbaar,663457.0
13907,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
10090,,,R,3,0.3740487804878049,39,Masataka Yoshida,807799.0
12862,,,R,8,0.3738787878787879,88,Ryan Mountcastle,663624.0
8699,,,R,5,0.3738253968253968,121,Ke'Bryan Hayes,663647.0
8489,,,L,9,0.3737619047619048,13,Juan Soto,665742.0
338,Max Scherzer,453286.0,R,4,0.3737142857142857,37,,
1257,,,R,6,0.3736842105263158,15,Ben Rice,700250.0
307,Max Fried,608331.0,L,1,0.37357142857142855,10,,
9315,,,R,6,0.3735263157894737,52,Lenyn Sosa,672820.0
413,Patrick Corbin,571578.0,R,9,0.3735,145,,
6575,,,R,7,0.3734,32,Jake Burger,669394.0
