,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
857,,,L,7,0.3766,15,Andy Pages,681624.0
9595,,,L,6,0.3765945945945946,37,Luis Garcia,671277.0
1836,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
5618,,,R,4,0.3765307692307692,102,Gunnar Henderson,683002.0
138,Cristopher Sanchez,650911.0,R,3,0.3765151515151515,28,,
251,Jake Irvin,663623.0,R,2,0.37650666666666666,61,,
6724,,,L,1,0.3765,5,Jake Rogers,668670.0
267,Jason Alexander,669920.0,L,9,0.3765,4,,
50,Blake Snell,605483.0,R,6,0.37648235294117643,70,,
8383,,,R,7,0.37647727272727277,39,Josh Jung,673962.0
11238,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
1713,,,R,2,0.37644578313253013,63,Brandon Marsh,669016.0
6573,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
4723,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
15444,,,R,1,0.37627027027027027,31,Zack Gelof,680869.0
233,Jack Flaherty,656427.0,R,4,0.37623214285714285,46,,
2153,,,R,3,0.37621951219512195,34,Bryce Harper,547180.0
13287,,,L,5,0.37621739130434784,40,Shea Langeliers,669127.0
13224,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
4730,,,R,2,0.375943661971831,49,Elly De La Cruz,682829.0
9327,,,R,7,0.37590243902439024,40,Lenyn Sosa,672820.0
9893,,,R,4,0.3758761904761905,95,Maikel Garcia,672580.0
10236,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
317,Jose Urena,570632.0,L,4,0.3756111111111111,50,,
5942,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
6473,,,L,8,0.37554545454545457,11,Jacob Wilson,805779.0
4908,,,L,5,0.3754705882352941,35,Ernie Clement,676391.0
1820,,,L,8,0.3753035714285714,43,Brent Rooker,667670.0
9765,,,R,2,0.37527777777777777,18,Luke Keaschall,807712.0
13382,,,R,8,0.3752358490566038,84,Spencer Torkelson,679529.0
4556,,,R,5,0.37512244897959185,44,Edmundo Sosa,624641.0
10070,,,R,8,0.375109375,55,Mark Vientos,668901.0
4732,,,R,4,0.37505617977528094,58,Elly De La Cruz,682829.0
9106,,,L,1,0.375,3,Kyle Manzardo,700932.0
12735,,,L,5,0.37496666666666667,26,Royce Lewis,668904.0
5493,,,L,6,0.3748611111111111,34,Gleyber Torres,650402.0
5197,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
7012,,,L,3,0.37474999999999997,6,Javier Baez,595879.0
11533,,,R,2,0.37471428571428567,6,Nick Sogard,686765.0
248,Jake Irvin,663623.0,L,9,0.3745964912280702,36,,
3757,,,L,8,0.37452631578947365,17,Danny Jansen,643376.0
6511,,,L,7,0.3745,6,Jahmai Jones,663330.0
2912,,,R,5,0.3745,32,Chase Meidroth,805367.0
7024,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
9780,,,L,8,0.37442857142857144,6,Luke Maile,571912.0
162,Eduardo Rodriguez,593958.0,R,7,0.3743953488372093,31,,
8559,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
181,Eury Perez,691587.0,R,8,0.37422857142857147,30,,
9278,,,L,6,0.37420000000000003,24,Lars Nootbaar,663457.0
8506,,,R,8,0.37399074074074073,74,Juan Soto,665742.0
9146,,,L,4,0.37398630136986305,56,Kyle Schwarber,656941.0
9656,,,R,1,0.3738529411764706,55,Luis Rengifo,650859.0
8498,,,L,9,0.3737619047619048,13,Juan Soto,665742.0
1257,,,R,6,0.3736842105263158,15,Ben Rice,700250.0
8045,,,R,6,0.3735254237288136,54,Jorge Polanco,593871.0
6583,,,R,7,0.3734,32,Jake Burger,669394.0
9913,,,R,6,0.3732635135135135,137,Manny Machado,592518.0
1482,,,L,9,0.3732,3,Bo Naylor,666310.0
271,Jason Alexander,669920.0,R,4,0.3730909090909091,11,,
3333,,,R,4,0.3730375,67,Colton Cowser,681297.0
241,,,L,5,0.373,3,Adrian Del Castillo,680728.0
4838,,,L,8,0.3729722222222222,33,Enrique Hernandez,571771.0
4084,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
12873,,,R,7,0.3726792452830188,50,Ryan Mountcastle,663624.0
120,Clay Holmes,605280.0,R,4,0.3726595744680851,46,,
6855,,,L,8,0.37263636363636365,20,Jared Triolo,669707.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
7163,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
9547,,,R,4,0.37251282051282053,116,Luis Arraez,650333.0
6164,,,L,9,0.3724693877551021,43,J.T. Realmuto,592663.0
12302,,,R,2,0.3724418604651163,36,Ramon Laureano,657656.0
2606,,,L,6,0.3722962962962963,23,Carson Kelly,608348.0
357,Logan Allen,671106.0,L,6,0.37227272727272726,19,,
3295,,,R,4,0.37227272727272726,9,Colson Montgomery,695657.0
6379,,,L,5,0.3721851851851852,25,Jackson Merrill,701538.0
2202,,,L,6,0.3721395348837209,42,Bryson Stott,681082.0
9905,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
15095,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3101,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
9651,,,L,6,0.3720588235294118,16,Luis Rengifo,650859.0
11915,,,L,1,0.37200000000000005,2,Otto Kemp,805249.0
1261,,,L,1,0.372,2,Ben Rortvedt,666163.0
7052,,,L,5,0.3719607843137255,46,Jazz Chisholm,665862.0
202,Griffin Jax,643377.0,L,2,0.37193750000000003,13,,
11372,,,R,5,0.3718846153846154,72,Nick Gonzales,693304.0
401,Mason Barnett,686930.0,R,4,0.3715,2,,
1536,,,R,3,0.37149056603773584,45,Bobby Witt Jr.,677951.0
9408,,,R,3,0.3713,9,Liam Hicks,689414.0
14645,,,R,1,0.37124193548387097,55,Vladimir Guerrero Jr.,665489.0
2502,,,L,4,0.37124,22,Carlos Correa,621043.0
1484,,,R,2,0.37122727272727274,34,Bo Naylor,666310.0
4731,,,R,3,0.3712068965517242,44,Elly De La Cruz,682829.0
12347,,,R,8,0.3711764705882353,43,Randal Grichuk,545341.0
1076,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
5048,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
8708,,,R,5,0.3708818897637795,122,Ke'Bryan Hayes,663647.0
526,Taj Bradley,671737.0,R,7,0.37074999999999997,26,,
3413,,,L,8,0.3707241379310345,25,Connor Wong,657136.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
7158,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
2281,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
10998,,,R,9,0.3704722222222222,55,Mike Trout,545361.0
465,Paul Skenes,694973.0,L,4,0.37045833333333333,40,,
141,Cristopher Sanchez,650911.0,R,6,0.3704240506329114,145,,
5399,,,R,8,0.3702991452991453,96,Gavin Sheets,657757.0
709,,,R,5,0.37021985815602837,129,Andrew Benintendi,643217.0
6608,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
15446,,,R,3,0.36996551724137927,19,Zack Gelof,680869.0
173,Eury Perez,691587.0,L,9,0.36991999999999997,17,,
8380,,,R,4,0.36978823529411764,81,Josh Jung,673962.0
10411,,,L,8,0.36969444444444444,33,Mauricio Dubon,643289.0
9607,,,R,8,0.3695359477124183,135,Luis Garcia,671277.0
349,Kyle Freeland,607536.0,R,7,0.3694591836734694,82,,
9648,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
8655,,,R,7,0.3692068965517242,27,Justin Turner,457759.0
9883,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
421,,,L,3,0.369125,14,Alek Thomas,677950.0
94,Chris Sale,519242.0,L,5,0.3691,18,,
12493,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
6635,,,R,4,0.36906837606837606,104,Jake Fraley,641584.0
405,Mason Barnett,686930.0,R,8,0.369,1,,
9326,,,R,6,0.369,53,Lenyn Sosa,672820.0
6701,,,R,5,0.3689764705882353,83,Jake McCarthy,664983.0
983,,,R,5,0.3688344827586207,125,Anthony Volpe,683011.0
298,Jose Berrios,621244.0,L,4,0.368801724137931,102,,
10101,,,R,3,0.36876190476190474,40,Masataka Yoshida,807799.0
11681,,,L,8,0.3687307692307692,20,Nolan Gorman,669357.0
8048,,,R,9,0.36847368421052634,29,Jorge Polanco,593871.0
12167,,,L,4,0.368469387755102,38,Pete Alonso,624413.0
11120,,,R,8,0.36837931034482757,84,Mookie Betts,605141.0
7341,,,L,2,0.36833333333333335,6,Jo Adell,666176.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
13663,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
442,,,L,5,0.36826415094339626,51,Alex Bregman,608324.0
11916,,,L,2,0.36825,3,Otto Kemp,805249.0
1369,,,L,2,0.3681,18,Blake Perkins,663368.0
11244,,,R,6,0.36808943089430896,108,Nathaniel Lowe,663993.0
12921,,,L,9,0.368,2,Ryan Ritter,690022.0
7345,,,L,6,0.368,15,Jo Adell,666176.0
5060,,,R,4,0.3679375,75,Ezequiel Tovar,678662.0
523,Taj Bradley,671737.0,R,4,0.36792063492063487,57,,
5236,,,R,3,0.36791304347826087,15,Gabriel Arias,672356.0
5761,,,L,9,0.3678,17,Heliot Ramos,671218.0
5,Andrew Abbott,671096.0,L,6,0.3677916666666667,24,,
3148,,,R,1,0.36775,10,Coby Mayo,691723.0
3419,,,R,4,0.3676379310344828,58,Connor Wong,657136.0
1433,,,R,5,0.3675652173913044,23,Blaze Alexander,677942.0
13614,,,R,6,0.3675590551181102,96,Teoscar Hernandez,606192.0
140,Cristopher Sanchez,650911.0,R,5,0.36750887573964497,159,,
163,Eduardo Rodriguez,593958.0,R,8,0.3674835164835165,74,,
8611,,,R,4,0.36746590909090904,78,Jurickson Profar,595777.0
5260,,,R,7,0.3673666666666667,28,Gabriel Moreno,672515.0
4782,,,L,9,0.3673513513513514,34,Emmanuel Rivera,656896.0
5818,,,R,1,0.3673,9,Heriberto Hernandez,681715.0
13411,,,L,8,0.3672666666666667,41,Steven Kwan,680757.0
13615,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
11106,,,L,4,0.3672222222222222,35,Mookie Betts,605141.0
12346,,,R,7,0.3672105263157895,16,Randal Grichuk,545341.0
11772,,,L,8,0.36714814814814817,18,Oneil Cruz,665833.0
1425,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
15049,,,L,1,0.3670833333333334,11,Wyatt Langford,694671.0
5074,,,L,9,0.3670833333333334,40,Fernando Tatis Jr.,665487.0
1752,,,R,4,0.367,5,Braxton Fulford,690924.0
14433,,,L,5,0.367,3,Tyler Tolbert,686475.0
858,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
445,,,L,8,0.366953488372093,36,Alex Bregman,608324.0
10851,,,L,5,0.36685964912280705,57,Miguel Rojas,500743.0
8539,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
10410,,,L,7,0.36676470588235294,16,Mauricio Dubon,643289.0
507,Sean Burke,680732.0,R,8,0.3667391304347826,18,,
7168,,,R,2,0.3667285714285714,65,Jeremy Pena,665161.0
9195,,,R,8,0.3666190476190476,16,Kyle Teel,691019.0
6565,,,R,9,0.36651851851851847,13,Jake Bauers,641343.0
4736,,,R,8,0.36644776119402983,105,Elly De La Cruz,682829.0
450,,,R,3,0.36644736842105263,63,Alex Bregman,608324.0
2513,,,R,6,0.36633333333333334,79,Carlos Correa,621043.0
14604,,,L,6,0.36626666666666663,28,Vinnie Pasquantino,686469.0
513,Taj Bradley,671737.0,L,4,0.36623880597014924,55,,
11991,,,R,4,0.3661171875,111,Ozzie Albies,645277.0
12338,,,L,8,0.36605263157894735,35,Randal Grichuk,545341.0
6662,,,R,2,0.366,15,Jake Mangum,663968.0
223,Jack Flaherty,656427.0,L,4,0.36596511627906975,68,,
7174,,,R,8,0.3659338235294118,122,Jeremy Pena,665161.0
5406,,,L,6,0.3659268292682927,37,George Springer,543807.0
440,Michael McGreevy,700241.0,R,6,0.36590909090909096,11,,
10305,,,R,2,0.36588235294117644,13,Matt Shaw,807713.0
1724,,,L,4,0.3658292682926829,31,Brandon Nimmo,607043.0
5049,,,L,2,0.3658064516129032,24,Ezequiel Tovar,678662.0
14601,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
12175,,,R,3,0.3655737704918033,39,Pete Alonso,624413.0
534,Tyler Wells,669330.0,L,6,0.3655555555555556,6,,
12357,,,L,9,0.36546153846153845,32,Randy Arozarena,668227.0
11216,,,L,6,0.36544444444444446,8,Nathan Lukes,664770.0
1584,,,R,1,0.3654,10,Brady House,691781.0
431,,,R,3,0.36526315789473685,30,Alek Thomas,677950.0
5609,,,L,5,0.36520588235294116,56,Gunnar Henderson,683002.0
12733,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
12365,,,R,7,0.3651111111111111,43,Randy Arozarena,668227.0
9778,,,L,6,0.36499999999999994,6,Luke Maile,571912.0
434,,,R,6,0.36489583333333336,44,Alek Thomas,677950.0
9049,,,R,7,0.36484210526315786,16,Kyle Higashioka,543309.0
172,Eury Perez,691587.0,L,8,0.3647948717948718,27,,
8254,,,R,8,0.3647661290322581,120,Jose Ramirez,608070.0
8041,,,R,2,0.3647547169811321,38,Jorge Polanco,593871.0
283,Jonathan Bowlan,680742.0,L,7,0.3644444444444444,7,,
2134,,,R,3,0.3643611111111111,71,Bryan Reynolds,668804.0
10993,,,R,4,0.3643571428571429,50,Mike Trout,545361.0
525,Taj Bradley,671737.0,R,6,0.3643561643835616,60,,
43,Blake Snell,605483.0,L,8,0.3642941176470588,12,,
13597,,,R,8,0.3642333333333333,98,Taylor Ward,621493.0
15006,,,R,4,0.36413274336283186,105,Willy Adames,642715.0
3139,,,L,2,0.36400000000000005,3,Coby Mayo,691723.0
12038,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
8580,,,L,2,0.364,6,Junior Caminero,691406.0
498,Sean Burke,680732.0,L,8,0.36386363636363633,14,,
15008,,,R,6,0.36380645161290326,99,Willy Adames,642715.0
15019,,,L,8,0.36380645161290326,25,Wilmer Flores,527038.0
13939,,,L,2,0.36369230769230765,9,Trent Grisham,663757.0
6168,,,R,4,0.3636666666666667,74,J.T. Realmuto,592663.0
6330,,,R,2,0.3636279069767442,36,Jackson Chourio,694192.0
363,Logan Allen,671106.0,R,2,0.3636179775280899,80,,
5122,,,R,1,0.3636071428571429,25,Francisco Alvarez,682626.0
10185,,,L,8,0.3635365853658537,38,Matt Chapman,656305.0
5259,,,R,6,0.3635333333333334,54,Gabriel Moreno,672515.0
9411,,,R,6,0.36342857142857143,19,Liam Hicks,689414.0
13387,,,L,4,0.36341463414634145,35,Starling Marte,516782.0
8497,,,L,8,0.3633571428571428,28,Juan Soto,665742.0
8,Andrew Abbott,671096.0,L,9,0.36333333333333334,10,,
12293,,,L,3,0.3633125,8,Ramon Laureano,657656.0
4785,,,R,2,0.36328571428571427,12,Emmanuel Rivera,656896.0
13582,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
3881,,,R,4,0.36292708333333334,75,Daulton Varsho,662139.0
10406,,,L,3,0.3629090909090909,18,Mauricio Dubon,643289.0
10310,,,R,7,0.362875,14,Matt Shaw,807713.0
12339,,,L,9,0.36286486486486486,31,Randal Grichuk,545341.0
8417,,,L,5,0.36283582089552235,65,Josh Naylor,647304.0
15153,,,R,3,0.3628064516129032,21,Yandy Diaz,650490.0
10668,,,R,6,0.36280434782608695,90,Michael Harris II,671739.0
395,,,R,4,0.3628032786885246,58,Alejandro Kirk,672386.0
10975,,,R,5,0.3628021978021978,88,Mike Tauchman,643565.0
1726,,,L,6,0.3627258064516129,54,Brandon Nimmo,607043.0
256,,,L,2,0.3627142857142857,5,Agustin Ramirez,682663.0
14,Andrew Abbott,671096.0,R,6,0.3626751592356688,137,,
1088,,,R,7,0.36257142857142854,7,Austin Martin,668885.0
5206,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
194,,,R,4,0.3625357142857143,47,Addison Barger,680718.0
1534,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
11247,,,R,9,0.3624025974025974,60,Nathaniel Lowe,663993.0
460,,,L,3,0.36233333333333334,5,Alex Call,669743.0
14718,,,L,9,0.3623181818181818,19,Wenceel Perez,672761.0
6160,,,L,5,0.36229268292682926,31,J.T. Realmuto,592663.0
8327,,,R,5,0.36228688524590164,108,Josh Bell,605137.0
1701,,,R,8,0.36216666666666664,91,Brandon Lowe,664040.0
10969,,,L,9,0.36191666666666666,10,Mike Tauchman,643565.0
9650,,,L,5,0.3618787878787879,30,Luis Rengifo,650859.0
3793,,,L,7,0.3618333333333333,18,Dansby Swanson,621020.0
1729,,,L,9,0.3618235294117647,45,Brandon Nimmo,607043.0
2149,,,L,8,0.3618039215686274,43,Bryce Harper,547180.0
7088,,,L,4,0.36174193548387096,31,Jeff McNeil,643446.0
8542,,,R,7,0.36172727272727273,52,Julio Rodriguez,677594.0
9552,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
10850,,,L,4,0.36160714285714285,28,Miguel Rojas,500743.0
12923,,,R,2,0.3615,1,Ryan Ritter,690022.0
980,,,R,2,0.36147311827956985,70,Anthony Volpe,683011.0
6064,,,R,8,0.36147058823529415,31,Ivan Herrera,671056.0
13002,,,R,7,0.361468085106383,43,Salvador Perez,521692.0
9360,,,R,4,0.361375,8,Leo Rivas,660844.0
5895,,,R,8,0.36132,45,Hunter Goodman,696100.0
4171,,,R,7,0.3612666666666667,12,Dillon Dingler,693307.0
1839,,,L,8,0.361225,33,Brenton Doyle,686668.0
351,Kyle Freeland,607536.0,R,9,0.36115044247787614,110,,
11936,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
13346,,,L,2,0.3611481481481481,22,Spencer Steer,668715.0
14546,,,R,4,0.36112,25,Victor Robles,645302.0
12232,,,R,6,0.36106493506493503,61,Rafael Devers,646240.0
8425,,,R,4,0.361017094017094,114,Josh Naylor,647304.0
8794,,,L,1,0.361,1,Kevin Alcantara,682634.0
7348,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
5231,,,L,8,0.3609090909090909,18,Gabriel Arias,672356.0
9549,,,R,6,0.36075,90,Luis Arraez,650333.0
4473,,,R,8,0.36075,13,Dylan Crews,686611.0
8244,,,L,8,0.3606666666666667,60,Jose Ramirez,608070.0
11588,,,L,2,0.36054545454545456,33,Nico Hoerner,663538.0
5726,,,R,2,0.3605357142857143,75,Harrison Bader,664056.0
985,,,R,7,0.36047945205479454,65,Anthony Volpe,683011.0
420,Merrill Kelly,518876.0,R,4,0.36040298507462687,64,,
12484,,,R,9,0.3603125,27,Riley Adams,656180.0
241,Jake Irvin,663623.0,L,2,0.36030337078651686,77,,
2285,,,R,5,0.3602276422764228,116,C.J. Abrams,682928.0
112,Clay Holmes,605280.0,L,5,0.3602105263157895,55,,
338,Kyle Freeland,607536.0,L,5,0.3601346153846154,49,,
6636,,,R,5,0.3600754716981132,100,Jake Fraley,641584.0
5051,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
15406,,,R,6,0.36005000000000004,101,Zach Neto,687263.0
8202,,,L,3,0.36,6,Jose Iglesias,578428.0
14638,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
11938,,,L,6,0.3599117647058824,30,Otto Lopez,672640.0
13376,,,R,2,0.3598875,67,Spencer Torkelson,679529.0
4548,,,L,6,0.35973076923076924,23,Edmundo Sosa,624641.0
8043,,,R,4,0.35972380952380956,82,Jorge Polanco,593871.0
170,Eury Perez,691587.0,L,6,0.3596666666666667,16,,
8783,,,L,9,0.35957142857142854,44,Ketel Marte,606466.0
3328,,,L,9,0.3595,7,Colton Cowser,681297.0
5767,,,R,5,0.3594272727272727,103,Heliot Ramos,671218.0
9113,,,L,8,0.3594,5,Kyle Manzardo,700932.0
393,,,R,2,0.3593636363636364,50,Alejandro Kirk,672386.0
9647,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
13593,,,R,4,0.3593482142857143,108,Taylor Ward,621493.0
12176,,,R,4,0.35931451612903226,120,Pete Alonso,624413.0
5235,,,R,2,0.3592857142857143,17,Gabriel Arias,672356.0
15278,,,R,6,0.35928571428571426,77,Yordan Alvarez,670541.0
5076,,,R,2,0.3592619047619047,32,Fernando Tatis Jr.,665487.0
4974,,,R,8,0.3592325581395349,68,Eugenio Suarez,553993.0
4,Andrew Abbott,671096.0,L,5,0.3592,48,,
13828,,,R,7,0.35916,44,Tommy Pham,502054.0
521,Taj Bradley,671737.0,R,2,0.35906779661016947,47,,
4775,,,L,2,0.3589166666666667,11,Emmanuel Rivera,656896.0
13945,,,L,8,0.3588918918918919,30,Trent Grisham,663757.0
13616,,,R,8,0.35888148148148147,106,Teoscar Hernandez,606192.0
3180,,,L,7,0.3588235294117647,42,Cody Bellinger,641355.0
7027,,,R,8,0.35876811594202895,56,Javier Baez,595879.0
354,,,L,9,0.3587,10,Alec Burleson,676475.0
11401,,,L,6,0.35862499999999997,7,Nick Kurtz,701762.0
2839,,,R,4,0.35859375,30,Chandler Simpson,802415.0
433,Michael McGreevy,700241.0,L,8,0.3585833333333333,12,,
518,Taj Bradley,671737.0,L,9,0.3585744680851064,33,,
5658,,,R,8,0.3585555555555555,69,Ha-Seong Kim,673490.0
15052,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
3080,,,R,7,0.35844262295081963,53,Christian Walker,572233.0
7336,,,R,6,0.3583333333333334,3,Jimmy Crooks III,699625.0
13666,,,R,8,0.35833333333333334,12,Thomas Saggese,695336.0
1848,,,R,8,0.3582232142857143,92,Brenton Doyle,686668.0
342,Kyle Freeland,607536.0,L,9,0.35808333333333336,11,,
8415,,,L,3,0.35800000000000004,38,Josh Naylor,647304.0
14286,,,L,8,0.3577037037037037,24,Tyler Freeman,671289.0
4529,,,L,5,0.3576875,15,Edgar Quero,700337.0
5212,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
10655,,,L,3,0.35756,24,Michael Harris II,671739.0
502,Sean Burke,680732.0,R,3,0.35743478260869566,17,,
7053,,,L,6,0.35738709677419356,28,Jazz Chisholm,665862.0
8422,,,R,1,0.35733846153846155,60,Josh Naylor,647304.0
12361,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
15100,,,R,6,0.35712000000000005,46,Xavier Edwards,669364.0
8239,,,L,3,0.35708108108108105,33,Jose Ramirez,608070.0
12994,,,L,8,0.35704545454545455,41,Salvador Perez,521692.0
11365,,,L,7,0.357,9,Nick Gonzales,693304.0
15145,,,L,5,0.3569818181818182,53,Yandy Diaz,650490.0
7169,,,R,3,0.3569117647058824,32,Jeremy Pena,665161.0
1077,,,L,5,0.3568181818181818,22,Austin Martin,668885.0
2379,,,R,6,0.3567625,60,Cal Raleigh,663728.0
10760,,,L,8,0.35675,1,Mickey Gasper,681508.0
9602,,,R,3,0.35665,39,Luis Garcia,671277.0
13606,,,L,8,0.35660465116279066,33,Teoscar Hernandez,606192.0
10274,,,L,4,0.3565897435897436,27,Matt Olson,621566.0
9188,,,R,1,0.3565,2,Kyle Teel,691019.0
5395,,,R,4,0.3564891304347826,85,Gavin Sheets,657757.0
7456,,,L,5,0.3564871794871795,36,Joey Ortiz,687401.0
8483,,,R,4,0.3563541666666667,79,Josh Smith,669701.0
356,,,R,1,0.3563076923076923,55,Alec Burleson,676475.0
16,Andrew Abbott,671096.0,R,8,0.3562972972972973,90,,
12857,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
9657,,,R,2,0.3562692307692308,74,Luis Rengifo,650859.0
6325,,,L,6,0.35609999999999997,18,Jackson Chourio,694192.0
15064,,,R,7,0.3560606060606061,22,Wyatt Langford,694671.0
423,Merrill Kelly,518876.0,R,7,0.35583673469387755,38,,
10991,,,R,2,0.3558,30,Mike Trout,545361.0
7858,,,R,2,0.355775,25,Jordan Beck,687597.0
18,Ben Brown,676962.0,L,1,0.3557647058823529,10,,
15156,,,R,6,0.3556885245901639,106,Yandy Diaz,650490.0
12349,,,L,1,0.35562499999999997,7,Randy Arozarena,668227.0
1253,,,R,2,0.35556,20,Ben Rice,700250.0
10860,,,R,4,0.35552564102564105,79,Miguel Rojas,500743.0
1746,,,L,7,0.3555,1,Braxton Fulford,690924.0
184,Freddy Peralta,642547.0,L,2,0.3554432989690722,76,,
246,Jake Irvin,663623.0,L,7,0.35541860465116276,73,,
1828,,,R,6,0.3554017857142857,80,Brent Rooker,667670.0
11242,,,R,4,0.3553135593220339,95,Nathaniel Lowe,663993.0
4544,,,L,2,0.3553,19,Edmundo Sosa,624641.0
5133,,,L,3,0.35527586206896555,23,Francisco Lindor,596019.0
10240,,,L,8,0.3551875,14,Matt McLain,680574.0
5454,,,L,5,0.3551739130434783,22,Giancarlo Stanton,519317.0
752,,,R,4,0.35503797468354426,71,Andrew McCutchen,457705.0
851,,,L,1,0.355,6,Andy Pages,681624.0
835,,,L,4,0.35497058823529415,33,Andy Ibanez,628451.0
6178,,,L,5,0.35489473684210526,35,JJ Bleday,668709.0
10300,,,L,6,0.354875,13,Matt Shaw,807713.0
11896,,,R,9,0.35485714285714287,14,Oswald Peraza,672724.0
6129,,,L,8,0.35475,52,J.P. Crawford,641487.0
7216,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
8603,,,L,5,0.3545098039215686,50,Jurickson Profar,595777.0
6479,,,R,4,0.35426315789473684,35,Jacob Wilson,805779.0
8371,,,L,4,0.35416000000000003,24,Josh Jung,673962.0
8695,,,L,2,0.35415384615384615,10,Ke'Bryan Hayes,663647.0
5261,,,R,8,0.35401666666666665,52,Gabriel Moreno,672515.0
347,,,L,2,0.354,20,Alec Burleson,676475.0
10414,,,R,2,0.35398412698412696,62,Mauricio Dubon,643289.0
12337,,,L,7,0.35395652173913045,20,Randal Grichuk,545341.0
8215,,,R,7,0.3538,4,Jose Iglesias,578428.0
365,Logan Allen,671106.0,R,4,0.35374226804123715,89,,
9784,,,R,3,0.3537222222222222,12,Luke Maile,571912.0
364,,,R,9,0.3535185185185185,47,Alec Burleson,676475.0
13986,,,R,6,0.35350000000000004,67,Trevor Larnach,663616.0
15029,,,R,8,0.3534893617021277,42,Wilmer Flores,527038.0
6166,,,R,2,0.3534333333333333,22,J.T. Realmuto,592663.0
15108,,,L,4,0.35340625,30,Yainer Diaz,673237.0
7015,,,L,6,0.3531739130434782,22,Javier Baez,595879.0
8273,,,R,8,0.35314893617021276,33,Jose Siri,642350.0
81,Carson Seymour,693313.0,R,1,0.35300000000000004,5,,
8487,,,R,8,0.353,98,Josh Smith,669701.0
13604,,,L,6,0.353,36,Teoscar Hernandez,606192.0
106,Chris Sale,519242.0,R,8,0.35299212598425195,104,,
14717,,,L,8,0.3529285714285714,12,Wenceel Perez,672761.0
4787,,,R,4,0.3528888888888889,43,Emmanuel Rivera,656896.0
8091,,,L,5,0.3528372093023256,38,Jose Altuve,514888.0
10272,,,L,2,0.35258620689655173,17,Matt Olson,621566.0
13493,,,R,6,0.3525238095238095,55,TJ Friedl,670770.0
5893,,,R,6,0.35251923076923075,46,Hunter Goodman,696100.0
499,Sean Burke,680732.0,L,9,0.35250000000000004,8,,
11983,,,L,6,0.3525,37,Ozzie Albies,645277.0
11949,,,R,8,0.3524909090909091,53,Otto Lopez,672640.0
14652,,,R,8,0.3524450867052023,153,Vladimir Guerrero Jr.,665489.0
8407,,,R,4,0.3523924050632911,63,Josh Lowe,666139.0
15096,,,R,2,0.352377358490566,52,Xavier Edwards,669364.0
7066,,,R,9,0.3522641509433962,42,Jazz Chisholm,665862.0
754,,,R,6,0.3522201834862385,93,Andrew McCutchen,457705.0
