,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
276,Will Warren,701542.0,L,5,0.43413513513513513,35,,
12527,,,L,4,0.43393750000000003,29,Ronald Acuna Jr.,660670.0
5879,,,R,5,0.4338132530120482,150,Ian Happ,664023.0
95,Davis Martin,663436.0,L,5,0.4337692307692308,38,,
9107,,,L,5,0.43370731707317073,80,Kyle Tucker,663656.0
11253,,,L,5,0.4335769230769231,26,Nick Gonzales,693304.0
5080,,,L,8,0.4335090909090909,46,Francisco Lindor,596019.0
2647,,,R,7,0.4334705882352941,16,Casey Schmitt,669477.0
12501,,,R,5,0.43334782608695654,21,Roman Anthony,701350.0
12748,,,R,2,0.43305405405405406,27,Ryan Mountcastle,663624.0
13808,,,R,4,0.4329423076923077,89,Trent Grisham,663757.0
5915,,,L,4,0.4328,15,Isaac Collins,686555.0
8402,,,L,3,0.43276470588235294,32,Juan Soto,665742.0
9190,,,R,2,0.43270833333333336,62,Lars Nootbaar,663457.0
1721,,,L,5,0.4326935483870967,60,Brandon Nimmo,607043.0
2441,,,L,8,0.4326,8,Cam Smith,701358.0
783,,,R,2,0.4325833333333333,54,Andrew Vaughn,683734.0
3735,,,L,5,0.4325652173913043,39,Dansby Swanson,621020.0
7099,,,R,5,0.4320945945945946,143,Jeremy Pena,665161.0
9191,,,R,3,0.43179999999999996,33,Lars Nootbaar,663457.0
3100,,,R,6,0.43170000000000003,9,Coby Mayo,691723.0
14940,,,L,2,0.43164285714285716,22,Yainer Diaz,673237.0
14842,,,R,5,0.4311258278145695,139,Willy Adames,642715.0
2044,,,L,7,0.431,3,Brooks Baldwin,681460.0
9540,,,R,1,0.431,17,Luis Matos,682641.0
3040,,,R,1,0.4309117647058823,24,Christian Yelich,592885.0
11251,,,L,3,0.43075,7,Nick Gonzales,693304.0
2484,,,R,8,0.4304811320754717,86,Carlos Correa,621043.0
9969,,,R,4,0.4304,48,Mark Vientos,668901.0
10097,,,R,7,0.4303709677419355,50,Matt Chapman,656305.0
9193,,,R,5,0.4301238095238096,97,Lars Nootbaar,663457.0
5549,,,R,2,0.42993846153846155,48,Gunnar Henderson,683002.0
10443,,,L,7,0.42959090909090913,15,Michael A. Taylor,572191.0
14823,,,R,5,0.4295535714285714,103,Willson Contreras,575929.0
14845,,,R,8,0.4295333333333333,106,Willy Adames,642715.0
9116,,,R,5,0.42937719298245614,110,Kyle Tucker,663656.0
2050,,,R,4,0.42936363636363634,17,Brooks Baldwin,681460.0
11662,,,R,1,0.4293142857142857,27,Oneil Cruz,665833.0
10685,,,R,9,0.42926000000000003,37,Mickey Moniak,666160.0
2497,,,L,2,0.42925,3,Carlos Narvaez,665966.0
12064,,,R,6,0.4292095238095238,79,Pete Alonso,624413.0
258,Valente Bellozo,678368.0,L,5,0.42897619047619046,40,,
814,,,L,4,0.4286818181818182,21,Andruw Monasterio,655316.0
14941,,,L,3,0.4286774193548387,24,Yainer Diaz,673237.0
12506,,,L,1,0.4286666666666667,3,Romy Gonzalez,663853.0
2847,,,L,2,0.42862500000000003,8,Chase Meidroth,805367.0
742,,,L,6,0.42846666666666666,40,Andrew McCutchen,457705.0
136,Jason Alexander,669920.0,R,1,0.4283333333333334,3,,
9598,,,R,3,0.4278571428571429,13,Luis Torrens,620443.0
12502,,,R,6,0.4274375,13,Roman Anthony,701350.0
261,Valente Bellozo,678368.0,L,8,0.42717241379310344,25,,
244,Shota Imanaga,684007.0,L,9,0.42700000000000005,10,,
4994,,,L,5,0.42616666666666664,41,Ezequiel Tovar,678662.0
9971,,,R,6,0.4261463414634147,67,Mark Vientos,668901.0
15105,,,R,1,0.4261315789473685,30,Yordan Alvarez,670541.0
8468,,,R,5,0.42602666666666666,74,Jung Hoo Lee,808982.0
14534,,,L,4,0.426,1,Warming Bernabel,682653.0
12806,,,R,5,0.4257142857142857,14,Ryan Ritter,690022.0
201,Miles Mikolas,571945.0,L,2,0.42570129870129875,64,,
14946,,,L,8,0.4256363636363636,29,Yainer Diaz,673237.0
8514,,,L,6,0.42536585365853663,39,Jurickson Profar,595777.0
68,Cal Quantrill,615698.0,R,5,0.42530172413793105,114,,
12751,,,R,5,0.42518604651162795,79,Ryan Mountcastle,663624.0
3016,,,L,6,0.42516666666666664,47,Christian Walker,572233.0
1245,,,L,5,0.4250869565217391,19,Ben Rice,700250.0
4218,,,L,5,0.425,11,Drake Baldwin,686948.0
12082,,,R,6,0.42494117647058827,30,Pete Crow-Armstrong,691718.0
3745,,,R,5,0.42460493827160495,132,Dansby Swanson,621020.0
4231,,,R,9,0.42437499999999995,10,Drake Baldwin,686948.0
1253,,,R,4,0.4241052631578947,50,Ben Rice,700250.0
4476,,,R,1,0.42400000000000004,7,Edgar Quero,700337.0
7833,,,L,2,0.42375,10,Jordan Walker,691023.0
10098,,,R,8,0.4237163120567376,119,Matt Chapman,656305.0
13519,,,R,3,0.42357142857142854,3,Thomas Saggese,695336.0
222,Nabil Crismatt,622503.0,L,5,0.4235,8,,
10682,,,R,6,0.42343939393939395,63,Mickey Moniak,666160.0
5996,,,R,9,0.42311764705882354,26,Ivan Herrera,671056.0
12491,,,L,4,0.42279999999999995,4,Roman Anthony,701350.0
83,Clay Holmes,605280.0,R,2,0.42264999999999997,19,,
11983,,,L,7,0.4226451612903226,26,Paul Goldschmidt,502671.0
10505,,,R,5,0.42243650793650794,108,Michael Busch,683737.0
6101,,,R,6,0.4223717948717949,67,J.T. Realmuto,592663.0
8414,,,R,6,0.4221720430107527,81,Juan Soto,665742.0
6963,,,L,7,0.422,3,Javier Sanoja,691594.0
3403,,,R,4,0.4219017857142857,97,Corbin Carroll,682998.0
10506,,,R,6,0.42164999999999997,51,Michael Busch,683737.0
13785,,,L,8,0.42164615384615384,60,Trea Turner,607208.0
2848,,,L,3,0.42136363636363633,9,Chase Meidroth,805367.0
1859,,,R,5,0.4213382352941176,62,Brett Baty,683146.0
3014,,,L,4,0.42107999999999995,24,Christian Walker,572233.0
11990,,,R,4,0.4201372549019608,90,Paul Goldschmidt,502671.0
1848,,,L,4,0.42012499999999997,7,Brett Baty,683146.0
432,,,R,5,0.4200375,75,Alek Thomas,677950.0
2436,,,L,3,0.41971428571428565,4,Cam Smith,701358.0
5553,,,R,6,0.41970967741935483,82,Gunnar Henderson,683002.0
80,Clay Holmes,605280.0,L,8,0.41963934426229504,57,,
12733,,,R,6,0.41936585365853657,74,Ryan McMahon,641857.0
7089,,,L,5,0.4193103448275862,58,Jeremy Pena,665161.0
5882,,,R,8,0.4185069444444445,120,Ian Happ,664023.0
9421,,,L,4,0.4184615384615385,36,Lourdes Gurriel Jr.,666971.0
4398,,,R,9,0.4181875,26,Dylan Carlson,666185.0
12537,,,R,4,0.4181847826086956,85,Ronald Acuna Jr.,660670.0
12107,,,L,5,0.41814084507042254,60,Rafael Devers,646240.0
15097,,,L,2,0.4178571428571428,26,Yordan Alvarez,670541.0
7845,,,R,5,0.41739743589743594,69,Jordan Walker,691023.0
11213,,,L,2,0.41732142857142857,24,Nick Castellanos,592206.0
11256,,,L,8,0.41665384615384615,19,Nick Gonzales,693304.0
3407,,,R,8,0.41656637168141597,103,Corbin Carroll,682998.0
7773,,,R,5,0.41654545454545455,46,Jordan Beck,687597.0
5687,,,L,4,0.41650000000000004,20,Heliot Ramos,671218.0
2468,,,L,1,0.4164285714285714,14,Carlos Correa,621043.0
778,,,L,7,0.41596000000000005,22,Andrew Vaughn,683734.0
12115,,,R,3,0.4158125,34,Rafael Devers,646240.0
13675,,,L,6,0.41580555555555554,34,Tommy Pham,502054.0
2501,,,L,6,0.41545454545454547,11,Carlos Narvaez,665966.0
10571,,,R,9,0.4151964285714286,45,Michael Harris II,671739.0
341,,,R,5,0.41488059701492536,126,Alec Bohm,664761.0
212,Miles Mikolas,571945.0,R,4,0.4146551724137931,84,,
10087,,,L,7,0.41464,21,Matt Chapman,656305.0
1370,,,L,5,0.41446875,29,Blake Perkins,663368.0
8989,,,R,5,0.4144285714285714,7,Kyle Karros,691720.0
6100,,,R,5,0.41425510204081634,90,J.T. Realmuto,592663.0
107,Davis Martin,663436.0,R,8,0.4139333333333333,26,,
9431,,,R,4,0.41388888888888886,85,Lourdes Gurriel Jr.,666971.0
9111,,,L,9,0.41378125,30,Kyle Tucker,663656.0
8703,,,R,9,0.41377272727272724,32,Ketel Marte,606466.0
9102,,,R,9,0.4136666666666666,6,Kyle Teel,691019.0
7762,,,L,3,0.4136,2,Jordan Beck,687597.0
13790,,,R,4,0.4135593220338983,114,Trea Turner,607208.0
211,Miles Mikolas,571945.0,R,3,0.4134222222222222,36,,
11667,,,R,6,0.41337931034482756,43,Oneil Cruz,665833.0
10684,,,R,8,0.41310588235294116,76,Mickey Moniak,666160.0
12065,,,R,7,0.41302985074626863,58,Pete Alonso,624413.0
5389,,,L,7,0.4129375,13,Giancarlo Stanton,519317.0
2645,,,R,5,0.41287234042553195,42,Casey Schmitt,669477.0
32,Braxton Ashcraft,677952.0,R,6,0.4126842105263158,17,,
12120,,,R,8,0.41261682242990655,91,Rafael Devers,646240.0
12108,,,L,6,0.41225,34,Rafael Devers,646240.0
13082,,,L,3,0.4121,13,Seiya Suzuki,673548.0
59,Cal Quantrill,615698.0,L,5,0.4121,67,,
9105,,,L,3,0.41204761904761905,18,Kyle Tucker,663656.0
10508,,,R,8,0.4119880952380952,65,Michael Busch,683737.0
11576,,,R,6,0.4119245283018868,45,Nolan Gorman,669357.0
2054,,,R,8,0.4118636363636364,21,Brooks Baldwin,681460.0
11980,,,L,4,0.4117826086956522,41,Paul Goldschmidt,502671.0
12539,,,R,6,0.41176315789473683,58,Ronald Acuna Jr.,660670.0
15106,,,R,2,0.4116875,56,Yordan Alvarez,670541.0
7847,,,R,7,0.4115531914893617,40,Jordan Walker,691023.0
11935,,,R,5,0.41151937984496123,119,Patrick Bailey,672275.0
11991,,,R,5,0.4114487179487179,121,Paul Goldschmidt,502671.0
10187,,,R,4,0.41125,54,Matt Olson,621566.0
5929,,,R,9,0.41125,14,Isaac Collins,686555.0
7844,,,R,4,0.4109076923076923,60,Jordan Walker,691023.0
5964,,,L,5,0.4107111111111111,44,Isiah Kiner-Falefa,643396.0
12114,,,R,2,0.41068055555555555,53,Rafael Devers,646240.0
9422,,,L,5,0.4106739130434782,43,Lourdes Gurriel Jr.,666971.0
11933,,,R,3,0.4105925925925926,22,Patrick Bailey,672275.0
5088,,,R,7,0.41035238095238097,92,Francisco Lindor,596019.0
6993,,,R,8,0.40976146788990825,86,Jazz Chisholm,665862.0
6296,,,R,2,0.40959375,25,Jackson Holliday,702616.0
2496,,,L,1,0.409,2,Carlos Narvaez,665966.0
51,,,R,6,0.408672131147541,84,Aaron Judge,592450.0
2034,,,R,6,0.40855339805825247,91,Brice Turang,668930.0
175,Kyle Freeland,607536.0,R,3,0.4084864864864865,30,,
13200,,,R,8,0.40846774193548385,55,Spencer Horwitz,687462.0
8465,,,R,2,0.40826,49,Jung Hoo Lee,808982.0
6780,,,L,5,0.4080416666666667,21,Jared Triolo,669707.0
13081,,,L,2,0.40793181818181823,37,Seiya Suzuki,673548.0
5749,,,R,1,0.4077777777777778,8,Heriberto Hernandez,681715.0
8522,,,R,5,0.4077753623188406,134,Jurickson Profar,595777.0
14944,,,L,6,0.40771428571428575,27,Yainer Diaz,673237.0
285,Will Warren,701542.0,R,5,0.40762162162162163,33,,
6789,,,R,5,0.4076103896103896,72,Jared Triolo,669707.0
8405,,,L,6,0.4074285714285714,45,Juan Soto,665742.0
3747,,,R,7,0.4073333333333333,61,Dansby Swanson,621020.0
14953,,,R,6,0.4069,91,Yainer Diaz,673237.0
5200,,,R,5,0.4067631578947369,68,Gabriel Moreno,672515.0
4224,,,R,2,0.40626666666666666,15,Drake Baldwin,686948.0
12121,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
699,,,L,6,0.4061,19,Andrew Benintendi,643217.0
2149,,,R,8,0.4059375,87,Bryce Harper,547180.0
7832,,,L,1,0.40563636363636363,11,Jordan Walker,691023.0
3045,,,R,6,0.4054925373134328,61,Christian Yelich,592885.0
2047,,,R,1,0.405,15,Brooks Baldwin,681460.0
2835,,,L,8,0.40489473684210525,13,Chas McCormick,676801.0
6989,,,R,4,0.4048181818181818,62,Jazz Chisholm,665862.0
8979,,,L,4,0.40475,4,Kyle Karros,691720.0
12058,,,L,9,0.40475,23,Pete Alonso,624413.0
2113,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
12408,,,L,5,0.40450943396226413,50,Rob Refsnyder,608701.0
2481,,,R,5,0.4044152542372881,109,Carlos Correa,621043.0
1858,,,R,4,0.40440384615384617,44,Brett Baty,683146.0
10570,,,R,8,0.4042439024390244,110,Michael Harris II,671739.0
9961,,,L,5,0.40413333333333334,29,Mark Vientos,668901.0
1715,,,R,8,0.40384158415841587,86,Brandon Marsh,669016.0
7303,,,R,5,0.4037833333333333,54,Joey Bart,663698.0
5187,,,L,2,0.4036,13,Gabriel Moreno,672515.0
11652,,,L,1,0.4035,3,Oneil Cruz,665833.0
14954,,,R,7,0.40347368421052626,36,Yainer Diaz,673237.0
13684,,,R,5,0.40344166666666664,115,Tommy Pham,502054.0
46,Cade Povich,700249.0,R,2,0.40342105263157896,37,,
9233,,,R,8,0.40310638297872337,38,Lenyn Sosa,672820.0
14131,,,L,4,0.40306060606060606,31,Tyler Freeman,671289.0
5756,,,R,8,0.40299999999999997,5,Heriberto Hernandez,681715.0
13087,,,L,8,0.40290476190476193,37,Seiya Suzuki,673548.0
11985,,,L,9,0.40280000000000005,31,Paul Goldschmidt,502671.0
13864,,,R,5,0.40264935064935065,70,Trevor Story,596115.0
9224,,,L,8,0.4026363636363637,21,Lenyn Sosa,672820.0
2450,,,R,8,0.402551724137931,22,Cam Smith,701358.0
62,Cal Quantrill,615698.0,L,8,0.40244444444444444,60,,
10668,,,L,2,0.4023333333333334,5,Mickey Moniak,666160.0
47,,,R,2,0.402304347826087,28,Aaron Judge,592450.0
14008,,,R,7,0.402,4,Troy Johnston,687859.0
3742,,,R,2,0.40187500000000004,62,Dansby Swanson,621020.0
11259,,,R,2,0.401675,32,Nick Gonzales,693304.0
9095,,,R,2,0.40149999999999997,7,Kyle Teel,691019.0
10199,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
2123,,,R,1,0.4014166666666667,45,Bryan Reynolds,668804.0
5919,,,L,8,0.40140000000000003,9,Isaac Collins,686555.0
12407,,,L,4,0.40116666666666667,27,Rob Refsnyder,608701.0
9220,,,L,4,0.40115,17,Lenyn Sosa,672820.0
258,,,L,4,0.4008,3,Agustin Ramirez,682663.0
14858,,,R,2,0.4005961538461538,49,Wilmer Flores,527038.0
31,Braxton Ashcraft,677952.0,R,5,0.4005294117647059,16,,
5925,,,R,5,0.4003939393939394,28,Isaac Collins,686555.0
14814,,,L,5,0.40034285714285717,32,Willson Contreras,575929.0
12080,,,R,4,0.40026388888888886,58,Pete Crow-Armstrong,691718.0
4828,,,L,2,0.4001111111111111,8,Eric Wagaman,676572.0
11228,,,R,8,0.39987974683544303,139,Nick Castellanos,592206.0
2638,,,L,7,0.399875,7,Casey Schmitt,669477.0
12068,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
5869,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
3273,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
11870,,,L,7,0.3993684210526316,18,Ozzie Albies,645277.0
12060,,,R,2,0.39926666666666666,55,Pete Alonso,624413.0
9960,,,L,4,0.3992380952380953,19,Mark Vientos,668901.0
11669,,,R,8,0.3991309523809524,59,Oneil Cruz,665833.0
13791,,,R,5,0.3990481927710844,158,Trea Turner,607208.0
361,,,R,6,0.39892537313432835,63,Alec Burleson,676475.0
11823,,,L,5,0.3985666666666666,29,Otto Lopez,672640.0
13867,,,R,8,0.39840000000000003,40,Trevor Story,596115.0
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
13683,,,R,4,0.39791463414634143,79,Tommy Pham,502054.0
9432,,,R,5,0.3974921875,122,Lourdes Gurriel Jr.,666971.0
450,,,R,5,0.39748101265822783,151,Alex Bregman,608324.0
208,Miles Mikolas,571945.0,L,9,0.39736206896551723,45,,
2569,,,L,1,0.3972,8,Carson Kelly,608348.0
429,,,R,2,0.39699999999999996,49,Alek Thomas,677950.0
6092,,,L,6,0.3969722222222222,31,J.T. Realmuto,592663.0
161,Jose Quintana,500779.0,R,8,0.3969130434782609,95,,
1830,,,L,4,0.3968,28,Brenton Doyle,686668.0
3122,,,L,2,0.3968,23,Cody Bellinger,641355.0
10495,,,L,5,0.39668,23,Michael Busch,683737.0
4996,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
11574,,,R,4,0.3966117647058824,65,Nolan Gorman,669357.0
5744,,,L,6,0.39638461538461545,10,Heriberto Hernandez,681715.0
5664,,,R,7,0.39635,15,Harrison Bader,664056.0
12723,,,L,5,0.3961818181818182,48,Ryan McMahon,641857.0
4221,,,L,8,0.3961428571428572,5,Drake Baldwin,686948.0
13804,,,L,9,0.39605,18,Trent Grisham,663757.0
5087,,,R,6,0.39599009900990095,90,Francisco Lindor,596019.0
98,Davis Martin,663436.0,L,8,0.39594285714285715,29,,
2500,,,L,5,0.39553333333333335,13,Carlos Narvaez,665966.0
14766,,,R,2,0.3955151515151515,52,William Contreras,661388.0
13196,,,R,4,0.39526666666666666,43,Spencer Horwitz,687462.0
5885,,,L,1,0.3951176470588235,17,Ildemaro Vargas,545121.0
14176,,,L,5,0.395,1,Tyler Locklear,682988.0
13524,,,R,8,0.395,8,Thomas Saggese,695336.0
9855,,,L,8,0.39486046511627904,38,Marcell Ozuna,542303.0
741,,,L,5,0.39448936170212767,45,Andrew McCutchen,457705.0
1255,,,R,6,0.39444444444444443,15,Ben Rice,700250.0
2586,,,R,8,0.39436507936507936,53,Carson Kelly,608348.0
14762,,,L,8,0.3943157894736842,53,William Contreras,661388.0
11871,,,L,8,0.39431428571428573,33,Ozzie Albies,645277.0
13096,,,R,8,0.39422891566265056,69,Seiya Suzuki,673548.0
5987,,,L,9,0.39414285714285713,11,Ivan Herrera,671056.0
11481,,,L,8,0.39410526315789474,38,Nico Hoerner,663538.0
10209,,,R,3,0.394,9,Matt Shaw,807713.0
266,Valente Bellozo,678368.0,R,4,0.39382352941176474,16,,
420,,,L,3,0.3937333333333333,14,Alek Thomas,677950.0
2384,,,L,6,0.3936,10,Caleb Durbin,702332.0
198,Logan Webb,657277.0,R,8,0.39344999999999997,134,,
14825,,,R,7,0.3934423076923077,44,Willson Contreras,575929.0
10189,,,R,6,0.3933152173913044,80,Matt Olson,621566.0
15058,,,R,5,0.39325,8,Yohel Pozo,650968.0
14839,,,R,2,0.39320289855072466,54,Willy Adames,642715.0
3,Aaron Nola,605400.0,L,4,0.3931882352941176,73,,
1713,,,R,6,0.3931818181818182,72,Brandon Marsh,669016.0
11993,,,R,7,0.39314102564102565,65,Paul Goldschmidt,502671.0
9229,,,R,4,0.39299999999999996,45,Lenyn Sosa,672820.0
196,Logan Webb,657277.0,R,6,0.3929239130434783,71,,
176,Kyle Freeland,607536.0,R,4,0.39286986301369864,142,,
7998,,,L,2,0.39285714285714285,24,Jose Altuve,514888.0
14861,,,R,5,0.39283116883116886,73,Wilmer Flores,527038.0
14545,,,R,6,0.3928,4,Warming Bernabel,682653.0
6786,,,R,2,0.39252380952380955,33,Jared Triolo,669707.0
10212,,,R,6,0.39242105263157895,18,Matt Shaw,807713.0
7026,,,R,5,0.3920578512396694,118,Jeff McNeil,643446.0
11227,,,R,7,0.39199999999999996,73,Nick Castellanos,592206.0
2202,,,R,5,0.39185714285714285,113,Bryson Stott,681082.0
3283,,,R,8,0.3914848484848485,56,Colton Cowser,681297.0
5365,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
123,Garrett Crochet,676979.0,R,6,0.3914651162790697,62,,
363,,,R,8,0.39143636363636364,101,Alec Burleson,676475.0
5653,,,L,5,0.3913695652173913,42,Harrison Bader,664056.0
3092,,,L,8,0.3912857142857143,6,Coby Mayo,691723.0
8471,,,R,8,0.3911923076923077,49,Jung Hoo Lee,808982.0
13809,,,R,5,0.39094117647058824,84,Trent Grisham,663757.0
172,Kyle Freeland,607536.0,L,9,0.39063636363636367,11,,
5089,,,R,8,0.39059712230215826,124,Francisco Lindor,596019.0
10451,,,R,5,0.3903846153846154,72,Michael A. Taylor,572191.0
751,,,R,5,0.390375,125,Andrew McCutchen,457705.0
12411,,,L,8,0.39029166666666665,41,Rob Refsnyder,608701.0
12732,,,R,5,0.3902844827586207,93,Ryan McMahon,641857.0
3089,,,L,5,0.38990909090909087,10,Coby Mayo,691723.0
9434,,,R,7,0.3894605263157895,65,Lourdes Gurriel Jr.,666971.0
357,,,R,2,0.3893023255813953,78,Alec Burleson,676475.0
281,Will Warren,701542.0,R,1,0.38918181818181813,8,,
5076,,,L,4,0.38913953488372094,38,Francisco Lindor,596019.0
11982,,,L,6,0.38876,22,Paul Goldschmidt,502671.0
10208,,,R,2,0.38875,13,Matt Shaw,807713.0
13677,,,L,8,0.3887317073170732,37,Tommy Pham,502054.0
10785,,,L,7,0.38871428571428573,14,Miguel Vargas,678246.0
9099,,,R,6,0.3886,15,Kyle Teel,691019.0
12542,,,R,9,0.3885490196078431,88,Ronald Acuna Jr.,660670.0
86,Clay Holmes,605280.0,R,5,0.38827272727272727,70,,
3019,,,L,9,0.38822727272727275,37,Christian Walker,572233.0
9591,,,L,5,0.388,13,Luis Torrens,620443.0
5085,,,R,4,0.38795161290322583,107,Francisco Lindor,596019.0
3744,,,R,4,0.38770093457943927,101,Dansby Swanson,621020.0
1842,,,R,7,0.3876818181818182,37,Brenton Doyle,686668.0
14840,,,R,3,0.38753846153846155,34,Willy Adames,642715.0
1367,,,L,2,0.3874736842105263,18,Blake Perkins,663368.0
3271,,,L,6,0.38746153846153847,13,Colton Cowser,681297.0
50,Cade Povich,700249.0,R,6,0.3871935483870968,54,,
10873,,,R,8,0.3869349593495935,114,Mike Tauchman,643565.0
1704,,,L,6,0.38693333333333335,14,Brandon Marsh,669016.0
5006,,,R,8,0.3868376068376068,107,Ezequiel Tovar,678662.0
61,Cal Quantrill,615698.0,L,7,0.3868157894736842,66,,
2681,,,R,5,0.38664130434782606,84,Ceddanne Rafaela,678882.0
5878,,,R,4,0.38649285714285714,117,Ian Happ,664023.0
4472,,,L,6,0.38646153846153847,13,Edgar Quero,700337.0
353,,,L,8,0.38633333333333336,25,Alec Burleson,676475.0
116,Garrett Crochet,676979.0,L,8,0.3863125,14,,
2505,,,R,1,0.386,2,Carlos Narvaez,665966.0
11934,,,R,4,0.3853974358974359,70,Patrick Bailey,672275.0
8013,,,R,8,0.3853846153846154,56,Jose Altuve,514888.0
12116,,,R,4,0.3852745098039216,81,Rafael Devers,646240.0
428,,,R,1,0.385225,34,Alek Thomas,677950.0
216,Miles Mikolas,571945.0,R,8,0.38513157894736844,66,,
2052,,,R,6,0.385,18,Brooks Baldwin,681460.0
11988,,,R,2,0.3847402597402597,62,Paul Goldschmidt,502671.0
4475,,,L,9,0.3844285714285714,6,Edgar Quero,700337.0
3401,,,R,2,0.3843076923076923,86,Corbin Carroll,682998.0
2574,,,L,6,0.38423076923076926,22,Carson Kelly,608348.0
10032,,,L,4,0.3842272727272727,19,Masyn Winn,691026.0
9222,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
5754,,,R,6,0.3838666666666667,15,Heriberto Hernandez,681715.0
11932,,,R,2,0.38382539682539685,49,Patrick Bailey,672275.0
339,,,R,3,0.38365789473684214,29,Alec Bohm,664761.0
11482,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3391,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
11252,,,L,4,0.3834444444444445,6,Nick Gonzales,693304.0
12750,,,R,4,0.38342253521126757,65,Ryan Mountcastle,663624.0
10438,,,L,2,0.38330000000000003,16,Michael A. Taylor,572191.0
1839,,,R,4,0.38324418604651167,78,Brenton Doyle,686668.0
8685,,,L,1,0.383,18,Ketel Marte,606466.0
65,Cal Quantrill,615698.0,R,2,0.3824838709677419,26,,
12507,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
12724,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
1853,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
12500,,,R,4,0.38194117647058823,14,Roman Anthony,701350.0
360,,,R,5,0.3817333333333333,116,Alec Burleson,676475.0
5662,,,R,5,0.3815408163265306,89,Harrison Bader,664056.0
157,Jose Quintana,500779.0,R,4,0.3813225806451613,52,,
11659,,,L,8,0.3812692307692308,18,Oneil Cruz,665833.0
6783,,,L,8,0.3812105263157895,17,Jared Triolo,669707.0
9596,,,R,1,0.3810833333333334,10,Luis Torrens,620443.0
11215,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
10447,,,R,1,0.38103703703703706,18,Michael A. Taylor,572191.0
13673,,,L,4,0.3808958333333334,43,Tommy Pham,502054.0
9533,,,L,3,0.3807272727272727,19,Luis Matos,682641.0
9184,,,L,6,0.380625,23,Lars Nootbaar,663457.0
7091,,,L,7,0.38042105263157894,18,Jeremy Pena,665161.0
6970,,,R,5,0.3803636363636364,21,Javier Sanoja,691594.0
10313,,,L,8,0.3796285714285714,32,Mauricio Dubon,643289.0
10675,,,L,9,0.379625,7,Mickey Moniak,666160.0
3736,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
439,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
7769,,,R,1,0.3792857142857143,11,Jordan Beck,687597.0
255,Valente Bellozo,678368.0,L,2,0.37904347826086954,19,,
9231,,,R,6,0.37892592592592594,49,Lenyn Sosa,672820.0
6289,,,L,5,0.3788076923076923,20,Jackson Holliday,702616.0
85,Clay Holmes,605280.0,R,4,0.3783913043478261,45,,
11824,,,L,6,0.378375,29,Otto Lopez,672640.0
195,Logan Webb,657277.0,R,5,0.37794594594594594,144,,
14841,,,R,4,0.37791588785046726,99,Willy Adames,642715.0
9852,,,L,5,0.37788571428571427,33,Marcell Ozuna,542303.0
10494,,,L,4,0.3777894736842105,12,Michael Busch,683737.0
14542,,,R,3,0.37775000000000003,4,Warming Bernabel,682653.0
5551,,,R,4,0.3775968992248062,101,Gunnar Henderson,683002.0
8007,,,R,2,0.3775869565217391,82,Jose Altuve,514888.0
10442,,,L,6,0.37748484848484853,25,Michael A. Taylor,572191.0
14768,,,R,4,0.3773773584905661,102,William Contreras,661388.0
9232,,,R,7,0.377025,39,Lenyn Sosa,672820.0
122,Garrett Crochet,676979.0,R,5,0.37695419847328243,114,,
3281,,,R,6,0.37669767441860463,30,Colton Cowser,681297.0
1831,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
135,Jason Alexander,669920.0,L,9,0.3765,4,,
13863,,,R,4,0.3763421052631579,35,Trevor Story,596115.0
12053,,,L,4,0.37614583333333335,38,Pete Alonso,624413.0
13083,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
1431,,,R,5,0.37584999999999996,20,Blaze Alexander,677942.0
14854,,,L,8,0.37564285714285717,23,Wilmer Flores,527038.0
5873,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
240,Shota Imanaga,684007.0,L,5,0.37533333333333335,24,,
5698,,,R,5,0.3751553398058252,97,Heliot Ramos,671218.0
9052,,,L,4,0.3751267605633803,54,Kyle Schwarber,656941.0
55,Cal Quantrill,615698.0,L,1,0.3750212765957447,36,,
2447,,,R,5,0.374625,34,Cam Smith,701358.0
441,,,L,5,0.37432692307692306,50,Alex Bregman,608324.0
3126,,,L,6,0.3741777777777778,45,Cody Bellinger,641355.0
