,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4857,,,L,5,0.3754705882352941,35,Ernie Clement,676391.0
511,Tarik Skubal,669373.0,R,5,0.37543859649122807,148,,
9798,,,L,5,0.3752075471698113,52,Maikel Garcia,672580.0
45,Brady Singer,663903.0,L,8,0.375007299270073,117,,
8398,,,L,9,0.374875,15,Josh Smith,669701.0
9681,,,R,5,0.37483333333333335,11,Luke Keaschall,807712.0
4182,,,R,4,0.3747951807228916,71,Dominic Smith,642086.0
10900,,,R,2,0.37452631578947365,30,Mike Trout,545361.0
14791,,,R,4,0.3745046728971963,103,William Contreras,661388.0
9693,,,L,8,0.37442857142857144,6,Luke Maile,571912.0
441,,,L,5,0.37432692307692306,50,Alex Bregman,608324.0
201,J.T. Ginn,669372.0,R,9,0.37423076923076926,10,,
3131,,,L,6,0.3741777777777778,45,Cody Bellinger,641355.0
154,Hurston Waldrep,694462.0,L,8,0.3741428571428571,5,,
13804,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
252,Joe Ryan,657746.0,R,5,0.37403478260869566,96,,
6756,,,R,1,0.374,5,James Wood,695578.0
8418,,,L,9,0.3737619047619048,13,Juan Soto,665742.0
1255,,,R,6,0.3736842105263158,15,Ben Rice,700250.0
13258,,,R,8,0.37366666666666665,83,Spencer Torkelson,679529.0
2362,,,R,4,0.3736269841269841,102,Cal Raleigh,663728.0
4478,,,L,5,0.3736,14,Edgar Quero,700337.0
7965,,,R,6,0.37350877192982457,53,Jorge Polanco,593871.0
2976,,,R,8,0.3733333333333333,14,Christian Koss,683766.0
365,Martin Perez,527048.0,R,8,0.3732857142857143,79,,
335,Luis Gil,661563.0,L,5,0.37317073170731707,35,,
337,,,R,1,0.37314516129032255,57,Alec Bohm,664761.0
241,,,L,5,0.373,3,Adrian Del Castillo,680728.0
780,,,L,9,0.37286206896551727,26,Andrew Vaughn,683734.0
11215,,,L,7,0.3728,8,Nick Allen,669397.0
9826,,,R,6,0.3727310344827586,134,Manny Machado,592518.0
444,Sandy Alcantara,645261.0,L,4,0.3727164179104478,63,,
4411,,,L,6,0.3727142857142857,6,Dylan Crews,686611.0
4033,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
2788,,,R,1,0.37270000000000003,10,Chandler Simpson,802415.0
12770,,,R,7,0.3726792452830188,50,Ryan Mountcastle,663624.0
433,,,R,6,0.37259574468085105,43,Alek Thomas,677950.0
7098,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
6102,,,L,9,0.3724693877551021,43,J.T. Realmuto,592663.0
13073,,,R,3,0.3723125,25,Sean Murphy,669221.0
6104,,,R,2,0.37225,20,J.T. Realmuto,592663.0
8628,,,R,5,0.3721209677419355,119,Ke'Bryan Hayes,663647.0
14953,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3053,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
9565,,,L,6,0.3720588235294118,16,Luis Rengifo,650859.0
12771,,,R,8,0.3720104166666667,85,Ryan Mountcastle,663624.0
5086,,,L,7,0.37196153846153845,18,Francisco Lindor,596019.0
6987,,,L,5,0.3719607843137255,46,Jazz Chisholm,665862.0
10902,,,R,4,0.3718867924528302,47,Mike Trout,545361.0
320,Lucas Giolito,608337.0,L,8,0.37183606557377047,48,,
8174,,,R,8,0.3717355371900826,117,Jose Ramirez,608070.0
9123,,,R,2,0.37172307692307693,59,Kyle Tucker,663656.0
8531,,,R,4,0.37165517241379314,77,Jurickson Profar,595777.0
2068,,,R,2,0.3716285714285714,32,Brooks Lee,686797.0
14783,,,L,6,0.3715833333333333,42,William Contreras,661388.0
5705,,,R,5,0.3715769230769231,98,Heliot Ramos,671218.0
1534,,,R,3,0.37149056603773584,45,Bobby Witt Jr.,677951.0
14156,,,L,8,0.37146153846153845,24,Tyler Freeman,671289.0
14579,,,L,9,0.3714,17,Wenceel Perez,672761.0
5428,,,L,1,0.3713181818181818,20,Gleyber Torres,650402.0
9323,,,R,3,0.3713,9,Liam Hicks,689414.0
2473,,,L,4,0.37124,22,Carlos Correa,621043.0
13760,,,L,1,0.3712222222222222,7,Travis d'Arnaud,518595.0
12248,,,R,8,0.3711764705882353,43,Randal Grichuk,545341.0
1074,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
323,Lucas Giolito,608337.0,R,2,0.3711311475409836,52,,
4997,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
10617,,,R,9,0.3708,40,Michael Massey,686681.0
383,Matthew Boyd,571510.0,R,8,0.37075757575757573,54,,
12881,,,L,8,0.3707142857142857,39,Salvador Perez,521692.0
7093,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
2274,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
8697,,,L,3,0.3704,12,Ketel Marte,606466.0
9564,,,L,5,0.370375,29,Luis Rengifo,650859.0
630,,,R,1,0.3702666666666667,27,Amed Rosario,642708.0
9124,,,R,3,0.37004,44,Kyle Tucker,663656.0
6409,,,L,8,0.37,10,Jacob Wilson,805779.0
144,Hunter Brown,686613.0,R,8,0.3699882352941177,70,,
9806,,,R,4,0.3697864077669903,93,Maikel Garcia,672580.0
242,Joe Ryan,657746.0,L,5,0.3697247706422019,96,,
6098,,,L,5,0.369625,30,J.T. Realmuto,592663.0
90,Brandon Woodruff,605540.0,R,8,0.36957894736842106,13,,
12516,,,R,4,0.36957894736842106,15,Roman Anthony,701350.0
10557,,,R,8,0.3695294117647059,67,Michael Conforto,624424.0
14912,,,L,6,0.36942857142857144,19,Wyatt Langford,694671.0
9562,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
8068,,,L,8,0.3693461538461538,19,Jose Caballero,676609.0
12297,,,R,1,0.36929411764705883,13,Reese McGuire,624512.0
430,Mitch Keller,656605.0,L,9,0.36925,60,,
9685,,,R,9,0.36920000000000003,3,Luke Keaschall,807712.0
9796,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
14866,,,R,6,0.3690901639344263,98,Willy Adames,642715.0
12394,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
13252,,,R,2,0.3690128205128205,66,Spencer Torkelson,679529.0
2864,,,R,5,0.369,30,Chase Meidroth,805367.0
6636,,,R,5,0.3689764705882353,83,Jake McCarthy,664983.0
418,Michael Wacha,608379.0,R,6,0.36897619047619046,69,,
4490,,,R,8,0.36892857142857144,12,Edgar Quero,700337.0
981,,,R,5,0.3688344827586207,125,Anthony Volpe,683011.0
10459,,,R,3,0.36877272727272725,14,Michael A. Taylor,572191.0
343,Luis Gil,661563.0,R,4,0.36874999999999997,25,,
3230,,,R,9,0.3687,11,Cole Young,702284.0
9684,,,R,8,0.3686,4,Luke Keaschall,807712.0
14773,,,R,5,0.3685901639344262,114,Willi Castro,650489.0
5748,,,L,3,0.3685,4,Heriberto Hernandez,681715.0
160,Hurston Waldrep,694462.0,R,4,0.36833333333333335,5,,
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
13539,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
306,Kodai Senga,673540.0,R,3,0.36819999999999997,11,,
7267,,,L,6,0.368,15,Jo Adell,666176.0
12818,,,L,9,0.368,2,Ryan Ritter,690022.0
4685,,,R,8,0.3679147286821705,101,Elly De La Cruz,682829.0
12100,,,R,8,0.36789830508474575,56,Pete Crow-Armstrong,691718.0
12627,,,R,6,0.36785454545454543,46,Rowdy Tellez,642133.0
5699,,,L,9,0.3678,17,Heliot Ramos,671218.0
11991,,,R,8,0.36767088607594933,65,Paul DeJong,657557.0
10879,,,L,9,0.3676363636363636,9,Mike Tauchman,643565.0
1711,,,R,2,0.3674320987654321,61,Brandon Marsh,669016.0
4680,,,R,3,0.367421052631579,43,Elly De La Cruz,682829.0
11015,,,L,4,0.3672222222222222,35,Mookie Betts,605141.0
12247,,,R,7,0.3672105263157895,16,Randal Grichuk,545341.0
11675,,,L,8,0.36714814814814817,18,Oneil Cruz,665833.0
1423,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
14301,,,L,5,0.367,3,Tyler Tolbert,686475.0
8159,,,L,3,0.367,33,Jose Ramirez,608070.0
1750,,,R,4,0.367,5,Braxton Fulford,690924.0
856,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
5549,,,L,5,0.36697014925373134,55,Gunnar Henderson,683002.0
11840,,,L,6,0.3669090909090909,29,Otto Lopez,672640.0
2484,,,R,6,0.3668461538461539,78,Carlos Correa,621043.0
5146,,,R,1,0.36684090909090905,28,Freddie Freeman,518692.0
8459,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
9109,,,R,6,0.3667647058823529,17,Kyle Teel,691019.0
1818,,,L,8,0.3667407407407407,41,Brent Rooker,667670.0
11541,,,L,2,0.3665555555555555,8,Noelvi Marte,682622.0
12238,,,L,7,0.36650000000000005,19,Randal Grichuk,545341.0
8426,,,R,8,0.3664952380952381,71,Juan Soto,665742.0
196,J.T. Ginn,669372.0,R,4,0.3663684210526316,17,,
7963,,,R,4,0.36636633663366336,78,Jorge Polanco,593871.0
14774,,,R,6,0.366359375,61,Willi Castro,650489.0
15063,,,R,4,0.3663454545454546,46,Yoan Moncada,660162.0
2490,,,R,2,0.36628571428571427,6,Carlos Cortes,666126.0
10213,,,L,6,0.36623076923076925,10,Matt Shaw,807713.0
327,Lucas Giolito,608337.0,R,6,0.36621739130434783,54,,
1699,,,R,8,0.3661792452830189,89,Brandon Lowe,664040.0
5009,,,R,4,0.36615384615384616,73,Ezequiel Tovar,678662.0
11212,,,L,4,0.36615000000000003,22,Nick Allen,669397.0
12527,,,L,6,0.366,15,Romy Gonzalez,663853.0
14462,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
12077,,,R,3,0.3655737704918033,39,Pete Alonso,624413.0
6259,,,L,4,0.3655652173913043,21,Jackson Chourio,694192.0
1531,,,L,9,0.3655625,28,Bobby Witt Jr.,677951.0
11278,,,R,5,0.3655064935064935,71,Nick Gonzales,693304.0
462,Tanner Bibee,676440.0,L,4,0.3654909090909091,96,,
12258,,,L,9,0.36546153846153845,32,Randy Arozarena,668227.0
11029,,,R,8,0.3652857142857143,81,Mookie Betts,605141.0
343,,,R,7,0.3652727272727273,67,Alec Bohm,664761.0
430,,,R,3,0.36526315789473685,30,Alek Thomas,677950.0
8303,,,R,7,0.3651904761904762,37,Josh Jung,673962.0
12633,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
12266,,,R,7,0.3651111111111111,43,Randy Arozarena,668227.0
6296,,,L,5,0.365,21,Jackson Holliday,702616.0
2488,,,L,4,0.365,1,Carlos Cortes,666126.0
371,Matthew Boyd,571510.0,L,5,0.36494736842105263,34,,
12551,,,R,2,0.3649090909090909,30,Ronald Acuna Jr.,660670.0
11694,,,L,4,0.3648,11,Orlando Arcia,606115.0
14793,,,R,6,0.3647851851851852,119,William Contreras,661388.0
194,,,R,4,0.3643773584905661,45,Addison Barger,680718.0
11235,,,L,8,0.3643653846153846,44,Nick Castellanos,592206.0
7023,,,L,4,0.3643,30,Jeff McNeil,643446.0
12196,,,L,4,0.36428571428571427,30,Ramon Laureano,657656.0
12225,,,R,4,0.3642115384615385,50,Ramon Urias,602104.0
2060,,,L,3,0.3641818181818182,10,Brooks Lee,686797.0
12622,,,R,1,0.3641315789473684,32,Rowdy Tellez,642133.0
750,,,R,4,0.3641315789473684,68,Andrew McCutchen,457705.0
138,Hunter Brown,686613.0,R,2,0.36409375,49,,
10578,,,R,6,0.3640769230769231,89,Michael Harris II,671739.0
436,Mitch Keller,656605.0,R,5,0.3640697674418604,119,,
6106,,,R,4,0.36402564102564106,71,J.T. Realmuto,592663.0
11940,,,L,4,0.36400000000000005,19,Patrick Bailey,672275.0
4169,,,L,1,0.364,5,Dominic Smith,642086.0
8500,,,L,2,0.364,6,Junior Caminero,691406.0
1087,,,R,8,0.364,11,Austin Martin,668885.0
13805,,,R,1,0.36379999999999996,40,Trea Turner,607208.0
3243,,,R,1,0.36360000000000003,4,Colson Montgomery,695657.0
8327,,,R,4,0.36358666666666667,60,Josh Lowe,666139.0
10098,,,L,8,0.3635365853658537,38,Matt Chapman,656305.0
15243,,,R,5,0.363425,115,Zach McKinstry,656716.0
8417,,,L,8,0.3633571428571428,28,Juan Soto,665742.0
12195,,,L,3,0.3633125,8,Ramon Laureano,657656.0
2278,,,R,5,0.36315573770491805,115,C.J. Abrams,682928.0
8703,,,L,9,0.363125,43,Ketel Marte,606466.0
13458,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
2975,,,R,7,0.3631,8,Christian Koss,683766.0
8300,,,R,4,0.3630253164556962,75,Josh Jung,673962.0
8921,,,L,6,0.363,26,Kyle Farmer,571657.0
4137,,,L,6,0.363,6,Dominic Canzone,686527.0
2602,,,L,4,0.363,1,Carson Williams,700246.0
12240,,,L,9,0.36286486486486486,31,Randal Grichuk,545341.0
5331,,,R,9,0.3628,34,Gavin Lux,666158.0
8342,,,R,1,0.36278125,59,Josh Naylor,647304.0
9029,,,L,8,0.36274999999999996,4,Kyle Manzardo,700932.0
10761,,,L,5,0.36273214285714284,56,Miguel Rojas,500743.0
221,Jesus Luzardo,666200.0,L,2,0.36270833333333335,18,,
12224,,,R,3,0.362625,26,Ramon Urias,602104.0
5155,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
15062,,,R,3,0.3625238095238095,19,Yoan Moncada,660162.0
325,Lucas Giolito,608337.0,R,4,0.36250000000000004,50,,
10565,,,L,3,0.3624583333333333,23,Michael Harris II,671739.0
1532,,,R,1,0.3624516129032258,48,Bobby Witt Jr.,677951.0
11893,,,R,4,0.36243650793650795,109,Ozzie Albies,645277.0
12216,,,L,5,0.36241463414634145,37,Ramon Urias,602104.0
11153,,,R,9,0.3624025974025974,60,Nathaniel Lowe,663993.0
11982,,,L,8,0.3624,27,Paul DeJong,657557.0
458,,,L,3,0.36233333333333334,5,Alex Call,669743.0
552,,,L,5,0.36233333333333334,10,Alexander Canario,672744.0
4145,,,R,4,0.36228571428571427,51,Dominic Canzone,686527.0
12889,,,R,7,0.36228260869565215,42,Salvador Perez,521692.0
5690,,,R,9,0.36219999999999997,5,Hayden Senger,663584.0
4481,,,L,8,0.3621875,14,Edgar Quero,700337.0
2260,,,R,7,0.36200000000000004,15,Byron Buxton,621439.0
12697,,,R,7,0.3618888888888889,30,Ryan Jeffers,680777.0
3743,,,L,7,0.3618333333333333,18,Dansby Swanson,621020.0
10610,,,R,2,0.36182000000000003,46,Michael Massey,686681.0
4923,,,R,8,0.3617619047619048,66,Eugenio Suarez,553993.0
9466,,,R,9,0.3617142857142857,66,Luis Arraez,650333.0
8819,,,R,5,0.3615322580645161,56,Kody Clemens,665019.0
12820,,,R,2,0.3615,1,Ryan Ritter,690022.0
30,Brad Lord,695418.0,R,2,0.3615,13,,
7588,,,R,8,0.3615,97,Jonah Heim,641680.0
210,Jacob deGrom,594798.0,L,9,0.3614545454545455,13,,
13473,,,R,8,0.3614117647058824,98,Taylor Ward,621493.0
322,Lucas Giolito,608337.0,R,1,0.36128260869565215,43,,
6976,,,R,4,0.36125,15,Javier Sanoja,691594.0
1836,,,L,8,0.361225,33,Brenton Doyle,686668.0
11838,,,L,4,0.3611481481481481,26,Otto Lopez,672640.0
13222,,,L,2,0.3611481481481481,22,Spencer Steer,668715.0
1825,,,R,6,0.36113636363636364,79,Brent Rooker,667670.0
2610,,,R,3,0.361,1,Carson Williams,700246.0
2195,,,L,6,0.3609756097560976,40,Bryson Stott,681082.0
7270,,,L,9,0.36094117647058827,15,Jo Adell,666176.0
10907,,,R,9,0.36091304347826086,52,Mike Trout,545361.0
10185,,,L,2,0.36085185185185187,16,Matt Olson,621566.0
8164,,,L,8,0.3606666666666667,60,Jose Ramirez,608070.0
983,,,R,7,0.36047945205479454,65,Anthony Volpe,683011.0
8345,,,R,4,0.3604298245614035,111,Josh Naylor,647304.0
344,Luis Gil,661563.0,R,5,0.36026470588235293,28,,
14834,,,L,2,0.3602105263157894,12,Willson Contreras,575929.0
5025,,,R,2,0.360175,30,Fernando Tatis Jr.,665487.0
7109,,,R,8,0.36009160305343507,117,Jeremy Pena,665161.0
5000,,,L,4,0.36005882352941176,30,Ezequiel Tovar,678662.0
8122,,,L,3,0.36,6,Jose Iglesias,578428.0
1845,,,R,8,0.35995495495495494,91,Brenton Doyle,686668.0
825,,,R,5,0.35995000000000005,50,Andruw Monasterio,655316.0
14499,,,L,4,0.3599428571428571,33,Vladimir Guerrero Jr.,665489.0
15262,,,R,6,0.35986324786324786,99,Zach Neto,687263.0
269,Jose Soriano,667755.0,R,2,0.3598333333333333,19,,
14965,,,L,4,0.3595862068965517,27,Yainer Diaz,673237.0
3279,,,L,9,0.3595,7,Colton Cowser,681297.0
9815,,,L,4,0.3594347826086956,42,Manny Machado,592518.0
6000,,,R,6,0.35942372881355933,48,Ivan Herrera,671056.0
9561,,,L,2,0.35936363636363633,21,Luis Rengifo,650859.0
5688,,,R,7,0.3593333333333333,6,Hayden Senger,663584.0
13975,,,R,9,0.3593333333333333,2,Tristan Gray,656484.0
4172,,,L,4,0.35918181818181816,28,Dominic Smith,642086.0
13704,,,R,7,0.35916,44,Tommy Pham,502054.0
2791,,,R,4,0.359,28,Chandler Simpson,802415.0
10770,,,R,4,0.35884415584415585,78,Miguel Rojas,500743.0
444,,,L,8,0.35873809523809524,35,Alex Bregman,608324.0
1724,,,L,6,0.35861666666666664,52,Brandon Nimmo,607043.0
406,Michael Wacha,608379.0,L,4,0.35860975609756096,71,,
14910,,,L,4,0.35853846153846153,17,Wyatt Langford,694671.0
7968,,,R,9,0.3585135135135135,28,Jorge Polanco,593871.0
9983,,,R,8,0.3584833333333333,51,Mark Vientos,668901.0
3032,,,R,7,0.35844262295081963,53,Christian Walker,572233.0
5555,,,R,1,0.35828888888888893,17,Gunnar Henderson,683002.0
12529,,,L,8,0.35819999999999996,28,Romy Gonzalez,663853.0
1455,,,L,3,0.3581666666666667,6,Bo Bichette,666182.0
15245,,,R,7,0.3581267605633803,60,Zach McKinstry,656716.0
2688,,,R,8,0.35810000000000003,62,Ceddanne Rafaela,678882.0
10885,,,R,5,0.3580112359550562,86,Mike Tauchman,643565.0
9678,,,R,2,0.35781250000000003,16,Luke Keaschall,807712.0
7573,,,L,2,0.35770588235294115,15,Jonah Heim,641680.0
5161,,,L,7,0.35766666666666663,14,Freddy Fermin,666023.0
8074,,,R,5,0.3576547619047619,80,Jose Caballero,676609.0
11851,,,R,8,0.3575925925925926,52,Otto Lopez,672640.0
332,,,L,5,0.3575901639344262,59,Alec Bohm,664761.0
1862,,,R,6,0.3575342465753425,60,Brett Baty,683146.0
13469,,,R,4,0.3575181818181818,106,Taylor Ward,621493.0
382,Matthew Boyd,571510.0,R,7,0.3574117647058824,23,,
12262,,,R,3,0.3573076923076923,47,Randy Arozarena,668227.0
45,,,L,9,0.35728571428571426,21,Aaron Judge,592450.0
344,,,R,8,0.3572777777777778,116,Alec Bohm,664761.0
14907,,,L,1,0.35718181818181816,10,Wyatt Langford,694671.0
11593,,,R,7,0.35715277777777776,60,Nolan Gorman,669357.0
7589,,,R,9,0.35713461538461533,48,Jonah Heim,641680.0
14958,,,R,6,0.35712000000000005,46,Xavier Edwards,669364.0
8526,,,L,8,0.357,34,Jurickson Profar,595777.0
11271,,,L,7,0.357,9,Nick Gonzales,693304.0
5355,,,L,6,0.356974358974359,35,George Springer,543807.0
135,Hunter Brown,686613.0,L,8,0.3569473684210526,60,,
7104,,,R,3,0.3569117647058824,32,Jeremy Pena,665161.0
428,Mitch Keller,656605.0,L,7,0.3568723404255319,39,,
8705,,,R,1,0.35662264150943396,35,Ketel Marte,606466.0
2,Andre Pallante,669467.0,L,2,0.35653061224489796,47,,
448,,,R,3,0.3565,61,Alex Bregman,608324.0
9104,,,R,1,0.3565,2,Kyle Teel,691019.0
1086,,,R,7,0.3564,5,Austin Martin,668885.0
1727,,,L,9,0.35636,44,Brandon Nimmo,607043.0
13769,,,R,1,0.3563448275862069,24,Travis d'Arnaud,518595.0
4983,,,L,5,0.3563030303030303,28,Ezequiel Duran,677649.0
12754,,,L,1,0.35628571428571426,10,Ryan Mountcastle,663624.0
12385,,,R,9,0.35616129032258065,26,Riley Adams,656180.0
972,,,L,6,0.35615909090909087,38,Anthony Volpe,683011.0
6261,,,L,6,0.35609999999999997,18,Jackson Chourio,694192.0
9120,,,L,8,0.3559,53,Kyle Tucker,663656.0
9325,,,R,5,0.3558936170212766,44,Liam Hicks,689414.0
978,,,R,2,0.35584782608695653,69,Anthony Volpe,683011.0
7780,,,R,2,0.355775,25,Jordan Beck,687597.0
5348,,,R,8,0.35576315789473684,93,Gavin Sheets,657757.0
12250,,,L,1,0.35562499999999997,7,Randy Arozarena,668227.0
8121,,,L,2,0.3556,10,Jose Iglesias,578428.0
1744,,,L,7,0.3555,1,Braxton Fulford,690924.0
439,Mitch Keller,656605.0,R,8,0.3554659090909091,74,,
236,,,R,9,0.35545669291338583,108,Adolis Garcia,666969.0
4921,,,R,6,0.35536486486486485,113,Eugenio Suarez,553993.0
1851,,,L,5,0.3553103448275862,23,Brett Baty,683146.0
5082,,,L,3,0.35527586206896555,23,Francisco Lindor,596019.0
10153,,,L,8,0.3551875,14,Matt McLain,680574.0
5394,,,L,5,0.3551739130434783,22,Giancarlo Stanton,519317.0
7103,,,R,2,0.35514705882352937,63,Jeremy Pena,665161.0
849,,,L,1,0.355,6,Andy Pages,681624.0
8998,,,R,4,0.355,6,Kyle Karros,691720.0
4992,,,R,5,0.3548235294117647,45,Ezequiel Duran,677649.0
5666,,,R,2,0.35477777777777775,72,Harrison Bader,664056.0
13287,,,L,8,0.35477272727272724,40,Steven Kwan,680757.0
11584,,,L,8,0.35475999999999996,19,Nolan Gorman,669357.0
489,,,R,6,0.35475,3,Alex Freeland,690976.0
6067,,,L,8,0.35475,52,J.P. Crawford,641487.0
12078,,,R,4,0.35472131147540986,118,Pete Alonso,624413.0
7151,,,L,5,0.35465625,28,Jesus Sanchez,660821.0
828,,,R,8,0.3546470588235294,31,Andruw Monasterio,655316.0
10187,,,L,4,0.3545526315789474,26,Matt Olson,621566.0
8523,,,L,5,0.3545098039215686,50,Jurickson Profar,595777.0
6414,,,R,4,0.35426315789473684,35,Jacob Wilson,805779.0
9215,,,L,8,0.3542592592592592,23,Lawrence Butler,671732.0
11841,,,L,7,0.35425,13,Otto Lopez,672640.0
14957,,,R,5,0.35421951219512193,75,Xavier Edwards,669364.0
5344,,,R,4,0.35419780219780217,84,Gavin Sheets,657757.0
8291,,,L,4,0.35416000000000003,24,Josh Jung,673962.0
8615,,,L,2,0.35415384615384615,10,Ke'Bryan Hayes,663647.0
3405,,,R,1,0.35391304347826086,47,Corbin Carroll,682998.0
752,,,R,6,0.3539065420560748,91,Andrew McCutchen,457705.0
14513,,,R,8,0.35384023668639053,150,Vladimir Guerrero Jr.,665489.0
8135,,,R,7,0.3538,4,Jose Iglesias,578428.0
14574,,,L,4,0.3537777777777778,6,Wenceel Perez,672761.0
9697,,,R,3,0.3537222222222222,12,Luke Maile,571912.0
57,Brandon Pfaadt,694297.0,L,2,0.3537142857142857,41,,
12801,,,R,1,0.35366666666666663,43,Ryan O'Hearn,656811.0
8461,,,R,6,0.3536614173228346,101,Julio Rodriguez,677594.0
11150,,,R,6,0.3535537190082645,106,Nathaniel Lowe,663993.0
316,Lucas Giolito,608337.0,L,4,0.353469696969697,57,,
32,Brad Lord,695418.0,R,4,0.3533783783783784,37,,
14922,,,R,7,0.3533666666666667,21,Wyatt Langford,694671.0
11148,,,R,4,0.3533103448275862,93,Nathaniel Lowe,663993.0
5327,,,R,5,0.35321153846153847,93,Gavin Lux,666158.0
1083,,,R,4,0.3531578947368421,19,Austin Martin,668885.0
12245,,,R,5,0.35308955223880595,62,Randal Grichuk,545341.0
1424,,,L,8,0.3529333333333334,13,Blaze Alexander,677942.0
7782,,,R,4,0.352775,37,Jordan Beck,687597.0
1722,,,L,4,0.35275,30,Brandon Nimmo,607043.0
2205,,,R,6,0.3526808510638298,90,Bryson Stott,681082.0
9462,,,R,5,0.3525853658536585,164,Luis Arraez,650333.0
13257,,,R,7,0.35256363636363636,41,Spencer Torkelson,679529.0
13369,,,R,6,0.3525322580645161,54,TJ Friedl,670770.0
12209,,,R,7,0.3524827586206896,26,Ramon Laureano,657656.0
2364,,,R,6,0.3524177215189873,60,Cal Raleigh,663728.0
14954,,,R,2,0.352377358490566,52,Xavier Edwards,669364.0
8407,,,R,8,0.35233928571428574,96,Josh Smith,669701.0
9463,,,R,6,0.35227777777777775,88,Luis Arraez,650333.0
7001,,,R,9,0.3522641509433962,42,Jazz Chisholm,665862.0
8630,,,R,7,0.35220588235294115,30,Ke'Bryan Hayes,663647.0
1526,,,L,4,0.3521923076923077,23,Bobby Witt Jr.,677951.0
11333,,,R,6,0.35216000000000003,24,Nick Loftin,679845.0
10160,,,R,5,0.35209756097560974,73,Matt McLain,680574.0
3029,,,R,4,0.35206923076923075,126,Christian Walker,572233.0
12970,,,L,7,0.352,1,Samuel Basallo,694212.0
9574,,,R,5,0.3519736842105263,109,Luis Rengifo,650859.0
3132,,,L,7,0.3517959183673469,40,Cody Bellinger,641355.0
8337,,,L,5,0.35177272727272724,64,Josh Naylor,647304.0
8066,,,L,6,0.3517586206896552,26,Jose Caballero,676609.0
8403,,,R,4,0.3516210526315789,78,Josh Smith,669701.0
14465,,,L,6,0.3514642857142857,26,Vinnie Pasquantino,686469.0
3048,,,R,4,0.351425,67,Christian Yelich,592885.0
8335,,,L,3,0.3513846153846154,36,Josh Naylor,647304.0
527,Tomoyuki Sugano,608372.0,R,3,0.3513636363636364,10,,
3246,,,R,4,0.3513,8,Colson Montgomery,695657.0
2697,,,L,8,0.35124242424242424,30,Cedric Mullins II,656775.0
9698,,,R,4,0.35114285714285715,24,Luke Maile,571912.0
5349,,,R,9,0.35112727272727273,37,Gavin Sheets,657757.0
14921,,,R,6,0.3511139240506329,64,Wyatt Langford,694671.0
3139,,,R,5,0.3507016129032258,116,Cody Bellinger,641355.0
1453,,,L,1,0.35069999999999996,8,Bo Bichette,666182.0
5160,,,L,6,0.35069696969696973,29,Freddy Fermin,666023.0
10096,,,L,6,0.35061290322580646,26,Matt Chapman,656305.0
415,Michael Wacha,608379.0,R,3,0.35058536585365857,32,,
2150,,,R,7,0.35042574257425746,96,Bryce Harper,547180.0
6967,,,L,4,0.3502222222222222,9,Javier Sanoja,691594.0
971,,,L,5,0.3501785714285714,52,Anthony Volpe,683011.0
2201,,,R,2,0.35017283950617284,74,Bryson Stott,681082.0
10151,,,L,6,0.35015,17,Matt McLain,680574.0
11024,,,R,3,0.350125,61,Mookie Betts,605141.0
8293,,,L,6,0.35005555555555556,15,Josh Jung,673962.0
14208,,,R,7,0.35000000000000003,2,Tyler Locklear,682988.0
11021,,,R,0,0.35,0,Mookie Betts,605141.0
5145,,,R,0,0.35,0,Freddie Freeman,518692.0
13182,,,L,0,0.35,1,Shohei Ohtani,660271.0
13070,,,R,0,0.35,1,Sean Murphy,669221.0
8704,,,R,0,0.35,1,Ketel Marte,606466.0
6301,,,R,0,0.35,1,Jackson Holliday,702616.0
146,Hurston Waldrep,694462.0,L,0,0.35,1,,
7290,,,R,0,0.35,1,Joc Pederson,592626.0
11889,,,R,0,0.35,0,Ozzie Albies,645277.0
4677,,,R,0,0.35,1,Elly De La Cruz,682829.0
2065,,,L,8,0.3499375,14,Brooks Lee,686797.0
275,Jose Soriano,667755.0,R,8,0.3499240506329114,63,,
414,Michael Wacha,608379.0,R,2,0.34988059701492535,54,,
6795,,,R,4,0.349828125,57,Jared Triolo,669707.0
7437,,,L,8,0.3497058823529412,12,Joey Wiemer,686894.0
