,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
15125,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
6930,,,R,5,0.3900526315789474,18,Javier Sanoja,691594.0
14158,,,L,5,0.39,14,Tyler Soderstrom,691016.0
13114,,,R,4,0.38990697674418606,41,Spencer Horwitz,687462.0
12601,,,R,5,0.3898170731707317,72,Ryan Jeffers,680777.0
168,Drew Rasmussen,656876.0,L,5,0.38964814814814813,47,,
8098,,,L,2,0.38932352941176473,33,Jose Ramirez,608070.0
4373,,,R,5,0.3892307692307692,23,Dylan Crews,686611.0
4263,,,R,2,0.389,9,Drew Millas,686452.0
869,,,L,7,0.38899999999999996,4,Angel Martinez,682657.0
363,,,R,8,0.38890384615384616,95,Alec Burleson,676475.0
9376,,,R,5,0.388824,119,Lourdes Gurriel Jr.,666971.0
6908,,,R,1,0.3888076923076923,21,Javier Baez,595879.0
12117,,,R,5,0.3888023255813953,75,Ramon Laureano,657656.0
861,,,R,8,0.38879545454545456,78,Andy Pages,681624.0
13594,,,L,8,0.3887317073170732,37,Tommy Pham,502054.0
10720,,,L,7,0.38871428571428573,14,Miguel Vargas,678246.0
5709,,,R,1,0.38871428571428573,6,Heriberto Hernandez,681715.0
8103,,,L,7,0.38866666666666666,29,Jose Ramirez,608070.0
207,Hurston Waldrep,694462.0,L,6,0.38866666666666666,3,,
5049,,,R,8,0.3886159420289855,123,Francisco Lindor,596019.0
8101,,,L,5,0.3885454545454545,60,Jose Ramirez,608070.0
13067,,,L,5,0.38845454545454544,39,Shea Langeliers,669127.0
341,Landen Roupp,694738.0,R,5,0.3884146341463415,38,,
10693,,,R,7,0.38825,19,Miguel Rojas,500743.0
2991,,,L,9,0.38822727272727275,37,Christian Walker,572233.0
114,Charlie Morton,450203.0,L,5,0.38817171717171717,85,,
6079,,,R,5,0.3881538461538462,121,JJ Bleday,668709.0
5142,,,R,7,0.38803225806451613,25,Gabriel Arias,672356.0
9535,,,L,5,0.388,13,Luis Torrens,620443.0
12040,,,R,2,0.38798591549295774,52,Rafael Devers,646240.0
2435,,,R,5,0.3878947368421053,33,Cam Smith,701358.0
21,Bailey Ober,641927.0,L,2,0.3878787878787879,57,,
3368,,,R,2,0.38773786407766986,85,Corbin Carroll,682998.0
1834,,,R,7,0.3876818181818182,37,Brenton Doyle,686668.0
8032,,,L,9,0.38766666666666666,3,Jose Fermin,665877.0
14461,,,L,9,0.38763157894736844,16,Wenceel Perez,672761.0
14735,,,R,3,0.38753846153846155,34,Willy Adames,642715.0
1363,,,L,2,0.3874736842105263,18,Blake Perkins,663368.0
13003,,,L,3,0.387421052631579,12,Seiya Suzuki,673548.0
2342,,,L,8,0.38726829268292684,29,Cal Raleigh,663728.0
34,Bailey Ober,641927.0,R,6,0.3872,96,,
7113,,,R,4,0.3871477272727273,69,Jesus Sanchez,660821.0
476,Yusei Kikuchi,579328.0,L,4,0.38710810810810814,24,,
8190,,,R,8,0.387096,107,Josh Bell,605137.0
5838,,,R,4,0.38704347826086954,116,Ian Happ,664023.0
6070,,,L,6,0.38704,23,JJ Bleday,668709.0
5036,,,L,4,0.38695238095238094,37,Francisco Lindor,596019.0
10841,,,R,5,0.38687499999999997,100,Mike Yastrzemski,573262.0
51,Brad Lord,695418.0,R,5,0.3868181818181818,22,,
852,,,L,8,0.38665625,29,Andy Pages,681624.0
9164,,,L,4,0.38663157894736844,16,Lenyn Sosa,672820.0
6407,,,R,6,0.38659999999999994,5,Jahmai Jones,663330.0
9522,,,R,1,0.3864814814814815,21,Luis Robert,673357.0
290,Jesus Luzardo,666200.0,R,8,0.38636290322580646,106,,
1823,,,L,5,0.3863396226415094,48,Brenton Doyle,686668.0
353,,,L,8,0.38633333333333336,25,Alec Burleson,676475.0
2298,,,R,5,0.38633333333333336,5,C.J. Kayfus,692216.0
4154,,,L,8,0.3861136363636364,41,Donovan Solano,456781.0
415,Noah Cameron,702070.0,R,6,0.386,20,,
13675,,,R,8,0.3859655172413793,50,Travis d'Arnaud,518595.0
12920,,,R,4,0.3858421052631579,57,Santiago Espinal,669289.0
11411,,,L,8,0.38572972972972974,37,Nico Hoerner,663538.0
13135,,,R,5,0.3856497175141243,165,Spencer Steer,668715.0
11037,,,L,6,0.385625,7,Nathan Lukes,664770.0
6080,,,R,6,0.38560784313725494,44,JJ Bleday,668709.0
6172,,,R,4,0.3854931506849315,57,Jack Suwinski,669261.0
2760,,,R,6,0.3854285714285714,21,Chandler Simpson,802415.0
6900,,,L,3,0.3854285714285714,5,Javier Baez,595879.0
7963,,,R,8,0.3853846153846154,56,Jose Altuve,514888.0
8175,,,L,3,0.3853125,16,Josh Bell,605137.0
12042,,,R,4,0.3852745098039216,81,Rafael Devers,646240.0
5093,,,L,5,0.38517241379310346,52,Freddie Freeman,518692.0
120,Charlie Morton,450203.0,R,2,0.38514705882352945,28,,
8901,,,R,7,0.38511111111111107,16,Kyle Higashioka,543309.0
13004,,,L,4,0.3850714285714286,35,Seiya Suzuki,673548.0
11505,,,R,6,0.3850196078431372,43,Nolan Gorman,669357.0
722,,,L,8,0.385,11,Andrew Knizner,668800.0
9612,,,R,2,0.385,12,Luke Keaschall,807712.0
2758,,,R,4,0.38496,23,Chandler Simpson,802415.0
1750,,,L,5,0.38471428571428573,22,Brayan Rocchio,677587.0
7520,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
10432,,,L,5,0.38466666666666666,22,Michael Busch,683737.0
8899,,,R,5,0.384620253164557,71,Kyle Higashioka,543309.0
350,Luis Castillo,622491.0,L,4,0.3845612244897959,88,,
9175,,,R,6,0.38450943396226417,48,Lenyn Sosa,672820.0
7957,,,R,2,0.3842777777777778,80,Jose Altuve,514888.0
8269,,,R,6,0.38424,65,Josh Lowe,666139.0
2562,,,L,6,0.38423076923076926,22,Carson Kelly,608348.0
2757,,,R,3,0.38421052631578945,18,Chandler Simpson,802415.0
3098,,,L,6,0.3842093023255814,43,Cody Bellinger,641355.0
10884,,,L,2,0.38416000000000006,21,Mitch Garver,641598.0
335,Landen Roupp,694738.0,L,8,0.3840967741935484,27,,
5,Andre Pallante,669467.0,L,5,0.3840620155038759,126,,
9166,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
6901,,,L,4,0.3839166666666667,22,Javier Baez,595879.0
483,Yusei Kikuchi,579328.0,R,2,0.383873417721519,68,,
13390,,,R,7,0.3838571428571429,58,Teoscar Hernandez,606192.0
8551,,,L,2,0.38366666666666666,10,Ke'Bryan Hayes,663647.0
9752,,,L,7,0.3835909090909091,32,Manny Machado,592518.0
9748,,,L,3,0.3835625,9,Manny Machado,592518.0
9499,,,L,6,0.3835,15,Luis Rengifo,650859.0
4160,,,R,5,0.38346478873239437,64,Donovan Solano,456781.0
11412,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3358,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
11182,,,L,4,0.3834444444444445,6,Nick Gonzales,693304.0
3984,,,L,5,0.3833076923076923,13,Daylen Lile,695734.0
387,Nick Martinez,607259.0,L,5,0.38328395061728393,70,,
122,Charlie Morton,450203.0,R,4,0.3832763157894737,69,,
13987,,,R,7,0.3832093023255814,36,Ty France,664034.0
1452,,,L,4,0.3831764705882353,31,Bo Bichette,666182.0
8631,,,L,1,0.383,18,Ketel Marte,606466.0
14781,,,L,3,0.383,7,Wyatt Langford,694671.0
6746,,,R,2,0.382925,31,Jared Triolo,669707.0
5622,,,R,5,0.38262886597938145,88,Harrison Bader,664056.0
2262,,,R,2,0.3825238095238095,71,C.J. Abrams,682928.0
1867,,,R,4,0.3825,6,Brett Harris,695391.0
3200,,,L,5,0.3824444444444445,9,Colson Montgomery,695657.0
5325,,,L,3,0.3824375,14,Geraldo Perdomo,672695.0
1690,,,R,9,0.3824130434782609,31,Brandon Lowe,664040.0
12647,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
12500,,,R,6,0.3822,4,Ronny Simon,682927.0
1845,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
1822,,,L,4,0.382,27,Brenton Doyle,686668.0
6176,,,R,8,0.38197619047619047,65,Jack Suwinski,669261.0
6549,,,R,1,0.381875,7,Jake Mangum,663968.0
9494,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
360,,,R,5,0.38174358974358974,113,Alec Burleson,676475.0
8272,,,R,9,0.38172972972972974,62,Josh Lowe,666139.0
9753,,,L,8,0.38134999999999997,36,Manny Machado,592518.0
1803,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
6030,,,R,8,0.38129059829059825,101,J.P. Crawford,641487.0
373,Martin Perez,527048.0,L,9,0.38119230769230766,23,,
9043,,,R,5,0.38116666666666665,14,Kyle Teel,691019.0
9540,,,R,1,0.3810833333333334,10,Luis Torrens,620443.0
2341,,,L,7,0.38107142857142856,8,Cal Raleigh,663728.0
28,Bailey Ober,641927.0,L,9,0.3810476190476191,31,,
9746,,,L,1,0.38095,16,Manny Machado,592518.0
5386,,,L,6,0.3809375,30,Gleyber Torres,650402.0
14878,,,L,9,0.3808974358974359,38,Yandy Diaz,650490.0
13590,,,L,4,0.3808958333333334,43,Tommy Pham,502054.0
8969,,,R,4,0.3808727272727273,43,Kyle Manzardo,700932.0
5285,,,L,1,0.38081818181818183,10,Gavin Sheets,657757.0
4625,,,L,4,0.3807441860465116,36,Elly De La Cruz,682829.0
9129,,,L,6,0.380625,23,Lars Nootbaar,663457.0
4980,,,R,4,0.3806138613861386,92,Fernando Tatis Jr.,665487.0
6398,,,L,6,0.3805555555555556,6,Jahmai Jones,663330.0
6883,,,L,4,0.38046153846153846,11,Jasson Dominguez,691176.0
343,Landen Roupp,694738.0,R,7,0.38043999999999994,23,,
7051,,,L,7,0.38042105263157894,18,Jeremy Pena,665161.0
126,Charlie Morton,450203.0,R,8,0.38034745762711863,109,,
14806,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
14706,,,L,2,0.3802222222222222,12,Willson Contreras,575929.0
9395,,,R,4,0.38019819819819817,110,Luis Arraez,650333.0
4891,,,R,5,0.3801551724137931,54,Evan Carter,694497.0
8402,,,R,8,0.3800458015267176,117,Julio Rodriguez,677594.0
3730,,,R,6,0.38000000000000006,10,Darell Hernaiz,687231.0
158,Colin Rea,607067.0,R,4,0.3799027777777778,68,,
240,JP Sears,676664.0,L,3,0.3799,20,,
13066,,,L,4,0.3798974358974359,31,Shea Langeliers,669127.0
717,,,L,3,0.37985714285714284,7,Andrew Knizner,668800.0
3982,,,L,3,0.3798333333333333,5,Daylen Lile,695734.0
463,Tanner Gordon,685299.0,L,9,0.37981818181818183,9,,
14051,,,L,8,0.37976,23,Tyler Freeman,671289.0
1181,,,R,8,0.379746835443038,71,Austin Wells,669224.0
10257,,,L,8,0.3796285714285714,32,Mauricio Dubon,643289.0
10610,,,L,9,0.379625,7,Mickey Moniak,666160.0
357,,,R,2,0.3794941176470588,77,Alec Burleson,676475.0
3702,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
14454,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
4873,,,R,5,0.37933888888888895,162,Eugenio Suarez,553993.0
6912,,,R,5,0.37929729729729733,69,Javier Baez,595879.0
7719,,,R,1,0.3792857142857143,11,Jordan Beck,687597.0
14887,,,R,8,0.3792167832167832,133,Yandy Diaz,650490.0
13362,,,L,8,0.3791219512195122,37,Taylor Ward,621493.0
9760,,,R,6,0.379,128,Manny Machado,592518.0
4972,,,L,5,0.37897916666666664,43,Fernando Tatis Jr.,665487.0
1524,,,R,3,0.37896078431372554,43,Bobby Witt Jr.,677951.0
4633,,,R,2,0.37867164179104473,46,Elly De La Cruz,682829.0
14036,,,R,2,0.3786363636363636,30,Tyler Fitzgerald,666149.0
13152,,,R,2,0.37856578947368424,65,Spencer Torkelson,679529.0
9505,,,R,2,0.3785633802816901,69,Luis Rengifo,650859.0
10718,,,L,5,0.3785609756097561,38,Miguel Vargas,678246.0
275,Jesus Luzardo,666200.0,L,2,0.3784782608695652,18,,
4155,,,L,9,0.3784736842105263,17,Donovan Solano,456781.0
14663,,,R,4,0.3784666666666666,101,William Contreras,661388.0
10491,,,L,3,0.37821739130434784,22,Michael Harris II,671739.0
4978,,,R,2,0.37818421052631573,28,Fernando Tatis Jr.,665487.0
170,Drew Rasmussen,656876.0,L,7,0.3781666666666667,6,,
11794,,,L,4,0.37805555555555553,18,Ozzie Albies,645277.0
11451,,,R,8,0.37799999999999995,8,Niko Kavadas,694359.0
14736,,,R,4,0.37791588785046726,99,Willy Adames,642715.0
9796,,,L,5,0.37788571428571427,33,Marcell Ozuna,542303.0
8395,,,R,1,0.3778732394366197,58,Julio Rodriguez,677594.0
10431,,,L,4,0.3777894736842105,12,Michael Busch,683737.0
14445,,,R,3,0.37775000000000003,4,Warming Bernabel,682653.0
5658,,,R,5,0.3776831683168317,95,Heliot Ramos,671218.0
1478,,,R,2,0.377675,30,Bo Naylor,666310.0
10470,,,L,5,0.3773076923076923,33,Michael Conforto,624424.0
10730,,,R,8,0.37717460317460316,57,Miguel Vargas,678246.0
13143,,,L,3,0.377125,13,Spencer Torkelson,679529.0
10289,,,L,5,0.377,30,Max Kepler,596146.0
284,Jesus Luzardo,666200.0,R,2,0.37687356321839083,75,,
131,Chris Bassitt,605135.0,L,4,0.37681904761904766,94,,
194,,,R,4,0.3768039215686274,44,Addison Barger,680718.0
851,,,L,7,0.3766,15,Andy Pages,681624.0
6612,,,L,1,0.3765,5,Jake Rogers,668670.0
5138,,,R,3,0.3762,14,Gabriel Arias,672356.0
6083,,,R,9,0.3758421052631579,44,JJ Bleday,668709.0
441,Shohei Ohtani,660271.0,L,5,0.3758085106382979,46,,
5833,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
14447,,,R,5,0.37557142857142856,13,Warming Bernabel,682653.0
958,,,R,5,0.3755,4,Anthony Seigler,678011.0
487,Yusei Kikuchi,579328.0,R,6,0.3754817073170732,129,,
5099,,,R,1,0.37537209302325575,28,Freddie Freeman,518692.0
6496,,,L,5,0.37525000000000003,55,Jake Cronenworth,630105.0
6675,,,R,5,0.3751935483870968,30,James McCann,543510.0
428,,,R,3,0.37513513513513513,30,Alek Thomas,677950.0
4635,,,R,4,0.37493750000000003,52,Elly De La Cruz,682829.0
1420,,,L,8,0.37492857142857144,12,Blaze Alexander,677942.0
337,,,R,1,0.3749016393442623,56,Alec Bohm,664761.0
14882,,,R,3,0.3749,21,Yandy Diaz,650490.0
8114,,,R,8,0.3748333333333333,117,Jose Ramirez,608070.0
3957,,,R,5,0.3745245901639344,53,Davis Schneider,676914.0
9561,,,R,4,0.37451999999999996,22,Luis Urias,649966.0
7720,,,R,2,0.3745,25,Jordan Beck,687597.0
6399,,,L,7,0.3745,6,Jahmai Jones,663330.0
426,,,R,1,0.37446153846153846,33,Alek Thomas,677950.0
9176,,,R,7,0.37433333333333335,38,Lenyn Sosa,672820.0
9804,,,R,4,0.3742897196261682,95,Marcell Ozuna,542303.0
171,Drew Rasmussen,656876.0,L,8,0.37424999999999997,23,,
237,J.T. Ginn,669372.0,R,9,0.37423076923076926,10,,
422,Sandy Alcantara,645261.0,L,4,0.3742307692307692,61,,
13703,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
56,Brandon Pfaadt,694297.0,L,1,0.3738148148148148,15,,
10299,,,R,6,0.3736231884057971,56,Max Kepler,596146.0
2348,,,R,4,0.3735403225806452,100,Cal Raleigh,663728.0
8997,,,L,4,0.3733913043478261,52,Kyle Schwarber,656941.0
3422,,,R,3,0.3733823529411765,30,Corey Seager,608369.0
14724,,,L,2,0.37329166666666663,19,Willy Adames,642715.0
381,Martin Perez,527048.0,R,8,0.3732857142857143,79,,
4626,,,L,5,0.3732692307692308,45,Elly De La Cruz,682829.0
1476,,,L,9,0.3732,3,Bo Naylor,666310.0
830,,,L,5,0.3731956521739131,43,Andy Ibanez,628451.0
9260,,,R,6,0.37311764705882355,16,Liam Hicks,689414.0
9732,,,L,5,0.3729607843137255,50,Maikel Garcia,672580.0
777,,,L,9,0.37286206896551727,26,Andrew Vaughn,683734.0
11129,,,L,7,0.3728,8,Nick Allen,669397.0
4365,,,L,6,0.3727142857142857,6,Dylan Crews,686611.0
3992,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
2755,,,R,1,0.37270000000000003,10,Chandler Simpson,802415.0
8564,,,R,5,0.3726859504132231,116,Ke'Bryan Hayes,663647.0
8748,,,L,7,0.3726666666666667,8,Kody Clemens,665019.0
12010,,,R,8,0.3726607142857143,53,Pete Crow-Armstrong,691718.0
8025,,,L,2,0.37263636363636365,11,Jose Fermin,665877.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
3944,,,L,2,0.3725294117647059,13,Davis Schneider,676914.0
12976,,,R,3,0.3723125,25,Sean Murphy,669221.0
6057,,,R,2,0.37225,20,J.T. Realmuto,592663.0
12461,,,R,2,0.37218604651162795,29,Ronald Acuna Jr.,660670.0
14825,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3020,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
4265,,,R,4,0.3720625,16,Drew Millas,686452.0
12373,,,L,8,0.372,1,Robert Hassell III,690987.0
5039,,,L,7,0.37196153846153845,18,Francisco Lindor,596019.0
6940,,,L,5,0.37193750000000003,44,Jazz Chisholm,665862.0
10821,,,R,4,0.3718867924528302,47,Mike Trout,545361.0
2057,,,R,2,0.3716285714285714,32,Brooks Lee,686797.0
14655,,,L,6,0.3715833333333333,42,William Contreras,661388.0
159,,,R,5,0.3715593220338983,114,Adam Frazier,624428.0
14593,,,R,7,0.37145,36,Will Smith,669257.0
8470,,,R,4,0.3714047619047619,74,Jurickson Profar,595777.0
5381,,,L,1,0.3713181818181818,20,Gleyber Torres,650402.0
9257,,,R,3,0.3713,9,Liam Hicks,689414.0
2459,,,L,4,0.37124,22,Carlos Correa,621043.0
13659,,,L,1,0.3712222222222222,7,Travis d'Arnaud,518595.0
340,Landen Roupp,694738.0,R,4,0.37111764705882355,16,,
4950,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
440,Shohei Ohtani,660271.0,L,4,0.370875,12,,
4639,,,R,8,0.3708661417322835,99,Elly De La Cruz,682829.0
9795,,,L,4,0.37084375,29,Marcell Ozuna,542303.0
4962,,,R,4,0.3708051948051948,72,Ezequiel Tovar,678662.0
299,Johan Oviedo,670912.0,L,8,0.3707333333333333,41,,
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
2261,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
11042,,,R,2,0.37048387096774194,30,Nathan Lukes,664770.0
14355,,,R,4,0.3704757281553398,93,Vinnie Pasquantino,686469.0
399,,,R,8,0.370421875,64,Alejandro Kirk,672386.0
10826,,,R,9,0.3703880597014925,50,Mike Trout,545361.0
9498,,,L,5,0.370375,29,Luis Rengifo,650859.0
14738,,,R,6,0.3702314049586777,97,Willy Adames,642715.0
197,Framber Valdez,664285.0,R,6,0.3699772727272727,160,,
4380,,,L,2,0.3699642857142857,18,Dylan Moore,664238.0
14784,,,L,6,0.3699,18,Wyatt Langford,694671.0
6051,,,L,5,0.369625,30,J.T. Realmuto,592663.0
12168,,,L,9,0.3695945945945946,31,Randy Arozarena,668227.0
5393,,,R,4,0.3695590551181102,121,Gleyber Torres,650402.0
11497,,,L,8,0.36954166666666666,19,Nolan Gorman,669357.0
478,Yusei Kikuchi,579328.0,L,6,0.36953846153846154,36,,
9496,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
9730,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
11192,,,R,5,0.36897297297297293,68,Nick Gonzales,693304.0
14874,,,L,5,0.36892307692307696,50,Yandy Diaz,650490.0
3192,,,R,9,0.3687,11,Cole Young,702284.0
5786,,,R,8,0.3686938775510204,45,Hunter Goodman,696100.0
8398,,,R,4,0.3685739130434783,104,Julio Rodriguez,677594.0
6055,,,L,9,0.36852083333333335,42,J.T. Realmuto,592663.0
5701,,,L,3,0.3685,4,Heriberto Hernandez,681715.0
1522,,,R,1,0.3683934426229508,48,Bobby Witt Jr.,677951.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
13438,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
321,Kodai Senga,673540.0,R,3,0.36819999999999997,11,,
729,,,R,5,0.3681891891891892,32,Andrew Knizner,668800.0
12724,,,L,9,0.368,2,Ryan Ritter,690022.0
396,,,R,5,0.36798275862068963,111,Alejandro Kirk,672386.0
45,Brad Lord,695418.0,L,8,0.36794736842105263,14,,
8187,,,R,5,0.3678151260504202,105,Josh Bell,605137.0
8917,,,R,5,0.3677796610169492,115,Kyle Isbel,664728.0
5297,,,R,4,0.3676976744186046,81,Gavin Sheets,657757.0
1172,,,L,8,0.3676875,16,Austin Wells,669224.0
305,Johan Oviedo,670912.0,R,5,0.36765,40,,
10799,,,L,9,0.3676363636363636,9,Mike Tauchman,643565.0
14749,,,L,8,0.3675185185185185,22,Wilmer Flores,527038.0
977,,,R,5,0.36745714285714287,121,Anthony Volpe,683011.0
1701,,,R,2,0.3674320987654321,61,Brandon Marsh,669016.0
343,,,R,7,0.3674266666666666,65,Alec Bohm,664761.0
4634,,,R,3,0.367421052631579,43,Elly De La Cruz,682829.0
12707,,,R,1,0.36726923076923074,43,Ryan O'Hearn,656811.0
9740,,,R,4,0.36714851485148514,91,Maikel Garcia,672580.0
431,,,R,6,0.3671304347826087,41,Alek Thomas,677950.0
10252,,,L,3,0.36705263157894735,15,Mauricio Dubon,643289.0
959,,,R,6,0.367,4,Anthony Seigler,678011.0
8099,,,L,3,0.367,33,Jose Ramirez,608070.0
8105,,,L,9,0.36690909090909085,43,Jose Ramirez,608070.0
9504,,,R,1,0.36690476190476196,51,Luis Rengifo,650859.0
2470,,,R,6,0.3668461538461539,78,Carlos Correa,621043.0
8897,,,R,3,0.36675,25,Kyle Higashioka,543309.0
1808,,,L,8,0.3667407407407407,41,Brent Rooker,667670.0
464,Tanner Gordon,685299.0,R,1,0.36666666666666664,4,,
146,Colin Rea,607067.0,L,1,0.3666216216216216,23,,
4264,,,R,3,0.3665,2,Drew Millas,686452.0
8104,,,L,8,0.36648387096774193,60,Jose Ramirez,608070.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
14025,,,L,1,0.366375,8,Tyler Fitzgerald,666149.0
3187,,,R,4,0.36628571428571427,7,Cole Young,702284.0
10147,,,L,6,0.36623076923076925,10,Matt Shaw,807713.0
9560,,,R,3,0.3661818181818182,22,Luis Urias,649966.0
5714,,,R,6,0.3661818181818182,11,Heriberto Hernandez,681715.0
1689,,,R,8,0.3661792452830189,89,Brandon Lowe,664040.0
2265,,,R,5,0.36612500000000003,113,C.J. Abrams,682928.0
8974,,,R,9,0.36610714285714285,22,Kyle Manzardo,700932.0
15133,,,R,6,0.3660695652173913,98,Zach Neto,687263.0
8231,,,L,4,0.3660434782608696,22,Josh Jung,673962.0
6647,,,R,8,0.366,4,Jakob Marsee,805300.0
10344,,,R,1,0.366,1,Maximo Acosta,691185.0
9443,,,L,6,0.366,36,Luis Garcia,671277.0
1427,,,R,5,0.3658947368421053,19,Blaze Alexander,677942.0
2134,,,R,2,0.3657826086956522,39,Bryce Harper,547180.0
124,Charlie Morton,450203.0,R,6,0.36576,67,,
195,Framber Valdez,664285.0,R,4,0.3656153846153846,95,,
393,,,R,2,0.3656153846153846,48,Alejandro Kirk,672386.0
1521,,,L,9,0.3655625,28,Bobby Witt Jr.,677951.0
13372,,,R,8,0.3655086206896552,95,Taylor Ward,621493.0
13379,,,L,6,0.3653783783783784,34,Teoscar Hernandez,606192.0
13333,,,R,8,0.36516666666666664,4,Taylor Trammell,666211.0
12176,,,R,7,0.3651111111111111,43,Randy Arozarena,668227.0
9450,,,R,3,0.36510256410256414,38,Luis Garcia,671277.0
10721,,,L,8,0.3650857142857143,31,Miguel Vargas,678246.0
11220,,,L,6,0.36500000000000005,6,Nick Kurtz,701762.0
80,Caleb Boushley,676961.0,L,7,0.365,11,,
11230,,,R,7,0.3649189189189189,27,Nick Kurtz,701762.0
11902,,,R,8,0.36486842105263156,63,Paul DeJong,657557.0
10641,,,L,3,0.36483333333333334,5,Miguel Andujar,609280.0
11606,,,L,4,0.3648,11,Orlando Arcia,606115.0
177,Drew Rasmussen,656876.0,R,5,0.3647450980392157,45,,
2054,,,L,8,0.36446666666666666,13,Brooks Lee,686797.0
968,,,L,6,0.3644418604651163,38,Anthony Volpe,683011.0
3367,,,R,1,0.36443283582089553,46,Corbin Carroll,682998.0
12119,,,R,7,0.3643214285714286,25,Ramon Laureano,657656.0
6976,,,L,4,0.3643,30,Jeff McNeil,643446.0
12106,,,L,4,0.36428571428571427,30,Ramon Laureano,657656.0
4393,,,R,5,0.36426785714285714,50,Dylan Moore,664238.0
6069,,,L,5,0.36424324324324325,34,JJ Bleday,668709.0
9400,,,R,9,0.3641449275362319,65,Luis Arraez,650333.0
7530,,,R,9,0.36413725490196075,48,Jonah Heim,641680.0
8439,,,L,2,0.364,6,Junior Caminero,691406.0
10613,,,R,2,0.36396,39,Mickey Moniak,666160.0
4953,,,L,4,0.36393939393939395,29,Ezequiel Tovar,678662.0
52,Brad Lord,695418.0,R,6,0.3638181818181818,9,,
2172,,,R,5,0.36360000000000003,3,Bryce Teodosio,669326.0
8749,,,L,8,0.36350000000000005,9,Kody Clemens,665019.0
48,,,R,3,0.3634545454545455,9,Aaron Judge,592450.0
12105,,,L,3,0.3633125,8,Ramon Laureano,657656.0
8365,,,R,8,0.3632884615384615,71,Juan Soto,665742.0
9861,,,R,7,0.36316363636363636,44,Marcus Semien,543760.0
7056,,,R,2,0.36315151515151517,61,Jeremy Pena,665161.0
8639,,,L,9,0.363125,43,Ketel Marte,606466.0
14594,,,R,8,0.36311009174311926,99,Will Smith,669257.0
13357,,,L,3,0.36310000000000003,6,Taylor Ward,621493.0
2942,,,R,7,0.3631,8,Christian Koss,683766.0
5137,,,R,2,0.3630769230769231,16,Gabriel Arias,672356.0
12003,,,R,1,0.3630238095238095,25,Pete Crow-Armstrong,691718.0
2999,,,R,7,0.36291666666666667,52,Christian Walker,572233.0
9527,,,R,6,0.3628522727272727,68,Luis Robert,673357.0
344,,,R,8,0.36278225806451614,115,Alec Bohm,664761.0
8964,,,L,8,0.36274999999999996,4,Kyle Manzardo,700932.0
2116,,,R,3,0.36269999999999997,69,Bryan Reynolds,668804.0
13158,,,R,8,0.3625922330097088,81,Spencer Torkelson,679529.0
5108,,,L,1,0.3625555555555555,8,Freddy Fermin,666023.0
8967,,,R,2,0.3625,25,Kyle Manzardo,700932.0
1835,,,R,8,0.36246666666666666,87,Brenton Doyle,686668.0
7514,,,L,2,0.36243749999999997,14,Jonah Heim,641680.0
45,,,L,9,0.3622941176470588,20,Aaron Judge,592450.0
833,,,L,8,0.3622142857142857,24,Andy Ibanez,628451.0
2247,,,R,7,0.36200000000000004,15,Byron Buxton,621439.0
50,Brad Lord,695418.0,R,4,0.362,33,,
11804,,,R,4,0.3619186991869919,106,Ozzie Albies,645277.0
12603,,,R,7,0.3618888888888889,30,Ryan Jeffers,680777.0
9044,,,R,6,0.3618571428571428,14,Kyle Teel,691019.0
3731,,,R,7,0.3618333333333334,6,Darell Hernaiz,687231.0
3703,,,L,7,0.3618333333333333,18,Dansby Swanson,621020.0
7062,,,R,8,0.36181538461538465,116,Jeremy Pena,665161.0
4876,,,R,8,0.3617619047619048,66,Eugenio Suarez,553993.0
6667,,,L,6,0.3617241379310345,27,James McCann,543510.0
13391,,,R,8,0.3616615384615384,102,Teoscar Hernandez,606192.0
