,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5651,,,L,4,0.41650000000000004,20,Heliot Ramos,671218.0
2341,,,L,6,0.4164418604651163,34,Cal Raleigh,663728.0
2457,,,L,1,0.4164285714285714,14,Carlos Correa,621043.0
3376,,,R,8,0.4163571428571428,102,Corbin Carroll,682998.0
12565,,,R,7,0.4163461538461538,22,Royce Lewis,668904.0
451,Shane Bieber,669456.0,R,6,0.41634,47,,
4437,,,L,6,0.41625,12,Edgar Quero,700337.0
10828,,,R,5,0.41621428571428576,58,Mike Trout,545361.0
8358,,,L,6,0.4161304347826087,42,Juan Soto,665742.0
2806,,,L,6,0.41600000000000004,13,Chas McCormick,676801.0
775,,,L,7,0.41596000000000005,22,Andrew Vaughn,683734.0
8106,,,L,6,0.41594444444444445,35,Jose Ramirez,608070.0
10840,,,L,8,0.4159130434782609,21,Mike Yastrzemski,573262.0
9335,,,L,7,0.4158461538461538,7,Logan O'Hoppe,681351.0
3712,,,R,5,0.4157861635220126,129,Dansby Swanson,621020.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
12806,,,R,6,0.4153589743589744,94,Salvador Perez,521692.0
12015,,,R,4,0.4152463768115942,55,Pete Crow-Armstrong,691718.0
10513,,,R,9,0.4151964285714286,45,Michael Harris II,671739.0
6718,,,R,6,0.41517073170731705,30,James Wood,695578.0
195,Carson Fulmer,608334.0,R,5,0.41491999999999996,24,,
8459,,,R,8,0.4148727272727273,43,Junior Caminero,691406.0
5683,,,R,8,0.41486486486486485,33,Henry Davis,680779.0
248,Joey Wentz,666214.0,R,5,0.4148589743589744,74,,
13604,,,L,6,0.41485714285714287,33,Tommy Pham,502054.0
13130,,,R,8,0.4147704918032787,54,Spencer Horwitz,687462.0
338,Miles Mikolas,571945.0,R,4,0.4146551724137931,84,,
1463,,,R,5,0.4144806201550388,115,Bo Bichette,666182.0
6753,,,R,5,0.4142266666666667,70,Jared Triolo,669707.0
8347,,,R,5,0.41414754098360657,113,Josh Smith,669701.0
1037,,,L,8,0.4140645161290323,27,Austin Hays,669720.0
12319,,,R,4,0.414030303030303,51,Riley Greene,682985.0
172,Cade Povich,700249.0,R,2,0.413972972972973,36,,
1465,,,R,7,0.41378947368421054,85,Bo Bichette,666182.0
12436,,,R,5,0.41368181818181815,20,Roman Anthony,701350.0
421,Ryne Nelson,669194.0,L,5,0.4136311475409836,114,,
8236,,,L,5,0.41362499999999996,21,Josh Jung,673962.0
7716,,,L,3,0.4136,2,Jordan Beck,687597.0
3193,,,R,8,0.4135714285714286,12,Cole Young,702284.0
337,Miles Mikolas,571945.0,R,3,0.4134222222222222,36,,
42,Antonio Senzatela,622608.0,L,7,0.41338709677419355,29,,
858,,,R,5,0.4132903225806452,79,Andy Pages,681624.0
8974,,,R,5,0.4132542372881356,52,Kyle Manzardo,700932.0
533,Zebby Matthews,805673.0,L,3,0.41318181818181815,9,,
10625,,,R,8,0.41310588235294116,76,Mickey Moniak,666160.0
14815,,,L,6,0.41310416666666666,47,Xander Bogaerts,593428.0
14593,,,L,4,0.4130833333333333,23,Will Smith,669257.0
12000,,,R,7,0.41302985074626863,58,Pete Alonso,624413.0
8507,,,L,8,0.41300000000000003,32,Justin Turner,457759.0
7799,,,R,5,0.41300000000000003,67,Jordan Walker,691023.0
7434,,,L,9,0.413,2,John Rave,670231.0
14740,,,L,5,0.41284,47,Willy Adames,642715.0
12542,,,R,2,0.4127547169811321,48,Rowdy Tellez,642133.0
2026,,,R,6,0.4126930693069307,89,Brice Turang,668930.0
4047,,,R,2,0.4125,10,Derek Hill,656537.0
431,Ryne Nelson,669194.0,R,6,0.41249,89,,
774,,,L,6,0.4123589743589744,37,Andrew Vaughn,683734.0
6064,,,R,5,0.41232291666666665,88,J.T. Realmuto,592663.0
7208,,,L,2,0.41225,5,Jo Adell,666176.0
9762,,,R,4,0.4122389380530973,108,Manny Machado,592518.0
5127,,,R,7,0.41210526315789475,18,Freddy Fermin,666023.0
6908,,,L,7,0.41185714285714287,12,Javier Baez,595879.0
9369,,,L,4,0.41139473684210526,35,Lourdes Gurriel Jr.,666971.0
13991,,,L,8,0.4113421052631579,32,Ty France,664034.0
1043,,,R,4,0.41128787878787876,61,Austin Hays,669720.0
5893,,,R,9,0.41125,14,Isaac Collins,686555.0
10135,,,R,4,0.41125,54,Matt Olson,621566.0
47,,,R,2,0.4110666666666667,27,Aaron Judge,592450.0
5669,,,L,3,0.41100000000000003,4,Henry Davis,680779.0
1697,,,L,6,0.4109285714285714,13,Brandon Marsh,669016.0
7798,,,R,4,0.4109076923076923,60,Jordan Walker,691023.0
14060,,,L,4,0.41084375,30,Tyler Freeman,671289.0
3585,,,R,2,0.41079999999999994,3,Dalton Rushing,687221.0
5928,,,L,5,0.4107111111111111,44,Isiah Kiner-Falefa,643396.0
12049,,,R,2,0.41068055555555555,53,Rafael Devers,646240.0
9370,,,L,5,0.4106739130434782,43,Lourdes Gurriel Jr.,666971.0
11869,,,R,3,0.4105925925925926,22,Patrick Bailey,672275.0
8506,,,L,7,0.41054545454545455,19,Justin Turner,457759.0
6818,,,R,2,0.4101230769230769,53,Jarren Duran,680776.0
2141,,,R,8,0.4101157894736842,86,Bryce Harper,547180.0
1249,,,R,4,0.4099259259259259,47,Ben Rice,700250.0
12474,,,R,6,0.40992,57,Ronald Acuna Jr.,660670.0
6903,,,L,2,0.40961904761904766,16,Javier Baez,595879.0
3420,,,L,8,0.4096181818181818,49,Corey Seager,608369.0
6260,,,R,2,0.40959375,25,Jackson Holliday,702616.0
7801,,,R,7,0.40951162790697676,36,Jordan Walker,691023.0
5311,,,L,5,0.40951020408163263,48,George Springer,543807.0
14604,,,R,5,0.40935,128,Will Smith,669257.0
10156,,,R,2,0.40893333333333337,12,Matt Shaw,807713.0
14597,,,L,8,0.4087142857142857,36,Will Smith,669257.0
13719,,,R,4,0.4086810344827586,112,Trea Turner,607208.0
9379,,,R,4,0.4085505617977528,84,Lourdes Gurriel Jr.,666971.0
14473,,,L,8,0.40841666666666665,11,Wenceel Perez,672761.0
10512,,,R,8,0.40828571428571425,106,Michael Harris II,671739.0
8079,,,R,7,0.40825,3,Jose Iglesias,578428.0
2115,,,R,1,0.4082203389830509,45,Bryan Reynolds,668804.0
6744,,,L,5,0.4080416666666667,21,Jared Triolo,669707.0
5647,,,R,9,0.408,3,Hayden Senger,663584.0
10207,,,L,7,0.408,10,Matt Wallner,670242.0
8934,,,R,1,0.408,1,Kyle Karros,691720.0
13157,,,L,5,0.40796153846153843,51,Spencer Torkelson,679529.0
13014,,,L,2,0.40793181818181823,37,Seiya Suzuki,673548.0
6056,,,L,6,0.4078857142857143,30,J.T. Realmuto,592663.0
14852,,,L,6,0.40771428571428575,27,Yainer Diaz,673237.0
3714,,,R,7,0.4073333333333333,61,Dansby Swanson,621020.0
4870,,,L,8,0.40727777777777774,42,Eugenio Suarez,553993.0
3413,,,L,1,0.40724000000000005,13,Corey Seager,608369.0
13140,,,L,8,0.40721153846153846,48,Spencer Steer,668715.0
13760,,,L,2,0.4072,3,Trevor Larnach,663616.0
6957,,,R,8,0.40712264150943395,83,Jazz Chisholm,665862.0
14861,,,R,6,0.4069,91,Yainer Diaz,673237.0
8232,,,L,1,0.4067777777777778,7,Josh Jung,673962.0
2470,,,R,5,0.4066724137931034,107,Carlos Correa,621043.0
51,,,R,6,0.4065619834710744,83,Aaron Judge,592450.0
7240,,,R,5,0.40655128205128205,68,Joc Pederson,592626.0
2265,,,R,4,0.4064766355140187,95,C.J. Abrams,682928.0
11871,,,R,5,0.4064015748031496,117,Patrick Bailey,672275.0
6715,,,R,3,0.40623529411764703,10,James Wood,695578.0
12056,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
13613,,,R,5,0.4061764705882353,114,Tommy Pham,502054.0
103,Braxton Ashcraft,677952.0,R,5,0.406125,15,,
696,,,L,6,0.4061,19,Andrew Benintendi,643217.0
3018,,,R,6,0.40609090909090906,60,Christian Yelich,592885.0
1729,,,L,1,0.406,2,Braxton Fulford,690924.0
8455,,,R,4,0.40596363636363636,49,Junior Caminero,691406.0
4377,,,R,5,0.40596296296296297,24,Dylan Crews,686611.0
7786,,,L,1,0.40563636363636363,11,Jordan Walker,691023.0
12610,,,R,2,0.4055897435897436,33,Ryan Jeffers,680777.0
411,,,R,8,0.4055714285714286,5,Alejandro Osuna,696030.0
468,Slade Cecconi,677944.0,R,4,0.405551724137931,29,,
14176,,,R,1,0.4055142857142857,26,Tyler Soderstrom,691016.0
5052,,,R,7,0.40549999999999997,91,Francisco Lindor,596019.0
10690,,,L,8,0.40546875,28,Miguel Rojas,500743.0
14471,,,L,6,0.40541176470588236,14,Wenceel Perez,672761.0
7898,,,L,5,0.4053548387096774,29,Jorge Polanco,593871.0
7952,,,L,2,0.40511111111111114,23,Jose Altuve,514888.0
4987,,,R,7,0.40508750000000004,74,Fernando Tatis Jr.,665487.0
420,Ryne Nelson,669194.0,L,4,0.405,58,,
459,,,L,6,0.40499999999999997,22,Alex Call,669743.0
8161,,,L,4,0.40491666666666665,12,Jose Trevino,624431.0
2808,,,L,8,0.40489473684210525,13,Chas McCormick,676801.0
861,,,R,8,0.40486516853932586,79,Andy Pages,681624.0
11511,,,R,4,0.404843373493976,63,Nolan Gorman,669357.0
1514,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
4470,,,L,3,0.4048,3,Edouard Julien,666397.0
1530,,,R,8,0.40477304964539007,124,Bobby Witt Jr.,677951.0
6953,,,R,4,0.4047631578947368,61,Jazz Chisholm,665862.0
8928,,,L,4,0.40475,4,Kyle Karros,691720.0
1708,,,R,8,0.40472,85,Brandon Marsh,669016.0
487,Taijuan Walker,592836.0,R,5,0.4047011494252874,83,,
2105,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
341,,,R,5,0.4046,122,Alec Bohm,664761.0
9919,,,R,6,0.4044125,65,Mark Vientos,668901.0
9457,,,R,6,0.40425714285714287,65,Luis Garcia,671277.0
427,Ryne Nelson,669194.0,R,2,0.4040769230769231,62,,
5051,,,R,6,0.4039896907216495,87,Francisco Lindor,596019.0
12321,,,R,6,0.40395454545454546,78,Riley Greene,682985.0
5151,,,L,2,0.4036,13,Gabriel Moreno,672515.0
14862,,,R,7,0.40347368421052626,36,Yainer Diaz,673237.0
14946,,,R,3,0.4032222222222222,16,Yoan Moncada,660162.0
9163,,,R,8,0.40310256410256406,97,Lawrence Butler,671732.0
448,Shane Bieber,669456.0,R,3,0.40299999999999997,13,,
7053,,,L,5,0.4029107142857143,56,Jeremy Pena,665161.0
115,Brayan Bello,678394.0,L,8,0.40290909090909094,102,,
13020,,,L,8,0.40290476190476193,37,Seiya Suzuki,673548.0
8475,,,R,5,0.4028592592592593,131,Jurickson Profar,595777.0
10825,,,R,2,0.40279245283018866,30,Mike Trout,545361.0
2439,,,R,8,0.402551724137931,22,Cam Smith,701358.0
376,Nolan McLean,690997.0,R,5,0.402,2,,
1035,,,L,6,0.402,31,Austin Hays,669720.0
6512,,,R,8,0.4018846153846154,97,Jake Cronenworth,630105.0
3709,,,R,2,0.40187500000000004,62,Dansby Swanson,621020.0
13199,,,L,9,0.40185185185185185,25,Steven Kwan,680757.0
13998,,,R,5,0.4017266666666667,143,Ty France,664034.0
26,Adrian Houser,605288.0,L,9,0.40168,22,,
11197,,,R,2,0.401675,32,Nick Gonzales,693304.0
129,Bryan Woo,693433.0,L,4,0.40162068965517245,53,,
10147,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
14600,,,R,1,0.4014772727272727,36,Will Smith,669257.0
12549,,,R,9,0.4014230769230769,40,Rowdy Tellez,642133.0
5883,,,L,8,0.40140000000000003,9,Isaac Collins,686555.0
12566,,,R,8,0.40122448979591835,39,Royce Lewis,668904.0
11536,,,L,2,0.40115,19,Nolan Schanuel,694384.0
8190,,,R,4,0.40091176470588236,94,Josh Bell,605137.0
258,,,L,4,0.4008,3,Agustin Ramirez,682663.0
2575,,,R,8,0.40064516129032257,52,Carson Kelly,608348.0
14766,,,R,2,0.4005961538461538,49,Wilmer Flores,527038.0
10305,,,R,8,0.40058015267175573,125,Max Kepler,596146.0
8418,,,R,2,0.40047916666666666,47,Jung Hoo Lee,808982.0
2758,,,R,3,0.40045000000000003,19,Chandler Simpson,802415.0
10985,,,R,2,0.4004,4,Nacho Alvarez,805373.0
14722,,,L,5,0.40034285714285717,32,Willson Contreras,575929.0
8277,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
13612,,,R,4,0.4001111111111111,78,Tommy Pham,502054.0
8394,,,L,6,0.4000731707317073,33,Julio Rodriguez,677594.0
427,,,R,2,0.3999622641509434,48,Alek Thomas,677950.0
2050,,,L,3,0.3999,9,Brooks Lee,686797.0
2611,,,L,7,0.399875,7,Casey Schmitt,669477.0
8602,,,L,5,0.3998,12,Kerry Carpenter,681481.0
12003,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
3242,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
5833,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
269,Jose Quintana,500779.0,R,8,0.3996339285714286,93,,
7530,,,R,5,0.39962626262626266,97,Jonah Heim,641680.0
4960,,,L,7,0.39957692307692305,21,Ezequiel Tovar,678662.0
448,,,R,5,0.39952229299363057,150,Alex Bregman,608324.0
12381,,,L,7,0.3995,1,Robert Hassell III,690987.0
133,Bryan Woo,693433.0,L,8,0.399453125,58,,
1850,,,R,4,0.39937254901960784,43,Brett Baty,683146.0
4478,,,R,2,0.39934782608695657,31,Edouard Julien,666397.0
11995,,,R,2,0.39926666666666666,55,Pete Alonso,624413.0
9181,,,R,8,0.3992391304347826,37,Lenyn Sosa,672820.0
9908,,,L,4,0.3992380952380953,19,Mark Vientos,668901.0
13720,,,R,5,0.3990481927710844,158,Trea Turner,607208.0
14360,,,L,5,0.399,34,Vinnie Pasquantino,686469.0
361,,,R,6,0.39892537313432835,63,Alec Burleson,676475.0
14603,,,R,4,0.39891011235955054,81,Will Smith,669257.0
11232,,,R,1,0.398875,2,Nick Kurtz,701762.0
527,Zack Littell,641793.0,R,6,0.3987714285714286,95,,
11807,,,L,8,0.3987352941176471,32,Ozzie Albies,645277.0
8424,,,R,8,0.3987058823529412,48,Jung Hoo Lee,808982.0
8422,,,R,6,0.39860869565217394,22,Jung Hoo Lee,808982.0
11166,,,R,8,0.3985923566878981,138,Nick Castellanos,592206.0
9343,,,R,6,0.39858227848101263,64,Logan O'Hoppe,681351.0
11759,,,L,5,0.3985666666666666,29,Otto Lopez,672640.0
3210,,,R,4,0.3983333333333334,4,Colson Montgomery,695657.0
14733,,,R,7,0.39817647058823524,43,Willson Contreras,575929.0
4980,,,L,9,0.3979090909090909,37,Fernando Tatis Jr.,665487.0
5293,,,L,5,0.39780645161290323,29,Gavin Sheets,657757.0
10137,,,R,6,0.39753846153846156,79,Matt Olson,621566.0
13772,,,R,5,0.39753153153153153,100,Trevor Larnach,663616.0
14179,,,R,4,0.3974878048780488,77,Tyler Soderstrom,691016.0
9518,,,L,2,0.39740000000000003,11,Luis Robert,673357.0
3200,,,L,3,0.3973333333333333,2,Colson Montgomery,695657.0
8613,,,R,6,0.39726153846153844,55,Kerry Carpenter,681481.0
8194,,,R,8,0.3972380952380952,108,Josh Bell,605137.0
15131,,,R,9,0.3972112676056338,61,Zach McKinstry,656716.0
1182,,,R,9,0.3971764705882353,26,Austin Wells,669224.0
9563,,,R,2,0.3971034482758621,26,Luis Urias,649966.0
12042,,,L,5,0.39702898550724636,58,Rafael Devers,646240.0
400,Ryan Gusto,687473.0,L,2,0.397,14,,
388,,,L,6,0.3969677419354839,28,Alejandro Kirk,672386.0
4380,,,R,8,0.3969090909090909,9,Dylan Crews,686611.0
11165,,,R,7,0.3968395061728395,73,Nick Castellanos,592206.0
12667,,,R,5,0.39681578947368423,92,Ryan McMahon,641857.0
3095,,,L,2,0.3968,23,Cody Bellinger,641355.0
10095,,,R,2,0.39664814814814814,44,Matt McLain,680574.0
121,Brayan Bello,678394.0,R,5,0.3965818181818182,99,,
2543,,,L,5,0.3965588235294118,66,Carlos Santana,467793.0
5708,,,L,6,0.39638461538461545,10,Heriberto Hernandez,681715.0
2234,,,L,2,0.396375,22,Byron Buxton,621439.0
12658,,,L,5,0.3961818181818182,48,Ryan McMahon,641857.0
4188,,,L,8,0.3961428571428572,5,Drake Baldwin,686948.0
9334,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
10216,,,R,7,0.3960545454545455,43,Matt Wallner,670242.0
14596,,,L,7,0.396,20,Will Smith,669257.0
9177,,,R,4,0.39597872340425533,43,Lenyn Sosa,672820.0
8361,,,L,9,0.3958947368421053,12,Juan Soto,665742.0
1568,,,L,5,0.3958888888888889,8,Brady House,691781.0
3721,,,L,5,0.39571428571428574,6,Darell Hernaiz,687231.0
3422,,,R,1,0.3955094339622641,31,Corey Seager,608369.0
334,Miles Mikolas,571945.0,L,9,0.3954035087719298,44,,
14674,,,R,2,0.39526984126984127,49,William Contreras,661388.0
687,,,R,6,0.39525714285714286,66,Andres Gimenez,665926.0
9391,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
7243,,,R,8,0.39505376344086024,80,Joc Pederson,592626.0
3641,,,R,8,0.39501785714285714,46,Daniel Schneemann,682177.0
13453,,,R,8,0.395,8,Thomas Saggese,695336.0
2192,,,R,5,0.3949152542372881,112,Bryson Stott,681082.0
9803,,,L,8,0.39486046511627904,38,Marcell Ozuna,542303.0
13738,,,R,5,0.3948118811881188,84,Trent Grisham,663757.0
5113,,,L,2,0.39475,10,Freddy Fermin,666023.0
14365,,,R,1,0.39449090909090906,48,Vinnie Pasquantino,686469.0
738,,,L,5,0.39448936170212767,45,Andrew McCutchen,457705.0
6720,,,R,8,0.39447058823529413,67,James Wood,695578.0
1251,,,R,6,0.39444444444444443,15,Ben Rice,700250.0
12477,,,R,9,0.39441000000000004,86,Ronald Acuna Jr.,660670.0
6825,,,R,9,0.3943333333333333,67,Jarren Duran,680776.0
14670,,,L,8,0.3943157894736842,53,William Contreras,661388.0
7618,,,R,2,0.39425471698113207,91,Jonathan India,663697.0
13029,,,R,8,0.39422891566265056,69,Seiya Suzuki,673548.0
9745,,,R,5,0.39421341463414633,144,Maikel Garcia,672580.0
5951,,,L,9,0.39414285714285713,11,Ivan Herrera,671056.0
339,,,R,3,0.394027027027027,29,Alec Bohm,664761.0
4338,,,R,2,0.394,1,Dylan Beavers,687637.0
8390,,,L,2,0.393975,31,Julio Rodriguez,677594.0
66,Ben Brown,676962.0,R,4,0.3937857142857143,42,,
334,,,L,7,0.39365384615384613,21,Alec Bohm,664761.0
6513,,,R,9,0.39362295081967213,49,Jake Cronenworth,630105.0
14358,,,L,3,0.3936153846153846,13,Vinnie Pasquantino,686469.0
77,Blake Snell,605483.0,L,6,0.3935,8,,
10301,,,R,4,0.39341228070175444,105,Max Kepler,596146.0
149,Cade Cavalli,676917.0,L,6,0.3933333333333333,3,,
11474,,,R,4,0.3933055555555556,36,Noelvi Marte,682622.0
14966,,,R,5,0.39325,8,Yohel Pozo,650968.0
86,Blake Snell,605483.0,R,6,0.3932307692307692,65,,
13383,,,R,7,0.393204081632653,46,Taylor Ward,621493.0
14747,,,R,2,0.39320289855072466,54,Willy Adames,642715.0
1706,,,R,6,0.3931818181818182,72,Brandon Marsh,669016.0
9382,,,R,7,0.39313333333333333,64,Lourdes Gurriel Jr.,666971.0
6178,,,R,6,0.3931228070175439,47,Jack Suwinski,669261.0
6021,,,L,5,0.39310169491525426,53,J.P. Crawford,641487.0
12322,,,R,7,0.39306315789473684,74,Riley Greene,682985.0
7050,,,L,2,0.393,13,Jeremy Pena,665161.0
154,Cade Cavalli,676917.0,R,2,0.393,1,,
14769,,,R,5,0.39283116883116886,73,Wilmer Flores,527038.0
1181,,,R,8,0.39280246913580247,72,Austin Wells,669224.0
4970,,,R,8,0.39277192982456144,104,Ezequiel Tovar,678662.0
5134,,,L,5,0.39265625,26,Gabriel Arias,672356.0
5302,,,R,5,0.3926233766233766,76,Gavin Sheets,657757.0
10813,,,R,8,0.39252941176470585,111,Mike Tauchman,643565.0
10160,,,R,6,0.39242105263157895,18,Matt Shaw,807713.0
3626,,,L,2,0.3924,4,Daniel Schneemann,682177.0
475,Taijuan Walker,592836.0,L,2,0.3922745098039216,46,,
4815,,,L,6,0.3920357142857143,28,Ernie Clement,676391.0
14804,,,R,4,0.391984126984127,61,Wyatt Langford,694671.0
7621,,,R,5,0.39196835443037975,149,Jonathan India,663697.0
3252,,,R,8,0.39196825396825397,53,Colton Cowser,681297.0
8603,,,L,6,0.3919,9,Kerry Carpenter,681481.0
2256,,,L,5,0.39186363636363636,58,C.J. Abrams,682928.0
9765,,,R,7,0.3918631578947368,87,Manny Machado,592518.0
4817,,,L,8,0.39171875,32,Ernie Clement,676391.0
10303,,,R,6,0.3917,57,Max Kepler,596146.0
3711,,,R,4,0.3916952380952381,99,Dansby Swanson,621020.0
8447,,,L,6,0.3916315789473684,17,Junior Caminero,691406.0
5124,,,R,4,0.3916296296296296,54,Freddy Fermin,666023.0
500,Yu Darvish,506433.0,L,8,0.3913098591549296,62,,
3065,,,L,8,0.3912857142857143,6,Coby Mayo,691723.0
9501,,,L,4,0.39117647058823524,16,Luis Rengifo,650859.0
6906,,,L,5,0.391125,22,Javier Baez,595879.0
12126,,,R,5,0.3909885057471264,76,Ramon Laureano,657656.0
13793,,,R,5,0.39095890410958906,67,Trevor Story,596115.0
246,Joey Wentz,666214.0,R,3,0.39094285714285715,26,,
2654,,,R,5,0.39085714285714285,83,Ceddanne Rafaela,678882.0
7242,,,R,7,0.3907070707070707,89,Joc Pederson,592626.0
12317,,,R,2,0.39045205479452055,53,Riley Greene,682985.0
5714,,,R,2,0.39039999999999997,8,Heriberto Hernandez,681715.0
251,Joey Wentz,666214.0,R,8,0.39031578947368417,85,,
5049,,,R,4,0.39015573770491807,106,Francisco Lindor,596019.0
6810,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
15138,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
14171,,,L,5,0.39,14,Tyler Soderstrom,691016.0
6934,,,R,5,0.38994999999999996,19,Javier Sanoja,691594.0
3062,,,L,5,0.38990909090909087,10,Coby Mayo,691723.0
13126,,,R,4,0.38990697674418606,41,Spencer Horwitz,687462.0
43,Antonio Senzatela,622608.0,L,8,0.38990625,31,,
12613,,,R,5,0.3898170731707317,72,Ryan Jeffers,680777.0
398,Ryan Bergert,686701.0,R,9,0.38969230769230767,13,,
5390,,,L,6,0.3893939393939394,31,Gleyber Torres,650402.0
8616,,,R,9,0.38937837837837835,30,Kerry Carpenter,681481.0
8102,,,L,2,0.38932352941176473,33,Jose Ramirez,608070.0
519,Zack Littell,641793.0,L,8,0.38926744186046514,78,,
363,,,R,8,0.38925233644859814,98,Alec Burleson,676475.0
57,Ben Brown,676962.0,L,4,0.3892142857142857,23,,
5040,,,L,4,0.38913953488372094,38,Francisco Lindor,596019.0
11944,,,R,3,0.38905263157894737,18,Pavin Smith,656976.0
33,Adrian Houser,605288.0,R,7,0.38902040816326533,45,,
4441,,,R,1,0.38899999999999996,6,Edgar Quero,700337.0
9380,,,R,5,0.388824,119,Lourdes Gurriel Jr.,666971.0
6912,,,R,1,0.3888076923076923,21,Javier Baez,595879.0
13606,,,L,8,0.3887317073170732,37,Tommy Pham,502054.0
10726,,,L,7,0.38871428571428573,14,Miguel Vargas,678246.0
8107,,,L,7,0.38866666666666666,29,Jose Ramirez,608070.0
5053,,,R,8,0.3886159420289855,123,Francisco Lindor,596019.0
8105,,,L,5,0.3885454545454545,60,Jose Ramirez,608070.0
13079,,,L,5,0.38845454545454544,39,Shea Langeliers,669127.0
10699,,,R,7,0.38825,19,Miguel Rojas,500743.0
2992,,,L,9,0.38822727272727275,37,Christian Walker,572233.0
4877,,,R,5,0.3881878453038674,163,Eugenio Suarez,553993.0
5146,,,R,7,0.38803225806451613,25,Gabriel Arias,672356.0
7228,,,L,3,0.388,4,Joc Pederson,592626.0
439,Shane Bieber,669456.0,L,4,0.38791176470588234,32,,
1179,,,R,6,0.38782000000000005,45,Austin Wells,669224.0
3370,,,R,2,0.38773786407766986,85,Corbin Carroll,682998.0
430,Ryne Nelson,669194.0,R,5,0.38763,91,,
14748,,,R,3,0.38753846153846155,34,Willy Adames,642715.0
1363,,,L,2,0.3874736842105263,18,Blake Perkins,663368.0
3240,,,L,6,0.38746153846153847,13,Colton Cowser,681297.0
13015,,,L,3,0.387421052631579,12,Seiya Suzuki,673548.0
2343,,,L,8,0.38726829268292684,29,Cal Raleigh,663728.0
6074,,,L,6,0.38704,23,JJ Bleday,668709.0
10847,,,R,5,0.38687499999999997,100,Mike Yastrzemski,573262.0
852,,,L,8,0.38665625,29,Andy Pages,681624.0
9168,,,L,4,0.38663157894736844,16,Lenyn Sosa,672820.0
9526,,,R,1,0.3864814814814815,21,Luis Robert,673357.0
235,Joey Wentz,666214.0,L,1,0.38642857142857145,11,,
748,,,R,5,0.38633834586466165,122,Andrew McCutchen,457705.0
2299,,,R,5,0.38633333333333336,5,C.J. Kayfus,692216.0
353,,,L,8,0.38633333333333336,25,Alec Burleson,676475.0
10293,,,L,5,0.38625806451612904,31,Max Kepler,596146.0
12685,,,R,4,0.3860882352941176,62,Ryan Mountcastle,663624.0
7897,,,L,4,0.3860454545454546,20,Jorge Polanco,593871.0
11419,,,L,8,0.38572972972972974,37,Nico Hoerner,663538.0
11045,,,L,6,0.385625,7,Nathan Lukes,664770.0
6084,,,R,6,0.38560784313725494,44,JJ Bleday,668709.0
8973,,,R,4,0.38560714285714287,44,Kyle Manzardo,700932.0
6176,,,R,4,0.3854931506849315,57,Jack Suwinski,669261.0
8071,,,L,8,0.3854285714285714,17,Jose Iglesias,578428.0
6904,,,L,3,0.3854285714285714,5,Javier Baez,595879.0
11870,,,R,4,0.3853974358974359,70,Patrick Bailey,672275.0
7967,,,R,8,0.3853846153846154,56,Jose Altuve,514888.0
222,Casey Mize,663554.0,L,6,0.38534285714285715,31,,
8179,,,L,3,0.3853125,16,Josh Bell,605137.0
12051,,,R,4,0.3852745098039216,81,Rafael Devers,646240.0
5097,,,L,5,0.38517241379310346,52,Freddie Freeman,518692.0
342,Miles Mikolas,571945.0,R,8,0.38513157894736844,66,,
11513,,,R,6,0.3850196078431372,43,Nolan Gorman,669357.0
8064,,,L,1,0.38491666666666663,10,Jose Iglesias,578428.0
6083,,,R,5,0.38482575757575754,122,JJ Bleday,668709.0
350,Nathan Eovaldi,543135.0,L,6,0.38475,50,,
1751,,,L,5,0.38471428571428573,22,Brayan Rocchio,677587.0
14368,,,R,4,0.38471153846153844,94,Vinnie Pasquantino,686469.0
7524,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
9179,,,R,6,0.38450943396226417,48,Lenyn Sosa,672820.0
4440,,,L,9,0.3844285714285714,6,Edgar Quero,700337.0
1573,,,R,1,0.384375,8,Brady House,691781.0
5842,,,R,4,0.3842589928057554,116,Ian Happ,664023.0
8273,,,R,6,0.38424,65,Josh Lowe,666139.0
2563,,,L,6,0.38423076923076926,22,Carson Kelly,608348.0
9980,,,L,4,0.3842272727272727,19,Masyn Winn,691026.0
3099,,,L,6,0.3842093023255814,43,Cody Bellinger,641355.0
4814,,,L,5,0.3840909090909091,34,Ernie Clement,676391.0
9170,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
3328,,,L,8,0.3839642857142857,25,Connor Wong,657136.0
13147,,,R,5,0.38395505617977527,166,Spencer Steer,668715.0
6905,,,L,4,0.3839166666666667,22,Javier Baez,595879.0
11868,,,R,2,0.38382539682539685,49,Patrick Bailey,672275.0
