,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
14381,,,L,5,0.399,34,Vinnie Pasquantino,686469.0
11251,,,R,1,0.398875,2,Nick Kurtz,701762.0
11826,,,L,8,0.3987352941176471,32,Ozzie Albies,645277.0
8442,,,R,8,0.3987058823529412,48,Jung Hoo Lee,808982.0
8440,,,R,6,0.39860869565217394,22,Jung Hoo Lee,808982.0
9361,,,R,6,0.39858227848101263,64,Logan O'Hoppe,681351.0
9290,,,L,5,0.3985454545454546,10,Liover Peguero,678894.0
2042,,,R,1,0.39834782608695657,14,Brooks Baldwin,681460.0
3221,,,R,4,0.3983333333333334,4,Colson Montgomery,695657.0
12735,,,L,8,0.3982,13,Ryan O'Hearn,656811.0
4991,,,L,9,0.3979090909090909,37,Fernando Tatis Jr.,665487.0
5304,,,L,5,0.39780645161290323,29,Gavin Sheets,657757.0
10155,,,R,6,0.39753846153846156,79,Matt Olson,621566.0
14198,,,R,4,0.3974878048780488,77,Tyler Soderstrom,691016.0
9536,,,L,2,0.39740000000000003,11,Luis Robert,673357.0
3211,,,L,3,0.3973333333333333,2,Colson Montgomery,695657.0
8631,,,R,6,0.39726153846153844,55,Kerry Carpenter,681481.0
8212,,,R,8,0.3972380952380952,108,Josh Bell,605137.0
15152,,,R,9,0.3972112676056338,61,Zach McKinstry,656716.0
1182,,,R,9,0.3971764705882353,26,Austin Wells,669224.0
12061,,,L,5,0.39702898550724636,58,Rafael Devers,646240.0
388,,,L,6,0.3969677419354839,28,Alejandro Kirk,672386.0
4391,,,R,8,0.3969090909090909,9,Dylan Crews,686611.0
11184,,,R,7,0.3968395061728395,73,Nick Castellanos,592206.0
3106,,,L,2,0.3968,23,Cody Bellinger,641355.0
1826,,,L,4,0.3968,28,Brenton Doyle,686668.0
10456,,,L,5,0.39668,23,Michael Busch,683737.0
4155,,,R,5,0.3965595238095238,76,Dominic Smith,642086.0
2237,,,L,2,0.396375,22,Byron Buxton,621439.0
149,Dean Kremer,665152.0,L,4,0.3962436974789916,103,,
36,Cade Horton,690990.0,L,1,0.3962,3,,
4199,,,L,8,0.3961428571428572,5,Drake Baldwin,686948.0
9352,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
10234,,,R,7,0.3960545454545455,43,Matt Wallner,670242.0
14617,,,L,7,0.396,20,Will Smith,669257.0
8379,,,L,9,0.3958947368421053,12,Juan Soto,665742.0
1571,,,L,5,0.3958888888888889,8,Brady House,691781.0
3732,,,L,5,0.39571428571428574,6,Darell Hernaiz,687231.0
2492,,,L,5,0.39553333333333335,13,Carlos Narvaez,665966.0
13791,,,R,5,0.39552678571428573,101,Trevor Larnach,663616.0
3433,,,R,1,0.3955094339622641,31,Corey Seager,608369.0
10843,,,R,2,0.3953333333333333,30,Mike Trout,545361.0
12733,,,L,6,0.3953076923076923,13,Ryan O'Hearn,656811.0
549,,,L,5,0.3952727272727273,10,Alexander Canario,672744.0
340,Logan Allen,671106.0,R,3,0.39526666666666666,32,,
9409,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
5860,,,L,1,0.3951176470588235,17,Ildemaro Vargas,545121.0
14123,,,L,5,0.395,1,Tyler Locklear,682988.0
9821,,,L,8,0.39486046511627904,38,Marcell Ozuna,542303.0
13757,,,R,5,0.3948118811881188,84,Trent Grisham,663757.0
5124,,,L,2,0.39475,10,Freddy Fermin,666023.0
14624,,,R,4,0.39474444444444445,82,Will Smith,669257.0
10412,,,R,5,0.39466233766233766,71,Michael A. Taylor,572191.0
738,,,L,5,0.39448936170212767,45,Andrew McCutchen,457705.0
6731,,,R,8,0.39447058823529413,67,James Wood,695578.0
2047,,,R,6,0.39443478260869563,17,Brooks Baldwin,681460.0
12496,,,R,9,0.39441000000000004,86,Ronald Acuna Jr.,660670.0
6836,,,R,9,0.3943333333333333,67,Jarren Duran,680776.0
14691,,,L,8,0.3943157894736842,53,William Contreras,661388.0
7636,,,R,2,0.39425471698113207,91,Jonathan India,663697.0
434,Mitchell Parker,680730.0,R,6,0.3942527472527473,79,,
13048,,,R,8,0.39422891566265056,69,Seiya Suzuki,673548.0
622,,,L,6,0.3941282051282051,37,Amed Rosario,642708.0
11438,,,L,8,0.39410526315789474,38,Nico Hoerner,663538.0
4349,,,R,2,0.394,1,Dylan Beavers,687637.0
8408,,,L,2,0.393975,31,Julio Rodriguez,677594.0
334,,,L,7,0.39365384615384613,21,Alec Bohm,664761.0
6524,,,R,9,0.39362295081967213,49,Jake Cronenworth,630105.0
14379,,,L,3,0.3936153846153846,13,Vinnie Pasquantino,686469.0
687,,,R,6,0.39354929577464787,67,Andres Gimenez,665926.0
104,Clay Holmes,605280.0,R,5,0.39338157894736847,69,,
9763,,,R,5,0.39332121212121207,145,Maikel Garcia,672580.0
11493,,,R,4,0.3933055555555556,36,Noelvi Marte,682622.0
13402,,,R,7,0.393204081632653,46,Taylor Ward,621493.0
14768,,,R,2,0.39320289855072466,54,Willy Adames,642715.0
748,,,R,5,0.3931865671641791,123,Andrew McCutchen,457705.0
3886,,,L,6,0.39316666666666666,6,David Hamilton,666152.0
11948,,,R,7,0.39314102564102565,65,Paul Goldschmidt,502671.0
9400,,,R,7,0.39313333333333333,64,Lourdes Gurriel Jr.,666971.0
6032,,,L,5,0.39310169491525426,53,J.P. Crawford,641487.0
12341,,,R,7,0.39306315789473684,74,Riley Greene,682985.0
289,Jeffrey Springs,605488.0,R,8,0.3930204081632653,41,,
361,Logan Webb,657277.0,R,6,0.3929239130434783,71,,
322,Kyle Freeland,607536.0,R,4,0.39286986301369864,142,,
1181,,,R,8,0.39280246913580247,72,Austin Wells,669224.0
5145,,,L,5,0.39265625,26,Gabriel Arias,672356.0
468,Tyler Glasnow,607192.0,R,4,0.39262857142857144,31,,
5313,,,R,5,0.3926233766233766,76,Gavin Sheets,657757.0
3263,,,R,8,0.39246875,54,Colton Cowser,681297.0
10178,,,R,6,0.39242105263157895,18,Matt Shaw,807713.0
3637,,,L,2,0.3924,4,Daniel Schneemann,682177.0
7001,,,R,5,0.3922833333333333,117,Jeff McNeil,643446.0
363,Logan Webb,657277.0,R,8,0.3920869565217391,132,,
4388,,,R,5,0.3920357142857143,25,Dylan Crews,686611.0
4826,,,L,6,0.3920357142857143,28,Ernie Clement,676391.0
8621,,,L,6,0.3919,9,Kerry Carpenter,681481.0
2259,,,L,5,0.39186363636363636,58,C.J. Abrams,682928.0
9783,,,R,7,0.3918631578947368,87,Manny Machado,592518.0
11093,,,R,8,0.3917692307692308,103,Nathaniel Lowe,663993.0
4828,,,L,8,0.39171875,32,Ernie Clement,676391.0
345,Logan Allen,671106.0,R,8,0.39171323529411767,116,,
3722,,,R,4,0.3916952380952381,99,Dansby Swanson,621020.0
5135,,,R,4,0.3916296296296296,54,Freddy Fermin,666023.0
5628,,,L,5,0.3913695652173913,42,Harrison Bader,664056.0
3652,,,R,8,0.39133333333333337,47,Daniel Schneemann,682177.0
3076,,,L,8,0.3912857142857143,6,Coby Mayo,691723.0
6917,,,L,5,0.391125,22,Javier Baez,595879.0
12145,,,R,5,0.3909885057471264,76,Ramon Laureano,657656.0
13812,,,R,5,0.39095890410958906,67,Trevor Story,596115.0
2665,,,R,5,0.39085714285714285,83,Ceddanne Rafaela,678882.0
318,Kyle Freeland,607536.0,L,9,0.39063636363636367,11,,
9960,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
5064,,,R,8,0.39059712230215826,124,Francisco Lindor,596019.0
4981,,,R,8,0.3905217391304348,105,Ezequiel Tovar,678662.0
12336,,,R,2,0.39045205479452055,53,Riley Greene,682985.0
6916,,,L,4,0.39043999999999995,23,Javier Baez,595879.0
369,Michael Wacha,608379.0,L,5,0.39032989690721653,89,,
5060,,,R,4,0.390155737704918,106,Francisco Lindor,596019.0
6821,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
15159,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
14190,,,L,5,0.39,14,Tyler Soderstrom,691016.0
7056,,,R,6,0.38999999999999996,2,Jeremiah Jackson,669236.0
333,Logan Allen,671106.0,L,6,0.38999999999999996,19,,
3073,,,L,5,0.38990909090909087,10,Coby Mayo,691723.0
7639,,,R,5,0.3895974842767295,150,Jonathan India,663697.0
5401,,,L,6,0.3893939393939394,31,Gleyber Torres,650402.0
8634,,,R,9,0.38937837837837835,30,Kerry Carpenter,681481.0
8120,,,L,2,0.38932352941176473,33,Jose Ramirez,608070.0
5051,,,L,4,0.38913953488372094,38,Francisco Lindor,596019.0
4276,,,R,2,0.389,9,Drew Millas,686452.0
10404,,,L,6,0.3889375,24,Michael A. Taylor,572191.0
9398,,,R,5,0.388824,119,Lourdes Gurriel Jr.,666971.0
6923,,,R,1,0.3888076923076923,21,Javier Baez,595879.0
11937,,,L,6,0.38876,22,Paul Goldschmidt,502671.0
10174,,,R,2,0.38875,13,Matt Shaw,807713.0
13625,,,L,8,0.3887317073170732,37,Tommy Pham,502054.0
10744,,,L,7,0.38871428571428573,14,Miguel Vargas,678246.0
8125,,,L,7,0.38866666666666666,29,Jose Ramirez,608070.0
8123,,,L,5,0.3885454545454545,60,Jose Ramirez,608070.0
13098,,,L,5,0.38845454545454544,39,Shea Langeliers,669127.0
14386,,,R,1,0.38837499999999997,49,Vinnie Pasquantino,686469.0
10717,,,R,7,0.38825,19,Miguel Rojas,500743.0
3003,,,L,9,0.38822727272727275,37,Christian Walker,572233.0
4888,,,R,5,0.3881878453038674,163,Eugenio Suarez,553993.0
5157,,,R,7,0.38803225806451613,25,Gabriel Arias,672356.0
3610,,,L,7,0.3878888888888889,8,Dane Myers,667472.0
1179,,,R,6,0.38782000000000005,45,Austin Wells,669224.0
23,Andrew Abbott,671096.0,L,6,0.3878095238095238,21,,
14967,,,R,3,0.3877894736842105,17,Yoan Moncada,660162.0
3381,,,R,2,0.38773786407766986,85,Corbin Carroll,682998.0
9195,,,R,4,0.3877291666666667,43,Lenyn Sosa,672820.0
9973,,,R,6,0.38769230769230767,60,Masataka Yoshida,807799.0
1838,,,R,7,0.3876818181818182,37,Brenton Doyle,686668.0
14769,,,R,3,0.38753846153846155,34,Willy Adames,642715.0
1363,,,L,2,0.3874736842105263,18,Blake Perkins,663368.0
3251,,,L,6,0.38746153846153847,13,Colton Cowser,681297.0
2346,,,L,8,0.38726829268292684,29,Cal Raleigh,663728.0
7128,,,R,4,0.3871477272727273,69,Jesus Sanchez,660821.0
6085,,,L,6,0.38704,23,JJ Bleday,668709.0
10865,,,R,5,0.38687499999999997,100,Mike Yastrzemski,573262.0
852,,,L,8,0.38665625,29,Andy Pages,681624.0
9186,,,L,4,0.38663157894736844,16,Lenyn Sosa,672820.0
9544,,,R,1,0.3864814814814815,21,Luis Robert,673357.0
7915,,,L,4,0.3860454545454546,20,Jorge Polanco,593871.0
12182,,,R,4,0.38604347826086954,45,Randal Grichuk,545341.0
2497,,,R,1,0.386,2,Carlos Narvaez,665966.0
12951,,,R,4,0.3858421052631579,57,Santiago Espinal,669289.0
11064,,,L,6,0.385625,7,Nathan Lukes,664770.0
6095,,,R,6,0.38560784313725494,44,JJ Bleday,668709.0
8991,,,R,4,0.38560714285714287,44,Kyle Manzardo,700932.0
6915,,,L,3,0.3854285714285714,5,Javier Baez,595879.0
11889,,,R,4,0.3853974358974359,70,Patrick Bailey,672275.0
7985,,,R,8,0.3853846153846154,56,Jose Altuve,514888.0
8197,,,L,3,0.3853125,16,Josh Bell,605137.0
12070,,,R,4,0.3852745098039216,81,Rafael Devers,646240.0
501,Will Warren,701542.0,R,1,0.3852,7,,
5108,,,L,5,0.38517241379310346,52,Freddie Freeman,518692.0
12632,,,R,5,0.38512048192771087,73,Ryan Jeffers,680777.0
8923,,,R,7,0.38511111111111107,16,Kyle Higashioka,543309.0
103,Clay Holmes,605280.0,R,4,0.3850222222222222,44,,
6045,,,R,8,0.38490677966101694,102,J.P. Crawford,641487.0
6094,,,R,5,0.38482575757575754,122,JJ Bleday,668709.0
44,Cade Horton,690990.0,L,9,0.3848181818181818,10,,
1754,,,L,5,0.38471428571428573,22,Brayan Rocchio,677587.0
14389,,,R,4,0.38471153846153844,94,Vinnie Pasquantino,686469.0
7542,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
13421,,,R,7,0.38449295774647885,59,Teoscar Hernandez,606192.0
11943,,,R,2,0.38442105263157894,61,Paul Goldschmidt,502671.0
12704,,,R,4,0.38442028985507243,63,Ryan Mountcastle,663624.0
1576,,,R,1,0.384375,8,Brady House,691781.0
5853,,,R,4,0.3842589928057554,116,Ian Happ,664023.0
2566,,,L,6,0.38423076923076926,22,Carson Kelly,608348.0
3110,,,L,6,0.3842093023255814,43,Cody Bellinger,641355.0
10908,,,L,2,0.38416000000000006,21,Mitch Garver,641598.0
13166,,,R,5,0.38410614525139664,167,Spencer Steer,668715.0
4825,,,L,5,0.3840909090909091,34,Ernie Clement,676391.0
9188,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
11887,,,R,2,0.38382539682539685,49,Patrick Bailey,672275.0
6726,,,R,3,0.38366666666666666,10,James Wood,695578.0
8573,,,L,2,0.38366666666666666,10,Ke'Bryan Hayes,663647.0
339,,,R,3,0.38365789473684214,29,Alec Bohm,664761.0
4202,,,R,2,0.38361538461538464,13,Drake Baldwin,686948.0
9774,,,L,7,0.3835909090909091,32,Manny Machado,592518.0
451,Nestor Cortes,641482.0,R,5,0.38358241758241757,82,,
9770,,,L,3,0.3835625,9,Manny Machado,592518.0
11439,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
6830,,,R,3,0.3834565217391304,37,Jarren Duran,680776.0
3371,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
11209,,,L,4,0.3834444444444445,6,Nick Gonzales,693304.0
14333,,,R,4,0.38334782608695656,23,Victor Robles,645302.0
3997,,,L,5,0.3833076923076923,13,Daylen Lile,695734.0
10400,,,L,2,0.38330000000000003,16,Michael A. Taylor,572191.0
14019,,,R,7,0.3832093023255814,36,Ty France,664034.0
1452,,,L,4,0.3831764705882353,31,Bo Bichette,666182.0
419,Mike Burrows,681347.0,R,9,0.383,8,,
8653,,,L,1,0.383,18,Ketel Marte,606466.0
14815,,,L,3,0.383,7,Wyatt Langford,694671.0
9417,,,R,4,0.38275000000000003,111,Luis Arraez,650333.0
65,Cal Quantrill,615698.0,R,2,0.3824838709677419,26,,
3213,,,L,5,0.3824444444444445,9,Colson Montgomery,695657.0
5340,,,L,3,0.3824375,14,Geraldo Perdomo,672695.0
302,Jose Berrios,621244.0,R,3,0.38223529411764706,14,,
3806,,,R,8,0.38221794871794873,72,Daulton Varsho,662139.0
1849,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
15151,,,R,8,0.3820574712643678,80,Zach McKinstry,656716.0
220,Jack Leiter,683004.0,L,2,0.382047619047619,15,,
10957,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
7979,,,R,2,0.38168131868131866,81,Jose Altuve,514888.0
6945,,,R,5,0.38157142857142856,20,Javier Sanoja,691594.0
5637,,,R,5,0.3815408163265306,89,Harrison Bader,664056.0
9775,,,L,8,0.38134999999999997,36,Manny Machado,592518.0
1807,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
2345,,,L,7,0.38107142857142856,8,Cal Raleigh,663728.0
11172,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
12454,,,R,4,0.38106249999999997,13,Roman Anthony,701350.0
10408,,,R,1,0.38103703703703706,18,Michael A. Taylor,572191.0
9768,,,L,1,0.38095,16,Manny Machado,592518.0
13621,,,L,4,0.3808958333333334,43,Tommy Pham,502054.0
5300,,,L,1,0.38081818181818183,10,Gavin Sheets,657757.0
3,Aaron Nola,605400.0,L,4,0.38078313253012047,71,,
9499,,,L,3,0.3807272727272727,19,Luis Matos,682641.0
959,,,R,6,0.3807142857142857,5,Anthony Seigler,678011.0
14972,,,R,8,0.38045652173913047,34,Yoan Moncada,660162.0
7066,,,L,7,0.38042105263157894,18,Jeremy Pena,665161.0
342,Logan Allen,671106.0,R,5,0.38033793103448277,140,,
14840,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
4156,,,R,6,0.38012280701754386,50,Dominic Smith,642086.0
3743,,,R,6,0.38000000000000006,10,Darell Hernaiz,687231.0
13097,,,L,4,0.3798974358974359,31,Shea Langeliers,669127.0
360,Logan Webb,657277.0,R,5,0.37988435374149665,143,,
3995,,,L,3,0.3798333333333333,5,Daylen Lile,695734.0
61,Cal Quantrill,615698.0,L,7,0.37977333333333335,65,,
14303,,,R,1,0.37975,35,Victor Caratini,605170.0
4995,,,R,4,0.3797184466019417,94,Fernando Tatis Jr.,665487.0
10279,,,L,8,0.3796285714285714,32,Mauricio Dubon,643289.0
6761,,,R,2,0.3795121951219512,32,Jared Triolo,669707.0
3715,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
437,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
7741,,,R,1,0.3792857142857143,11,Jordan Beck,687597.0
3864,,,L,2,0.3792142857142857,10,David Fry,681807.0
5408,,,R,4,0.3791328125,122,Gleyber Torres,650402.0
13393,,,L,8,0.3791219512195122,37,Taylor Ward,621493.0
4987,,,L,5,0.37897916666666664,43,Fernando Tatis Jr.,665487.0
9197,,,R,6,0.37892592592592594,49,Lenyn Sosa,672820.0
6264,,,L,5,0.3788076923076923,20,Jackson Holliday,702616.0
5526,,,R,4,0.37878861788617885,95,Gunnar Henderson,683002.0
8424,,,R,8,0.3786742424242424,118,Julio Rodriguez,677594.0
4648,,,R,2,0.37867164179104473,46,Elly De La Cruz,682829.0
12186,,,R,8,0.3786,43,Randal Grichuk,545341.0
196,Garrett Crochet,676979.0,R,5,0.3785813953488372,113,,
13183,,,R,2,0.37856578947368424,65,Spencer Torkelson,679529.0
10742,,,L,5,0.3785609756097561,38,Miguel Vargas,678246.0
14697,,,R,4,0.3784666666666666,101,William Contreras,661388.0
1528,,,R,3,0.37844230769230774,44,Bobby Witt Jr.,677951.0
10515,,,L,3,0.37821739130434784,22,Michael Harris II,671739.0
14937,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
2266,,,R,2,0.37817647058823534,72,C.J. Abrams,682928.0
11822,,,L,4,0.37805555555555553,18,Ozzie Albies,645277.0
9970,,,R,3,0.378025641025641,37,Masataka Yoshida,807799.0
55,Cal Quantrill,615698.0,L,1,0.3779565217391304,35,,
14770,,,R,4,0.37791588785046726,99,Willy Adames,642715.0
9818,,,L,5,0.37788571428571427,33,Marcell Ozuna,542303.0
8417,,,R,1,0.3778732394366197,58,Julio Rodriguez,677594.0
10455,,,L,4,0.3777894736842105,12,Michael Busch,683737.0
14479,,,R,3,0.37775000000000003,4,Warming Bernabel,682653.0
14477,,,R,1,0.37766666666666665,3,Warming Bernabel,682653.0
10958,,,L,4,0.3776285714285714,34,Mookie Betts,605141.0
10956,,,L,2,0.3775,34,Mookie Betts,605141.0
252,Jalen Beeks,656222.0,R,7,0.37739285714285714,23,,
10754,,,R,8,0.37717460317460316,57,Miguel Vargas,678246.0
13174,,,L,3,0.377125,13,Spencer Torkelson,679529.0
8306,,,R,3,0.3770952380952381,39,Josh Naylor,647304.0
9198,,,R,7,0.377025,39,Lenyn Sosa,672820.0
9080,,,R,2,0.37675000000000003,58,Kyle Tucker,663656.0
4640,,,L,4,0.37670454545454546,37,Elly De La Cruz,682829.0
3261,,,R,6,0.37669767441860463,30,Colton Cowser,681297.0
851,,,L,7,0.3766,15,Andy Pages,681624.0
1827,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
6627,,,L,1,0.3765,5,Jake Rogers,668670.0
11085,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
370,Michael Wacha,608379.0,L,6,0.3764393939393939,60,,
6345,,,R,4,0.3764,3,Jacob Melton,689200.0
13811,,,R,4,0.3763421052631579,35,Trevor Story,596115.0
9782,,,R,6,0.3763357142857143,129,Manny Machado,592518.0
13815,,,R,8,0.37633333333333335,38,Trevor Story,596115.0
8921,,,R,5,0.3762839506172839,73,Kyle Higashioka,543309.0
5153,,,R,3,0.3762,14,Gabriel Arias,672356.0
13035,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
197,Garrett Crochet,676979.0,R,6,0.3760731707317073,59,,
12177,,,L,8,0.37594594594594594,35,Randal Grichuk,545341.0
1427,,,R,5,0.37584999999999996,20,Blaze Alexander,677942.0
6098,,,R,9,0.3758421052631579,44,JJ Bleday,668709.0
5848,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
958,,,R,5,0.3755,4,Anthony Seigler,678011.0
6511,,,L,5,0.37525000000000003,55,Jake Cronenworth,630105.0
12708,,,R,8,0.375021052631579,84,Ryan Mountcastle,663624.0
214,George Kirby,669923.0,R,5,0.37497391304347827,106,,
4650,,,R,4,0.37493750000000003,52,Elly De La Cruz,682829.0
1420,,,L,8,0.37492857142857144,12,Blaze Alexander,677942.0
260,Janson Junk,676083.0,L,6,0.3749259259259259,26,,
337,,,R,1,0.3749016393442623,56,Alec Bohm,664761.0
87,Chris Paddack,663978.0,R,6,0.37489795918367347,40,,
8136,,,R,8,0.3748333333333333,117,Jose Ramirez,608070.0
294,Jose Berrios,621244.0,L,4,0.374780701754386,100,,
7742,,,R,2,0.3745,25,Jordan Beck,687597.0
6927,,,R,5,0.37444000000000005,70,Javier Baez,595879.0
228,Jack Leiter,683004.0,R,1,0.37437499999999996,23,,
439,,,L,5,0.37432692307692306,50,Alex Bregman,608324.0
9826,,,R,4,0.3742897196261682,95,Marcell Ozuna,542303.0
13734,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
500,Will Warren,701542.0,L,9,0.37385714285714283,11,,
4154,,,R,4,0.37378048780487805,70,Dominic Smith,642086.0
2504,,,R,8,0.3737619047619048,19,Carlos Narvaez,665966.0
2352,,,R,4,0.3736269841269841,102,Cal Raleigh,663728.0
432,Mitchell Parker,680730.0,R,4,0.373485294117647,60,,
159,,,R,5,0.37346218487394955,115,Adam Frazier,624428.0
9019,,,L,4,0.3733913043478261,52,Kyle Schwarber,656941.0
8586,,,R,5,0.3733658536585366,118,Ke'Bryan Hayes,663647.0
221,Jack Leiter,683004.0,L,3,0.3733333333333333,11,,
58,Cal Quantrill,615698.0,L,4,0.373298969072165,88,,
4641,,,L,5,0.3732692307692308,45,Elly De La Cruz,682829.0
14515,,,R,1,0.37316666666666665,5,Weston Wilson,642215.0
3435,,,R,3,0.37314285714285716,31,Corey Seager,608369.0
339,Logan Allen,671106.0,R,2,0.3731411764705882,76,,
327,Kyle Freeland,607536.0,R,9,0.37296261682242987,106,,
777,,,L,9,0.37286206896551727,26,Andrew Vaughn,683734.0
4380,,,L,6,0.3727142857142857,6,Dylan Crews,686611.0
4005,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
8770,,,L,7,0.3726666666666667,8,Kody Clemens,665019.0
12038,,,R,8,0.3726607142857143,53,Pete Crow-Armstrong,691718.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
12759,,,R,4,0.372375,7,Ryan Ritter,690022.0
6072,,,R,2,0.37225,20,J.T. Realmuto,592663.0
12489,,,R,2,0.37218604651162795,29,Ronald Acuna Jr.,660670.0
157,Dean Kremer,665152.0,R,2,0.37218181818181817,52,,
14859,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3032,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
4278,,,R,4,0.3720625,16,Drew Millas,686452.0
12401,,,L,8,0.372,1,Robert Hassell III,690987.0
5054,,,L,7,0.37196153846153845,18,Francisco Lindor,596019.0
10845,,,R,4,0.3718867924528302,47,Mike Trout,545361.0
2061,,,R,2,0.3716285714285714,32,Brooks Lee,686797.0
12178,,,L,9,0.3716111111111111,30,Randal Grichuk,545341.0
14689,,,L,6,0.3715833333333333,42,William Contreras,661388.0
9754,,,L,5,0.3715576923076923,51,Maikel Garcia,672580.0
14083,,,L,8,0.37146153846153845,24,Tyler Freeman,671289.0
14627,,,R,7,0.37145,36,Will Smith,669257.0
8492,,,R,4,0.3714047619047619,74,Jurickson Profar,595777.0
194,,,R,4,0.3713846153846154,45,Addison Barger,680718.0
5362,,,L,5,0.3713181818181818,22,Giancarlo Stanton,519317.0
5396,,,L,1,0.3713181818181818,20,Gleyber Torres,650402.0
9279,,,R,3,0.3713,9,Liam Hicks,689414.0
10,Aaron Nola,605400.0,R,2,0.3712758620689655,24,,
2463,,,L,4,0.37124,22,Carlos Correa,621043.0
4466,,,L,6,0.37116,22,Edmundo Sosa,624641.0
205,George Kirby,669923.0,L,5,0.37113709677419354,117,,
4965,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
11176,,,L,8,0.37103921568627457,43,Nick Castellanos,592206.0
4654,,,R,8,0.3708661417322835,99,Elly De La Cruz,682829.0
4977,,,R,4,0.3708051948051948,72,Ezequiel Tovar,678662.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
7061,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
2265,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
11069,,,R,2,0.37048387096774194,30,Nathan Lukes,664770.0
160,Dean Kremer,665152.0,R,5,0.37046296296296294,98,,
8655,,,L,3,0.3704,12,Ketel Marte,606466.0
10850,,,R,9,0.3703880597014925,50,Mike Trout,545361.0
627,,,R,1,0.3702666666666667,27,Amed Rosario,642708.0
14772,,,R,6,0.3702314049586777,97,Willy Adames,642715.0
9081,,,R,3,0.37004,44,Kyle Tucker,663656.0
2973,,,R,7,0.3698,4,Christian Moore,695681.0
6066,,,L,5,0.369625,30,J.T. Realmuto,592663.0
12196,,,L,9,0.3695945945945946,31,Randy Arozarena,668227.0
14818,,,L,6,0.36942857142857144,19,Wyatt Langford,694671.0
8030,,,L,8,0.3693461538461538,19,Jose Caballero,676609.0
14765,,,L,9,0.36933333333333335,29,Willy Adames,642715.0
1835,,,R,4,0.3693132530120482,75,Brenton Doyle,686668.0
70,Cal Quantrill,615698.0,R,7,0.3692181818181818,45,,
71,Cal Quantrill,615698.0,R,8,0.3692125,71,,
9752,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
9634,,,R,2,0.36914285714285716,14,Luke Keaschall,807712.0
113,Cristian Javier,664299.0,L,5,0.36914,46,,
12332,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
4993,,,R,2,0.369025641025641,29,Fernando Tatis Jr.,665487.0
6604,,,R,5,0.3689764705882353,83,Jake McCarthy,664983.0
11219,,,R,5,0.36897297297297293,68,Nick Gonzales,693304.0
10410,,,R,3,0.36877272727272725,14,Michael A. Taylor,572191.0
5801,,,R,8,0.3686938775510204,45,Hunter Goodman,696100.0
8420,,,R,4,0.3685739130434783,104,Julio Rodriguez,677594.0
15148,,,R,5,0.36857264957264957,112,Zach McKinstry,656716.0
6070,,,L,9,0.36852083333333335,42,J.T. Realmuto,592663.0
8304,,,R,1,0.3683968253968254,58,Josh Naylor,647304.0
1526,,,R,1,0.3683934426229508,48,Bobby Witt Jr.,677951.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
747,,,R,4,0.3682297297297297,66,Andrew McCutchen,457705.0
204,George Kirby,669923.0,L,4,0.3680579710144928,60,,
12755,,,L,9,0.368,2,Ryan Ritter,690022.0
8209,,,R,5,0.3678151260504202,105,Josh Bell,605137.0
10972,,,R,8,0.36779268292682926,79,Mookie Betts,605141.0
8939,,,R,5,0.3677796610169492,115,Kyle Isbel,664728.0
3079,,,R,1,0.36775,10,Coby Mayo,691723.0
1172,,,L,8,0.3676875,16,Austin Wells,669224.0
343,,,R,7,0.3674266666666666,65,Alec Bohm,664761.0
