,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
15103,,,L,6,0.39586666666666664,29,Yainer Diaz,673237.0
413,,,R,7,0.3958333333333333,11,Alejandro Osuna,696030.0
12501,,,R,7,0.3956,78,Riley Greene,682985.0
158,German Marquez,608566.0,R,6,0.3955263157894737,18,,
10245,,,R,4,0.39548979591836736,45,Matt McLain,680574.0
323,Mike Burrows,681347.0,R,8,0.3954444444444445,14,,
9766,,,R,4,0.3954444444444445,8,Luke Keaschall,807712.0
11984,,,L,8,0.3952777777777778,34,Ozzie Albies,645277.0
7374,,,R,7,0.39523300970873787,92,Joc Pederson,592626.0
9538,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
6718,,,R,5,0.39518548387096775,118,Jake Meyers,676694.0
11593,,,L,8,0.395,40,Nico Hoerner,663538.0
4233,,,R,5,0.39488636363636365,80,Dominic Smith,642086.0
8329,,,R,8,0.39488636363636365,114,Josh Bell,605137.0
5080,,,R,7,0.39480952380952383,78,Fernando Tatis Jr.,665487.0
3310,,,R,1,0.3947948717948718,34,Colt Keith,690993.0
10364,,,R,7,0.3947857142857143,44,Matt Wallner,670242.0
5206,,,L,2,0.39475,10,Freddy Fermin,666023.0
15430,,,L,3,0.39475,5,Zack Gelof,680869.0
13818,,,R,4,0.39472289156626506,80,Tommy Pham,502054.0
13230,,,R,8,0.3946588235294118,70,Seiya Suzuki,673548.0
2511,,,R,5,0.3943709677419355,114,Carlos Correa,621043.0
14635,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
13215,,,L,2,0.3942826086956522,38,Seiya Suzuki,673548.0
6932,,,R,9,0.39415,68,Jarren Duran,680776.0
6055,,,L,9,0.39414285714285713,11,Ivan Herrera,671056.0
172,Jack Leiter,683004.0,R,2,0.39414285714285713,12,,
2152,,,R,2,0.3940625,41,Bryce Harper,547180.0
247,Kyle Hendricks,543294.0,R,5,0.39402272727272725,80,,
4321,,,L,3,0.394,1,Drew Gilbert,687551.0
10305,,,R,3,0.394,9,Matt Shaw,807713.0
13810,,,L,6,0.39392105263157895,34,Tommy Pham,502054.0
452,,,R,5,0.39388125,153,Alex Bregman,608324.0
10183,,,L,7,0.39366666666666666,22,Matt Chapman,656305.0
2401,,,L,6,0.3936,10,Caleb Durbin,702332.0
218,Kyle Bradish,680694.0,L,3,0.3934615384615385,9,,
6160,,,L,6,0.3934324324324324,32,J.T. Realmuto,592663.0
506,Zac Gallen,668678.0,R,5,0.39341322314049587,111,,
287,Matthew Liberatore,669461.0,R,8,0.39339583333333333,86,,
1081,,,L,9,0.3932857142857143,5,Austin Martin,668885.0
11772,,,L,9,0.3930625,11,Oneil Cruz,665833.0
4962,,,L,7,0.39285185185185184,16,Eugenio Suarez,553993.0
4533,,,R,1,0.39272727272727276,8,Edgar Quero,700337.0
504,Zac Gallen,668678.0,R,3,0.392609756097561,34,,
6857,,,R,2,0.39252380952380955,33,Jared Triolo,669707.0
11649,,,R,4,0.39249999999999996,42,Noelvi Marte,682622.0
5146,,,R,8,0.3924930555555555,127,Francisco Lindor,596019.0
11336,,,R,7,0.39246987951807233,74,Nick Castellanos,592206.0
3152,,,R,6,0.39245454545454544,9,Coby Mayo,691723.0
3713,,,L,2,0.3924,4,Daniel Schneemann,682177.0
420,Shane Bieber,669456.0,L,5,0.3923448275862069,24,,
11,Adam Mazur,800049.0,R,3,0.3922857142857143,7,,
13812,,,L,8,0.3922790697674419,39,Tommy Pham,502054.0
4234,,,R,6,0.39227868852459014,54,Dominic Smith,642086.0
10243,,,R,2,0.3922631578947368,46,Matt McLain,680574.0
14003,,,R,8,0.39201886792452834,43,Trevor Story,596115.0
13944,,,R,5,0.3919150943396226,87,Trent Grisham,663757.0
7750,,,R,2,0.39178504672897196,92,Jonathan India,663697.0
4910,,,L,8,0.39171875,32,Ernie Clement,676391.0
6797,,,L,6,0.3916875,14,James Outman,681546.0
1041,,,L,6,0.39155555555555555,32,Austin Hays,669720.0
3336,,,R,8,0.3914848484848485,56,Colton Cowser,681297.0
5431,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
363,,,R,8,0.39143636363636364,101,Alec Burleson,676475.0
4161,,,L,7,0.3912222222222222,7,Dillon Dingler,693307.0
14920,,,L,8,0.3911724137931034,54,William Contreras,661388.0
9913,,,R,7,0.3910833333333333,88,Manny Machado,592518.0
4963,,,L,8,0.39101754385964915,44,Eugenio Suarez,553993.0
4784,,,R,2,0.391,11,Emmanuel Rivera,656896.0
337,Mitchell Parker,680730.0,R,4,0.39093333333333335,67,,
10977,,,R,8,0.39091269841269843,117,Mike Tauchman,643565.0
410,Sean Manaea,640455.0,R,5,0.39086666666666664,125,,
5946,,,R,4,0.39073426573426573,119,Ian Happ,664023.0
1685,,,L,2,0.39065000000000005,17,Brandon Lowe,664040.0
9909,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
12304,,,R,5,0.3905730337078652,78,Ramon Laureano,657656.0
753,,,R,5,0.390375,125,Andrew McCutchen,457705.0
13088,,,R,5,0.39025,7,Samuel Basallo,694212.0
6917,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
15391,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
4779,,,L,7,0.39007142857142857,12,Emmanuel Rivera,656896.0
5730,,,R,7,0.39004545454545453,17,Harrison Bader,664056.0
7521,,,R,6,0.3900344827586207,24,Joey Wiemer,686894.0
14388,,,L,5,0.39,14,Tyler Soderstrom,691016.0
11781,,,R,8,0.38982758620689656,61,Oneil Cruz,665833.0
519,Zack Littell,641793.0,L,8,0.3897,81,,
8240,,,L,5,0.3896764705882353,62,Jose Ramirez,608070.0
3324,,,L,6,0.38966666666666666,15,Colton Cowser,681297.0
12173,,,R,2,0.3896363636363636,56,Pete Alonso,624413.0
12306,,,R,7,0.38945454545454544,30,Ramon Laureano,657656.0
12841,,,L,5,0.3894285714285714,49,Ryan McMahon,641857.0
236,Kyle Hendricks,543294.0,L,3,0.38936363636363636,23,,
15113,,,R,7,0.38935,37,Yainer Diaz,673237.0
15142,,,L,9,0.38933333333333336,41,Yandy Diaz,650490.0
357,,,R,2,0.3893023255813953,78,Alec Burleson,676475.0
3564,,,R,3,0.3893,9,Curtis Mead,678554.0
6492,,,L,8,0.3892962962962963,23,Jacob Young,696285.0
11368,,,R,2,0.38926666666666665,37,Nick Gonzales,693304.0
3799,,,R,4,0.38925225225225224,105,Dansby Swanson,621020.0
464,Will Warren,701542.0,R,1,0.38918181818181813,8,,
6812,,,L,2,0.38916666666666666,7,James Wood,695578.0
11977,,,L,1,0.3891428571428572,14,Ozzie Albies,645277.0
13966,,,L,2,0.3891428571428571,5,Trevor Larnach,663616.0
5133,,,L,4,0.38913953488372094,38,Francisco Lindor,596019.0
6138,,,R,8,0.38912605042016807,103,J.P. Crawford,641487.0
6581,,,R,6,0.3890309278350515,78,Jake Burger,669394.0
5499,,,R,4,0.3889166666666667,126,Gleyber Torres,650402.0
5395,,,R,5,0.3889125,78,Gavin Sheets,657757.0
8535,,,R,1,0.3888947368421053,63,Julio Rodriguez,677594.0
5063,,,R,8,0.38888135593220335,108,Ezequiel Tovar,678662.0
5455,,,L,7,0.3886470588235294,13,Giancarlo Stanton,519317.0
7247,,,L,6,0.38855555555555554,7,Jhonkensy Noel,678877.0
14895,,,L,1,0.3885,13,Willi Castro,650489.0
10676,,,L,6,0.3885,2,Michael Helman,680737.0
7243,,,L,2,0.38833333333333336,3,Jhonkensy Noel,678877.0
13345,,,L,8,0.38829090909090913,50,Spencer Steer,668715.0
6813,,,L,3,0.3880769230769231,10,James Wood,695578.0
13092,,,R,9,0.388,1,Samuel Basallo,694212.0
7360,,,L,3,0.388,4,Joc Pederson,592626.0
14604,,,R,4,0.3878256880733945,99,Vinnie Pasquantino,686469.0
358,Noah Cameron,702070.0,R,7,0.3877727272727273,18,,
8411,,,R,9,0.38744999999999996,68,Josh Lowe,666139.0
7753,,,R,5,0.38729375,151,Jonathan India,663697.0
5142,,,R,4,0.38726771653543307,110,Francisco Lindor,596019.0
13580,,,L,8,0.3872558139534884,39,Taylor Ward,621493.0
3884,,,R,8,0.38706172839506175,74,Daulton Varsho,662139.0
8902,,,R,5,0.38704761904761903,57,Kody Clemens,665019.0
11365,,,L,8,0.387,20,Nick Gonzales,693304.0
5136,,,L,7,0.3869259259259259,19,Francisco Lindor,596019.0
5728,,,R,5,0.3868155339805825,92,Harrison Bader,664056.0
4529,,,L,6,0.38646153846153847,13,Edgar Quero,700337.0
14997,,,R,2,0.3864444444444445,55,Willy Adames,642715.0
353,,,L,8,0.38633333333333336,25,Alec Burleson,676475.0
8032,,,L,4,0.38632,23,Jorge Polanco,593871.0
2900,,,L,3,0.38625,9,Chase Meidroth,805367.0
4970,,,R,5,0.38619251336898397,168,Eugenio Suarez,553993.0
12745,,,R,7,0.3861875,27,Royce Lewis,668904.0
11245,,,R,8,0.38612605042016807,104,Nathaniel Lowe,663993.0
12342,,,R,4,0.38604347826086954,45,Randal Grichuk,545341.0
2536,,,R,1,0.386,2,Carlos Narvaez,665966.0
3763,,,R,5,0.38597560975609757,77,Danny Jansen,643376.0
1188,,,R,9,0.3858285714285714,26,Austin Wells,669224.0
11704,,,R,4,0.3855438596491228,36,Nolan Jones,666134.0
8314,,,L,3,0.3853125,16,Josh Bell,605137.0
509,Zac Gallen,668678.0,R,8,0.38530833333333336,97,,
692,,,R,6,0.3851780821917808,68,Andres Gimenez,665926.0
4721,,,L,4,0.3849333333333333,38,Elly De La Cruz,682829.0
8368,,,L,2,0.3849090909090909,8,Josh Jung,673962.0
2837,,,R,3,0.3849047619047619,20,Chandler Simpson,802415.0
44,Cade Horton,690990.0,L,9,0.3848181818181818,10,,
12657,,,R,9,0.3847766990291262,88,Ronald Acuna Jr.,660670.0
499,Zac Gallen,668678.0,L,8,0.3846974789915967,97,,
7656,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
13331,,,R,4,0.38457446808510637,45,Spencer Horwitz,687462.0
6620,,,R,9,0.384546875,52,Jake Cronenworth,630105.0
13978,,,R,5,0.38451239669421483,109,Trevor Larnach,663616.0
12045,,,R,2,0.38436923076923074,51,Patrick Bailey,672275.0
9323,,,R,4,0.38425925925925924,49,Lenyn Sosa,672820.0
10128,,,L,4,0.3842272727272727,19,Masyn Winn,691026.0
7249,,,L,8,0.3841666666666667,11,Jhonkensy Noel,678877.0
9316,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
1185,,,R,6,0.3839807692307692,47,Austin Wells,669224.0
2275,,,L,5,0.3839,61,C.J. Abrams,682928.0
3022,,,R,7,0.38366666666666666,10,Christian Koss,683766.0
6822,,,R,3,0.38366666666666666,10,James Wood,695578.0
199,,,R,9,0.38366666666666666,22,Addison Barger,680718.0
15189,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
9900,,,L,3,0.3835625,9,Manny Machado,592518.0
14994,,,L,9,0.3834705882352941,30,Willy Adames,642715.0
11594,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3444,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
14926,,,R,4,0.38339449541284404,104,William Contreras,661388.0
13593,,,L,2,0.38334782608695656,21,Teoscar Hernandez,606192.0
10285,,,R,6,0.3831578947368421,82,Matt Olson,621566.0
2056,,,R,1,0.3830769230769231,17,Brooks Baldwin,681460.0
13352,,,R,5,0.3830486486486487,171,Spencer Steer,668715.0
5719,,,L,5,0.3830425531914894,42,Harrison Bader,664056.0
8774,,,L,1,0.383,18,Ketel Marte,606466.0
8542,,,R,8,0.38297080291970803,122,Julio Rodriguez,677594.0
6638,,,R,8,0.38283783783783787,65,Jake Fraley,641584.0
14596,,,L,5,0.38283783783783787,36,Vinnie Pasquantino,686469.0
4280,,,R,2,0.3828125,16,Drake Baldwin,686948.0
13589,,,R,7,0.3827924528301887,50,Taylor Ward,621493.0
11686,,,R,4,0.38275555555555557,68,Nolan Gorman,669357.0
15151,,,R,8,0.38274149659863943,137,Yandy Diaz,650490.0
856,,,L,6,0.3825714285714285,15,Andy Pages,681624.0
15263,,,L,7,0.3825306122448979,37,Yordan Alvarez,670541.0
5487,,,L,1,0.38247826086956527,21,Gleyber Torres,650402.0
8526,,,L,2,0.3824651162790698,34,Julio Rodriguez,677594.0
4777,,,L,5,0.3824,33,Emmanuel Rivera,656896.0
12622,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
3178,,,L,6,0.3823043478260869,46,Cody Bellinger,641355.0
12842,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
12460,,,R,4,0.3822325581395349,40,Richie Palacios,680700.0
2617,,,R,8,0.3822307692307692,54,Carson Kelly,608348.0
11103,,,L,2,0.3821621621621622,37,Mookie Betts,605141.0
531,Zebby Matthews,805673.0,L,1,0.382,6,,
11104,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
9645,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
5217,,,R,4,0.3818214285714286,56,Freddy Fermin,666023.0
2543,,,R,8,0.38176000000000004,22,Carlos Narvaez,665966.0
5386,,,L,5,0.3816176470588235,32,Gavin Sheets,657757.0
9905,,,L,8,0.38134999999999997,36,Manny Machado,592518.0
317,Mike Burrows,681347.0,R,2,0.38125,13,,
3765,,,R,7,0.38113513513513514,33,Danny Jansen,643376.0
7930,,,R,2,0.3811111111111111,12,Jordan Walker,691023.0
11324,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
1264,,,L,4,0.381,4,Ben Rortvedt,666163.0
3454,,,R,2,0.38099047619047616,87,Corbin Carroll,682998.0
8408,,,R,6,0.3809240506329114,69,Josh Lowe,666139.0
6573,,,L,8,0.3809189189189189,34,Jake Burger,669394.0
6926,,,R,3,0.38087755102040816,40,Jarren Duran,680776.0
5382,,,L,1,0.38081818181818183,10,Gavin Sheets,657757.0
6208,,,R,8,0.3808125,11,Jac Caglianone,695506.0
3071,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
15200,,,R,4,0.38059649122807016,48,Yoan Moncada,660162.0
14998,,,R,3,0.38049056603773584,35,Willy Adames,642715.0
12525,,,L,8,0.3804705882352941,43,Rob Refsnyder,608701.0
8244,,,L,9,0.3803191489361702,46,Jose Ramirez,608070.0
12470,,,L,5,0.3802,16,Riley Adams,656180.0
9884,,,L,5,0.3801481481481481,53,Maikel Garcia,672580.0
301,Michael King,650633.0,R,4,0.38001960784313726,47,,
6661,,,R,2,0.38,14,Jake Mangum,663968.0
8102,,,R,8,0.37989705882352937,58,Jose Altuve,514888.0
10779,,,L,9,0.379625,7,Mickey Moniak,666160.0
1829,,,R,7,0.37951020408163266,39,Brent Rooker,667670.0
3791,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
14704,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
440,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
33,Adrian Houser,605288.0,R,7,0.3792962962962963,50,,
2377,,,R,4,0.3791953125,103,Cal Raleigh,663728.0
152,German Marquez,608566.0,L,9,0.3791904761904762,17,,
396,,,R,5,0.3790413223140496,115,Alejandro Kirk,672386.0
3554,,,L,3,0.379,5,Curtis Mead,678554.0
14399,,,R,6,0.37875862068965516,55,Tyler Soderstrom,691016.0
360,,,R,5,0.3785785123966942,116,Alec Burleson,676475.0
2282,,,R,2,0.3782873563218391,74,C.J. Abrams,682928.0
8423,,,R,3,0.37820000000000004,42,Josh Naylor,647304.0
15168,,,R,9,0.3782,3,Yanquiel Fernandez,692585.0
63,Casey Mize,663554.0,R,1,0.378,30,,
12229,,,R,4,0.37786538461538466,81,Rafael Devers,646240.0
12017,,,L,3,0.3778333333333333,6,Parker Meadows,678009.0
14695,,,R,3,0.37775000000000003,4,Warming Bernabel,682653.0
9145,,,L,4,0.37772222222222224,55,Kyle Schwarber,656941.0
5617,,,R,4,0.3775968992248062,101,Gunnar Henderson,683002.0
1702,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
13603,,,R,2,0.3775423728813559,44,Teoscar Hernandez,606192.0
304,Michael King,650633.0,R,7,0.3775,36,,
8096,,,R,2,0.3772872340425532,84,Jose Altuve,514888.0
3332,,,R,4,0.37725316455696206,66,Colton Cowser,681297.0
4232,,,R,4,0.3771529411764706,73,Dominic Smith,642086.0
14546,,,L,2,0.37714285714285717,11,Victor Scott II,687363.0
13360,,,L,3,0.377125,13,Spencer Torkelson,679529.0
260,Luis Garcia,677651.0,L,9,0.377,3,,
8589,,,R,2,0.37693548387096776,26,Junior Caminero,691406.0
13808,,,L,4,0.3769183673469388,44,Tommy Pham,502054.0
12858,,,L,4,0.3768666666666667,43,Ryan Mountcastle,663624.0
3334,,,R,6,0.37684782608695655,32,Colton Cowser,681297.0
14601,,,R,1,0.37681355932203386,52,Vinnie Pasquantino,686469.0
399,,,R,8,0.37681159420289856,69,Alejandro Kirk,672386.0
12746,,,R,8,0.37675471698113205,42,Royce Lewis,668904.0
5077,,,R,4,0.37660185185185185,99,Fernando Tatis Jr.,665487.0
857,,,L,7,0.3766,15,Andy Pages,681624.0
9594,,,L,6,0.3765945945945946,37,Luis Garcia,671277.0
281,Matthew Liberatore,669461.0,R,2,0.37652380952380954,55,,
8382,,,R,7,0.37647727272727277,39,Josh Jung,673962.0
11237,,,L,9,0.3764516129032258,26,Nathaniel Lowe,663993.0
6572,,,L,7,0.3764090909090909,17,Jake Burger,669394.0
4722,,,L,5,0.37630357142857146,48,Elly De La Cruz,682829.0
15437,,,R,1,0.37627027027027027,31,Zack Gelof,680869.0
2153,,,R,3,0.37621951219512195,34,Bryce Harper,547180.0
13280,,,L,5,0.37621739130434784,40,Shea Langeliers,669127.0
1820,,,L,8,0.3762,42,Brent Rooker,667670.0
12166,,,L,4,0.37614583333333335,38,Pete Alonso,624413.0
13217,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
12047,,,R,4,0.37611249999999996,71,Patrick Bailey,672275.0
10646,,,R,8,0.37609302325581395,68,Michael Conforto,624424.0
4729,,,R,2,0.375943661971831,49,Elly De La Cruz,682829.0
9326,,,R,7,0.37590243902439024,40,Lenyn Sosa,672820.0
9892,,,R,4,0.3758761904761905,95,Maikel Garcia,672580.0
10235,,,L,4,0.37572222222222224,14,Matt McLain,680574.0
9912,,,R,6,0.37564625850340133,136,Manny Machado,592518.0
5954,,,L,2,0.37560714285714286,28,Ildemaro Vargas,545121.0
5941,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
245,Kyle Hendricks,543294.0,R,3,0.37555999999999995,19,,
6472,,,L,8,0.37554545454545457,11,Jacob Wilson,805779.0
4907,,,L,5,0.3754705882352941,35,Ernie Clement,676391.0
6391,,,R,9,0.375375,41,Jackson Merrill,701538.0
9764,,,R,2,0.37527777777777777,18,Luke Keaschall,807712.0
2075,,,R,2,0.37525000000000003,33,Brooks Lee,686797.0
13375,,,R,8,0.3752358490566038,84,Spencer Torkelson,679529.0
4555,,,R,5,0.37512244897959185,44,Edmundo Sosa,624641.0
10069,,,R,8,0.375109375,55,Mark Vientos,668901.0
139,George Kirby,669923.0,R,5,0.37497391304347827,106,,
12734,,,L,5,0.37496666666666667,26,Royce Lewis,668904.0
15146,,,R,3,0.3749,21,Yandy Diaz,650490.0
8477,,,L,9,0.374875,15,Josh Smith,669701.0
5492,,,L,6,0.3748611111111111,34,Gleyber Torres,650402.0
5196,,,R,1,0.37479166666666663,32,Freddie Freeman,518692.0
3756,,,L,8,0.37452631578947365,17,Danny Jansen,643376.0
2911,,,R,5,0.3745,32,Chase Meidroth,805367.0
8558,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
9277,,,L,6,0.37420000000000003,24,Lars Nootbaar,663457.0
8505,,,R,8,0.37399074074074073,74,Juan Soto,665742.0
523,Zack Littell,641793.0,R,2,0.3739240506329114,71,,
12872,,,R,8,0.3738787878787879,88,Ryan Mountcastle,663624.0
463,Will Warren,701542.0,L,9,0.37385714285714283,11,,
9655,,,R,1,0.3738529411764706,55,Luis Rengifo,650859.0
8497,,,L,9,0.3737619047619048,13,Juan Soto,665742.0
1257,,,R,6,0.3736842105263158,15,Ben Rice,700250.0
130,George Kirby,669923.0,L,5,0.3736015037593985,126,,
14539,,,R,4,0.3735833333333333,24,Victor Robles,645302.0
4731,,,R,4,0.3735287356321839,56,Elly De La Cruz,682829.0
9325,,,R,6,0.3735263157894737,52,Lenyn Sosa,672820.0
8044,,,R,6,0.3735254237288136,54,Jorge Polanco,593871.0
6582,,,R,7,0.3734,32,Jake Burger,669394.0
14731,,,R,1,0.37316666666666665,5,Weston Wilson,642215.0
386,Robbie Ray,592662.0,L,8,0.3728823529411765,16,,
782,,,L,9,0.37286206896551727,26,Andrew Vaughn,683734.0
11895,,,R,9,0.37277777777777776,12,Oswald Peraza,672724.0
4083,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
12871,,,R,7,0.3726792452830188,50,Ryan Mountcastle,663624.0
6854,,,L,8,0.37263636363636365,20,Jared Triolo,669707.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
7162,,,L,7,0.37255000000000005,19,Jeremy Pena,665161.0
9546,,,R,4,0.37251282051282053,116,Luis Arraez,650333.0
6163,,,L,9,0.3724693877551021,43,J.T. Realmuto,592663.0
12301,,,R,2,0.3724418604651163,36,Ramon Laureano,657656.0
2530,,,L,5,0.3723529411764706,15,Carlos Narvaez,665966.0
2605,,,L,6,0.3722962962962963,23,Carson Kelly,608348.0
3294,,,R,4,0.37227272727272726,9,Colson Montgomery,695657.0
6378,,,L,5,0.3721851851851852,25,Jackson Merrill,701538.0
2202,,,L,6,0.3721395348837209,42,Bryson Stott,681082.0
9904,,,L,7,0.3720869565217391,34,Manny Machado,592518.0
15088,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
9650,,,L,6,0.3720588235294118,16,Luis Rengifo,650859.0
11914,,,L,1,0.37200000000000005,2,Otto Kemp,805249.0
1261,,,L,1,0.372,2,Ben Rortvedt,666163.0
7051,,,L,5,0.3719607843137255,46,Jazz Chisholm,665862.0
11371,,,R,5,0.3718846153846154,72,Nick Gonzales,693304.0
7258,,,R,8,0.3717142857142857,13,Jhonkensy Noel,678877.0
8610,,,R,4,0.37165517241379314,77,Jurickson Profar,595777.0
1536,,,R,3,0.37149056603773584,45,Bobby Witt Jr.,677951.0
14638,,,R,1,0.37124193548387097,55,Vladimir Guerrero Jr.,665489.0
2501,,,L,4,0.37124,22,Carlos Correa,621043.0
4730,,,R,3,0.3712068965517242,44,Elly De La Cruz,682829.0
12346,,,R,8,0.3711764705882353,43,Randal Grichuk,545341.0
1076,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
5047,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
8707,,,R,5,0.3708818897637795,122,Ke'Bryan Hayes,663647.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
7157,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
2281,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
10997,,,R,9,0.3704722222222222,55,Mike Trout,545361.0
5398,,,R,8,0.3702991452991453,96,Gavin Sheets,657757.0
12524,,,L,7,0.3702666666666667,20,Rob Refsnyder,608701.0
709,,,R,5,0.37021985815602837,129,Andrew Benintendi,643217.0
538,Zebby Matthews,805673.0,L,8,0.3702083333333333,16,,
6607,,,L,5,0.3700806451612903,56,Jake Cronenworth,630105.0
171,Jack Leiter,683004.0,R,1,0.37003846153846154,25,,
2434,,,R,5,0.37,1,Cam Devanney,687478.0
15439,,,R,3,0.36996551724137927,19,Zack Gelof,680869.0
8379,,,R,4,0.36978823529411764,81,Josh Jung,673962.0
10410,,,L,8,0.36969444444444444,33,Mauricio Dubon,643289.0
9606,,,R,8,0.3695359477124183,135,Luis Garcia,671277.0
305,Michael King,650633.0,R,8,0.3695,51,,
9647,,,L,3,0.36938095238095237,16,Luis Rengifo,650859.0
9882,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
12492,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
4786,,,R,4,0.3690697674418605,42,Emmanuel Rivera,656896.0
6634,,,R,4,0.36906837606837606,104,Jake Fraley,641584.0
255,Luis Garcia,677651.0,L,4,0.369,2,,
395,,,R,4,0.36885,58,Alejandro Kirk,672386.0
983,,,R,5,0.3688344827586207,125,Anthony Volpe,683011.0
8047,,,R,9,0.36847368421052634,29,Jorge Polanco,593871.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
94,Chris Murphy,669684.0,L,5,0.3682941176470588,16,,
7041,,,R,5,0.3682916666666667,23,Javier Sanoja,691594.0
13656,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
442,,,L,5,0.36826415094339626,51,Alex Bregman,608324.0
11915,,,L,2,0.36825,3,Otto Kemp,805249.0
1369,,,L,2,0.3681,18,Blake Perkins,663368.0
11243,,,R,6,0.36808943089430896,108,Nathaniel Lowe,663993.0
12919,,,L,9,0.368,2,Ryan Ritter,690022.0
5059,,,R,4,0.3679375,75,Ezequiel Tovar,678662.0
5760,,,L,9,0.3678,17,Heliot Ramos,671218.0
3147,,,R,1,0.36775,10,Coby Mayo,691723.0
1433,,,R,5,0.3675652173913044,23,Blaze Alexander,677942.0
13607,,,R,6,0.3675590551181102,96,Teoscar Hernandez,606192.0
7242,,,L,1,0.3675555555555555,6,Jhonkensy Noel,678877.0
5259,,,R,7,0.3673666666666667,28,Gabriel Moreno,672515.0
4781,,,L,9,0.3673513513513514,34,Emmanuel Rivera,656896.0
5817,,,R,1,0.3673,9,Heriberto Hernandez,681715.0
8242,,,L,7,0.36728125,30,Jose Ramirez,608070.0
13404,,,L,8,0.3672666666666667,41,Steven Kwan,680757.0
13608,,,R,7,0.36726315789473685,63,Teoscar Hernandez,606192.0
11105,,,L,4,0.3672222222222222,35,Mookie Betts,605141.0
379,Robbie Ray,592662.0,L,1,0.3672222222222222,7,,
12345,,,R,7,0.3672105263157895,16,Randal Grichuk,545341.0
11771,,,L,8,0.36714814814814817,18,Oneil Cruz,665833.0
1425,,,L,7,0.36712500000000003,10,Blaze Alexander,677942.0
12197,,,R,8,0.3670983606557377,58,Pete Crow-Armstrong,691718.0
15042,,,L,1,0.3670833333333334,11,Wyatt Langford,694671.0
5073,,,L,9,0.3670833333333334,40,Fernando Tatis Jr.,665487.0
858,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
445,,,L,8,0.366953488372093,36,Alex Bregman,608324.0
8538,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
10409,,,L,7,0.36676470588235294,16,Mauricio Dubon,643289.0
14597,,,L,6,0.3666551724137931,27,Vinnie Pasquantino,686469.0
9194,,,R,8,0.3666190476190476,16,Kyle Teel,691019.0
6564,,,R,9,0.36651851851851847,13,Jake Bauers,641343.0
4735,,,R,8,0.36644776119402983,105,Elly De La Cruz,682829.0
450,,,R,3,0.36644736842105263,63,Alex Bregman,608324.0
2512,,,R,6,0.36633333333333334,79,Carlos Correa,621043.0
11990,,,R,4,0.3661171875,111,Ozzie Albies,645277.0
12337,,,L,8,0.36605263157894735,35,Randal Grichuk,545341.0
7253,,,R,3,0.366,4,Jhonkensy Noel,678877.0
7173,,,R,8,0.3659338235294118,122,Jeremy Pena,665161.0
5405,,,L,6,0.3659268292682927,37,George Springer,543807.0
10304,,,R,2,0.36588235294117644,13,Matt Shaw,807713.0
1724,,,L,4,0.3658292682926829,31,Brandon Nimmo,607043.0
5048,,,L,2,0.3658064516129032,24,Ezequiel Tovar,678662.0
14908,,,R,5,0.36573170731707316,115,Willi Castro,650489.0
14594,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
12174,,,R,3,0.3655737704918033,39,Pete Alonso,624413.0
