,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
13181,,,L,8,0.40721153846153846,48,Spencer Steer,668715.0
13801,,,L,2,0.4072,3,Trevor Larnach,663616.0
4494,,,R,8,0.4071153846153846,22,Edmundo Sosa,624641.0
12761,,,R,4,0.4069351851851852,99,Ryan O'Hearn,656811.0
14918,,,R,6,0.4069,91,Yainer Diaz,673237.0
8269,,,L,1,0.4067777777777778,7,Josh Jung,673962.0
10549,,,R,8,0.4065081967213115,109,Michael Harris II,671739.0
14872,,,L,6,0.40642,49,Xander Bogaerts,593428.0
1045,,,R,4,0.4063731343283582,62,Austin Hays,669720.0
6361,,,R,3,0.40633333333333327,1,Jacob Melton,689200.0
12095,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
698,,,L,6,0.4061,19,Andrew Benintendi,643217.0
3041,,,R,6,0.40609090909090906,60,Christian Yelich,592885.0
2146,,,R,8,0.4059375,87,Bryce Harper,547180.0
81,Chris Bassitt,605135.0,L,8,0.4058411214953271,95,,
215,Justin Verlander,434378.0,R,5,0.40582978723404256,89,,
12054,,,R,4,0.40581690140845067,57,Pete Crow-Armstrong,691718.0
14217,,,R,1,0.4055142857142857,26,Tyler Soderstrom,691016.0
10727,,,L,8,0.40546875,28,Miguel Rojas,500743.0
14522,,,L,6,0.40541176470588236,14,Wenceel Perez,672761.0
41,Brandon Pfaadt,694297.0,L,4,0.4053369565217391,80,,
6746,,,R,6,0.40528571428571425,30,James Wood,695578.0
99,Clayton Kershaw,477132.0,L,8,0.40521052631578947,17,,
11109,,,R,5,0.40514598540145985,129,Nathaniel Lowe,663993.0
12765,,,R,8,0.40506315789473685,84,Ryan O'Hearn,656811.0
2044,,,R,1,0.405,15,Brooks Baldwin,681460.0
8198,,,L,4,0.40491666666666665,12,Jose Trevino,624431.0
11549,,,R,4,0.404843373493976,63,Nolan Gorman,669357.0
1519,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
6981,,,R,4,0.4048181818181818,62,Jazz Chisholm,665862.0
4498,,,L,3,0.4048,3,Edouard Julien,666397.0
14448,,,L,6,0.40478378378378377,32,Vladimir Guerrero Jr.,665489.0
12032,,,L,9,0.40475,23,Pete Alonso,624413.0
8965,,,L,4,0.40475,4,Kyle Karros,691720.0
8930,,,L,4,0.40475,11,Kyle Higashioka,543309.0
2110,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
1572,,,L,4,0.4045714285714285,6,Brady House,691781.0
1074,,,L,6,0.40455555555555556,9,Austin Martin,668885.0
278,Luis Gil,661563.0,L,4,0.40445000000000003,37,,
2477,,,R,5,0.4044152542372881,109,Carlos Correa,621043.0
141,Hunter Brown,686613.0,R,5,0.4042820512820513,99,,
9494,,,R,6,0.40425714285714287,65,Luis Garcia,671277.0
9946,,,L,5,0.40413333333333334,29,Mark Vientos,668901.0
273,Luis Castillo,622491.0,R,8,0.40402325581395354,77,,
3210,,,L,8,0.40385714285714286,6,Cole Young,702284.0
681,,,L,8,0.40370370370370373,24,Andres Gimenez,665926.0
14661,,,R,5,0.40368309859154927,129,Will Smith,669257.0
5179,,,L,2,0.4036,13,Gabriel Moreno,672515.0
11627,,,L,1,0.4035,3,Oneil Cruz,665833.0
14919,,,R,7,0.40347368421052626,36,Yainer Diaz,673237.0
1535,,,R,8,0.4032307692307692,126,Bobby Witt Jr.,677951.0
5015,,,R,7,0.40314814814814814,75,Fernando Tatis Jr.,665487.0
8934,,,L,8,0.403125,18,Kyle Higashioka,543309.0
9218,,,R,8,0.40310638297872337,38,Lenyn Sosa,672820.0
12200,,,R,2,0.402969696969697,29,Randal Grichuk,545341.0
5170,,,R,3,0.40295238095238095,15,Gabriel Arias,672356.0
13061,,,L,8,0.40290476190476193,37,Seiya Suzuki,673548.0
499,Shane Baz,669358.0,R,2,0.4028679245283019,43,,
2272,,,R,4,0.4028611111111111,96,C.J. Abrams,682928.0
11959,,,L,9,0.40280000000000005,31,Paul Goldschmidt,502671.0
11275,,,R,6,0.4027407407407408,24,Nick Kurtz,701762.0
13834,,,R,5,0.40264935064935065,70,Trevor Story,596115.0
6540,,,R,8,0.40256190476190473,98,Jake Cronenworth,630105.0
264,Luis Castillo,622491.0,L,8,0.40245360824742266,87,,
8483,,,L,5,0.40238095238095234,17,Junior Caminero,691406.0
5711,,,R,8,0.4023589743589744,35,Henry Davis,680779.0
47,,,R,2,0.402304347826087,28,Aaron Judge,592450.0
12360,,,R,6,0.4022022471910112,79,Riley Greene,682985.0
94,Clayton Kershaw,477132.0,L,3,0.40214285714285714,6,,
13978,,,R,7,0.402,4,Troy Johnston,687859.0
1037,,,L,6,0.402,31,Austin Hays,669720.0
3736,,,R,2,0.40187500000000004,62,Dansby Swanson,621020.0
13240,,,L,9,0.40185185185185185,25,Steven Kwan,680757.0
14039,,,R,5,0.4017266666666667,143,Ty France,664034.0
11235,,,R,2,0.401675,32,Nick Gonzales,693304.0
6734,,,L,3,0.40166666666666667,9,James Wood,695578.0
10184,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
9081,,,R,2,0.40149999999999997,7,Kyle Teel,691019.0
14657,,,R,1,0.4014772727272727,36,Will Smith,669257.0
2120,,,R,1,0.4014166666666667,45,Bryan Reynolds,668804.0
5911,,,L,8,0.40140000000000003,9,Isaac Collins,686555.0
56,Charlie Morton,450203.0,L,1,0.4012307692307692,24,,
9205,,,L,4,0.40115,17,Lenyn Sosa,672820.0
174,Jacob Misiorowski,694819.0,L,9,0.40112499999999995,3,,
13724,,,R,4,0.40109090909090905,54,Travis d'Arnaud,518595.0
475,Sean Manaea,640455.0,L,5,0.40108,45,,
8227,,,R,4,0.40091176470588236,94,Josh Bell,605137.0
258,,,L,4,0.4008,3,Agustin Ramirez,682663.0
2582,,,R,8,0.40064516129032257,52,Carson Kelly,608348.0
14823,,,R,2,0.4005961538461538,49,Wilmer Flores,527038.0
2781,,,R,3,0.40045000000000003,19,Chandler Simpson,802415.0
246,Lucas Giolito,608337.0,L,9,0.40045000000000003,11,,
14779,,,L,5,0.40034285714285717,32,Willson Contreras,575929.0
13198,,,L,5,0.4003207547169811,52,Spencer Torkelson,679529.0
12330,,,L,5,0.40021052631578946,16,Riley Adams,656180.0
8314,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
9417,,,R,5,0.4000238095238095,120,Lourdes Gurriel Jr.,666971.0
429,,,R,2,0.3999622641509434,48,Alek Thomas,677950.0
2055,,,L,3,0.3999,9,Brooks Lee,686797.0
406,Osvaldo Bido,674370.0,L,4,0.39988,44,,
11204,,,R,8,0.39987974683544303,139,Nick Castellanos,592206.0
2634,,,L,7,0.399875,7,Casey Schmitt,669477.0
8639,,,L,5,0.3998,12,Kerry Carpenter,681481.0
7567,,,R,5,0.39979,98,Jonah Heim,641680.0
12042,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
3268,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
5861,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
461,Sandy Alcantara,645261.0,L,9,0.3997027027027027,23,,
9200,,,R,8,0.39968644067796605,97,Lawrence Butler,671732.0
4988,,,L,7,0.39957692307692305,21,Ezequiel Tovar,678662.0
450,,,R,5,0.39952229299363057,150,Alex Bregman,608324.0
8492,,,R,4,0.39935714285714285,50,Junior Caminero,691406.0
12034,,,R,2,0.39926666666666666,55,Pete Alonso,624413.0
11497,,,R,8,0.39925000000000005,9,Niko Kavadas,694359.0
9945,,,L,4,0.3992380952380953,19,Mark Vientos,668901.0
13718,,,L,7,0.39917647058823524,15,Travis d'Arnaud,518595.0
11643,,,R,8,0.3991309523809524,59,Oneil Cruz,665833.0
13761,,,R,5,0.3990481927710844,158,Trea Turner,607208.0
14411,,,L,5,0.399,34,Vinnie Pasquantino,686469.0
364,Michael Lorenzen,547179.0,R,8,0.39897777777777776,82,,
361,,,R,6,0.39892537313432835,63,Alec Burleson,676475.0
390,Nick Martinez,607259.0,L,6,0.3989122807017544,50,,
11270,,,R,1,0.398875,2,Nick Kurtz,701762.0
11797,,,L,5,0.3985666666666666,29,Otto Lopez,672640.0
231,Kyle Bradish,680694.0,R,3,0.3985,18,,
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
12755,,,L,8,0.3982,13,Ryan O'Hearn,656811.0
14790,,,R,7,0.39817647058823524,43,Willson Contreras,575929.0
45,Brandon Pfaadt,694297.0,L,8,0.3981120689655172,102,,
14450,,,L,8,0.398,45,Vladimir Guerrero Jr.,665489.0
5008,,,L,9,0.3979090909090909,37,Fernando Tatis Jr.,665487.0
6049,,,L,5,0.3976166666666667,54,J.P. Crawford,641487.0
3496,,,L,4,0.3975714285714286,13,Curtis Mead,678554.0
6748,,,R,8,0.39755813953488367,68,James Wood,695578.0
14220,,,R,4,0.3974878048780488,77,Tyler Soderstrom,691016.0
270,Luis Castillo,622491.0,R,5,0.3974094488188976,111,,
9555,,,L,2,0.39740000000000003,11,Luis Robert,673357.0
3226,,,L,3,0.3973333333333333,2,Colson Montgomery,695657.0
8650,,,R,6,0.39726153846153844,55,Kerry Carpenter,681481.0
15188,,,R,9,0.3972112676056338,61,Zach McKinstry,656716.0
2565,,,L,1,0.3972,8,Carson Kelly,608348.0
1184,,,R,9,0.3971764705882353,26,Austin Wells,669224.0
369,Mitch Keller,656605.0,L,4,0.39715000000000006,84,,
12081,,,L,5,0.39702898550724636,58,Rafael Devers,646240.0
14861,,,R,4,0.3969846153846154,63,Wyatt Langford,694671.0
6084,,,L,6,0.3969722222222222,31,J.T. Realmuto,592663.0
388,,,L,6,0.3969677419354839,28,Alejandro Kirk,672386.0
11203,,,R,7,0.3968395061728395,73,Nick Castellanos,592206.0
3118,,,L,2,0.3968,23,Cody Bellinger,641355.0
1828,,,L,4,0.3968,28,Brenton Doyle,686668.0
10475,,,L,5,0.39668,23,Michael Busch,683737.0
5736,,,L,6,0.39638461538461545,10,Heriberto Hernandez,681715.0
4215,,,L,8,0.3961428571428572,5,Drake Baldwin,686948.0
6541,,,R,9,0.396,50,Jake Cronenworth,630105.0
14653,,,L,7,0.396,20,Will Smith,669257.0
5079,,,R,6,0.39599009900990095,90,Francisco Lindor,596019.0
1573,,,L,5,0.3958888888888889,8,Brady House,691781.0
469,Sandy Alcantara,645261.0,R,8,0.39581578947368423,66,,
2496,,,L,5,0.39553333333333335,13,Carlos Narvaez,665966.0
3448,,,R,1,0.3955094339622641,31,Corey Seager,608369.0
8231,,,R,8,0.3954573643410853,111,Josh Bell,605137.0
265,Luis Castillo,622491.0,L,9,0.39545454545454545,27,,
12753,,,L,6,0.3953076923076923,13,Ryan O'Hearn,656811.0
13167,,,R,4,0.39526666666666666,43,Spencer Horwitz,687462.0
9428,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
13424,,,R,7,0.39502000000000004,47,Taylor Ward,621493.0
13494,,,R,8,0.395,8,Thomas Saggese,695336.0
3052,,,L,8,0.395,44,Christopher Morel,666624.0
9840,,,L,8,0.39486046511627904,38,Marcell Ozuna,542303.0
11512,,,R,4,0.39482051282051284,39,Noelvi Marte,682622.0
10253,,,R,7,0.3947857142857143,44,Matt Wallner,670242.0
5141,,,L,2,0.39475,10,Freddy Fermin,666023.0
197,Jesus Luzardo,666200.0,R,5,0.3946830985915493,134,,
363,,,R,8,0.39458333333333334,99,Alec Burleson,676475.0
12516,,,R,9,0.39441000000000004,86,Ronald Acuna Jr.,660670.0
6853,,,R,9,0.3943333333333333,67,Jarren Duran,680776.0
14727,,,L,8,0.3943157894736842,53,William Contreras,661388.0
11845,,,L,8,0.39431428571428573,33,Ozzie Albies,645277.0
7655,,,R,2,0.39425471698113207,91,Jonathan India,663697.0
13070,,,R,8,0.39422891566265056,69,Seiya Suzuki,673548.0
9782,,,R,5,0.39421084337349405,146,Maikel Garcia,672580.0
5979,,,L,9,0.39414285714285713,11,Ivan Herrera,671056.0
624,,,L,6,0.3941282051282051,37,Amed Rosario,642708.0
11457,,,L,8,0.39410526315789474,38,Nico Hoerner,663538.0
4366,,,R,2,0.394,1,Dylan Beavers,687637.0
114,Dylan Cease,656302.0,L,5,0.3938740740740741,121,,
7934,,,L,4,0.3937916666666667,22,Jorge Polanco,593871.0
14731,,,R,2,0.3936923076923077,51,William Contreras,661388.0
14409,,,L,3,0.3936153846153846,13,Vinnie Pasquantino,686469.0
2380,,,L,6,0.3936,10,Caleb Durbin,702332.0
224,Kyle Bradish,680694.0,L,5,0.393525,35,,
10174,,,R,6,0.3933152173913044,80,Matt Olson,621566.0
13813,,,R,5,0.39326315789473687,103,Trevor Larnach,663616.0
14804,,,R,2,0.39320289855072466,54,Willy Adames,642715.0
6407,,,L,2,0.39319230769230773,23,Jacob Young,696285.0
3902,,,L,6,0.39316666666666666,6,David Hamilton,666152.0
6847,,,R,3,0.3931489361702128,38,Jarren Duran,680776.0
11967,,,R,7,0.39314102564102565,65,Paul Goldschmidt,502671.0
7935,,,L,5,0.393125,30,Jorge Polanco,593871.0
6206,,,R,6,0.3931228070175439,47,Jack Suwinski,669261.0
12361,,,R,7,0.39306315789473684,74,Riley Greene,682985.0
3055,,,R,2,0.392925,20,Christopher Morel,666624.0
7989,,,L,2,0.39285714285714285,24,Jose Altuve,514888.0
9010,,,R,4,0.3928421052631579,45,Kyle Manzardo,700932.0
14826,,,R,5,0.39283116883116886,73,Wilmer Flores,527038.0
1183,,,R,8,0.39280246913580247,72,Austin Wells,669224.0
21,Bailey Ober,641927.0,L,2,0.39265671641791045,58,,
5162,,,L,5,0.39265625,26,Gabriel Arias,672356.0
5330,,,R,5,0.3926233766233766,76,Gavin Sheets,657757.0
6778,,,R,2,0.39252380952380955,33,Jared Triolo,669707.0
3278,,,R,8,0.39246875,54,Colton Cowser,681297.0
8398,,,L,9,0.39245,13,Juan Soto,665742.0
10197,,,R,6,0.39242105263157895,18,Matt Shaw,807713.0
449,Patrick Corbin,571578.0,R,6,0.39206211180124223,150,,
7018,,,R,5,0.3920578512396694,118,Jeff McNeil,643446.0
4843,,,L,6,0.3920357142857143,28,Ernie Clement,676391.0
4405,,,R,5,0.3920357142857143,25,Dylan Crews,686611.0
8640,,,L,6,0.3919,9,Kerry Carpenter,681481.0
2263,,,L,5,0.39186363636363636,58,C.J. Abrams,682928.0
9802,,,R,7,0.3918631578947368,87,Manny Machado,592518.0
11112,,,R,8,0.3917692307692308,103,Nathaniel Lowe,663993.0
4845,,,L,8,0.39171875,32,Ernie Clement,676391.0
3738,,,R,4,0.3916952380952381,99,Dansby Swanson,621020.0
529,Yusei Kikuchi,579328.0,L,5,0.39167307692307696,45,,
8484,,,L,6,0.3916315789473684,17,Junior Caminero,691406.0
5152,,,R,4,0.3916296296296296,54,Freddy Fermin,666023.0
9992,,,R,6,0.3916060606060606,61,Masataka Yoshida,807799.0
5357,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
5645,,,L,5,0.3913695652173913,42,Harrison Bader,664056.0
3088,,,L,8,0.3912857142857143,6,Coby Mayo,691723.0
8461,,,R,8,0.3911923076923077,49,Jung Hoo Lee,808982.0
305,MacKenzie Gore,669022.0,R,4,0.3911869158878505,100,,
9538,,,L,4,0.39117647058823524,16,Luis Rengifo,650859.0
6934,,,L,5,0.391125,22,Javier Baez,595879.0
12165,,,R,5,0.3909885057471264,76,Ramon Laureano,657656.0
13779,,,R,5,0.39094117647058824,84,Trent Grisham,663757.0
2677,,,R,5,0.39085714285714285,83,Ceddanne Rafaela,678882.0
198,Jesus Luzardo,666200.0,R,6,0.3907560975609756,71,,
4506,,,R,2,0.39075,32,Edouard Julien,666397.0
9979,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
5081,,,R,8,0.39059712230215826,124,Francisco Lindor,596019.0
370,Mitch Keller,656605.0,L,5,0.3905414012738853,142,,
689,,,R,6,0.39052777777777775,68,Andres Gimenez,665926.0
4998,,,R,8,0.3905217391304348,105,Ezequiel Tovar,678662.0
12356,,,R,2,0.39045205479452055,53,Riley Greene,682985.0
6933,,,L,4,0.39043999999999995,23,Javier Baez,595879.0
14660,,,R,4,0.3904065934065934,82,Will Smith,669257.0
6838,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
15195,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
14212,,,L,5,0.39,14,Tyler Soderstrom,691016.0
7073,,,R,6,0.38999999999999996,2,Jeremiah Jackson,669236.0
3085,,,L,5,0.38990909090909087,10,Coby Mayo,691723.0
10850,,,R,8,0.38978688524590166,113,Mike Tauchman,643565.0
14255,,,R,2,0.38966666666666666,3,Tyler Tolbert,686475.0
7658,,,R,5,0.3895974842767295,150,Jonathan India,663697.0
9419,,,R,7,0.3894605263157895,65,Lourdes Gurriel Jr.,666971.0
6413,,,L,8,0.3894230769230769,22,Jacob Young,696285.0
5418,,,L,6,0.3893939393939394,31,Gleyber Torres,650402.0
8139,,,L,2,0.38932352941176473,33,Jose Ramirez,608070.0
5068,,,L,4,0.38913953488372094,38,Francisco Lindor,596019.0
11982,,,R,3,0.38905263157894737,18,Pavin Smith,656976.0
871,,,L,7,0.38899999999999996,4,Angel Martinez,682657.0
6940,,,R,1,0.3888076923076923,21,Javier Baez,595879.0
11956,,,L,6,0.38876,22,Paul Goldschmidt,502671.0
10193,,,R,2,0.38875,13,Matt Shaw,807713.0
10763,,,L,7,0.38871428571428573,14,Miguel Vargas,678246.0
8144,,,L,7,0.38866666666666666,29,Jose Ramirez,608070.0
9085,,,R,6,0.3886,15,Kyle Teel,691019.0
8142,,,L,5,0.3885454545454545,60,Jose Ramirez,608070.0
13120,,,L,5,0.38845454545454544,39,Shea Langeliers,669127.0
14416,,,R,1,0.38837499999999997,49,Vinnie Pasquantino,686469.0
10736,,,R,7,0.38825,19,Miguel Rojas,500743.0
3015,,,L,9,0.38822727272727275,37,Christian Walker,572233.0
5174,,,R,7,0.38803225806451613,25,Gabriel Arias,672356.0
12936,,,R,9,0.388,1,Samuel Basallo,694212.0
9576,,,L,5,0.388,13,Luis Torrens,620443.0
5077,,,R,4,0.38795161290322583,107,Francisco Lindor,596019.0
1181,,,R,6,0.38782000000000005,45,Austin Wells,669224.0
9214,,,R,4,0.3877291666666667,43,Lenyn Sosa,672820.0
1840,,,R,7,0.3876818181818182,37,Brenton Doyle,686668.0
14805,,,R,3,0.38753846153846155,34,Willy Adames,642715.0
1365,,,L,2,0.3874736842105263,18,Blake Perkins,663368.0
3266,,,L,6,0.38746153846153847,13,Colton Cowser,681297.0
34,Bailey Ober,641927.0,R,6,0.3872,96,,
7145,,,R,4,0.3871477272727273,69,Jesus Sanchez,660821.0
60,Charlie Morton,450203.0,L,5,0.38708,86,,
6102,,,L,6,0.38704,23,JJ Bleday,668709.0
5425,,,R,4,0.38695384615384615,124,Gleyber Torres,650402.0
13188,,,R,5,0.3868388888888889,168,Spencer Steer,668715.0
15240,,,R,1,0.38661111111111107,30,Zack Gelof,680869.0
1837,,,R,4,0.38652941176470595,77,Brenton Doyle,686668.0
9563,,,R,1,0.3864814814814815,21,Luis Robert,673357.0
200,Jesus Luzardo,666200.0,R,8,0.38636290322580646,106,,
353,,,L,8,0.38633333333333336,25,Alec Burleson,676475.0
260,Luis Castillo,622491.0,L,4,0.38631,90,,
4905,,,R,5,0.3862527472527473,164,Eugenio Suarez,553993.0
10975,,,L,2,0.3860571428571429,35,Mookie Betts,605141.0
12202,,,R,4,0.38604347826086954,45,Randal Grichuk,545341.0
2501,,,R,1,0.386,2,Carlos Narvaez,665966.0
414,Osvaldo Bido,674370.0,R,3,0.38576470588235295,13,,
11083,,,L,6,0.385625,7,Nathan Lukes,664770.0
6112,,,R,6,0.38560784313725494,44,JJ Bleday,668709.0
6932,,,L,3,0.3854285714285714,5,Javier Baez,595879.0
11908,,,R,4,0.3853974358974359,70,Patrick Bailey,672275.0
8004,,,R,8,0.3853846153846154,56,Jose Altuve,514888.0
8216,,,L,3,0.3853125,16,Josh Bell,605137.0
12090,,,R,4,0.3852745098039216,81,Rafael Devers,646240.0
5125,,,L,5,0.38517241379310346,52,Freddie Freeman,518692.0
2049,,,R,6,0.385,18,Brooks Baldwin,681460.0
6062,,,R,8,0.38490677966101694,102,J.P. Crawford,641487.0
6204,,,R,4,0.3848378378378378,58,Jack Suwinski,669261.0
6111,,,R,5,0.38482575757575754,122,JJ Bleday,668709.0
11962,,,R,2,0.3847402597402597,62,Paul Goldschmidt,502671.0
1756,,,L,5,0.38471428571428573,22,Brayan Rocchio,677587.0
7561,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
13728,,,R,8,0.38461016949152543,51,Travis d'Arnaud,518595.0
8427,,,L,2,0.3844878048780488,32,Julio Rodriguez,677594.0
1578,,,R,1,0.384375,8,Brady House,691781.0
3396,,,R,2,0.3843076923076923,86,Corbin Carroll,682998.0
5870,,,R,4,0.3842589928057554,116,Ian Happ,664023.0
8310,,,R,6,0.38424,65,Josh Lowe,666139.0
2570,,,L,6,0.38423076923076926,22,Carson Kelly,608348.0
10017,,,L,4,0.3842272727272727,19,Masyn Winn,691026.0
13837,,,R,8,0.3840816326530612,39,Trevor Story,596115.0
9207,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
11906,,,R,2,0.38382539682539685,49,Patrick Bailey,672275.0
6743,,,R,3,0.38366666666666666,10,James Wood,695578.0
339,,,R,3,0.38365789473684214,29,Alec Bohm,664761.0
245,Lucas Giolito,608337.0,L,8,0.38362068965517243,46,,
9793,,,L,7,0.3835909090909091,32,Manny Machado,592518.0
9789,,,L,3,0.3835625,9,Manny Machado,592518.0
8313,,,R,9,0.38353846153846155,66,Josh Lowe,666139.0
9540,,,L,6,0.3835,15,Luis Rengifo,650859.0
11458,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3386,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
11228,,,L,4,0.3834444444444445,6,Nick Gonzales,693304.0
12724,,,R,4,0.38342253521126757,65,Ryan Mountcastle,663624.0
389,Nick Martinez,607259.0,L,5,0.38328395061728393,70,,
5321,,,L,5,0.38327272727272726,31,Gavin Sheets,657757.0
5,Andre Pallante,669467.0,L,5,0.3832153846153846,127,,
1454,,,L,4,0.3831764705882353,31,Bo Bichette,666182.0
14957,,,R,8,0.38312413793103445,135,Yandy Diaz,650490.0
12973,,,R,4,0.38310169491525425,59,Santiago Espinal,669289.0
8672,,,L,1,0.383,18,Ketel Marte,606466.0
14851,,,L,3,0.383,7,Wyatt Langford,694671.0
9436,,,R,4,0.38275000000000003,111,Luis Arraez,650333.0
72,Charlie Morton,450203.0,R,8,0.3825583333333333,111,,
5543,,,R,4,0.38252755905511815,99,Gunnar Henderson,683002.0
3228,,,L,5,0.3824444444444445,9,Colson Montgomery,695657.0
68,Charlie Morton,450203.0,R,4,0.3824303797468354,72,,
287,Luis Gil,661563.0,R,4,0.38240740740740736,24,,
14419,,,R,4,0.38233333333333336,95,Vinnie Pasquantino,686469.0
12548,,,R,6,0.3822,4,Ronny Simon,682927.0
12474,,,R,4,0.38194117647058823,14,Roman Anthony,701350.0
10976,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
9535,,,L,1,0.38185714285714284,13,Luis Rengifo,650859.0
5654,,,R,5,0.3815408163265306,89,Harrison Bader,664056.0
66,Charlie Morton,450203.0,R,2,0.3814324324324324,31,,
8653,,,R,9,0.3813947368421053,31,Kerry Carpenter,681481.0
9794,,,L,8,0.38134999999999997,36,Manny Machado,592518.0
1809,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
11634,,,L,8,0.3812692307692308,18,Oneil Cruz,665833.0
11551,,,R,6,0.3812307692307692,44,Nolan Gorman,669357.0
10862,,,R,2,0.38121428571428567,30,Mike Trout,545361.0
6775,,,L,8,0.3812105263157895,17,Jared Triolo,669707.0
319,Martin Perez,527048.0,L,9,0.38119230769230766,23,,
9581,,,R,1,0.3810833333333334,10,Luis Torrens,620443.0
11191,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
28,Bailey Ober,641927.0,L,9,0.3810476190476191,31,,
9787,,,L,1,0.38095,16,Manny Machado,592518.0
14948,,,L,9,0.3808974358974359,38,Yandy Diaz,650490.0
6105,,,L,9,0.3808235294117647,13,JJ Bleday,668709.0
5317,,,L,1,0.38081818181818183,10,Gavin Sheets,657757.0
9518,,,L,3,0.3807272727272727,19,Luis Matos,682641.0
15187,,,R,8,0.38072222222222224,83,Zach McKinstry,656716.0
9170,,,L,6,0.380625,23,Lars Nootbaar,663457.0
353,Michael Lorenzen,547179.0,L,6,0.380421052631579,50,,
7083,,,L,7,0.38042105263157894,18,Jeremy Pena,665161.0
6962,,,R,5,0.3803636363636364,21,Javier Sanoja,691594.0
8325,,,R,3,0.38027906976744186,40,Josh Naylor,647304.0
14876,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
95,Clayton Kershaw,477132.0,L,4,0.3801904761904762,21,,
38,Brandon Pfaadt,694297.0,L,1,0.38,16,,
12605,,,R,8,0.3796346153846154,41,Royce Lewis,668904.0
10298,,,L,8,0.3796285714285714,32,Mauricio Dubon,643289.0
10653,,,L,9,0.379625,7,Mickey Moniak,666160.0
535,Yusei Kikuchi,579328.0,R,2,0.37955,69,,
357,,,R,2,0.3794941176470588,77,Alec Burleson,676475.0
3730,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
14518,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
222,Kyle Bradish,680694.0,L,3,0.37936363636363635,7,,
14041,,,R,7,0.37936363636363635,37,Ty France,664034.0
439,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
7760,,,R,1,0.3792857142857143,11,Jordan Beck,687597.0
144,Hunter Brown,686613.0,R,8,0.3792560975609756,67,,
3880,,,L,2,0.3792142857142857,10,David Fry,681807.0
13415,,,L,8,0.3791219512195122,37,Taylor Ward,621493.0
12205,,,R,7,0.3791111111111111,15,Randal Grichuk,545341.0
436,Patrick Corbin,571578.0,L,2,0.379,17,,
9666,,,L,6,0.379,5,Luke Maile,571912.0
5004,,,L,5,0.37897916666666664,43,Fernando Tatis Jr.,665487.0
9216,,,R,6,0.37892592592592594,49,Lenyn Sosa,672820.0
360,,,R,5,0.3789075630252101,115,Alec Burleson,676475.0
233,Kyle Bradish,680694.0,R,5,0.3788846153846154,44,,
6281,,,L,5,0.3788076923076923,20,Jackson Holliday,702616.0
8443,,,R,8,0.3786742424242424,118,Julio Rodriguez,677594.0
4665,,,R,2,0.37867164179104473,46,Elly De La Cruz,682829.0
12206,,,R,8,0.3786,43,Randal Grichuk,545341.0
9546,,,R,2,0.3785633802816901,69,Luis Rengifo,650859.0
10761,,,L,5,0.3785609756097561,38,Miguel Vargas,678246.0
14733,,,R,4,0.3784666666666666,101,William Contreras,661388.0
11798,,,L,6,0.378375,29,Otto Lopez,672640.0
528,Yusei Kikuchi,579328.0,L,4,0.3783684210526316,25,,
2270,,,R,2,0.3782873563218391,74,C.J. Abrams,682928.0
10534,,,L,3,0.37821739130434784,22,Michael Harris II,671739.0
501,Shane Baz,669358.0,R,4,0.37821739130434784,22,,
6115,,,R,9,0.3781551724137931,45,JJ Bleday,668709.0
13438,,,R,2,0.37810714285714286,42,Teoscar Hernandez,606192.0
9989,,,R,3,0.378025641025641,37,Masataka Yoshida,807799.0
14806,,,R,4,0.37791588785046726,99,Willy Adames,642715.0
9837,,,L,5,0.37788571428571427,33,Marcell Ozuna,542303.0
8436,,,R,1,0.3778732394366197,58,Julio Rodriguez,677594.0
10474,,,L,4,0.3777894736842105,12,Michael Busch,683737.0
14509,,,R,3,0.37775000000000003,4,Warming Bernabel,682653.0
4667,,,R,4,0.377716049382716,53,Elly De La Cruz,682829.0
