,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
7947,,,L,5,0.393125,30,Jorge Polanco,593871.0
3337,,,L,5,0.393,9,Connor Norby,681393.0
9232,,,R,4,0.39299999999999996,45,Lenyn Sosa,672820.0
3059,,,R,2,0.392925,20,Christopher Morel,666624.0
9027,,,R,4,0.3928421052631579,45,Kyle Manzardo,700932.0
373,Robbie Ray,592662.0,L,8,0.3928125,15,,
1185,,,R,8,0.39280246913580247,72,Austin Wells,669224.0
5170,,,L,5,0.39265625,26,Gabriel Arias,672356.0
454,Yoendrys Gomez,672782.0,R,5,0.3925454545454546,10,,
6786,,,R,2,0.39252380952380955,33,Jared Triolo,669707.0
2266,,,L,5,0.3924776119402985,59,C.J. Abrams,682928.0
3658,,,L,2,0.3924,4,Daniel Schneemann,682177.0
4412,,,R,5,0.3920357142857143,25,Dylan Crews,686611.0
1713,,,R,6,0.392,73,Brandon Marsh,669016.0
11577,,,R,4,0.392,65,Nolan Gorman,669357.0
11230,,,R,7,0.39199999999999996,73,Nick Castellanos,592206.0
8656,,,L,6,0.3919,9,Kerry Carpenter,681481.0
2202,,,R,5,0.39185714285714285,113,Bryson Stott,681082.0
12191,,,R,2,0.391825,34,Ramon Laureano,657656.0
7666,,,R,2,0.39178504672897196,92,Jonathan India,663697.0
254,Jeffrey Springs,605488.0,R,8,0.39172549019607844,43,,
8497,,,L,6,0.3916315789473684,17,Junior Caminero,691406.0
5160,,,R,4,0.3916296296296296,54,Freddy Fermin,666023.0
10010,,,R,6,0.3916060606060606,61,Masataka Yoshida,807799.0
3283,,,R,8,0.3914848484848485,56,Colton Cowser,681297.0
5365,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
8474,,,R,8,0.3911923076923077,49,Jung Hoo Lee,808982.0
14446,,,L,5,0.39108333333333334,35,Vinnie Pasquantino,686469.0
9820,,,R,7,0.3910833333333333,88,Manny Machado,592518.0
10356,,,R,4,0.391,106,Max Kepler,596146.0
477,Zac Gallen,668678.0,R,8,0.39099999999999996,96,,
12194,,,R,5,0.3909885057471264,76,Ramon Laureano,657656.0
13812,,,R,5,0.39094117647058824,84,Trent Grisham,663757.0
11596,,,R,5,0.3908101265822785,69,Nolan Jones,666134.0
9997,,,L,2,0.3906190476190476,21,Masataka Yoshida,807799.0
690,,,R,6,0.39052777777777775,68,Andres Gimenez,665926.0
14698,,,R,4,0.3904065934065934,82,Will Smith,669257.0
10454,,,R,5,0.3903846153846154,72,Michael A. Taylor,572191.0
751,,,R,5,0.390375,125,Andrew McCutchen,457705.0
12735,,,R,5,0.3902844827586207,93,Ryan McMahon,641857.0
4720,,,L,5,0.39028124999999997,30,Emmanuel Rivera,656896.0
308,Mitchell Parker,680730.0,R,6,0.3901304347826087,80,,
6846,,,L,4,0.3901282051282051,32,Jarren Duran,680776.0
15233,,,L,7,0.3900769230769231,12,Zach Neto,687263.0
4722,,,L,7,0.39007142857142857,12,Emmanuel Rivera,656896.0
14246,,,L,5,0.39,14,Tyler Soderstrom,691016.0
261,Logan Allen,671106.0,L,6,0.38999999999999996,19,,
3089,,,L,5,0.38990909090909087,10,Coby Mayo,691723.0
9437,,,R,7,0.3894605263157895,65,Lourdes Gurriel Jr.,666971.0
12129,,,L,5,0.38945454545454544,12,Rafael Marchan,665561.0
12726,,,L,5,0.3894285714285714,49,Ryan McMahon,641857.0
5426,,,L,6,0.3893939393939394,31,Gleyber Torres,650402.0
10192,,,R,6,0.3893548387096774,81,Matt Olson,621566.0
6861,,,R,9,0.38934177215189875,67,Jarren Duran,680776.0
8151,,,L,2,0.38932352941176473,33,Jose Ramirez,608070.0
4913,,,R,5,0.38929891304347825,166,Eugenio Suarez,553993.0
487,Zack Littell,641793.0,L,8,0.38926744186046514,78,,
5076,,,L,4,0.38913953488372094,38,Francisco Lindor,596019.0
472,Zac Gallen,668678.0,R,3,0.3891,33,,
15,Adrian Houser,605288.0,R,7,0.3889423076923077,48,,
292,Matthew Liberatore,669461.0,R,8,0.3887912087912088,81,,
10211,,,R,2,0.38875,13,Matt Shaw,807713.0
13680,,,L,8,0.3887317073170732,37,Tommy Pham,502054.0
10788,,,L,7,0.38871428571428573,14,Miguel Vargas,678246.0
8156,,,L,7,0.38866666666666666,29,Jose Ramirez,608070.0
8154,,,L,5,0.3885454545454545,60,Jose Ramirez,608070.0
13149,,,L,5,0.38845454545454544,39,Shea Langeliers,669127.0
14451,,,R,1,0.38837499999999997,49,Vinnie Pasquantino,686469.0
5182,,,R,7,0.38803225806451613,25,Gabriel Arias,672356.0
9594,,,L,5,0.388,13,Luis Torrens,620443.0
5085,,,R,4,0.38795161290322583,107,Francisco Lindor,596019.0
4780,,,L,8,0.38785294117647057,31,Enrique Hernandez,571771.0
1183,,,R,6,0.38782000000000005,45,Austin Wells,669224.0
15041,,,R,3,0.3877894736842105,17,Yoan Moncada,660162.0
3744,,,R,4,0.38770093457943927,101,Dansby Swanson,621020.0
1842,,,R,7,0.3876818181818182,37,Brenton Doyle,686668.0
5338,,,R,5,0.3876282051282051,77,Gavin Sheets,657757.0
14843,,,R,3,0.38753846153846155,34,Willy Adames,642715.0
15225,,,R,8,0.38750537634408605,86,Zach McKinstry,656716.0
1367,,,L,2,0.3874736842105263,18,Blake Perkins,663368.0
3271,,,L,6,0.38746153846153847,13,Colton Cowser,681297.0
7669,,,R,5,0.38729375,151,Jonathan India,663697.0
12681,,,R,5,0.3871785714285715,74,Ryan Jeffers,680777.0
13220,,,R,5,0.38710497237569064,169,Spencer Steer,668715.0
6110,,,L,6,0.38704,23,JJ Bleday,668709.0
14454,,,R,4,0.3870373831775701,97,Vinnie Pasquantino,686469.0
5433,,,R,4,0.38695384615384615,124,Gleyber Torres,650402.0
1704,,,L,6,0.38693333333333335,14,Brandon Marsh,669016.0
5006,,,R,8,0.3868376068376068,107,Ezequiel Tovar,678662.0
2681,,,R,5,0.38664130434782606,84,Ceddanne Rafaela,678882.0
15278,,,R,1,0.38661111111111107,30,Zack Gelof,680869.0
4472,,,L,6,0.38646153846153847,13,Edgar Quero,700337.0
44,Bryce Elder,693821.0,L,8,0.38638095238095244,81,,
9336,,,R,5,0.3863666666666667,28,Liover Peguero,678894.0
140,Dean Kremer,665152.0,R,2,0.3863235294117647,54,,
10348,,,L,5,0.38625806451612904,31,Max Kepler,596146.0
11001,,,L,2,0.3860571428571429,35,Mookie Betts,605141.0
210,German Marquez,608566.0,L,9,0.38605,16,,
424,Tyler Anderson,542881.0,L,2,0.38579487179487176,36,,
11110,,,L,6,0.385625,7,Nathan Lukes,664770.0
6120,,,R,6,0.38560784313725494,44,JJ Bleday,668709.0
11937,,,R,4,0.3853974358974359,70,Patrick Bailey,672275.0
8016,,,R,8,0.3853846153846154,56,Jose Altuve,514888.0
8228,,,L,3,0.3853125,16,Josh Bell,605137.0
12119,,,R,4,0.3852745098039216,81,Rafael Devers,646240.0
428,,,R,1,0.385225,34,Alek Thomas,677950.0
5133,,,L,5,0.38517241379310346,52,Freddie Freeman,518692.0
12753,,,R,4,0.38505555555555554,66,Ryan Mountcastle,663624.0
8282,,,L,2,0.3849090909090909,8,Josh Jung,673962.0
6070,,,R,8,0.38490677966101694,102,J.P. Crawford,641487.0
32,Blake Snell,605483.0,R,6,0.3848641975308642,68,,
6119,,,R,5,0.38482575757575754,122,JJ Bleday,668709.0
64,Cade Horton,690990.0,L,9,0.3848181818181818,10,,
12545,,,R,9,0.3847766990291262,88,Ronald Acuna Jr.,660670.0
1758,,,L,5,0.38471428571428573,22,Brayan Rocchio,677587.0
7572,,,L,8,0.3846842105263158,37,Jonah Heim,641680.0
8440,,,L,2,0.3844878048780488,32,Julio Rodriguez,677594.0
4475,,,L,9,0.3844285714285714,6,Edgar Quero,700337.0
3401,,,R,2,0.3843076923076923,86,Corbin Carroll,682998.0
2574,,,L,6,0.38423076923076926,22,Carson Kelly,608348.0
10035,,,L,4,0.3842272727272727,19,Masyn Winn,691026.0
392,Seth Lugo,607625.0,L,9,0.38416071428571424,39,,
10953,,,L,2,0.38416000000000006,21,Mitch Garver,641598.0
325,Nestor Cortes,641482.0,R,5,0.3841595744680851,85,,
9225,,,L,6,0.3840357142857143,26,Lenyn Sosa,672820.0
3359,,,L,8,0.3839642857142857,25,Connor Wong,657136.0
5754,,,R,6,0.3838666666666667,15,Heriberto Hernandez,681715.0
11935,,,R,2,0.38382539682539685,49,Patrick Bailey,672275.0
467,Zac Gallen,668678.0,L,8,0.38380508474576275,96,,
5878,,,R,4,0.3837517730496454,117,Ian Happ,664023.0
10910,,,R,5,0.38374380165289257,101,Mike Yastrzemski,573262.0
15032,,,L,3,0.38366666666666666,4,Yoan Moncada,660162.0
6751,,,R,3,0.38366666666666666,10,James Wood,695578.0
339,,,R,3,0.38365789473684214,29,Alec Bohm,664761.0
9811,,,L,7,0.3835909090909091,32,Manny Machado,592518.0
9807,,,L,3,0.3835625,9,Manny Machado,592518.0
8325,,,R,9,0.38353846153846155,66,Josh Lowe,666139.0
11485,,,L,9,0.3834583333333333,24,Nico Hoerner,663538.0
3391,,,L,2,0.38345454545454544,33,Corbin Carroll,682998.0
11255,,,L,4,0.3834444444444445,6,Nick Gonzales,693304.0
3345,,,R,4,0.3833888888888889,18,Connor Norby,681393.0
499,Zebby Matthews,805673.0,L,1,0.383375,5,,
4019,,,L,5,0.3833076923076923,13,Daylen Lile,695734.0
10441,,,L,2,0.38330000000000003,16,Michael A. Taylor,572191.0
5329,,,L,5,0.38327272727272726,31,Gavin Sheets,657757.0
1839,,,R,4,0.38324418604651167,78,Brenton Doyle,686668.0
1456,,,L,4,0.3831764705882353,31,Bo Bichette,666182.0
14995,,,R,8,0.38312413793103445,135,Yandy Diaz,650490.0
13002,,,R,4,0.38310169491525425,59,Santiago Espinal,669289.0
14986,,,L,9,0.3831,39,Yandy Diaz,650490.0
14889,,,L,3,0.383,7,Wyatt Langford,694671.0
8688,,,L,1,0.383,18,Ketel Marte,606466.0
12510,,,L,2,0.38239999999999996,15,Romy Gonzalez,663853.0
9673,,,R,4,0.38233333333333336,5,Luke Keaschall,807712.0
12727,,,L,6,0.3822857142857143,45,Ryan McMahon,641857.0
1853,,,L,9,0.3820909090909091,10,Brett Baty,683146.0
12503,,,R,4,0.38194117647058823,14,Roman Anthony,701350.0
11002,,,L,3,0.38188888888888894,14,Mookie Betts,605141.0
8669,,,R,9,0.3813947368421053,31,Kerry Carpenter,681481.0
9812,,,L,8,0.38134999999999997,36,Manny Machado,592518.0
1811,,,L,3,0.3813333333333333,5,Brent Rooker,667670.0
2244,,,L,2,0.38124,23,Byron Buxton,621439.0
10888,,,R,2,0.38121428571428567,30,Mike Trout,545361.0
9454,,,R,4,0.3810884955752213,112,Luis Arraez,650333.0
9599,,,R,1,0.3810833333333334,10,Luis Torrens,620443.0
11218,,,L,4,0.3810645161290323,27,Nick Castellanos,592206.0
10450,,,R,1,0.38103703703703706,18,Michael A. Taylor,572191.0
9805,,,L,1,0.38095,16,Manny Machado,592518.0
13676,,,L,4,0.3808958333333334,43,Tommy Pham,502054.0
1431,,,R,5,0.3808571428571429,21,Blaze Alexander,677942.0
6113,,,L,9,0.3808235294117647,13,JJ Bleday,668709.0
5325,,,L,1,0.38081818181818183,10,Gavin Sheets,657757.0
3019,,,L,9,0.38079999999999997,38,Christian Walker,572233.0
9536,,,L,3,0.3807272727272727,19,Luis Matos,682641.0
9187,,,L,6,0.380625,23,Lars Nootbaar,663457.0
7091,,,L,7,0.38042105263157894,18,Jeremy Pena,665161.0
2788,,,R,6,0.38029166666666664,24,Chandler Simpson,802415.0
14914,,,R,1,0.38022222222222224,50,Xander Bogaerts,593428.0
14560,,,L,8,0.3800769230769231,12,Wenceel Perez,672761.0
5020,,,R,4,0.37999999999999995,98,Fernando Tatis Jr.,665487.0
4017,,,L,3,0.3798333333333333,5,Daylen Lile,695734.0
270,Logan Allen,671106.0,R,5,0.3797432432432432,143,,
2982,,,L,9,0.37966666666666665,3,Christian Moore,695681.0
12634,,,R,8,0.3796346153846154,41,Royce Lewis,668904.0
10316,,,L,8,0.3796285714285714,32,Mauricio Dubon,643289.0
10678,,,L,9,0.379625,7,Mickey Moniak,666160.0
8322,,,R,6,0.37953846153846155,68,Josh Lowe,666139.0
3736,,,L,6,0.37947916666666665,42,Dansby Swanson,621020.0
329,,,L,2,0.37940625,29,Alec Bohm,664761.0
14554,,,L,2,0.37938461538461543,13,Wenceel Perez,672761.0
439,,,L,3,0.3793225806451613,27,Alex Bregman,608324.0
7772,,,R,1,0.3792857142857143,11,Jordan Beck,687597.0
13448,,,L,8,0.3791219512195122,37,Taylor Ward,621493.0
8456,,,R,8,0.3791203007518797,119,Julio Rodriguez,677594.0
9234,,,R,6,0.37892592592592594,49,Lenyn Sosa,672820.0
8337,,,R,3,0.3789090909090909,41,Josh Naylor,647304.0
6289,,,L,5,0.3788076923076923,20,Jackson Holliday,702616.0
501,Zebby Matthews,805673.0,L,3,0.37875,10,,
204,German Marquez,608566.0,L,3,0.3787128571428572,6,,
5012,,,L,5,0.3786938775510204,44,Fernando Tatis Jr.,665487.0
4672,,,R,2,0.37867164179104473,46,Elly De La Cruz,682829.0
11827,,,L,6,0.378375,29,Otto Lopez,672640.0
2273,,,R,2,0.3782873563218391,74,C.J. Abrams,682928.0
6123,,,R,9,0.3781551724137931,45,JJ Bleday,668709.0
13471,,,R,2,0.37810714285714286,42,Teoscar Hernandez,606192.0
10007,,,R,3,0.378025641025641,37,Masataka Yoshida,807799.0
14844,,,R,4,0.37791588785046726,99,Willy Adames,642715.0
3828,,,R,8,0.3779113924050633,73,Daulton Varsho,662139.0
9855,,,L,5,0.37788571428571427,33,Marcell Ozuna,542303.0
8870,,,R,7,0.37780952380952376,18,Korey Lee,686676.0
10497,,,L,4,0.3777894736842105,12,Michael Busch,683737.0
14545,,,R,3,0.37775000000000003,4,Warming Bernabel,682653.0
399,,,R,8,0.3776470588235294,68,Alejandro Kirk,672386.0
5551,,,R,4,0.3775968992248062,101,Gunnar Henderson,683002.0
8010,,,R,2,0.3775869565217391,82,Jose Altuve,514888.0
1698,,,R,9,0.37755319148936173,32,Brandon Lowe,664040.0
10445,,,L,6,0.37748484848484853,25,Michael A. Taylor,572191.0
8956,,,R,5,0.37721951219512195,74,Kyle Higashioka,543309.0
13228,,,L,3,0.377125,13,Spencer Torkelson,679529.0
14488,,,R,1,0.3770819672131148,54,Vladimir Guerrero Jr.,665489.0
9235,,,R,7,0.377025,39,Lenyn Sosa,672820.0
8158,,,L,9,0.37684782608695655,45,Jose Ramirez,608070.0
4664,,,L,4,0.37670454545454546,37,Elly De La Cruz,682829.0
3281,,,R,6,0.37669767441860463,30,Colton Cowser,681297.0
855,,,L,7,0.3766,15,Andy Pages,681624.0
1831,,,L,5,0.37654545454545457,50,Brenton Doyle,686668.0
15046,,,R,8,0.37644680851063833,35,Yoan Moncada,660162.0
4415,,,R,8,0.3764166666666666,10,Dylan Crews,686611.0
13866,,,R,4,0.3763421052631579,35,Trevor Story,596115.0
3992,,,R,5,0.376234375,56,Davis Schneider,676914.0
6536,,,L,5,0.3761475409836066,56,Jake Cronenworth,630105.0
12056,,,L,4,0.37614583333333335,38,Pete Alonso,624413.0
13086,,,L,4,0.37611627906976747,35,Seiya Suzuki,673548.0
13476,,,R,7,0.37582432432432433,61,Teoscar Hernandez,606192.0
5873,,,L,8,0.37558928571428574,46,Ian Happ,664023.0
143,Dean Kremer,665152.0,R,5,0.3755545454545455,100,,
11237,,,L,5,0.37551351351351353,38,Nick Fortes,663743.0
9791,,,L,5,0.3752075471698113,52,Maikel Garcia,672580.0
5698,,,R,5,0.3751553398058252,97,Heliot Ramos,671218.0
9055,,,L,4,0.3751267605633803,54,Kyle Schwarber,656941.0
197,George Kirby,669923.0,R,5,0.37497391304347827,106,,
14990,,,R,3,0.3749,21,Yandy Diaz,650490.0
8391,,,L,9,0.374875,15,Josh Smith,669701.0
333,Paul Skenes,694973.0,L,4,0.3748478260869565,38,,
9674,,,R,5,0.37483333333333335,11,Luke Keaschall,807712.0
407,Shane Bieber,669456.0,L,4,0.37480555555555556,34,,
4176,,,R,4,0.3747951807228916,71,Dominic Smith,642086.0
4178,,,R,6,0.3747758620689655,51,Dominic Smith,642086.0
11425,,,R,2,0.37471428571428567,6,Nick Sogard,686765.0
2447,,,R,5,0.374625,34,Cam Smith,701358.0
14771,,,R,4,0.3745046728971963,103,William Contreras,661388.0
229,Jack Leiter,683004.0,R,1,0.37437499999999996,23,,
8472,,,R,6,0.37433333333333335,26,Jung Hoo Lee,808982.0
441,,,L,5,0.37432692307692306,50,Alex Bregman,608324.0
164,Eury Perez,691587.0,R,8,0.37422857142857147,30,,
3126,,,L,6,0.3741777777777778,45,Cody Bellinger,641355.0
13789,,,L,9,0.37408928571428574,53,Trea Turner,607208.0
6749,,,R,1,0.374,5,James Wood,695578.0
9400,,,R,8,0.37395890410958904,52,Logan O'Hoppe,681351.0
8411,,,L,9,0.3737619047619048,13,Juan Soto,665742.0
11199,,,L,4,0.37368421052631584,21,Nick Allen,669397.0
1255,,,R,6,0.3736842105263158,15,Ben Rice,700250.0
13243,,,R,8,0.37366666666666665,83,Spencer Torkelson,679529.0
2360,,,R,4,0.3736269841269841,102,Cal Raleigh,663728.0
4471,,,L,5,0.3736,14,Edgar Quero,700337.0
396,,,R,5,0.3734166666666667,114,Alejandro Kirk,672386.0
8621,,,R,5,0.3733658536585366,118,Ke'Bryan Hayes,663647.0
1480,,,L,9,0.3732,3,Bo Naylor,666310.0
337,,,R,1,0.37314516129032255,57,Alec Bohm,664761.0
3279,,,R,4,0.37312987012987014,65,Colton Cowser,681297.0
4674,,,R,4,0.373109756097561,53,Elly De La Cruz,682829.0
8449,,,R,1,0.3730277777777778,59,Julio Rodriguez,677594.0
780,,,L,9,0.37286206896551727,26,Andrew Vaughn,683734.0
221,Jack Leiter,683004.0,L,2,0.3728181818181818,16,,
11202,,,L,7,0.3728,8,Nick Allen,669397.0
9819,,,R,6,0.3727310344827586,134,Manny Machado,592518.0
4404,,,L,6,0.3727142857142857,6,Dylan Crews,686611.0
4027,,,R,3,0.3727128571428571,6,Daylen Lile,695734.0
2783,,,R,1,0.37270000000000003,10,Chandler Simpson,802415.0
12756,,,R,7,0.3726792452830188,50,Ryan Mountcastle,663624.0
433,,,R,6,0.37259574468085105,43,Alek Thomas,677950.0
384,,,L,2,0.3725833333333333,21,Alejandro Kirk,672386.0
3979,,,L,2,0.3725294117647059,13,Davis Schneider,676914.0
350,Ranger Suarez,624133.0,L,3,0.37242857142857144,15,,
13058,,,R,3,0.3723125,25,Sean Murphy,669221.0
14933,,,R,1,0.3720833333333333,22,Xavier Edwards,669364.0
3048,,,R,9,0.3720655737704918,42,Christian Yelich,592885.0
11978,,,R,8,0.372012987012987,64,Paul DeJong,657557.0
12757,,,R,8,0.3720104166666667,85,Ryan Mountcastle,663624.0
425,Tyler Anderson,542881.0,L,3,0.372,12,,
1482,,,R,2,0.372,31,Bo Naylor,666310.0
12450,,,L,8,0.372,1,Robert Hassell III,690987.0
10798,,,R,8,0.37198461538461536,59,Miguel Vargas,678246.0
5079,,,L,7,0.37196153846153845,18,Francisco Lindor,596019.0
10890,,,R,4,0.3718867924528302,47,Mike Trout,545361.0
10311,,,L,3,0.37185,16,Mauricio Dubon,643289.0
8167,,,R,8,0.3717355371900826,117,Jose Ramirez,608070.0
9116,,,R,2,0.37172307692307693,59,Kyle Tucker,663656.0
8524,,,R,4,0.37165517241379314,77,Jurickson Profar,595777.0
2066,,,R,2,0.3716285714285714,32,Brooks Lee,686797.0
14763,,,L,6,0.3715833333333333,42,William Contreras,661388.0
15105,,,L,7,0.37153191489361703,35,Yordan Alvarez,670541.0
1532,,,R,3,0.37149056603773584,45,Bobby Witt Jr.,677951.0
14138,,,L,8,0.37146153846153845,24,Tyler Freeman,671289.0
14701,,,R,7,0.37145,36,Will Smith,669257.0
14561,,,L,9,0.3714,17,Wenceel Perez,672761.0
497,Zack Littell,641793.0,R,8,0.3713518518518519,44,,
5421,,,L,1,0.3713181818181818,20,Gleyber Torres,650402.0
9316,,,R,3,0.3713,9,Liam Hicks,689414.0
2471,,,L,4,0.37124,22,Carlos Correa,621043.0
1074,,,L,4,0.37115384615384617,12,Austin Martin,668885.0
53,Bryce Elder,693821.0,R,7,0.37115,38,,
4990,,,L,1,0.3710909090909091,10,Ezequiel Tovar,678662.0
11222,,,L,8,0.37103921568627457,43,Nick Castellanos,592206.0
159,,,R,5,0.370875,116,Adam Frazier,624428.0
10605,,,R,9,0.3708,40,Michael Massey,686681.0
12867,,,L,8,0.3707142857142857,39,Salvador Perez,521692.0
392,,,R,1,0.37067272727272726,54,Alejandro Kirk,672386.0
7086,,,L,2,0.37064705882352944,14,Jeremy Pena,665161.0
2272,,,R,1,0.37053846153846154,50,C.J. Abrams,682928.0
9863,,,R,4,0.3705045871559633,97,Marcell Ozuna,542303.0
8690,,,L,3,0.3704,12,Ketel Marte,606466.0
9514,,,R,8,0.3702781456953642,133,Luis Garcia,671277.0
192,George Kirby,669923.0,L,9,0.370258064516129,41,,
4678,,,R,8,0.37021875,100,Elly De La Cruz,682829.0
11265,,,R,5,0.3702105263157895,70,Nick Gonzales,693304.0
4724,,,L,9,0.3701666666666667,33,Emmanuel Rivera,656896.0
9117,,,R,3,0.37004,44,Kyle Tucker,663656.0
4665,,,L,5,0.3700185185185185,46,Elly De La Cruz,682829.0
6402,,,L,8,0.37,10,Jacob Wilson,805779.0
8237,,,R,2,0.3699344262295082,52,Josh Bell,605137.0
2989,,,R,7,0.3698,4,Christian Moore,695681.0
9799,,,R,4,0.3697864077669903,93,Maikel Garcia,672580.0
188,George Kirby,669923.0,L,5,0.36968799999999996,118,,
40,Bryce Elder,693821.0,L,4,0.36962025316455693,74,,
10786,,,L,5,0.3696190476190476,39,Miguel Vargas,678246.0
2052,,,R,6,0.3696,18,Brooks Baldwin,681460.0
11571,,,L,8,0.36954166666666666,19,Nolan Gorman,669357.0
10550,,,R,8,0.3695294117647059,67,Michael Conforto,624424.0
14892,,,L,6,0.36942857142857144,19,Wyatt Langford,694671.0
14839,,,L,9,0.36933333333333335,29,Willy Adames,642715.0
9789,,,L,3,0.3691764705882353,13,Maikel Garcia,672580.0
114,Cristian Javier,664299.0,L,5,0.36914,46,,
14846,,,R,6,0.3690901639344263,98,Willy Adames,642715.0
12381,,,L,8,0.3690888888888889,35,Riley Greene,682985.0
13237,,,R,2,0.3690128205128205,66,Spencer Torkelson,679529.0
2786,,,R,4,0.369,27,Chandler Simpson,802415.0
4483,,,R,8,0.36892857142857144,12,Edgar Quero,700337.0
10452,,,R,3,0.36877272727272725,14,Michael A. Taylor,572191.0
343,,,R,7,0.36874999999999997,66,Alec Bohm,664761.0
5741,,,L,3,0.3685,4,Heriberto Hernandez,681715.0
3061,,,R,4,0.3685,71,Christopher Morel,666624.0
981,,,R,5,0.3684685314685315,124,Anthony Volpe,683011.0
38,,,L,2,0.3683333333333333,2,Aaron Judge,592450.0
13524,,,R,5,0.36828571428571427,19,Thomas Saggese,695336.0
7260,,,L,6,0.368,15,Jo Adell,666176.0
12804,,,L,9,0.368,2,Ryan Ritter,690022.0
750,,,R,4,0.3678666666666667,67,Andrew McCutchen,457705.0
8974,,,R,5,0.3677796610169492,115,Kyle Isbel,664728.0
3095,,,R,1,0.36775,10,Coby Mayo,691723.0
1176,,,L,8,0.3676875,16,Austin Wells,669224.0
3365,,,R,4,0.3676379310344828,58,Connor Wong,657136.0
12087,,,R,8,0.3675689655172414,55,Pete Crow-Armstrong,691718.0
106,Chris Paddack,663978.0,R,6,0.36756862745098035,42,,
1709,,,R,2,0.3674320987654321,61,Brandon Marsh,669016.0
4673,,,R,3,0.367421052631579,43,Elly De La Cruz,682829.0
11825,,,L,4,0.36724,24,Otto Lopez,672640.0
11003,,,L,4,0.3672222222222222,35,Mookie Betts,605141.0
8240,,,R,5,0.3671333333333333,106,Josh Bell,605137.0
8152,,,L,3,0.367,33,Jose Ramirez,608070.0
267,Logan Allen,671106.0,R,2,0.3669770114942529,78,,
856,,,L,8,0.3669705882352941,30,Andy Pages,681624.0
2482,,,R,6,0.3668461538461539,78,Carlos Correa,621043.0
5139,,,R,1,0.36684090909090905,28,Freddie Freeman,518692.0
8452,,,R,4,0.3667844827586207,105,Julio Rodriguez,677594.0
10315,,,L,7,0.36676470588235294,16,Mauricio Dubon,643289.0
8954,,,R,3,0.36675,25,Kyle Higashioka,543309.0
1816,,,L,8,0.3667407407407407,41,Brent Rooker,667670.0
5201,,,R,6,0.36666101694915254,53,Gabriel Moreno,672515.0
8419,,,R,8,0.3664952380952381,71,Juan Soto,665742.0
152,,,L,8,0.3664,10,Adam Frazier,624428.0
14321,,,L,8,0.36639999999999995,17,Tyrone Taylor,621438.0
7956,,,R,4,0.36636633663366336,78,Jorge Polanco,593871.0
5542,,,L,5,0.3662878787878788,54,Gunnar Henderson,683002.0
10206,,,L,6,0.36623076923076925,10,Matt Shaw,807713.0
1697,,,R,8,0.3661792452830189,89,Brandon Lowe,664040.0
5002,,,R,4,0.36615384615384616,73,Ezequiel Tovar,678662.0
2276,,,R,5,0.36612500000000003,113,C.J. Abrams,682928.0
12743,,,L,4,0.3661136363636363,42,Ryan Mountcastle,663624.0
391,Seth Lugo,607625.0,L,8,0.36608695652173917,113,,
264,Logan Allen,671106.0,L,9,0.36600000000000005,9,,
12514,,,L,6,0.366,15,Romy Gonzalez,663853.0
9502,,,L,6,0.366,36,Luis Garcia,671277.0
4388,,,L,8,0.3659428571428571,31,Dylan Carlson,666185.0
12049,,,R,7,0.3658333333333333,10,Pedro Pages,686780.0
14444,,,L,3,0.3657142857142857,14,Vinnie Pasquantino,686469.0
393,,,R,2,0.3656153846153846,48,Alejandro Kirk,672386.0
9332,,,R,1,0.36560000000000004,10,Liover Peguero,678894.0
12064,,,R,3,0.3655737704918033,39,Pete Alonso,624413.0
1529,,,L,9,0.3655625,28,Bobby Witt Jr.,677951.0
12245,,,L,9,0.36546153846153845,32,Randy Arozarena,668227.0
266,Logan Allen,671106.0,R,1,0.3654375,54,,
11017,,,R,8,0.3652857142857143,81,Mookie Betts,605141.0
430,,,R,3,0.36526315789473685,30,Alek Thomas,677950.0
12620,,,L,3,0.36514285714285716,5,Royce Lewis,668904.0
12253,,,R,7,0.3651111111111111,43,Randy Arozarena,668227.0
9509,,,R,3,0.36510256410256414,38,Luis Garcia,671277.0
10789,,,L,8,0.3650857142857143,31,Miguel Vargas,678246.0
11293,,,L,6,0.36500000000000005,6,Nick Kurtz,701762.0
8859,,,L,5,0.36495,19,Korey Lee,686676.0
12538,,,R,2,0.3649090909090909,30,Ronald Acuna Jr.,660670.0
8958,,,R,7,0.36484210526315786,16,Kyle Higashioka,543309.0
10709,,,L,3,0.36483333333333334,5,Miguel Andujar,609280.0
14773,,,R,6,0.3647851851851852,119,William Contreras,661388.0
5971,,,R,2,0.3647230769230769,61,Isiah Kiner-Falefa,643396.0
2063,,,L,8,0.36446666666666666,13,Brooks Lee,686797.0
194,,,R,4,0.3643773584905661,45,Addison Barger,680718.0
306,Mitchell Parker,680730.0,R,4,0.36433802816901406,63,,
2575,,,L,7,0.36433333333333334,9,Carson Kelly,608348.0
12196,,,R,7,0.3643214285714286,25,Ramon Laureano,657656.0
15222,,,R,5,0.3642941176470588,114,Zach McKinstry,656716.0
12183,,,L,4,0.36428571428571427,30,Ramon Laureano,657656.0
9671,,,R,2,0.3642666666666667,15,Luke Keaschall,807712.0
4834,,,L,8,0.3642142857142857,12,Eric Wagaman,676572.0
2058,,,L,3,0.3641818181818182,10,Brooks Lee,686797.0
14982,,,L,5,0.36409433962264154,51,Yandy Diaz,650490.0
