,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
9290,,,R,8,0.4256274509803922,41,Lenyn Sosa,672820.0
13313,,,L,8,0.4254411764705882,29,Spencer Torkelson,679529.0
6354,,,R,1,0.4253636363636364,12,Jackson Merrill,701538.0
13248,,,L,1,0.42534482758620695,25,Shohei Ohtani,660271.0
2711,,,R,7,0.42533333333333334,30,Ceddanne Rafaela,678882.0
3442,,,R,8,0.425295652173913,105,Corbin Carroll,682998.0
3051,,,L,6,0.42516666666666664,47,Christian Walker,572233.0
12517,,,R,1,0.425,4,Robert Hassell III,690987.0
11605,,,R,5,0.42485245901639346,57,Noelvi Marte,682622.0
13891,,,R,4,0.42477358490566036,89,Trent Grisham,663757.0
1245,,,L,5,0.42475,20,Ben Rice,700250.0
8392,,,R,6,0.4247402597402597,67,Josh Naylor,647304.0
10772,,,L,6,0.4246153846153847,12,Miguel Andujar,609280.0
11602,,,R,2,0.424448275862069,27,Noelvi Marte,682622.0
8284,,,L,7,0.42433333333333334,29,Josh Bell,605137.0
11608,,,R,8,0.42431250000000004,39,Noelvi Marte,682622.0
6148,,,L,3,0.4240714285714286,12,JJ Bleday,668709.0
5926,,,L,1,0.4240555555555556,18,Ildemaro Vargas,545121.0
3183,,,R,1,0.424,2,Cody Freeman,683227.0
13342,,,R,8,0.42393827160493824,76,Starling Marte,516782.0
3654,,,R,4,0.4237692307692308,10,Dalton Rushing,687221.0
6888,,,L,5,0.42358064516129035,56,Jarren Duran,680776.0
232,Javier Assad,665871.0,L,8,0.4235178571428571,49,,
6348,,,L,4,0.4235,23,Jackson Merrill,701538.0
13260,,,R,3,0.4234833333333333,46,Shohei Ohtani,660271.0
389,,,L,7,0.4234210526315789,17,Alejandro Kirk,672386.0
12595,,,L,4,0.4233939393939394,30,Ronald Acuna Jr.,660670.0
3932,,,R,2,0.4231111111111111,16,David Fry,681807.0
395,Michael McGreevy,700241.0,L,5,0.42300000000000004,18,,
5923,,,R,8,0.422993288590604,125,Ian Happ,664023.0
14585,,,R,7,0.42296874999999995,85,Vladimir Guerrero Jr.,665489.0
865,,,R,8,0.42271875000000003,86,Andy Pages,681624.0
6789,,,L,9,0.42264285714285715,9,James Wood,695578.0
10029,,,R,6,0.4222588235294118,69,Mark Vientos,668901.0
7004,,,L,7,0.422,3,Javier Sanoja,691594.0
7313,,,L,7,0.422,15,Jo Adell,666176.0
9007,,,R,2,0.4219473684210526,32,Kyle Higashioka,543309.0
10156,,,R,8,0.4219375,122,Matt Chapman,656305.0
8502,,,R,2,0.42193333333333327,70,Julio Rodriguez,677594.0
3438,,,R,4,0.4219017857142857,97,Corbin Carroll,682998.0
3550,,,R,7,0.42183333333333334,4,Curtis Mead,678554.0
323,Lance McCullers Jr.,621121.0,L,4,0.4217777777777778,6,,
872,,,L,6,0.42175,17,Angel Martinez,682657.0
2374,,,R,8,0.4217413793103449,84,Cal Raleigh,663728.0
6291,,,L,2,0.4217222222222222,15,Jackson Chourio,694192.0
10590,,,L,3,0.42166666666666663,11,Michael Conforto,624424.0
13868,,,L,8,0.42164615384615384,60,Trea Turner,607208.0
2883,,,L,3,0.42136363636363633,9,Chase Meidroth,805367.0
8561,,,R,8,0.4211379310344827,46,Junior Caminero,691406.0
432,Pablo Lopez,641154.0,L,5,0.4211165048543689,93,,
10317,,,L,7,0.42094444444444445,13,Matt Wallner,670242.0
10747,,,R,8,0.4207692307692308,81,Mickey Moniak,666160.0
3790,,,L,4,0.42075,3,Darell Hernaiz,687231.0
13228,,,L,4,0.42074999999999996,32,Shea Langeliers,669127.0
3279,,,R,7,0.42066666666666663,11,Colson Montgomery,695657.0
12605,,,R,4,0.4204408602150538,86,Ronald Acuna Jr.,660670.0
193,Jack Flaherty,656427.0,L,8,0.42040298507462687,113,,
8494,,,L,4,0.42015384615384616,43,Julio Rodriguez,677594.0
11026,,,R,5,0.42009278350515467,81,Mitch Garver,641598.0
1048,,,R,5,0.42001960784313724,93,Austin Hays,669720.0
8523,,,R,5,0.41996153846153844,77,Jung Hoo Lee,808982.0
189,,,L,8,0.41984615384615387,10,Addison Barger,680718.0
8012,,,R,8,0.41978260869565215,96,Jorge Polanco,593871.0
6586,,,R,5,0.4197142857142857,141,Jake Cronenworth,630105.0
5594,,,R,6,0.41970967741935483,82,Gunnar Henderson,683002.0
7130,,,L,5,0.4196885245901639,61,Jeremy Pena,665161.0
8550,,,L,7,0.4196153846153846,8,Junior Caminero,691406.0
6161,,,R,6,0.4195,47,JJ Bleday,668709.0
15205,,,R,2,0.4194,57,Yordan Alvarez,670541.0
6294,,,L,5,0.41937209302325584,40,Jackson Chourio,694192.0
5170,,,L,4,0.41903703703703704,46,Freddie Freeman,518692.0
414,,,R,9,0.41900000000000004,2,Alejandro Osuna,696030.0
12625,,,R,6,0.419,11,Ronny Mauricio,677595.0
8363,,,L,5,0.41884,21,Josh Lowe,666139.0
45,Carson Seymour,693313.0,R,1,0.41875,4,,
8549,,,L,6,0.41875,18,Junior Caminero,691406.0
8493,,,L,3,0.41850000000000004,15,Julio Rodriguez,677594.0
341,,,R,5,0.41834558823529416,128,Alec Bohm,664761.0
1817,,,L,7,0.4183448275862069,20,Brent Rooker,667670.0
14920,,,R,5,0.418198275862069,106,Willson Contreras,575929.0
8391,,,R,5,0.41811764705882354,114,Josh Naylor,647304.0
14993,,,R,4,0.418044776119403,65,Wyatt Langford,694671.0
12174,,,L,5,0.41797222222222224,61,Rafael Devers,646240.0
689,,,R,5,0.417953488372093,118,Andres Gimenez,665926.0
7488,,,R,5,0.41793939393939394,28,Joey Wiemer,686894.0
15196,,,L,2,0.4178571428571428,26,Yordan Alvarez,670541.0
153,Gavin Williams,668909.0,L,5,0.4178225806451613,59,,
14330,,,L,2,0.41775,8,Tyler Soderstrom,691016.0
2364,,,L,8,0.41774418604651165,31,Cal Raleigh,663728.0
9272,,,R,8,0.41749166666666665,99,Lawrence Butler,671732.0
519,Tyler Glasnow,607192.0,R,2,0.4174074074074074,44,,
6357,,,R,4,0.41740425531914893,37,Jackson Merrill,701538.0
11278,,,L,2,0.41732142857142857,24,Nick Castellanos,592206.0
10592,,,L,5,0.4171,34,Michael Conforto,624424.0
6142,,,R,6,0.4170253164556962,67,J.T. Realmuto,592663.0
2036,,,R,6,0.4166442307692308,92,Brice Turang,668930.0
5728,,,L,4,0.41650000000000004,20,Heliot Ramos,671218.0
12132,,,R,7,0.4164558823529412,59,Pete Alonso,624413.0
2362,,,L,6,0.4164418604651163,34,Cal Raleigh,663728.0
2489,,,L,1,0.4164285714285714,14,Carlos Correa,621043.0
6035,,,R,7,0.4164117647058823,13,Ivan Herrera,671056.0
101,David Peterson,656849.0,R,2,0.4163448275862069,47,,
14846,,,R,4,0.4161717171717172,83,Willi Castro,650489.0
12954,,,R,9,0.41609655172413795,127,Salvador Perez,521692.0
778,,,L,7,0.41596000000000005,22,Andrew Vaughn,683734.0
8207,,,L,6,0.41594444444444445,35,Jose Ramirez,608070.0
10963,,,L,8,0.4159130434782609,21,Mike Yastrzemski,573262.0
9444,,,L,7,0.4158461538461538,7,Logan O'Hoppe,681351.0
12476,,,L,5,0.4158181818181818,52,Rob Refsnyder,608701.0
3294,,,R,3,0.4157837837837838,36,Colt Keith,690993.0
353,Logan Gilbert,669302.0,R,5,0.41568345323741007,128,,
7340,,,R,5,0.41550602409638554,73,Joc Pederson,592626.0
184,,,L,3,0.4154,4,Addison Barger,680718.0
1182,,,R,5,0.41535051546391755,84,Austin Wells,669224.0
9729,,,R,5,0.4153076923076923,12,Luke Keaschall,807712.0
12316,,,R,5,0.41528082191780824,121,Randy Arozarena,668227.0
271,,,R,8,0.41496153846153844,20,Agustin Ramirez,682663.0
222,Jake Irvin,663623.0,R,7,0.41491428571428574,34,,
8548,,,L,5,0.4148695652173913,19,Junior Caminero,691406.0
1538,,,R,7,0.4148611111111111,65,Bobby Witt Jr.,677951.0
49,Carson Seymour,693313.0,R,5,0.41450000000000004,6,,
15044,,,L,8,0.4142941176470588,30,Yainer Diaz,673237.0
6141,,,R,5,0.41425510204081634,90,J.T. Realmuto,592663.0
10777,,,R,2,0.41425,25,Miguel Andujar,609280.0
1041,,,L,8,0.4140645161290323,27,Austin Hays,669720.0
11076,,,R,7,0.41392,46,Mookie Betts,605141.0
5016,,,L,7,0.4136470588235294,14,Ezequiel Duran,677649.0
7817,,,L,3,0.4136,2,Jordan Beck,687597.0
13543,,,L,4,0.4136,26,Teoscar Hernandez,606192.0
7212,,,L,1,0.4135,6,Jhonkensy Noel,678877.0
380,Merrill Kelly,518876.0,L,9,0.41341463414634144,29,,
11734,,,R,6,0.41337931034482756,43,Oneil Cruz,665833.0
5096,,,L,4,0.4132692307692307,24,Francisco Alvarez,682626.0
270,Jose Soriano,667755.0,L,9,0.4132105263157895,32,,
6589,,,R,8,0.4130747663551402,100,Jake Cronenworth,630105.0
344,Logan Gilbert,669302.0,L,6,0.4130344827586207,51,,
6330,,,L,5,0.413,22,Jackson Holliday,702616.0
213,Jake Irvin,663623.0,L,8,0.41296739130434784,81,,
14338,,,R,1,0.41291666666666665,27,Tyler Soderstrom,691016.0
5385,,,L,5,0.4129,49,George Springer,543807.0
6830,,,R,5,0.4127974683544303,74,Jared Triolo,669707.0
10745,,,R,6,0.41278260869565214,66,Mickey Moniak,666160.0
8721,,,R,9,0.4127692307692307,32,Kerry Carpenter,681481.0
1467,,,R,5,0.41260740740740737,121,Bo Bichette,666182.0
13873,,,R,4,0.41252941176470587,115,Trea Turner,607208.0
10564,,,R,6,0.4125079365079365,53,Michael Busch,683737.0
200,Jack Flaherty,656427.0,R,5,0.4123225806451613,80,,
10311,,,L,1,0.41225,2,Matt Wallner,670242.0
5201,,,R,7,0.41210526315789475,18,Freddy Fermin,666023.0
13165,,,L,3,0.4121,13,Seiya Suzuki,673548.0
11074,,,R,5,0.4119945652173913,184,Mookie Betts,605141.0
14358,,,R,2,0.41196385542168673,70,Tyler Stephenson,663886.0
6985,,,L,7,0.41185714285714287,12,Javier Baez,595879.0
12951,,,R,6,0.4118389830508475,94,Salvador Perez,521692.0
12607,,,R,6,0.41176315789473683,58,Ronald Acuna Jr.,660670.0
13767,,,R,5,0.41168032786885245,117,Tommy Pham,502054.0
6895,,,R,2,0.4114328358208955,54,Jarren Duran,680776.0
10245,,,R,4,0.41125,54,Matt Olson,621566.0
67,Chris Sale,519242.0,R,5,0.4112158273381295,118,,
392,Michael McGreevy,700241.0,L,2,0.4108823529411764,16,,
8449,,,R,5,0.41081102362204724,118,Josh Smith,669701.0
3652,,,R,2,0.41079999999999994,3,Dalton Rushing,687221.0
10566,,,R,8,0.4107209302325582,67,Michael Busch,683737.0
8496,,,L,6,0.4107142857142857,34,Julio Rodriguez,677594.0
12181,,,R,2,0.41068055555555555,53,Rafael Devers,646240.0
5126,,,R,7,0.4106697247706422,96,Francisco Lindor,596019.0
12000,,,R,3,0.4105925925925926,22,Patrick Bailey,672275.0
379,Merrill Kelly,518876.0,L,8,0.4105576923076923,81,,
6303,,,R,5,0.41054166666666664,90,Jackson Chourio,694192.0
5097,,,L,5,0.41037931034482755,27,Francisco Alvarez,682626.0
10629,,,R,9,0.41031578947368424,46,Michael Harris II,671739.0
12175,,,L,6,0.41021621621621623,35,Rafael Devers,646240.0
1683,,,L,2,0.4101578947368421,16,Brandon Lowe,664040.0
6795,,,R,6,0.410046511627907,31,James Wood,695578.0
6980,,,L,2,0.40961904761904766,16,Javier Baez,595879.0
6779,,,R,8,0.4095714285714286,50,James Outman,681546.0
1469,,,R,7,0.40956435643564354,91,Bo Bichette,666182.0
151,Gavin Williams,668909.0,L,3,0.40944,23,,
2675,,,R,7,0.40938888888888886,16,Casey Schmitt,669477.0
13330,,,L,6,0.4093666666666667,28,Starling Marte,516782.0
636,,,R,7,0.40923076923076923,36,Amed Rosario,642708.0
2673,,,R,5,0.4091458333333333,43,Casey Schmitt,669477.0
13040,,,R,4,0.40900000000000003,2,Samuel Basallo,694212.0
3303,,,L,3,0.40871428571428575,13,Colton Cowser,681297.0
12452,,,R,4,0.40857971014492755,54,Riley Greene,682985.0
112,Dean Kremer,665152.0,L,3,0.4085,29,,
313,Kyle Freeland,607536.0,R,3,0.4084864864864865,30,,
13283,,,R,8,0.40846774193548385,55,Spencer Horwitz,687462.0
458,Quinn Priester,682990.0,L,4,0.4083272727272727,49,,
8520,,,R,2,0.40826,49,Jung Hoo Lee,808982.0
9079,,,R,2,0.407969696969697,26,Kyle Manzardo,700932.0
3381,,,R,5,0.40794736842105267,35,Connor Norby,681393.0
12627,,,R,8,0.4078888888888889,16,Ronny Mauricio,677595.0
5956,,,L,4,0.4078125,16,Isaac Collins,686555.0
5790,,,R,1,0.4077777777777778,8,Heriberto Hernandez,681715.0
7855,,,L,5,0.40775,4,Jordan Lawlar,691783.0
113,Dean Kremer,665152.0,L,4,0.40757851239669424,105,,
12182,,,R,3,0.40755102040816327,35,Rafael Devers,646240.0
5050,,,L,5,0.4075,45,Fernando Tatis Jr.,665487.0
12149,,,R,6,0.4074444444444445,32,Pete Crow-Armstrong,691718.0
5621,,,L,6,0.4074,26,Ha-Seong Kim,673490.0
3080,,,R,6,0.40713235294117645,62,Christian Yelich,592885.0
13947,,,R,5,0.4068974358974359,71,Trevor Story,596115.0
12821,,,R,4,0.40678082191780823,67,Ryan Mountcastle,663624.0
5238,,,R,5,0.4067631578947369,68,Gabriel Moreno,672515.0
10078,,,R,2,0.40650000000000003,3,Mason McCoy,669200.0
1047,,,R,4,0.4063731343283582,62,Austin Hays,669720.0
12455,,,R,7,0.40636082474226803,76,Riley Greene,682985.0
4261,,,R,2,0.40626666666666666,15,Drake Baldwin,686948.0
12188,,,R,9,0.4062222222222222,45,Rafael Devers,646240.0
486,Sean Reynolds,669308.0,R,5,0.406,16,,
10951,,,R,5,0.4058611111111111,59,Mike Trout,545361.0
11934,,,L,4,0.4057142857142857,21,Ozzie Albies,645277.0
12187,,,R,8,0.4056756756756757,94,Rafael Devers,646240.0
10664,,,R,8,0.40562790697674417,78,Michael Massey,686681.0
413,,,R,8,0.4055714285714286,5,Alejandro Osuna,696030.0
295,Kevin Gausman,592332.0,R,4,0.4055454545454546,122,,
10812,,,L,8,0.40546875,28,Miguel Rojas,500743.0
7194,,,R,4,0.40535955056179773,70,Jesus Sanchez,660821.0
2277,,,R,4,0.40513636363636363,98,C.J. Abrams,682928.0
8758,,,R,9,0.4051276595744681,34,Ketel Marte,606466.0
51,,,R,6,0.40496,87,Aaron Judge,592450.0
1523,,,L,1,0.4048333333333333,17,Bobby Witt Jr.,677951.0
14574,,,L,6,0.40478378378378377,32,Vladimir Guerrero Jr.,665489.0
12125,,,L,9,0.40475,23,Pete Alonso,624413.0
9000,,,L,4,0.40475,11,Kyle Higashioka,543309.0
9036,,,L,4,0.40475,4,Kyle Karros,691720.0
2052,,,R,4,0.4046538461538462,20,Brooks Baldwin,681460.0
2115,,,L,1,0.4046176470588235,34,Bryan Reynolds,668804.0
3302,,,L,2,0.4045789473684211,14,Colton Cowser,681297.0
1576,,,L,4,0.4045714285714285,6,Brady House,691781.0
13758,,,L,6,0.40456756756756757,34,Tommy Pham,502054.0
15326,,,L,4,0.4045625,11,Zach Neto,687263.0
12002,,,R,5,0.404544776119403,123,Patrick Bailey,672275.0
11643,,,R,6,0.40440740740740744,46,Nolan Gorman,669357.0
10019,,,L,5,0.40413333333333334,29,Mark Vientos,668901.0
7428,,,R,1,0.4040227272727273,42,Joey Ortiz,687401.0
10661,,,R,5,0.40387735849056605,98,Michael Massey,686681.0
682,,,L,8,0.40370370370370373,24,Andres Gimenez,665926.0
656,,,L,1,0.4036666666666667,3,Andres Chaparro,665953.0
5225,,,L,2,0.4036,13,Gabriel Moreno,672515.0
11719,,,L,1,0.4035,3,Oneil Cruz,665833.0
8526,,,R,8,0.40346296296296297,51,Jung Hoo Lee,808982.0
2151,,,R,8,0.4033917525773196,88,Bryce Harper,547180.0
3292,,,R,1,0.4033421052631579,33,Colt Keith,690993.0
9708,,,R,2,0.40315384615384614,13,Luisangel Acuna,682668.0
9004,,,L,8,0.403125,18,Kyle Higashioka,543309.0
10018,,,L,4,0.40299999999999997,20,Mark Vientos,668901.0
13170,,,L,8,0.40290476190476193,37,Seiya Suzuki,673548.0
11364,,,R,6,0.4027407407407408,24,Nick Kurtz,701762.0
2250,,,L,6,0.4027407407407408,23,Byron Buxton,621439.0
15042,,,L,6,0.4027241379310345,28,Yainer Diaz,673237.0
9872,,,R,4,0.40265254237288134,112,Manny Machado,592518.0
507,Shane Smith,681343.0,R,8,0.4024545454545454,21,,
12454,,,R,6,0.40242857142857147,81,Riley Greene,682985.0
10731,,,L,2,0.4023333333333334,5,Mickey Moniak,666160.0
289,Kevin Gausman,592332.0,L,8,0.40232432432432436,89,,
10628,,,R,8,0.40227419354838706,111,Michael Harris II,671739.0
13353,,,L,9,0.40185185185185185,25,Steven Kwan,680757.0
6783,,,L,3,0.40166666666666667,9,James Wood,695578.0
14649,,,L,6,0.40163157894736845,16,Wenceel Perez,672761.0
7343,,,R,8,0.40154545454545454,86,Joc Pederson,592626.0
10257,,,L,2,0.40149999999999997,8,Matt Shaw,807713.0
2125,,,R,1,0.4014166666666667,45,Bryan Reynolds,668804.0
8213,,,R,2,0.40140476190476193,81,Jose Ramirez,608070.0
12475,,,L,4,0.40116666666666667,27,Rob Refsnyder,608701.0
9277,,,L,4,0.40115,17,Lenyn Sosa,672820.0
11317,,,L,4,0.4010909090909091,8,Nick Gonzales,693304.0
502,Shane Smith,681343.0,R,3,0.401,4,,
9720,,,L,5,0.401,9,Luke Keaschall,807712.0
9610,,,L,4,0.40094444444444444,17,Luis Rengifo,650859.0
8869,,,R,8,0.40088,43,Kody Clemens,665019.0
258,,,L,4,0.4008,3,Agustin Ramirez,682663.0
7358,,,R,5,0.40078688524590167,55,Joey Bart,663698.0
14863,,,R,2,0.40071641791044776,53,William Contreras,661388.0
4943,,,L,7,0.4006923076923077,15,Eugenio Suarez,553993.0
229,Javier Assad,665871.0,L,5,0.4006617647058824,63,,
6337,,,R,2,0.4005757575757576,26,Jackson Holliday,702616.0
9566,,,R,6,0.40051351351351355,69,Luis Garcia,671277.0
13541,,,L,2,0.40045454545454545,20,Teoscar Hernandez,606192.0
14911,,,L,5,0.40034285714285717,32,Willson Contreras,575929.0
8053,,,L,2,0.4002413793103448,25,Jose Altuve,514888.0
11548,,,L,8,0.4002307692307692,39,Nico Hoerner,663538.0
8378,,,L,1,0.40020689655172415,27,Josh Naylor,647304.0
2882,,,L,2,0.4001111111111111,9,Chase Meidroth,805367.0
4866,,,L,2,0.4001111111111111,8,Eric Wagaman,676572.0
7828,,,R,5,0.40008474576271186,50,Jordan Beck,687597.0
1717,,,R,8,0.3998823529411765,86,Brandon Marsh,669016.0
2666,,,L,7,0.399875,7,Casey Schmitt,669477.0
8718,,,R,6,0.3998181818181818,56,Kerry Carpenter,681481.0
8707,,,L,5,0.3998,12,Kerry Carpenter,681481.0
12135,,,L,1,0.39972727272727276,7,Pete Crow-Armstrong,691718.0
8460,,,L,6,0.39972,46,Juan Soto,665742.0
3308,,,L,8,0.39971428571428574,7,Colton Cowser,681297.0
5910,,,L,4,0.39971428571428574,39,Ian Happ,664023.0
4268,,,R,9,0.3995882352941176,11,Drake Baldwin,686948.0
5127,,,R,8,0.3994609929078014,126,Francisco Lindor,596019.0
7479,,,L,5,0.3993846153846154,11,Joey Wiemer,686894.0
13179,,,R,8,0.39935714285714285,70,Seiya Suzuki,673548.0
10205,,,R,2,0.3992678571428571,46,Matt McLain,680574.0
2502,,,R,5,0.39914754098360655,112,Carlos Correa,621043.0
12450,,,R,2,0.3991351351351351,54,Riley Greene,682985.0
11293,,,R,8,0.3990125,141,Nick Castellanos,592206.0
2823,,,R,6,0.39891999999999994,25,Chandler Simpson,802415.0
11359,,,R,1,0.398875,2,Nick Kurtz,701762.0
1760,,,L,5,0.3988333333333333,24,Brayan Rocchio,677587.0
45,,,L,9,0.39878378378378376,23,Aaron Judge,592450.0
7999,,,L,5,0.39860606060606063,31,Jorge Polanco,593871.0
14221,,,L,4,0.39847058823529413,32,Tyler Freeman,671289.0
15142,,,R,8,0.39834,38,Yoan Moncada,660162.0
334,,,L,7,0.39821428571428574,22,Alec Bohm,664761.0
1539,,,R,8,0.3981972789115646,130,Bobby Witt Jr.,677951.0
5960,,,L,8,0.3981818181818182,10,Isaac Collins,686555.0
10660,,,R,4,0.398103448275862,82,Michael Massey,686681.0
862,,,R,5,0.39802020202020205,84,Andy Pages,681624.0
4944,,,L,8,0.398,44,Eugenio Suarez,553993.0
1185,,,R,8,0.3979390243902439,73,Austin Wells,669224.0
741,,,L,5,0.3979375,46,Andrew McCutchen,457705.0
286,Kevin Gausman,592332.0,L,5,0.3976063829787234,87,,
3537,,,L,4,0.3975714285714286,13,Curtis Mead,678554.0
6797,,,R,8,0.39755813953488367,68,James Wood,695578.0
3779,,,R,2,0.39747191011235955,63,Dansby Swanson,621020.0
8291,,,R,4,0.39742307692307693,96,Josh Bell,605137.0
12698,,,R,7,0.39738709677419354,26,Royce Lewis,668904.0
6305,,,R,7,0.39735714285714285,37,Jackson Chourio,694192.0
5061,,,R,7,0.39728915662650605,77,Fernando Tatis Jr.,665487.0
12147,,,R,4,0.3972465753424657,59,Pete Crow-Armstrong,691718.0
15322,,,R,9,0.3972112676056338,61,Zach McKinstry,656716.0
13950,,,R,8,0.39709803921568626,41,Trevor Story,596115.0
9086,,,R,9,0.39709375,25,Kyle Manzardo,700932.0
388,,,L,6,0.3969677419354839,28,Alejandro Kirk,672386.0
14341,,,R,4,0.396953488372093,81,Tyler Soderstrom,691016.0
14361,,,R,5,0.39694782608695656,98,Tyler Stephenson,663886.0
12803,,,R,5,0.39684745762711865,95,Ryan McMahon,641857.0
3157,,,L,2,0.3968,23,Cody Bellinger,641355.0
1832,,,L,4,0.3968,28,Brenton Doyle,686668.0
8289,,,R,2,0.39671875,55,Josh Bell,605137.0
10553,,,L,5,0.39668,23,Michael Busch,683737.0
5034,,,L,7,0.3966296296296296,22,Ezequiel Tovar,678662.0
194,Jack Flaherty,656427.0,L,9,0.396475,29,,
2709,,,R,5,0.396421052631579,87,Ceddanne Rafaela,678882.0
5705,,,R,7,0.39635,15,Harrison Bader,664056.0
9443,,,L,6,0.3961363636363636,15,Logan O'Hoppe,681351.0
13310,,,L,5,0.39611111111111114,53,Spencer Torkelson,679529.0
89,Cristopher Sanchez,650911.0,R,8,0.3961111111111111,164,,
15051,,,R,6,0.39606796116504855,93,Yainer Diaz,673237.0
13887,,,L,9,0.39605,18,Trent Grisham,663757.0
4258,,,L,8,0.396,6,Drake Baldwin,686948.0
13892,,,R,5,0.39589320388349514,85,Trent Grisham,663757.0
412,,,R,7,0.3958333333333333,11,Alejandro Osuna,696030.0
10207,,,R,4,0.39548979591836736,45,Matt McLain,680574.0
11938,,,L,8,0.3952777777777778,34,Ozzie Albies,645277.0
7342,,,R,7,0.39523300970873787,92,Joc Pederson,592626.0
9500,,,L,6,0.3952222222222222,35,Luis Arraez,650333.0
8557,,,R,4,0.39517241379310347,52,Junior Caminero,691406.0
167,Griffin Jax,643377.0,L,1,0.3950714285714286,8,,
5966,,,R,5,0.3950588235294118,29,Isaac Collins,686555.0
8295,,,R,8,0.39488636363636365,114,Josh Bell,605137.0
10326,,,R,7,0.3947857142857143,44,Matt Wallner,670242.0
15367,,,L,3,0.39475,5,Zack Gelof,680869.0
5187,,,L,2,0.39475,10,Freddy Fermin,666023.0
13766,,,R,4,0.39472289156626506,80,Tommy Pham,502054.0
14576,,,L,8,0.39437037037037037,46,Vladimir Guerrero Jr.,665489.0
11736,,,R,8,0.39436046511627904,61,Oneil Cruz,665833.0
413,Michael Wacha,608379.0,L,5,0.39435714285714285,90,,
13164,,,L,2,0.3942826086956522,38,Seiya Suzuki,673548.0
405,Michael McGreevy,700241.0,R,6,0.3942,10,,
6028,,,L,9,0.39414285714285713,11,Ivan Herrera,671056.0
625,,,L,6,0.3941282051282051,37,Amed Rosario,642708.0
2145,,,R,2,0.3940625,41,Bryce Harper,547180.0
12127,,,R,2,0.39401315789473684,55,Pete Alonso,624413.0
10267,,,R,3,0.394,9,Matt Shaw,807713.0
4302,,,L,3,0.394,1,Drew Gilbert,687551.0
450,,,R,5,0.39388125,153,Alex Bregman,608324.0
539,Valente Bellozo,678368.0,R,4,0.39382352941176474,16,,
10775,,,L,9,0.39366666666666666,10,Miguel Andujar,609280.0
10145,,,L,7,0.39366666666666666,22,Matt Chapman,656305.0
43,Carson Seymour,693313.0,L,8,0.39366666666666666,3,,
2394,,,L,6,0.3936,10,Caleb Durbin,702332.0
11324,,,R,2,0.3935813953488372,35,Nick Gonzales,693304.0
14922,,,R,7,0.3934423076923077,44,Willson Contreras,575929.0
6133,,,L,6,0.3934324324324324,32,J.T. Realmuto,592663.0
6037,,,R,9,0.39339473684210524,30,Ivan Herrera,671056.0
5125,,,R,6,0.39339423076923075,93,Francisco Lindor,596019.0
209,Jake Irvin,663623.0,L,4,0.39320430107526877,82,,
9855,,,R,5,0.393191616766467,147,Maikel Garcia,672580.0
13293,,,L,8,0.3931666666666667,49,Spencer Steer,668715.0
11727,,,L,9,0.3930625,11,Oneil Cruz,665833.0
3372,,,L,5,0.393,9,Connor Norby,681393.0
314,Kyle Freeland,607536.0,R,4,0.39285714285714285,143,,
5208,,,L,5,0.39265625,26,Gabriel Arias,672356.0
521,Tyler Glasnow,607192.0,R,4,0.39262857142857144,31,,
6827,,,R,2,0.39252380952380955,33,Jared Triolo,669707.0
11604,,,R,4,0.39249999999999996,42,Noelvi Marte,682622.0
3135,,,R,6,0.39245454545454544,9,Coby Mayo,691723.0
459,Quinn Priester,682990.0,L,5,0.39245161290322583,61,,
9081,,,R,4,0.3924137931034483,46,Kyle Manzardo,700932.0
3781,,,R,4,0.3922818181818181,104,Dansby Swanson,621020.0
4215,,,R,6,0.3921525423728814,52,Dominic Smith,642086.0
10821,,,R,7,0.39211538461538464,21,Miguel Rojas,500743.0
4214,,,R,5,0.3920470588235294,77,Dominic Smith,642086.0
4889,,,L,6,0.3920357142857143,28,Ernie Clement,676391.0
13874,,,R,5,0.39202366863905325,159,Trea Turner,607208.0
1715,,,R,6,0.392,73,Brandon Marsh,669016.0
11292,,,R,7,0.39199999999999996,73,Nick Castellanos,592206.0
4211,,,R,2,0.3919122807017544,51,Dominic Smith,642086.0
14936,,,R,2,0.391887323943662,55,Willy Adames,642715.0
4891,,,L,8,0.39171875,32,Ernie Clement,676391.0
6767,,,L,6,0.3916875,14,James Outman,681546.0
12745,,,R,2,0.39158536585365855,34,Ryan Jeffers,680777.0
1039,,,L,6,0.39155555555555555,32,Austin Hays,669720.0
3318,,,R,8,0.3914848484848485,56,Colton Cowser,681297.0
5406,,,L,3,0.3914705882352941,15,Geraldo Perdomo,672695.0
19,Cam Schlittler,693645.0,L,2,0.3912857142857143,6,,
4142,,,L,7,0.3912222222222222,7,Dillon Dingler,693307.0
14859,,,L,8,0.3911724137931034,54,William Contreras,661388.0
1844,,,R,7,0.39113333333333333,38,Brenton Doyle,686668.0
6098,,,L,5,0.3910983606557377,54,J.P. Crawford,641487.0
9875,,,R,7,0.3910833333333333,88,Manny Machado,592518.0
1183,,,R,6,0.39105882352941174,46,Austin Wells,669224.0
3655,,,R,5,0.39104761904761903,18,Dalton Rushing,687221.0
4765,,,R,2,0.391,11,Emmanuel Rivera,656896.0
121,Dean Kremer,665152.0,R,2,0.390768115942029,55,,
310,Kyle Freeland,607536.0,L,9,0.39063636363636367,11,,
9871,,,R,3,0.3906170212765957,36,Manny Machado,592518.0
12258,,,R,5,0.3905730337078652,78,Ramon Laureano,657656.0
