,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
123,Andrew Painter,PHI,5.16181,6.46867,2.42286,4.28919,24.684,17.074,0,0.0,,96.6895,408.938,93.0583,49.4,46.08,13.7542,27.9961,0.932237,3.39599,88.4295,8.23115,2.60592,3.15864,1.28026,0.216242,0.0684604,0.1477811485528946,0.246482,1.25199,0.287999,0.703884,,,4.12926,1.44996,1.05886,999.0,,,,,,,386.8000000000001,3.987628865979383,386,3.979381443298969,,,,,,,,,,,,,,,,,,,Andrew Painter,sa3017880,691725,
124,Brady Singer,CIN,8.56635,11.4238,12.832,4.96977,28.823,28.823,0,0.0,,164.561,713.992,166.194,96.67,90.87,27.269,56.5673,0.438101,9.92051,147.977,8.093,3.09372,2.61594,1.49137,0.207253,0.0792268,0.1280261427164077,0.256669,1.35367,0.294173,0.683109,,,4.70298,1.44934,0.599181,339.3500061035156,,,,,,,552.3,3.347272727272727,569,3.4484848484848483,,,,,,,,,,,,,,,,,,,Brady Singer,25377,663903,663903.0
125,Kyle Leahy,STL,4.75202,7.66541,0.954435,4.44934,40.707,16.116,0,0.6733,,118.676,511.045,118.628,62.53,58.67,14.24,41.6075,1.45357,3.30083,98.3792,7.46076,3.15538,2.36446,1.07992,0.192506,0.0814165,0.1110894232988357,0.254491,1.35019,0.295283,0.696406,,,4.1723,1.44924,0.824727,743.9299926757812,,,,,,,463.9999999999999,3.899159663865545,478,4.016806722689076,,,,,,,,,,,,,,,,,,,Kyle Leahy,24763,681517,681517.0
126,Slade Cecconi,CLE,7.72035,10.4876,11.4125,4.72023,26.25,26.25,0,0.0,,149.16,635.437,150.66,83.35,78.23,25.2161,41.0487,0.538645,5.69887,119.782,7.2274,2.47679,2.91805,1.52149,0.188503,0.0645991,0.1239043474197387,0.255924,1.28525,0.282727,0.692803,,,4.66697,1.43291,0.983532,721.77001953125,,,,,,,501.5000000000001,3.3657718120805376,519,3.4832214765100677,,,,,,,,,,,,,,,,,,,Slade Cecconi,27500,677944,677944.0
127,Sean Burke,CWS,7.53395,10.1814,10.452,4.60024,25.87,25.87,0,0.0,,142.76,611.127,128.852,78.21,72.97,22.8015,58.7422,0.394439,4.52807,131.905,8.31566,3.70328,2.24549,1.43747,0.215839,0.0961212,0.1197175085544586,0.235193,1.31405,0.269745,0.702658,,,4.69314,1.41834,1.10591,999.0,,,,,,,511.9000000000001,3.5797202797202803,488,3.4125874125874125,,,,,,,,,,,,,,,,,,,Sean Burke,29878,680732,680732.0
128,Luis Morales,OAK,6.07548,8.26201,4.59946,4.56008,25.878,19.743,0,0.6384,,113.031,486.006,105.909,61.15,57.27,16.8657,42.703,0.949768,5.68881,108.496,8.63889,3.40019,2.54071,1.34292,0.22324,0.0878652,0.1353744566440582,0.242014,1.31479,0.285163,0.699695,,,4.43954,1.41579,0.871418,691.3900146484375,,,,,,,424.5,3.756637168141593,417,3.690265486725664,,,,,,,,,,,,,,,,,,,Luis Morales,32227,806960,806960.0
129,Zack Littell,,8.1722,9.94547,8.20169,4.60164,25.82,22.568,0,0.0,,132.018,556.571,134.666,72.11,67.5,22.1806,29.82,0.693303,3.97091,95.1889,6.48926,2.03291,3.19211,1.51211,0.171027,0.0535781,0.1174491494894027,0.257596,1.24594,0.277461,0.692302,,,4.6451,1.39102,0.986474,736.1900024414062,,,,,,,443.20000000000016,3.3575757575757588,462,3.5,,,,,,,,,,,,,,,,,,,Zack Littell,15823,641793,641793.0
130,Cade Smith,CLE,2.63483,1.85031,0.0,3.02984,66.505,0.0,32,3.297,,68.3798,277.473,50.2404,24.55,23.02,6.32007,22.429,1.49376,2.89111,89.745,11.812,2.95206,4.00129,0.831834,0.323437,0.0808333,0.2426037862896919,0.199246,1.06273,0.281383,0.753971,,,2.82264,1.37418,1.08728,40.630001068115234,,,,,,,576.4000000000001,8.476470588235296,539,7.926470588235294,,,,,,,,,,,,,,,,,,,Cade Smith,27867,671922,671922.0
131,Hunter Barco,PIT,3.59329,4.66186,0.538918,3.99196,29.805,10.552,0,0.6584,,78.8184,335.294,71.6062,37.38,34.96,8.56816,28.462,1.15621,3.9411,80.3023,9.16944,3.24998,2.82138,0.978369,0.239498,0.0848869,0.1546115949749946,0.236409,1.2696,0.294543,0.711777,,,3.74402,1.35364,1.02674,999.0,,,,,,,354.7,4.489873417721519,346,4.379746835443038,,,,,,,,,,,,,,,,,,,Hunter Barco,33174,682995,682995.0
132,Cristian Javier,HOU,7.81763,9.21236,10.0362,4.62002,24.981,24.981,0,0.0,,137.454,586.948,117.966,75.08,70.56,22.223,59.2876,0.428594,5.66226,118.322,7.74731,3.88194,1.99573,1.45509,0.201589,0.10101,0.1005787476897239,0.22599,1.28955,0.250996,0.699143,,,4.93286,1.33007,1.03259,504.6700134277344,,,,,,,477.40000000000015,3.4846715328467166,440,3.2116788321167884,,,,,,,,,,,,,,,,,,,Cristian Javier,17606,664299,664299.0
133,Dean Kremer,BAL,6.93887,8.75118,3.45395,4.52354,33.139,22.03,0,0.6582,,134.178,572.622,130.233,71.97,67.44,21.0203,44.609,1.30032,3.49986,109.968,7.37613,2.99215,2.46516,1.40994,0.192043,0.0779031,0.1141402423381805,0.248294,1.30306,0.277525,0.707445,,,4.60821,1.32915,1.0206,999.0,,,,,,,475.3,3.547014925373134,477,3.5597014925373136,,,,,,,,,,,,,,,,,,,Dean Kremer,19350,665152,665152.0
134,Justin Verlander,DET,7.06198,8.58895,9.65856,4.70016,22.706,22.706,0,0.0,,127.834,548.24,120.275,71.52,66.76,20.5957,45.7387,0.423261,5.89774,101.986,7.18022,3.22018,2.22976,1.45002,0.186025,0.0834282,0.1025964543223381,0.242195,1.29866,0.266506,0.688831,,,4.8458,1.31258,0.776426,706.6300048828125,,,,,,,424.9000000000001,3.3195312500000007,415,3.2421875,,,,,,,,,,,,,,,,,,,Justin Verlander,8700,434378,434378.0
135,Andre Pallante,STL,7.85835,10.5165,8.86577,4.60221,25.521,24.367,0,0.0,,133.273,578.429,138.157,72.6,68.15,13.207,51.7208,0.454392,4.66071,83.9544,5.66949,3.49274,1.62322,0.891879,0.145142,0.089416,0.0557260289788246,0.264644,1.42473,0.294078,0.684283,,,4.43268,1.29867,0.96114,999.0,,,,,,,462.50000000000006,3.477443609022557,493,3.706766917293233,,,,,,,,,,,,,,,,,,,Andre Pallante,26108,669467,669467.0
136,Hunter Dobbins,STL,3.78403,6.23265,0.780361,4.32501,27.738,13.716,0,0.6733,,89.9581,386.91,89.5657,46.14,43.23,9.77106,30.8908,1.41147,3.61754,71.2981,7.13313,3.09051,2.30807,0.977562,0.184275,0.0798396,0.1044358760118484,0.254158,1.33903,0.294084,0.695997,,,4.11284,1.28335,0.855183,999.0,,,,,,,350.0,3.888888888888889,361,4.011111111111111,,,,,,,,,,,,,,,,,,,Hunter Dobbins,30240,690928,690928.0
137,Robert Gasser,MIL,3.61192,4.14933,0.439757,3.81235,33.29,9.288,0,0.6241,,76.5591,320.817,67.2174,34.8,32.43,8.73183,24.0521,1.31284,4.231,74.5663,8.76573,2.82747,3.1002,1.02648,0.232427,0.0749715,0.1574550420045852,0.229777,1.19214,0.27952,0.714397,,,3.77818,1.26271,1.04079,999.0,,,,,,,354.90000000000003,4.609090909090909,338,4.3896103896103895,,,,,,,,,,,,,,,,,,,Robert Gasser,29812,688107,688107.0
138,Zach Eflin,BAL,8.30859,9.47705,7.67687,4.69856,28.692,23.851,0,0.6582,,138.968,588.341,147.031,77.87,72.55,23.6265,29.9841,0.8055,4.26149,98.7973,6.39842,1.94186,3.29499,1.53013,0.167925,0.0509638,0.1169613301753997,0.265354,1.27379,0.285877,0.688806,,,4.66273,1.25712,0.802953,670.9299926757812,,,,,,,451.2000000000001,3.2460431654676265,483,3.474820143884892,,,,,,,,,,,,,,,,,,,Zach Eflin,13774,621107,621107.0
139,Bryce Elder,ATL,5.73872,7.14225,4.28238,4.56896,24.609,18.117,0,0.6487,,108.005,464.083,109.576,58.53,54.83,13.5365,36.3014,1.04136,3.81659,87.5778,7.29782,3.02498,2.41252,1.12799,0.188712,0.0782218,0.1104898080229759,0.258454,1.35065,0.297472,0.688173,,,4.25706,1.23036,0.746413,737.0700073242188,,,,,,,401.0,3.712962962962963,418,3.87037037037037,,,,,,,,,,,,,,,,,,,Bryce Elder,27779,693821,693821.0
140,Griffin Jax,TB,2.90751,1.73106,0.0,2.99992,62.035,0.108,14,9.9415,,62.9117,253.337,48.7335,22.44,20.97,5.90415,16.8205,1.3152,3.05117,78.5373,11.2354,2.4063,4.66915,0.844633,0.310012,0.0663957,0.24361602216959,0.20874,1.042,0.2874,0.752581,,,2.80601,1.21669,1.12891,170.6699981689453,,,,,,,473.0000000000001,7.50793650793651,445,7.063492063492063,,,,,,,,,,,,,,,,,,,Griffin Jax,20253,643377,643377.0
141,Mick Abel,MIN,4.4363,6.93962,0.919416,4.37727,31.805,15.71,0,0.6401,,98.4244,424.805,88.0556,51.11,47.87,13.0218,43.3162,1.47,4.26266,98.4763,9.00474,3.96087,2.27343,1.19072,0.231816,0.101967,0.1298481449484825,0.233429,1.33475,0.282371,0.709394,,,4.30423,1.2016,0.838581,576.5399780273438,,,,,,,395.50000000000006,4.035714285714287,380,3.877551020408163,,,,,,,,,,,,,,,,,,,Mick Abel,27756,690953,690953.0
142,Steven Matz,TB,5.35771,9.21589,3.25473,5.10845,32.406,20.042,0,0.6597,,123.607,537.225,137.631,75.15,70.16,20.4148,33.3708,1.51525,4.76542,99.1146,7.21668,2.42977,2.9701,1.48643,0.184494,0.062117,0.1223768480122089,0.275766,1.38344,0.308823,0.673018,,,4.60408,1.14266,0.101576,728.1799926757812,,,,,,,400.7999999999999,3.2322580645161283,448,3.612903225806452,,,,,,,,,,,,,,,,,,,Steven Matz,13361,571927,571927.0
143,Michael Soroka,ARI,3.69325,5.26382,0.694331,4.25889,39.205,11.498,1,0.6179,,96.3843,412.06,85.9101,48.75,45.61,12.4257,37.1019,1.69172,6.6,98.3878,9.18708,3.46444,2.65182,1.16027,0.238771,0.0900402,0.1487305611371994,0.233225,1.27627,0.285327,0.703132,,,4.12974,1.1243,0.755088,715.8400268554688,,,,,,,412.2000000000001,4.29375,397,4.135416666666667,,,,,,,,,,,,,,,,,,,Michael Soroka,18383,647336,647336.0
144,Kumar Rocker,TEX,5.07818,6.80596,2.32906,4.35841,30.035,16.122,0,0.6589,,97.1158,411.8,92.5963,50.17,47.03,12.5256,31.4703,1.0399,3.80965,81.1464,7.52007,2.91645,2.57851,1.16078,0.197053,0.0764215,0.1206317320466041,0.245927,1.27751,0.283088,0.693665,,,4.23053,1.11564,0.895944,736.8200073242188,,,,,,,377.1000000000001,3.8876288659793823,377,3.88659793814433,,,,,,,,,,,,,,,,,,,Kumar Rocker,31843,677958,677958.0
145,Devin Williams,NYM,3.54643,1.70495,0.0,2.99033,63.822,0.0,31,3.1759,,64.5881,261.763,42.4014,22.85,21.46,6.30724,27.4368,1.23896,2.57988,88.8359,12.3788,3.82317,3.23784,0.878879,0.339375,0.104815,0.2345596328377723,0.182965,1.08129,0.264226,0.770196,,,3.04801,1.10532,1.13315,63.5099983215332,,,,,,,553.0,8.507692307692308,502,7.723076923076923,,,,,,,,,,,,,,,,,,,Devin Williams,15816,642207,642207.0
146,Jose Berrios,TOR,5.25153,6.91786,1.12637,4.47318,36.094,17.133,0,0.6524,,117.279,502.812,114.511,62.33,58.29,16.4511,39.2294,1.83316,6.82118,96.9424,7.43937,3.01047,2.47117,1.26246,0.1928,0.07802,0.114780493080616,0.250702,1.3109,0.285583,0.699344,,,4.48347,1.10406,0.869992,671.22998046875,,,,,,,430.0000000000002,3.675213675213677,437,3.735042735042735,,,,,,,,,,,,,,,,,,,Jose Berrios,14168,621244,621244.0
147,Lucas Giolito,,7.01272,9.1059,6.97354,4.77001,23.183,20.221,0,0.0,,115.811,499.395,109.981,65.59,61.38,19.1801,46.0784,0.741678,3.02731,101.628,7.89783,3.58088,2.20555,1.49054,0.203503,0.0922685,0.1112345308065414,0.244246,1.34754,0.275588,0.700189,,,4.80511,1.09721,0.59511,626.75,,,,,,,395.7000000000001,3.4112068965517244,390,3.362068965517241,,,,,,,,,,,,,,,,,,,Lucas Giolito,15474,608337,608337.0
148,Jacob Latz,TEX,4.33366,5.56452,0.672173,4.21913,40.947,11.863,0,0.6589,,100.919,428.385,85.6656,50.47,47.31,14.2106,43.0691,1.90522,2.44613,96.409,8.5978,3.84092,2.23847,1.2673,0.225052,0.100538,0.1245139092206955,0.223746,1.27562,0.262461,0.719081,,,4.40809,1.07735,0.964776,722.75,,,,,,,412.6,4.085148514851485,384,3.801980198019802,,,,,,,,,,,,,,,,,,,Jacob Latz,21306,656641,656641.0
149,Kyle Harrison,MIL,3.2092,4.3303,0.590903,4.19704,24.699,10.017,0,0.6241,,68.6842,292.594,62.6151,34.36,32.03,9.25771,24.1431,1.12457,3.57066,74.1838,9.72063,3.16357,3.07268,1.21308,0.253539,0.082514,0.1710246279835701,0.23639,1.26315,0.29408,0.710027,,,3.93771,1.05356,0.740974,744.0700073242188,,,,,,,304.1,4.407246376811594,296,4.2898550724637685,,,,,,,,,,,,,,,,,,,Kyle Harrison,27758,690986,690986.0
150,Cody Bradford,TEX,2.88288,3.43123,0.3616,3.83229,26.311,7.675,0,0.6589,,62.7744,258.78,56.0942,28.61,26.73,8.12306,15.1831,1.16672,1.90326,56.6914,8.12788,2.17681,3.73384,1.16461,0.219072,0.0586719,0.1603997200727462,0.232088,1.13545,0.271208,0.71225,,,3.82771,1.04794,0.837445,999.0,,,,,,,289.20000000000005,4.590476190476191,278,4.412698412698413,,,,,,,,,,,,,,,,,,,Cody Bradford,27597,674003,674003.0
151,Jeremiah Estrada,SD,3.00986,1.83185,0.0,3.24989,65.22,0.0,3,14.9643,,66.6023,274.118,47.8736,25.84,24.05,7.90605,27.1011,1.91526,1.99349,90.0221,12.1647,3.66218,3.32172,1.06835,0.328406,0.0988664,0.2295398786664009,0.195383,1.12571,0.271711,0.768856,,,3.28555,1.04311,0.928731,589.1099853515625,,,,,,,440.6,6.576119402985074,399,5.955223880597015,,,,,,,,,,,,,,,,,,,Jeremiah Estrada,22210,669093,669093.0
152,Garrett Whitlock,BOS,2.89728,1.7639,0.0,3.37045,57.723,0.001,4,14.1465,,64.1131,262.425,53.822,25.79,24.01,6.48034,17.1721,1.27172,2.72726,71.983,10.1048,2.41057,4.19186,0.90969,0.274299,0.0654361,0.2088627219200134,0.221922,1.10733,0.288558,0.730021,,,3.13477,1.03801,0.76638,664.8599853515625,,,,,,,419.4,6.553125,402,6.28125,,,,,,,,,,,,,,,,,,,Garrett Whitlock,20191,676477,676477.0
153,Brandon Sproat,MIL,3.50123,4.5589,0.568132,3.95033,23.448,11.124,0,0.6241,,70.832,300.1,62.5043,33.28,31.09,7.57308,26.7505,0.952998,4.20961,62.44,7.9337,3.39896,2.33416,0.962244,0.208064,0.0891388,0.1189252883195877,0.232237,1.26009,0.275861,0.711672,,,4.07328,1.02406,1.00452,736.0900268554688,,,,,,,298.2,4.2,286,4.028169014084507,,,,,,,,,,,,,,,,,,,Brandon Sproat,33850,687075,687075.0
154,Patrick Corbin,,5.85335,8.32562,5.80957,5.01449,20.594,18.01,0,0.0,,100.06,436.265,105.371,59.82,55.75,14.9035,35.5313,0.655739,3.60778,88.5714,7.96665,3.1959,2.49277,1.34051,0.203022,0.0814443,0.1215777471661567,0.265335,1.40818,0.308079,0.675476,,,4.47453,1.02127,0.209771,999.0,,,,,,,340.5,3.405,363,3.63,,,,,,,,,,,,,,,,,,,Patrick Corbin,9323,571578,571578.0
155,Luis Severino,OAK,8.83525,11.2923,14.1781,5.15993,28.434,28.434,0,0.0,,170.514,744.99,176.098,104.35,97.76,29.6748,57.291,0.586339,14.0072,132.128,6.9739,3.02391,2.30625,1.56628,0.177355,0.0769018,0.1004531010985374,0.261392,1.36874,0.286045,0.672623,,,5.1022,1.02002,0.299518,743.8900146484375,,,,,,,489.80000000000007,2.8643274853801173,516,3.017543859649123,,,,,,,,,,,,,,,,,,,Luis Severino,15890,622663,622663.0
156,Nick Martinez,TB,6.01809,10.0879,3.48425,5.10113,37.772,21.831,0,0.6597,,141.851,615.102,154.069,86.04,80.4,22.7186,39.4332,1.36173,7.4635,99.4602,6.31043,2.50191,2.52225,1.44142,0.161697,0.0641083,0.0975887030363082,0.27115,1.36412,0.29449,0.664593,,,4.80669,1.00261,0.0757097,713.1900024414062,,,,,,,431.5,3.038732394366197,475,3.3450704225352115,,,,,,,,,,,,,,,,,,,Nick Martinez,12730,607259,607259.0
157,Brad Lord,WSH,5.38607,10.7009,4.6987,4.99826,30.637,22.423,1,0.6461,,129.393,564.71,135.847,76.91,71.86,20.0332,45.664,1.12663,5.26726,103.52,7.20036,3.17619,2.26698,1.39342,0.183315,0.0808628,0.1024517938494682,0.264408,1.40279,0.296787,0.681597,,,4.72863,1.00249,0.247674,999.0,,,,,,,418.9999999999999,3.248062015503875,449,3.48062015503876,,,,,,,,,,,,,,,,,,,Brad Lord,31972,695418,695418.0
158,Connelly Early,BOS,2.66588,2.93924,0.322763,3.4587,22.973,6.817,0,0.6714,,53.1356,222.063,44.6048,21.92,20.42,4.81959,19.4444,0.933312,2.77168,56.6406,9.59366,3.29345,2.91295,0.816333,0.255065,0.0875623,0.167502611875534,0.223194,1.20539,0.287492,0.735216,,,3.43666,1.00126,0.953519,260.04998779296875,,,,,,,265.70000000000005,5.013207547169812,252,4.754716981132075,,,,,,,,,,,,,,,,,,,Connelly Early,33666,813349,813349.0
159,J.T. Ginn,OAK,2.91825,3.83776,0.390296,3.913,26.488,8.494,0,0.6384,,64.9758,275.237,60.5617,30.33,28.25,7.05051,21.8768,1.33777,3.66021,64.8635,8.98445,3.03022,2.96494,0.976588,0.235664,0.0794834,0.1561804413795471,0.242537,1.26876,0.300986,0.718067,,,3.72829,0.996783,0.855851,743.469970703125,,,,,,,292.29999999999995,4.496923076923077,290,4.461538461538462,,,,,,,,,,,,,,,,,,,J.T. Ginn,27889,669372,669372.0
160,Adrian Morejon,SD,2.8239,1.78948,0.0,3.3606,63.045,0.0,3,13.3697,,65.1044,267.961,58.0863,26.14,24.31,5.45727,16.9271,1.49847,2.59594,63.6338,8.7967,2.33999,3.75929,0.75441,0.237474,0.0631701,0.1743042171001434,0.233806,1.1522,0.293448,0.725413,,,3.16964,0.987262,0.820236,728.6799926757812,,,,,,,403.7,6.21076923076923,395,6.076923076923077,,,,,,,,,,,,,,,,,,,Adrian Morejon,20039,670970,670970.0
161,Edwin Diaz,LAD,3.36349,1.35292,0.0,3.58007,61.43,0.0,36,2.9576,,64.0294,264.555,48.3962,27.3,25.47,7.57611,22.4904,0.869366,5.37353,87.8674,12.3507,3.16126,3.90689,1.0649,0.332133,0.0850122,0.2471209689974784,0.20447,1.1071,0.288997,0.723069,,,3.23425,0.978524,0.662355,32.810001373291016,,,,,,,537.4000000000001,8.396875000000001,503,7.859375,,,,,,,,,,,,,,,,,,,Edwin Diaz,14710,621242,621242.0
162,Andres Munoz,SEA,2.63187,1.78234,0.0,3.08969,61.283,0.0,34,3.3601,,62.8025,257.31,45.8524,23.06,21.56,5.50959,23.7721,1.77682,4.00809,78.2513,11.2139,3.4067,3.29172,0.78956,0.304113,0.0923872,0.2117258757352829,0.199767,1.10863,0.276759,0.752119,,,3.11066,0.974793,1.0244,40.86000061035156,,,,,,,526.8000000000001,8.361904761904762,491,7.7936507936507935,,,,,,,,,,,,,,,,,,,Andres Munoz,20373,662253,662253.0
163,Griffin Canning,SD,5.13005,6.88159,2.45749,4.52192,25.571,17.066,0,0.6532,,99.5948,428.414,95.3209,53.6,50.04,14.9224,38.5788,1.16369,2.94497,89.7004,8.10588,3.48621,2.32512,1.34848,0.209378,0.0900503,0.1193277165293693,0.246377,1.34444,0.284831,0.710564,,,4.53241,0.964861,0.729701,999.0,,,,,,,366.5,3.665,363,3.63,,,,,,,,,,,,,,,,,,,Griffin Canning,19867,656288,656288.0
164,David Festa,MIN,2.99003,4.61906,0.600283,4.3803,23.295,10.257,0,0.6401,,65.8516,281.802,61.5189,34.33,32.05,8.73882,23.9773,0.924583,2.79613,65.8075,8.99398,3.277,2.74458,1.19434,0.233524,0.0850854,0.1484382674098014,0.241223,1.29832,0.292439,0.698402,,,4.08135,0.964859,0.573781,999.0,,,,,,,271.5000000000001,4.113636363636365,268,4.0606060606060606,,,,,,,,,,,,,,,,,,,David Festa,30056,701581,701581.0
165,Dylan Lee,ATL,2.5922,1.48966,0.0,3.39931,63.211,0.0,2,15.9878,,64.8661,261.837,53.1414,26.32,24.5,8.32044,16.1023,1.353,0.869726,74.4125,10.3245,2.23415,4.62123,1.15444,0.284194,0.0614973,0.2226962335407734,0.217023,1.06749,0.276447,0.745267,,,3.29326,0.961396,0.820236,999.0,,,,,,,415.8,6.396923076923077,392,6.030769230769231,,,,,,,,,,,,,,,,,,,Dylan Lee,19996,669276,669276.0
166,Lance McCullers Jr.,HOU,4.6282,6.53492,2.33978,4.58912,22.984,15.914,0,0.6562,,87.6247,382.792,81.6119,47.72,44.68,10.8481,40.1398,0.764445,5.98528,82.6838,8.49252,4.12279,2.05989,1.11422,0.216002,0.104861,0.1111414059996604,0.242412,1.38947,0.291048,0.694714,,,4.43652,0.959728,0.607618,999.0,,,,,,,334.7000000000001,3.803409090909092,329,3.738636363636364,,,,,,,,,,,,,,,,,,,Lance McCullers Jr.,14120,621121,621121.0
167,Bryan Abreu,HOU,3.01856,1.85036,0.0,3.46947,64.895,0.0,9,12.5451,,67.4715,281.814,51.5097,27.78,26.01,7.00403,28.8311,0.855208,3.05843,88.2353,11.7697,3.84577,3.06042,0.934265,0.313097,0.102305,0.2107919156551361,0.206101,1.19074,0.287717,0.745172,,,3.28706,0.958918,0.720872,204.7700042724609,,,,,,,451.5,6.738805970149253,421,6.283582089552239,,,,,,,,,,,,,,,,,,,Bryan Abreu,16609,650556,650556.0
168,Aroldis Chapman,BOS,3.01055,1.71134,0.0,3.10993,58.176,0.0,30,1.9212,,57.8212,238.27,39.3588,21.47,19.98,5.53537,26.335,1.03728,2.76938,79.5776,12.3864,4.09911,3.02174,0.861593,0.333981,0.110526,0.2234550714492797,0.188171,1.13616,0.272655,0.763213,,,3.13718,0.94785,0.961066,62.790000915527344,,,,,,,485.0000000000001,8.362068965517244,443,7.637931034482759,,,,,,,,,,,,,,,,,,,Aroldis Chapman,10233,547973,547973.0
169,Janson Junk,MIA,3.19139,5.00398,0.570439,4.41812,35.668,9.786,0,0.6387,,83.4178,354.33,84.6488,43.92,40.95,11.2289,21.9767,1.50291,2.3106,61.5767,6.64355,2.37108,2.80191,1.21149,0.173783,0.0620231,0.1117602586746215,0.256478,1.27821,0.285417,0.689791,,,4.28218,0.945869,0.482648,999.0,,,,,,,313.9000000000001,3.7819277108433744,328,3.9518072289156634,,,,,,,,,,,,,,,,,,,Janson Junk,23301,676083,676083.0
170,Matt Brash,SEA,2.55017,1.80208,0.0,3.09109,59.688,0.07,4,12.3263,,60.7067,252.585,45.7008,22.3,20.85,4.2968,26.9632,1.37552,2.84178,72.0913,10.6878,3.9974,2.67369,0.637017,0.285414,0.106749,0.1786648035049438,0.205138,1.19697,0.282829,0.755666,,,3.1531,0.945164,1.01995,736.25,,,,,,,404.6,6.632786885245902,375,6.147540983606557,,,,,,,,,,,,,,,,,,,Matt Brash,25756,666374,666374.0
171,Patrick Sandoval,BOS,3.37094,4.04138,0.43576,3.95262,29.336,9.026,0,0.6714,,69.698,300.779,64.0699,33.03,30.61,6.4773,31.2792,1.58833,2.85274,63.528,8.20328,4.03904,2.031,0.836404,0.211211,0.103994,0.1072174832224845,0.240279,1.36803,0.29288,0.722282,,,3.98946,0.943761,0.851698,999.0,,,,,,,307.79999999999995,4.397142857142857,302,4.314285714285714,,,,,,,,,,,,,,,,,,,Patrick Sandoval,19447,663776,663776.0
172,Seth Lugo,KC,8.17838,10.1172,12.5487,5.01995,25.963,25.963,0,0.0,,153.862,669.029,157.35,91.66,85.82,25.7555,54.1262,0.559968,6.91429,120.018,7.02032,3.16606,2.21737,1.50654,0.179391,0.0809027,0.0984885394573211,0.258804,1.37445,0.284704,0.683031,,,4.94135,0.94278,0.422784,471.9800109863281,,,,,,,468.6000000000002,3.042857142857144,489,3.175324675324675,,,,,,,,,,,,,,,,,,,Seth Lugo,12447,607625,607625.0
173,Gabe Speier,SEA,2.58697,1.82891,0.0,3.23983,60.839,0.0,1,11.7292,,57.9475,234.808,45.6687,22.34,20.86,6.22078,14.7247,1.54127,3.79868,68.5402,10.6452,2.28693,4.65479,0.966169,0.291898,0.0627092,0.2291891351342201,0.211151,1.04221,0.278736,0.736266,,,3.12409,0.940393,0.856323,999.0,,,,,,,369.80000000000007,6.375862068965518,346,5.965517241379311,,,,,,,,,,,,,,,,,,,Gabe Speier,17170,642100,642100.0
174,Ian Seymour,TB,3.94658,6.07972,0.822768,4.48789,32.86,13.119,0,0.6597,,94.8753,403.956,88.0539,50.72,47.31,15.8109,29.8049,1.65273,5.95715,91.5931,8.68865,2.82733,3.07309,1.49984,0.22674,0.0737825,0.1529579162597656,0.239151,1.24225,0.277016,0.701382,,,4.50157,0.940146,0.589813,416.6099853515625,,,,,,,357.40000000000003,3.762105263157895,347,3.652631578947368,,,,,,,,,,,,,,,,,,,Ian Seymour,27932,693855,693855.0
175,Jhoan Duran,PHI,2.69678,1.5296,0.0,3.37048,65.495,0.0,32,3.0842,,66.5425,273.068,56.8788,26.79,24.92,6.67133,19.2491,1.87048,2.66188,73.4418,9.93315,2.60347,3.81535,0.90231,0.268951,0.0704919,0.1984592080116272,0.226468,1.14405,0.293536,0.738724,,,3.21894,0.919728,0.824678,41.2599983215332,,,,,,,513.5,7.664179104477612,496,7.402985074626866,,,,,,,,,,,,,,,,,,,Jhoan Duran,21029,661395,661395.0
176,Chris Paddack,MIA,5.05854,9.14646,3.4285,4.93625,28.445,19.893,0,0.6387,,115.539,497.301,121.754,67.88,63.37,19.903,32.8226,1.17656,3.44555,83.6156,6.5133,2.55674,2.5475,1.55036,0.168139,0.0660015,0.1021373644471168,0.264089,1.33787,0.284885,0.684199,,,4.86886,0.915978,0.34433,999.0,,,,,,,359.2000000000001,3.096551724137932,384,3.310344827586207,,,,,,,,,,,,,,,,,,,Chris Paddack,20099,663978,663978.0
177,Ryan Weiss,HOU,3.18451,4.18112,0.547206,4.30038,31.045,8.958,0,0.0,,75.1538,322.195,67.3644,38.44,35.91,10.4604,29.9101,1.25225,3.87865,83.4456,9.99298,3.58186,2.78988,1.25268,0.258991,0.0928323,0.1661589667201042,0.233575,1.29434,0.292566,0.712024,,,4.07269,0.90859,0.625357,999.0,,,,,,,321.8,4.290666666666667,309,4.12,,,,,,,,,,,,,,,,,,,Ryan Weiss,sa3007778,680802,
