,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
136,Cade Smith,CLE,2.81306,1.96912,0.0,3.10057,67.651,0.0,31,3.3223,,70.2162,287.889,54.2636,25.9,24.19,5.65315,23.0372,1.52785,3.72514,89.1542,11.4274,2.9528,3.87002,0.724595,0.309682,0.0800209,0.2296614423394203,0.207805,1.1009,0.292271,0.740791,,,2.78578,1.43723,1.09174,999,,,,,,,567.8000000000001,8.111428571428572,536,7.6571428571428575,,,,,,,,,,,,,,,,,,,Cade Smith,27867,671922,671922.0
137,Justin Verlander,,7.80016,9.47553,8.14023,4.62529,22.248,21.75,0,0.0,,118.131,504.705,109.696,64.96,60.71,18.8219,42.3724,0.435032,4.79815,101.183,7.70876,3.22821,2.38794,1.43398,0.200479,0.0839548,0.1165238544344902,0.239754,1.28729,0.269232,0.692888,,,4.6913,1.38623,0.849645,999,,,,,,,414.5,3.51271186440678,404,3.4237288135593222,,,,,,,,,,,,,,,,,,,Justin Verlander,8700,434378,434378.0
138,Troy Melton,DET,5.09799,7.62634,1.10261,4.43249,35.294,17.516,0,0.61,,116.041,492.893,110.695,61.47,57.15,17.6981,36.1397,1.54535,4.56143,106.161,8.23373,2.80295,2.93752,1.37264,0.215384,0.0733215,0.1420620679855346,0.244797,1.26537,0.28324,0.699383,,,4.34037,1.38494,0.937689,999,,,,,,,441.4000000000001,3.805172413793104,439,3.7844827586206895,,,,,,,,,,,,,,,,,,,Troy Melton,31807,675512,675512.0
139,Jeffrey Springs,OAK,8.48689,11.1921,12.7599,5.10975,28.413,28.413,0,0.0,,162.325,704.942,168.068,98.81,92.16,29.2092,54.9979,0.512019,4.59613,137.735,7.63662,3.04932,2.50437,1.61948,0.195385,0.0780176,0.1173672080039978,0.260429,1.37419,0.290254,0.682075,,,4.87875,1.37754,0.235409,999,,,,,,,501.2999999999999,3.094444444444444,529,3.265432098765432,,,,,,,,,,,,,,,,,,,Jeffrey Springs,17677,605488,605488.0
140,Hunter Dobbins,STL,4.294,6.55165,2.12177,4.3808,26.921,14.593,0,0.675,,92.6748,398.743,93.4537,48.15,45.11,9.93589,30.7304,1.21711,3.93764,70.5409,6.8505,2.98435,2.29548,0.964912,0.176908,0.0770682,0.0998400002717971,0.256688,1.34,0.294494,0.689503,,,4.12881,1.36876,0.862979,999,,,,,,,364.4,3.918279569892473,376,4.043010752688172,,,,,,,,,,,,,,,,,,,Hunter Dobbins,30240,690928,690928.0
141,Drew Anderson,DET,3.93163,5.10754,0.60248,3.94898,30.831,11.743,0,0.61,,89.6814,382.312,72.186,42.21,39.35,11.6245,41.6879,1.45611,5.0425,109.077,10.9464,4.1836,2.61651,1.16658,0.285309,0.109042,0.1762668937444687,0.215107,1.26976,0.281838,0.734265,,,3.95088,1.35917,1.20032,999,,,,,,,412.2,4.58,375,4.166666666666667,,,,,,,,,,,,,,,,,,,Drew Anderson,15130,623454,623454.0
142,Seth Lugo,KC,8.5762,9.96372,12.7058,4.85972,26.222,26.222,0,0.0,,156.157,675.164,160.101,90.16,84.32,24.7904,51.2283,0.563312,6.36848,126.09,7.26712,2.95251,2.46134,1.42878,0.186755,0.0758754,0.1108794435858726,0.259244,1.35331,0.289938,0.686034,,,4.69053,1.35167,0.731678,999,,,,,,,511.9000000000001,3.281410256410257,536,3.435897435897436,,,,,,,,,,,,,,,,,,,Seth Lugo,12447,607625,607625.0
143,Aaron Civale,,7.23301,8.53562,6.97837,4.45234,20.806,20.062,0,0.0,,107.458,456.815,101.486,56.83,53.16,16.5039,34.7557,0.404519,4.94907,94.4778,7.91286,2.91092,2.71834,1.38227,0.206819,0.0760827,0.1307360678911209,0.243308,1.26786,0.277603,0.701913,,,4.4818,1.32127,0.951814,999,,,,,,,388.1,3.627102803738318,382,3.5700934579439254,,,,,,,,,,,,,,,,,,,Aaron Civale,19479,650644,650644.0
144,Slade Cecconi,CLE,7.41129,10.3946,10.8416,4.76996,25.873,25.873,0,0.0,,144.454,614.131,147.286,81.72,76.56,25.4537,36.2377,0.519627,6.00799,114.285,7.12037,2.25774,3.15376,1.58585,0.186092,0.0590064,0.1270857900381088,0.257544,1.27046,0.281923,0.688381,,,4.72086,1.31535,0.776424,999,,,,,,,477.90000000000015,3.318750000000001,497,3.451388888888889,,,,,,,,,,,,,,,,,,,Slade Cecconi,27500,677944,677944.0
145,Steven Matz,TB,5.57523,9.00602,3.09942,4.77894,32.804,20.528,0,0.6598,,127.139,547.422,133.786,72.35,67.51,19.5405,36.9818,1.56514,4.87123,100.455,7.11108,2.61789,2.71634,1.38324,0.183506,0.0675563,0.1159494891762733,0.264625,1.34316,0.296301,0.686264,,,4.54049,1.30992,0.578593,999,,,,,,,423.4000000000002,3.333858267716537,453,3.566929133858268,,,,,,,,,,,,,,,,,,,Steven Matz,13361,571927,571927.0
146,Luis Severino,OAK,9.08743,11.345,14.1115,5.05015,28.959,28.959,0,0.0,,172.171,750.704,180.379,103.31,96.61,27.5165,58.7296,0.589634,10.0866,129.114,6.74925,3.07001,2.19845,1.43839,0.17199,0.0782327,0.0937577113509178,0.264529,1.38879,0.291024,0.677011,,,4.91206,1.28054,0.449121,999,,,,,,,511.4,2.973255813953488,547,3.1802325581395348,,,,,,,,,,,,,,,,,,,Luis Severino,15890,622663,622663.0
147,Robert Gasser,MIL,3.61575,4.13608,0.485303,3.83461,30.368,9.634,0,0.6315,,75.9269,318.474,67.5178,34.73,32.35,8.8079,23.7152,1.25365,3.8325,72.7728,8.62613,2.81108,3.06861,1.04404,0.228505,0.0744651,0.1540394574403762,0.232078,1.20159,0.280444,0.716117,,,3.81474,1.26639,1.02744,999,,,,,,,340.8999999999999,4.485526315789473,329,4.328947368421052,,,,,,,,,,,,,,,,,,,Robert Gasser,29812,688107,688107.0
148,Kyle Leahy,STL,4.79437,8.29523,1.14978,4.81619,39.237,17.489,0,0.675,,120.344,524.969,127.282,68.63,64.4,15.3529,41.2226,1.4193,4.71858,96.9185,7.24811,3.08286,2.3511,1.14818,0.184618,0.0785239,0.1060936748981475,0.26571,1.40019,0.305187,0.679371,,,4.32817,1.26475,0.32414,999,,,,,,,433.3,3.610833333333333,465,3.875,,,,,,,,,,,,,,,,,,,Kyle Leahy,24763,681517,681517.0
149,J.T. Ginn,OAK,4.31431,5.86315,1.96787,4.13586,24.806,14.17,0,0.6366,,85.1722,361.429,79.2845,41.9,39.14,10.7197,28.7669,1.2072,4.87476,80.6588,8.52307,3.03975,2.80387,1.13274,0.223166,0.0795921,0.1435739323496818,0.241878,1.26862,0.290026,0.710971,,,4.06225,1.22434,0.981637,999,,,,,,,352.30000000000007,4.144705882352942,346,4.070588235294117,,,,,,,,,,,,,,,,,,,J.T. Ginn,27889,669372,669372.0
150,Connelly Early,BOS,3.32623,3.52586,0.364818,3.39889,25.623,8.275,0,0.6695,,62.5174,260.826,51.7955,25.35,23.61,5.54723,23.4179,1.07425,2.96902,66.6601,9.59638,3.37125,2.84654,0.798578,0.255573,0.0897839,0.1657894775271415,0.220934,1.20308,0.285076,0.739294,,,3.42233,1.2163,1.25808,999,,,,,,,317.20000000000005,5.034920634920636,297,4.714285714285714,,,,,,,,,,,,,,,,,,,Connelly Early,33666,813349,813349.0
151,JP Sears,SD,7.75424,9.85964,7.53515,4.70692,27.303,23.782,0,0.6645,,132.641,563.716,128.346,74.56,69.37,24.0896,38.278,0.742391,6.3884,107.761,7.3118,2.59725,2.81521,1.63453,0.191161,0.0679031,0.1232580319046974,0.247272,1.25621,0.269259,0.692739,,,4.88152,1.21118,0.753649,999,,,,,,,444.2,3.3398496240601503,441,3.3157894736842106,,,,,,,,,,,,,,,,,,,JP Sears,23429,676664,676664.0
152,Kyle Freeland,COL,7.7809,12.4173,13.9739,5.64974,28.941,28.941,0,0.0,,168.937,748.168,203.561,114.14,106.05,28.8007,45.778,0.6724,6.04072,118.682,6.32268,2.43879,2.59255,1.53434,0.15863,0.0611868,0.0974430106580257,0.292326,1.47593,0.318402,0.646829,,,4.86656,1.19193,-0.724681,999,,,,,,,445.5000000000001,2.636094674556213,550,3.2544378698224854,,,,,,,,,,,,,,,,,,,Kyle Freeland,16256,607536,607536.0
153,Cristian Javier,HOU,7.68117,9.48808,10.396,4.89972,25.158,25.158,0,0.0,,139.159,601.065,125.233,80.67,75.76,23.1979,60.7512,0.440045,6.30344,122.311,7.91039,3.92904,2.01331,1.50031,0.203491,0.101073,0.1024182885885238,0.234515,1.33649,0.262639,0.686055,,,4.98995,1.17716,0.572009,999,,,,,,,463.70000000000016,3.335971223021584,439,3.158273381294964,,,,,,,,,,,,,,,,,,,Cristian Javier,17606,664299,664299.0
154,Max Scherzer,,6.26353,7.43042,6.22339,4.51596,17.689,17.38,0,0.0,,92.6515,390.348,84.5676,49.51,46.49,16.5421,28.1554,0.328535,4.09626,88.7584,8.62183,2.73497,3.15244,1.60687,0.227383,0.072129,0.1552536115050315,0.236159,1.21663,0.269093,0.705785,,,4.5845,1.16592,0.780083,999,,,,,,,340.1,3.656989247311828,326,3.505376344086021,,,,,,,,,,,,,,,,,,,Max Scherzer,3137,453286,453286.0
155,Jacob Latz,TEX,4.70013,6.80927,0.964128,4.38759,37.574,15.148,0,0.6589,,108.203,466.258,95.0494,56.25,52.75,13.9932,49.8817,1.84084,4.32408,101.652,8.45514,4.14901,2.03787,1.16391,0.218018,0.106983,0.11103455722332,0.230673,1.33944,0.273463,0.707521,,,4.44031,1.16214,0.871336,999,,,,,,,426.0,3.9444444444444446,404,3.740740740740741,,,,,,,,,,,,,,,,,,,Jacob Latz,21306,656641,656641.0
156,Kumar Rocker,TEX,5.76654,7.31407,4.12076,4.40653,23.624,18.049,0,0.6589,,98.1997,415.877,93.3062,51.3,48.08,13.4886,31.1536,0.688071,4.19895,82.6797,7.57759,2.85522,2.65394,1.23623,0.198808,0.0749105,0.1238975673913955,0.245204,1.26742,0.280696,0.692961,,,4.31692,1.14563,0.940934,999,,,,,,,388.50000000000006,3.964285714285715,386,3.938775510204082,,,,,,,,,,,,,,,,,,,Kumar Rocker,31843,677958,677958.0
157,Griffin Canning,,7.76603,9.54382,7.87933,4.63429,22.514,21.96,0,0.0,,117.455,506.74,112.763,64.53,60.48,17.8892,46.306,0.454071,4.35194,104.727,8.02468,3.5482,2.26162,1.37076,0.206667,0.0913801,0.1152871623635292,0.247242,1.35429,0.284507,0.705387,,,4.62575,1.10564,0.777154,999,,,,,,,410.6000000000002,3.509401709401711,411,3.5128205128205128,,,,,,,,,,,,,,,,,,,Griffin Canning,19867,656288,656288.0
158,Andrew Alvarez,WSH,3.48512,6.54845,0.879286,4.18323,35.583,13.815,0,0.656,,98.73,425.732,96.6226,49.23,45.89,9.5479,38.0288,1.56605,4.15671,74.4517,6.78685,3.46662,1.95777,0.870365,0.174879,0.0893258,0.085553653538227,0.251919,1.36383,0.290688,0.704307,,,4.16599,1.07863,1.03254,999,,,,,,,383.4,3.872727272727273,391,3.949494949494949,,,,,,,,,,,,,,,,,,,Andrew Alvarez,29914,674841,674841.0
159,Janson Junk,MIA,3.29574,5.56975,0.677319,4.517,35.582,11.392,0,0.6423,,93.1681,398.264,97.1782,50.19,46.76,12.1459,24.3007,1.65054,3.2454,67.1056,6.48237,2.34744,2.76147,1.17329,0.168495,0.0610166,0.1074787229299545,0.262135,1.30387,0.29174,0.682356,,,4.27634,1.07759,0.497899,999,,,,,,,345.40000000000003,3.713978494623656,366,3.935483870967742,,,,,,,,,,,,,,,,,,,Janson Junk,23301,676083,676083.0
160,Edwin Diaz,LAD,3.34683,1.34825,0.0,3.5295,63.38,0.0,37,2.9739,,66.5279,274.068,51.4633,28.0,26.09,7.6541,23.0752,0.877709,4.03557,90.1655,12.1977,3.12164,3.90747,1.03546,0.32899,0.084195,0.2447945699095726,0.20839,1.12041,0.29375,0.729183,,,3.14272,1.07053,0.720995,999,,,,,,,560.8,8.370149253731343,527,7.865671641791045,,,,,,,,,,,,,,,,,,,Edwin Diaz,14710,621242,621242.0
161,Griffin Jax,TB,2.65851,1.7722,0.0,3.47028,65.197,0.226,15,9.7962,,66.5221,273.267,56.2586,27.53,25.65,7.44344,18.2292,1.39463,3.0452,80.745,10.9243,2.46629,4.42943,1.00705,0.29548,0.0667084,0.2287717461585998,0.223255,1.11975,0.298009,0.732948,,,3.12157,1.06681,0.720872,999,,,,,,,478.0999999999999,7.135820895522387,458,6.835820895522388,,,,,,,,,,,,,,,,,,,Griffin Jax,20253,643377,643377.0
162,Chris Paddack,,6.0627,7.69759,6.1708,4.72526,18.605,17.385,0,0.0,,95.4804,407.348,99.2952,53.7,50.13,15.441,24.9429,0.382295,2.90669,73.0084,6.88179,2.35112,2.92703,1.45547,0.179229,0.0612324,0.1179964952170848,0.261649,1.30119,0.288111,0.687367,,,4.58324,1.05626,0.498097,999,,,,,,,323.1,3.401052631578948,342,3.6,,,,,,,,,,,,,,,,,,,Chris Paddack,20099,663978,663978.0
163,Patrick Sandoval,BOS,3.76093,4.57666,0.522163,3.97475,27.094,10.561,0,0.6695,,73.9971,319.195,68.1969,35.24,32.68,7.00323,32.8536,1.58506,2.99786,67.0309,8.15273,3.99587,2.04029,0.851777,0.21,0.102927,0.1070734411478042,0.240686,1.3656,0.29236,0.721243,,,4.00726,1.05027,0.949636,999,,,,,,,314.7,4.252702702702703,309,4.175675675675675,,,,,,,,,,,,,,,,,,,Patrick Sandoval,19447,663776,663776.0
164,Garrett Whitlock,BOS,3.26155,2.0812,0.0,3.45182,58.002,0.248,4,14.1071,,65.4177,268.591,56.4092,26.91,25.09,6.43178,16.912,1.2764,2.71797,70.1873,9.65619,2.32671,4.15015,0.884868,0.261317,0.0629657,0.1983511224389076,0.226578,1.12082,0.28999,0.721604,,,3.16767,1.04488,0.716727,999,,,,,,,417.6,6.424615384615385,403,6.2,,,,,,,,,,,,,,,,,,,Garrett Whitlock,20191,676477,676477.0
165,Devin Williams,NYM,3.58537,1.80654,0.0,3.13932,64.538,0.0,30,3.1605,,65.3644,269.456,46.6074,24.37,22.8,5.70723,28.1341,1.25778,3.34628,85.4874,11.7707,3.87377,3.03857,0.785826,0.31726,0.104411,0.2128486260771751,0.19585,1.14346,0.278648,0.754614,,,3.09934,1.04446,1.02842,999,,,,,,,524.0,8.061538461538461,486,7.476923076923077,,,,,,,,,,,,,,,,,,,Devin Williams,15816,642207,642207.0
166,Andres Munoz,SEA,2.40172,1.59955,0.0,2.98929,60.696,0.0,33,3.3371,,62.8644,256.643,46.5037,22.29,20.88,4.93035,22.8841,1.75293,3.65522,75.4269,10.7985,3.2762,3.29605,0.705854,0.293898,0.0891668,0.2047311216592788,0.202098,1.10377,0.277624,0.753742,,,3.02153,1.02933,1.1291,999,,,,,,,528.5,8.38888888888889,496,7.873015873015873,,,,,,,,,,,,,,,,,,,Andres Munoz,20373,662253,662253.0
167,Grant Holmes,ATL,3.57419,4.92941,0.728531,4.50622,27.028,12.018,0,0.6483,,83.185,359.17,80.7931,44.56,41.65,11.6428,30.4366,1.45941,3.77229,85.8724,9.29076,3.29302,2.82135,1.25967,0.239086,0.0847416,0.1543441191315651,0.248624,1.33714,0.30403,0.702306,,,4.12376,1.01368,0.50032,999,,,,,,,330.0,3.975903614457832,333,4.0120481927710845,,,,,,,,,,,,,,,,,,,Grant Holmes,16944,656550,656550.0
168,Brandon Sproat,MIL,3.57053,4.44471,0.579729,3.92087,23.705,11.0,0,0.6315,,72.9481,308.763,64.5614,34.06,31.78,8.1116,27.3861,1.00535,3.90491,63.2371,7.8019,3.37877,2.3091,1.00077,0.204808,0.088696,0.1161116734147071,0.232677,1.26045,0.273864,0.718285,,,4.13379,1.01113,1.01664,999,,,,,,,309.80000000000007,4.243835616438357,298,4.082191780821918,,,,,,,,,,,,,,,,,,,Brandon Sproat,33850,687075,687075.0
169,Randy Vasquez,SD,7.34897,10.1775,9.86238,5.08016,26.19,26.19,0,0.0,,138.592,606.714,147.979,83.65,78.23,20.4824,46.9898,0.612391,7.36242,83.398,5.41577,3.05146,1.77481,1.3301,0.137459,0.0774497,0.0600089505314827,0.267902,1.40678,0.284284,0.669411,,,5.02942,1.00726,0.285501,999,,,,,,,401.8000000000001,2.8906474820143893,439,3.158273381294964,,,,,,,,,,,,,,,,,,,Randy Vasquez,24719,681190,681190.0
170,Jhoan Duran,PHI,2.77393,1.61165,0.0,3.26973,66.057,0.0,33,3.0986,,67.8496,279.052,58.758,26.57,24.65,5.78935,19.1889,1.91792,3.61244,71.4369,9.47584,2.54534,3.72282,0.767936,0.255998,0.0687647,0.1872335821390152,0.229299,1.14882,0.295873,0.735618,,,3.14681,1.00076,0.878886,999,,,,,,,526.0000000000001,7.735294117647061,512,7.529411764705882,,,,,,,,,,,,,,,,,,,Jhoan Duran,21029,661395,661395.0
171,Tyler Anderson,,7.41331,9.33407,8.21467,4.84711,21.68,20.986,0,0.0,,116.29,504.256,111.203,66.85,62.63,18.4083,47.0569,0.706885,4.23307,92.6549,7.17082,3.64187,1.969,1.42467,0.183746,0.0933196,0.0904263630509376,0.2455,1.36091,0.271408,0.689948,,,4.92264,0.986771,0.522207,999,,,,,,,381.4000000000001,3.2879310344827597,379,3.2672413793103448,,,,,,,,,,,,,,,,,,,Tyler Anderson,12880,542881,542881.0
172,Patrick Corbin,,7.46484,10.812,8.75228,5.2919,23.716,23.156,0,0.0,,124.271,544.953,135.97,78.38,73.07,20.2586,43.0761,0.525061,3.68921,101.7,7.36535,3.11967,2.36093,1.46718,0.186621,0.0790455,0.1075757667422294,0.272929,1.44077,0.307555,0.668061,,,4.7466,0.986504,-0.0445319,999,,,,,,,380.9999999999999,3.0725806451612896,423,3.411290322580645,,,,,,,,,,,,,,,,,,,Patrick Corbin,9323,571578,571578.0
173,Miles Mikolas,,8.18269,10.8342,9.04281,4.98394,24.486,24.094,0,0.0,,129.187,552.687,138.706,76.49,71.54,22.7432,29.6072,0.451605,4.40826,85.4649,5.95404,2.06263,2.88663,1.58444,0.154635,0.0535695,0.101065631955862,0.267425,1.30286,0.282516,0.672832,,,4.89056,0.984499,0.450647,999,,,,,,,378.3,2.9325581395348834,414,3.2093023255813957,,,,,,,,,,,,,,,,,,,Miles Mikolas,9803,571945,571945.0
174,Jose Berrios,TOR,5.61806,7.20382,2.63924,4.62311,34.52,17.616,0,0.6481,,119.744,511.969,117.33,65.71,61.51,19.2424,37.5337,1.63362,6.45806,99.0414,7.44399,2.82105,2.63873,1.44627,0.193452,0.0733125,0.1201395168900489,0.250718,1.29329,0.280496,0.696926,,,4.67211,0.981888,0.679289,999,,,,,,,420.1,3.500833333333333,423,3.525,,,,,,,,,,,,,,,,,,,Jose Berrios,14168,621244,621244.0
175,Kyle Wright,,4.90033,5.41078,6.56888,4.52034,14.776,14.776,0,0.0,,85.2148,366.75,84.9378,45.68,42.8,11.3048,29.1292,0.24852,4.58386,73.0152,7.71154,3.07649,2.5066,1.19396,0.199087,0.0794251,0.1196621134877204,0.25504,1.33858,0.296052,0.696119,,,4.33294,0.981049,0.69346,999,,,,,,,316.70000000000005,3.725882352941177,326,3.835294117647059,,,,,,,,,,,,,,,,,,,Kyle Wright,19665,657140,657140.0
176,Logan Allen,CLE,6.11783,9.48658,5.85974,4.80048,25.537,21.289,0,0.6855,,117.607,512.769,118.984,67.33,62.73,17.2917,46.4021,0.885232,4.51217,90.997,6.96364,3.55097,1.96105,1.32327,0.177462,0.090493,0.086968757212162,0.257621,1.40626,0.287618,0.694557,,,4.7978,0.979816,0.597572,999,,,,,,,387.7000000000001,3.2855932203389835,402,3.406779661016949,,,,,,,,,,,,,,,,,,,Logan Allen,27589,671106,671106.0
177,Joe Boyle,TB,4.46292,6.93265,2.40128,4.52306,25.06,16.128,0,0.6598,,93.8192,410.47,79.8222,50.34,47.15,11.8744,52.1245,1.10727,5.39488,100.29,9.62076,5.00026,1.92405,1.1391,0.24433,0.126988,0.1173428893089294,0.226157,1.40639,0.282192,0.707639,,,4.48183,0.976865,0.757017,999,,,,,,,373.0,3.9680851063829783,347,3.691489361702128,,,,,,,,,,,,,,,,,,,Joe Boyle,29608,671212,671212.0
178,Jose A. Ferrer,SEA,2.42497,1.71233,0.0,3.15943,62.443,0.0,4,16.0751,,65.2617,267.825,57.7072,24.59,22.91,4.26248,16.9866,1.6195,2.76105,57.3756,7.91245,2.34256,3.37769,0.587822,0.214227,0.0634243,0.150803156197071,0.232617,1.14453,0.28666,0.729034,,,3.13367,0.970978,0.924463,999,,,,,,,419.0,6.4461538461538455,411,6.323076923076923,,,,,,,,,,,,,,,,,,,Jose A. Ferrer,24017,678606,678606.0
179,Abner Uribe,MIL,3.41975,1.79255,0.0,2.96047,65.527,0.0,17,4.372,,67.8844,283.161,50.1945,23.81,22.33,4.10798,31.7035,1.6379,3.99445,74.7701,9.9129,4.20319,2.35842,0.54463,0.264055,0.111963,0.1520925983786583,0.202837,1.20643,0.273373,0.762842,,,3.29655,0.967355,1.19207,999,,,,,,,467.0,6.867647058823529,431,6.338235294117647,,,,,,,,,,,,,,,,,,,Abner Uribe,25327,682842,682842.0
180,Martin Perez,ATL,5.81074,7.20676,7.90341,4.79035,19.004,19.004,0,0.0,,105.7,460.349,108.328,60.34,56.26,15.0142,39.9712,0.318329,4.309,82.0765,6.98854,3.40342,2.05339,1.27841,0.178292,0.086828,0.0914637371897697,0.26036,1.40302,0.292539,0.691072,,,4.6855,0.958098,0.606624,999,,,,,,,351.1000000000001,3.3122641509433968,367,3.462264150943396,,,,,,,,,,,,,,,,,,,Martin Perez,6902,527048,527048.0
181,Richard Fitts,STL,4.74831,7.56552,2.48905,4.63339,30.564,16.46,0,0.675,,101.744,433.847,100.21,55.92,52.38,15.2401,31.5864,1.2137,3.9679,80.8076,7.14803,2.79405,2.5583,1.3481,0.186258,0.0728054,0.1134528517723083,0.2516,1.29538,0.28113,0.686913,,,4.54229,0.954527,0.588137,999,,,,,,,368.30000000000007,3.6107843137254902,373,3.656862745098039,,,,,,,,,,,,,,,,,,,Richard Fitts,30160,690916,690916.0
182,Alex Vesia,LAD,3.45038,1.33574,0.0,3.38025,62.394,0.0,2,18.065,,62.8355,257.483,44.9266,25.31,23.6,7.75364,24.3156,1.56555,2.90825,79.5324,11.3915,3.48276,3.27083,1.11056,0.308884,0.0944358,0.2144479900598526,0.195113,1.10196,0.259999,0.75243,,,3.50761,0.946673,0.815713,999,,,,,,,411.80000000000007,6.536507936507937,372,5.904761904761905,,,,,,,,,,,,,,,,,,,Alex Vesia,25007,681911,681911.0
183,Mick Abel,MIN,4.41559,6.31855,0.869106,4.58068,37.65,12.724,0,0.6548,,95.5077,417.239,88.7388,51.9,48.61,12.2088,43.7678,1.66788,4.78223,92.8915,8.75346,4.12439,2.12237,1.15048,0.222634,0.104899,0.1177350282669067,0.240688,1.38739,0.290339,0.698411,,,4.37673,0.946527,0.50821,999,,,,,,,374.4000000000001,3.900000000000001,367,3.8229166666666665,,,,,,,,,,,,,,,,,,,Mick Abel,27756,690953,690953.0
184,David Bednar,NYY,3.62682,1.84966,0.0,3.48058,62.851,0.0,31,1.5579,,64.4116,264.297,51.3592,26.6,24.91,7.3109,20.4082,1.60817,2.65259,75.2786,10.5184,2.85156,3.68864,1.02153,0.284826,0.077217,0.2076089903712272,0.2129,1.1142,0.277651,0.734046,,,3.34732,0.924009,0.662247,999,,,,,,,498.9,7.7953125,473,7.390625,,,,,,,,,,,,,,,,,,,David Bednar,19569,670280,670280.0
185,Matt Svanson,STL,2.73073,1.80329,0.0,3.42024,60.005,0.0,5,14.5793,,66.7584,278.624,57.3853,27.07,25.37,4.88568,22.5593,1.80882,3.51489,64.8511,8.74287,3.04132,2.8747,0.65866,0.232755,0.0809668,0.1517882719635963,0.227224,1.19752,0.287177,0.723273,,,3.3154,0.911443,0.825126,999,,,,,,,420.1,6.270149253731343,404,6.029850746268656,,,,,,,,,,,,,,,,,,,Matt Svanson,29629,694335,694335.0
186,Cody Bradford,TEX,2.6002,3.22166,0.353252,3.85336,22.344,7.317,0,0.6589,,55.4944,228.701,49.7408,25.41,23.76,7.28287,13.2032,0.976682,1.66747,49.6727,8.05584,2.14127,3.76217,1.18112,0.217195,0.0577313,0.1594635508954525,0.232618,1.13424,0.270649,0.711572,,,3.85492,0.907819,0.76989,999,,,,,,,249.9,4.543636363636363,243,4.418181818181818,,,,,,,,,,,,,,,,,,,Cody Bradford,27597,674003,674003.0
187,A.J. Minter,NYM,3.02973,1.6352,0.0,3.37029,54.978,0.0,2,14.6781,,56.5856,231.177,44.9772,22.78,21.19,5.68698,17.9534,1.08581,1.87857,63.1108,10.0378,2.8555,3.51526,0.90452,0.272997,0.0776606,0.1953368782997131,0.212814,1.11213,0.275629,0.730425,,,3.26246,0.905198,0.698514,999,,,,,,,367.0,6.438596491228069,343,6.017543859649122,,,,,,,,,,,,,,,,,,,A.J. Minter,18655,621345,621345.0
188,Luis Morales,OAK,6.16389,7.83426,8.55528,4.89034,20.436,20.436,0,0.0,,113.716,491.016,110.656,66.04,61.79,19.7954,42.2462,0.357391,4.82104,99.4149,7.86814,3.34355,2.35323,1.5667,0.202468,0.0860384,0.1164294928312301,0.249254,1.3446,0.279796,0.69385,,,4.89138,0.891728,0.511157,999,,,,,,,365.9999999999999,3.210526315789473,367,3.219298245614035,,,,,,,,,,,,,,,,,,,Luis Morales,32227,806960,806960.0
189,Bryan Abreu,HOU,3.14129,1.88464,0.0,3.66956,65.275,0.0,8,13.4607,,68.3051,287.845,54.0136,29.84,27.85,7.33977,28.9696,0.849742,4.12745,87.7066,11.5564,3.81708,3.02754,0.967101,0.304701,0.100643,0.2040580287575721,0.212028,1.21489,0.292257,0.730917,,,3.41762,0.881754,0.567931,999,,,,,,,445.7000000000001,6.554411764705883,418,6.147058823529412,,,,,,,,,,,,,,,,,,,Bryan Abreu,16609,650556,650556.0
190,Sean Burke,CWS,7.10518,10.985,10.8185,5.12019,26.558,26.558,0,0.0,,145.19,633.138,139.906,88.44,82.6,26.0617,61.1768,0.406055,6.3737,133.892,8.29964,3.79221,2.1886,1.61551,0.211473,0.0966248,0.1148484572768211,0.247365,1.38496,0.280658,0.684358,,,5.02005,0.871741,0.262893,999,,,,,,,456.2000000000001,3.1462068965517243,454,3.1310344827586207,,,,,,,,,,,,,,,,,,,Sean Burke,29878,680732,680732.0
191,Spencer Arrighetti,HOU,4.48427,6.43933,2.3427,4.84782,24.894,15.097,0,0.6576,,91.1172,397.517,85.4715,52.41,49.08,13.6903,39.9844,1.00176,5.03542,90.1156,8.90107,3.94941,2.25377,1.35225,0.226696,0.100585,0.1261109858751297,0.242474,1.37686,0.288636,0.687235,,,4.59262,0.867216,0.35989,999,,,,,,,329.20000000000005,3.617582417582418,322,3.5384615384615383,,,,,,,,,,,,,,,,,,,Spencer Arrighetti,29921,681293,681293.0
192,Jeremiah Estrada,SD,2.83181,2.14926,0.0,3.56023,66.781,0.0,3,17.6364,,68.431,286.151,52.1171,29.09,27.07,8.6245,28.4793,2.00983,3.00538,90.7734,11.9385,3.74558,3.18734,1.13429,0.317223,0.0995257,0.217696912586689,0.204649,1.17778,0.280113,0.751676,,,3.50085,0.865311,0.671272,999,,,,,,,433.3,6.372058823529412,399,5.867647058823529,,,,,,,,,,,,,,,,,,,Jeremiah Estrada,22210,669093,669093.0
