Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Paul Gervase","LAD",1,1,0,4.09552,28,0,0,1,,28,122,24,14,13,4,14,,1,32,10.1304,4.40921,2.29756,1.30751,0.258335,0.112439,0.1458963304758072,0.220814,1.3328,0.273969,0.740013,,,4.39244,0.0128624,0.00232622,999,,,,,,,118.60000000000005,4.2357142857142875,111,3.9642857142857144,,,,,,,,,,,,,,,,,,,"Paul Gervase","31571",801434
"Kyle Barraclough",,0,0,0,4.77955,1,1,0,0,,2.76258,12,3,2,1,0,1,0,0,2,7.98183,4.64357,1.7189,1.33934,0.202299,0.117691,0.08460792899131775,0.241936,1.4394,0.278522,0.69807,,,4.99721,0.0128136,-0.0315292,999,,,,,,,13.643101978302003,4.938534022214003,14.812906742095947,5.361980290850882,,,,,,,,,,,,,,,,,,,"Kyle Barraclough","13713",607457
"Kaleb Ort","NYY",3,3,0,4.17036,57,0,0,12,,57,247,49,29,26,8,27,,3,59,9.34475,4.30611,2.17011,1.25762,0.239609,0.110413,0.1291957125067711,0.226865,1.34177,0.275401,0.729113,,,4.45893,0.012805,-0.0449943,999,,,,,,,272,4.771929824561403,257,4.508771929824562,,,,,,,,,,,,,,,,,,,"Kaleb Ort","20061",672391
"Josh Maciejewski",,0,0,0,4.65947,1,1,0,0,,2.14136,9,2,1,1,0,1,0,0,2,7.03543,3.61788,1.94463,1.28529,0.176213,0.0906153,0.08559788763523102,0.254513,1.41659,0.284721,0.699563,,,4.77749,0.0127788,0.0340061,999,,,,,,,11.646053743362426,5.4386283863880776,11.706793069839478,5.466993241336172,,,,,,,,,,,,,,,,,,,"Josh Maciejewski","21310",656671
"Anthony Solometo","PIT",0,0,0,5.21821,1,1,0,0,,3.69006,16,4,2,2,0,2,0,0,2,5.63334,3.9501,1.42613,1.13824,0.145334,0.101908,0.043425820767879486,0.27436,1.48694,0.300426,0.651717,,,4.98803,0.0127609,0.0355728,999,,,,,,,14.90646266937256,4.039623333456525,16.450312614440918,4.45800376346073,,,,,,,,,,,,,,,,,,,"Anthony Solometo","sa3018259",696143
"Jaden Hamm","DET",0,0,0,5.05176,1,1,0,0,,4.01173,17,4,2,2,1,2,0,0,3,6.21746,3.64957,1.70361,1.38853,0.163592,0.0960265,0.06756539642810822,0.25741,1.37624,0.27903,0.657767,,,5.11433,0.0126609,0.04757,999,,,,,,,6.986799907684331,1.7415928789105046,7.058648586273193,1.759502529772535,,,,,,,,,,,,,,,,,,,"Jaden Hamm","sa3023134",811290
"Jake Palisch","CHW",0,0,0,5.54755,1,1,0,0,,2.82413,11,3,2,2,0,1,0,0,1,4.36878,2.96932,1.4713,1.2592,0.119646,0.0813197,0.03832631558179855,0.286214,1.38456,0.298983,0.598411,,,5.10024,0.0126115,-0.0247742,999,,,,,,,12.098541259765625,4.283993040922402,13.120635986328125,4.645908300104819,,,,,,,,,,,,,,,,,,,"Jake Palisch","31598",669449
"Nolan Watson",,0,0,0,4.93478,1,1,0,0,,4.29927,20,5,3,2,1,2,0,0,3,6.42168,3.43749,1.86813,1.42409,0.15706,0.0840734,0.07298663258552551,0.262458,1.46146,0.284229,0.695672,,,5.05475,0.0125984,-0.0366994,999,,,,,,,6.514609718322756,1.515282203440775,8.496357917785645,1.9762319622422952,,,,,,,,,,,,,,,,,,,"Nolan Watson","sa874732",663649
"Carlos Rodriguez","MIL",1,1,2,4.42285,28,2,0,1,,33,144,30,18,16,5,14,,2,30,7.98358,3.77858,2.11285,1.38858,0.205611,0.0973144,0.10829653590917587,0.235585,1.32615,0.268033,0.71108,,,4.76849,0.0125885,0.00319738,999,,,,,,,120.70000000000005,3.657575757575759,116,3.515151515151515,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Connor Brogdon","CLE",3,3,0,4.05588,52,0,0,7,,52,223,46,26,23,7,21,,2,52,8.97901,3.70984,2.42032,1.18636,0.23264,0.0961194,0.136520616710186,0.233356,1.3058,0.282157,0.725605,,,4.23091,0.0125745,-0.0344278,999,,,,,,,242.10000000000005,4.6557692307692315,232,4.461538461538462,,,,,,,,,,,,,,,,,,,"Connor Brogdon","21205",641401
"Garrett Davila",,0,0,0,4.91556,1,1,0,0,,2.3678,10,2,1,1,0,1,0,0,2,6.8483,3.66727,1.86741,1.32653,0.178074,0.0953586,0.08271529525518417,0.257966,1.39263,0.28783,0.67108,,,4.89185,0.0125367,0.0494547,999,,,,,,,13.32174997329712,5.626204571611543,12.839020252227783,5.4223322448543945,,,,,,,,,,,,,,,,,,,"Garrett Davila","sa875052",663657
"Austin Warren","NYM",2,2,0,3.92405,44,0,0,1,,44,189,40,21,19,6,17,,2,42,8.53444,3.38964,2.5178,1.17856,0.220762,0.0876803,0.13308125734329224,0.232062,1.2754,0.274834,0.731811,,,4.20834,0.012469,0.00560339,999,,,,,,,178.8,4.0636363636363635,173,3.9318181818181817,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Khristian Curtis","PIT",0,0,0,5.16415,1,1,0,0,,4.10577,18,4,3,2,1,2,0,0,3,6.21703,4.33816,1.4331,1.18206,0.161142,0.112443,0.048699259757995605,0.264834,1.47661,0.294283,0.657446,,,5.05477,0.0124606,-0.0323718,999,,,,,,,7.682709407806401,1.8711974911348774,7.528857707977295,1.8337254354516912,,,,,,,,,,,,,,,,,,,"Khristian Curtis","sa3023473",694753
"Austin Krob",,0,0,0,4.95638,1,1,0,0,,3.77278,17,4,2,2,0,2,0,0,3,6.25683,4.28,1.46187,1.11842,0.1547,0.105823,0.048876963555812836,0.265648,1.52956,0.295322,0.684626,,,4.93882,0.0123826,0.0292525,999,,,,,,,17.518539810180663,4.64340884146326,18.86387825012207,5,,,,,,,,,,,,,,,,,,,"Austin Krob","sa3020594",689474
"Cole Tolbert","BOS",0,0,0,5.101,1,1,0,0,,2.22,10,2,1,1,0,1,0,0,2,7.06786,4.12641,1.71284,1.22178,0.174341,0.101785,0.07255584746599197,0.271099,1.54176,0.308158,0.682632,,,4.85524,0.0123542,0.0413689,999,,,,,,,12.228000211715699,5.5081081324898475,12.100000143051147,5.450450444645274,,,,,,,,,,,,,,,,,,,"Cole Tolbert","sa3025352",824613
"Brett Kerry","LAA",0,0,0,5.26522,1,1,0,0,,4.98388,22,5,3,3,1,2,0,0,3,6.1509,2.90592,2.11668,1.68316,0.156787,0.0740721,0.08271456509828568,0.265764,1.38369,0.279963,0.663822,,,5.30182,0.0123104,0.0107414,999,,,,,,,11.58070878982544,2.3236333534986238,11.919397830963135,2.3915902606909922,,,,,,,,,,,,,,,,,,,"Brett Kerry","sa3017390",695049
"Dylan Dodd","ATL",2,2,0,4.22737,42,0,0,1,,42,177,42,22,20,6,11,,2,36,7.64342,2.42886,3.14691,1.241,0.201248,0.063951,0.13729744404554367,0.253061,1.25894,0.291375,0.699802,,,4.16395,0.0122844,-0.0268421,999,,,,,,,164.8,3.923809523809524,169,4.023809523809524,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Roel Garcia III","TBR",0,0,0,5.13312,1,1,0,0,,3.42297,14,3,2,2,1,1,0,0,2,5.83004,3.36772,1.73116,1.43946,0.153076,0.0884239,0.06465179473161697,0.261588,1.37145,0.278679,0.652275,,,5.17713,0.0121848,0.0122837,999,,,,,,,6.2299748897552485,1.820049738889982,5.114847898483276,1.4942720872607218,,,,,,,,,,,,,,,,,,,"Roel Garcia III","sa3020253",684967
"Randy Rodríguez","SFG",0,0,0,3.05583,1,0,0,0,,1.2714,5,1,0,0,0,0,0,0,1,10.5662,3.52861,2.99445,0.914658,0.280033,0.0935174,0.18651557713747025,0.207245,1.17024,0.272888,0.77765,,,3.42109,0.0121789,0.0716469,750.280029296875,,,,,,,8.808345699310303,6.928078565360807,8.356990337371826,6.57307144879731,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Peter Van Loon",,0,0,0,4.7586,1,1,0,0,,2.47147,11,2,1,1,0,1,0,0,2,7.86809,4.0308,1.95199,1.39283,0.198336,0.101607,0.0967293232679367,0.248011,1.41781,0.282864,0.699598,,,4.88931,0.0121566,0.051809,999,,,,,,,14.088880634307863,5.700606766403328,13.357351779937744,5.4046174365706365,,,,,,,,,,,,,,,,,,,"Peter Van Loon","sa3017543",687967
"Matt Gabbert","MIN",0,0,0,5.37403,1,1,0,0,,2.79449,11,3,2,2,0,1,0,0,2,5.04549,2.70259,1.86691,1.34264,0.141417,0.0757496,0.06566780805587769,0.278549,1.30952,0.295206,0.597223,,,4.97637,0.0121034,-0.025584,999,,,,,,,13.879251432418823,4.966643059375281,14.972467184066772,5.3578466089154,,,,,,,,,,,,,,,,,,,"Matt Gabbert","sa3022158",814290
"Reinold Navarro","PIT",0,0,0,4.34116,1,1,0,0,,2.08667,10,2,1,1,0,2,0,0,2,10.3415,6.63956,1.55756,1.06146,0.241379,0.154973,0.08640629053115845,0.224313,1.6263,0.286022,0.75245,,,4.76751,0.01207,0.0331901,999,,,,,,,8.241332721710204,3.9495206301014814,8.433332920074463,4.041533508361523,,,,,,,,,,,,,,,,,,,"Reinold Navarro","sa3024459",821116
"Nick Sando","CIN",0,0,0,5.33701,1,1,0,0,,3.04801,13,3,2,2,0,1,0,0,2,7.0807,4.37369,1.61893,1.44338,0.187302,0.115695,0.07160698622465134,0.255523,1.42265,0.285551,0.646814,,,5.25053,0.0120382,0.00133259,999,,,,,,,15.755295991897583,5.169038366063732,16.24006485939026,5.328082593225922,,,,,,,,,,,,,,,,,,,"Nick Sando","sa3023511",805311
"Tim Cate",,0,0,0,4.96647,1,1,0,0,,2.20691,10,2,1,1,0,1,0,0,2,6.94422,4.00501,1.73388,1.22329,0.175704,0.101335,0.07436824589967728,0.264005,1.47397,0.298674,0.678714,,,4.84046,0.0120199,0.0390015,999,,,,,,,12.131145572662355,5.4968879456915385,12.034557819366455,5.453121917692491,,,,,,,,,,,,,,,,,,,"Tim Cate","sa3007926",669420
"Ronny Henriquez","MIA",0,0,0,3.45428,1,0,0,0,,1.27829,5,1,1,0,0,0,0,0,1,10.094,3.42331,2.9486,0.976441,0.261805,0.0887895,0.17301557958126068,0.22469,1.24715,0.288582,0.755938,,,3.58115,0.0120198,-0.0307952,625.6400146484375,,,,,,,8.859373593330384,6.9306243107756575,8.39146864414215,6.5645856307478105,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Trevor Harrison","TBR",0,0,0,5.25486,1,1,0,0,,4.67499,19,4,3,3,1,2,0,0,3,5.70524,4.11461,1.38658,1.29616,0.153544,0.110736,0.04280824959278107,0.259462,1.39752,0.279779,0.635344,,,5.25265,0.0119612,-0.00828055,999,,,,,,,11.894952011108396,2.544378291200929,10.374967575073242,2.2192474795423824,,,,,,,,,,,,,,,,,,,"Trevor Harrison","sa3023629",807314
"Julio Robaina",,0,0,0,5.07035,1,1,0,0,,4.16834,19,4,3,2,1,2,0,0,3,6.53778,3.85013,1.69807,1.36622,0.163205,0.0961124,0.06709278374910355,0.263349,1.47446,0.289018,0.680806,,,5.0853,0.0119601,-0.0413333,999,,,,,,,8.145706939697265,1.9541854388878972,7.841693878173828,1.881251572931395,,,,,,,,,,,,,,,,,,,"Julio Robaina","sa3006817",678789
"Chase Shugart","PHI",2,2,0,4.27829,42,0,0,1,,42,184,41,22,20,5,17,,2,36,7.7477,3.64484,2.12566,1.12446,0.196767,0.0925675,0.1041996031999588,0.246714,1.37275,0.286985,0.712576,,,4.39476,0.0119594,-0.0137478,999,,,,,,,161.70000000000002,3.8500000000000005,164,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"R.J. Sales","WSN",0,0,0,5.56402,1,1,0,0,,4.28182,18,4,3,3,1,2,0,0,3,5.31482,3.37746,1.57361,1.30714,0.14449,0.0918202,0.05266931653022766,0.281611,1.40811,0.302746,0.608309,,,5.10048,0.0119384,-0.0272872,999,,,,,,,8.985456085205074,2.0985140580496457,8.40909194946289,1.9639067292795334,,,,,,,,,,,,,,,,,,,"R.J. Sales","sa3041437",701680
"Isaac Lyon","WSN",0,0,0,5.1319,1,1,0,0,,3.025,14,3,2,2,0,1,0,0,2,7.01343,3.70377,1.8936,1.42947,0.171439,0.0905365,0.08090301603078842,0.26842,1.50802,0.297964,0.68854,,,5.02277,0.0118325,-0.00904623,999,,,,,,,15.585000705718993,5.152066186571793,16.125000476837158,5.3305785019747365,,,,,,,,,,,,,,,,,,,"Isaac Lyon","sa3036750",805214
"Yorman Gómez","CLE",0,0,0,5.14238,1,1,0,0,,4.53472,19,5,3,3,1,2,0,0,3,6.09253,4.01048,1.51915,1.25901,0.158688,0.104458,0.05422968417406082,0.263696,1.44038,0.289243,0.65592,,,5.08028,0.0117446,-0.0221468,999,,,,,,,8.256931114196778,1.820824736240744,9.673602104187012,2.1332301016256787,,,,,,,,,,,,,,,,,,,"Yorman Gomez","sa3015931",691414
"Douglas Orellana","NYM",0,0,0,4.49252,1,1,0,0,,2.42996,10,2,1,1,0,1,0,0,2,7.99839,4.67625,1.71043,1.23794,0.20597,0.12042,0.0855499655008316,0.233101,1.39242,0.270505,0.706104,,,4.8567,0.0117162,0.0499319,999,,,,,,,13.781674098968509,5.671573612727035,13.149779796600342,5.411530092207849,,,,,,,,,,,,,,,,,,,"Douglas Orellana","sa3016817",702878
"Shea Sprague","BOS",0,0,0,5.63371,1,1,0,0,,4.37273,18,5,3,3,1,2,0,0,2,4.92649,3.69306,1.33399,1.18037,0.131647,0.0986867,0.032960064709186554,0.287504,1.47462,0.30865,0.612643,,,5.11398,0.0116991,-0.0170873,999,,,,,,,5.0581827163696325,1.1567569300546534,6.8636369705200195,1.5696466648651939,,,,,,,,,,,,,,,,,,,"Shea Sprague","sa3042868",801873
"Grant Holman","ATH",2,2,0,4.45639,42,0,0,1,,42,183,41,23,21,5,18,,2,38,8.24116,3.80604,2.16528,1.15893,0.210157,0.0970575,0.11309947073459625,0.250969,1.39826,0.297894,0.703989,,,4.38998,0.0116777,-0.0525538,999,,,,,,,162.70000000000002,3.8738095238095243,165,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Grant Holman","30002",680880
"Yorman Galindez","MIL",0,0,0,4.84465,1,1,0,0,,3.60258,16,3,2,2,0,2,0,0,3,7.69107,5.29649,1.45211,1.13895,0.196905,0.1356,0.06130550801753998,0.244115,1.49131,0.285686,0.687428,,,4.99616,0.0116528,0.0248687,999,,,,,,,18.8590660572052,5.234882892140931,18.012882471084595,5,,,,,,,,,,,,,,,,,,,"Yorman Galindez","sa3018322",800223
"Bailey Horn","DET",3,3,0,4.0269,52,0,0,6,,52,227,46,25,23,6,24,,3,52,9.0709,4.13555,2.1934,1.11383,0.23088,0.105261,0.12561848759651184,0.231781,1.35343,0.282617,0.732724,,,4.2541,0.0116402,0.00492084,999,,,,,,,238.4,4.584615384615384,229,4.403846153846154,,,,,,,,,,,,,,,,,,,"Bailey Horn","27753",690544
"Spencer Giesting","ARI",0,0,0,5.14418,1,1,0,0,,5.15754,23,5,3,3,1,2,0,0,4,6.57865,3.88046,1.69533,1.28398,0.165149,0.0974143,0.06773483753204346,0.270007,1.49668,0.300346,0.672652,,,4.96728,0.011634,0.0274825,999,,,,,,,14.865805435180665,2.882343473850395,14.78770637512207,2.867200781646109,,,,,,,,,,,,,,,,,,,"Spencer Giesting","sa3020402",801517
"Elvin Rodríguez",,0,0,0,4.76923,1,1,0,0,,2.22461,10,2,1,1,0,1,0,0,2,7.19785,2.9536,2.43698,1.45317,0.181765,0.0745862,0.10717847943305969,0.259981,1.37506,0.28883,0.693012,,,4.75432,0.0115961,0.0411845,999,,,,,,,12.262084674835208,5.512025262055025,12.123030185699463,5.449517794748804,,,,,,,,,,,,,,,,,,,"Elvin Rodriguez","20962",660730
"Ricardo Pinto",,0,0,0,5.09705,1,1,0,0,,2.83557,13,3,2,2,0,1,0,0,2,6.4396,3.89109,1.65496,1.3,0.151393,0.091478,0.05991455167531967,0.273549,1.59296,0.300389,0.700632,,,5.03198,0.0115847,-0.0173612,999,,,,,,,14.1832275390625,5.001894183994145,15.1778564453125,5.352662620000861,,,,,,,,,,,,,,,,,,,"Ricardo Pinto","16318",620982
"Chandler Champlain","KCR",0,0,0,5.37935,1,1,0,0,,4.57882,21,5,3,3,1,2,0,0,3,5.62969,3.33709,1.687,1.39621,0.139298,0.082571,0.05672670155763626,0.280911,1.51482,0.300401,0.664284,,,5.15468,0.0115712,-0.0081497,999,,,,,,,8.58329792022705,1.874563826674123,9.894120216369629,2.160843072994609,,,,,,,,,,,,,,,,,,,"Chandler Champlain","sa3018138",669441
"Dahian Santos","TOR",0,0,0,4.82036,1,1,0,0,,3.00757,13,3,2,2,0,2,0,0,3,8.27532,4.96728,1.66597,1.39812,0.210043,0.126079,0.08396421372890472,0.235552,1.44075,0.271805,0.699575,,,5.12821,0.0115402,-0.0155744,999,,,,,,,14.456004095077514,4.806542533267853,15.037840604782104,5,,,,,,,,,,,,,,,,,,,"Dahian Santos","sa3015282",692479
"Jimmy Endersby",,0,0,0,4.98605,1,1,0,0,,3.78663,16,4,2,2,1,1,0,0,3,6.03838,3.32394,1.81664,1.28554,0.15581,0.0857685,0.07004154473543167,0.267068,1.40851,0.291276,0.664784,,,4.89518,0.0114757,0.0398988,999,,,,,,,8.321079015731813,2.1974879940149683,8.933161497116089,2.3591309614289178,,,,,,,,,,,,,,,,,,,"Jimmy Endersby","sa3014921",684544
"Luis Quinones","MIN",0,0,0,4.75642,1,1,0,0,,2.38423,11,2,1,1,0,1,0,0,2,8.08635,4.39007,1.84196,1.4433,0.201186,0.109224,0.09196241945028305,0.241769,1.43729,0.275108,0.709168,,,5.03877,0.0114403,0.0470686,999,,,,,,,13.443288898468019,5.638423676058567,12.921141147613525,5.41942293427177,,,,,,,,,,,,,,,,,,,"Luis Quinones","sa1170867",687879
"Austin Bergner",,0,0,0,5.07774,1,1,0,0,,3.39956,15,3,2,2,1,2,0,0,3,6.98098,4.30447,1.6218,1.32729,0.178745,0.110214,0.06853077560663223,0.256925,1.4576,0.287979,0.672493,,,5.08442,0.0114318,0.00962916,999,,,,,,,5.056715583801272,1.4874634645956895,3.9977807998657227,1.175971395012137,,,,,,,,,,,,,,,,,,,"Austin Bergner","sa3011122",666123
"Touki Toussaint",,0,0,0,4.86503,1,1,0,0,,2.81617,13,3,2,2,0,2,0,0,3,8.35104,5.44709,1.53312,1.22183,0.195889,0.127772,0.06811755895614624,0.25073,1.6269,0.294212,0.721372,,,5.03033,0.0113842,-0.0235323,999,,,,,,,13.039689588546754,4.63028504072718,14.080871343612671,5,,,,,,,,,,,,,,,,,,,"Touki Toussaint","16929",657053
"Luke Little","CHC",1,1,0,3.8691,22,0,0,1,,22,95,19,10,9,2,12,,1,23,9.37783,4.83882,1.93804,0.865854,0.242009,0.124873,0.11713577061891556,0.227687,1.38389,0.29088,0.731944,,,4.06846,0.0113093,0.0268878,999,,,,,,,99.80000000000001,4.536363636363637,95,4.318181818181818,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Daviel Hurtado","NYM",0,0,0,4.90671,1,1,0,0,,3.40091,14,3,2,2,0,2,0,0,2,6.43376,4.11571,1.56322,1.2171,0.169871,0.108667,0.06120350956916809,0.253785,1.39711,0.282003,0.663731,,,4.9788,0.011305,0.00721605,999,,,,,,,15.366747379302979,4.518419837613179,15.00455904006958,4.411922415839424,,,,,,,,,,,,,,,,,,,"Daviel Hurtado","sa3023674",808064
"Tommy Henry","ARI",0,0,0,5.1422,1,1,0,0,,4.93704,22,5,3,3,1,2,0,0,4,6.69094,3.35679,1.99326,1.43877,0.165947,0.0832543,0.082692950963974,0.271138,1.47376,0.298085,0.679798,,,4.98686,0.0112695,0.0141178,999,,,,,,,13.234070205688479,2.6805696428219594,13.685182571411133,2.7719427498301092,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Dinelson Lamet",,0,0,0,5.03289,1,1,0,0,,3.24565,15,3,2,2,1,2,0,0,3,7.48369,4.46661,1.67547,1.43107,0.183083,0.109272,0.07381047308444977,0.253762,1.50976,0.284513,0.698429,,,5.18315,0.0112538,0.00337416,999,,,,,,,3.917790985107424,1.20709074817795,3.2282371520996094,0.9946358072792706,,,,,,,,,,,,,,,,,,,"Dinelson Lamet","17186",659275
"Andrew Suárez",,0,0,0,4.72991,1,1,0,0,,2.02409,9,2,1,1,0,1,0,0,2,7.51072,3.55843,2.11068,1.40683,0.183167,0.0867809,0.09638585150241852,0.256123,1.44862,0.287347,0.711191,,,4.82976,0.0111917,0.0231716,999,,,,,,,10.778282260894777,5.32499570654083,11.120460987091064,5.494048641299803,,,,,,,,,,,,,,,,,,,"Andrew Suarez","18300",605498
"Reid VanScoter","SEA",0,0,0,4.89046,1,1,0,0,,4.65304,20,5,3,3,1,2,0,0,3,5.57529,3.32436,1.6771,1.20959,0.142715,0.0850965,0.05761902779340744,0.266053,1.41372,0.286918,0.669265,,,4.88933,0.0111009,-0.0311303,999,,,,,,,9.132499027252198,1.9626949745407243,10.265202045440674,2.206127852530807,,,,,,,,,,,,,,,,,,,"Reid VanScoter","sa3020839",804577
"Drake Fellows","NYY",0,0,0,5.16165,1,1,0,0,,3.24098,14,3,2,2,0,1,0,0,2,5.92729,3.92791,1.50902,1.20089,0.150557,0.0997715,0.05078565329313278,0.27138,1.49196,0.297693,0.663182,,,5.00714,0.0110904,0.0076769,999,,,,,,,17.1832866191864,5.301872216306481,17.204923391342163,5.308548203484341,,,,,,,,,,,,,,,,,,,"Drake Fellows","sa3015208",666148
"Sean Hunley","TBR",0,0,0,5.24413,1,1,0,0,,2.75359,12,3,2,2,0,1,0,0,2,4.96413,2.94058,1.68815,1.36062,0.130048,0.0770361,0.05301208049058914,0.27468,1.38995,0.28789,0.639514,,,5.10883,0.0110692,-0.0277559,999,,,,,,,13.576543855667115,4.930493868026347,14.767935037612915,5.363162666466714,,,,,,,,,,,,,,,,,,,"Sean Hunley","sa3017316",695038
"Dakota Hawkins","NYM",0,0,0,4.91935,1,1,0,0,,2.4548,10,2,1,1,0,1,0,0,2,6.12987,3.56312,1.72037,1.23899,0.164714,0.0957436,0.06897064298391342,0.259005,1.35264,0.284882,0.651467,,,4.88597,0.0110687,0.0515549,999,,,,,,,13.965498018264771,5.689064248678998,13.273985147476196,5.407365655076429,,,,,,,,,,,,,,,,,,,"Dakota Hawkins","sa3023103",809950
"Dylan Jordan","LAA",0,0,0,5.31881,1,1,0,0,,3.96842,17,4,3,2,1,2,0,0,3,5.93362,4.22779,1.40348,1.24296,0.156323,0.111382,0.04494056850671768,0.266799,1.45676,0.292518,0.642139,,,5.16611,0.0110437,-0.0479313,999,,,,,,,6.6663152694702195,1.6798407475167578,6.842104911804199,1.7241378730272174,,,,,,,,,,,,,,,,,,,"Dylan Jordan","sa3067384",813335
"Logan Allen",,0,0,0,4.93827,1,1,0,0,,3.29775,15,4,2,2,0,1,0,0,2,6.64354,3.41826,1.94355,1.33312,0.159599,0.0821175,0.07748157531023026,0.270142,1.51355,0.297721,0.699949,,,4.86935,0.0110385,0.00945173,999,,,,,,,15.003372907638552,4.54957435337855,17.488765478134155,5.3032367709171755,,,,,,,,,,,,,,,,,,,"Logan Allen","18555",663531
"Sean Guenther","DET",1,1,0,4.22,22,0,0,1,,22,94,22,11,10,3,7,,1,18,7.22244,2.85579,2.52905,1.06562,0.187818,0.0742641,0.11355353146791458,0.255559,1.31698,0.294659,0.699133,,,4.15241,0.0110152,-0.0107728,999,,,,,,,84.7,3.85,87,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"Patrick Copen","LAD",0,0,0,5.07908,1,1,0,0,,4.27241,19,4,3,2,1,3,0,0,4,7.87891,5.57304,1.41375,1.25724,0.197413,0.139637,0.05777542293071747,0.245929,1.54402,0.285982,0.687929,,,5.22271,0.0110019,-0.029163,999,,,,,,,7.915851020812989,1.852782565158666,7.362061500549316,1.7231626967181992,,,,,,,,,,,,,,,,,,,"Patrick Copen","sa3023283",814527
"Jackson Nezuh","HOU",0,0,0,4.99965,1,1,0,0,,4.08903,17,4,2,2,1,2,0,0,3,6.6363,3.88,1.71039,1.40771,0.174023,0.101744,0.07227810472249985,0.25201,1.37839,0.276033,0.665549,,,5.12862,0.0109789,0.0507506,999,,,,,,,7.558816909790041,1.848560216323224,7.445146560668945,1.8207613573657226,,,,,,,,,,,,,,,,,,,"Jackson Nezuh","sa3023411",694545
"Zack Qin","SDP",0,0,0,4.75736,1,1,0,0,,2.50637,11,2,1,1,0,1,0,0,2,6.83911,4.04335,1.69145,1.21099,0.1728,0.102161,0.07063894718885422,0.25494,1.44335,0.28605,0.690061,,,4.8594,0.0109543,0.0544338,999,,,,,,,14.347136735916138,5.72426964644013,13.531849145889282,5.398983417514255,,,,,,,,,,,,,,,,,,,"Zack Qin","sa3021986",805243
"Logan Gillaspie","SDP",0,0,0,4.66389,1,1,0,0,,2.10386,10,2,1,1,0,1,0,0,2,6.97493,3.41134,2.04463,1.36279,0.169822,0.0830575,0.08676419407129288,0.25632,1.43931,0.283122,0.711561,,,4.83474,0.0109288,0.0283792,999,,,,,,,11.368543863296512,5.403666863586879,11.519286394119263,5.475317413431696,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Carson Pierce","TOR",0,0,0,5.12406,1,1,0,0,,2.37859,10,2,1,1,0,1,0,0,2,6.2331,4.10897,1.51695,1.20237,0.160463,0.10578,0.05468282103538513,0.266374,1.47167,0.295345,0.661532,,,5.00231,0.0108674,0.0467044,999,,,,,,,13.401582670211795,5.63424969320523,12.892961263656616,5.4204167397130405,,,,,,,,,,,,,,,,,,,"Carson Pierce","sa3023179",804544
"Jack Neely","CHC",1,1,0,3.79235,20,0,0,1,,20,87,17,9,8,3,9,,1,22,10.032,4.19903,2.38913,1.16499,0.255445,0.10692,0.14852526038885117,0.219284,1.31031,0.27435,0.75289,,,4.13624,0.0108176,0.0271225,999,,,,,,,84.89999999999999,4.244999999999999,79,3.95,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Blane Abeyta",,0,0,0,5.12001,1,1,0,0,,3.55279,15,4,2,2,1,1,0,0,3,6.64009,3.32994,1.99406,1.43325,0.171517,0.086014,0.08550287038087845,0.266223,1.40451,0.292843,0.662817,,,4.97678,0.0108029,0.0242143,999,,,,,,,6.5906436920166005,1.8550615911976525,7.763948440551758,2.1853104523845954,,,,,,,,,,,,,,,,,,,"Blane Abeyta","sa3014975",686588
"Chris Villaman",,0,0,0,4.95725,1,1,0,0,,2.26799,10,2,1,1,0,1,0,0,2,6.13267,3.26776,1.87672,1.43168,0.161706,0.0861641,0.07554159313440323,0.256556,1.33955,0.275627,0.660746,,,5.06381,0.0106721,0.0411395,999,,,,,,,12.583146238327028,5.5481422160867675,12.339963674545288,5.440918519979341,,,,,,,,,,,,,,,,,,,"Chris Villaman","sa3023559",682994
