,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
168,Sean Burke,CWS,7.60958,11.1683,10.5819,5.10026,28,28,0,0.0,,148.316,646.794,142.79,89.9,84.05,26.2454,62.5905,0.412773,6.58933,138.184,8.3852,3.79807,2.20775,1.5926,0.213645,0.0967705,0.1168746426701545,0.247206,1.38475,0.282063,0.684787,,,4.97149,0.974897,0.250465,492.2900085449219,,,,,,,469.6000000000001,3.172972972972973,468,3.1621621621621623,,,,,,,,,,,,,,,,,,,Sean Burke,29878,680732,680732.0
169,Lance McCullers Jr.,HOU,6.79285,8.4256,5.58389,4.62059,35,21,0,0.6626,,116.342,509.049,107.99,63.78,59.73,14.9701,56.3517,0.716774,7.11446,108.019,8.3561,4.35926,1.91686,1.15806,0.212197,0.1107,0.1014968678355217,0.242357,1.41257,0.28835,0.701348,,,4.58751,0.932382,0.684277,645.0800170898438,,,,,,,424.1000000000001,3.6560344827586215,416,3.586206896551724,,,,,,,,,,,,,,,,,,,Lance McCullers Jr.,14120,621121,621121.0
170,Ryan Weiss,HOU,4.10457,4.62452,2.68461,4.40486,44,10,0,0.0,,89.4512,384.177,81.9252,46.85,43.78,12.8482,34.6388,1.24734,4.52926,96.5879,9.71805,3.48513,2.78843,1.29271,0.251415,0.0901638,0.1612517163157463,0.237459,1.3031,0.293231,0.707208,,,4.15643,0.928102,0.479951,999.0,,,,,,,359.50000000000006,4.03932584269663,350,3.932584269662921,,,,,,,,,,,,,,,,,,,Ryan Weiss,sa3007778,680802,
171,Jordan Montgomery,,4.69762,6.13193,6.31051,4.8997,16,16,0,0.0,,86.736,375.7,91.6052,50.57,47.22,12.4025,28.0528,0.356538,2.65287,66.1279,6.86164,2.91085,2.35727,1.28692,0.176013,0.0746682,0.1013446301221847,0.265527,1.37957,0.297237,0.675383,,,4.53125,0.917528,0.328621,749.7899780273438,,,,,,,296.00000000000006,3.4022988505747134,318,3.655172413793104,,,,,,,,,,,,,,,,,,,Jordan Montgomery,16511,656756,656756.0
172,German Marquez,,7.25622,10.3182,10.3935,5.21022,26,26,0,0.0,,140.66,612.373,149.123,86.99,81.43,23.2651,47.2099,0.499901,4.66303,103.976,6.65278,3.02068,2.20241,1.4886,0.169791,0.0770934,0.0926979333162307,0.266053,1.3958,0.29049,0.667695,,,4.91329,0.915966,0.122699,750.9600219726562,,,,,,,425.10000000000014,3.014893617021277,458,3.24822695035461,,,,,,,,,,,,,,,,,,,German Marquez,15038,608566,608566.0
173,Walker Buehler,,7.11332,9.40904,10.4226,5.06014,24,24,0,0.0,,135.192,592.188,136.452,81.09,76.01,20.1799,55.3948,0.392867,6.59757,103.395,6.88321,3.68774,1.86651,1.34342,0.174598,0.0935425,0.0810556039214134,0.257362,1.41907,0.285947,0.677019,,,4.92168,0.908692,0.334912,678.3800048828125,,,,,,,419.4,3.1066666666666665,435,3.2222222222222223,,,,,,,,,,,,,,,,,,,Walker Buehler,19374,621111,621111.0
174,Joe Boyle,TB,5.57959,7.80123,4.84487,4.71794,28,18,0,0.6602,,96.4298,423.617,85.1619,54.02,50.55,13.1267,52.21,0.657065,5.33,101.493,9.47259,4.87287,1.94395,1.22515,0.239588,0.123248,0.1163395568728447,0.232634,1.42458,0.286472,0.700469,,,4.58988,0.893602,0.480625,447.7900085449219,,,,,,,364.5000000000001,3.796875000000001,346,3.6041666666666665,,,,,,,,,,,,,,,,,,,Joe Boyle,29608,671212,671212.0
175,Patrick Sandoval,BOS,4.29441,4.36264,2.53558,4.0076,36,10,0,0.6699,,70.3139,303.257,65.2072,33.84,31.31,6.9444,30.7075,1.1554,2.74996,63.4353,8.11955,3.93048,2.06579,0.888866,0.20918,0.101259,0.1079209670424461,0.241688,1.36409,0.292162,0.720187,,,4.0422,0.885162,0.724345,606.8800048828125,,,,,,,290.9,4.155714285714286,287,4.1,,,,,,,,,,,,,,,,,,,Patrick Sandoval,19447,663776,663776.0
176,Connor Prielipp,MIN,2.6266,2.04733,0.51643,3.64035,54,2,0,0.0,,62.722,264.788,53.6311,27.26,25.37,5.75092,24.4275,1.42106,2.43601,67.3899,9.66979,3.5051,2.75877,0.825201,0.254505,0.0922528,0.1622517853975296,0.225412,1.24452,0.290563,0.725618,,,3.46313,0.881191,0.710235,999.0,,,,,,,308.0,4.888888888888889,293,4.650793650793651,,,,,,,,,,,,,,,,,,,Connor Prielipp,sa3020808,687570,
177,Janson Junk,MIA,4.45936,6.28638,3.45366,4.61785,37,13,0,0.6423,,86.6898,370.964,91.5099,47.72,44.48,11.9151,22.1321,0.915113,3.05927,59.2258,6.14873,2.29772,2.67601,1.23701,0.159654,0.0596611,0.0999925509095192,0.264653,1.3109,0.289824,0.679883,,,4.42732,0.875641,0.379349,605.3800048828125,,,,,,,304.00000000000006,3.494252873563219,326,3.747126436781609,,,,,,,,,,,,,,,,,,,Janson Junk,23301,676083,676083.0
178,Andrew Alvarez,WSH,4.14534,5.70665,2.89159,4.09534,47,11,0,0.6597,,88.1245,378.84,85.3821,43.13,40.1,8.56459,33.4727,1.1511,3.65974,66.7529,6.81736,3.41851,1.99425,0.874687,0.176203,0.0883557,0.0878477320075035,0.249869,1.34871,0.288365,0.708607,,,4.14769,0.875145,0.837094,999.0,,,,,,,346.5,3.9375,350,3.977272727272727,,,,,,,,,,,,,,,,,,,Andrew Alvarez,29914,674841,674841.0
179,Thomas White,MIA,3.11474,4.21212,3.73251,4.34951,11,11,0,0.0,,56.903,244.4,56.1553,29.51,27.5,6.87131,20.1217,0.1841,2.23773,49.8425,7.88328,3.18253,2.47705,1.08679,0.203938,0.0823311,0.1216073185205459,0.252906,1.34047,0.298101,0.701605,,,4.13193,0.870067,0.549203,999.0,,,,,,,224.09999999999997,3.93157894736842,228,4.0,,,,,,,,,,,,,,,,,,,Thomas White,sa3023268,806258,
180,Richard Fitts,STL,5.22916,7.5676,4.32518,4.67992,38,16,0,0.6803,,101.733,433.948,100.56,56.47,52.9,15.7748,31.2534,0.969639,3.86312,81.352,7.19699,2.7649,2.60298,1.39556,0.18747,0.0720211,0.1154485046863555,0.252136,1.29568,0.28102,0.686633,,,4.58716,0.844178,0.52813,556.2100219726562,,,,,,,356.4,3.494117647058823,363,3.5588235294117645,,,,,,,,,,,,,,,,,,,Richard Fitts,30160,690916,690916.0
181,Grant Holmes,ATL,4.42143,4.71687,2.90952,4.50793,35,11,0,0.6511,,75.3671,325.099,73.3562,40.41,37.75,10.6647,27.2335,0.96373,3.34363,77.4068,9.24357,3.2521,2.84234,1.27353,0.238102,0.0837697,0.1543322950601577,0.249069,1.33466,0.303663,0.702548,,,4.13768,0.822067,0.44037,523.9199829101562,,,,,,,297.9,3.972,300,4.0,,,,,,,,,,,,,,,,,,,Grant Holmes,16944,656550,656550.0
182,Logan Allen,CLE,6.06874,9.45491,5.68658,4.82566,31,21,0,0.6859,,108.209,471.884,109.837,62.26,58.02,16.1586,42.4005,0.647589,4.1278,83.2178,6.92142,3.52655,1.96266,1.34395,0.176352,0.0898537,0.0864985361695289,0.258224,1.40689,0.287376,0.694188,,,4.82826,0.818472,0.431497,693.4199829101562,,,,,,,348.4000000000001,3.2259259259259268,364,3.3703703703703702,,,,,,,,,,,,,,,,,,,Logan Allen,27589,671106,671106.0
183,Davis Martin,CWS,7.43365,11.372,10.7965,5.29003,28,28,0,0.0,,148.848,654.411,158.736,93.63,87.49,24.4765,53.8962,0.503904,7.59968,108.026,6.53173,3.2588,2.00433,1.47996,0.165074,0.0823584,0.0827154293656349,0.267721,1.42852,0.291607,0.667183,,,5.06079,0.811787,-0.0633449,662.1699829101562,,,,,,,424.0000000000001,2.8456375838926182,463,3.1073825503355703,,,,,,,,,,,,,,,,,,,Davis Martin,21448,663436,663436.0
184,Troy Melton,DET,6.28922,8.15817,4.84906,4.66277,46,18,0,0.61,,113.34,484.462,110.847,63.16,58.72,18.6701,36.0156,0.96066,4.67139,94.7699,7.52539,2.85989,2.63136,1.48254,0.195619,0.0743414,0.1212775632739067,0.249783,1.29577,0.279041,0.693336,,,4.68121,0.811126,0.463814,284.1700134277344,,,,,,,384.9,3.4061946902654867,389,3.4424778761061945,,,,,,,,,,,,,,,,,,,Troy Melton,31807,675512,675512.0
185,Garrett Whitlock,BOS,2.76101,1.7274,0.0,3.41062,70,0,0,14.115,,47.6043,195.591,40.919,19.41,18.04,4.60652,12.3546,0.92539,1.98627,51.7667,9.78694,2.33575,4.19006,0.870903,0.264668,0.0631656,0.2015023007988929,0.22576,1.11909,0.290786,0.723203,,,3.12199,0.791102,0.625031,417.3800048828125,,,,,,,305.1,6.35625,293,6.104166666666667,,,,,,,,,,,,,,,,,,,Garrett Whitlock,20191,676477,676477.0
186,Griffin Jax,TB,2.58606,1.72972,0.0,3.43934,67,0,0,9.8035,,48.3843,198.827,40.7567,19.86,18.49,5.34084,13.2885,1.0083,2.22219,59.4761,11.0632,2.47181,4.47575,0.993454,0.299135,0.0668347,0.2323005199432373,0.22233,1.117,0.29887,0.734092,,,3.07336,0.785872,0.521768,184.25,,,,,,,300.1,6.252083333333334,288,6.0,,,,,,,,,,,,,,,,,,,Griffin Jax,20253,643377,643377.0
187,Austin Gomber,,6.54197,9.29666,8.3303,5.05002,24,24,0,0.0,,122.952,528.599,129.678,73.8,68.99,22.5741,34.7139,0.356545,3.14592,88.8898,6.50667,2.54103,2.56064,1.65241,0.168161,0.0656715,0.1024897173047065,0.26425,1.33704,0.28239,0.682228,,,4.99979,0.780411,0.281883,999.0,,,,,,,353.30000000000007,2.8723577235772364,380,3.089430894308943,,,,,,,,,,,,,,,,,,,Austin Gomber,16561,596295,596295.0
188,Luis Morales,OAK,5.76175,8.11047,7.28342,4.97981,21,21,0,0.0,,107.751,467.189,106.059,63.6,59.62,18.6346,40.8827,0.353961,4.63565,91.5823,7.6495,3.41477,2.24012,1.55648,0.196028,0.0875079,0.1085204854607582,0.25152,1.36371,0.280697,0.68961,,,4.95081,0.778657,0.340356,416.7099914550781,,,,,,,335.9,3.110185185185185,339,3.138888888888889,,,,,,,,,,,,,,,,,,,Luis Morales,32227,806960,806960.0
189,Bryan Abreu,HOU,2.25486,1.42759,0.0,3.64965,68,0,0,13.5616,,58.1727,245.269,45.8162,25.24,23.59,6.16878,24.7458,0.715535,3.52473,75.5822,11.6935,3.82848,3.05434,0.954383,0.30816,0.100893,0.2072677016258239,0.211136,1.21298,0.293147,0.731877,,,3.37307,0.77708,0.544789,253.6699981689453,,,,,,,356.80000000000007,6.151724137931035,333,5.741379310344827,,,,,,,,,,,,,,,,,,,Bryan Abreu,16609,650556,650556.0
190,Alex Cobb,,3.57471,4.02574,4.66547,4.50072,11,11,0,0.0,,62.15,266.417,65.0984,33.3,31.08,7.66426,18.462,0.185423,2.43232,47.6037,6.89354,2.6735,2.57847,1.10987,0.178681,0.0692974,0.1093838363885879,0.265142,1.3445,0.30188,0.690102,,,4.21496,0.775458,0.560696,999.0,,,,,,,227.4,3.667741935483871,242,3.903225806451613,,,,,,,,,,,,,,,,,,,Alex Cobb,6562,502171,502171.0
191,Jose Berrios,TOR,6.72916,7.59201,4.84487,4.68735,46,18,0,0.6499,,112.093,480.177,110.635,62.27,58.38,18.3084,35.3337,1.08844,5.95866,92.4164,7.42014,2.83695,2.61553,1.46999,0.192463,0.0735847,0.1188784763216972,0.252082,1.30221,0.281346,0.695535,,,4.71465,0.772485,0.504026,450.8299865722656,,,,,,,383.80000000000007,3.4267857142857148,391,3.4910714285714284,,,,,,,,,,,,,,,,,,,Jose Berrios,14168,621244,621244.0
193,Trevor McDonald,SF,3.00847,3.40926,2.03591,3.933,22,8,0,0.6686,,51.2814,216.479,50.0903,24.11,22.41,5.13443,14.5277,0.52085,2.63045,40.5121,7.10995,2.54964,2.78861,0.901103,0.18714,0.0671089,0.1200315505266189,0.251304,1.26007,0.292539,0.705348,,,3.8605,0.761997,0.649621,585.3800048828125,,,,,,,217.90000000000003,4.272549019607844,222,4.352941176470588,,,,,,,,,,,,,,,,,,,Trevor McDonald,26448,686790,686790.0
194,Spencer Turnbull,,3.73763,4.82953,4.36678,4.6506,13,13,0,0.0,,66.456,288.013,64.3289,36.81,34.34,8.66912,26.0042,0.209347,4.21918,59.3679,8.04007,3.52169,2.28301,1.17404,0.206129,0.0902882,0.1158410236239433,0.24954,1.35929,0.293328,0.684471,,,4.40865,0.757414,0.41167,999.0,,,,,,,239.3000000000001,3.625757575757577,241,3.651515151515152,,,,,,,,,,,,,,,,,,,Spencer Turnbull,16207,605513,605513.0
195,Charlie Morton,,4.99218,6.18867,7.38451,4.92042,16,16,0,0.0,,92.992,409.347,88.5922,54.26,50.84,14.1134,42.8709,0.392798,6.83464,92.9017,8.99126,4.14915,2.16701,1.36593,0.226951,0.10473,0.1222211420536041,0.246335,1.4137,0.294818,0.691137,,,4.71362,0.753321,0.402367,999.0,,,,,,,320.6,3.4473118279569896,319,3.4301075268817205,,,,,,,,,,,,,,,,,,,Charlie Morton,4676,450203,450203.0
196,Sean Newcomb,CWS,4.68087,5.88108,2.94282,4.50083,53,11,0,0.6111,,93.8826,407.056,88.8497,50.36,46.95,11.6648,39.4822,1.20138,4.65465,82.3942,7.89867,3.78494,2.08687,1.11824,0.202415,0.0969944,0.1054203361272811,0.244819,1.36694,0.287082,0.69617,,,4.40549,0.753307,0.443749,640.2100219726562,,,,,,,352.6,3.7510638297872334,350,3.723404255319149,,,,,,,,,,,,,,,,,,,Sean Newcomb,16943,656794,656794.0
197,Ben Brown,CHC,2.40016,1.77295,0.498266,3.6407,42,2,0,0.7266,,49.713,207.16,41.8636,21.54,20.11,5.45923,16.9587,1.1565,2.01493,55.2081,9.99484,3.07018,3.25545,0.988335,0.2665,0.0818626,0.1846373230218887,0.222458,1.18324,0.285482,0.728463,,,3.48664,0.750656,0.523893,485.5,,,,,,,256.3,5.126,242,4.84,,,,,,,,,,,,,,,,,,,Ben Brown,23590,676962,676962.0
198,Spencer Arrighetti,HOU,4.30981,5.5522,3.55356,4.84111,29,13,0,0.6626,,81.2231,354.131,76.2962,46.58,43.69,12.0858,35.3128,0.712405,4.40562,81.0074,8.97609,3.91286,2.294,1.33918,0.22875,0.0997168,0.1290330663323402,0.242663,1.3741,0.290126,0.686765,,,4.54183,0.746532,0.182298,431.5400085449219,,,,,,,303.19999999999993,3.743209876543209,298,3.679012345679012,,,,,,,,,,,,,,,,,,,Spencer Arrighetti,29921,681293,681293.0
199,Ryan Feltner,COL,5.2616,9.00699,5.38834,5.38228,29,19,0,0.6111,,102.62,453.395,113.11,65.44,61.37,15.544,36.4566,0.687284,4.1144,80.4244,7.05339,3.19732,2.20603,1.36324,0.177383,0.0804081,0.0969745367765426,0.273991,1.45748,0.30792,0.658242,,,4.7229,0.745988,-0.165688,748.6699829101562,,,,,,,315.6000000000001,3.0640776699029133,351,3.407766990291262,,,,,,,,,,,,,,,,,,,Ryan Feltner,21446,663372,663372.0
200,Josiah Gray,WSH,5.46417,8.96267,8.76692,4.98995,21,21,0,0.0,,116.424,504.807,110.82,68.96,64.55,20.3661,47.3364,0.438156,5.13429,94.1483,7.27801,3.65928,1.98892,1.57437,0.186503,0.0937712,0.092732235789299,0.244996,1.35846,0.267757,0.688012,,,5.14395,0.740525,0.343655,734.25,,,,,,,355.80000000000007,3.067241379310345,352,3.034482758620689,,,,,,,,,,,,,,,,,,,Josiah Gray,24580,680686,680686.0
201,Edwin Diaz,LAD,2.86314,1.32511,0.0,3.50029,66,0,0,2.9739,,45.2791,186.556,34.873,18.92,17.61,5.14674,15.7359,0.591691,2.76065,61.8914,12.302,3.12778,3.93314,1.023,0.331758,0.0843494,0.2474086806178093,0.207504,1.11771,0.294257,0.7301,,,3.10453,0.734159,0.463269,28.6299991607666,,,,,,,259.5,5.766666666666667,239,5.311111111111111,,,,,,,,,,,,,,,,,,,Edwin Diaz,14710,621242,621242.0
202,Josh Hader,HOU,2.30856,1.34628,0.0,3.4,66,0,0,2.0183,,56.4617,230.782,38.895,22.83,21.33,7.9886,22.2685,0.977413,2.55927,78.0121,12.4351,3.5496,3.50325,1.27338,0.338034,0.0964916,0.2415425032377243,0.188853,1.08327,0.257654,0.766985,,,3.53029,0.73278,0.643653,48.540000915527344,,,,,,,303.60000000000014,5.4214285714285735,265,4.732142857142857,,,,,,,,,,,,,,,,,,,Josh Hader,14212,623352,623352.0
203,Jhoan Duran,PHI,2.78417,1.67981,0.0,3.24073,70,0,0,3.1222,,47.8504,196.808,41.2108,18.61,17.23,3.99689,13.5554,1.35352,2.55863,51.1019,9.61156,2.54958,3.76986,0.75176,0.259653,0.0688761,0.1907773092389106,0.228069,1.14453,0.2963,0.735322,,,3.09538,0.730092,0.625031,34.040000915527344,,,,,,,262.4000000000001,5.466666666666669,251,5.229166666666667,,,,,,,,,,,,,,,,,,,Jhoan Duran,21029,661395,661395.0
204,Robert Gasser,MIL,2.93357,2.72826,1.28525,3.93286,39,5,0,0.6315,,55.9058,235.324,50.6364,26.26,24.43,6.72602,17.0946,0.950929,2.82784,52.475,8.44769,2.75198,3.06968,1.08279,0.222991,0.0726429,0.1503477543592453,0.235079,1.21152,0.281116,0.71116,,,3.89097,0.727583,0.571787,558.7899780273438,,,,,,,243.70000000000007,4.351785714285716,237,4.232142857142857,,,,,,,,,,,,,,,,,,,Robert Gasser,29812,688107,688107.0
205,Abner Uribe,MIL,2.89953,1.67036,0.0,2.91927,72,0,0,4.372,,48.8958,204.224,36.0722,17.01,15.86,2.88238,22.951,1.1832,2.87843,54.4964,10.0309,4.22447,2.37447,0.530545,0.266847,0.112382,0.154464989900589,0.202205,1.20712,0.274261,0.764045,,,3.25716,0.715093,0.886524,119.20999908447266,,,,,,,278.1,5.675510204081633,252,5.142857142857143,,,,,,,,,,,,,,,,,,,Abner Uribe,25327,682842,682842.0
206,Jose A. Ferrer,SEA,2.68071,1.70722,0.0,3.11939,70,0,0,16.1622,,46.0475,189.228,40.6458,17.21,15.96,2.93698,12.044,1.15768,1.96423,41.0885,8.03076,2.35401,3.41152,0.574034,0.217137,0.0636482,0.1534891054034233,0.231971,1.14425,0.287428,0.730368,,,3.09232,0.704113,0.723996,608.75,,,,,,,300.9000000000001,6.541304347826089,295,6.413043478260869,,,,,,,,,,,,,,,,,,,Jose A. Ferrer,24017,678606,678606.0
207,Andres Munoz,SEA,2.49615,1.5024,0.0,2.96077,64,0,0,3.3552,,42.1006,171.99,31.0351,14.82,13.85,3.24438,15.372,1.17754,2.46175,51.0751,10.9185,3.28614,3.3226,0.693563,0.296966,0.0893776,0.2075887247920036,0.201323,1.10229,0.278363,0.7545,,,2.98141,0.701002,0.715166,33.709999084472656,,,,,,,256.30000000000007,6.102380952380954,234,5.571428571428571,,,,,,,,,,,,,,,,,,,Andres Munoz,20373,662253,662253.0
208,Devin Williams,NYM,2.42408,1.48315,0.0,3.09095,64,0,0,3.1087,,41.9289,172.78,29.6511,15.42,14.4,3.59527,18.09,0.812325,2.14589,55.253,11.86,3.88301,3.05433,0.771721,0.319788,0.1047,0.2150884717702865,0.194378,1.13862,0.278091,0.756798,,,3.06216,0.688562,0.715166,46.959999084472656,,,,,,,245.6,5.847619047619048,220,5.238095238095238,,,,,,,,,,,,,,,,,,,Devin Williams,15816,642207,642207.0
209,Kutter Crawford,BOS,3.85462,3.70539,1.56186,4.28027,56,6,0,4.4661,,77.5044,326.392,70.3868,39.67,36.86,12.3657,23.2952,1.29481,3.28966,72.4758,8.41606,2.70509,3.11119,1.43594,0.222051,0.0713718,0.1506796032190323,0.234774,1.20873,0.269909,0.707241,,,4.36806,0.688556,0.36995,522.5800170898438,,,,,,,329.6,4.225641025641026,316,4.051282051282051,,,,,,,,,,,,,,,,,,,Kutter Crawford,20531,676710,676710.0
210,Anthony Kay,CWS,6.43006,9.80239,9.64061,5.32979,24,24,0,0.0,,129.72,576.451,135.077,82.1,76.82,20.6629,56.6753,0.482869,6.7384,99.9759,6.93635,3.93214,1.76401,1.4336,0.173433,0.0983176,0.0751157104969024,0.263289,1.4782,0.291576,0.67344,,,5.13103,0.683183,-0.05257,573.75,,,,,,,360.7000000000001,2.774615384615385,385,2.9615384615384617,,,,,,,,,,,,,,,,,,,Anthony Kay,20387,641743,641743.0
211,Ricky Tiedemann,TOR,2.32644,1.97449,1.23984,3.52887,19,5,0,0.0,,37.4908,156.273,30.1533,15.73,14.7,4.06424,14.4481,0.471188,1.63909,44.81,10.7571,3.46839,3.10145,0.975657,0.286742,0.0924542,0.1942882090806961,0.215095,1.18966,0.285715,0.741976,,,3.44125,0.681687,0.580929,999.0,,,,,,,188.6,5.097297297297298,175,4.72972972972973,,,,,,,,,,,,,,,,,,,Ricky Tiedemann,sa3018096,694357,
212,Connelly Early,BOS,2.57774,2.29457,1.25382,3.58156,27,5,0,0.6699,,42.8696,179.792,36.9255,18.31,17.06,4.21754,15.5157,0.642048,1.94073,44.1751,9.27409,3.25735,2.84713,0.885427,0.245701,0.0862979,0.1594032123684883,0.227464,1.22327,0.287055,0.733426,,,3.57477,0.68142,0.689613,225.0800018310547,,,,,,,210.8,4.902325581395349,201,4.674418604651163,,,,,,,,,,,,,,,,,,,Connelly Early,33666,813349,813349.0
213,Matt Svanson,STL,2.44279,1.70626,0.0,3.33071,65,0,0,14.692,,46.9089,195.253,39.5294,18.57,17.36,3.412,15.8107,1.28185,2.46884,47.0154,9.02045,3.03347,2.97364,0.654632,0.240793,0.0809758,0.1598168462514877,0.223363,1.17974,0.285409,0.727209,,,3.24522,0.677459,0.571207,481.1300048828125,,,,,,,306.90000000000003,6.529787234042554,296,6.297872340425532,,,,,,,,,,,,,,,,,,,Matt Svanson,29629,694335,694335.0
214,Christian Scott,NYM,2.53938,2.45687,1.26197,3.78795,29,5,0,0.7016,,46.3549,191.068,40.2076,20.89,19.51,6.23819,12.3805,0.653309,1.96678,43.6802,8.48069,2.40373,3.52814,1.21117,0.22861,0.0647963,0.1638138964772224,0.22752,1.13447,0.267891,0.722799,,,3.92854,0.661887,0.546448,532.8300170898438,,,,,,,212.6,4.621739130434783,202,4.391304347826087,,,,,,,,,,,,,,,,,,,Christian Scott,30107,681035,681035.0
215,Justin Wrobleski,LAD,2.72067,1.73322,0.785822,3.96407,41,3,0,0.781,,51.9012,219.509,47.7817,24.53,22.86,5.80116,17.3928,1.00471,1.91647,52.7034,9.1391,3.01602,3.03019,1.00596,0.240097,0.079235,0.16086196154356,0.238671,1.25574,0.296274,0.712401,,,3.67339,0.647589,0.369482,576.1300048828125,,,,,,,239.2,4.6,235,4.519230769230769,,,,,,,,,,,,,,,,,,,Justin Wrobleski,31204,680736,680736.0
216,Jeremiah Estrada,SD,2.75422,1.91821,0.0,3.52943,70,0,0,17.6852,,48.8323,204.22,37.0058,20.56,19.15,6.0757,20.3452,1.42535,2.14829,65.3974,12.053,3.7497,3.2144,1.11978,0.320231,0.099624,0.2206069827079773,0.203635,1.17445,0.280538,0.753219,,,3.45602,0.645129,0.4724,368.7900085449219,,,,,,,328.6,6.706122448979592,303,6.183673469387755,,,,,,,,,,,,,,,,,,,Jeremiah Estrada,22210,669093,669093.0
217,Alek Manoah,LAA,4.85944,7.64318,6.25138,4.94017,19,19,0,0.0,,95.608,419.504,89.9454,55.9,52.48,14.9787,43.2216,0.398446,7.10821,85.002,8.00161,4.06864,1.96666,1.41001,0.202625,0.10303,0.0995949506759643,0.24364,1.39284,0.278487,0.688674,,,4.97294,0.642038,0.387174,681.2899780273438,,,,,,,311.9000000000001,3.2489583333333343,305,3.177083333333333,,,,,,,,,,,,,,,,,,,Alek Manoah,26410,666201,666201.0
218,Mick Abel,MIN,5.12682,6.62258,3.59292,4.85708,53,13,0,0.6537,,102.117,449.767,98.2192,58.96,55.11,14.3829,47.0273,1.40985,5.29111,96.9475,8.5444,4.14472,2.06151,1.26763,0.215551,0.104559,0.1109912768006324,0.247124,1.42236,0.293013,0.689683,,,4.60442,0.641628,0.0568271,498.7099914550781,,,,,,,369.8000000000001,3.6254901960784327,370,3.627450980392157,,,,,,,,,,,,,,,,,,,Mick Abel,27756,690953,690953.0
219,Alex Vesia,LAD,2.76539,1.2383,0.0,3.38074,61,0,0,18.065,,41.8489,171.827,29.9637,16.85,15.72,5.1357,16.2983,1.03593,1.94926,53.3382,11.4709,3.50511,3.27262,1.10448,0.310418,0.0948531,0.2155648097395897,0.195102,1.10546,0.261057,0.752764,,,3.48952,0.634945,0.508132,651.4199829101562,,,,,,,295.3,7.030952380952381,269,6.404761904761905,,,,,,,,,,,,,,,,,,,Alex Vesia,25007,681911,681911.0
220,Johan Oviedo,BOS,5.93843,6.83843,3.99548,4.58838,49,15,0,0.6699,,101.703,442.715,93.2175,55.51,51.85,13.8496,46.3721,1.12741,6.2839,89.7403,7.94142,4.10362,1.93522,1.2256,0.202704,0.104745,0.0979597494006156,0.238983,1.37253,0.277055,0.699497,,,4.69392,0.633851,0.428906,425.9599914550781,,,,,,,368.8000000000001,3.615686274509805,356,3.4901960784313726,,,,,,,,,,,,,,,,,,,Johan Oviedo,22487,670912,670912.0
221,A.J. Minter,NYM,2.25339,1.48121,0.0,3.32906,60,0,0,15.4686,,39.3083,160.659,31.0342,15.63,14.54,3.8896,12.5233,0.760735,1.30819,44.244,10.1301,2.86733,3.53293,0.890558,0.27539,0.0779495,0.1974406838417053,0.211365,1.1081,0.275038,0.732774,,,3.22599,0.631352,0.449593,744.3300170898438,,,,,,,264.80000000000007,6.789743589743591,249,6.384615384615385,,,,,,,,,,,,,,,,,,,A.J. Minter,18655,621345,621345.0
222,Tomoyuki Sugano,,7.25622,10.3182,10.3996,5.21982,26,26,0,0.0,,140.66,610.166,152.016,87.14,81.58,25.9391,39.0182,0.538129,7.13208,95.2438,6.09409,2.49655,2.44101,1.65969,0.156095,0.063947,0.0921480953693389,0.269525,1.35813,0.284707,0.671501,,,5.16251,0.630836,0.122699,737.3800048828125,,,,,,,380.40000000000015,2.697872340425533,419,2.971631205673759,,,,,,,,,,,,,,,,,,,Tomoyuki Sugano,35321,608372,608372.0
223,Jonathan Cannon,CWS,5.21391,7.58991,4.42205,4.98542,38,16,0,0.6111,,97.8272,423.965,100.488,58.01,54.19,15.5436,32.3788,0.820641,4.2966,72.4779,6.66789,2.97882,2.23844,1.42999,0.170952,0.0763714,0.0945811122655868,0.259464,1.35818,0.28384,0.673743,,,4.84363,0.62973,0.0893579,750.6300048828125,,,,,,,308.4000000000001,3.146938775510205,322,3.2857142857142856,,,,,,,,,,,,,,,,,,,Jonathan Cannon,31730,686563,686563.0
224,David Bednar,NYY,2.55019,1.5308,0.0,3.48914,65,0,0,1.5548,,43.4892,179.017,34.8957,18.05,16.86,4.88898,13.938,1.08665,1.81239,51.2624,10.6086,2.88444,3.67789,1.01176,0.286355,0.0778586,0.2084967643022537,0.213735,1.12289,0.280136,0.733135,,,3.3256,0.629528,0.458683,40.41999816894531,,,,,,,227.7,5.295348837209303,212,4.930232558139535,,,,,,,,,,,,,,,,,,,David Bednar,19569,670280,670280.0
