,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
137,Zach Eflin,BAL,8.46959,9.5843,7.84887,4.70063,28.93,24.215,0,0.6509,,140.611,595.385,148.795,78.85,73.44,23.9491,30.362,0.798182,4.31489,99.9292,6.3961,1.94336,3.29126,1.53289,0.16784,0.0509956,0.1168440356850624,0.26537,1.27413,0.2858,0.688787,,,4.66781,1.26799,0.826744,697.0499877929688,,,,,,,462.80000000000007,3.2822695035461,495,3.5106382978723403,,,,,,,,,,,,,,,,,,,Zach Eflin,13774,621107,621107.0
138,Hunter Dobbins,STL,4.06451,6.28299,1.96716,4.35037,26.465,13.84,0,0.6723,,90.1785,387.887,90.0603,46.55,43.59,9.97044,30.7913,1.22578,3.64591,70.8014,7.06612,3.07303,2.2994,0.99507,0.182531,0.079382,0.103148728609085,0.254803,1.34014,0.293715,0.695103,,,4.14784,1.26546,0.771983,999.0,,,,,,,350.0,3.888888888888889,361,4.011111111111111,,,,,,,,,,,,,,,,,,,Hunter Dobbins,30240,690928,690928.0
139,Robert Gasser,MIL,3.7296,4.17408,0.455192,3.82045,32.893,9.614,0,0.6246,,75.9727,318.392,66.8321,34.61,32.25,8.71777,23.78,1.27173,4.20385,73.6687,8.72707,2.81707,3.09792,1.03274,0.231378,0.074688,0.1566897928714752,0.230132,1.19269,0.279367,0.714247,,,3.79255,1.26085,1.00489,999.0,,,,,,,345.49999999999994,4.546052631578947,331,4.355263157894737,,,,,,,,,,,,,,,,,,,Robert Gasser,29812,688107,688107.0
140,Mick Abel,MIN,4.64225,7.11529,0.929658,4.3719,34.361,15.885,0,0.6387,,102.292,441.557,91.402,53.09,49.69,13.5073,45.1891,1.56683,4.42197,102.575,9.0249,3.97589,2.26991,1.18842,0.232303,0.10234,0.1299625933170318,0.233201,1.33531,0.282367,0.709555,,,4.30119,1.23798,0.863727,729.8699951171875,,,,,,,409.0000000000001,4.009803921568628,391,3.8333333333333335,,,,,,,,,,,,,,,,,,,Mick Abel,27756,690953,690953.0
141,Bryce Elder,ATL,5.79613,7.00171,4.16155,4.59436,24.904,18.066,0,0.6519,,108.446,466.551,110.489,59.08,55.36,13.5946,36.5429,1.08061,3.85772,88.0345,7.30604,3.03272,2.40907,1.12822,0.188692,0.0783256,0.1103663071990013,0.259273,1.35581,0.298577,0.687128,,,4.25885,1.23024,0.746413,999.0,,,,,,,398.0,3.685185185185185,415,3.842592592592593,,,,,,,,,,,,,,,,,,,Bryce Elder,27779,693821,693821.0
142,Patrick Corbin,,7.23707,9.87784,8.12028,5.02804,22.049,21.676,0,0.0,,116.097,506.085,122.204,69.59,64.86,17.4872,41.1435,0.47144,4.22593,102.852,7.97326,3.1895,2.49985,1.35563,0.203231,0.0812975,0.1219338774681091,0.265248,1.40699,0.30765,0.675168,,,4.4938,1.20026,0.247115,999.0,,,,,,,403.1000000000001,3.4750000000000005,430,3.706896551724138,,,,,,,,,,,,,,,,,,,Patrick Corbin,9323,571578,571578.0
143,Lucas Giolito,,8.07591,10.0517,9.03381,4.81225,23.135,22.645,0,0.0,,125.567,542.08,119.93,71.73,67.14,21.0395,50.1403,0.54105,3.12001,109.179,7.8254,3.5938,2.17747,1.508,0.201408,0.0924961,0.1089117750525474,0.245347,1.35442,0.275768,0.699359,,,4.84686,1.17418,0.65495,591.6199951171875,,,,,,,421.10000000000014,3.342063492063493,416,3.3015873015873014,,,,,,,,,,,,,,,,,,,Lucas Giolito,15474,608337,608337.0
144,Jose Berrios,TOR,5.25489,7.00056,1.14702,4.47924,35.307,17.447,0,0.6529,,119.21,511.19,116.446,63.45,59.33,16.7637,39.9103,1.86134,6.92901,98.5385,7.43936,3.01311,2.469,1.26561,0.192763,0.0780732,0.1146895959973335,0.250772,1.31161,0.285583,0.699138,,,4.48879,1.12543,0.900449,740.8699951171875,,,,,,,430.8999999999999,3.621008403361343,435,3.6554621848739495,,,,,,,,,,,,,,,,,,,Jose Berrios,14168,621244,621244.0
145,Michael Soroka,ARI,3.75572,5.415,0.711921,4.27907,39.552,11.744,1,3.6328,,94.7939,405.429,84.7036,48.13,45.07,12.2998,36.4315,1.62735,6.49656,96.6368,9.17497,3.45891,2.65256,1.16778,0.238357,0.0898591,0.1484976187348365,0.233664,1.27788,0.285544,0.702544,,,4.14162,1.11942,0.815406,689.3599853515625,,,,,,,423.4,4.456842105263157,408,4.294736842105263,,,,,,,,,,,,,,,,,,,Michael Soroka,18383,647336,647336.0
146,Kumar Rocker,TEX,5.04094,6.75808,2.31447,4.36067,29.409,16.021,0,0.6595,,95.8889,406.619,91.4662,49.59,46.46,12.3957,31.0698,1.01714,3.75865,80.0642,7.51472,2.91617,2.57691,1.16344,0.196902,0.0764101,0.1204921007156372,0.246015,1.2779,0.283071,0.693521,,,4.23537,1.10796,0.843201,730.280029296875,,,,,,,385.2000000000001,4.0125,383,3.9895833333333335,,,,,,,,,,,,,,,,,,,Kumar Rocker,31843,677958,677958.0
147,Steven Matz,TB,5.2491,8.95036,3.13634,5.09467,33.582,19.313,0,0.6546,,123.058,534.741,136.795,74.67,69.66,20.2647,33.3212,1.57833,4.77603,98.8728,7.23118,2.43699,2.96726,1.48208,0.184898,0.0623128,0.122585617005825,0.275439,1.38241,0.308685,0.673363,,,4.59776,1.10451,0.00391585,729.280029296875,,,,,,,396.00000000000006,3.219512195121952,443,3.6016260162601625,,,,,,,,,,,,,,,,,,,Steven Matz,13361,571927,571927.0
148,Devin Williams,NYM,3.59224,1.72719,0.0,3.00047,63.965,0.0,30,3.1356,,64.19,260.188,42.1994,22.75,21.4,6.27632,27.2603,1.23182,2.5624,88.1953,12.3658,3.82213,3.23531,0.879995,0.338968,0.104771,0.2341964691877365,0.183185,1.08209,0.264347,0.769861,,,3.05209,1.08518,1.07851,63.33000183105469,,,,,,,538.5999999999999,8.415624999999999,490,7.65625,,,,,,,,,,,,,,,,,,,Devin Williams,15816,642207,642207.0
149,Jacob Latz,TEX,4.35744,5.60186,0.676933,4.21975,40.696,11.947,0,0.6595,,100.904,428.345,85.6818,50.5,47.31,14.2343,43.0575,1.90212,2.44818,96.3302,8.59204,3.84046,2.23725,1.26961,0.224889,0.100521,0.1243686974048614,0.223806,1.27586,0.26241,0.719037,,,4.41262,1.07269,0.964776,719.8699951171875,,,,,,,412.6,4.085148514851485,384,3.801980198019802,,,,,,,,,,,,,,,,,,,Jacob Latz,21306,656641,656641.0
150,Jeremiah Estrada,SD,3.27102,1.86493,0.0,3.26046,67.185,0.0,3,15.0446,,68.6498,282.61,49.4012,26.68,24.87,8.15904,27.9293,1.97468,2.0559,92.6904,12.1517,3.66153,3.31875,1.06965,0.327979,0.098826,0.2291532233357429,0.195551,1.12645,0.271731,0.768505,,,3.29016,1.07072,0.933131,614.0499877929688,,,,,,,455.80000000000007,6.6057971014492765,412,5.971014492753623,,,,,,,,,,,,,,,,,,,Jeremiah Estrada,22210,669093,669093.0
151,Luis Severino,OAK,9.06553,11.5391,14.5736,5.16007,29.074,29.074,0,0.0,,174.8,763.702,180.497,107.0,100.22,30.4603,58.7433,0.600495,14.3512,135.493,6.97619,3.02454,2.30653,1.56832,0.177416,0.0769191,0.100497119128704,0.26136,1.36865,0.285972,0.67265,,,5.10471,1.04021,0.252859,719.3300170898438,,,,,,,509.0,2.9085714285714284,536,3.0628571428571427,,,,,,,,,,,,,,,,,,,Luis Severino,15890,622663,622663.0
152,Garrett Whitlock,BOS,2.97992,1.8258,0.0,3.37001,57.559,0.015,4,14.1543,,63.8545,261.402,53.636,25.72,23.91,6.46846,17.1092,1.26643,2.71375,71.6768,10.1025,2.41146,4.18937,0.9117,0.274201,0.0654517,0.208749733865261,0.222023,1.10791,0.288603,0.72987,,,3.13835,1.03522,0.76638,679.1799926757812,,,,,,,419.4,6.553125,402,6.28125,,,,,,,,,,,,,,,,,,,Garrett Whitlock,20191,676477,676477.0
153,Kyle Harrison,MIL,3.19014,4.14286,0.572412,4.18966,24.212,9.742,0,0.6246,,67.3659,286.982,61.4005,33.67,31.36,9.07499,23.7016,1.11319,3.50262,72.7198,9.71527,3.1665,3.06814,1.21241,0.253395,0.0825892,0.170806236565113,0.236358,1.26328,0.293992,0.710416,,,3.93892,1.03018,0.62665,999.0,,,,,,,292.5,4.365671641791045,284,4.2388059701492535,,,,,,,,,,,,,,,,,,,Kyle Harrison,27758,690986,690986.0
154,Brandon Sproat,MIL,3.56927,4.48793,0.569358,3.94938,23.452,11.148,0,0.6246,,71.1682,301.524,62.8162,33.42,31.23,7.61417,26.8712,0.960668,4.2262,62.6813,7.92674,3.39816,2.33266,0.962895,0.207882,0.0891179,0.1187637522816658,0.232286,1.26022,0.275829,0.711997,,,4.07536,1.02271,1.00452,999.0,,,,,,,300.2,4.228169014084507,288,4.056338028169014,,,,,,,,,,,,,,,,,,,Brandon Sproat,33850,687075,687075.0
155,Brad Lord,WSH,5.33034,10.7385,4.47024,5.00193,31.066,22.432,1,0.6466,,129.73,566.247,136.193,77.09,72.1,20.0553,45.8047,1.16616,5.29622,103.863,7.2055,3.1777,2.26752,1.39133,0.183424,0.0808918,0.1025322899222374,0.264377,1.4029,0.296855,0.681571,,,4.72532,1.01668,0.307453,999.0,,,,,,,426.4,3.28,454,3.4923076923076923,,,,,,,,,,,,,,,,,,,Brad Lord,31972,695418,695418.0
156,Connelly Early,BOS,2.75615,3.03537,0.331664,3.46996,23.231,7.005,0,0.6718,,54.0784,226.038,45.4312,22.35,20.85,4.92682,19.7945,0.948813,2.82205,57.6191,9.58926,3.2943,2.91086,0.819946,0.254909,0.0875714,0.1673370972275734,0.223335,1.20613,0.287518,0.735077,,,3.44321,1.01642,1.01554,259.0299987792969,,,,,,,272.1,5.03888888888889,256,4.7407407407407405,,,,,,,,,,,,,,,,,,,Connelly Early,33666,813349,813349.0
157,Max Scherzer,,5.93827,7.42355,5.96872,4.6869,17.23,17.059,0,0.0,,89.1954,379.456,84.3563,49.48,46.45,15.8641,28.0412,0.308422,4.0226,81.3052,8.20386,2.82942,2.89949,1.60072,0.214268,0.0738986,0.1403693407773971,0.242827,1.26013,0.273725,0.697628,,,4.70264,1.01364,0.643129,999.0,,,,,,,309.4,3.476404494382022,303,3.404494382022472,,,,,,,,,,,,,,,,,,,Max Scherzer,3137,453286,453286.0
158,Edwin Diaz,LAD,3.50534,1.42323,0.0,3.57044,63.809,0.0,37,2.9595,,65.7146,271.504,49.697,27.96,26.07,7.78237,23.0663,0.892158,5.5114,90.0992,12.3396,3.15907,3.9061,1.06584,0.331853,0.0849576,0.246894970536232,0.204577,1.10726,0.288978,0.724176,,,3.23718,1.00671,0.666806,33.04999923706055,,,,,,,550.0000000000001,8.333333333333336,516,7.818181818181818,,,,,,,,,,,,,,,,,,,Edwin Diaz,14710,621242,621242.0
159,Adrian Morejon,SD,3.05728,1.81071,0.0,3.3598,64.667,0.0,3,13.4416,,66.3253,273.016,59.2243,26.66,24.76,5.56431,17.2385,1.53001,2.64483,64.7211,8.78232,2.33917,3.75446,0.755049,0.23706,0.0631408,0.1739187762141227,0.233965,1.15284,0.293469,0.725219,,,3.17349,0.999411,0.770438,719.8200073242188,,,,,,,398.20000000000016,6.033333333333336,389,5.893939393939394,,,,,,,,,,,,,,,,,,,Adrian Morejon,20039,670970,670970.0
160,Cody Bradford,TEX,2.79718,3.3213,0.348785,3.8313,25.478,7.403,0,0.6595,,61.0758,251.788,54.5727,27.84,26.0,7.90555,14.7788,1.14408,1.8538,55.1579,8.12795,2.17777,3.73224,1.16494,0.219065,0.0586952,0.1603693775832653,0.23207,1.1355,0.271175,0.712231,,,3.8286,0.996142,0.801264,999.0,,,,,,,273.0000000000001,4.475409836065576,264,4.327868852459017,,,,,,,,,,,,,,,,,,,Cody Bradford,27597,674003,674003.0
161,David Festa,MIN,3.12223,4.6615,0.588988,4.37438,26.165,10.064,0,0.6387,,68.8417,294.703,64.2401,35.82,33.46,9.05875,25.2278,1.02095,2.93765,69.0445,9.02651,3.29815,2.73684,1.18429,0.234285,0.0856042,0.1486805155873298,0.241017,1.29962,0.292841,0.698671,,,4.06729,0.994351,0.528758,999.0,,,,,,,291.5,4.22463768115942,286,4.144927536231884,,,,,,,,,,,,,,,,,,,David Festa,30056,701581,701581.0
162,Nick Martinez,TB,5.90387,9.92831,3.43994,5.11202,37.023,21.522,0,0.6546,,139.26,603.973,151.317,84.56,79.1,22.357,38.7283,1.33077,7.32267,97.6433,6.31042,2.50291,2.52124,1.44487,0.161668,0.0641226,0.0975456610321998,0.271215,1.36468,0.294482,0.664493,,,4.81191,0.983684,0.0053783,695.739990234375,,,,,,,427.4000000000001,3.0748201438848928,471,3.3884892086330933,,,,,,,,,,,,,,,,,,,Nick Martinez,12730,607259,607259.0
163,Griffin Canning,SD,5.42857,6.64475,2.49391,4.52867,25.362,17.291,0,0.6567,,100.599,432.797,96.3349,54.18,50.62,15.0881,38.9682,1.17013,2.9762,90.536,8.09972,3.48626,2.32333,1.34984,0.209188,0.0900382,0.1191502586007118,0.246474,1.34497,0.284848,0.710486,,,4.53581,0.980908,0.801088,999.0,,,,,,,373.30000000000007,3.6960396039603967,370,3.663366336633664,,,,,,,,,,,,,,,,,,,Griffin Canning,19867,656288,656288.0
164,Josh Hader,HOU,2.58218,1.4522,0.0,3.12942,53.032,0.0,29,1.9952,,56.1095,225.767,36.8381,20.84,19.51,7.40604,19.4435,0.970187,3.58996,81.4326,13.0618,3.11875,4.18817,1.18793,0.360693,0.0861218,0.2745708525180816,0.181707,1.00307,0.258413,0.771927,,,3.17994,0.969194,0.852708,91.30999755859376,,,,,,,478.1000000000001,8.537500000000001,435,7.767857142857143,,,,,,,,,,,,,,,,,,,Josh Hader,14212,623352,623352.0
165,J.T. Ginn,OAK,2.83663,3.72537,0.379574,3.91737,25.801,8.219,0,0.6384,,63.295,268.132,58.998,29.57,27.55,6.87769,21.3151,1.30858,3.56424,63.1845,8.98429,3.03082,2.96431,0.977948,0.235647,0.0794948,0.1561524346470832,0.242538,1.26887,0.300943,0.717883,,,3.73043,0.964731,0.733846,999.0,,,,,,,281.70000000000005,4.471428571428572,279,4.428571428571429,,,,,,,,,,,,,,,,,,,J.T. Ginn,27889,669372,669372.0
166,Janson Junk,MIA,3.21443,5.04917,0.573421,4.42716,36.779,9.798,0,0.6391,,85.1382,361.719,86.4289,44.89,41.88,11.4596,22.4556,1.55128,2.3593,62.8296,6.64175,2.37379,2.79795,1.2114,0.173697,0.0620802,0.1116170808672905,0.256539,1.27891,0.285472,0.689291,,,4.28339,0.960689,0.493115,999.0,,,,,,,328.1,3.86,340,4.0,,,,,,,,,,,,,,,,,,,Janson Junk,23301,676083,676083.0
167,Dylan Lee,ATL,2.63143,1.45394,0.0,3.42946,62.873,0.0,2,16.0663,,65.0569,262.98,53.6268,26.58,24.79,8.36375,16.1605,1.3618,0.874652,74.6108,10.3217,2.23565,4.61686,1.15705,0.283713,0.0614514,0.2222611121833324,0.218044,1.07271,0.277737,0.743952,,,3.29826,0.958084,0.716383,999.0,,,,,,,415.2000000000001,6.3876923076923084,394,6.061538461538461,,,,,,,,,,,,,,,,,,,Dylan Lee,19996,669276,669276.0
168,Andres Munoz,SEA,2.61113,1.77669,0.0,3.09068,60.039,0.0,34,3.3532,,61.7048,252.837,45.0781,22.66,21.19,5.42255,23.3518,1.74432,3.93562,76.8389,11.2074,3.406,3.29049,0.79091,0.303907,0.092359,0.2115474939346313,0.199859,1.10899,0.276754,0.75232,,,3.11371,0.957169,0.969992,40.560001373291016,,,,,,,535.3,8.633870967741935,500,8.064516129032258,,,,,,,,,,,,,,,,,,,Andres Munoz,20373,662253,662253.0
169,Seth Lugo,KC,8.32326,10.2134,12.7657,4.99994,26.263,26.263,0,0.0,,156.134,678.412,159.204,92.75,86.74,26.1357,54.874,0.565958,7.02433,121.768,7.01906,3.16309,2.21905,1.50653,0.17949,0.0808859,0.0986042618751525,0.258232,1.37111,0.283963,0.683583,,,4.94078,0.956435,0.447361,482.2099914550781,,,,,,,479.20000000000016,3.071794871794873,500,3.2051282051282053,,,,,,,,,,,,,,,,,,,Seth Lugo,12447,607625,607625.0
170,Lance McCullers Jr.,HOU,4.63856,6.61755,2.35845,4.59147,23.045,16.041,0,0.655,,87.8738,383.876,81.8472,47.89,44.83,10.9037,40.2522,0.759499,6.00492,82.8911,8.48968,4.12261,2.0593,1.11676,0.215932,0.104857,0.1110747680068016,0.242425,1.38949,0.290962,0.694622,,,4.44085,0.956341,0.607618,999.0,,,,,,,334.7000000000001,3.803409090909092,329,3.738636363636364,,,,,,,,,,,,,,,,,,,Lance McCullers Jr.,14120,621121,621121.0
171,Bryan Abreu,HOU,3.01112,1.87511,0.0,3.4706,65.014,0.0,9,13.4065,,67.4754,281.856,51.5474,27.8,26.02,7.01544,28.8289,0.855089,3.05642,88.1787,11.7614,3.84526,3.05869,0.935733,0.31285,0.102283,0.2105678766965866,0.206214,1.19119,0.287719,0.745185,,,3.29074,0.956169,0.720872,222.8500061035156,,,,,,,451.5,6.738805970149253,421,6.283582089552239,,,,,,,,,,,,,,,,,,,Bryan Abreu,16609,650556,650556.0
172,Andrew Alvarez,WSH,2.94736,5.62094,0.700027,4.14482,27.403,11.728,0,0.6466,,78.7345,338.782,76.6772,38.89,36.26,7.53856,30.0028,1.19582,3.17778,60.8262,6.95294,3.42957,2.02735,0.861719,0.179544,0.0885608,0.0909829586744308,0.250906,1.35493,0.291433,0.70522,,,4.09902,0.945958,0.865236,999.0,,,,,,,313.00000000000006,3.962025316455697,318,4.025316455696203,,,,,,,,,,,,,,,,,,,Andrew Alvarez,29914,674841,674841.0
173,Patrick Sandoval,BOS,3.49589,4.22601,0.458595,3.96323,28.94,9.499,0,0.6718,,70.3063,303.436,64.6853,33.4,30.96,6.58047,31.5255,1.56745,2.86532,64.0003,8.19277,4.03562,2.03011,0.842374,0.210919,0.103895,0.107023611664772,0.240426,1.36845,0.292773,0.721979,,,3.99876,0.93692,0.851698,999.0,,,,,,,289.9,4.141428571428572,286,4.085714285714285,,,,,,,,,,,,,,,,,,,Patrick Sandoval,19447,663776,663776.0
174,Abner Uribe,MIL,3.4432,1.82464,0.0,3.09997,67.213,0.0,16,6.9188,,68.6039,286.909,51.2787,25.19,23.63,4.76332,32.3789,1.68165,3.71031,78.0729,10.2422,4.24772,2.41123,0.624891,0.272117,0.112854,0.1592630892992019,0.204445,1.21943,0.276905,0.759429,,,3.33986,0.932254,1.14186,158.89999389648438,,,,,,,472.5,6.8478260869565215,436,6.318840579710145,,,,,,,,,,,,,,,,,,,Abner Uribe,25327,682842,682842.0
175,Aroldis Chapman,BOS,3.05684,1.74838,0.0,3.1198,57.306,0.0,30,1.9223,,57.2056,235.8,38.9566,21.27,19.83,5.48596,26.0872,1.03214,2.73922,78.7387,12.3877,4.10423,3.01829,0.863091,0.333922,0.110633,0.2232890352606773,0.188221,1.13702,0.272677,0.763096,,,3.14072,0.929051,0.906663,62.150001525878906,,,,,,,487.9,8.559649122807016,449,7.87719298245614,,,,,,,,,,,,,,,,,,,Aroldis Chapman,10233,547973,547973.0
176,Matt Brash,SEA,2.56639,1.82155,0.0,3.09124,59.321,0.068,4,12.3012,,59.7721,248.715,45.0217,21.96,20.53,4.23799,26.5454,1.35326,2.79685,70.9333,10.6806,3.997,2.67215,0.638123,0.285199,0.10673,0.1784686893224716,0.205229,1.19733,0.282824,0.755815,,,3.15612,0.92761,0.965526,740.9500122070312,,,,,,,397.8,6.629999999999999,368,6.133333333333334,,,,,,,,,,,,,,,,,,,Matt Brash,25756,666374,666374.0
177,Johan Oviedo,BOS,4.93085,6.595,0.850588,4.44081,37.891,14.769,0,0.6718,,102.022,441.733,89.9163,53.89,50.34,13.8822,47.4495,1.61917,5.85456,98.0802,8.65227,4.18582,2.06704,1.22464,0.222035,0.107417,0.1146183609962463,0.231487,1.34643,0.275021,0.707838,,,4.54876,0.926993,0.710246,595.739990234375,,,,,,,389.60000000000014,3.819607843137256,369,3.6176470588235294,,,,,,,,,,,,,,,,,,,Johan Oviedo,22487,670912,670912.0
178,Ian Seymour,TB,3.83466,5.91931,0.803138,4.48815,31.995,12.806,0,0.6546,,92.5638,394.147,85.9177,49.52,46.16,15.4497,29.1084,1.62118,5.80959,89.3728,8.68974,2.83021,3.07035,1.50218,0.22675,0.0738516,0.1528984680771827,0.239173,1.24267,0.27699,0.701376,,,4.50559,0.924707,0.578466,327.1000061035156,,,,,,,357.1,3.839784946236559,347,3.731182795698925,,,,,,,,,,,,,,,,,,,Ian Seymour,27932,693855,693855.0
179,David Bednar,NYY,3.48122,1.64362,0.0,3.38006,62.346,0.0,31,1.5548,,63.5847,259.024,48.9671,25.49,23.88,7.37667,20.7454,1.58719,1.81431,75.6097,10.7021,2.93638,3.64465,1.04412,0.291902,0.0800905,0.2118113711476326,0.20708,1.09637,0.270985,0.744672,,,3.32947,0.923305,0.870055,59.81999969482422,,,,,,,506.1,7.9078125,475,7.421875,,,,,,,,,,,,,,,,,,,David Bednar,19569,670280,670280.0
180,Gabe Speier,SEA,2.5664,1.82295,0.0,3.24001,59.599,0.0,1,11.7053,,56.7498,229.978,44.7479,21.87,20.43,6.10082,14.4169,1.51376,3.71999,67.0799,10.6383,2.28639,4.65287,0.967535,0.29168,0.0626882,0.2289917394518852,0.211233,1.04256,0.278718,0.736707,,,3.12741,0.921999,0.802062,999.0,,,,,,,364.0,6.385964912280701,340,5.964912280701754,,,,,,,,,,,,,,,,,,,Gabe Speier,17170,642100,642100.0
181,Jhoan Duran,PHI,2.57472,1.64788,0.0,3.37033,65.265,0.0,33,3.086,,66.4385,272.616,56.7974,26.76,24.88,6.66695,19.2006,1.86829,2.65549,73.2189,9.91849,2.60098,3.81336,0.90313,0.268579,0.0704311,0.1981480121612548,0.226502,1.14389,0.293377,0.738597,,,3.22245,0.903252,0.770438,40.619998931884766,,,,,,,511.1000000000001,7.743939393939395,496,7.515151515151516,,,,,,,,,,,,,,,,,,,Jhoan Duran,21029,661395,661395.0
182,Ryan Weiss,HOU,3.0821,4.10255,0.53505,4.3087,29.971,8.759,0,0.0,,72.6693,311.58,65.2032,37.22,34.79,10.14,28.8927,1.20249,3.74628,80.5782,9.97951,3.57833,2.78887,1.25582,0.258612,0.0927299,0.1658821031451225,0.233753,1.29485,0.292543,0.711839,,,4.07887,0.887053,0.614748,999.0,,,,,,,311.20000000000005,4.263013698630138,298,4.082191780821918,,,,,,,,,,,,,,,,,,,Ryan Weiss,sa3007778,680802,
183,Mason Montgomery,PIT,2.56999,1.62007,0.0,3.53972,57.716,0.0,2,12.1286,,60.2844,253.589,49.2856,25.42,23.71,5.58196,24.0168,1.47575,2.85856,71.2798,10.6415,3.58553,2.96791,0.833345,0.281084,0.0947078,0.1863764524459839,0.217392,1.21594,0.291646,0.731167,,,3.3115,0.876089,0.653308,999.0,,,,,,,361.8,6.029999999999999,341,5.683333333333334,,,,,,,,,,,,,,,,,,,Mason Montgomery,29770,682254,682254.0
184,Chris Paddack,MIA,4.92124,8.92915,3.39799,4.94183,27.62,19.402,0,0.6391,,112.513,484.319,118.633,66.2,61.78,19.4135,31.9519,1.13547,3.36069,81.3086,6.50394,2.55586,2.54472,1.5529,0.167882,0.0659729,0.1019094884395599,0.264213,1.33838,0.284882,0.6838,,,4.87445,0.8721,0.344166,999.0,,,,,,,354.1,3.133628318584071,379,3.353982300884956,,,,,,,,,,,,,,,,,,,Chris Paddack,20099,663978,663978.0
185,Aaron Civale,OAK,6.27669,8.64675,9.06588,5.1497,21.917,21.917,0,0.0,,120.537,525.297,124.911,73.81,68.97,21.6425,41.0635,0.40265,5.99692,102.103,7.6236,3.06604,2.48646,1.61596,0.194372,0.078172,0.1161999031901359,0.261192,1.37696,0.291316,0.679305,,,4.94643,0.866291,0.16768,999.0,,,,,,,362.80000000000007,2.998347107438017,382,3.15702479338843,,,,,,,,,,,,,,,,,,,Aaron Civale,19479,650644,650644.0
186,Matt Svanson,STL,2.5931,1.85347,0.0,3.54043,59.381,0.0,5,14.5211,,66.2208,278.183,57.6574,27.8,26.05,5.36355,23.229,1.80526,3.57307,66.0271,8.97367,3.15703,2.84244,0.728954,0.237351,0.0835026,0.1538484096527099,0.229362,1.22147,0.290537,0.72347,,,3.40814,0.863353,0.667082,699.9199829101562,,,,,,,412.1000000000001,6.243939393939395,401,6.075757575757576,,,,,,,,,,,,,,,,,,,Matt Svanson,29629,694335,694335.0
187,Trevor McDonald,SF,2.54336,3.58731,0.42196,4.04611,19.411,8.338,0,0.6713,,57.8333,246.967,56.0901,27.9,26.0,6.09233,19.4994,1.01864,3.25812,51.9458,8.08379,3.03449,2.66397,0.948087,0.210335,0.0789556,0.1313796937465667,0.250169,1.30702,0.300881,0.711144,,,3.8887,0.860979,0.69131,999.0,,,,,,,251.80000000000004,4.341379310344828,254,4.379310344827586,,,,,,,,,,,,,,,,,,,Trevor McDonald,26448,686790,686790.0
188,Jose Urquidy,PIT,4.01702,6.18482,2.1398,4.79515,24.551,13.957,0,0.6571,,86.281,370.968,86.6236,48.96,45.97,12.811,27.6174,0.878692,3.27044,64.501,6.72812,2.88078,2.33552,1.33632,0.173872,0.0744468,0.0994253903627395,0.254715,1.32406,0.280904,0.677853,,,4.64421,0.844689,0.337971,999.0,,,,,,,291.3,3.3872093023255814,302,3.511627906976744,,,,,,,,,,,,,,,,,,,Jose Urquidy,18413,664353,664353.0
189,Joe Boyle,TB,3.37335,5.02493,1.67951,4.51981,18.99,11.607,0,0.6546,,68.4587,299.336,59.7923,36.74,34.38,8.57637,36.7864,0.838623,2.7793,75.4902,9.9244,4.83616,2.05212,1.1275,0.252192,0.122893,0.1292991042137146,0.230174,1.41076,0.291491,0.707549,,,4.29218,0.84142,0.46203,707.280029296875,,,,,,,270.50000000000006,3.977941176470589,257,3.779411764705882,,,,,,,,,,,,,,,,,,,Joe Boyle,29608,671212,671212.0
190,Spencer Arrighetti,HOU,4.29459,6.11357,2.13701,4.677,24.4,14.353,0,0.655,,87.6139,380.225,77.9488,48.53,45.53,12.8518,39.7552,0.981395,5.74153,86.7445,8.91069,4.08379,2.18197,1.32018,0.22814,0.104557,0.123582974076271,0.232872,1.34344,0.276853,0.693742,,,4.61977,0.828442,0.468689,625.969970703125,,,,,,,328.50000000000006,3.7329545454545454,311,3.534090909090909,,,,,,,,,,,,,,,,,,,Spencer Arrighetti,29921,681293,681293.0
191,Jose A. Ferrer,SEA,2.60221,1.97924,0.0,3.49025,62.557,0.0,3,16.153,,65.1615,270.595,60.1746,27.12,25.27,5.31411,16.7225,1.64754,3.86534,60.588,8.36831,2.30968,3.62314,0.733977,0.223907,0.0617991,0.1621076725423336,0.240692,1.1801,0.297985,0.716657,,,3.28355,0.826452,0.716383,740.8499755859375,,,,,,,401.5,6.176923076923077,398,6.123076923076923,,,,,,,,,,,,,,,,,,,Jose A. Ferrer,24017,678606,678606.0
