,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
147,Kyle Leahy,STL,4.47436,7.95066,1.05288,4.80319,40.565,16.072,0,0.6713,,117.934,514.503,124.382,67.15,62.94,15.0987,40.7111,1.45783,4.61833,95.881,7.31705,3.10682,2.35516,1.15224,0.186357,0.0791271,0.1072295308113098,0.26511,1.39988,0.305097,0.680374,,,4.32656,1.20676,0.363798,540.7100219726562,,,,,,,424.30000000000007,3.5957627118644075,453,3.8389830508474576,,,,,,,,,,,,,,,,,,,Kyle Leahy,24763,681517,681517.0
148,Andrew Alvarez,WSH,4.21874,7.85628,1.04681,4.21158,39.712,16.447,0,0.6556,,111.977,483.13,109.902,56.2,52.4,11.0198,43.145,1.70986,4.69565,84.4712,6.78926,3.46772,1.95784,0.885705,0.174841,0.0893032,0.0855383053421974,0.25248,1.36677,0.291002,0.703731,,,4.18747,1.20607,1.11952,999.0,,,,,,,435.5,3.888392857142857,445,3.9732142857142856,,,,,,,,,,,,,,,,,,,Andrew Alvarez,29914,674841,674841.0
149,Kumar Rocker,TEX,5.25441,7.23709,2.53943,4.34922,25.55,17.721,0,0.6586,,98.5004,416.595,92.8511,50.73,47.6,13.2022,31.2622,0.922879,4.27214,83.5363,7.63273,2.85643,2.67212,1.20629,0.200522,0.0750421,0.1254794374108314,0.243665,1.26003,0.280136,0.694719,,,4.26365,1.20109,0.98427,517.1799926757812,,,,,,,397.9,4.019191919191919,393,3.9696969696969697,,,,,,,,,,,,,,,,,,,Kumar Rocker,31843,677958,677958.0
150,Cristian Javier,HOU,7.77207,9.65264,10.4145,4.89989,25.618,25.618,0,0.0,,140.697,607.785,126.647,81.6,76.6,23.5516,61.3941,0.444916,6.412,123.875,7.92395,3.92721,2.01771,1.50653,0.203814,0.101013,0.1028013229370117,0.234541,1.3365,0.262629,0.686412,,,4.99615,1.18745,0.595162,396.6199951171875,,,,,,,465.00000000000006,3.297872340425532,440,3.120567375886525,,,,,,,,,,,,,,,,,,,Cristian Javier,17606,664299,664299.0
151,JP Sears,SD,7.61396,9.72852,7.18297,4.72201,27.205,23.562,0,0.6673,,130.311,554.031,126.229,73.48,68.37,23.7913,37.7062,0.752864,6.25428,106.117,7.329,2.6042,2.81431,1.64316,0.191536,0.0680578,0.1234776973724365,0.247473,1.25803,0.269457,0.692467,,,4.89197,1.1699,0.766398,569.5900268554688,,,,,,,423.19999999999993,3.2553846153846147,422,3.246153846153846,,,,,,,,,,,,,,,,,,,JP Sears,23429,676664,676664.0
152,Max Scherzer,,6.26663,7.50595,6.10435,4.51786,17.773,17.588,0,0.0,,92.1144,388.088,84.0794,49.23,46.24,16.4587,27.9969,0.316287,4.07214,88.2231,8.61981,2.73542,3.15118,1.60809,0.227328,0.0721406,0.1551871970295906,0.236166,1.21671,0.269044,0.705868,,,4.58686,1.16158,0.828435,560.469970703125,,,,,,,345.6,3.756521739130435,332,3.608695652173913,,,,,,,,,,,,,,,,,,,Max Scherzer,3137,453286,453286.0
153,Janson Junk,MIA,3.36059,5.86154,0.732975,4.52935,33.127,12.28,0,0.637,,95.3184,407.39,99.4789,51.48,47.97,12.4848,24.7538,1.63277,3.29934,68.7556,6.49193,2.33726,2.77758,1.17882,0.168771,0.060762,0.1080090925097465,0.262244,1.30334,0.291832,0.681499,,,4.27816,1.14863,0.567046,576.6500244140625,,,,,,,356.0,3.747368421052632,377,3.968421052631579,,,,,,,,,,,,,,,,,,,Janson Junk,23301,676083,676083.0
154,Jacob Latz,TEX,4.52927,6.49829,0.91323,4.37368,37.527,14.296,0,0.6586,,107.724,464.178,94.3916,55.84,52.35,13.8399,49.8203,1.91428,4.36487,101.327,8.46552,4.16233,2.03384,1.15628,0.218293,0.10733,0.1109626144170761,0.230228,1.33872,0.273218,0.707904,,,4.43309,1.14845,0.849061,458.1499938964844,,,,,,,426.6,3.95,402,3.7222222222222223,,,,,,,,,,,,,,,,,,,Jacob Latz,21306,656641,656641.0
155,Kyle Freeland,COL,7.52487,12.3039,13.376,5.65992,28.586,28.586,0,0.0,,164.324,727.735,198.045,111.16,103.34,28.1813,44.5054,0.659933,5.83528,115.409,6.32096,2.43756,2.59315,1.54349,0.158587,0.0611561,0.0974311158061027,0.292363,1.47605,0.318214,0.646936,,,4.87901,1.13843,-0.741938,747.1500244140625,,,,,,,431.4000000000002,2.63048780487805,533,3.25,,,,,,,,,,,,,,,,,,,Kyle Freeland,16256,607536,607536.0
156,Griffin Canning,,7.75452,9.58076,7.7852,4.63577,22.497,22.073,0,0.0,,116.738,503.658,112.092,64.15,60.13,17.7882,46.0253,0.439192,4.32274,104.078,8.02394,3.54836,2.26131,1.37139,0.206644,0.0913822,0.1152614578604698,0.247276,1.35447,0.284525,0.705388,,,4.62681,1.11471,0.886583,708.260009765625,,,,,,,411.2000000000002,3.5145299145299163,409,3.495726495726496,,,,,,,,,,,,,,,,,,,Griffin Canning,19867,656288,656288.0
157,Brandon Sproat,MIL,3.77297,4.82403,0.635082,3.96177,25.254,11.841,0,0.6218,,77.5789,328.457,68.7023,36.57,34.15,8.69312,29.0932,1.06194,4.15459,67.4384,7.82359,3.37513,2.31801,1.0085,0.205319,0.0885753,0.1167432516813278,0.232724,1.26059,0.273917,0.715041,,,4.13898,1.08656,1.02682,454.739990234375,,,,,,,326.1,4.180769230769231,312,4.0,,,,,,,,,,,,,,,,,,,Brandon Sproat,33850,687075,687075.0
158,Edwin Diaz,LAD,3.39276,1.38345,0.0,3.5397,63.668,0.0,37,2.9491,,66.7938,275.217,51.7265,28.21,26.27,7.70901,23.1779,0.886219,4.01121,90.4576,12.1885,3.12306,3.90276,1.03874,0.328678,0.0842168,0.2444610446691513,0.208551,1.12143,0.293722,0.728328,,,3.14815,1.06697,0.720933,26.530000686645508,,,,,,,558.2,8.33134328358209,527,7.865671641791045,,,,,,,,,,,,,,,,,,,Edwin Diaz,14710,621242,621242.0
159,Chris Paddack,MIA,6.08603,7.73061,6.2038,4.72626,18.553,17.479,0,0.637,,95.3841,406.965,99.219,53.66,50.09,15.4303,24.9288,0.368793,2.90055,72.9158,6.87999,2.35217,2.92496,1.45593,0.17917,0.0612555,0.1179140992462635,0.261698,1.30156,0.288142,0.687382,,,4.58455,1.05497,0.498097,741.9099731445312,,,,,,,327.1,3.443157894736842,346,3.642105263157895,,,,,,,,,,,,,,,,,,,Chris Paddack,20099,663978,663978.0
160,Griffin Jax,TB,2.76705,1.80872,0.0,3.47063,64.807,0.115,15,9.8179,,66.4116,272.86,56.1625,27.46,25.61,7.39699,18.2261,1.40358,3.07278,80.4555,10.9032,2.46997,4.41431,1.00243,0.29486,0.0667964,0.2280635833740234,0.223256,1.12011,0.297879,0.732883,,,3.12228,1.05058,0.770438,163.2899932861328,,,,,,,468.7000000000001,7.101515151515152,451,6.833333333333333,,,,,,,,,,,,,,,,,,,Griffin Jax,20253,643377,643377.0
161,Garrett Whitlock,BOS,3.19716,2.06275,0.0,3.43178,57.807,0.233,4,14.136,,65.3276,268.098,56.1869,26.76,24.91,6.40218,16.9058,1.28061,2.717,70.2548,9.6788,2.32906,4.15566,0.882011,0.262049,0.0630582,0.1989903077483177,0.226127,1.11886,0.289752,0.722485,,,3.15943,1.05,0.716727,412.05999755859375,,,,,,,417.6,6.424615384615385,403,6.2,,,,,,,,,,,,,,,,,,,Garrett Whitlock,20191,676477,676477.0
162,Devin Williams,NYM,3.56551,1.84556,0.0,3.14,64.122,0.0,30,3.1583,,65.1497,268.499,46.3967,24.28,22.73,5.68843,28.0432,1.25801,3.31842,85.3728,11.7937,3.87398,3.04434,0.785819,0.317964,0.104444,0.2135193347930908,0.195653,1.1426,0.278679,0.754555,,,3.09352,1.04888,1.02856,44.43999862670898,,,,,,,526.6,8.101538461538462,486,7.476923076923077,,,,,,,,,,,,,,,,,,,Devin Williams,15816,642207,642207.0
163,Connelly Early,BOS,2.86363,2.97095,0.29807,3.3779,23.857,6.761,0,0.6709,,53.6872,223.812,44.2393,21.59,20.15,4.7006,20.1637,0.95813,2.56005,57.5412,9.64607,3.3802,2.8537,0.787998,0.257095,0.090092,0.1670034006237983,0.219999,1.1996,0.284765,0.740426,,,3.39957,1.04551,1.00803,252.75999450683597,,,,,,,274.70000000000005,5.087037037037038,256,4.7407407407407405,,,,,,,,,,,,,,,,,,,Connelly Early,33666,813349,813349.0
164,Grant Holmes,ATL,3.68971,5.08217,0.745202,4.50465,27.954,12.293,0,0.6479,,85.8712,370.782,83.3901,46.01,42.98,12.0483,31.4355,1.51932,3.88518,88.7567,9.30242,3.2947,2.82345,1.26276,0.239377,0.0847817,0.1545952633023262,0.248583,1.33718,0.304027,0.702501,,,4.12589,1.04016,0.572351,540.7899780273438,,,,,,,349.99999999999994,4.069767441860464,351,4.0813953488372094,,,,,,,,,,,,,,,,,,,Grant Holmes,16944,656550,656550.0
165,Andres Munoz,SEA,2.73407,1.75486,0.0,2.98043,60.935,0.0,34,3.3582,,63.1721,257.889,46.7226,22.37,20.92,4.93724,22.994,1.76755,3.67615,75.8621,10.8079,3.27591,3.29921,0.703399,0.294165,0.0891623,0.2050029337406158,0.202071,1.1036,0.277791,0.753873,,,3.01595,1.03318,1.1291,32.939998626708984,,,,,,,535.5,8.5,503,7.984126984126984,,,,,,,,,,,,,,,,,,,Andres Munoz,20373,662253,662253.0
166,Jhoan Duran,PHI,2.74422,1.59833,0.0,3.25998,66.394,0.0,33,3.0731,,68.3563,281.085,59.1427,26.69,24.76,5.83076,19.3499,1.93338,3.61777,72.1124,9.49454,2.54767,3.72675,0.767695,0.25655,0.0688402,0.1877099797129631,0.229131,1.14829,0.295891,0.73657,,,3.14213,1.00431,0.878886,33.439998626708984,,,,,,,528.0000000000001,7.764705882352943,514,7.558823529411764,,,,,,,,,,,,,,,,,,,Jhoan Duran,21029,661395,661395.0
167,Jose A. Ferrer,SEA,2.79897,1.90962,0.0,3.16048,63.595,0.0,3,16.177,,66.7493,273.956,59.03,25.15,23.44,4.34518,17.3957,1.66389,2.83053,58.7615,7.92298,2.34551,3.37793,0.585873,0.214492,0.0634982,0.1509942263364792,0.232649,1.14497,0.286874,0.728944,,,3.12979,1.00358,1.03318,564.469970703125,,,,,,,430.19999999999993,6.420895522388059,420,6.268656716417911,,,,,,,,,,,,,,,,,,,Jose A. Ferrer,24017,678606,678606.0
168,Joe Boyle,TB,4.69077,7.32919,2.55198,4.53884,23.911,17.167,0,0.6612,,95.0595,415.906,81.4366,51.23,47.94,12.1402,52.229,1.03859,5.47335,100.806,9.54406,4.94491,1.93008,1.1494,0.242377,0.125579,0.1167978793382644,0.227347,1.40613,0.282545,0.706575,,,4.49552,0.997288,0.742031,444.0899963378906,,,,,,,379.8,3.9978947368421047,354,3.726315789473684,,,,,,,,,,,,,,,,,,,Joe Boyle,29608,671212,671212.0
169,Randy Vasquez,SD,7.36121,10.0987,9.84181,5.08994,26.097,26.097,0,0.0,,138.149,604.991,147.678,83.55,78.13,20.5304,46.8341,0.606586,7.29908,83.41,5.43391,3.05111,1.78097,1.3375,0.13787,0.0774129,0.0604567751288414,0.268088,1.40799,0.2845,0.669377,,,5.03508,0.994538,0.22617,694.3200073242188,,,,,,,382.1000000000001,2.7688405797101456,421,3.050724637681159,,,,,,,,,,,,,,,,,,,Randy Vasquez,24719,681190,681190.0
170,Patrick Sandoval,BOS,3.63897,4.35787,0.482649,3.95907,28.242,9.808,0,0.6709,,71.1985,307.033,65.4401,33.79,31.32,6.70605,31.6648,1.56928,2.90479,64.7495,8.18481,4.00266,2.04484,0.847693,0.210888,0.103132,0.1077563017606735,0.24018,1.36386,0.292198,0.721814,,,3.99735,0.986425,0.839805,672.4099731445312,,,,,,,299.29999999999995,4.215492957746478,293,4.126760563380282,,,,,,,,,,,,,,,,,,,Patrick Sandoval,19447,663776,663776.0
171,Abner Uribe,MIL,3.4517,1.79154,0.0,2.99049,67.011,0.0,17,6.8881,,69.2795,289.035,51.1809,24.52,23.02,4.20225,32.3776,1.67936,4.08163,76.5427,9.94355,4.20612,2.36407,0.545909,0.264821,0.112019,0.1528017669916153,0.202636,1.20611,0.2734,0.760067,,,3.29278,0.984653,1.14186,113.94000244140624,,,,,,,487.80000000000007,7.069565217391306,452,6.550724637681159,,,,,,,,,,,,,,,,,,,Abner Uribe,25327,682842,682842.0
172,Tyler Anderson,,7.43531,9.34096,8.29647,4.84936,21.562,21.014,0,0.0,,116.273,504.204,111.215,66.88,62.65,18.4269,47.0523,0.690745,4.23,92.6112,7.16848,3.64204,1.96826,1.42632,0.183678,0.09332,0.090358093380928,0.245549,1.36117,0.271401,0.689873,,,4.92553,0.983405,0.522207,745.7899780273438,,,,,,,381.4000000000001,3.2879310344827597,379,3.2672413793103448,,,,,,,,,,,,,,,,,,,Tyler Anderson,12880,542881,542881.0
173,Patrick Corbin,,7.48964,10.8935,8.72896,5.29519,23.711,23.359,0,0.0,,123.922,543.447,135.621,78.21,72.91,20.228,42.9429,0.500864,3.67643,101.366,7.36186,3.11879,2.36049,1.46908,0.186524,0.0790195,0.107505016028881,0.272974,1.44094,0.307523,0.667937,,,4.74977,0.982836,-0.0445319,748.760009765625,,,,,,,378.9999999999999,3.056451612903225,421,3.3951612903225805,,,,,,,,,,,,,,,,,,,Patrick Corbin,9323,571578,571578.0
174,Jose Berrios,TOR,5.11516,7.03044,1.11263,4.58591,34.962,17.229,0,0.6491,,117.281,500.903,114.37,63.83,59.76,18.6425,36.59,1.811,6.44313,97.5104,7.48283,2.80788,2.66494,1.4306,0.194669,0.0730482,0.121621124446392,0.249788,1.28717,0.280138,0.69782,,,4.63948,0.98098,0.678516,474.5299987792969,,,,,,,406.70000000000016,3.476068376068377,409,3.495726495726496,,,,,,,,,,,,,,,,,,,Jose Berrios,14168,621244,621244.0
175,Miles Mikolas,,8.18459,10.8977,8.98056,4.98598,24.505,24.232,0,0.0,,128.773,550.936,138.282,76.27,71.34,22.6839,29.5166,0.440243,4.39371,85.1694,5.95252,2.06293,2.88547,1.58539,0.15459,0.0535754,0.101014818996191,0.267457,1.30306,0.282517,0.672802,,,4.89236,0.970779,0.438435,999.0,,,,,,,380.8999999999999,2.952713178294573,414,3.2093023255813957,,,,,,,,,,,,,,,,,,,Miles Mikolas,9803,571945,571945.0
176,Logan Allen,CLE,6.08153,9.40889,6.21107,4.81128,24.694,21.121,0,0.6798,,116.445,507.814,118.019,66.88,62.25,17.2366,45.8373,0.807014,4.48876,89.9139,6.94942,3.54275,1.96159,1.33221,0.177061,0.090264,0.0867966786026954,0.257971,1.40715,0.287671,0.69405,,,4.81169,0.958688,0.487454,662.5599975585938,,,,,,,376.50000000000006,3.245689655172414,393,3.3879310344827585,,,,,,,,,,,,,,,,,,,Logan Allen,27589,671106,671106.0
177,David Bednar,NYY,3.56448,1.8154,0.0,3.47026,62.963,0.0,31,1.5559,,64.6292,265.214,51.5422,26.64,24.92,7.29912,20.493,1.61889,2.68738,75.4816,10.5113,2.85377,3.68329,1.01645,0.284607,0.0772698,0.2073368728160858,0.212955,1.11459,0.277816,0.734355,,,3.3435,0.941639,0.716383,40.619998931884766,,,,,,,503.7,7.749230769230769,478,7.3538461538461535,,,,,,,,,,,,,,,,,,,David Bednar,19569,670280,670280.0
178,Alex Vesia,LAD,3.46641,1.36164,0.0,3.40067,62.146,0.0,2,17.9143,,62.67,256.913,44.8739,25.36,23.68,7.77221,24.3012,1.57327,2.8786,79.2696,11.3839,3.48988,3.26197,1.11616,0.308546,0.094589,0.213957130908966,0.19533,1.1038,0.260013,0.751622,,,3.51871,0.939553,0.815713,677.3800048828125,,,,,,,409.80000000000007,6.504761904761906,370,5.873015873015873,,,,,,,,,,,,,,,,,,,Alex Vesia,25007,681911,681911.0
179,Richard Fitts,STL,4.64508,7.79407,2.52443,4.64325,29.947,16.694,0,0.6713,,100.307,427.734,98.8162,55.23,51.75,15.2021,31.1439,1.14694,3.87803,79.9103,7.16992,2.79437,2.56584,1.364,0.186822,0.0728113,0.1140110492706298,0.251625,1.29562,0.280962,0.687634,,,4.55949,0.939278,0.59213,561.7899780273438,,,,,,,357.1,3.571,364,3.64,,,,,,,,,,,,,,,,,,,Richard Fitts,30160,690916,690916.0
180,Matt Svanson,STL,2.58402,1.80896,0.0,3.41062,58.582,0.0,5,14.4989,,66.6302,277.995,57.1504,26.95,25.25,4.90102,22.5461,1.80281,3.48199,65.0151,8.78185,3.04539,2.88365,0.662,0.233872,0.0811026,0.1527690514922142,0.226817,1.1961,0.287004,0.724191,,,3.31174,0.913535,0.825225,454.2099914550781,,,,,,,419.1,6.255223880597015,403,6.014925373134329,,,,,,,,,,,,,,,,,,,Matt Svanson,29629,694335,694335.0
181,Spencer Arrighetti,HOU,4.71893,6.79424,2.46544,4.84547,26.846,15.888,0,0.6568,,96.4737,420.974,90.471,55.47,51.94,14.5329,42.3592,1.07173,5.36637,95.5819,8.9168,3.95167,2.25646,1.35577,0.22705,0.100622,0.1264277175068855,0.242388,1.37685,0.288592,0.687743,,,4.59606,0.909674,0.362194,416.1499938964844,,,,,,,346.9000000000001,3.613541666666668,340,3.5416666666666665,,,,,,,,,,,,,,,,,,,Spencer Arrighetti,29921,681293,681293.0
182,Mick Abel,MIN,4.23348,6.3864,0.905034,4.6063,34.713,13.25,0,0.6507,,91.2837,398.877,85.2831,49.88,46.72,11.816,41.4945,1.49161,4.54242,88.4137,8.71704,4.09109,2.13074,1.16498,0.221657,0.104028,0.1176285147666931,0.241705,1.38883,0.290832,0.697577,,,4.39375,0.899452,0.433265,506.3800048828125,,,,,,,346.79999999999995,3.8109890109890094,341,3.7472527472527473,,,,,,,,,,,,,,,,,,,Mick Abel,27756,690953,690953.0
183,Jeremiah Estrada,SD,2.84736,2.17695,0.0,3.57007,67.649,0.0,3,17.7112,,69.6289,291.289,53.1017,29.65,27.62,8.79436,29.018,2.03649,3.0419,92.3928,11.9424,3.75077,3.18399,1.13673,0.317186,0.099619,0.2175664976239204,0.204844,1.17939,0.280351,0.751633,,,3.50453,0.888497,0.675837,364.55999755859375,,,,,,,444.5,6.349999999999999,408,5.828571428571428,,,,,,,,,,,,,,,,,,,Jeremiah Estrada,22210,669093,669093.0
184,Luis Morales,OAK,6.19094,7.88155,8.54857,4.8898,20.577,20.577,0,0.0,,114.115,492.691,110.96,66.24,62.0,19.9028,42.3478,0.358344,4.87523,99.7264,7.8652,3.33988,2.35494,1.56969,0.202412,0.0859521,0.1164595931768417,0.249086,1.34345,0.279455,0.694078,,,4.89611,0.887247,0.509801,412.4700012207031,,,,,,,367.9999999999999,3.2280701754385954,369,3.236842105263158,,,,,,,,,,,,,,,,,,,Luis Morales,32227,806960,806960.0
185,Sean Burke,CWS,7.10026,10.9763,10.9126,5.10995,26.473,26.473,0,0.0,,145.516,634.504,140.116,88.52,82.62,26.1519,61.2641,0.406934,6.40812,134.582,8.32373,3.78911,2.19675,1.61747,0.212106,0.0965543,0.1155512407422065,0.247191,1.3839,0.280631,0.684965,,,5.01691,0.885314,0.230783,482.5,,,,,,,465.60000000000014,3.189041095890412,461,3.1575342465753424,,,,,,,,,,,,,,,,,,,Sean Burke,29878,680732,680732.0
186,Bryan Abreu,HOU,3.04756,1.89346,0.0,3.66966,65.214,0.0,7,13.4435,,68.1807,287.392,53.9085,29.77,27.8,7.33298,28.9577,0.855351,4.1434,87.5904,11.5621,3.82248,3.02477,0.967969,0.304777,0.100761,0.2040168344974517,0.211996,1.21539,0.292253,0.731352,,,3.42043,0.879986,0.567931,252.0,,,,,,,440.7000000000001,6.480882352941177,413,6.073529411764706,,,,,,,,,,,,,,,,,,,Bryan Abreu,16609,650556,650556.0
187,A.J. Minter,NYM,2.94855,1.6349,0.0,3.36968,53.455,0.0,2,14.6679,,55.2337,225.627,43.8547,22.26,20.68,5.55885,17.5573,1.06794,1.82803,61.7591,10.0633,2.86086,3.51757,0.905782,0.273722,0.0778155,0.1959061622619629,0.212637,1.11186,0.27566,0.730044,,,3.26011,0.874724,0.694073,742.8200073242188,,,,,,,352.79999999999995,6.414545454545454,331,6.0181818181818185,,,,,,,,,,,,,,,,,,,A.J. Minter,18655,621345,621345.0
188,Ben Brown,CHC,1.71417,1.85015,0.0,3.59914,33.676,2.588,0,0.7256,,53.1377,221.057,44.3056,22.77,21.25,5.72882,18.3511,1.41531,2.14136,58.8061,9.96007,3.10815,3.2045,0.970298,0.266023,0.0830153,0.1830073669552803,0.220905,1.17914,0.283591,0.73004,,,3.48027,0.873659,0.655998,521.9400024414062,,,,,,,266.0,5.018867924528302,249,4.69811320754717,,,,,,,,,,,,,,,,,,,Ben Brown,23590,676962,676962.0
189,Orion Kerkering,PHI,2.60514,1.61583,0.0,3.52042,63.167,0.082,2,12.6822,,64.3474,267.964,55.8968,27.06,25.17,5.60768,20.0382,1.32032,3.62343,64.0784,8.96237,2.80267,3.1978,0.784322,0.23913,0.0747795,0.1643505990505218,0.228801,1.18008,0.287997,0.717861,,,3.37956,0.863869,0.662247,686.0599975585938,,,,,,,372.19999999999993,5.815624999999999,360,5.625,,,,,,,,,,,,,,,,,,,Orion Kerkering,31776,689147,689147.0
190,Ryan Weiss,HOU,3.21586,4.18872,0.576965,4.34983,30.824,9.032,0,0.0,,73.1407,313.909,66.1625,37.84,35.35,10.3231,28.8818,1.18917,3.77066,80.066,9.85216,3.55392,2.77219,1.27026,0.255061,0.0920069,0.163053996860981,0.235239,1.29947,0.292556,0.709802,,,4.11989,0.849658,0.505446,999.0,,,,,,,306.6,4.2,296,4.054794520547945,,,,,,,,,,,,,,,,,,,Ryan Weiss,sa3007778,680802,
191,Matt Strahm,KC,2.69402,1.92307,0.0,3.7615,62.732,0.127,2,16.6106,,65.5111,271.618,54.93,29.3,27.38,8.15341,19.4837,1.14687,2.9987,71.6243,9.83985,2.67669,3.67612,1.12013,0.263695,0.0717318,0.1919630914926529,0.220482,1.13589,0.2762,0.716103,,,3.59602,0.841326,0.563386,594.760009765625,,,,,,,403.0000000000001,6.106060606060608,382,5.787878787878788,,,,,,,,,,,,,,,,,,,Matt Strahm,13799,621381,621381.0
192,Gabe Speier,SEA,2.60279,1.85755,0.0,3.41998,59.84,0.0,1,11.7227,,57.6845,236.542,47.2184,23.53,21.92,6.50621,16.8028,1.55537,2.51878,68.265,10.6508,2.6216,4.06271,1.01511,0.288596,0.0710354,0.2175603732466697,0.217376,1.10985,0.285802,0.737377,,,3.23942,0.83205,0.648578,710.0599975585938,,,,,,,349.90000000000003,6.032758620689656,328,5.655172413793103,,,,,,,,,,,,,,,,,,,Gabe Speier,17170,642100,642100.0
193,Johan Oviedo,BOS,5.03678,6.73993,0.90819,4.50704,37.769,14.811,0,0.6709,,102.3,444.281,92.4093,54.76,51.23,13.5118,46.6764,1.61394,6.46023,93.1747,8.19719,4.10643,1.99618,1.18872,0.20972,0.105061,0.1046594455838203,0.236254,1.35959,0.277361,0.701725,,,4.58884,0.827485,0.609292,420.6799926757813,,,,,,,374.40000000000015,3.6705882352941193,359,3.519607843137255,,,,,,,,,,,,,,,,,,,Johan Oviedo,22487,670912,670912.0
194,Adrian Morejon,SD,2.73354,2.09775,0.0,3.55981,65.171,0.001,3,13.6577,,68.0093,281.291,60.1786,28.96,26.9,6.71306,19.7706,1.56742,2.01132,64.725,8.56537,2.61634,3.2738,0.888371,0.2301,0.0702852,0.1598143503069877,0.231894,1.17556,0.284284,0.722729,,,3.47576,0.825592,0.671367,470.3200073242188,,,,,,,396.1,5.825,384,5.647058823529412,,,,,,,,,,,,,,,,,,,Adrian Morejon,20039,670970,670970.0
195,Kyle Wright,,4.56954,5.39011,4.60057,4.51151,14.065,12.363,0,0.0,,72.8536,313.794,72.2901,38.99,36.52,9.57942,25.4057,0.389413,3.98167,62.7287,7.74921,3.1385,2.46908,1.1834,0.199904,0.0809628,0.118940956890583,0.254178,1.34099,0.295667,0.696519,,,4.33257,0.822056,0.621923,999.0,,,,,,,269.00000000000006,3.684931506849316,274,3.7534246575342474,,,,,,,,,,,,,,,,,,,Kyle Wright,19665,657140,657140.0
196,Jose Urquidy,PIT,4.07223,6.40617,2.25927,4.95643,24.159,14.408,0,0.6607,,87.7042,378.999,90.2211,51.41,48.3,13.4517,27.7648,0.878465,3.34101,63.708,6.53757,2.84916,2.29456,1.38038,0.168095,0.0732582,0.0948370769619941,0.259335,1.34527,0.28356,0.671443,,,4.74023,0.816145,0.271501,736.8499755859375,,,,,,,296.30000000000007,3.367045454545455,310,3.522727272727273,,,,,,,,,,,,,,,,,,,Jose Urquidy,18413,664353,664353.0
197,Marcus Stroman,,5.7683,7.54698,7.70845,4.89011,19.703,19.703,0,0.0,,106.47,465.679,109.245,61.96,57.85,13.927,42.6408,0.31986,4.52493,75.2101,6.35757,3.60446,1.76381,1.17726,0.161506,0.091567,0.0699394345283508,0.261032,1.42656,0.28939,0.67926,,,4.75182,0.81485,0.412824,999.0,,,,,,,334.80000000000007,3.1584905660377367,354,3.339622641509434,,,,,,,,,,,,,,,,,,,Marcus Stroman,13431,573186,573186.0
198,Davis Martin,CWS,6.97748,11.1303,11.3185,5.27978,26.377,26.377,0,0.0,,146.989,645.987,156.3,92.17,86.23,24.1003,53.226,0.500633,7.57842,106.544,6.5236,3.25898,2.00173,1.47564,0.164932,0.0823949,0.0825374200940132,0.267096,1.42545,0.290844,0.667608,,,5.05792,0.806103,0.0111288,654.760009765625,,,,,,,417.9999999999999,2.8435374149659856,454,3.08843537414966,,,,,,,,,,,,,,,,,,,Davis Martin,21448,663436,663436.0
199,Lance McCullers Jr.,HOU,4.88438,6.73706,2.43799,4.6097,23.871,16.582,0,0.6568,,90.9625,398.226,84.5744,49.81,46.59,11.5972,43.9944,0.788918,5.66455,84.9716,8.40725,4.35288,1.93142,1.14744,0.213375,0.110476,0.1028995588421821,0.242634,1.41343,0.289594,0.70112,,,4.56206,0.788494,0.596031,645.030029296875,,,,,,,328.79999999999995,3.613186813186813,323,3.5494505494505493,,,,,,,,,,,,,,,,,,,Lance McCullers Jr.,14120,621121,621121.0
200,Jordan Montgomery,,4.75842,5.98943,5.47771,4.88632,13.62,13.462,0,0.0,,74.6145,323.106,78.6413,43.39,40.51,10.6316,24.1857,0.325227,2.29126,57.111,6.88873,2.91728,2.36135,1.28239,0.176756,0.0748539,0.1019023731350898,0.265117,1.37811,0.297133,0.67586,,,4.5212,0.788365,0.364358,737.760009765625,,,,,,,250.3,3.337333333333333,268,3.5733333333333333,,,,,,,,,,,,,,,,,,,Jordan Montgomery,16511,656756,656756.0
201,Jonathan Cannon,CWS,4.38796,7.9228,2.63924,4.95601,32.26,16.658,0,0.5889,,109.104,472.882,111.094,64.29,60.08,17.086,36.9546,1.32398,5.00883,79.5696,6.56371,3.04839,2.15317,1.40942,0.168265,0.0781476,0.0901176854968071,0.257808,1.35695,0.28124,0.674775,,,4.86622,0.778277,0.226383,999.0,,,,,,,346.9,3.1825688073394494,362,3.3211009174311927,,,,,,,,,,,,,,,,,,,Jonathan Cannon,31730,686563,686563.0
