,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
175,Abner Uribe,MIL,3.22389,1.65407,0.0,2.93934,67.562,0.0,17,4.372,,67.607,281.958,49.8182,23.57,22.08,4.03135,31.7182,1.65684,3.97158,74.9731,9.98059,4.2224,2.36372,0.536663,0.265902,0.112493,0.1534090489149093,0.202292,1.20603,0.27374,0.763796,,,3.27611,0.981829,1.1917,116.83999633789062,,,,,,,467.0,6.867647058823529,431,6.338235294117647,,,,,,,,,,,,,,,,,,,Abner Uribe,25327,682842,682842.0
176,Martin Perez,,5.85483,7.23071,7.96871,4.78,19.085,19.085,0,0.0,,106.362,463.016,108.85,60.6,56.49,15.1167,40.0672,0.319182,4.33787,82.9538,7.01928,3.39036,2.07037,1.27913,0.17916,0.0865353,0.0926244184374809,0.260027,1.4001,0.292423,0.691309,,,4.6754,0.972617,0.510097,746.9400024414062,,,,,,,350.5000000000001,3.3066037735849068,369,3.481132075471698,,,,,,,,,,,,,,,,,,,Martin Perez,6902,527048,527048.0
177,Janson Junk,MIA,3.23584,5.65716,0.725552,4.63646,35.803,11.612,0,0.6404,,93.2134,400.24,98.2104,51.52,48.02,12.6137,25.1033,1.63124,3.36299,66.0775,6.37995,2.42379,2.63223,1.21788,0.165095,0.0627205,0.1023740768432617,0.264167,1.32292,0.292056,0.679513,,,4.3927,0.971307,0.321915,600.6799926757812,,,,,,,325.50000000000006,3.5000000000000004,348,3.741935483870968,,,,,,,,,,,,,,,,,,,Janson Junk,23301,676083,676083.0
178,Jose Berrios,TOR,5.08178,7.01971,1.12449,4.5937,35.706,17.288,0,0.6494,,116.945,499.579,114.176,63.77,59.69,18.6253,36.544,1.79042,6.36264,97.5582,7.50801,2.8124,2.66961,1.43339,0.195281,0.0731496,0.1221312433481216,0.250018,1.28881,0.280628,0.697584,,,4.63784,0.97041,0.669061,464.8999938964844,,,,,,,406.70000000000016,3.476068376068377,409,3.495726495726496,,,,,,,,,,,,,,,,,,,Jose Berrios,14168,621244,621244.0
179,Logan Allen,CLE,5.99113,9.5492,5.44571,4.8044,26.231,21.406,0,0.6841,,117.792,513.881,119.337,67.57,62.88,17.315,46.6746,0.959414,4.52854,90.9566,6.94962,3.56621,1.94874,1.32297,0.177,0.0908277,0.086171805858612,0.257928,1.40937,0.287869,0.694374,,,4.80581,0.967069,0.500088,680.3900146484375,,,,,,,384.7000000000001,3.260169491525424,399,3.3813559322033897,,,,,,,,,,,,,,,,,,,Logan Allen,27589,671106,671106.0
180,Matt Svanson,STL,2.79082,1.81137,0.0,3.33988,62.192,0.0,5,14.692,,66.5592,276.746,56.0734,26.43,24.7,4.89124,22.4779,1.83746,3.49125,66.4768,8.98885,3.03942,2.95743,0.661384,0.240209,0.0812223,0.1589867025613784,0.223599,1.18017,0.285283,0.7269,,,3.26344,0.956347,0.929077,461.1900024414063,,,,,,,430.69999999999993,6.428358208955223,412,6.149253731343284,,,,,,,,,,,,,,,,,,,Matt Svanson,29629,694335,694335.0
181,Richard Fitts,STL,4.71074,7.62616,2.49963,4.65277,31.276,16.454,0,0.6803,,101.978,434.747,100.319,56.24,52.72,15.6357,31.5057,1.22429,3.89916,82.234,7.25751,2.78051,2.61014,1.37992,0.189154,0.0724689,0.1166848465800285,0.251212,1.29268,0.2809,0.687543,,,4.55711,0.949134,0.588137,562.3900146484375,,,,,,,358.0,3.5098039215686274,362,3.549019607843137,,,,,,,,,,,,,,,,,,,Richard Fitts,30160,690916,690916.0
182,Alex Vesia,LAD,3.43364,1.34117,0.0,3.39026,64.015,0.0,2,18.065,,62.4112,255.993,44.6856,25.18,23.51,7.67949,24.3145,1.56772,2.89116,79.2383,11.4265,3.50626,3.2589,1.10742,0.309533,0.0949808,0.2145517989993095,0.195315,1.10557,0.260846,0.752292,,,3.50324,0.930884,0.761286,660.47998046875,,,,,,,402.4,6.490322580645161,365,5.887096774193548,,,,,,,,,,,,,,,,,,,Alex Vesia,25007,681911,681911.0
183,David Bednar,NYY,3.42302,1.76886,0.0,3.49031,64.829,0.0,30,1.5609,,64.1031,263.38,51.2072,26.55,24.86,7.22119,20.5693,1.61959,2.65933,75.1147,10.546,2.8879,3.65179,1.01385,0.285195,0.0780974,0.207098014652729,0.213229,1.1197,0.278718,0.7334,,,3.34311,0.927376,0.662145,39.93999862670898,,,,,,,490.9,7.6703125,465,7.265625,,,,,,,,,,,,,,,,,,,David Bednar,19569,670280,670280.0
184,Spencer Arrighetti,HOU,4.4619,6.40434,2.32149,4.80674,25.524,15.028,0,0.6626,,91.0346,396.879,85.0017,51.87,48.62,13.3478,40.0431,1.00601,5.00406,91.1351,9.00993,3.9588,2.27593,1.31961,0.22963,0.100895,0.1287345886230468,0.241598,1.3736,0.289688,0.688005,,,4.52354,0.924215,0.350087,424.2300109863281,,,,,,,343.5,3.774725274725274,337,3.703296703296704,,,,,,,,,,,,,,,,,,,Spencer Arrighetti,29921,681293,681293.0
185,Ben Brown,CHC,1.817,2.11496,0.0,3.60501,34.763,3.293,0,0.7266,,54.6489,227.567,45.5645,23.43,21.89,5.82515,19.0552,1.4637,2.24332,61.0285,10.0506,3.13815,3.20273,0.959331,0.268178,0.0837344,0.1844439059495926,0.220899,1.18245,0.285044,0.729479,,,3.45656,0.918767,0.767405,505.8999938964844,,,,,,,276.6,5.029090909090909,260,4.727272727272728,,,,,,,,,,,,,,,,,,,Ben Brown,23590,676962,676962.0
186,Sean Burke,CWS,7.26155,10.844,10.79,5.08024,26.608,26.608,0,0.0,,145.322,633.175,139.217,87.82,82.03,25.7651,61.5018,0.404508,6.4463,134.229,8.31298,3.8089,2.18252,1.59567,0.211993,0.0971323,0.114860787987709,0.246303,1.3812,0.279967,0.6857,,,4.99537,0.917985,0.262893,487.1000061035156,,,,,,,455.80000000000007,3.143448275862069,451,3.110344827586207,,,,,,,,,,,,,,,,,,,Sean Burke,29878,680732,680732.0
187,Joe Boyle,TB,4.46459,6.97638,2.44368,4.61362,25.295,16.235,0,0.6602,,94.0065,413.632,80.5778,51.48,48.19,12.1638,53.9678,1.10291,5.46848,101.441,9.7118,5.16677,1.87966,1.16454,0.245245,0.130473,0.1147723048925399,0.227495,1.43124,0.284358,0.706843,,,4.55584,0.912928,0.656767,450.8699951171875,,,,,,,366.4,3.897872340425532,343,3.648936170212766,,,,,,,,,,,,,,,,,,,Joe Boyle,29608,671212,671212.0
188,Bryan Abreu,HOU,3.0723,1.86206,0.0,3.65993,66.231,0.0,7,13.5616,,68.1652,287.185,53.6917,29.61,27.72,7.24653,29.0205,0.861619,4.1192,88.1988,11.6451,3.83164,3.03919,0.956775,0.307115,0.101052,0.2060633599758148,0.211347,1.21341,0.292845,0.731767,,,3.38785,0.902555,0.567899,252.97000122070312,,,,,,,444.7000000000001,6.5397058823529415,417,6.132352941176471,,,,,,,,,,,,,,,,,,,Bryan Abreu,16609,650556,650556.0
189,A.J. Minter,NYM,2.89994,1.70755,0.0,3.35003,57.24,0.0,2,15.5612,,56.3636,230.256,44.6649,22.57,20.98,5.61243,17.9932,1.10591,1.87564,63.3331,10.1129,2.87311,3.51983,0.896179,0.275055,0.0781443,0.196910560131073,0.212298,1.11168,0.276103,0.731526,,,3.23985,0.901748,0.644148,743.739990234375,,,,,,,363.6000000000001,6.492857142857145,342,6.107142857142857,,,,,,,,,,,,,,,,,,,A.J. Minter,18655,621345,621345.0
190,Jeremiah Estrada,SD,2.84924,2.13385,0.0,3.54024,68.695,0.0,3,17.6852,,68.1819,284.986,51.7077,28.8,26.82,8.51551,28.4585,2.01521,2.9936,91.0132,12.0137,3.75652,3.1981,1.12405,0.319361,0.0998595,0.2195010483264923,0.203948,1.17577,0.28046,0.752679,,,3.47293,0.885333,0.671182,364.260009765625,,,,,,,433.3,6.372058823529412,399,5.867647058823529,,,,,,,,,,,,,,,,,,,Jeremiah Estrada,22210,669093,669093.0
191,Ryan Weiss,HOU,3.23103,4.21022,0.582458,4.34478,31.589,9.052,0,0.0,,73.7023,316.264,66.6249,38.09,35.58,10.3445,29.1529,1.20528,3.77488,80.9134,9.88057,3.55994,2.77549,1.2632,0.255842,0.092179,0.1636626347899437,0.235145,1.29952,0.293008,0.709607,,,4.10438,0.864222,0.558023,999.0,,,,,,,313.40000000000003,4.235135135135136,303,4.094594594594595,,,,,,,,,,,,,,,,,,,Ryan Weiss,sa3007778,680802,
192,Ryan Feltner,COL,5.10375,9.36226,5.07636,5.39524,25.512,19.669,0,0.6106,,112.766,498.899,124.36,72.09,67.6,16.9773,40.6482,0.987185,4.57194,88.4541,7.05963,3.24419,2.17609,1.35498,0.177299,0.0814759,0.0958227813243866,0.274114,1.46328,0.308352,0.657874,,,4.72655,0.863787,-0.191899,744.47998046875,,,,,,,346.70000000000005,3.0681415929203544,386,3.415929203539823,,,,,,,,,,,,,,,,,,,Ryan Feltner,21446,663372,663372.0
193,Marcus Stroman,,6.08356,7.84486,8.21823,4.87029,20.509,20.509,0,0.0,,112.022,489.357,114.576,64.96,60.62,14.7571,44.5529,0.335915,4.77083,79.388,6.37814,3.57944,1.78188,1.1856,0.162229,0.0910438,0.0711855068802833,0.260381,1.42052,0.288588,0.680072,,,4.75122,0.863107,0.485217,999.0,,,,,,,353.30000000000007,3.1544642857142864,373,3.330357142857143,,,,,,,,,,,,,,,,,,,Marcus Stroman,13431,573186,573186.0
194,Orion Kerkering,PHI,2.70077,1.65198,0.0,3.51128,63.694,0.204,2,12.9218,,62.7464,261.331,54.4054,26.32,24.48,5.40773,19.6546,1.30422,3.56424,62.8646,9.01696,2.81915,3.19847,0.775654,0.240556,0.0752097,0.1653461903333664,0.228487,1.18031,0.288494,0.718011,,,3.36189,0.861712,0.71171,685.7100219726562,,,,,,,380.30000000000007,6.036507936507937,366,5.809523809523809,,,,,,,,,,,,,,,,,,,Orion Kerkering,31776,689147,689147.0
195,Jonathan Cannon,CWS,4.64746,7.99893,2.68101,4.87292,33.303,17.123,0,0.6048,,113.199,489.02,114.017,65.68,61.29,17.5407,37.9086,1.38253,5.10981,84.8189,6.74361,3.01396,2.23746,1.39459,0.173447,0.0775194,0.0959271490573883,0.255643,1.34211,0.280746,0.677134,,,4.79103,0.861275,0.259439,749.2899780273438,,,,,,,363.4000000000001,3.215929203539824,376,3.327433628318584,,,,,,,,,,,,,,,,,,,Jonathan Cannon,31730,686563,686563.0
196,Matt Strahm,KC,2.88594,2.13159,0.0,3.74437,64.929,0.407,3,16.7131,,65.7146,272.42,54.977,29.26,27.34,8.13143,19.6332,1.16102,2.99783,72.3652,9.91084,2.68889,3.68585,1.11365,0.265638,0.0720696,0.1935683861374855,0.220093,1.13537,0.276713,0.717269,,,3.57448,0.855449,0.56332,593.7100219726562,,,,,,,405.0000000000001,6.136363636363639,384,5.818181818181818,,,,,,,,,,,,,,,,,,,Matt Strahm,13799,621381,621381.0
197,Adrian Morejon,SD,2.75401,2.13058,0.0,3.5314,66.347,0.209,3,13.6376,,67.1037,277.319,59.1317,28.34,26.33,6.53632,19.5084,1.53885,1.98959,64.404,8.63792,2.61648,3.30135,0.876656,0.232238,0.0703465,0.1618917733430862,0.231145,1.17192,0.284483,0.723854,,,3.44299,0.837111,0.720814,455.3200073242188,,,,,,,389.3,5.8104477611940295,377,5.626865671641791,,,,,,,,,,,,,,,,,,,Adrian Morejon,20039,670970,670970.0
198,Gabe Speier,SEA,2.3796,1.77622,0.0,3.40015,61.114,0.0,2,11.6162,,56.8034,232.837,46.3263,23.05,21.46,6.3607,16.6226,1.55091,2.48166,67.6468,10.718,2.6337,4.06957,1.0078,0.290533,0.0713914,0.2191411703824997,0.216748,1.10819,0.286029,0.738268,,,3.21802,0.830289,0.698067,692.9000244140625,,,,,,,365.4,6.410526315789474,344,6.035087719298246,,,,,,,,,,,,,,,,,,,Gabe Speier,17170,642100,642100.0
199,Jordan Montgomery,,5.03363,6.37398,5.74428,4.89375,14.537,14.32,0,0.0,,79.062,342.437,83.4546,46.04,42.99,11.2797,25.5828,0.348678,2.42303,60.3155,6.866,2.91222,2.35765,1.28402,0.176136,0.0747082,0.1014279127120971,0.265415,1.37914,0.297217,0.675606,,,4.52674,0.825767,0.316308,749.6799926757812,,,,,,,269.5,3.411392405063291,288,3.645569620253165,,,,,,,,,,,,,,,,,,,Jordan Montgomery,16511,656756,656756.0
200,Lance McCullers Jr.,HOU,5.0285,6.98261,2.52547,4.60537,24.652,17.177,0,0.6626,,95.1911,416.855,88.5867,52.07,48.71,11.9906,46.2368,0.839704,5.91385,88.6414,8.38074,4.37153,1.91712,1.13367,0.212643,0.110918,0.1017249450087547,0.2429,1.41635,0.290057,0.701083,,,4.55383,0.824196,0.632504,646.47998046875,,,,,,,350.0,3.684210526315789,345,3.631578947368421,,,,,,,,,,,,,,,,,,,Lance McCullers Jr.,14120,621121,621121.0
201,Jose Urquidy,,5.7557,7.71767,6.16534,4.96889,18.499,16.84,0,0.0,,94.9468,407.29,97.076,55.76,52.42,16.2221,27.7817,0.42184,3.24522,68.6533,6.50764,2.63343,2.47117,1.53769,0.168561,0.0682112,0.1003499925136566,0.258,1.31503,0.277479,0.676455,,,4.89045,0.822014,0.31735,749.47998046875,,,,,,,299.00000000000006,3.147368421052632,312,3.284210526315789,,,,,,,,,,,,,,,,,,,Jose Urquidy,18413,664353,664353.0
202,Josh Hader,HOU,2.93915,1.64079,0.0,3.41069,60.068,0.0,33,2.0183,,62.5123,255.214,43.024,25.28,23.69,8.83666,24.6574,1.09421,2.82216,86.0716,12.3919,3.54997,3.4907,1.27223,0.337253,0.0966146,0.2406380102038383,0.188922,1.08269,0.257384,0.766613,,,3.53781,0.821326,0.815901,50.0,,,,,,,504.7,8.011111111111111,459,7.285714285714286,,,,,,,,,,,,,,,,,,,Josh Hader,14212,623352,623352.0
203,Jon Gray,,5.33225,6.83611,5.7568,4.84304,16.258,15.243,0,0.0,,85.279,368.407,85.4392,48.98,45.89,13.4418,29.7906,0.434088,3.53263,72.3363,7.63409,3.14398,2.42816,1.41859,0.196349,0.0808631,0.1154857724905014,0.254979,1.35121,0.288792,0.687158,,,4.66001,0.815536,0.388763,999.0,,,,,,,290.1,3.4129411764705884,298,3.5058823529411764,,,,,,,,,,,,,,,,,,,Jon Gray,14916,592351,592351.0
204,Erik Sabrowski,CLE,2.47488,1.88831,0.0,3.45952,61.318,0.0,2,13.6563,,60.8235,258.277,43.7925,24.99,23.38,5.51416,32.7935,1.34877,3.40567,80.0027,11.8379,4.85242,2.43959,0.815926,0.309755,0.12697,0.1827851384878158,0.197195,1.25915,0.280302,0.749221,,,3.4685,0.799808,0.70729,999.0,,,,,,,381.2000000000001,6.249180327868853,345,5.655737704918033,,,,,,,,,,,,,,,,,,,Erik Sabrowski,24978,681870,681870.0
205,Luis Morales,OAK,6.00848,8.03229,8.56748,5.00013,20.537,20.537,0,0.0,,113.793,493.979,112.473,67.53,63.22,19.7343,43.3856,0.374489,4.89158,95.9587,7.58947,3.43141,2.21176,1.56081,0.194257,0.0878288,0.1064278408885002,0.252351,1.36967,0.28102,0.688828,,,4.97585,0.79341,0.319075,412.1600036621094,,,,,,,354.3999999999999,3.108771929824561,358,3.1403508771929824,,,,,,,,,,,,,,,,,,,Luis Morales,32227,806960,806960.0
206,Matt Brash,SEA,2.37623,1.87839,0.0,3.48066,61.739,0.069,4,12.2075,,60.5316,256.453,49.1438,25.02,23.41,4.90103,27.3895,1.39729,3.16971,70.6935,10.5109,4.07235,2.58104,0.728699,0.275658,0.106801,0.168856993317604,0.217553,1.26435,0.294364,0.739371,,,3.36649,0.792363,0.707224,466.2300109863281,,,,,,,382.5000000000001,6.2704918032786905,360,5.901639344262295,,,,,,,,,,,,,,,,,,,Matt Brash,25756,666374,666374.0
207,Rhett Lowder,CIN,2.98029,5.16984,0.756054,4.63051,28.185,10.775,0,0.6483,,78.3672,336.733,78.7936,43.0,40.32,10.6668,25.2701,1.15248,3.4422,64.4581,7.40262,2.90212,2.55077,1.22502,0.191422,0.0750448,0.1163769662380218,0.255806,1.3279,0.29252,0.685107,,,4.35873,0.790409,0.370381,519.8400268554688,,,,,,,284.5,3.647435897435898,295,3.782051282051282,,,,,,,,,,,,,,,,,,,Rhett Lowder,33876,695076,695076.0
208,Bryce Elder,ATL,3.51365,4.74266,1.801,4.65408,18.896,11.91,0,0.6483,,72.0143,310.604,73.6129,39.79,37.24,9.04485,24.2737,0.885589,3.00688,57.0411,7.12873,3.03361,2.34992,1.13038,0.183646,0.0781499,0.1054957434535026,0.259819,1.35927,0.297223,0.681695,,,4.32021,0.770052,0.407466,687.6099853515625,,,,,,,266.70000000000005,3.704166666666668,280,3.888888888888889,,,,,,,,,,,,,,,,,,,Bryce Elder,27779,693821,693821.0
209,Aaron Bummer,ATL,2.35891,1.54494,0.0,3.80194,59.754,0.126,0,12.1018,,60.2219,257.137,56.465,27.39,25.44,3.4673,22.7556,1.51646,3.5148,58.9299,8.80692,3.40076,2.5897,0.518179,0.229177,0.0884957,0.1406811773777008,0.244578,1.31548,0.314583,0.696963,,,3.2352,0.767263,0.4464,999.0,,,,,,,346.5,5.775,346,5.766666666666667,,,,,,,,,,,,,,,,,,,Aaron Bummer,16258,607481,607481.0
210,Davis Martin,CWS,7.09991,10.8964,11.4478,5.28025,26.13,26.13,0,0.0,,146.993,645.844,156.066,92.22,86.24,24.2423,53.4375,0.497563,7.49712,105.559,6.46311,3.27184,1.97538,1.48429,0.163444,0.0827406,0.0807031691074371,0.266821,1.42526,0.289654,0.668037,,,5.08649,0.762789,0.0111288,653.22998046875,,,,,,,418.9999999999999,2.850340136054421,455,3.095238095238096,,,,,,,,,,,,,,,,,,,Davis Martin,21448,663436,663436.0
211,Aroldis Chapman,BOS,3.28441,1.89496,0.0,3.32927,60.091,0.0,29,1.9159,,58.3911,245.024,40.2802,23.23,21.6,5.63443,31.1918,1.0844,2.4937,79.3782,12.2348,4.80768,2.54484,0.868452,0.323961,0.127301,0.1966602504253387,0.190596,1.22402,0.274258,0.758715,,,3.4014,0.760537,0.752371,46.84000015258789,,,,,,,463.4000000000001,7.989655172413794,424,7.310344827586207,,,,,,,,,,,,,,,,,,,Aroldis Chapman,10233,547973,547973.0
212,Aaron Ashby,MIL,2.74123,1.76623,0.0,3.40634,59.139,0.761,1,13.2273,,69.0918,294.267,57.8003,28.05,26.15,4.70146,32.4856,1.58512,3.6469,72.658,9.46454,4.23163,2.23662,0.612419,0.246912,0.110395,0.1365167796611786,0.223916,1.30675,0.293729,0.743525,,,3.4854,0.759838,0.8846,566.1599731445312,,,,,,,393.3,5.7,375,5.434782608695652,,,,,,,,,,,,,,,,,,,Aaron Ashby,23550,676879,676879.0
213,Mick Abel,MIN,4.48698,6.51185,0.925812,4.80949,41.005,12.689,0,0.6567,,97.9625,431.391,92.7498,55.91,52.35,13.3308,46.4116,1.74417,5.19749,94.1898,8.6534,4.26392,2.02945,1.22473,0.21834,0.107586,0.1107540428638458,0.244219,1.42056,0.291702,0.690893,,,4.56169,0.756555,0.203298,507.1600036621094,,,,,,,362.50000000000006,3.698979591836735,360,3.673469387755102,,,,,,,,,,,,,,,,,,,Mick Abel,27756,690953,690953.0
214,Dylan Lee,ATL,2.63121,1.66887,0.0,3.8117,64.688,0.115,2,15.9787,,64.4831,266.112,57.5025,29.34,27.31,8.79876,16.3786,1.36634,1.62008,70.7011,9.86786,2.28598,4.31668,1.22806,0.265682,0.0615478,0.2041344419121742,0.231759,1.14574,0.288849,0.723506,,,3.5535,0.750931,0.45552,724.1900024414062,,,,,,,374.1000000000001,5.845312500000001,365,5.703125,,,,,,,,,,,,,,,,,,,Dylan Lee,19996,669276,669276.0
215,Jose Quintana,,6.85989,8.85441,8.00607,4.98294,19.972,19.686,0,0.0,,109.038,479.355,113.548,64.55,60.37,15.3604,44.4801,0.340728,4.28571,78.2923,6.46225,3.67139,1.76017,1.26784,0.163329,0.0927916,0.0705369934439659,0.263703,1.44929,0.291412,0.684702,,,4.87212,0.750902,0.306894,647.030029296875,,,,,,,337.70000000000005,3.0981651376146795,362,3.3211009174311927,,,,,,,,,,,,,,,,,,,Jose Quintana,11423,500779,500779.0
216,Tyler Wells,BAL,3.93986,4.919,0.66833,4.29736,35.097,11.285,0,0.6642,,87.1651,362.307,76.2424,44.48,41.62,15.9059,25.4019,1.19023,3.22057,77.6361,8.01611,2.62281,3.05631,1.64232,0.214283,0.0701116,0.1441712900996208,0.228487,1.16611,0.251254,0.72017,,,4.71113,0.750314,0.754954,424.2300109863281,,,,,,,325.4,3.740229885057471,303,3.4827586206896552,,,,,,,,,,,,,,,,,,,Tyler Wells,20000,669330,669330.0
217,Phil Maton,CHC,3.03879,1.99733,0.0,3.68003,65.78,0.0,5,14.2161,,64.8581,272.539,53.4252,28.39,26.52,6.65633,24.3651,1.38029,4.89592,74.036,10.2736,3.38101,3.0386,0.923662,0.271653,0.0894006,0.182252436876297,0.219606,1.19939,0.287657,0.721473,,,3.53977,0.748252,0.612663,444.5499877929688,,,,,,,399.1,6.14,376,5.7846153846153845,,,,,,,,,,,,,,,,,,,Phil Maton,18064,664208,664208.0
218,Daniel Palencia,CHC,2.9991,1.95041,0.0,3.63003,64.117,0.0,27,4.4938,,65.2805,274.726,51.8944,28.15,26.33,6.45912,27.9641,1.37925,3.72014,73.8921,10.1873,3.85531,2.6424,0.890497,0.268967,0.101789,0.1671776473522186,0.213521,1.22331,0.279274,0.730184,,,3.61364,0.741058,0.612743,111.94000244140624,,,,,,,475.00000000000006,7.307692307692308,450,6.923076923076923,,,,,,,,,,,,,,,,,,,Daniel Palencia,27914,694037,694037.0
219,Justin Wrobleski,LAD,1.8154,1.54532,0.0,3.82579,32.085,3.1,0,0.781,,51.1659,215.618,45.9495,23.35,21.75,5.31338,17.5661,1.25299,1.91678,53.1992,9.35765,3.08985,3.02851,0.934615,0.246728,0.0814685,0.1652598530054092,0.234274,1.24137,0.295271,0.71626,,,3.54799,0.732279,0.548767,595.8099975585938,,,,,,,246.30000000000004,4.829411764705883,240,4.705882352941177,,,,,,,,,,,,,,,,,,,Justin Wrobleski,31204,680736,680736.0
220,Brant Hurter,DET,2.26604,1.42545,0.0,3.35495,47.266,0.279,0,9.2256,,53.4643,222.589,47.2176,21.43,19.93,3.861,15.9032,1.62281,3.04697,49.777,8.3793,2.6771,3.12999,0.649948,0.223628,0.0714467,0.1521809920668602,0.231869,1.18062,0.289043,0.722352,,,3.27522,0.714276,0.690063,999.0,,,,,,,299.80000000000007,5.656603773584907,292,5.509433962264151,,,,,,,,,,,,,,,,,,,Brant Hurter,30133,676428,676428.0
221,Pete Fairbanks,MIA,2.14245,1.58358,0.0,3.72955,62.354,0.0,25,4.1233,,62.525,262.017,54.7245,27.95,25.91,6.17413,21.8736,1.23097,2.85829,62.0355,8.92953,3.14854,2.83609,0.888719,0.236761,0.0834816,0.1532796993851661,0.230628,1.22508,0.287152,0.715894,,,3.62116,0.709401,0.504857,90.80999755859376,,,,,,,439.4000000000001,6.9746031746031765,427,6.777777777777778,,,,,,,,,,,,,,,,,,,Pete Fairbanks,17998,664126,664126.0
222,Brandon Sproat,MIL,2.81411,3.35366,1.18329,4.08169,16.144,8.492,0,0.6315,,53.669,227.415,49.0658,26.1,24.34,6.6644,18.9271,0.598104,2.53251,46.8685,7.8596,3.17396,2.47627,1.11758,0.206092,0.0832268,0.1228653416037559,0.238235,1.26689,0.278183,0.714131,,,4.2024,0.708588,0.677282,516.4199829101562,,,,,,,218.1,4.038888888888889,211,3.907407407407408,,,,,,,,,,,,,,,,,,,Brandon Sproat,33850,687075,687075.0
223,Luis Gil,NYY,4.74824,5.73378,0.855735,4.55888,37.773,13.299,0,0.6937,,97.7411,426.052,83.8041,52.58,49.51,13.4294,50.7908,1.42863,4.94385,90.3134,8.31606,4.67682,1.77814,1.23657,0.211978,0.119213,0.0927646979689598,0.226304,1.37706,0.263997,0.708284,,,4.78397,0.706254,0.527255,368.8999938964844,,,,,,,362.9000000000001,3.703061224489797,337,3.438775510204082,,,,,,,,,,,,,,,,,,,Luis Gil,21052,661563,661563.0
224,Johan Oviedo,BOS,4.61347,6.30732,0.881571,4.56294,34.166,14.109,0,0.6695,,93.7487,408.395,85.4284,50.86,47.53,12.3793,43.532,1.43147,5.96431,83.2818,7.99516,4.17913,1.91312,1.18843,0.203925,0.106593,0.0973317921161651,0.238029,1.3756,0.277502,0.69964,,,4.65896,0.705801,0.541738,433.0299987792969,,,,,,,347.0,3.691489361702128,334,3.5531914893617023,,,,,,,,,,,,,,,,,,,Johan Oviedo,22487,670912,670912.0
225,Raisel Iglesias,ATL,2.66041,1.69195,0.0,3.91984,66.005,0.0,27,4.4434,,65.8267,273.454,60.4475,30.69,28.67,8.61541,16.2031,1.50967,2.3861,67.3394,9.20683,2.21534,4.15595,1.17792,0.246255,0.0592537,0.1870016083121299,0.237175,1.16443,0.289711,0.711586,,,3.63781,0.703566,0.357175,72.41999816894531,,,,,,,452.7000000000001,6.859090909090909,444,6.727272727272728,,,,,,,,,,,,,,,,,,,Raisel Iglesias,17130,628452,628452.0
226,Alex Cobb,,3.68321,4.23908,3.92207,4.49553,10.225,9.895,0,0.0,,55.6153,238.408,58.217,29.77,27.78,6.8451,16.5515,0.193286,2.18009,42.6654,6.90436,2.67847,2.57773,1.10772,0.17896,0.0694253,0.1095344573259353,0.265013,1.34439,0.301894,0.690316,,,4.21129,0.702302,0.487156,999.0,,,,,,,206.50000000000009,3.687500000000001,218,3.892857142857143,,,,,,,,,,,,,,,,,,,Alex Cobb,6562,502171,502171.0
227,Chris Martin,TEX,2.57647,1.71367,0.0,3.63046,52.439,0.0,4,12.2148,,52.0843,211.85,48.2755,22.46,21.01,5.91671,8.53819,1.22344,1.99561,49.5976,8.57031,1.47537,5.80892,1.02239,0.234117,0.040303,0.1938139200210571,0.239799,1.0908,0.290523,0.707881,,,3.31414,0.701107,0.531561,614.0,,,,,,,321.2,6.176923076923076,317,6.096153846153846,,,,,,,,,,,,,,,,,,,Chris Martin,11847,455119,455119.0
228,Walker Buehler,,6.50866,8.7654,7.1869,5.04585,19.836,19.35,0,0.0,,103.808,454.505,104.611,62.1,58.2,15.4522,42.461,0.34851,5.07293,79.4899,6.89166,3.6813,1.87207,1.33968,0.174893,0.0934224,0.0814709067344665,0.257048,1.41677,0.285739,0.677397,,,4.91246,0.698769,0.282035,671.52001953125,,,,,,,329.1,3.164423076923077,342,3.2884615384615383,,,,,,,,,,,,,,,,,,,Walker Buehler,19374,621111,621111.0
230,Shawn Armstrong,CLE,2.60315,2.58774,0.0,4.14555,66.647,0.808,3,16.547,,68.4517,289.838,63.3546,33.7,31.53,8.24027,21.2283,0.963473,3.70398,67.6955,8.90058,2.79108,3.18893,1.08343,0.233563,0.0732418,0.1603213474154472,0.239159,1.23566,0.291656,0.696582,,,3.81487,0.689935,0.204513,611.3900146484375,,,,,,,385.00000000000006,5.661764705882354,380,5.588235294117647,,,,,,,,,,,,,,,,,,,Shawn Armstrong,12857,542888,542888.0
