,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
164,Patrick Sandoval,BOS,3.59189,4.32802,0.472692,3.9624,29.784,9.791,0,0.6709,,72.6605,313.553,66.8439,34.5,31.99,6.78973,32.5514,1.61457,2.96075,66.0918,8.18637,4.03194,2.03038,0.841001,0.210784,0.103815,0.1069688722491264,0.24041,1.36794,0.29272,0.721944,,,3.99694,0.993802,0.94717,999.0,,,,,,,307.90000000000003,4.217808219178083,302,4.136986301369863,,,,,,,,,,,,,,,,,,,Patrick Sandoval,19447,663776,663776.0
165,Lance McCullers Jr.,HOU,4.80924,6.85504,2.442,4.59783,23.874,16.583,0,0.6545,,90.9625,397.421,84.8008,49.62,46.47,11.2846,41.6639,0.78711,6.20788,85.7421,8.48349,4.12231,2.05795,1.11652,0.215746,0.104836,0.1109106168150901,0.242601,1.3903,0.291128,0.694382,,,4.4415,0.990727,0.596031,999.0,,,,,,,349.0999999999999,3.836263736263735,344,3.78021978021978,,,,,,,,,,,,,,,,,,,Lance McCullers Jr.,14120,621121,621121.0
166,Josh Hader,HOU,2.6653,1.47841,0.0,3.12981,53.77,0.0,30,1.9938,,57.0227,229.389,37.4756,21.2,19.83,7.54003,19.6824,0.97737,3.64221,82.7289,13.0573,3.10651,4.20318,1.19006,0.360648,0.0858035,0.2748444899916649,0.181863,1.00237,0.25852,0.771598,,,3.17962,0.986646,0.907115,75.62000274658203,,,,,,,479.2,8.407017543859649,433,7.596491228070175,,,,,,,,,,,,,,,,,,,Josh Hader,14212,623352,623352.0
167,Tyler Anderson,,7.41182,9.19225,8.24144,4.79975,21.323,20.766,0,0.0,,115.356,496.975,109.794,65.82,61.52,19.2682,43.2915,0.682656,4.30821,90.2748,7.04318,3.37757,2.08528,1.50329,0.181648,0.0871099,0.0945385470986366,0.244325,1.32707,0.266383,0.691979,,,4.9793,0.983808,0.570198,999.0,,,,,,,370.3,3.22,367,3.1913043478260867,,,,,,,,,,,,,,,,,,,Tyler Anderson,12880,542881,542881.0
168,Janson Junk,MIA,3.23564,5.1401,0.590783,4.4241,35.416,10.135,0,0.6382,,85.7259,364.16,87.0263,45.22,42.14,11.5779,22.5676,1.54362,2.37772,63.1319,6.62795,2.36927,2.79746,1.21552,0.173363,0.0619716,0.1113917380571365,0.256553,1.27842,0.285244,0.68934,,,4.29097,0.978835,0.567556,999.0,,,,,,,317.6,3.693023255813953,329,3.825581395348837,,,,,,,,,,,,,,,,,,,Janson Junk,23301,676083,676083.0
169,Nick Martinez,TB,5.91416,9.9426,3.45672,5.11751,36.291,21.627,0,0.6612,,138.495,600.77,150.663,84.21,78.75,22.254,38.4985,1.3013,7.27554,96.8571,6.29419,2.5018,2.51587,1.44616,0.161222,0.0640819,0.0971397683024406,0.271467,1.36584,0.294594,0.664225,,,4.81685,0.977229,0.0534013,700.9199829101562,,,,,,,421.0,3.050724637681159,467,3.3840579710144927,,,,,,,,,,,,,,,,,,,Nick Martinez,12730,607259,607259.0
170,Dylan Lee,ATL,2.79921,1.52374,0.0,3.43043,63.315,0.0,2,16.0542,,65.8781,266.267,54.3241,26.94,25.11,8.49094,16.3185,1.36817,0.88641,75.5299,10.3186,2.22937,4.62847,1.16,0.283662,0.0612864,0.222375813871622,0.218115,1.07232,0.277707,0.743807,,,3.30116,0.970917,0.770584,999.0,,,,,,,424.60000000000014,6.433333333333335,401,6.075757575757576,,,,,,,,,,,,,,,,,,,Dylan Lee,19996,669276,669276.0
171,Miles Mikolas,WSH,8.28212,11.2266,9.20126,5.05599,25.054,24.782,0,0.0,,131.529,566.853,141.788,79.06,73.89,22.5298,33.9115,0.45223,4.91349,87.0737,5.95811,2.32043,2.56767,1.54162,0.153609,0.0598242,0.0937847718596458,0.268524,1.33583,0.285018,0.670374,,,4.92345,0.970111,0.343224,999.0,,,,,,,381.7000000000002,2.8916666666666684,418,3.1666666666666665,,,,,,,,,,,,,,,,,,,Miles Mikolas,9803,571945,571945.0
172,Bryan Abreu,HOU,3.07315,1.8917,0.0,3.47958,65.214,0.0,9,13.3966,,68.1807,284.817,52.1754,28.15,26.36,7.10918,29.0511,0.853242,3.08268,89.0166,11.7504,3.83481,3.06414,0.938427,0.312539,0.101999,0.2105401158332824,0.206485,1.19134,0.287856,0.744686,,,3.29336,0.968495,0.77505,246.3500061035156,,,,,,,460.9,6.777941176470589,428,6.294117647058823,,,,,,,,,,,,,,,,,,,Bryan Abreu,16609,650556,650556.0
173,Andres Munoz,SEA,2.68699,1.81127,0.0,3.09013,60.932,0.0,34,3.3582,,63.1721,258.859,46.2124,23.21,21.69,5.57623,23.8899,1.7902,4.0044,78.5398,11.1894,3.40354,3.28758,0.794434,0.303408,0.0922892,0.2111189365386963,0.200084,1.1097,0.276722,0.752739,,,3.1208,0.967732,1.0244,40.810001373291016,,,,,,,528.8000000000001,8.393650793650794,493,7.825396825396825,,,,,,,,,,,,,,,,,,,Andres Munoz,20373,662253,662253.0
174,Aroldis Chapman,BOS,3.09938,1.74489,0.0,3.12052,58.527,0.0,30,1.9198,,58.9228,242.807,40.1461,21.92,20.43,5.65794,26.7952,1.04832,2.8158,81.0289,12.3765,4.09276,3.024,0.864207,0.333717,0.110356,0.2233611568808555,0.188306,1.13609,0.272614,0.762812,,,3.14071,0.961631,0.911002,60.040000915527344,,,,,,,488.8,8.284745762711864,447,7.576271186440678,,,,,,,,,,,,,,,,,,,Aroldis Chapman,10233,547973,547973.0
175,Seth Lugo,KC,8.29432,10.146,12.7813,4.99978,26.078,26.078,0,0.0,,155.653,676.46,158.822,92.46,86.47,25.9977,54.7768,0.565664,7.00731,121.191,7.00737,3.16724,2.21245,1.50321,0.179155,0.0809756,0.0981789156794548,0.258384,1.37228,0.284124,0.68362,,,4.94005,0.954614,0.541596,472.0,,,,,,,477.20000000000016,3.05897435897436,498,3.1923076923076925,,,,,,,,,,,,,,,,,,,Seth Lugo,12447,607625,607625.0
176,Matt Brash,SEA,2.61973,1.84682,0.0,3.10045,59.746,0.07,4,12.3194,,60.8719,253.342,45.9129,22.38,20.97,4.33485,27.0184,1.37795,2.83204,72.1268,10.664,3.99471,2.66954,0.640913,0.284701,0.106648,0.1780534461140632,0.205435,1.19811,0.282786,0.756048,,,3.16225,0.93912,1.01995,734.6199951171875,,,,,,,404.6,6.632786885245902,375,6.147540983606557,,,,,,,,,,,,,,,,,,,Matt Brash,25756,666374,666374.0
177,Gabe Speier,SEA,2.61676,1.84166,0.0,3.2398,59.931,0.0,1,11.7227,,57.6702,233.68,45.5168,22.24,20.76,6.22132,14.6086,1.53087,3.75887,68.0894,10.626,2.27982,4.6609,0.970898,0.291378,0.0625154,0.2288630306720733,0.211398,1.04257,0.278687,0.736847,,,3.13168,0.935751,0.856433,999.0,,,,,,,367.80000000000007,6.341379310344829,344,5.931034482758621,,,,,,,,,,,,,,,,,,,Gabe Speier,17170,642100,642100.0
178,David Bednar,NYY,3.65931,1.71493,0.0,3.38949,62.962,0.0,31,1.5567,,64.6292,263.34,49.8662,25.97,24.34,7.52004,21.0447,1.612,1.84343,76.7149,10.683,2.9306,3.64533,1.04721,0.291315,0.0799146,0.2114002034068107,0.207385,1.0972,0.271073,0.744266,,,3.33621,0.932841,0.820236,58.650001525878906,,,,,,,500.6,7.701538461538462,469,7.215384615384615,,,,,,,,,,,,,,,,,,,David Bednar,19569,670280,670280.0
179,Abner Uribe,MIL,3.46565,1.81086,0.0,3.09013,66.936,0.0,16,6.9081,,69.2884,289.678,51.8153,25.37,23.79,4.81531,32.629,1.69456,3.73974,78.7725,10.2319,4.23824,2.41419,0.625469,0.271931,0.112639,0.1592923998832702,0.204553,1.21874,0.276924,0.760259,,,3.3395,0.93251,1.14186,151.5399932861328,,,,,,,468.9,6.795652173913044,435,6.304347826086956,,,,,,,,,,,,,,,,,,,Abner Uribe,25327,682842,682842.0
180,Jhoan Duran,PHI,2.54824,1.61113,0.0,3.37034,66.391,0.0,33,3.0754,,68.2809,280.144,58.3855,27.51,25.57,6.86749,19.6936,1.92406,2.72458,75.2439,9.91778,2.59579,3.82072,0.905193,0.26859,0.0702982,0.1982917562127113,0.226541,1.1435,0.293358,0.738616,,,3.22366,0.929833,0.774981,39.91999816894531,,,,,,,524.3,7.710294117647058,507,7.455882352941177,,,,,,,,,,,,,,,,,,,Jhoan Duran,21029,661395,661395.0
181,Johan Oviedo,BOS,4.92389,6.56591,0.851912,4.44131,37.88,14.792,0,0.6709,,102.355,443.219,90.2643,54.1,50.51,13.9297,47.6028,1.62244,5.8714,98.2359,8.63781,4.18568,2.06366,1.22483,0.221642,0.107402,0.1142393499612808,0.231598,1.34695,0.275001,0.707699,,,4.55214,0.922132,0.710246,532.8800048828125,,,,,,,386.60000000000014,3.7901960784313737,366,3.588235294117647,,,,,,,,,,,,,,,,,,,Johan Oviedo,22487,670912,670912.0
182,Drew Anderson,DET,2.02282,2.63283,0.0,3.75081,43.393,3.572,0,6.3385,,68.6011,293.511,51.508,30.67,28.59,8.17706,36.0383,1.8224,4.23341,92.6628,12.1567,4.72799,2.57123,1.07278,0.315705,0.122784,0.1929211392998695,0.203397,1.27617,0.284325,0.747405,,,3.74433,0.920771,0.753327,735.77001953125,,,,,,,367.00000000000006,5.3188405797101455,331,4.797101449275362,,,,,,,,,,,,,,,,,,,Drew Anderson,15130,623454,623454.0
183,Spencer Arrighetti,HOU,4.76536,6.76865,2.3654,4.67822,26.846,15.887,0,0.6545,,96.4791,418.723,85.923,53.51,50.15,14.1688,43.7527,1.07259,6.31696,95.402,8.89953,4.08144,2.18049,1.32173,0.227841,0.104491,0.1233498156070709,0.233073,1.34408,0.276955,0.693428,,,4.62353,0.902385,0.460922,594.3800048828125,,,,,,,358.6,3.735416666666667,342,3.5625,,,,,,,,,,,,,,,,,,,Spencer Arrighetti,29921,681293,681293.0
184,Ian Seymour,TB,3.78086,5.8362,0.79486,4.49495,30.97,12.674,0,0.6612,,90.4414,385.133,84.0602,48.45,45.17,15.1156,28.3811,1.55767,5.65794,87.1804,8.6755,2.82426,3.07178,1.50419,0.226365,0.0736918,0.1526729390025138,0.239424,1.24325,0.277111,0.701049,,,4.50906,0.899007,0.60721,300.9200134277344,,,,,,,339.1,3.767777777777778,331,3.6777777777777776,,,,,,,,,,,,,,,,,,,Ian Seymour,27932,693855,693855.0
185,Mason Montgomery,PIT,2.63378,1.66581,0.0,3.55058,58.428,0.0,2,12.2038,,60.9618,256.48,49.909,25.76,24.05,5.65502,24.2533,1.48404,2.88758,72.1612,10.6534,3.5806,2.97532,0.834869,0.281353,0.0945623,0.1867902651429176,0.217621,1.21654,0.292062,0.730653,,,3.30927,0.892953,0.603794,999.0,,,,,,,368.6000000000001,6.042622950819673,348,5.704918032786885,,,,,,,,,,,,,,,,,,,Mason Montgomery,29770,682254,682254.0
186,JP Sears,SD,7.69191,9.58552,7.42386,5.11914,27.206,23.563,0,0.6573,,130.311,561.709,133.209,79.58,74.12,25.6757,37.4831,0.758225,7.07922,104.583,7.22308,2.58879,2.79014,1.7733,0.186187,0.0667305,0.1194566339254379,0.257584,1.30988,0.277944,0.676176,,,5.11735,0.890197,0.0939124,999.0,,,,,,,378.4,2.910769230769231,394,3.0307692307692307,,,,,,,,,,,,,,,,,,,JP Sears,23429,676664,676664.0
187,Joe Boyle,TB,3.62919,5.39627,1.80756,4.52051,20.136,12.492,0,0.6612,,72.848,318.536,63.7346,39.16,36.59,9.13722,39.0673,0.876142,2.95733,80.1546,9.90269,4.82656,2.05171,1.12886,0.251634,0.122646,0.1289880350232124,0.230495,1.41118,0.291622,0.707055,,,4.29575,0.889595,0.558665,683.3800048828125,,,,,,,301.1,4.124657534246576,286,3.9178082191780814,,,,,,,,,,,,,,,,,,,Joe Boyle,29608,671212,671212.0
188,Ryan Weiss,HOU,3.17885,4.21021,0.548244,4.31667,30.67,8.975,0,0.0,,73.8694,316.759,66.3886,37.9,35.43,10.3296,29.3177,1.21593,3.8019,81.7785,9.96362,3.57197,2.78939,1.25852,0.258173,0.0925553,0.1656174287199974,0.23406,1.29562,0.292689,0.711507,,,4.08393,0.886764,0.565338,999.0,,,,,,,318.0,4.297297297297297,305,4.121621621621622,,,,,,,,,,,,,,,,,,,Ryan Weiss,sa3007778,680802,
189,Matt Svanson,STL,2.62484,1.87634,0.0,3.5299,58.63,0.0,5,14.6144,,66.6223,279.698,57.8577,27.91,26.13,5.41006,23.3428,1.81944,3.58638,66.4077,8.97101,3.15338,2.84489,0.730844,0.237427,0.0834572,0.1539693623781204,0.228896,1.21882,0.289845,0.723796,,,3.40986,0.875927,0.721266,705.4600219726562,,,,,,,419.5,6.261194029850746,406,6.059701492537314,,,,,,,,,,,,,,,,,,,Matt Svanson,29629,694335,694335.0
190,Randy Vasquez,SD,7.75047,9.63296,9.8965,5.17984,26.097,26.097,0,0.6573,,138.149,606.274,149.08,84.96,79.51,21.5287,47.0348,0.608398,7.10713,87.5459,5.70336,3.06418,1.8613,1.40253,0.1444,0.0775801,0.0668198466300964,0.270009,1.41959,0.28789,0.66971,,,5.06933,0.862908,0.132483,999.0,,,,,,,381.2000000000001,2.7623188405797103,422,3.057971014492753,,,,,,,,,,,,,,,,,,,Randy Vasquez,24719,681190,681190.0
191,Jose A. Ferrer,SEA,2.68244,2.02145,0.0,3.48947,63.597,0.0,3,16.177,,66.7493,277.151,61.6851,27.79,25.88,5.46001,17.0784,1.67798,3.93727,61.9733,8.35604,2.30273,3.62875,0.736189,0.223608,0.0616212,0.1619869247078895,0.24083,1.17999,0.297956,0.71673,,,3.28616,0.850047,0.720933,999.0,,,,,,,413.1,6.165671641791044,410,6.119402985074627,,,,,,,,,,,,,,,,,,,Jose A. Ferrer,24017,678606,678606.0
192,Trevor McDonald,SF,2.53073,3.56296,0.418104,4.03728,19.205,8.3,0,0.6723,,57.0012,243.414,55.3146,27.49,25.57,6.00559,19.2056,0.998942,3.19715,51.1113,8.07004,3.03239,2.66128,0.948232,0.209977,0.0789007,0.1310761719942093,0.250279,1.30734,0.300858,0.711368,,,3.89053,0.844397,0.732881,999.0,,,,,,,244.99999999999997,4.298245614035086,247,4.333333333333333,,,,,,,,,,,,,,,,,,,Trevor McDonald,26448,686790,686790.0
193,Chris Paddack,MIA,5.03724,8.91427,3.95897,4.96669,26.368,19.408,0,0.6382,,110.79,477.226,117.054,65.52,61.14,19.3101,31.5581,1.01379,3.32178,79.6497,6.47032,2.56361,2.52391,1.56865,0.166901,0.0661282,0.1007731705904007,0.264621,1.34139,0.284648,0.683447,,,4.9076,0.840913,0.246321,999.0,,,,,,,342.50000000000006,3.0855855855855863,367,3.3063063063063063,,,,,,,,,,,,,,,,,,,Chris Paddack,20099,663978,663978.0
194,Ryan Helsley,BAL,2.73305,1.73055,0.0,3.49028,61.779,0.0,29,3.8766,,64.7483,267.579,53.1046,26.82,25.11,7.00701,22.6319,1.42026,1.17679,70.4708,9.79543,3.14583,3.11378,0.973973,0.263365,0.0845804,0.1787845268845558,0.217847,1.16971,0.277208,0.741983,,,3.46836,0.837379,0.716448,83.7699966430664,,,,,,,486.1,7.478461538461538,463,7.123076923076923,,,,,,,,,,,,,,,,,,,Ryan Helsley,18138,664854,664854.0
195,Jose Urquidy,PIT,3.94312,6.05795,2.09146,4.80926,24.222,13.621,0,0.6612,,84.0628,361.645,84.5483,47.83,44.92,12.4991,26.9719,0.856233,3.18957,62.895,6.73372,2.88769,2.33187,1.33819,0.173914,0.0745812,0.0993324443697929,0.25506,1.32663,0.281344,0.677401,,,4.64809,0.83097,0.325599,999.0,,,,,,,293.0,3.488095238095238,304,3.619047619047619,,,,,,,,,,,,,,,,,,,Jose Urquidy,18413,664353,664353.0
196,Aaron Civale,OAK,6.08372,8.48884,8.75368,5.16005,21.462,21.462,0,0.0,,117.278,511.316,121.678,71.96,67.24,21.0976,40.0717,0.393881,5.8298,99.1449,7.60845,3.07513,2.47419,1.61905,0.193901,0.0783698,0.1155315935611724,0.26144,1.3792,0.291392,0.679129,,,4.95717,0.822642,0.121266,999.0,,,,,,,350.30000000000024,2.9940170940170963,372,3.1794871794871797,,,,,,,,,,,,,,,,,,,Aaron Civale,19479,650644,650644.0
197,Phil Maton,CHC,2.99733,1.84182,0.0,3.49033,64.282,0.0,5,14.0953,,65.4178,272.107,50.5905,27.08,25.37,6.75289,24.0822,1.36056,5.79926,77.3023,10.635,3.31316,3.20993,0.929044,0.284088,0.0885026,0.1955848634243011,0.208857,1.14147,0.277154,0.729741,,,3.48408,0.80792,0.716321,704.5800170898438,,,,,,,407.3,6.266153846153846,379,5.830769230769231,,,,,,,,,,,,,,,,,,,Phil Maton,18064,664208,664208.0
198,Daniel Palencia,CHC,2.89992,1.85657,0.0,3.62006,62.772,0.0,28,4.4556,,65.9574,276.732,52.2431,28.3,26.53,6.87177,27.5742,1.36952,3.24761,76.8332,10.484,3.76254,2.78642,0.937664,0.277645,0.0996423,0.1780029758810997,0.212448,1.21013,0.279716,0.733898,,,3.56165,0.80467,0.666858,127.54000091552734,,,,,,,484.1000000000001,7.334848484848486,456,6.909090909090909,,,,,,,,,,,,,,,,,,,Daniel Palencia,27914,694037,694037.0
199,Alex Vesia,LAD,3.64584,1.4145,0.0,3.54991,62.232,0.0,2,17.966,,62.6466,256.01,45.9185,26.51,24.71,9.03815,22.5357,1.56137,2.40224,76.3282,10.9655,3.23755,3.38699,1.29845,0.298146,0.0880268,0.2101187333464622,0.19872,1.0927,0.253116,0.751678,,,3.76811,0.788881,0.608218,999.0,,,,,,,394.9,6.268253968253968,357,5.666666666666667,,,,,,,,,,,,,,,,,,,Alex Vesia,25007,681911,681911.0
200,Orion Kerkering,PHI,2.44495,1.63619,0.0,3.54177,63.124,0.081,2,12.6919,,64.2899,266.781,54.1505,27.15,25.3,6.43769,20.3051,1.31494,3.60439,65.8119,9.21307,2.84253,3.24115,0.901218,0.246689,0.0761114,0.1705772057175636,0.222959,1.15812,0.27964,0.722854,,,3.50525,0.781638,0.662247,999.0,,,,,,,381.4,5.959375,364,5.6875,,,,,,,,,,,,,,,,,,,Orion Kerkering,31776,689147,689147.0
201,Rhett Lowder,CIN,3.16895,5.27213,0.767446,4.64254,26.914,11.391,0,0.6505,,77.6601,333.846,78.2969,42.75,40.06,10.8131,25.0008,1.0819,3.41648,65.0187,7.535,2.89733,2.60066,1.25312,0.194756,0.0748872,0.1198692321777343,0.256351,1.33013,0.293923,0.686798,,,4.36852,0.780671,0.378925,719.5800170898438,,,,,,,289.1,3.706410256410257,297,3.807692307692308,,,,,,,,,,,,,,,,,,,Rhett Lowder,33876,695076,695076.0
202,A.J. Minter,NYM,2.62044,1.52302,0.0,3.60951,52.032,0.0,2,14.6499,,53.8577,222.3,44.6667,23.22,21.6,5.89959,16.8922,1.05089,2.33192,60.0628,10.0369,2.82281,3.55564,0.985862,0.270188,0.0759885,0.1941994726657867,0.219951,1.14299,0.282737,0.719311,,,3.39956,0.779406,0.536172,999.0,,,,,,,341.8,6.32962962962963,325,6.018518518518518,,,,,,,,,,,,,,,,,,,A.J. Minter,18655,621345,621345.0
203,Aaron Ashby,MIL,2.80479,1.66754,0.0,3.32376,54.947,0.573,1,12.6707,,66.828,282.986,54.3203,26.49,24.68,4.30051,30.1688,1.51471,5.07385,71.063,9.57035,4.06296,2.35551,0.579167,0.251118,0.106609,0.144509382545948,0.21926,1.26428,0.290171,0.73914,,,3.42706,0.774815,0.986811,999.0,,,,,,,400.19999999999993,5.973134328358208,377,5.626865671641791,,,,,,,,,,,,,,,,,,,Aaron Ashby,23550,676879,676879.0
204,Jordan Montgomery,TEX,4.97606,6.02574,5.835,4.8259,14.586,14.421,0,0.6589,,79.8379,343.614,82.0775,45.69,42.81,11.4623,25.5547,0.383201,2.43455,57.9238,6.52966,2.88074,2.26666,1.29212,0.168572,0.0743702,0.0942020714282989,0.260047,1.34813,0.286775,0.676335,,,4.60223,0.761028,0.376562,999.0,,,,,,,279.5,3.49375,293,3.6625,,,,,,,,,,,,,,,,,,,Jordan Montgomery,16511,656756,656756.0
205,Tyler Wells,BAL,4.15919,5.17791,0.702809,4.38562,42.607,11.002,0,7.087,,96.4721,402.977,86.6533,50.25,47.01,17.5554,27.8135,1.43413,3.5063,83.9905,7.83558,2.59476,3.01977,1.63776,0.208425,0.06902,0.1394048631191253,0.233154,1.18653,0.255812,0.714399,,,4.73351,0.752198,0.623999,735.8099975585938,,,,,,,362.8000000000001,3.779166666666668,346,3.6041666666666665,,,,,,,,,,,,,,,,,,,Tyler Wells,20000,669330,669330.0
206,Andrew Kittredge,BAL,2.80457,1.76152,0.0,3.51963,63.75,0.0,7,12.7973,,66.0751,269.578,57.5764,27.67,25.84,7.54017,16.5137,1.256,1.60405,65.761,8.95721,2.24931,3.9822,1.02704,0.243941,0.0612577,0.182683028280735,0.228969,1.1213,0.280852,0.730636,,,3.45074,0.750236,0.666806,734.5800170898438,,,,,,,401.2000000000001,6.07878787878788,388,5.878787878787879,,,,,,,,,,,,,,,,,,,Andrew Kittredge,12828,552640,552640.0
207,Trevor Megill,MIL,3.11108,1.87954,0.0,3.77952,62.106,0.0,22,8.9857,,64.9845,270.202,53.4674,29.29,27.29,8.48237,22.1818,1.68938,2.13865,74.2022,10.2766,3.07206,3.34518,1.17476,0.274617,0.0820934,0.1925240233540535,0.217452,1.16411,0.275649,0.726931,,,3.67108,0.746591,0.509467,133.64999389648438,,,,,,,466.8,7.181538461538461,443,6.815384615384615,,,,,,,,,,,,,,,,,,,Trevor Megill,17722,656730,656730.0
208,Anthony Kay,CWS,6.45601,9.94709,8.59012,5.17134,22.931,21.82,0,0.0,,121.773,538.654,123.821,74.82,69.97,18.8261,53.4706,0.595716,6.35467,96.3369,7.12007,3.9519,1.80168,1.3914,0.178848,0.099267,0.079580545425415,0.258592,1.45592,0.288713,0.678912,,,5.03655,0.740204,0.11964,735.5399780273438,,,,,,,361.70000000000016,2.964754098360657,378,3.098360655737705,,,,,,,,,,,,,,,,,,,Anthony Kay,20387,641743,641743.0
209,Jon Gray,,4.37293,5.44417,4.53084,4.69148,13.089,12.341,0,0.0,,68.2557,292.471,67.5971,38.0,35.58,10.6718,22.1194,0.317101,2.74415,58.1978,7.6738,2.91661,2.63107,1.40715,0.198987,0.0756295,0.1233571395277977,0.252598,1.31442,0.286434,0.69162,,,4.55522,0.738428,0.425113,999.0,,,,,,,232.1,3.413235294117648,238,3.5,,,,,,,,,,,,,,,,,,,Jon Gray,14916,592351,592351.0
210,Kyle Freeland,COL,7.06057,12.4947,13.2429,5.88021,28.251,28.251,0,0.0,,161.688,716.656,198.618,113.77,105.64,32.0421,40.0073,0.645961,5.30722,117.901,6.5627,2.22692,2.94699,1.78355,0.164516,0.055825,0.1086907945573329,0.295852,1.47584,0.319479,0.644359,,,5.09377,0.737911,-1.10781,999.0,,,,,,,388.8,2.4,495,3.055555555555556,,,,,,,,,,,,,,,,,,,Kyle Freeland,16256,607536,607536.0
211,Tyler Holton,DET,2.77061,2.06752,0.0,3.431,62.551,0.547,1,13.9306,,69.3558,282.701,60.2176,28.49,26.44,7.28873,16.3871,1.20926,2.50302,55.816,7.243,2.12649,3.40609,0.945827,0.197438,0.0579663,0.1394718587398529,0.22826,1.10452,0.263713,0.724614,,,3.70887,0.72817,0.880954,999.0,,,,,,,384.5,5.572463768115942,370,5.36231884057971,,,,,,,,,,,,,,,,,,,Tyler Holton,26231,663947,663947.0
212,Luis Gil,NYY,4.81258,5.57994,0.821606,4.54331,36.341,13.052,0,0.6919,,95.065,414.556,81.7594,51.01,47.99,12.9652,49.6087,1.38293,4.56971,89.2079,8.4455,4.69656,1.79823,1.22745,0.215189,0.119667,0.0955221354961395,0.226872,1.38188,0.266433,0.709772,,,4.74106,0.727655,0.56483,491.30999755859375,,,,,,,346.90000000000003,3.651578947368421,323,3.4,,,,,,,,,,,,,,,,,,,Luis Gil,21052,661563,661563.0
213,Fernando Cruz,NYY,3.38736,1.6026,0.0,3.411,58.364,0.068,1,16.0033,,60.2375,249.82,42.4189,24.34,22.83,7.19066,27.2339,0.945423,3.18506,82.8652,12.3808,4.06898,3.04272,1.07435,0.3317,0.109014,0.2226856723427772,0.19334,1.1563,0.272359,0.760462,,,3.45064,0.724773,0.757155,999.0,,,,,,,393.7,6.5616666666666665,354,5.9,,,,,,,,,,,,,,,,,,,Fernando Cruz,7048,518585,518585.0
214,Raisel Iglesias,ATL,2.71861,1.67218,0.0,3.92059,64.127,0.0,28,4.4644,,66.6864,277.551,61.4453,31.13,29.05,8.5543,17.1656,1.52297,2.07854,68.8692,9.29459,2.31667,4.01205,1.15449,0.248131,0.0618466,0.1862846352159977,0.237877,1.17882,0.292403,0.712553,,,3.603,0.724174,0.410943,93.19000244140624,,,,,,,463.4999999999999,6.917910447761193,455,6.791044776119403,,,,,,,,,,,,,,,,,,,Raisel Iglesias,17130,628452,628452.0
216,Justin Wrobleski,LAD,1.92015,1.51775,0.0,3.96828,31.737,2.905,0,0.7767,,52.5492,221.762,48.2789,24.83,23.17,5.95693,16.4478,1.3068,2.63883,53.4959,9.16214,2.81698,3.25246,1.02023,0.241231,0.0741688,0.1670626476407051,0.238208,1.23173,0.295498,0.707551,,,3.66242,0.710502,0.45685,999.0,,,,,,,246.6,4.652830188679245,240,4.528301886792453,,,,,,,,,,,,,,,,,,,Justin Wrobleski,31204,680736,680736.0
217,Logan Allen,CLE,5.82958,9.69151,6.35015,5.08257,24.692,21.121,0,0.6803,,116.445,510.022,119.135,70.62,65.76,19.7506,45.0023,0.806007,5.33931,91.1651,7.04613,3.47822,2.02579,1.52652,0.178747,0.088236,0.0905113741755485,0.25917,1.40957,0.284962,0.685177,,,5.07126,0.70889,0.104019,999.0,,,,,,,339.0000000000001,2.9224137931034493,356,3.0689655172413794,,,,,,,,,,,,,,,,,,,Logan Allen,27589,671106,671106.0
218,Camilo Doval,NYY,3.55902,1.7207,0.0,3.45971,62.065,0.0,5,13.7678,,63.8377,268.717,50.7115,26.19,24.54,5.07403,28.2262,1.59952,3.74475,68.4563,9.65114,3.9794,2.42528,0.71535,0.254752,0.105041,0.1497119218111038,0.214202,1.23654,0.279615,0.734299,,,3.52617,0.706891,0.766048,999.0,,,,,,,400.5,6.2578125,376,5.875,,,,,,,,,,,,,,,,,,,Camilo Doval,21992,666808,666808.0
219,Jonathan Cannon,CWS,3.47545,6.48629,0.951344,4.89135,32.588,13.165,0,0.5889,,95.4216,414.649,96.6589,55.51,51.86,14.1538,33.755,1.45626,4.5204,70.1259,6.61416,3.18371,2.0775,1.33496,0.169121,0.081406,0.0877150744199752,0.256816,1.36671,0.282461,0.677259,,,4.79695,0.705459,0.0918339,999.0,,,,,,,305.6,3.216842105263157,320,3.3684210526315788,,,,,,,,,,,,,,,,,,,Jonathan Cannon,31730,686563,686563.0
220,Cody Bradford,TEX,2.0208,2.4426,0.254227,3.84384,18.11,5.396,0,0.6589,,42.5668,175.5,38.0972,19.45,18.18,5.54108,10.267,0.772982,1.2908,38.2938,8.09655,2.17078,3.72978,1.17156,0.218198,0.0585016,0.1596967540681362,0.232382,1.1362,0.271059,0.712055,,,3.84273,0.694778,0.640643,999.0,,,,,,,192.6,4.479069767441859,184,4.27906976744186,,,,,,,,,,,,,,,,,,,Cody Bradford,27597,674003,674003.0
