,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
149,Kyle Leahy,STL,4.49368,7.96233,1.0539,4.79918,40.468,16.145,0,0.6713,,118.014,514.767,124.494,67.11,62.93,14.9806,40.6422,1.45489,4.66364,95.4103,7.27619,3.09946,2.34757,1.14245,0.185347,0.0789527,0.1063939854502677,0.265184,1.39929,0.304991,0.679965,,,4.32012,1.22443,0.372725,541.8200073242188,,,,,,,422.30000000000007,3.5788135593220343,451,3.8220338983050848,,,,,,,,,,,,,,,,,,,Kyle Leahy,24763,681517,681517.0
150,Kumar Rocker,TEX,5.3547,7.35105,2.57307,4.34382,25.827,17.985,0,0.6589,,100.094,423.293,94.3347,51.53,48.31,13.3965,31.7782,0.94022,4.33576,84.9304,7.63656,2.85735,2.6726,1.20455,0.200642,0.0750738,0.1255683675408363,0.243646,1.25994,0.280206,0.694714,,,4.26044,1.21535,0.945071,501.1799926757813,,,,,,,401.7000000000001,4.017,397,3.97,,,,,,,,,,,,,,,,,,,Kumar Rocker,31843,677958,677958.0
151,Andrew Alvarez,WSH,4.15022,7.7773,1.03663,4.21003,38.403,16.347,0,0.656,,110.479,476.688,108.516,55.47,51.68,10.8598,42.5038,1.67532,4.64131,83.0427,6.76495,3.46251,1.95377,0.884675,0.174208,0.089165,0.0850428491830825,0.252632,1.36696,0.290956,0.703524,,,4.18988,1.19842,1.11612,999.0,,,,,,,421.30000000000007,3.830000000000001,433,3.936363636363637,,,,,,,,,,,,,,,,,,,Andrew Alvarez,29914,674841,674841.0
152,Cristian Javier,HOU,7.77789,9.64125,10.4162,4.89998,25.608,25.608,0,0.0,,140.676,607.607,126.545,81.53,76.59,23.5081,61.4106,0.444775,6.39215,123.876,7.92519,3.92885,2.01718,1.50397,0.203875,0.10107,0.102805808186531,0.234428,1.33609,0.262568,0.686421,,,4.99232,1.19097,0.595162,397.760009765625,,,,,,,465.00000000000006,3.297872340425532,440,3.120567375886525,,,,,,,,,,,,,,,,,,,Cristian Javier,17606,664299,664299.0
153,JP Sears,SD,7.59955,9.76098,7.18875,4.70446,27.185,23.552,0,0.6645,,130.338,553.843,126.051,73.2,68.13,23.6493,37.5812,0.749071,6.28076,106.02,7.32078,2.59503,2.82108,1.63301,0.191425,0.0678554,0.1235699355602264,0.247168,1.25544,0.269257,0.692844,,,4.87667,1.18953,0.766398,572.6500244140625,,,,,,,423.19999999999993,3.2553846153846147,422,3.246153846153846,,,,,,,,,,,,,,,,,,,JP Sears,23429,676664,676664.0
154,Kyle Freeland,COL,7.5832,12.2376,13.3837,5.63999,28.563,28.563,0,0.0,,164.378,727.728,197.919,110.93,103.01,28.0073,44.4689,0.654619,5.8765,115.626,6.33073,2.43475,2.60015,1.53345,0.158886,0.0611064,0.0977796167135238,0.292181,1.47457,0.318335,0.647009,,,4.86213,1.16349,-0.741938,744.5900268554688,,,,,,,436.4000000000002,2.6609756097560986,538,3.2804878048780486,,,,,,,,,,,,,,,,,,,Kyle Freeland,16256,607536,607536.0
155,Max Scherzer,,6.26067,7.50276,6.10383,4.51707,17.763,17.565,0,0.0,,92.0907,387.988,84.0576,49.22,46.22,16.4532,27.9892,0.317318,4.07113,88.2027,8.62003,2.73537,3.15131,1.60796,0.227334,0.0721393,0.1551943346858024,0.236165,1.2167,0.269049,0.705821,,,4.5866,1.16185,0.828435,555.6199951171875,,,,,,,345.6,3.756521739130435,332,3.608695652173913,,,,,,,,,,,,,,,,,,,Max Scherzer,3137,453286,453286.0
156,Janson Junk,MIA,3.3475,5.79974,0.717392,4.52484,32.987,12.066,0,0.637,,94.2,402.549,98.2628,50.82,47.36,12.2985,24.4547,1.62028,3.27354,67.7745,6.47527,2.33644,2.77143,1.17502,0.168363,0.0607496,0.1076135039329528,0.262159,1.30273,0.291653,0.681496,,,4.2765,1.13794,0.507024,585.8800048828125,,,,,,,352.2,3.7468085106382976,373,3.9680851063829783,,,,,,,,,,,,,,,,,,,Janson Junk,23301,676083,676083.0
157,Jacob Latz,TEX,4.52145,6.45283,0.905947,4.37602,37.02,14.182,0,0.6589,,106.165,457.475,93.0682,55.05,51.62,13.6455,49.0745,1.88216,4.28984,99.8771,8.46695,4.16023,2.03521,1.15678,0.218323,0.107273,0.1110499799251556,0.230304,1.33888,0.273317,0.707846,,,4.43246,1.13525,0.83807,461.239990234375,,,,,,,415.4,3.918867924528302,393,3.707547169811321,,,,,,,,,,,,,,,,,,,Jacob Latz,21306,656641,656641.0
158,Griffin Canning,,7.75361,9.57574,7.78982,4.6359,22.491,22.058,0,0.0,,116.754,503.718,112.105,64.16,60.14,17.7898,46.0308,0.440112,4.32344,104.091,8.02387,3.54829,2.26133,1.37133,0.206645,0.0913821,0.1152631491422653,0.247273,1.35443,0.284524,0.705364,,,4.62672,1.11485,0.886583,708.530029296875,,,,,,,411.2000000000002,3.5145299145299163,409,3.495726495726496,,,,,,,,,,,,,,,,,,,Griffin Canning,19867,656288,656288.0
159,Connelly Early,BOS,3.14498,3.22129,0.32342,3.38215,25.336,7.336,0,0.6695,,58.2499,242.96,48.1282,23.48,21.89,5.09745,21.8697,1.04472,2.7774,62.2554,9.61888,3.37901,2.84666,0.78759,0.256238,0.0900136,0.1662241816520691,0.220455,1.20168,0.285048,0.740006,,,3.40462,1.11292,1.1424,241.91000366210935,,,,,,,295.90000000000003,5.101724137931035,278,4.793103448275862,,,,,,,,,,,,,,,,,,,Connelly Early,33666,813349,813349.0
160,Brandon Sproat,MIL,3.8675,4.81616,0.628876,3.94713,25.2,11.828,0,0.6311,,77.5247,328.075,68.6009,36.39,34.0,8.63905,29.0383,1.05852,4.12952,67.3087,7.81401,3.37111,2.31793,1.00292,0.205162,0.088511,0.1166514456272125,0.232618,1.25946,0.273849,0.715992,,,4.13086,1.09267,1.13081,477.55999755859375,,,,,,,326.1,4.180769230769231,312,4.0,,,,,,,,,,,,,,,,,,,Brandon Sproat,33850,687075,687075.0
161,Edwin Diaz,LAD,3.41749,1.37532,0.0,3.52027,63.667,0.0,37,2.9491,,66.779,275.122,51.7201,28.1,26.12,7.67821,23.1368,0.884445,4.04875,90.4438,12.1894,3.11822,3.90908,1.03481,0.32874,0.0840965,0.2446437254548072,0.208602,1.12097,0.293976,0.729353,,,3.14241,1.07049,0.720933,27.31999969482422,,,,,,,558.2,8.33134328358209,527,7.865671641791045,,,,,,,,,,,,,,,,,,,Edwin Diaz,14710,621242,621242.0
162,Chris Paddack,,6.09957,7.7267,6.24939,4.72722,18.501,17.482,0,0.0,,95.4409,407.216,99.2867,53.7,50.13,15.4413,24.9478,0.36396,2.90102,72.9514,6.87925,2.35256,2.92416,1.4561,0.179147,0.0612644,0.1178823113441467,0.261717,1.30169,0.288154,0.687359,,,4.58504,1.05448,0.498097,747.4099731445312,,,,,,,323.1,3.401052631578948,342,3.6,,,,,,,,,,,,,,,,,,,Chris Paddack,20099,663978,663978.0
163,Griffin Jax,TB,2.7456,1.79163,0.0,3.47985,64.863,0.122,15,9.8179,,66.4683,273.13,56.2624,27.53,25.7,7.44826,18.2262,1.40051,3.04435,80.6178,10.9159,2.46788,4.42318,1.00852,0.295162,0.0667308,0.228431336581707,0.223388,1.12066,0.298022,0.733029,,,3.12616,1.04758,0.666756,164.58999633789062,,,,,,,470.7000000000001,7.131818181818183,453,6.863636363636363,,,,,,,,,,,,,,,,,,,Griffin Jax,20253,643377,643377.0
164,Devin Williams,NYM,3.51334,1.81738,0.0,3.14944,64.133,0.0,31,3.1605,,65.1544,268.578,46.4664,24.35,22.8,5.69311,28.0285,1.25727,3.33387,85.234,11.7737,3.87167,3.04098,0.786409,0.317353,0.104359,0.2129942998290062,0.195883,1.14336,0.278719,0.753781,,,3.09876,1.04521,1.02856,44.31999969482422,,,,,,,531.6,8.178461538461539,491,7.553846153846154,,,,,,,,,,,,,,,,,,,Devin Williams,15816,642207,642207.0
165,Garrett Whitlock,BOS,3.34147,2.11959,0.0,3.45194,57.832,0.234,4,14.1071,,65.2851,268.122,56.3663,26.87,25.04,6.41685,16.8802,1.28203,2.71234,69.9729,9.64625,2.32706,4.14526,0.884607,0.260974,0.0629572,0.1980166360735893,0.226799,1.12195,0.290168,0.721668,,,3.16961,1.04336,0.716727,412.6799926757813,,,,,,,417.6,6.424615384615385,403,6.2,,,,,,,,,,,,,,,,,,,Garrett Whitlock,20191,676477,676477.0
166,Grant Holmes,ATL,3.69317,5.07656,0.73932,4.50077,27.391,12.243,0,0.6479,,85.2255,367.912,82.716,45.6,42.62,11.926,31.1677,1.50109,3.8647,88.1066,9.30425,3.29138,2.82685,1.25941,0.239478,0.0847152,0.1547623500227928,0.248487,1.33626,0.30402,0.702599,,,4.11984,1.04201,0.52092,537.0900268554688,,,,,,,340.6,4.007058823529412,344,4.047058823529412,,,,,,,,,,,,,,,,,,,Grant Holmes,16944,656550,656550.0
167,Andres Munoz,SEA,2.59033,1.65047,0.0,2.98937,61.022,0.0,34,3.3582,,63.2241,258.16,46.8158,22.43,21.0,4.95784,23.0097,1.7688,3.67188,75.8877,10.8027,3.27545,3.29807,0.705752,0.293956,0.0891298,0.2048265933990478,0.202247,1.10441,0.277881,0.753691,,,3.02001,1.03027,1.1291,33.09000015258789,,,,,,,535.5,8.5,503,7.984126984126984,,,,,,,,,,,,,,,,,,,Andres Munoz,20373,662253,662253.0
168,Carmen Mlodzinski,PIT,3.00481,4.25834,0.527896,4.28231,29.279,9.166,0,0.6579,,68.3042,293.647,68.1122,34.71,32.5,6.71785,23.1934,0.86437,2.88516,57.4134,7.56499,3.05605,2.47542,0.885168,0.195518,0.078984,0.1165342554450035,0.25456,1.33675,0.301785,0.691028,,,3.878,1.01036,0.525291,528.5900268554688,,,,,,,280.3,4.122058823529412,289,4.25,,,,,,,,,,,,,,,,,,,Carmen Mlodzinski,27572,669387,669387.0
169,Randy Vasquez,SD,7.32617,10.1411,9.83676,5.07995,26.097,26.097,0,0.0,,138.155,604.698,147.453,83.27,77.98,20.3956,46.7461,0.608611,7.34105,83.3008,5.42657,3.04524,1.78198,1.32866,0.137756,0.0773049,0.0604510679841041,0.267799,1.40566,0.2843,0.66968,,,5.02289,1.0089,0.320387,707.239990234375,,,,,,,397.00000000000006,2.876811594202899,434,3.1449275362318843,,,,,,,,,,,,,,,,,,,Randy Vasquez,24719,681190,681190.0
170,Jose A. Ferrer,SEA,2.65036,1.79046,0.0,3.16033,63.619,0.0,3,16.177,,66.8095,274.241,59.1377,25.2,23.46,4.36579,17.4036,1.67106,2.82526,58.7626,7.916,2.34446,3.37647,0.588121,0.214274,0.063461,0.1508130133152008,0.232815,1.14567,0.286939,0.728978,,,3.13389,1.0005,1.03318,538.739990234375,,,,,,,430.19999999999993,6.420895522388059,420,6.268656716417911,,,,,,,,,,,,,,,,,,,Jose A. Ferrer,24017,678606,678606.0
171,Jhoan Duran,PHI,2.74952,1.60152,0.0,3.27025,66.403,0.0,33,3.0962,,68.3618,281.19,59.2372,26.74,24.84,5.83368,19.3304,1.93385,3.63389,71.9526,9.47273,2.5449,3.72224,0.768019,0.255885,0.068745,0.1871404647827148,0.2294,1.14929,0.295963,0.736183,,,3.14722,1.00044,0.878886,33.470001220703125,,,,,,,528.0000000000001,7.764705882352943,514,7.558823529411764,,,,,,,,,,,,,,,,,,,Jhoan Duran,21029,661395,661395.0
172,Joe Boyle,TB,4.72136,7.29437,2.79486,4.55675,23.219,17.133,0,0.6612,,94.3303,412.628,81.0798,51.0,47.76,12.1512,51.5357,0.978582,5.35226,99.876,9.52911,4.91699,1.93799,1.15934,0.242048,0.124896,0.1171520575881004,0.227919,1.40586,0.282827,0.705993,,,4.50137,0.988757,0.690236,442.9400024414063,,,,,,,370.4,3.940425531914893,347,3.691489361702128,,,,,,,,,,,,,,,,,,,Joe Boyle,29608,671212,671212.0
173,Abner Uribe,MIL,3.64116,1.90254,0.0,2.97964,66.961,0.0,17,4.3695,,69.26,288.886,51.1944,24.45,22.93,4.19346,32.323,1.67412,4.05853,76.4063,9.92863,4.20022,2.36383,0.54492,0.264486,0.111889,0.15259750187397,0.202747,1.20585,0.273413,0.760722,,,3.29175,0.985157,1.24658,114.6500015258789,,,,,,,473.80000000000007,6.866666666666668,438,6.3478260869565215,,,,,,,,,,,,,,,,,,,Abner Uribe,25327,682842,682842.0
174,Tyler Anderson,,7.43459,9.34116,8.29208,4.85014,21.568,21.012,0,0.0,,116.273,504.214,111.216,66.88,62.66,18.4262,47.0532,0.691633,4.23023,92.615,7.16877,3.64211,1.9683,1.42626,0.183682,0.0933199,0.0903619602322578,0.245547,1.36118,0.271402,0.689872,,,4.92541,0.983559,0.522207,748.3499755859375,,,,,,,381.4000000000001,3.2879310344827597,379,3.2672413793103448,,,,,,,,,,,,,,,,,,,Tyler Anderson,12880,542881,542881.0
175,Patrick Corbin,,7.48535,10.8857,8.72472,5.2948,23.706,23.338,0,0.0,,123.897,543.337,135.592,78.19,72.89,20.2219,42.9353,0.502539,3.67589,101.35,7.36215,3.11886,2.36052,1.46894,0.186532,0.0790215,0.1075105518102645,0.27297,1.44093,0.307526,0.66795,,,4.74953,0.983119,-0.0445319,750.8800048828125,,,,,,,378.9999999999999,3.056451612903225,421,3.3951612903225805,,,,,,,,,,,,,,,,,,,Patrick Corbin,9323,571578,571578.0
176,Patrick Sandoval,BOS,3.71145,4.38125,0.483879,3.96421,28.125,9.833,0,0.6695,,71.2424,307.34,65.6393,33.89,31.38,6.70629,31.6696,1.57585,2.90478,64.5638,8.1563,4.00079,2.03867,0.847201,0.210073,0.103044,0.1070288866758346,0.240644,1.36588,0.292478,0.721324,,,4.00228,0.983089,0.839805,669.6799926757812,,,,,,,296.69999999999993,4.178873239436618,293,4.126760563380282,,,,,,,,,,,,,,,,,,,Patrick Sandoval,19447,663776,663776.0
177,Miles Mikolas,,8.18811,10.882,8.98621,4.98575,24.5,24.22,0,0.0,,128.797,551.037,138.307,76.28,71.35,22.6873,29.5218,0.440898,4.39455,85.1864,5.95261,2.06291,2.88554,1.58533,0.154593,0.053575,0.1010179035365581,0.267455,1.30305,0.282517,0.672822,,,4.89225,0.982185,0.450647,999.0,,,,,,,380.8999999999999,2.952713178294573,414,3.2093023255813957,,,,,,,,,,,,,,,,,,,Miles Mikolas,9803,571945,571945.0
178,Jose Berrios,TOR,5.10874,7.03575,1.11282,4.59652,34.901,17.232,0,0.6476,,117.304,501.099,114.474,63.94,59.91,18.7253,36.623,1.81078,6.38095,97.7238,7.49774,2.80985,2.66837,1.43667,0.195019,0.0730854,0.1219337508082389,0.249892,1.28808,0.280259,0.697918,,,4.64397,0.97399,0.678516,475.8800048828125,,,,,,,406.70000000000016,3.476068376068377,409,3.495726495726496,,,,,,,,,,,,,,,,,,,Jose Berrios,14168,621244,621244.0
179,Logan Allen,CLE,6.12788,9.40947,6.18759,4.8029,24.725,21.12,0,0.6803,,116.461,507.764,117.979,66.79,62.15,17.1926,45.8145,0.813567,4.47348,89.8953,6.94703,3.5405,1.96216,1.32863,0.177042,0.0902279,0.0868136435747146,0.257891,1.40642,0.287642,0.694251,,,4.80588,0.965057,0.487454,666.1199951171875,,,,,,,376.50000000000006,3.245689655172414,393,3.3879310344827585,,,,,,,,,,,,,,,,,,,Logan Allen,27589,671106,671106.0
180,Richard Fitts,STL,4.65311,7.76203,2.51153,4.62876,29.946,16.66,0,0.6713,,100.271,427.441,98.712,55.07,51.57,15.0498,31.073,1.14952,3.91374,79.4866,7.13446,2.78901,2.55806,1.35082,0.185959,0.0726954,0.1132638305425643,0.251525,1.29434,0.280823,0.687254,,,4.54765,0.952844,0.59213,567.5599975585938,,,,,,,355.1,3.551,362,3.62,,,,,,,,,,,,,,,,,,,Richard Fitts,30160,690916,690916.0
181,Alex Vesia,LAD,3.49867,1.35604,0.0,3.38054,62.267,0.0,2,17.9143,,62.777,257.276,44.9379,25.3,23.58,7.75095,24.2821,1.56806,2.9024,79.4142,11.3852,3.48119,3.27048,1.11121,0.308673,0.0943815,0.2142916247248649,0.195304,1.10263,0.260182,0.752458,,,3.50928,0.945339,0.815713,683.8200073242188,,,,,,,409.80000000000007,6.504761904761906,370,5.873015873015873,,,,,,,,,,,,,,,,,,,Alex Vesia,25007,681911,681911.0
182,David Bednar,NYY,3.54938,1.79937,0.0,3.4803,62.968,0.0,31,1.5601,,64.6237,265.19,51.5456,26.67,24.99,7.33142,20.4745,1.61882,2.65944,75.5765,10.5254,2.85143,3.69126,1.02103,0.28499,0.0772066,0.2077829539775848,0.212949,1.11445,0.277817,0.734342,,,3.34492,0.940202,0.716383,40.560001373291016,,,,,,,505.7,7.78,480,7.384615384615385,,,,,,,,,,,,,,,,,,,David Bednar,19569,670280,670280.0
183,Mick Abel,MIN,4.43058,6.42773,0.899975,4.59911,35.863,13.221,0,0.6512,,92.7767,405.375,86.5849,50.66,47.41,11.9841,42.2391,1.54146,4.6219,89.9069,8.72161,4.09749,2.12853,1.16254,0.221787,0.104197,0.1175895258784294,0.24151,1.38854,0.290702,0.697605,,,4.39151,0.914178,0.444797,507.1799926757813,,,,,,,357.40000000000003,3.843010752688172,352,3.78494623655914,,,,,,,,,,,,,,,,,,,Mick Abel,27756,690953,690953.0
184,Matt Svanson,STL,2.59648,1.80665,0.0,3.41026,58.7,0.0,5,14.4989,,66.6371,278.062,57.2452,26.98,25.25,4.87371,22.4988,1.80368,3.51637,64.6827,8.73604,3.03868,2.87494,0.658243,0.23262,0.0809129,0.1517069339752197,0.227122,1.19669,0.286983,0.72358,,,3.31579,0.911125,0.825225,456.1799926757813,,,,,,,419.1,6.255223880597015,403,6.014925373134329,,,,,,,,,,,,,,,,,,,Matt Svanson,29629,694335,694335.0
185,Spencer Arrighetti,HOU,4.72125,6.78636,2.46436,4.84932,26.81,15.881,0,0.6573,,96.3599,420.438,90.3605,55.42,51.92,14.5072,42.3141,1.06992,5.34373,95.4344,8.91356,3.95213,2.25538,1.35497,0.226988,0.100643,0.1263452246785164,0.242397,1.37687,0.288593,0.687536,,,4.59527,0.909548,0.362194,419.8200073242188,,,,,,,344.9000000000001,3.5927083333333343,338,3.520833333333333,,,,,,,,,,,,,,,,,,,Spencer Arrighetti,29921,681293,681293.0
186,Luis Morales,OAK,6.18391,7.88775,8.54913,4.89006,20.574,20.574,0,0.0,,114.109,492.718,111.046,66.26,62.0,19.8856,42.359,0.357823,4.85392,99.7881,7.87048,3.34094,2.35577,1.56841,0.202526,0.0859701,0.1165556162595748,0.249258,1.34437,0.279777,0.694021,,,4.89288,0.889708,0.509801,415.0899963378906,,,,,,,367.9999999999999,3.2280701754385954,369,3.236842105263158,,,,,,,,,,,,,,,,,,,Luis Morales,32227,806960,806960.0
187,Jeremiah Estrada,SD,2.85843,2.19273,0.0,3.56967,67.668,0.0,3,17.6364,,69.6115,291.184,53.1085,29.62,27.61,8.77245,28.9486,2.04444,3.05719,92.2376,11.9253,3.74273,3.18626,1.13418,0.316767,0.0994167,0.217350535094738,0.204911,1.17879,0.280309,0.75151,,,3.50266,0.889557,0.675837,362.2900085449219,,,,,,,444.5,6.349999999999999,408,5.828571428571428,,,,,,,,,,,,,,,,,,,Jeremiah Estrada,22210,669093,669093.0
188,Sean Burke,CWS,7.1064,10.9724,10.9075,5.11013,26.481,26.481,0,0.0,,145.511,634.355,140.041,88.5,82.62,26.1408,61.2871,0.406858,6.38961,134.591,8.3246,3.79067,2.19608,1.61684,0.21217,0.0966133,0.1155570745468139,0.247126,1.38359,0.280579,0.684923,,,5.01594,0.885061,0.324477,481.3800048828125,,,,,,,465.60000000000014,3.189041095890412,461,3.1575342465753424,,,,,,,,,,,,,,,,,,,Sean Burke,29878,680732,680732.0
189,Bryan Abreu,HOU,3.05545,1.89271,0.0,3.68022,65.211,0.0,7,13.4533,,68.1807,287.451,53.9757,29.83,27.88,7.34943,28.9525,0.855377,4.1311,87.5356,11.5549,3.82179,3.02342,0.97014,0.304524,0.100722,0.2038023546338081,0.212196,1.2163,0.29236,0.730987,,,3.4244,0.876924,0.567931,252.67999267578125,,,,,,,440.7000000000001,6.480882352941177,413,6.073529411764706,,,,,,,,,,,,,,,,,,,Bryan Abreu,16609,650556,650556.0
190,Ben Brown,CHC,1.71532,1.85082,0.0,3.60847,33.743,2.589,0,0.7261,,53.15,221.145,44.3837,22.8,21.31,5.70642,18.3187,1.41625,2.15801,58.5776,9.91907,3.10194,3.1977,0.96628,0.264883,0.0828354,0.1820474043488502,0.221179,1.17972,0.283589,0.729298,,,3.48242,0.873221,0.655998,520.1799926757812,,,,,,,266.0,5.018867924528302,249,4.69811320754717,,,,,,,,,,,,,,,,,,,Ben Brown,23590,676962,676962.0
191,A.J. Minter,NYM,2.90863,1.61143,0.0,3.38,53.523,0.0,2,14.6781,,55.2514,225.745,43.9233,22.3,20.75,5.56157,17.5375,1.06727,1.83348,61.6566,10.0434,2.85671,3.51571,0.905933,0.273125,0.077687,0.1954376325011253,0.212833,1.11238,0.275674,0.729597,,,3.26364,0.872759,0.693986,744.3499755859375,,,,,,,352.79999999999995,6.414545454545454,331,6.0181818181818185,,,,,,,,,,,,,,,,,,,A.J. Minter,18655,621345,621345.0
192,Orion Kerkering,PHI,2.60576,1.61928,0.0,3.53235,63.068,0.09,2,12.7779,,64.283,267.76,55.9214,27.09,25.23,5.60425,19.9971,1.31874,3.63559,63.8505,8.93945,2.79971,3.19299,0.784629,0.238462,0.0746828,0.1637789011001587,0.229066,1.181,0.288065,0.717301,,,3.38485,0.860109,0.662247,676.9400024414062,,,,,,,372.19999999999993,5.815624999999999,360,5.625,,,,,,,,,,,,,,,,,,,Orion Kerkering,31776,689147,689147.0
193,Ryan Weiss,HOU,3.23379,4.20154,0.579776,4.35692,30.878,9.076,0,0.0,,73.311,314.649,66.35,37.95,35.49,10.3516,28.944,1.19082,3.76725,80.1989,9.84559,3.5533,2.77083,1.27081,0.254883,0.0919883,0.1628951728343963,0.235336,1.29986,0.292592,0.709688,,,4.12145,0.847947,0.505446,999.0,,,,,,,306.6,4.2,296,4.054794520547945,,,,,,,,,,,,,,,,,,,Ryan Weiss,sa3007778,680802,
194,Matt Strahm,KC,2.68822,1.91291,0.0,3.76056,62.709,0.146,2,16.6198,,65.5275,271.721,54.99,29.31,27.38,8.17818,19.4732,1.14861,2.99039,71.6493,9.84081,2.67459,3.67937,1.12325,0.263686,0.0716661,0.1920203417539596,0.220615,1.13637,0.276289,0.716561,,,3.5992,0.838939,0.563386,590.3200073242188,,,,,,,403.0000000000001,6.106060606060608,382,5.787878787878788,,,,,,,,,,,,,,,,,,,Matt Strahm,13799,621381,621381.0
195,Sean Newcomb,CWS,3.36977,5.46654,0.662404,4.42738,42.217,10.562,0,3.7424,,92.0455,398.576,85.5047,48.53,45.28,11.0533,39.9021,1.46493,4.6241,81.8777,8.00582,3.90153,2.05197,1.08076,0.205426,0.100112,0.1053141802549362,0.241505,1.36244,0.285125,0.699311,,,4.36839,0.838082,0.494837,615.469970703125,,,,,,,366.9,3.988043478260869,362,3.934782608695652,,,,,,,,,,,,,,,,,,,Sean Newcomb,16943,656794,656794.0
196,Gabe Speier,SEA,2.46642,1.74286,0.0,3.41924,59.907,0.0,1,11.7227,,57.7497,236.836,47.3097,23.58,21.94,6.52882,16.8162,1.56245,2.51473,68.3201,10.6473,2.62072,4.06276,1.01748,0.288471,0.0710037,0.2174669876694679,0.217511,1.11041,0.285869,0.737392,,,3.24297,0.829731,0.648578,699.7899780273438,,,,,,,349.90000000000003,6.032758620689656,328,5.655172413793103,,,,,,,,,,,,,,,,,,,Gabe Speier,17170,642100,642100.0
197,Adrian Morejon,SD,2.74479,2.11321,0.0,3.55115,65.159,0.015,3,13.6,,67.9977,281.178,60.1922,28.91,26.83,6.69556,19.6795,1.56151,2.01693,64.5758,8.54708,2.60473,3.28137,0.886207,0.229662,0.0699895,0.1596720293164253,0.231971,1.17462,0.284239,0.722882,,,3.47309,0.827633,0.671367,459.0299987792969,,,,,,,396.1,5.825,384,5.647058823529412,,,,,,,,,,,,,,,,,,,Adrian Morejon,20039,670970,670970.0
198,Kyle Wright,,4.59804,5.40388,4.66101,4.51143,14.046,12.408,0,0.0,,73.0943,314.819,72.5418,39.12,36.64,9.61451,25.4688,0.38344,3.99223,62.923,7.74762,3.13594,2.47059,1.18382,0.19987,0.0809,0.118970401585102,0.254214,1.34088,0.295683,0.696516,,,4.33257,0.821935,0.621923,999.0,,,,,,,266.40000000000003,3.6493150684931512,274,3.7534246575342474,,,,,,,,,,,,,,,,,,,Kyle Wright,19665,657140,657140.0
199,Marcus Stroman,,5.76992,7.54154,7.71703,4.89036,19.691,19.691,0,0.0,,106.483,465.739,109.259,61.97,57.86,13.9288,42.6463,0.319899,4.52552,75.2198,6.35762,3.60449,1.76381,1.17727,0.161506,0.091567,0.0699394345283508,0.261032,1.42657,0.28939,0.679245,,,4.75183,0.814839,0.412824,999.0,,,,,,,334.80000000000007,3.1584905660377367,354,3.339622641509434,,,,,,,,,,,,,,,,,,,Marcus Stroman,13431,573186,573186.0
200,Davis Martin,CWS,6.99391,11.1072,11.3191,5.2702,26.362,26.362,0,0.0,,146.983,645.837,156.23,92.13,86.07,24.0861,53.2474,0.500661,7.55751,106.527,6.52282,3.26042,2.00061,1.47483,0.164944,0.0824472,0.082497127354145,0.267045,1.42518,0.290798,0.667669,,,5.05699,0.805749,0.0111288,657.739990234375,,,,,,,417.9999999999999,2.8435374149659856,454,3.08843537414966,,,,,,,,,,,,,,,,,,,Davis Martin,21448,663436,663436.0
201,Jose Urquidy,,5.42123,7.18215,5.5815,4.88766,17.351,15.886,0,0.0,,87.9439,377.997,87.0599,50.87,47.76,14.3938,29.4191,0.40693,3.32926,67.5179,6.90965,3.01069,2.29504,1.47303,0.17862,0.0778289,0.1007913723587989,0.252166,1.32447,0.275943,0.681102,,,4.8445,0.791282,0.376624,747.9099731445312,,,,,,,292.8,3.327272727272728,298,3.386363636363636,,,,,,,,,,,,,,,,,,,Jose Urquidy,18413,664353,664353.0
202,Lance McCullers Jr.,HOU,4.88664,6.73005,2.43725,4.61172,23.833,16.577,0,0.6573,,91.0008,398.372,84.6005,49.82,46.63,11.5892,44.0251,0.790581,5.65151,84.9916,8.40569,4.35409,1.93053,1.14617,0.213347,0.110512,0.1028348952531814,0.24262,1.41346,0.289595,0.701113,,,4.56046,0.789204,0.596031,648.260009765625,,,,,,,328.79999999999995,3.613186813186813,323,3.5494505494505493,,,,,,,,,,,,,,,,,,,Lance McCullers Jr.,14120,621121,621121.0
203,Johan Oviedo,BOS,4.91683,6.54234,0.888323,4.51514,35.053,14.487,0,0.6695,,97.6514,424.255,88.498,52.46,48.99,12.932,44.4899,1.51294,6.14997,88.5447,8.16069,4.10039,1.99022,1.19187,0.208707,0.104866,0.1038405820727348,0.23687,1.36186,0.277675,0.700955,,,4.59897,0.788674,0.674415,428.3500061035156,,,,,,,368.50000000000006,3.760204081632654,353,3.6020408163265305,,,,,,,,,,,,,,,,,,,Johan Oviedo,22487,670912,670912.0
