,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
182,Garrett Cleavinger,TB,3,3,0,3.02201,66,0,8,13,,66.0,276,50,24,22,7,27,,3,82,11.1601,3.61447,3.08762,0.931663,0.296525,0.0960366,0.2004881799221038,0.204052,1.16363,0.275419,0.782254,,,3.34299,1.00281,1.27419,470.6499938964844,,,,,,,438.30000000000007,6.640909090909092,405.0,6.136363636363637,,,,,,,,,,,,,,,,,,,Garrett Cleavinger,17897,664076,664076.0
183,Logan Henderson,MIL,2,2,8,3.8404,37,13,0,1,,97.0,406,83,45,41,15,32,,4,99,9.21105,2.94234,3.13052,1.34989,0.243918,0.0779162,0.1660019233822822,0.224904,1.1873,0.26786,0.73798,,,4.14913,0.991201,1.19765,303.8500061035156,,,,,,,411.50000000000006,4.242268041237114,384.0,3.9587628865979374,,,,,,,,,,,,,,,,,,,Logan Henderson,31475,701656,701656.0
184,Chris Paddack,,7,9,10,4.7208,23,23,0,0,,122.0,522,127,70,64,19,34,,5,92,6.743,2.47797,2.72118,1.41964,0.175621,0.0645386,0.1110824048519134,0.262705,1.31263,0.289179,0.67753,,,4.64007,0.986964,0.60038,747.8499755859375,,,,,,,405.90000000000015,3.32704918032787,430.0,3.5245901639344264,,,,,,,,,,,,,,,,,,,Chris Paddack,20099,663978,663978.0
185,Lance McCullers Jr.,HOU,4,5,10,4.45102,33,21,0,1,,123.0,537,114,67,61,16,60,,6,117,8.55697,4.35684,1.96403,1.1777,0.218182,0.111089,0.1070929542183876,0.24191,1.4091,0.289611,0.708813,,,4.53657,0.979063,0.818721,666.7000122070312,,,,,,,457.0000000000001,3.7154471544715455,447.0,3.634146341463415,,,,,,,,,,,,,,,,,,,Lance McCullers Jr.,14120,621121,621121.0
186,Ryan Helsley,BAL,3,3,0,3.20109,64,0,25,4,,64.0,267,49,25,23,7,26,,3,77,10.8216,3.70924,2.91748,0.966182,0.288216,0.0987895,0.1894268095493316,0.2081,1.18496,0.276824,0.769798,,,3.50047,0.967817,1.21875,62.900001525878906,,,,,,,468.1,7.3140625,437.0,6.828125,,,,,,,,,,,,,,,,,,,Ryan Helsley,18138,664854,664854.0
187,Matt Brash,SEA,3,3,0,2.95706,63,0,3,12,,63.0,262,49,23,21,6,24,,3,74,10.5241,3.39523,3.09966,0.805667,0.281177,0.0907123,0.1904646903276443,0.210144,1.16249,0.280779,0.774833,,,3.22632,0.940571,1.10697,471.8500061035156,,,,,,,395.0000000000001,6.269841269841272,367.0,5.825396825396825,,,,,,,,,,,,,,,,,,,Matt Brash,25756,666374,666374.0
188,Simeon Woods Richardson,MIN,4,5,10,4.59823,39,21,0,1,,129.0,561,127,72,66,20,49,,6,114,7.90459,3.37604,2.34138,1.36382,0.20232,0.0864106,0.1159093305468559,0.251201,1.35978,0.288279,0.698614,,,4.61229,0.933069,0.638761,368.5,,,,,,,445.3999999999999,3.452713178294573,452.0,3.503875968992248,,,,,,,,,,,,,,,,,,,Simeon Woods Richardson,24494,680573,680573.0
189,Graham Ashcraft,CIN,3,3,0,3.18601,65,0,2,16,,65.0,276,55,25,23,6,23,,3,68,9.46953,3.21546,2.945,0.868121,0.247794,0.0841405,0.1636532470583915,0.219157,1.19973,0.276762,0.763682,,,3.49101,0.932425,1.30336,733.5999755859375,,,,,,,396.2000000000001,6.095384615384616,379.0,5.830769230769231,,,,,,,,,,,,,,,,,,,Graham Ashcraft,27552,668933,668933.0
190,Johan Oviedo,BOS,3,3,8,4.23311,53,13,0,1,,111.0,476,103,57,52,14,46,,5,109,8.86114,3.76969,2.35063,1.15776,0.229114,0.0974693,0.1316446959972381,0.241685,1.3448,0.293344,0.713556,,,4.23661,0.920023,0.908002,413.6499938964844,,,,,,,450.4,4.057657657657658,442.0,3.981981981981982,,,,,,,,,,,,,,,,,,,Johan Oviedo,22487,670912,670912.0
191,Jose Alvarado,PHI,3,3,0,3.311,64,0,3,13,,64.0,268,52,26,24,6,26,,3,72,10.1517,3.69741,2.74562,0.903034,0.269365,0.0981069,0.1712575927376747,0.216324,1.21783,0.282414,0.757423,,,3.55443,0.918579,1.22527,636.1500244140625,,,,,,,388.6,6.071875,366.0,5.71875,,,,,,,,,,,,,,,,,,,Jose Alvarado,17780,621237,621237.0
192,Cody Bradford,TEX,3,3,8,4.43636,30,16,0,1,,106.0,453,107,57,52,18,25,,4,86,7.31657,2.09199,3.49741,1.53846,0.190536,0.054479,0.1360565982758999,0.251602,1.23718,0.277057,0.700292,,,4.55136,0.918222,0.568917,593.5499877929688,,,,,,,373.8000000000001,3.526415094339624,385.0,3.6320754716981134,,,,,,,,,,,,,,,,,,,Cody Bradford,27597,674003,674003.0
193,Charlie Morton,,5,6,8,4.46243,16,16,0,0,,87.0,383,84,47,43,11,40,,4,86,8.88901,4.17792,2.12762,1.15264,0.224708,0.105615,0.119092971086502,0.248012,1.42691,0.301755,0.709645,,,4.36587,0.908702,0.713276,999.0,,,,,,,330.1,3.794252873563219,332.0,3.816091954022988,,,,,,,,,,,,,,,,,,,Charlie Morton,4676,450203,450203.0
194,Tanner Scott,LAD,3,3,0,3.28859,63,0,4,15,,63.0,264,50,25,23,7,26,,3,73,10.379,3.65658,2.83844,1.0047,0.275201,0.0969549,0.1782457903027534,0.210484,1.19312,0.27299,0.765816,,,3.63677,0.90725,1.23901,468.2000122070313,,,,,,,389.1,6.1761904761904765,363.0,5.761904761904762,,,,,,,,,,,,,,,,,,,Tanner Scott,17586,656945,656945.0
195,Jordan Montgomery,,5,6,8,4.42027,16,16,0,0,,92.0,395,92,49,45,13,29,,4,75,7.28737,2.8749,2.53482,1.26913,0.188932,0.0745345,0.1143973395228385,0.253526,1.31386,0.287183,0.696347,,,4.43883,0.903142,0.82488,749.5499877929688,,,,,,,332.7000000000001,3.616304347826088,342.0,3.717391304347826,,,,,,,,,,,,,,,,,,,Jordan Montgomery,16511,656756,656756.0
196,Jose A. Ferrer,SEA,4,3,0,2.99858,70,0,3,16,,70.0,290,59,25,23,6,22,,3,71,9.18804,2.81513,3.2638,0.721982,0.246423,0.0755017,0.1709209531545639,0.221782,1.1528,0.282826,0.758198,,,3.20222,0.900265,1.12388,623.9000244140625,,,,,,,436.80000000000007,6.240000000000001,418.0,5.971428571428572,,,,,,,,,,,,,,,,,,,Jose A. Ferrer,24017,678606,678606.0
197,Kutter Crawford,BOS,2,3,7,4.32664,47,13,0,1,,106.0,449,101,56,51,17,32,,5,98,8.3349,2.73557,3.04686,1.41372,0.218148,0.0715977,0.146550215780735,0.24534,1.26036,0.283941,0.706705,,,4.36598,0.854003,0.770571,528.0499877929688,,,,,,,401.7000000000001,3.7896226415094345,398.0,3.7547169811320753,,,,,,,,,,,,,,,,,,,Kutter Crawford,20531,676710,676710.0
198,Alex Cobb,,4,4,6,4.24026,11,11,0,0,,66.0,281,64,34,31,7,25,,3,57,7.75672,3.39428,2.28523,0.99399,0.202047,0.0884144,0.1136329174041748,0.25386,1.35269,0.301372,0.699545,,,4.11547,0.853655,0.706873,999.0,,,,,,,265.9000000000001,4.02878787878788,269.0,4.075757575757576,,,,,,,,,,,,,,,,,,,Alex Cobb,6562,502171,502171.0
199,Jeff Hoffman,TOR,3,3,0,3.31439,63,0,26,4,,63.0,262,49,25,23,8,24,,3,73,10.4977,3.46189,3.03238,1.0735,0.280474,0.0924932,0.1879809573292732,0.210079,1.16805,0.271805,0.765011,,,3.64198,0.852352,1.10746,112.4499969482422,,,,,,,451.4000000000001,7.165079365079366,422.0,6.698412698412699,,,,,,,,,,,,,,,,,,,Jeff Hoffman,17432,656546,656546.0
200,Grant Holmes,ATL,2,2,7,4.11539,35,11,0,1,,89.0,381,83,44,41,11,35,,4,90,9.15503,3.50029,2.61551,1.14484,0.237262,0.0907135,0.1465481743216514,0.241721,1.32009,0.296905,0.718613,,,4.05964,0.851047,0.90539,511.2000122070313,,,,,,,374.5,4.207865168539326,369.0,4.146067415730337,,,,,,,,,,,,,,,,,,,Grant Holmes,16944,656550,656550.0
201,Drew Anderson,DET,2,2,7,4.18975,38,13,0,1,,99.0,424,91,50,46,12,41,,5,92,8.39364,3.76678,2.22833,1.12109,0.217247,0.0974931,0.1197540238499641,0.240926,1.3406,0.287907,0.713546,,,4.28642,0.83977,0.698521,626.8499755859375,,,,,,,398.4,4.024242424242424,389.0,3.9292929292929295,,,,,,,,,,,,,,,,,,,Drew Anderson,15130,623454,623454.0
202,Richard Fitts,STL,3,3,8,4.42978,40,16,0,1,,112.0,483,114,60,55,15,36,,5,89,7.17739,2.91036,2.46615,1.17949,0.185191,0.075093,0.1100977957248687,0.258432,1.34128,0.294612,0.694153,,,4.34648,0.837602,0.670031,562.6500244140625,,,,,,,406.9000000000001,3.633035714285715,424.0,3.7857142857142856,,,,,,,,,,,,,,,,,,,Richard Fitts,30160,690916,690916.0
203,Logan Allen,CLE,4,6,10,4.64016,31,21,0,1,,125.0,547,128,71,65,17,48,,6,99,7.10136,3.4198,2.07654,1.23296,0.180641,0.0869913,0.0936497673392295,0.258145,1.39746,0.291989,0.692017,,,4.61745,0.824086,0.429203,702.0999755859375,,,,,,,423.1,3.3848,444.0,3.552,,,,,,,,,,,,,,,,,,,Logan Allen,27589,671106,671106.0
204,Mick Abel,MIN,3,3,8,4.23712,53,13,0,1,,111.0,482,102,57,52,14,51,,5,111,9.01032,4.16609,2.16278,1.12843,0.230077,0.10638,0.1236967295408248,0.239091,1.38085,0.292159,0.719018,,,4.29883,0.820489,0.754391,494.1000061035156,,,,,,,442.00000000000006,3.981981981981983,431.0,3.8828828828828823,,,,,,,,,,,,,,,,,,,Mick Abel,27756,690953,690953.0
205,Connelly Early,BOS,1,1,5,3.98594,20,8,0,1,,59.0,246,54,28,26,6,23,,3,59,9.01394,3.49398,2.57985,0.954915,0.238073,0.0922818,0.145791195333004,0.244978,1.31256,0.306973,0.712047,,,3.81261,0.818401,0.700198,218.0,,,,,,,266.4,4.515254237288136,261.0,4.423728813559322,,,,,,,,,,,,,,,,,,,Connelly Early,33666,813349,813349.0
206,Ryan Feltner,COL,4,6,8,5.39422,27,19,0,1,,117.0,521,130,77,70,17,50,,6,90,6.88149,3.82487,1.79914,1.31762,0.172412,0.0958301,0.0765819251537323,0.280381,1.53565,0.316124,0.662081,,,4.92964,0.81829,0.544864,748.2000122070312,,,,,,,334.70000000000016,2.860683760683762,380.0,3.247863247863248,,,,,,,,,,,,,,,,,,,Ryan Feltner,21446,663372,663372.0
207,Ryan Walker,SF,3,3,0,3.29678,63,0,30,4,,63.0,262,54,25,23,6,21,,3,67,9.62321,3.00357,3.20392,0.848209,0.257109,0.080248,0.1768606454133987,0.227699,1.1948,0.292889,0.747714,,,3.3531,0.815329,1.07705,178.35000610351562,,,,,,,480.0000000000001,7.619047619047621,465.0,7.380952380952381,,,,,,,,,,,,,,,,,,,Ryan Walker,20423,676254,676254.0
208,Jose Berrios,TOR,3,3,8,4.59804,46,16,0,1,,123.0,531,125,69,63,18,40,,5,100,7.32931,2.95646,2.47908,1.33158,0.188884,0.0761911,0.112692579627037,0.257363,1.34215,0.290865,0.690866,,,4.54841,0.813095,0.340769,448.7000122070313,,,,,,,432.80000000000007,3.5186991869918707,450.0,3.658536585365854,,,,,,,,,,,,,,,,,,,Jose Berrios,14168,621244,621244.0
209,Robert Garcia,TEX,3,3,0,3.58284,64,0,20,6,,64.0,269,55,28,25,7,24,,3,69,9.72151,3.31765,2.93024,1.05065,0.256992,0.0877032,0.1692884117364883,0.225491,1.22316,0.284561,0.743924,,,3.73285,0.800987,0.766339,321.1000061035156,,,,,,,425.5,6.6484375,410.0,6.40625,,,,,,,,,,,,,,,,,,,Robert Garcia,23363,676395,676395.0
210,Luis Gil,NYY,3,4,11,4.28171,49,19,0,1,,139.0,607,120,72,66,20,69,,7,137,8.86546,4.45693,1.98914,1.31915,0.22643,0.113833,0.1125966683030128,0.225634,1.35375,0.266317,0.726249,,,4.70664,0.799205,0.799807,358.6499938964844,,,,,,,520.6000000000001,3.745323741007195,485.0,3.489208633093525,,,,,,,,,,,,,,,,,,,Luis Gil,21052,661563,661563.0
211,Randy Vasquez,SD,9,10,13,4.62828,28,28,0,0,,145.0,634,145,81,74,22,53,,7,106,6.59341,3.27968,2.01038,1.33859,0.166965,0.0830514,0.0839133858680725,0.252828,1.36995,0.27676,0.695754,,,4.83513,0.79417,0.729895,709.8499755859375,,,,,,,457.4,3.1544827586206896,471.0,3.2482758620689656,,,,,,,,,,,,,,,,,,,Randy Vasquez,24719,681190,681190.0
212,Robert Suarez,ATL,4,3,0,3.3212,67,0,8,11,,67.0,278,55,27,25,8,23,,3,74,9.94046,3.11032,3.19596,1.03596,0.266191,0.0832898,0.1829013973474502,0.216881,1.16106,0.275691,0.758076,,,3.59033,0.793955,1.2527,209.4499969482422,,,,,,,408.4,6.095522388059702,385.0,5.746268656716418,,,,,,,,,,,,,,,,,,,Robert Suarez,30115,663158,663158.0
213,JP Sears,SD,5,6,11,4.63636,31,23,0,1,,130.0,557,128,73,67,23,39,,6,108,7.49102,2.66559,2.81027,1.58083,0.194802,0.0693179,0.1254839599132537,0.249558,1.27782,0.275503,0.693047,,,4.77143,0.79192,0.494517,565.7999877929688,,,,,,,431.3,3.317692307692308,436.0,3.353846153846154,,,,,,,,,,,,,,,,,,,JP Sears,23429,676664,676664.0
214,Jose Urquidy,,6,8,10,4.66754,21,21,0,0,,119.0,516,119,68,62,18,43,,5,91,6.8257,3.21239,2.1248,1.34661,0.175244,0.0824757,0.0927687808871269,0.254546,1.35612,0.281561,0.688686,,,4.77053,0.791786,0.613986,999.0,,,,,,,387.8,3.258823529411764,399.0,3.3529411764705883,,,,,,,,,,,,,,,,,,,Jose Urquidy,18413,664353,664353.0
215,Pete Fairbanks,MIA,3,3,0,3.3749,62,0,27,4,,62.0,259,51,25,23,6,23,,3,65,9.39277,3.40234,2.76068,0.92335,0.249829,0.0904955,0.1593334972858429,0.220772,1.20691,0.27846,0.749889,,,3.65059,0.791397,1.27125,108.6500015258789,,,,,,,455.4,7.34516129032258,435.0,7.016129032258065,,,,,,,,,,,,,,,,,,,Pete Fairbanks,17998,664126,664126.0
216,Carmen Mlodzinski,PIT,2,2,5,3.77066,42,8,0,1,,77.0,327,72,35,32,8,28,,3,72,8.47651,3.23906,2.61697,0.903015,0.220169,0.0841314,0.1360376849770546,0.242238,1.29802,0.295979,0.726035,,,3.77095,0.783448,0.898645,561.7999877929688,,,,,,,339.2000000000001,4.405194805194807,336.0,4.363636363636363,,,,,,,,,,,,,,,,,,,Carmen Mlodzinski,27572,669387,669387.0
217,Riley O'Brien,STL,3,3,0,3.3724,63,0,17,9,,63.0,269,53,26,24,5,28,,3,68,9.74292,4.01146,2.42877,0.741155,0.253533,0.104388,0.1491456031799316,0.224763,1.29447,0.293493,0.750696,,,3.5215,0.774434,1.04424,242.1499938964844,,,,,,,430.9,6.83968253968254,414.0,6.571428571428571,,,,,,,,,,,,,,,,,,,Riley O'Brien,20348,676617,676617.0
218,Luis Medina,OAK,3,3,8,4.76781,40,16,0,1,,115.0,502,113,67,61,15,55,,6,99,7.75952,4.3163,1.79772,1.15523,0.197761,0.110006,0.0877545997500419,0.25572,1.45908,0.299716,0.688203,,,4.66742,0.770234,0.431935,999.0,,,,,,,391.7,3.406086956521739,399.0,3.4695652173913043,,,,,,,,,,,,,,,,,,,Luis Medina,21649,665622,665622.0
219,Louis Varland,TOR,4,3,0,3.21514,67,0,2,13,,67.0,277,57,26,24,7,21,,3,71,9.48186,2.83005,3.35042,0.878421,0.254827,0.0760584,0.17876897752285,0.223936,1.16033,0.284928,0.752329,,,3.36783,0.768077,0.822202,548.25,,,,,,,393.5,5.8731343283582085,376.0,5.611940298507463,,,,,,,,,,,,,,,,,,,Louis Varland,27691,686973,686973.0
221,Clayton Beeter,WSH,3,3,0,3.40313,63,0,17,9,,63.0,269,49,26,24,6,32,,3,75,10.7319,4.62147,2.32219,0.914238,0.279269,0.120261,0.1590077877044677,0.208681,1.28691,0.278516,0.763447,,,3.76177,0.75664,1.21539,383.8500061035156,,,,,,,431.0000000000001,6.841269841269843,403.0,6.396825396825397,,,,,,,,,,,,,,,,,,,Clayton Beeter,27494,690925,690925.0
222,Rhett Lowder,CIN,2,2,6,4.57264,37,11,0,1,,92.0,398,93,51,47,13,32,,4,75,7.36452,3.14695,2.34021,1.2552,0.189319,0.0808985,0.1084207370877265,0.257843,1.36231,0.294036,0.691816,,,4.4961,0.755501,0.605139,495.7000122070313,,,,,,,325.1000000000001,3.533695652173914,337.0,3.6630434782608696,,,,,,,,,,,,,,,,,,,Rhett Lowder,33876,695076,695076.0
223,Orion Kerkering,PHI,3,3,0,3.17953,63,0,1,13,,63.0,264,51,24,22,7,23,,3,73,10.3613,3.31601,3.12464,0.929586,0.274733,0.0879245,0.1868080720305442,0.214928,1.18029,0.280868,0.767056,,,3.41493,0.748057,1.00325,700.5999755859375,,,,,,,372.5,5.912698412698413,349.0,5.53968253968254,,,,,,,,,,,,,,,,,,,Orion Kerkering,31776,689147,689147.0
224,Marcus Stroman,,8,10,11,4.85202,26,26,0,0,,140.0,614,145,82,75,19,56,,7,99,6.38032,3.63475,1.75537,1.21326,0.161119,0.0917867,0.0693325102329254,0.263745,1.44528,0.291998,0.68159,,,4.824,0.747,0.528331,999.0,,,,,,,434.3,3.102142857142857,462.0,3.3,,,,,,,,,,,,,,,,,,,Marcus Stroman,13431,573186,573186.0
225,Tomoyuki Sugano,,7,11,11,5.03387,26,26,0,0,,143.0,612,153,87,80,24,40,,6,99,6.26359,2.52707,2.4786,1.51458,0.162087,0.0653947,0.0966924875974655,0.26957,1.35105,0.290397,0.663547,,,4.90129,0.74374,0.234312,733.5,,,,,,,425.2,2.973426573426573,463.0,3.237762237762238,,,,,,,,,,,,,,,,,,,Tomoyuki Sugano,35321,608372,608372.0
226,Phil Maton,CHC,3,3,0,3.37619,65,0,4,14,,65.0,277,54,27,24,7,26,,3,74,10.2138,3.59638,2.84003,0.98816,0.266305,0.0937684,0.1725368425250053,0.217637,1.23001,0.280294,0.762137,,,3.63052,0.739536,1.03016,420.0,,,,,,,391.5,6.023076923076923,371.0,5.707692307692308,,,,,,,,,,,,,,,,,,,Phil Maton,18064,664208,664208.0
227,Jonathan Cannon,CWS,2,3,8,4.83353,38,16,0,1,,111.0,487,117,65,60,16,39,,5,82,6.6602,3.19645,2.08362,1.33011,0.168885,0.0810534,0.0878312066197395,0.263712,1.40496,0.291625,0.683087,,,4.77925,0.735114,0.264987,999.0,,,,,,,356.40000000000015,3.210810810810812,383.0,3.4504504504504503,,,,,,,,,,,,,,,,,,,Jonathan Cannon,31730,686563,686563.0
228,Andrew Kittredge,BAL,4,3,0,3.66709,67,0,4,13,,67.0,282,60,30,27,8,22,,3,71,9.47347,2.92515,3.23863,1.08822,0.250088,0.0772203,0.1728673949837684,0.232844,1.21925,0.289962,0.737374,,,3.70723,0.729232,0.617568,491.6499938964844,,,,,,,380.4,5.677611940298507,370.0,5.522388059701493,,,,,,,,,,,,,,,,,,,Andrew Kittredge,12828,552640,552640.0
229,Yimi Garcia,TOR,3,3,0,3.37971,60,0,4,11,,60.0,251,48,25,23,7,23,,3,68,10.2204,3.48903,2.9293,1.02879,0.271458,0.0926701,0.1787883043289184,0.215358,1.19533,0.277295,0.758409,,,3.64895,0.726266,0.798855,684.9500122070312,,,,,,,355.1,5.918333333333333,331.0,5.516666666666667,,,,,,,,,,,,,,,,,,,Yimi Garcia,12095,554340,554340.0
230,Cristian Javier,HOU,8,11,13,4.79853,28,28,0,0,,154.0,676,146,90,82,26,68,,8,138,8.02797,3.97991,2.01712,1.51507,0.203848,0.101059,0.1027892231941223,0.243164,1.38689,0.274848,0.698876,,,5.01208,0.720351,0.476237,387.5499877929688,,,,,,,488.20000000000016,3.170129870129871,480.0,3.116883116883117,,,,,,,,,,,,,,,,,,,Cristian Javier,17606,664299,664299.0
231,Camilo Doval,NYY,3,3,0,3.30988,64,0,2,14,,64.0,271,49,26,24,6,32,,3,74,10.3367,4.52345,2.28513,0.822813,0.271237,0.118696,0.1525406613945961,0.209965,1.27575,0.27913,0.761548,,,3.68296,0.716881,0.930891,495.8500061035156,,,,,,,381.4,5.959375,351.0,5.484375,,,,,,,,,,,,,,,,,,,Camilo Doval,21992,666808,666808.0
232,Emilio Pagan,CIN,3,3,0,3.63504,66,0,27,4,,66.0,279,53,29,27,10,25,,3,76,10.3157,3.36962,3.06139,1.34499,0.271142,0.0885684,0.1825735718011856,0.211881,1.18117,0.261672,0.761389,,,4.04442,0.704286,1.13971,95.6500015258789,,,,,,,446.6000000000001,6.766666666666668,419.0,6.348484848484849,,,,,,,,,,,,,,,,,,,Emilio Pagan,14771,641941,641941.0
233,Robert Stephenson,LAA,3,3,0,3.55523,60,0,17,8,,60.0,252,49,26,24,8,23,,3,68,10.1273,3.42825,2.95408,1.18001,0.267919,0.0906944,0.1772241443395614,0.215765,1.19518,0.271363,0.754951,,,3.86753,0.695915,0.881971,366.9500122070313,,,,,,,393.2000000000001,6.553333333333334,371.0,6.183333333333334,,,,,,,,,,,,,,,,,,,Robert Stephenson,13594,596112,596112.0
234,Josiah Gray,WSH,6,8,9,4.86688,21,21,0,0,,118.0,522,119,70,64,18,50,,6,97,7.40648,3.78948,1.95448,1.39852,0.186386,0.0953634,0.0910226628184318,0.255179,1.42798,0.286941,0.691776,,,4.91719,0.692205,0.507372,724.5,,,,,,,368.4000000000001,3.122033898305085,382.0,3.23728813559322,,,,,,,,,,,,,,,,,,,Josiah Gray,24580,680686,680686.0
235,Spencer Arrighetti,HOU,2,3,7,4.33883,27,13,0,1,,85.0,368,78,45,41,12,37,,4,83,8.8457,3.88649,2.27601,1.29481,0.226403,0.0994737,0.1269292533397674,0.237846,1.35024,0.283234,0.716985,,,4.47924,0.688114,0.658662,429.8500061035156,,,,,,,325.6,3.830588235294117,316.0,3.7176470588235295,,,,,,,,,,,,,,,,,,,Spencer Arrighetti,29921,681293,681293.0
236,Kyle Wright,,5,7,7,4.95052,16,16,0,0,,92.0,397,95,55,51,12,39,,4,70,6.85415,3.81896,1.79477,1.13222,0.176793,0.098505,0.0782884582877159,0.268996,1.45616,0.307286,0.668245,,,4.66291,0.678277,0.243772,999.0,,,,,,,297.20000000000005,3.2304347826086963,315.0,3.4239130434782608,,,,,,,,,,,,,,,,,,,Kyle Wright,19665,657140,657140.0
237,McCade Brown,COL,4,6,6,5.09225,15,15,0,0,,79.0,353,80,49,45,12,39,,4,76,8.63361,4.43931,1.94481,1.39039,0.214851,0.110474,0.1043769866228103,0.258085,1.50512,0.305454,0.688325,,,4.85767,0.67782,0.674566,999.0,,,,,,,252.0,3.189873417721519,262.0,3.316455696202532,,,,,,,,,,,,,,,,,,,McCade Brown,30004,685326,685326.0
238,Gregory Soto,PIT,3,3,0,3.50704,61,0,4,14,,61.0,259,53,26,24,6,25,,3,65,9.62082,3.72218,2.58472,0.81579,0.251767,0.0974059,0.1543614789843559,0.230176,1.28494,0.297301,0.742061,,,3.55627,0.677219,0.843586,587.3499755859375,,,,,,,361.80000000000007,5.931147540983607,349.0,5.721311475409836,,,,,,,,,,,,,,,,,,,Gregory Soto,19677,642397,642397.0
239,Ryan Weiss,HOU,5,5,6,4.34831,44,10,0,1,,92.0,400,91,48,45,12,35,,5,87,8.49438,3.4382,2.47059,1.21348,0.217617,0.0880829,0.1295336708426475,0.253602,1.37079,0.302789,0.722433,,,4.31491,0.667944,0.520638,999.0,,,,,,,354.6,3.854347826086957,362.0,3.934782608695652,,,,,,,,,,,,,,,,,,,Ryan Weiss,sa3007778,680802,
240,Chris Martin,TEX,3,3,0,3.4833,54,0,4,12,,54.0,222,48,23,21,6,15,,2,54,8.91925,2.51137,3.55154,1.00766,0.241061,0.0678749,0.1731858551502227,0.232235,1.15942,0.285879,0.734732,,,3.56927,0.646664,0.582708,619.5,,,,,,,326.0,6.037037037037037,317.0,5.87037037037037,,,,,,,,,,,,,,,,,,,Chris Martin,11847,455119,455119.0
241,Kody Funderburk,MIN,3,3,0,3.75367,65,0,10,9,,65.0,279,60,30,27,6,26,,3,65,8.95563,3.5998,2.48781,0.882048,0.231826,0.0931849,0.1386415660381317,0.238835,1.31848,0.298072,0.730521,,,3.75874,0.645407,0.566659,732.8499755859375,,,,,,,380.2000000000001,5.84923076923077,376.0,5.7846153846153845,,,,,,,,,,,,,,,,,,,Kody Funderburk,24993,681892,681892.0
242,Caden Dana,LAA,5,6,7,4.72935,16,16,0,0,,91.0,405,88,52,48,15,40,,4,85,8.40323,3.98655,2.1079,1.4642,0.210081,0.0996638,0.1104169860482215,0.245551,1.41345,0.282852,0.708035,,,4.85909,0.644525,0.503094,726.4000244140625,,,,,,,298.1,3.2758241758241757,298.0,3.274725274725274,,,,,,,,,,,,,,,,,,,Caden Dana,31508,702674,702674.0
243,Stephen Kolek,KC,2,2,5,4.45999,41,8,0,1,,81.0,347,86,44,40,9,25,,4,58,6.52006,2.83572,2.29926,0.962211,0.168477,0.0732744,0.0952027216553688,0.270622,1.38162,0.308591,0.682149,,,4.15286,0.644352,0.407372,605.0999755859375,,,,,,,298.0999999999999,3.6802469135802456,321.0,3.962962962962963,,,,,,,,,,,,,,,,,,,Stephen Kolek,21487,663568,663568.0
244,Raisel Iglesias,ATL,3,3,0,3.70105,66,0,26,5,,66.0,276,58,30,27,9,21,,3,71,9.61707,2.8578,3.3652,1.18703,0.255526,0.0759319,0.1795942932367324,0.229485,1.19446,0.284274,0.73807,,,3.79422,0.643656,0.805085,71.69999694824219,,,,,,,446.9,6.7712121212121215,433.0,6.5606060606060606,,,,,,,,,,,,,,,,,,,Raisel Iglesias,17130,628452,628452.0
245,Bryan Baker,TB,3,3,0,3.2791,63,0,3,12,,63.0,266,50,25,23,8,24,,3,75,10.6646,3.40164,3.13513,1.08941,0.280647,0.0895167,0.1911298781633377,0.210254,1.1767,0.271845,0.773164,,,3.60863,0.631987,0.782321,650.7000122070312,,,,,,,369.80000000000007,5.869841269841271,343.0,5.444444444444445,,,,,,,,,,,,,,,,,,,Bryan Baker,19804,641329,641329.0
246,Lucas Erceg,KC,3,3,0,3.85154,62,0,2,13,,62.0,262,58,29,27,6,24,,3,58,8.36579,3.50532,2.3866,0.834587,0.219966,0.0921669,0.1277986243367195,0.244672,1.31694,0.301525,0.715622,,,3.78718,0.627217,0.610355,501.4500122070313,,,,,,,331.19999999999993,5.341935483870967,329.0,5.306451612903226,,,,,,,,,,,,,,,,,,,Lucas Erceg,19360,668674,668674.0
248,Fernando Cruz,NYY,3,3,0,3.39989,61,0,1,16,,61.0,256,46,25,23,7,29,,3,78,11.5473,4.25028,2.71682,1.07246,0.305722,0.112529,0.193192571401596,0.203257,1.21948,0.276185,0.766518,,,3.6796,0.617618,0.726961,668.4000244140625,,,,,,,374.7000000000001,6.142622950819673,343.0,5.622950819672131,,,,,,,,,,,,,,,,,,,Fernando Cruz,7048,518585,518585.0
