,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
67,Brayan Bello,BOS,23920,678394.0,681.0,152.3,27.0,153.72000000000003,82.45,9.0,12.1,0.0,76.0,21.0,1.2,0.196,7.9,133.0,59.0,3.5,0.086,9.0,96.60000000000001,33.120000000000005,3.0,4.49,1.4,0.517,0.229,0.208,114.42599999999999,231.5415,114.67049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,4.77
68,Shota Imanaga,CHC,33829,684007.0,634.0,152.2,26.0,137.4,69.84,10.0,14.0,0.0,64.0,24.0,1.4,0.222,8.3,141.0,31.0,1.8,0.049,2.0,84.64,25.76,3.0,3.78,1.11,0.339,0.234,0.324,134.90400000000002,177.639,109.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,9.25
69,Yoshinobu Yamamoto,LAD,33825,808967.0,632.0,151.3,26.0,121.04,63.05,12.0,13.5,0.0,58.0,16.0,1.0,0.282,10.6,178.0,49.0,2.9,0.078,2.0,80.04,23.0,2.0,3.45,1.12,0.503,0.229,0.215,96.1875,188.9325,94.9725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,10.58
70,Davis Martin,CWS,21448,663436.0,663.0,151.3,27.0,142.52,75.66,8.0,11.0,0.0,70.0,20.0,1.2,0.193,7.6,128.0,56.0,3.3,0.085,9.0,93.84,26.68,2.0,4.16,1.31,0.428,0.242,0.264,125.498,205.49099999999999,115.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.14
71,Brandon Woodruff,MIL,16162,605540.0,627.0,151.2,27.0,122.36,66.92999999999999,8.0,10.0,0.0,62.0,21.0,1.2,0.276,10.3,173.0,43.0,2.6,0.068,6.0,76.36,23.0,2.0,3.69,1.09,0.35,0.235,0.316,118.36800000000001,160.29,97.6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,9.65
72,Carlos Rodon,NYY,16137,607074.0,640.0,150.8,26.0,123.2,68.87,10.0,12.6,0.0,64.0,20.0,1.2,0.255,9.7,163.0,55.0,3.3,0.086,7.0,78.2,23.0,2.0,3.82,1.18,0.372,0.24,0.299,117.94899999999998,169.222,101.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,8.8
73,Lucas Giolito,FA,15474,608337.0,655.0,150.5,27.0,140.32,78.57,10.0,13.4,0.0,73.0,25.0,1.5,0.24,9.4,157.0,54.0,3.2,0.082,4.0,85.56,25.76,4.0,4.37,1.29,0.382,0.243,0.291,122.32199999999999,180.264,107.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.35
74,Kyle Bradish,BAL,24586,680694.0,617.0,150.4,26.0,107.16,60.14,9.0,9.1,0.0,56.0,15.0,0.9,0.342,12.6,211.0,51.0,3.1,0.083,8.0,69.92,20.240000000000002,2.0,3.35,1.05,0.499,0.232,0.217,84.66749999999999,164.8975,83.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,11.35
76,Clay Holmes,NYM,13649,605280.0,661.0,150.2,28.0,142.12,72.75,10.0,10.1,0.0,67.0,15.0,0.9,0.187,7.4,124.0,58.0,3.5,0.087,12.0,98.44,26.68,2.0,4.01,1.33,0.609,0.207,0.157,99.87150000000001,248.8405,107.05649999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,6.59
77,Slade Cecconi,CLE,27500,677944.0,638.0,150.1,27.0,140.92000000000002,71.78,8.0,11.7,0.0,66.0,22.0,1.3,0.201,7.7,128.0,37.0,2.2,0.058,6.0,88.32000000000001,27.6,3.0,3.96,1.19,0.395,0.243,0.284,128.656,195.11249999999998,114.2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.74
78,Cristian Javier,HOU,17606,664299.0,639.0,149.4,27.0,121.36,69.84,9.0,9.6,0.0,64.0,19.0,1.1,0.211,8.1,135.0,61.0,3.7,0.096,6.0,75.44,23.92,3.0,3.86,1.22,0.291,0.212,0.356,136.444,159.70149999999998,100.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.87
79,Nick Lodolo,CIN,26378,666157.0,631.0,149.0,27.0,136.32,75.66,9.0,13.3,0.0,70.0,23.0,1.4,0.242,9.2,153.0,38.0,2.3,0.06,21.0,83.72,27.6,2.0,4.23,1.17,0.452,0.239,0.248,111.76,194.04,105.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,7.6
81,Matthew Liberatore,STL,22294,669461.0,644.0,148.5,27.0,144.44,72.75,8.0,10.2,0.0,67.0,20.0,1.2,0.181,7.1,117.0,43.0,2.6,0.067,5.0,92.92,28.52,3.0,4.06,1.26,0.416,0.243,0.27,128.26000000000002,204.732,116.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.68
82,Eury Perez,MIA,27768,691587.0,623.0,148.3,27.0,118.60000000000001,66.92999999999999,7.0,7.7,0.0,62.0,20.0,1.2,0.26,9.8,162.0,51.0,3.1,0.082,4.0,72.68,23.92,2.0,3.76,1.14,0.304,0.231,0.344,123.82,150.47,96.55499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,8.76
83,Sean Burke,CWS,29878,680732.0,642.0,147.8,27.0,128.72000000000003,72.75,6.0,7.5,0.0,67.0,20.0,1.2,0.227,8.9,146.0,61.0,3.7,0.095,6.0,81.88000000000001,24.84,2.0,4.08,1.28,0.364,0.238,0.304,122.67000000000002,172.69500000000002,103.96499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.59
84,Joe Musgrove,SD,12970,605397.0,626.0,147.7,26.0,136.08,70.81,8.0,11.7,0.0,65.0,21.0,1.3,0.255,9.7,160.0,37.0,2.3,0.059,13.0,87.4,26.68,1.0,3.96,1.17,0.441,0.242,0.254,110.253,186.8295,103.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94,8.23
85,Nolan McLean,NYM,33703,690997.0,633.0,147.5,26.0,128.48000000000002,67.89999999999999,9.0,10.4,0.0,63.0,17.0,1.0,0.247,9.5,156.0,53.0,3.2,0.083,7.0,85.56,23.92,2.0,3.84,1.23,0.571,0.221,0.175,92.22,212.212,97.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,8.16
86,Blake Snell,LAD,13543,605483.0,611.0,145.6,25.0,106.0,58.199999999999996,11.0,10.9,0.0,54.0,13.0,0.8,0.294,11.1,180.0,60.0,3.7,0.098,2.0,70.84,21.16,1.0,3.34,1.14,0.436,0.242,0.258,96.089,160.643,89.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,10.62
87,Noah Cameron,KC,30184,702070.0,627.0,145.2,26.0,133.32,68.87,9.0,11.6,0.0,64.0,19.0,1.2,0.209,8.1,131.0,48.0,3.0,0.077,3.0,86.48,24.84,3.0,3.97,1.25,0.43,0.241,0.263,117.152,192.64,107.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,7.35
88,Dustin May,STL,19716,669160.0,627.0,145.0,24.0,128.48000000000002,69.84,7.0,10.1,0.0,64.0,17.0,1.1,0.223,8.7,140.0,54.0,3.4,0.086,13.0,85.56,23.92,2.0,3.97,1.26,0.455,0.239,0.245,109.3325,191.6025,103.70349999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.11
89,Cade Cavalli,WSH,27473,676917.0,626.0,144.4,25.0,137.76,72.75,6.0,7.2,0.0,67.0,18.0,1.1,0.197,7.7,123.0,45.0,2.8,0.072,18.0,92.0,25.76,2.0,4.18,1.27,0.55,0.224,0.187,102.363,224.42,106.25599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.19
90,Michael McGreevy,STL,29869,700241.0,623.0,144.4,24.0,143.36,69.84,8.0,11.0,0.0,64.0,19.0,1.2,0.178,6.9,111.0,36.0,2.2,0.057,5.0,94.76,27.6,2.0,3.99,1.24,0.516,0.228,0.208,111.38399999999999,225.148,111.38399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.98
91,Kris Bubic,KC,21455,663460.0,604.0,144.3,23.0,121.96000000000001,61.11,9.0,11.0,0.0,56.0,15.0,0.9,0.26,9.8,157.0,40.0,2.5,0.066,4.0,80.04,23.92,3.0,3.49,1.12,0.471,0.238,0.234,100.529,183.3535,97.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,9.76
92,Jacob Misiorowski,MIL,31623,694819.0,615.0,144.2,24.0,110.16,65.96,7.0,8.0,0.0,61.0,18.0,1.1,0.301,11.5,185.0,64.0,4.0,0.104,7.0,69.0,21.16,2.0,3.81,1.21,0.383,0.243,0.291,100.83299999999998,148.779,88.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,8.36
94,Bailey Ober,MIN,21224,641927.0,602.0,143.0,24.0,129.8,66.92999999999999,9.0,11.8,0.0,62.0,22.0,1.4,0.219,8.3,132.0,34.0,2.1,0.057,6.0,80.96000000000001,24.84,2.0,3.9,1.15,0.326,0.235,0.334,129.49200000000002,164.808,103.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,8.36
95,Bryce Miller,SEA,29837,682243.0,607.0,142.2,26.0,123.12,65.96,8.0,10.8,0.0,61.0,20.0,1.3,0.209,8.0,127.0,48.0,3.0,0.079,5.0,79.12,23.0,1.0,3.86,1.2,0.373,0.241,0.298,120.528,173.44799999999998,103.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,7.78
96,Reid Detmers,LAA,27468,672282.0,597.0,141.5,23.0,113.92,64.99,8.0,10.5,0.0,60.0,19.0,1.2,0.286,10.9,171.0,51.0,3.2,0.085,8.0,71.76,21.16,2.0,3.82,1.17,0.395,0.243,0.284,102.00000000000001,154.6875,90.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.73
97,Trey Yesavage,TOR,35456,702056.0,596.0,141.1,24.0,105.24000000000001,60.14,6.0,4.1,0.0,56.0,15.0,1.0,0.312,11.9,186.0,58.0,3.7,0.097,7.0,69.0,20.240000000000002,1.0,3.57,1.16,0.518,0.23,0.207,82.192,166.84799999999998,82.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,9.19
98,Brad Lord,WSH,31972,695418.0,615.0,141.1,23.0,133.24,68.87,6.0,8.5,0.0,64.0,19.0,1.2,0.205,8.0,126.0,49.0,3.1,0.079,3.0,86.48,25.76,2.0,4.08,1.29,0.47,0.239,0.234,108.67999999999999,197.99999999999997,105.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.3
99,Zach Eflin,BAL,13774,621107.0,607.0,140.9,25.0,145.36,68.87,10.0,11.9,0.0,64.0,20.0,1.3,0.181,7.0,110.0,28.0,1.8,0.046,4.0,93.84,28.52,3.0,4.09,1.23,0.46,0.239,0.242,117.719,208.705,112.32549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.16
100,Nick Martinez,FA,12730,607259.0,610.0,140.8,26.0,143.36,69.84,9.0,12.6,0.0,64.0,19.0,1.2,0.169,6.6,103.0,34.0,2.2,0.055,5.0,92.0,30.360000000000003,2.0,4.09,1.26,0.424,0.243,0.265,124.16250000000001,201.971,114.2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.73
101,Adrian Houser,SF,12718,605288.0,621.0,140.1,25.0,138.6,69.84,8.0,11.4,0.0,64.0,14.0,0.9,0.176,7.0,109.0,52.0,3.3,0.083,5.0,92.0,27.6,5.0,4.11,1.36,0.472,0.239,0.232,113.16,207.45999999999998,110.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.79
102,Randy Vasquez,SD,24719,681190.0,620.0,139.9,27.0,140.76,74.69,7.0,8.9,0.0,69.0,21.0,1.4,0.152,6.0,94.0,50.0,3.2,0.081,9.0,91.08,26.68,2.0,4.44,1.36,0.385,0.243,0.29,130.9,193.97,114.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.74
103,Emmet Sheehan,LAD,29839,686218.0,590.0,139.6,23.0,112.08,64.02,10.0,10.6,0.0,59.0,19.0,1.2,0.263,10.0,155.0,51.0,3.3,0.086,3.0,68.08,23.0,2.0,3.8,1.17,0.325,0.236,0.334,114.04800000000002,144.96,91.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,8.82
104,Jake Irvin,WSH,21504,663623.0,613.0,138.4,24.0,141.08,75.66,7.0,11.1,0.0,70.0,25.0,1.6,0.181,7.2,111.0,47.0,3.1,0.076,5.0,88.32000000000001,25.76,2.0,4.55,1.36,0.432,0.241,0.261,118.5275,196.105,109.4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.64
105,Hurston Waldrep,ATL,33527,694462.0,615.0,138.1,25.0,127.64,71.78,9.0,11.0,0.0,66.0,18.0,1.2,0.221,8.9,136.0,64.0,4.2,0.104,9.0,83.72,23.92,2.0,4.3,1.39,0.511,0.228,0.211,97.7325,195.25750000000002,97.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,5.58
106,Tyler Mahle,SF,16358,641816.0,591.0,138.0,24.0,120.12,63.05,7.0,8.9,0.0,58.0,16.0,1.0,0.239,9.2,141.0,48.0,3.1,0.081,2.0,77.28,24.84,2.0,3.78,1.22,0.381,0.243,0.292,110.95200000000001,163.011,97.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.87
107,Sean Manaea,NYM,15873,640455.0,571.0,137.0,22.0,116.76,62.08,9.0,10.2,0.0,57.0,20.0,1.3,0.266,10.0,152.0,35.0,2.3,0.062,7.0,73.60000000000001,21.16,2.0,3.74,1.11,0.393,0.242,0.286,104.83200000000001,158.016,92.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,9.17
108,Eduardo Rodriguez,ARI,13164,593958.0,599.0,136.9,25.0,128.64000000000001,67.89999999999999,8.0,9.4,0.0,63.0,18.0,1.2,0.211,8.3,126.0,50.0,3.3,0.083,2.0,81.88000000000001,25.76,3.0,4.14,1.3,0.417,0.243,0.27,112.095,179.1405,102.1545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.38
109,Braxton Ashcraft,PIT,23793,677952.0,586.0,136.8,22.0,120.04,62.08,6.0,7.6,0.0,57.0,15.0,1.0,0.238,9.1,139.0,46.0,3.0,0.079,4.0,79.12,23.92,2.0,3.75,1.21,0.493,0.235,0.219,96.03949999999999,185.0615,95.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,7.85
110,Michael Soroka,ARI,18383,647336.0,595.0,136.8,22.0,122.36000000000001,71.78,6.0,5.8,0.0,66.0,19.0,1.2,0.245,9.6,146.0,54.0,3.6,0.09,15.0,74.52000000000001,24.84,4.0,4.34,1.29,0.405,0.244,0.277,106.0575,164.9125,95.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.99
111,Shane Bieber,TOR,19427,669456.0,573.0,136.1,23.0,119.36000000000001,62.08,8.0,10.6,0.0,57.0,19.0,1.3,0.244,9.3,140.0,37.0,2.4,0.065,2.0,74.52000000000001,24.84,1.0,3.77,1.15,0.476,0.237,0.23,97.02,179.38799999999998,94.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,8.52
112,Chad Patrick,MIL,30113,694477.0,579.0,135.9,25.0,117.60000000000001,64.02,8.0,10.0,0.0,59.0,19.0,1.3,0.242,9.3,140.0,45.0,3.0,0.078,5.0,73.60000000000001,23.0,2.0,3.91,1.2,0.358,0.236,0.309,112.09299999999999,155.23600000000002,93.77199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,7.88
113,Andre Pallante,STL,26108,669467.0,618.0,135.5,25.0,146.2,74.69,7.0,10.7,0.0,69.0,20.0,1.3,0.157,6.4,97.0,54.0,3.6,0.088,3.0,98.44,25.76,2.0,4.58,1.48,0.609,0.212,0.154,96.66900000000001,242.60649999999998,105.54199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.71
114,Shane McClanahan,TB,21483,663556.0,565.0,135.4,23.0,111.08,59.17,8.0,9.9,0.0,55.0,18.0,1.2,0.281,10.6,159.0,40.0,2.7,0.07,2.0,69.92,21.16,2.0,3.66,1.12,0.481,0.239,0.225,88.755,166.713,87.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,9.18
115,Edward Cabrera,CHC,21690,665795.0,583.0,135.2,25.0,114.84,65.96,8.0,9.1,0.0,61.0,19.0,1.3,0.254,9.9,148.0,54.0,3.6,0.092,9.0,73.60000000000001,20.240000000000002,2.0,4.06,1.25,0.477,0.239,0.229,93.1545,172.7835,91.2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,7.18
116,Reese Olson,DET,24968,681857.0,575.0,134.3,24.0,119.28,62.08,7.0,9.6,0.0,57.0,16.0,1.1,0.226,8.7,130.0,45.0,3.0,0.078,5.0,78.2,22.080000000000002,3.0,3.82,1.22,0.46,0.239,0.241,100.2,178.0,95.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,7.58
117,Jacob Lopez,OAK,25098,682052.0,570.0,134.0,24.0,111.08,64.99,8.0,9.0,0.0,60.0,18.0,1.2,0.246,9.4,140.0,50.0,3.4,0.088,14.0,69.0,22.080000000000002,2.0,4.03,1.2,0.322,0.236,0.335,113.05,142.88,90.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.54
118,Tanner Gordon,COL,27669,685299.0,589.0,133.8,24.0,147.0,76.63,7.0,10.9,0.0,71.0,25.0,1.7,0.186,7.4,110.0,31.0,2.1,0.052,6.0,87.4,27.6,7.0,4.78,1.33,0.386,0.243,0.289,122.97599999999998,182.78400000000002,108.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
119,Miles Mikolas,FA,9803,571945.0,573.0,133.5,25.0,133.4,65.96,8.0,9.5,0.0,61.0,20.0,1.3,0.166,6.4,95.0,30.0,2.0,0.053,4.0,84.64,25.76,3.0,4.11,1.22,0.421,0.243,0.268,118.272,190.624,108.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
120,Joey Cantillo,CLE,23335,676282.0,580.0,133.2,20.0,115.60000000000001,64.02,5.0,6.4,0.0,59.0,17.0,1.1,0.237,9.3,137.0,57.0,3.9,0.099,0.0,73.60000000000001,23.0,2.0,3.99,1.3,0.434,0.242,0.259,100.167,166.752,93.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,6.49
121,Anthony Kay,CWS,20387,641743.0,592.0,133.1,23.0,117.36,67.89999999999999,6.0,9.8,0.0,63.0,16.0,1.1,0.228,9.1,135.0,67.0,4.5,0.113,7.0,77.28,22.080000000000002,2.0,4.26,1.39,0.468,0.239,0.234,96.33,175.11,93.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.34
122,Max Meyer,MIA,27474,676974.0,576.0,133.0,23.0,125.12,66.92999999999999,6.0,7.2,0.0,62.0,21.0,1.4,0.222,8.7,128.0,42.0,2.8,0.073,5.0,78.2,23.92,2.0,4.2,1.26,0.475,0.238,0.231,99.673,183.715,97.03399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.37
123,Mike Burrows,HOU,24728,681347.0,570.0,132.4,24.0,118.52000000000001,64.99,6.0,4.4,0.0,60.0,19.0,1.3,0.232,9.0,132.0,46.0,3.1,0.08,7.0,74.52000000000001,23.0,2.0,4.08,1.24,0.409,0.243,0.275,104.86,164.444,94.66799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,6.73
125,Justin Verlander,FA,8700,434378.0,559.0,131.7,24.0,113.60000000000001,59.17,8.0,9.5,0.0,55.0,15.0,1.0,0.204,7.8,114.0,42.0,2.9,0.075,5.0,73.60000000000001,23.0,2.0,3.76,1.18,0.358,0.236,0.31,114.85500000000002,158.782,95.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.06
126,Cam Schlittler,NYY,32095,693645.0,566.0,131.4,24.0,110.24,64.99,8.0,8.1,0.0,60.0,19.0,1.3,0.266,10.3,151.0,55.0,3.8,0.098,9.0,68.08,21.16,2.0,4.11,1.26,0.403,0.243,0.278,96.84,149.94,86.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,7.02
127,Patrick Corbin,FA,9323,571578.0,577.0,131.1,25.0,131.56,68.87,8.0,10.3,0.0,64.0,21.0,1.4,0.198,7.8,114.0,43.0,3.0,0.075,3.0,82.8,25.76,2.0,4.39,1.33,0.452,0.238,0.249,106.89,185.22,100.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
128,Steven Matz,TB,13361,571927.0,558.0,130.9,22.0,128.72000000000003,63.05,5.0,4.0,0.0,58.0,20.0,1.4,0.193,7.4,108.0,28.0,1.9,0.05,4.0,81.88000000000001,24.84,2.0,3.99,1.2,0.445,0.241,0.252,108.032,184.625,101.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.94
129,Tyler Glasnow,LAD,14374,607192.0,559.0,130.8,23.0,105.4,60.14,11.0,12.5,0.0,56.0,16.0,1.1,0.29,11.1,162.0,55.0,3.8,0.098,2.0,67.16,20.240000000000002,2.0,3.85,1.23,0.49,0.236,0.221,82.25099999999999,157.32,81.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,8.41
130,JP Sears,SD,23429,676664.0,560.0,130.8,23.0,123.44,67.89999999999999,7.0,10.0,0.0,63.0,23.0,1.6,0.199,7.6,111.0,37.0,2.5,0.066,9.0,75.44,23.0,2.0,4.33,1.23,0.334,0.236,0.327,120.922,157.38400000000001,98.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.28
131,Tomoyuki Sugano,BAL,sa3025685,608372.0,567.0,130.7,24.0,131.72000000000003,68.87,9.0,10.8,0.0,64.0,23.0,1.6,0.178,7.0,101.0,34.0,2.3,0.06,7.0,81.88000000000001,24.84,2.0,4.41,1.27,0.4,0.245,0.28,116.64000000000001,179.28000000000003,104.75999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0
132,Logan Henderson,MIL,31475,701656.0,549.0,130.1,21.0,107.32,59.17,6.0,6.5,0.0,55.0,17.0,1.2,0.276,10.5,152.0,44.0,3.0,0.081,6.0,68.08,20.240000000000002,2.0,3.8,1.16,0.439,0.241,0.256,91.074,153.3785,84.8965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,8.15
133,Tyler Anderson,FA,12880,542881.0,569.0,130.0,23.0,119.28,64.02,8.0,10.4,0.0,59.0,16.0,1.1,0.186,7.3,106.0,51.0,3.5,0.089,5.0,76.36,23.92,3.0,4.08,1.31,0.358,0.235,0.31,117.42000000000002,162.328,97.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.29
134,Cade Horton,CHC,31872,690990.0,556.0,129.3,24.0,118.28,62.08,7.0,8.2,0.0,57.0,16.0,1.1,0.209,8.1,116.0,41.0,2.9,0.073,7.0,76.36,23.92,2.0,3.97,1.23,0.407,0.244,0.276,106.932,166.98149999999998,96.55799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,7.03
135,Chase Burns,CIN,35333,695505.0,541.0,129.3,23.0,102.72,56.26,7.0,8.6,0.0,52.0,17.0,1.2,0.3,11.3,162.0,44.0,3.1,0.082,0.0,63.480000000000004,20.240000000000002,2.0,3.62,1.13,0.404,0.244,0.278,90.11500000000001,139.69500000000002,81.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,8.96
136,Chase Dollander,COL,33482,801403.0,581.0,128.4,24.0,127.80000000000001,71.78,6.0,7.9,0.0,66.0,19.0,1.3,0.197,8.0,114.0,59.0,4.1,0.101,8.0,80.04,25.76,3.0,4.63,1.45,0.435,0.241,0.258,105.672,176.46,98.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.86
137,Jose Berrios,TOR,14168,621244.0,557.0,128.0,18.0,122.28,65.96,7.0,9.7,0.0,61.0,21.0,1.5,0.201,7.9,112.0,42.0,3.0,0.075,7.0,77.28,23.0,1.0,4.29,1.28,0.42,0.243,0.268,106.39200000000001,171.275,97.3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.97
138,Griffin Canning,FA,19867,656288.0,562.0,127.9,24.0,116.68,64.99,7.0,8.8,0.0,60.0,19.0,1.3,0.205,8.1,115.0,54.0,3.8,0.096,4.0,74.52000000000001,21.16,2.0,4.22,1.33,0.439,0.241,0.256,101.394,170.7585,94.5165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
