,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
158,Kumar Rocker,TEX,31843,677958.0,556.477,127.6,24.3,117.36,63.05,6.0,5.9,0.0,58.0,16.0,1.1,0.209,8.2,116.0,47.0,3.3,0.084,8.0,77.28,22.080000000000002,2.0,4.09,1.29,0.493,0.234,0.222,94.827957,181.58963549999999,93.254049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.15
159,Josiah Gray,WSH,24580,680686.0,560.659,127.3,22.68,112.0,65.96,4.0,3.9,0.0,61.0,18.0,1.3,0.226,9.0,127.0,59.0,4.2,0.106,7.0,69.92,22.080000000000002,2.0,4.31,1.34,0.371,0.239,0.301,105.09184949999998,150.0509295,89.7308305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.19
160,Kodai Senga,NYM,31838,673540.0,554.524,127.1,19.44,109.16,62.08,6.0,7.0,0.0,57.0,17.0,1.2,0.251,9.8,139.0,56.0,4.0,0.101,4.0,69.92,20.240000000000002,2.0,4.04,1.3,0.427,0.241,0.265,94.37505,154.056034,86.46552199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,5.32
161,Zebby Matthews,MIN,31827,805673.0,545.644,127.0,19.44,118.52000000000001,62.08,6.0,6.8,0.0,57.0,19.0,1.3,0.244,9.4,133.0,37.0,2.6,0.068,2.0,71.76,25.76,2.0,4.04,1.22,0.391,0.242,0.289,103.11427799999998,154.201862,90.530204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,5.71
162,Grayson Rodriguez,LAA,24492,680570.0,540.199,126.9,22.68,109.24000000000001,59.17,8.0,11.5,0.0,55.0,18.0,1.3,0.257,9.9,139.0,42.0,3.0,0.078,4.0,69.92,19.32,2.0,3.9,1.19,0.441,0.241,0.256,92.67334199999999,156.43116449999997,86.38735949999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,6.46
163,Jon Gray,FA,14916,592351.0,540.583,125.0,22.68,114.68,60.14,8.0,11.0,0.0,56.0,17.0,1.2,0.207,8.1,112.0,42.0,3.0,0.077,4.0,73.60000000000001,22.080000000000002,2.0,4.03,1.25,0.404,0.244,0.279,104.1841185,161.205111,93.553086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.61
164,Roki Sasaki,LAD,sa3025686,808963.0,577.259,124.4,21.06,137.24,77.6,6.0,4.8,0.0,72.0,23.0,1.7,0.122,5.1,70.0,58.0,4.2,0.1,11.0,85.56,26.68,2.0,5.21,1.57,0.422,0.243,0.267,118.37974650000001,191.384334,108.4960485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.04
165,Mike Burrows,PIT,24728,681347.0,534.534,124.3,17.82,109.92,59.17,4.0,3.3,0.0,55.0,15.0,1.1,0.232,9.0,124.0,43.0,3.1,0.08,6.0,69.92,23.0,2.0,3.98,1.23,0.408,0.243,0.276,98.499112,153.996746,88.759461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.43
166,Zack Wheeler,PHI,10310,554430.0,510.955,123.8,21.06,99.72,51.41,8.0,13.0,0.0,47.0,14.0,1.0,0.304,11.3,155.0,32.0,2.3,0.063,6.0,63.480000000000004,20.240000000000002,2.0,3.42,1.06,0.415,0.243,0.271,86.0100525,136.87098749999998,78.23513249999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,8.19
167,Chris Paddack,FA,20099,663978.0,528.969,123.1,22.68,120.44,61.11,7.0,8.1,0.0,56.0,20.0,1.5,0.187,7.2,99.0,31.0,2.3,0.059,2.0,75.44,23.0,2.0,4.09,1.23,0.393,0.243,0.288,109.31750600000002,164.1757435,96.35101350000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
169,Kutter Crawford,BOS,20531,676710.0,523.88,122.3,17.82,112.08000000000001,62.08,6.0,8.9,0.0,57.0,19.0,1.4,0.239,9.2,125.0,38.0,2.8,0.072,6.0,65.32000000000001,25.76,2.0,4.19,1.23,0.335,0.234,0.327,105.91828,138.0366,85.52856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.31
170,Cade Povich,BAL,30055,700249.0,528.182,121.6,21.06,110.16,60.14,7.0,8.1,0.0,56.0,17.0,1.3,0.227,8.9,120.0,46.0,3.4,0.087,3.0,69.0,21.16,3.0,4.14,1.28,0.394,0.244,0.286,98.87568600000002,149.218984,87.648044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.24
171,Shohei Ohtani,LAD,19755,660271.0,514.013,121.5,24.3,100.80000000000001,56.26,7.0,5.0,0.0,52.0,17.0,1.3,0.284,10.8,146.0,41.0,3.0,0.079,8.0,63.480000000000004,19.32,1.0,3.85,1.17,0.439,0.241,0.257,84.53286050000001,142.0871485,78.64662650000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,6.64
172,Taj Bradley,MIN,22543,671737.0,533.891,121.5,17.82,115.0,64.99,6.0,8.5,0.0,60.0,21.0,1.6,0.228,9.0,122.0,47.0,3.5,0.088,3.0,69.0,23.0,2.0,4.44,1.33,0.417,0.243,0.27,96.69611499999999,154.53133849999998,88.12117649999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.35
173,Andrew Heaney,FA,15423,571760.0,523.669,120.3,22.68,118.60000000000001,64.02,7.0,8.2,0.0,59.0,20.0,1.5,0.19,7.4,99.0,37.0,2.8,0.071,9.0,72.68,23.92,2.0,4.41,1.29,0.386,0.242,0.292,106.996644,158.168952,93.42822899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.46
174,Patrick Sandoval,BOS,19447,663776.0,528.001,119.1,19.44,109.84,60.14,6.0,8.1,0.0,56.0,14.0,1.1,0.226,9.0,119.0,53.0,4.0,0.1,4.0,71.76,22.080000000000002,2.0,4.23,1.37,0.472,0.239,0.234,87.93224699999999,160.55645099999998,85.26223949999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.46
175,Alek Manoah,FA,26410,666201.0,512.86,118.8,21.06,104.56,60.14,7.0,9.0,0.0,56.0,17.0,1.3,0.234,9.1,120.0,45.0,3.4,0.088,13.0,65.32000000000001,20.240000000000002,2.0,4.24,1.26,0.38,0.243,0.294,96.35722000000001,140.88330000000002,84.00819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.19
176,Taijuan Walker,PHI,11836,592836.0,531.393,118.5,16.2,122.36,66.92999999999999,4.0,4.9,0.0,62.0,21.0,1.6,0.167,6.8,89.0,45.0,3.4,0.084,5.0,76.36,23.0,2.0,4.71,1.41,0.431,0.241,0.262,103.71957300000001,171.0776865,95.57301650000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.86
177,Luis Morales,OAK,32227,806960.0,513.037,118.4,21.06,108.32000000000001,59.17,7.0,7.3,0.0,55.0,18.0,1.4,0.219,8.5,112.0,43.0,3.3,0.084,3.0,66.24000000000001,22.080000000000002,2.0,4.18,1.28,0.348,0.232,0.32,103.83073000000002,139.276393,84.49673200000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.06
178,Anthony Kay,OAK,20387,641743.0,520.564,116.6,21.06,105.32,61.11,7.0,9.0,0.0,56.0,15.0,1.2,0.228,9.2,119.0,59.0,4.6,0.113,6.0,67.16,21.16,2.0,4.32,1.41,0.46,0.239,0.242,85.98356399999999,152.44098,82.04407799999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.27
179,Jose Urquidy,FA,18413,664353.0,515.238,115.6,21.06,115.76,63.05,7.0,9.0,0.0,58.0,19.0,1.5,0.166,6.7,86.0,45.0,3.5,0.088,4.0,71.76,23.0,2.0,4.52,1.39,0.367,0.239,0.302,107.97087800000003,153.118843,92.025001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.78
180,Braxton Garrett,MIA,21844,666129.0,486.644,115.4,17.82,106.24,54.32,5.0,7.3,0.0,50.0,15.0,1.2,0.23,8.7,112.0,27.0,2.1,0.056,10.0,68.08,21.16,2.0,3.9,1.15,0.505,0.227,0.218,83.086916,162.52357,81.174874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.96
181,Ryan Feltner,COL,21446,663372.0,509.674,114.8,19.44,114.68,61.11,6.0,8.3,0.0,56.0,16.0,1.3,0.194,7.8,99.0,43.0,3.4,0.084,4.0,72.68,23.0,3.0,4.39,1.37,0.441,0.241,0.255,94.67605499999999,160.122027,88.425597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.06
182,McCade Brown,COL,30004,685326.0,508.57,114.3,21.06,107.08,62.08,5.0,4.9,0.0,57.0,14.0,1.1,0.221,8.8,112.0,50.0,3.9,0.099,20.0,69.92,21.16,2.0,4.49,1.37,0.515,0.228,0.211,81.617235,163.754325,81.09737999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.83
183,Emmet Sheehan,LAD,29839,686218.0,481.727,114.2,16.2,91.52000000000001,51.41,7.0,7.5,0.0,47.0,16.0,1.3,0.263,10.0,127.0,41.0,3.2,0.086,3.0,56.120000000000005,18.400000000000002,1.0,3.7,1.16,0.326,0.234,0.335,93.33378249999998,118.58880599999999,74.35329899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,6.63
184,Cody Bradford,TEX,27597,674003.0,464.227,112.5,16.2,98.96000000000001,49.47,6.0,8.1,0.0,46.0,16.0,1.3,0.223,8.3,104.0,21.0,1.7,0.046,2.0,61.64,19.32,2.0,3.68,1.07,0.359,0.235,0.311,96.84930849999998,133.82505149999997,80.56641249999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.79
185,Mick Abel,MIN,27756,690953.0,482.069,110.9,12.96,101.72,55.29,4.0,4.2,0.0,51.0,16.0,1.3,0.222,8.7,107.0,41.0,3.3,0.085,3.0,62.56,21.16,2.0,4.14,1.29,0.382,0.243,0.293,92.37007849999999,135.63201400000003,80.67766350000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.77
186,Luis Medina,OAK,21649,665622.0,488.692,109.5,16.2,99.64,57.23,5.0,5.9,0.0,53.0,14.0,1.2,0.206,8.3,101.0,52.0,4.3,0.107,7.0,63.480000000000004,21.16,1.0,4.36,1.38,0.429,0.241,0.264,87.95130400000001,144.179714,80.733926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.05
187,Caden Dana,LAA,31508,702674.0,479.82,108.6,19.44,100.80000000000001,57.23,7.0,10.3,0.0,53.0,16.0,1.3,0.216,8.6,104.0,47.0,3.9,0.097,5.0,64.4,18.400000000000002,2.0,4.39,1.36,0.441,0.241,0.255,84.67115,143.20111,79.08121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.37
188,Bryce Jarvis,ARI,27477,686826.0,482.242,107.5,16.2,107.24,59.17,4.0,3.8,0.0,55.0,15.0,1.3,0.16,6.4,77.0,45.0,3.8,0.094,7.0,67.16,22.080000000000002,3.0,4.6,1.42,0.423,0.243,0.267,94.92376700000001,153.643213,86.99844300000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.2
189,Trevor McDonald,SF,26448,686790.0,463.508,104.8,16.2,99.56,52.379999999999995,5.0,6.9,0.0,48.0,12.0,1.0,0.205,8.2,95.0,43.0,3.7,0.093,5.0,66.24000000000001,19.32,2.0,4.12,1.36,0.562,0.219,0.182,71.937268,161.451968,74.70408599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.48
190,Keider Montero,DET,22630,672456.0,455.452,104.1,12.96,99.96000000000001,53.35,3.0,3.8,0.0,49.0,17.0,1.5,0.192,7.5,87.0,36.0,3.1,0.078,3.0,63.480000000000004,17.48,2.0,4.24,1.31,0.394,0.244,0.285,90.59316999999999,136.970224,80.453384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.24
191,Cristian Mena,ARI,27974,691441.0,437.332,100.3,17.82,88.52,48.5,6.0,6.1,0.0,45.0,12.0,1.1,0.234,9.2,102.0,41.0,3.7,0.094,5.0,57.04,17.48,2.0,4.04,1.29,0.517,0.229,0.21,69.16802,139.36620200000002,69.020854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.07
192,Hayden Birdsong,SF,31635,806185.0,446.559,99.8,16.2,86.76,53.35,3.0,3.1,0.0,49.0,13.0,1.2,0.242,9.7,108.0,54.0,4.9,0.121,7.0,54.28,17.48,2.0,4.42,1.41,0.377,0.241,0.297,79.2496815,114.8195565,68.4364395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.73
193,Paul Blackburn,FA,14739,621112.0,422.164,97.0,17.82,95.12,48.5,6.0,7.4,0.0,45.0,14.0,1.3,0.197,7.7,83.0,30.0,2.8,0.07,3.0,60.720000000000006,18.400000000000002,2.0,4.18,1.29,0.446,0.239,0.254,79.455148,135.41383199999999,74.044778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.76
194,Kyle Hart,SD,19646,606996.0,418.882,96.7,12.96,88.68,48.5,3.0,3.4,0.0,45.0,15.0,1.4,0.195,7.6,82.0,33.0,3.1,0.078,5.0,55.2,17.48,1.0,4.19,1.26,0.336,0.234,0.326,89.03742600000001,116.386806,72.020034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.56
195,Logan Henderson,MIL,31475,701656.0,407.456,96.5,12.96,78.32000000000001,42.68,4.0,4.0,0.0,39.0,12.0,1.1,0.276,10.4,112.0,33.0,3.1,0.081,4.0,50.6,14.72,1.0,3.64,1.15,0.438,0.241,0.258,67.976104,113.905904,63.120668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,6.08
196,Kai-Wei Teng,SF,24282,678906.0,425.584,95.9,16.2,90.44,53.35,3.0,3.3,0.0,49.0,13.0,1.2,0.208,8.4,89.0,41.0,3.8,0.097,18.0,57.04,18.400000000000002,2.0,4.6,1.37,0.408,0.244,0.276,79.21651200000001,123.849696,71.531328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.53
197,Joe Boyle,TB,29608,671212.0,428.764,95.6,12.96,80.32,51.41,4.0,3.7,0.0,47.0,14.0,1.3,0.25,10.1,107.0,56.0,5.3,0.131,6.0,49.68,15.64,1.0,4.42,1.43,0.376,0.24,0.297,74.01527399999999,107.10289200000001,63.78336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.84
199,J.T. Ginn,OAK,27889,669372.0,396.126,92.8,14.58,81.92,42.68,5.0,5.0,0.0,39.0,11.0,1.1,0.239,9.2,95.0,29.0,2.8,0.073,6.0,53.36,16.560000000000002,1.0,3.78,1.2,0.485,0.237,0.225,65.99055499999999,124.49764499999999,64.90205099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.72
200,Cal Quantrill,FA,19312,615698.0,407.569,92.2,17.82,91.52,49.47,5.0,5.7,0.0,46.0,14.0,1.4,0.175,6.9,71.0,32.0,3.1,0.079,6.0,57.04,17.48,3.0,4.49,1.34,0.417,0.243,0.27,80.71078500000002,128.9849715,73.5534135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.9
201,Matt Waldron,SD,25550,663362.0,393.118,91.1,16.2,84.92,45.589999999999996,5.0,6.5,0.0,42.0,14.0,1.4,0.203,7.9,80.0,29.0,2.9,0.075,5.0,54.28,15.64,1.0,4.15,1.25,0.393,0.243,0.288,77.848332,116.91455699999999,68.614497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.83
202,Jordan Montgomery,FA,16511,656756.0,389.669,91.0,16.2,86.68,43.65,5.0,6.5,0.0,40.0,12.0,1.2,0.211,8.1,82.0,25.0,2.5,0.065,2.0,55.2,17.48,2.0,3.96,1.23,0.441,0.241,0.256,72.928602,123.10234949999999,67.9818945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.21
203,Kyle Wright,FA,19665,657140.0,391.729,90.8,16.2,80.92,42.68,6.0,7.0,0.0,39.0,10.0,1.0,0.231,8.9,90.0,32.0,3.2,0.081,10.0,55.2,14.72,1.0,3.87,1.24,0.621,0.212,0.148,55.024716,141.74258949999998,60.95875399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.47
204,Grant Holmes,ATL,16944,656550.0,389.857,90.1,11.34,79.24000000000001,43.65,4.0,4.4,0.0,40.0,12.0,1.2,0.247,9.6,96.0,34.0,3.4,0.086,5.0,51.52,14.72,1.0,4.0,1.26,0.459,0.239,0.243,65.35403550000001,115.50643650000002,62.235751500000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.02
205,Max Meyer,MIA,27474,676974.0,381.856,88.4,12.96,83.08000000000001,44.62,3.0,4.1,0.0,41.0,14.0,1.4,0.222,8.7,85.0,28.0,2.9,0.073,4.0,52.440000000000005,15.64,1.0,4.17,1.26,0.477,0.239,0.231,66.004148,121.926196,64.39101199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.55
206,AJ Blubaugh,HOU,31764,805123.0,379.974,87.9,11.34,77.4,41.71,4.0,3.6,0.0,38.0,12.0,1.2,0.237,9.2,90.0,33.0,3.4,0.086,0.0,49.68,14.72,1.0,3.89,1.26,0.435,0.241,0.26,66.81324,111.141255,61.802246999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.13
207,Rhett Lowder,CIN,33876,695076.0,389.115,87.8,11.34,84.92,45.589999999999996,3.0,3.8,0.0,42.0,14.0,1.4,0.196,7.8,76.0,35.0,3.6,0.09,0.0,53.36,16.560000000000002,1.0,4.31,1.37,0.424,0.243,0.266,73.14424500000001,118.755105,67.1647725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.94
208,Carson Whisenhunt,SF,31676,687931.0,388.908,87.6,14.58,84.76,46.56,4.0,5.3,0.0,43.0,11.0,1.1,0.198,7.9,77.0,36.0,3.7,0.093,8.0,55.2,16.560000000000002,2.0,4.42,1.38,0.499,0.231,0.22,66.21792,128.159266,64.976334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.89
209,Grant Taylor,CWS,33927,691799.0,365.733,87.6,3.24,67.04,34.92,1.0,1.4,12.0,32.0,9.0,0.9,0.303,11.4,111.0,31.0,3.2,0.084,0.0,45.080000000000005,11.96,1.0,3.29,1.12,0.53,0.23,0.198,51.234857000000005,107.39184,52.577255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,7.34
210,Dom Hamel,TEX,30153,687589.0,385.245,87.4,6.48,79.24000000000001,44.62,2.0,1.8,0.0,41.0,12.0,1.2,0.215,8.5,83.0,38.0,3.9,0.099,4.0,50.6,15.64,1.0,4.22,1.34,0.444,0.24,0.254,67.910965,115.475065,63.4188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.02
211,Brandon Young,BAL,27819,687064.0,384.701,87.3,12.96,84.92,45.589999999999996,4.0,3.7,0.0,42.0,13.0,1.3,0.193,7.6,74.0,33.0,3.4,0.085,0.0,53.36,16.560000000000002,2.0,4.33,1.35,0.432,0.24,0.263,72.6188115,119.689131,66.64824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.01
212,Nate Pearson,HOU,20160,663878.0,374.017,86.8,8.1,77.56,43.65,3.0,3.5,0.0,40.0,14.0,1.5,0.23,8.9,86.0,31.0,3.2,0.083,5.0,47.84,14.72,1.0,4.15,1.25,0.344,0.232,0.323,74.92045549999999,99.465579,60.656012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.69
214,Charlie Morton,FA,4676,450203.0,377.999,85.6,16.2,78.24000000000001,43.65,6.0,7.5,0.0,40.0,11.0,1.2,0.231,9.1,87.0,37.0,3.9,0.099,8.0,51.52,14.72,1.0,4.21,1.35,0.475,0.238,0.232,62.483754000000005,114.93454750000001,60.705761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.62
215,Sawyer Gipson-Long,DET,26048,687830.0,362.805,85.0,6.48,74.64,39.769999999999996,2.0,1.1,0.0,37.0,11.0,1.2,0.231,8.9,84.0,27.0,2.9,0.075,4.0,47.84,13.8,2.0,3.92,1.2,0.406,0.244,0.277,67.6096425,105.25449000000002,60.93681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.03
216,Drew Thorpe,CWS,31967,689672.0,357.769,81.4,14.58,75.56,41.71,4.0,7.3,0.0,38.0,12.0,1.3,0.2,8.0,72.0,33.0,3.6,0.091,2.0,47.84,14.72,1.0,4.2,1.33,0.388,0.243,0.29,69.511475,103.38252100000001,61.0437135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.25
217,Justin Steele,CHC,17312,657006.0,344.113,81.2,14.58,70.80000000000001,35.89,6.0,7.6,0.0,33.0,10.0,1.1,0.243,9.3,84.0,24.0,2.7,0.069,3.0,46.92,12.88,1.0,3.66,1.17,0.468,0.239,0.236,58.556024,106.014737,56.549063499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.87
218,Spencer Turnbull,FA,16207,605513.0,355.022,80.8,14.58,75.48,41.71,4.0,4.1,0.0,38.0,11.0,1.2,0.211,8.4,75.0,32.0,3.6,0.089,7.0,48.760000000000005,14.72,1.0,4.23,1.33,0.468,0.239,0.236,61.509456,111.361878,59.40126899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.32
219,Stephen Kolek,KC,21487,663568.0,343.563,79.0,8.1,78.16000000000001,38.8,3.0,3.9,0.0,36.0,9.0,1.0,0.163,6.4,56.0,22.0,2.5,0.065,5.0,52.440000000000005,14.72,2.0,4.1,1.27,0.525,0.226,0.205,61.74339749999999,126.80633250000001,61.87617899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.41
220,Kyle Harrison,BOS,27758,690986.0,334.801,77.3,8.1,69.96000000000001,38.8,2.0,2.7,0.0,36.0,11.0,1.3,0.237,9.2,79.0,28.0,3.3,0.083,5.0,43.24,14.72,1.0,4.19,1.27,0.402,0.244,0.28,61.50627,94.76521600000001,55.127841999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.36
221,Janson Junk,MIA,23301,676083.0,326.117,76.9,4.86,72.56,34.92,1.0,1.8,0.0,32.0,9.0,1.1,0.19,7.3,62.0,17.0,2.0,0.052,2.0,46.92,15.64,1.0,3.75,1.16,0.412,0.244,0.273,65.85668050000001,104.036257,59.802314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.01
222,Jimmy Herget,COL,17556,623474.0,329.718,76.8,0.0,73.72,38.8,0.0,0.0,0.0,36.0,11.0,1.3,0.232,8.9,76.0,21.0,2.5,0.064,6.0,45.080000000000005,15.64,2.0,4.22,1.23,0.339,0.233,0.324,67.95365600000001,89.48007100000001,55.037807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
223,Mitchell Parker,WSH,27636,680730.0,331.429,76.1,6.48,71.64,35.89,2.0,2.8,0.0,33.0,9.0,1.1,0.172,6.7,57.0,26.0,3.1,0.077,1.0,46.92,14.72,1.0,3.9,1.28,0.402,0.244,0.279,66.9516155,103.346464,60.119817999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.46
224,Javier Assad,CHC,21741,665871.0,337.787,75.9,4.86,76.48,40.74,1.0,1.5,0.0,38.0,11.0,1.3,0.17,6.8,57.0,28.0,3.3,0.084,3.0,48.760000000000005,14.72,2.0,4.51,1.38,0.445,0.24,0.254,64.966259,110.59431249999999,60.668879999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.38
225,Payton Tolle,BOS,35466,801139.0,315.812,74.9,8.1,61.440000000000005,32.98,2.0,2.997,0.0,30.0,8.0,1.0,0.287,10.9,91.0,25.0,3.0,0.08,3.0,39.56,12.88,1.0,3.6,1.15,0.506,0.228,0.216,47.555256,93.512016,46.756008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,5.54
228,Louis Varland,TOR,27691,686973.0,314.888,73.4,1.62,68.12,35.89,0.0,0.5,3.0,33.0,11.0,1.3,0.236,9.1,74.0,22.0,2.7,0.071,3.0,43.24,12.88,1.0,4.05,1.23,0.483,0.238,0.226,53.189783999999996,99.922372,52.31423199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
229,Alex Cobb,FA,6562,502171.0,311.698,73.1,12.96,65.12,32.01,4.0,3.7,0.0,30.0,8.0,1.0,0.225,8.6,70.0,21.0,2.6,0.067,3.0,44.160000000000004,11.96,1.0,3.69,1.18,0.595,0.212,0.166,47.008674,113.10772499999997,49.87774799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.38
