,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
161,Roki Sasaki,LAD,sa3025686,808963.0,580.195,125.1,21.06,136.24,76.63,6.0,4.8,0.0,71.0,22.0,1.6,0.122,5.1,71.0,58.0,4.2,0.1,11.0,85.56,26.68,2.0,5.11,1.55,0.422,0.243,0.266,118.66428500000002,192.20907000000003,108.9635925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.08
162,Jason Alexander,HOU,19666,669920.0,551.331,124.7,22.68,123.12,64.99,7.0,7.3,0.0,60.0,18.0,1.3,0.186,7.4,103.0,45.0,3.2,0.081,6.0,80.04,22.080000000000002,3.0,4.33,1.35,0.508,0.229,0.213,95.3877815,189.162239,94.5811195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
163,Joey Cantillo,CLE,23335,676282.0,541.418,124.2,16.2,107.16,59.17,4.0,5.2,0.0,55.0,15.0,1.1,0.237,9.3,128.0,54.0,3.9,0.099,0.0,69.0,21.16,2.0,3.99,1.3,0.434,0.242,0.259,93.26897100000001,155.268576,86.619738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,4.96
164,Zack Wheeler,PHI,10310,554430.0,511.163,123.7,21.06,101.56,52.379999999999995,9.0,13.0,0.0,48.0,14.0,1.0,0.304,11.3,155.0,32.0,2.3,0.063,6.0,65.32000000000001,20.240000000000002,2.0,3.49,1.08,0.423,0.244,0.266,85.25486900000001,138.2555195,78.447446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,8.05
165,Chris Paddack,FA,20099,663978.0,528.969,122.9,22.68,120.44,61.11,7.0,8.1,0.0,56.0,20.0,1.5,0.187,7.2,99.0,31.0,2.3,0.059,2.0,75.44,23.0,2.0,4.1,1.23,0.399,0.245,0.279,107.52214550000002,165.37265050000002,96.74998250000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
166,Taj Bradley,MIN,22543,671737.0,533.891,121.6,17.82,113.08,63.05,6.0,8.5,0.0,58.0,20.0,1.5,0.228,9.0,122.0,47.0,3.5,0.088,3.0,69.0,22.080000000000002,2.0,4.29,1.32,0.418,0.243,0.269,96.51366949999999,154.71378399999998,88.12117649999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.55
167,Cade Povich,BAL,30055,700249.0,528.636,121.6,21.06,110.16,60.14,7.0,8.1,0.0,56.0,17.0,1.3,0.227,8.9,120.0,46.0,3.4,0.087,3.0,69.0,21.16,3.0,4.14,1.28,0.395,0.243,0.284,98.63699199999999,149.58735,87.57659399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.11
168,Kodai Senga,NYM,31838,673540.0,529.768,121.4,19.44,104.47999999999999,59.17,7.0,7.0,0.0,55.0,16.0,1.2,0.251,9.9,133.0,54.0,4.0,0.101,4.0,67.16,19.32,2.0,4.08,1.31,0.427,0.242,0.264,89.80521600000002,146.876088,82.607088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,5.13
169,Jose Berrios,TOR,14168,621244.0,525.885,121.0,16.2,115.76,62.08,6.0,8.7,0.0,57.0,20.0,1.5,0.201,7.9,106.0,39.0,2.9,0.075,7.0,72.68,22.080000000000002,1.0,4.24,1.28,0.42,0.243,0.268,100.55364,161.876125,91.9837275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.68
170,Andrew Heaney,FA,15423,571760.0,523.895,120.6,22.68,116.76,64.02,7.0,8.2,0.0,59.0,20.0,1.5,0.19,7.5,100.0,37.0,2.8,0.071,10.0,71.76,23.0,2.0,4.4,1.27,0.385,0.242,0.29,106.396125,157.65971249999998,93.24169499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.53
171,Emmet Sheehan,LAD,29839,686218.0,502.927,119.1,17.82,96.28,55.29,7.0,8.2,0.0,51.0,17.0,1.3,0.263,10.0,132.0,43.0,3.2,0.086,3.0,57.96,19.32,2.0,3.85,1.17,0.325,0.236,0.334,97.39431900000002,123.7924425,78.046626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,6.33
172,Taijuan Walker,PHI,11836,592836.0,531.627,118.8,16.2,122.28,65.96,4.0,4.9,0.0,61.0,20.0,1.5,0.167,6.7,89.0,45.0,3.4,0.084,5.0,76.36,23.92,2.0,4.62,1.41,0.435,0.242,0.258,102.98539299999999,171.97367749999998,95.82810699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.91
173,Luis Morales,OAK,32227,806960.0,513.037,118.7,21.06,106.4,58.199999999999996,7.0,7.3,0.0,54.0,17.0,1.3,0.219,8.5,112.0,43.0,3.3,0.084,3.0,65.32000000000001,22.080000000000002,2.0,4.09,1.26,0.347,0.233,0.319,103.6517115,139.0973745,84.6757505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.27
175,Braxton Garrett,MIA,21844,666129.0,494.666,116.9,17.82,108.08,55.29,5.0,7.3,0.0,51.0,15.0,1.2,0.23,8.8,114.0,28.0,2.2,0.056,11.0,69.0,22.080000000000002,2.0,3.93,1.16,0.496,0.234,0.218,84.287174,163.284358,83.581842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.85
176,Jose Urquidy,FA,18413,664353.0,515.238,115.8,21.06,114.84,63.05,7.0,9.0,0.0,58.0,19.0,1.5,0.166,6.7,86.0,45.0,3.5,0.088,5.0,71.76,22.080000000000002,2.0,4.51,1.38,0.371,0.239,0.299,107.394521,153.88731900000002,92.025001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
177,Kutter Crawford,BOS,20531,676710.0,493.592,115.4,16.2,103.72,57.23,6.0,8.1,0.0,53.0,18.0,1.4,0.239,9.2,118.0,36.0,2.8,0.072,5.0,60.720000000000006,23.0,2.0,4.13,1.21,0.341,0.234,0.324,99.160864,130.912716,80.48330399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.32
178,Richard Fitts,STL,30160,690916.0,507.765,115.2,17.82,111.84,59.17,5.0,5.5,0.0,55.0,16.0,1.2,0.185,7.3,94.0,42.0,3.3,0.082,5.0,71.76,22.080000000000002,2.0,4.3,1.34,0.432,0.241,0.261,96.8447825,160.230715,89.4094825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.05
179,Ryan Feltner,COL,21446,663372.0,509.449,115.2,19.44,113.76,60.14,6.0,8.3,0.0,56.0,16.0,1.2,0.194,7.7,99.0,43.0,3.4,0.084,5.0,72.68,22.080000000000002,3.0,4.38,1.36,0.435,0.242,0.259,95.35301550000001,158.9216925,88.555209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.94
180,McCade Brown,COL,30004,685326.0,508.57,114.3,21.06,109.08,64.02,5.0,4.9,0.0,59.0,15.0,1.2,0.221,8.8,112.0,50.0,3.9,0.099,20.0,69.92,21.16,3.0,4.65,1.39,0.515,0.228,0.209,81.270665,163.754325,81.09737999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
181,Shohei Ohtani,LAD,19755,660271.0,479.548,113.9,22.68,93.28,51.41,7.0,4.7,0.0,47.0,15.0,1.2,0.284,10.7,136.0,38.0,3.0,0.079,5.0,58.88,18.400000000000002,1.0,3.71,1.15,0.42,0.243,0.267,80.511898,129.8579,73.789842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,6.69
182,Patrick Sandoval,BOS,19447,663776.0,494.584,112.0,19.44,102.16,53.35,6.0,8.1,0.0,49.0,10.0,0.8,0.226,9.0,112.0,49.0,3.9,0.1,4.0,69.0,21.16,2.0,3.94,1.35,0.469,0.239,0.234,82.395248,149.946008,79.893368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.9
183,Mick Abel,MIN,27756,690953.0,482.141,111.0,12.96,100.80000000000001,55.29,4.0,4.2,0.0,51.0,16.0,1.3,0.222,8.7,107.0,41.0,3.3,0.085,3.0,62.56,20.240000000000002,2.0,4.14,1.28,0.382,0.243,0.291,92.05584549999999,135.661246,80.6950515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.67
184,Cody Bradford,TEX,27597,674003.0,455.89,110.2,16.2,97.12,48.5,6.0,8.1,0.0,45.0,16.0,1.3,0.223,8.3,102.0,21.0,1.7,0.046,2.0,60.720000000000006,18.400000000000002,2.0,3.68,1.07,0.358,0.236,0.31,94.87365000000001,131.15866,79.22782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.69
185,Alek Manoah,LAA,26410,666201.0,473.409,110.0,19.44,94.28,54.32,6.0,8.3,0.0,50.0,15.0,1.2,0.234,9.1,111.0,42.0,3.4,0.088,10.0,59.800000000000004,17.48,2.0,4.09,1.24,0.376,0.242,0.296,89.07370200000001,129.124827,77.218569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.23
186,Luis Medina,OAK,21649,665622.0,488.905,109.8,16.2,99.64,57.23,5.0,5.9,0.0,53.0,14.0,1.1,0.206,8.3,101.0,52.0,4.3,0.107,7.0,63.480000000000004,21.16,1.0,4.34,1.38,0.429,0.241,0.263,87.8391575,144.2711975,80.7851525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.88
187,Spencer Arrighetti,HOU,29921,681293.0,476.25,106.4,17.82,96.28,58.199999999999996,6.0,7.7,0.0,54.0,17.0,1.4,0.218,8.8,104.0,55.0,4.7,0.116,6.0,59.800000000000004,17.48,2.0,4.57,1.42,0.386,0.243,0.29,87.24375,129.43800000000002,76.615875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.43
188,Trevor McDonald,SF,26448,686790.0,463.483,104.7,16.2,99.56,52.379999999999995,5.0,6.9,0.0,48.0,12.0,1.0,0.205,8.2,95.0,43.0,3.7,0.093,5.0,66.24000000000001,19.32,2.0,4.13,1.36,0.56,0.219,0.183,72.09448450000001,161.114085,74.6983485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.34
189,Jonathan Cannon,CWS,31730,686563.0,447.779,102.5,16.2,98.96000000000001,53.35,4.0,6.5,0.0,49.0,16.0,1.4,0.188,7.4,84.0,35.0,3.1,0.079,5.0,62.56,18.400000000000002,2.0,4.3,1.31,0.386,0.242,0.29,90.414225,134.14183200000002,79.235739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.04
191,Hayden Birdsong,SF,31635,806185.0,446.559,99.8,16.2,86.76,53.35,3.0,3.1,0.0,49.0,13.0,1.2,0.242,9.7,108.0,54.0,4.9,0.121,7.0,54.28,17.48,2.0,4.42,1.41,0.377,0.242,0.296,79.10740200000001,114.8195565,68.578719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.56
193,Logan Henderson,MIL,31475,701656.0,407.456,96.4,12.96,79.24000000000001,43.65,4.0,4.0,0.0,40.0,12.0,1.1,0.276,10.5,112.0,33.0,3.1,0.081,4.0,50.6,15.64,1.0,3.73,1.16,0.439,0.241,0.256,67.713648,114.037132,63.120668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,5.81
194,Kai-Wei Teng,SF,24282,678906.0,425.584,95.9,16.2,89.44,52.379999999999995,3.0,3.3,0.0,48.0,12.0,1.1,0.208,8.4,89.0,41.0,3.8,0.097,18.0,57.04,18.400000000000002,2.0,4.5,1.36,0.409,0.243,0.275,79.06872,123.99748799999999,71.38353599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.54
195,J.T. Ginn,OAK,27889,669372.0,396.126,93.0,14.58,81.92,42.68,5.0,5.0,0.0,39.0,11.0,1.1,0.239,9.2,95.0,29.0,2.8,0.073,6.0,53.36,16.560000000000002,1.0,3.77,1.19,0.484,0.238,0.224,65.854492,124.36158199999998,65.038114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.62
196,Max Meyer,MIA,27474,676974.0,398.238,91.9,12.96,86.84,46.56,3.0,4.1,0.0,43.0,15.0,1.5,0.222,8.6,88.0,29.0,2.8,0.073,4.0,54.28,16.560000000000002,1.0,4.21,1.26,0.475,0.238,0.231,69.043929,127.26019500000001,67.215882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.42
197,Matt Waldron,SD,25550,663362.0,393.118,91.1,16.2,83.92,44.62,5.0,6.5,0.0,41.0,13.0,1.3,0.203,7.9,80.0,29.0,2.9,0.075,5.0,54.28,15.64,1.0,4.05,1.24,0.394,0.242,0.285,77.42215499999999,117.056616,68.472438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.88
198,Caden Dana,LAA,31508,702674.0,400.027,90.5,16.2,83.0,46.56,6.0,8.6,0.0,43.0,13.0,1.3,0.216,8.6,86.0,39.0,3.9,0.097,4.0,53.36,15.64,1.0,4.28,1.35,0.441,0.242,0.254,70.681939,119.77425849999999,66.28150699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.23
199,Jordan Montgomery,FA,16511,656756.0,389.669,90.4,16.2,86.68,43.65,5.0,6.5,0.0,40.0,12.0,1.2,0.211,8.2,82.0,25.0,2.5,0.065,3.0,55.2,17.48,2.0,3.98,1.24,0.455,0.239,0.245,71.37392249999999,125.08103249999999,67.6992255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
200,Kyle Wright,FA,19665,657140.0,391.729,90.3,16.2,82.92,44.62,5.0,6.9,0.0,41.0,12.0,1.2,0.231,9.0,90.0,32.0,3.2,0.081,6.0,54.28,15.64,1.0,4.09,1.27,0.562,0.223,0.181,59.475244499999995,133.785584,62.44226349999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.75
201,Kyle Hart,SD,19646,606996.0,389.804,90.1,12.96,83.08000000000001,44.62,3.0,3.4,0.0,41.0,14.0,1.4,0.195,7.6,76.0,30.0,3.0,0.078,4.0,52.440000000000005,15.64,1.0,4.1,1.26,0.336,0.235,0.326,83.154572,108.69693199999999,67.40344999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.48
202,Grant Taylor,CWS,33927,691799.0,365.733,87.6,3.24,67.04,34.92,1.0,1.4,10.0,32.0,9.0,0.9,0.303,11.4,111.0,31.0,3.2,0.084,0.0,45.080000000000005,11.96,1.0,3.29,1.12,0.529,0.229,0.198,51.234857000000005,107.27997350000001,52.465388499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,7.11
203,Carson Whisenhunt,SF,31676,687931.0,388.922,87.5,14.58,83.76,45.589999999999996,4.0,5.3,0.0,42.0,10.0,1.0,0.198,7.9,77.0,36.0,3.7,0.093,8.0,55.2,16.560000000000002,2.0,4.32,1.37,0.498,0.232,0.218,65.945358,128.027808,65.117592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.91
204,Paul Blackburn,FA,14739,621112.0,383.786,87.4,16.2,88.52,44.62,5.0,6.8,0.0,41.0,12.0,1.2,0.197,7.8,76.0,27.0,2.8,0.07,3.0,57.04,17.48,2.0,4.22,1.32,0.462,0.24,0.239,70.056107,125.230556,67.38864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.24
205,Brandon Young,BAL,27819,687064.0,384.9,87.2,12.96,84.0,44.62,4.0,3.7,0.0,41.0,13.0,1.3,0.193,7.6,74.0,33.0,3.4,0.085,0.0,53.36,15.64,2.0,4.23,1.34,0.431,0.24,0.262,72.5319,119.63595,66.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.03
206,Keider Montero,DET,22630,672456.0,377.8,86.7,9.72,83.16000000000001,44.62,2.0,2.9,0.0,41.0,14.0,1.5,0.192,7.6,73.0,29.0,3.0,0.078,2.0,52.440000000000005,14.72,2.0,4.26,1.29,0.396,0.244,0.283,74.8797,113.90540000000001,66.7436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.02
207,Grant Holmes,ATL,16944,656550.0,373.169,86.2,11.34,76.48,41.71,4.0,4.4,0.0,38.0,12.0,1.3,0.247,9.6,92.0,32.0,3.3,0.086,4.0,49.68,13.8,1.0,3.97,1.26,0.459,0.239,0.242,62.541419,110.75562049999999,59.67597549999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.88
208,Rhett Lowder,CIN,33876,695076.0,380.608,86.0,11.34,82.08000000000001,44.62,3.0,3.8,0.0,41.0,13.0,1.4,0.196,7.8,75.0,34.0,3.6,0.09,0.0,51.52,16.560000000000002,1.0,4.29,1.35,0.425,0.243,0.265,71.2971,116.11242,65.593332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.85
209,Charlie Morton,FA,4676,450203.0,377.999,85.7,16.2,77.4,44.62,6.0,7.5,0.0,41.0,12.0,1.3,0.231,9.1,87.0,37.0,3.9,0.099,8.0,50.6,13.8,1.0,4.31,1.33,0.462,0.24,0.239,63.37275050000001,113.28355400000001,60.95976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.39
210,Hunter Barco,PIT,33174,682995.0,369.977,85.7,9.72,71.72,39.769999999999996,2.0,2.0,0.0,37.0,10.0,1.1,0.254,9.9,94.0,35.0,3.7,0.094,4.0,46.0,14.72,1.0,3.89,1.25,0.413,0.244,0.271,63.97939349999999,101.57180549999998,58.316433999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.88
211,Jimmy Herget,COL,17556,623474.0,361.907,84.7,1.62,78.32000000000001,40.74,0.0,0.7,0.0,38.0,11.0,1.2,0.232,8.9,84.0,23.0,2.4,0.064,6.0,48.760000000000005,16.560000000000002,2.0,4.04,1.2,0.361,0.238,0.306,72.138681,100.81571849999999,60.92277299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
212,Tyler Alexander,TEX,17735,641302.0,358.624,84.3,3.24,78.32000000000001,39.769999999999996,1.0,1.2,0.0,37.0,12.0,1.3,0.201,7.7,72.0,22.0,2.3,0.06,2.0,50.6,14.72,1.0,3.95,1.19,0.365,0.238,0.303,74.491656,105.18804,63.245136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.63
213,Cal Quantrill,FA,19312,615698.0,370.68,84.2,16.2,84.0,45.589999999999996,4.0,5.2,0.0,42.0,13.0,1.4,0.175,6.9,65.0,29.0,3.1,0.079,5.0,52.440000000000005,16.560000000000002,2.0,4.49,1.34,0.418,0.243,0.269,73.18186,117.31232,66.81822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.65
216,Jared Jones,PIT,27863,683003.0,347.669,81.8,14.58,70.80000000000001,36.86,4.0,5.8,0.0,34.0,10.0,1.1,0.262,10.0,91.0,26.0,2.9,0.076,3.0,45.080000000000005,14.72,1.0,3.74,1.18,0.403,0.244,0.278,62.049960999999996,96.07363849999999,55.821898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.49
217,Justin Steele,CHC,17312,657006.0,344.113,81.3,14.58,70.64000000000001,34.92,6.0,7.6,0.0,32.0,8.0,0.9,0.243,9.3,84.0,24.0,2.7,0.069,3.0,48.760000000000005,12.88,1.0,3.54,1.16,0.48,0.238,0.227,57.4935155,107.43141499999999,56.431007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.92
218,AJ Blubaugh,HOU,31764,805123.0,348.861,80.8,9.72,70.88000000000001,37.83,3.0,3.1,0.0,35.0,11.0,1.2,0.237,9.2,83.0,30.0,3.3,0.086,0.0,45.080000000000005,13.8,1.0,3.9,1.25,0.435,0.242,0.258,61.087998999999996,102.00988249999999,56.842501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.85
219,Spencer Turnbull,FA,16207,605513.0,355.022,80.8,14.58,75.48,41.71,4.0,4.1,0.0,38.0,11.0,1.2,0.211,8.4,75.0,32.0,3.6,0.089,7.0,48.760000000000005,14.72,1.0,4.23,1.33,0.469,0.239,0.235,61.385445,111.485889,59.40126899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.18
220,Mitchell Parker,WSH,27636,680730.0,348.395,80.2,6.48,74.48,37.83,2.0,2.8,0.0,35.0,10.0,1.1,0.172,6.7,60.0,27.0,3.0,0.077,2.0,48.760000000000005,14.72,1.0,3.93,1.27,0.403,0.244,0.278,70.315255,108.8710175,63.25758999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.38
221,Stephen Kolek,KC,21487,663568.0,343.712,79.1,8.1,78.16000000000001,38.8,3.0,3.9,0.0,36.0,9.0,1.0,0.163,6.4,56.0,22.0,2.5,0.065,5.0,52.440000000000005,14.72,2.0,4.1,1.27,0.525,0.226,0.204,61.64518399999999,126.87748,61.910895999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.27
222,Janson Junk,MIA,23301,676083.0,326.03,76.8,4.86,73.56,35.89,1.0,1.8,0.0,33.0,10.0,1.2,0.19,7.3,62.0,17.0,2.0,0.052,2.0,46.92,15.64,1.0,3.87,1.18,0.424,0.243,0.265,64.84537499999999,105.48180999999998,59.65774499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.71
223,Tyler Rogers,TOR,15541,643511.0,316.781,75.1,0.0,76.24000000000001,33.949999999999996,0.0,0.0,2.0,31.0,9.0,1.1,0.175,6.6,55.0,9.0,1.1,0.029,4.0,51.52,14.72,1.0,3.72,1.14,0.562,0.223,0.181,55.7382105,125.37937600000001,58.518801499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.78
224,Joe Boyle,TB,29608,671212.0,336.385,75.1,9.72,62.6,40.74,3.0,2.8,0.0,38.0,11.0,1.3,0.25,10.1,84.0,44.0,5.3,0.131,5.0,38.64,11.96,1.0,4.55,1.42,0.376,0.242,0.296,57.93103,83.979155,50.220785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.46
225,Dom Hamel,TEX,30153,687589.0,327.514,74.2,4.86,67.12,37.83,1.0,1.4,0.0,35.0,10.0,1.2,0.215,8.5,70.0,32.0,3.9,0.099,4.0,43.24,12.88,1.0,4.25,1.34,0.444,0.241,0.252,57.731584000000005,98.54961800000001,54.236117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.74
226,Javier Assad,CHC,21741,665871.0,329.266,73.8,4.86,74.64,39.769999999999996,1.0,1.5,0.0,37.0,11.0,1.3,0.17,6.8,56.0,28.0,3.4,0.084,3.0,46.92,14.72,2.0,4.51,1.39,0.433,0.242,0.259,63.646527000000006,105.83227900000001,59.109106000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.18
227,Kyle Harrison,BOS,27758,690986.0,317.98,73.5,8.1,66.2,36.86,2.0,2.7,0.0,34.0,10.0,1.2,0.237,9.2,75.0,26.0,3.2,0.083,5.0,40.480000000000004,14.72,1.0,4.16,1.25,0.402,0.243,0.279,58.476110000000006,90.26368000000002,52.400670000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.37
229,Ian Seymour,TB,27932,693855.0,310.795,73.3,9.72,62.52,33.949999999999996,3.0,4.2,0.0,31.0,10.0,1.2,0.258,9.8,80.0,24.0,2.9,0.076,4.0,39.56,11.96,1.0,3.81,1.18,0.412,0.243,0.273,55.110867500000005,87.06069500000001,49.9409925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,5.09
230,Alex Cobb,FA,6562,502171.0,311.698,72.9,12.96,67.04,33.949999999999996,4.0,3.7,0.0,31.0,9.0,1.1,0.225,8.6,70.0,21.0,2.6,0.067,2.0,44.160000000000004,12.88,1.0,3.83,1.21,0.591,0.21,0.169,47.339721,112.66632899999998,49.65704999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.05
231,Drew Thorpe,CWS,31967,689672.0,318.017,72.4,12.96,67.12,36.86,4.0,6.5,0.0,34.0,10.0,1.2,0.2,8.0,64.0,29.0,3.6,0.091,2.0,43.24,12.88,1.0,4.23,1.33,0.388,0.243,0.288,61.654658000000005,92.031953,54.3416055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.09
232,Tyler Holton,DET,26231,663947.0,303.669,72.2,0.0,66.2,32.98,0.0,0.0,0.0,30.0,10.0,1.2,0.212,8.0,64.0,16.0,2.0,0.054,2.0,43.24,11.96,1.0,3.74,1.14,0.451,0.239,0.249,56.92376049999999,98.52619449999999,53.56872549999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.6
233,Edwin Uceta,TB,20539,670955.0,294.985,72.0,0.0,53.160000000000004,30.07,0.0,0.0,14.0,28.0,8.0,1.0,0.318,11.8,94.0,21.0,2.6,0.07,6.0,33.120000000000005,11.040000000000001,1.0,3.5,1.03,0.368,0.24,0.3,50.39580000000001,71.81401500000001,43.196400000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,4.75
