,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
66,Spencer Schwellenbach,ATL,31846,680885.0,661.0,157.5,28.0,146.44,71.78,13.0,16.8,0.0,66.0,22.0,1.3,0.248,9.4,164.0,31.0,1.8,0.047,6.0,92.92,28.52,3.0,3.77,1.13,0.472,0.238,0.233,114.869,210.16599999999997,111.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,9.95
67,Casey Mize,DET,20492,663554.0,667.0,156.8,29.0,145.44,72.75,9.0,11.4,0.0,67.0,20.0,1.1,0.209,8.0,139.0,41.0,2.4,0.062,3.0,94.76,26.68,4.0,3.85,1.19,0.439,0.241,0.256,125.646,211.6015,117.12349999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,8.38
68,Dean Kremer,BAL,19350,665152.0,670.0,156.7,28.0,139.76,72.75,11.0,12.5,0.0,67.0,20.0,1.1,0.211,8.1,141.0,50.0,2.9,0.074,4.0,91.08,26.68,2.0,3.85,1.21,0.41,0.243,0.274,127.893,201.17999999999998,115.6785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.48
69,Jameson Taillon,CHC,11674,592791.0,664.0,155.9,28.0,149.36,75.66,10.0,13.4,0.0,70.0,24.0,1.4,0.194,7.4,129.0,37.0,2.1,0.055,3.0,93.84,28.52,3.0,4.04,1.2,0.379,0.242,0.294,137.946,201.44099999999997,120.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,7.82
70,Sean Manaea,NYM,15873,640455.0,649.0,155.7,28.0,133.64,71.78,11.0,13.0,0.0,66.0,23.0,1.3,0.266,10.0,173.0,40.0,2.3,0.062,8.0,83.72,23.92,3.0,3.82,1.12,0.393,0.242,0.286,119.028,179.414,105.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,9.71
71,Slade Cecconi,CLE,27500,677944.0,657.0,154.6,28.0,145.6,74.69,9.0,12.1,0.0,69.0,23.0,1.3,0.201,7.7,132.0,38.0,2.2,0.058,6.0,91.08,28.52,3.0,4.02,1.19,0.395,0.243,0.284,132.464,200.8875,117.6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.89
72,Brayan Bello,BOS,23920,678394.0,689.0,154.3,28.0,156.48,83.42,9.0,12.6,0.0,77.0,21.0,1.2,0.196,7.9,135.0,59.0,3.4,0.086,9.0,98.44,34.04,3.0,4.49,1.4,0.517,0.229,0.208,115.83,234.38250000000002,116.07749999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,4.78
73,Brandon Woodruff,MIL,16162,605540.0,639.0,154.2,28.0,124.2,66.92999999999999,9.0,10.4,0.0,62.0,21.0,1.2,0.276,10.3,176.0,43.0,2.5,0.068,6.0,77.28,23.92,2.0,3.62,1.08,0.35,0.235,0.316,120.96000000000001,163.8,99.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,10.17
74,Nolan McLean,NYM,33703,690997.0,655.0,152.8,28.0,132.16000000000003,68.87,10.0,11.2,0.0,64.0,17.0,1.0,0.247,9.5,162.0,54.0,3.2,0.083,7.0,89.24000000000001,23.92,2.0,3.77,1.22,0.571,0.221,0.175,95.4825,219.71949999999998,101.1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,8.67
75,Davis Martin,CWS,21448,663436.0,668.0,152.3,28.0,143.44,76.63,8.0,11.4,0.0,71.0,20.0,1.2,0.193,7.6,129.0,57.0,3.4,0.085,9.0,94.76,26.68,2.0,4.2,1.32,0.428,0.242,0.264,126.284,206.778,116.16199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.07
76,Nick Martinez,FA,12730,607259.0,657.0,151.8,28.0,154.48000000000002,74.69,10.0,13.6,0.0,69.0,20.0,1.2,0.169,6.6,111.0,36.0,2.1,0.055,5.0,99.36,33.120000000000005,2.0,4.09,1.25,0.424,0.243,0.265,133.875,217.76999999999998,123.16499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.02
77,Nick Lodolo,CIN,26378,666157.0,643.0,151.8,28.0,138.16,75.66,10.0,13.8,0.0,70.0,23.0,1.4,0.242,9.2,156.0,39.0,2.3,0.06,21.0,85.56,27.6,2.0,4.15,1.17,0.452,0.239,0.248,113.792,197.568,107.29599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,8.05
78,Bubba Chandler,PIT,29868,696149.0,638.0,150.8,26.0,134.0,68.87,7.0,9.6,0.0,64.0,17.0,1.0,0.235,9.0,150.0,41.0,2.4,0.065,15.0,88.32000000000001,26.68,2.0,3.82,1.16,0.488,0.237,0.221,107.5035,205.17299999999997,106.6095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,8.5
80,Eury Perez,MIA,27768,691587.0,631.0,150.1,28.0,119.52000000000001,66.92999999999999,7.0,8.0,0.0,62.0,20.0,1.2,0.26,9.8,164.0,52.0,3.1,0.082,4.0,73.60000000000001,23.92,2.0,3.72,1.14,0.304,0.231,0.344,125.33,152.305,97.7325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,9.0
81,Joe Musgrove,SD,12970,605397.0,636.0,149.9,28.0,137.92000000000002,71.78,9.0,12.6,0.0,66.0,21.0,1.3,0.255,9.7,162.0,38.0,2.3,0.059,14.0,88.32000000000001,27.6,1.0,3.96,1.17,0.441,0.242,0.254,112.052,189.878,105.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,8.39
82,Kyle Bradish,BAL,24586,680694.0,615.0,149.8,28.0,107.16,60.14,10.0,9.8,0.0,56.0,15.0,0.9,0.342,12.6,210.0,51.0,3.1,0.083,8.0,69.92,20.240000000000002,2.0,3.36,1.06,0.499,0.232,0.217,84.429,164.43300000000002,83.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,11.51
83,Cristian Javier,HOU,17606,664299.0,641.0,149.6,28.0,121.36,69.84,9.0,10.0,0.0,64.0,19.0,1.1,0.211,8.1,135.0,62.0,3.7,0.096,6.0,75.44,23.92,3.0,3.85,1.23,0.291,0.212,0.356,136.752,160.06199999999998,100.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.01
84,Sean Burke,CWS,29878,680732.0,649.0,149.3,28.0,130.64,73.72,7.0,7.8,0.0,68.0,21.0,1.3,0.227,8.9,147.0,62.0,3.7,0.095,6.0,82.8,24.84,2.0,4.1,1.29,0.364,0.238,0.304,124.08000000000001,174.68,105.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.6
85,Matthew Liberatore,STL,22294,669461.0,647.0,149.2,28.0,146.28,73.72,8.0,10.6,0.0,68.0,20.0,1.2,0.181,7.1,117.0,43.0,2.6,0.067,5.0,93.84,29.44,3.0,4.1,1.27,0.416,0.243,0.27,129.055,206.001,117.6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.62
87,Justin Verlander,FA,8700,434378.0,631.0,148.8,26.0,127.56,66.92999999999999,8.0,10.3,0.0,62.0,17.0,1.0,0.204,7.8,129.0,47.0,2.8,0.075,6.0,82.8,25.76,2.0,3.75,1.17,0.358,0.236,0.31,129.675,179.27,108.28999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.48
88,Jose Quintana,FA,11423,500779.0,645.0,147.0,26.0,136.68,70.81,9.0,11.4,0.0,65.0,15.0,0.9,0.177,7.0,114.0,57.0,3.5,0.088,6.0,91.08,27.6,3.0,3.98,1.32,0.453,0.239,0.247,120.159,209.27100000000002,113.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.66
89,Shane Bieber,TOR,19427,669456.0,618.0,146.8,26.0,127.72,65.96,10.0,12.0,0.0,61.0,20.0,1.2,0.244,9.3,151.0,40.0,2.5,0.065,2.0,80.04,26.68,1.0,3.74,1.14,0.476,0.237,0.23,104.615,193.43099999999998,101.8395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,9.22
90,Shota Imanaga,CHC,33829,684007.0,611.0,146.7,26.0,131.72000000000003,66.92999999999999,10.0,14.0,0.0,62.0,23.0,1.4,0.222,8.3,136.0,30.0,1.8,0.049,2.0,81.88000000000001,24.84,2.0,3.8,1.1,0.339,0.234,0.324,129.94000000000003,171.1025,105.46499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,9.26
91,Miles Mikolas,FA,9803,571945.0,622.0,144.8,28.0,144.6,71.78,9.0,10.6,0.0,66.0,22.0,1.4,0.166,6.4,103.0,33.0,2.1,0.053,4.0,92.0,27.6,3.0,4.1,1.23,0.421,0.243,0.268,128.304,206.793,117.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
92,Tyler Anderson,FA,12880,542881.0,633.0,144.8,26.0,132.32,71.78,9.0,11.7,0.0,66.0,18.0,1.1,0.186,7.3,118.0,56.0,3.5,0.089,6.0,84.64,26.68,3.0,4.1,1.3,0.358,0.235,0.31,130.81500000000003,180.846,109.01249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
93,Tyler Mahle,SF,16358,641816.0,616.0,143.9,26.0,124.72000000000001,64.99,8.0,9.6,0.0,60.0,16.0,1.0,0.239,9.2,147.0,50.0,3.1,0.081,2.0,80.96000000000001,25.76,2.0,3.75,1.21,0.381,0.243,0.292,115.644,169.90449999999998,101.18849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.27
94,Kris Bubic,KC,21455,663460.0,602.0,143.8,24.0,121.96000000000001,61.11,9.0,11.5,0.0,56.0,15.0,0.9,0.26,9.8,157.0,40.0,2.5,0.066,4.0,80.04,23.92,3.0,3.5,1.13,0.471,0.238,0.234,100.035,182.45250000000001,96.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,9.82
95,Brad Lord,WSH,31972,695418.0,625.0,143.6,24.0,135.08,69.84,6.0,8.9,0.0,64.0,19.0,1.2,0.205,8.0,128.0,49.0,3.1,0.079,3.0,88.32000000000001,25.76,2.0,4.01,1.28,0.47,0.239,0.234,110.656,201.59999999999997,107.29599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.68
96,Eduardo Rodriguez,ARI,13164,593958.0,627.0,143.4,26.0,134.24,70.81,8.0,9.8,0.0,65.0,19.0,1.2,0.211,8.3,132.0,52.0,3.3,0.083,2.0,85.56,26.68,3.0,4.08,1.3,0.417,0.243,0.27,117.39500000000001,187.6105,106.9845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.57
98,Tyler Glasnow,LAD,14374,607192.0,611.0,143.0,26.0,113.76,64.02,12.0,14.2,0.0,59.0,17.0,1.1,0.29,11.1,177.0,60.0,3.8,0.098,2.0,72.68,22.080000000000002,2.0,3.71,1.22,0.49,0.236,0.221,89.947,172.04,89.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,9.15
99,Noah Cameron,KC,30184,702070.0,618.0,142.9,26.0,132.4,68.87,9.0,11.6,0.0,64.0,19.0,1.2,0.209,8.1,129.0,48.0,3.0,0.077,3.0,85.56,24.84,3.0,4.03,1.26,0.43,0.241,0.263,115.3215,189.63,106.06049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,7.15
100,Adrian Houser,SF,12718,605288.0,632.0,142.8,26.0,141.36,70.81,8.0,11.9,0.0,65.0,14.0,0.9,0.176,7.0,111.0,52.0,3.3,0.083,5.0,93.84,28.52,5.0,4.1,1.35,0.472,0.239,0.232,115.374,211.51899999999998,112.32549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.97
101,Dustin May,STL,19716,669160.0,614.0,141.9,24.0,126.64,68.87,7.0,10.1,0.0,64.0,17.0,1.1,0.223,8.7,137.0,53.0,3.4,0.086,13.0,83.72,23.92,2.0,4.06,1.27,0.455,0.239,0.245,107.06,187.62,101.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.88
102,Tomoyuki Sugano,BAL,sa3025685,608372.0,611.0,140.8,26.0,141.0,72.75,10.0,11.7,0.0,67.0,24.0,1.5,0.178,7.0,109.0,37.0,2.4,0.06,7.0,88.32000000000001,26.68,2.0,4.28,1.26,0.4,0.245,0.28,125.55000000000001,192.97500000000002,112.7625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.49
103,Randy Vasquez,SD,24719,681190.0,624.0,140.6,28.0,141.68,75.66,8.0,9.2,0.0,70.0,21.0,1.3,0.152,6.1,95.0,51.0,3.3,0.081,9.0,91.08,27.6,2.0,4.48,1.37,0.385,0.243,0.29,131.45000000000002,194.785,115.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.81
104,Patrick Corbin,FA,9323,571578.0,618.0,140.4,26.0,139.92000000000002,72.75,8.0,10.7,0.0,67.0,22.0,1.4,0.198,7.8,122.0,46.0,2.9,0.075,4.0,88.32000000000001,27.6,2.0,4.29,1.32,0.452,0.238,0.249,114.525,198.45,107.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
105,Chad Patrick,MIL,30113,694477.0,595.0,139.7,26.0,121.36,65.96,8.0,10.4,0.0,61.0,20.0,1.3,0.242,9.3,144.0,46.0,3.0,0.078,5.0,75.44,23.92,2.0,3.93,1.2,0.358,0.236,0.309,115.2225,159.57,96.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.94
106,Marcus Stroman,FA,13431,573186.0,630.0,139.6,26.0,143.28,73.72,8.0,9.8,0.0,68.0,17.0,1.1,0.164,6.6,103.0,57.0,3.7,0.09,5.0,94.76,28.52,3.0,4.38,1.43,0.51,0.228,0.213,111.155,220.89999999999998,109.97999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.63
107,Aaron Civale,FA,19479,650644.0,604.0,139.6,26.0,130.56,69.84,8.0,8.7,0.0,64.0,20.0,1.3,0.21,8.2,127.0,45.0,2.9,0.075,7.0,81.88000000000001,26.68,2.0,4.13,1.26,0.377,0.242,0.295,119.87999999999998,174.31199999999998,104.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.86
108,Edward Cabrera,CHC,21690,665795.0,600.0,139.2,26.0,119.52,68.87,8.0,9.4,0.0,64.0,20.0,1.3,0.254,9.8,152.0,55.0,3.6,0.092,10.0,76.36,21.16,2.0,4.14,1.25,0.477,0.239,0.229,96.0885,178.2255,94.12349999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,7.03
109,Bryce Miller,SEA,29837,682243.0,594.0,139.2,26.0,121.28,65.96,8.0,10.8,0.0,61.0,20.0,1.3,0.209,8.0,124.0,47.0,3.0,0.079,5.0,77.28,23.0,1.0,3.94,1.21,0.373,0.241,0.298,118.01700000000001,169.8345,101.7315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,7.56
110,Andre Pallante,STL,26108,669467.0,635.0,139.1,26.0,149.88,76.63,8.0,11.1,0.0,71.0,20.0,1.3,0.157,6.5,100.0,56.0,3.6,0.088,4.0,101.2,26.68,2.0,4.59,1.48,0.609,0.212,0.154,99.153,248.8405,108.25399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
111,Jacob Misiorowski,MIL,31623,694819.0,593.0,138.9,24.0,106.48000000000002,64.99,7.0,8.0,0.0,60.0,18.0,1.2,0.301,11.5,178.0,62.0,4.0,0.104,7.0,66.24000000000001,20.240000000000002,2.0,3.89,1.21,0.383,0.243,0.291,97.2515,143.4945,85.2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,8.1
112,Cade Cavalli,WSH,27473,676917.0,601.0,138.7,26.0,132.16000000000003,68.87,6.0,7.5,0.0,64.0,17.0,1.1,0.197,7.7,118.0,43.0,2.8,0.072,17.0,88.32000000000001,24.84,2.0,4.15,1.26,0.55,0.224,0.187,98.34,215.6,102.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.4
113,Shane McClanahan,TB,21483,663556.0,578.0,138.6,24.0,113.84,60.14,8.0,10.3,0.0,56.0,18.0,1.2,0.281,10.5,162.0,40.0,2.6,0.07,2.0,72.68,21.16,2.0,3.64,1.11,0.481,0.239,0.225,91.17999999999999,171.268,90.05199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,9.51
114,Zach Eflin,BAL,13774,621107.0,597.0,138.6,26.0,143.52,67.89999999999999,10.0,12.3,0.0,63.0,20.0,1.3,0.181,7.0,108.0,27.0,1.8,0.046,4.0,92.92,27.6,3.0,4.09,1.23,0.46,0.239,0.242,115.962,205.59,110.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.23
115,German Marquez,FA,15038,608566.0,606.0,138.5,26.0,133.56,71.78,7.0,8.4,0.0,66.0,23.0,1.5,0.202,7.9,122.0,48.0,3.1,0.079,4.0,83.72,24.84,2.0,4.29,1.31,0.445,0.241,0.252,111.616,190.75,104.85799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
116,Michael Soroka,ARI,18383,647336.0,602.0,138.5,23.0,123.28,71.78,6.0,6.1,0.0,66.0,19.0,1.2,0.245,9.6,147.0,54.0,3.5,0.09,15.0,75.44,24.84,4.0,4.29,1.28,0.405,0.244,0.277,107.66850000000001,167.4175,97.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.12
117,Reid Detmers,LAA,27468,672282.0,583.0,138.2,24.0,111.08,63.05,8.0,10.9,0.0,58.0,18.0,1.2,0.286,10.9,167.0,50.0,3.3,0.085,8.0,69.92,21.16,2.0,3.78,1.17,0.395,0.243,0.284,99.552,150.975,88.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.7
118,Hurston Waldrep,ATL,33527,694462.0,611.0,137.1,26.0,126.72,71.78,10.0,11.4,0.0,66.0,18.0,1.2,0.221,8.9,135.0,64.0,4.2,0.104,9.0,82.8,23.92,2.0,4.33,1.39,0.511,0.228,0.211,97.026,193.846,96.40799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,5.63
119,Joey Cantillo,CLE,23335,676282.0,597.0,137.0,21.0,118.36,64.99,6.0,6.7,0.0,60.0,17.0,1.1,0.237,9.3,141.0,59.0,3.9,0.099,0.0,75.44,23.92,2.0,3.94,1.29,0.434,0.242,0.259,103.0215,171.504,95.67699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,6.84
120,Jacob Lopez,OAK,25098,682052.0,583.0,137.0,24.0,112.92,65.96,8.0,9.0,0.0,61.0,18.0,1.2,0.246,9.4,143.0,51.0,3.4,0.088,14.0,69.92,23.0,2.0,4.01,1.2,0.322,0.236,0.335,115.72749999999999,146.264,92.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.71
121,Braxton Ashcraft,PIT,23793,677952.0,586.0,136.8,23.0,120.04,62.08,6.0,7.9,0.0,57.0,15.0,1.0,0.238,9.1,139.0,46.0,3.0,0.079,4.0,79.12,23.92,2.0,3.75,1.21,0.493,0.235,0.219,96.03949999999999,185.0615,95.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,7.91
122,Trey Yesavage,TOR,35456,702056.0,575.0,136.1,24.0,103.4,59.17,6.0,4.1,0.0,55.0,15.0,1.0,0.312,11.8,179.0,56.0,3.7,0.097,6.0,67.16,20.240000000000002,1.0,3.64,1.17,0.518,0.23,0.207,79.39,161.16,79.89999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,8.84
123,Michael McGreevy,STL,29869,700241.0,586.0,136.0,24.0,135.0,64.99,8.0,11.0,0.0,60.0,18.0,1.2,0.178,6.9,104.0,33.0,2.2,0.057,5.0,89.24000000000001,25.76,2.0,3.97,1.24,0.516,0.228,0.208,105.06599999999999,212.37699999999998,105.06599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.12
124,Mike Burrows,HOU,24728,681347.0,577.0,134.2,24.0,119.44,64.99,6.0,4.4,0.0,60.0,19.0,1.3,0.232,9.0,134.0,46.0,3.1,0.08,7.0,75.44,23.0,2.0,4.02,1.23,0.409,0.243,0.275,106.1975,166.54149999999998,95.8755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,7.02
125,Max Meyer,MIA,27474,676974.0,580.0,134.0,24.0,127.04,67.89999999999999,6.0,7.5,0.0,63.0,22.0,1.5,0.222,8.7,129.0,42.0,2.8,0.073,5.0,79.12,23.92,2.0,4.23,1.26,0.475,0.238,0.231,100.4095,185.07250000000002,97.75099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.31
126,Max Scherzer,FA,3137,453286.0,562.0,133.4,24.0,118.60000000000001,63.05,7.0,7.6,0.0,58.0,21.0,1.4,0.227,8.6,128.0,35.0,2.4,0.063,6.0,74.52000000000001,22.080000000000002,1.0,3.91,1.15,0.326,0.236,0.334,118.50300000000001,150.822,94.96199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.92
127,Anthony Kay,CWS,20387,641743.0,593.0,133.3,24.0,117.36,67.89999999999999,7.0,10.3,0.0,63.0,16.0,1.1,0.228,9.1,135.0,67.0,4.5,0.113,7.0,77.28,22.080000000000002,2.0,4.25,1.38,0.468,0.239,0.234,96.577,175.559,93.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.51
129,Martin Perez,FA,6902,527048.0,589.0,132.6,24.0,128.48000000000002,67.89999999999999,8.0,9.3,0.0,63.0,17.0,1.2,0.194,7.7,114.0,53.0,3.6,0.09,4.0,83.72,25.76,2.0,4.28,1.37,0.468,0.239,0.235,104.445,189.478,101.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
130,Gerrit Cole,NYY,13125,543037.0,539.0,132.0,23.0,103.64000000000001,54.32,9.0,9.8,0.0,50.0,17.0,1.2,0.301,11.0,162.0,33.0,2.2,0.061,4.0,65.32000000000001,19.32,2.0,3.41,1.04,0.407,0.244,0.276,92.19200000000001,143.964,83.24799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.55
131,Griffin Canning,FA,19867,656288.0,579.0,131.7,24.0,119.44,66.92999999999999,7.0,8.8,0.0,62.0,19.0,1.3,0.205,8.1,119.0,56.0,3.8,0.096,4.0,77.28,21.16,2.0,4.24,1.33,0.439,0.241,0.256,104.232,175.538,97.16199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
132,Reese Olson,DET,24968,681857.0,560.0,130.8,24.0,114.6,60.14,7.0,9.6,0.0,56.0,15.0,1.0,0.226,8.7,127.0,44.0,3.0,0.078,5.0,75.44,21.16,3.0,3.85,1.21,0.46,0.239,0.241,97.4445,173.105,93.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,7.66
133,Walker Buehler,FA,19374,621111.0,589.0,130.6,24.0,130.72,73.72,7.0,7.8,0.0,68.0,21.0,1.4,0.179,7.2,105.0,57.0,3.9,0.096,9.0,82.8,23.92,3.0,4.69,1.44,0.466,0.241,0.236,105.896,191.296,102.6935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.98
134,Steven Matz,TB,13361,571927.0,552.0,129.4,23.0,126.88000000000001,63.05,5.0,4.2,0.0,58.0,20.0,1.4,0.193,7.4,107.0,28.0,1.9,0.05,4.0,80.96000000000001,23.92,2.0,4.03,1.2,0.445,0.241,0.252,106.752,182.4375,100.2885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.83
135,Bailey Ober,MIN,21224,641927.0,545.0,129.4,23.0,117.68,61.11,8.0,11.4,0.0,56.0,20.0,1.4,0.219,8.3,119.0,31.0,2.2,0.057,5.0,72.68,23.0,2.0,3.89,1.15,0.326,0.235,0.334,117.31500000000001,149.31,93.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,7.99
136,Reynaldo Lopez,ATL,16400,625643.0,539.0,127.9,21.0,102.47999999999999,54.32,8.0,9.5,0.0,50.0,14.0,1.0,0.275,10.4,148.0,45.0,3.2,0.084,2.0,67.16,19.32,2.0,3.52,1.15,0.414,0.244,0.271,91.863,146.012,83.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.13
137,Will Warren,NYY,30182,701542.0,553.0,127.3,21.0,113.92,64.02,7.0,6.8,0.0,59.0,19.0,1.3,0.243,9.5,134.0,50.0,3.5,0.09,3.0,70.84,22.080000000000002,2.0,4.17,1.29,0.435,0.242,0.258,95.571,159.5925,88.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,6.42
