,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
68,Jack Leiter,TEX,30146,683004.0,699.212,161.9,29.16,133.32,76.63,9.0,11.1,0.0,71.0,20.0,1.1,0.252,9.8,176.0,71.0,3.9,0.102,7.0,84.64,26.68,2.0,3.95,1.26,0.38,0.243,0.295,125.48882999999998,183.14586,109.209198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,6.4
69,Chris Bassitt,FA,12304,605135.0,702.905,161.8,29.16,150.12,81.48,10.0,13.5,0.0,75.0,22.0,1.2,0.225,8.8,158.0,57.0,3.2,0.081,12.0,95.68,29.44,3.0,4.17,1.28,0.433,0.242,0.261,127.09925249999999,210.5310075,117.58510499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.72
70,Randy Vasquez,SD,24719,681190.0,709.124,161.5,29.16,163.08,84.39,8.0,9.6,0.0,78.0,24.0,1.3,0.15,5.9,106.0,49.0,2.7,0.069,10.0,104.88000000000001,32.2,2.0,4.35,1.31,0.385,0.242,0.292,152.93822400000002,225.80553,133.543884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.35
71,Lucas Giolito,BOS,15474,608337.0,715.896,161.5,29.16,154.04000000000002,86.33,10.0,14.5,0.0,80.0,25.0,1.4,0.217,8.6,155.0,67.0,3.7,0.093,5.0,92.92,33.120000000000005,3.0,4.46,1.37,0.364,0.238,0.304,139.278672,196.076712,118.04114399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.38
72,Jack Flaherty,DET,17479,656427.0,684.876,161.1,29.16,141.76000000000002,74.69,9.0,13.1,0.0,69.0,21.0,1.2,0.272,10.4,186.0,50.0,2.8,0.073,7.0,90.16000000000001,27.6,3.0,3.85,1.19,0.415,0.244,0.271,119.176578,189.65010999999998,108.62799199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,7.23
74,Yoshinobu Yamamoto,LAD,33825,808967.0,667.044,159.9,27.54,123.88000000000001,65.96,12.0,14.3,0.0,61.0,17.0,1.0,0.295,11.1,197.0,55.0,3.1,0.082,3.0,81.88000000000001,23.0,2.0,3.43,1.12,0.504,0.228,0.218,99.195516,193.82554799999997,97.120296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,9.25
75,Brandon Woodruff,FA,16162,605540.0,646.893,159.3,27.54,117.68,64.99,9.0,10.3,0.0,60.0,20.0,1.1,0.314,11.5,203.0,43.0,2.4,0.066,8.0,72.68,23.0,2.0,3.39,1.01,0.314,0.235,0.342,120.66879300000002,149.13219600000002,95.2120875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7,9.79
76,Spencer Strider,ATL,27498,675911.0,674.123,159.3,27.54,129.72000000000003,72.75,10.0,10.4,0.0,67.0,21.0,1.2,0.295,11.2,199.0,56.0,3.2,0.083,9.0,81.88000000000001,24.84,2.0,3.79,1.17,0.387,0.243,0.29,115.25882500000002,171.2117455,101.21820450000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,7.79
77,Eduardo Rodriguez,ARI,13164,593958.0,707.14,159.1,29.16,157.64,83.42,10.0,11.0,0.0,77.0,23.0,1.3,0.19,7.6,134.0,61.0,3.5,0.086,2.0,99.36,31.28,4.0,4.36,1.37,0.411,0.243,0.274,136.74138,215.35486999999998,123.68181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.33
79,Carlos Rodon,NYY,16137,607074.0,688.156,158.7,27.54,138.24,79.53999999999999,11.0,13.4,0.0,73.0,23.0,1.3,0.235,9.2,162.0,64.0,3.6,0.093,9.0,86.48,25.76,3.0,4.14,1.27,0.379,0.242,0.295,128.24828999999997,186.94210199999998,111.37959599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,6.02
80,Cristian Javier,HOU,17606,664299.0,687.427,158.5,27.54,136.4,79.53999999999999,9.0,9.8,0.0,73.0,23.0,1.3,0.211,8.2,145.0,66.0,3.7,0.096,6.0,82.8,27.6,3.0,4.15,1.28,0.288,0.222,0.344,143.880954,171.037293,110.054637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.48
81,Dean Kremer,BAL,19350,665152.0,675.191,158.3,27.54,142.76,73.72,10.0,12.3,0.0,68.0,22.0,1.3,0.212,8.1,143.0,47.0,2.7,0.07,3.0,91.08,26.68,3.0,3.87,1.2,0.41,0.243,0.274,129.54599700000003,203.78022,117.1736265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.83
82,Nick Lodolo,CIN,26378,666157.0,653.109,158.3,27.54,135.32,71.78,10.0,13.7,0.0,66.0,22.0,1.3,0.27,10.0,176.0,33.0,1.9,0.05,19.0,84.64,26.68,2.0,3.75,1.06,0.452,0.239,0.249,113.02574050000001,195.85206900000003,106.36410550000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,8.42
83,Slade Cecconi,CLE,27500,677944.0,672.931,158.2,27.54,152.12,76.63,9.0,11.9,0.0,71.0,24.0,1.4,0.191,7.3,129.0,36.0,2.0,0.053,6.0,94.76,30.360000000000003,3.0,4.04,1.19,0.394,0.244,0.286,138.66516300000004,209.26757200000003,122.919302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.26
84,Seth Lugo,KC,12447,607625.0,697.01,157.8,27.54,149.2,81.48,11.0,16.2,0.0,75.0,22.0,1.3,0.19,7.5,132.0,65.0,3.7,0.093,6.0,94.76,29.44,3.0,4.28,1.36,0.449,0.239,0.252,128.00256,219.754395,119.75239499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,4.8
85,Michael McGreevy,STL,29869,700241.0,677.091,157.1,25.92,154.48000000000002,74.69,8.0,11.8,0.0,69.0,20.0,1.1,0.178,6.9,121.0,39.0,2.2,0.057,6.0,103.04,29.44,2.0,3.95,1.23,0.517,0.227,0.211,121.7749305,244.84258850000003,120.7407485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.95
86,Eury Perez,MIA,27768,691587.0,647.752,156.9,27.54,119.52000000000001,65.96,7.0,7.9,0.0,61.0,20.0,1.1,0.286,10.6,185.0,49.0,2.8,0.076,4.0,73.60000000000001,23.92,2.0,3.5,1.07,0.304,0.229,0.346,125.36685599999998,151.846984,97.02484399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,8.63
87,Davis Martin,CWS,21448,663436.0,692.516,156.5,27.54,147.12,79.53999999999999,8.0,11.2,0.0,73.0,20.0,1.2,0.193,7.7,134.0,65.0,3.7,0.094,9.0,97.52000000000001,27.6,2.0,4.2,1.36,0.447,0.239,0.253,126.58685399999999,216.40676599999998,118.19708199999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.55
88,Michael King,FA,19853,650633.0,677.914,155.9,29.16,141.68,76.63,10.0,13.8,0.0,71.0,21.0,1.2,0.228,8.9,155.0,57.0,3.3,0.084,7.0,91.08,27.6,2.0,4.1,1.27,0.417,0.243,0.27,123.46721000000001,197.31457899999998,112.518231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,5.9
89,Chad Patrick,MIL,30113,694477.0,658.367,154.9,27.54,132.48000000000002,71.78,9.0,11.0,0.0,66.0,21.0,1.2,0.242,9.2,159.0,51.0,3.0,0.078,5.0,83.72,25.76,2.0,3.83,1.18,0.359,0.235,0.311,128.00877849999998,176.88078149999996,106.48716249999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.05
90,Sean Manaea,NYM,15873,640455.0,631.508,153.4,27.54,128.88,67.89999999999999,11.0,12.8,0.0,63.0,22.0,1.3,0.277,10.3,175.0,33.0,1.9,0.053,10.0,80.96000000000001,23.92,2.0,3.7,1.06,0.394,0.244,0.285,115.40593,174.48529600000003,102.48893600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.64
91,Cade Horton,CHC,31872,690990.0,651.72,153.0,27.54,136.84,69.84,8.0,9.4,0.0,64.0,18.0,1.1,0.219,8.4,143.0,45.0,2.6,0.069,8.0,89.24000000000001,27.6,2.0,3.76,1.19,0.406,0.244,0.277,124.50882000000001,193.83496000000002,112.22024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,6.88
92,Nick Martinez,FA,12730,607259.0,667.447,152.7,27.54,157.24,76.63,10.0,13.4,0.0,71.0,20.0,1.2,0.162,6.4,108.0,41.0,2.4,0.061,5.0,101.2,34.04,2.0,4.18,1.3,0.417,0.243,0.27,137.38845500000002,219.56230449999998,125.2049505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.13
93,Sean Burke,CWS,29878,680732.0,661.676,152.3,27.54,131.56,74.69,6.0,7.7,0.0,69.0,21.0,1.2,0.227,8.9,150.0,63.0,3.7,0.095,6.0,83.72,24.84,2.0,4.08,1.28,0.363,0.237,0.305,126.75097,177.900034,107.00922600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.32
94,Eric Lauer,TOR,19316,641778.0,642.462,152.1,24.3,135.64000000000001,72.75,7.0,6.4,0.0,67.0,26.0,1.5,0.234,8.9,150.0,40.0,2.4,0.062,2.0,80.96000000000001,26.68,2.0,3.96,1.15,0.312,0.235,0.343,136.417293,167.863402,107.45972499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.6
95,Matthew Liberatore,STL,22294,669461.0,664.922,151.7,27.54,146.2,75.66,8.0,10.4,0.0,70.0,20.0,1.2,0.176,6.9,117.0,52.0,3.1,0.078,6.0,95.68,28.52,2.0,4.15,1.31,0.418,0.243,0.27,131.41933,210.270928,119.765163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.97
96,Jacob Misiorowski,MIL,31623,694819.0,645.612,151.6,25.92,115.76,69.84,8.0,8.6,0.0,64.0,19.0,1.1,0.301,11.5,194.0,67.0,4.0,0.104,7.0,72.68,22.080000000000002,2.0,3.8,1.21,0.383,0.243,0.293,106.34521799999997,156.34477799999996,92.88379799999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,7.19
97,Troy Melton,DET,31807,675512.0,656.132,151.5,24.3,137.08,72.75,6.0,7.2,0.0,67.0,20.0,1.2,0.216,8.4,142.0,54.0,3.2,0.082,4.0,88.32000000000001,25.76,3.0,3.98,1.26,0.414,0.244,0.271,122.16504599999999,194.17570399999997,111.35194399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,5.66
98,Trey Yesavage,TOR,35456,702056.0,639.365,151.3,25.92,114.60000000000001,65.96,7.0,4.4,0.0,61.0,16.0,1.0,0.312,11.8,199.0,62.0,3.7,0.097,7.0,74.52000000000001,22.080000000000002,2.0,3.63,1.17,0.517,0.231,0.208,88.53741,179.15582750000002,89.1049575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,7.67
99,JP Sears,SD,23429,676664.0,640.306,151.3,25.92,135.64,74.69,9.0,11.3,0.0,69.0,26.0,1.5,0.22,8.4,141.0,42.0,2.5,0.066,11.0,82.8,24.84,2.0,4.1,1.17,0.329,0.235,0.332,135.36257600000002,173.547627,108.610175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.3
100,Cade Cavalli,WSH,27473,676917.0,647.546,149.4,25.92,141.44,72.75,6.0,7.5,0.0,67.0,18.0,1.1,0.197,7.7,128.0,47.0,2.8,0.072,12.0,94.76,26.68,2.0,4.04,1.26,0.562,0.219,0.182,104.43266600000001,234.38281600000002,108.449307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.31
101,Parker Messick,CLE,31986,800048.0,631.92,149.0,25.92,133.16,65.96,8.0,10.6,0.0,61.0,18.0,1.1,0.228,8.7,144.0,42.0,2.5,0.066,0.0,86.48,26.68,2.0,3.68,1.18,0.47,0.239,0.234,110.14223999999999,200.66399999999996,106.79783999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,7.12
102,Miles Mikolas,FA,9803,571945.0,640.9,147.9,27.54,154.04000000000002,76.63,8.0,10.4,0.0,71.0,24.0,1.5,0.15,5.8,96.0,33.0,2.0,0.051,5.0,96.60000000000001,29.44,4.0,4.32,1.26,0.41,0.243,0.275,136.93325000000002,214.998,123.62384999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.7
103,Noah Cameron,KC,30184,702070.0,635.129,147.6,25.92,137.08,70.81,9.0,11.6,0.0,65.0,20.0,1.2,0.21,8.1,133.0,46.0,2.8,0.072,3.0,88.32000000000001,25.76,3.0,3.96,1.24,0.43,0.241,0.263,119.27773350000001,196.13547,109.69902450000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,6.14
104,Tanner Gordon,COL,27669,685299.0,646.668,147.4,25.92,160.04000000000002,83.42,8.0,11.8,0.0,77.0,27.0,1.6,0.193,7.6,125.0,34.0,2.1,0.052,7.0,95.68,30.360000000000003,7.0,4.7,1.32,0.386,0.242,0.292,134.596368,198.968544,117.527988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.74
105,Cam Schlittler,NYY,32095,693645.0,634.38,147.2,25.92,122.36,72.75,8.0,8.8,0.0,67.0,21.0,1.3,0.266,10.3,169.0,62.0,3.8,0.098,10.0,76.36,23.0,2.0,4.1,1.25,0.403,0.244,0.279,108.71091000000001,168.00777,97.61796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,5.9
106,Jose Quintana,MIL,11423,500779.0,641.071,146.8,25.92,136.84,70.81,9.0,11.4,0.0,65.0,17.0,1.0,0.168,6.6,108.0,53.0,3.2,0.082,7.0,91.08,25.76,3.0,3.99,1.29,0.446,0.24,0.253,123.13821150000001,210.27109800000002,115.21704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.46
108,Justin Verlander,FA,8700,434378.0,614.725,145.4,25.92,123.88000000000001,64.99,8.0,10.3,0.0,60.0,17.0,1.1,0.215,8.2,132.0,45.0,2.8,0.073,6.0,80.04,24.84,2.0,3.71,1.16,0.35,0.235,0.316,126.06480000000002,170.71275000000003,103.9596875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.96
109,Ian Seymour,TB,27932,693855.0,616.811,145.4,22.68,124.12,67.89999999999999,8.0,9.8,0.0,63.0,20.0,1.2,0.258,9.8,159.0,47.0,2.9,0.076,8.0,78.2,23.92,2.0,3.9,1.18,0.411,0.243,0.274,109.68653700000002,172.7460255,99.2108565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,6.72
111,Tyler Mahle,FA,16358,641816.0,617.315,144.6,25.92,124.80000000000001,64.99,8.0,9.6,0.0,60.0,17.0,1.1,0.239,9.2,148.0,50.0,3.1,0.081,1.0,80.96000000000001,24.84,2.0,3.73,1.21,0.397,0.244,0.284,114.05368000000003,173.3867525,101.47423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,6.83
112,Connelly Early,BOS,33666,813349.0,601.078,143.6,24.3,119.12,62.08,7.0,6.3,0.0,57.0,15.0,0.9,0.288,10.8,173.0,43.0,2.7,0.071,7.0,77.28,24.84,2.0,3.57,1.13,0.55,0.224,0.185,85.67985499999999,188.68821999999997,89.338096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,7.81
113,Colin Rea,CHC,12317,607067.0,620.217,143.5,25.92,135.32,71.78,8.0,10.3,0.0,66.0,22.0,1.4,0.207,8.0,128.0,44.0,2.8,0.071,7.0,86.48,24.84,2.0,4.14,1.25,0.412,0.244,0.272,119.225722,188.699357,108.468514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.54
114,Edward Cabrera,MIA,21690,665795.0,605.883,143.1,25.92,122.12,64.99,7.0,9.5,0.0,60.0,18.0,1.1,0.26,9.9,158.0,45.0,2.8,0.075,8.0,78.2,23.92,2.0,3.77,1.17,0.485,0.237,0.225,97.6991275,184.31897250000003,96.0875955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,6.92
115,Bryce Miller,SEA,29837,682243.0,608.836,142.6,25.92,123.12,65.96,8.0,10.8,0.0,61.0,20.0,1.3,0.209,8.0,127.0,48.0,3.0,0.079,5.0,79.12,23.0,1.0,3.85,1.2,0.373,0.24,0.3,121.47408000000001,174.18515399999998,104.12064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,6.44
116,Tyler Anderson,FA,12880,542881.0,635.385,142.3,25.92,136.24,75.66,9.0,11.7,0.0,70.0,21.0,1.3,0.167,6.7,106.0,62.0,3.9,0.097,5.0,85.56,26.68,3.0,4.43,1.39,0.346,0.233,0.321,135.7753425,181.34538,110.5365525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
117,Tyler Glasnow,LAD,14374,607192.0,612.715,142.3,25.92,113.76,64.99,12.0,14.1,0.0,60.0,17.0,1.1,0.288,11.1,176.0,64.0,4.0,0.105,2.0,72.68,22.080000000000002,2.0,3.79,1.25,0.492,0.234,0.222,89.824315,171.821615,88.333455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,7.12
118,Aaron Civale,FA,19479,650644.0,607.444,142.2,25.92,130.64000000000001,69.84,8.0,8.7,0.0,64.0,21.0,1.3,0.216,8.3,131.0,42.0,2.7,0.069,7.0,80.04,27.6,2.0,4.05,1.21,0.371,0.238,0.301,121.86154199999997,173.99482199999997,103.83211599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.9
119,Keider Montero,DET,22630,672456.0,620.475,142.1,22.68,136.4,72.75,6.0,6.7,0.0,67.0,23.0,1.5,0.192,7.5,119.0,48.0,3.0,0.078,4.0,86.48,23.92,3.0,4.24,1.3,0.394,0.244,0.285,123.57193749999999,186.8317,109.74095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.59
120,Emmet Sheehan,LAD,29839,686218.0,591.076,141.9,22.68,108.4,62.08,9.0,10.5,0.0,57.0,19.0,1.2,0.293,11.0,173.0,50.0,3.2,0.084,3.0,65.32000000000001,22.080000000000002,2.0,3.62,1.12,0.326,0.234,0.335,109.50261,139.13272800000001,87.234012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,8.0
121,Tomoyuki Sugano,BAL,sa3025685,608372.0,616.593,141.2,25.92,143.84,75.66,9.0,11.6,0.0,70.0,25.0,1.6,0.17,6.7,105.0,39.0,2.5,0.063,7.0,89.24000000000001,27.6,2.0,4.46,1.29,0.399,0.245,0.281,127.8364065,195.88979849999998,114.60380249999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.41
123,Jake Irvin,WSH,21504,663623.0,631.565,140.3,25.92,148.52,80.50999999999999,7.0,12.0,0.0,74.0,26.0,1.7,0.161,6.5,102.0,52.0,3.3,0.083,5.0,92.92,27.6,2.0,4.75,1.43,0.433,0.241,0.261,124.40568250000001,206.06929750000003,114.85438250000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.65
124,Sawyer Gipson-Long,DET,26048,687830.0,599.138,140.2,17.82,125.96000000000001,66.92999999999999,4.0,3.1,0.0,62.0,19.0,1.2,0.231,8.9,138.0,45.0,2.9,0.075,6.0,80.04,23.92,3.0,3.98,1.22,0.406,0.244,0.277,111.73305300000001,173.94568400000003,100.70539600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.55
126,Patrick Corbin,FA,9323,571578.0,611.996,139.4,25.92,136.24,71.78,8.0,10.7,0.0,66.0,22.0,1.4,0.204,8.1,125.0,48.0,3.1,0.079,3.0,87.4,24.84,2.0,4.26,1.32,0.452,0.239,0.249,111.724482,193.59723599999998,105.13954199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.69
127,Landen Roupp,SF,30076,694738.0,617.931,139.4,25.92,128.24,67.89999999999999,7.0,8.2,0.0,63.0,14.0,0.9,0.217,8.7,134.0,61.0,3.9,0.099,4.0,85.56,26.68,2.0,4.07,1.36,0.474,0.239,0.232,104.041026,191.164812,101.29197450000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.79
129,Bailey Ober,MIN,21224,641927.0,581.728,138.9,22.68,128.04000000000002,65.96,8.0,11.2,0.0,61.0,23.0,1.5,0.215,8.1,125.0,28.0,1.8,0.048,5.0,78.2,24.84,2.0,3.95,1.12,0.324,0.234,0.337,127.97530799999998,161.63045599999998,101.60853599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,6.67
130,Lance McCullers Jr.,HOU,14120,621121.0,609.449,138.8,24.3,119.36,71.78,7.0,6.4,0.0,66.0,18.0,1.2,0.244,9.7,149.0,65.0,4.2,0.106,16.0,76.36,23.0,2.0,4.28,1.33,0.436,0.241,0.259,102.61901549999999,171.22941699999998,95.10548449999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.77
131,Chase Burns,CIN,35333,695505.0,580.743,138.6,22.68,109.24,60.14,7.0,8.4,0.0,56.0,18.0,1.2,0.3,11.3,174.0,48.0,3.1,0.082,0.0,68.08,21.16,2.0,3.64,1.13,0.403,0.244,0.279,96.68123850000002,149.4164595,86.81580600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,7.58
132,Logan Allen,CLE,27589,671106.0,618.133,138.3,22.68,139.92000000000002,75.66,7.0,8.8,0.0,70.0,22.0,1.4,0.187,7.5,116.0,53.0,3.4,0.085,4.0,84.64,31.28,2.0,4.56,1.39,0.43,0.241,0.263,117.44827950000001,193.12719,108.0164865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.43
136,German Marquez,FA,15038,608566.0,601.939,137.8,25.92,130.64,69.84,8.0,8.4,0.0,64.0,21.0,1.4,0.202,8.0,122.0,48.0,3.1,0.079,5.0,82.8,24.84,2.0,4.18,1.3,0.404,0.244,0.278,116.191591,180.118563,104.52923799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.06
137,Adrian Houser,FA,12718,605288.0,603.609,137.8,24.3,135.0,68.87,8.0,11.1,0.0,64.0,18.0,1.2,0.176,6.9,106.0,45.0,2.9,0.075,6.0,88.32000000000001,26.68,2.0,4.18,1.31,0.471,0.239,0.234,111.79442300000001,203.90035450000002,108.3998555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.85
138,Andre Pallante,STL,26108,669467.0,632.104,137.6,25.92,149.88,77.6,8.0,11.1,0.0,72.0,20.0,1.3,0.153,6.3,97.0,59.0,3.9,0.093,4.0,100.28,27.6,2.0,4.71,1.52,0.615,0.208,0.154,98.55352800000001,248.76434,106.647296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
139,Jacob Lopez,OAK,25098,682052.0,587.326,137.6,24.3,114.84,66.92999999999999,8.0,9.1,0.0,62.0,19.0,1.2,0.246,9.4,144.0,52.0,3.4,0.088,14.0,70.84,23.0,2.0,4.06,1.21,0.323,0.233,0.337,116.810811,147.334239,92.548599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.09
140,Jason Alexander,HOU,19666,669920.0,591.225,135.5,24.3,131.48000000000002,67.89999999999999,8.0,7.8,0.0,63.0,20.0,1.3,0.188,7.4,111.0,43.0,2.9,0.073,5.0,84.64,24.84,2.0,4.18,1.29,0.46,0.239,0.241,109.52486250000001,194.56512500000002,104.7153875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.05
141,Grant Taylor,CWS,33927,691799.0,564.199,135.4,21.06,104.24000000000001,54.32,6.0,9.1,0.0,50.0,13.0,0.9,0.303,11.4,171.0,47.0,3.1,0.084,0.0,69.92,19.32,2.0,3.32,1.12,0.53,0.23,0.198,79.27957099999999,166.17551999999998,81.35676499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,8.02
142,Braxton Ashcraft,PIT,23793,677952.0,578.828,135.2,22.68,118.2,61.11,6.0,7.8,0.0,56.0,15.0,1.0,0.238,9.2,138.0,46.0,3.1,0.079,4.0,77.28,23.92,2.0,3.73,1.21,0.493,0.233,0.222,95.15354799999999,182.213122,93.37682199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,6.32
143,Mitch Farris,LAA,33628,815083.0,587.407,135.0,21.06,122.12,65.96,7.0,8.9,0.0,61.0,18.0,1.2,0.228,8.9,134.0,52.0,3.5,0.088,5.0,80.04,22.080000000000002,2.0,4.07,1.29,0.493,0.235,0.222,96.73908700000001,185.2493305,95.3341625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.29
144,Dustin May,FA,19716,669160.0,587.927,134.7,24.3,121.12,66.92999999999999,8.0,10.3,0.0,62.0,17.0,1.1,0.219,8.6,129.0,54.0,3.6,0.092,11.0,79.12,23.0,2.0,4.14,1.3,0.439,0.241,0.257,104.6736295,175.9407815,97.3849435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.2
