,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
163,Jason Alexander,HOU,19666,669920.0,551.331,124.7,22.68,123.12,64.99,7.0,7.3,0.0,60.0,18.0,1.3,0.186,7.4,103.0,45.0,3.2,0.081,6.0,80.04,22.080000000000002,3.0,4.33,1.35,0.508,0.229,0.213,95.3877815,189.162239,94.5811195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
164,Troy Melton,DET,31807,675512.0,536.902,124.0,17.82,112.84,60.14,5.0,5.3,0.0,56.0,17.0,1.2,0.216,8.4,116.0,44.0,3.2,0.082,3.0,72.68,21.16,2.0,4.06,1.26,0.415,0.243,0.271,100.06748100000002,159.241095,91.021833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,5.15
165,Zack Wheeler,PHI,10310,554430.0,510.955,123.7,21.06,101.56,52.379999999999995,8.0,13.0,0.0,48.0,14.0,1.0,0.304,11.3,155.0,32.0,2.3,0.063,6.0,65.32000000000001,20.240000000000002,2.0,3.49,1.08,0.423,0.244,0.266,85.200165,138.16680749999998,78.39711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,8.11
166,Chris Paddack,FA,20099,663978.0,528.969,122.9,22.68,120.44,61.11,7.0,8.1,0.0,56.0,20.0,1.5,0.187,7.2,99.0,31.0,2.3,0.059,2.0,75.44,23.0,2.0,4.1,1.23,0.399,0.245,0.279,107.52214550000002,165.37265050000002,96.74998250000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
167,Shohei Ohtani,LAD,19755,660271.0,513.802,122.0,24.3,99.88,55.29,7.0,5.0,0.0,51.0,16.0,1.2,0.284,10.8,146.0,41.0,3.0,0.079,5.0,62.56,19.32,2.0,3.76,1.15,0.42,0.243,0.267,86.11232700000001,138.89085,78.922683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,6.89
168,Taj Bradley,MIN,22543,671737.0,533.891,121.6,17.82,113.08,63.05,6.0,8.5,0.0,58.0,20.0,1.5,0.228,9.0,122.0,47.0,3.5,0.088,3.0,69.0,22.080000000000002,2.0,4.29,1.32,0.418,0.243,0.269,96.51366949999999,154.71378399999998,88.12117649999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.65
169,Cade Povich,BAL,30055,700249.0,528.196,121.5,21.06,110.16,60.14,7.0,8.1,0.0,56.0,17.0,1.3,0.227,8.9,120.0,46.0,3.4,0.087,3.0,69.0,21.16,3.0,4.15,1.29,0.395,0.243,0.284,98.51731200000002,149.40585000000002,87.47033400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.22
170,Kodai Senga,NYM,31838,673540.0,529.768,121.4,19.44,104.47999999999999,59.17,6.0,7.0,0.0,55.0,16.0,1.2,0.251,9.9,133.0,54.0,4.0,0.101,4.0,67.16,19.32,2.0,4.08,1.31,0.427,0.242,0.264,89.80521600000002,146.876088,82.607088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,5.12
171,Andrew Heaney,FA,15423,571760.0,523.669,120.5,22.68,117.68,64.02,7.0,8.2,0.0,59.0,20.0,1.5,0.19,7.4,99.0,37.0,2.8,0.071,10.0,72.68,23.0,2.0,4.41,1.28,0.385,0.242,0.29,106.608975,157.97511749999998,93.42822899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.45
172,Kutter Crawford,BOS,20531,676710.0,510.176,119.4,16.2,107.48,59.17,6.0,8.1,0.0,55.0,19.0,1.4,0.239,9.2,122.0,37.0,2.8,0.072,5.0,62.56,23.92,2.0,4.15,1.21,0.341,0.234,0.324,102.54339200000001,135.378348,83.22871199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.46
173,Jose Berrios,TOR,14168,621244.0,519.418,119.4,14.58,113.84,61.11,6.0,7.8,0.0,56.0,19.0,1.4,0.201,7.8,104.0,39.0,2.9,0.075,7.0,71.76,22.080000000000002,1.0,4.22,1.28,0.42,0.243,0.268,99.374352,159.97765,90.90494699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.75
174,Taijuan Walker,PHI,11836,592836.0,531.393,118.8,16.2,122.28,65.96,4.0,4.9,0.0,61.0,20.0,1.5,0.167,6.7,89.0,45.0,3.4,0.084,5.0,76.36,23.92,2.0,4.62,1.41,0.435,0.242,0.258,102.92478700000001,171.87247250000001,95.771713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.98
175,Luis Morales,OAK,32227,806960.0,513.037,118.7,21.06,106.4,58.199999999999996,7.0,7.3,0.0,54.0,17.0,1.3,0.219,8.5,112.0,43.0,3.3,0.084,3.0,65.32000000000001,22.080000000000002,2.0,4.09,1.26,0.347,0.233,0.319,103.6517115,139.0973745,84.6757505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.39
177,Ryan Feltner,COL,21446,663372.0,518.062,117.1,19.44,114.68,61.11,6.0,8.3,0.0,56.0,16.0,1.2,0.194,7.8,101.0,44.0,3.4,0.084,5.0,73.60000000000001,22.080000000000002,3.0,4.3,1.36,0.435,0.242,0.259,96.809589,161.349315,89.907942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.19
178,Braxton Garrett,MIA,21844,666129.0,494.874,117.0,17.82,108.08,55.29,5.0,7.3,0.0,51.0,15.0,1.2,0.23,8.8,114.0,28.0,2.2,0.056,11.0,69.0,22.080000000000002,2.0,3.92,1.16,0.496,0.234,0.218,84.336886,163.380662,83.631138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.98
179,Jose Urquidy,FA,18413,664353.0,515.238,115.8,21.06,114.84,63.05,7.0,9.0,0.0,58.0,19.0,1.5,0.166,6.7,86.0,45.0,3.5,0.088,5.0,71.76,22.080000000000002,2.0,4.51,1.38,0.371,0.239,0.299,107.394521,153.88731900000002,92.025001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
180,Patrick Sandoval,BOS,19447,663776.0,511.292,115.7,19.44,105.92,55.29,6.0,8.1,0.0,51.0,11.0,0.9,0.226,9.0,116.0,51.0,4.0,0.1,4.0,71.76,21.16,2.0,3.97,1.36,0.469,0.239,0.234,85.04012399999999,154.759254,82.457934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.98
181,McCade Brown,COL,30004,685326.0,508.57,114.3,21.06,109.08,64.02,5.0,4.9,0.0,59.0,15.0,1.2,0.221,8.8,112.0,50.0,3.9,0.099,20.0,69.92,21.16,3.0,4.65,1.39,0.515,0.228,0.209,81.270665,163.754325,81.09737999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.37
182,Emmet Sheehan,LAD,29839,686218.0,481.727,114.2,16.2,92.52000000000001,52.379999999999995,7.0,7.5,0.0,48.0,16.0,1.3,0.263,10.0,127.0,41.0,3.2,0.086,3.0,56.120000000000005,18.400000000000002,2.0,3.78,1.17,0.325,0.236,0.334,93.17691900000001,118.43194249999999,74.66702599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,6.51
183,Cody Bradford,TEX,27597,674003.0,464.227,112.3,16.2,98.96000000000001,49.47,6.0,8.1,0.0,46.0,16.0,1.3,0.223,8.3,104.0,21.0,1.7,0.046,2.0,61.64,19.32,2.0,3.69,1.07,0.358,0.236,0.31,96.67969500000001,133.655438,80.736026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.87
184,Luis Medina,OAK,21649,665622.0,497.474,111.6,16.2,101.48,58.199999999999996,5.0,5.9,0.0,54.0,14.0,1.1,0.206,8.2,102.0,53.0,4.3,0.107,7.0,64.4,22.080000000000002,1.0,4.35,1.38,0.429,0.241,0.263,89.556951,147.092583,82.36499699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.94
185,Mick Abel,MIN,27756,690953.0,482.141,111.0,12.96,100.80000000000001,55.29,4.0,4.2,0.0,51.0,16.0,1.3,0.222,8.7,107.0,41.0,3.3,0.085,3.0,62.56,20.240000000000002,2.0,4.14,1.28,0.382,0.243,0.291,92.05584549999999,135.661246,80.6950515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.78
186,Alek Manoah,LAA,26410,666201.0,473.202,109.9,19.44,94.28,54.32,6.0,8.3,0.0,50.0,15.0,1.2,0.234,9.1,111.0,42.0,3.4,0.088,10.0,59.800000000000004,17.48,2.0,4.09,1.24,0.376,0.242,0.296,89.01615600000001,129.041406,77.168682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.34
187,Keider Montero,DET,22630,672456.0,472.58,108.2,12.96,103.64000000000001,55.29,3.0,3.8,0.0,51.0,17.0,1.4,0.192,7.6,91.0,37.0,3.1,0.078,3.0,66.24000000000001,18.400000000000002,2.0,4.24,1.3,0.396,0.244,0.283,93.55346999999999,142.31154,83.38835999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.2
188,Bryce Jarvis,ARI,27477,686826.0,482.242,107.7,16.2,107.24,59.17,4.0,3.8,0.0,55.0,15.0,1.3,0.16,6.4,77.0,45.0,3.8,0.094,7.0,67.16,22.080000000000002,3.0,4.6,1.41,0.423,0.243,0.266,94.74364600000001,153.643213,86.99844300000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.08
189,Spencer Arrighetti,HOU,29921,681293.0,476.25,106.4,17.82,96.28,58.199999999999996,6.0,7.7,0.0,54.0,17.0,1.4,0.218,8.8,104.0,55.0,4.7,0.116,6.0,59.800000000000004,17.48,2.0,4.57,1.42,0.386,0.243,0.29,87.24375,129.43800000000002,76.615875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.51
190,Jonathan Cannon,CWS,31730,686563.0,464.844,106.2,16.2,102.64000000000001,55.29,4.0,6.5,0.0,51.0,16.0,1.4,0.188,7.4,87.0,37.0,3.1,0.079,5.0,65.32000000000001,19.32,2.0,4.32,1.31,0.386,0.242,0.29,93.7321,139.064352,82.14340399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.09
191,Trevor McDonald,SF,26448,686790.0,463.483,104.7,16.2,99.56,52.379999999999995,5.0,6.9,0.0,48.0,12.0,1.0,0.205,8.2,95.0,43.0,3.7,0.093,5.0,66.24000000000001,19.32,2.0,4.13,1.36,0.56,0.219,0.183,72.09448450000001,161.114085,74.6983485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.43
193,Cristian Mena,ARI,27974,691441.0,437.332,100.5,17.82,88.52,48.5,6.0,6.1,0.0,45.0,12.0,1.1,0.234,9.1,102.0,41.0,3.7,0.094,5.0,57.04,17.48,2.0,4.03,1.29,0.517,0.229,0.209,69.020854,139.36620200000002,69.020854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
194,Hayden Birdsong,SF,31635,806185.0,446.726,99.8,16.2,86.76,53.35,3.0,3.1,0.0,49.0,13.0,1.2,0.242,9.7,108.0,54.0,4.9,0.121,7.0,54.28,17.48,2.0,4.42,1.41,0.377,0.242,0.296,79.153828,114.886941,68.618966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.64
195,Logan Henderson,MIL,31475,701656.0,407.627,96.5,12.96,79.24000000000001,43.65,4.0,4.0,0.0,40.0,12.0,1.1,0.276,10.5,113.0,33.0,3.1,0.081,4.0,50.6,15.64,1.0,3.73,1.16,0.439,0.241,0.256,67.49976600000001,113.67693150000001,62.9212935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,5.94
196,Kai-Wei Teng,SF,24282,678906.0,425.584,95.9,16.2,89.44,52.379999999999995,3.0,3.3,0.0,48.0,12.0,1.1,0.208,8.4,89.0,41.0,3.8,0.097,18.0,57.04,18.400000000000002,2.0,4.5,1.36,0.409,0.243,0.275,79.06872,123.99748799999999,71.38353599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.62
197,Joe Boyle,TB,29608,671212.0,428.764,95.7,12.96,79.32,50.44,4.0,3.7,0.0,47.0,13.0,1.2,0.25,10.1,107.0,56.0,5.3,0.131,6.0,49.68,15.64,1.0,4.42,1.41,0.376,0.242,0.296,73.88239200000001,107.10289200000001,64.049124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.8
198,J.T. Ginn,OAK,27889,669372.0,404.466,94.8,14.58,82.84,43.65,5.0,5.0,0.0,40.0,11.0,1.0,0.239,9.2,97.0,30.0,2.8,0.073,6.0,54.28,16.560000000000002,1.0,3.8,1.19,0.484,0.238,0.224,67.146772,126.80196199999999,66.314374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.77
199,Kyle Hart,SD,19646,606996.0,406.862,93.9,12.96,86.84,47.53,3.0,3.4,0.0,44.0,15.0,1.4,0.195,7.6,79.0,32.0,3.1,0.078,5.0,54.28,16.560000000000002,1.0,4.22,1.27,0.336,0.235,0.326,86.68756600000002,113.31514600000001,70.267225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.4
200,Max Meyer,MIA,27474,676974.0,398.406,91.9,12.96,86.84,46.56,3.0,4.1,0.0,43.0,15.0,1.5,0.222,8.6,88.0,29.0,2.8,0.073,4.0,54.28,16.560000000000002,1.0,4.21,1.26,0.475,0.238,0.231,69.085173,127.33621500000001,67.256034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.52
201,Matt Waldron,SD,25550,663362.0,393.118,91.1,16.2,83.92,44.62,5.0,6.5,0.0,41.0,13.0,1.3,0.203,7.9,80.0,29.0,2.9,0.075,5.0,54.28,15.64,1.0,4.05,1.24,0.394,0.242,0.285,77.42215499999999,117.056616,68.472438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.99
202,Caden Dana,LAA,31508,702674.0,399.85,90.5,16.2,83.0,46.56,6.0,8.6,0.0,43.0,13.0,1.3,0.216,8.6,86.0,39.0,3.9,0.097,4.0,53.36,15.64,1.0,4.28,1.35,0.441,0.242,0.254,70.63645000000001,119.69717500000002,66.23885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.32
203,Jordan Montgomery,FA,16511,656756.0,389.669,90.4,16.2,86.68,43.65,5.0,6.5,0.0,40.0,12.0,1.2,0.211,8.2,82.0,25.0,2.5,0.065,3.0,55.2,17.48,2.0,3.98,1.24,0.455,0.239,0.245,71.37392249999999,125.08103249999999,67.6992255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
204,Kyle Wright,FA,19665,657140.0,391.729,90.3,16.2,82.92,44.62,5.0,6.9,0.0,41.0,12.0,1.2,0.231,9.0,90.0,32.0,3.2,0.081,6.0,54.28,15.64,1.0,4.09,1.27,0.562,0.223,0.181,59.475244499999995,133.785584,62.44226349999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.86
205,Grant Holmes,ATL,16944,656550.0,389.906,90.0,11.34,80.16000000000001,43.65,4.0,4.4,0.0,40.0,12.0,1.2,0.247,9.6,96.0,34.0,3.4,0.086,5.0,52.440000000000005,14.72,1.0,4.0,1.27,0.459,0.239,0.242,65.236406,115.528217,62.247487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.96
206,Hunter Barco,PIT,33174,682995.0,387.034,89.7,9.72,76.4,42.68,2.0,2.0,0.0,39.0,11.0,1.1,0.254,9.8,98.0,36.0,3.6,0.094,4.0,48.760000000000005,15.64,1.0,3.91,1.25,0.413,0.244,0.271,67.180527,106.653831,61.234227999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.95
207,Grant Taylor,CWS,33927,691799.0,365.733,87.6,3.24,67.04,34.92,1.0,1.4,10.0,32.0,9.0,0.9,0.303,11.4,111.0,31.0,3.2,0.084,0.0,45.080000000000005,11.96,1.0,3.29,1.12,0.529,0.229,0.198,51.234857000000005,107.27997350000001,52.465388499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,7.3
208,Carson Whisenhunt,SF,31676,687931.0,388.922,87.5,14.58,83.76,45.589999999999996,4.0,5.3,0.0,42.0,10.0,1.0,0.198,7.9,77.0,36.0,3.7,0.093,8.0,55.2,16.560000000000002,2.0,4.32,1.37,0.498,0.232,0.218,65.945358,128.027808,65.117592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0
209,Paul Blackburn,FA,14739,621112.0,383.786,87.4,16.2,88.52,44.62,5.0,6.8,0.0,41.0,12.0,1.2,0.197,7.8,76.0,27.0,2.8,0.07,3.0,57.04,17.48,2.0,4.22,1.32,0.462,0.24,0.239,70.056107,125.230556,67.38864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.33
210,Dom Hamel,TEX,30153,687589.0,385.245,87.3,6.48,80.16,44.62,2.0,1.8,0.0,41.0,12.0,1.2,0.215,8.6,83.0,38.0,3.9,0.099,4.0,51.52,15.64,1.0,4.23,1.35,0.444,0.241,0.252,67.64672,115.475065,63.5509225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.9
211,Brandon Young,BAL,27819,687064.0,384.701,87.2,12.96,84.0,44.62,4.0,3.7,0.0,41.0,13.0,1.3,0.193,7.6,74.0,33.0,3.4,0.085,0.0,53.36,15.64,2.0,4.23,1.34,0.431,0.24,0.262,72.479961,119.55028050000001,66.64824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.12
213,Rhett Lowder,CIN,33876,695076.0,380.608,86.0,11.34,82.08000000000001,44.62,3.0,3.8,0.0,41.0,13.0,1.4,0.196,7.8,75.0,34.0,3.6,0.09,0.0,51.52,16.560000000000002,1.0,4.29,1.35,0.425,0.243,0.265,71.2971,116.11242,65.593332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.93
214,Charlie Morton,FA,4676,450203.0,377.999,85.7,16.2,77.4,44.62,6.0,7.5,0.0,41.0,12.0,1.3,0.231,9.1,87.0,37.0,3.9,0.099,8.0,50.6,13.8,1.0,4.31,1.33,0.462,0.24,0.239,63.37275050000001,113.28355400000001,60.95976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.49
215,AJ Blubaugh,HOU,31764,805123.0,365.933,84.8,9.72,74.56,39.769999999999996,3.0,3.1,0.0,37.0,11.0,1.2,0.237,9.2,87.0,31.0,3.3,0.086,0.0,47.84,14.72,1.0,3.93,1.24,0.435,0.242,0.258,64.214647,107.2310225,59.751853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.97
216,Cal Quantrill,FA,19312,615698.0,370.68,84.2,16.2,84.0,45.589999999999996,4.0,5.2,0.0,42.0,13.0,1.4,0.175,6.9,65.0,29.0,3.1,0.079,5.0,52.440000000000005,16.560000000000002,2.0,4.49,1.34,0.418,0.243,0.269,73.18186,117.31232,66.81822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.73
219,Jared Jones,PIT,27863,683003.0,347.669,81.8,14.58,70.80000000000001,36.86,4.0,5.8,0.0,34.0,10.0,1.1,0.262,10.0,91.0,26.0,2.9,0.076,3.0,45.080000000000005,14.72,1.0,3.74,1.18,0.403,0.244,0.278,62.049960999999996,96.07363849999999,55.821898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.61
220,Justin Steele,CHC,17312,657006.0,344.113,81.3,14.58,70.64000000000001,34.92,6.0,7.6,0.0,32.0,8.0,0.9,0.243,9.3,84.0,24.0,2.7,0.069,3.0,48.760000000000005,12.88,1.0,3.54,1.16,0.48,0.238,0.227,57.4935155,107.43141499999999,56.431007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.05
221,Spencer Turnbull,FA,16207,605513.0,355.022,80.8,14.58,75.48,41.71,4.0,4.1,0.0,38.0,11.0,1.2,0.211,8.4,75.0,32.0,3.6,0.089,7.0,48.760000000000005,14.72,1.0,4.23,1.33,0.469,0.239,0.235,61.385445,111.485889,59.40126899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.27
222,Mitchell Parker,WSH,27636,680730.0,348.395,80.2,6.48,74.48,37.83,2.0,2.8,0.0,35.0,10.0,1.1,0.172,6.7,60.0,27.0,3.0,0.077,2.0,48.760000000000005,14.72,1.0,3.93,1.27,0.403,0.244,0.278,70.315255,108.8710175,63.25758999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.47
223,Stephen Kolek,KC,21487,663568.0,343.563,79.1,8.1,78.16000000000001,38.8,3.0,3.9,0.0,36.0,9.0,1.0,0.163,6.4,56.0,22.0,2.5,0.065,5.0,52.440000000000005,14.72,2.0,4.1,1.27,0.525,0.226,0.204,61.61061599999999,126.80633250000001,61.87617899999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.36
225,Kyle Harrison,BOS,27758,690986.0,334.801,77.3,8.1,69.96000000000001,38.8,2.0,2.7,0.0,36.0,11.0,1.3,0.237,9.2,79.0,28.0,3.3,0.083,5.0,43.24,14.72,1.0,4.19,1.27,0.402,0.243,0.279,61.3923695,94.76521600000001,55.013941499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.31
226,Jimmy Herget,COL,17556,623474.0,329.718,77.1,0.0,72.72,37.83,0.0,0.0,0.0,35.0,10.0,1.2,0.232,8.9,76.0,21.0,2.5,0.064,5.0,45.080000000000005,15.64,2.0,4.09,1.22,0.361,0.238,0.306,65.85919400000002,92.039969,55.619602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
227,Janson Junk,MIA,23301,676083.0,326.117,76.8,4.86,73.56,35.89,1.0,1.8,0.0,33.0,10.0,1.2,0.19,7.3,62.0,17.0,2.0,0.052,2.0,46.92,15.64,1.0,3.87,1.18,0.424,0.243,0.265,64.86821250000001,105.51895900000001,59.6787555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.8
228,Javier Assad,CHC,21741,665871.0,337.787,75.8,4.86,76.48,40.74,1.0,1.5,0.0,38.0,11.0,1.3,0.17,6.8,57.0,28.0,3.3,0.084,3.0,48.760000000000005,14.72,2.0,4.51,1.38,0.433,0.242,0.259,65.5982265,109.07759049999999,60.92166699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.27
231,Tyler Rogers,FA,15541,643511.0,308.087,73.1,0.0,73.4,32.01,0.0,0.0,0.0,30.0,8.0,1.0,0.175,6.6,54.0,9.0,1.1,0.029,4.0,50.6,13.8,1.0,3.69,1.13,0.562,0.223,0.181,54.0416835,121.56315199999999,56.73764049999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.57
232,Carmen Mlodzinski,PIT,27572,669387.0,314.981,72.9,1.62,67.88000000000001,33.949999999999996,0.0,0.4,0.0,31.0,8.0,1.0,0.195,7.5,61.0,23.0,2.8,0.073,3.0,45.080000000000005,13.8,1.0,3.83,1.25,0.472,0.239,0.232,56.821326,104.17243099999999,55.3199495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.08
233,Alex Cobb,FA,6562,502171.0,311.698,72.9,12.96,67.04,33.949999999999996,4.0,3.7,0.0,31.0,9.0,1.1,0.225,8.6,70.0,21.0,2.6,0.067,2.0,44.160000000000004,12.88,1.0,3.83,1.21,0.591,0.21,0.169,47.339721,112.66632899999998,49.65704999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.15
234,Drew Thorpe,CWS,31967,689672.0,318.017,72.4,12.96,67.12,36.86,4.0,6.5,0.0,34.0,10.0,1.2,0.2,8.0,64.0,29.0,3.6,0.091,2.0,43.24,12.88,1.0,4.23,1.33,0.388,0.243,0.288,61.654658000000005,92.031953,54.3416055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.17
235,Tyler Holton,DET,26231,663947.0,303.669,72.2,0.0,66.2,32.98,0.0,0.0,0.0,30.0,10.0,1.2,0.212,8.0,64.0,16.0,2.0,0.054,2.0,43.24,11.96,1.0,3.74,1.14,0.451,0.239,0.249,56.92376049999999,98.52619449999999,53.56872549999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.55
236,Edwin Uceta,TB,20539,670955.0,294.985,72.0,0.0,53.160000000000004,30.07,0.0,0.0,16.0,28.0,8.0,1.0,0.318,11.8,94.0,21.0,2.6,0.07,6.0,33.120000000000005,11.040000000000001,1.0,3.5,1.03,0.368,0.24,0.3,50.39580000000001,71.81401500000001,43.196400000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,4.97
237,Bailey Falter,KC,20070,663559.0,317.434,71.8,4.86,69.96000000000001,36.86,2.0,1.9,0.0,34.0,10.0,1.3,0.169,6.8,54.0,27.0,3.4,0.084,1.0,44.160000000000004,13.8,2.0,4.26,1.35,0.376,0.242,0.296,65.72865200000001,95.28290200000002,56.980594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.79
