,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
67,Dean Kremer,BAL,19350,665152.0,651.0,152.4,27.0,136.0,69.84,10.0,12.1,0.0,64.0,19.0,1.1,0.211,8.1,137.0,48.0,2.8,0.074,4.0,89.24000000000001,25.76,2.0,3.78,1.21,0.41,0.243,0.274,124.42200000000001,195.72,112.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.09
68,Yoshinobu Yamamoto,LAD,33825,808967.0,635.0,151.8,26.0,121.04,63.05,12.0,13.5,0.0,58.0,16.0,0.9,0.282,10.6,179.0,50.0,3.0,0.078,2.0,80.04,23.0,2.0,3.44,1.13,0.503,0.229,0.215,96.425,189.399,95.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,11.61
69,Shota Imanaga,CHC,33829,684007.0,632.0,151.7,26.0,137.4,69.84,10.0,14.0,0.0,64.0,24.0,1.4,0.222,8.3,140.0,31.0,1.8,0.049,2.0,84.64,25.76,3.0,3.8,1.11,0.339,0.234,0.324,134.61200000000002,177.2545,109.25699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,10.06
70,Davis Martin,CWS,21448,663436.0,664.0,151.5,27.0,143.44,75.66,8.0,11.0,0.0,70.0,20.0,1.2,0.193,7.6,128.0,56.0,3.3,0.085,9.0,94.76,26.68,2.0,4.16,1.32,0.428,0.242,0.264,125.76,205.92,115.67999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.79
71,Slade Cecconi,CLE,27500,677944.0,643.0,151.3,27.0,141.84,72.75,8.0,11.7,0.0,67.0,22.0,1.3,0.201,7.7,129.0,37.0,2.2,0.058,6.0,89.24000000000001,27.6,3.0,3.99,1.18,0.395,0.243,0.284,129.744,196.7625,115.1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.38
72,Kyle Bradish,BAL,24586,680694.0,620.0,151.2,27.0,108.08000000000001,60.14,10.0,9.4,0.0,56.0,15.0,0.9,0.342,12.6,212.0,51.0,3.0,0.083,8.0,70.84,20.240000000000002,2.0,3.33,1.05,0.499,0.232,0.217,85.1445,165.8265,84.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,12.58
73,Carlos Rodon,NYY,16137,607074.0,640.0,150.8,26.0,123.2,68.87,10.0,12.6,0.0,64.0,20.0,1.2,0.255,9.7,163.0,55.0,3.3,0.086,7.0,78.2,23.0,2.0,3.82,1.18,0.372,0.24,0.299,117.94899999999998,169.222,101.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,9.58
75,Cristian Javier,HOU,17606,664299.0,642.0,149.8,27.0,122.28,70.81,9.0,9.6,0.0,65.0,19.0,1.1,0.211,8.1,135.0,62.0,3.7,0.096,6.0,76.36,23.92,3.0,3.91,1.23,0.291,0.212,0.356,137.06,160.42249999999999,100.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.45
76,Lucas Giolito,FA,15474,608337.0,651.0,149.7,27.0,139.32,76.63,10.0,13.4,0.0,71.0,24.0,1.4,0.24,9.4,156.0,53.0,3.2,0.082,4.0,85.56,25.76,4.0,4.27,1.28,0.382,0.243,0.291,121.77099999999999,179.452,106.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.36
77,Nolan McLean,NYM,33703,690997.0,641.0,149.5,26.0,130.32,68.87,9.0,10.4,0.0,64.0,17.0,1.0,0.247,9.5,158.0,53.0,3.2,0.083,7.0,87.4,23.92,2.0,3.85,1.23,0.571,0.221,0.175,93.525,215.21499999999997,99.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,8.93
78,Brandon Woodruff,MIL,16162,605540.0,619.0,149.4,26.0,120.44,64.99,8.0,9.7,0.0,60.0,20.0,1.2,0.276,10.3,171.0,42.0,2.5,0.068,6.0,75.44,23.0,2.0,3.61,1.09,0.35,0.235,0.316,116.92800000000001,158.34,96.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,10.69
79,Nick Lodolo,CIN,26378,666157.0,632.0,149.2,27.0,137.24,75.66,9.0,13.3,0.0,70.0,23.0,1.4,0.242,9.2,153.0,38.0,2.3,0.06,21.0,84.64,27.6,2.0,4.22,1.17,0.452,0.239,0.248,112.014,194.481,105.6195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,8.23
81,Clay Holmes,NYM,13649,605280.0,654.0,148.6,28.0,141.20000000000002,72.75,10.0,10.1,0.0,67.0,15.0,0.9,0.187,7.4,122.0,57.0,3.5,0.087,12.0,97.52000000000001,26.68,2.0,4.06,1.33,0.609,0.207,0.157,99.03750000000001,246.7625,106.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,7.14
82,Matthew Liberatore,STL,22294,669461.0,643.0,148.1,27.0,144.44,72.75,7.0,10.2,0.0,67.0,20.0,1.2,0.181,7.0,116.0,43.0,2.6,0.067,5.0,92.92,28.52,3.0,4.07,1.27,0.416,0.243,0.27,128.26000000000002,204.732,116.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.14
83,Sean Burke,CWS,29878,680732.0,643.0,148.0,27.0,128.72000000000003,72.75,6.0,7.5,0.0,67.0,20.0,1.2,0.227,8.9,146.0,61.0,3.7,0.095,6.0,81.88000000000001,24.84,2.0,4.07,1.28,0.364,0.238,0.304,122.95200000000001,173.092,104.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.19
84,Eury Perez,MIA,27768,691587.0,615.0,146.4,27.0,117.68,65.96,7.0,7.7,0.0,61.0,20.0,1.2,0.26,9.8,160.0,50.0,3.1,0.082,4.0,71.76,23.92,2.0,3.75,1.15,0.304,0.231,0.344,122.31,148.635,95.3775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,9.51
85,Joe Musgrove,SD,12970,605397.0,615.0,145.2,26.0,134.24,69.84,9.0,11.7,0.0,64.0,21.0,1.3,0.255,9.7,157.0,36.0,2.2,0.059,13.0,85.56,26.68,1.0,3.97,1.17,0.441,0.242,0.254,108.45400000000001,183.781,101.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,8.97
86,Noah Cameron,KC,30184,702070.0,624.0,144.4,25.0,133.32,68.87,9.0,11.2,0.0,64.0,19.0,1.2,0.209,8.1,130.0,48.0,3.0,0.077,3.0,86.48,24.84,3.0,3.99,1.26,0.43,0.241,0.263,116.629,191.78,107.26299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,7.85
87,Reid Detmers,LAA,27468,672282.0,609.0,144.4,23.0,115.76,65.96,8.0,10.5,0.0,61.0,19.0,1.2,0.286,10.8,174.0,52.0,3.2,0.085,8.0,72.68,22.080000000000002,2.0,3.8,1.16,0.395,0.243,0.284,104.176,157.98749999999998,92.4945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.51
89,Dustin May,STL,19716,669160.0,623.0,144.0,24.0,127.56,69.84,7.0,10.1,0.0,64.0,17.0,1.1,0.223,8.7,139.0,54.0,3.4,0.086,13.0,84.64,23.92,2.0,4.0,1.26,0.455,0.239,0.245,108.575,190.275,102.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.65
90,Blake Snell,LAD,13543,605483.0,604.0,144.0,25.0,106.0,58.199999999999996,11.0,10.9,0.0,54.0,13.0,0.8,0.294,11.1,178.0,59.0,3.7,0.098,2.0,70.84,21.16,1.0,3.38,1.15,0.436,0.242,0.258,95.053,158.911,88.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,11.29
91,Jacob Misiorowski,MIL,31623,694819.0,614.0,144.0,25.0,110.16,65.96,7.0,8.3,0.0,61.0,18.0,1.1,0.301,11.6,185.0,64.0,4.0,0.104,7.0,69.0,21.16,2.0,3.81,1.21,0.383,0.243,0.291,100.55749999999999,148.3725,88.1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,9.1
92,Kris Bubic,KC,21455,663460.0,600.0,143.2,24.0,121.04,61.11,9.0,11.5,0.0,56.0,15.0,0.9,0.26,9.8,156.0,40.0,2.5,0.066,4.0,79.12,23.92,3.0,3.52,1.12,0.471,0.238,0.234,99.788,182.002,96.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,10.52
93,Jake Irvin,WSH,21504,663623.0,633.0,143.0,25.0,144.76,77.6,7.0,11.6,0.0,72.0,25.0,1.6,0.181,7.2,115.0,48.0,3.0,0.076,5.0,91.08,26.68,2.0,4.53,1.35,0.432,0.241,0.261,122.435,202.57,113.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.26
94,Michael McGreevy,STL,29869,700241.0,616.0,143.0,24.0,141.44,67.89999999999999,7.0,11.0,0.0,63.0,18.0,1.1,0.178,6.9,110.0,35.0,2.2,0.057,5.0,93.84,27.6,2.0,3.97,1.23,0.516,0.228,0.208,110.214,222.783,110.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.65
95,Cade Cavalli,WSH,27473,676917.0,618.0,142.7,25.0,136.84,71.78,6.0,7.2,0.0,66.0,18.0,1.1,0.197,7.7,122.0,44.0,2.8,0.072,18.0,91.08,25.76,2.0,4.16,1.27,0.55,0.224,0.187,101.022,221.48,104.86399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.89
96,Bryce Miller,SEA,29837,682243.0,607.0,142.2,26.0,123.12,65.96,9.0,10.8,0.0,61.0,20.0,1.3,0.209,8.0,127.0,48.0,3.0,0.079,5.0,79.12,23.0,1.0,3.86,1.2,0.373,0.241,0.298,120.528,173.44799999999998,103.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,8.63
97,Brad Lord,WSH,31972,695418.0,618.0,141.9,23.0,133.24,68.87,6.0,8.5,0.0,64.0,19.0,1.2,0.205,8.1,127.0,49.0,3.1,0.079,3.0,86.48,25.76,2.0,4.06,1.28,0.47,0.239,0.234,109.17399999999999,198.89999999999998,105.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.04
98,Emmet Sheehan,LAD,29839,686218.0,597.0,141.4,23.0,114.0,64.99,10.0,10.6,0.0,60.0,20.0,1.3,0.263,10.0,157.0,51.0,3.2,0.086,3.0,69.0,23.0,2.0,3.82,1.17,0.325,0.236,0.334,115.53300000000002,146.8475,92.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,9.49
99,Bailey Ober,MIN,21224,641927.0,594.0,141.0,24.0,126.96000000000001,65.96,9.0,11.8,0.0,61.0,21.0,1.3,0.219,8.3,130.0,34.0,2.2,0.057,6.0,79.12,24.84,2.0,3.89,1.14,0.326,0.235,0.334,127.71000000000002,162.54,102.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,9.13
100,Adrian Houser,SF,12718,605288.0,620.0,140.1,25.0,138.6,69.84,8.0,11.4,0.0,64.0,14.0,0.9,0.176,7.0,109.0,51.0,3.3,0.083,5.0,92.0,27.6,5.0,4.11,1.35,0.472,0.239,0.232,113.16,207.45999999999998,110.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.39
101,Zach Eflin,BAL,13774,621107.0,603.0,139.9,25.0,144.44,68.87,10.0,11.9,0.0,64.0,20.0,1.3,0.181,7.0,109.0,28.0,1.8,0.046,4.0,92.92,28.52,3.0,4.12,1.23,0.46,0.239,0.242,116.966,207.37,111.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.71
102,Randy Vasquez,SD,24719,681190.0,619.0,139.6,27.0,139.84,74.69,8.0,8.9,0.0,69.0,21.0,1.4,0.152,6.1,94.0,50.0,3.2,0.081,9.0,90.16000000000001,26.68,2.0,4.45,1.36,0.385,0.243,0.29,130.625,193.5625,114.71249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.39
103,Trey Yesavage,TOR,35456,702056.0,587.0,139.0,24.0,104.32,60.14,6.0,4.1,0.0,56.0,15.0,1.0,0.312,11.8,183.0,57.0,3.7,0.097,6.0,68.08,20.240000000000002,1.0,3.63,1.16,0.518,0.23,0.207,81.02449999999999,164.47799999999998,81.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,9.79
104,Tyler Mahle,SF,16358,641816.0,591.0,138.0,25.0,120.12,63.05,7.0,9.2,0.0,58.0,16.0,1.0,0.239,9.2,141.0,48.0,3.1,0.081,2.0,77.28,24.84,2.0,3.78,1.22,0.381,0.243,0.292,110.95200000000001,163.011,97.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.58
105,Eduardo Rodriguez,ARI,13164,593958.0,603.0,138.0,25.0,129.56,67.89999999999999,8.0,9.4,0.0,63.0,18.0,1.2,0.211,8.3,127.0,50.0,3.3,0.083,2.0,82.8,25.76,3.0,4.11,1.3,0.417,0.243,0.27,112.89,180.411,102.87899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.07
106,Braxton Ashcraft,PIT,23793,677952.0,589.0,137.4,23.0,120.04,62.08,6.0,7.9,0.0,57.0,15.0,1.0,0.238,9.2,140.0,47.0,3.1,0.079,4.0,79.12,23.92,2.0,3.73,1.22,0.493,0.235,0.219,96.279,185.523,95.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,8.51
107,Michael Soroka,ARI,18383,647336.0,590.0,135.8,22.0,121.44000000000001,70.81,6.0,5.8,0.0,65.0,19.0,1.3,0.245,9.6,145.0,53.0,3.5,0.09,15.0,73.60000000000001,24.84,4.0,4.31,1.28,0.405,0.244,0.277,105.25200000000001,163.66,94.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.67
108,Nick Martinez,TB,12730,607259.0,585.0,135.3,22.0,137.84,67.89999999999999,7.0,10.7,0.0,63.0,19.0,1.3,0.169,6.6,99.0,32.0,2.1,0.055,5.0,87.4,29.44,2.0,4.19,1.26,0.424,0.243,0.265,119.17500000000001,193.858,109.64099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.75
109,Sean Manaea,NYM,15873,640455.0,563.0,135.0,22.0,114.92000000000002,61.11,9.0,10.2,0.0,56.0,20.0,1.3,0.266,10.0,150.0,35.0,2.3,0.062,7.0,72.68,20.240000000000002,2.0,3.73,1.11,0.393,0.242,0.286,103.194,155.547,91.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,9.95
110,Edward Cabrera,CHC,21690,665795.0,581.0,135.0,25.0,114.84,65.96,8.0,9.1,0.0,61.0,19.0,1.3,0.254,9.9,148.0,53.0,3.5,0.092,9.0,73.60000000000001,20.240000000000002,2.0,4.07,1.24,0.477,0.239,0.229,92.91,172.33,91.00999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,7.89
111,Andre Pallante,STL,26108,669467.0,615.0,134.8,25.0,145.28000000000003,74.69,7.0,10.7,0.0,69.0,20.0,1.3,0.157,6.5,97.0,54.0,3.6,0.088,3.0,97.52000000000001,25.76,2.0,4.61,1.48,0.609,0.212,0.154,96.048,241.04799999999997,104.86399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.98
112,Chad Patrick,MIL,30113,694477.0,574.0,134.7,25.0,116.68,64.02,8.0,10.0,0.0,59.0,19.0,1.3,0.242,9.3,139.0,45.0,3.0,0.078,5.0,72.68,23.0,2.0,3.94,1.2,0.358,0.236,0.309,110.95499999999998,153.66,92.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,8.49
113,Joey Cantillo,CLE,23335,676282.0,584.0,134.0,20.0,115.60000000000001,64.02,5.0,6.4,0.0,59.0,17.0,1.1,0.237,9.3,138.0,58.0,3.9,0.099,0.0,73.60000000000001,23.0,2.0,3.96,1.3,0.434,0.242,0.259,100.686,167.61599999999999,93.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,7.18
114,Jacob Lopez,OAK,25098,682052.0,570.0,134.0,24.0,111.08,64.99,8.0,9.0,0.0,60.0,18.0,1.2,0.246,9.4,140.0,50.0,3.4,0.088,14.0,69.0,22.080000000000002,2.0,4.03,1.2,0.322,0.236,0.335,113.05,142.88,90.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.22
115,Miles Mikolas,FA,9803,571945.0,572.0,133.3,25.0,133.4,65.96,8.0,9.5,0.0,61.0,20.0,1.4,0.166,6.4,95.0,30.0,2.0,0.053,4.0,84.64,25.76,3.0,4.12,1.23,0.421,0.243,0.268,118.00800000000001,190.1985,107.95049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.27
116,Shane Bieber,TOR,19427,669456.0,560.0,133.1,23.0,115.60000000000001,59.17,8.0,10.6,0.0,55.0,18.0,1.2,0.244,9.3,137.0,36.0,2.4,0.065,2.0,72.68,23.92,1.0,3.72,1.14,0.476,0.237,0.23,94.815,175.31099999999998,92.2995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,9.43
117,Tanner Gordon,COL,27669,685299.0,583.0,132.5,24.0,146.0,75.66,7.0,10.9,0.0,70.0,24.0,1.6,0.186,7.3,108.0,30.0,2.0,0.052,6.0,87.4,27.6,7.0,4.75,1.33,0.386,0.243,0.289,122.15249999999999,181.56,107.4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
118,Max Meyer,MIA,27474,676974.0,573.0,132.2,23.0,125.12,66.92999999999999,6.0,7.2,0.0,62.0,21.0,1.4,0.222,8.6,127.0,42.0,2.9,0.073,5.0,78.2,23.92,2.0,4.22,1.26,0.475,0.238,0.231,99.182,182.81,96.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.81
119,Mike Burrows,HOU,24728,681347.0,569.0,132.2,24.0,118.52000000000001,64.99,6.0,4.4,0.0,60.0,19.0,1.3,0.232,9.0,132.0,46.0,3.1,0.08,7.0,74.52000000000001,23.0,2.0,4.08,1.24,0.409,0.243,0.275,104.5925,164.0245,94.42649999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,7.35
120,Steven Matz,TB,13361,571927.0,562.0,131.8,21.0,129.64,64.02,5.0,3.8,0.0,59.0,20.0,1.4,0.193,7.4,108.0,28.0,1.9,0.05,4.0,82.8,24.84,2.0,4.03,1.2,0.445,0.241,0.252,109.056,186.375,102.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.51
121,Reynaldo Lopez,ATL,16400,625643.0,555.0,131.6,21.0,105.24000000000001,56.26,8.0,9.5,0.0,52.0,14.0,1.0,0.275,10.5,153.0,47.0,3.2,0.084,2.0,69.0,20.240000000000002,2.0,3.56,1.16,0.414,0.244,0.271,94.25250000000001,149.81,85.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.92
122,Justin Verlander,FA,8700,434378.0,558.0,131.5,24.0,112.68,59.17,8.0,9.5,0.0,55.0,15.0,1.0,0.204,7.8,114.0,42.0,2.9,0.075,5.0,72.68,23.0,2.0,3.76,1.18,0.358,0.236,0.31,114.57000000000001,158.388,95.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.84
123,Patrick Corbin,FA,9323,571578.0,577.0,131.1,25.0,131.56,68.87,8.0,10.3,0.0,64.0,21.0,1.4,0.198,7.8,114.0,43.0,3.0,0.075,3.0,82.8,25.76,2.0,4.39,1.33,0.452,0.238,0.249,106.89,185.22,100.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
124,Shane McClanahan,TB,21483,663556.0,546.0,130.9,22.0,107.32,56.26,7.0,9.5,0.0,52.0,17.0,1.2,0.281,10.5,153.0,38.0,2.6,0.07,1.0,68.08,20.240000000000002,2.0,3.58,1.11,0.481,0.239,0.225,86.08749999999999,161.70250000000001,85.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,10.04
125,Tyler Glasnow,LAD,14374,607192.0,558.0,130.6,23.0,104.48000000000002,59.17,11.0,12.5,0.0,55.0,16.0,1.1,0.29,11.2,162.0,55.0,3.8,0.098,2.0,66.24000000000001,20.240000000000002,2.0,3.79,1.22,0.49,0.236,0.221,82.0105,156.85999999999999,81.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,9.38
126,Tyler Anderson,FA,12880,542881.0,569.0,130.0,24.0,119.28,64.02,8.0,10.8,0.0,59.0,16.0,1.1,0.186,7.3,106.0,51.0,3.5,0.089,5.0,76.36,23.92,3.0,4.08,1.31,0.358,0.235,0.31,117.42000000000002,162.328,97.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.87
127,Cam Schlittler,NYY,32095,693645.0,561.0,130.0,23.0,107.4,63.05,8.0,7.8,0.0,58.0,18.0,1.2,0.266,10.3,149.0,55.0,3.8,0.098,9.0,67.16,20.240000000000002,2.0,4.02,1.25,0.403,0.243,0.278,96.033,148.6905,86.21549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,7.99
128,JP Sears,SD,23429,676664.0,556.0,129.8,23.0,121.52000000000001,65.96,7.0,10.0,0.0,61.0,22.0,1.5,0.199,7.7,111.0,37.0,2.6,0.066,9.0,74.52000000000001,23.0,2.0,4.23,1.22,0.334,0.236,0.327,119.74799999999999,155.856,97.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.16
129,Zack Wheeler,PHI,10310,554430.0,536.0,129.7,21.0,105.24,54.32,9.0,13.0,0.0,50.0,14.0,1.0,0.304,11.3,163.0,34.0,2.4,0.063,6.0,68.08,21.16,2.0,3.47,1.07,0.423,0.244,0.266,89.15700000000001,144.5835,82.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,10.99
130,Chase Burns,CIN,35333,695505.0,543.0,129.6,24.0,102.72,56.26,8.0,8.9,0.0,52.0,17.0,1.2,0.3,11.3,163.0,45.0,3.1,0.082,0.0,63.480000000000004,20.240000000000002,2.0,3.61,1.14,0.404,0.244,0.278,90.11500000000001,139.69500000000002,81.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,10.01
131,Andrew Alvarez,WSH,29914,674841.0,569.0,129.4,18.0,122.88000000000001,64.99,5.0,7.2,0.0,60.0,16.0,1.1,0.2,7.9,114.0,50.0,3.5,0.088,6.0,81.88000000000001,23.0,2.0,4.17,1.34,0.562,0.222,0.181,89.3025,200.88,93.55499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
132,Cade Horton,CHC,31872,690990.0,553.0,128.8,24.0,118.28,61.11,7.0,8.2,0.0,56.0,16.0,1.1,0.209,8.1,116.0,40.0,2.8,0.073,7.0,76.36,23.92,2.0,3.91,1.23,0.407,0.244,0.276,106.396,166.1445,96.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,7.9
133,Will Warren,NYY,30182,701542.0,556.0,128.0,21.0,113.92,64.02,7.0,6.8,0.0,59.0,19.0,1.3,0.243,9.5,135.0,50.0,3.5,0.09,3.0,70.84,22.080000000000002,2.0,4.15,1.28,0.435,0.242,0.258,96.089,160.4575,89.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,7.14
134,Chase Dollander,COL,33482,801403.0,578.0,128.0,24.0,126.88000000000001,71.78,6.0,7.9,0.0,66.0,19.0,1.3,0.197,8.0,114.0,58.0,4.1,0.101,8.0,80.04,24.84,3.0,4.64,1.44,0.435,0.241,0.258,105.154,175.595,97.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.35
135,Reese Olson,DET,24968,681857.0,544.0,127.2,21.0,112.76,59.17,6.0,8.4,0.0,55.0,15.0,1.1,0.226,8.7,123.0,42.0,3.0,0.078,5.0,73.60000000000001,21.16,3.0,3.89,1.22,0.46,0.239,0.241,94.9395,168.655,90.7705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,7.92
136,Jose Berrios,TOR,14168,621244.0,552.0,127.0,18.0,121.36,64.99,7.0,9.7,0.0,60.0,21.0,1.5,0.201,7.9,111.0,41.0,2.9,0.075,7.0,76.36,23.0,1.0,4.25,1.28,0.42,0.243,0.268,105.60000000000001,170.0,96.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.65
137,Tomoyuki Sugano,BAL,sa3025685,608372.0,549.0,126.5,23.0,127.96000000000001,66.92999999999999,8.0,10.3,0.0,62.0,22.0,1.6,0.178,7.0,98.0,33.0,2.3,0.06,7.0,80.04,23.92,2.0,4.41,1.27,0.4,0.245,0.28,112.86000000000001,173.47000000000003,101.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.26
