,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
67,Brayan Bello,BOS,23920,678394.0,658.0,147.2,27.0,149.04000000000002,80.50999999999999,9.0,12.1,0.0,74.0,20.0,1.2,0.196,7.9,129.0,57.0,3.5,0.086,9.0,93.84,32.2,3.0,4.52,1.4,0.517,0.229,0.208,110.448,223.49200000000002,110.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,4.53
68,Bubba Chandler,PIT,29868,696149.0,621.0,146.7,26.0,131.24,68.87,8.0,9.6,0.0,64.0,17.0,1.0,0.235,9.0,146.0,40.0,2.5,0.065,15.0,85.56,26.68,2.0,3.93,1.17,0.488,0.237,0.221,104.61749999999999,199.665,103.7475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,7.82
69,Nolan McLean,NYM,33703,690997.0,629.0,146.7,26.0,127.56,67.89999999999999,9.0,10.1,0.0,63.0,17.0,1.0,0.247,9.5,155.0,52.0,3.2,0.083,7.0,85.56,23.0,2.0,3.87,1.22,0.571,0.221,0.175,91.785,211.21099999999998,97.27099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,7.74
70,Brandon Woodruff,MIL,16162,605540.0,603.0,145.5,27.0,117.68,64.02,8.0,10.0,0.0,59.0,20.0,1.2,0.276,10.3,166.0,41.0,2.5,0.068,6.0,73.60000000000001,22.080000000000002,2.0,3.65,1.09,0.35,0.235,0.316,114.04800000000002,154.44,94.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,9.25
72,Carlos Rodon,NYY,16137,607074.0,615.0,144.9,26.0,118.52,66.92999999999999,10.0,12.6,0.0,62.0,19.0,1.2,0.255,9.8,157.0,53.0,3.3,0.086,6.0,75.44,22.080000000000002,2.0,3.85,1.18,0.372,0.24,0.299,113.19749999999999,162.405,97.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,8.19
73,Matthew Liberatore,STL,22294,669461.0,628.0,144.8,27.0,141.6,71.78,7.0,10.2,0.0,66.0,19.0,1.2,0.181,7.1,114.0,42.0,2.6,0.067,5.0,91.08,28.52,3.0,4.1,1.27,0.416,0.243,0.27,125.08000000000001,199.656,113.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.2
74,Clay Holmes,NYM,13649,605280.0,634.0,144.2,27.0,135.60000000000002,70.81,9.0,9.5,0.0,65.0,15.0,0.9,0.187,7.4,119.0,55.0,3.4,0.087,12.0,93.84,25.76,1.0,4.06,1.32,0.609,0.207,0.157,95.91000000000001,238.96999999999997,102.80999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,6.15
75,Nick Martinez,TB,12730,607259.0,623.0,144.1,21.0,146.2,71.78,6.0,10.2,0.0,66.0,20.0,1.2,0.169,6.6,105.0,34.0,2.1,0.055,5.0,92.92,31.28,2.0,4.12,1.25,0.424,0.243,0.265,127.05000000000001,206.668,116.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.04
76,Miles Mikolas,WSH,9803,571945.0,614.0,143.0,26.0,141.76,69.84,7.0,9.9,0.0,64.0,21.0,1.3,0.166,6.4,102.0,33.0,2.1,0.053,4.0,91.08,26.68,3.0,4.03,1.22,0.421,0.243,0.268,126.456,203.81449999999998,115.6785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.58
77,Kris Bubic,KC,21455,663460.0,598.0,142.9,24.0,121.04,61.11,9.0,11.5,0.0,56.0,15.0,0.9,0.26,9.8,155.0,39.0,2.5,0.066,4.0,79.12,23.92,3.0,3.53,1.12,0.471,0.238,0.234,99.788,182.002,96.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,9.25
78,Joe Musgrove,SD,12970,605397.0,606.0,142.9,25.0,130.48000000000002,67.89999999999999,8.0,11.2,0.0,63.0,20.0,1.3,0.255,9.8,155.0,36.0,2.3,0.059,13.0,83.72,25.76,1.0,3.97,1.17,0.441,0.242,0.254,106.655,180.7325,100.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,7.78
79,Casey Mize,DET,20492,663554.0,607.0,142.6,27.0,131.4,65.96,8.0,10.6,0.0,61.0,18.0,1.1,0.209,8.0,127.0,38.0,2.4,0.062,3.0,85.56,24.84,3.0,3.85,1.19,0.439,0.241,0.256,114.036,192.049,106.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,7.65
80,Reid Detmers,LAA,27468,672282.0,599.0,142.0,24.0,113.92,64.99,8.0,10.9,0.0,60.0,19.0,1.2,0.286,10.8,171.0,51.0,3.2,0.085,8.0,71.76,21.16,2.0,3.8,1.16,0.395,0.243,0.284,102.54400000000001,155.5125,91.0455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,8.31
81,Noah Cameron,KC,30184,702070.0,613.0,141.9,26.0,130.56,68.87,9.0,11.6,0.0,64.0,19.0,1.2,0.209,8.1,128.0,47.0,3.0,0.077,3.0,84.64,23.92,3.0,4.06,1.25,0.43,0.241,0.263,114.537,188.34,105.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,6.8
82,Cristian Javier,HOU,17606,664299.0,606.0,141.6,26.0,114.76,65.96,8.0,9.3,0.0,61.0,18.0,1.1,0.211,8.1,128.0,58.0,3.7,0.096,5.0,71.76,23.0,2.0,3.88,1.22,0.291,0.212,0.356,129.35999999999999,151.41,94.91999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.36
83,Zach Eflin,BAL,13774,621107.0,608.0,141.1,24.0,145.36,69.84,9.0,11.4,0.0,64.0,20.0,1.3,0.181,7.0,110.0,28.0,1.8,0.046,4.0,93.84,28.52,3.0,4.08,1.23,0.46,0.239,0.242,117.97,209.15,112.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.73
84,Sean Burke,CWS,29878,680732.0,613.0,141.1,26.0,124.12,70.81,6.0,7.2,0.0,65.0,20.0,1.3,0.227,8.9,139.0,58.0,3.7,0.095,5.0,78.2,23.92,2.0,4.15,1.29,0.364,0.238,0.304,117.31200000000001,165.15200000000002,99.42399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.01
85,Trevor Rogers,BAL,22286,669432.0,607.0,140.8,26.0,128.48000000000002,66.92999999999999,10.0,13.0,0.0,62.0,16.0,1.0,0.221,8.6,134.0,47.0,3.0,0.078,6.0,81.88000000000001,27.6,3.0,3.96,1.25,0.448,0.239,0.251,108.843,187.014,102.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,7.25
86,Adrian Houser,SF,12718,605288.0,622.0,140.3,25.0,138.6,70.81,8.0,11.4,0.0,65.0,14.0,0.9,0.176,7.0,109.0,52.0,3.3,0.083,5.0,92.0,27.6,5.0,4.17,1.36,0.472,0.239,0.232,113.40599999999999,207.91099999999997,110.4095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.41
87,Zack Wheeler,PHI,10310,554430.0,579.0,140.2,23.0,114.60000000000001,59.17,10.0,14.2,0.0,55.0,16.0,1.0,0.304,11.3,176.0,36.0,2.3,0.063,7.0,73.60000000000001,23.0,2.0,3.53,1.07,0.423,0.244,0.266,96.521,156.5255,88.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,9.82
88,Bryce Miller,SEA,29837,682243.0,597.0,139.9,26.0,121.28,65.96,9.0,10.8,0.0,61.0,20.0,1.3,0.209,8.0,125.0,47.0,3.0,0.079,5.0,77.28,23.0,1.0,3.92,1.2,0.373,0.241,0.298,118.57500000000002,170.6375,102.21249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,7.43
89,Kyle Bradish,BAL,24586,680694.0,571.0,139.2,25.0,98.72000000000001,54.32,9.0,8.7,0.0,50.0,13.0,0.8,0.342,12.6,195.0,47.0,3.0,0.083,7.0,65.32000000000001,18.400000000000002,2.0,3.23,1.05,0.499,0.232,0.217,78.4665,152.8205,77.64399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,10.71
90,Braxton Ashcraft,PIT,23793,677952.0,594.0,138.6,23.0,122.88000000000001,64.02,6.0,7.9,0.0,59.0,16.0,1.0,0.238,9.2,141.0,47.0,3.1,0.079,4.0,80.04,24.84,2.0,3.83,1.23,0.493,0.235,0.219,97.237,187.369,96.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,7.28
91,Jose Quintana,COL,11423,500779.0,608.0,137.2,24.0,133.08,69.84,8.0,10.5,0.0,64.0,15.0,1.0,0.177,7.1,108.0,54.0,3.5,0.088,5.0,87.4,26.68,4.0,4.2,1.36,0.453,0.239,0.247,113.061,196.909,106.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.35
92,Zack Littell,FA,15823,641793.0,581.0,137.1,23.0,132.56,66.92999999999999,8.0,11.3,0.0,62.0,22.0,1.4,0.172,6.6,100.0,28.0,1.8,0.048,5.0,83.72,24.84,2.0,4.07,1.17,0.395,0.243,0.284,123.21600000000001,186.86249999999998,109.3995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.94
93,Reynaldo Lopez,ATL,16400,625643.0,576.0,136.7,23.0,110.84,59.17,9.0,10.4,0.0,55.0,15.0,1.0,0.275,10.4,158.0,48.0,3.2,0.084,2.0,72.68,21.16,2.0,3.62,1.16,0.414,0.244,0.271,98.235,156.14,89.53999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.71
94,Eury Perez,MIA,27768,691587.0,574.0,136.6,27.0,109.24,61.11,7.0,7.7,0.0,56.0,18.0,1.2,0.26,9.8,149.0,47.0,3.1,0.082,4.0,67.16,22.080000000000002,2.0,3.69,1.14,0.304,0.231,0.344,114.15599999999999,138.726,89.01899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,8.36
95,Jacob Misiorowski,MIL,31623,694819.0,581.0,136.3,25.0,104.56,63.05,7.0,8.3,0.0,58.0,17.0,1.1,0.301,11.6,175.0,60.0,4.0,0.104,6.0,65.32000000000001,20.240000000000002,2.0,3.83,1.21,0.383,0.243,0.291,95.323,140.649,83.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,7.75
96,Sean Manaea,NYM,15873,640455.0,568.0,136.2,22.0,115.84,62.08,8.0,10.2,0.0,57.0,20.0,1.3,0.266,10.0,151.0,35.0,2.3,0.062,7.0,72.68,21.16,2.0,3.77,1.11,0.393,0.242,0.286,104.286,157.19299999999998,92.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,8.52
97,Emmet Sheehan,LAD,29839,686218.0,574.0,136.0,24.0,109.32000000000001,62.08,10.0,11.1,0.0,57.0,19.0,1.3,0.263,10.0,151.0,49.0,3.2,0.086,3.0,66.24000000000001,22.080000000000002,2.0,3.77,1.16,0.325,0.236,0.334,111.07800000000002,141.185,89.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,8.38
98,Michael McGreevy,STL,29869,700241.0,586.0,136.0,23.0,135.0,65.96,7.0,10.5,0.0,61.0,18.0,1.2,0.178,6.9,104.0,33.0,2.2,0.057,5.0,89.24000000000001,25.76,2.0,4.04,1.24,0.516,0.228,0.208,105.06599999999999,212.37699999999998,105.06599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.48
99,Justin Verlander,DET,8700,434378.0,574.0,135.7,24.0,116.44,61.11,8.0,9.5,0.0,56.0,15.0,1.0,0.204,7.8,117.0,43.0,2.9,0.075,6.0,75.44,23.0,3.0,3.71,1.17,0.358,0.236,0.31,117.99000000000001,163.116,98.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.9
100,Dean Kremer,BAL,19350,665152.0,579.0,135.5,22.0,121.12,63.05,8.0,9.8,0.0,58.0,17.0,1.1,0.211,8.1,122.0,43.0,2.9,0.074,3.0,79.12,23.0,2.0,3.85,1.21,0.41,0.243,0.274,110.53800000000001,173.88,99.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.41
101,Brad Lord,WSH,31972,695418.0,588.0,135.2,23.0,126.72,65.96,6.0,8.5,0.0,61.0,18.0,1.2,0.205,8.1,121.0,46.0,3.1,0.079,3.0,82.8,23.92,2.0,4.06,1.28,0.47,0.239,0.234,103.987,189.45,100.8295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.14
102,Chad Patrick,MIL,30113,694477.0,573.0,134.4,25.0,116.68,64.02,8.0,10.0,0.0,59.0,19.0,1.3,0.242,9.3,139.0,45.0,3.0,0.078,5.0,72.68,23.0,2.0,3.95,1.2,0.358,0.236,0.309,110.67049999999999,153.26600000000002,92.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,7.29
103,Cade Cavalli,WSH,27473,676917.0,581.0,134.0,25.0,128.48000000000002,67.89999999999999,6.0,7.2,0.0,63.0,17.0,1.1,0.197,7.7,114.0,42.0,2.8,0.072,17.0,85.56,23.92,2.0,4.23,1.27,0.55,0.224,0.187,94.9875,208.25,98.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.77
104,Trey Yesavage,TOR,35456,702056.0,564.0,133.5,24.0,100.64000000000001,58.199999999999996,6.0,4.1,0.0,54.0,15.0,1.0,0.312,11.9,176.0,55.0,3.7,0.097,6.0,65.32000000000001,19.32,1.0,3.64,1.17,0.518,0.23,0.207,77.7555,157.84199999999998,78.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,8.42
105,Joey Cantillo,CLE,23335,676282.0,578.0,132.8,20.0,115.60000000000001,64.02,5.0,6.4,0.0,59.0,17.0,1.2,0.237,9.3,137.0,57.0,3.9,0.099,0.0,73.60000000000001,23.0,2.0,4.0,1.3,0.434,0.242,0.259,99.648,165.888,92.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,6.19
106,Simeon Woods Richardson,MIN,24494,680573.0,576.0,132.5,24.0,118.52000000000001,65.96,7.0,7.6,0.0,61.0,19.0,1.3,0.221,8.6,127.0,52.0,3.5,0.09,3.0,72.68,24.84,2.0,4.14,1.29,0.347,0.233,0.32,115.13000000000001,154.23449999999997,93.89049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.05
107,Jacob Lopez,OAK,25098,682052.0,560.0,131.7,24.0,108.24,63.05,8.0,9.0,0.0,58.0,17.0,1.2,0.246,9.4,138.0,49.0,3.3,0.088,13.0,67.16,22.080000000000002,2.0,3.96,1.19,0.322,0.236,0.335,110.9675,140.248,88.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.4
108,Edward Cabrera,CHC,21690,665795.0,567.0,131.6,25.0,112.0,64.02,8.0,9.1,0.0,59.0,18.0,1.2,0.254,9.8,144.0,52.0,3.6,0.092,9.0,71.76,20.240000000000002,2.0,4.03,1.25,0.477,0.239,0.229,90.70949999999999,168.2485,88.8545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,6.96
109,Blake Snell,LAD,13543,605483.0,551.0,131.3,23.0,96.72,53.35,10.0,10.0,0.0,49.0,12.0,0.8,0.294,11.1,162.0,54.0,3.7,0.098,2.0,64.4,19.32,1.0,3.36,1.15,0.436,0.242,0.258,86.765,145.055,80.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,9.38
110,Tyler Mahle,SF,16358,641816.0,562.0,131.1,25.0,114.52000000000001,60.14,7.0,9.2,0.0,56.0,15.0,1.0,0.239,9.2,134.0,46.0,3.2,0.081,2.0,73.60000000000001,23.92,2.0,3.84,1.22,0.381,0.243,0.292,105.432,154.90099999999998,92.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,7.22
111,Steven Matz,TB,13361,571927.0,559.0,131.1,22.0,128.72000000000003,64.02,4.0,4.0,0.0,59.0,20.0,1.4,0.193,7.4,108.0,28.0,1.9,0.05,4.0,81.88000000000001,24.84,2.0,4.05,1.2,0.445,0.241,0.252,108.288,185.0625,101.7315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.37
112,Eduardo Rodriguez,ARI,13164,593958.0,568.0,130.0,23.0,121.2,64.02,8.0,8.7,0.0,59.0,17.0,1.2,0.211,8.3,120.0,47.0,3.3,0.083,2.0,77.28,23.92,3.0,4.08,1.29,0.417,0.243,0.27,106.265,169.8235,96.8415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.26
113,Max Meyer,MIA,27474,676974.0,561.0,129.5,23.0,122.36,65.96,6.0,7.2,0.0,61.0,21.0,1.5,0.222,8.7,125.0,41.0,2.8,0.073,5.0,76.36,23.0,2.0,4.24,1.26,0.475,0.238,0.231,96.9725,178.7375,94.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.02
114,Randy Vasquez,SD,24719,681190.0,575.0,129.5,24.0,129.56,68.87,6.0,7.9,0.0,64.0,19.0,1.3,0.152,6.0,87.0,47.0,3.3,0.081,8.0,83.72,24.84,2.0,4.45,1.36,0.385,0.243,0.29,121.275,179.70749999999998,106.5015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.54
115,Tyler Glasnow,LAD,14374,607192.0,549.0,128.5,23.0,101.64000000000001,58.199999999999996,11.0,12.5,0.0,54.0,15.0,1.1,0.29,11.1,159.0,54.0,3.8,0.098,2.0,65.32000000000001,19.32,2.0,3.78,1.21,0.49,0.236,0.221,80.80799999999999,154.56,79.96799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,8.12
116,Shane McClanahan,TB,21483,663556.0,534.0,128.1,22.0,106.4,56.26,7.0,9.5,0.0,52.0,17.0,1.2,0.281,10.5,150.0,37.0,2.6,0.07,1.0,67.16,20.240000000000002,2.0,3.65,1.12,0.481,0.239,0.225,84.1475,158.0585,83.1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,8.46
117,Mike Burrows,HOU,24728,681347.0,548.0,127.3,24.0,113.84,63.05,6.0,4.4,0.0,58.0,18.0,1.3,0.232,9.0,127.0,44.0,3.1,0.08,7.0,71.76,22.080000000000002,2.0,4.1,1.24,0.409,0.243,0.275,100.84750000000001,158.1515,91.0455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,6.37
118,Jose Berrios,TOR,14168,621244.0,554.0,127.2,18.0,121.36,65.96,7.0,9.5,0.0,61.0,21.0,1.5,0.201,7.9,111.0,42.0,3.0,0.075,7.0,76.36,23.0,1.0,4.32,1.28,0.42,0.243,0.268,105.864,170.42499999999998,96.8415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.63
119,Andre Pallante,STL,26108,669467.0,580.0,127.1,24.0,137.84,70.81,7.0,10.3,0.0,65.0,19.0,1.3,0.157,6.4,91.0,51.0,3.6,0.088,3.0,92.0,24.84,2.0,4.6,1.49,0.609,0.212,0.154,90.66600000000001,227.541,98.98799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.53
120,Taj Bradley,MIN,22543,671737.0,557.0,126.8,23.0,117.76,65.96,8.0,10.7,0.0,61.0,21.0,1.5,0.228,9.0,127.0,49.0,3.5,0.088,3.0,71.76,23.0,2.0,4.33,1.32,0.418,0.243,0.269,100.7745,161.54399999999998,92.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.72
121,Aaron Civale,OAK,19479,650644.0,545.0,126.0,23.0,117.36000000000001,62.08,7.0,7.7,0.0,57.0,17.0,1.2,0.21,8.1,114.0,41.0,2.9,0.075,7.0,73.60000000000001,25.76,1.0,4.07,1.26,0.377,0.242,0.295,108.225,157.36499999999998,93.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.36
123,Will Warren,NYY,30182,701542.0,546.0,125.8,21.0,112.08,63.05,7.0,6.8,0.0,58.0,19.0,1.4,0.243,9.5,133.0,49.0,3.5,0.09,3.0,69.0,22.080000000000002,2.0,4.15,1.28,0.435,0.242,0.258,94.276,157.43,87.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,6.25
124,Cade Horton,CHC,31872,690990.0,539.0,125.6,24.0,114.52000000000001,59.17,7.0,8.2,0.0,55.0,15.0,1.1,0.209,8.1,113.0,39.0,2.8,0.073,7.0,74.52000000000001,23.0,2.0,3.94,1.22,0.407,0.244,0.276,103.71600000000001,161.9595,93.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,6.89
125,Grant Holmes,ATL,16944,656550.0,537.0,124.2,19.0,110.0,60.14,6.0,7.4,0.0,56.0,17.0,1.2,0.247,9.6,133.0,46.0,3.3,0.086,6.0,71.76,20.240000000000002,1.0,4.06,1.26,0.459,0.239,0.242,89.858,159.131,85.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.42
126,Chris Paddack,MIA,20099,663978.0,534.0,123.9,20.0,120.36,61.11,5.0,7.2,0.0,56.0,19.0,1.4,0.187,7.3,100.0,32.0,2.3,0.059,2.0,75.44,23.92,2.0,4.07,1.23,0.399,0.245,0.279,108.33900000000001,166.629,97.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.18
127,Gerrit Cole,NYY,13125,543037.0,506.0,123.9,21.0,96.2,51.41,8.0,8.9,0.0,47.0,16.0,1.2,0.301,11.0,152.0,31.0,2.3,0.061,4.0,60.720000000000006,17.48,2.0,3.41,1.03,0.407,0.244,0.276,86.56400000000001,135.1755,78.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,9.65
128,Anthony Kay,CWS,20387,641743.0,549.0,123.5,22.0,109.0,63.05,6.0,9.4,0.0,58.0,15.0,1.1,0.228,9.1,125.0,62.0,4.5,0.113,6.0,71.76,20.240000000000002,2.0,4.23,1.38,0.468,0.239,0.234,89.414,162.538,86.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.27
129,Cam Schlittler,NYY,32095,693645.0,531.0,123.1,23.0,101.80000000000001,61.11,8.0,7.8,0.0,56.0,17.0,1.2,0.266,10.3,141.0,52.0,3.8,0.098,9.0,63.480000000000004,19.32,2.0,4.09,1.25,0.403,0.243,0.278,90.92200000000001,140.777,81.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,6.73
130,Ryan Weathers,NYY,23796,677960.0,522.0,121.4,20.0,112.08,61.11,7.0,7.3,0.0,56.0,19.0,1.4,0.223,8.6,116.0,38.0,2.8,0.072,7.0,69.92,21.16,2.0,4.15,1.24,0.437,0.241,0.257,95.128,159.528,88.50399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,6.31
131,Zebby Matthews,MIN,31827,805673.0,520.0,121.3,22.0,113.84,60.14,6.0,7.5,0.0,56.0,18.0,1.3,0.244,9.4,127.0,35.0,2.6,0.068,2.0,69.0,24.84,2.0,4.15,1.23,0.392,0.242,0.286,97.73400000000001,147.138,86.27799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,6.35
132,Kyle Leahy,STL,24763,681517.0,518.0,121.1,16.0,109.76,55.29,5.0,6.9,0.0,51.0,13.0,1.0,0.212,8.2,110.0,37.0,2.7,0.071,3.0,72.68,22.080000000000002,2.0,3.79,1.21,0.442,0.242,0.254,95.34700000000001,161.756,89.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.89
133,Braxton Garrett,MIA,21844,666129.0,511.0,120.8,22.0,111.84,58.199999999999996,6.0,9.0,0.0,54.0,16.0,1.2,0.23,8.8,118.0,29.0,2.2,0.056,11.0,71.76,22.080000000000002,2.0,4.02,1.17,0.496,0.234,0.218,86.996,168.53199999999998,86.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.97
134,Kodai Senga,NYM,31838,673540.0,525.0,120.4,20.0,103.47999999999999,58.199999999999996,7.0,7.2,0.0,54.0,15.0,1.1,0.251,9.9,132.0,53.0,4.0,0.101,4.0,67.16,19.32,2.0,4.04,1.3,0.427,0.242,0.264,89.08,145.69,81.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,6.28
135,Chase Burns,CIN,35333,695505.0,500.0,119.4,22.0,95.28,52.379999999999995,7.0,8.2,0.0,48.0,16.0,1.2,0.3,11.3,150.0,41.0,3.1,0.082,0.0,58.88,18.400000000000002,2.0,3.62,1.14,0.404,0.244,0.278,83.12100000000001,128.853,74.77799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,8.24
136,Landen Roupp,SF,30076,694738.0,528.0,119.1,23.0,110.60000000000001,58.199999999999996,6.0,7.3,0.0,54.0,12.0,0.9,0.217,8.7,115.0,52.0,3.9,0.099,3.0,73.60000000000001,23.0,2.0,4.08,1.37,0.475,0.238,0.23,88.445,163.3525,86.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.55
