,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
168,Kutter Crawford,BOS,20531,676710.0,510.176,119.4,16.2,107.48,59.17,6.0,8.1,0.0,55.0,19.0,1.4,0.239,9.2,122.0,37.0,2.8,0.072,5.0,62.56,23.92,2.0,4.15,1.21,0.341,0.234,0.324,102.54339200000001,135.378348,83.22871199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.14
169,Patrick Sandoval,BOS,19447,663776.0,528.001,119.3,19.44,108.68,57.23,6.0,8.1,0.0,53.0,11.0,0.8,0.226,9.0,119.0,53.0,4.0,0.1,4.0,73.60000000000001,22.080000000000002,2.0,4.0,1.36,0.469,0.239,0.234,87.93224699999999,160.0224495,85.26223949999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.58
170,Emmet Sheehan,LAD,29839,686218.0,502.927,119.1,17.82,96.28,55.29,7.0,8.2,0.0,51.0,17.0,1.3,0.263,10.0,132.0,43.0,3.2,0.086,3.0,57.96,19.32,2.0,3.85,1.17,0.325,0.236,0.334,97.39431900000002,123.7924425,78.046626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,6.1
171,Taijuan Walker,PHI,11836,592836.0,531.393,118.8,16.2,122.28,65.96,5.0,4.9,0.0,61.0,20.0,1.5,0.167,6.7,89.0,45.0,3.4,0.084,5.0,76.36,23.92,2.0,4.62,1.41,0.435,0.242,0.258,102.92478700000001,171.87247250000001,95.771713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.92
172,Luis Morales,OAK,32227,806960.0,513.26,118.7,21.06,106.4,58.199999999999996,7.0,7.3,0.0,54.0,17.0,1.3,0.219,8.5,112.0,43.0,3.3,0.084,3.0,65.32000000000001,22.080000000000002,2.0,4.09,1.26,0.347,0.233,0.319,103.71627,139.18400999999997,84.72849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.08
173,Josiah Gray,WSH,24580,680686.0,520.612,117.7,21.06,105.64000000000001,63.05,4.0,3.6,0.0,58.0,19.0,1.5,0.226,9.0,118.0,55.0,4.2,0.106,6.0,64.4,20.240000000000002,2.0,4.44,1.36,0.361,0.237,0.307,98.54800199999998,137.48054599999998,82.90546199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.63
174,Jose Urquidy,FA,18413,664353.0,515.238,115.8,21.06,114.84,63.05,7.0,9.0,0.0,58.0,19.0,1.5,0.166,6.7,86.0,45.0,3.5,0.088,5.0,71.76,22.080000000000002,2.0,4.51,1.38,0.371,0.239,0.299,107.394521,153.88731900000002,92.025001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
175,Hunter Barco,PIT,33174,682995.0,497.657,115.2,16.2,98.80000000000001,55.29,4.0,3.4,0.0,51.0,14.0,1.1,0.254,9.8,126.0,47.0,3.7,0.094,5.0,62.56,20.240000000000002,2.0,3.98,1.27,0.413,0.244,0.271,86.1964335,136.84292549999998,78.566994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.94
176,Ryan Feltner,COL,21446,663372.0,509.659,115.2,19.44,113.76,60.14,6.0,8.3,0.0,56.0,16.0,1.2,0.194,7.7,99.0,43.0,3.4,0.084,5.0,72.68,22.080000000000002,3.0,4.38,1.36,0.435,0.242,0.259,95.4075105,159.0125175,88.605819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.79
177,McCade Brown,COL,30004,685326.0,508.57,114.3,21.06,109.08,64.02,5.0,4.9,0.0,59.0,15.0,1.2,0.221,8.8,112.0,50.0,3.9,0.099,20.0,69.92,21.16,3.0,4.65,1.39,0.515,0.228,0.209,81.270665,163.754325,81.09737999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
178,Shohei Ohtani,LAD,19755,660271.0,479.548,113.9,22.68,93.28,51.41,7.0,4.7,0.0,47.0,15.0,1.2,0.284,10.7,136.0,38.0,3.0,0.079,5.0,58.88,18.400000000000002,1.0,3.71,1.15,0.42,0.243,0.267,80.511898,129.8579,73.789842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,6.45
179,Luis Medina,OAK,21649,665622.0,497.474,111.6,16.2,101.48,58.199999999999996,5.0,5.9,0.0,54.0,14.0,1.1,0.206,8.2,102.0,53.0,4.3,0.107,7.0,64.4,22.080000000000002,1.0,4.35,1.38,0.429,0.241,0.263,89.556951,147.092583,82.36499699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.72
180,Mick Abel,MIN,27756,690953.0,482.488,111.0,12.96,100.80000000000001,55.29,4.0,4.2,0.0,51.0,16.0,1.3,0.222,8.7,107.0,41.0,3.3,0.085,3.0,62.56,20.240000000000002,2.0,4.14,1.28,0.382,0.243,0.291,92.15144399999998,135.802128,80.778852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.51
181,Ian Seymour,TB,27932,693855.0,467.772,110.4,16.2,94.28,51.41,5.0,7.0,0.0,47.0,15.0,1.2,0.258,9.9,121.0,36.0,2.9,0.076,6.0,58.88,18.400000000000002,2.0,3.83,1.18,0.412,0.243,0.273,82.820738,130.83501199999998,75.05143799999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,5.68
182,Jonathan Cannon,CWS,31730,686563.0,482.119,110.3,16.2,106.4,57.23,4.0,6.5,0.0,53.0,17.0,1.4,0.188,7.4,91.0,38.0,3.1,0.079,5.0,67.16,20.240000000000002,2.0,4.32,1.31,0.386,0.242,0.29,97.10772500000002,144.07255200000003,85.101679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.88
183,Alek Manoah,LAA,26410,666201.0,473.409,110.0,19.44,94.28,54.32,6.0,8.3,0.0,50.0,15.0,1.2,0.234,9.1,111.0,42.0,3.4,0.088,10.0,59.800000000000004,17.48,2.0,4.09,1.24,0.376,0.242,0.296,89.07370200000001,129.124827,77.218569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.04
184,Richard Fitts,STL,30160,690916.0,478.276,108.6,16.2,106.24,56.26,4.0,5.0,0.0,52.0,15.0,1.2,0.185,7.3,88.0,39.0,3.2,0.082,5.0,68.08,21.16,2.0,4.31,1.34,0.432,0.241,0.261,91.50739800000001,151.399956,84.481878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.83
185,Cody Bradford,TEX,27597,674003.0,447.554,108.0,16.2,96.2,48.5,6.0,8.1,0.0,45.0,16.0,1.3,0.223,8.3,100.0,21.0,1.8,0.046,2.0,59.800000000000004,18.400000000000002,2.0,3.75,1.09,0.358,0.236,0.31,93.06789,128.662276,77.71985199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.25
186,Sean Newcomb,CWS,16943,656794.0,453.263,103.5,11.34,89.44,50.44,2.0,4.1958,0.0,47.0,13.0,1.1,0.233,9.2,106.0,47.0,4.1,0.103,6.0,58.88,16.560000000000002,1.0,4.09,1.32,0.43,0.241,0.262,78.36864299999999,129.11309,72.2132515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.23
187,Joe Boyle,TB,29608,671212.0,456.923,101.9,17.82,85.0,54.32,4.0,5.1,0.0,50.0,14.0,1.2,0.25,10.1,114.0,60.0,5.3,0.131,6.0,52.440000000000005,16.560000000000002,2.0,4.42,1.42,0.376,0.242,0.296,78.65259400000001,114.01796900000001,68.184443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.5
188,Hunter Dobbins,STL,30240,690928.0,441.806,101.7,14.58,99.64000000000001,49.47,4.0,5.7,0.0,46.0,13.0,1.2,0.186,7.3,82.0,30.0,2.7,0.067,3.0,65.32000000000001,19.32,2.0,4.07,1.27,0.477,0.238,0.23,80.80247,149.567021,78.823634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.47
190,Spencer Arrighetti,HOU,29921,681293.0,437.558,97.6,16.2,86.84,52.379999999999995,6.0,7.0,0.0,48.0,15.0,1.4,0.218,8.8,95.0,51.0,4.7,0.116,6.0,54.28,16.560000000000002,1.0,4.43,1.41,0.386,0.243,0.29,80.17845,118.955664,70.41125699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.7
191,Andrew Alvarez,WSH,29914,674841.0,427.854,97.2,11.34,91.2,48.5,3.0,4.5,0.0,45.0,12.0,1.1,0.2,8.0,86.0,38.0,3.5,0.088,5.0,60.720000000000006,17.48,1.0,4.17,1.33,0.562,0.222,0.181,66.999807,150.711584,70.19027399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
192,Logan Henderson,MIL,31475,701656.0,407.456,96.4,12.96,79.24000000000001,43.65,4.0,4.0,0.0,40.0,12.0,1.1,0.276,10.5,112.0,33.0,3.1,0.081,4.0,50.6,15.64,1.0,3.73,1.16,0.439,0.241,0.256,67.713648,114.037132,63.120668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,5.61
193,J.T. Ginn,OAK,27889,669372.0,404.494,94.9,14.58,82.84,43.65,5.0,5.0,0.0,40.0,11.0,1.0,0.239,9.2,97.0,30.0,2.8,0.073,6.0,54.28,16.560000000000002,1.0,3.79,1.19,0.484,0.238,0.224,67.153548,126.814758,66.321066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.45
194,Max Meyer,MIA,27474,676974.0,406.51,93.7,12.96,87.76,47.53,3.0,4.1,0.0,44.0,15.0,1.4,0.222,8.6,90.0,30.0,2.9,0.073,4.0,55.2,16.560000000000002,1.0,4.23,1.26,0.475,0.238,0.231,70.338205,129.645775,68.47588999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.3
195,Jake Irvin,WSH,21504,663623.0,412.597,93.3,14.58,95.28,51.41,4.0,6.8,0.0,47.0,17.0,1.6,0.181,7.2,75.0,31.0,3.0,0.076,4.0,59.800000000000004,17.48,1.0,4.53,1.35,0.432,0.241,0.261,79.8685185,132.143307,73.7365785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.39
196,Jared Jones,PIT,27863,683003.0,386.625,90.9,16.2,80.24000000000001,43.65,5.0,6.4,0.0,40.0,12.0,1.2,0.262,10.0,101.0,29.0,2.9,0.076,4.0,49.68,16.560000000000002,2.0,3.96,1.2,0.403,0.244,0.278,69.03212500000001,106.8843125,62.103249999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.19
197,Caden Dana,LAA,31508,702674.0,400.027,90.5,16.2,83.0,46.56,6.0,8.6,0.0,43.0,13.0,1.3,0.216,8.6,86.0,39.0,3.9,0.097,4.0,53.36,15.64,1.0,4.28,1.35,0.441,0.242,0.254,70.681939,119.77425849999999,66.28150699999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.08
198,Jordan Montgomery,FA,16511,656756.0,389.669,90.4,16.2,86.68,43.65,5.0,6.5,0.0,40.0,12.0,1.2,0.211,8.2,82.0,25.0,2.5,0.065,3.0,55.2,17.48,2.0,3.98,1.24,0.455,0.239,0.245,71.37392249999999,125.08103249999999,67.6992255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
199,Kyle Wright,FA,19665,657140.0,391.729,90.3,16.2,82.92,44.62,5.0,6.9,0.0,41.0,12.0,1.2,0.231,9.0,90.0,32.0,3.2,0.081,6.0,54.28,15.64,1.0,4.09,1.27,0.562,0.223,0.181,59.475244499999995,133.785584,62.44226349999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.59
200,Keider Montero,DET,22630,672456.0,377.8,86.7,9.72,83.16000000000001,44.62,2.0,2.9,0.0,41.0,14.0,1.5,0.192,7.6,73.0,29.0,3.0,0.078,2.0,52.440000000000005,14.72,2.0,4.26,1.29,0.396,0.244,0.283,74.8797,113.90540000000001,66.7436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
201,Grant Holmes,ATL,16944,656550.0,373.009,86.2,11.34,76.48,41.71,4.0,4.4,0.0,38.0,12.0,1.3,0.247,9.6,92.0,32.0,3.3,0.086,4.0,49.68,13.8,1.0,3.97,1.26,0.459,0.239,0.242,62.501259000000005,110.68450050000001,59.6376555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.72
202,Charlie Morton,FA,4676,450203.0,377.999,85.7,16.2,77.4,44.62,6.0,7.5,0.0,41.0,12.0,1.3,0.231,9.1,87.0,37.0,3.9,0.099,8.0,50.6,13.8,1.0,4.31,1.33,0.462,0.24,0.239,63.37275050000001,113.28355400000001,60.95976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.24
203,Jimmy Herget,COL,17556,623474.0,361.907,84.7,1.62,78.32000000000001,40.74,0.0,0.7,0.0,38.0,11.0,1.2,0.232,8.9,84.0,23.0,2.4,0.064,6.0,48.760000000000005,16.560000000000002,2.0,4.04,1.2,0.361,0.238,0.306,72.138681,100.81571849999999,60.92277299999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
204,Trevor McDonald,SF,26448,686790.0,374.176,84.5,12.96,80.0,41.71,4.0,5.5,0.0,38.0,9.0,1.0,0.205,8.2,77.0,35.0,3.7,0.093,4.0,53.36,15.64,2.0,4.05,1.36,0.56,0.219,0.183,58.071984,129.77712,60.169391999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.06
205,Yoendrys Gomez,TB,22872,672782.0,371.328,84.5,8.1,75.64,44.62,2.0,2.997,0.0,41.0,13.0,1.4,0.215,8.5,80.0,36.0,3.8,0.096,7.0,46.92,14.72,1.0,4.37,1.32,0.361,0.238,0.306,72.257824,100.98222399999997,61.023391999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.62
206,Tyler Alexander,TEX,17735,641302.0,358.624,84.3,3.24,78.32000000000001,39.769999999999996,1.0,1.2,0.0,37.0,12.0,1.3,0.201,7.7,72.0,22.0,2.3,0.06,2.0,50.6,14.72,1.0,3.95,1.19,0.365,0.238,0.303,74.491656,105.18804,63.245136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.48
207,Cal Quantrill,FA,19312,615698.0,370.68,84.2,16.2,84.0,45.589999999999996,4.0,5.2,0.0,42.0,13.0,1.4,0.175,6.9,65.0,29.0,3.1,0.079,5.0,52.440000000000005,16.560000000000002,2.0,4.49,1.34,0.418,0.243,0.269,73.18186,117.31232,66.81822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.53
208,Rhett Lowder,CIN,33876,695076.0,372.101,84.1,11.34,80.24000000000001,43.65,3.0,3.8,0.0,40.0,13.0,1.4,0.196,7.8,73.0,33.0,3.5,0.09,0.0,50.6,15.64,1.0,4.28,1.35,0.425,0.243,0.265,69.8515125,113.7581775,64.2633915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.73
211,Justin Steele,CHC,17312,657006.0,344.113,81.3,14.58,70.64000000000001,34.92,6.0,7.6,0.0,32.0,8.0,0.9,0.243,9.3,84.0,24.0,2.7,0.069,3.0,48.760000000000005,12.88,1.0,3.54,1.16,0.48,0.238,0.227,57.4935155,107.43141499999999,56.431007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.72
212,Mitchell Parker,WSH,27636,680730.0,348.395,80.2,6.48,74.48,37.83,2.0,2.8,0.0,35.0,10.0,1.1,0.172,6.7,60.0,27.0,3.0,0.077,2.0,48.760000000000005,14.72,1.0,3.93,1.27,0.403,0.244,0.278,70.315255,108.8710175,63.25758999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.24
213,Stephen Kolek,KC,21487,663568.0,343.712,79.1,8.1,78.16000000000001,38.8,3.0,3.9,0.0,36.0,9.0,1.0,0.163,6.4,56.0,22.0,2.5,0.065,5.0,52.440000000000005,14.72,2.0,4.1,1.27,0.525,0.226,0.204,61.64518399999999,126.87748,61.910895999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.14
214,Grant Taylor,CWS,33927,691799.0,328.232,78.5,1.62,60.52,32.01,0.0,0.7,11.0,30.0,8.0,0.9,0.303,11.4,99.0,28.0,3.2,0.084,0.0,40.480000000000004,11.040000000000001,1.0,3.44,1.13,0.529,0.229,0.198,46.08212800000001,96.49074400000002,47.188904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,4.54
215,Ryan Yarbrough,NYY,16502,642232.0,342.207,78.0,4.86,77.48,42.68,1.0,1.3,0.0,39.0,13.0,1.5,0.179,7.0,61.0,25.0,2.9,0.073,8.0,48.760000000000005,14.72,1.0,4.5,1.31,0.393,0.241,0.286,69.944511,105.42918049999999,61.617783499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.34
216,Cade Povich,BAL,30055,700249.0,338.14,77.9,12.96,70.96000000000001,38.8,4.0,5.0,0.0,36.0,11.0,1.3,0.227,8.9,77.0,29.0,3.4,0.087,2.0,44.160000000000004,13.8,2.0,4.16,1.28,0.395,0.243,0.284,63.14208,95.75774999999999,56.061809999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.32
217,Kyle Harrison,BOS,27758,690986.0,334.801,77.3,8.1,69.96000000000001,38.8,2.0,2.7,0.0,36.0,11.0,1.3,0.237,9.2,79.0,28.0,3.3,0.083,5.0,43.24,14.72,1.0,4.19,1.27,0.402,0.243,0.279,61.3923695,94.76521600000001,55.013941499999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.08
218,Janson Junk,MIA,23301,676083.0,326.03,76.8,4.86,73.56,35.89,1.0,1.8,0.0,33.0,10.0,1.2,0.19,7.3,62.0,17.0,2.0,0.052,2.0,46.92,15.64,1.0,3.87,1.18,0.424,0.243,0.265,64.84537499999999,105.48180999999998,59.65774499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.56
219,Tyler Rogers,TOR,15541,643511.0,316.781,75.1,0.0,76.24000000000001,33.949999999999996,0.0,0.0,2.0,31.0,9.0,1.1,0.175,6.6,55.0,9.0,1.1,0.029,4.0,51.52,14.72,1.0,3.72,1.14,0.562,0.223,0.181,55.7382105,125.37937600000001,58.518801499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.1
220,Johan Oviedo,BOS,22487,670912.0,331.53,74.2,6.48,70.80000000000001,39.769999999999996,2.0,1.7,0.0,37.0,10.0,1.2,0.211,8.5,70.0,33.0,4.0,0.1,5.0,44.160000000000004,15.64,1.0,4.49,1.4,0.423,0.243,0.266,60.10339,97.46804499999999,55.18999499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.26
221,Dom Hamel,TEX,30153,687589.0,327.514,74.2,4.86,67.12,37.83,1.0,1.4,0.0,35.0,10.0,1.2,0.215,8.5,70.0,32.0,3.9,0.099,4.0,43.24,12.88,1.0,4.25,1.34,0.444,0.241,0.252,57.731584000000005,98.54961800000001,54.236117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.62
222,Javier Assad,CHC,21741,665871.0,329.266,73.8,4.86,74.64,39.769999999999996,1.0,1.5,0.0,37.0,11.0,1.3,0.17,6.8,56.0,28.0,3.4,0.084,3.0,46.92,14.72,2.0,4.51,1.39,0.433,0.242,0.259,63.646527000000006,105.83227900000001,59.109106000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.08
223,Hayden Birdsong,SF,31635,806185.0,324.572,72.6,11.34,63.440000000000005,38.8,2.0,2.2,0.0,36.0,9.0,1.1,0.242,9.8,79.0,39.0,4.8,0.121,5.0,39.56,12.88,2.0,4.46,1.41,0.377,0.242,0.296,57.42701600000001,83.35180199999999,49.783851999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.41
224,Drew Thorpe,CWS,31967,689672.0,318.156,72.4,12.96,67.12,36.86,4.0,6.5,0.0,34.0,10.0,1.2,0.2,8.0,64.0,29.0,3.6,0.091,2.0,43.24,12.88,1.0,4.23,1.33,0.388,0.243,0.288,61.692744000000005,92.08880400000001,54.375174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.95
225,Tyler Holton,DET,26231,663947.0,303.669,72.2,0.0,66.2,32.98,0.0,0.0,0.0,30.0,10.0,1.2,0.212,8.0,64.0,16.0,2.0,0.054,2.0,43.24,11.96,1.0,3.74,1.14,0.451,0.239,0.249,56.92376049999999,98.52619449999999,53.56872549999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.93
226,Spencer Turnbull,FA,16207,605513.0,315.575,72.0,12.96,67.12,36.86,4.0,3.6,0.0,34.0,10.0,1.2,0.211,8.4,67.0,28.0,3.5,0.089,6.0,43.24,12.88,1.0,4.25,1.32,0.469,0.239,0.235,54.5923125,99.1484625,52.8277125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.03
227,Edwin Uceta,TB,20539,670955.0,294.737,72.0,0.0,53.160000000000004,30.07,0.0,0.0,12.0,28.0,8.0,1.0,0.318,11.8,94.0,21.0,2.6,0.07,6.0,33.120000000000005,11.040000000000001,1.0,3.5,1.03,0.368,0.24,0.3,50.32636000000001,71.71506300000001,43.136880000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,4.81
228,Bailey Falter,KC,20070,663559.0,317.57,71.8,4.86,69.96000000000001,36.86,2.0,1.9,0.0,34.0,10.0,1.3,0.169,6.8,54.0,27.0,3.4,0.084,1.0,44.160000000000004,13.8,2.0,4.26,1.35,0.376,0.242,0.296,65.76646000000001,95.33771,57.013369999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.6
229,Carmen Mlodzinski,PIT,27572,669387.0,308.147,71.5,8.1,66.04,32.98,2.0,2.997,0.0,30.0,8.0,1.0,0.195,7.6,60.0,22.0,2.8,0.073,3.0,44.160000000000004,12.88,1.0,3.78,1.23,0.472,0.239,0.232,55.632161999999994,101.99229699999998,54.162206499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.59
230,Tony Santillan,CIN,19926,663574.0,304.083,71.4,0.0,58.84,33.949999999999996,0.0,0.0,4.0,31.0,10.0,1.3,0.273,10.5,83.0,27.0,3.4,0.09,5.0,35.88,11.96,1.0,3.91,1.2,0.373,0.24,0.298,54.14915700000001,77.92432450000001,46.57992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,3.0
231,Jeremiah Estrada,SD,22210,669093.0,289.256,71.1,0.0,49.56,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.1,0.344,12.7,100.0,24.0,3.0,0.084,1.0,30.360000000000003,9.200000000000001,1.0,3.42,1.03,0.346,0.234,0.32,47.92424,64.119328,39.165671999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,3.9
232,Cade Smith,CLE,27867,671922.0,285.249,71.0,0.0,52.24000000000001,27.16,0.0,0.0,27.0,25.0,8.0,1.0,0.334,12.0,95.0,17.0,2.2,0.06,3.0,33.120000000000005,10.120000000000001,1.0,3.17,0.98,0.415,0.243,0.271,45.99760950000001,73.1977025,41.839633500000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,6.58
233,Nate Pearson,HOU,20160,663878.0,304.747,70.7,3.24,62.6,34.92,1.0,1.4,0.0,32.0,11.0,1.4,0.23,8.9,70.0,25.0,3.2,0.083,4.0,38.64,11.96,1.0,4.07,1.24,0.342,0.234,0.323,61.1412505,80.962342,49.710039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.2
234,Mike Vasil,CWS,30105,678024.0,311.958,70.1,0.0,65.2,36.86,0.0,0.0,2.0,34.0,9.0,1.2,0.203,8.1,63.0,32.0,4.1,0.102,6.0,43.24,11.96,1.0,4.37,1.39,0.493,0.234,0.219,51.96144100000001,100.12611700000002,51.419046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
235,Kai-Wei Teng,SF,24282,678906.0,310.741,70.0,11.34,66.12,38.8,2.0,2.3,0.0,36.0,9.0,1.2,0.208,8.4,65.0,30.0,3.9,0.097,13.0,42.32,13.8,1.0,4.63,1.37,0.409,0.243,0.275,57.7107175,90.50334949999998,52.101451499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.24
236,Abner Uribe,MIL,25327,682842.0,302.14,69.8,0.0,57.76,32.98,0.0,0.0,25.0,30.0,8.0,1.0,0.269,10.4,81.0,31.0,4.0,0.102,4.0,37.72,11.040000000000001,1.0,3.87,1.27,0.527,0.228,0.201,43.82727,90.98199,44.49276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,4.63
