,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
67,Dean Kremer,BAL,19350,665152.0,651.0,152.4,27.0,136.0,69.84,10.0,12.1,0.0,64.0,19.0,1.1,0.211,8.1,137.0,48.0,2.8,0.074,4.0,89.24000000000001,25.76,2.0,3.78,1.21,0.41,0.243,0.274,124.42200000000001,195.72,112.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.67
68,Shota Imanaga,CHC,33829,684007.0,632.0,151.7,26.0,137.4,69.84,10.0,14.0,0.0,64.0,24.0,1.4,0.222,8.3,140.0,31.0,1.8,0.049,2.0,84.64,25.76,3.0,3.8,1.11,0.339,0.234,0.324,134.61200000000002,177.2545,109.25699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,9.58
69,Davis Martin,CWS,21448,663436.0,664.0,151.5,27.0,143.44,75.66,8.0,11.0,0.0,70.0,20.0,1.2,0.193,7.6,128.0,56.0,3.3,0.085,9.0,94.76,26.68,2.0,4.16,1.32,0.428,0.242,0.264,125.76,205.92,115.67999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.49
70,Carlos Rodon,NYY,16137,607074.0,642.0,151.3,26.0,124.12,69.84,10.0,12.6,0.0,64.0,20.0,1.2,0.255,9.8,164.0,55.0,3.3,0.086,7.0,79.12,23.0,2.0,3.81,1.18,0.372,0.24,0.299,118.22849999999998,169.62300000000002,101.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,9.09
71,Yoshinobu Yamamoto,LAD,33825,808967.0,632.0,151.3,26.0,121.04,63.05,12.0,13.5,0.0,58.0,16.0,1.0,0.282,10.6,178.0,49.0,2.9,0.078,2.0,80.04,23.0,2.0,3.45,1.12,0.503,0.229,0.215,96.1875,188.9325,94.9725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,10.96
72,Kyle Bradish,BAL,24586,680694.0,620.0,151.2,27.0,108.08000000000001,60.14,10.0,9.4,0.0,56.0,15.0,0.9,0.342,12.6,212.0,51.0,3.0,0.083,8.0,70.84,20.240000000000002,2.0,3.33,1.05,0.499,0.232,0.217,85.1445,165.8265,84.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,11.98
73,Slade Cecconi,CLE,27500,677944.0,641.0,150.8,27.0,140.92000000000002,71.78,8.0,11.7,0.0,66.0,22.0,1.3,0.201,7.7,129.0,37.0,2.2,0.058,6.0,88.32000000000001,27.6,3.0,3.94,1.18,0.395,0.243,0.284,129.20000000000002,195.9375,114.71249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.2
75,Cristian Javier,HOU,17606,664299.0,642.0,149.8,27.0,122.28,70.81,9.0,9.6,0.0,65.0,19.0,1.1,0.211,8.1,135.0,62.0,3.7,0.096,6.0,76.36,23.92,3.0,3.91,1.23,0.291,0.212,0.356,137.06,160.42249999999999,100.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.06
76,Lucas Giolito,FA,15474,608337.0,651.0,149.7,27.0,139.32,76.63,10.0,13.4,0.0,71.0,24.0,1.4,0.24,9.4,156.0,53.0,3.2,0.082,4.0,85.56,25.76,4.0,4.27,1.28,0.382,0.243,0.291,121.77099999999999,179.452,106.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.03
77,Brandon Woodruff,MIL,16162,605540.0,619.0,149.4,26.0,120.44,64.99,8.0,9.7,0.0,60.0,20.0,1.2,0.276,10.3,171.0,42.0,2.5,0.068,6.0,75.44,23.0,2.0,3.61,1.09,0.35,0.235,0.316,116.92800000000001,158.34,96.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,10.18
78,Nick Lodolo,CIN,26378,666157.0,632.0,149.2,27.0,137.24,75.66,9.0,13.3,0.0,70.0,23.0,1.4,0.242,9.2,153.0,38.0,2.3,0.06,21.0,84.64,27.6,2.0,4.22,1.17,0.452,0.239,0.248,112.014,194.481,105.6195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,7.85
80,Clay Holmes,NYM,13649,605280.0,654.0,148.6,28.0,141.20000000000002,72.75,10.0,10.1,0.0,67.0,15.0,0.9,0.187,7.4,122.0,57.0,3.5,0.087,12.0,97.52000000000001,26.68,2.0,4.06,1.33,0.609,0.207,0.157,99.03750000000001,246.7625,106.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,6.82
81,Matthew Liberatore,STL,22294,669461.0,643.0,148.1,27.0,144.44,72.75,7.0,10.2,0.0,67.0,20.0,1.2,0.181,7.0,116.0,43.0,2.6,0.067,5.0,92.92,28.52,3.0,4.07,1.27,0.416,0.243,0.27,128.26000000000002,204.732,116.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.82
82,Sean Burke,CWS,29878,680732.0,643.0,148.0,27.0,128.72000000000003,72.75,6.0,7.5,0.0,67.0,20.0,1.2,0.227,8.9,146.0,61.0,3.7,0.095,6.0,81.88000000000001,24.84,2.0,4.07,1.28,0.364,0.238,0.304,122.95200000000001,173.092,104.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.87
83,Nolan McLean,NYM,33703,690997.0,634.0,147.8,26.0,128.48000000000002,67.89999999999999,9.0,10.4,0.0,63.0,17.0,1.0,0.247,9.6,157.0,53.0,3.2,0.083,7.0,85.56,23.92,2.0,3.84,1.23,0.571,0.221,0.175,92.22,212.212,97.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,8.49
84,Joe Musgrove,SD,12970,605397.0,625.0,147.4,26.0,136.08,70.81,9.0,11.7,0.0,65.0,21.0,1.3,0.255,9.7,159.0,37.0,2.3,0.059,13.0,87.4,26.68,1.0,3.97,1.17,0.441,0.242,0.254,110.253,186.8295,103.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,8.53
85,Eury Perez,MIA,27768,691587.0,617.0,146.7,27.0,117.68,65.96,7.0,7.7,0.0,61.0,20.0,1.2,0.26,9.8,160.0,51.0,3.1,0.082,4.0,71.76,23.92,2.0,3.74,1.15,0.304,0.231,0.344,122.612,149.002,95.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,9.14
86,Jacob Misiorowski,MIL,31623,694819.0,620.0,145.5,24.0,112.0,66.92999999999999,7.0,8.0,0.0,62.0,18.0,1.1,0.301,11.6,187.0,64.0,4.0,0.104,7.0,69.92,22.080000000000002,2.0,3.84,1.21,0.383,0.243,0.291,101.6595,149.99849999999998,89.1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,8.72
87,Noah Cameron,KC,30184,702070.0,624.0,144.4,25.0,133.32,68.87,9.0,11.2,0.0,64.0,19.0,1.2,0.209,8.1,130.0,48.0,3.0,0.077,3.0,86.48,24.84,3.0,3.99,1.26,0.43,0.241,0.263,116.629,191.78,107.26299999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,7.5
89,Dustin May,STL,19716,669160.0,623.0,144.0,24.0,127.56,69.84,7.0,10.1,0.0,64.0,17.0,1.1,0.223,8.7,139.0,54.0,3.4,0.086,13.0,84.64,23.92,2.0,4.0,1.26,0.455,0.239,0.245,108.575,190.275,102.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.31
90,Reid Detmers,LAA,27468,672282.0,607.0,143.9,23.0,114.84,64.99,8.0,10.5,0.0,60.0,19.0,1.2,0.286,10.9,174.0,52.0,3.3,0.085,8.0,72.68,21.16,2.0,3.75,1.16,0.395,0.243,0.284,103.632,157.1625,92.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.27
91,Kris Bubic,KC,21455,663460.0,600.0,143.2,24.0,121.04,61.11,9.0,11.5,0.0,56.0,15.0,0.9,0.26,9.8,156.0,40.0,2.5,0.066,4.0,79.12,23.92,3.0,3.52,1.12,0.471,0.238,0.234,99.788,182.002,96.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,10.02
92,Blake Snell,LAD,13543,605483.0,601.0,143.2,25.0,105.08,58.199999999999996,11.0,10.9,0.0,54.0,13.0,0.8,0.294,11.1,177.0,59.0,3.7,0.098,2.0,69.92,21.16,1.0,3.39,1.15,0.436,0.242,0.258,94.535,158.045,87.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,10.66
93,Jake Irvin,WSH,21504,663623.0,633.0,143.0,25.0,144.76,77.6,7.0,11.6,0.0,72.0,25.0,1.6,0.181,7.2,115.0,48.0,3.0,0.076,5.0,91.08,26.68,2.0,4.53,1.35,0.432,0.241,0.261,122.435,202.57,113.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.04
94,Michael McGreevy,STL,29869,700241.0,616.0,143.0,24.0,141.44,67.89999999999999,7.0,11.0,0.0,63.0,18.0,1.1,0.178,6.9,110.0,35.0,2.2,0.057,5.0,93.84,27.6,2.0,3.97,1.23,0.516,0.228,0.208,110.214,222.783,110.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.3
95,Cade Cavalli,WSH,27473,676917.0,620.0,142.9,25.0,136.84,71.78,6.0,7.2,0.0,66.0,18.0,1.1,0.197,7.7,122.0,45.0,2.8,0.072,18.0,91.08,25.76,2.0,4.16,1.27,0.55,0.224,0.187,101.2455,221.97,105.09599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.52
96,Bryce Miller,SEA,29837,682243.0,607.0,142.2,26.0,123.12,65.96,9.0,10.8,0.0,61.0,20.0,1.3,0.209,8.0,127.0,48.0,3.0,0.079,5.0,79.12,23.0,1.0,3.86,1.2,0.373,0.241,0.298,120.528,173.44799999999998,103.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,8.23
97,Bailey Ober,MIN,21224,641927.0,597.0,141.8,24.0,128.88,66.92999999999999,9.0,11.8,0.0,62.0,22.0,1.4,0.219,8.3,131.0,34.0,2.2,0.057,6.0,80.04,24.84,2.0,3.94,1.15,0.326,0.235,0.334,128.30400000000003,163.296,102.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,8.58
98,Brad Lord,WSH,31972,695418.0,616.0,141.4,23.0,133.24,68.87,6.0,8.5,0.0,64.0,19.0,1.2,0.205,8.0,126.0,49.0,3.1,0.079,3.0,86.48,25.76,2.0,4.07,1.29,0.47,0.239,0.234,108.92699999999999,198.45,105.6195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.58
99,Emmet Sheehan,LAD,29839,686218.0,595.0,140.8,23.0,114.0,64.99,10.0,10.6,0.0,60.0,20.0,1.3,0.263,10.0,156.0,51.0,3.3,0.086,3.0,69.0,23.0,2.0,3.84,1.17,0.325,0.236,0.334,115.23600000000002,146.47,92.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,9.04
100,Adrian Houser,SF,12718,605288.0,620.0,140.1,25.0,138.6,69.84,8.0,11.4,0.0,64.0,14.0,0.9,0.176,7.0,109.0,51.0,3.3,0.083,5.0,92.0,27.6,5.0,4.11,1.35,0.472,0.239,0.232,113.16,207.45999999999998,110.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.11
101,Nick Martinez,FA,12730,607259.0,606.0,140.0,26.0,142.44,68.87,9.0,12.6,0.0,64.0,19.0,1.2,0.169,6.6,102.0,33.0,2.1,0.055,5.0,91.08,30.360000000000003,2.0,4.11,1.25,0.424,0.243,0.265,123.6375,201.117,113.7465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.98
102,Zach Eflin,BAL,13774,621107.0,603.0,139.9,25.0,144.44,68.87,10.0,11.9,0.0,64.0,20.0,1.3,0.181,7.0,109.0,28.0,1.8,0.046,4.0,92.92,28.52,3.0,4.12,1.23,0.46,0.239,0.242,116.966,207.37,111.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.36
103,Randy Vasquez,SD,24719,681190.0,619.0,139.6,27.0,139.84,74.69,8.0,8.9,0.0,69.0,21.0,1.4,0.152,6.1,94.0,50.0,3.2,0.081,9.0,90.16000000000001,26.68,2.0,4.45,1.36,0.385,0.243,0.29,130.625,193.5625,114.71249999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.16
104,Hurston Waldrep,ATL,33527,694462.0,620.0,139.3,25.0,128.56,71.78,9.0,11.0,0.0,66.0,18.0,1.2,0.221,8.9,137.0,64.0,4.1,0.104,9.0,84.64,23.92,2.0,4.26,1.38,0.511,0.228,0.211,98.6745,197.1395,98.04599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,5.93
105,Trey Yesavage,TOR,35456,702056.0,588.0,139.2,24.0,105.24000000000001,60.14,6.0,4.1,0.0,56.0,15.0,1.0,0.312,11.8,183.0,57.0,3.7,0.097,6.0,69.0,20.240000000000002,1.0,3.62,1.17,0.518,0.23,0.207,81.258,164.952,81.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,9.28
106,Tyler Mahle,SF,16358,641816.0,592.0,138.2,25.0,120.12,63.05,7.0,9.2,0.0,58.0,16.0,1.0,0.239,9.2,141.0,48.0,3.1,0.081,2.0,77.28,24.84,2.0,3.78,1.22,0.381,0.243,0.292,111.22800000000001,163.41649999999998,97.3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.19
107,Eduardo Rodriguez,ARI,13164,593958.0,603.0,138.0,25.0,129.56,67.89999999999999,8.0,9.4,0.0,63.0,18.0,1.2,0.211,8.3,127.0,50.0,3.3,0.083,2.0,82.8,25.76,3.0,4.11,1.3,0.417,0.243,0.27,112.89,180.411,102.87899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.75
108,Braxton Ashcraft,PIT,23793,677952.0,586.0,136.8,23.0,120.04,62.08,6.0,7.9,0.0,57.0,15.0,1.0,0.238,9.1,139.0,46.0,3.0,0.079,4.0,79.12,23.92,2.0,3.75,1.21,0.493,0.235,0.219,96.03949999999999,185.0615,95.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,8.16
109,Michael Soroka,ARI,18383,647336.0,590.0,135.8,22.0,121.44000000000001,70.81,6.0,5.8,0.0,65.0,19.0,1.3,0.245,9.6,145.0,53.0,3.5,0.09,15.0,73.60000000000001,24.84,4.0,4.31,1.28,0.405,0.244,0.277,105.25200000000001,163.66,94.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.37
110,Edward Cabrera,CHC,21690,665795.0,581.0,135.0,25.0,114.84,65.96,8.0,9.1,0.0,61.0,19.0,1.3,0.254,9.9,148.0,53.0,3.5,0.092,9.0,73.60000000000001,20.240000000000002,2.0,4.07,1.24,0.477,0.239,0.229,92.91,172.33,91.00999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,7.53
111,Sean Manaea,NYM,15873,640455.0,563.0,135.0,22.0,114.92000000000002,61.11,9.0,10.2,0.0,56.0,20.0,1.3,0.266,10.0,150.0,35.0,2.3,0.062,7.0,72.68,20.240000000000002,2.0,3.73,1.11,0.393,0.242,0.286,103.194,155.547,91.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,9.48
112,Andre Pallante,STL,26108,669467.0,615.0,134.8,25.0,145.28000000000003,74.69,7.0,10.7,0.0,69.0,20.0,1.3,0.157,6.5,97.0,54.0,3.6,0.088,3.0,97.52000000000001,25.76,2.0,4.61,1.48,0.609,0.212,0.154,96.048,241.04799999999997,104.86399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.83
113,Chad Patrick,MIL,30113,694477.0,574.0,134.7,25.0,116.68,64.02,8.0,10.0,0.0,59.0,19.0,1.3,0.242,9.3,139.0,45.0,3.0,0.078,5.0,72.68,23.0,2.0,3.94,1.2,0.358,0.236,0.309,110.95499999999998,153.66,92.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,8.09
114,Shane McClanahan,TB,21483,663556.0,560.0,134.3,23.0,111.08,59.17,8.0,9.9,0.0,55.0,18.0,1.2,0.281,10.5,157.0,39.0,2.6,0.07,2.0,69.92,21.16,2.0,3.69,1.12,0.481,0.239,0.225,88.27,165.802,87.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,9.42
115,Jacob Lopez,OAK,25098,682052.0,570.0,134.0,24.0,111.08,64.99,8.0,9.0,0.0,60.0,18.0,1.2,0.246,9.4,140.0,50.0,3.4,0.088,14.0,69.0,22.080000000000002,2.0,4.03,1.2,0.322,0.236,0.335,113.05,142.88,90.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.84
116,Shane Bieber,TOR,19427,669456.0,563.0,133.5,23.0,116.52000000000001,60.14,8.0,10.6,0.0,56.0,18.0,1.2,0.244,9.2,137.0,37.0,2.5,0.065,2.0,73.60000000000001,23.92,1.0,3.78,1.15,0.476,0.237,0.23,95.30499999999999,176.21699999999998,92.7765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,8.86
117,Miles Mikolas,FA,9803,571945.0,572.0,133.3,25.0,133.4,65.96,8.0,9.5,0.0,61.0,20.0,1.4,0.166,6.4,95.0,30.0,2.0,0.053,4.0,84.64,25.76,3.0,4.12,1.23,0.421,0.243,0.268,118.00800000000001,190.1985,107.95049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.94
118,Joey Cantillo,CLE,23335,676282.0,581.0,133.3,20.0,115.60000000000001,64.02,5.0,6.4,0.0,59.0,17.0,1.1,0.237,9.3,138.0,58.0,3.9,0.099,0.0,73.60000000000001,23.0,2.0,3.98,1.3,0.434,0.242,0.259,99.9075,166.32,92.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,6.72
119,Max Meyer,MIA,27474,676974.0,577.0,133.2,23.0,127.04,67.89999999999999,6.0,7.2,0.0,63.0,22.0,1.5,0.222,8.6,128.0,42.0,2.8,0.073,5.0,79.12,23.92,2.0,4.26,1.27,0.475,0.238,0.231,99.9185,184.16750000000002,97.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.39
120,Tanner Gordon,COL,27669,685299.0,583.0,132.5,24.0,146.0,75.66,7.0,10.9,0.0,70.0,24.0,1.6,0.186,7.3,108.0,30.0,2.0,0.052,6.0,87.4,27.6,7.0,4.75,1.33,0.386,0.243,0.289,122.15249999999999,181.56,107.4675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
121,Mike Burrows,HOU,24728,681347.0,569.0,132.2,24.0,118.52000000000001,64.99,6.0,4.4,0.0,60.0,19.0,1.3,0.232,9.0,132.0,46.0,3.1,0.08,7.0,74.52000000000001,23.0,2.0,4.08,1.24,0.409,0.243,0.275,104.5925,164.0245,94.42649999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,7.01
123,Justin Verlander,FA,8700,434378.0,558.0,131.5,24.0,112.68,59.17,8.0,9.5,0.0,55.0,15.0,1.0,0.204,7.8,114.0,42.0,2.9,0.075,5.0,72.68,23.0,2.0,3.76,1.18,0.358,0.236,0.31,114.57000000000001,158.388,95.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.43
124,Anthony Kay,CWS,20387,641743.0,584.0,131.3,23.0,115.52,65.96,7.0,9.8,0.0,61.0,16.0,1.1,0.228,9.1,133.0,66.0,4.5,0.113,6.0,76.36,21.16,2.0,4.18,1.38,0.468,0.239,0.234,95.095,172.865,92.2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.9
125,Logan Henderson,MIL,31475,701656.0,555.0,131.3,22.0,109.16,60.14,6.0,6.8,0.0,56.0,17.0,1.2,0.276,10.5,153.0,45.0,3.1,0.081,6.0,69.0,21.16,2.0,3.84,1.17,0.439,0.241,0.256,92.10600000000001,155.1165,85.85849999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,8.31
126,Patrick Corbin,FA,9323,571578.0,577.0,131.1,25.0,131.56,68.87,8.0,10.3,0.0,64.0,21.0,1.4,0.198,7.8,114.0,43.0,3.0,0.075,3.0,82.8,25.76,2.0,4.39,1.33,0.452,0.238,0.249,106.89,185.22,100.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
127,Tomoyuki Sugano,BAL,sa3025685,608372.0,568.0,130.9,24.0,132.64,68.87,9.0,10.8,0.0,64.0,23.0,1.6,0.178,6.9,101.0,34.0,2.3,0.06,7.0,82.8,24.84,2.0,4.4,1.27,0.4,0.245,0.28,116.91000000000001,179.69500000000002,105.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.21
128,Steven Matz,TB,13361,571927.0,556.0,130.3,21.0,128.72000000000003,63.05,5.0,3.8,0.0,58.0,20.0,1.4,0.193,7.4,107.0,28.0,1.9,0.05,4.0,81.88000000000001,24.84,2.0,4.01,1.2,0.445,0.241,0.252,107.776,184.1875,101.2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.09
129,Tyler Glasnow,LAD,14374,607192.0,556.0,130.3,23.0,104.48000000000002,59.17,11.0,12.5,0.0,55.0,16.0,1.1,0.29,11.1,161.0,54.0,3.7,0.098,2.0,66.24000000000001,20.240000000000002,2.0,3.8,1.22,0.49,0.236,0.221,82.0105,156.85999999999999,81.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,8.85
130,Cam Schlittler,NYY,32095,693645.0,561.0,130.0,23.0,107.4,63.05,8.0,7.8,0.0,58.0,18.0,1.2,0.266,10.3,149.0,55.0,3.8,0.098,9.0,67.16,20.240000000000002,2.0,4.02,1.25,0.403,0.243,0.278,96.033,148.6905,86.21549999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,7.62
131,Tyler Anderson,FA,12880,542881.0,569.0,130.0,24.0,119.28,64.02,8.0,10.8,0.0,59.0,16.0,1.1,0.186,7.3,106.0,51.0,3.5,0.089,5.0,76.36,23.92,3.0,4.08,1.31,0.358,0.235,0.31,117.42000000000002,162.328,97.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.56
132,Reese Olson,DET,24968,681857.0,556.0,130.0,22.0,114.6,60.14,7.0,8.8,0.0,56.0,15.0,1.0,0.226,8.7,126.0,43.0,3.0,0.078,5.0,75.44,21.16,3.0,3.88,1.21,0.46,0.239,0.241,96.9435,172.215,92.6865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,7.82
133,JP Sears,SD,23429,676664.0,556.0,129.8,23.0,121.52000000000001,65.96,7.0,10.0,0.0,61.0,22.0,1.5,0.199,7.7,111.0,37.0,2.6,0.066,9.0,74.52000000000001,23.0,2.0,4.23,1.22,0.334,0.236,0.327,119.74799999999999,155.856,97.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.83
134,Chase Burns,CIN,35333,695505.0,540.0,129.0,24.0,102.72,56.26,8.0,8.9,0.0,52.0,17.0,1.2,0.3,11.3,162.0,44.0,3.1,0.082,0.0,63.480000000000004,20.240000000000002,2.0,3.63,1.14,0.404,0.244,0.278,89.846,139.27800000000002,80.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,9.44
135,Cade Horton,CHC,31872,690990.0,552.0,128.5,24.0,118.28,61.11,7.0,8.2,0.0,56.0,16.0,1.1,0.209,8.1,115.0,40.0,2.8,0.073,7.0,76.36,23.92,2.0,3.92,1.23,0.407,0.244,0.276,106.396,166.1445,96.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,7.39
136,Andrew Alvarez,WSH,29914,674841.0,565.0,128.4,18.0,120.96000000000001,63.05,5.0,7.2,0.0,58.0,15.0,1.1,0.2,7.9,113.0,50.0,3.5,0.088,6.0,80.96000000000001,23.0,2.0,4.07,1.33,0.562,0.222,0.181,88.641,199.392,92.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
137,Chase Dollander,COL,33482,801403.0,578.0,128.0,24.0,126.88000000000001,71.78,6.0,7.9,0.0,66.0,19.0,1.3,0.197,8.0,114.0,58.0,4.1,0.101,8.0,80.04,24.84,3.0,4.64,1.44,0.435,0.241,0.258,105.154,175.595,97.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.18
138,Will Warren,NYY,30182,701542.0,556.0,128.0,21.0,113.92,64.02,7.0,6.8,0.0,59.0,19.0,1.3,0.243,9.5,135.0,50.0,3.5,0.09,3.0,70.84,22.080000000000002,2.0,4.15,1.28,0.435,0.242,0.258,96.089,160.4575,89.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,6.82
